_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,142,118,13
731,2020-11-09,No,5411,5778,4
732,2020-11-09,Yes,1179,1240,0
733,2020-11-10,NULL,162,132,17
734,2020-11-10,No,5575,5985,1
735,2020-11-10,Yes,1229,1261,0
736,2020-11-11,NULL,182,83,22
737,2020-11-11,No,5815,6160,10
738,2020-11-11,Yes,1207,1253,0
739,2020-11-12,NULL,131,123,16
740,2020-11-12,No,6109,6348,7
741,2020-11-12,Yes,1125,1292,2
742,2020-11-13,NULL,115,91,6
743,2020-11-13,No,3950,4246,4
744,2020-11-13,Yes,798,855,0
745,2020-11-14,NULL,37,36,3
746,2020-11-14,No,2197,2187,4
747,2020-11-14,Yes,417,406,0
748,2020-11-15,NULL,305,174,32
749,2020-11-15,No,6162,6301,6
750,2020-11-15,Yes,1086,1202,2
751,2020-11-16,NULL,193,116,15
752,2020-11-16,No,7243,7478,5
753,2020-11-16,Yes,1200,1307,3
754,2020-11-17,NULL,182,145,50
755,2020-11-17,No,8345,8421,16
756,2020-11-17,Yes,1366,1472,2
757,2020-11-18,NULL,140,130,42
758,2020-11-18,No,7823,7785,29
759,2020-11-18,Yes,1413,1534,6
760,2020-11-19,NULL,178,152,62
761,2020-11-19,No,9279,8837,74
762,2020-11-19,Yes,1947,2014,6
763,2020-11-20,NULL,93,86,19
764,2020-11-20,No,5360,5287,6
765,2020-11-20,Yes,1073,1170,0
766,2020-11-21,NULL,58,41,15
767,2020-11-21,No,2638,2685,1
768,2020-11-21,Yes,456,457,0
769,2020-11-22,NULL,253,172,37
770,2020-11-22,No,8183,7657,19
771,2020-11-22,Yes,1486,1393,1
772,2020-11-23,NULL,288,222,32
773,2020-11-23,No,8769,8640,24
774,2020-11-23,Yes,1525,1515,4
775,2020-11-24,NULL,437,323,30
776,2020-11-24,No,9769,9832,73
777,2020-11-24,Yes,1687,1632,4
778,2020-11-25,NULL,437,303,29
779,2020-11-25,No,9659,9201,32
780,2020-11-25,Yes,1474,1484,10
781,2020-11-26,NULL,354,214,37
782,2020-11-26,No,9044,9085,37
783,2020-11-26,Yes,1999,2153,2
784,2020-11-27,NULL,163,134,10
785,2020-11-27,No,5620,5733,8
786,2020-11-27,Yes,1099,1103,1
787,2020-11-28,NULL,48,39,8
788,2020-11-28,No,2981,2957,1
789,2020-11-28,Yes,419,435,0
790,2020-11-29,NULL,350,206,22
791,2020-11-29,No,8339,8174,29
792,2020-11-29,Yes,1366,1395,4
793,2020-11-30,NULL,251,186,28
794,2020-11-30,No,9797,9915,36
795,2020-11-30,Yes,1627,1693,1
796,2020-12-01,NULL,283,190,28
797,2020-12-01,No,10829,11098,27
798,2020-12-01,Yes,1675,1744,2
799,2020-12-02,NULL,252,206,47
800,2020-12-02,No,10794,11107,57
801,2020-12-02,Yes,1513,1576,12
802,2020-12-03,NULL,358,254,32
803,2020-12-03,No,9809,10217,50
804,2020-12-03,Yes,2056,2339,2
805,2020-12-04,NULL,322,178,19
806,2020-12-04,No,8414,8638,13
807,2020-12-04,Yes,1494,1687,4
808,2020-12-05,NULL,62,63,30
809,2020-12-05,No,4255,4422,2
810,2020-12-05,Yes,628,629,0
811,2020-12-06,NULL,330,225,51
812,2020-12-06,No,9527,10193,39
813,2020-12-06,Yes,1643,1649,2
814,2020-12-07,NULL,383,252,79
815,2020-12-07,No,11022,11404,44
816,2020-12-07,Yes,1656,1558,3
817,2020-12-08,NULL,347,257,34
818,2020-12-08,No,11332,11960,63
819,2020-12-08,Yes,1690,1861,2
820,2020-12-09,NULL,311,209,45
821,2020-12-09,No,11695,11638,43
822,2020-12-09,Yes,1576,1643,3
823,2020-12-10,NULL,352,212,59
824,2020-12-10,No,12497,13502,32
825,2020-12-10,Yes,1824,1979,5
826,2020-12-11,NULL,222,173,15
827,2020-12-11,No,11624,11649,35
828,2020-12-11,Yes,1507,1540,1
829,2020-12-12,NULL,63,57,6
830,2020-12-12,No,4585,4733,14
831,2020-12-12,Yes,603,593,0
832,2020-12-13,NULL,393,241,63
833,2020-12-13,No,11912,12324,29
834,2020-12-13,Yes,1622,1680,2
835,2020-12-14,NULL,415,266,41
836,2020-12-14,No,11684,12781,48
837,2020-12-14,Yes,1736,1906,2
838,2020-12-15,NULL,472,326,47
839,2020-12-15,No,13072,13657,27
840,2020-12-15,Yes,1863,2082,2
841,2020-12-16,NULL,282,349,42
842,2020-12-16,No,12016,12459,25
843,2020-12-16,Yes,1583,1759,6
844,2020-12-17,NULL,354,273,76
845,2020-12-17,No,12608,13183,32
846,2020-12-17,Yes,2246,2366,0
847,2020-12-18,NULL,231,190,23
848,2020-12-18,No,10155,9759,20
849,2020-12-18,Yes,1498,1703,2
850,2020-12-19,NULL,102,91,6
851,2020-12-19,No,6556,6552,5
852,2020-12-19,Yes,1035,1113,1
853,2020-12-20,NULL,451,251,49
854,2020-12-20,No,11918,11671,43
855,2020-12-20,Yes,1778,1872,1
856,2020-12-21,NULL,384,286,48
857,2020-12-21,No,12687,12941,35
858,2020-12-21,Yes,1831,2061,3
859,2020-12-22,NULL,270,222,56
860,2020-12-22,No,12021,12727,93
861,2020-12-22,Yes,1598,1863,2
862,2020-12-23,NULL,285,231,44
863,2020-12-23,No,13705,14312,30
864,2020-12-23,Yes,1706,1804,2
865,2020-12-24,NULL,227,232,31
866,2020-12-24,No,13817,14534,33
867,2020-12-24,Yes,1657,1890,2
868,2020-12-25,NULL,186,119,32
869,2020-12-25,No,9720,9964,12
870,2020-12-25,Yes,1195,1410,3
871,2020-12-26,NULL,80,95,10
872,2020-12-26,No,8249,8499,10
873,2020-12-26,Yes,1010,1063,0
874,2020-12-27,NULL,233,264,56
875,2020-12-27,No,11901,12944,29
876,2020-12-27,Yes,1407,1596,2
877,2020-12-28,NULL,239,219,63
878,2020-12-28,No,14562,15353,34
879,2020-12-28,Yes,1566,1734,3
880,2020-12-29,NULL,227,222,58
881,2020-12-29,No,14595,15820,21
882,2020-12-29,Yes,1473,1676,1
883,2020-12-30,NULL,210,211,74
884,2020-12-30,No,14177,15108,31
885,2020-12-30,Yes,1373,1582,2
886,2020-12-31,NULL,207,287,60
887,2020-12-31,No,13832,14917,22
888,2020-12-31,Yes,1344,1580,0
889,2021-01-01,NULL,145,174,45
890,2021-01-01,No,10451,10736,14
891,2021-01-01,Yes,985,1195,0
892,2021-01-02,NULL,70,90,20
893,2021-01-02,No,8391,8815,5
894,2021-01-02,Yes,862,923,0
895,2021-01-03,NULL,371,261,50
896,2021-01-03,No,15088,15942,20
897,2021-01-03,Yes,1495,1629,1
898,2021-01-04,NULL,320,340,42
899,2021-01-04,No,16911,17983,41
900,2021-01-04,Yes,1493,1727,0
901,2021-01-05,NULL,277,217,41
902,2021-01-05,No,15078,15969,33
903,2021-01-05,Yes,1497,1746,4
904,2021-01-06,NULL,264,216,41
905,2021-01-06,No,15386,16122,33
906,2021-01-06,Yes,1591,1788,2
907,2021-01-07,NULL,229,239,44
908,2021-01-07,No,15446,16225,35
909,2021-01-07,Yes,1531,1793,1
910,2021-01-08,NULL,223,203,21
911,2021-01-08,No,9503,9604,39
912,2021-01-08,Yes,1053,1194,2
913,2021-01-09,NULL,174,93,9
914,2021-01-09,No,11022,11274,12
915,2021-01-09,Yes,1082,1194,0
916,2021-01-10,NULL,1091,903,85
917,2021-01-10,No,15983,15888,23
918,2021-01-10,Yes,1737,1891,2
919,2021-01-11,NULL,504,456,151
920,2021-01-11,No,14708,15502,40
921,2021-01-11,Yes,1759,2014,3
922,2021-01-12,NULL,285,217,100
923,2021-01-12,No,14031,14363,37
924,2021-01-12,Yes,1668,1860,1
925,2021-01-13,NULL,255,223,53
926,2021-01-13,No,14294,14843,30
927,2021-01-13,Yes,1769,2031,4
928,2021-01-14,NULL,246,252,20
929,2021-01-14,No,11149,11531,16
930,2021-01-14,Yes,1497,2015,4
931,2021-01-15,NULL,256,255,10
932,2021-01-15,No,7226,7499,9
933,2021-01-15,Yes,952,1227,2
934,2021-01-16,NULL,100,86,3
935,2021-01-16,No,4230,4438,2
936,2021-01-16,Yes,623,664,0
937,2021-01-17,NULL,293,219,49
938,2021-01-17,No,10440,10401,13
939,2021-01-17,Yes,1376,1480,1
940,2021-01-18,NULL,260,361,55
941,2021-01-18,No,11068,10575,21
942,2021-01-18,Yes,1542,1805,2
943,2021-01-19,NULL,292,237,15
944,2021-01-19,No,8448,8382,23
945,2021-01-19,Yes,1180,1423,1
946,2021-01-20,NULL,189,155,16
947,2021-01-20,No,9441,9424,29
948,2021-01-20,Yes,1176,1363,4
949,2021-01-21,NULL,228,201,17
950,2021-01-21,No,8720,8748,18
951,2021-01-21,Yes,1189,1438,3
952,2021-01-22,NULL,169,148,23
953,2021-01-22,No,5324,5364,8
954,2021-01-22,Yes,767,915,0
955,2021-01-23,NULL,79,71,3
956,2021-01-23,No,3157,3172,2
957,2021-01-23,Yes,480,481,1
958,2021-01-24,NULL,275,241,21
959,2021-01-24,No,8237,8079,39
960,2021-01-24,Yes,1125,1209,2
961,2021-01-25,NULL,374,321,22
962,2021-01-25,No,8914,8788,41
963,2021-01-25,Yes,1025,1343,2
964,2021-01-26,NULL,234,182,20
965,2021-01-26,No,8418,8377,46
966,2021-01-26,Yes,1013,1223,3
967,2021-01-27,NULL,200,131,12
968,2021-01-27,No,8217,8127,37
969,2021-01-27,Yes,944,1085,0
970,2021-01-28,NULL,317,135,87
971,2021-01-28,No,7676,7664,27
972,2021-01-28,Yes,873,1035,0
973,2021-01-29,NULL,94,106,92
974,2021-01-29,No,4460,4283,4
975,2021-01-29,Yes,526,636,0
976,2021-01-30,NULL,43,48,4
977,2021-01-30,No,3136,3134,3
978,2021-01-30,Yes,390,414,2
979,2021-01-31,NULL,183,169,25
980,2021-01-31,No,9473,8630,37
981,2021-01-31,Yes,1023,1112,5
982,2021-02-01,NULL,139,163,14
983,2021-02-01,No,8608,8247,30
984,2021-02-01,Yes,1002,1165,0
985,2021-02-02,NULL,167,157,28
986,2021-02-02,No,9049,8482,52
987,2021-02-02,Yes,893,1103,4
988,2021-02-03,NULL,167,170,24
989,2021-02-03,No,8655,8225,62
990,2021-02-03,Yes,843,1122,3
991,2021-02-04,NULL,114,108,12
992,2021-02-04,No,8094,7944,26
993,2021-02-04,Yes,868,1031,3
994,2021-02-05,NULL,253,114,5
995,2021-02-05,No,5118,4819,5
996,2021-02-05,Yes,575,637,0
997,2021-02-06,NULL,49,36,7
998,2021-02-06,No,3156,3113,3
999,2021-02-06,Yes,315,435,1
1000,2021-02-07,NULL,171,142,17
1001,2021-02-07,No,8138,8056,54
1002,2021-02-07,Yes,867,1047,2
1003,2021-02-08,NULL,124,127,16
1004,2021-02-08,No,7915,7876,56
1005,2021-02-08,Yes,790,1035,3
1006,2021-02-09,NULL,172,140,11
1007,2021-02-09,No,7593,7465,45
1008,2021-02-09,Yes,738,959,2
1009,2021-02-10,NULL,177,167,6
1010,2021-02-10,No,7205,7181,47
1011,2021-02-10,Yes,668,919,3
1012,2021-02-11,NULL,150,134,5
1013,2021-02-11,No,6809,6672,32
1014,2021-02-11,Yes,616,814,2
1015,2021-02-12,NULL,100,98,2
1016,2021-02-12,No,3805,3747,2
1017,2021-02-12,Yes,407,507,1
1018,2021-02-13,NULL,46,35,1
1019,2021-02-13,No,2575,2665,2
1020,2021-02-13,Yes,235,285,3
1021,2021-02-14,NULL,368,144,13
1022,2021-02-14,No,6685,6781,63
1023,2021-02-14,Yes,659,878,3
1024,2021-02-15,NULL,143,144,8
1025,2021-02-15,No,7154,6727,37
1026,2021-02-15,Yes,603,776,5
1027,2021-02-16,NULL,119,100,20
1028,2021-02-16,No,6904,6949,107
1029,2021-02-16,Yes,531,675,11
1030,2021-02-17,NULL,124,85,15
1031,2021-02-17,No,4956,4896,148
1032,2021-02-17,Yes,362,498,10
1033,2021-02-18,NULL,335,122,18
1034,2021-02-18,No,5911,6240,186
1035,2021-02-18,Yes,491,628,6
1036,2021-02-19,NULL,95,94,9
1037,2021-02-19,No,3616,3732,69
1038,2021-02-19,Yes,293,350,8
1039,2021-02-20,NULL,55,45,3
1040,2021-02-20,No,2756,2918,63
1041,2021-02-20,Yes,211,278,4
1042,2021-02-21,NULL,268,119,15
1043,2021-02-21,No,7265,7582,171
1044,2021-02-21,Yes,553,765,10
1045,2021-02-22,NULL,191,160,11
1046,2021-02-22,No,6805,6954,97
1047,2021-02-22,Yes,526,707,10
1048,2021-02-23,NULL,224,116,19
1049,2021-02-23,No,7301,7353,133
1050,2021-02-23,Yes,505,689,10
1051,2021-02-24,NULL,154,87,2
1052,2021-02-24,No,6979,7131,91
1053,2021-02-24,Yes,455,666,5
1054,2021-02-25,NULL,395,169,2
1055,2021-02-25,No,7822,8220,80
1056,2021-02-25,Yes,537,781,4
1057,2021-02-26,NULL,139,105,9
1058,2021-02-26,No,4469,4533,33
1059,2021-02-26,Yes,353,423,2
1060,2021-02-27,NULL,60,40,9
1061,2021-02-27,No,3330,3489,23
1062,2021-02-27,Yes,237,309,5
1063,2021-02-28,NULL,199,115,31
1064,2021-02-28,No,9347,9553,141
1065,2021-02-28,Yes,576,779,8
1066,2021-03-01,NULL,349,206,41
1067,2021-03-01,No,10993,10487,68
1068,2021-03-01,Yes,678,810,3
1069,2021-03-02,NULL,228,154,8
1070,2021-03-02,No,10108,9993,94
1071,2021-03-02,Yes,540,746,5
1072,2021-03-03,NULL,286,157,5
1073,2021-03-03,No,10027,10183,90
1074,2021-03-03,Yes,550,786,8
1075,2021-03-04,NULL,245,138,12
1076,2021-03-04,No,8727,9317,96
1077,2021-03-04,Yes,567,780,12
1078,2021-03-05,NULL,298,194,17
1079,2021-03-05,No,6742,6086,37
1080,2021-03-05,Yes,381,470,5
1081,2021-03-06,NULL,92,84,15
1082,2021-03-06,No,3585,3824,42
1083,2021-03-06,Yes,259,309,1
1084,2021-03-07,NULL,384,235,19
1085,2021-03-07,No,10660,10514,91
1086,2021-03-07,Yes,691,853,2
1087,2021-03-08,NULL,521,247,21
1088,2021-03-08,No,10210,9653,61
1089,2021-03-08,Yes,676,802,5
1090,2021-03-09,NULL,314,178,14
1091,2021-03-09,No,9704,9254,82
1092,2021-03-09,Yes,555,748,2
1093,2021-03-10,NULL,346,215,23
1094,2021-03-10,No,8712,8086,107
1095,2021-03-10,Yes,587,784,7
1096,2021-03-11,NULL,255,210,14
1097,2021-03-11,No,8078,7754,60
1098,2021-03-11,Yes,580,824,5
1099,2021-03-12,NULL,302,224,9
1100,2021-03-12,No,4958,4436,283
1101,2021-03-12,Yes,418,492,9
1102,2021-03-13,NULL,111,75,18
1103,2021-03-13,No,2528,2704,16
1104,2021-03-13,Yes,242,278,5
1105,2021-03-14,NULL,414,295,10
1106,2021-03-14,No,7818,7779,71
1107,2021-03-14,Yes,664,864,4
1108,2021-03-15,NULL,470,339,10
1109,2021-03-15,No,6881,6485,56
1110,2021-03-15,Yes,553,784,6
1111,2021-03-16,NULL,483,260,5
1112,2021-03-16,No,7516,6634,81
1113,2021-03-16,Yes,510,644,4
1114,2021-03-17,NULL,206,194,7
1115,2021-03-17,No,5682,5486,51
1116,2021-03-17,Yes,470,638,1
1117,2021-03-18,NULL,712,310,14
1118,2021-03-18,No,5922,5298,58
1119,2021-03-18,Yes,553,778,2
1120,2021-03-19,NULL,468,289,4
1121,2021-03-19,No,3717,3597,49
1122,2021-03-19,Yes,321,400,3
1123,2021-03-20,NULL,147,112,16
1124,2021-03-20,No,2138,2234,14
1125,2021-03-20,Yes,246,314,0
1126,2021-03-21,NULL,589,431,39
1127,2021-03-21,No,5862,5563,79
1128,2021-03-21,Yes,654,753,11
1129,2021-03-22,NULL,573,401,8
1130,2021-03-22,No,5038,4774,45
1131,2021-03-22,Yes,615,812,1
1132,2021-03-23,NULL,321,314,46
1133,2021-03-23,No,2826,3046,39
1134,2021-03-23,Yes,379,442,5
1135,2021-03-24,NULL,388,265,15
1136,2021-03-24,No,6232,5476,66
1137,2021-03-24,Yes,562,678,6
1138,2021-03-25,NULL,623,325,23
1139,2021-03-25,No,4738,4409,52
1140,2021-03-25,Yes,542,592,1
1141,2021-03-26,NULL,254,194,33
1142,2021-03-26,No,3578,3454,20
1143,2021-03-26,Yes,296,320,0
1144,2021-03-27,NULL,109,114,26
1145,2021-03-27,No,1737,1726,7
1146,2021-03-27,Yes,169,183,1
1147,2021-03-28,NULL,190,135,11
1148,2021-03-28,No,1512,1512,16
1149,2021-03-28,Yes,175,228,2
1150,2021-03-29,NULL,362,378,21
1151,2021-03-29,No,4121,3712,85
1152,2021-03-29,Yes,429,585,4
1153,2021-03-30,NULL,241,214,9
1154,2021-03-30,No,3636,3406,58
1155,2021-03-30,Yes,417,509,2
1156,2021-03-31,NULL,296,214,6
1157,2021-03-31,No,3001,2596,69
1158,2021-03-31,Yes,425,480,4
1159,2021-04-01,NULL,246,169,17
1160,2021-04-01,No,3287,2792,65
1161,2021-04-01,Yes,432,575,3
1162,2021-04-02,NULL,334,232,20
1163,2021-04-02,No,2338,2152,46
1164,2021-04-02,Yes,324,354,5
1165,2021-04-03,NULL,149,107,6
1166,2021-04-03,No,1240,1153,10
1167,2021-04-03,Yes,209,226,2
1168,2021-04-04,NULL,483,290,9
1169,2021-04-04,No,3032,2941,46
1170,2021-04-04,Yes,582,677,0
1171,2021-04-05,NULL,274,259,26
1172,2021-04-05,No,3104,2939,54
1173,2021-04-05,Yes,501,581,7
1174,2021-04-06,NULL,565,452,8
1175,2021-04-06,No,3571,3526,81
1176,2021-04-06,Yes,440,554,4
1177,2021-04-07,NULL,404,364,11
1178,2021-04-07,No,3023,2778,34
1179,2021-04-07,Yes,414,515,1
1180,2021-04-08,NULL,749,405,15
1181,2021-04-08,No,3048,2777,32
1182,2021-04-08,Yes,426,522,2
1183,2021-04-09,NULL,689,309,25
1184,2021-04-09,No,1891,1860,33
1185,2021-04-09,Yes,292,416,1
1186,2021-04-10,NULL,244,153,14
1187,2021-04-10,No,871,1001,23
1188,2021-04-10,Yes,211,246,2
1189,2021-04-11,NULL,492,390,58
1190,2021-04-11,No,3361,3006,103
1191,2021-04-11,Yes,448,570,9
1192,2021-04-12,NULL,761,483,10
1193,2021-04-12,No,5099,4484,78
1194,2021-04-12,Yes,418,521,0
1195,2021-04-13,NULL,784,554,19
1196,2021-04-13,No,4374,4368,83
1197,2021-04-13,Yes,398,513,4
1198,2021-04-14,NULL,748,527,14
1199,2021-04-14,No,2596,2512,55
1200,2021-04-14,Yes,294,330,3
1201,2021-04-15,NULL,704,498,15
1202,2021-04-15,No,1213,1196,9
1203,2021-04-15,Yes,228,250,1
1204,2021-04-16,NULL,534,335,25
1205,2021-04-16,No,2263,2223,78
1206,2021-04-16,Yes,405,476,8
1207,2021-04-17,NULL,153,138,10
1208,2021-04-17,No,863,831,40
1209,2021-04-17,Yes,199,221,8
1210,2021-04-18,NULL,532,364,40
1211,2021-04-18,No,2751,2656,62
1212,2021-04-18,Yes,538,641,1
1213,2021-04-19,NULL,544,422,13
1214,2021-04-19,No,3043,2813,47
1215,2021-04-19,Yes,445,541,4
1216,2021-04-20,NULL,445,308,21
1217,2021-04-20,No,3559,3158,56
1218,2021-04-20,Yes,441,513,3
1219,2021-04-21,NULL,540,350,7
1220,2021-04-21,No,2781,2429,54
1221,2021-04-21,Yes,366,416,2
1222,2021-04-22,NULL,725,382,17
1223,2021-04-22,No,2959,2380,50
1224,2021-04-22,Yes,394,492,4
1225,2021-04-23,NULL,409,257,36
1226,2021-04-23,No,2169,1912,55
1227,2021-04-23,Yes,276,314,2
1228,2021-04-24,NULL,147,145,9
1229,2021-04-24,No,792,782,22
1230,2021-04-24,Yes,142,148,1
1231,2021-04-25,NULL,828,412,81
1232,2021-04-25,No,2447,2472,51
1233,2021-04-25,Yes,444,502,2
1234,2021-04-26,NULL,794,510,18
1235,2021-04-26,No,2790,2713,73
1236,2021-04-26,Yes,425,529,0
1237,2021-04-27,NULL,561,405,15
1238,2021-04-27,No,3008,2925,60
1239,2021-04-27,Yes,389,459,0
1240,2021-04-28,NULL,645,363,13
1241,2021-04-28,No,2769,2607,53
1242,2021-04-28,Yes,344,431,0
1243,2021-04-29,NULL,716,390,12
1244,2021-04-29,No,2453,2232,46
1245,2021-04-29,Yes,395,486,1
1246,2021-04-30,NULL,574,321,21
1247,2021-04-30,No,1922,1937,26
1248,2021-04-30,Yes,277,331,0
1249,2021-05-01,NULL,252,156,19
1250,2021-05-01,No,744,733,26
1251,2021-05-01,Yes,171,174,2
1252,2021-05-02,NULL,611,291,10
1253,2021-05-02,No,2383,2257,60
1254,2021-05-02,Yes,404,553,2
1255,2021-05-03,NULL,592,419,16
1256,2021-05-03,No,2584,2453,70
1257,2021-05-03,Yes,422,565,2
1258,2021-05-04,NULL,330,275,32
1259,2021-05-04,No,2791,2731,67
1260,2021-05-04,Yes,325,409,3
1261,2021-05-05,NULL,427,345,15
1262,2021-05-05,No,2421,2391,65
1263,2021-05-05,Yes,364,423,9
1264,2021-05-06,NULL,528,389,14
1265,2021-05-06,No,2426,1987,74
1266,2021-05-06,Yes,370,456,1
1267,2021-05-07,NULL,504,392,29
1268,2021-05-07,No,2102,1937,45
1269,2021-05-07,Yes,302,417,5
1270,2021-05-08,NULL,230,156,6
1271,2021-05-08,No,893,836,25
1272,2021-05-08,Yes,184,218,2
1273,2021-05-09,NULL,587,327,12
1274,2021-05-09,No,2747,2588,89
1275,2021-05-09,Yes,460,527,6
1276,2021-05-10,NULL,808,496,17
1277,2021-05-10,No,2963,2751,77
1278,2021-05-10,Yes,453,574,7
1279,2021-05-11,NULL,455,386,38
1280,2021-05-11,No,3213,2907,92
1281,2021-05-11,Yes,330,373,6
1282,2021-05-12,NULL,375,296,19
1283,2021-05-12,No,2287,2163,30
1284,2021-05-12,Yes,266,339,2
1285,2021-05-13,NULL,293,225,14
1286,2021-05-13,No,1582,1242,26
1287,2021-05-13,Yes,216,238,0
1288,2021-05-14,NULL,241,222,13
1289,2021-05-14,No,1567,1306,10
1290,2021-05-14,Yes,241,287,4
1291,2021-05-15,NULL,70,71,17
1292,2021-05-15,No,257,260,15
1293,2021-05-15,Yes,61,90,0
1294,2021-05-16,NULL,437,316,27
1295,2021-05-16,No,1404,1148,52
1296,2021-05-16,Yes,236,254,5
1297,2021-05-17,NULL,204,148,29
1298,2021-05-17,No,427,452,10
1299,2021-05-17,Yes,91,117,2
1300,2021-05-18,NULL,420,376,20
1301,2021-05-18,No,1864,1902,45
1302,2021-05-18,Yes,317,423,1
1303,2021-05-19,NULL,323,275,7
1304,2021-05-19,No,1596,1572,58
1305,2021-05-19,Yes,223,300,4
1306,2021-05-20,NULL,408,412,18
1307,2021-05-20,No,1809,1573,41
1308,2021-05-20,Yes,248,367,3
1309,2021-05-21,NULL,434,368,26
1310,2021-05-21,No,1728,1639,10
1311,2021-05-21,Yes,250,314,3
1312,2021-05-22,NULL,113,98,13
1313,2021-05-22,No,619,589,16
1314,2021-05-22,Yes,109,155,1
1315,2021-05-23,NULL,416,368,21
1316,2021-05-23,No,1958,1815,65
1317,2021-05-23,Yes,415,513,7
1318,2021-05-24,NULL,504,604,12
1319,2021-05-24,No,2222,2213,59
1320,2021-05-24,Yes,418,589,6
1321,2021-05-25,NULL,371,444,28
1322,2021-05-25,No,2346,2388,71
1323,2021-05-25,Yes,349,459,4
1324,2021-05-26,NULL,478,521,22
1325,2021-05-26,No,1962,1899,46
1326,2021-05-26,Yes,323,433,4
1327,2021-05-27,NULL,658,596,33
1328,2021-05-27,No,2665,2037,57
1329,2021-05-27,Yes,404,441,6
1330,2021-05-28,NULL,811,635,38
1331,2021-05-28,No,2167,1741,29
1332,2021-05-28,Yes,340,376,4
1333,2021-05-29,NULL,245,237,33
1334,2021-05-29,No,671,601,16
1335,2021-05-29,Yes,162,184,2
1336,2021-05-30,NULL,713,637,25
1337,2021-05-30,No,1864,1586,66
1338,2021-05-30,Yes,470,538,7
1339,2021-05-31,NULL,603,808,46
1340,2021-05-31,No,1492,1482,49
1341,2021-05-31,Yes,394,490,4
1342,2021-06-01,NULL,416,491,25
1343,2021-06-01,No,1392,1370,57
1344,2021-06-01,Yes,339,389,5
1345,2021-06-02,NULL,497,758,33
1346,2021-06-02,No,1176,1266,44
1347,2021-06-02,Yes,331,437,5
1348,2021-06-03,NULL,488,569,37
1349,2021-06-03,No,1208,1182,44
1350,2021-06-03,Yes,355,489,4
1351,2021-06-04,NULL,438,511,159
1352,2021-06-04,No,1109,1162,25
1353,2021-06-04,Yes,317,357,3
1354,2021-06-05,NULL,246,305,41
1355,2021-06-05,No,718,746,0
1356,2021-06-05,Yes,179,208,0
1357,2021-06-06,NULL,599,591,40
1358,2021-06-06,No,1526,1449,40
1359,2021-06-06,Yes,396,514,9
1360,2021-06-07,NULL,790,862,65
1361,2021-06-07,No,1329,1336,45
1362,2021-06-07,Yes,346,394,6
1363,2021-06-08,NULL,610,616,59
1364,2021-06-08,No,1328,1174,30
1365,2021-06-08,Yes,336,396,2
1366,2021-06-09,NULL,820,751,27
1367,2021-06-09,No,1399,1381,55
1368,2021-06-09,Yes,309,371,4
1369,2021-06-10,NULL,855,791,176
1370,2021-06-10,No,1706,1481,50
1371,2021-06-10,Yes,392,484,8
1372,2021-06-11,NULL,807,722,72
1373,2021-06-11,No,1322,1204,25
1374,2021-06-11,Yes,301,348,3
1375,2021-06-12,NULL,340,317,52
1376,2021-06-12,No,987,963,10
1377,2021-06-12,Yes,200,223,1
1378,2021-06-13,NULL,665,584,135
1379,2021-06-13,No,1707,1540,74
1380,2021-06-13,Yes,463,525,11
1381,2021-06-14,NULL,738,797,133
1382,2021-06-14,No,1851,1925,62
1383,2021-06-14,Yes,458,560,7
1384,2021-06-15,NULL,464,530,294
1385,2021-06-15,No,1490,1615,115
1386,2021-06-15,Yes,390,440,9
1387,2021-06-16,NULL,308,366,120
1388,2021-06-16,No,1734,1569,140
1389,2021-06-16,Yes,353,480,12
1390,2021-06-17,NULL,412,450,125
1391,2021-06-17,No,1366,1512,165
1392,2021-06-17,Yes,374,410,27
1393,2021-06-18,NULL,256,517,289
1394,2021-06-18,No,1605,2079,124
1395,2021-06-18,Yes,421,556,16
1396,2021-06-19,NULL,101,111,349
1397,2021-06-19,No,926,1004,111
1398,2021-06-19,Yes,196,252,14
1399,2021-06-20,NULL,358,428,453
1400,2021-06-20,No,2123,2196,181
1401,2021-06-20,Yes,429,504,29
1402,2021-06-21,NULL,164,515,326
1403,2021-06-21,No,2816,3209,239
1404,2021-06-21,Yes,522,741,46
1405,2021-06-22,NULL,229,275,360
1406,2021-06-22,No,2391,2660,350
1407,2021-06-22,Yes,434,548,59
1408,2021-06-23,NULL,181,313,325
1409,2021-06-23,No,2435,2825,330
1410,2021-06-23,Yes,461,629,36
1411,2021-06-24,NULL,237,578,277
1412,2021-06-24,No,2601,3085,264
1413,2021-06-24,Yes,533,742,31
1414,2021-06-25,NULL,168,136,674
1415,2021-06-25,No,2888,2770,656
1416,2021-06-25,Yes,585,704,109
1417,2021-06-26,NULL,81,53,349
1418,2021-06-26,No,1703,1605,261
1419,2021-06-26,Yes,317,350,40
1420,2021-06-27,NULL,258,249,382
1421,2021-06-27,No,2913,2927,413
1422,2021-06-27,Yes,573,747,58
1423,2021-06-28,NULL,263,329,671
1424,2021-06-28,No,3338,3916,429
1425,2021-06-28,Yes,713,965,69
1426,2021-06-29,NULL,327,684,257
1427,2021-06-29,No,3272,4121,228
1428,2021-06-29,Yes,678,941,50
1429,2021-06-30,NULL,253,158,443
1430,2021-06-30,No,3160,3398,444
1431,2021-06-30,Yes,663,832,76
1432,2021-07-01,NULL,186,177,649
1433,2021-07-01,No,3350,3630,534
1434,2021-07-01,Yes,751,897,109
1435,2021-07-02,NULL,148,316,430
