_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,142,116,10
731,2020-11-09,No,5426,5762,7
732,2020-11-09,Yes,1173,1248,1
733,2020-11-10,NULL,159,130,18
734,2020-11-10,No,5652,5909,1
735,2020-11-10,Yes,1229,1263,1
736,2020-11-11,NULL,181,76,21
737,2020-11-11,No,5877,6095,11
738,2020-11-11,Yes,1216,1250,2
739,2020-11-12,NULL,129,120,13
740,2020-11-12,No,6171,6292,7
741,2020-11-12,Yes,1125,1293,3
742,2020-11-13,NULL,112,88,5
743,2020-11-13,No,4008,4194,4
744,2020-11-13,Yes,803,851,1
745,2020-11-14,NULL,35,36,4
746,2020-11-14,No,2207,2178,3
747,2020-11-14,Yes,415,409,0
748,2020-11-15,NULL,300,170,24
749,2020-11-15,No,6227,6242,10
750,2020-11-15,Yes,1085,1205,6
751,2020-11-16,NULL,188,111,12
752,2020-11-16,No,7323,7403,7
753,2020-11-16,Yes,1204,1308,4
754,2020-11-17,NULL,180,143,43
755,2020-11-17,No,8416,8351,20
756,2020-11-17,Yes,1362,1479,5
757,2020-11-18,NULL,137,126,41
758,2020-11-18,No,7880,7728,29
759,2020-11-18,Yes,1426,1524,8
760,2020-11-19,NULL,175,144,52
761,2020-11-19,No,9342,8780,77
762,2020-11-19,Yes,1953,2017,9
763,2020-11-20,NULL,93,85,18
764,2020-11-20,No,5381,5264,8
765,2020-11-20,Yes,1072,1172,0
766,2020-11-21,NULL,57,40,13
767,2020-11-21,No,2679,2645,2
768,2020-11-21,Yes,459,456,0
769,2020-11-22,NULL,247,170,38
770,2020-11-22,No,8263,7574,23
771,2020-11-22,Yes,1495,1388,3
772,2020-11-23,NULL,282,219,26
773,2020-11-23,No,8804,8611,27
774,2020-11-23,Yes,1532,1513,6
775,2020-11-24,NULL,434,320,26
776,2020-11-24,No,9866,9733,81
777,2020-11-24,Yes,1689,1633,4
778,2020-11-25,NULL,433,299,26
779,2020-11-25,No,9721,9145,32
780,2020-11-25,Yes,1472,1492,12
781,2020-11-26,NULL,351,213,30
782,2020-11-26,No,9122,9008,39
783,2020-11-26,Yes,2001,2154,6
784,2020-11-27,NULL,160,134,9
785,2020-11-27,No,5664,5688,9
786,2020-11-27,Yes,1105,1097,4
787,2020-11-28,NULL,46,38,6
788,2020-11-28,No,3006,2935,1
789,2020-11-28,Yes,424,430,1
790,2020-11-29,NULL,346,202,18
791,2020-11-29,No,8324,8190,34
792,2020-11-29,Yes,1367,1400,5
793,2020-11-30,NULL,248,179,21
794,2020-11-30,No,9871,9845,41
795,2020-11-30,Yes,1629,1697,5
796,2020-12-01,NULL,278,185,22
797,2020-12-01,No,10921,11005,38
798,2020-12-01,Yes,1684,1741,3
799,2020-12-02,NULL,246,197,45
800,2020-12-02,No,10903,11004,58
801,2020-12-02,Yes,1516,1579,13
802,2020-12-03,NULL,352,248,24
803,2020-12-03,No,9860,10173,53
804,2020-12-03,Yes,2053,2348,6
805,2020-12-04,NULL,315,175,14
806,2020-12-04,No,8461,8594,19
807,2020-12-04,Yes,1498,1689,6
808,2020-12-05,NULL,57,60,26
809,2020-12-05,No,4304,4381,3
810,2020-12-05,Yes,629,631,0
811,2020-12-06,NULL,324,225,45
812,2020-12-06,No,9647,10078,45
813,2020-12-06,Yes,1637,1657,3
814,2020-12-07,NULL,378,248,76
815,2020-12-07,No,11124,11306,48
816,2020-12-07,Yes,1657,1564,2
817,2020-12-08,NULL,341,255,35
818,2020-12-08,No,11383,11920,62
819,2020-12-08,Yes,1693,1859,2
820,2020-12-09,NULL,304,208,39
821,2020-12-09,No,11717,11618,53
822,2020-12-09,Yes,1573,1649,4
823,2020-12-10,NULL,349,209,45
824,2020-12-10,No,12626,13372,42
825,2020-12-10,Yes,1804,2005,10
826,2020-12-11,NULL,220,166,10
827,2020-12-11,No,11715,11564,39
828,2020-12-11,Yes,1498,1553,1
829,2020-12-12,NULL,62,56,5
830,2020-12-12,No,4599,4725,14
831,2020-12-12,Yes,605,592,0
832,2020-12-13,NULL,383,234,60
833,2020-12-13,No,12103,12138,31
834,2020-12-13,Yes,1614,1701,3
835,2020-12-14,NULL,408,262,32
836,2020-12-14,No,11870,12599,54
837,2020-12-14,Yes,1743,1910,3
838,2020-12-15,NULL,469,322,44
839,2020-12-15,No,13227,13507,27
840,2020-12-15,Yes,1862,2087,3
841,2020-12-16,NULL,280,345,35
842,2020-12-16,No,12105,12372,32
843,2020-12-16,Yes,1585,1762,7
844,2020-12-17,NULL,341,266,72
845,2020-12-17,No,12740,13062,35
846,2020-12-17,Yes,2216,2404,2
847,2020-12-18,NULL,229,185,20
848,2020-12-18,No,10220,9702,24
849,2020-12-18,Yes,1493,1709,2
850,2020-12-19,NULL,102,90,2
851,2020-12-19,No,6624,6486,6
852,2020-12-19,Yes,1034,1114,3
853,2020-12-20,NULL,444,247,48
854,2020-12-20,No,11947,11641,44
855,2020-12-20,Yes,1787,1871,3
856,2020-12-21,NULL,375,285,35
857,2020-12-21,No,12783,12849,45
858,2020-12-21,Yes,1832,2065,8
859,2020-12-22,NULL,263,217,50
860,2020-12-22,No,12161,12590,101
861,2020-12-22,Yes,1611,1856,3
862,2020-12-23,NULL,281,226,31
863,2020-12-23,No,13861,14165,36
864,2020-12-23,Yes,1700,1815,5
865,2020-12-24,NULL,224,228,25
866,2020-12-24,No,13964,14391,38
867,2020-12-24,Yes,1663,1886,4
868,2020-12-25,NULL,180,119,25
869,2020-12-25,No,9869,9815,17
870,2020-12-25,Yes,1198,1413,6
871,2020-12-26,NULL,77,95,7
872,2020-12-26,No,8372,8378,10
873,2020-12-26,Yes,1009,1067,1
874,2020-12-27,NULL,230,256,46
875,2020-12-27,No,12101,12753,36
876,2020-12-27,Yes,1409,1598,3
877,2020-12-28,NULL,231,210,54
878,2020-12-28,No,14703,15228,38
879,2020-12-28,Yes,1555,1750,6
880,2020-12-29,NULL,224,209,42
881,2020-12-29,No,14790,15633,36
882,2020-12-29,Yes,1471,1683,5
883,2020-12-30,NULL,207,203,66
884,2020-12-30,No,14314,14978,37
885,2020-12-30,Yes,1378,1580,6
886,2020-12-31,NULL,200,281,48
887,2020-12-31,No,14014,14743,31
888,2020-12-31,Yes,1350,1579,1
889,2021-01-01,NULL,141,174,43
890,2021-01-01,No,10570,10617,18
891,2021-01-01,Yes,976,1205,1
892,2021-01-02,NULL,67,87,10
893,2021-01-02,No,8511,8696,13
894,2021-01-02,Yes,865,926,2
895,2021-01-03,NULL,366,258,44
896,2021-01-03,No,15278,15752,28
897,2021-01-03,Yes,1505,1623,3
898,2021-01-04,NULL,315,330,33
899,2021-01-04,No,17175,17722,56
900,2021-01-04,Yes,1496,1728,1
901,2021-01-05,NULL,264,214,31
902,2021-01-05,No,15319,15746,36
903,2021-01-05,Yes,1500,1749,3
904,2021-01-06,NULL,261,213,33
905,2021-01-06,No,15549,15958,41
906,2021-01-06,Yes,1586,1799,4
907,2021-01-07,NULL,225,232,39
908,2021-01-07,No,15526,16150,42
909,2021-01-07,Yes,1536,1790,3
910,2021-01-08,NULL,216,200,18
911,2021-01-08,No,9635,9480,42
912,2021-01-08,Yes,1048,1201,2
913,2021-01-09,NULL,171,91,11
914,2021-01-09,No,11085,11209,14
915,2021-01-09,Yes,1083,1196,0
916,2021-01-10,NULL,1087,891,75
917,2021-01-10,No,16148,15732,32
918,2021-01-10,Yes,1729,1906,4
919,2021-01-11,NULL,493,448,153
920,2021-01-11,No,14900,15319,41
921,2021-01-11,Yes,1764,2018,3
922,2021-01-12,NULL,273,213,91
923,2021-01-12,No,14186,14217,44
924,2021-01-12,Yes,1670,1865,3
925,2021-01-13,NULL,252,214,52
926,2021-01-13,No,14386,14749,33
927,2021-01-13,Yes,1761,2048,6
928,2021-01-14,NULL,240,246,13
929,2021-01-14,No,11307,11384,20
930,2021-01-14,Yes,1506,2008,6
931,2021-01-15,NULL,254,253,16
932,2021-01-15,No,7302,7421,8
933,2021-01-15,Yes,949,1229,3
934,2021-01-16,NULL,98,85,6
935,2021-01-16,No,4294,4372,5
936,2021-01-16,Yes,625,661,0
937,2021-01-17,NULL,288,217,52
938,2021-01-17,No,10475,10361,16
939,2021-01-17,Yes,1378,1480,3
940,2021-01-18,NULL,255,357,55
941,2021-01-18,No,11101,10541,25
942,2021-01-18,Yes,1551,1798,6
943,2021-01-19,NULL,286,237,14
944,2021-01-19,No,8508,8318,26
945,2021-01-19,Yes,1189,1417,3
946,2021-01-20,NULL,187,153,30
947,2021-01-20,No,9487,9367,31
948,2021-01-20,Yes,1174,1362,6
949,2021-01-21,NULL,226,194,15
950,2021-01-21,No,8793,8676,21
951,2021-01-21,Yes,1188,1445,3
952,2021-01-22,NULL,168,145,26
953,2021-01-22,No,5359,5326,10
954,2021-01-22,Yes,769,913,2
955,2021-01-23,NULL,76,67,5
956,2021-01-23,No,3185,3147,3
957,2021-01-23,Yes,478,485,0
958,2021-01-24,NULL,268,237,23
959,2021-01-24,No,8306,8011,40
960,2021-01-24,Yes,1126,1213,2
961,2021-01-25,NULL,364,314,26
962,2021-01-25,No,8963,8752,39
963,2021-01-25,Yes,1019,1356,2
964,2021-01-26,NULL,223,176,22
965,2021-01-26,No,8443,8355,44
966,2021-01-26,Yes,1007,1240,5
967,2021-01-27,NULL,197,128,12
968,2021-01-27,No,8288,8057,40
969,2021-01-27,Yes,945,1088,0
970,2021-01-28,NULL,311,130,88
971,2021-01-28,No,7708,7637,28
972,2021-01-28,Yes,872,1039,2
973,2021-01-29,NULL,94,104,92
974,2021-01-29,No,4499,4243,4
975,2021-01-29,Yes,526,637,2
976,2021-01-30,NULL,41,46,13
977,2021-01-30,No,3197,3066,3
978,2021-01-30,Yes,395,411,2
979,2021-01-31,NULL,181,167,20
980,2021-01-31,No,9545,8557,46
981,2021-01-31,Yes,1031,1104,7
982,2021-02-01,NULL,136,158,15
983,2021-02-01,No,8655,8198,32
984,2021-02-01,Yes,1009,1165,2
985,2021-02-02,NULL,167,154,26
986,2021-02-02,No,9107,8419,55
987,2021-02-02,Yes,890,1112,4
988,2021-02-03,NULL,162,168,21
989,2021-02-03,No,8703,8181,66
990,2021-02-03,Yes,843,1127,3
991,2021-02-04,NULL,113,105,14
992,2021-02-04,No,8146,7891,27
993,2021-02-04,Yes,870,1029,5
994,2021-02-05,NULL,252,111,5
995,2021-02-05,No,5160,4782,5
996,2021-02-05,Yes,574,638,0
997,2021-02-06,NULL,47,35,6
998,2021-02-06,No,3182,3088,5
999,2021-02-06,Yes,318,433,2
1000,2021-02-07,NULL,164,131,18
1001,2021-02-07,No,8220,8000,56
1002,2021-02-07,Yes,874,1049,3
1003,2021-02-08,NULL,122,128,15
1004,2021-02-08,No,7954,7832,59
1005,2021-02-08,Yes,793,1035,2
1006,2021-02-09,NULL,170,137,9
1007,2021-02-09,No,7660,7403,47
1008,2021-02-09,Yes,741,956,2
1009,2021-02-10,NULL,173,163,26
1010,2021-02-10,No,7247,7122,50
1011,2021-02-10,Yes,670,924,2
1012,2021-02-11,NULL,144,130,7
1013,2021-02-11,No,6894,6595,30
1014,2021-02-11,Yes,619,812,3
1015,2021-02-12,NULL,97,95,3
1016,2021-02-12,No,3808,3746,2
1017,2021-02-12,Yes,407,509,1
1018,2021-02-13,NULL,46,35,2
1019,2021-02-13,No,2582,2656,3
1020,2021-02-13,Yes,236,285,2
1021,2021-02-14,NULL,363,142,11
1022,2021-02-14,No,6753,6718,61
1023,2021-02-14,Yes,664,877,4
1024,2021-02-15,NULL,142,140,11
1025,2021-02-15,No,7190,6687,39
1026,2021-02-15,Yes,598,784,5
1027,2021-02-16,NULL,115,91,23
1028,2021-02-16,No,6984,6879,100
1029,2021-02-16,Yes,533,681,10
1030,2021-02-17,NULL,122,82,15
1031,2021-02-17,No,4994,4860,146
1032,2021-02-17,Yes,364,499,10
1033,2021-02-18,NULL,335,120,18
1034,2021-02-18,No,5985,6175,177
1035,2021-02-18,Yes,494,627,6
1036,2021-02-19,NULL,95,93,9
1037,2021-02-19,No,3644,3710,63
1038,2021-02-19,Yes,294,350,8
1039,2021-02-20,NULL,53,43,2
1040,2021-02-20,No,2767,2916,57
1041,2021-02-20,Yes,210,281,4
1042,2021-02-21,NULL,264,113,25
1043,2021-02-21,No,7334,7513,165
1044,2021-02-21,Yes,561,762,11
1045,2021-02-22,NULL,190,157,11
1046,2021-02-22,No,6871,6892,97
1047,2021-02-22,Yes,531,706,9
1048,2021-02-23,NULL,216,113,21
1049,2021-02-23,No,7402,7257,132
1050,2021-02-23,Yes,508,692,8
1051,2021-02-24,NULL,154,86,3
1052,2021-02-24,No,7094,7023,83
1053,2021-02-24,Yes,455,667,5
1054,2021-02-25,NULL,393,168,7
1055,2021-02-25,No,7959,8083,78
1056,2021-02-25,Yes,535,787,4
1057,2021-02-26,NULL,138,101,8
1058,2021-02-26,No,4559,4445,34
1059,2021-02-26,Yes,349,429,2
1060,2021-02-27,NULL,60,39,5
1061,2021-02-27,No,3400,3423,23
1062,2021-02-27,Yes,232,315,5
1063,2021-02-28,NULL,197,110,12
1064,2021-02-28,No,9484,9406,133
1065,2021-02-28,Yes,574,778,8
1066,2021-03-01,NULL,336,200,36
1067,2021-03-01,No,11172,10325,67
1068,2021-03-01,Yes,671,820,3
1069,2021-03-02,NULL,222,153,5
1070,2021-03-02,No,10292,9814,97
1071,2021-03-02,Yes,547,745,6
1072,2021-03-03,NULL,281,145,3
1073,2021-03-03,No,10206,10014,91
1074,2021-03-03,Yes,551,795,8
1075,2021-03-04,NULL,244,137,11
1076,2021-03-04,No,8824,9220,97
1077,2021-03-04,Yes,568,782,12
1078,2021-03-05,NULL,290,189,17
1079,2021-03-05,No,6811,5985,37
1080,2021-03-05,Yes,380,470,4
1081,2021-03-06,NULL,88,83,16
1082,2021-03-06,No,3673,3738,41
1083,2021-03-06,Yes,263,307,1
1084,2021-03-07,NULL,378,230,15
1085,2021-03-07,No,10839,10340,94
1086,2021-03-07,Yes,691,859,3
1087,2021-03-08,NULL,518,245,17
1088,2021-03-08,No,10396,9474,63
1089,2021-03-08,Yes,674,805,4
1090,2021-03-09,NULL,311,176,13
1091,2021-03-09,No,9887,9074,81
1092,2021-03-09,Yes,560,744,3
1093,2021-03-10,NULL,341,213,22
1094,2021-03-10,No,8804,8000,107
1095,2021-03-10,Yes,582,792,7
1096,2021-03-11,NULL,254,206,22
1097,2021-03-11,No,8143,7687,62
1098,2021-03-11,Yes,583,820,5
1099,2021-03-12,NULL,299,219,6
1100,2021-03-12,No,5021,4379,284
1101,2021-03-12,Yes,417,496,9
1102,2021-03-13,NULL,109,73,18
1103,2021-03-13,No,2554,2678,18
1104,2021-03-13,Yes,239,282,5
1105,2021-03-14,NULL,411,289,9
1106,2021-03-14,No,7914,7694,68
1107,2021-03-14,Yes,667,863,4
1108,2021-03-15,NULL,469,334,14
1109,2021-03-15,No,6952,6418,54
1110,2021-03-15,Yes,558,779,5
1111,2021-03-16,NULL,478,254,5
1112,2021-03-16,No,7626,6528,82
1113,2021-03-16,Yes,517,641,4
1114,2021-03-17,NULL,202,191,4
1115,2021-03-17,No,5836,5335,55
1116,2021-03-17,Yes,471,640,2
1117,2021-03-18,NULL,710,305,12
1118,2021-03-18,No,5996,5238,57
1119,2021-03-18,Yes,551,784,3
1120,2021-03-19,NULL,461,285,4
1121,2021-03-19,No,3794,3526,49
1122,2021-03-19,Yes,316,408,3
1123,2021-03-20,NULL,144,109,15
1124,2021-03-20,No,2200,2177,15
1125,2021-03-20,Yes,247,314,0
1126,2021-03-21,NULL,585,431,36
1127,2021-03-21,No,5902,5524,80
1128,2021-03-21,Yes,653,755,12
1129,2021-03-22,NULL,564,398,8
1130,2021-03-22,No,5114,4712,43
1131,2021-03-22,Yes,616,815,1
1132,2021-03-23,NULL,316,304,45
1133,2021-03-23,No,2856,3030,38
1134,2021-03-23,Yes,385,440,5
1135,2021-03-24,NULL,384,261,12
1136,2021-03-24,No,6303,5410,72
1137,2021-03-24,Yes,569,671,7
1138,2021-03-25,NULL,613,316,25
1139,2021-03-25,No,4798,4380,51
1140,2021-03-25,Yes,541,595,1
1141,2021-03-26,NULL,246,190,32
1142,2021-03-26,No,3681,3374,18
1143,2021-03-26,Yes,303,316,0
1144,2021-03-27,NULL,107,112,20
1145,2021-03-27,No,1749,1723,8
1146,2021-03-27,Yes,168,186,1
1147,2021-03-28,NULL,187,131,9
1148,2021-03-28,No,1551,1480,17
1149,2021-03-28,Yes,171,234,3
1150,2021-03-29,NULL,359,371,20
1151,2021-03-29,No,4176,3676,86
1152,2021-03-29,Yes,424,593,4
1153,2021-03-30,NULL,238,206,7
1154,2021-03-30,No,3719,3339,57
1155,2021-03-30,Yes,419,508,3
1156,2021-03-31,NULL,292,209,5
1157,2021-03-31,No,3033,2569,69
1158,2021-03-31,Yes,423,483,4
1159,2021-04-01,NULL,239,167,15
1160,2021-04-01,No,3332,2758,64
1161,2021-04-01,Yes,430,577,3
1162,2021-04-02,NULL,326,228,20
1163,2021-04-02,No,2355,2145,45
1164,2021-04-02,Yes,322,358,5
1165,2021-04-03,NULL,147,105,6
1166,2021-04-03,No,1250,1148,10
1167,2021-04-03,Yes,207,228,2
1168,2021-04-04,NULL,479,284,9
1169,2021-04-04,No,3040,2940,45
1170,2021-04-04,Yes,572,691,0
1171,2021-04-05,NULL,269,255,24
1172,2021-04-05,No,3179,2872,53
1173,2021-04-05,Yes,496,591,8
1174,2021-04-06,NULL,560,447,7
1175,2021-04-06,No,3652,3454,80
1176,2021-04-06,Yes,441,555,4
1177,2021-04-07,NULL,400,365,13
1178,2021-04-07,No,3085,2715,35
1179,2021-04-07,Yes,414,515,1
1180,2021-04-08,NULL,737,392,12
1181,2021-04-08,No,3089,2756,32
1182,2021-04-08,Yes,430,521,2
1183,2021-04-09,NULL,680,302,24
1184,2021-04-09,No,1918,1841,32
1185,2021-04-09,Yes,289,423,1
1186,2021-04-10,NULL,246,147,14
1187,2021-04-10,No,877,999,21
1188,2021-04-10,Yes,209,250,2
1189,2021-04-11,NULL,485,390,60
1190,2021-04-11,No,3425,2940,104
1191,2021-04-11,Yes,446,573,9
1192,2021-04-12,NULL,742,473,11
1193,2021-04-12,No,5157,4439,76
1194,2021-04-12,Yes,419,523,0
1195,2021-04-13,NULL,762,547,16
1196,2021-04-13,No,4480,4280,78
1197,2021-04-13,Yes,405,515,4
1198,2021-04-14,NULL,737,522,15
1199,2021-04-14,No,2648,2470,56
1200,2021-04-14,Yes,293,331,3
1201,2021-04-15,NULL,690,496,16
1202,2021-04-15,No,1205,1214,10
1203,2021-04-15,Yes,232,247,1
1204,2021-04-16,NULL,527,326,25
1205,2021-04-16,No,2288,2203,77
1206,2021-04-16,Yes,408,474,8
1207,2021-04-17,NULL,147,132,10
1208,2021-04-17,No,867,838,39
1209,2021-04-17,Yes,202,224,8
1210,2021-04-18,NULL,518,354,38
1211,2021-04-18,No,2772,2676,61
1212,2021-04-18,Yes,549,637,1
1213,2021-04-19,NULL,530,417,10
1214,2021-04-19,No,3057,2820,43
1215,2021-04-19,Yes,443,546,4
1216,2021-04-20,NULL,438,301,22
1217,2021-04-20,No,3615,3114,56
1218,2021-04-20,Yes,443,514,3
1219,2021-04-21,NULL,524,335,10
1220,2021-04-21,No,2811,2420,50
1221,2021-04-21,Yes,363,423,2
1222,2021-04-22,NULL,713,375,16
1223,2021-04-22,No,3029,2338,47
1224,2021-04-22,Yes,395,500,5
1225,2021-04-23,NULL,399,250,36
1226,2021-04-23,No,2196,1898,53
1227,2021-04-23,Yes,278,317,1
1228,2021-04-24,NULL,142,139,9
1229,2021-04-24,No,811,774,21
1230,2021-04-24,Yes,141,150,1
1231,2021-04-25,NULL,822,404,82
1232,2021-04-25,No,2489,2439,50
1233,2021-04-25,Yes,447,507,2
1234,2021-04-26,NULL,781,500,10
1235,2021-04-26,No,2831,2695,71
1236,2021-04-26,Yes,425,537,2
1237,2021-04-27,NULL,550,400,14
1238,2021-04-27,No,3066,2899,61
1239,2021-04-27,Yes,386,463,1
1240,2021-04-28,NULL,628,357,10
1241,2021-04-28,No,2794,2595,56
1242,2021-04-28,Yes,340,443,1
1243,2021-04-29,NULL,698,377,12
1244,2021-04-29,No,2495,2211,46
1245,2021-04-29,Yes,397,493,1
1246,2021-04-30,NULL,566,312,23
1247,2021-04-30,No,1962,1906,25
1248,2021-04-30,Yes,282,333,0
1249,2021-05-01,NULL,250,152,17
1250,2021-05-01,No,767,716,26
1251,2021-05-01,Yes,170,177,2
1252,2021-05-02,NULL,597,280,8
1253,2021-05-02,No,2429,2235,59
1254,2021-05-02,Yes,409,556,2
1255,2021-05-03,NULL,583,411,19
1256,2021-05-03,No,2613,2445,70
1257,2021-05-03,Yes,420,571,2
1258,2021-05-04,NULL,325,266,32
1259,2021-05-04,No,2858,2676,65
1260,2021-05-04,Yes,324,415,3
1261,2021-05-05,NULL,419,341,15
1262,2021-05-05,No,2427,2396,63
1263,2021-05-05,Yes,357,434,9
1264,2021-05-06,NULL,518,384,21
1265,2021-05-06,No,2471,1948,73
1266,2021-05-06,Yes,368,461,0
1267,2021-05-07,NULL,496,383,30
1268,2021-05-07,No,2145,1901,46
1269,2021-05-07,Yes,298,429,5
1270,2021-05-08,NULL,226,149,5
1271,2021-05-08,No,911,826,25
1272,2021-05-08,Yes,188,218,2
1273,2021-05-09,NULL,583,321,12
1274,2021-05-09,No,2804,2539,89
1275,2021-05-09,Yes,461,528,6
1276,2021-05-10,NULL,799,485,19
1277,2021-05-10,No,2996,2740,73
1278,2021-05-10,Yes,454,581,7
1279,2021-05-11,NULL,449,374,34
1280,2021-05-11,No,3245,2891,93
1281,2021-05-11,Yes,329,379,6
1282,2021-05-12,NULL,360,288,17
1283,2021-05-12,No,2321,2148,28
1284,2021-05-12,Yes,274,337,2
1285,2021-05-13,NULL,284,219,12
1286,2021-05-13,No,1612,1224,26
1287,2021-05-13,Yes,214,245,1
1288,2021-05-14,NULL,238,215,13
1289,2021-05-14,No,1578,1298,11
1290,2021-05-14,Yes,248,285,4
1291,2021-05-15,NULL,69,70,16
1292,2021-05-15,No,269,251,14
1293,2021-05-15,Yes,62,90,0
1294,2021-05-16,NULL,430,308,29
1295,2021-05-16,No,1412,1158,51
1296,2021-05-16,Yes,230,261,5
1297,2021-05-17,NULL,202,144,27
1298,2021-05-17,No,421,465,10
1299,2021-05-17,Yes,89,120,2
1300,2021-05-18,NULL,412,370,17
1301,2021-05-18,No,1898,1881,45
1302,2021-05-18,Yes,321,423,1
1303,2021-05-19,NULL,317,269,6
1304,2021-05-19,No,1618,1557,59
1305,2021-05-19,Yes,231,297,4
1306,2021-05-20,NULL,396,402,17
1307,2021-05-20,No,1833,1565,41
1308,2021-05-20,Yes,253,366,3
1309,2021-05-21,NULL,421,351,26
1310,2021-05-21,No,1791,1594,10
1311,2021-05-21,Yes,250,325,3
1312,2021-05-22,NULL,113,95,14
1313,2021-05-22,No,626,586,14
1314,2021-05-22,Yes,111,154,0
1315,2021-05-23,NULL,411,358,23
1316,2021-05-23,No,1981,1804,65
1317,2021-05-23,Yes,415,512,7
1318,2021-05-24,NULL,486,577,14
1319,2021-05-24,No,2263,2197,55
1320,2021-05-24,Yes,421,601,6
1321,2021-05-25,NULL,357,432,27
1322,2021-05-25,No,2370,2378,71
1323,2021-05-25,Yes,342,476,5
1324,2021-05-26,NULL,471,499,24
1325,2021-05-26,No,1980,1895,46
1326,2021-05-26,Yes,321,445,4
1327,2021-05-27,NULL,649,577,32
1328,2021-05-27,No,2684,2034,57
1329,2021-05-27,Yes,406,450,6
1330,2021-05-28,NULL,795,623,37
1331,2021-05-28,No,2172,1757,31
1332,2021-05-28,Yes,341,380,4
1333,2021-05-29,NULL,238,231,33
1334,2021-05-29,No,682,599,16
1335,2021-05-29,Yes,162,188,2
1336,2021-05-30,NULL,697,625,25
1337,2021-05-30,No,1845,1620,66
1338,2021-05-30,Yes,474,546,7
1339,2021-05-31,NULL,592,798,44
1340,2021-05-31,No,1492,1498,47
1341,2021-05-31,Yes,396,493,4
1342,2021-06-01,NULL,409,478,25
1343,2021-06-01,No,1398,1370,57
1344,2021-06-01,Yes,341,399,5
1345,2021-06-02,NULL,485,734,31
1346,2021-06-02,No,1181,1281,44
1347,2021-06-02,Yes,331,455,4
1348,2021-06-03,NULL,477,549,36
1349,2021-06-03,No,1205,1201,44
1350,2021-06-03,Yes,359,501,4
1351,2021-06-04,NULL,431,491,157
1352,2021-06-04,No,1108,1181,24
1353,2021-06-04,Yes,321,360,3
1354,2021-06-05,NULL,241,299,41
1355,2021-06-05,No,720,751,0
1356,2021-06-05,Yes,174,217,0
1357,2021-06-06,NULL,589,577,37
1358,2021-06-06,No,1544,1451,40
1359,2021-06-06,Yes,402,515,9
1360,2021-06-07,NULL,760,849,65
1361,2021-06-07,No,1344,1359,45
1362,2021-06-07,Yes,340,405,6
1363,2021-06-08,NULL,598,608,58
1364,2021-06-08,No,1325,1194,30
1365,2021-06-08,Yes,335,400,2
1366,2021-06-09,NULL,794,735,26
1367,2021-06-09,No,1412,1401,55
1368,2021-06-09,Yes,309,381,4
1369,2021-06-10,NULL,837,775,176
1370,2021-06-10,No,1709,1500,50
1371,2021-06-10,Yes,396,491,8
1372,2021-06-11,NULL,797,703,64
1373,2021-06-11,No,1315,1231,25
1374,2021-06-11,Yes,297,364,3
1375,2021-06-12,NULL,334,309,51
1376,2021-06-12,No,992,968,10
1377,2021-06-12,Yes,202,225,1
1378,2021-06-13,NULL,652,574,133
1379,2021-06-13,No,1707,1554,73
1380,2021-06-13,Yes,464,532,11
1381,2021-06-14,NULL,719,777,130
1382,2021-06-14,No,1855,1943,62
1383,2021-06-14,Yes,463,570,7
1384,2021-06-15,NULL,451,521,291
1385,2021-06-15,No,1496,1625,116
1386,2021-06-15,Yes,383,455,8
1387,2021-06-16,NULL,299,359,118
1388,2021-06-16,No,1731,1588,136
1389,2021-06-16,Yes,352,488,11
1390,2021-06-17,NULL,399,446,125
1391,2021-06-17,No,1398,1496,161
1392,2021-06-17,Yes,366,423,26
1393,2021-06-18,NULL,252,507,287
1394,2021-06-18,No,1606,2093,118
1395,2021-06-18,Yes,423,560,17
1396,2021-06-19,NULL,100,112,346
1397,2021-06-19,No,940,992,110
1398,2021-06-19,Yes,197,251,16
1399,2021-06-20,NULL,355,426,450
1400,2021-06-20,No,2133,2195,178
1401,2021-06-20,Yes,430,506,28
1402,2021-06-21,NULL,163,510,324
1403,2021-06-21,No,2838,3197,234
1404,2021-06-21,Yes,521,744,45
1405,2021-06-22,NULL,227,268,358
1406,2021-06-22,No,2441,2621,346
1407,2021-06-22,Yes,433,555,57
1408,2021-06-23,NULL,177,308,315
1409,2021-06-23,No,2471,2804,323
1410,2021-06-23,Yes,461,633,35
1411,2021-06-24,NULL,236,570,272
1412,2021-06-24,No,2596,3106,259
1413,2021-06-24,Yes,535,748,29
1414,2021-06-25,NULL,171,136,668
1415,2021-06-25,No,2923,2750,645
1416,2021-06-25,Yes,578,711,110
1417,2021-06-26,NULL,81,51,349
1418,2021-06-26,No,1711,1608,255
1419,2021-06-26,Yes,317,353,40
1420,2021-06-27,NULL,258,247,380
1421,2021-06-27,No,2963,2888,404
1422,2021-06-27,Yes,571,749,58
1423,2021-06-28,NULL,264,325,666
1424,2021-06-28,No,3336,3929,421
1425,2021-06-28,Yes,714,965,69
1426,2021-06-29,NULL,328,678,252
1427,2021-06-29,No,3303,4105,227
1428,2021-06-29,Yes,684,936,51
1429,2021-06-30,NULL,249,158,440
1430,2021-06-30,No,3188,3397,436
1431,2021-06-30,Yes,665,832,76
1432,2021-07-01,NULL,185,173,651
1433,2021-07-01,No,3400,3596,526
1434,2021-07-01,Yes,750,905,104
1435,2021-07-02,NULL,148,314,424
