_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,142,117,14
731,2020-11-09,No,5426,5762,4
732,2020-11-09,Yes,1178,1242,0
733,2020-11-10,NULL,161,131,17
734,2020-11-10,No,5625,5936,0
735,2020-11-10,Yes,1232,1260,0
736,2020-11-11,NULL,182,79,22
737,2020-11-11,No,5857,6115,11
738,2020-11-11,Yes,1213,1250,0
739,2020-11-12,NULL,130,122,15
740,2020-11-12,No,6157,6303,6
741,2020-11-12,Yes,1122,1295,3
742,2020-11-13,NULL,114,90,7
743,2020-11-13,No,3999,4200,4
744,2020-11-13,Yes,803,849,0
745,2020-11-14,NULL,36,36,3
746,2020-11-14,No,2209,2177,3
747,2020-11-14,Yes,418,405,0
748,2020-11-15,NULL,303,174,32
749,2020-11-15,No,6194,6268,7
750,2020-11-15,Yes,1085,1204,2
751,2020-11-16,NULL,189,114,16
752,2020-11-16,No,7294,7428,5
753,2020-11-16,Yes,1202,1309,3
754,2020-11-17,NULL,180,144,52
755,2020-11-17,No,8388,8378,15
756,2020-11-17,Yes,1364,1476,2
757,2020-11-18,NULL,140,128,42
758,2020-11-18,No,7864,7745,28
759,2020-11-18,Yes,1418,1528,6
760,2020-11-19,NULL,176,148,61
761,2020-11-19,No,9299,8819,74
762,2020-11-19,Yes,1944,2022,6
763,2020-11-20,NULL,93,85,19
764,2020-11-20,No,5362,5285,6
765,2020-11-20,Yes,1073,1171,0
766,2020-11-21,NULL,57,40,15
767,2020-11-21,No,2659,2664,1
768,2020-11-21,Yes,458,457,0
769,2020-11-22,NULL,250,171,37
770,2020-11-22,No,8245,7597,19
771,2020-11-22,Yes,1486,1395,1
772,2020-11-23,NULL,287,220,34
773,2020-11-23,No,8815,8593,24
774,2020-11-23,Yes,1524,1519,4
775,2020-11-24,NULL,435,321,31
776,2020-11-24,No,9852,9750,72
777,2020-11-24,Yes,1691,1631,4
778,2020-11-25,NULL,436,301,29
779,2020-11-25,No,9666,9199,31
780,2020-11-25,Yes,1475,1487,8
781,2020-11-26,NULL,351,215,39
782,2020-11-26,No,9108,9021,37
783,2020-11-26,Yes,2001,2151,1
784,2020-11-27,NULL,160,134,12
785,2020-11-27,No,5644,5710,8
786,2020-11-27,Yes,1099,1103,1
787,2020-11-28,NULL,47,38,8
788,2020-11-28,No,2989,2951,0
789,2020-11-28,Yes,423,431,0
790,2020-11-29,NULL,348,203,22
791,2020-11-29,No,8312,8203,29
792,2020-11-29,Yes,1365,1400,4
793,2020-11-30,NULL,250,183,28
794,2020-11-30,No,9858,9859,37
795,2020-11-30,Yes,1623,1697,1
796,2020-12-01,NULL,280,188,29
797,2020-12-01,No,10895,11033,29
798,2020-12-01,Yes,1683,1738,2
799,2020-12-02,NULL,248,203,47
800,2020-12-02,No,10871,11032,56
801,2020-12-02,Yes,1514,1577,13
802,2020-12-03,NULL,354,251,32
803,2020-12-03,No,9857,10174,49
804,2020-12-03,Yes,2058,2340,2
805,2020-12-04,NULL,318,177,18
806,2020-12-04,No,8424,8633,13
807,2020-12-04,Yes,1501,1684,4
808,2020-12-05,NULL,59,61,30
809,2020-12-05,No,4295,4387,2
810,2020-12-05,Yes,622,635,0
811,2020-12-06,NULL,326,225,51
812,2020-12-06,No,9614,10112,38
813,2020-12-06,Yes,1642,1651,2
814,2020-12-07,NULL,380,249,79
815,2020-12-07,No,11081,11348,45
816,2020-12-07,Yes,1655,1564,2
817,2020-12-08,NULL,344,257,34
818,2020-12-08,No,11390,11912,61
819,2020-12-08,Yes,1686,1865,2
820,2020-12-09,NULL,306,208,46
821,2020-12-09,No,11700,11636,44
822,2020-12-09,Yes,1567,1655,3
823,2020-12-10,NULL,349,209,58
824,2020-12-10,No,12536,13463,34
825,2020-12-10,Yes,1811,1997,5
826,2020-12-11,NULL,222,171,16
827,2020-12-11,No,11634,11642,34
828,2020-12-11,Yes,1508,1539,0
829,2020-12-12,NULL,62,56,6
830,2020-12-12,No,4611,4712,14
831,2020-12-12,Yes,604,593,0
832,2020-12-13,NULL,389,236,63
833,2020-12-13,No,12041,12199,28
834,2020-12-13,Yes,1618,1691,2
835,2020-12-14,NULL,412,263,41
836,2020-12-14,No,11785,12682,49
837,2020-12-14,Yes,1749,1899,2
838,2020-12-15,NULL,471,323,47
839,2020-12-15,No,13141,13592,26
840,2020-12-15,Yes,1859,2087,2
841,2020-12-16,NULL,282,348,43
842,2020-12-16,No,12088,12386,26
843,2020-12-16,Yes,1578,1766,6
844,2020-12-17,NULL,345,269,76
845,2020-12-17,No,12664,13135,32
846,2020-12-17,Yes,2232,2385,0
847,2020-12-18,NULL,231,188,23
848,2020-12-18,No,10208,9711,19
849,2020-12-18,Yes,1494,1708,2
850,2020-12-19,NULL,102,90,6
851,2020-12-19,No,6568,6542,4
852,2020-12-19,Yes,1038,1110,1
853,2020-12-20,NULL,447,249,50
854,2020-12-20,No,11966,11624,41
855,2020-12-20,Yes,1785,1870,1
856,2020-12-21,NULL,382,285,48
857,2020-12-21,No,12769,12862,35
858,2020-12-21,Yes,1836,2058,3
859,2020-12-22,NULL,269,220,55
860,2020-12-22,No,12107,12643,93
861,2020-12-22,Yes,1605,1858,2
862,2020-12-23,NULL,286,228,40
863,2020-12-23,No,13814,14210,30
864,2020-12-23,Yes,1703,1807,2
865,2020-12-24,NULL,224,230,30
866,2020-12-24,No,13888,14468,32
867,2020-12-24,Yes,1665,1884,2
868,2020-12-25,NULL,183,120,31
869,2020-12-25,No,9816,9867,15
870,2020-12-25,Yes,1194,1414,2
871,2020-12-26,NULL,78,94,10
872,2020-12-26,No,8329,8420,9
873,2020-12-26,Yes,1009,1067,0
874,2020-12-27,NULL,230,259,56
875,2020-12-27,No,12027,12825,27
876,2020-12-27,Yes,1406,1600,2
877,2020-12-28,NULL,236,214,64
878,2020-12-28,No,14677,15247,33
879,2020-12-28,Yes,1554,1747,3
880,2020-12-29,NULL,224,216,58
881,2020-12-29,No,14757,15661,24
882,2020-12-29,Yes,1468,1684,1
883,2020-12-30,NULL,210,205,73
884,2020-12-30,No,14271,15020,30
885,2020-12-30,Yes,1377,1581,2
886,2020-12-31,NULL,206,283,58
887,2020-12-31,No,13986,14767,22
888,2020-12-31,Yes,1349,1578,0
889,2021-01-01,NULL,142,174,45
890,2021-01-01,No,10530,10656,17
891,2021-01-01,Yes,982,1198,1
892,2021-01-02,NULL,68,88,19
893,2021-01-02,No,8510,8700,4
894,2021-01-02,Yes,864,924,0
895,2021-01-03,NULL,367,258,51
896,2021-01-03,No,15215,15819,18
897,2021-01-03,Yes,1496,1632,1
898,2021-01-04,NULL,316,334,44
899,2021-01-04,No,17082,17817,41
900,2021-01-04,Yes,1501,1722,0
901,2021-01-05,NULL,269,214,41
902,2021-01-05,No,15214,15842,31
903,2021-01-05,Yes,1498,1748,3
904,2021-01-06,NULL,262,215,42
905,2021-01-06,No,15486,16024,32
906,2021-01-06,Yes,1591,1790,2
907,2021-01-07,NULL,224,236,46
908,2021-01-07,No,15510,16165,35
909,2021-01-07,Yes,1534,1792,1
910,2021-01-08,NULL,219,202,21
911,2021-01-08,No,9582,9528,40
912,2021-01-08,Yes,1055,1193,2
913,2021-01-09,NULL,173,92,9
914,2021-01-09,No,11080,11217,12
915,2021-01-09,Yes,1084,1193,0
916,2021-01-10,NULL,1090,893,85
917,2021-01-10,No,16116,15760,25
918,2021-01-10,Yes,1734,1898,2
919,2021-01-11,NULL,496,450,150
920,2021-01-11,No,14851,15369,40
921,2021-01-11,Yes,1765,2015,3
922,2021-01-12,NULL,277,215,100
923,2021-01-12,No,14145,14257,35
924,2021-01-12,Yes,1666,1866,1
925,2021-01-13,NULL,252,219,53
926,2021-01-13,No,14368,14774,27
927,2021-01-13,Yes,1769,2035,4
928,2021-01-14,NULL,243,248,19
929,2021-01-14,No,11261,11425,18
930,2021-01-14,Yes,1496,2017,3
931,2021-01-15,NULL,254,254,11
932,2021-01-15,No,7269,7458,9
933,2021-01-15,Yes,952,1226,2
934,2021-01-16,NULL,99,86,4
935,2021-01-16,No,4270,4398,2
936,2021-01-16,Yes,626,661,0
937,2021-01-17,NULL,290,218,50
938,2021-01-17,No,10458,10381,14
939,2021-01-17,Yes,1380,1479,1
940,2021-01-18,NULL,258,358,56
941,2021-01-18,No,11101,10546,21
942,2021-01-18,Yes,1541,1807,1
943,2021-01-19,NULL,289,237,15
944,2021-01-19,No,8508,8321,23
945,2021-01-19,Yes,1185,1419,1
946,2021-01-20,NULL,188,153,17
947,2021-01-20,No,9498,9367,30
948,2021-01-20,Yes,1175,1365,4
949,2021-01-21,NULL,227,196,17
950,2021-01-21,No,8766,8702,20
951,2021-01-21,Yes,1189,1443,2
952,2021-01-22,NULL,168,147,25
953,2021-01-22,No,5344,5344,8
954,2021-01-22,Yes,771,911,0
955,2021-01-23,NULL,77,68,4
956,2021-01-23,No,3171,3160,2
957,2021-01-23,Yes,477,486,1
958,2021-01-24,NULL,271,240,21
959,2021-01-24,No,8296,8023,38
960,2021-01-24,Yes,1124,1213,2
961,2021-01-25,NULL,366,318,21
962,2021-01-25,No,8955,8759,40
963,2021-01-25,Yes,1030,1345,2
964,2021-01-26,NULL,228,180,20
965,2021-01-26,No,8446,8351,45
966,2021-01-26,Yes,1012,1230,3
967,2021-01-27,NULL,198,129,12
968,2021-01-27,No,8283,8062,38
969,2021-01-27,Yes,941,1092,0
970,2021-01-28,NULL,316,132,87
971,2021-01-28,No,7709,7631,27
972,2021-01-28,Yes,873,1039,0
973,2021-01-29,NULL,94,106,92
974,2021-01-29,No,4504,4239,4
975,2021-01-29,Yes,526,636,0
976,2021-01-30,NULL,43,47,4
977,2021-01-30,No,3179,3091,4
978,2021-01-30,Yes,394,410,2
979,2021-01-31,NULL,183,169,26
980,2021-01-31,No,9521,8579,39
981,2021-01-31,Yes,1026,1108,5
982,2021-02-01,NULL,138,161,15
983,2021-02-01,No,8644,8213,29
984,2021-02-01,Yes,1002,1167,0
985,2021-02-02,NULL,167,157,28
986,2021-02-02,No,9097,8433,52
987,2021-02-02,Yes,889,1107,4
988,2021-02-03,NULL,164,170,24
989,2021-02-03,No,8696,8187,63
990,2021-02-03,Yes,846,1120,3
991,2021-02-04,NULL,114,105,13
992,2021-02-04,No,8155,7885,25
993,2021-02-04,Yes,870,1029,4
994,2021-02-05,NULL,253,111,5
995,2021-02-05,No,5137,4805,3
996,2021-02-05,Yes,576,637,0
997,2021-02-06,NULL,49,36,6
998,2021-02-06,No,3168,3103,3
999,2021-02-06,Yes,317,433,1
1000,2021-02-07,NULL,166,139,17
1001,2021-02-07,No,8171,8038,53
1002,2021-02-07,Yes,871,1046,2
1003,2021-02-08,NULL,122,127,16
1004,2021-02-08,No,7928,7862,55
1005,2021-02-08,Yes,793,1036,2
1006,2021-02-09,NULL,172,139,10
1007,2021-02-09,No,7640,7423,42
1008,2021-02-09,Yes,743,955,1
1009,2021-02-10,NULL,174,164,6
1010,2021-02-10,No,7276,7115,48
1011,2021-02-10,Yes,669,922,3
1012,2021-02-11,NULL,145,132,6
1013,2021-02-11,No,6867,6622,30
1014,2021-02-11,Yes,616,814,2
1015,2021-02-12,NULL,98,97,3
1016,2021-02-12,No,3826,3728,2
1017,2021-02-12,Yes,407,507,1
1018,2021-02-13,NULL,46,35,1
1019,2021-02-13,No,2571,2668,3
1020,2021-02-13,Yes,236,284,3
1021,2021-02-14,NULL,366,144,12
1022,2021-02-14,No,6728,6744,59
1023,2021-02-14,Yes,661,877,3
1024,2021-02-15,NULL,142,142,8
1025,2021-02-15,No,7181,6700,38
1026,2021-02-15,Yes,603,778,5
1027,2021-02-16,NULL,118,94,20
1028,2021-02-16,No,6957,6905,103
1029,2021-02-16,Yes,529,680,10
1030,2021-02-17,NULL,124,83,15
1031,2021-02-17,No,4985,4868,147
1032,2021-02-17,Yes,362,499,10
1033,2021-02-18,NULL,335,122,17
1034,2021-02-18,No,5959,6201,177
1035,2021-02-18,Yes,492,628,6
1036,2021-02-19,NULL,95,93,9
1037,2021-02-19,No,3641,3711,65
1038,2021-02-19,Yes,293,351,8
1039,2021-02-20,NULL,55,43,3
1040,2021-02-20,No,2782,2899,57
1041,2021-02-20,Yes,210,281,3
1042,2021-02-21,NULL,267,113,16
1043,2021-02-21,No,7301,7555,164
1044,2021-02-21,Yes,558,764,10
1045,2021-02-22,NULL,191,157,10
1046,2021-02-22,No,6855,6907,97
1047,2021-02-22,Yes,524,713,10
1048,2021-02-23,NULL,223,114,20
1049,2021-02-23,No,7359,7297,132
1050,2021-02-23,Yes,504,691,9
1051,2021-02-24,NULL,154,87,2
1052,2021-02-24,No,7051,7064,86
1053,2021-02-24,Yes,454,667,5
1054,2021-02-25,NULL,394,169,2
1055,2021-02-25,No,7873,8173,77
1056,2021-02-25,Yes,534,785,4
1057,2021-02-26,NULL,139,103,9
1058,2021-02-26,No,4508,4494,32
1059,2021-02-26,Yes,351,427,2
1060,2021-02-27,NULL,61,39,8
1061,2021-02-27,No,3382,3438,23
1062,2021-02-27,Yes,234,312,5
1063,2021-02-28,NULL,197,114,30
1064,2021-02-28,No,9466,9408,130
1065,2021-02-28,Yes,575,774,8
1066,2021-03-01,NULL,342,204,42
1067,2021-03-01,No,11125,10358,65
1068,2021-03-01,Yes,675,814,3
1069,2021-03-02,NULL,225,153,8
1070,2021-03-02,No,10199,9904,96
1071,2021-03-02,Yes,545,743,5
1072,2021-03-03,NULL,284,152,5
1073,2021-03-03,No,10115,10103,87
1074,2021-03-03,Yes,547,792,8
1075,2021-03-04,NULL,244,137,12
1076,2021-03-04,No,8806,9236,96
1077,2021-03-04,Yes,564,784,12
1078,2021-03-05,NULL,295,194,18
1079,2021-03-05,No,6775,6011,35
1080,2021-03-05,Yes,380,470,4
1081,2021-03-06,NULL,91,83,15
1082,2021-03-06,No,3621,3789,42
1083,2021-03-06,Yes,261,307,1
1084,2021-03-07,NULL,382,233,19
1085,2021-03-07,No,10772,10408,87
1086,2021-03-07,Yes,694,854,1
1087,2021-03-08,NULL,519,247,20
1088,2021-03-08,No,10307,9559,61
1089,2021-03-08,Yes,671,807,5
1090,2021-03-09,NULL,312,177,12
1091,2021-03-09,No,9836,9127,80
1092,2021-03-09,Yes,557,747,2
1093,2021-03-10,NULL,343,214,23
1094,2021-03-10,No,8787,8017,105
1095,2021-03-10,Yes,584,789,6
1096,2021-03-11,NULL,254,209,14
1097,2021-03-11,No,8157,7679,60
1098,2021-03-11,Yes,583,821,5
1099,2021-03-12,NULL,300,220,6
1100,2021-03-12,No,5008,4392,283
1101,2021-03-12,Yes,417,496,9
1102,2021-03-13,NULL,110,75,18
1103,2021-03-13,No,2529,2704,16
1104,2021-03-13,Yes,238,282,5
1105,2021-03-14,NULL,414,292,10
1106,2021-03-14,No,7885,7719,66
1107,2021-03-14,Yes,667,862,4
1108,2021-03-15,NULL,469,335,11
1109,2021-03-15,No,6880,6491,55
1110,2021-03-15,Yes,556,783,5
1111,2021-03-16,NULL,482,256,5
1112,2021-03-16,No,7580,6575,80
1113,2021-03-16,Yes,513,642,4
1114,2021-03-17,NULL,203,193,8
1115,2021-03-17,No,5777,5394,52
1116,2021-03-17,Yes,469,640,1
1117,2021-03-18,NULL,711,307,14
1118,2021-03-18,No,5999,5227,58
1119,2021-03-18,Yes,555,778,2
1120,2021-03-19,NULL,465,286,4
1121,2021-03-19,No,3801,3518,48
1122,2021-03-19,Yes,322,400,3
1123,2021-03-20,NULL,145,109,16
1124,2021-03-20,No,2180,2196,14
1125,2021-03-20,Yes,248,313,0
1126,2021-03-21,NULL,588,431,39
1127,2021-03-21,No,5893,5534,77
1128,2021-03-21,Yes,652,755,11
1129,2021-03-22,NULL,569,399,8
1130,2021-03-22,No,5092,4724,44
1131,2021-03-22,Yes,615,813,1
1132,2021-03-23,NULL,318,308,46
1133,2021-03-23,No,2858,3023,38
1134,2021-03-23,Yes,382,441,5
1135,2021-03-24,NULL,386,264,17
1136,2021-03-24,No,6298,5416,64
1137,2021-03-24,Yes,564,673,6
1138,2021-03-25,NULL,620,322,23
1139,2021-03-25,No,4784,4373,52
1140,2021-03-25,Yes,540,596,1
1141,2021-03-26,NULL,252,190,33
1142,2021-03-26,No,3654,3388,18
1143,2021-03-26,Yes,301,317,0
1144,2021-03-27,NULL,107,111,26
1145,2021-03-27,No,1747,1719,7
1146,2021-03-27,Yes,168,185,1
1147,2021-03-28,NULL,189,133,11
1148,2021-03-28,No,1543,1484,16
1149,2021-03-28,Yes,172,232,2
1150,2021-03-29,NULL,360,373,21
1151,2021-03-29,No,4178,3664,85
1152,2021-03-29,Yes,428,588,4
1153,2021-03-30,NULL,240,210,9
1154,2021-03-30,No,3696,3351,57
1155,2021-03-30,Yes,418,509,2
1156,2021-03-31,NULL,294,211,6
1157,2021-03-31,No,3014,2587,68
1158,2021-03-31,Yes,427,478,4
1159,2021-04-01,NULL,244,167,15
1160,2021-04-01,No,3312,2773,65
1161,2021-04-01,Yes,431,575,4
1162,2021-04-02,NULL,333,229,20
1163,2021-04-02,No,2355,2139,46
1164,2021-04-02,Yes,319,359,5
1165,2021-04-03,NULL,147,106,6
1166,2021-04-03,No,1245,1151,10
1167,2021-04-03,Yes,208,227,2
1168,2021-04-04,NULL,481,286,9
1169,2021-04-04,No,3042,2935,46
1170,2021-04-04,Yes,579,682,0
1171,2021-04-05,NULL,271,256,25
1172,2021-04-05,No,3174,2875,55
1173,2021-04-05,Yes,498,587,7
1174,2021-04-06,NULL,563,449,8
1175,2021-04-06,No,3615,3487,79
1176,2021-04-06,Yes,440,554,4
1177,2021-04-07,NULL,401,365,11
1178,2021-04-07,No,3068,2734,34
1179,2021-04-07,Yes,417,512,1
1180,2021-04-08,NULL,739,402,14
1181,2021-04-08,No,3078,2758,31
1182,2021-04-08,Yes,429,520,2
1183,2021-04-09,NULL,684,304,25
1184,2021-04-09,No,1905,1851,31
1185,2021-04-09,Yes,294,417,1
1186,2021-04-10,NULL,246,150,14
1187,2021-04-10,No,879,994,23
1188,2021-04-10,Yes,209,248,2
1189,2021-04-11,NULL,489,391,59
1190,2021-04-11,No,3421,2943,104
1191,2021-04-11,Yes,448,569,9
1192,2021-04-12,NULL,756,476,11
1193,2021-04-12,No,5156,4436,75
1194,2021-04-12,Yes,419,520,0
1195,2021-04-13,NULL,769,553,19
1196,2021-04-13,No,4463,4289,78
1197,2021-04-13,Yes,404,511,4
1198,2021-04-14,NULL,746,525,13
1199,2021-04-14,No,2632,2478,56
1200,2021-04-14,Yes,295,329,3
1201,2021-04-15,NULL,697,497,15
1202,2021-04-15,No,1222,1192,9
1203,2021-04-15,Yes,231,247,1
1204,2021-04-16,NULL,530,331,25
1205,2021-04-16,No,2287,2201,78
1206,2021-04-16,Yes,405,476,8
1207,2021-04-17,NULL,150,138,10
1208,2021-04-17,No,863,831,40
1209,2021-04-17,Yes,202,222,8
1210,2021-04-18,NULL,529,360,39
1211,2021-04-18,No,2783,2638,61
1212,2021-04-18,Yes,541,639,1
1213,2021-04-19,NULL,539,418,10
1214,2021-04-19,No,3054,2811,45
1215,2021-04-19,Yes,446,542,4
1216,2021-04-20,NULL,441,303,21
1217,2021-04-20,No,3615,3108,56
1218,2021-04-20,Yes,440,516,3
1219,2021-04-21,NULL,534,344,7
1220,2021-04-21,No,2806,2416,50
1221,2021-04-21,Yes,365,418,2
1222,2021-04-22,NULL,718,376,15
1223,2021-04-22,No,3016,2344,47
1224,2021-04-22,Yes,396,496,4
1225,2021-04-23,NULL,400,256,35
1226,2021-04-23,No,2181,1910,54
1227,2021-04-23,Yes,276,315,1
1228,2021-04-24,NULL,146,140,9
1229,2021-04-24,No,800,780,21
1230,2021-04-24,Yes,143,148,1
1231,2021-04-25,NULL,827,407,81
1232,2021-04-25,No,2479,2443,51
1233,2021-04-25,Yes,442,506,3
1234,2021-04-26,NULL,781,506,18
1235,2021-04-26,No,2823,2691,72
1236,2021-04-26,Yes,428,530,1
1237,2021-04-27,NULL,550,402,16
1238,2021-04-27,No,3038,2913,60
1239,2021-04-27,Yes,386,463,0
1240,2021-04-28,NULL,639,361,13
1241,2021-04-28,No,2787,2594,53
1242,2021-04-28,Yes,341,436,0
1243,2021-04-29,NULL,706,381,12
1244,2021-04-29,No,2497,2199,46
1245,2021-04-29,Yes,396,491,1
1246,2021-04-30,NULL,571,315,21
1247,2021-04-30,No,1947,1919,25
1248,2021-04-30,Yes,281,330,0
1249,2021-05-01,NULL,251,153,18
1250,2021-05-01,No,761,720,26
1251,2021-05-01,Yes,169,177,2
1252,2021-05-02,NULL,606,286,10
1253,2021-05-02,No,2405,2241,59
1254,2021-05-02,Yes,410,552,2
1255,2021-05-03,NULL,587,417,16
1256,2021-05-03,No,2608,2438,68
1257,2021-05-03,Yes,423,566,2
1258,2021-05-04,NULL,328,267,31
1259,2021-05-04,No,2820,2710,66
1260,2021-05-04,Yes,324,414,3
1261,2021-05-05,NULL,424,343,14
1262,2021-05-05,No,2411,2410,63
1263,2021-05-05,Yes,362,425,9
1264,2021-05-06,NULL,522,385,14
1265,2021-05-06,No,2463,1955,75
1266,2021-05-06,Yes,369,461,0
1267,2021-05-07,NULL,499,390,30
1268,2021-05-07,No,2139,1905,45
1269,2021-05-07,Yes,301,419,5
1270,2021-05-08,NULL,230,153,5
1271,2021-05-08,No,911,820,25
1272,2021-05-08,Yes,185,219,2
1273,2021-05-09,NULL,585,324,12
1274,2021-05-09,No,2782,2557,89
1275,2021-05-09,Yes,465,523,6
1276,2021-05-10,NULL,805,493,17
1277,2021-05-10,No,2964,2752,76
1278,2021-05-10,Yes,454,575,7
1279,2021-05-11,NULL,451,379,38
1280,2021-05-11,No,3237,2889,93
1281,2021-05-11,Yes,329,376,6
1282,2021-05-12,NULL,367,295,19
1283,2021-05-12,No,2338,2122,28
1284,2021-05-12,Yes,270,337,2
1285,2021-05-13,NULL,288,222,14
1286,2021-05-13,No,1612,1217,26
1287,2021-05-13,Yes,217,240,0
1288,2021-05-14,NULL,240,218,14
1289,2021-05-14,No,1575,1300,10
1290,2021-05-14,Yes,245,285,4
1291,2021-05-15,NULL,70,71,17
1292,2021-05-15,No,261,256,15
1293,2021-05-15,Yes,61,90,0
1294,2021-05-16,NULL,432,312,27
1295,2021-05-16,No,1426,1135,51
1296,2021-05-16,Yes,235,257,5
1297,2021-05-17,NULL,204,146,29
1298,2021-05-17,No,415,465,10
1299,2021-05-17,Yes,89,120,2
1300,2021-05-18,NULL,415,374,20
1301,2021-05-18,No,1901,1871,45
1302,2021-05-18,Yes,319,422,1
1303,2021-05-19,NULL,321,270,7
1304,2021-05-19,No,1606,1563,59
1305,2021-05-19,Yes,228,300,4
1306,2021-05-20,NULL,402,407,18
1307,2021-05-20,No,1820,1568,41
1308,2021-05-20,Yes,251,367,3
1309,2021-05-21,NULL,426,361,26
1310,2021-05-21,No,1777,1597,10
1311,2021-05-21,Yes,254,317,3
1312,2021-05-22,NULL,112,97,13
1313,2021-05-22,No,625,585,16
1314,2021-05-22,Yes,110,154,1
1315,2021-05-23,NULL,412,360,21
1316,2021-05-23,No,1969,1814,65
1317,2021-05-23,Yes,413,515,7
1318,2021-05-24,NULL,499,592,12
1319,2021-05-24,No,2237,2204,59
1320,2021-05-24,Yes,422,592,6
1321,2021-05-25,NULL,362,440,28
1322,2021-05-25,No,2361,2379,71
1323,2021-05-25,Yes,346,467,4
1324,2021-05-26,NULL,478,512,22
1325,2021-05-26,No,1993,1871,46
1326,2021-05-26,Yes,320,441,4
1327,2021-05-27,NULL,654,587,33
1328,2021-05-27,No,2673,2038,57
1329,2021-05-27,Yes,404,444,6
1330,2021-05-28,NULL,804,631,38
1331,2021-05-28,No,2169,1746,31
1332,2021-05-28,Yes,344,373,4
1333,2021-05-29,NULL,241,233,33
1334,2021-05-29,No,678,600,16
1335,2021-05-29,Yes,162,186,2
1336,2021-05-30,NULL,707,631,25
1337,2021-05-30,No,1877,1579,66
1338,2021-05-30,Yes,471,541,7
1339,2021-05-31,NULL,600,802,46
1340,2021-05-31,No,1507,1472,49
1341,2021-05-31,Yes,402,485,4
1342,2021-06-01,NULL,410,487,25
1343,2021-06-01,No,1405,1360,57
1344,2021-06-01,Yes,343,392,5
1345,2021-06-02,NULL,491,750,33
1346,2021-06-02,No,1174,1274,44
1347,2021-06-02,Yes,335,440,5
1348,2021-06-03,NULL,481,559,37
1349,2021-06-03,No,1212,1186,44
1350,2021-06-03,Yes,361,492,4
1351,2021-06-04,NULL,438,499,158
1352,2021-06-04,No,1119,1162,23
1353,2021-06-04,Yes,320,356,3
1354,2021-06-05,NULL,243,304,41
1355,2021-06-05,No,724,744,0
1356,2021-06-05,Yes,177,210,0
1357,2021-06-06,NULL,592,583,40
1358,2021-06-06,No,1543,1442,39
1359,2021-06-06,Yes,401,514,9
1360,2021-06-07,NULL,769,854,65
1361,2021-06-07,No,1356,1334,45
1362,2021-06-07,Yes,340,404,6
1363,2021-06-08,NULL,601,609,59
1364,2021-06-08,No,1338,1179,30
1365,2021-06-08,Yes,335,398,2
1366,2021-06-09,NULL,810,743,27
1367,2021-06-09,No,1411,1385,55
1368,2021-06-09,Yes,307,375,4
1369,2021-06-10,NULL,848,785,176
1370,2021-06-10,No,1714,1482,50
1371,2021-06-10,Yes,395,484,8
1372,2021-06-11,NULL,802,715,66
1373,2021-06-11,No,1320,1212,25
1374,2021-06-11,Yes,301,355,3
1375,2021-06-12,NULL,337,313,51
1376,2021-06-12,No,990,966,10
1377,2021-06-12,Yes,201,223,1
1378,2021-06-13,NULL,661,579,133
1379,2021-06-13,No,1708,1545,74
1380,2021-06-13,Yes,466,525,11
1381,2021-06-14,NULL,728,786,129
1382,2021-06-14,No,1864,1926,61
1383,2021-06-14,Yes,466,559,7
1384,2021-06-15,NULL,459,526,293
1385,2021-06-15,No,1509,1601,115
1386,2021-06-15,Yes,388,445,9
1387,2021-06-16,NULL,307,363,119
1388,2021-06-16,No,1740,1571,136
1389,2021-06-16,Yes,354,481,11
1390,2021-06-17,NULL,405,450,125
1391,2021-06-17,No,1386,1498,164
1392,2021-06-17,Yes,365,420,27
1393,2021-06-18,NULL,255,511,289
1394,2021-06-18,No,1609,2083,121
1395,2021-06-18,Yes,423,556,16
1396,2021-06-19,NULL,100,112,347
1397,2021-06-19,No,939,993,110
1398,2021-06-19,Yes,195,253,15
1399,2021-06-20,NULL,356,427,453
1400,2021-06-20,No,2136,2186,180
1401,2021-06-20,Yes,432,503,29
1402,2021-06-21,NULL,164,511,326
1403,2021-06-21,No,2839,3193,234
1404,2021-06-21,Yes,528,736,46
1405,2021-06-22,NULL,230,270,357
1406,2021-06-22,No,2424,2636,346
1407,2021-06-22,Yes,437,547,59
1408,2021-06-23,NULL,180,309,315
1409,2021-06-23,No,2486,2780,328
1410,2021-06-23,Yes,456,636,36
1411,2021-06-24,NULL,240,571,273
1412,2021-06-24,No,2591,3101,261
1413,2021-06-24,Yes,531,749,29
1414,2021-06-25,NULL,171,135,668
1415,2021-06-25,No,2912,2754,650
1416,2021-06-25,Yes,582,706,110
1417,2021-06-26,NULL,82,52,349
1418,2021-06-26,No,1713,1601,256
1419,2021-06-26,Yes,317,351,40
1420,2021-06-27,NULL,257,247,382
1421,2021-06-27,No,2951,2897,408
1422,2021-06-27,Yes,575,744,58
1423,2021-06-28,NULL,263,327,670
1424,2021-06-28,No,3342,3914,425
1425,2021-06-28,Yes,717,962,69
1426,2021-06-29,NULL,327,682,257
1427,2021-06-29,No,3306,4090,226
1428,2021-06-29,Yes,681,938,50
1429,2021-06-30,NULL,250,158,442
1430,2021-06-30,No,3189,3383,435
1431,2021-06-30,Yes,667,829,76
1432,2021-07-01,NULL,185,177,650
1433,2021-07-01,No,3379,3605,532
1434,2021-07-01,Yes,750,901,106
1435,2021-07-02,NULL,147,314,428
