_id,test_date,age_60_and_above,male,female,NULL
729,2020-11-08,Yes,1183,1180,1
730,2020-11-09,NULL,152,132,18
731,2020-11-09,No,5282,5884,5
732,2020-11-09,Yes,1187,1226,0
733,2020-11-10,NULL,170,142,24
734,2020-11-10,No,5448,6088,4
735,2020-11-10,Yes,1257,1228,0
736,2020-11-11,NULL,197,91,23
737,2020-11-11,No,5708,6253,9
738,2020-11-11,Yes,1228,1222,0
739,2020-11-12,NULL,143,127,21
740,2020-11-12,No,5977,6469,5
741,2020-11-12,Yes,1141,1266,2
742,2020-11-13,NULL,124,97,6
743,2020-11-13,No,3900,4282,8
744,2020-11-13,Yes,813,836,0
745,2020-11-14,NULL,40,45,3
746,2020-11-14,No,2127,2253,3
747,2020-11-14,Yes,418,397,0
748,2020-11-15,NULL,315,186,32
749,2020-11-15,No,6002,6444,6
750,2020-11-15,Yes,1097,1184,2
751,2020-11-16,NULL,209,128,22
752,2020-11-16,No,7087,7600,9
753,2020-11-16,Yes,1220,1282,2
754,2020-11-17,NULL,197,159,53
755,2020-11-17,No,8241,8504,18
756,2020-11-17,Yes,1385,1439,3
757,2020-11-18,NULL,148,138,46
758,2020-11-18,No,7620,7976,30
759,2020-11-18,Yes,1438,1497,7
760,2020-11-19,NULL,192,176,63
761,2020-11-19,No,8987,9099,82
762,2020-11-19,Yes,1998,1947,6
763,2020-11-20,NULL,98,92,21
764,2020-11-20,No,5221,5420,5
765,2020-11-20,Yes,1109,1127,0
766,2020-11-21,NULL,64,46,15
767,2020-11-21,No,2609,2704,5
768,2020-11-21,Yes,468,440,0
769,2020-11-22,NULL,273,185,41
770,2020-11-22,No,8139,7670,21
771,2020-11-22,Yes,1517,1351,2
772,2020-11-23,NULL,309,234,40
773,2020-11-23,No,8476,8906,23
774,2020-11-23,Yes,1551,1475,3
775,2020-11-24,NULL,459,339,32
776,2020-11-24,No,9615,9958,79
777,2020-11-24,Yes,1711,1590,4
778,2020-11-25,NULL,459,316,33
779,2020-11-25,No,9409,9411,40
780,2020-11-25,Yes,1507,1443,10
781,2020-11-26,NULL,374,233,38
782,2020-11-26,No,8768,9332,44
783,2020-11-26,Yes,2050,2083,1
784,2020-11-27,NULL,173,140,14
785,2020-11-27,No,5509,5832,6
786,2020-11-27,Yes,1115,1081,1
787,2020-11-28,NULL,53,40,14
788,2020-11-28,No,2864,3062,6
789,2020-11-28,Yes,425,424,0
790,2020-11-29,NULL,383,228,29
791,2020-11-29,No,8139,8318,34
792,2020-11-29,Yes,1385,1364,4
793,2020-11-30,NULL,274,208,34
794,2020-11-30,No,9501,10162,48
795,2020-11-30,Yes,1636,1668,2
796,2020-12-01,NULL,308,207,31
797,2020-12-01,No,10588,11300,31
798,2020-12-01,Yes,1686,1721,3
799,2020-12-02,NULL,273,223,53
800,2020-12-02,No,10369,11502,61
801,2020-12-02,Yes,1546,1534,12
802,2020-12-03,NULL,429,279,40
803,2020-12-03,No,9374,10551,60
804,2020-12-03,Yes,2070,2306,3
805,2020-12-04,NULL,335,196,16
806,2020-12-04,No,8082,8955,15
807,2020-12-04,Yes,1504,1662,4
808,2020-12-05,NULL,68,68,32
809,2020-12-05,No,4144,4529,2
810,2020-12-05,Yes,639,609,0
811,2020-12-06,NULL,352,244,50
812,2020-12-06,No,9335,10350,43
813,2020-12-06,Yes,1667,1614,2
814,2020-12-07,NULL,420,265,89
815,2020-12-07,No,10838,11542,48
816,2020-12-07,Yes,1672,1516,5
817,2020-12-08,NULL,380,274,42
818,2020-12-08,No,10948,12305,61
819,2020-12-08,Yes,1691,1841,3
820,2020-12-09,NULL,340,237,47
821,2020-12-09,No,11382,11909,45
822,2020-12-09,Yes,1589,1611,3
823,2020-12-10,NULL,387,229,64
824,2020-12-10,No,12138,13810,42
825,2020-12-10,Yes,1845,1935,7
826,2020-12-11,NULL,236,190,13
827,2020-12-11,No,11123,12121,44
828,2020-12-11,Yes,1524,1513,1
829,2020-12-12,NULL,64,60,8
830,2020-12-12,No,4437,4878,12
831,2020-12-12,Yes,626,569,0
832,2020-12-13,NULL,423,263,70
833,2020-12-13,No,11548,12640,35
834,2020-12-13,Yes,1638,1643,1
835,2020-12-14,NULL,449,291,46
836,2020-12-14,No,11448,12949,63
837,2020-12-14,Yes,1754,1872,2
838,2020-12-15,NULL,499,348,53
839,2020-12-15,No,12845,13839,29
840,2020-12-15,Yes,1882,2043,0
841,2020-12-16,NULL,310,363,50
842,2020-12-16,No,11675,12764,25
843,2020-12-16,Yes,1600,1721,8
844,2020-12-17,NULL,387,296,76
845,2020-12-17,No,12407,13336,34
846,2020-12-17,Yes,2291,2306,1
847,2020-12-18,NULL,245,200,34
848,2020-12-18,No,9757,10124,29
849,2020-12-18,Yes,1507,1681,2
850,2020-12-19,NULL,110,106,7
851,2020-12-19,No,6429,6650,8
852,2020-12-19,Yes,1068,1073,1
853,2020-12-20,NULL,492,274,56
854,2020-12-20,No,11643,11885,45
855,2020-12-20,Yes,1794,1840,2
856,2020-12-21,NULL,419,305,51
857,2020-12-21,No,12276,13286,43
858,2020-12-21,Yes,1854,2027,2
859,2020-12-22,NULL,327,239,61
860,2020-12-22,No,11772,12909,100
861,2020-12-22,Yes,1642,1792,3
862,2020-12-23,NULL,317,261,57
863,2020-12-23,No,13485,14466,34
864,2020-12-23,Yes,1710,1778,3
865,2020-12-24,NULL,252,260,51
866,2020-12-24,No,13433,14860,35
867,2020-12-24,Yes,1696,1828,4
868,2020-12-25,NULL,206,135,52
869,2020-12-25,No,9425,10195,23
870,2020-12-25,Yes,1214,1384,3
871,2020-12-26,NULL,92,103,35
872,2020-12-26,No,8140,8564,15
873,2020-12-26,Yes,1018,1046,0
874,2020-12-27,NULL,258,285,87
875,2020-12-27,No,11565,13201,32
876,2020-12-27,Yes,1415,1573,2
877,2020-12-28,NULL,271,256,95
878,2020-12-28,No,14128,15707,33
879,2020-12-28,Yes,1560,1713,3
880,2020-12-29,NULL,269,244,100
881,2020-12-29,No,14167,16150,34
882,2020-12-29,Yes,1481,1641,1
883,2020-12-30,NULL,249,232,102
884,2020-12-30,No,13698,15505,31
885,2020-12-30,Yes,1391,1545,2
886,2020-12-31,NULL,237,305,85
887,2020-12-31,No,13455,15226,22
888,2020-12-31,Yes,1350,1557,1
889,2021-01-01,NULL,163,193,71
890,2021-01-01,No,10128,11003,16
891,2021-01-01,Yes,994,1169,0
892,2021-01-02,NULL,81,101,31
893,2021-01-02,No,8103,9060,16
894,2021-01-02,Yes,882,894,0
895,2021-01-03,NULL,440,289,80
896,2021-01-03,No,14694,16197,28
897,2021-01-03,Yes,1514,1585,1
898,2021-01-04,NULL,362,380,77
899,2021-01-04,No,16412,18359,47
900,2021-01-04,Yes,1503,1694,1
901,2021-01-05,NULL,295,246,54
902,2021-01-05,No,14649,16332,34
903,2021-01-05,Yes,1517,1709,3
904,2021-01-06,NULL,297,237,61
905,2021-01-06,No,14836,16581,38
906,2021-01-06,Yes,1617,1745,2
907,2021-01-07,NULL,254,275,48
908,2021-01-07,No,14931,16656,39
909,2021-01-07,Yes,1544,1754,1
910,2021-01-08,NULL,247,216,25
911,2021-01-08,No,9234,9822,47
912,2021-01-08,Yes,1061,1175,2
913,2021-01-09,NULL,196,111,15
914,2021-01-09,No,10762,11475,22
915,2021-01-09,Yes,1114,1155,0
916,2021-01-10,NULL,1146,929,81
917,2021-01-10,No,15582,16185,22
918,2021-01-10,Yes,1762,1848,2
919,2021-01-11,NULL,545,489,154
920,2021-01-11,No,14238,15888,47
921,2021-01-11,Yes,1790,1959,3
922,2021-01-12,NULL,313,242,96
923,2021-01-12,No,13683,14642,47
924,2021-01-12,Yes,1674,1837,5
925,2021-01-13,NULL,278,250,56
926,2021-01-13,No,13863,15199,28
927,2021-01-13,Yes,1785,2007,1
928,2021-01-14,NULL,288,282,17
929,2021-01-14,No,10931,11685,17
930,2021-01-14,Yes,1521,1973,2
931,2021-01-15,NULL,276,280,11
932,2021-01-15,No,7032,7647,11
933,2021-01-15,Yes,960,1205,1
934,2021-01-16,NULL,112,95,3
935,2021-01-16,No,4154,4488,3
936,2021-01-16,Yes,633,650,0
937,2021-01-17,NULL,339,242,52
938,2021-01-17,No,10230,10510,24
939,2021-01-17,Yes,1391,1451,2
940,2021-01-18,NULL,301,396,54
941,2021-01-18,No,10806,10737,23
942,2021-01-18,Yes,1569,1766,1
943,2021-01-19,NULL,318,252,15
944,2021-01-19,No,8291,8480,25
945,2021-01-19,Yes,1191,1403,3
946,2021-01-20,NULL,210,168,17
947,2021-01-20,No,9248,9549,39
948,2021-01-20,Yes,1195,1340,5
949,2021-01-21,NULL,250,217,15
950,2021-01-21,No,8637,8773,29
951,2021-01-21,Yes,1193,1420,2
952,2021-01-22,NULL,186,163,22
953,2021-01-22,No,5246,5413,11
954,2021-01-22,Yes,763,902,1
955,2021-01-23,NULL,81,77,5
956,2021-01-23,No,3120,3192,5
957,2021-01-23,Yes,478,481,1
958,2021-01-24,NULL,293,261,22
959,2021-01-24,No,8102,8164,41
960,2021-01-24,Yes,1143,1181,2
961,2021-01-25,NULL,424,343,23
962,2021-01-25,No,8792,8809,46
963,2021-01-25,Yes,1038,1325,3
964,2021-01-26,NULL,257,221,20
965,2021-01-26,No,8163,8544,53
966,2021-01-26,Yes,1021,1200,3
967,2021-01-27,NULL,218,139,12
968,2021-01-27,No,8049,8248,38
969,2021-01-27,Yes,954,1066,1
970,2021-01-28,NULL,334,145,85
971,2021-01-28,No,7475,7815,28
972,2021-01-28,Yes,874,1020,1
973,2021-01-29,NULL,100,115,90
974,2021-01-29,No,4357,4365,6
975,2021-01-29,Yes,534,625,0
976,2021-01-30,NULL,45,55,5
977,2021-01-30,No,3133,3120,4
978,2021-01-30,Yes,403,398,2
979,2021-01-31,NULL,199,183,24
980,2021-01-31,No,9277,8766,48
981,2021-01-31,Yes,1027,1094,6
982,2021-02-01,NULL,158,173,56
983,2021-02-01,No,8337,8446,39
984,2021-02-01,Yes,1001,1147,1
985,2021-02-02,NULL,178,171,170
986,2021-02-02,No,8855,8614,62
987,2021-02-02,Yes,887,1086,5
988,2021-02-03,NULL,186,181,156
989,2021-02-03,No,8435,8373,77
990,2021-02-03,Yes,844,1110,3
991,2021-02-04,NULL,121,119,9
992,2021-02-04,No,8007,7987,34
993,2021-02-04,Yes,883,1005,6
994,2021-02-05,NULL,265,125,6
995,2021-02-05,No,4999,4905,12
996,2021-02-05,Yes,584,621,1
997,2021-02-06,NULL,54,43,4
998,2021-02-06,No,3075,3179,10
999,2021-02-06,Yes,325,420,0
1000,2021-02-07,NULL,183,155,19
1001,2021-02-07,No,7898,8212,63
1002,2021-02-07,Yes,865,1035,4
1003,2021-02-08,NULL,135,137,15
1004,2021-02-08,No,7710,8036,62
1005,2021-02-08,Yes,799,1026,2
1006,2021-02-09,NULL,195,152,10
1007,2021-02-09,No,7442,7575,52
1008,2021-02-09,Yes,747,942,2
1009,2021-02-10,NULL,186,180,5
1010,2021-02-10,No,6921,7425,57
1011,2021-02-10,Yes,678,903,3
1012,2021-02-11,NULL,162,142,5
1013,2021-02-11,No,6680,6758,42
1014,2021-02-11,Yes,617,809,2
1015,2021-02-12,NULL,110,110,4
1016,2021-02-12,No,3719,3808,7
1017,2021-02-12,Yes,409,499,1
1018,2021-02-13,NULL,53,40,1
1019,2021-02-13,No,2501,2724,3
1020,2021-02-13,Yes,242,276,2
1021,2021-02-14,NULL,385,160,10
1022,2021-02-14,No,6614,6811,68
1023,2021-02-14,Yes,666,864,3
1024,2021-02-15,NULL,154,159,7
1025,2021-02-15,No,6964,6883,47
1026,2021-02-15,Yes,608,761,7
1027,2021-02-16,NULL,135,111,23
1028,2021-02-16,No,6584,7153,183
1029,2021-02-16,Yes,535,664,13
1030,2021-02-17,NULL,130,91,19
1031,2021-02-17,No,4793,4974,212
1032,2021-02-17,Yes,368,488,11
1033,2021-02-18,NULL,351,129,17
1034,2021-02-18,No,5676,6347,281
1035,2021-02-18,Yes,492,616,13
1036,2021-02-19,NULL,105,101,10
1037,2021-02-19,No,3452,3848,100
1038,2021-02-19,Yes,296,343,9
1039,2021-02-20,NULL,56,48,2
1040,2021-02-20,No,2642,2986,105
1041,2021-02-20,Yes,210,277,6
1042,2021-02-21,NULL,277,129,18
1043,2021-02-21,No,7019,7696,271
1044,2021-02-21,Yes,555,749,16
1045,2021-02-22,NULL,205,175,9
1046,2021-02-22,No,6594,7116,125
1047,2021-02-22,Yes,531,689,11
1048,2021-02-23,NULL,273,127,18
1049,2021-02-23,No,7058,7487,185
1050,2021-02-23,Yes,505,673,14
1051,2021-02-24,NULL,176,96,3
1052,2021-02-24,No,6631,7404,130
1053,2021-02-24,Yes,448,657,9
1054,2021-02-25,NULL,420,184,3
1055,2021-02-25,No,7516,8444,121
1056,2021-02-25,Yes,537,769,6
1057,2021-02-26,NULL,144,114,9
1058,2021-02-26,No,4321,4651,49
1059,2021-02-26,Yes,353,418,3
1060,2021-02-27,NULL,69,47,9
1061,2021-02-27,No,3203,3579,44
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,209,123,30
1064,2021-02-28,No,8922,9887,206
1065,2021-02-28,Yes,581,765,11
1066,2021-03-01,NULL,406,224,53
1067,2021-03-01,No,10435,10900,115
1068,2021-03-01,Yes,688,791,6
1069,2021-03-02,NULL,252,171,12
1070,2021-03-02,No,9659,10352,127
1071,2021-03-02,Yes,543,735,6
1072,2021-03-03,NULL,332,191,7
1073,2021-03-03,No,9538,10562,134
1074,2021-03-03,Yes,551,761,10
1075,2021-03-04,NULL,276,152,12
1076,2021-03-04,No,8246,9720,137
1077,2021-03-04,Yes,570,760,14
1078,2021-03-05,NULL,324,212,18
1079,2021-03-05,No,6420,6333,65
1080,2021-03-05,Yes,384,463,6
1081,2021-03-06,NULL,110,101,16
1082,2021-03-06,No,3475,3887,69
1083,2021-03-06,Yes,257,293,4
1084,2021-03-07,NULL,430,249,17
1085,2021-03-07,No,10121,10948,139
1086,2021-03-07,Yes,696,836,4
1087,2021-03-08,NULL,557,265,23
1088,2021-03-08,No,9819,9950,91
1089,2021-03-08,Yes,680,796,4
1090,2021-03-09,NULL,344,185,13
1091,2021-03-09,No,9284,9604,112
1092,2021-03-09,Yes,564,734,3
1093,2021-03-10,NULL,379,237,22
1094,2021-03-10,No,8263,8467,126
1095,2021-03-10,Yes,589,772,7
1096,2021-03-11,NULL,281,227,13
1097,2021-03-11,No,7623,8145,89
1098,2021-03-11,Yes,593,804,7
1099,2021-03-12,NULL,331,241,9
1100,2021-03-12,No,4692,4624,315
1101,2021-03-12,Yes,415,497,8
1102,2021-03-13,NULL,129,86,20
1103,2021-03-13,No,2460,2731,25
1104,2021-03-13,Yes,248,270,5
1105,2021-03-14,NULL,461,317,11
1106,2021-03-14,No,7453,8043,104
1107,2021-03-14,Yes,681,838,6
1108,2021-03-15,NULL,532,352,11
1109,2021-03-15,No,6565,6710,70
1110,2021-03-15,Yes,566,767,7
1111,2021-03-16,NULL,584,278,3
1112,2021-03-16,No,7108,6912,105
1113,2021-03-16,Yes,522,625,4
1114,2021-03-17,NULL,224,213,7
1115,2021-03-17,No,5457,5669,59
1116,2021-03-17,Yes,479,622,1
1117,2021-03-18,NULL,756,345,12
1118,2021-03-18,No,5561,5551,89
1119,2021-03-18,Yes,566,761,2
1120,2021-03-19,NULL,553,309,5
1121,2021-03-19,No,3557,3648,60
1122,2021-03-19,Yes,327,389,4
1123,2021-03-20,NULL,167,130,15
1124,2021-03-20,No,2070,2256,22
1125,2021-03-20,Yes,258,300,0
1126,2021-03-21,NULL,636,466,39
1127,2021-03-21,No,5569,5751,109
1128,2021-03-21,Yes,658,745,13
1129,2021-03-22,NULL,620,438,9
1130,2021-03-22,No,4863,4855,57
1131,2021-03-22,Yes,623,793,2
1132,2021-03-23,NULL,361,355,45
1133,2021-03-23,No,2894,2894,52
1134,2021-03-23,Yes,388,419,7
1135,2021-03-24,NULL,416,291,15
1136,2021-03-24,No,5882,5763,84
1137,2021-03-24,Yes,571,663,6
1138,2021-03-25,NULL,656,350,28
1139,2021-03-25,No,4573,4488,60
1140,2021-03-25,Yes,546,578,1
1141,2021-03-26,NULL,278,215,35
1142,2021-03-26,No,3422,3535,46
1143,2021-03-26,Yes,299,311,0
1144,2021-03-27,NULL,118,128,31
1145,2021-03-27,No,1634,1791,14
1146,2021-03-27,Yes,171,179,1
1147,2021-03-28,NULL,208,151,11
1148,2021-03-28,No,1484,1504,24
1149,2021-03-28,Yes,175,222,2
1150,2021-03-29,NULL,412,417,23
1151,2021-03-29,No,3886,3859,97
1152,2021-03-29,Yes,428,565,4
1153,2021-03-30,NULL,300,242,8
1154,2021-03-30,No,3489,3459,68
1155,2021-03-30,Yes,420,495,2
1156,2021-03-31,NULL,327,239,5
1157,2021-03-31,No,2885,2646,84
1158,2021-03-31,Yes,439,457,5
1159,2021-04-01,NULL,290,195,20
1160,2021-04-01,No,3187,2831,67
1161,2021-04-01,Yes,439,556,4
1162,2021-04-02,NULL,359,247,25
1163,2021-04-02,No,2246,2194,57
1164,2021-04-02,Yes,331,341,5
1165,2021-04-03,NULL,165,123,8
1166,2021-04-03,No,1175,1181,17
1167,2021-04-03,Yes,209,223,2
1168,2021-04-04,NULL,508,321,10
1169,2021-04-04,No,2986,2934,50
1170,2021-04-04,Yes,584,664,0
1171,2021-04-05,NULL,290,277,30
1172,2021-04-05,No,3025,2963,69
1173,2021-04-05,Yes,501,578,8
1174,2021-04-06,NULL,606,477,8
1175,2021-04-06,No,3458,3573,93
1176,2021-04-06,Yes,446,540,4
1177,2021-04-07,NULL,459,417,13
1178,2021-04-07,No,2913,2790,44
1179,2021-04-07,Yes,418,497,2
1180,2021-04-08,NULL,874,503,14
1181,2021-04-08,No,2961,2672,36
1182,2021-04-08,Yes,434,506,3
1183,2021-04-09,NULL,760,357,25
1184,2021-04-09,No,1848,1798,36
1185,2021-04-09,Yes,302,396,1
1186,2021-04-10,NULL,252,171,14
1187,2021-04-10,No,837,1006,31
1188,2021-04-10,Yes,218,235,2
1189,2021-04-11,NULL,579,444,59
1190,2021-04-11,No,3280,2957,113
1191,2021-04-11,Yes,444,561,9
1192,2021-04-12,NULL,1007,612,11
1193,2021-04-12,No,4943,4287,91
1194,2021-04-12,Yes,426,504,0
1195,2021-04-13,NULL,1014,690,21
1196,2021-04-13,No,4150,4244,98
1197,2021-04-13,Yes,402,502,3
1198,2021-04-14,NULL,981,635,15
1199,2021-04-14,No,2460,2334,65
1200,2021-04-14,Yes,292,319,3
1201,2021-04-15,NULL,912,592,16
1202,2021-04-15,No,1140,989,13
1203,2021-04-15,Yes,234,227,1
1204,2021-04-16,NULL,658,384,28
1205,2021-04-16,No,2125,2185,96
1206,2021-04-16,Yes,408,463,8
1207,2021-04-17,NULL,173,154,12
1208,2021-04-17,No,830,824,45
1209,2021-04-17,Yes,196,221,8
1210,2021-04-18,NULL,592,406,38
1211,2021-04-18,No,2660,2633,69
1212,2021-04-18,Yes,548,611,1
1213,2021-04-19,NULL,703,500,15
1214,2021-04-19,No,2949,2682,64
1215,2021-04-19,Yes,449,520,4
1216,2021-04-20,NULL,589,378,22
1217,2021-04-20,No,3426,3079,65
1218,2021-04-20,Yes,437,502,4
1219,2021-04-21,NULL,664,426,10
1220,2021-04-21,No,2705,2328,64
1221,2021-04-21,Yes,366,391,4
1222,2021-04-22,NULL,806,432,18
1223,2021-04-22,No,2871,2327,64
1224,2021-04-22,Yes,412,462,4
1225,2021-04-23,NULL,454,304,36
1226,2021-04-23,No,2110,1888,73
1227,2021-04-23,Yes,276,288,2
1228,2021-04-24,NULL,161,165,11
1229,2021-04-24,No,785,755,29
1230,2021-04-24,Yes,141,141,1
1231,2021-04-25,NULL,876,464,81
1232,2021-04-25,No,2391,2432,66
1233,2021-04-25,Yes,443,485,2
1234,2021-04-26,NULL,878,573,18
1235,2021-04-26,No,2728,2662,84
1236,2021-04-26,Yes,412,498,0
1237,2021-04-27,NULL,645,457,19
1238,2021-04-27,No,2862,2937,75
1239,2021-04-27,Yes,387,430,0
1240,2021-04-28,NULL,733,411,15
1241,2021-04-28,No,2670,2600,57
1242,2021-04-28,Yes,338,394,0
1243,2021-04-29,NULL,784,442,12
1244,2021-04-29,No,2425,2150,66
1245,2021-04-29,Yes,400,451,1
1246,2021-04-30,NULL,651,377,22
1247,2021-04-30,No,1798,1934,39
1248,2021-04-30,Yes,278,311,0
1249,2021-05-01,NULL,272,182,21
1250,2021-05-01,No,722,704,35
1251,2021-05-01,Yes,171,168,2
1252,2021-05-02,NULL,659,333,13
1253,2021-05-02,No,2374,2192,67
1254,2021-05-02,Yes,413,519,2
1255,2021-05-03,NULL,653,485,16
1256,2021-05-03,No,2470,2471,88
1257,2021-05-03,Yes,407,520,3
1258,2021-05-04,NULL,374,307,32
1259,2021-05-04,No,2602,2841,91
1260,2021-05-04,Yes,324,390,4
1261,2021-05-05,NULL,499,402,17
1262,2021-05-05,No,2323,2384,75
1263,2021-05-05,Yes,350,402,10
1264,2021-05-06,NULL,602,443,17
1265,2021-05-06,No,2342,1981,78
1266,2021-05-06,Yes,371,416,1
1267,2021-05-07,NULL,556,455,34
1268,2021-05-07,No,2064,1886,55
1269,2021-05-07,Yes,302,388,5
1270,2021-05-08,NULL,262,185,7
1271,2021-05-08,No,880,798,27
1272,2021-05-08,Yes,192,197,2
1273,2021-05-09,NULL,633,355,15
1274,2021-05-09,No,2691,2575,100
1275,2021-05-09,Yes,468,501,7
1276,2021-05-10,NULL,891,563,22
1277,2021-05-10,No,2851,2752,93
1278,2021-05-10,Yes,442,521,7
1279,2021-05-11,NULL,528,442,38
1280,2021-05-11,No,3057,2962,100
1281,2021-05-11,Yes,311,358,6
1282,2021-05-12,NULL,458,363,23
1283,2021-05-12,No,2161,2159,37
1284,2021-05-12,Yes,256,317,2
1285,2021-05-13,NULL,324,256,15
1286,2021-05-13,No,1514,1261,30
1287,2021-05-13,Yes,211,223,0
1288,2021-05-14,NULL,273,244,13
1289,2021-05-14,No,1553,1285,6
1290,2021-05-14,Yes,240,278,3
1291,2021-05-15,NULL,75,78,18
1292,2021-05-15,No,252,254,16
1293,2021-05-15,Yes,58,91,1
1294,2021-05-16,NULL,463,338,31
1295,2021-05-16,No,1335,1163,67
1296,2021-05-16,Yes,229,247,6
1297,2021-05-17,NULL,213,172,29
1298,2021-05-17,No,405,444,12
1299,2021-05-17,Yes,90,112,3
1300,2021-05-18,NULL,446,403,21
1301,2021-05-18,No,1823,1891,60
1302,2021-05-18,Yes,315,409,1
1303,2021-05-19,NULL,349,317,7
1304,2021-05-19,No,1530,1580,67
1305,2021-05-19,Yes,221,284,4
1306,2021-05-20,NULL,462,495,18
1307,2021-05-20,No,1730,1540,47
1308,2021-05-20,Yes,244,342,3
1309,2021-05-21,NULL,483,431,32
1310,2021-05-21,No,1682,1588,12
1311,2021-05-21,Yes,252,290,4
1312,2021-05-22,NULL,123,117,15
1313,2021-05-22,No,636,546,18
1314,2021-05-22,Yes,112,147,0
1315,2021-05-23,NULL,463,433,24
1316,2021-05-23,No,1912,1767,74
1317,2021-05-23,Yes,416,485,6
1318,2021-05-24,NULL,593,716,12
1319,2021-05-24,No,2145,2153,65
1320,2021-05-24,Yes,416,527,6
1321,2021-05-25,NULL,428,505,29
1322,2021-05-25,No,2253,2364,93
1323,2021-05-25,Yes,353,431,4
1324,2021-05-26,NULL,557,602,23
1325,2021-05-26,No,1839,1910,52
1326,2021-05-26,Yes,310,391,5
1327,2021-05-27,NULL,734,672,33
1328,2021-05-27,No,2585,1990,64
1329,2021-05-27,Yes,411,402,6
1330,2021-05-28,NULL,875,701,38
1331,2021-05-28,No,2175,1641,31
1332,2021-05-28,Yes,328,351,3
1333,2021-05-29,NULL,263,260,36
1334,2021-05-29,No,659,578,20
1335,2021-05-29,Yes,155,179,2
1336,2021-05-30,NULL,765,680,26
1337,2021-05-30,No,1818,1556,71
1338,2021-05-30,Yes,463,523,7
1339,2021-05-31,NULL,671,900,47
1340,2021-05-31,No,1465,1409,49
1341,2021-05-31,Yes,397,434,3
1342,2021-06-01,NULL,485,557,26
1343,2021-06-01,No,1347,1311,68
1344,2021-06-01,Yes,331,355,8
1345,2021-06-02,NULL,558,862,33
1346,2021-06-02,No,1121,1210,47
1347,2021-06-02,Yes,316,400,5
1348,2021-06-03,NULL,552,635,36
1349,2021-06-03,No,1167,1124,51
1350,2021-06-03,Yes,362,447,6
1351,2021-06-04,NULL,479,583,163
1352,2021-06-04,No,1075,1090,44
1353,2021-06-04,Yes,314,332,6
1354,2021-06-05,NULL,281,340,45
1355,2021-06-05,No,693,711,2
1356,2021-06-05,Yes,166,203,1
1357,2021-06-06,NULL,660,651,42
1358,2021-06-06,No,1511,1376,49
1359,2021-06-06,Yes,394,479,8
1360,2021-06-07,NULL,846,926,68
1361,2021-06-07,No,1282,1280,50
1362,2021-06-07,Yes,338,376,8
1363,2021-06-08,NULL,681,675,59
1364,2021-06-08,No,1291,1119,38
1365,2021-06-08,Yes,323,367,3
1366,2021-06-09,NULL,898,812,30
1367,2021-06-09,No,1376,1299,61
1368,2021-06-09,Yes,298,340,7
1369,2021-06-10,NULL,920,864,183
1370,2021-06-10,No,1683,1399,52
1371,2021-06-10,Yes,393,443,8
1372,2021-06-11,NULL,882,773,76
1373,2021-06-11,No,1261,1173,27
1374,2021-06-11,Yes,284,332,4
1375,2021-06-12,NULL,362,342,52
1376,2021-06-12,No,941,975,12
1377,2021-06-12,Yes,196,212,2
1378,2021-06-13,NULL,718,630,136
1379,2021-06-13,No,1654,1508,90
1380,2021-06-13,Yes,466,488,14
1381,2021-06-14,NULL,799,859,137
1382,2021-06-14,No,1819,1873,67
1383,2021-06-14,Yes,446,525,10
1384,2021-06-15,NULL,515,576,301
1385,2021-06-15,No,1431,1582,135
1386,2021-06-15,Yes,381,425,9
1387,2021-06-16,NULL,348,412,128
1388,2021-06-16,No,1693,1523,169
1389,2021-06-16,Yes,344,453,16
1390,2021-06-17,NULL,445,478,128
1391,2021-06-17,No,1299,1508,186
1392,2021-06-17,Yes,371,395,30
1393,2021-06-18,NULL,291,550,298
1394,2021-06-18,No,1536,2072,138
1395,2021-06-18,Yes,414,551,18
1396,2021-06-19,NULL,111,118,360
1397,2021-06-19,No,887,1001,127
1398,2021-06-19,Yes,195,247,15
1399,2021-06-20,NULL,375,451,461
1400,2021-06-20,No,2117,2131,216
1401,2021-06-20,Yes,438,490,29
1402,2021-06-21,NULL,188,539,334
1403,2021-06-21,No,2725,3213,287
1404,2021-06-21,Yes,516,731,49
1405,2021-06-22,NULL,242,292,364
1406,2021-06-22,No,2374,2587,413
1407,2021-06-22,Yes,444,527,64
1408,2021-06-23,NULL,188,326,336
1409,2021-06-23,No,2417,2759,391
1410,2021-06-23,Yes,463,609,45
1411,2021-06-24,NULL,244,628,287
1412,2021-06-24,No,2496,3080,306
1413,2021-06-24,Yes,538,726,34
1414,2021-06-25,NULL,172,147,696
1415,2021-06-25,No,2748,2732,807
1416,2021-06-25,Yes,594,669,125
1417,2021-06-26,NULL,86,57,358
1418,2021-06-26,No,1659,1602,295
1419,2021-06-26,Yes,322,340,40
1420,2021-06-27,NULL,268,255,393
1421,2021-06-27,No,2809,2940,489
1422,2021-06-27,Yes,572,740,59
1423,2021-06-28,NULL,263,352,696
1424,2021-06-28,No,3265,3874,511
1425,2021-06-28,Yes,733,929,75
1426,2021-06-29,NULL,350,720,261
1427,2021-06-29,No,3154,4137,275
1428,2021-06-29,Yes,681,921,55
1429,2021-06-30,NULL,277,171,455
1430,2021-06-30,No,3078,3319,558
1431,2021-06-30,Yes,659,816,88
1432,2021-07-01,NULL,201,185,664
1433,2021-07-01,No,3258,3550,672
