_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,182,150,9
731,2020-11-09,No,5367,5692,20
732,2020-11-09,Yes,1231,1236,0
733,2020-11-10,NULL,201,164,16
734,2020-11-10,No,5583,5819,26
735,2020-11-10,Yes,1308,1244,0
736,2020-11-11,NULL,229,118,20
737,2020-11-11,No,5855,5984,25
738,2020-11-11,Yes,1288,1212,0
739,2020-11-12,NULL,166,146,18
740,2020-11-12,No,6147,6171,19
741,2020-11-12,Yes,1201,1282,2
742,2020-11-13,NULL,140,109,4
743,2020-11-13,No,3997,4114,14
744,2020-11-13,Yes,851,838,0
745,2020-11-14,NULL,52,57,4
746,2020-11-14,No,2166,2174,4
747,2020-11-14,Yes,432,397,0
748,2020-11-15,NULL,348,213,24
749,2020-11-15,No,6147,6162,19
750,2020-11-15,Yes,1154,1199,2
751,2020-11-16,NULL,240,161,14
752,2020-11-16,No,7323,7206,26
753,2020-11-16,Yes,1288,1301,2
754,2020-11-17,NULL,232,191,41
755,2020-11-17,No,8503,8059,42
756,2020-11-17,Yes,1454,1475,2
757,2020-11-18,NULL,171,168,44
758,2020-11-18,No,7847,7645,53
759,2020-11-18,Yes,1507,1503,7
760,2020-11-19,NULL,228,212,51
761,2020-11-19,No,9276,8565,122
762,2020-11-19,Yes,2091,1960,6
763,2020-11-20,NULL,115,109,18
764,2020-11-20,No,5397,5129,23
765,2020-11-20,Yes,1173,1129,0
766,2020-11-21,NULL,71,56,13
767,2020-11-21,No,2658,2604,17
768,2020-11-21,Yes,492,439,0
769,2020-11-22,NULL,313,200,36
770,2020-11-22,No,8324,7339,48
771,2020-11-22,Yes,1589,1349,1
772,2020-11-23,NULL,356,257,30
773,2020-11-23,No,8654,8552,48
774,2020-11-23,Yes,1643,1474,3
775,2020-11-24,NULL,499,372,29
776,2020-11-24,No,9860,9526,99
777,2020-11-24,Yes,1806,1594,3
778,2020-11-25,NULL,497,345,22
779,2020-11-25,No,9698,8959,61
780,2020-11-25,Yes,1587,1454,10
781,2020-11-26,NULL,419,274,30
782,2020-11-26,No,8989,8912,86
783,2020-11-26,Yes,2122,2089,1
784,2020-11-27,NULL,187,150,12
785,2020-11-27,No,5684,5561,26
786,2020-11-27,Yes,1172,1077,1
787,2020-11-28,NULL,62,45,7
788,2020-11-28,No,2930,2959,17
789,2020-11-28,Yes,448,420,0
790,2020-11-29,NULL,427,266,18
791,2020-11-29,No,8316,7982,61
792,2020-11-29,Yes,1459,1362,4
793,2020-11-30,NULL,311,234,23
794,2020-11-30,No,9696,9768,84
795,2020-11-30,Yes,1728,1675,4
796,2020-12-01,NULL,362,239,23
797,2020-12-01,No,10883,10806,65
798,2020-12-01,Yes,1780,1715,2
799,2020-12-02,NULL,325,259,46
800,2020-12-02,No,10593,11110,80
801,2020-12-02,Yes,1625,1525,13
802,2020-12-03,NULL,468,313,28
803,2020-12-03,No,9607,10123,106
804,2020-12-03,Yes,2151,2314,3
805,2020-12-04,NULL,357,203,13
806,2020-12-04,No,8309,8594,36
807,2020-12-04,Yes,1583,1670,3
808,2020-12-05,NULL,80,84,27
809,2020-12-05,No,4234,4371,12
810,2020-12-05,Yes,659,624,0
811,2020-12-06,NULL,398,287,43
812,2020-12-06,No,9610,9887,63
813,2020-12-06,Yes,1752,1614,3
814,2020-12-07,NULL,487,293,78
815,2020-12-07,No,11086,11067,85
816,2020-12-07,Yes,1754,1539,6
817,2020-12-08,NULL,429,316,31
818,2020-12-08,No,11268,11773,95
819,2020-12-08,Yes,1799,1827,5
820,2020-12-09,NULL,392,277,44
821,2020-12-09,No,11687,11400,67
822,2020-12-09,Yes,1662,1632,6
823,2020-12-10,NULL,440,294,47
824,2020-12-10,No,12478,13249,87
825,2020-12-10,Yes,1925,1932,5
826,2020-12-11,NULL,276,223,10
827,2020-12-11,No,11427,11649,76
828,2020-12-11,Yes,1583,1520,1
829,2020-12-12,NULL,73,79,6
830,2020-12-12,No,4539,4716,22
831,2020-12-12,Yes,647,572,0
832,2020-12-13,NULL,484,317,59
833,2020-12-13,No,11892,12069,69
834,2020-12-13,Yes,1719,1650,2
835,2020-12-14,NULL,509,344,32
836,2020-12-14,No,11749,12428,100
837,2020-12-14,Yes,1861,1851,2
838,2020-12-15,NULL,563,397,40
839,2020-12-15,No,13217,13236,70
840,2020-12-15,Yes,1973,2044,0
841,2020-12-16,NULL,361,404,36
842,2020-12-16,No,11975,12279,55
843,2020-12-16,Yes,1662,1737,9
844,2020-12-17,NULL,460,348,70
845,2020-12-17,No,12712,12782,62
846,2020-12-17,Yes,2389,2312,0
847,2020-12-18,NULL,292,243,18
848,2020-12-18,No,10021,9649,73
849,2020-12-18,Yes,1583,1696,4
850,2020-12-19,NULL,134,125,1
851,2020-12-19,No,6606,6378,23
852,2020-12-19,Yes,1103,1081,2
853,2020-12-20,NULL,552,312,51
854,2020-12-20,No,11986,11320,83
855,2020-12-20,Yes,1894,1830,3
856,2020-12-21,NULL,467,353,33
857,2020-12-21,No,12587,12783,81
858,2020-12-21,Yes,1931,2035,2
859,2020-12-22,NULL,369,286,49
860,2020-12-22,No,12212,12373,141
861,2020-12-22,Yes,1706,1810,4
862,2020-12-23,NULL,389,321,36
863,2020-12-23,No,13772,13862,92
864,2020-12-23,Yes,1790,1786,2
865,2020-12-24,NULL,296,298,22
866,2020-12-24,No,13859,14223,100
867,2020-12-24,Yes,1767,1855,8
868,2020-12-25,NULL,230,161,23
869,2020-12-25,No,9653,9779,85
870,2020-12-25,Yes,1280,1395,5
871,2020-12-26,NULL,118,123,9
872,2020-12-26,No,8304,8268,79
873,2020-12-26,Yes,1048,1043,2
874,2020-12-27,NULL,315,335,56
875,2020-12-27,No,11857,12664,150
876,2020-12-27,Yes,1457,1583,2
877,2020-12-28,NULL,320,296,51
878,2020-12-28,No,14456,15133,168
879,2020-12-28,Yes,1608,1731,5
880,2020-12-29,NULL,303,273,47
881,2020-12-29,No,14616,15457,202
882,2020-12-29,Yes,1543,1642,4
883,2020-12-30,NULL,296,275,54
884,2020-12-30,No,13951,15041,166
885,2020-12-30,Yes,1427,1542,3
886,2020-12-31,NULL,294,365,40
887,2020-12-31,No,13808,14653,130
888,2020-12-31,Yes,1398,1548,2
889,2021-01-01,NULL,201,222,42
890,2021-01-01,No,10412,10565,104
891,2021-01-01,Yes,1030,1161,0
892,2021-01-02,NULL,101,129,5
893,2021-01-02,No,8368,8686,66
894,2021-01-02,Yes,913,901,0
895,2021-01-03,NULL,503,354,42
896,2021-01-03,No,14941,15719,122
897,2021-01-03,Yes,1563,1584,2
898,2021-01-04,NULL,438,454,35
899,2021-01-04,No,16741,17753,162
900,2021-01-04,Yes,1560,1689,1
901,2021-01-05,NULL,357,312,29
902,2021-01-05,No,15052,15724,113
903,2021-01-05,Yes,1549,1701,3
904,2021-01-06,NULL,396,287,34
905,2021-01-06,No,15143,16023,106
906,2021-01-06,Yes,1665,1761,3
907,2021-01-07,NULL,321,334,36
908,2021-01-07,No,15275,16094,80
909,2021-01-07,Yes,1606,1754,2
910,2021-01-08,NULL,306,252,15
911,2021-01-08,No,9489,9396,77
912,2021-01-08,Yes,1118,1175,3
913,2021-01-09,NULL,227,148,9
914,2021-01-09,No,11019,11099,37
915,2021-01-09,Yes,1142,1169,0
916,2021-01-10,NULL,1198,1002,54
917,2021-01-10,No,15909,15660,62
918,2021-01-10,Yes,1838,1835,0
919,2021-01-11,NULL,641,548,40
920,2021-01-11,No,14686,15208,173
921,2021-01-11,Yes,1846,1968,4
922,2021-01-12,NULL,383,290,33
923,2021-01-12,No,13966,14166,125
924,2021-01-12,Yes,1727,1851,0
925,2021-01-13,NULL,323,307,35
926,2021-01-13,No,14260,14634,52
927,2021-01-13,Yes,1845,2013,0
928,2021-01-14,NULL,343,321,13
929,2021-01-14,No,11172,11257,46
930,2021-01-14,Yes,1605,1959,1
931,2021-01-15,NULL,305,320,9
932,2021-01-15,No,7188,7356,39
933,2021-01-15,Yes,1002,1202,1
934,2021-01-16,NULL,133,112,1
935,2021-01-16,No,4302,4287,8
936,2021-01-16,Yes,657,640,0
937,2021-01-17,NULL,397,295,48
938,2021-01-17,No,10414,10154,32
939,2021-01-17,Yes,1449,1456,0
940,2021-01-18,NULL,341,455,50
941,2021-01-18,No,11072,10299,35
942,2021-01-18,Yes,1632,1771,0
943,2021-01-19,NULL,370,299,12
944,2021-01-19,No,8469,8138,43
945,2021-01-19,Yes,1236,1410,3
946,2021-01-20,NULL,253,205,18
947,2021-01-20,No,9535,9117,54
948,2021-01-20,Yes,1235,1353,3
949,2021-01-21,NULL,294,253,15
950,2021-01-21,No,8834,8443,37
951,2021-01-21,Yes,1237,1422,3
952,2021-01-22,NULL,220,181,21
953,2021-01-22,No,5407,5166,17
954,2021-01-22,Yes,801,894,0
955,2021-01-23,NULL,99,89,4
956,2021-01-23,No,3187,3089,5
957,2021-01-23,Yes,499,468,0
958,2021-01-24,NULL,328,292,18
959,2021-01-24,No,8258,7906,60
960,2021-01-24,Yes,1168,1178,2
961,2021-01-25,NULL,498,395,20
962,2021-01-25,No,8966,8446,59
963,2021-01-25,Yes,1097,1323,2
964,2021-01-26,NULL,305,251,18
965,2021-01-26,No,8396,8161,77
966,2021-01-26,Yes,1068,1204,3
967,2021-01-27,NULL,235,161,9
968,2021-01-27,No,8241,7970,61
969,2021-01-27,Yes,975,1072,2
970,2021-01-28,NULL,353,163,13
971,2021-01-28,No,7710,7498,118
972,2021-01-28,Yes,900,1022,0
973,2021-01-29,NULL,122,130,7
974,2021-01-29,No,4483,4177,103
975,2021-01-29,Yes,541,628,1
976,2021-01-30,NULL,71,79,4
977,2021-01-30,No,3197,3001,12
978,2021-01-30,Yes,404,396,1
979,2021-01-31,NULL,235,211,15
980,2021-01-31,No,9571,8354,68
981,2021-01-31,Yes,1073,1092,5
982,2021-02-01,NULL,193,214,10
983,2021-02-01,No,8661,8021,70
984,2021-02-01,Yes,1036,1156,1
985,2021-02-02,NULL,257,275,16
986,2021-02-02,No,9147,8237,113
987,2021-02-02,Yes,913,1079,4
988,2021-02-03,NULL,267,284,16
989,2021-02-03,No,8722,7998,101
990,2021-02-03,Yes,866,1113,4
991,2021-02-04,NULL,139,133,9
992,2021-02-04,No,8208,7707,43
993,2021-02-04,Yes,916,1012,5
994,2021-02-05,NULL,279,137,3
995,2021-02-05,No,5188,4663,22
996,2021-02-05,Yes,602,624,0
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3178,3048,12
999,2021-02-06,Yes,338,413,0
1000,2021-02-07,NULL,201,173,16
1001,2021-02-07,No,8070,7961,86
1002,2021-02-07,Yes,893,1032,3
1003,2021-02-08,NULL,153,152,13
1004,2021-02-08,No,7917,7769,73
1005,2021-02-08,Yes,812,1028,5
1006,2021-02-09,NULL,221,179,7
1007,2021-02-09,No,7634,7295,70
1008,2021-02-09,Yes,770,938,3
1009,2021-02-10,NULL,202,196,5
1010,2021-02-10,No,7129,7164,59
1011,2021-02-10,Yes,699,899,5
1012,2021-02-11,NULL,181,156,2
1013,2021-02-11,No,6851,6528,50
1014,2021-02-11,Yes,634,812,3
1015,2021-02-12,NULL,132,118,0
1016,2021-02-12,No,3800,3681,10
1017,2021-02-12,Yes,424,500,2
1018,2021-02-13,NULL,61,48,0
1019,2021-02-13,No,2556,2648,7
1020,2021-02-13,Yes,247,275,0
1021,2021-02-14,NULL,412,198,15
1022,2021-02-14,No,6764,6582,75
1023,2021-02-14,Yes,679,854,3
1024,2021-02-15,NULL,170,177,5
1025,2021-02-15,No,7091,6684,67
1026,2021-02-15,Yes,634,758,5
1027,2021-02-16,NULL,149,131,20
1028,2021-02-16,No,6730,6873,267
1029,2021-02-16,Yes,554,659,18
1030,2021-02-17,NULL,138,95,16
1031,2021-02-17,No,4896,4798,261
1032,2021-02-17,Yes,381,487,14
1033,2021-02-18,NULL,370,139,16
1034,2021-02-18,No,5767,6080,401
1035,2021-02-18,Yes,509,624,17
1036,2021-02-19,NULL,117,108,10
1037,2021-02-19,No,3519,3711,147
1038,2021-02-19,Yes,301,342,9
1039,2021-02-20,NULL,58,56,1
1040,2021-02-20,No,2719,2843,154
1041,2021-02-20,Yes,216,278,7
1042,2021-02-21,NULL,296,148,17
1043,2021-02-21,No,7133,7431,364
1044,2021-02-21,Yes,566,755,21
1045,2021-02-22,NULL,223,195,9
1046,2021-02-22,No,6711,6880,196
1047,2021-02-22,Yes,539,694,12
1048,2021-02-23,NULL,297,138,18
1049,2021-02-23,No,7235,7198,250
1050,2021-02-23,Yes,519,677,16
1051,2021-02-24,NULL,194,104,2
1052,2021-02-24,No,6832,7121,174
1053,2021-02-24,Yes,462,657,10
1054,2021-02-25,NULL,443,203,8
1055,2021-02-25,No,7690,8156,176
1056,2021-02-25,Yes,549,770,5
1057,2021-02-26,NULL,154,124,8
1058,2021-02-26,No,4460,4468,63
1059,2021-02-26,Yes,360,422,3
1060,2021-02-27,NULL,85,49,5
1061,2021-02-27,No,3294,3449,64
1062,2021-02-27,Yes,243,304,8
1063,2021-02-28,NULL,224,136,9
1064,2021-02-28,No,9161,9545,311
1065,2021-02-28,Yes,591,755,17
1066,2021-03-01,NULL,488,271,56
1067,2021-03-01,No,10645,10494,176
1068,2021-03-01,Yes,701,795,11
1069,2021-03-02,NULL,296,218,6
1070,2021-03-02,No,9904,10003,156
1071,2021-03-02,Yes,552,748,9
1072,2021-03-03,NULL,408,259,4
1073,2021-03-03,No,9828,10170,177
1074,2021-03-03,Yes,554,758,10
1075,2021-03-04,NULL,328,187,12
1076,2021-03-04,No,8408,9404,210
1077,2021-03-04,Yes,575,756,18
1078,2021-03-05,NULL,399,255,21
1079,2021-03-05,No,6544,6048,114
1080,2021-03-05,Yes,401,449,5
1081,2021-03-06,NULL,143,140,16
1082,2021-03-06,No,3585,3658,117
1083,2021-03-06,Yes,257,291,5
1084,2021-03-07,NULL,550,330,15
1085,2021-03-07,No,10332,10479,199
1086,2021-03-07,Yes,717,838,4
1087,2021-03-08,NULL,629,312,24
1088,2021-03-08,No,10027,9589,143
1089,2021-03-08,Yes,696,791,5
1090,2021-03-09,NULL,420,239,11
1091,2021-03-09,No,9516,9224,147
1092,2021-03-09,Yes,585,718,5
1093,2021-03-10,NULL,452,306,21
1094,2021-03-10,No,8394,8174,151
1095,2021-03-10,Yes,606,758,6
1096,2021-03-11,NULL,343,283,10
1097,2021-03-11,No,7780,7826,146
1098,2021-03-11,Yes,605,800,6
1099,2021-03-12,NULL,403,274,11
1100,2021-03-12,No,4772,4402,362
1101,2021-03-12,Yes,423,486,7
1102,2021-03-13,NULL,174,116,21
1103,2021-03-13,No,2498,2596,56
1104,2021-03-13,Yes,249,261,5
1105,2021-03-14,NULL,535,367,12
1106,2021-03-14,No,7625,7704,160
1107,2021-03-14,Yes,683,825,9
1108,2021-03-15,NULL,585,391,14
1109,2021-03-15,No,6755,6395,108
1110,2021-03-15,Yes,581,737,11
1111,2021-03-16,NULL,679,308,3
1112,2021-03-16,No,7222,6601,177
1113,2021-03-16,Yes,537,616,5
1114,2021-03-17,NULL,286,247,7
1115,2021-03-17,No,5629,5370,81
1116,2021-03-17,Yes,490,618,1
1117,2021-03-18,NULL,833,421,12
1118,2021-03-18,No,5683,5230,144
1119,2021-03-18,Yes,579,739,3
1120,2021-03-19,NULL,646,368,5
1121,2021-03-19,No,3596,3446,83
1122,2021-03-19,Yes,332,378,3
1123,2021-03-20,NULL,201,172,17
1124,2021-03-20,No,2116,2114,49
1125,2021-03-20,Yes,259,292,0
1126,2021-03-21,NULL,741,553,47
1127,2021-03-21,No,5706,5351,185
1128,2021-03-21,Yes,673,723,14
1129,2021-03-22,NULL,721,511,14
1130,2021-03-22,No,4971,4561,80
1131,2021-03-22,Yes,653,754,3
1132,2021-03-23,NULL,448,416,45
1133,2021-03-23,No,3168,2441,102
1134,2021-03-23,Yes,388,400,11
1135,2021-03-24,NULL,507,344,19
1136,2021-03-24,No,5998,5448,130
1137,2021-03-24,Yes,590,649,8
1138,2021-03-25,NULL,760,435,28
1139,2021-03-25,No,4691,4183,85
1140,2021-03-25,Yes,549,550,2
1141,2021-03-26,NULL,344,269,35
1142,2021-03-26,No,3515,3283,89
1143,2021-03-26,Yes,311,293,1
1144,2021-03-27,NULL,149,180,33
1145,2021-03-27,No,1680,1653,25
1146,2021-03-27,Yes,176,171,1
1147,2021-03-28,NULL,250,195,9
1148,2021-03-28,No,1505,1399,29
1149,2021-03-28,Yes,180,216,2
1150,2021-03-29,NULL,507,506,23
1151,2021-03-29,No,3982,3538,145
1152,2021-03-29,Yes,442,545,6
1153,2021-03-30,NULL,367,298,7
1154,2021-03-30,No,3609,3215,80
1155,2021-03-30,Yes,425,480,2
1156,2021-03-31,NULL,398,301,5
1157,2021-03-31,No,2932,2469,99
1158,2021-03-31,Yes,439,442,5
1159,2021-04-01,NULL,349,244,21
1160,2021-04-01,No,3195,2704,83
1161,2021-04-01,Yes,450,541,5
1162,2021-04-02,NULL,424,298,25
1163,2021-04-02,No,2267,2053,64
1164,2021-04-02,Yes,342,328,5
1165,2021-04-03,NULL,190,149,8
1166,2021-04-03,No,1178,1118,28
1167,2021-04-03,Yes,215,216,2
1168,2021-04-04,NULL,558,370,9
1169,2021-04-04,No,3050,2760,63
1170,2021-04-04,Yes,602,647,1
1171,2021-04-05,NULL,341,326,29
1172,2021-04-05,No,3091,2765,91
1173,2021-04-05,Yes,521,570,8
1174,2021-04-06,NULL,681,539,7
1175,2021-04-06,No,3481,3386,128
1176,2021-04-06,Yes,451,532,4
1177,2021-04-07,NULL,590,507,10
1178,2021-04-07,No,2938,2553,61
1179,2021-04-07,Yes,427,477,2
1180,2021-04-08,NULL,1053,636,13
1181,2021-04-08,No,2893,2434,48
1182,2021-04-08,Yes,443,494,4
1183,2021-04-09,NULL,908,448,19
1184,2021-04-09,No,1829,1594,52
1185,2021-04-09,Yes,311,372,1
1186,2021-04-10,NULL,284,210,15
1187,2021-04-10,No,862,903,46
1188,2021-04-10,Yes,220,223,3
1189,2021-04-11,NULL,735,536,57
1190,2021-04-11,No,3258,2712,144
1191,2021-04-11,Yes,456,541,11
1192,2021-04-12,NULL,1406,799,9
1193,2021-04-12,No,4791,3835,155
1194,2021-04-12,Yes,441,472,0
1195,2021-04-13,NULL,1431,860,19
1196,2021-04-13,No,4057,3733,153
1197,2021-04-13,Yes,408,470,4
1198,2021-04-14,NULL,1387,804,15
1199,2021-04-14,No,2271,1967,88
1200,2021-04-14,Yes,289,300,3
1201,2021-04-15,NULL,1269,721,16
1202,2021-04-15,No,969,696,31
1203,2021-04-15,Yes,231,212,2
1204,2021-04-16,NULL,845,483,29
1205,2021-04-16,No,2097,1911,128
1206,2021-04-16,Yes,421,443,7
1207,2021-04-17,NULL,219,197,13
1208,2021-04-17,No,820,746,52
1209,2021-04-17,Yes,202,207,8
1210,2021-04-18,NULL,740,490,38
1211,2021-04-18,No,2634,2433,89
1212,2021-04-18,Yes,558,583,0
1213,2021-04-19,NULL,944,621,14
1214,2021-04-19,No,2865,2418,94
1215,2021-04-19,Yes,453,479,5
1216,2021-04-20,NULL,792,487,24
1217,2021-04-20,No,3369,2806,113
1218,2021-04-20,Yes,443,475,4
1219,2021-04-21,NULL,888,553,10
1220,2021-04-21,No,2627,2090,89
1221,2021-04-21,Yes,363,354,5
1222,2021-04-22,NULL,937,540,16
1223,2021-04-22,No,2841,2135,84
1224,2021-04-22,Yes,412,431,6
1225,2021-04-23,NULL,538,377,35
1226,2021-04-23,No,2085,1727,128
1227,2021-04-23,Yes,282,259,2
1228,2021-04-24,NULL,211,205,10
1229,2021-04-24,No,761,678,44
1230,2021-04-24,Yes,142,137,1
1231,2021-04-25,NULL,959,532,80
1232,2021-04-25,No,2401,2220,122
1233,2021-04-25,Yes,455,473,2
1234,2021-04-26,NULL,1029,673,9
1235,2021-04-26,No,2714,2406,179
1236,2021-04-26,Yes,396,452,0
1237,2021-04-27,NULL,760,527,16
1238,2021-04-27,No,2933,2687,111
1239,2021-04-27,Yes,382,404,0
1240,2021-04-28,NULL,859,507,10
1241,2021-04-28,No,2687,2379,82
1242,2021-04-28,Yes,343,366,0
1243,2021-04-29,NULL,919,536,9
1244,2021-04-29,No,2400,1964,92
1245,2021-04-29,Yes,396,418,1
1246,2021-04-30,NULL,716,424,20
1247,2021-04-30,No,1809,1796,72
1248,2021-04-30,Yes,281,293,1
1249,2021-05-01,NULL,302,215,20
1250,2021-05-01,No,708,633,56
1251,2021-05-01,Yes,174,152,2
1252,2021-05-02,NULL,726,410,4
1253,2021-05-02,No,2373,2050,97
1254,2021-05-02,Yes,412,498,2
1255,2021-05-03,NULL,764,582,15
1256,2021-05-03,No,2480,2244,148
1257,2021-05-03,Yes,407,471,3
1258,2021-05-04,NULL,446,388,35
1259,2021-05-04,No,2637,2615,152
1260,2021-05-04,Yes,329,365,4
1261,2021-05-05,NULL,616,506,18
1262,2021-05-05,No,2334,2181,113
1263,2021-05-05,Yes,329,364,11
1264,2021-05-06,NULL,703,535,12
1265,2021-05-06,No,2344,1800,127
1266,2021-05-06,Yes,369,370,1
1267,2021-05-07,NULL,659,528,26
1268,2021-05-07,No,2060,1722,84
1269,2021-05-07,Yes,300,355,6
1270,2021-05-08,NULL,317,220,6
1271,2021-05-08,No,872,715,41
1272,2021-05-08,Yes,189,183,5
1273,2021-05-09,NULL,736,458,14
1274,2021-05-09,No,2720,2350,135
1275,2021-05-09,Yes,467,467,7
1276,2021-05-10,NULL,1064,705,20
1277,2021-05-10,No,2830,2482,135
1278,2021-05-10,Yes,429,464,9
1279,2021-05-11,NULL,654,553,33
1280,2021-05-11,No,3090,2689,145
1281,2021-05-11,Yes,313,324,6
1282,2021-05-12,NULL,619,513,18
1283,2021-05-12,No,2109,1927,59
1284,2021-05-12,Yes,249,280,2
1285,2021-05-13,NULL,418,349,13
1286,2021-05-13,No,1512,1091,56
1287,2021-05-13,Yes,205,191,0
1288,2021-05-14,NULL,353,311,15
1289,2021-05-14,No,1522,1184,10
1290,2021-05-14,Yes,246,254,3
1291,2021-05-15,NULL,100,107,19
1292,2021-05-15,No,245,209,21
1293,2021-05-15,Yes,59,83,1
1294,2021-05-16,NULL,520,427,29
1295,2021-05-16,No,1309,1034,91
1296,2021-05-16,Yes,234,228,7
1297,2021-05-17,NULL,232,205,29
1298,2021-05-17,No,393,399,19
1299,2021-05-17,Yes,91,110,3
1300,2021-05-18,NULL,529,484,15
1301,2021-05-18,No,1801,1752,88
1302,2021-05-18,Yes,315,386,3
1303,2021-05-19,NULL,406,426,3
1304,2021-05-19,No,1541,1423,87
1305,2021-05-19,Yes,215,257,4
1306,2021-05-20,NULL,551,667,14
1307,2021-05-20,No,1682,1356,66
1308,2021-05-20,Yes,237,314,3
1309,2021-05-21,NULL,582,562,33
1310,2021-05-21,No,1679,1384,24
1311,2021-05-21,Yes,247,264,3
1312,2021-05-22,NULL,151,144,15
1313,2021-05-22,No,627,492,35
1314,2021-05-22,Yes,110,140,0
1315,2021-05-23,NULL,551,546,20
1316,2021-05-23,No,1871,1631,92
1317,2021-05-23,Yes,412,457,6
1318,2021-05-24,NULL,733,909,12
1319,2021-05-24,No,2072,1938,81
1320,2021-05-24,Yes,401,486,6
1321,2021-05-25,NULL,547,671,27
1322,2021-05-25,No,2219,2119,133
1323,2021-05-25,Yes,343,403,4
1324,2021-05-26,NULL,652,744,50
1325,2021-05-26,No,1787,1768,69
1326,2021-05-26,Yes,303,343,5
1327,2021-05-27,NULL,851,805,56
1328,2021-05-27,No,2589,1775,83
1329,2021-05-27,Yes,396,368,8
1330,2021-05-28,NULL,1017,795,40
1331,2021-05-28,No,2130,1468,46
1332,2021-05-28,Yes,324,320,4
1333,2021-05-29,NULL,318,300,34
1334,2021-05-29,No,634,515,30
1335,2021-05-29,Yes,156,165,2
1336,2021-05-30,NULL,888,779,35
1337,2021-05-30,No,1788,1398,88
1338,2021-05-30,Yes,466,473,8
1339,2021-05-31,NULL,791,1054,86
1340,2021-05-31,No,1410,1234,56
1341,2021-05-31,Yes,390,390,4
1342,2021-06-01,NULL,616,758,59
1343,2021-06-01,No,1254,1113,86
1344,2021-06-01,Yes,310,321,10
1345,2021-06-02,NULL,764,1188,47
1346,2021-06-02,No,950,924,63
1347,2021-06-02,Yes,291,329,7
1348,2021-06-03,NULL,651,820,38
1349,2021-06-03,No,1108,950,64
1350,2021-06-03,Yes,347,400,8
1351,2021-06-04,NULL,593,767,137
1352,2021-06-04,No,1005,842,124
1353,2021-06-04,Yes,300,272,20
1354,2021-06-05,NULL,299,459,45
1355,2021-06-05,No,681,608,4
1356,2021-06-05,Yes,160,183,1
1357,2021-06-06,NULL,788,832,54
1358,2021-06-06,No,1448,1169,59
1359,2021-06-06,Yes,393,430,9
1360,2021-06-07,NULL,1022,1112,72
1361,2021-06-07,No,1210,1018,75
1362,2021-06-07,Yes,323,316,10
1363,2021-06-08,NULL,856,808,75
1364,2021-06-08,No,1213,900,61
1365,2021-06-08,Yes,315,323,3
1366,2021-06-09,NULL,1114,1076,47
1367,2021-06-09,No,1246,990,79
1368,2021-06-09,Yes,273,287,5
1369,2021-06-10,NULL,1328,1054,197
1370,2021-06-10,No,1402,1136,73
1371,2021-06-10,Yes,359,387,12
