_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,197,159,13
731,2020-11-09,No,5392,5686,21
732,2020-11-09,Yes,1208,1214,0
733,2020-11-10,NULL,217,174,15
734,2020-11-10,No,5602,5825,32
735,2020-11-10,Yes,1281,1218,0
736,2020-11-11,NULL,236,130,26
737,2020-11-11,No,5877,5978,27
738,2020-11-11,Yes,1263,1193,0
739,2020-11-12,NULL,180,162,18
740,2020-11-12,No,6174,6183,15
741,2020-11-12,Yes,1175,1251,2
742,2020-11-13,NULL,146,116,4
743,2020-11-13,No,4022,4114,13
744,2020-11-13,Yes,835,820,0
745,2020-11-14,NULL,53,66,4
746,2020-11-14,No,2176,2172,6
747,2020-11-14,Yes,423,388,0
748,2020-11-15,NULL,365,232,28
749,2020-11-15,No,6160,6165,20
750,2020-11-15,Yes,1133,1165,2
751,2020-11-16,NULL,258,184,18
752,2020-11-16,No,7361,7202,18
753,2020-11-16,Yes,1260,1259,2
754,2020-11-17,NULL,253,204,47
755,2020-11-17,No,8526,8075,45
756,2020-11-17,Yes,1422,1432,2
757,2020-11-18,NULL,192,181,45
758,2020-11-18,No,7885,7646,59
759,2020-11-18,Yes,1469,1460,9
760,2020-11-19,NULL,261,233,58
761,2020-11-19,No,9288,8590,120
762,2020-11-19,Yes,2047,1907,9
763,2020-11-20,NULL,123,116,23
764,2020-11-20,No,5420,5126,26
765,2020-11-20,Yes,1150,1112,0
766,2020-11-21,NULL,79,66,14
767,2020-11-21,No,2669,2606,17
768,2020-11-21,Yes,477,423,0
769,2020-11-22,NULL,340,212,37
770,2020-11-22,No,8347,7345,37
771,2020-11-22,Yes,1559,1321,2
772,2020-11-23,NULL,373,286,33
773,2020-11-23,No,8691,8546,45
774,2020-11-23,Yes,1607,1439,3
775,2020-11-24,NULL,522,396,30
776,2020-11-24,No,9912,9506,112
777,2020-11-24,Yes,1767,1545,4
778,2020-11-25,NULL,508,355,27
779,2020-11-25,No,9728,8977,64
780,2020-11-25,Yes,1543,1422,11
781,2020-11-26,NULL,443,295,38
782,2020-11-26,No,9018,8933,78
783,2020-11-26,Yes,2087,2031,2
784,2020-11-27,NULL,201,165,13
785,2020-11-27,No,5716,5542,25
786,2020-11-27,Yes,1155,1052,1
787,2020-11-28,NULL,70,52,7
788,2020-11-28,No,2937,2953,19
789,2020-11-28,Yes,436,414,0
790,2020-11-29,NULL,460,282,25
791,2020-11-29,No,8345,7981,52
792,2020-11-29,Yes,1427,1322,6
793,2020-11-30,NULL,341,259,25
794,2020-11-30,No,9720,9779,75
795,2020-11-30,Yes,1689,1636,2
796,2020-12-01,NULL,392,247,25
797,2020-12-01,No,10908,10791,81
798,2020-12-01,Yes,1751,1681,2
799,2020-12-02,NULL,346,287,59
800,2020-12-02,No,10620,11081,98
801,2020-12-02,Yes,1587,1493,15
802,2020-12-03,NULL,499,342,32
803,2020-12-03,No,9627,10136,100
804,2020-12-03,Yes,2113,2263,3
805,2020-12-04,NULL,373,215,13
806,2020-12-04,No,8354,8594,31
807,2020-12-04,Yes,1552,1634,3
808,2020-12-05,NULL,88,98,27
809,2020-12-05,No,4236,4377,15
810,2020-12-05,Yes,643,608,0
811,2020-12-06,NULL,434,311,50
812,2020-12-06,No,9638,9878,68
813,2020-12-06,Yes,1706,1572,3
814,2020-12-07,NULL,525,324,81
815,2020-12-07,No,11117,11061,85
816,2020-12-07,Yes,1706,1494,5
817,2020-12-08,NULL,459,353,37
818,2020-12-08,No,11318,11740,92
819,2020-12-08,Yes,1753,1788,7
820,2020-12-09,NULL,429,293,50
821,2020-12-09,No,11709,11407,71
822,2020-12-09,Yes,1626,1580,6
823,2020-12-10,NULL,470,325,50
824,2020-12-10,No,12520,13218,97
825,2020-12-10,Yes,1886,1890,8
826,2020-12-11,NULL,296,250,12
827,2020-12-11,No,11467,11624,78
828,2020-12-11,Yes,1555,1484,1
829,2020-12-12,NULL,86,86,7
830,2020-12-12,No,4548,4714,24
831,2020-12-12,Yes,627,564,0
832,2020-12-13,NULL,530,358,65
833,2020-12-13,No,11906,12069,73
834,2020-12-13,Yes,1668,1600,2
835,2020-12-14,NULL,556,378,33
836,2020-12-14,No,11773,12433,99
837,2020-12-14,Yes,1804,1816,3
838,2020-12-15,NULL,597,440,46
839,2020-12-15,No,13241,13225,76
840,2020-12-15,Yes,1924,1997,1
841,2020-12-16,NULL,384,423,41
842,2020-12-16,No,11996,12278,74
843,2020-12-16,Yes,1625,1693,9
844,2020-12-17,NULL,499,387,72
845,2020-12-17,No,12750,12788,56
846,2020-12-17,Yes,2339,2246,3
847,2020-12-18,NULL,319,264,18
848,2020-12-18,No,10067,9649,73
849,2020-12-18,Yes,1543,1650,5
850,2020-12-19,NULL,145,141,1
851,2020-12-19,No,6632,6374,22
852,2020-12-19,Yes,1077,1061,4
853,2020-12-20,NULL,596,347,56
854,2020-12-20,No,12012,11297,97
855,2020-12-20,Yes,1838,1790,4
856,2020-12-21,NULL,501,393,36
857,2020-12-21,No,12612,12776,86
858,2020-12-21,Yes,1878,1988,4
859,2020-12-22,NULL,409,335,55
860,2020-12-22,No,12266,12373,107
861,2020-12-22,Yes,1655,1756,4
862,2020-12-23,NULL,429,346,50
863,2020-12-23,No,13775,13881,89
864,2020-12-23,Yes,1743,1740,3
865,2020-12-24,NULL,325,318,28
866,2020-12-24,No,13893,14236,91
867,2020-12-24,Yes,1733,1803,8
868,2020-12-25,NULL,258,172,24
869,2020-12-25,No,9699,9775,78
870,2020-12-25,Yes,1240,1364,7
871,2020-12-26,NULL,131,134,14
872,2020-12-26,No,8325,8267,82
873,2020-12-26,Yes,1028,1016,3
874,2020-12-27,NULL,366,382,72
875,2020-12-27,No,11880,12660,124
876,2020-12-27,Yes,1403,1533,7
877,2020-12-28,NULL,358,338,62
878,2020-12-28,No,14480,15121,173
879,2020-12-28,Yes,1560,1675,10
880,2020-12-29,NULL,357,316,60
881,2020-12-29,No,14608,15475,189
882,2020-12-29,Yes,1486,1594,13
883,2020-12-30,NULL,332,301,73
884,2020-12-30,No,13977,15026,152
885,2020-12-30,Yes,1379,1511,10
886,2020-12-31,NULL,331,411,43
887,2020-12-31,No,13859,14644,97
888,2020-12-31,Yes,1362,1505,2
889,2021-01-01,NULL,227,246,43
890,2021-01-01,No,10441,10586,72
891,2021-01-01,Yes,996,1133,0
892,2021-01-02,NULL,114,151,5
893,2021-01-02,No,8394,8696,47
894,2021-01-02,Yes,895,870,0
895,2021-01-03,NULL,572,416,48
896,2021-01-03,No,14927,15709,111
897,2021-01-03,Yes,1515,1534,5
898,2021-01-04,NULL,512,550,43
899,2021-01-04,No,16756,17675,165
900,2021-01-04,Yes,1498,1637,11
901,2021-01-05,NULL,422,361,34
902,2021-01-05,No,15035,15701,128
903,2021-01-05,Yes,1515,1643,7
904,2021-01-06,NULL,443,332,40
905,2021-01-06,No,15145,16026,105
906,2021-01-06,Yes,1628,1705,4
907,2021-01-07,NULL,378,367,42
908,2021-01-07,No,15275,16097,82
909,2021-01-07,Yes,1555,1706,2
910,2021-01-08,NULL,337,269,16
911,2021-01-08,No,9500,9387,88
912,2021-01-08,Yes,1083,1148,5
913,2021-01-09,NULL,244,170,9
914,2021-01-09,No,11043,11084,39
915,2021-01-09,Yes,1124,1140,1
916,2021-01-10,NULL,1254,1058,63
917,2021-01-10,No,15909,15613,95
918,2021-01-10,Yes,1789,1782,0
919,2021-01-11,NULL,713,598,47
920,2021-01-11,No,14683,15188,191
921,2021-01-11,Yes,1786,1911,6
922,2021-01-12,NULL,432,339,39
923,2021-01-12,No,13983,14164,129
924,2021-01-12,Yes,1674,1791,1
925,2021-01-13,NULL,354,329,41
926,2021-01-13,No,14285,14627,55
927,2021-01-13,Yes,1814,1965,0
928,2021-01-14,NULL,398,376,17
929,2021-01-14,No,11196,11233,37
930,2021-01-14,Yes,1551,1918,1
931,2021-01-15,NULL,335,342,9
932,2021-01-15,No,7197,7359,46
933,2021-01-15,Yes,973,1164,1
934,2021-01-16,NULL,150,125,1
935,2021-01-16,No,4312,4272,6
936,2021-01-16,Yes,640,634,0
937,2021-01-17,NULL,426,316,53
938,2021-01-17,No,10455,10150,32
939,2021-01-17,Yes,1406,1412,1
940,2021-01-18,NULL,376,488,62
941,2021-01-18,No,11088,10299,32
942,2021-01-18,Yes,1601,1713,0
943,2021-01-19,NULL,407,332,15
944,2021-01-19,No,8486,8115,47
945,2021-01-19,Yes,1201,1380,4
946,2021-01-20,NULL,294,223,21
947,2021-01-20,No,9558,9104,62
948,2021-01-20,Yes,1199,1314,4
949,2021-01-21,NULL,328,295,16
950,2021-01-21,No,8847,8426,41
951,2021-01-21,Yes,1206,1372,8
952,2021-01-22,NULL,243,196,23
953,2021-01-22,No,5418,5162,16
954,2021-01-22,Yes,782,871,0
955,2021-01-23,NULL,112,97,4
956,2021-01-23,No,3188,3086,9
957,2021-01-23,Yes,487,459,0
958,2021-01-24,NULL,364,313,19
959,2021-01-24,No,8272,7891,62
960,2021-01-24,Yes,1139,1151,3
961,2021-01-25,NULL,531,430,23
962,2021-01-25,No,8995,8429,64
963,2021-01-25,Yes,1054,1279,3
964,2021-01-26,NULL,337,263,24
965,2021-01-26,No,8411,8169,79
966,2021-01-26,Yes,1034,1177,3
967,2021-01-27,NULL,266,170,9
968,2021-01-27,No,8244,7977,67
969,2021-01-27,Yes,956,1044,1
970,2021-01-28,NULL,377,181,13
971,2021-01-28,No,7711,7503,126
972,2021-01-28,Yes,881,988,2
973,2021-01-29,NULL,141,136,7
974,2021-01-29,No,4488,4174,105
975,2021-01-29,Yes,524,615,0
976,2021-01-30,NULL,90,86,5
977,2021-01-30,No,3197,3003,11
978,2021-01-30,Yes,389,383,1
979,2021-01-31,NULL,261,233,20
980,2021-01-31,No,9600,8344,73
981,2021-01-31,Yes,1034,1062,5
982,2021-02-01,NULL,204,239,12
983,2021-02-01,No,8665,8012,104
984,2021-02-01,Yes,1008,1123,2
985,2021-02-02,NULL,276,262,21
986,2021-02-02,No,9136,8226,177
987,2021-02-02,Yes,894,1054,6
988,2021-02-03,NULL,280,275,25
989,2021-02-03,No,8713,7989,178
990,2021-02-03,Yes,842,1078,3
991,2021-02-04,NULL,162,155,9
992,2021-02-04,No,8204,7705,57
993,2021-02-04,Yes,893,986,7
994,2021-02-05,NULL,303,155,3
995,2021-02-05,No,5185,4662,23
996,2021-02-05,Yes,582,606,1
997,2021-02-06,NULL,71,53,7
998,2021-02-06,No,3195,3035,21
999,2021-02-06,Yes,330,403,0
1000,2021-02-07,NULL,230,210,21
1001,2021-02-07,No,8060,7946,96
1002,2021-02-07,Yes,865,1006,3
