_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,152,132,18
731,2020-11-09,No,5267,5899,5
732,2020-11-09,Yes,1184,1229,0
733,2020-11-10,NULL,170,142,24
734,2020-11-10,No,5455,6082,3
735,2020-11-10,Yes,1257,1227,1
736,2020-11-11,NULL,197,91,23
737,2020-11-11,No,5719,6242,9
738,2020-11-11,Yes,1230,1220,0
739,2020-11-12,NULL,144,128,21
740,2020-11-12,No,5967,6475,7
741,2020-11-12,Yes,1142,1265,2
742,2020-11-13,NULL,124,97,6
743,2020-11-13,No,3893,4290,7
744,2020-11-13,Yes,817,832,0
745,2020-11-14,NULL,41,45,3
746,2020-11-14,No,2122,2257,3
747,2020-11-14,Yes,418,397,0
748,2020-11-15,NULL,316,188,32
749,2020-11-15,No,6009,6434,6
750,2020-11-15,Yes,1098,1183,2
751,2020-11-16,NULL,210,130,22
752,2020-11-16,No,7104,7580,9
753,2020-11-16,Yes,1222,1280,2
754,2020-11-17,NULL,197,159,53
755,2020-11-17,No,8270,8474,19
756,2020-11-17,Yes,1383,1441,3
757,2020-11-18,NULL,149,138,46
758,2020-11-18,No,7613,7983,29
759,2020-11-18,Yes,1438,1497,7
760,2020-11-19,NULL,192,176,63
761,2020-11-19,No,9000,9086,82
762,2020-11-19,Yes,1996,1949,6
763,2020-11-20,NULL,99,93,21
764,2020-11-20,No,5230,5408,6
765,2020-11-20,Yes,1108,1128,0
766,2020-11-21,NULL,64,46,15
767,2020-11-21,No,2633,2679,6
768,2020-11-21,Yes,467,441,0
769,2020-11-22,NULL,272,186,42
770,2020-11-22,No,8158,7650,21
771,2020-11-22,Yes,1518,1350,2
772,2020-11-23,NULL,311,234,39
773,2020-11-23,No,8479,8898,27
774,2020-11-23,Yes,1553,1473,3
775,2020-11-24,NULL,460,339,32
776,2020-11-24,No,9616,9957,79
777,2020-11-24,Yes,1706,1594,4
778,2020-11-25,NULL,459,317,32
779,2020-11-25,No,9406,9412,42
780,2020-11-25,Yes,1509,1441,10
781,2020-11-26,NULL,377,233,38
782,2020-11-26,No,8734,9365,43
783,2020-11-26,Yes,2048,2084,1
784,2020-11-27,NULL,173,141,15
785,2020-11-27,No,5539,5800,6
786,2020-11-27,Yes,1117,1079,1
787,2020-11-28,NULL,53,40,14
788,2020-11-28,No,2866,3060,6
789,2020-11-28,Yes,424,425,0
790,2020-11-29,NULL,384,228,29
791,2020-11-29,No,8161,8292,37
792,2020-11-29,Yes,1385,1364,4
793,2020-11-30,NULL,274,208,33
794,2020-11-30,No,9524,10139,48
795,2020-11-30,Yes,1633,1673,1
796,2020-12-01,NULL,309,208,32
797,2020-12-01,No,10591,11292,33
798,2020-12-01,Yes,1688,1719,3
799,2020-12-02,NULL,273,224,53
800,2020-12-02,No,10355,11514,62
801,2020-12-02,Yes,1549,1531,12
802,2020-12-03,NULL,430,279,40
803,2020-12-03,No,9389,10535,61
804,2020-12-03,Yes,2068,2307,3
805,2020-12-04,NULL,336,197,16
806,2020-12-04,No,8088,8949,15
807,2020-12-04,Yes,1501,1663,4
808,2020-12-05,NULL,69,68,32
809,2020-12-05,No,4154,4518,3
810,2020-12-05,Yes,639,608,0
811,2020-12-06,NULL,352,245,49
812,2020-12-06,No,9360,10323,45
813,2020-12-06,Yes,1670,1611,2
814,2020-12-07,NULL,421,268,88
815,2020-12-07,No,10823,11553,49
816,2020-12-07,Yes,1677,1511,5
817,2020-12-08,NULL,381,276,42
818,2020-12-08,No,10956,12295,62
819,2020-12-08,Yes,1695,1835,3
820,2020-12-09,NULL,340,238,47
821,2020-12-09,No,11388,11903,44
822,2020-12-09,Yes,1588,1612,3
823,2020-12-10,NULL,389,231,63
824,2020-12-10,No,12118,13826,43
825,2020-12-10,Yes,1854,1927,6
826,2020-12-11,NULL,237,190,14
827,2020-12-11,No,11094,12145,47
828,2020-12-11,Yes,1523,1514,1
829,2020-12-12,NULL,64,61,9
830,2020-12-12,No,4444,4870,12
831,2020-12-12,Yes,625,569,0
832,2020-12-13,NULL,426,266,72
833,2020-12-13,No,11555,12627,36
834,2020-12-13,Yes,1636,1642,1
835,2020-12-14,NULL,454,291,46
836,2020-12-14,No,11452,12943,61
837,2020-12-14,Yes,1759,1866,2
838,2020-12-15,NULL,501,348,53
839,2020-12-15,No,12827,13854,30
840,2020-12-15,Yes,1890,2035,0
841,2020-12-16,NULL,313,365,48
842,2020-12-16,No,11656,12784,23
843,2020-12-16,Yes,1598,1721,8
844,2020-12-17,NULL,391,297,77
845,2020-12-17,No,12405,13333,34
846,2020-12-17,Yes,2290,2307,0
847,2020-12-18,NULL,245,203,34
848,2020-12-18,No,9765,10111,32
849,2020-12-18,Yes,1506,1681,2
850,2020-12-19,NULL,111,107,7
851,2020-12-19,No,6408,6671,8
852,2020-12-19,Yes,1068,1071,1
853,2020-12-20,NULL,493,275,56
854,2020-12-20,No,11668,11856,47
855,2020-12-20,Yes,1795,1839,2
856,2020-12-21,NULL,421,306,52
857,2020-12-21,No,12289,13269,45
858,2020-12-21,Yes,1856,2023,2
859,2020-12-22,NULL,327,240,61
860,2020-12-22,No,11781,12899,100
861,2020-12-22,Yes,1650,1784,3
862,2020-12-23,NULL,319,261,59
863,2020-12-23,No,13459,14487,35
864,2020-12-23,Yes,1712,1776,3
865,2020-12-24,NULL,253,263,51
866,2020-12-24,No,13423,14866,36
867,2020-12-24,Yes,1697,1826,4
868,2020-12-25,NULL,206,137,52
869,2020-12-25,No,9434,10187,20
870,2020-12-25,Yes,1218,1380,3
871,2020-12-26,NULL,93,104,36
872,2020-12-26,No,8110,8592,16
873,2020-12-26,Yes,1020,1042,0
874,2020-12-27,NULL,258,286,88
875,2020-12-27,No,11572,13190,34
876,2020-12-27,Yes,1416,1572,2
877,2020-12-28,NULL,272,259,96
878,2020-12-28,No,14108,15724,33
879,2020-12-28,Yes,1558,1713,3
880,2020-12-29,NULL,271,248,101
881,2020-12-29,No,14180,16129,35
882,2020-12-29,Yes,1483,1639,1
883,2020-12-30,NULL,249,233,99
884,2020-12-30,No,13678,15530,29
885,2020-12-30,Yes,1390,1545,2
886,2020-12-31,NULL,237,306,84
887,2020-12-31,No,13399,15283,21
888,2020-12-31,Yes,1352,1555,1
889,2021-01-01,NULL,163,195,70
890,2021-01-01,No,10125,11006,17
891,2021-01-01,Yes,994,1167,0
892,2021-01-02,NULL,82,101,31
893,2021-01-02,No,8091,9075,12
894,2021-01-02,Yes,882,894,0
895,2021-01-03,NULL,442,292,80
896,2021-01-03,No,14632,16255,27
897,2021-01-03,Yes,1512,1587,1
898,2021-01-04,NULL,365,382,77
899,2021-01-04,No,16400,18370,45
900,2021-01-04,Yes,1502,1693,1
901,2021-01-05,NULL,296,248,54
902,2021-01-05,No,14653,16327,33
903,2021-01-05,Yes,1517,1708,3
904,2021-01-06,NULL,300,238,65
905,2021-01-06,No,14825,16585,39
906,2021-01-06,Yes,1616,1744,2
907,2021-01-07,NULL,255,277,49
908,2021-01-07,No,14925,16662,35
909,2021-01-07,Yes,1548,1750,1
910,2021-01-08,NULL,249,218,25
911,2021-01-08,No,9246,9807,47
912,2021-01-08,Yes,1063,1172,2
913,2021-01-09,NULL,197,112,15
914,2021-01-09,No,10760,11480,17
915,2021-01-09,Yes,1115,1154,0
916,2021-01-10,NULL,1148,937,82
917,2021-01-10,No,15564,16194,22
918,2021-01-10,Yes,1763,1845,2
919,2021-01-11,NULL,548,491,154
920,2021-01-11,No,14231,15893,45
921,2021-01-11,Yes,1792,1956,3
922,2021-01-12,NULL,313,244,96
923,2021-01-12,No,13684,14641,46
924,2021-01-12,Yes,1676,1834,5
925,2021-01-13,NULL,278,250,56
926,2021-01-13,No,13861,15202,27
927,2021-01-13,Yes,1787,2005,1
928,2021-01-14,NULL,289,284,17
929,2021-01-14,No,10931,11682,18
930,2021-01-14,Yes,1519,1974,2
931,2021-01-15,NULL,278,282,11
932,2021-01-15,No,7045,7631,13
933,2021-01-15,Yes,959,1203,1
934,2021-01-16,NULL,112,95,3
935,2021-01-16,No,4149,4493,3
936,2021-01-16,Yes,635,648,0
937,2021-01-17,NULL,340,247,51
938,2021-01-17,No,10235,10501,24
939,2021-01-17,Yes,1394,1447,2
940,2021-01-18,NULL,305,399,54
941,2021-01-18,No,10798,10738,23
942,2021-01-18,Yes,1567,1767,1
943,2021-01-19,NULL,320,254,15
944,2021-01-19,No,8301,8465,26
945,2021-01-19,Yes,1190,1404,3
946,2021-01-20,NULL,210,170,17
947,2021-01-20,No,9257,9538,39
948,2021-01-20,Yes,1198,1337,5
949,2021-01-21,NULL,252,219,15
950,2021-01-21,No,8652,8755,29
951,2021-01-21,Yes,1192,1420,2
952,2021-01-22,NULL,188,164,22
953,2021-01-22,No,5238,5420,10
954,2021-01-22,Yes,764,901,1
955,2021-01-23,NULL,82,77,4
956,2021-01-23,No,3119,3193,5
957,2021-01-23,Yes,479,480,1
958,2021-01-24,NULL,293,263,22
959,2021-01-24,No,8094,8169,42
960,2021-01-24,Yes,1144,1180,2
961,2021-01-25,NULL,432,345,23
962,2021-01-25,No,8778,8816,45
963,2021-01-25,Yes,1037,1324,3
964,2021-01-26,NULL,260,221,21
965,2021-01-26,No,8199,8504,54
966,2021-01-26,Yes,1023,1197,3
967,2021-01-27,NULL,218,139,11
968,2021-01-27,No,8050,8249,37
969,2021-01-27,Yes,957,1063,1
970,2021-01-28,NULL,335,145,85
971,2021-01-28,No,7458,7833,27
972,2021-01-28,Yes,874,1019,1
973,2021-01-29,NULL,101,116,90
974,2021-01-29,No,4366,4354,5
975,2021-01-29,Yes,534,626,0
976,2021-01-30,NULL,45,55,5
977,2021-01-30,No,3139,3115,4
978,2021-01-30,Yes,402,398,2
979,2021-01-31,NULL,199,187,24
980,2021-01-31,No,9300,8739,48
981,2021-01-31,Yes,1029,1093,5
982,2021-02-01,NULL,159,174,56
983,2021-02-01,No,8353,8429,39
984,2021-02-01,Yes,1001,1146,1
985,2021-02-02,NULL,179,171,170
986,2021-02-02,No,8848,8621,62
987,2021-02-02,Yes,886,1086,5
988,2021-02-03,NULL,186,181,155
989,2021-02-03,No,8427,8382,78
990,2021-02-03,Yes,845,1109,3
991,2021-02-04,NULL,121,119,9
992,2021-02-04,No,8001,7993,34
993,2021-02-04,Yes,882,1006,6
994,2021-02-05,NULL,265,125,6
995,2021-02-05,No,4997,4906,13
996,2021-02-05,Yes,584,621,1
997,2021-02-06,NULL,54,43,4
998,2021-02-06,No,3085,3169,10
999,2021-02-06,Yes,324,421,0
1000,2021-02-07,NULL,183,155,19
1001,2021-02-07,No,7896,8214,63
1002,2021-02-07,Yes,865,1035,4
1003,2021-02-08,NULL,136,137,15
1004,2021-02-08,No,7700,8044,63
1005,2021-02-08,Yes,798,1028,1
1006,2021-02-09,NULL,195,155,11
1007,2021-02-09,No,7443,7574,50
1008,2021-02-09,Yes,745,942,2
1009,2021-02-10,NULL,186,181,5
1010,2021-02-10,No,6910,7436,58
1011,2021-02-10,Yes,676,903,3
1012,2021-02-11,NULL,163,144,5
1013,2021-02-11,No,6683,6752,42
1014,2021-02-11,Yes,617,809,2
1015,2021-02-12,NULL,112,109,4
1016,2021-02-12,No,3731,3795,7
1017,2021-02-12,Yes,410,498,1
1018,2021-02-13,NULL,53,41,1
1019,2021-02-13,No,2508,2717,3
1020,2021-02-13,Yes,243,276,0
1021,2021-02-14,NULL,385,161,10
1022,2021-02-14,No,6601,6823,68
1023,2021-02-14,Yes,666,864,3
1024,2021-02-15,NULL,155,159,7
1025,2021-02-15,No,6952,6893,48
1026,2021-02-15,Yes,608,761,7
1027,2021-02-16,NULL,138,111,23
1028,2021-02-16,No,6582,7142,194
1029,2021-02-16,Yes,532,666,13
1030,2021-02-17,NULL,131,91,18
1031,2021-02-17,No,4778,4984,217
1032,2021-02-17,Yes,368,488,11
1033,2021-02-18,NULL,353,129,17
1034,2021-02-18,No,5667,6349,286
1035,2021-02-18,Yes,490,618,13
1036,2021-02-19,NULL,105,102,10
1037,2021-02-19,No,3457,3839,103
1038,2021-02-19,Yes,296,343,9
1039,2021-02-20,NULL,56,49,2
1040,2021-02-20,No,2635,2989,108
1041,2021-02-20,Yes,210,277,6
1042,2021-02-21,NULL,277,132,18
1043,2021-02-21,No,7001,7707,275
1044,2021-02-21,Yes,555,748,17
1045,2021-02-22,NULL,206,175,9
1046,2021-02-22,No,6561,7147,127
1047,2021-02-22,Yes,527,692,11
1048,2021-02-23,NULL,276,128,18
1049,2021-02-23,No,7022,7518,186
1050,2021-02-23,Yes,505,673,14
1051,2021-02-24,NULL,176,96,3
1052,2021-02-24,No,6619,7413,133
1053,2021-02-24,Yes,447,658,9
1054,2021-02-25,NULL,421,184,3
1055,2021-02-25,No,7520,8438,122
1056,2021-02-25,Yes,536,770,6
1057,2021-02-26,NULL,144,115,9
1058,2021-02-26,No,4294,4676,50
1059,2021-02-26,Yes,356,416,2
1060,2021-02-27,NULL,69,47,9
1061,2021-02-27,No,3190,3591,45
1062,2021-02-27,Yes,237,305,7
1063,2021-02-28,NULL,209,124,30
1064,2021-02-28,No,8902,9906,206
1065,2021-02-28,Yes,581,765,11
1066,2021-03-01,NULL,407,223,53
1067,2021-03-01,No,10436,10894,120
1068,2021-03-01,Yes,689,790,6
1069,2021-03-02,NULL,254,171,12
1070,2021-03-02,No,9650,10358,129
1071,2021-03-02,Yes,542,736,6
1072,2021-03-03,NULL,332,193,8
1073,2021-03-03,No,9540,10556,136
1074,2021-03-03,Yes,552,759,10
1075,2021-03-04,NULL,277,153,12
1076,2021-03-04,No,8227,9734,140
1077,2021-03-04,Yes,570,760,14
1078,2021-03-05,NULL,331,210,18
1079,2021-03-05,No,6389,6358,66
1080,2021-03-05,Yes,387,460,6
1081,2021-03-06,NULL,114,104,16
1082,2021-03-06,No,3481,3871,72
1083,2021-03-06,Yes,256,293,5
1084,2021-03-07,NULL,433,251,18
1085,2021-03-07,No,10084,10976,143
1086,2021-03-07,Yes,696,835,4
1087,2021-03-08,NULL,560,265,23
1088,2021-03-08,No,9816,9952,89
1089,2021-03-08,Yes,679,797,4
1090,2021-03-09,NULL,347,184,13
1091,2021-03-09,No,9258,9627,113
1092,2021-03-09,Yes,561,737,3
1093,2021-03-10,NULL,379,245,22
1094,2021-03-10,No,8228,8492,128
1095,2021-03-10,Yes,591,771,6
1096,2021-03-11,NULL,281,228,13
1097,2021-03-11,No,7617,8151,88
1098,2021-03-11,Yes,592,805,7
1099,2021-03-12,NULL,332,244,9
1100,2021-03-12,No,4692,4618,318
1101,2021-03-12,Yes,414,497,8
1102,2021-03-13,NULL,131,85,20
1103,2021-03-13,No,2466,2727,23
1104,2021-03-13,Yes,247,270,5
1105,2021-03-14,NULL,462,319,11
1106,2021-03-14,No,7446,8049,103
1107,2021-03-14,Yes,683,835,6
1108,2021-03-15,NULL,534,352,11
1109,2021-03-15,No,6554,6719,70
1110,2021-03-15,Yes,565,767,8
1111,2021-03-16,NULL,590,280,3
1112,2021-03-16,No,7046,6966,109
1113,2021-03-16,Yes,522,624,4
1114,2021-03-17,NULL,229,213,8
1115,2021-03-17,No,5454,5667,58
1116,2021-03-17,Yes,479,622,1
1117,2021-03-18,NULL,760,350,12
1118,2021-03-18,No,5553,5550,90
1119,2021-03-18,Yes,567,759,2
1120,2021-03-19,NULL,560,309,5
1121,2021-03-19,No,3540,3657,61
1122,2021-03-19,Yes,327,389,4
1123,2021-03-20,NULL,168,132,15
1124,2021-03-20,No,2067,2255,24
1125,2021-03-20,Yes,257,300,0
1126,2021-03-21,NULL,640,472,40
1127,2021-03-21,No,5590,5715,113
1128,2021-03-21,Yes,655,748,13
1129,2021-03-22,NULL,625,441,10
1130,2021-03-22,No,4854,4855,58
1131,2021-03-22,Yes,624,792,2
1132,2021-03-23,NULL,364,356,45
1133,2021-03-23,No,2903,2875,58
1134,2021-03-23,Yes,386,421,7
1135,2021-03-24,NULL,419,294,15
1136,2021-03-24,No,5867,5768,88
1137,2021-03-24,Yes,571,663,6
1138,2021-03-25,NULL,659,353,28
1139,2021-03-25,No,4555,4502,61
1140,2021-03-25,Yes,544,577,1
1141,2021-03-26,NULL,281,218,35
1142,2021-03-26,No,3401,3549,47
1143,2021-03-26,Yes,301,309,0
1144,2021-03-27,NULL,119,131,31
1145,2021-03-27,No,1636,1785,14
1146,2021-03-27,Yes,172,178,1
1147,2021-03-28,NULL,210,153,11
1148,2021-03-28,No,1475,1511,22
1149,2021-03-28,Yes,177,220,2
1150,2021-03-29,NULL,414,420,22
1151,2021-03-29,No,3909,3834,96
1152,2021-03-29,Yes,430,562,4
1153,2021-03-30,NULL,302,242,8
1154,2021-03-30,No,3495,3451,68
1155,2021-03-30,Yes,420,495,2
1156,2021-03-31,NULL,329,240,5
1157,2021-03-31,No,2887,2642,83
1158,2021-03-31,Yes,438,458,5
1159,2021-04-01,NULL,294,199,20
1160,2021-04-01,No,3176,2834,68
1161,2021-04-01,Yes,440,554,4
1162,2021-04-02,NULL,360,247,25
1163,2021-04-02,No,2241,2200,55
1164,2021-04-02,Yes,332,340,5
1165,2021-04-03,NULL,167,124,8
1166,2021-04-03,No,1165,1189,16
1167,2021-04-03,Yes,210,222,2
1168,2021-04-04,NULL,509,321,10
1169,2021-04-04,No,2981,2939,49
1170,2021-04-04,Yes,585,663,0
1171,2021-04-05,NULL,294,278,30
1172,2021-04-05,No,3017,2966,69
1173,2021-04-05,Yes,500,579,8
1174,2021-04-06,NULL,610,484,9
1175,2021-04-06,No,3439,3582,92
1176,2021-04-06,Yes,446,539,4
1177,2021-04-07,NULL,462,418,13
1178,2021-04-07,No,2903,2796,45
1179,2021-04-07,Yes,419,495,2
1180,2021-04-08,NULL,879,510,14
1181,2021-04-08,No,2966,2655,36
1182,2021-04-08,Yes,433,507,3
1183,2021-04-09,NULL,767,360,25
1184,2021-04-09,No,1849,1786,37
1185,2021-04-09,Yes,302,396,1
1186,2021-04-10,NULL,252,173,14
1187,2021-04-10,No,833,1007,32
1188,2021-04-10,Yes,219,234,2
1189,2021-04-11,NULL,580,445,59
1190,2021-04-11,No,3275,2959,114
1191,2021-04-11,Yes,445,560,9
1192,2021-04-12,NULL,1012,620,11
1193,2021-04-12,No,4933,4284,93
1194,2021-04-12,Yes,424,505,0
1195,2021-04-13,NULL,1020,690,21
1196,2021-04-13,No,4158,4228,102
1197,2021-04-13,Yes,403,501,3
1198,2021-04-14,NULL,989,641,15
1199,2021-04-14,No,2443,2340,65
1200,2021-04-14,Yes,290,318,3
1201,2021-04-15,NULL,915,597,16
1202,2021-04-15,No,1142,979,13
1203,2021-04-15,Yes,234,227,1
1204,2021-04-16,NULL,660,391,29
1205,2021-04-16,No,2123,2178,97
1206,2021-04-16,Yes,407,463,8
1207,2021-04-17,NULL,175,156,12
1208,2021-04-17,No,829,822,45
1209,2021-04-17,Yes,196,220,8
1210,2021-04-18,NULL,598,411,38
1211,2021-04-18,No,2660,2621,70
1212,2021-04-18,Yes,547,612,1
1213,2021-04-19,NULL,707,509,15
1214,2021-04-19,No,2946,2672,65
1215,2021-04-19,Yes,454,514,4
1216,2021-04-20,NULL,594,380,22
1217,2021-04-20,No,3429,3070,65
1218,2021-04-20,Yes,437,501,4
1219,2021-04-21,NULL,666,429,10
1220,2021-04-21,No,2680,2346,66
1221,2021-04-21,Yes,366,391,4
1222,2021-04-22,NULL,811,436,18
1223,2021-04-22,No,2861,2328,65
1224,2021-04-22,Yes,409,464,4
1225,2021-04-23,NULL,460,308,36
1226,2021-04-23,No,2103,1883,76
1227,2021-04-23,Yes,278,285,2
1228,2021-04-24,NULL,163,168,11
1229,2021-04-24,No,782,753,29
1230,2021-04-24,Yes,141,141,1
1231,2021-04-25,NULL,880,467,81
1232,2021-04-25,No,2391,2421,71
1233,2021-04-25,Yes,446,482,2
1234,2021-04-26,NULL,882,576,18
1235,2021-04-26,No,2730,2652,88
1236,2021-04-26,Yes,413,494,0
1237,2021-04-27,NULL,648,463,19
1238,2021-04-27,No,2849,2940,76
1239,2021-04-27,Yes,390,427,0
1240,2021-04-28,NULL,734,413,15
1241,2021-04-28,No,2676,2591,57
1242,2021-04-28,Yes,338,394,0
1243,2021-04-29,NULL,790,442,12
1244,2021-04-29,No,2418,2148,69
1245,2021-04-29,Yes,398,453,1
1246,2021-04-30,NULL,654,384,22
1247,2021-04-30,No,1798,1923,41
1248,2021-04-30,Yes,278,310,0
1249,2021-05-01,NULL,275,188,21
1250,2021-05-01,No,713,703,36
1251,2021-05-01,Yes,170,169,2
1252,2021-05-02,NULL,660,340,14
1253,2021-05-02,No,2365,2194,67
1254,2021-05-02,Yes,412,518,2
1255,2021-05-03,NULL,654,487,16
1256,2021-05-03,No,2463,2472,93
1257,2021-05-03,Yes,408,517,3
1258,2021-05-04,NULL,375,309,32
1259,2021-05-04,No,2602,2838,92
1260,2021-05-04,Yes,326,387,4
1261,2021-05-05,NULL,504,405,17
1262,2021-05-05,No,2315,2387,75
1263,2021-05-05,Yes,346,403,10
1264,2021-05-06,NULL,607,446,16
1265,2021-05-06,No,2350,1968,78
1266,2021-05-06,Yes,368,417,1
1267,2021-05-07,NULL,558,456,34
1268,2021-05-07,No,2056,1891,55
1269,2021-05-07,Yes,302,388,5
1270,2021-05-08,NULL,264,189,7
1271,2021-05-08,No,880,792,27
1272,2021-05-08,Yes,192,197,2
1273,2021-05-09,NULL,639,361,15
1274,2021-05-09,No,2689,2565,101
1275,2021-05-09,Yes,469,499,7
1276,2021-05-10,NULL,897,569,22
1277,2021-05-10,No,2852,2738,95
1278,2021-05-10,Yes,441,521,7
1279,2021-05-11,NULL,530,445,38
1280,2021-05-11,No,3060,2953,101
1281,2021-05-11,Yes,314,355,6
1282,2021-05-12,NULL,465,366,23
1283,2021-05-12,No,2156,2156,37
1284,2021-05-12,Yes,256,315,2
1285,2021-05-13,NULL,326,259,15
1286,2021-05-13,No,1506,1263,31
1287,2021-05-13,Yes,209,225,0
1288,2021-05-14,NULL,276,248,13
1289,2021-05-14,No,1540,1291,7
1290,2021-05-14,Yes,239,278,3
1291,2021-05-15,NULL,76,78,18
1292,2021-05-15,No,246,259,16
1293,2021-05-15,Yes,58,91,1
1294,2021-05-16,NULL,466,345,31
1295,2021-05-16,No,1325,1165,67
1296,2021-05-16,Yes,232,242,6
1297,2021-05-17,NULL,215,173,29
1298,2021-05-17,No,400,448,11
1299,2021-05-17,Yes,89,112,3
1300,2021-05-18,NULL,449,405,21
1301,2021-05-18,No,1815,1891,63
1302,2021-05-18,Yes,318,406,1
1303,2021-05-19,NULL,355,323,7
1304,2021-05-19,No,1518,1582,67
1305,2021-05-19,Yes,220,283,4
1306,2021-05-20,NULL,466,503,18
1307,2021-05-20,No,1728,1531,47
1308,2021-05-20,Yes,242,344,3
1309,2021-05-21,NULL,487,434,32
1310,2021-05-21,No,1690,1574,12
1311,2021-05-21,Yes,251,290,4
1312,2021-05-22,NULL,125,118,15
1313,2021-05-22,No,634,542,21
1314,2021-05-22,Yes,112,147,0
1315,2021-05-23,NULL,467,434,24
1316,2021-05-23,No,1901,1772,75
1317,2021-05-23,Yes,412,489,6
1318,2021-05-24,NULL,597,723,12
1319,2021-05-24,No,2133,2153,66
1320,2021-05-24,Yes,416,527,6
1321,2021-05-25,NULL,432,512,29
1322,2021-05-25,No,2240,2364,95
1323,2021-05-25,Yes,352,432,4
1324,2021-05-26,NULL,558,607,23
1325,2021-05-26,No,1839,1907,52
1326,2021-05-26,Yes,308,390,5
1327,2021-05-27,NULL,744,674,34
1328,2021-05-27,No,2579,1985,64
1329,2021-05-27,Yes,411,400,6
1330,2021-05-28,NULL,879,706,38
1331,2021-05-28,No,2170,1639,31
1332,2021-05-28,Yes,328,349,3
1333,2021-05-29,NULL,264,267,36
1334,2021-05-29,No,657,573,20
1335,2021-05-29,Yes,154,179,2
1336,2021-05-30,NULL,769,684,26
1337,2021-05-30,No,1820,1548,71
1338,2021-05-30,Yes,460,524,7
1339,2021-05-31,NULL,678,904,47
1340,2021-05-31,No,1455,1410,49
1341,2021-05-31,Yes,395,434,3
1342,2021-06-01,NULL,489,562,26
1343,2021-06-01,No,1340,1313,68
1344,2021-06-01,Yes,329,353,8
1345,2021-06-02,NULL,564,861,33
1346,2021-06-02,No,1121,1207,47
1347,2021-06-02,Yes,317,397,5
1348,2021-06-03,NULL,555,636,36
1349,2021-06-03,No,1172,1118,51
1350,2021-06-03,Yes,358,448,6
1351,2021-06-04,NULL,481,583,163
1352,2021-06-04,No,1070,1092,46
1353,2021-06-04,Yes,312,333,6
1354,2021-06-05,NULL,281,343,45
1355,2021-06-05,No,694,707,2
1356,2021-06-05,Yes,167,202,1
1357,2021-06-06,NULL,667,654,42
1358,2021-06-06,No,1505,1377,49
1359,2021-06-06,Yes,390,478,8
1360,2021-06-07,NULL,847,928,69
1361,2021-06-07,No,1285,1273,50
1362,2021-06-07,Yes,340,374,8
1363,2021-06-08,NULL,685,677,59
1364,2021-06-08,No,1286,1121,38
1365,2021-06-08,Yes,321,366,3
1366,2021-06-09,NULL,898,816,30
1367,2021-06-09,No,1378,1295,61
1368,2021-06-09,Yes,300,336,7
1369,2021-06-10,NULL,923,869,183
1370,2021-06-10,No,1686,1391,53
1371,2021-06-10,Yes,389,442,9
1372,2021-06-11,NULL,886,776,76
1373,2021-06-11,No,1255,1172,27
1374,2021-06-11,Yes,285,331,4
1375,2021-06-12,NULL,364,343,53
1376,2021-06-12,No,942,971,12
1377,2021-06-12,Yes,197,211,1
1378,2021-06-13,NULL,718,630,136
1379,2021-06-13,No,1658,1503,91
1380,2021-06-13,Yes,468,486,14
1381,2021-06-14,NULL,800,864,137
1382,2021-06-14,No,1820,1867,67
1383,2021-06-14,Yes,445,525,10
1384,2021-06-15,NULL,516,579,303
1385,2021-06-15,No,1434,1577,134
1386,2021-06-15,Yes,382,422,9
1387,2021-06-16,NULL,349,414,129
1388,2021-06-16,No,1690,1521,171
1389,2021-06-16,Yes,344,451,17
1390,2021-06-17,NULL,448,482,128
1391,2021-06-17,No,1296,1504,187
1392,2021-06-17,Yes,368,397,30
1393,2021-06-18,NULL,287,550,303
1394,2021-06-18,No,1533,2072,141
1395,2021-06-18,Yes,413,551,18
1396,2021-06-19,NULL,113,118,361
1397,2021-06-19,No,881,1001,130
1398,2021-06-19,Yes,197,245,15
1399,2021-06-20,NULL,376,451,463
1400,2021-06-20,No,2126,2115,220
1401,2021-06-20,Yes,439,489,29
1402,2021-06-21,NULL,191,540,334
1403,2021-06-21,No,2729,3200,292
1404,2021-06-21,Yes,515,730,51
1405,2021-06-22,NULL,244,294,365
1406,2021-06-22,No,2386,2565,420
1407,2021-06-22,Yes,443,526,64
1408,2021-06-23,NULL,190,326,338
1409,2021-06-23,No,2407,2763,393
1410,2021-06-23,Yes,462,610,45
1411,2021-06-24,NULL,245,629,288
1412,2021-06-24,No,2487,3084,309
1413,2021-06-24,Yes,536,727,34
1414,2021-06-25,NULL,174,148,696
1415,2021-06-25,No,2729,2728,828
1416,2021-06-25,Yes,597,664,126
1417,2021-06-26,NULL,87,57,361
1418,2021-06-26,No,1650,1603,300
1419,2021-06-26,Yes,323,338,40
1420,2021-06-27,NULL,269,254,395
1421,2021-06-27,No,2807,2933,496
1422,2021-06-27,Yes,572,738,61
1423,2021-06-28,NULL,264,355,697
1424,2021-06-28,No,3269,3856,520
1425,2021-06-28,Yes,731,930,76
1426,2021-06-29,NULL,352,721,261
1427,2021-06-29,No,3146,4139,278
1428,2021-06-29,Yes,679,922,56
1429,2021-06-30,NULL,276,171,458
1430,2021-06-30,No,3065,3321,568
1431,2021-06-30,Yes,660,814,88
1432,2021-07-01,NULL,203,184,666
1433,2021-07-01,No,3265,3535,679
1434,2021-07-01,Yes,760,860,125
1435,2021-07-02,NULL,159,333,441
