_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,153,9
731,2020-11-09,No,5385,5686,15
732,2020-11-09,Yes,1227,1229,0
733,2020-11-10,NULL,206,166,16
734,2020-11-10,No,5593,5822,20
735,2020-11-10,Yes,1302,1236,0
736,2020-11-11,NULL,229,121,21
737,2020-11-11,No,5876,5982,16
738,2020-11-11,Yes,1282,1204,0
739,2020-11-12,NULL,166,148,18
740,2020-11-12,No,6151,6183,12
741,2020-11-12,Yes,1196,1276,2
742,2020-11-13,NULL,140,110,4
743,2020-11-13,No,4010,4111,10
744,2020-11-13,Yes,850,832,0
745,2020-11-14,NULL,52,58,4
746,2020-11-14,No,2173,2171,5
747,2020-11-14,Yes,429,394,0
748,2020-11-15,NULL,351,215,24
749,2020-11-15,No,6158,6162,13
750,2020-11-15,Yes,1152,1191,2
751,2020-11-16,NULL,244,165,15
752,2020-11-16,No,7353,7203,16
753,2020-11-16,Yes,1278,1285,2
754,2020-11-17,NULL,239,192,41
755,2020-11-17,No,8524,8067,28
756,2020-11-17,Yes,1446,1460,2
757,2020-11-18,NULL,175,169,44
758,2020-11-18,No,7856,7662,48
759,2020-11-18,Yes,1501,1484,7
760,2020-11-19,NULL,236,215,53
761,2020-11-19,No,9298,8580,111
762,2020-11-19,Yes,2076,1935,8
763,2020-11-20,NULL,118,109,20
764,2020-11-20,No,5413,5127,19
765,2020-11-20,Yes,1169,1118,0
766,2020-11-21,NULL,71,59,13
767,2020-11-21,No,2663,2608,12
768,2020-11-21,Yes,488,436,0
769,2020-11-22,NULL,319,200,37
770,2020-11-22,No,8344,7335,39
771,2020-11-22,Yes,1585,1339,1
772,2020-11-23,NULL,361,262,30
773,2020-11-23,No,8678,8553,34
774,2020-11-23,Yes,1639,1457,3
775,2020-11-24,NULL,498,375,30
776,2020-11-24,No,9892,9508,96
777,2020-11-24,Yes,1803,1583,3
778,2020-11-25,NULL,496,349,24
779,2020-11-25,No,9729,8957,56
780,2020-11-25,Yes,1569,1443,10
781,2020-11-26,NULL,427,279,30
782,2020-11-26,No,9012,8916,77
783,2020-11-26,Yes,2112,2068,1
784,2020-11-27,NULL,190,155,12
785,2020-11-27,No,5704,5554,17
786,2020-11-27,Yes,1168,1069,1
787,2020-11-28,NULL,64,46,7
788,2020-11-28,No,2932,2963,10
789,2020-11-28,Yes,446,420,0
790,2020-11-29,NULL,432,268,18
791,2020-11-29,No,8339,7988,46
792,2020-11-29,Yes,1452,1349,4
793,2020-11-30,NULL,315,238,24
794,2020-11-30,No,9723,9767,77
795,2020-11-30,Yes,1719,1657,4
796,2020-12-01,NULL,365,243,23
797,2020-12-01,No,10915,10797,54
798,2020-12-01,Yes,1779,1696,3
799,2020-12-02,NULL,328,264,51
800,2020-12-02,No,10617,11099,81
801,2020-12-02,Yes,1614,1511,13
802,2020-12-03,NULL,477,320,29
803,2020-12-03,No,9629,10125,84
804,2020-12-03,Yes,2144,2302,3
805,2020-12-04,NULL,363,203,13
806,2020-12-04,No,8345,8585,25
807,2020-12-04,Yes,1577,1654,3
808,2020-12-05,NULL,81,86,26
809,2020-12-05,No,4244,4373,10
810,2020-12-05,Yes,651,620,0
811,2020-12-06,NULL,404,292,43
812,2020-12-06,No,9637,9880,55
813,2020-12-06,Yes,1739,1604,3
814,2020-12-07,NULL,500,295,80
815,2020-12-07,No,11112,11070,72
816,2020-12-07,Yes,1742,1518,6
817,2020-12-08,NULL,433,325,31
818,2020-12-08,No,11297,11766,80
819,2020-12-08,Yes,1786,1820,5
820,2020-12-09,NULL,402,279,44
821,2020-12-09,No,11698,11410,61
822,2020-12-09,Yes,1653,1616,6
823,2020-12-10,NULL,446,297,48
824,2020-12-10,No,12509,13240,82
825,2020-12-10,Yes,1922,1908,5
826,2020-12-11,NULL,279,228,10
827,2020-12-11,No,11454,11641,63
828,2020-12-11,Yes,1581,1510,1
829,2020-12-12,NULL,74,79,6
830,2020-12-12,No,4550,4715,19
831,2020-12-12,Yes,643,568,0
832,2020-12-13,NULL,492,324,59
833,2020-12-13,No,11929,12071,48
834,2020-12-13,Yes,1708,1631,1
835,2020-12-14,NULL,524,351,32
836,2020-12-14,No,11773,12439,81
837,2020-12-14,Yes,1845,1848,1
838,2020-12-15,NULL,564,406,41
839,2020-12-15,No,13258,13229,55
840,2020-12-15,Yes,1958,2029,0
841,2020-12-16,NULL,367,410,37
842,2020-12-16,No,12004,12276,48
843,2020-12-16,Yes,1649,1721,8
844,2020-12-17,NULL,466,359,70
845,2020-12-17,No,12740,12781,50
846,2020-12-17,Yes,2393,2276,0
847,2020-12-18,NULL,299,251,18
848,2020-12-18,No,10057,9643,52
849,2020-12-18,Yes,1574,1681,4
850,2020-12-19,NULL,137,131,1
851,2020-12-19,No,6619,6383,15
852,2020-12-19,Yes,1098,1068,2
853,2020-12-20,NULL,565,310,51
854,2020-12-20,No,12003,11324,72
855,2020-12-20,Yes,1885,1818,3
856,2020-12-21,NULL,469,361,34
857,2020-12-21,No,12618,12780,68
858,2020-12-21,Yes,1920,2019,2
859,2020-12-22,NULL,374,295,49
860,2020-12-22,No,12240,12389,108
861,2020-12-22,Yes,1695,1798,4
862,2020-12-23,NULL,392,330,37
863,2020-12-23,No,13797,13868,75
864,2020-12-23,Yes,1779,1771,2
865,2020-12-24,NULL,300,302,23
866,2020-12-24,No,13887,14238,65
867,2020-12-24,Yes,1767,1840,8
868,2020-12-25,NULL,238,163,23
869,2020-12-25,No,9685,9792,46
870,2020-12-25,Yes,1272,1388,4
871,2020-12-26,NULL,121,125,9
872,2020-12-26,No,8318,8286,46
873,2020-12-26,Yes,1048,1040,2
874,2020-12-27,NULL,317,340,56
875,2020-12-27,No,11897,12682,98
876,2020-12-27,Yes,1451,1576,2
877,2020-12-28,NULL,323,300,53
878,2020-12-28,No,14511,15151,92
879,2020-12-28,Yes,1609,1725,5
880,2020-12-29,NULL,306,279,48
881,2020-12-29,No,14636,15507,133
882,2020-12-29,Yes,1539,1636,4
883,2020-12-30,NULL,305,277,55
884,2020-12-30,No,13972,15065,120
885,2020-12-30,Yes,1418,1541,3
886,2020-12-31,NULL,301,374,40
887,2020-12-31,No,13843,14663,72
888,2020-12-31,Yes,1390,1558,2
889,2021-01-01,NULL,202,225,42
890,2021-01-01,No,10435,10602,50
891,2021-01-01,Yes,1032,1154,0
892,2021-01-02,NULL,105,134,5
893,2021-01-02,No,8384,8694,46
894,2021-01-02,Yes,911,891,0
895,2021-01-03,NULL,513,363,42
896,2021-01-03,No,14960,15736,79
897,2021-01-03,Yes,1560,1576,2
898,2021-01-04,NULL,446,457,35
899,2021-01-04,No,16778,17785,106
900,2021-01-04,Yes,1552,1676,1
901,2021-01-05,NULL,365,310,29
902,2021-01-05,No,15090,15732,77
903,2021-01-05,Yes,1541,1694,3
904,2021-01-06,NULL,402,289,35
905,2021-01-06,No,15177,16035,68
906,2021-01-06,Yes,1658,1752,3
907,2021-01-07,NULL,334,333,37
908,2021-01-07,No,15293,16099,62
909,2021-01-07,Yes,1603,1740,2
910,2021-01-08,NULL,312,252,15
911,2021-01-08,No,9509,9390,62
912,2021-01-08,Yes,1115,1173,3
913,2021-01-09,NULL,230,150,9
914,2021-01-09,No,11039,11094,25
915,2021-01-09,Yes,1141,1161,0
916,2021-01-10,NULL,1210,1003,54
917,2021-01-10,No,15938,15651,51
918,2021-01-10,Yes,1828,1826,0
919,2021-01-11,NULL,652,548,41
920,2021-01-11,No,14710,15213,163
921,2021-01-11,Yes,1837,1949,3
922,2021-01-12,NULL,386,298,35
923,2021-01-12,No,13993,14161,120
924,2021-01-12,Yes,1714,1834,0
925,2021-01-13,NULL,329,311,36
926,2021-01-13,No,14285,14623,46
927,2021-01-13,Yes,1838,2000,0
928,2021-01-14,NULL,348,323,15
929,2021-01-14,No,11203,11249,41
930,2021-01-14,Yes,1595,1943,1
931,2021-01-15,NULL,310,322,9
932,2021-01-15,No,7211,7347,34
933,2021-01-15,Yes,992,1198,1
934,2021-01-16,NULL,138,110,1
935,2021-01-16,No,4306,4287,5
936,2021-01-16,Yes,655,638,0
937,2021-01-17,NULL,405,299,49
938,2021-01-17,No,10435,10150,23
939,2021-01-17,Yes,1437,1448,0
940,2021-01-18,NULL,344,465,50
941,2021-01-18,No,11093,10286,33
942,2021-01-18,Yes,1617,1768,0
943,2021-01-19,NULL,379,303,12
944,2021-01-19,No,8489,8126,39
945,2021-01-19,Yes,1228,1401,3
946,2021-01-20,NULL,258,203,19
947,2021-01-20,No,9561,9105,51
948,2021-01-20,Yes,1227,1349,3
949,2021-01-21,NULL,303,255,14
950,2021-01-21,No,8843,8446,33
951,2021-01-21,Yes,1236,1404,4
952,2021-01-22,NULL,223,182,21
953,2021-01-22,No,5418,5163,16
954,2021-01-22,Yes,803,884,0
955,2021-01-23,NULL,104,89,4
956,2021-01-23,No,3192,3086,5
957,2021-01-23,Yes,496,464,0
958,2021-01-24,NULL,334,295,18
959,2021-01-24,No,8272,7898,54
960,2021-01-24,Yes,1165,1172,2
961,2021-01-25,NULL,506,402,21
962,2021-01-25,No,8994,8436,53
963,2021-01-25,Yes,1087,1306,2
964,2021-01-26,NULL,316,250,19
965,2021-01-26,No,8417,8166,66
966,2021-01-26,Yes,1057,1200,3
967,2021-01-27,NULL,238,161,9
968,2021-01-27,No,8259,7964,55
969,2021-01-27,Yes,971,1069,1
970,2021-01-28,NULL,359,164,13
971,2021-01-28,No,7723,7496,113
972,2021-01-28,Yes,899,1012,0
973,2021-01-29,NULL,126,129,7
974,2021-01-29,No,4491,4178,97
975,2021-01-29,Yes,539,624,1
976,2021-01-30,NULL,75,80,4
977,2021-01-30,No,3203,3001,7
978,2021-01-30,Yes,402,392,1
979,2021-01-31,NULL,237,214,16
980,2021-01-31,No,9587,8356,66
981,2021-01-31,Yes,1062,1084,5
982,2021-02-01,NULL,192,211,10
983,2021-02-01,No,8674,8026,79
984,2021-02-01,Yes,1028,1141,1
985,2021-02-02,NULL,251,259,16
986,2021-02-02,No,9158,8231,143
987,2021-02-02,Yes,906,1074,5
988,2021-02-03,NULL,252,259,16
989,2021-02-03,No,8734,7990,155
990,2021-02-03,Yes,860,1104,4
991,2021-02-04,NULL,140,135,9
992,2021-02-04,No,8225,7711,40
993,2021-02-04,Yes,907,1000,6
994,2021-02-05,NULL,282,139,3
995,2021-02-05,No,5199,4657,20
996,2021-02-05,Yes,596,622,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3185,3048,9
999,2021-02-06,Yes,335,412,0
1000,2021-02-07,NULL,204,175,16
1001,2021-02-07,No,8080,7964,80
1002,2021-02-07,Yes,890,1024,3
1003,2021-02-08,NULL,154,154,13
1004,2021-02-08,No,7926,7772,70
1005,2021-02-08,Yes,808,1018,5
1006,2021-02-09,NULL,224,180,10
1007,2021-02-09,No,7650,7290,68
1008,2021-02-09,Yes,766,926,3
1009,2021-02-10,NULL,204,199,6
1010,2021-02-10,No,7138,7162,56
1011,2021-02-10,Yes,695,894,5
1012,2021-02-11,NULL,183,159,2
1013,2021-02-11,No,6870,6524,46
1014,2021-02-11,Yes,626,806,2
1015,2021-02-12,NULL,133,119,0
1016,2021-02-12,No,3811,3679,10
1017,2021-02-12,Yes,418,496,1
1018,2021-02-13,NULL,63,48,0
1019,2021-02-13,No,2553,2652,6
1020,2021-02-13,Yes,246,274,0
1021,2021-02-14,NULL,416,200,16
1022,2021-02-14,No,6775,6582,71
1023,2021-02-14,Yes,670,849,3
1024,2021-02-15,NULL,173,180,5
1025,2021-02-15,No,7098,6677,68
1026,2021-02-15,Yes,630,755,5
1027,2021-02-16,NULL,155,133,20
1028,2021-02-16,No,6730,6869,276
1029,2021-02-16,Yes,547,653,18
1030,2021-02-17,NULL,139,96,16
1031,2021-02-17,No,4905,4790,267
1032,2021-02-17,Yes,374,485,14
1033,2021-02-18,NULL,393,139,16
1034,2021-02-18,No,5761,6066,412
1035,2021-02-18,Yes,503,617,17
1036,2021-02-19,NULL,121,110,10
1037,2021-02-19,No,3520,3693,158
1038,2021-02-19,Yes,301,341,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2713,2850,158
1041,2021-02-20,Yes,215,273,7
1042,2021-02-21,NULL,296,155,17
1043,2021-02-21,No,7129,7426,381
1044,2021-02-21,Yes,564,746,22
1045,2021-02-22,NULL,231,196,10
1046,2021-02-22,No,6698,6890,201
1047,2021-02-22,Yes,535,688,12
1048,2021-02-23,NULL,295,143,19
1049,2021-02-23,No,7221,7186,282
1050,2021-02-23,Yes,517,670,16
1051,2021-02-24,NULL,196,106,2
1052,2021-02-24,No,6826,7125,179
1053,2021-02-24,Yes,462,651,10
1054,2021-02-25,NULL,456,201,9
1055,2021-02-25,No,7694,8151,179
1056,2021-02-25,Yes,545,758,6
1057,2021-02-26,NULL,159,125,8
1058,2021-02-26,No,4454,4471,66
1059,2021-02-26,Yes,361,416,2
1060,2021-02-27,NULL,86,49,5
1061,2021-02-27,No,3297,3445,67
1062,2021-02-27,Yes,242,302,8
1063,2021-02-28,NULL,227,138,9
1064,2021-02-28,No,9168,9532,319
1065,2021-02-28,Yes,587,754,18
1066,2021-03-01,NULL,495,271,55
1067,2021-03-01,No,10620,10518,181
1068,2021-03-01,Yes,692,785,10
1069,2021-03-02,NULL,293,221,6
1070,2021-03-02,No,9910,10001,167
1071,2021-03-02,Yes,549,737,9
1072,2021-03-03,NULL,421,267,6
1073,2021-03-03,No,9817,10173,179
1074,2021-03-03,Yes,552,752,10
1075,2021-03-04,NULL,329,186,12
1076,2021-03-04,No,8408,9389,232
1077,2021-03-04,Yes,575,752,18
1078,2021-03-05,NULL,403,255,21
1079,2021-03-05,No,6548,6046,113
1080,2021-03-05,Yes,396,449,5
1081,2021-03-06,NULL,144,142,18
1082,2021-03-06,No,3594,3647,122
1083,2021-03-06,Yes,253,288,5
1084,2021-03-07,NULL,561,335,16
1085,2021-03-07,No,10344,10454,209
1086,2021-03-07,Yes,709,837,4
1087,2021-03-08,NULL,639,317,24
1088,2021-03-08,No,10011,9600,145
1089,2021-03-08,Yes,690,784,6
1090,2021-03-09,NULL,427,237,11
1091,2021-03-09,No,9515,9223,154
1092,2021-03-09,Yes,579,715,5
1093,2021-03-10,NULL,467,309,21
1094,2021-03-10,No,8386,8174,159
1095,2021-03-10,Yes,599,751,6
1096,2021-03-11,NULL,352,287,10
1097,2021-03-11,No,7766,7835,152
1098,2021-03-11,Yes,600,794,6
1099,2021-03-12,NULL,407,280,11
1100,2021-03-12,No,4785,4382,368
1101,2021-03-12,Yes,422,479,8
1102,2021-03-13,NULL,180,120,21
1103,2021-03-13,No,2492,2593,58
1104,2021-03-13,Yes,250,258,5
1105,2021-03-14,NULL,544,369,11
1106,2021-03-14,No,7622,7694,173
1107,2021-03-14,Yes,686,816,9
1108,2021-03-15,NULL,593,389,14
1109,2021-03-15,No,6749,6401,112
1110,2021-03-15,Yes,580,732,11
1111,2021-03-16,NULL,686,312,3
1112,2021-03-16,No,7195,6615,190
1113,2021-03-16,Yes,533,610,6
1114,2021-03-17,NULL,297,248,7
1115,2021-03-17,No,5626,5360,92
1116,2021-03-17,Yes,486,614,1
1117,2021-03-18,NULL,850,422,12
1118,2021-03-18,No,5663,5216,160
1119,2021-03-18,Yes,583,731,4
1120,2021-03-19,NULL,663,367,5
1121,2021-03-19,No,3589,3433,92
1122,2021-03-19,Yes,333,374,3
1123,2021-03-20,NULL,207,174,17
1124,2021-03-20,No,2114,2105,55
1125,2021-03-20,Yes,258,292,0
1126,2021-03-21,NULL,756,563,48
1127,2021-03-21,No,5694,5340,201
1128,2021-03-21,Yes,667,709,16
1129,2021-03-22,NULL,737,513,15
1130,2021-03-22,No,4983,4532,83
1131,2021-03-22,Yes,654,744,3
1132,2021-03-23,NULL,467,414,47
1133,2021-03-23,No,3171,2422,110
1134,2021-03-23,Yes,387,391,13
1135,2021-03-24,NULL,514,354,21
1136,2021-03-24,No,5987,5434,149
1137,2021-03-24,Yes,595,632,8
1138,2021-03-25,NULL,780,444,29
1139,2021-03-25,No,4671,4158,111
1140,2021-03-25,Yes,547,543,1
1141,2021-03-26,NULL,353,272,35
1142,2021-03-26,No,3513,3268,100
1143,2021-03-26,Yes,310,289,1
1144,2021-03-27,NULL,153,180,36
1145,2021-03-27,No,1676,1649,30
1146,2021-03-27,Yes,176,167,1
1147,2021-03-28,NULL,254,198,9
1148,2021-03-28,No,1504,1389,35
1149,2021-03-28,Yes,181,213,2
1150,2021-03-29,NULL,523,511,25
1151,2021-03-29,No,3979,3520,151
1152,2021-03-29,Yes,438,541,6
1153,2021-03-30,NULL,380,309,8
1154,2021-03-30,No,3606,3192,88
1155,2021-03-30,Yes,426,473,2
1156,2021-03-31,NULL,412,306,6
1157,2021-03-31,No,2924,2454,107
1158,2021-03-31,Yes,439,438,5
1159,2021-04-01,NULL,358,246,21
1160,2021-04-01,No,3201,2692,89
1161,2021-04-01,Yes,448,533,5
1162,2021-04-02,NULL,437,297,26
1163,2021-04-02,No,2269,2045,68
1164,2021-04-02,Yes,335,323,6
1165,2021-04-03,NULL,192,152,8
1166,2021-04-03,No,1179,1111,33
1167,2021-04-03,Yes,214,214,2
1168,2021-04-04,NULL,568,372,9
1169,2021-04-04,No,3055,2750,68
1170,2021-04-04,Yes,599,639,1
1171,2021-04-05,NULL,349,332,30
1172,2021-04-05,No,3090,2759,100
1173,2021-04-05,Yes,518,560,8
1174,2021-04-06,NULL,693,547,8
1175,2021-04-06,No,3471,3370,146
1176,2021-04-06,Yes,449,525,4
1177,2021-04-07,NULL,610,519,10
1178,2021-04-07,No,2936,2526,71
1179,2021-04-07,Yes,422,471,3
1180,2021-04-08,NULL,1075,650,13
1181,2021-04-08,No,2906,2384,59
1182,2021-04-08,Yes,445,483,5
1183,2021-04-09,NULL,927,449,20
1184,2021-04-09,No,1826,1583,57
1185,2021-04-09,Yes,306,367,1
1186,2021-04-10,NULL,295,210,16
1187,2021-04-10,No,854,895,53
1188,2021-04-10,Yes,221,219,3
1189,2021-04-11,NULL,757,551,58
1190,2021-04-11,No,3253,2681,157
1191,2021-04-11,Yes,455,530,11
1192,2021-04-12,NULL,1435,795,9
1193,2021-04-12,No,4809,3798,166
1194,2021-04-12,Yes,447,457,0
1195,2021-04-13,NULL,1465,862,20
1196,2021-04-13,No,4053,3700,163
1197,2021-04-13,Yes,411,461,4
1198,2021-04-14,NULL,1419,818,16
1199,2021-04-14,No,2260,1928,102
1200,2021-04-14,Yes,288,291,4
1201,2021-04-15,NULL,1274,775,16
1202,2021-04-15,No,939,678,40
1203,2021-04-15,Yes,228,200,2
1204,2021-04-16,NULL,1026,663,31
1205,2021-04-16,No,1837,1658,328
1206,2021-04-16,Yes,413,398,15
1207,2021-04-17,NULL,290,300,13
1208,2021-04-17,No,702,581,198
1209,2021-04-17,Yes,187,183,11
1210,2021-04-18,NULL,1287,1038,39
1211,2021-04-18,No,2026,1811,347
1212,2021-04-18,Yes,518,497,3
1213,2021-04-19,NULL,1492,1189,11
1214,2021-04-19,No,2273,1790,298
1215,2021-04-19,Yes,413,416,8
1216,2021-04-20,NULL,1536,1241,26
1217,2021-04-20,No,2463,1929,491
1218,2021-04-20,Yes,412,409,8
1219,2021-04-21,NULL,1556,1182,11
1220,2021-04-21,No,1874,1413,314
1221,2021-04-21,Yes,325,301,9
1222,2021-04-22,NULL,1540,1137,19
1223,2021-04-22,No,2222,1535,210
1224,2021-04-22,Yes,377,353,11
1225,2021-04-23,NULL,937,723,38
1226,2021-04-23,No,1530,1295,412
1227,2021-04-23,Yes,258,233,5
1228,2021-04-24,NULL,285,279,11
1229,2021-04-24,No,593,590,174
1230,2021-04-24,Yes,127,127,1
1231,2021-04-25,NULL,1420,994,85
1232,2021-04-25,No,1786,1662,472
1233,2021-04-25,Yes,427,396,5
1234,2021-04-26,NULL,1531,1144,13
1235,2021-04-26,No,1995,1701,737
1236,2021-04-26,Yes,356,381,9
1237,2021-04-27,NULL,1453,1269,16
1238,2021-04-27,No,2032,1798,577
1239,2021-04-27,Yes,331,344,3
1240,2021-04-28,NULL,1712,1302,13
1241,2021-04-28,No,1665,1377,535
1242,2021-04-28,Yes,308,307,5
1243,2021-04-29,NULL,1608,1070,10
1244,2021-04-29,No,1657,1325,389
1245,2021-04-29,Yes,344,331,7
