_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,195,156,13
731,2020-11-09,No,5392,5692,14
732,2020-11-09,Yes,1212,1216,0
733,2020-11-10,NULL,213,172,15
734,2020-11-10,No,5603,5828,26
735,2020-11-10,Yes,1287,1220,0
736,2020-11-11,NULL,234,126,25
737,2020-11-11,No,5881,5983,20
738,2020-11-11,Yes,1267,1194,0
739,2020-11-12,NULL,179,159,18
740,2020-11-12,No,6173,6183,12
741,2020-11-12,Yes,1177,1257,2
742,2020-11-13,NULL,144,115,4
743,2020-11-13,No,4019,4114,11
744,2020-11-13,Yes,839,824,0
745,2020-11-14,NULL,53,64,4
746,2020-11-14,No,2176,2171,5
747,2020-11-14,Yes,425,390,0
748,2020-11-15,NULL,361,230,28
749,2020-11-15,No,6164,6165,17
750,2020-11-15,Yes,1135,1168,2
751,2020-11-16,NULL,254,179,18
752,2020-11-16,No,7361,7206,14
753,2020-11-16,Yes,1262,1266,2
754,2020-11-17,NULL,250,205,47
755,2020-11-17,No,8535,8071,37
756,2020-11-17,Yes,1425,1434,2
757,2020-11-18,NULL,187,179,45
758,2020-11-18,No,7880,7648,57
759,2020-11-18,Yes,1475,1467,8
760,2020-11-19,NULL,259,230,58
761,2020-11-19,No,9293,8593,111
762,2020-11-19,Yes,2049,1912,9
763,2020-11-20,NULL,121,116,22
764,2020-11-20,No,5422,5126,25
765,2020-11-20,Yes,1151,1113,0
766,2020-11-21,NULL,78,63,14
767,2020-11-21,No,2669,2609,13
768,2020-11-21,Yes,480,425,0
769,2020-11-22,NULL,337,210,37
770,2020-11-22,No,8348,7340,36
771,2020-11-22,Yes,1566,1324,2
772,2020-11-23,NULL,371,280,33
773,2020-11-23,No,8690,8551,40
774,2020-11-23,Yes,1613,1441,3
775,2020-11-24,NULL,517,392,30
776,2020-11-24,No,9913,9512,105
777,2020-11-24,Yes,1770,1551,3
778,2020-11-25,NULL,509,352,26
779,2020-11-25,No,9721,8979,63
780,2020-11-25,Yes,1551,1424,10
781,2020-11-26,NULL,440,291,36
782,2020-11-26,No,9022,8934,69
783,2020-11-26,Yes,2091,2040,2
784,2020-11-27,NULL,198,164,13
785,2020-11-27,No,5718,5536,29
786,2020-11-27,Yes,1155,1056,1
787,2020-11-28,NULL,70,50,7
788,2020-11-28,No,2937,2956,13
789,2020-11-28,Yes,438,417,0
790,2020-11-29,NULL,458,282,25
791,2020-11-29,No,8341,7984,49
792,2020-11-29,Yes,1430,1325,6
793,2020-11-30,NULL,339,254,25
794,2020-11-30,No,9720,9786,68
795,2020-11-30,Yes,1691,1641,2
796,2020-12-01,NULL,386,246,24
797,2020-12-01,No,10912,10803,65
798,2020-12-01,Yes,1757,1683,2
799,2020-12-02,NULL,343,283,56
800,2020-12-02,No,10623,11091,88
801,2020-12-02,Yes,1591,1495,14
802,2020-12-03,NULL,499,340,31
803,2020-12-03,No,9632,10138,93
804,2020-12-03,Yes,2115,2264,3
805,2020-12-04,NULL,372,212,13
806,2020-12-04,No,8353,8591,34
807,2020-12-04,Yes,1554,1637,3
808,2020-12-05,NULL,86,97,27
809,2020-12-05,No,4238,4378,13
810,2020-12-05,Yes,645,608,0
811,2020-12-06,NULL,430,309,49
812,2020-12-06,No,9638,9881,64
813,2020-12-06,Yes,1712,1574,3
814,2020-12-07,NULL,522,313,81
815,2020-12-07,No,11111,11073,83
816,2020-12-07,Yes,1714,1497,4
817,2020-12-08,NULL,452,347,37
818,2020-12-08,No,11316,11746,84
819,2020-12-08,Yes,1760,1799,6
820,2020-12-09,NULL,426,292,49
821,2020-12-09,No,11709,11403,66
822,2020-12-09,Yes,1631,1588,6
823,2020-12-10,NULL,471,319,49
824,2020-12-10,No,12514,13234,86
825,2020-12-10,Yes,1890,1894,7
826,2020-12-11,NULL,293,244,12
827,2020-12-11,No,11462,11631,71
828,2020-12-11,Yes,1561,1492,1
829,2020-12-12,NULL,85,85,7
830,2020-12-12,No,4548,4717,18
831,2020-12-12,Yes,631,565,0
832,2020-12-13,NULL,526,352,65
833,2020-12-13,No,11909,12064,72
834,2020-12-13,Yes,1675,1606,2
835,2020-12-14,NULL,551,375,33
836,2020-12-14,No,11771,12438,93
837,2020-12-14,Yes,1813,1819,1
838,2020-12-15,NULL,593,436,46
839,2020-12-15,No,13246,13230,65
840,2020-12-15,Yes,1929,2001,1
841,2020-12-16,NULL,382,420,41
842,2020-12-16,No,11995,12288,60
843,2020-12-16,Yes,1632,1697,8
844,2020-12-17,NULL,491,384,72
845,2020-12-17,No,12752,12790,51
846,2020-12-17,Yes,2349,2249,2
847,2020-12-18,NULL,313,261,18
848,2020-12-18,No,10072,9648,62
849,2020-12-18,Yes,1550,1659,5
850,2020-12-19,NULL,143,136,1
851,2020-12-19,No,6636,6379,17
852,2020-12-19,Yes,1081,1062,2
853,2020-12-20,NULL,594,343,56
854,2020-12-20,No,12018,11302,89
855,2020-12-20,Yes,1841,1791,3
856,2020-12-21,NULL,499,384,36
857,2020-12-21,No,12615,12781,82
858,2020-12-21,Yes,1882,1991,4
859,2020-12-22,NULL,408,334,55
860,2020-12-22,No,12262,12381,95
861,2020-12-22,Yes,1663,1759,4
862,2020-12-23,NULL,424,340,50
863,2020-12-23,No,13781,13880,79
864,2020-12-23,Yes,1753,1747,2
865,2020-12-24,NULL,323,314,27
866,2020-12-24,No,13893,14244,77
867,2020-12-24,Yes,1738,1810,9
868,2020-12-25,NULL,255,170,24
869,2020-12-25,No,9696,9785,64
870,2020-12-25,Yes,1247,1368,7
871,2020-12-26,NULL,131,129,14
872,2020-12-26,No,8326,8278,62
873,2020-12-26,Yes,1032,1025,3
874,2020-12-27,NULL,364,380,70
875,2020-12-27,No,11880,12667,115
876,2020-12-27,Yes,1408,1539,4
877,2020-12-28,NULL,355,337,61
878,2020-12-28,No,14485,15128,146
879,2020-12-28,Yes,1573,1685,7
880,2020-12-29,NULL,354,313,59
881,2020-12-29,No,14630,15494,148
882,2020-12-29,Yes,1496,1595,10
883,2020-12-30,NULL,329,298,73
884,2020-12-30,No,13971,15044,131
885,2020-12-30,Yes,1389,1519,7
886,2020-12-31,NULL,326,403,42
887,2020-12-31,No,13847,14667,72
888,2020-12-31,Yes,1371,1524,2
889,2021-01-01,NULL,223,245,43
890,2021-01-01,No,10442,10601,48
891,2021-01-01,Yes,1002,1140,0
892,2021-01-02,NULL,112,145,5
893,2021-01-02,No,8398,8703,35
894,2021-01-02,Yes,900,874,0
895,2021-01-03,NULL,565,409,48
896,2021-01-03,No,14937,15723,90
897,2021-01-03,Yes,1521,1540,4
898,2021-01-04,NULL,494,537,43
899,2021-01-04,No,16770,17718,122
900,2021-01-04,Yes,1508,1650,5
901,2021-01-05,NULL,402,339,32
902,2021-01-05,No,15040,15745,88
903,2021-01-05,Yes,1529,1668,3
904,2021-01-06,NULL,428,311,39
905,2021-01-06,No,15162,16032,90
906,2021-01-06,Yes,1635,1728,3
907,2021-01-07,NULL,359,352,40
908,2021-01-07,No,15294,16096,71
909,2021-01-07,Yes,1573,1717,2
910,2021-01-08,NULL,333,268,16
911,2021-01-08,No,9499,9390,82
912,2021-01-08,Yes,1089,1152,4
913,2021-01-09,NULL,239,164,9
914,2021-01-09,No,11048,11096,25
915,2021-01-09,Yes,1125,1147,1
916,2021-01-10,NULL,1233,1036,61
917,2021-01-10,No,15923,15641,70
918,2021-01-10,Yes,1799,1800,0
919,2021-01-11,NULL,684,573,45
920,2021-01-11,No,14697,15211,172
921,2021-01-11,Yes,1808,1930,3
922,2021-01-12,NULL,419,330,39
923,2021-01-12,No,13986,14167,126
924,2021-01-12,Yes,1684,1800,1
925,2021-01-13,NULL,354,327,41
926,2021-01-13,No,14281,14625,60
927,2021-01-13,Yes,1813,1969,0
928,2021-01-14,NULL,386,368,17
929,2021-01-14,No,11201,11238,34
930,2021-01-14,Yes,1558,1924,1
931,2021-01-15,NULL,331,338,9
932,2021-01-15,No,7198,7362,45
933,2021-01-15,Yes,975,1167,1
934,2021-01-16,NULL,149,123,1
935,2021-01-16,No,4312,4273,6
936,2021-01-16,Yes,641,635,0
937,2021-01-17,NULL,423,312,53
938,2021-01-17,No,10451,10156,26
939,2021-01-17,Yes,1414,1416,0
940,2021-01-18,NULL,368,483,61
941,2021-01-18,No,11090,10291,37
942,2021-01-18,Yes,1607,1721,0
943,2021-01-19,NULL,400,329,15
944,2021-01-19,No,8484,8116,49
945,2021-01-19,Yes,1206,1384,4
946,2021-01-20,NULL,293,217,22
947,2021-01-20,No,9560,9105,58
948,2021-01-20,Yes,1201,1320,4
949,2021-01-21,NULL,323,290,16
950,2021-01-21,No,8856,8426,39
951,2021-01-21,Yes,1207,1375,7
952,2021-01-22,NULL,241,196,23
953,2021-01-22,No,5420,5158,17
954,2021-01-22,Yes,782,874,0
955,2021-01-23,NULL,111,96,4
956,2021-01-23,No,3189,3085,9
957,2021-01-23,Yes,489,459,0
958,2021-01-24,NULL,354,310,19
959,2021-01-24,No,8274,7894,62
960,2021-01-24,Yes,1144,1152,2
961,2021-01-25,NULL,528,426,23
962,2021-01-25,No,8993,8425,71
963,2021-01-25,Yes,1058,1281,3
964,2021-01-26,NULL,333,263,24
965,2021-01-26,No,8413,8165,80
966,2021-01-26,Yes,1038,1178,3
967,2021-01-27,NULL,260,167,9
968,2021-01-27,No,8250,7973,62
969,2021-01-27,Yes,961,1051,1
970,2021-01-28,NULL,372,178,14
971,2021-01-28,No,7714,7501,124
972,2021-01-28,Yes,884,992,2
973,2021-01-29,NULL,136,133,7
974,2021-01-29,No,4495,4177,102
975,2021-01-29,Yes,527,615,0
976,2021-01-30,NULL,88,86,5
977,2021-01-30,No,3194,3004,13
978,2021-01-30,Yes,390,384,1
979,2021-01-31,NULL,256,229,20
980,2021-01-31,No,9597,8351,70
981,2021-01-31,Yes,1039,1064,5
982,2021-02-01,NULL,201,235,12
983,2021-02-01,No,8665,8020,95
984,2021-02-01,Yes,1012,1125,2
985,2021-02-02,NULL,269,266,19
986,2021-02-02,No,9146,8223,166
987,2021-02-02,Yes,895,1058,5
988,2021-02-03,NULL,281,262,23
989,2021-02-03,No,8716,7993,180
990,2021-02-03,Yes,843,1078,4
991,2021-02-04,NULL,152,147,9
992,2021-02-04,No,8214,7713,55
993,2021-02-04,Yes,895,986,7
994,2021-02-05,NULL,294,149,3
995,2021-02-05,No,5201,4659,22
996,2021-02-05,Yes,582,609,1
997,2021-02-06,NULL,71,52,7
998,2021-02-06,No,3196,3036,17
999,2021-02-06,Yes,328,406,0
1000,2021-02-07,NULL,224,200,18
1001,2021-02-07,No,8068,7947,102
1002,2021-02-07,Yes,868,1010,3
1003,2021-02-08,NULL,167,162,14
1004,2021-02-08,No,7922,7773,81
1005,2021-02-08,Yes,795,1006,6
1006,2021-02-09,NULL,246,196,12
1007,2021-02-09,No,7631,7288,79
1008,2021-02-09,Yes,752,913,6
1009,2021-02-10,NULL,214,212,6
1010,2021-02-10,No,7136,7149,73
1011,2021-02-10,Yes,683,883,5
1012,2021-02-11,NULL,188,176,2
1013,2021-02-11,No,6841,6520,67
1014,2021-02-11,Yes,617,789,4
1015,2021-02-12,NULL,141,126,1
1016,2021-02-12,No,3773,3649,24
1017,2021-02-12,Yes,411,481,1
1018,2021-02-13,NULL,66,55,0
1019,2021-02-13,No,2556,2646,9
1020,2021-02-13,Yes,241,271,0
1021,2021-02-14,NULL,433,214,26
1022,2021-02-14,No,6752,6580,84
1023,2021-02-14,Yes,651,834,5
1024,2021-02-15,NULL,197,196,10
1025,2021-02-15,No,7086,6670,91
1026,2021-02-15,Yes,606,742,7
1027,2021-02-16,NULL,184,154,21
1028,2021-02-16,No,6661,6796,401
1029,2021-02-16,Yes,529,639,21
1030,2021-02-17,NULL,143,104,16
1031,2021-02-17,No,4660,4557,423
1032,2021-02-17,Yes,354,466,16
1033,2021-02-18,NULL,398,142,17
1034,2021-02-18,No,5235,5541,704
1035,2021-02-18,Yes,468,565,28
