_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,181,146,9
731,2020-11-09,No,5358,5706,16
732,2020-11-09,Yes,1232,1239,0
733,2020-11-10,NULL,198,162,16
734,2020-11-10,No,5563,5846,17
735,2020-11-10,Yes,1310,1249,0
736,2020-11-11,NULL,229,116,20
737,2020-11-11,No,5836,6006,19
738,2020-11-11,Yes,1289,1216,0
739,2020-11-12,NULL,163,144,18
740,2020-11-12,No,6131,6197,11
741,2020-11-12,Yes,1202,1284,2
742,2020-11-13,NULL,136,108,4
743,2020-11-13,No,3987,4123,9
744,2020-11-13,Yes,855,844,0
745,2020-11-14,NULL,52,56,4
746,2020-11-14,No,2161,2179,1
747,2020-11-14,Yes,433,400,0
748,2020-11-15,NULL,346,208,24
749,2020-11-15,No,6136,6174,11
750,2020-11-15,Yes,1156,1211,2
751,2020-11-16,NULL,237,156,15
752,2020-11-16,No,7312,7226,16
753,2020-11-16,Yes,1287,1310,2
754,2020-11-17,NULL,229,187,41
755,2020-11-17,No,8475,8088,33
756,2020-11-17,Yes,1458,1486,2
757,2020-11-18,NULL,171,165,44
758,2020-11-18,No,7822,7670,42
759,2020-11-18,Yes,1509,1514,7
760,2020-11-19,NULL,226,207,51
761,2020-11-19,No,9249,8600,106
762,2020-11-19,Yes,2095,1971,6
763,2020-11-20,NULL,116,105,18
764,2020-11-20,No,5385,5143,17
765,2020-11-20,Yes,1174,1135,0
766,2020-11-21,NULL,71,55,13
767,2020-11-21,No,2650,2613,13
768,2020-11-21,Yes,492,443,0
769,2020-11-22,NULL,311,199,36
770,2020-11-22,No,8319,7350,34
771,2020-11-22,Yes,1592,1357,1
772,2020-11-23,NULL,348,253,30
773,2020-11-23,No,8636,8582,38
774,2020-11-23,Yes,1646,1481,3
775,2020-11-24,NULL,492,365,28
776,2020-11-24,No,9828,9564,90
777,2020-11-24,Yes,1808,1609,4
778,2020-11-25,NULL,492,342,22
779,2020-11-25,No,9671,8991,49
780,2020-11-25,Yes,1596,1460,10
781,2020-11-26,NULL,415,267,30
782,2020-11-26,No,8960,8955,66
783,2020-11-26,Yes,2118,2109,1
784,2020-11-27,NULL,185,151,11
785,2020-11-27,No,5672,5573,20
786,2020-11-27,Yes,1172,1085,1
787,2020-11-28,NULL,62,45,7
788,2020-11-28,No,2924,2967,9
789,2020-11-28,Yes,451,423,0
790,2020-11-29,NULL,421,262,18
791,2020-11-29,No,8295,8013,51
792,2020-11-29,Yes,1458,1373,4
793,2020-11-30,NULL,301,229,23
794,2020-11-30,No,9677,9798,71
795,2020-11-30,Yes,1723,1698,3
796,2020-12-01,NULL,357,237,23
797,2020-12-01,No,10857,10837,53
798,2020-12-01,Yes,1781,1728,2
799,2020-12-02,NULL,319,256,46
800,2020-12-02,No,10566,11138,76
801,2020-12-02,Yes,1625,1537,13
802,2020-12-03,NULL,466,309,24
803,2020-12-03,No,9576,10162,94
804,2020-12-03,Yes,2155,2324,3
805,2020-12-04,NULL,354,204,13
806,2020-12-04,No,8286,8621,26
807,2020-12-04,Yes,1584,1677,3
808,2020-12-05,NULL,78,82,27
809,2020-12-05,No,4225,4379,11
810,2020-12-05,Yes,660,629,0
811,2020-12-06,NULL,389,283,43
812,2020-12-06,No,9583,9922,55
813,2020-12-06,Yes,1752,1627,3
814,2020-12-07,NULL,479,292,77
815,2020-12-07,No,11059,11104,72
816,2020-12-07,Yes,1759,1547,6
817,2020-12-08,NULL,425,312,30
818,2020-12-08,No,11231,11818,88
819,2020-12-08,Yes,1795,1839,5
820,2020-12-09,NULL,383,274,43
821,2020-12-09,No,11667,11429,58
822,2020-12-09,Yes,1663,1644,6
823,2020-12-10,NULL,436,284,45
824,2020-12-10,No,12447,13294,79
825,2020-12-10,Yes,1921,1944,7
826,2020-12-11,NULL,272,218,10
827,2020-12-11,No,11407,11671,72
828,2020-12-11,Yes,1579,1535,1
829,2020-12-12,NULL,73,78,6
830,2020-12-12,No,4531,4727,20
831,2020-12-12,Yes,647,572,0
832,2020-12-13,NULL,474,309,59
833,2020-12-13,No,11868,12106,64
834,2020-12-13,Yes,1721,1659,1
835,2020-12-14,NULL,504,336,32
836,2020-12-14,No,11718,12467,96
837,2020-12-14,Yes,1859,1861,2
838,2020-12-15,NULL,560,389,40
839,2020-12-15,No,13188,13270,66
840,2020-12-15,Yes,1968,2058,0
841,2020-12-16,NULL,355,397,36
842,2020-12-16,No,11957,12304,53
843,2020-12-16,Yes,1660,1745,9
844,2020-12-17,NULL,447,342,70
845,2020-12-17,No,12677,12824,59
846,2020-12-17,Yes,2387,2328,0
847,2020-12-18,NULL,283,239,18
848,2020-12-18,No,10001,9675,66
849,2020-12-18,Yes,1583,1710,4
850,2020-12-19,NULL,130,124,1
851,2020-12-19,No,6587,6394,22
852,2020-12-19,Yes,1109,1084,2
853,2020-12-20,NULL,547,308,50
854,2020-12-20,No,11961,11355,76
855,2020-12-20,Yes,1887,1844,3
856,2020-12-21,NULL,460,350,33
857,2020-12-21,No,12555,12818,81
858,2020-12-21,Yes,1930,2043,2
859,2020-12-22,NULL,364,277,49
860,2020-12-22,No,12173,12422,134
861,2020-12-22,Yes,1702,1825,4
862,2020-12-23,NULL,383,314,35
863,2020-12-23,No,13742,13896,87
864,2020-12-23,Yes,1795,1796,2
865,2020-12-24,NULL,292,294,22
866,2020-12-24,No,13823,14261,94
867,2020-12-24,Yes,1767,1868,7
868,2020-12-25,NULL,226,160,23
869,2020-12-25,No,9635,9800,81
870,2020-12-25,Yes,1280,1401,5
871,2020-12-26,NULL,115,122,8
872,2020-12-26,No,8289,8291,71
873,2020-12-26,Yes,1046,1050,2
874,2020-12-27,NULL,309,330,54
875,2020-12-27,No,11851,12687,136
876,2020-12-27,Yes,1458,1592,2
877,2020-12-28,NULL,316,290,51
878,2020-12-28,No,14442,15168,149
879,2020-12-28,Yes,1607,1740,5
880,2020-12-29,NULL,297,270,46
881,2020-12-29,No,14594,15490,190
882,2020-12-29,Yes,1543,1652,4
883,2020-12-30,NULL,296,272,54
884,2020-12-30,No,13914,15092,145
885,2020-12-30,Yes,1431,1548,3
886,2020-12-31,NULL,288,359,40
887,2020-12-31,No,13785,14685,122
888,2020-12-31,Yes,1396,1561,2
889,2021-01-01,NULL,192,223,42
890,2021-01-01,No,10385,10601,96
891,2021-01-01,Yes,1027,1171,0
892,2021-01-02,NULL,99,127,5
893,2021-01-02,No,8354,8703,62
894,2021-01-02,Yes,914,904,0
895,2021-01-03,NULL,500,350,42
896,2021-01-03,No,14914,15748,113
897,2021-01-03,Yes,1568,1593,2
898,2021-01-04,NULL,429,446,35
899,2021-01-04,No,16713,17799,150
900,2021-01-04,Yes,1565,1694,1
901,2021-01-05,NULL,347,302,28
902,2021-01-05,No,15044,15738,106
903,2021-01-05,Yes,1554,1717,3
904,2021-01-06,NULL,389,282,34
905,2021-01-06,No,15107,16063,98
906,2021-01-06,Yes,1670,1771,3
907,2021-01-07,NULL,317,329,36
908,2021-01-07,No,15241,16129,74
909,2021-01-07,Yes,1609,1766,2
910,2021-01-08,NULL,291,247,15
911,2021-01-08,No,9471,9433,72
912,2021-01-08,Yes,1116,1181,3
913,2021-01-09,NULL,222,143,9
914,2021-01-09,No,11011,11111,34
915,2021-01-09,Yes,1144,1176,0
916,2021-01-10,NULL,1194,995,54
917,2021-01-10,No,15880,15691,59
918,2021-01-10,Yes,1836,1849,0
919,2021-01-11,NULL,627,545,39
920,2021-01-11,No,14656,15247,169
921,2021-01-11,Yes,1850,1977,4
922,2021-01-12,NULL,375,289,33
923,2021-01-12,No,13941,14184,124
924,2021-01-12,Yes,1736,1859,0
925,2021-01-13,NULL,323,303,34
926,2021-01-13,No,14230,14662,48
927,2021-01-13,Yes,1850,2019,0
928,2021-01-14,NULL,333,314,13
929,2021-01-14,No,11158,11281,43
930,2021-01-14,Yes,1606,1967,1
931,2021-01-15,NULL,299,316,9
932,2021-01-15,No,7181,7373,35
933,2021-01-15,Yes,998,1210,1
934,2021-01-16,NULL,133,108,1
935,2021-01-16,No,4288,4300,6
936,2021-01-16,Yes,660,644,0
937,2021-01-17,NULL,394,294,46
938,2021-01-17,No,10384,10182,30
939,2021-01-17,Yes,1453,1462,0
940,2021-01-18,NULL,338,452,50
941,2021-01-18,No,11038,10330,34
942,2021-01-18,Yes,1632,1780,0
943,2021-01-19,NULL,366,296,12
944,2021-01-19,No,8450,8158,42
945,2021-01-19,Yes,1234,1419,3
946,2021-01-20,NULL,251,205,17
947,2021-01-20,No,9511,9143,49
948,2021-01-20,Yes,1236,1358,3
949,2021-01-21,NULL,286,254,15
950,2021-01-21,No,8817,8463,36
951,2021-01-21,Yes,1235,1429,3
952,2021-01-22,NULL,215,179,21
953,2021-01-22,No,5403,5175,17
954,2021-01-22,Yes,799,898,0
955,2021-01-23,NULL,97,87,4
956,2021-01-23,No,3176,3100,5
957,2021-01-23,Yes,499,472,0
958,2021-01-24,NULL,323,288,18
959,2021-01-24,No,8241,7925,55
960,2021-01-24,Yes,1171,1187,2
961,2021-01-25,NULL,489,389,20
962,2021-01-25,No,8951,8469,58
963,2021-01-25,Yes,1098,1330,2
964,2021-01-26,NULL,301,248,18
965,2021-01-26,No,8374,8183,76
966,2021-01-26,Yes,1064,1216,3
967,2021-01-27,NULL,235,161,9
968,2021-01-27,No,8232,7978,57
969,2021-01-27,Yes,977,1075,2
970,2021-01-28,NULL,353,160,13
971,2021-01-28,No,7694,7512,118
972,2021-01-28,Yes,902,1026,0
973,2021-01-29,NULL,121,128,7
974,2021-01-29,No,4470,4188,102
975,2021-01-29,Yes,544,631,1
976,2021-01-30,NULL,65,78,4
977,2021-01-30,No,3195,3006,13
978,2021-01-30,Yes,405,398,1
979,2021-01-31,NULL,231,208,15
980,2021-01-31,No,9547,8380,66
981,2021-01-31,Yes,1074,1097,6
982,2021-02-01,NULL,188,209,10
983,2021-02-01,No,8652,8035,72
984,2021-02-01,Yes,1037,1158,1
985,2021-02-02,NULL,242,259,16
986,2021-02-02,No,9126,8259,137
987,2021-02-02,Yes,915,1083,4
988,2021-02-03,NULL,254,271,16
989,2021-02-03,No,8712,8012,120
990,2021-02-03,Yes,868,1114,4
991,2021-02-04,NULL,136,133,9
992,2021-02-04,No,8194,7718,43
993,2021-02-04,Yes,921,1013,5
994,2021-02-05,NULL,275,136,3
995,2021-02-05,No,5181,4671,21
996,2021-02-05,Yes,605,626,0
997,2021-02-06,NULL,66,51,3
998,2021-02-06,No,3176,3048,11
999,2021-02-06,Yes,339,417,0
1000,2021-02-07,NULL,199,173,16
1001,2021-02-07,No,8058,7971,84
1002,2021-02-07,Yes,896,1034,3
1003,2021-02-08,NULL,152,152,13
1004,2021-02-08,No,7897,7786,69
1005,2021-02-08,Yes,816,1032,4
1006,2021-02-09,NULL,221,175,7
1007,2021-02-09,No,7620,7310,66
1008,2021-02-09,Yes,774,941,3
1009,2021-02-10,NULL,199,196,5
1010,2021-02-10,No,7123,7167,59
1011,2021-02-10,Yes,702,902,5
1012,2021-02-11,NULL,178,154,2
1013,2021-02-11,No,6835,6541,49
1014,2021-02-11,Yes,637,818,3
1015,2021-02-12,NULL,132,117,0
1016,2021-02-12,No,3783,3697,10
1017,2021-02-12,Yes,425,501,2
1018,2021-02-13,NULL,61,48,0
1019,2021-02-13,No,2554,2646,7
1020,2021-02-13,Yes,248,278,0
1021,2021-02-14,NULL,407,197,14
1022,2021-02-14,No,6758,6593,75
1023,2021-02-14,Yes,679,856,3
1024,2021-02-15,NULL,169,176,5
1025,2021-02-15,No,7080,6700,61
1026,2021-02-15,Yes,636,759,5
1027,2021-02-16,NULL,148,127,20
1028,2021-02-16,No,6726,6888,258
1029,2021-02-16,Yes,551,665,18
1030,2021-02-17,NULL,137,94,16
1031,2021-02-17,No,4894,4806,256
1032,2021-02-17,Yes,382,489,12
1033,2021-02-18,NULL,369,138,16
1034,2021-02-18,No,5765,6103,380
1035,2021-02-18,Yes,508,627,16
1036,2021-02-19,NULL,116,107,10
1037,2021-02-19,No,3519,3719,138
1038,2021-02-19,Yes,301,345,9
1039,2021-02-20,NULL,58,56,1
1040,2021-02-20,No,2721,2849,146
1041,2021-02-20,Yes,216,278,7
1042,2021-02-21,NULL,293,149,17
1043,2021-02-21,No,7124,7453,351
1044,2021-02-21,Yes,566,756,21
1045,2021-02-22,NULL,217,191,8
1046,2021-02-22,No,6702,6906,187
1047,2021-02-22,Yes,536,700,12
1048,2021-02-23,NULL,292,139,18
1049,2021-02-23,No,7226,7218,236
1050,2021-02-23,Yes,521,681,16
1051,2021-02-24,NULL,189,104,2
1052,2021-02-24,No,6826,7138,162
1053,2021-02-24,Yes,464,660,10
1054,2021-02-25,NULL,443,200,7
1055,2021-02-25,No,7680,8171,172
1056,2021-02-25,Yes,550,772,5
1057,2021-02-26,NULL,151,124,8
1058,2021-02-26,No,4459,4473,60
1059,2021-02-26,Yes,361,423,3
1060,2021-02-27,NULL,83,49,5
1061,2021-02-27,No,3287,3460,61
1062,2021-02-27,Yes,242,306,8
1063,2021-02-28,NULL,221,135,9
1064,2021-02-28,No,9151,9564,303
1065,2021-02-28,Yes,593,757,16
1066,2021-03-01,NULL,482,254,52
1067,2021-03-01,No,10638,10504,170
1068,2021-03-01,Yes,702,801,11
1069,2021-03-02,NULL,291,196,5
1070,2021-03-02,No,9895,10011,152
1071,2021-03-02,Yes,552,746,9
1072,2021-03-03,NULL,393,234,4
1073,2021-03-03,No,9821,10193,168
1074,2021-03-03,Yes,555,761,10
1075,2021-03-04,NULL,321,180,12
1076,2021-03-04,No,8405,9420,201
1077,2021-03-04,Yes,576,760,17
1078,2021-03-05,NULL,395,249,21
1079,2021-03-05,No,6540,6069,106
1080,2021-03-05,Yes,400,451,5
1081,2021-03-06,NULL,140,137,16
1082,2021-03-06,No,3584,3670,110
1083,2021-03-06,Yes,258,291,6
1084,2021-03-07,NULL,526,305,14
1085,2021-03-07,No,10343,10491,192
1086,2021-03-07,Yes,715,843,4
1087,2021-03-08,NULL,618,293,23
1088,2021-03-08,No,10013,9607,135
1089,2021-03-08,Yes,695,794,5
1090,2021-03-09,NULL,401,224,11
1091,2021-03-09,No,9515,9241,135
1092,2021-03-09,Yes,586,723,5
1093,2021-03-10,NULL,438,298,20
1094,2021-03-10,No,8386,8187,148
1095,2021-03-10,Yes,601,764,6
1096,2021-03-11,NULL,332,272,10
1097,2021-03-11,No,7775,7842,141
1098,2021-03-11,Yes,604,806,6
1099,2021-03-12,NULL,391,273,11
1100,2021-03-12,No,4776,4409,358
1101,2021-03-12,Yes,422,488,7
1102,2021-03-13,NULL,171,109,21
1103,2021-03-13,No,2496,2610,49
1104,2021-03-13,Yes,248,266,5
1105,2021-03-14,NULL,530,358,12
1106,2021-03-14,No,7621,7720,150
1107,2021-03-14,Yes,689,827,9
1108,2021-03-15,NULL,577,380,13
1109,2021-03-15,No,6749,6412,105
1110,2021-03-15,Yes,581,746,10
1111,2021-03-16,NULL,662,306,3
1112,2021-03-16,No,7224,6624,167
1113,2021-03-16,Yes,537,618,5
1114,2021-03-17,NULL,276,244,7
1115,2021-03-17,No,5616,5391,77
1116,2021-03-17,Yes,490,623,1
1117,2021-03-18,NULL,818,414,12
1118,2021-03-18,No,5684,5246,142
1119,2021-03-18,Yes,578,746,2
1120,2021-03-19,NULL,633,362,5
1121,2021-03-19,No,3590,3469,78
1122,2021-03-19,Yes,331,383,3
1123,2021-03-20,NULL,199,169,17
1124,2021-03-20,No,2114,2121,47
1125,2021-03-20,Yes,260,292,0
1126,2021-03-21,NULL,733,545,46
1127,2021-03-21,No,5712,5371,168
1128,2021-03-21,Yes,672,728,14
1129,2021-03-22,NULL,702,501,14
1130,2021-03-22,No,4970,4590,72
1131,2021-03-22,Yes,652,761,3
1132,2021-03-23,NULL,438,414,44
1133,2021-03-23,No,3165,2456,99
1134,2021-03-23,Yes,386,404,11
1135,2021-03-24,NULL,494,343,17
1136,2021-03-24,No,5985,5480,121
1137,2021-03-24,Yes,593,652,8
1138,2021-03-25,NULL,748,426,28
1139,2021-03-25,No,4681,4210,82
1140,2021-03-25,Yes,546,558,2
1141,2021-03-26,NULL,334,266,35
1142,2021-03-26,No,3507,3312,77
1143,2021-03-26,Yes,312,295,1
1144,2021-03-27,NULL,145,178,33
1145,2021-03-27,No,1678,1661,22
1146,2021-03-27,Yes,178,171,1
1147,2021-03-28,NULL,242,190,9
1148,2021-03-28,No,1504,1412,26
1149,2021-03-28,Yes,178,218,2
1150,2021-03-29,NULL,499,497,23
1151,2021-03-29,No,3978,3563,134
1152,2021-03-29,Yes,442,549,6
1153,2021-03-30,NULL,363,295,7
1154,2021-03-30,No,3600,3229,78
1155,2021-03-30,Yes,424,485,2
1156,2021-03-31,NULL,383,294,5
1157,2021-03-31,No,2929,2487,97
1158,2021-03-31,Yes,441,448,5
1159,2021-04-01,NULL,343,234,21
1160,2021-04-01,No,3186,2724,82
1161,2021-04-01,Yes,449,545,5
1162,2021-04-02,NULL,416,293,25
1163,2021-04-02,No,2263,2070,63
1164,2021-04-02,Yes,339,331,5
1165,2021-04-03,NULL,188,147,8
1166,2021-04-03,No,1172,1125,26
1167,2021-04-03,Yes,218,217,2
1168,2021-04-04,NULL,550,364,9
1169,2021-04-04,No,3037,2782,61
1170,2021-04-04,Yes,600,653,1
1171,2021-04-05,NULL,333,322,29
1172,2021-04-05,No,3083,2777,90
1173,2021-04-05,Yes,520,576,8
1174,2021-04-06,NULL,672,533,6
1175,2021-04-06,No,3486,3399,121
1176,2021-04-06,Yes,450,536,4
1177,2021-04-07,NULL,569,500,10
1178,2021-04-07,No,2934,2575,57
1179,2021-04-07,Yes,428,487,2
1180,2021-04-08,NULL,1033,630,13
1181,2021-04-08,No,2896,2454,46
1182,2021-04-08,Yes,442,497,3
1183,2021-04-09,NULL,897,440,19
1184,2021-04-09,No,1820,1617,48
1185,2021-04-09,Yes,310,376,1
1186,2021-04-10,NULL,277,206,15
1187,2021-04-10,No,857,918,44
1188,2021-04-10,Yes,218,228,3
1189,2021-04-11,NULL,706,527,57
1190,2021-04-11,No,3263,2746,138
1191,2021-04-11,Yes,454,546,11
1192,2021-04-12,NULL,1358,783,9
1193,2021-04-12,No,4809,3886,139
1194,2021-04-12,Yes,436,481,0
1195,2021-04-13,NULL,1371,844,18
1196,2021-04-13,No,4080,3793,139
1197,2021-04-13,Yes,406,477,4
1198,2021-04-14,NULL,1330,791,14
1199,2021-04-14,No,2287,2011,86
1200,2021-04-14,Yes,290,304,3
1201,2021-04-15,NULL,1221,709,16
1202,2021-04-15,No,984,724,29
1203,2021-04-15,Yes,234,217,2
1204,2021-04-16,NULL,821,476,28
1205,2021-04-16,No,2101,1938,122
1206,2021-04-16,Yes,423,446,8
1207,2021-04-17,NULL,214,193,13
1208,2021-04-17,No,818,755,48
1209,2021-04-17,Yes,199,215,8
1210,2021-04-18,NULL,717,479,38
1211,2021-04-18,No,2632,2462,85
1212,2021-04-18,Yes,558,592,0
1213,2021-04-19,NULL,911,609,14
1214,2021-04-19,No,2877,2447,89
1215,2021-04-19,Yes,452,488,5
1216,2021-04-20,NULL,769,480,24
1217,2021-04-20,No,3382,2830,100
1218,2021-04-20,Yes,442,481,4
1219,2021-04-21,NULL,848,531,10
1220,2021-04-21,No,2634,2121,83
1221,2021-04-21,Yes,365,366,4
1222,2021-04-22,NULL,919,528,16
1223,2021-04-22,No,2850,2150,81
1224,2021-04-22,Yes,409,440,6
1225,2021-04-23,NULL,527,366,35
1226,2021-04-23,No,2092,1745,123
1227,2021-04-23,Yes,281,262,2
1228,2021-04-24,NULL,206,197,10
1229,2021-04-24,No,764,690,42
1230,2021-04-24,Yes,141,138,1
1231,2021-04-25,NULL,946,529,80
1232,2021-04-25,No,2415,2238,99
1233,2021-04-25,Yes,452,480,2
1234,2021-04-26,NULL,1006,658,9
1235,2021-04-26,No,2725,2441,159
1236,2021-04-26,Yes,397,461,0
1237,2021-04-27,NULL,741,511,14
1238,2021-04-27,No,2929,2719,107
1239,2021-04-27,Yes,386,412,0
1240,2021-04-28,NULL,843,490,10
1241,2021-04-28,No,2681,2405,78
1242,2021-04-28,Yes,341,373,0
1243,2021-04-29,NULL,894,525,9
1244,2021-04-29,No,2403,1997,86
1245,2021-04-29,Yes,395,421,1
1246,2021-04-30,NULL,707,422,20
1247,2021-04-30,No,1802,1810,71
1248,2021-04-30,Yes,281,297,1
1249,2021-05-01,NULL,292,212,20
1250,2021-05-01,No,718,643,47
1251,2021-05-01,Yes,174,153,2
1252,2021-05-02,NULL,716,403,4
1253,2021-05-02,No,2372,2067,94
1254,2021-05-02,Yes,412,502,2
1255,2021-05-03,NULL,747,574,15
1256,2021-05-03,No,2487,2260,141
1257,2021-05-03,Yes,411,476,3
1258,2021-05-04,NULL,432,376,35
1259,2021-05-04,No,2642,2645,136
1260,2021-05-04,Yes,333,365,4
1261,2021-05-05,NULL,605,499,18
1262,2021-05-05,No,2332,2202,104
1263,2021-05-05,Yes,332,368,10
1264,2021-05-06,NULL,686,535,12
1265,2021-05-06,No,2347,1813,120
1266,2021-05-06,Yes,366,379,1
1267,2021-05-07,NULL,643,521,26
1268,2021-05-07,No,2061,1737,85
1269,2021-05-07,Yes,300,359,6
1270,2021-05-08,NULL,310,219,6
1271,2021-05-08,No,874,723,36
1272,2021-05-08,Yes,187,190,5
1273,2021-05-09,NULL,727,447,14
1274,2021-05-09,No,2721,2368,128
1275,2021-05-09,Yes,468,473,7
1276,2021-05-10,NULL,1037,695,20
1277,2021-05-10,No,2834,2512,128
1278,2021-05-10,Yes,428,473,9
1279,2021-05-11,NULL,629,547,33
1280,2021-05-11,No,3091,2719,141
1281,2021-05-11,Yes,312,327,6
1282,2021-05-12,NULL,599,494,18
1283,2021-05-12,No,2111,1955,58
1284,2021-05-12,Yes,251,288,2
1285,2021-05-13,NULL,405,333,13
1286,2021-05-13,No,1523,1112,47
1287,2021-05-13,Yes,205,196,0
1288,2021-05-14,NULL,343,305,14
1289,2021-05-14,No,1516,1203,12
1290,2021-05-14,Yes,245,256,3
1291,2021-05-15,NULL,93,103,19
1292,2021-05-15,No,242,220,21
1293,2021-05-15,Yes,59,85,1
1294,2021-05-16,NULL,505,425,28
1295,2021-05-16,No,1319,1042,84
1296,2021-05-16,Yes,238,232,6
1297,2021-05-17,NULL,230,201,29
1298,2021-05-17,No,390,407,18
1299,2021-05-17,Yes,92,111,3
1300,2021-05-18,NULL,498,473,15
1301,2021-05-18,No,1798,1794,84
1302,2021-05-18,Yes,316,390,3
1303,2021-05-19,NULL,395,405,3
1304,2021-05-19,No,1541,1449,81
1305,2021-05-19,Yes,218,264,4
1306,2021-05-20,NULL,537,648,14
1307,2021-05-20,No,1691,1373,64
1308,2021-05-20,Yes,235,324,3
1309,2021-05-21,NULL,567,548,33
1310,2021-05-21,No,1688,1397,22
1311,2021-05-21,Yes,247,272,4
1312,2021-05-22,NULL,147,140,14
1313,2021-05-22,No,631,496,33
1314,2021-05-22,Yes,110,143,0
1315,2021-05-23,NULL,532,523,20
1316,2021-05-23,No,1884,1651,90
1317,2021-05-23,Yes,410,469,6
1318,2021-05-24,NULL,719,867,12
1319,2021-05-24,No,2086,1969,77
1320,2021-05-24,Yes,404,498,6
1321,2021-05-25,NULL,527,640,27
1322,2021-05-25,No,2233,2152,125
1323,2021-05-25,Yes,346,411,4
1324,2021-05-26,NULL,639,727,49
1325,2021-05-26,No,1794,1784,68
1326,2021-05-26,Yes,307,347,5
1327,2021-05-27,NULL,831,787,54
1328,2021-05-27,No,2590,1801,79
1329,2021-05-27,Yes,399,376,8
1330,2021-05-28,NULL,1000,780,40
1331,2021-05-28,No,2132,1494,44
1332,2021-05-28,Yes,324,327,3
1333,2021-05-29,NULL,311,297,34
1334,2021-05-29,No,633,522,30
1335,2021-05-29,Yes,153,171,2
1336,2021-05-30,NULL,867,764,35
1337,2021-05-30,No,1785,1432,82
1338,2021-05-30,Yes,461,487,8
1339,2021-05-31,NULL,777,1014,86
1340,2021-05-31,No,1408,1279,54
1341,2021-05-31,Yes,391,402,3
1342,2021-06-01,NULL,589,718,59
1343,2021-06-01,No,1281,1145,80
1344,2021-06-01,Yes,312,333,9
1345,2021-06-02,NULL,748,1101,47
1346,2021-06-02,No,977,990,52
1347,2021-06-02,Yes,292,348,7
1348,2021-06-03,NULL,624,761,39
1349,2021-06-03,No,1118,1012,60
1350,2021-06-03,Yes,349,412,8
1351,2021-06-04,NULL,548,699,161
1352,2021-06-04,No,1044,920,92
1353,2021-06-04,Yes,308,303,12
1354,2021-06-05,NULL,304,414,45
1355,2021-06-05,No,675,646,3
1356,2021-06-05,Yes,163,191,1
1357,2021-06-06,NULL,768,783,52
1358,2021-06-06,No,1431,1239,57
1359,2021-06-06,Yes,393,449,9
1360,2021-06-07,NULL,976,1075,75
1361,2021-06-07,No,1224,1100,65
1362,2021-06-07,Yes,324,337,9
1363,2021-06-08,NULL,778,752,66
1364,2021-06-08,No,1212,1033,55
1365,2021-06-08,Yes,318,342,3
1366,2021-06-09,NULL,1066,985,40
1367,2021-06-09,No,1250,1119,67
1368,2021-06-09,Yes,285,310,6
1369,2021-06-10,NULL,1036,964,185
1370,2021-06-10,No,1636,1263,55
1371,2021-06-10,Yes,379,418,10
1372,2021-06-11,NULL,963,857,89
1373,2021-06-11,No,1187,1087,36
1374,2021-06-11,Yes,293,300,4
1375,2021-06-12,NULL,419,392,55
1376,2021-06-12,No,919,896,14
1377,2021-06-12,Yes,200,197,1
1378,2021-06-13,NULL,840,730,151
1379,2021-06-13,No,1584,1352,128
1380,2021-06-13,Yes,459,452,16
1381,2021-06-14,NULL,908,1002,206
1382,2021-06-14,No,1771,1678,92
1383,2021-06-14,Yes,452,479,11
1384,2021-06-15,NULL,647,706,407
1385,2021-06-15,No,1302,1425,205
1386,2021-06-15,Yes,370,385,15
1387,2021-06-16,NULL,459,556,153
1388,2021-06-16,No,1567,1341,248
1389,2021-06-16,Yes,322,414,33
1390,2021-06-17,NULL,425,661,142
1391,2021-06-17,No,1221,1372,247
1392,2021-06-17,Yes,353,385,35
1393,2021-06-18,NULL,342,621,473
1394,2021-06-18,No,1398,1962,275
1395,2021-06-18,Yes,382,549,38
1396,2021-06-19,NULL,133,154,715
1397,2021-06-19,No,865,877,218
1398,2021-06-19,Yes,201,226,27
1399,2021-06-20,NULL,470,541,708
1400,2021-06-20,No,2017,1924,334
1401,2021-06-20,Yes,428,485,36
1402,2021-06-21,NULL,247,592,441
1403,2021-06-21,No,2653,3144,490
1404,2021-06-21,Yes,527,722,72
1405,2021-06-22,NULL,306,346,485
1406,2021-06-22,No,2160,2159,670
1407,2021-06-22,Yes,409,486,83
1408,2021-06-23,NULL,230,393,636
1409,2021-06-23,No,2267,2573,610
1410,2021-06-23,Yes,448,596,60
1411,2021-06-24,NULL,270,723,456
1412,2021-06-24,No,2330,2958,474
1413,2021-06-24,Yes,513,712,52
1414,2021-06-25,NULL,234,206,1622
1415,2021-06-25,No,2485,2364,1291
1416,2021-06-25,Yes,596,616,154
1417,2021-06-26,NULL,114,102,410
1418,2021-06-26,No,1518,1330,595
1419,2021-06-26,Yes,323,312,56
1420,2021-06-27,NULL,342,315,635
1421,2021-06-27,No,2741,2635,710
1422,2021-06-27,Yes,585,697,70
1423,2021-06-28,NULL,332,439,1405
1424,2021-06-28,No,3072,3537,814
1425,2021-06-28,Yes,704,908,108
1426,2021-06-29,NULL,437,837,381
1427,2021-06-29,No,2917,3867,486
1428,2021-06-29,Yes,659,902,71
1429,2021-06-30,NULL,368,242,703
1430,2021-06-30,No,2952,2715,1040
1431,2021-06-30,Yes,645,762,115
1432,2021-07-01,NULL,264,247,1227
1433,2021-07-01,No,3072,3012,1213
1434,2021-07-01,Yes,737,790,197
