_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,158,138,16
731,2020-11-09,No,5385,5779,6
732,2020-11-09,Yes,1197,1208,0
733,2020-11-10,NULL,180,150,24
734,2020-11-10,No,5567,5953,6
735,2020-11-10,Yes,1267,1214,0
736,2020-11-11,NULL,208,101,29
737,2020-11-11,No,5848,6099,9
738,2020-11-11,Yes,1239,1198,0
739,2020-11-12,NULL,151,135,22
740,2020-11-12,No,6113,6324,4
741,2020-11-12,Yes,1150,1251,2
742,2020-11-13,NULL,129,100,6
743,2020-11-13,No,3995,4185,5
744,2020-11-13,Yes,823,823,0
745,2020-11-14,NULL,43,47,4
746,2020-11-14,No,2180,2197,1
747,2020-11-14,Yes,422,392,0
748,2020-11-15,NULL,328,196,25
749,2020-11-15,No,6139,6297,7
750,2020-11-15,Yes,1112,1162,2
751,2020-11-16,NULL,217,134,24
752,2020-11-16,No,7292,7388,6
753,2020-11-16,Yes,1241,1255,2
754,2020-11-17,NULL,210,171,51
755,2020-11-17,No,8464,8265,18
756,2020-11-17,Yes,1392,1426,2
757,2020-11-18,NULL,156,148,49
758,2020-11-18,No,7778,7811,28
759,2020-11-18,Yes,1456,1467,7
760,2020-11-19,NULL,207,187,64
761,2020-11-19,No,9270,8798,87
762,2020-11-19,Yes,2023,1910,6
763,2020-11-20,NULL,103,96,25
764,2020-11-20,No,5372,5259,7
765,2020-11-20,Yes,1119,1112,0
766,2020-11-21,NULL,68,50,17
767,2020-11-21,No,2658,2650,8
768,2020-11-21,Yes,469,431,0
769,2020-11-22,NULL,285,190,43
770,2020-11-22,No,8330,7465,24
771,2020-11-22,Yes,1532,1329,1
772,2020-11-23,NULL,326,239,34
773,2020-11-23,No,8656,8710,28
774,2020-11-23,Yes,1578,1443,3
775,2020-11-24,NULL,475,341,33
776,2020-11-24,No,9821,9736,79
777,2020-11-24,Yes,1726,1572,4
778,2020-11-25,NULL,470,326,31
779,2020-11-25,No,9635,9170,39
780,2020-11-25,Yes,1524,1424,9
781,2020-11-26,NULL,390,245,45
782,2020-11-26,No,8964,9117,43
783,2020-11-26,Yes,2058,2061,1
784,2020-11-27,NULL,180,145,19
785,2020-11-27,No,5665,5663,5
786,2020-11-27,Yes,1132,1060,1
787,2020-11-28,NULL,57,41,10
788,2020-11-28,No,2917,3008,5
789,2020-11-28,Yes,436,414,0
790,2020-11-29,NULL,397,245,32
791,2020-11-29,No,8267,8172,32
792,2020-11-29,Yes,1392,1343,4
793,2020-11-30,NULL,292,214,36
794,2020-11-30,No,9665,9977,47
795,2020-11-30,Yes,1652,1648,2
796,2020-12-01,NULL,328,216,37
797,2020-12-01,No,10827,11036,31
798,2020-12-01,Yes,1698,1698,4
799,2020-12-02,NULL,293,238,55
800,2020-12-02,No,10548,11300,60
801,2020-12-02,Yes,1555,1511,13
802,2020-12-03,NULL,448,295,44
803,2020-12-03,No,9566,10336,63
804,2020-12-03,Yes,2082,2276,2
805,2020-12-04,NULL,342,201,21
806,2020-12-04,No,8253,8772,15
807,2020-12-04,Yes,1526,1635,3
808,2020-12-05,NULL,72,74,31
809,2020-12-05,No,4225,4438,7
810,2020-12-05,Yes,638,606,0
811,2020-12-06,NULL,366,265,50
812,2020-12-06,No,9581,10080,42
813,2020-12-06,Yes,1675,1596,2
814,2020-12-07,NULL,444,276,87
815,2020-12-07,No,11037,11317,48
816,2020-12-07,Yes,1692,1489,5
817,2020-12-08,NULL,404,286,53
818,2020-12-08,No,11188,12031,59
819,2020-12-08,Yes,1717,1804,3
820,2020-12-09,NULL,364,250,50
821,2020-12-09,No,11644,11625,36
822,2020-12-09,Yes,1601,1591,3
823,2020-12-10,NULL,411,255,80
824,2020-12-10,No,12413,13495,33
825,2020-12-10,Yes,1865,1900,5
826,2020-12-11,NULL,253,204,30
827,2020-12-11,No,11379,11825,47
828,2020-12-11,Yes,1523,1503,1
829,2020-12-12,NULL,66,68,11
830,2020-12-12,No,4528,4780,12
831,2020-12-12,Yes,626,563,0
832,2020-12-13,NULL,445,287,81
833,2020-12-13,No,11844,12308,30
834,2020-12-13,Yes,1652,1612,2
835,2020-12-14,NULL,480,311,58
836,2020-12-14,No,11674,12674,64
837,2020-12-14,Yes,1786,1825,2
838,2020-12-15,NULL,527,371,67
839,2020-12-15,No,13125,13505,32
840,2020-12-15,Yes,1901,2011,0
841,2020-12-16,NULL,329,377,56
842,2020-12-16,No,11930,12481,22
843,2020-12-16,Yes,1615,1699,7
844,2020-12-17,NULL,418,321,91
845,2020-12-17,No,12650,13041,30
846,2020-12-17,Yes,2299,2284,0
847,2020-12-18,NULL,268,222,45
848,2020-12-18,No,9972,9860,28
849,2020-12-18,Yes,1526,1655,3
850,2020-12-19,NULL,118,115,13
851,2020-12-19,No,6567,6496,6
852,2020-12-19,Yes,1077,1059,1
853,2020-12-20,NULL,514,289,72
854,2020-12-20,No,11939,11547,42
855,2020-12-20,Yes,1818,1808,2
856,2020-12-21,NULL,435,323,61
857,2020-12-21,No,12525,13009,43
858,2020-12-21,Yes,1864,2002,2
859,2020-12-22,NULL,343,258,72
860,2020-12-22,No,12063,12584,101
861,2020-12-22,Yes,1649,1772,3
862,2020-12-23,NULL,346,281,74
863,2020-12-23,No,13751,14147,36
864,2020-12-23,Yes,1724,1750,2
865,2020-12-24,NULL,269,278,71
866,2020-12-24,No,13765,14485,32
867,2020-12-24,Yes,1696,1819,4
868,2020-12-25,NULL,220,142,66
869,2020-12-25,No,9627,9965,20
870,2020-12-25,Yes,1227,1367,3
871,2020-12-26,NULL,104,112,55
872,2020-12-26,No,8281,8398,12
873,2020-12-26,Yes,1024,1027,0
874,2020-12-27,NULL,276,301,136
875,2020-12-27,No,11818,12894,27
876,2020-12-27,Yes,1418,1546,2
877,2020-12-28,NULL,292,274,145
878,2020-12-28,No,14396,15379,28
879,2020-12-28,Yes,1558,1693,3
880,2020-12-29,NULL,285,265,151
881,2020-12-29,No,14509,15739,35
882,2020-12-29,Yes,1491,1609,1
883,2020-12-30,NULL,276,250,137
884,2020-12-30,No,13884,15275,24
885,2020-12-30,Yes,1385,1523,2
886,2020-12-31,NULL,256,319,118
887,2020-12-31,No,13725,14925,14
888,2020-12-31,Yes,1352,1527,2
889,2021-01-01,NULL,174,208,108
890,2021-01-01,No,10332,10759,10
891,2021-01-01,Yes,993,1152,0
892,2021-01-02,NULL,88,115,54
893,2021-01-02,No,8322,8823,2
894,2021-01-02,Yes,887,877,0
895,2021-01-03,NULL,470,317,115
896,2021-01-03,No,14873,15959,17
897,2021-01-03,Yes,1523,1554,2
898,2021-01-04,NULL,389,409,118
899,2021-01-04,No,16639,18052,45
900,2021-01-04,Yes,1517,1663,2
901,2021-01-05,NULL,313,274,83
902,2021-01-05,No,14955,15980,30
903,2021-01-05,Yes,1524,1677,3
904,2021-01-06,NULL,331,263,91
905,2021-01-06,No,15102,16253,29
906,2021-01-06,Yes,1619,1726,3
907,2021-01-07,NULL,283,294,71
908,2021-01-07,No,15210,16331,31
909,2021-01-07,Yes,1552,1729,2
910,2021-01-08,NULL,265,228,35
911,2021-01-08,No,9450,9578,43
912,2021-01-08,Yes,1069,1159,3
913,2021-01-09,NULL,205,127,24
914,2021-01-09,No,10970,11254,11
915,2021-01-09,Yes,1118,1140,1
916,2021-01-10,NULL,1174,962,95
917,2021-01-10,No,15841,15872,14
918,2021-01-10,Yes,1773,1826,0
919,2021-01-11,NULL,590,523,165
920,2021-01-11,No,14623,15444,35
921,2021-01-11,Yes,1796,1936,3
922,2021-01-12,NULL,340,265,105
923,2021-01-12,No,13917,14376,39
924,2021-01-12,Yes,1676,1819,2
925,2021-01-13,NULL,301,277,61
926,2021-01-13,No,14150,14881,18
927,2021-01-13,Yes,1799,1982,0
928,2021-01-14,NULL,304,295,29
929,2021-01-14,No,11141,11435,22
930,2021-01-14,Yes,1528,1960,2
931,2021-01-15,NULL,292,297,16
932,2021-01-15,No,7153,7496,16
933,2021-01-15,Yes,969,1183,1
934,2021-01-16,NULL,125,103,3
935,2021-01-16,No,4246,4383,2
936,2021-01-16,Yes,639,638,0
937,2021-01-17,NULL,368,276,58
938,2021-01-17,No,10367,10328,17
939,2021-01-17,Yes,1400,1426,2
940,2021-01-18,NULL,321,427,60
941,2021-01-18,No,10996,10498,22
942,2021-01-18,Yes,1587,1741,0
943,2021-01-19,NULL,336,272,23
944,2021-01-19,No,8412,8322,27
945,2021-01-19,Yes,1194,1390,3
946,2021-01-20,NULL,233,186,21
947,2021-01-20,No,9467,9289,43
948,2021-01-20,Yes,1204,1325,3
949,2021-01-21,NULL,269,235,23
950,2021-01-21,No,8793,8589,29
951,2021-01-21,Yes,1193,1405,2
952,2021-01-22,NULL,204,170,26
953,2021-01-22,No,5355,5280,10
954,2021-01-22,Yes,772,890,0
955,2021-01-23,NULL,90,82,5
956,2021-01-23,No,3168,3137,3
957,2021-01-23,Yes,486,469,0
958,2021-01-24,NULL,304,274,25
959,2021-01-24,No,8202,8047,42
960,2021-01-24,Yes,1142,1170,3
961,2021-01-25,NULL,461,356,30
962,2021-01-25,No,8939,8619,46
963,2021-01-25,Yes,1046,1304,2
964,2021-01-26,NULL,281,230,34
965,2021-01-26,No,8359,8306,56
966,2021-01-26,Yes,1026,1188,3
967,2021-01-27,NULL,225,146,22
968,2021-01-27,No,8184,8098,37
969,2021-01-27,Yes,960,1052,1
970,2021-01-28,NULL,346,152,99
971,2021-01-28,No,7658,7612,28
972,2021-01-28,Yes,873,1008,1
973,2021-01-29,NULL,110,119,101
974,2021-01-29,No,4436,4267,4
975,2021-01-29,Yes,535,619,1
976,2021-01-30,NULL,51,65,8
977,2021-01-30,No,3168,3069,5
978,2021-01-30,Yes,401,397,1
979,2021-01-31,NULL,219,200,27
980,2021-01-31,No,9499,8514,50
981,2021-01-31,Yes,1030,1081,5
982,2021-02-01,NULL,174,194,40
983,2021-02-01,No,8581,8183,40
984,2021-02-01,Yes,1008,1137,1
985,2021-02-02,NULL,222,231,99
986,2021-02-02,No,9074,8375,62
987,2021-02-02,Yes,892,1070,4
988,2021-02-03,NULL,229,241,81
989,2021-02-03,No,8657,8136,74
990,2021-02-03,Yes,847,1097,4
991,2021-02-04,NULL,129,121,17
992,2021-02-04,No,8158,7821,35
993,2021-02-04,Yes,889,996,6
994,2021-02-05,NULL,271,129,11
995,2021-02-05,No,5150,4746,10
996,2021-02-05,Yes,586,614,1
997,2021-02-06,NULL,57,46,6
998,2021-02-06,No,3172,3080,8
999,2021-02-06,Yes,327,414,0
1000,2021-02-07,NULL,193,163,25
1001,2021-02-07,No,8027,8057,71
1002,2021-02-07,Yes,873,1023,2
1003,2021-02-08,NULL,143,141,19
1004,2021-02-08,No,7846,7885,65
1005,2021-02-08,Yes,799,1023,0
1006,2021-02-09,NULL,211,169,15
1007,2021-02-09,No,7602,7386,54
1008,2021-02-09,Yes,750,927,3
1009,2021-02-10,NULL,193,187,9
1010,2021-02-10,No,7091,7250,51
1011,2021-02-10,Yes,683,890,4
1012,2021-02-11,NULL,174,148,9
1013,2021-02-11,No,6817,6609,40
1014,2021-02-11,Yes,615,802,3
1015,2021-02-12,NULL,120,113,5
1016,2021-02-12,No,3777,3742,5
1017,2021-02-12,Yes,411,492,2
1018,2021-02-13,NULL,58,44,1
1019,2021-02-13,No,2545,2671,5
1020,2021-02-13,Yes,243,275,0
1021,2021-02-14,NULL,387,178,16
1022,2021-02-14,No,6733,6675,68
1023,2021-02-14,Yes,671,850,3
1024,2021-02-15,NULL,165,168,9
1025,2021-02-15,No,7064,6760,55
1026,2021-02-15,Yes,616,748,6
1027,2021-02-16,NULL,141,121,23
1028,2021-02-16,No,6722,6952,240
1029,2021-02-16,Yes,532,657,13
1030,2021-02-17,NULL,134,93,18
1031,2021-02-17,No,4884,4847,245
1032,2021-02-17,Yes,368,486,11
1033,2021-02-18,NULL,365,135,21
1034,2021-02-18,No,5754,6194,338
1035,2021-02-18,Yes,492,609,14
1036,2021-02-19,NULL,109,105,12
1037,2021-02-19,No,3518,3752,124
1038,2021-02-19,Yes,297,338,9
1039,2021-02-20,NULL,58,55,3
1040,2021-02-20,No,2704,2890,133
1041,2021-02-20,Yes,212,270,7
1042,2021-02-21,NULL,293,141,20
1043,2021-02-21,No,7111,7525,324
1044,2021-02-21,Yes,554,741,21
1045,2021-02-22,NULL,211,185,15
1046,2021-02-22,No,6671,6987,161
1047,2021-02-22,Yes,526,687,12
1048,2021-02-23,NULL,281,133,19
1049,2021-02-23,No,7207,7300,211
1050,2021-02-23,Yes,505,668,16
1051,2021-02-24,NULL,182,98,3
1052,2021-02-24,No,6811,7196,152
1053,2021-02-24,Yes,451,653,10
1054,2021-02-25,NULL,437,190,8
1055,2021-02-25,No,7657,8246,160
1056,2021-02-25,Yes,537,760,5
1057,2021-02-26,NULL,148,119,8
1058,2021-02-26,No,4431,4527,56
1059,2021-02-26,Yes,354,417,2
1060,2021-02-27,NULL,79,49,9
1061,2021-02-27,No,3273,3491,54
1062,2021-02-27,Yes,235,303,8
1063,2021-02-28,NULL,214,130,33
1064,2021-02-28,No,9126,9621,260
1065,2021-02-28,Yes,582,758,12
1066,2021-03-01,NULL,446,245,60
1067,2021-03-01,No,10632,10600,150
1068,2021-03-01,Yes,692,783,9
1069,2021-03-02,NULL,274,183,10
1070,2021-03-02,No,9842,10134,134
1071,2021-03-02,Yes,545,730,7
1072,2021-03-03,NULL,360,216,9
1073,2021-03-03,No,9761,10279,149
1074,2021-03-03,Yes,554,746,11
1075,2021-03-04,NULL,291,168,13
1076,2021-03-04,No,8378,9520,177
1077,2021-03-04,Yes,574,753,15
1078,2021-03-05,NULL,362,233,21
1079,2021-03-05,No,6531,6145,92
1080,2021-03-05,Yes,387,452,4
1081,2021-03-06,NULL,133,119,18
1082,2021-03-06,No,3578,3723,93
1083,2021-03-06,Yes,253,290,5
1084,2021-03-07,NULL,470,281,18
1085,2021-03-07,No,10344,10626,166
1086,2021-03-07,Yes,699,831,4
1087,2021-03-08,NULL,588,276,34
1088,2021-03-08,No,9996,9710,111
1089,2021-03-08,Yes,684,782,5
1090,2021-03-09,NULL,372,205,14
1091,2021-03-09,No,9502,9333,124
1092,2021-03-09,Yes,571,719,4
1093,2021-03-10,NULL,400,276,21
1094,2021-03-10,No,8390,8280,138
1095,2021-03-10,Yes,593,761,6
1096,2021-03-11,NULL,307,249,14
1097,2021-03-11,No,7761,7941,121
1098,2021-03-11,Yes,594,794,6
1099,2021-03-12,NULL,360,263,12
1100,2021-03-12,No,4768,4473,345
1101,2021-03-12,Yes,419,485,7
1102,2021-03-13,NULL,148,92,23
1103,2021-03-13,No,2491,2657,41
1104,2021-03-13,Yes,253,264,5
1105,2021-03-14,NULL,500,330,16
1106,2021-03-14,No,7612,7814,128
1107,2021-03-14,Yes,683,827,6
1108,2021-03-15,NULL,556,362,12
1109,2021-03-15,No,6719,6507,92
1110,2021-03-15,Yes,570,751,10
1111,2021-03-16,NULL,636,294,5
1112,2021-03-16,No,7202,6706,154
1113,2021-03-16,Yes,525,618,4
1114,2021-03-17,NULL,253,226,7
1115,2021-03-17,No,5606,5474,67
1116,2021-03-17,Yes,481,618,1
1117,2021-03-18,NULL,791,388,17
1118,2021-03-18,No,5663,5340,122
1119,2021-03-18,Yes,575,745,2
1120,2021-03-19,NULL,609,335,5
1121,2021-03-19,No,3591,3532,67
1122,2021-03-19,Yes,325,387,3
1123,2021-03-20,NULL,184,156,15
1124,2021-03-20,No,2115,2160,38
1125,2021-03-20,Yes,257,294,0
1126,2021-03-21,NULL,677,504,49
1127,2021-03-21,No,5712,5497,143
1128,2021-03-21,Yes,663,730,13
1129,2021-03-22,NULL,659,469,15
1130,2021-03-22,No,4947,4699,66
1131,2021-03-22,Yes,639,767,2
1132,2021-03-23,NULL,403,385,46
1133,2021-03-23,No,3020,2666,87
1134,2021-03-23,Yes,390,409,10
1135,2021-03-24,NULL,459,317,17
1136,2021-03-24,No,5981,5577,105
1137,2021-03-24,Yes,580,649,7
1138,2021-03-25,NULL,707,392,27
1139,2021-03-25,No,4666,4306,75
1140,2021-03-25,Yes,542,565,1
1141,2021-03-26,NULL,314,237,36
1142,2021-03-26,No,3508,3387,56
1143,2021-03-26,Yes,304,298,1
1144,2021-03-27,NULL,134,153,33
1145,2021-03-27,No,1681,1703,16
1146,2021-03-27,Yes,174,172,1
1147,2021-03-28,NULL,231,176,10
1148,2021-03-28,No,1506,1437,25
1149,2021-03-28,Yes,174,220,2
1150,2021-03-29,NULL,464,471,23
1151,2021-03-29,No,4003,3629,114
1152,2021-03-29,Yes,434,550,4
1153,2021-03-30,NULL,334,269,9
1154,2021-03-30,No,3592,3299,71
1155,2021-03-30,Yes,421,486,2
1156,2021-03-31,NULL,354,262,6
1157,2021-03-31,No,2914,2561,93
1158,2021-03-31,Yes,442,452,5
1159,2021-04-01,NULL,327,217,20
1160,2021-04-01,No,3188,2771,75
1161,2021-04-01,Yes,441,545,4
1162,2021-04-02,NULL,390,269,26
1163,2021-04-02,No,2257,2127,63
1164,2021-04-02,Yes,331,337,5
1165,2021-04-03,NULL,178,140,8
1166,2021-04-03,No,1177,1141,26
1167,2021-04-03,Yes,211,220,2
1168,2021-04-04,NULL,532,351,14
1169,2021-04-04,No,3029,2836,52
1170,2021-04-04,Yes,588,654,1
1171,2021-04-05,NULL,314,304,30
1172,2021-04-05,No,3072,2851,83
1173,2021-04-05,Yes,511,568,8
1174,2021-04-06,NULL,639,509,12
1175,2021-04-06,No,3490,3470,102
1176,2021-04-06,Yes,443,536,4
1177,2021-04-07,NULL,508,460,13
1178,2021-04-07,No,2950,2669,51
1179,2021-04-07,Yes,418,484,2
1180,2021-04-08,NULL,930,568,14
1181,2021-04-08,No,2971,2544,40
1182,2021-04-08,Yes,436,500,3
1183,2021-04-09,NULL,817,385,25
1184,2021-04-09,No,1844,1723,40
1185,2021-04-09,Yes,304,386,1
1186,2021-04-10,NULL,259,188,15
1187,2021-04-10,No,858,955,40
1188,2021-04-10,Yes,216,232,3
1189,2021-04-11,NULL,631,491,59
1190,2021-04-11,No,3297,2833,130
1191,2021-04-11,Yes,452,545,9
1192,2021-04-12,NULL,1099,672,11
1193,2021-04-12,No,4955,4111,125
1194,2021-04-12,Yes,433,483,0
1195,2021-04-13,NULL,1141,736,21
1196,2021-04-13,No,4201,4014,127
1197,2021-04-13,Yes,404,483,3
1198,2021-04-14,NULL,1125,707,14
1199,2021-04-14,No,2398,2187,77
1200,2021-04-14,Yes,290,310,3
1201,2021-04-15,NULL,1009,643,18
1202,2021-04-15,No,1100,893,20
1203,2021-04-15,Yes,226,220,2
1204,2021-04-16,NULL,720,430,30
1205,2021-04-16,No,2128,2070,113
1206,2021-04-16,Yes,414,446,8
1207,2021-04-17,NULL,193,177,13
1208,2021-04-17,No,832,781,46
1209,2021-04-17,Yes,195,218,8
1210,2021-04-18,NULL,658,454,39
1211,2021-04-18,No,2661,2531,76
1212,2021-04-18,Yes,548,592,1
1213,2021-04-19,NULL,784,549,16
1214,2021-04-19,No,2940,2570,73
1215,2021-04-19,Yes,453,499,4
1216,2021-04-20,NULL,657,417,24
1217,2021-04-20,No,3420,2977,85
1218,2021-04-20,Yes,436,487,4
1219,2021-04-21,NULL,739,480,12
1220,2021-04-21,No,2684,2231,74
1221,2021-04-21,Yes,362,372,4
1222,2021-04-22,NULL,849,482,18
1223,2021-04-22,No,2868,2245,72
1224,2021-04-22,Yes,411,449,4
1225,2021-04-23,NULL,499,335,36
1226,2021-04-23,No,2091,1800,115
1227,2021-04-23,Yes,278,275,2
1228,2021-04-24,NULL,181,187,11
1229,2021-04-24,No,782,709,39
1230,2021-04-24,Yes,139,140,1
1231,2021-04-25,NULL,915,497,81
1232,2021-04-25,No,2416,2320,85
1233,2021-04-25,Yes,448,477,2
1234,2021-04-26,NULL,951,624,16
1235,2021-04-26,No,2737,2538,119
1236,2021-04-26,Yes,398,473,0
1237,2021-04-27,NULL,697,490,17
1238,2021-04-27,No,2943,2777,91
1239,2021-04-27,Yes,382,415,0
1240,2021-04-28,NULL,791,458,13
1241,2021-04-28,No,2721,2443,72
1242,2021-04-28,Yes,344,376,0
1243,2021-04-29,NULL,847,481,13
1244,2021-04-29,No,2416,2065,72
1245,2021-04-29,Yes,395,442,1
1246,2021-04-30,NULL,680,404,22
1247,2021-04-30,No,1815,1853,56
1248,2021-04-30,Yes,277,302,1
1249,2021-05-01,NULL,282,199,20
1250,2021-05-01,No,729,669,41
1251,2021-05-01,Yes,175,160,2
1252,2021-05-02,NULL,691,377,14
1253,2021-05-02,No,2382,2109,78
1254,2021-05-02,Yes,411,508,2
1255,2021-05-03,NULL,707,532,16
1256,2021-05-03,No,2482,2348,128
1257,2021-05-03,Yes,409,488,3
1258,2021-05-04,NULL,410,352,32
1259,2021-05-04,No,2656,2697,118
1260,2021-05-04,Yes,324,373,4
1261,2021-05-05,NULL,567,456,20
1262,2021-05-05,No,2336,2265,93
1263,2021-05-05,Yes,338,377,10
1264,2021-05-06,NULL,645,487,16
1265,2021-05-06,No,2352,1885,106
1266,2021-05-06,Yes,358,402,1
1267,2021-05-07,NULL,610,491,33
1268,2021-05-07,No,2073,1785,71
1269,2021-05-07,Yes,298,379,5
1270,2021-05-08,NULL,287,201,7
1271,2021-05-08,No,883,754,32
1272,2021-05-08,Yes,186,196,4
1273,2021-05-09,NULL,680,410,15
1274,2021-05-09,No,2717,2445,116
1275,2021-05-09,Yes,469,486,7
1276,2021-05-10,NULL,975,632,22
1277,2021-05-10,No,2863,2610,114
1278,2021-05-10,Yes,428,492,7
1279,2021-05-11,NULL,590,506,38
1280,2021-05-11,No,3084,2807,122
1281,2021-05-11,Yes,311,340,6
1282,2021-05-12,NULL,552,433,23
1283,2021-05-12,No,2143,2025,46
1284,2021-05-12,Yes,249,303,2
1285,2021-05-13,NULL,374,306,14
1286,2021-05-13,No,1533,1155,40
1287,2021-05-13,Yes,210,202,0
1288,2021-05-14,NULL,313,289,15
1289,2021-05-14,No,1528,1236,8
1290,2021-05-14,Yes,239,265,3
1291,2021-05-15,NULL,87,92,18
1292,2021-05-15,No,244,237,18
1293,2021-05-15,Yes,59,87,1
1294,2021-05-16,NULL,489,384,31
1295,2021-05-16,No,1325,1096,77
1296,2021-05-16,Yes,237,234,6
1297,2021-05-17,NULL,219,194,29
1298,2021-05-17,No,400,420,17
1299,2021-05-17,Yes,89,110,3
1300,2021-05-18,NULL,476,438,20
1301,2021-05-18,No,1807,1836,76
1302,2021-05-18,Yes,320,395,3
1303,2021-05-19,NULL,372,359,7
1304,2021-05-19,No,1554,1496,71
1305,2021-05-19,Yes,221,275,4
1306,2021-05-20,NULL,511,573,17
1307,2021-05-20,No,1707,1453,53
1308,2021-05-20,Yes,235,335,3
1309,2021-05-21,NULL,519,494,35
1310,2021-05-21,No,1717,1458,20
1311,2021-05-21,Yes,249,282,4
1312,2021-05-22,NULL,136,127,15
1313,2021-05-22,No,638,514,29
1314,2021-05-22,Yes,110,145,0
1315,2021-05-23,NULL,493,478,24
1316,2021-05-23,No,1919,1692,79
1317,2021-05-23,Yes,410,480,6
1318,2021-05-24,NULL,663,810,12
1319,2021-05-24,No,2123,2042,71
1320,2021-05-24,Yes,406,501,6
1321,2021-05-25,NULL,481,569,29
1322,2021-05-25,No,2257,2235,114
1323,2021-05-25,Yes,353,421,4
1324,2021-05-26,NULL,600,680,23
1325,2021-05-26,No,1820,1829,63
1326,2021-05-26,Yes,308,364,5
1327,2021-05-27,NULL,787,736,34
1328,2021-05-27,No,2616,1854,73
1329,2021-05-27,Yes,410,383,6
1330,2021-05-28,NULL,923,743,39
1331,2021-05-28,No,2177,1554,40
1332,2021-05-28,Yes,327,337,3
1333,2021-05-29,NULL,288,284,36
1334,2021-05-29,No,648,540,24
1335,2021-05-29,Yes,153,177,2
1336,2021-05-30,NULL,811,719,25
1337,2021-05-30,No,1801,1497,78
1338,2021-05-30,Yes,466,506,7
1339,2021-05-31,NULL,726,945,47
1340,2021-05-31,No,1436,1354,54
1341,2021-05-31,Yes,388,423,3
1342,2021-06-01,NULL,519,618,27
1343,2021-06-01,No,1325,1260,76
1344,2021-06-01,Yes,322,337,9
1345,2021-06-02,NULL,608,932,36
1346,2021-06-02,No,1091,1145,50
1347,2021-06-02,Yes,311,374,5
1348,2021-06-03,NULL,585,691,37
1349,2021-06-03,No,1148,1073,53
1350,2021-06-03,Yes,354,432,8
1351,2021-06-04,NULL,514,630,161
1352,2021-06-04,No,1068,1008,66
1353,2021-06-04,Yes,316,315,9
1354,2021-06-05,NULL,292,372,44
1355,2021-06-05,No,690,678,2
1356,2021-06-05,Yes,166,196,2
1357,2021-06-06,NULL,710,701,41
1358,2021-06-06,No,1469,1332,52
1359,2021-06-06,Yes,389,469,8
1360,2021-06-07,NULL,901,984,70
1361,2021-06-07,No,1264,1200,62
1362,2021-06-07,Yes,331,359,9
1363,2021-06-08,NULL,728,706,62
1364,2021-06-08,No,1249,1082,49
1365,2021-06-08,Yes,316,361,3
1366,2021-06-09,NULL,949,849,35
1367,2021-06-09,No,1350,1246,64
1368,2021-06-09,Yes,298,326,7
1369,2021-06-10,NULL,984,910,184
1370,2021-06-10,No,1676,1316,55
1371,2021-06-10,Yes,383,429,9
1372,2021-06-11,NULL,915,808,83
1373,2021-06-11,No,1244,1122,32
1374,2021-06-11,Yes,289,317,4
1375,2021-06-12,NULL,378,361,54
1376,2021-06-12,No,944,938,13
1377,2021-06-12,Yes,199,205,1
1378,2021-06-13,NULL,774,669,139
1379,2021-06-13,No,1637,1430,105
1380,2021-06-13,Yes,463,473,14
1381,2021-06-14,NULL,847,919,142
1382,2021-06-14,No,1807,1780,79
1383,2021-06-14,Yes,448,503,10
1384,2021-06-15,NULL,578,635,310
1385,2021-06-15,No,1381,1496,164
1386,2021-06-15,Yes,376,407,10
1387,2021-06-16,NULL,397,457,136
1388,2021-06-16,No,1653,1446,199
1389,2021-06-16,Yes,337,439,22
1390,2021-06-17,NULL,484,517,133
1391,2021-06-17,No,1264,1441,216
1392,2021-06-17,Yes,358,392,35
1393,2021-06-18,NULL,311,579,303
1394,2021-06-18,No,1484,2029,187
1395,2021-06-18,Yes,404,550,22
1396,2021-06-19,NULL,121,127,367
1397,2021-06-19,No,873,965,153
1398,2021-06-19,Yes,197,239,20
1399,2021-06-20,NULL,425,493,473
1400,2021-06-20,No,2091,2009,262
1401,2021-06-20,Yes,440,481,33
1402,2021-06-21,NULL,213,565,353
1403,2021-06-21,No,2691,3142,330
1404,2021-06-21,Yes,516,718,55
1405,2021-06-22,NULL,268,324,385
1406,2021-06-22,No,2357,2388,558
1407,2021-06-22,Yes,438,522,69
1408,2021-06-23,NULL,202,352,348
1409,2021-06-23,No,2360,2665,496
1410,2021-06-23,Yes,464,599,48
1411,2021-06-24,NULL,254,668,303
1412,2021-06-24,No,2425,3011,389
1413,2021-06-24,Yes,529,721,39
1414,2021-06-25,NULL,191,166,727
1415,2021-06-25,No,2665,2585,975
1416,2021-06-25,Yes,602,650,130
1417,2021-06-26,NULL,99,78,373
1418,2021-06-26,No,1622,1508,385
1419,2021-06-26,Yes,324,330,41
1420,2021-06-27,NULL,299,269,409
1421,2021-06-27,No,2820,2831,538
1422,2021-06-27,Yes,577,721,64
1423,2021-06-28,NULL,286,377,721
1424,2021-06-28,No,3240,3735,605
1425,2021-06-28,Yes,735,916,84
1426,2021-06-29,NULL,376,771,278
1427,2021-06-29,No,3100,4046,335
1428,2021-06-29,Yes,681,909,59
1429,2021-06-30,NULL,309,197,488
1430,2021-06-30,No,3029,3192,659
1431,2021-06-30,Yes,657,801,94
1432,2021-07-01,NULL,217,204,684
1433,2021-07-01,No,3230,3369,843
1434,2021-07-01,Yes,763,841,131
1435,2021-07-02,NULL,186,362,461
