_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,140,116,9
731,2020-11-09,No,5417,5774,8
732,2020-11-09,Yes,1172,1248,1
733,2020-11-10,NULL,157,128,20
734,2020-11-10,No,5649,5913,1
735,2020-11-10,Yes,1236,1257,1
736,2020-11-11,NULL,176,75,21
737,2020-11-11,No,5870,6108,9
738,2020-11-11,Yes,1210,1258,2
739,2020-11-12,NULL,126,117,14
740,2020-11-12,No,6159,6303,8
741,2020-11-12,Yes,1125,1298,3
742,2020-11-13,NULL,112,86,5
743,2020-11-13,No,4000,4202,5
744,2020-11-13,Yes,803,851,2
745,2020-11-14,NULL,35,36,4
746,2020-11-14,No,2213,2173,2
747,2020-11-14,Yes,414,410,0
748,2020-11-15,NULL,299,170,24
749,2020-11-15,No,6228,6239,11
750,2020-11-15,Yes,1083,1208,6
751,2020-11-16,NULL,186,111,12
752,2020-11-16,No,7286,7441,7
753,2020-11-16,Yes,1211,1302,4
754,2020-11-17,NULL,180,143,44
755,2020-11-17,No,8394,8371,21
756,2020-11-17,Yes,1360,1481,5
757,2020-11-18,NULL,136,126,41
758,2020-11-18,No,7855,7751,32
759,2020-11-18,Yes,1430,1519,8
760,2020-11-19,NULL,173,144,52
761,2020-11-19,No,9321,8802,76
762,2020-11-19,Yes,1962,2010,9
763,2020-11-20,NULL,92,84,16
764,2020-11-20,No,5350,5299,8
765,2020-11-20,Yes,1080,1164,0
766,2020-11-21,NULL,57,40,13
767,2020-11-21,No,2682,2641,2
768,2020-11-21,Yes,461,455,0
769,2020-11-22,NULL,246,166,39
770,2020-11-22,No,8257,7581,23
771,2020-11-22,Yes,1497,1389,3
772,2020-11-23,NULL,277,217,25
773,2020-11-23,No,8769,8648,28
774,2020-11-23,Yes,1534,1516,6
775,2020-11-24,NULL,432,317,25
776,2020-11-24,No,9859,9744,81
777,2020-11-24,Yes,1696,1629,3
778,2020-11-25,NULL,433,299,26
779,2020-11-25,No,9715,9149,34
780,2020-11-25,Yes,1474,1490,12
781,2020-11-26,NULL,349,213,30
782,2020-11-26,No,9101,9031,38
783,2020-11-26,Yes,2009,2147,6
784,2020-11-27,NULL,160,133,10
785,2020-11-27,No,5656,5694,9
786,2020-11-27,Yes,1106,1098,4
787,2020-11-28,NULL,44,37,6
788,2020-11-28,No,3002,2939,1
789,2020-11-28,Yes,429,428,1
790,2020-11-29,NULL,344,200,20
791,2020-11-29,No,8332,8182,34
792,2020-11-29,Yes,1372,1397,5
793,2020-11-30,NULL,245,176,20
794,2020-11-30,No,9831,9886,42
795,2020-11-30,Yes,1634,1696,5
796,2020-12-01,NULL,274,184,24
797,2020-12-01,No,10892,11033,39
798,2020-12-01,Yes,1678,1750,3
799,2020-12-02,NULL,244,197,46
800,2020-12-02,No,10831,11076,58
801,2020-12-02,Yes,1515,1581,13
802,2020-12-03,NULL,350,244,24
803,2020-12-03,No,9838,10190,59
804,2020-12-03,Yes,2057,2348,6
805,2020-12-04,NULL,313,174,14
806,2020-12-04,No,8434,8626,17
807,2020-12-04,Yes,1504,1683,6
808,2020-12-05,NULL,56,59,26
809,2020-12-05,No,4304,4382,2
810,2020-12-05,Yes,630,632,0
811,2020-12-06,NULL,322,223,44
812,2020-12-06,No,9624,10106,43
813,2020-12-06,Yes,1631,1665,3
814,2020-12-07,NULL,373,247,76
815,2020-12-07,No,11077,11353,50
816,2020-12-07,Yes,1666,1559,2
817,2020-12-08,NULL,340,254,35
818,2020-12-08,No,11349,11955,61
819,2020-12-08,Yes,1702,1852,2
820,2020-12-09,NULL,302,207,39
821,2020-12-09,No,11717,11622,52
822,2020-12-09,Yes,1567,1655,4
823,2020-12-10,NULL,348,208,46
824,2020-12-10,No,12600,13398,42
825,2020-12-10,Yes,1812,1999,9
826,2020-12-11,NULL,219,164,11
827,2020-12-11,No,11664,11612,41
828,2020-12-11,Yes,1491,1563,1
829,2020-12-12,NULL,61,56,5
830,2020-12-12,No,4589,4735,14
831,2020-12-12,Yes,606,592,0
832,2020-12-13,NULL,380,233,62
833,2020-12-13,No,12080,12161,33
834,2020-12-13,Yes,1620,1695,3
835,2020-12-14,NULL,407,261,33
836,2020-12-14,No,11836,12635,51
837,2020-12-14,Yes,1739,1916,3
838,2020-12-15,NULL,469,322,44
839,2020-12-15,No,13212,13521,28
840,2020-12-15,Yes,1873,2075,4
841,2020-12-16,NULL,277,344,35
842,2020-12-16,No,12114,12366,31
843,2020-12-16,Yes,1584,1765,6
844,2020-12-17,NULL,336,264,72
845,2020-12-17,No,12704,13100,37
846,2020-12-17,Yes,2219,2403,2
847,2020-12-18,NULL,228,185,20
848,2020-12-18,No,10197,9722,28
849,2020-12-18,Yes,1483,1720,2
850,2020-12-19,NULL,100,89,2
851,2020-12-19,No,6602,6511,6
852,2020-12-19,Yes,1044,1104,3
853,2020-12-20,NULL,441,245,48
854,2020-12-20,No,11950,11636,48
855,2020-12-20,Yes,1781,1880,3
856,2020-12-21,NULL,374,283,35
857,2020-12-21,No,12731,12907,40
858,2020-12-21,Yes,1835,2064,8
859,2020-12-22,NULL,262,217,50
860,2020-12-22,No,12145,12602,105
861,2020-12-22,Yes,1612,1856,3
862,2020-12-23,NULL,280,223,30
863,2020-12-23,No,13825,14201,37
864,2020-12-23,Yes,1699,1820,5
865,2020-12-24,NULL,224,228,26
866,2020-12-24,No,13982,14371,38
867,2020-12-24,Yes,1664,1885,4
868,2020-12-25,NULL,179,118,27
869,2020-12-25,No,9811,9865,24
870,2020-12-25,Yes,1201,1410,6
871,2020-12-26,NULL,78,92,7
872,2020-12-26,No,8399,8351,10
873,2020-12-26,Yes,1007,1071,1
874,2020-12-27,NULL,227,252,46
875,2020-12-27,No,12094,12764,35
876,2020-12-27,Yes,1411,1600,3
877,2020-12-28,NULL,230,207,52
878,2020-12-28,No,14714,15219,41
879,2020-12-28,Yes,1555,1752,5
880,2020-12-29,NULL,219,209,42
881,2020-12-29,No,14741,15685,38
882,2020-12-29,Yes,1472,1682,5
883,2020-12-30,NULL,202,203,66
884,2020-12-30,No,14312,14984,35
885,2020-12-30,Yes,1380,1580,5
886,2020-12-31,NULL,198,280,48
887,2020-12-31,No,14001,14760,30
888,2020-12-31,Yes,1345,1583,2
889,2021-01-01,NULL,139,173,43
890,2021-01-01,No,10580,10610,17
891,2021-01-01,Yes,975,1207,1
892,2021-01-02,NULL,67,87,10
893,2021-01-02,No,8507,8695,18
894,2021-01-02,Yes,868,924,1
895,2021-01-03,NULL,365,257,46
896,2021-01-03,No,15209,15822,25
897,2021-01-03,Yes,1502,1628,3
898,2021-01-04,NULL,311,326,33
899,2021-01-04,No,17099,17793,64
900,2021-01-04,Yes,1496,1731,1
901,2021-01-05,NULL,261,213,30
902,2021-01-05,No,15286,15780,39
903,2021-01-05,Yes,1508,1742,3
904,2021-01-06,NULL,254,210,33
905,2021-01-06,No,15498,16011,42
906,2021-01-06,Yes,1592,1799,4
907,2021-01-07,NULL,224,230,41
908,2021-01-07,No,15527,16142,50
909,2021-01-07,Yes,1535,1791,3
910,2021-01-08,NULL,212,197,21
911,2021-01-08,No,9596,9517,43
912,2021-01-08,Yes,1045,1208,2
913,2021-01-09,NULL,171,90,11
914,2021-01-09,No,11106,11187,15
915,2021-01-09,Yes,1088,1192,0
916,2021-01-10,NULL,1084,890,76
917,2021-01-10,No,16118,15761,33
918,2021-01-10,Yes,1738,1900,4
919,2021-01-11,NULL,491,449,154
920,2021-01-11,No,14916,15302,43
921,2021-01-11,Yes,1764,2017,3
922,2021-01-12,NULL,270,211,90
923,2021-01-12,No,14152,14253,46
924,2021-01-12,Yes,1669,1869,3
925,2021-01-13,NULL,250,212,53
926,2021-01-13,No,14387,14748,31
927,2021-01-13,Yes,1759,2055,5
928,2021-01-14,NULL,236,243,12
929,2021-01-14,No,11276,11417,23
930,2021-01-14,Yes,1509,2008,6
931,2021-01-15,NULL,251,251,16
932,2021-01-15,No,7281,7443,10
933,2021-01-15,Yes,952,1228,3
934,2021-01-16,NULL,98,83,6
935,2021-01-16,No,4289,4377,5
936,2021-01-16,Yes,625,662,1
937,2021-01-17,NULL,287,215,52
938,2021-01-17,No,10463,10376,15
939,2021-01-17,Yes,1374,1485,3
940,2021-01-18,NULL,254,357,54
941,2021-01-18,No,11076,10564,27
942,2021-01-18,Yes,1550,1801,6
943,2021-01-19,NULL,285,234,14
944,2021-01-19,No,8479,8351,24
945,2021-01-19,Yes,1192,1416,3
946,2021-01-20,NULL,184,153,32
947,2021-01-20,No,9472,9382,31
948,2021-01-20,Yes,1178,1359,6
949,2021-01-21,NULL,224,193,17
950,2021-01-21,No,8797,8671,21
951,2021-01-21,Yes,1188,1447,3
952,2021-01-22,NULL,168,142,27
953,2021-01-22,No,5348,5339,9
954,2021-01-22,Yes,773,910,2
955,2021-01-23,NULL,75,67,5
956,2021-01-23,No,3183,3147,5
957,2021-01-23,Yes,478,486,0
958,2021-01-24,NULL,266,236,25
959,2021-01-24,No,8278,8035,40
960,2021-01-24,Yes,1125,1217,2
961,2021-01-25,NULL,362,313,27
962,2021-01-25,No,8968,8749,39
963,2021-01-25,Yes,1027,1348,2
964,2021-01-26,NULL,222,176,22
965,2021-01-26,No,8442,8355,46
966,2021-01-26,Yes,1009,1238,5
967,2021-01-27,NULL,197,127,12
968,2021-01-27,No,8287,8059,38
969,2021-01-27,Yes,942,1093,0
970,2021-01-28,NULL,311,129,88
971,2021-01-28,No,7702,7642,26
972,2021-01-28,Yes,872,1041,2
973,2021-01-29,NULL,94,104,93
974,2021-01-29,No,4495,4248,3
975,2021-01-29,Yes,526,636,2
976,2021-01-30,NULL,41,44,13
977,2021-01-30,No,3182,3081,3
978,2021-01-30,Yes,393,415,2
979,2021-01-31,NULL,181,165,21
980,2021-01-31,No,9536,8565,47
981,2021-01-31,Yes,1029,1108,7
982,2021-02-01,NULL,136,155,16
983,2021-02-01,No,8623,8231,32
984,2021-02-01,Yes,1006,1169,2
985,2021-02-02,NULL,165,154,26
986,2021-02-02,No,9084,8439,58
987,2021-02-02,Yes,892,1112,4
988,2021-02-03,NULL,162,167,20
989,2021-02-03,No,8724,8161,67
990,2021-02-03,Yes,845,1126,2
991,2021-02-04,NULL,112,103,15
992,2021-02-04,No,8129,7908,27
993,2021-02-04,Yes,865,1036,5
994,2021-02-05,NULL,251,112,5
995,2021-02-05,No,5165,4776,7
996,2021-02-05,Yes,571,640,0
997,2021-02-06,NULL,47,35,7
998,2021-02-06,No,3190,3080,6
999,2021-02-06,Yes,317,432,2
1000,2021-02-07,NULL,164,129,18
1001,2021-02-07,No,8194,8031,56
1002,2021-02-07,Yes,871,1054,3
1003,2021-02-08,NULL,122,127,16
1004,2021-02-08,No,7934,7854,58
1005,2021-02-08,Yes,794,1033,2
1006,2021-02-09,NULL,170,137,10
1007,2021-02-09,No,7658,7404,47
1008,2021-02-09,Yes,738,959,2
1009,2021-02-10,NULL,170,162,26
1010,2021-02-10,No,7216,7155,49
1011,2021-02-10,Yes,671,926,2
1012,2021-02-11,NULL,143,130,7
1013,2021-02-11,No,6885,6605,29
1014,2021-02-11,Yes,616,814,4
1015,2021-02-12,NULL,95,94,4
1016,2021-02-12,No,3788,3764,2
1017,2021-02-12,Yes,407,511,2
1018,2021-02-13,NULL,46,34,2
1019,2021-02-13,No,2574,2663,5
1020,2021-02-13,Yes,238,283,2
1021,2021-02-14,NULL,363,139,11
1022,2021-02-14,No,6768,6704,60
1023,2021-02-14,Yes,666,877,5
1024,2021-02-15,NULL,141,138,11
1025,2021-02-15,No,7184,6696,39
1026,2021-02-15,Yes,598,784,5
1027,2021-02-16,NULL,115,90,23
1028,2021-02-16,No,6965,6900,99
1029,2021-02-16,Yes,532,682,10
1030,2021-02-17,NULL,122,82,16
1031,2021-02-17,No,5000,4857,143
1032,2021-02-17,Yes,365,497,10
1033,2021-02-18,NULL,335,120,17
1034,2021-02-18,No,6001,6160,174
1035,2021-02-18,Yes,493,630,6
1036,2021-02-19,NULL,95,93,10
1037,2021-02-19,No,3637,3718,61
1038,2021-02-19,Yes,295,348,9
1039,2021-02-20,NULL,52,42,2
1040,2021-02-20,No,2770,2911,59
1041,2021-02-20,Yes,213,280,4
1042,2021-02-21,NULL,264,112,24
1043,2021-02-21,No,7321,7526,166
1044,2021-02-21,Yes,562,762,11
1045,2021-02-22,NULL,189,155,11
1046,2021-02-22,No,6851,6910,100
1047,2021-02-22,Yes,532,707,9
1048,2021-02-23,NULL,216,111,20
1049,2021-02-23,No,7391,7270,132
1050,2021-02-23,Yes,509,692,8
1051,2021-02-24,NULL,152,86,4
1052,2021-02-24,No,7052,7062,84
1053,2021-02-24,Yes,457,668,5
1054,2021-02-25,NULL,392,168,7
1055,2021-02-25,No,7960,8083,80
1056,2021-02-25,Yes,537,787,4
1057,2021-02-26,NULL,137,102,8
1058,2021-02-26,No,4558,4445,35
1059,2021-02-26,Yes,348,430,2
1060,2021-02-27,NULL,59,39,5
1061,2021-02-27,No,3401,3425,21
1062,2021-02-27,Yes,232,315,5
1063,2021-02-28,NULL,195,110,12
1064,2021-02-28,No,9452,9436,136
1065,2021-02-28,Yes,576,779,8
1066,2021-03-01,NULL,335,200,37
1067,2021-03-01,No,11114,10382,68
1068,2021-03-01,Yes,678,813,3
1069,2021-03-02,NULL,222,152,6
1070,2021-03-02,No,10260,9849,98
1071,2021-03-02,Yes,551,742,5
1072,2021-03-03,NULL,277,145,3
1073,2021-03-03,No,10190,10029,97
1074,2021-03-03,Yes,558,788,9
1075,2021-03-04,NULL,242,137,11
1076,2021-03-04,No,8796,9248,99
1077,2021-03-04,Yes,571,781,12
1078,2021-03-05,NULL,288,191,17
1079,2021-03-05,No,6822,5973,38
1080,2021-03-05,Yes,378,471,4
1081,2021-03-06,NULL,87,83,16
1082,2021-03-06,No,3686,3724,42
1083,2021-03-06,Yes,265,305,1
1084,2021-03-07,NULL,378,229,15
1085,2021-03-07,No,10795,10384,94
1086,2021-03-07,Yes,696,855,3
1087,2021-03-08,NULL,511,246,17
1088,2021-03-08,No,10397,9481,59
1089,2021-03-08,Yes,677,804,3
1090,2021-03-09,NULL,307,175,14
1091,2021-03-09,No,9891,9069,83
1092,2021-03-09,Yes,564,743,3
1093,2021-03-10,NULL,341,213,22
1094,2021-03-10,No,8797,8007,106
1095,2021-03-10,Yes,582,792,7
1096,2021-03-11,NULL,253,206,22
1097,2021-03-11,No,8119,7708,64
1098,2021-03-11,Yes,585,820,5
1099,2021-03-12,NULL,296,217,8
1100,2021-03-12,No,5033,4363,287
1101,2021-03-12,Yes,417,498,9
1102,2021-03-13,NULL,107,74,18
1103,2021-03-13,No,2559,2672,19
1104,2021-03-13,Yes,241,280,5
1105,2021-03-14,NULL,409,286,10
1106,2021-03-14,No,7879,7727,71
1107,2021-03-14,Yes,669,864,4
1108,2021-03-15,NULL,469,330,15
1109,2021-03-15,No,6957,6413,54
1110,2021-03-15,Yes,556,784,5
1111,2021-03-16,NULL,471,253,4
1112,2021-03-16,No,7591,6568,85
1113,2021-03-16,Yes,519,640,4
1114,2021-03-17,NULL,199,189,4
1115,2021-03-17,No,5795,5381,55
1116,2021-03-17,Yes,471,640,2
1117,2021-03-18,NULL,708,300,12
1118,2021-03-18,No,6016,5235,58
1119,2021-03-18,Yes,554,791,3
1120,2021-03-19,NULL,457,283,4
1121,2021-03-19,No,3799,3519,53
1122,2021-03-19,Yes,313,413,3
1123,2021-03-20,NULL,142,109,15
1124,2021-03-20,No,2189,2190,15
1125,2021-03-20,Yes,248,313,0
1126,2021-03-21,NULL,583,430,36
1127,2021-03-21,No,5913,5508,85
1128,2021-03-21,Yes,658,746,13
1129,2021-03-22,NULL,563,394,8
1130,2021-03-22,No,5084,4745,42
1131,2021-03-22,Yes,618,813,1
1132,2021-03-23,NULL,315,304,45
1133,2021-03-23,No,2860,3026,37
1134,2021-03-23,Yes,381,444,5
1135,2021-03-24,NULL,381,260,12
1136,2021-03-24,No,6244,5465,78
1137,2021-03-24,Yes,570,672,7
1138,2021-03-25,NULL,604,314,25
1139,2021-03-25,No,4808,4385,54
1140,2021-03-25,Yes,541,596,1
1141,2021-03-26,NULL,244,189,32
1142,2021-03-26,No,3682,3378,19
1143,2021-03-26,Yes,302,317,0
1144,2021-03-27,NULL,107,113,18
1145,2021-03-27,No,1734,1738,9
1146,2021-03-27,Yes,169,187,1
1147,2021-03-28,NULL,186,130,10
1148,2021-03-28,No,1536,1495,17
1149,2021-03-28,Yes,169,237,3
1150,2021-03-29,NULL,358,369,20
1151,2021-03-29,No,4151,3705,86
1152,2021-03-29,Yes,420,599,4
1153,2021-03-30,NULL,237,206,8
1154,2021-03-30,No,3722,3339,56
1155,2021-03-30,Yes,419,508,3
1156,2021-03-31,NULL,291,208,5
1157,2021-03-31,No,3034,2569,69
1158,2021-03-31,Yes,424,483,4
1159,2021-04-01,NULL,238,166,15
1160,2021-04-01,No,3332,2759,64
1161,2021-04-01,Yes,431,577,3
1162,2021-04-02,NULL,325,224,20
1163,2021-04-02,No,2366,2136,47
1164,2021-04-02,Yes,316,365,5
1165,2021-04-03,NULL,146,103,6
1166,2021-04-03,No,1245,1156,10
1167,2021-04-03,Yes,206,229,2
1168,2021-04-04,NULL,478,281,9
1169,2021-04-04,No,3042,2943,44
1170,2021-04-04,Yes,568,695,0
1171,2021-04-05,NULL,268,253,24
1172,2021-04-05,No,3176,2877,53
1173,2021-04-05,Yes,495,593,8
1174,2021-04-06,NULL,555,444,7
1175,2021-04-06,No,3619,3494,80
1176,2021-04-06,Yes,437,560,4
1177,2021-04-07,NULL,396,363,12
1178,2021-04-07,No,3095,2708,36
1179,2021-04-07,Yes,412,520,1
1180,2021-04-08,NULL,733,390,13
1181,2021-04-08,No,3070,2777,33
1182,2021-04-08,Yes,427,523,2
1183,2021-04-09,NULL,676,302,24
1184,2021-04-09,No,1924,1838,32
1185,2021-04-09,Yes,292,420,1
1186,2021-04-10,NULL,246,147,13
1187,2021-04-10,No,865,1011,22
1188,2021-04-10,Yes,209,250,2
1189,2021-04-11,NULL,483,389,60
1190,2021-04-11,No,3413,2954,104
1191,2021-04-11,Yes,446,573,9
1192,2021-04-12,NULL,737,474,11
1193,2021-04-12,No,5130,4467,76
1194,2021-04-12,Yes,415,527,0
1195,2021-04-13,NULL,757,544,16
1196,2021-04-13,No,4448,4319,76
1197,2021-04-13,Yes,408,512,5
1198,2021-04-14,NULL,730,515,15
1199,2021-04-14,No,2622,2507,56
1200,2021-04-14,Yes,293,333,3
1201,2021-04-15,NULL,678,495,14
1202,2021-04-15,No,1194,1235,10
1203,2021-04-15,Yes,230,253,1
1204,2021-04-16,NULL,525,325,25
1205,2021-04-16,No,2270,2222,75
1206,2021-04-16,Yes,401,481,8
1207,2021-04-17,NULL,145,129,9
1208,2021-04-17,No,874,840,36
1209,2021-04-17,Yes,201,226,7
1210,2021-04-18,NULL,515,352,38
1211,2021-04-18,No,2772,2686,60
1212,2021-04-18,Yes,542,646,1
1213,2021-04-19,NULL,523,415,10
1214,2021-04-19,No,3041,2842,44
1215,2021-04-19,Yes,442,550,4
1216,2021-04-20,NULL,433,300,22
1217,2021-04-20,No,3609,3124,55
1218,2021-04-20,Yes,441,518,3
1219,2021-04-21,NULL,520,330,10
1220,2021-04-21,No,2817,2418,50
1221,2021-04-21,Yes,357,435,2
1222,2021-04-22,NULL,706,373,16
1223,2021-04-22,No,3017,2359,48
1224,2021-04-22,Yes,400,500,5
1225,2021-04-23,NULL,390,245,36
1226,2021-04-23,No,2186,1913,54
1227,2021-04-23,Yes,277,325,1
1228,2021-04-24,NULL,141,138,9
1229,2021-04-24,No,805,782,21
1230,2021-04-24,Yes,137,154,1
1231,2021-04-25,NULL,817,398,81
1232,2021-04-25,No,2492,2444,51
1233,2021-04-25,Yes,437,519,3
1234,2021-04-26,NULL,769,499,10
1235,2021-04-26,No,2816,2722,70
1236,2021-04-26,Yes,419,545,2
1237,2021-04-27,NULL,542,392,15
1238,2021-04-27,No,3065,2914,61
1239,2021-04-27,Yes,383,470,1
1240,2021-04-28,NULL,610,354,10
1241,2021-04-28,No,2786,2621,55
1242,2021-04-28,Yes,337,449,1
1243,2021-04-29,NULL,688,370,11
1244,2021-04-29,No,2494,2224,45
1245,2021-04-29,Yes,400,497,1
1246,2021-04-30,NULL,562,301,23
1247,2021-04-30,No,1954,1926,25
1248,2021-04-30,Yes,282,336,0
1249,2021-05-01,NULL,248,147,17
1250,2021-05-01,No,762,727,26
1251,2021-05-01,Yes,163,185,2
1252,2021-05-02,NULL,595,276,8
1253,2021-05-02,No,2411,2261,58
1254,2021-05-02,Yes,410,556,2
1255,2021-05-03,NULL,576,410,21
1256,2021-05-03,No,2610,2453,69
1257,2021-05-03,Yes,421,573,2
1258,2021-05-04,NULL,320,263,31
1259,2021-05-04,No,2856,2687,64
1260,2021-05-04,Yes,327,414,3
1261,2021-05-05,NULL,414,335,15
1262,2021-05-05,No,2427,2402,63
1263,2021-05-05,Yes,354,442,9
1264,2021-05-06,NULL,511,383,20
1265,2021-05-06,No,2460,1963,72
1266,2021-05-06,Yes,371,464,0
1267,2021-05-07,NULL,488,374,29
1268,2021-05-07,No,2125,1935,47
1269,2021-05-07,Yes,296,434,5
1270,2021-05-08,NULL,225,147,6
1271,2021-05-08,No,906,831,26
1272,2021-05-08,Yes,183,224,2
1273,2021-05-09,NULL,578,317,13
1274,2021-05-09,No,2792,2555,90
1275,2021-05-09,Yes,460,531,6
1276,2021-05-10,NULL,787,481,21
1277,2021-05-10,No,3002,2747,74
1278,2021-05-10,Yes,456,582,7
1279,2021-05-11,NULL,442,373,33
1280,2021-05-11,No,3259,2883,92
1281,2021-05-11,Yes,326,386,6
1282,2021-05-12,NULL,356,283,15
1283,2021-05-12,No,2319,2156,28
1284,2021-05-12,Yes,267,349,2
1285,2021-05-13,NULL,282,218,13
1286,2021-05-13,No,1615,1223,26
1287,2021-05-13,Yes,217,243,1
1288,2021-05-14,NULL,238,213,13
1289,2021-05-14,No,1576,1301,11
1290,2021-05-14,Yes,245,289,4
1291,2021-05-15,NULL,68,69,16
1292,2021-05-15,No,269,252,14
1293,2021-05-15,Yes,63,90,0
1294,2021-05-16,NULL,429,307,28
1295,2021-05-16,No,1405,1168,50
1296,2021-05-16,Yes,231,262,5
1297,2021-05-17,NULL,202,144,27
1298,2021-05-17,No,418,469,9
1299,2021-05-17,Yes,92,118,1
1300,2021-05-18,NULL,409,369,17
1301,2021-05-18,No,1903,1882,44
1302,2021-05-18,Yes,320,425,1
1303,2021-05-19,NULL,314,265,6
1304,2021-05-19,No,1615,1565,59
1305,2021-05-19,Yes,229,301,4
1306,2021-05-20,NULL,390,400,17
1307,2021-05-20,No,1844,1560,40
1308,2021-05-20,Yes,251,371,3
1309,2021-05-21,NULL,417,346,26
1310,2021-05-21,No,1787,1605,10
1311,2021-05-21,Yes,249,328,3
1312,2021-05-22,NULL,112,95,14
1313,2021-05-22,No,636,575,15
1314,2021-05-22,Yes,112,153,1
1315,2021-05-23,NULL,406,356,22
1316,2021-05-23,No,1987,1804,64
1317,2021-05-23,Yes,408,522,7
1318,2021-05-24,NULL,475,568,13
1319,2021-05-24,No,2248,2224,57
1320,2021-05-24,Yes,415,614,6
1321,2021-05-25,NULL,348,429,27
1322,2021-05-25,No,2377,2378,70
1323,2021-05-25,Yes,345,477,5
1324,2021-05-26,NULL,464,490,23
1325,2021-05-26,No,1976,1904,47
1326,2021-05-26,Yes,318,457,5
1327,2021-05-27,NULL,636,575,33
1328,2021-05-27,No,2665,2062,56
1329,2021-05-27,Yes,409,453,6
1330,2021-05-28,NULL,792,616,37
1331,2021-05-28,No,2168,1768,33
1332,2021-05-28,Yes,336,385,5
1333,2021-05-29,NULL,233,225,33
1334,2021-05-29,No,678,607,16
1335,2021-05-29,Yes,161,196,2
1336,2021-05-30,NULL,694,621,25
1337,2021-05-30,No,1837,1632,65
1338,2021-05-30,Yes,479,544,8
1339,2021-05-31,NULL,584,790,44
1340,2021-05-31,No,1477,1520,46
1341,2021-05-31,Yes,402,497,4
1342,2021-06-01,NULL,404,475,25
1343,2021-06-01,No,1396,1378,57
1344,2021-06-01,Yes,337,406,4
1345,2021-06-02,NULL,479,721,31
1346,2021-06-02,No,1173,1299,44
1347,2021-06-02,Yes,331,464,4
1348,2021-06-03,NULL,472,541,36
1349,2021-06-03,No,1205,1206,44
1350,2021-06-03,Yes,362,505,4
1351,2021-06-04,NULL,421,485,156
1352,2021-06-04,No,1098,1200,24
1353,2021-06-04,Yes,322,367,3
1354,2021-06-05,NULL,233,298,41
1355,2021-06-05,No,732,746,0
1356,2021-06-05,Yes,173,220,0
1357,2021-06-06,NULL,579,566,37
1358,2021-06-06,No,1528,1482,40
1359,2021-06-06,Yes,401,519,10
1360,2021-06-07,NULL,754,840,65
1361,2021-06-07,No,1327,1385,45
1362,2021-06-07,Yes,344,407,6
1363,2021-06-08,NULL,592,604,57
1364,2021-06-08,No,1334,1191,30
1365,2021-06-08,Yes,334,405,2
1366,2021-06-09,NULL,785,724,26
1367,2021-06-09,No,1407,1419,53
1368,2021-06-09,Yes,304,395,4
1369,2021-06-10,NULL,830,769,176
1370,2021-06-10,No,1713,1507,47
1371,2021-06-10,Yes,393,498,8
1372,2021-06-11,NULL,786,701,63
1373,2021-06-11,No,1311,1245,24
1374,2021-06-11,Yes,296,370,3
1375,2021-06-12,NULL,331,306,51
1376,2021-06-12,No,991,972,10
1377,2021-06-12,Yes,200,230,1
1378,2021-06-13,NULL,649,570,132
1379,2021-06-13,No,1698,1568,72
1380,2021-06-13,Yes,465,534,11
1381,2021-06-14,NULL,706,768,128
1382,2021-06-14,No,1860,1955,62
1383,2021-06-14,Yes,458,581,7
1384,2021-06-15,NULL,445,513,290
1385,2021-06-15,No,1497,1633,117
1386,2021-06-15,Yes,380,463,8
1387,2021-06-16,NULL,296,357,117
1388,2021-06-16,No,1730,1595,134
1389,2021-06-16,Yes,345,498,10
1390,2021-06-17,NULL,396,442,126
1391,2021-06-17,No,1397,1498,161
1392,2021-06-17,Yes,365,429,26
1393,2021-06-18,NULL,254,501,286
1394,2021-06-18,No,1592,2112,116
1395,2021-06-18,Yes,424,560,17
1396,2021-06-19,NULL,101,111,345
1397,2021-06-19,No,925,1010,109
1398,2021-06-19,Yes,197,252,16
1399,2021-06-20,NULL,358,424,446
1400,2021-06-20,No,2138,2192,177
1401,2021-06-20,Yes,428,509,28
1402,2021-06-21,NULL,162,510,322
1403,2021-06-21,No,2838,3203,231
1404,2021-06-21,Yes,523,742,45
1405,2021-06-22,NULL,228,267,354
1406,2021-06-22,No,2430,2642,342
1407,2021-06-22,Yes,434,557,54
1408,2021-06-23,NULL,176,307,315
1409,2021-06-23,No,2475,2804,321
1410,2021-06-23,Yes,459,636,34
1411,2021-06-24,NULL,239,566,270
1412,2021-06-24,No,2581,3127,257
1413,2021-06-24,Yes,530,753,29
1414,2021-06-25,NULL,174,135,662
1415,2021-06-25,No,2915,2777,631
1416,2021-06-25,Yes,575,716,109
1417,2021-06-26,NULL,80,51,350
1418,2021-06-26,No,1701,1620,253
1419,2021-06-26,Yes,321,350,39
1420,2021-06-27,NULL,257,246,380
1421,2021-06-27,No,2949,2906,401
1422,2021-06-27,Yes,572,749,58
1423,2021-06-28,NULL,265,322,664
1424,2021-06-28,No,3322,3949,417
1425,2021-06-28,Yes,718,964,68
1426,2021-06-29,NULL,329,672,250
1427,2021-06-29,No,3308,4111,223
1428,2021-06-29,Yes,683,938,51
1429,2021-06-30,NULL,248,157,438
1430,2021-06-30,No,3181,3420,427
1431,2021-06-30,Yes,661,838,75
1432,2021-07-01,NULL,185,174,649
1433,2021-07-01,No,3391,3610,521
1434,2021-07-01,Yes,746,910,103
1435,2021-07-02,NULL,148,315,422
