_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,142,119,13
731,2020-11-09,No,5267,5922,3
732,2020-11-09,Yes,1182,1237,0
733,2020-11-10,NULL,163,134,17
734,2020-11-10,No,5444,6113,2
735,2020-11-10,Yes,1239,1250,0
736,2020-11-11,NULL,185,86,19
737,2020-11-11,No,5632,6344,7
738,2020-11-11,Yes,1221,1238,0
739,2020-11-12,NULL,134,124,15
740,2020-11-12,No,5920,6537,7
741,2020-11-12,Yes,1133,1281,2
742,2020-11-13,NULL,116,92,6
743,2020-11-13,No,3817,4376,6
744,2020-11-13,Yes,800,852,0
745,2020-11-14,NULL,37,39,3
746,2020-11-14,No,2128,2255,4
747,2020-11-14,Yes,418,403,0
748,2020-11-15,NULL,306,177,31
749,2020-11-15,No,5944,6517,6
750,2020-11-15,Yes,1100,1187,2
751,2020-11-16,NULL,194,119,15
752,2020-11-16,No,7059,7659,6
753,2020-11-16,Yes,1216,1289,3
754,2020-11-17,NULL,182,145,46
755,2020-11-17,No,8203,8565,18
756,2020-11-17,Yes,1376,1462,2
757,2020-11-18,NULL,141,133,42
758,2020-11-18,No,7551,8054,31
759,2020-11-18,Yes,1421,1523,6
760,2020-11-19,NULL,180,154,62
761,2020-11-19,No,8945,9169,76
762,2020-11-19,Yes,1966,1992,6
763,2020-11-20,NULL,93,87,19
764,2020-11-20,No,5217,5431,6
765,2020-11-20,Yes,1084,1157,0
766,2020-11-21,NULL,58,42,15
767,2020-11-21,No,2573,2748,2
768,2020-11-21,Yes,462,451,0
769,2020-11-22,NULL,256,175,36
770,2020-11-22,No,8055,7784,17
771,2020-11-22,Yes,1499,1378,1
772,2020-11-23,NULL,291,224,30
773,2020-11-23,No,8423,8987,23
774,2020-11-23,Yes,1536,1501,4
775,2020-11-24,NULL,439,328,28
776,2020-11-24,No,9572,10030,74
777,2020-11-24,Yes,1693,1619,4
778,2020-11-25,NULL,437,306,28
779,2020-11-25,No,9369,9487,33
780,2020-11-25,Yes,1490,1469,10
781,2020-11-26,NULL,356,216,35
782,2020-11-26,No,8737,9391,38
783,2020-11-26,Yes,2019,2132,1
784,2020-11-27,NULL,164,135,9
785,2020-11-27,No,5492,5859,9
786,2020-11-27,Yes,1115,1087,1
787,2020-11-28,NULL,48,39,8
788,2020-11-28,No,2846,3089,4
789,2020-11-28,Yes,423,431,0
790,2020-11-29,NULL,360,208,21
791,2020-11-29,No,8104,8399,32
792,2020-11-29,Yes,1375,1382,4
793,2020-11-30,NULL,256,191,25
794,2020-11-30,No,9464,10243,36
795,2020-11-30,Yes,1637,1681,1
796,2020-12-01,NULL,284,192,27
797,2020-12-01,No,10511,11412,31
798,2020-12-01,Yes,1684,1733,2
799,2020-12-02,NULL,253,211,48
800,2020-12-02,No,10298,11597,63
801,2020-12-02,Yes,1525,1559,12
802,2020-12-03,NULL,361,258,28
803,2020-12-03,No,9421,10596,56
804,2020-12-03,Yes,2072,2323,2
805,2020-12-04,NULL,323,179,15
806,2020-12-04,No,8067,8984,17
807,2020-12-04,Yes,1497,1683,4
808,2020-12-05,NULL,63,66,29
809,2020-12-05,No,4130,4544,2
810,2020-12-05,Yes,635,622,0
811,2020-12-06,NULL,330,226,48
812,2020-12-06,No,9300,10422,38
813,2020-12-06,Yes,1656,1637,2
814,2020-12-07,NULL,385,254,78
815,2020-12-07,No,10711,11707,50
816,2020-12-07,Yes,1668,1545,3
817,2020-12-08,NULL,354,259,34
818,2020-12-08,No,10934,12355,62
819,2020-12-08,Yes,1700,1846,2
820,2020-12-09,NULL,316,217,42
821,2020-12-09,No,11297,12030,45
822,2020-12-09,Yes,1584,1629,3
823,2020-12-10,NULL,356,214,52
824,2020-12-10,No,12128,13872,33
825,2020-12-10,Yes,1836,1966,5
826,2020-12-11,NULL,222,177,12
827,2020-12-11,No,11151,12120,38
828,2020-12-11,Yes,1510,1535,1
829,2020-12-12,NULL,63,57,6
830,2020-12-12,No,4415,4903,14
831,2020-12-12,Yes,607,589,0
832,2020-12-13,NULL,402,243,63
833,2020-12-13,No,11547,12684,29
834,2020-12-13,Yes,1626,1670,2
835,2020-12-14,NULL,421,274,38
836,2020-12-14,No,11356,13101,49
837,2020-12-14,Yes,1752,1886,2
838,2020-12-15,NULL,475,328,45
839,2020-12-15,No,12663,14062,30
840,2020-12-15,Yes,1879,2064,2
841,2020-12-16,NULL,282,351,43
842,2020-12-16,No,11615,12852,31
843,2020-12-16,Yes,1593,1746,7
844,2020-12-17,NULL,357,280,74
845,2020-12-17,No,12213,13572,33
846,2020-12-17,Yes,2263,2345,1
847,2020-12-18,NULL,231,191,21
848,2020-12-18,No,9829,10086,22
849,2020-12-18,Yes,1502,1697,2
850,2020-12-19,NULL,102,93,6
851,2020-12-19,No,6395,6711,5
852,2020-12-19,Yes,1049,1099,1
853,2020-12-20,NULL,453,258,48
854,2020-12-20,No,11653,11930,44
855,2020-12-20,Yes,1790,1857,1
856,2020-12-21,NULL,388,288,44
857,2020-12-21,No,12353,13266,39
858,2020-12-21,Yes,1836,2057,3
859,2020-12-22,NULL,275,226,54
860,2020-12-22,No,11730,13011,96
861,2020-12-22,Yes,1615,1843,2
862,2020-12-23,NULL,287,232,43
863,2020-12-23,No,13375,14636,35
864,2020-12-23,Yes,1719,1791,2
865,2020-12-24,NULL,228,235,29
866,2020-12-24,No,13363,14986,37
867,2020-12-24,Yes,1673,1870,2
868,2020-12-25,NULL,189,119,30
869,2020-12-25,No,9349,10331,14
870,2020-12-25,Yes,1199,1407,3
871,2020-12-26,NULL,81,97,10
872,2020-12-26,No,7997,8746,12
873,2020-12-26,Yes,1016,1057,0
874,2020-12-27,NULL,238,265,56
875,2020-12-27,No,11602,13234,35
876,2020-12-27,Yes,1412,1589,2
877,2020-12-28,NULL,245,227,59
878,2020-12-28,No,14051,15856,36
879,2020-12-28,Yes,1558,1738,3
880,2020-12-29,NULL,232,223,56
881,2020-12-29,No,14155,16252,25
882,2020-12-29,Yes,1475,1673,2
883,2020-12-30,NULL,213,216,72
884,2020-12-30,No,13753,15526,33
885,2020-12-30,Yes,1387,1566,2
886,2020-12-31,NULL,210,289,59
887,2020-12-31,No,13423,15319,26
888,2020-12-31,Yes,1348,1575,0
889,2021-01-01,NULL,149,177,43
890,2021-01-01,No,10095,11088,14
891,2021-01-01,Yes,986,1192,1
892,2021-01-02,NULL,72,91,18
893,2021-01-02,No,8093,9107,10
894,2021-01-02,Yes,874,911,0
895,2021-01-03,NULL,375,266,51
896,2021-01-03,No,14576,16441,25
897,2021-01-03,Yes,1503,1619,1
898,2021-01-04,NULL,325,348,43
899,2021-01-04,No,16353,18531,43
900,2021-01-04,Yes,1501,1714,0
901,2021-01-05,NULL,284,224,41
902,2021-01-05,No,14613,16423,36
903,2021-01-05,Yes,1500,1737,4
904,2021-01-06,NULL,269,220,37
905,2021-01-06,No,14869,16633,38
906,2021-01-06,Yes,1602,1773,2
907,2021-01-07,NULL,233,242,40
908,2021-01-07,No,14933,16726,44
909,2021-01-07,Yes,1539,1785,1
910,2021-01-08,NULL,223,206,19
911,2021-01-08,No,9151,9954,41
912,2021-01-08,Yes,1067,1179,2
913,2021-01-09,NULL,177,97,10
914,2021-01-09,No,10719,11570,15
915,2021-01-09,Yes,1094,1178,0
916,2021-01-10,NULL,1099,906,84
917,2021-01-10,No,15542,16323,26
918,2021-01-10,Yes,1738,1883,2
919,2021-01-11,NULL,508,461,150
920,2021-01-11,No,14258,15942,45
921,2021-01-11,Yes,1773,1998,3
922,2021-01-12,NULL,290,221,97
923,2021-01-12,No,13630,14755,41
924,2021-01-12,Yes,1676,1851,2
925,2021-01-13,NULL,259,229,49
926,2021-01-13,No,13823,15305,35
927,2021-01-13,Yes,1777,2022,3
928,2021-01-14,NULL,252,252,19
929,2021-01-14,No,10914,11763,19
930,2021-01-14,Yes,1500,2008,4
931,2021-01-15,NULL,259,258,10
932,2021-01-15,No,6998,7721,11
933,2021-01-15,Yes,958,1219,2
934,2021-01-16,NULL,102,87,3
935,2021-01-16,No,4125,4539,3
936,2021-01-16,Yes,625,662,0
937,2021-01-17,NULL,295,220,48
938,2021-01-17,No,10236,10595,22
939,2021-01-17,Yes,1389,1466,1
940,2021-01-18,NULL,264,367,52
941,2021-01-18,No,10834,10801,23
942,2021-01-18,Yes,1556,1790,2
943,2021-01-19,NULL,297,240,12
944,2021-01-19,No,8338,8486,25
945,2021-01-19,Yes,1187,1414,2
946,2021-01-20,NULL,190,155,16
947,2021-01-20,No,9256,9605,31
948,2021-01-20,Yes,1188,1349,4
949,2021-01-21,NULL,229,203,16
950,2021-01-21,No,8610,8853,22
951,2021-01-21,Yes,1196,1430,3
952,2021-01-22,NULL,171,150,22
953,2021-01-22,No,5225,5459,11
954,2021-01-22,Yes,770,911,0
955,2021-01-23,NULL,79,71,3
956,2021-01-23,No,3092,3236,3
957,2021-01-23,Yes,484,477,1
958,2021-01-24,NULL,275,243,21
959,2021-01-24,No,8048,8266,41
960,2021-01-24,Yes,1128,1204,2
961,2021-01-25,NULL,379,325,22
962,2021-01-25,No,8756,8937,42
963,2021-01-25,Yes,1030,1336,3
964,2021-01-26,NULL,236,186,18
965,2021-01-26,No,8206,8585,47
966,2021-01-26,Yes,1017,1218,3
967,2021-01-27,NULL,202,134,10
968,2021-01-27,No,8059,8284,37
969,2021-01-27,Yes,950,1077,0
970,2021-01-28,NULL,319,136,85
971,2021-01-28,No,7522,7816,27
972,2021-01-28,Yes,874,1035,0
973,2021-01-29,NULL,95,107,91
974,2021-01-29,No,4357,4386,4
975,2021-01-29,Yes,530,631,0
976,2021-01-30,NULL,43,49,4
977,2021-01-30,No,3108,3161,4
978,2021-01-30,Yes,393,410,2
979,2021-01-31,NULL,187,174,23
980,2021-01-31,No,9239,8859,39
981,2021-01-31,Yes,1025,1106,5
982,2021-02-01,NULL,146,166,11
983,2021-02-01,No,8363,8491,30
984,2021-02-01,Yes,999,1160,1
985,2021-02-02,NULL,169,161,26
986,2021-02-02,No,8855,8674,53
987,2021-02-02,Yes,894,1099,4
988,2021-02-03,NULL,171,172,24
989,2021-02-03,No,8432,8443,63
990,2021-02-03,Yes,844,1119,3
991,2021-02-04,NULL,115,109,12
992,2021-02-04,No,7952,8082,29
993,2021-02-04,Yes,874,1024,3
994,2021-02-05,NULL,257,117,4
995,2021-02-05,No,4976,4961,2
996,2021-02-05,Yes,573,636,0
997,2021-02-06,NULL,50,39,6
998,2021-02-06,No,3066,3202,3
999,2021-02-06,Yes,319,429,1
1000,2021-02-07,NULL,174,144,17
1001,2021-02-07,No,7917,8253,55
1002,2021-02-07,Yes,866,1046,2
1003,2021-02-08,NULL,126,128,13
1004,2021-02-08,No,7669,8122,57
1005,2021-02-08,Yes,790,1034,3
1006,2021-02-09,NULL,175,142,10
1007,2021-02-09,No,7447,7605,48
1008,2021-02-09,Yes,736,959,3
1009,2021-02-10,NULL,177,169,6
1010,2021-02-10,No,6980,7402,51
1011,2021-02-10,Yes,680,905,3
1012,2021-02-11,NULL,153,137,2
1013,2021-02-11,No,6601,6878,33
1014,2021-02-11,Yes,618,810,2
1015,2021-02-12,NULL,100,102,2
1016,2021-02-12,No,3705,3842,4
1017,2021-02-12,Yes,408,505,1
1018,2021-02-13,NULL,48,38,1
1019,2021-02-13,No,2495,2742,2
1020,2021-02-13,Yes,234,284,3
1021,2021-02-14,NULL,370,146,15
1022,2021-02-14,No,6571,6892,64
1023,2021-02-14,Yes,664,870,3
1024,2021-02-15,NULL,144,147,7
1025,2021-02-15,No,6911,6966,40
1026,2021-02-15,Yes,602,774,6
1027,2021-02-16,NULL,121,101,20
1028,2021-02-16,No,6642,7199,117
1029,2021-02-16,Yes,531,674,11
1030,2021-02-17,NULL,125,85,15
1031,2021-02-17,No,4823,5021,155
1032,2021-02-17,Yes,367,493,10
1033,2021-02-18,NULL,338,123,16
1034,2021-02-18,No,5739,6395,200
1035,2021-02-18,Yes,495,623,6
1036,2021-02-19,NULL,96,95,10
1037,2021-02-19,No,3494,3847,74
1038,2021-02-19,Yes,297,345,8
1039,2021-02-20,NULL,55,45,1
1040,2021-02-20,No,2661,3007,71
1041,2021-02-20,Yes,212,278,4
1042,2021-02-21,NULL,268,121,15
1043,2021-02-21,No,6989,7839,188
1044,2021-02-21,Yes,555,761,12
1045,2021-02-22,NULL,192,163,9
1046,2021-02-22,No,6590,7161,104
1047,2021-02-22,Yes,522,708,11
1048,2021-02-23,NULL,226,119,18
1049,2021-02-23,No,7039,7606,140
1050,2021-02-23,Yes,506,685,10
1051,2021-02-24,NULL,157,88,2
1052,2021-02-24,No,6670,7423,102
1053,2021-02-24,Yes,455,665,5
1054,2021-02-25,NULL,396,172,1
1055,2021-02-25,No,7493,8542,85
1056,2021-02-25,Yes,539,776,5
1057,2021-02-26,NULL,140,108,9
1058,2021-02-26,No,4259,4736,38
1059,2021-02-26,Yes,353,421,2
1060,2021-02-27,NULL,62,40,9
1061,2021-02-27,No,3185,3627,28
1062,2021-02-27,Yes,237,309,5
1063,2021-02-28,NULL,199,117,30
1064,2021-02-28,No,8856,10033,151
1065,2021-02-28,Yes,578,776,8
1066,2021-03-01,NULL,353,209,40
1067,2021-03-01,No,10476,10982,81
1068,2021-03-01,Yes,682,806,3
1069,2021-03-02,NULL,230,158,7
1070,2021-03-02,No,9651,10428,104
1071,2021-03-02,Yes,540,744,5
1072,2021-03-03,NULL,291,163,4
1073,2021-03-03,No,9530,10675,88
1074,2021-03-03,Yes,549,782,9
1075,2021-03-04,NULL,249,137,11
1076,2021-03-04,No,8240,9792,107
1077,2021-03-04,Yes,567,777,13
1078,2021-03-05,NULL,299,195,17
1079,2021-03-05,No,6372,6447,44
1080,2021-03-05,Yes,383,468,5
1081,2021-03-06,NULL,93,85,15
1082,2021-03-06,No,3426,3978,47
1083,2021-03-06,Yes,263,303,3
1084,2021-03-07,NULL,387,239,17
1085,2021-03-07,No,10160,11001,101
1086,2021-03-07,Yes,694,849,2
1087,2021-03-08,NULL,525,249,21
1088,2021-03-08,No,9755,10100,65
1089,2021-03-08,Yes,676,802,5
1090,2021-03-09,NULL,316,180,13
1091,2021-03-09,No,9282,9669,86
1092,2021-03-09,Yes,561,741,3
1093,2021-03-10,NULL,350,220,21
1094,2021-03-10,No,8296,8493,111
1095,2021-03-10,Yes,592,777,7
1096,2021-03-11,NULL,259,213,14
1097,2021-03-11,No,7689,8137,61
1098,2021-03-11,Yes,586,816,5
1099,2021-03-12,NULL,304,230,9
1100,2021-03-12,No,4702,4680,288
1101,2021-03-12,Yes,411,497,10
1102,2021-03-13,NULL,112,76,18
1103,2021-03-13,No,2401,2828,17
1104,2021-03-13,Yes,243,277,5
1105,2021-03-14,NULL,420,299,9
1106,2021-03-14,No,7449,8131,82
1107,2021-03-14,Yes,671,854,5
1108,2021-03-15,NULL,471,337,10
1109,2021-03-15,No,6639,6723,62
1110,2021-03-15,Yes,556,780,7
1111,2021-03-16,NULL,485,260,4
1112,2021-03-16,No,7207,6935,89
1113,2021-03-16,Yes,515,638,4
1114,2021-03-17,NULL,207,196,6
1115,2021-03-17,No,5442,5725,51
1116,2021-03-17,Yes,475,632,1
1117,2021-03-18,NULL,715,314,12
1118,2021-03-18,No,5581,5621,68
1119,2021-03-18,Yes,561,771,2
1120,2021-03-19,NULL,470,291,4
1121,2021-03-19,No,3555,3751,53
1122,2021-03-19,Yes,320,401,3
1123,2021-03-20,NULL,149,116,16
1124,2021-03-20,No,2037,2326,17
1125,2021-03-20,Yes,248,312,0
1126,2021-03-21,NULL,593,438,37
1127,2021-03-21,No,5617,5794,85
1128,2021-03-21,Yes,659,749,11
1129,2021-03-22,NULL,575,408,9
1130,2021-03-22,No,4902,4897,48
1131,2021-03-22,Yes,622,802,1
1132,2021-03-23,NULL,326,320,46
1133,2021-03-23,No,2727,3132,42
1134,2021-03-23,Yes,382,436,5
1135,2021-03-24,NULL,394,268,14
1136,2021-03-24,No,5946,5751,71
1137,2021-03-24,Yes,566,672,6
1138,2021-03-25,NULL,627,326,25
1139,2021-03-25,No,4550,4577,53
1140,2021-03-25,Yes,541,591,1
1141,2021-03-26,NULL,258,198,33
1142,2021-03-26,No,3414,3604,21
1143,2021-03-26,Yes,303,312,0
1144,2021-03-27,NULL,111,117,26
1145,2021-03-27,No,1661,1792,8
1146,2021-03-27,Yes,171,181,1
1147,2021-03-28,NULL,195,138,11
1148,2021-03-28,No,1466,1549,18
1149,2021-03-28,Yes,176,226,2
1150,2021-03-29,NULL,371,385,21
1151,2021-03-29,No,3943,3865,89
1152,2021-03-29,Yes,427,582,4
1153,2021-03-30,NULL,247,216,8
1154,2021-03-30,No,3528,3500,60
1155,2021-03-30,Yes,424,503,2
1156,2021-03-31,NULL,297,217,5
1157,2021-03-31,No,2894,2696,73
1158,2021-03-31,Yes,432,473,4
1159,2021-04-01,NULL,248,171,17
1160,2021-04-01,No,3181,2892,67
1161,2021-04-01,Yes,437,570,3
1162,2021-04-02,NULL,336,234,24
1163,2021-04-02,No,2246,2233,50
1164,2021-04-02,Yes,332,345,5
1165,2021-04-03,NULL,152,110,6
1166,2021-04-03,No,1174,1214,11
1167,2021-04-03,Yes,210,223,2
1168,2021-04-04,NULL,486,298,9
1169,2021-04-04,No,2967,2996,47
1170,2021-04-04,Yes,583,674,0
1171,2021-04-05,NULL,281,262,26
1172,2021-04-05,No,3034,3000,54
1173,2021-04-05,Yes,505,575,8
1174,2021-04-06,NULL,569,453,8
1175,2021-04-06,No,3454,3637,82
1176,2021-04-06,Yes,441,553,4
1177,2021-04-07,NULL,409,370,11
1178,2021-04-07,No,2916,2876,34
1179,2021-04-07,Yes,418,510,1
1180,2021-04-08,NULL,756,413,14
1181,2021-04-08,No,2995,2821,32
1182,2021-04-08,Yes,431,515,2
1183,2021-04-09,NULL,696,314,24
1184,2021-04-09,No,1860,1883,34
1185,2021-04-09,Yes,294,414,1
1186,2021-04-10,NULL,244,158,14
1187,2021-04-10,No,846,1020,25
1188,2021-04-10,Yes,214,242,2
1189,2021-04-11,NULL,494,394,58
1190,2021-04-11,No,3314,3047,106
1191,2021-04-11,Yes,444,573,9
1192,2021-04-12,NULL,772,487,10
1193,2021-04-12,No,4911,4663,79
1194,2021-04-12,Yes,424,515,0
1195,2021-04-13,NULL,791,556,19
1196,2021-04-13,No,4234,4498,88
1197,2021-04-13,Yes,407,504,4
1198,2021-04-14,NULL,760,531,14
1199,2021-04-14,No,2498,2600,56
1200,2021-04-14,Yes,291,330,3
1201,2021-04-15,NULL,708,502,15
1202,2021-04-15,No,1217,1188,10
1203,2021-04-15,Yes,231,246,1
1204,2021-04-16,NULL,546,342,25
1205,2021-04-16,No,2212,2256,80
1206,2021-04-16,Yes,399,481,8
1207,2021-04-17,NULL,156,138,12
1208,2021-04-17,No,838,852,40
1209,2021-04-17,Yes,198,221,8
1210,2021-04-18,NULL,535,367,39
1211,2021-04-18,No,2670,2715,64
1212,2021-04-18,Yes,544,635,1
1213,2021-04-19,NULL,549,427,14
1214,2021-04-19,No,2977,2864,50
1215,2021-04-19,Yes,448,536,4
1216,2021-04-20,NULL,450,313,21
1217,2021-04-20,No,3417,3285,57
1218,2021-04-20,Yes,439,514,3
1219,2021-04-21,NULL,545,359,7
1220,2021-04-21,No,2702,2498,55
1221,2021-04-21,Yes,369,410,3
1222,2021-04-22,NULL,735,389,18
1223,2021-04-22,No,2901,2411,56
1224,2021-04-22,Yes,404,481,4
1225,2021-04-23,NULL,413,260,36
1226,2021-04-23,No,2117,1956,57
1227,2021-04-23,Yes,280,310,2
1228,2021-04-24,NULL,149,148,9
1229,2021-04-24,No,772,795,24
1230,2021-04-24,Yes,141,149,1
1231,2021-04-25,NULL,829,416,81
1232,2021-04-25,No,2412,2500,53
1233,2021-04-25,Yes,445,500,2
1234,2021-04-26,NULL,801,523,18
1235,2021-04-26,No,2702,2787,74
1236,2021-04-26,Yes,425,522,0
1237,2021-04-27,NULL,571,409,15
1238,2021-04-27,No,2910,2999,65
1239,2021-04-27,Yes,395,451,0
1240,2021-04-28,NULL,659,367,12
1241,2021-04-28,No,2673,2684,54
1242,2021-04-28,Yes,343,429,0
1243,2021-04-29,NULL,722,397,12
1244,2021-04-29,No,2409,2264,46
1245,2021-04-29,Yes,397,483,1
1246,2021-04-30,NULL,578,328,21
1247,2021-04-30,No,1840,2009,27
1248,2021-04-30,Yes,282,324,0
1249,2021-05-01,NULL,256,158,19
1250,2021-05-01,No,737,734,27
1251,2021-05-01,Yes,170,174,2
1252,2021-05-02,NULL,617,299,10
1253,2021-05-02,No,2326,2299,61
1254,2021-05-02,Yes,411,544,2
1255,2021-05-03,NULL,596,423,15
1256,2021-05-03,No,2509,2510,75
1257,2021-05-03,Yes,423,560,2
1258,2021-05-04,NULL,335,279,32
1259,2021-05-04,No,2647,2868,68
1260,2021-05-04,Yes,326,405,3
1261,2021-05-05,NULL,437,350,14
1262,2021-05-05,No,2337,2460,66
1263,2021-05-05,Yes,365,421,9
1264,2021-05-06,NULL,542,396,14
1265,2021-05-06,No,2329,2065,75
1266,2021-05-06,Yes,374,447,1
1267,2021-05-07,NULL,511,399,29
1268,2021-05-07,No,2045,1980,46
1269,2021-05-07,Yes,302,416,5
1270,2021-05-08,NULL,234,161,6
1271,2021-05-08,No,888,833,26
1272,2021-05-08,Yes,188,212,2
1273,2021-05-09,NULL,590,332,11
1274,2021-05-09,No,2682,2645,90
1275,2021-05-09,Yes,462,524,7
1276,2021-05-10,NULL,813,498,18
1277,2021-05-10,No,2852,2850,80
1278,2021-05-10,Yes,456,570,7
1279,2021-05-11,NULL,463,395,37
1280,2021-05-11,No,3055,3050,95
1281,2021-05-11,Yes,328,370,6
1282,2021-05-12,NULL,383,303,21
1283,2021-05-12,No,2231,2209,31
1284,2021-05-12,Yes,267,330,2
1285,2021-05-13,NULL,294,227,15
1286,2021-05-13,No,1535,1287,25
1287,2021-05-13,Yes,218,234,0
1288,2021-05-14,NULL,247,224,12
1289,2021-05-14,No,1548,1318,10
1290,2021-05-14,Yes,241,287,4
1291,2021-05-15,NULL,73,70,17
1292,2021-05-15,No,252,263,15
1293,2021-05-15,Yes,60,91,0
1294,2021-05-16,NULL,439,322,27
1295,2021-05-16,No,1350,1194,55
1296,2021-05-16,Yes,235,253,5
1297,2021-05-17,NULL,206,150,29
1298,2021-05-17,No,422,455,10
1299,2021-05-17,Yes,89,117,2
1300,2021-05-18,NULL,423,382,20
1301,2021-05-18,No,1812,1941,50
1302,2021-05-18,Yes,321,418,1
1303,2021-05-19,NULL,326,282,7
1304,2021-05-19,No,1561,1599,58
1305,2021-05-19,Yes,228,293,4
1306,2021-05-20,NULL,414,419,18
1307,2021-05-20,No,1743,1630,43
1308,2021-05-20,Yes,248,361,3
1309,2021-05-21,NULL,442,376,29
1310,2021-05-21,No,1686,1670,10
1311,2021-05-21,Yes,250,307,3
1312,2021-05-22,NULL,115,101,13
1313,2021-05-22,No,624,579,16
1314,2021-05-22,Yes,109,155,1
1315,2021-05-23,NULL,422,370,21
1316,2021-05-23,No,1944,1823,66
1317,2021-05-23,Yes,416,509,7
1318,2021-05-24,NULL,510,612,12
1319,2021-05-24,No,2170,2254,60
1320,2021-05-24,Yes,424,581,6
1321,2021-05-25,NULL,376,451,26
1322,2021-05-25,No,2282,2441,76
1323,2021-05-25,Yes,355,450,4
1324,2021-05-26,NULL,492,529,22
1325,2021-05-26,No,1873,1967,48
1326,2021-05-26,Yes,324,427,5
1327,2021-05-27,NULL,673,604,33
1328,2021-05-27,No,2578,2102,58
1329,2021-05-27,Yes,411,432,6
1330,2021-05-28,NULL,815,641,38
1331,2021-05-28,No,2113,1786,30
1332,2021-05-28,Yes,341,373,4
1333,2021-05-29,NULL,246,240,34
1334,2021-05-29,No,666,603,16
1335,2021-05-29,Yes,161,183,2
1336,2021-05-30,NULL,720,639,25
1337,2021-05-30,No,1843,1599,66
1338,2021-05-30,Yes,467,540,7
1339,2021-05-31,NULL,615,823,46
1340,2021-05-31,No,1482,1472,50
1341,2021-05-31,Yes,400,477,4
1342,2021-06-01,NULL,421,497,25
1343,2021-06-01,No,1395,1360,57
1344,2021-06-01,Yes,340,385,5
1345,2021-06-02,NULL,503,764,33
1346,2021-06-02,No,1153,1282,44
1347,2021-06-02,Yes,334,430,5
1348,2021-06-03,NULL,495,573,37
1349,2021-06-03,No,1207,1173,45
1350,2021-06-03,Yes,356,487,4
1351,2021-06-04,NULL,444,519,159
1352,2021-06-04,No,1097,1161,28
1353,2021-06-04,Yes,319,352,3
1354,2021-06-05,NULL,248,308,43
1355,2021-06-05,No,707,752,0
1356,2021-06-05,Yes,181,204,0
1357,2021-06-06,NULL,606,596,40
1358,2021-06-06,No,1526,1439,41
1359,2021-06-06,Yes,398,508,10
1360,2021-06-07,NULL,793,871,66
1361,2021-06-07,No,1334,1320,46
1362,2021-06-07,Yes,346,391,6
1363,2021-06-08,NULL,615,628,59
1364,2021-06-08,No,1315,1173,31
1365,2021-06-08,Yes,339,389,2
1366,2021-06-09,NULL,828,759,27
1367,2021-06-09,No,1400,1366,56
1368,2021-06-09,Yes,308,369,4
1369,2021-06-10,NULL,860,806,178
1370,2021-06-10,No,1705,1465,51
1371,2021-06-10,Yes,393,477,8
1372,2021-06-11,NULL,814,731,71
1373,2021-06-11,No,1296,1218,26
1374,2021-06-11,Yes,300,346,3
1375,2021-06-12,NULL,344,319,52
1376,2021-06-12,No,959,986,10
1377,2021-06-12,Yes,201,221,1
1378,2021-06-13,NULL,675,589,135
1379,2021-06-13,No,1701,1534,75
1380,2021-06-13,Yes,469,515,11
1381,2021-06-14,NULL,740,806,132
1382,2021-06-14,No,1850,1916,63
1383,2021-06-14,Yes,461,556,7
1384,2021-06-15,NULL,469,530,294
1385,2021-06-15,No,1488,1613,115
1386,2021-06-15,Yes,390,439,9
1387,2021-06-16,NULL,311,370,122
1388,2021-06-16,No,1735,1561,139
1389,2021-06-16,Yes,350,480,13
1390,2021-06-17,NULL,416,458,125
1391,2021-06-17,No,1356,1508,169
1392,2021-06-17,Yes,378,403,28
1393,2021-06-18,NULL,259,520,290
1394,2021-06-18,No,1583,2091,128
1395,2021-06-18,Yes,424,553,16
1396,2021-06-19,NULL,105,113,349
1397,2021-06-19,No,914,1010,112
1398,2021-06-19,Yes,199,249,13
1399,2021-06-20,NULL,360,431,455
1400,2021-06-20,No,2122,2190,181
1401,2021-06-20,Yes,432,501,29
1402,2021-06-21,NULL,169,518,327
1403,2021-06-21,No,2774,3239,241
1404,2021-06-21,Yes,527,734,47
1405,2021-06-22,NULL,229,276,360
1406,2021-06-22,No,2389,2652,358
1407,2021-06-22,Yes,439,542,60
1408,2021-06-23,NULL,184,315,326
1409,2021-06-23,No,2397,2847,340
1410,2021-06-23,Yes,465,622,37
1411,2021-06-24,NULL,238,583,277
1412,2021-06-24,No,2568,3103,270
1413,2021-06-24,Yes,536,739,31
1414,2021-06-25,NULL,168,138,677
1415,2021-06-25,No,2831,2807,674
1416,2021-06-25,Yes,589,698,110
1417,2021-06-26,NULL,82,53,349
1418,2021-06-26,No,1674,1626,268
1419,2021-06-26,Yes,320,347,40
1420,2021-06-27,NULL,260,250,383
1421,2021-06-27,No,2847,2987,416
1422,2021-06-27,Yes,573,747,58
1423,2021-06-28,NULL,265,329,672
1424,2021-06-28,No,3303,3939,440
1425,2021-06-28,Yes,723,955,68
1426,2021-06-29,NULL,331,692,256
1427,2021-06-29,No,3223,4153,235
1428,2021-06-29,Yes,688,927,51
1429,2021-06-30,NULL,254,162,444
1430,2021-06-30,No,3101,3442,452
1431,2021-06-30,Yes,658,833,79
1432,2021-07-01,NULL,190,177,649
1433,2021-07-01,No,3259,3700,548
1434,2021-07-01,Yes,755,891,111
1435,2021-07-02,NULL,152,320,431
