_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,154,133,17
731,2020-11-09,No,5284,5883,4
732,2020-11-09,Yes,1187,1224,0
733,2020-11-10,NULL,171,142,25
734,2020-11-10,No,5478,6056,4
735,2020-11-10,Yes,1259,1225,1
736,2020-11-11,NULL,199,92,24
737,2020-11-11,No,5750,6210,8
738,2020-11-11,Yes,1234,1214,0
739,2020-11-12,NULL,144,130,21
740,2020-11-12,No,5960,6481,8
741,2020-11-12,Yes,1146,1259,2
742,2020-11-13,NULL,125,99,7
743,2020-11-13,No,3912,4269,7
744,2020-11-13,Yes,814,833,0
745,2020-11-14,NULL,41,45,4
746,2020-11-14,No,2130,2249,2
747,2020-11-14,Yes,420,395,0
748,2020-11-15,NULL,318,192,32
749,2020-11-15,No,6014,6428,6
750,2020-11-15,Yes,1103,1173,2
751,2020-11-16,NULL,213,130,22
752,2020-11-16,No,7118,7566,8
753,2020-11-16,Yes,1227,1273,2
754,2020-11-17,NULL,199,160,53
755,2020-11-17,No,8289,8453,19
756,2020-11-17,Yes,1388,1435,3
757,2020-11-18,NULL,149,138,47
758,2020-11-18,No,7629,7967,29
759,2020-11-18,Yes,1443,1491,7
760,2020-11-19,NULL,196,177,63
761,2020-11-19,No,9023,9059,84
762,2020-11-19,Yes,1999,1943,6
763,2020-11-20,NULL,99,94,21
764,2020-11-20,No,5243,5395,6
765,2020-11-20,Yes,1110,1125,0
766,2020-11-21,NULL,65,46,16
767,2020-11-21,No,2629,2682,6
768,2020-11-21,Yes,467,440,0
769,2020-11-22,NULL,274,185,42
770,2020-11-22,No,8155,7650,23
771,2020-11-22,Yes,1520,1348,2
772,2020-11-23,NULL,311,235,39
773,2020-11-23,No,8504,8873,27
774,2020-11-23,Yes,1560,1465,3
775,2020-11-24,NULL,460,340,32
776,2020-11-24,No,9649,9923,79
777,2020-11-24,Yes,1716,1584,4
778,2020-11-25,NULL,461,318,34
779,2020-11-25,No,9420,9394,43
780,2020-11-25,Yes,1514,1434,10
781,2020-11-26,NULL,379,234,39
782,2020-11-26,No,8789,9311,39
783,2020-11-26,Yes,2054,2077,1
784,2020-11-27,NULL,174,142,15
785,2020-11-27,No,5543,5795,6
786,2020-11-27,Yes,1120,1075,1
787,2020-11-28,NULL,53,40,13
788,2020-11-28,No,2874,3052,6
789,2020-11-28,Yes,427,423,0
790,2020-11-29,NULL,386,228,29
791,2020-11-29,No,8151,8303,34
792,2020-11-29,Yes,1391,1358,4
793,2020-11-30,NULL,276,209,33
794,2020-11-30,No,9525,10137,47
795,2020-11-30,Yes,1639,1666,1
796,2020-12-01,NULL,313,209,32
797,2020-12-01,No,10635,11245,34
798,2020-12-01,Yes,1693,1711,3
799,2020-12-02,NULL,276,225,52
800,2020-12-02,No,10389,11479,61
801,2020-12-02,Yes,1552,1527,12
802,2020-12-03,NULL,433,281,40
803,2020-12-03,No,9389,10531,62
804,2020-12-03,Yes,2074,2299,3
805,2020-12-04,NULL,336,198,15
806,2020-12-04,No,8097,8940,14
807,2020-12-04,Yes,1510,1655,4
808,2020-12-05,NULL,69,69,32
809,2020-12-05,No,4163,4508,3
810,2020-12-05,Yes,640,607,0
811,2020-12-06,NULL,355,250,49
812,2020-12-06,No,9354,10329,42
813,2020-12-06,Yes,1676,1600,2
814,2020-12-07,NULL,423,269,89
815,2020-12-07,No,10795,11580,47
816,2020-12-07,Yes,1683,1504,5
817,2020-12-08,NULL,385,277,41
818,2020-12-08,No,11007,12241,63
819,2020-12-08,Yes,1704,1824,3
820,2020-12-09,NULL,343,239,48
821,2020-12-09,No,11394,11898,39
822,2020-12-09,Yes,1593,1606,3
823,2020-12-10,NULL,391,235,63
824,2020-12-10,No,12116,13827,39
825,2020-12-10,Yes,1857,1923,6
826,2020-12-11,NULL,240,194,14
827,2020-12-11,No,11149,12087,47
828,2020-12-11,Yes,1524,1509,1
829,2020-12-12,NULL,65,61,8
830,2020-12-12,No,4448,4868,11
831,2020-12-12,Yes,624,569,0
832,2020-12-13,NULL,430,266,72
833,2020-12-13,No,11593,12584,39
834,2020-12-13,Yes,1642,1634,1
835,2020-12-14,NULL,461,293,44
836,2020-12-14,No,11399,12996,57
837,2020-12-14,Yes,1765,1857,2
838,2020-12-15,NULL,504,351,54
839,2020-12-15,No,12838,13837,32
840,2020-12-15,Yes,1894,2028,0
841,2020-12-16,NULL,317,368,49
842,2020-12-16,No,11695,12741,22
843,2020-12-16,Yes,1605,1711,8
844,2020-12-17,NULL,395,301,79
845,2020-12-17,No,12388,13340,38
846,2020-12-17,Yes,2289,2304,0
847,2020-12-18,NULL,252,207,36
848,2020-12-18,No,9753,10109,36
849,2020-12-18,Yes,1510,1674,2
850,2020-12-19,NULL,114,109,8
851,2020-12-19,No,6423,6651,7
852,2020-12-19,Yes,1071,1068,1
853,2020-12-20,NULL,498,281,56
854,2020-12-20,No,11702,11813,49
855,2020-12-20,Yes,1799,1831,2
856,2020-12-21,NULL,424,309,55
857,2020-12-21,No,12272,13285,40
858,2020-12-21,Yes,1861,2015,2
859,2020-12-22,NULL,328,243,62
860,2020-12-22,No,11830,12847,99
861,2020-12-22,Yes,1652,1781,3
862,2020-12-23,NULL,323,265,58
863,2020-12-23,No,13518,14420,36
864,2020-12-23,Yes,1721,1767,3
865,2020-12-24,NULL,257,264,52
866,2020-12-24,No,13398,14888,34
867,2020-12-24,Yes,1698,1824,4
868,2020-12-25,NULL,211,136,53
869,2020-12-25,No,9413,10202,21
870,2020-12-25,Yes,1219,1379,3
871,2020-12-26,NULL,96,106,38
872,2020-12-26,No,8129,8567,17
873,2020-12-26,Yes,1019,1041,0
874,2020-12-27,NULL,262,286,90
875,2020-12-27,No,11544,13215,33
876,2020-12-27,Yes,1419,1567,2
877,2020-12-28,NULL,275,259,100
878,2020-12-28,No,14131,15701,28
879,2020-12-28,Yes,1557,1711,4
880,2020-12-29,NULL,271,249,103
881,2020-12-29,No,14245,16066,32
882,2020-12-29,Yes,1488,1632,1
883,2020-12-30,NULL,257,234,100
884,2020-12-30,No,13623,15578,30
885,2020-12-30,Yes,1388,1543,2
886,2020-12-31,NULL,238,308,85
887,2020-12-31,No,13375,15304,22
888,2020-12-31,Yes,1353,1552,1
889,2021-01-01,NULL,166,197,73
890,2021-01-01,No,10104,11019,19
891,2021-01-01,Yes,995,1163,0
892,2021-01-02,NULL,85,103,31
893,2021-01-02,No,8115,9049,12
894,2021-01-02,Yes,884,889,0
895,2021-01-03,NULL,450,296,80
896,2021-01-03,No,14610,16270,28
897,2021-01-03,Yes,1517,1576,1
898,2021-01-04,NULL,365,383,77
899,2021-01-04,No,16382,18391,41
900,2021-01-04,Yes,1505,1690,1
901,2021-01-05,NULL,300,249,56
902,2021-01-05,No,14617,16358,33
903,2021-01-05,Yes,1523,1700,3
904,2021-01-06,NULL,309,240,65
905,2021-01-06,No,14802,16604,35
906,2021-01-06,Yes,1616,1742,2
907,2021-01-07,NULL,261,278,52
908,2021-01-07,No,14919,16656,39
909,2021-01-07,Yes,1550,1747,1
910,2021-01-08,NULL,250,219,25
911,2021-01-08,No,9227,9824,47
912,2021-01-08,Yes,1065,1170,2
913,2021-01-09,NULL,199,115,16
914,2021-01-09,No,10725,11509,19
915,2021-01-09,Yes,1117,1150,0
916,2021-01-10,NULL,1152,942,81
917,2021-01-10,No,15575,16178,21
918,2021-01-10,Yes,1769,1837,2
919,2021-01-11,NULL,551,498,154
920,2021-01-11,No,14253,15865,45
921,2021-01-11,Yes,1793,1951,3
922,2021-01-12,NULL,316,248,96
923,2021-01-12,No,13658,14663,48
924,2021-01-12,Yes,1678,1828,4
925,2021-01-13,NULL,283,253,56
926,2021-01-13,No,13873,15184,27
927,2021-01-13,Yes,1792,1998,1
928,2021-01-14,NULL,292,284,19
929,2021-01-14,No,10926,11681,20
930,2021-01-14,Yes,1521,1972,2
931,2021-01-15,NULL,280,286,11
932,2021-01-15,No,7034,7639,13
933,2021-01-15,Yes,967,1192,1
934,2021-01-16,NULL,113,98,3
935,2021-01-16,No,4156,4483,3
936,2021-01-16,Yes,637,645,0
937,2021-01-17,NULL,341,252,51
938,2021-01-17,No,10195,10538,21
939,2021-01-17,Yes,1397,1443,3
940,2021-01-18,NULL,305,406,55
941,2021-01-18,No,10818,10711,22
942,2021-01-18,Yes,1571,1763,1
943,2021-01-19,NULL,319,255,16
944,2021-01-19,No,8296,8469,26
945,2021-01-19,Yes,1188,1406,3
946,2021-01-20,NULL,212,172,17
947,2021-01-20,No,9280,9513,38
948,2021-01-20,Yes,1198,1337,4
949,2021-01-21,NULL,253,222,15
950,2021-01-21,No,8666,8738,28
951,2021-01-21,Yes,1194,1418,2
952,2021-01-22,NULL,189,164,22
953,2021-01-22,No,5251,5405,10
954,2021-01-22,Yes,766,900,1
955,2021-01-23,NULL,83,77,4
956,2021-01-23,No,3107,3204,5
957,2021-01-23,Yes,484,475,1
958,2021-01-24,NULL,295,264,22
959,2021-01-24,No,8093,8167,42
960,2021-01-24,Yes,1144,1180,2
961,2021-01-25,NULL,436,348,23
962,2021-01-25,No,8810,8778,46
963,2021-01-25,Yes,1043,1316,3
964,2021-01-26,NULL,263,224,21
965,2021-01-26,No,8229,8473,52
966,2021-01-26,Yes,1022,1195,3
967,2021-01-27,NULL,219,140,11
968,2021-01-27,No,8087,8212,36
969,2021-01-27,Yes,955,1064,1
970,2021-01-28,NULL,336,145,85
971,2021-01-28,No,7504,7787,27
972,2021-01-28,Yes,874,1018,1
973,2021-01-29,NULL,102,117,90
974,2021-01-29,No,4361,4357,5
975,2021-01-29,Yes,535,625,0
976,2021-01-30,NULL,46,57,5
977,2021-01-30,No,3137,3116,3
978,2021-01-30,Yes,403,397,1
979,2021-01-31,NULL,202,190,24
980,2021-01-31,No,9316,8721,47
981,2021-01-31,Yes,1031,1089,5
982,2021-02-01,NULL,160,176,56
983,2021-02-01,No,8352,8429,37
984,2021-02-01,Yes,1006,1141,1
985,2021-02-02,NULL,181,173,170
986,2021-02-02,No,8854,8615,61
987,2021-02-02,Yes,886,1083,5
988,2021-02-03,NULL,188,184,155
989,2021-02-03,No,8458,8346,79
990,2021-02-03,Yes,847,1106,3
991,2021-02-04,NULL,122,119,9
992,2021-02-04,No,8011,7983,34
993,2021-02-04,Yes,882,1005,6
994,2021-02-05,NULL,266,127,6
995,2021-02-05,No,5014,4887,13
996,2021-02-05,Yes,584,621,1
997,2021-02-06,NULL,55,44,4
998,2021-02-06,No,3092,3162,9
999,2021-02-06,Yes,324,420,0
1000,2021-02-07,NULL,185,157,20
1001,2021-02-07,No,7903,8205,62
1002,2021-02-07,Yes,869,1030,3
1003,2021-02-08,NULL,139,137,15
1004,2021-02-08,No,7717,8023,65
1005,2021-02-08,Yes,797,1028,1
1006,2021-02-09,NULL,195,156,12
1007,2021-02-09,No,7483,7527,53
1008,2021-02-09,Yes,749,940,2
1009,2021-02-10,NULL,187,183,5
1010,2021-02-10,No,6929,7417,56
1011,2021-02-10,Yes,675,903,3
1012,2021-02-11,NULL,165,144,5
1013,2021-02-11,No,6705,6730,41
1014,2021-02-11,Yes,612,813,2
1015,2021-02-12,NULL,114,110,4
1016,2021-02-12,No,3711,3813,7
1017,2021-02-12,Yes,410,497,1
1018,2021-02-13,NULL,53,41,1
1019,2021-02-13,No,2514,2711,3
1020,2021-02-13,Yes,244,275,0
1021,2021-02-14,NULL,388,164,10
1022,2021-02-14,No,6589,6829,70
1023,2021-02-14,Yes,664,864,3
1024,2021-02-15,NULL,156,159,7
1025,2021-02-15,No,6957,6887,49
1026,2021-02-15,Yes,610,758,7
1027,2021-02-16,NULL,138,112,23
1028,2021-02-16,No,6572,7151,196
1029,2021-02-16,Yes,532,664,13
1030,2021-02-17,NULL,131,91,18
1031,2021-02-17,No,4764,4989,226
1032,2021-02-17,Yes,368,488,11
1033,2021-02-18,NULL,353,130,17
1034,2021-02-18,No,5672,6337,292
1035,2021-02-18,Yes,490,618,13
1036,2021-02-19,NULL,105,102,10
1037,2021-02-19,No,3447,3849,103
1038,2021-02-19,Yes,296,343,9
1039,2021-02-20,NULL,56,50,2
1040,2021-02-20,No,2639,2981,111
1041,2021-02-20,Yes,211,276,6
1042,2021-02-21,NULL,281,132,18
1043,2021-02-21,No,6966,7730,284
1044,2021-02-21,Yes,556,746,17
1045,2021-02-22,NULL,206,176,9
1046,2021-02-22,No,6539,7160,136
1047,2021-02-22,Yes,526,692,11
1048,2021-02-23,NULL,277,130,18
1049,2021-02-23,No,7027,7502,194
1050,2021-02-23,Yes,504,673,15
1051,2021-02-24,NULL,177,96,3
1052,2021-02-24,No,6633,7403,130
1053,2021-02-24,Yes,450,655,9
1054,2021-02-25,NULL,424,185,3
1055,2021-02-25,No,7469,8479,128
1056,2021-02-25,Yes,539,767,6
1057,2021-02-26,NULL,145,116,9
1058,2021-02-26,No,4313,4655,50
1059,2021-02-26,Yes,355,417,2
1060,2021-02-27,NULL,70,47,9
1061,2021-02-27,No,3192,3591,43
1062,2021-02-27,Yes,237,304,7
1063,2021-02-28,NULL,209,125,30
1064,2021-02-28,No,8904,9893,216
1065,2021-02-28,Yes,584,762,11
1066,2021-03-01,NULL,411,226,54
1067,2021-03-01,No,10445,10874,123
1068,2021-03-01,Yes,690,787,7
1069,2021-03-02,NULL,256,171,12
1070,2021-03-02,No,9627,10380,129
1071,2021-03-02,Yes,542,735,6
1072,2021-03-03,NULL,335,198,8
1073,2021-03-03,No,9517,10572,135
1074,2021-03-03,Yes,552,758,11
1075,2021-03-04,NULL,280,156,12
1076,2021-03-04,No,8203,9745,147
1077,2021-03-04,Yes,572,758,14
1078,2021-03-05,NULL,332,213,19
1079,2021-03-05,No,6384,6355,69
1080,2021-03-05,Yes,388,460,5
1081,2021-03-06,NULL,115,104,16
1082,2021-03-06,No,3439,3905,79
1083,2021-03-06,Yes,256,294,4
1084,2021-03-07,NULL,435,255,18
1085,2021-03-07,No,10119,10928,150
1086,2021-03-07,Yes,697,834,4
1087,2021-03-08,NULL,567,270,24
1088,2021-03-08,No,9793,9963,91
1089,2021-03-08,Yes,679,795,4
1090,2021-03-09,NULL,350,186,13
1091,2021-03-09,No,9244,9637,113
1092,2021-03-09,Yes,564,733,3
1093,2021-03-10,NULL,383,247,22
1094,2021-03-10,No,8202,8514,127
1095,2021-03-10,Yes,591,770,6
1096,2021-03-11,NULL,285,233,13
1097,2021-03-11,No,7589,8172,89
1098,2021-03-11,Yes,594,801,7
1099,2021-03-12,NULL,337,250,9
1100,2021-03-12,No,4686,4612,320
1101,2021-03-12,Yes,417,493,8
1102,2021-03-13,NULL,132,86,20
1103,2021-03-13,No,2442,2742,30
1104,2021-03-13,Yes,249,268,5
1105,2021-03-14,NULL,467,320,11
1106,2021-03-14,No,7461,8031,102
1107,2021-03-14,Yes,686,831,6
1108,2021-03-15,NULL,541,353,12
1109,2021-03-15,No,6580,6683,72
1110,2021-03-15,Yes,563,767,8
1111,2021-03-16,NULL,622,284,3
1112,2021-03-16,No,7031,6936,119
1113,2021-03-16,Yes,523,622,4
1114,2021-03-17,NULL,235,216,8
1115,2021-03-17,No,5466,5647,60
1116,2021-03-17,Yes,480,619,1
1117,2021-03-18,NULL,763,357,12
1118,2021-03-18,No,5546,5542,96
1119,2021-03-18,Yes,568,757,2
1120,2021-03-19,NULL,581,317,5
1121,2021-03-19,No,3506,3668,57
1122,2021-03-19,Yes,325,389,4
1123,2021-03-20,NULL,171,139,15
1124,2021-03-20,No,2059,2256,24
1125,2021-03-20,Yes,256,298,0
1126,2021-03-21,NULL,648,480,42
1127,2021-03-21,No,5561,5722,117
1128,2021-03-21,Yes,658,747,12
1129,2021-03-22,NULL,636,445,11
1130,2021-03-22,No,4854,4837,63
1131,2021-03-22,Yes,626,787,2
1132,2021-03-23,NULL,370,361,45
1133,2021-03-23,No,2874,2889,63
1134,2021-03-23,Yes,391,415,7
1135,2021-03-24,NULL,423,302,15
1136,2021-03-24,No,5865,5755,92
1137,2021-03-24,Yes,578,655,6
1138,2021-03-25,NULL,672,362,27
1139,2021-03-25,No,4522,4517,63
1140,2021-03-25,Yes,547,570,1
1141,2021-03-26,NULL,287,222,34
1142,2021-03-26,No,3408,3542,42
1143,2021-03-26,Yes,300,306,0
1144,2021-03-27,NULL,119,135,31
1145,2021-03-27,No,1630,1789,13
1146,2021-03-27,Yes,175,174,1
1147,2021-03-28,NULL,214,156,10
1148,2021-03-28,No,1484,1498,21
1149,2021-03-28,Yes,178,218,2
1150,2021-03-29,NULL,421,429,24
1151,2021-03-29,No,3928,3795,100
1152,2021-03-29,Yes,430,560,4
1153,2021-03-30,NULL,306,247,8
1154,2021-03-30,No,3466,3470,70
1155,2021-03-30,Yes,422,492,2
1156,2021-03-31,NULL,335,247,5
1157,2021-03-31,No,2884,2636,81
1158,2021-03-31,Yes,440,454,5
1159,2021-04-01,NULL,301,202,20
1160,2021-04-01,No,3169,2834,66
1161,2021-04-01,Yes,443,550,4
1162,2021-04-02,NULL,366,250,25
1163,2021-04-02,No,2246,2188,55
1164,2021-04-02,Yes,332,338,5
1165,2021-04-03,NULL,168,126,8
1166,2021-04-03,No,1165,1185,17
1167,2021-04-03,Yes,208,224,2
1168,2021-04-04,NULL,511,327,10
1169,2021-04-04,No,2995,2915,51
1170,2021-04-04,Yes,584,664,0
1171,2021-04-05,NULL,298,282,31
1172,2021-04-05,No,3029,2943,71
1173,2021-04-05,Yes,503,576,8
1174,2021-04-06,NULL,615,485,9
1175,2021-04-06,No,3447,3567,96
1176,2021-04-06,Yes,445,537,4
1177,2021-04-07,NULL,470,427,13
1178,2021-04-07,No,2876,2810,45
1179,2021-04-07,Yes,419,491,2
1180,2021-04-08,NULL,882,521,14
1181,2021-04-08,No,2940,2667,36
1182,2021-04-08,Yes,432,508,3
1183,2021-04-09,NULL,772,364,25
1184,2021-04-09,No,1842,1785,38
1185,2021-04-09,Yes,304,392,1
1186,2021-04-10,NULL,252,179,14
1187,2021-04-10,No,842,990,34
1188,2021-04-10,Yes,217,236,2
1189,2021-04-11,NULL,587,459,59
1190,2021-04-11,No,3265,2949,116
1191,2021-04-11,Yes,445,558,9
1192,2021-04-12,NULL,1024,626,11
1193,2021-04-12,No,4912,4290,98
1194,2021-04-12,Yes,426,498,0
1195,2021-04-13,NULL,1027,695,21
1196,2021-04-13,No,4145,4230,102
1197,2021-04-13,Yes,403,500,3
1198,2021-04-14,NULL,995,648,15
1199,2021-04-14,No,2427,2345,66
1200,2021-04-14,Yes,290,316,3
1201,2021-04-15,NULL,924,600,16
1202,2021-04-15,No,1131,980,13
1203,2021-04-15,Yes,234,225,1
1204,2021-04-16,NULL,663,399,29
1205,2021-04-16,No,2112,2176,100
1206,2021-04-16,Yes,410,459,8
1207,2021-04-17,NULL,178,160,12
1208,2021-04-17,No,824,821,44
1209,2021-04-17,Yes,198,218,8
1210,2021-04-18,NULL,607,418,38
1211,2021-04-18,No,2639,2627,72
1212,2021-04-18,Yes,547,610,1
1213,2021-04-19,NULL,714,516,14
1214,2021-04-19,No,2944,2661,66
1215,2021-04-19,Yes,455,512,4
1216,2021-04-20,NULL,600,391,22
1217,2021-04-20,No,3403,3081,66
1218,2021-04-20,Yes,433,502,4
1219,2021-04-21,NULL,674,438,10
1220,2021-04-21,No,2686,2327,65
1221,2021-04-21,Yes,367,387,4
1222,2021-04-22,NULL,817,441,18
1223,2021-04-22,No,2858,2321,65
1224,2021-04-22,Yes,411,461,4
1225,2021-04-23,NULL,466,315,36
1226,2021-04-23,No,2092,1876,83
1227,2021-04-23,Yes,276,285,2
1228,2021-04-24,NULL,167,172,11
1229,2021-04-24,No,782,746,29
1230,2021-04-24,Yes,141,140,1
1231,2021-04-25,NULL,888,473,81
1232,2021-04-25,No,2380,2418,72
1233,2021-04-25,Yes,446,481,2
1234,2021-04-26,NULL,891,582,18
1235,2021-04-26,No,2708,2657,96
1236,2021-04-26,Yes,409,492,0
1237,2021-04-27,NULL,654,469,19
1238,2021-04-27,No,2861,2915,80
1239,2021-04-27,Yes,387,427,0
1240,2021-04-28,NULL,744,420,15
1241,2021-04-28,No,2653,2595,60
1242,2021-04-28,Yes,338,393,0
1243,2021-04-29,NULL,798,451,12
1244,2021-04-29,No,2414,2138,70
1245,2021-04-29,Yes,398,450,1
1246,2021-04-30,NULL,661,391,22
1247,2021-04-30,No,1805,1900,44
1248,2021-04-30,Yes,276,310,1
1249,2021-05-01,NULL,276,190,21
1250,2021-05-01,No,718,697,36
1251,2021-05-01,Yes,170,167,2
1252,2021-05-02,NULL,667,351,14
1253,2021-05-02,No,2352,2189,70
1254,2021-05-02,Yes,412,515,2
1255,2021-05-03,NULL,668,494,16
1256,2021-05-03,No,2451,2467,95
1257,2021-05-03,Yes,411,508,3
1258,2021-05-04,NULL,386,321,32
1259,2021-05-04,No,2600,2817,95
1260,2021-05-04,Yes,327,383,4
1261,2021-05-05,NULL,521,413,17
1262,2021-05-05,No,2294,2385,75
1263,2021-05-05,Yes,348,399,10
1264,2021-05-06,NULL,617,458,16
1265,2021-05-06,No,2329,1972,84
1266,2021-05-06,Yes,365,409,1
1267,2021-05-07,NULL,563,463,34
1268,2021-05-07,No,2055,1880,56
1269,2021-05-07,Yes,304,385,5
1270,2021-05-08,NULL,267,192,7
1271,2021-05-08,No,883,783,28
1272,2021-05-08,Yes,190,198,2
1273,2021-05-09,NULL,643,369,15
1274,2021-05-09,No,2701,2544,102
1275,2021-05-09,Yes,468,496,7
1276,2021-05-10,NULL,909,576,22
1277,2021-05-10,No,2856,2718,99
1278,2021-05-10,Yes,440,515,7
1279,2021-05-11,NULL,537,456,38
1280,2021-05-11,No,3072,2923,103
1281,2021-05-11,Yes,317,351,6
1282,2021-05-12,NULL,492,380,23
1283,2021-05-12,No,2130,2147,37
1284,2021-05-12,Yes,254,311,2
1285,2021-05-13,NULL,332,273,15
1286,2021-05-13,No,1529,1229,32
1287,2021-05-13,Yes,207,217,0
1288,2021-05-14,NULL,282,256,13
1289,2021-05-14,No,1546,1273,7
1290,2021-05-14,Yes,243,272,3
1291,2021-05-15,NULL,78,83,18
1292,2021-05-15,No,253,246,16
1293,2021-05-15,Yes,59,89,1
1294,2021-05-16,NULL,469,350,31
1295,2021-05-16,No,1337,1146,67
1296,2021-05-16,Yes,231,242,6
1297,2021-05-17,NULL,215,176,29
1298,2021-05-17,No,401,442,13
1299,2021-05-17,Yes,90,111,3
1300,2021-05-18,NULL,454,412,21
1301,2021-05-18,No,1819,1875,64
1302,2021-05-18,Yes,321,402,1
1303,2021-05-19,NULL,359,330,7
1304,2021-05-19,No,1527,1561,69
1305,2021-05-19,Yes,221,281,4
1306,2021-05-20,NULL,471,515,18
1307,2021-05-20,No,1712,1531,48
1308,2021-05-20,Yes,242,343,3
1309,2021-05-21,NULL,490,442,32
1310,2021-05-21,No,1667,1589,12
1311,2021-05-21,Yes,252,287,4
1312,2021-05-22,NULL,126,121,15
1313,2021-05-22,No,644,527,22
1314,2021-05-22,Yes,112,147,0
1315,2021-05-23,NULL,471,441,24
1316,2021-05-23,No,1898,1769,75
1317,2021-05-23,Yes,408,488,6
1318,2021-05-24,NULL,606,734,12
1319,2021-05-24,No,2122,2151,67
1320,2021-05-24,Yes,417,519,6
1321,2021-05-25,NULL,438,522,30
1322,2021-05-25,No,2221,2372,96
1323,2021-05-25,Yes,355,423,4
1324,2021-05-26,NULL,565,628,23
1325,2021-05-26,No,1817,1904,52
1326,2021-05-26,Yes,308,387,5
1327,2021-05-27,NULL,746,682,34
1328,2021-05-27,No,2578,1976,67
1329,2021-05-27,Yes,412,396,6
1330,2021-05-28,NULL,889,711,38
1331,2021-05-28,No,2156,1640,31
1332,2021-05-28,Yes,331,344,3
1333,2021-05-29,NULL,268,272,36
1334,2021-05-29,No,657,566,20
1335,2021-05-29,Yes,153,178,2
1336,2021-05-30,NULL,775,693,26
1337,2021-05-30,No,1812,1542,72
1338,2021-05-30,Yes,463,519,7
1339,2021-05-31,NULL,680,907,47
1340,2021-05-31,No,1449,1414,48
1341,2021-05-31,Yes,393,434,3
1342,2021-06-01,NULL,496,570,26
1343,2021-06-01,No,1335,1307,69
1344,2021-06-01,Yes,330,347,8
1345,2021-06-02,NULL,567,872,34
1346,2021-06-02,No,1126,1191,46
1347,2021-06-02,Yes,323,388,5
1348,2021-06-03,NULL,559,644,37
1349,2021-06-03,No,1178,1102,52
1350,2021-06-03,Yes,360,442,6
1351,2021-06-04,NULL,486,590,163
1352,2021-06-04,No,1074,1072,50
1353,2021-06-04,Yes,317,328,6
1354,2021-06-05,NULL,283,346,45
1355,2021-06-05,No,692,706,2
1356,2021-06-05,Yes,167,200,1
1357,2021-06-06,NULL,675,663,42
1358,2021-06-06,No,1498,1371,49
1359,2021-06-06,Yes,394,471,8
1360,2021-06-07,NULL,855,932,69
1361,2021-06-07,No,1286,1260,51
1362,2021-06-07,Yes,341,372,8
1363,2021-06-08,NULL,691,679,59
1364,2021-06-08,No,1284,1116,38
1365,2021-06-08,Yes,322,364,3
1366,2021-06-09,NULL,911,818,31
1367,2021-06-09,No,1372,1288,62
1368,2021-06-09,Yes,301,331,7
1369,2021-06-10,NULL,934,883,183
1370,2021-06-10,No,1682,1376,54
1371,2021-06-10,Yes,391,433,9
1372,2021-06-11,NULL,889,779,77
1373,2021-06-11,No,1260,1159,29
1374,2021-06-11,Yes,287,328,4
1375,2021-06-12,NULL,368,344,53
1376,2021-06-12,No,949,959,12
1377,2021-06-12,Yes,200,208,1
1378,2021-06-13,NULL,724,636,136
1379,2021-06-13,No,1653,1496,92
1380,2021-06-13,Yes,468,485,14
1381,2021-06-14,NULL,811,870,137
1382,2021-06-14,No,1814,1856,67
1383,2021-06-14,Yes,448,522,10
1384,2021-06-15,NULL,525,587,305
1385,2021-06-15,No,1438,1559,137
1386,2021-06-15,Yes,380,418,7
1387,2021-06-16,NULL,359,419,129
1388,2021-06-16,No,1680,1517,174
1389,2021-06-16,Yes,338,450,20
1390,2021-06-17,NULL,451,486,128
1391,2021-06-17,No,1286,1503,192
1392,2021-06-17,Yes,367,397,30
1393,2021-06-18,NULL,289,554,303
1394,2021-06-18,No,1525,2069,147
1395,2021-06-18,Yes,415,549,18
1396,2021-06-19,NULL,114,118,362
1397,2021-06-19,No,886,993,131
1398,2021-06-19,Yes,198,244,15
1399,2021-06-20,NULL,380,452,464
1400,2021-06-20,No,2135,2097,223
1401,2021-06-20,Yes,441,484,32
1402,2021-06-21,NULL,191,542,337
1403,2021-06-21,No,2729,3193,296
1404,2021-06-21,Yes,520,722,52
1405,2021-06-22,NULL,245,296,367
1406,2021-06-22,No,2371,2552,445
1407,2021-06-22,Yes,441,527,63
1408,2021-06-23,NULL,188,333,341
1409,2021-06-23,No,2406,2746,404
1410,2021-06-23,Yes,465,606,45
1411,2021-06-24,NULL,243,633,294
1412,2021-06-24,No,2489,3067,318
1413,2021-06-24,Yes,537,723,35
1414,2021-06-25,NULL,174,150,698
1415,2021-06-25,No,2742,2701,840
1416,2021-06-25,Yes,599,660,126
1417,2021-06-26,NULL,88,58,363
1418,2021-06-26,No,1649,1591,310
1419,2021-06-26,Yes,324,337,40
1420,2021-06-27,NULL,269,258,395
1421,2021-06-27,No,2807,2922,504
1422,2021-06-27,Yes,577,732,61
1423,2021-06-28,NULL,267,357,699
1424,2021-06-28,No,3263,3846,529
1425,2021-06-28,Yes,733,927,77
1426,2021-06-29,NULL,353,725,263
1427,2021-06-29,No,3131,4136,290
1428,2021-06-29,Yes,683,916,57
1429,2021-06-30,NULL,281,174,460
1430,2021-06-30,No,3056,3313,577
1431,2021-06-30,Yes,660,812,89
1432,2021-07-01,NULL,203,187,669
1433,2021-07-01,No,3253,3528,692
1434,2021-07-01,Yes,761,857,127
1435,2021-07-02,NULL,158,334,445
