_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,151,9
731,2020-11-09,No,5379,5700,9
732,2020-11-09,Yes,1227,1229,0
733,2020-11-10,NULL,207,167,16
734,2020-11-10,No,5586,5832,10
735,2020-11-10,Yes,1306,1237,0
736,2020-11-11,NULL,229,119,21
737,2020-11-11,No,5873,5988,12
738,2020-11-11,Yes,1284,1205,0
739,2020-11-12,NULL,165,148,18
740,2020-11-12,No,6150,6188,8
741,2020-11-12,Yes,1196,1277,2
742,2020-11-13,NULL,140,110,4
743,2020-11-13,No,4003,4117,8
744,2020-11-13,Yes,850,835,0
745,2020-11-14,NULL,52,59,4
746,2020-11-14,No,2171,2173,2
747,2020-11-14,Yes,430,395,0
748,2020-11-15,NULL,351,215,24
749,2020-11-15,No,6160,6159,12
750,2020-11-15,Yes,1154,1191,2
751,2020-11-16,NULL,243,164,15
752,2020-11-16,No,7349,7210,10
753,2020-11-16,Yes,1280,1288,2
754,2020-11-17,NULL,238,193,41
755,2020-11-17,No,8522,8068,23
756,2020-11-17,Yes,1448,1464,2
757,2020-11-18,NULL,174,169,44
758,2020-11-18,No,7857,7665,37
759,2020-11-18,Yes,1503,1489,7
760,2020-11-19,NULL,235,215,53
761,2020-11-19,No,9297,8588,95
762,2020-11-19,Yes,2081,1942,6
763,2020-11-20,NULL,116,109,20
764,2020-11-20,No,5412,5132,12
765,2020-11-20,Yes,1172,1120,0
766,2020-11-21,NULL,71,58,13
767,2020-11-21,No,2658,2614,9
768,2020-11-21,Yes,490,437,0
769,2020-11-22,NULL,319,199,37
770,2020-11-22,No,8345,7344,26
771,2020-11-22,Yes,1588,1340,1
772,2020-11-23,NULL,361,261,30
773,2020-11-23,No,8672,8564,29
774,2020-11-23,Yes,1640,1457,3
775,2020-11-24,NULL,498,375,30
776,2020-11-24,No,9885,9520,85
777,2020-11-24,Yes,1806,1586,3
778,2020-11-25,NULL,496,349,24
779,2020-11-25,No,9728,8966,42
780,2020-11-25,Yes,1575,1443,10
781,2020-11-26,NULL,423,279,30
782,2020-11-26,No,9013,8929,55
783,2020-11-26,Yes,2117,2075,1
784,2020-11-27,NULL,190,153,12
785,2020-11-27,No,5697,5566,10
786,2020-11-27,Yes,1172,1069,1
787,2020-11-28,NULL,63,45,7
788,2020-11-28,No,2933,2965,8
789,2020-11-28,Yes,447,420,0
790,2020-11-29,NULL,432,268,18
791,2020-11-29,No,8338,7994,37
792,2020-11-29,Yes,1456,1348,4
793,2020-11-30,NULL,315,238,24
794,2020-11-30,No,9720,9781,53
795,2020-11-30,Yes,1724,1665,4
796,2020-12-01,NULL,365,243,23
797,2020-12-01,No,10914,10807,37
798,2020-12-01,Yes,1783,1700,3
799,2020-12-02,NULL,328,263,51
800,2020-12-02,No,10610,11106,69
801,2020-12-02,Yes,1622,1516,13
802,2020-12-03,NULL,477,318,29
803,2020-12-03,No,9623,10139,71
804,2020-12-03,Yes,2148,2305,3
805,2020-12-04,NULL,363,202,13
806,2020-12-04,No,8343,8589,19
807,2020-12-04,Yes,1578,1658,3
808,2020-12-05,NULL,81,84,27
809,2020-12-05,No,4245,4372,8
810,2020-12-05,Yes,654,620,0
811,2020-12-06,NULL,404,291,43
812,2020-12-06,No,9642,9880,47
813,2020-12-06,Yes,1739,1608,3
814,2020-12-07,NULL,498,295,80
815,2020-12-07,No,11111,11084,58
816,2020-12-07,Yes,1744,1519,6
817,2020-12-08,NULL,432,321,31
818,2020-12-08,No,11294,11778,71
819,2020-12-08,Yes,1789,1822,5
820,2020-12-09,NULL,402,279,44
821,2020-12-09,No,11698,11421,44
822,2020-12-09,Yes,1656,1619,6
823,2020-12-10,NULL,445,295,48
824,2020-12-10,No,12501,13268,57
825,2020-12-10,Yes,1924,1914,5
826,2020-12-11,NULL,278,227,10
827,2020-12-11,No,11440,11663,52
828,2020-12-11,Yes,1584,1512,1
829,2020-12-12,NULL,74,79,6
830,2020-12-12,No,4544,4723,15
831,2020-12-12,Yes,644,569,0
832,2020-12-13,NULL,491,324,59
833,2020-12-13,No,11921,12080,39
834,2020-12-13,Yes,1712,1636,1
835,2020-12-14,NULL,520,345,32
836,2020-12-14,No,11763,12465,71
837,2020-12-14,Yes,1848,1848,1
838,2020-12-15,NULL,564,406,41
839,2020-12-15,No,13252,13243,38
840,2020-12-15,Yes,1958,2038,0
841,2020-12-16,NULL,366,410,37
842,2020-12-16,No,11997,12295,28
843,2020-12-16,Yes,1654,1724,9
844,2020-12-17,NULL,466,358,70
845,2020-12-17,No,12718,12808,36
846,2020-12-17,Yes,2395,2284,0
847,2020-12-18,NULL,299,250,18
848,2020-12-18,No,10040,9669,35
849,2020-12-18,Yes,1579,1685,4
850,2020-12-19,NULL,137,128,1
851,2020-12-19,No,6618,6387,8
852,2020-12-19,Yes,1100,1072,2
853,2020-12-20,NULL,561,309,51
854,2020-12-20,No,12007,11337,56
855,2020-12-20,Yes,1887,1820,3
856,2020-12-21,NULL,470,361,34
857,2020-12-21,No,12606,12804,49
858,2020-12-21,Yes,1926,2020,2
859,2020-12-22,NULL,373,293,49
860,2020-12-22,No,12238,12402,94
861,2020-12-22,Yes,1696,1803,4
862,2020-12-23,NULL,392,330,37
863,2020-12-23,No,13790,13891,45
864,2020-12-23,Yes,1783,1780,2
865,2020-12-24,NULL,299,302,23
866,2020-12-24,No,13867,14275,38
867,2020-12-24,Yes,1769,1849,8
868,2020-12-25,NULL,235,162,23
869,2020-12-25,No,9679,9813,25
870,2020-12-25,Yes,1275,1395,4
871,2020-12-26,NULL,121,125,9
872,2020-12-26,No,8318,8306,21
873,2020-12-26,Yes,1051,1042,2
874,2020-12-27,NULL,317,340,57
875,2020-12-27,No,11894,12732,36
876,2020-12-27,Yes,1459,1582,2
877,2020-12-28,NULL,323,300,52
878,2020-12-28,No,14516,15192,33
879,2020-12-28,Yes,1618,1730,5
880,2020-12-29,NULL,305,276,48
881,2020-12-29,No,14646,15565,44
882,2020-12-29,Yes,1543,1657,4
883,2020-12-30,NULL,304,277,55
884,2020-12-30,No,13981,15111,43
885,2020-12-30,Yes,1429,1553,3
886,2020-12-31,NULL,301,374,40
887,2020-12-31,No,13835,14704,25
888,2020-12-31,Yes,1397,1565,2
889,2021-01-01,NULL,202,224,42
890,2021-01-01,No,10423,10644,10
891,2021-01-01,Yes,1036,1161,0
892,2021-01-02,NULL,103,134,5
893,2021-01-02,No,8391,8716,11
894,2021-01-02,Yes,914,896,0
895,2021-01-03,NULL,512,362,42
896,2021-01-03,No,14966,15781,18
897,2021-01-03,Yes,1562,1586,2
898,2021-01-04,NULL,446,456,35
899,2021-01-04,No,16779,17827,51
900,2021-01-04,Yes,1558,1682,1
901,2021-01-05,NULL,365,310,29
902,2021-01-05,No,15074,15779,36
903,2021-01-05,Yes,1544,1701,3
904,2021-01-06,NULL,402,289,35
905,2021-01-06,No,15167,16067,35
906,2021-01-06,Yes,1663,1758,3
907,2021-01-07,NULL,334,333,36
908,2021-01-07,No,15295,16117,37
909,2021-01-07,Yes,1603,1746,2
910,2021-01-08,NULL,312,252,15
911,2021-01-08,No,9500,9402,54
912,2021-01-08,Yes,1117,1176,3
913,2021-01-09,NULL,228,149,9
914,2021-01-09,No,11039,11100,19
915,2021-01-09,Yes,1143,1162,0
916,2021-01-10,NULL,1206,1002,54
917,2021-01-10,No,15935,15661,46
918,2021-01-10,Yes,1832,1825,0
919,2021-01-11,NULL,651,547,40
920,2021-01-11,No,14710,15221,152
921,2021-01-11,Yes,1838,1953,3
922,2021-01-12,NULL,386,298,35
923,2021-01-12,No,13982,14178,109
924,2021-01-12,Yes,1717,1836,0
925,2021-01-13,NULL,329,310,36
926,2021-01-13,No,14269,14640,38
927,2021-01-13,Yes,1842,2004,0
928,2021-01-14,NULL,347,324,14
929,2021-01-14,No,11196,11262,30
930,2021-01-14,Yes,1598,1946,1
931,2021-01-15,NULL,310,321,9
932,2021-01-15,No,7216,7346,28
933,2021-01-15,Yes,995,1198,1
934,2021-01-16,NULL,138,110,1
935,2021-01-16,No,4299,4294,4
936,2021-01-16,Yes,654,640,0
937,2021-01-17,NULL,403,299,49
938,2021-01-17,No,10430,10154,19
939,2021-01-17,Yes,1437,1454,0
940,2021-01-18,NULL,344,465,50
941,2021-01-18,No,11092,10292,24
942,2021-01-18,Yes,1621,1767,0
943,2021-01-19,NULL,379,302,12
944,2021-01-19,No,8488,8128,31
945,2021-01-19,Yes,1233,1404,3
946,2021-01-20,NULL,258,205,18
947,2021-01-20,No,9553,9110,49
948,2021-01-20,Yes,1230,1350,3
949,2021-01-21,NULL,303,254,14
950,2021-01-21,No,8842,8444,30
951,2021-01-21,Yes,1235,1412,4
952,2021-01-22,NULL,222,182,21
953,2021-01-22,No,5418,5164,13
954,2021-01-22,Yes,802,887,0
955,2021-01-23,NULL,104,88,4
956,2021-01-23,No,3187,3092,4
957,2021-01-23,Yes,497,464,0
958,2021-01-24,NULL,334,295,18
959,2021-01-24,No,8268,7906,49
960,2021-01-24,Yes,1166,1172,2
961,2021-01-25,NULL,505,402,21
962,2021-01-25,No,8989,8442,50
963,2021-01-25,Yes,1088,1308,2
964,2021-01-26,NULL,317,249,19
965,2021-01-26,No,8415,8172,63
966,2021-01-26,Yes,1057,1199,3
967,2021-01-27,NULL,238,161,9
968,2021-01-27,No,8252,7970,54
969,2021-01-27,Yes,973,1069,1
970,2021-01-28,NULL,359,164,13
971,2021-01-28,No,7719,7500,114
972,2021-01-28,Yes,898,1012,0
973,2021-01-29,NULL,126,128,7
974,2021-01-29,No,4489,4180,98
975,2021-01-29,Yes,541,622,1
976,2021-01-30,NULL,75,80,4
977,2021-01-30,No,3205,2997,9
978,2021-01-30,Yes,402,392,1
979,2021-01-31,NULL,235,212,16
980,2021-01-31,No,9587,8357,61
981,2021-01-31,Yes,1065,1089,5
982,2021-02-01,NULL,198,222,10
983,2021-02-01,No,8672,8026,59
984,2021-02-01,Yes,1031,1143,1
985,2021-02-02,NULL,264,288,16
986,2021-02-02,No,9154,8238,93
987,2021-02-02,Yes,910,1075,5
988,2021-02-03,NULL,274,295,16
989,2021-02-03,No,8732,7997,90
990,2021-02-03,Yes,861,1105,4
991,2021-02-04,NULL,141,135,9
992,2021-02-04,No,8223,7709,39
993,2021-02-04,Yes,908,1003,6
994,2021-02-05,NULL,281,139,3
995,2021-02-05,No,5195,4661,19
996,2021-02-05,Yes,598,622,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3181,3049,11
999,2021-02-06,Yes,336,412,0
1000,2021-02-07,NULL,204,175,16
1001,2021-02-07,No,8077,7970,77
1002,2021-02-07,Yes,889,1025,3
1003,2021-02-08,NULL,154,154,13
1004,2021-02-08,No,7916,7781,70
1005,2021-02-08,Yes,806,1021,5
1006,2021-02-09,NULL,223,181,10
1007,2021-02-09,No,7648,7295,63
1008,2021-02-09,Yes,765,929,3
1009,2021-02-10,NULL,204,198,6
1010,2021-02-10,No,7133,7168,57
1011,2021-02-10,Yes,695,893,5
1012,2021-02-11,NULL,183,159,2
1013,2021-02-11,No,6864,6530,44
1014,2021-02-11,Yes,627,806,2
1015,2021-02-12,NULL,133,119,0
1016,2021-02-12,No,3807,3679,10
1017,2021-02-12,Yes,420,498,1
1018,2021-02-13,NULL,63,48,0
1019,2021-02-13,No,2551,2654,6
1020,2021-02-13,Yes,246,274,0
1021,2021-02-14,NULL,416,200,16
1022,2021-02-14,No,6774,6583,69
1023,2021-02-14,Yes,672,849,3
1024,2021-02-15,NULL,173,180,5
1025,2021-02-15,No,7096,6681,66
1026,2021-02-15,Yes,630,755,5
1027,2021-02-16,NULL,154,132,20
1028,2021-02-16,No,6733,6870,274
1029,2021-02-16,Yes,547,653,18
1030,2021-02-17,NULL,139,96,16
1031,2021-02-17,No,4907,4792,263
1032,2021-02-17,Yes,374,485,14
1033,2021-02-18,NULL,393,139,16
1034,2021-02-18,No,5752,6075,412
1035,2021-02-18,Yes,501,618,17
1036,2021-02-19,NULL,121,108,10
1037,2021-02-19,No,3518,3700,154
1038,2021-02-19,Yes,301,342,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2712,2852,156
1041,2021-02-20,Yes,215,274,7
1042,2021-02-21,NULL,296,155,17
1043,2021-02-21,No,7124,7438,372
1044,2021-02-21,Yes,564,748,22
1045,2021-02-22,NULL,231,194,10
1046,2021-02-22,No,6698,6892,197
1047,2021-02-22,Yes,537,690,12
1048,2021-02-23,NULL,296,142,19
1049,2021-02-23,No,7221,7190,275
1050,2021-02-23,Yes,518,672,16
1051,2021-02-24,NULL,196,106,2
1052,2021-02-24,No,6822,7130,177
1053,2021-02-24,Yes,461,653,10
1054,2021-02-25,NULL,456,201,9
1055,2021-02-25,No,7693,8153,177
1056,2021-02-25,Yes,546,758,6
1057,2021-02-26,NULL,159,125,8
1058,2021-02-26,No,4453,4474,64
1059,2021-02-26,Yes,360,417,2
1060,2021-02-27,NULL,86,49,5
1061,2021-02-27,No,3298,3445,65
1062,2021-02-27,Yes,243,302,8
1063,2021-02-28,NULL,226,138,9
1064,2021-02-28,No,9171,9532,314
1065,2021-02-28,Yes,587,756,18
1066,2021-03-01,NULL,496,270,55
1067,2021-03-01,No,10620,10523,173
1068,2021-03-01,Yes,693,785,11
1069,2021-03-02,NULL,294,219,6
1070,2021-03-02,No,9902,10011,160
1071,2021-03-02,Yes,552,738,10
1072,2021-03-03,NULL,420,266,6
1073,2021-03-03,No,9813,10178,175
1074,2021-03-03,Yes,552,755,10
1075,2021-03-04,NULL,329,186,12
1076,2021-03-04,No,8408,9396,224
1077,2021-03-04,Yes,576,751,18
1078,2021-03-05,NULL,403,254,21
1079,2021-03-05,No,6541,6052,112
1080,2021-03-05,Yes,395,452,5
1081,2021-03-06,NULL,144,142,18
1082,2021-03-06,No,3586,3658,116
1083,2021-03-06,Yes,254,289,5
1084,2021-03-07,NULL,561,334,15
1085,2021-03-07,No,10337,10461,207
1086,2021-03-07,Yes,715,833,4
1087,2021-03-08,NULL,637,316,24
1088,2021-03-08,No,10009,9610,139
1089,2021-03-08,Yes,691,784,6
1090,2021-03-09,NULL,427,237,11
1091,2021-03-09,No,9507,9234,148
1092,2021-03-09,Yes,582,715,5
1093,2021-03-10,NULL,467,309,21
1094,2021-03-10,No,8380,8179,156
1095,2021-03-10,Yes,601,750,6
1096,2021-03-11,NULL,350,287,10
1097,2021-03-11,No,7760,7844,150
1098,2021-03-11,Yes,600,795,6
1099,2021-03-12,NULL,408,275,11
1100,2021-03-12,No,4780,4391,365
1101,2021-03-12,Yes,423,480,8
1102,2021-03-13,NULL,180,119,21
1103,2021-03-13,No,2493,2595,55
1104,2021-03-13,Yes,249,259,5
1105,2021-03-14,NULL,544,368,11
1106,2021-03-14,No,7615,7703,169
1107,2021-03-14,Yes,687,816,9
1108,2021-03-15,NULL,593,389,14
1109,2021-03-15,No,6748,6404,108
1110,2021-03-15,Yes,581,731,11
1111,2021-03-16,NULL,684,310,3
1112,2021-03-16,No,7196,6619,188
1113,2021-03-16,Yes,534,608,6
1114,2021-03-17,NULL,296,248,7
1115,2021-03-17,No,5627,5362,89
1116,2021-03-17,Yes,489,612,1
1117,2021-03-18,NULL,847,422,12
1118,2021-03-18,No,5659,5224,159
1119,2021-03-18,Yes,584,730,4
1120,2021-03-19,NULL,664,366,5
1121,2021-03-19,No,3587,3434,92
1122,2021-03-19,Yes,332,375,3
1123,2021-03-20,NULL,205,174,17
1124,2021-03-20,No,2114,2109,53
1125,2021-03-20,Yes,257,291,0
1126,2021-03-21,NULL,752,561,47
1127,2021-03-21,No,5690,5352,195
1128,2021-03-21,Yes,669,712,16
1129,2021-03-22,NULL,736,514,15
1130,2021-03-22,No,4975,4539,81
1131,2021-03-22,Yes,656,744,3
1132,2021-03-23,NULL,464,415,45
1133,2021-03-23,No,3168,2425,110
1134,2021-03-23,Yes,388,393,13
1135,2021-03-24,NULL,511,351,21
1136,2021-03-24,No,5986,5446,141
1137,2021-03-24,Yes,597,632,8
1138,2021-03-25,NULL,779,444,29
1139,2021-03-25,No,4671,4162,104
1140,2021-03-25,Yes,549,544,2
1141,2021-03-26,NULL,351,272,35
1142,2021-03-26,No,3518,3268,94
1143,2021-03-26,Yes,312,289,1
1144,2021-03-27,NULL,153,180,36
1145,2021-03-27,No,1678,1648,27
1146,2021-03-27,Yes,176,169,1
1147,2021-03-28,NULL,254,197,9
1148,2021-03-28,No,1500,1395,33
1149,2021-03-28,Yes,181,214,2
1150,2021-03-29,NULL,520,510,25
1151,2021-03-29,No,3977,3527,148
1152,2021-03-29,Yes,439,542,6
1153,2021-03-30,NULL,380,309,8
1154,2021-03-30,No,3603,3197,85
1155,2021-03-30,Yes,428,472,2
1156,2021-03-31,NULL,411,306,6
1157,2021-03-31,No,2924,2455,106
1158,2021-03-31,Yes,440,438,5
1159,2021-04-01,NULL,358,246,21
1160,2021-04-01,No,3196,2696,85
1161,2021-04-01,Yes,450,535,5
1162,2021-04-02,NULL,435,297,26
1163,2021-04-02,No,2265,2051,66
1164,2021-04-02,Yes,337,324,5
1165,2021-04-03,NULL,192,152,8
1166,2021-04-03,No,1175,1114,31
1167,2021-04-03,Yes,215,215,2
1168,2021-04-04,NULL,566,371,9
1169,2021-04-04,No,3047,2762,65
1170,2021-04-04,Yes,604,636,1
1171,2021-04-05,NULL,348,330,29
1172,2021-04-05,No,3086,2766,97
1173,2021-04-05,Yes,521,560,8
1174,2021-04-06,NULL,691,541,8
1175,2021-04-06,No,3472,3375,141
1176,2021-04-06,Yes,451,527,4
1177,2021-04-07,NULL,609,516,10
1178,2021-04-07,No,2934,2536,63
1179,2021-04-07,Yes,422,474,3
1180,2021-04-08,NULL,1072,646,13
1181,2021-04-08,No,2905,2392,56
1182,2021-04-08,Yes,445,486,4
1183,2021-04-09,NULL,923,446,20
1184,2021-04-09,No,1825,1589,54
1185,2021-04-09,Yes,307,369,1
1186,2021-04-10,NULL,290,212,15
1187,2021-04-10,No,855,900,50
1188,2021-04-10,Yes,221,220,3
1189,2021-04-11,NULL,754,550,58
1190,2021-04-11,No,3256,2682,153
1191,2021-04-11,Yes,457,531,11
1192,2021-04-12,NULL,1434,793,9
1193,2021-04-12,No,4815,3798,158
1194,2021-04-12,Yes,450,457,0
1195,2021-04-13,NULL,1462,859,20
1196,2021-04-13,No,4057,3702,163
1197,2021-04-13,Yes,412,458,4
1198,2021-04-14,NULL,1421,813,16
1199,2021-04-14,No,2262,1932,97
1200,2021-04-14,Yes,290,291,4
1201,2021-04-15,NULL,1263,770,16
1202,2021-04-15,No,943,687,33
1203,2021-04-15,Yes,231,205,2
1204,2021-04-16,NULL,1018,655,31
1205,2021-04-16,No,1846,1671,320
1206,2021-04-16,Yes,413,400,13
1207,2021-04-17,NULL,289,294,13
1208,2021-04-17,No,702,589,197
1209,2021-04-17,Yes,188,183,10
1210,2021-04-18,NULL,1270,1023,39
1211,2021-04-18,No,2042,1821,337
1212,2021-04-18,Yes,527,504,2
1213,2021-04-19,NULL,1474,1176,11
1214,2021-04-19,No,2289,1811,288
1215,2021-04-19,Yes,414,420,6
1216,2021-04-20,NULL,1523,1226,25
1217,2021-04-20,No,2480,1953,476
1218,2021-04-20,Yes,415,409,8
1219,2021-04-21,NULL,1535,1168,10
1220,2021-04-21,No,1897,1428,302
1221,2021-04-21,Yes,329,303,7
1222,2021-04-22,NULL,1524,1127,19
1223,2021-04-22,No,2226,1559,198
1224,2021-04-22,Yes,380,360,10
1225,2021-04-23,NULL,899,676,37
1226,2021-04-23,No,1569,1353,395
1227,2021-04-23,Yes,259,238,4
1228,2021-04-24,NULL,277,267,11
1229,2021-04-24,No,602,616,159
1230,2021-04-24,Yes,125,129,1
1231,2021-04-25,NULL,1396,960,84
1232,2021-04-25,No,1816,1738,413
1233,2021-04-25,Yes,434,401,4
1234,2021-04-26,NULL,1439,1072,13
1235,2021-04-26,No,2097,1838,633
1236,2021-04-26,Yes,367,398,4
1237,2021-04-27,NULL,1424,1248,16
1238,2021-04-27,No,2039,1862,529
1239,2021-04-27,Yes,347,352,3
1240,2021-04-28,NULL,1641,1250,13
1241,2021-04-28,No,1703,1486,505
1242,2021-04-28,Yes,312,321,5
1243,2021-04-29,NULL,1554,1021,9
1244,2021-04-29,No,1691,1411,349
1245,2021-04-29,Yes,350,350,3
1246,2021-04-30,NULL,1248,969,21
1247,2021-04-30,No,1219,1188,260
1248,2021-04-30,Yes,247,258,1
1249,2021-05-01,NULL,392,298,20
1250,2021-05-01,No,540,518,191
1251,2021-05-01,Yes,165,132,5
1252,2021-05-02,NULL,1099,760,4
1253,2021-05-02,No,1887,1687,305
1254,2021-05-02,Yes,385,431,9
1255,2021-05-03,NULL,1366,1171,16
1256,2021-05-03,No,1722,1512,590
1257,2021-05-03,Yes,363,373,6
1258,2021-05-04,NULL,1303,1357,39
1259,2021-05-04,No,1559,1488,642
1260,2021-05-04,Yes,282,288,11
1261,2021-05-05,NULL,1287,1159,22
1262,2021-05-05,No,1437,1382,589
1263,2021-05-05,Yes,286,293,16
1264,2021-05-06,NULL,1533,1069,18
1265,2021-05-06,No,1380,1191,409
1266,2021-05-06,Yes,331,317,8
