_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,145,126,13
731,2020-11-09,No,5304,5880,4
732,2020-11-09,Yes,1184,1230,0
733,2020-11-10,NULL,164,143,17
734,2020-11-10,No,5454,6093,2
735,2020-11-10,Yes,1249,1238,0
736,2020-11-11,NULL,192,89,19
737,2020-11-11,No,5707,6260,11
738,2020-11-11,Yes,1233,1221,0
739,2020-11-12,NULL,138,126,17
740,2020-11-12,No,5981,6469,8
741,2020-11-12,Yes,1139,1273,2
742,2020-11-13,NULL,120,95,5
743,2020-11-13,No,3870,4316,11
744,2020-11-13,Yes,807,842,0
745,2020-11-14,NULL,40,41,3
746,2020-11-14,No,2142,2239,4
747,2020-11-14,Yes,419,399,0
748,2020-11-15,NULL,311,181,28
749,2020-11-15,No,6006,6447,9
750,2020-11-15,Yes,1099,1187,2
751,2020-11-16,NULL,194,122,16
752,2020-11-16,No,7131,7581,9
753,2020-11-16,Yes,1220,1284,3
754,2020-11-17,NULL,192,150,44
755,2020-11-17,No,8266,8498,17
756,2020-11-17,Yes,1385,1446,2
757,2020-11-18,NULL,143,134,41
758,2020-11-18,No,7654,7949,31
759,2020-11-18,Yes,1430,1514,6
760,2020-11-19,NULL,187,166,57
761,2020-11-19,No,9020,9084,80
762,2020-11-19,Yes,1992,1958,6
763,2020-11-20,NULL,94,90,17
764,2020-11-20,No,5229,5419,5
765,2020-11-20,Yes,1094,1146,0
766,2020-11-21,NULL,61,44,15
767,2020-11-21,No,2616,2701,2
768,2020-11-21,Yes,471,441,0
769,2020-11-22,NULL,265,178,36
770,2020-11-22,No,8154,7676,20
771,2020-11-22,Yes,1517,1353,2
772,2020-11-23,NULL,297,229,30
773,2020-11-23,No,8471,8933,22
774,2020-11-23,Yes,1556,1478,4
775,2020-11-24,NULL,446,333,29
776,2020-11-24,No,9622,9968,77
777,2020-11-24,Yes,1706,1601,4
778,2020-11-25,NULL,446,311,26
779,2020-11-25,No,9404,9437,41
780,2020-11-25,Yes,1507,1447,10
781,2020-11-26,NULL,364,222,32
782,2020-11-26,No,8773,9346,39
783,2020-11-26,Yes,2047,2101,1
784,2020-11-27,NULL,167,138,8
785,2020-11-27,No,5500,5850,8
786,2020-11-27,Yes,1118,1081,1
787,2020-11-28,NULL,51,40,7
788,2020-11-28,No,2852,3082,5
789,2020-11-28,Yes,426,425,0
790,2020-11-29,NULL,366,216,20
791,2020-11-29,No,8111,8382,31
792,2020-11-29,Yes,1379,1375,4
793,2020-11-30,NULL,263,196,24
794,2020-11-30,No,9493,10200,44
795,2020-11-30,Yes,1639,1674,1
796,2020-12-01,NULL,295,196,25
797,2020-12-01,No,10564,11347,33
798,2020-12-01,Yes,1689,1725,3
799,2020-12-02,NULL,260,216,47
800,2020-12-02,No,10344,11544,68
801,2020-12-02,Yes,1538,1543,12
802,2020-12-03,NULL,366,266,27
803,2020-12-03,No,9441,10557,64
804,2020-12-03,Yes,2075,2318,3
805,2020-12-04,NULL,327,188,15
806,2020-12-04,No,8089,8953,21
807,2020-12-04,Yes,1511,1661,4
808,2020-12-05,NULL,67,67,29
809,2020-12-05,No,4154,4519,2
810,2020-12-05,Yes,639,614,0
811,2020-12-06,NULL,339,229,46
812,2020-12-06,No,9364,10346,42
813,2020-12-06,Yes,1661,1630,2
814,2020-12-07,NULL,402,258,77
815,2020-12-07,No,10811,11596,49
816,2020-12-07,Yes,1683,1520,5
817,2020-12-08,NULL,370,266,33
818,2020-12-08,No,10899,12374,64
819,2020-12-08,Yes,1704,1833,3
820,2020-12-09,NULL,324,224,41
821,2020-12-09,No,11431,11888,43
822,2020-12-09,Yes,1591,1619,3
823,2020-12-10,NULL,369,219,48
824,2020-12-10,No,12141,13842,45
825,2020-12-10,Yes,1841,1951,6
826,2020-12-11,NULL,228,180,10
827,2020-12-11,No,11134,12119,52
828,2020-12-11,Yes,1524,1518,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4456,4859,17
831,2020-12-12,Yes,618,577,0
832,2020-12-13,NULL,410,254,63
833,2020-12-13,No,11562,12651,36
834,2020-12-13,Yes,1633,1656,1
835,2020-12-14,NULL,426,282,38
836,2020-12-14,No,11394,13039,62
837,2020-12-14,Yes,1762,1874,2
838,2020-12-15,NULL,483,335,46
839,2020-12-15,No,12799,13912,36
840,2020-12-15,Yes,1893,2044,1
841,2020-12-16,NULL,294,354,40
842,2020-12-16,No,11658,12808,30
843,2020-12-16,Yes,1592,1736,8
844,2020-12-17,NULL,367,291,72
845,2020-12-17,No,12301,13470,35
846,2020-12-17,Yes,2285,2317,1
847,2020-12-18,NULL,235,198,20
848,2020-12-18,No,9758,10145,26
849,2020-12-18,Yes,1513,1685,2
850,2020-12-19,NULL,106,101,4
851,2020-12-19,No,6425,6669,10
852,2020-12-19,Yes,1066,1079,1
853,2020-12-20,NULL,466,263,48
854,2020-12-20,No,11715,11856,43
855,2020-12-20,Yes,1794,1849,2
856,2020-12-21,NULL,402,298,41
857,2020-12-21,No,12298,13303,42
858,2020-12-21,Yes,1843,2044,2
859,2020-12-22,NULL,295,229,54
860,2020-12-22,No,11808,12918,98
861,2020-12-22,Yes,1636,1811,3
862,2020-12-23,NULL,294,241,41
863,2020-12-23,No,13483,14519,35
864,2020-12-23,Yes,1711,1795,2
865,2020-12-24,NULL,235,249,25
866,2020-12-24,No,13447,14891,37
867,2020-12-24,Yes,1686,1852,3
868,2020-12-25,NULL,193,124,27
869,2020-12-25,No,9426,10242,22
870,2020-12-25,Yes,1211,1392,3
871,2020-12-26,NULL,83,101,9
872,2020-12-26,No,8142,8600,10
873,2020-12-26,Yes,1024,1047,0
874,2020-12-27,NULL,242,273,58
875,2020-12-27,No,11599,13225,36
876,2020-12-27,Yes,1419,1580,1
877,2020-12-28,NULL,258,240,56
878,2020-12-28,No,14125,15763,42
879,2020-12-28,Yes,1565,1723,3
880,2020-12-29,NULL,249,233,57
881,2020-12-29,No,14200,16182,35
882,2020-12-29,Yes,1487,1651,1
883,2020-12-30,NULL,223,228,72
884,2020-12-30,No,13669,15592,36
885,2020-12-30,Yes,1390,1556,2
886,2020-12-31,NULL,226,294,58
887,2020-12-31,No,13393,15331,33
888,2020-12-31,Yes,1350,1566,1
889,2021-01-01,NULL,156,184,43
890,2021-01-01,No,10097,11076,16
891,2021-01-01,Yes,998,1175,0
892,2021-01-02,NULL,77,95,16
893,2021-01-02,No,8124,9075,7
894,2021-01-02,Yes,886,897,0
895,2021-01-03,NULL,412,276,49
896,2021-01-03,No,14716,16265,26
897,2021-01-03,Yes,1511,1603,1
898,2021-01-04,NULL,342,365,40
899,2021-01-04,No,16320,18534,46
900,2021-01-04,Yes,1503,1709,0
901,2021-01-05,NULL,289,235,37
902,2021-01-05,No,14616,16412,36
903,2021-01-05,Yes,1515,1721,3
904,2021-01-06,NULL,279,226,41
905,2021-01-06,No,14877,16602,46
906,2021-01-06,Yes,1612,1757,3
907,2021-01-07,NULL,243,254,36
908,2021-01-07,No,14920,16720,45
909,2021-01-07,Yes,1549,1768,1
910,2021-01-08,NULL,226,210,19
911,2021-01-08,No,9229,9864,49
912,2021-01-08,Yes,1065,1180,1
913,2021-01-09,NULL,187,108,11
914,2021-01-09,No,10779,11475,30
915,2021-01-09,Yes,1108,1161,1
916,2021-01-10,NULL,1112,920,78
917,2021-01-10,No,15586,16270,23
918,2021-01-10,Yes,1759,1854,3
919,2021-01-11,NULL,514,473,150
920,2021-01-11,No,14323,15855,56
921,2021-01-11,Yes,1786,1979,3
922,2021-01-12,NULL,298,233,92
923,2021-01-12,No,13667,14710,45
924,2021-01-12,Yes,1677,1839,4
925,2021-01-13,NULL,267,248,48
926,2021-01-13,No,13875,15235,36
927,2021-01-13,Yes,1788,2006,3
928,2021-01-14,NULL,268,261,15
929,2021-01-14,No,10884,11776,22
930,2021-01-14,Yes,1522,1980,3
931,2021-01-15,NULL,266,264,10
932,2021-01-15,No,7009,7697,16
933,2021-01-15,Yes,964,1209,2
934,2021-01-16,NULL,104,93,1
935,2021-01-16,No,4165,4494,4
936,2021-01-16,Yes,631,654,0
937,2021-01-17,NULL,325,229,49
938,2021-01-17,No,10206,10591,23
939,2021-01-17,Yes,1391,1456,2
940,2021-01-18,NULL,280,383,51
941,2021-01-18,No,10831,10776,28
942,2021-01-18,Yes,1573,1769,1
943,2021-01-19,NULL,304,247,11
944,2021-01-19,No,8274,8537,26
945,2021-01-19,Yes,1194,1403,4
946,2021-01-20,NULL,198,159,16
947,2021-01-20,No,9266,9582,36
948,2021-01-20,Yes,1196,1338,5
949,2021-01-21,NULL,241,209,15
950,2021-01-21,No,8635,8813,24
951,2021-01-21,Yes,1201,1422,2
952,2021-01-22,NULL,179,155,22
953,2021-01-22,No,5231,5443,13
954,2021-01-22,Yes,767,907,2
955,2021-01-23,NULL,81,74,4
956,2021-01-23,No,3124,3200,3
957,2021-01-23,Yes,481,478,1
958,2021-01-24,NULL,280,249,20
959,2021-01-24,No,8106,8200,41
960,2021-01-24,Yes,1138,1192,2
961,2021-01-25,NULL,393,331,22
962,2021-01-25,No,8815,8853,50
963,2021-01-25,Yes,1035,1330,3
964,2021-01-26,NULL,243,199,19
965,2021-01-26,No,8171,8595,57
966,2021-01-26,Yes,1024,1205,3
967,2021-01-27,NULL,206,137,8
968,2021-01-27,No,8054,8282,39
969,2021-01-27,Yes,957,1069,0
970,2021-01-28,NULL,327,139,85
971,2021-01-28,No,7490,7842,26
972,2021-01-28,Yes,877,1028,0
973,2021-01-29,NULL,98,112,90
974,2021-01-29,No,4354,4382,7
975,2021-01-29,Yes,536,622,0
976,2021-01-30,NULL,44,50,4
977,2021-01-30,No,3130,3135,7
978,2021-01-30,Yes,398,405,2
979,2021-01-31,NULL,192,180,21
980,2021-01-31,No,9285,8801,46
981,2021-01-31,Yes,1028,1098,6
982,2021-02-01,NULL,150,170,11
983,2021-02-01,No,8363,8478,35
984,2021-02-01,Yes,1003,1155,1
985,2021-02-02,NULL,172,166,25
986,2021-02-02,No,8838,8684,58
987,2021-02-02,Yes,891,1098,4
988,2021-02-03,NULL,176,175,24
989,2021-02-03,No,8443,8420,74
990,2021-02-03,Yes,851,1107,3
991,2021-02-04,NULL,119,114,9
992,2021-02-04,No,7984,8045,34
993,2021-02-04,Yes,883,1006,6
994,2021-02-05,NULL,258,121,5
995,2021-02-05,No,4981,4946,8
996,2021-02-05,Yes,576,630,1
997,2021-02-06,NULL,51,42,3
998,2021-02-06,No,3095,3171,7
999,2021-02-06,Yes,323,423,0
1000,2021-02-07,NULL,178,150,16
1001,2021-02-07,No,7917,8236,64
1002,2021-02-07,Yes,868,1037,3
1003,2021-02-08,NULL,132,133,13
1004,2021-02-08,No,7707,8073,59
1005,2021-02-08,Yes,798,1025,2
1006,2021-02-09,NULL,183,143,8
1007,2021-02-09,No,7460,7584,53
1008,2021-02-09,Yes,741,952,2
1009,2021-02-10,NULL,181,172,5
1010,2021-02-10,No,6946,7426,58
1011,2021-02-10,Yes,679,903,4
1012,2021-02-11,NULL,158,140,3
1013,2021-02-11,No,6685,6781,38
1014,2021-02-11,Yes,621,806,2
1015,2021-02-12,NULL,106,107,2
1016,2021-02-12,No,3710,3829,6
1017,2021-02-12,Yes,407,502,1
1018,2021-02-13,NULL,51,39,1
1019,2021-02-13,No,2518,2714,4
1020,2021-02-13,Yes,235,282,3
1021,2021-02-14,NULL,378,152,10
1022,2021-02-14,No,6622,6829,68
1023,2021-02-14,Yes,667,866,3
1024,2021-02-15,NULL,146,153,7
1025,2021-02-15,No,6942,6925,47
1026,2021-02-15,Yes,609,764,6
1027,2021-02-16,NULL,124,107,19
1028,2021-02-16,No,6594,7195,162
1029,2021-02-16,Yes,534,667,12
1030,2021-02-17,NULL,127,88,16
1031,2021-02-17,No,4805,4999,190
1032,2021-02-17,Yes,369,489,10
1033,2021-02-18,NULL,343,125,16
1034,2021-02-18,No,5706,6369,253
1035,2021-02-18,Yes,498,617,10
1036,2021-02-19,NULL,98,96,10
1037,2021-02-19,No,3443,3882,89
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2637,3011,90
1041,2021-02-20,Yes,211,276,6
1042,2021-02-21,NULL,274,126,14
1043,2021-02-21,No,6987,7769,255
1044,2021-02-21,Yes,559,749,15
1045,2021-02-22,NULL,198,168,8
1046,2021-02-22,No,6582,7154,119
1047,2021-02-22,Yes,524,699,11
1048,2021-02-23,NULL,233,120,17
1049,2021-02-23,No,7128,7490,164
1050,2021-02-23,Yes,509,679,12
1051,2021-02-24,NULL,162,91,2
1052,2021-02-24,No,6647,7427,117
1053,2021-02-24,Yes,450,663,8
1054,2021-02-25,NULL,403,174,1
1055,2021-02-25,No,7501,8509,105
1056,2021-02-25,Yes,539,771,5
1057,2021-02-26,NULL,141,111,10
1058,2021-02-26,No,4337,4649,43
1059,2021-02-26,Yes,355,418,2
1060,2021-02-27,NULL,65,45,9
1061,2021-02-27,No,3217,3578,40
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,200,122,30
1064,2021-02-28,No,8922,9936,176
1065,2021-02-28,Yes,581,770,9
1066,2021-03-01,NULL,372,213,43
1067,2021-03-01,No,10502,10915,97
1068,2021-03-01,Yes,690,794,5
1069,2021-03-02,NULL,234,162,7
1070,2021-03-02,No,9686,10369,118
1071,2021-03-02,Yes,544,735,6
1072,2021-03-03,NULL,302,176,6
1073,2021-03-03,No,9570,10591,114
1074,2021-03-03,Yes,553,771,9
1075,2021-03-04,NULL,260,143,11
1076,2021-03-04,No,8247,9766,120
1077,2021-03-04,Yes,569,766,13
1078,2021-03-05,NULL,305,205,17
1079,2021-03-05,No,6404,6384,63
1080,2021-03-05,Yes,386,463,4
1081,2021-03-06,NULL,101,92,15
1082,2021-03-06,No,3480,3902,59
1083,2021-03-06,Yes,263,298,3
1084,2021-03-07,NULL,399,243,15
1085,2021-03-07,No,10159,10969,128
1086,2021-03-07,Yes,691,847,2
1087,2021-03-08,NULL,535,256,21
1088,2021-03-08,No,9829,9995,81
1089,2021-03-08,Yes,675,802,4
1090,2021-03-09,NULL,330,179,13
1091,2021-03-09,No,9271,9649,106
1092,2021-03-09,Yes,568,732,3
1093,2021-03-10,NULL,358,225,21
1094,2021-03-10,No,8285,8484,124
1095,2021-03-10,Yes,589,778,6
1096,2021-03-11,NULL,266,222,12
1097,2021-03-11,No,7629,8168,82
1098,2021-03-11,Yes,590,807,5
1099,2021-03-12,NULL,309,235,9
1100,2021-03-12,No,4689,4671,299
1101,2021-03-12,Yes,415,497,8
1102,2021-03-13,NULL,115,83,19
1103,2021-03-13,No,2458,2757,22
1104,2021-03-13,Yes,246,273,5
1105,2021-03-14,NULL,430,305,9
1106,2021-03-14,No,7497,8053,99
1107,2021-03-14,Yes,672,851,5
1108,2021-03-15,NULL,493,342,10
1109,2021-03-15,No,6676,6657,65
1110,2021-03-15,Yes,566,770,7
1111,2021-03-16,NULL,494,264,4
1112,2021-03-16,No,7206,6913,103
1113,2021-03-16,Yes,513,637,4
1114,2021-03-17,NULL,210,204,6
1115,2021-03-17,No,5485,5666,58
1116,2021-03-17,Yes,474,632,1
1117,2021-03-18,NULL,727,322,12
1118,2021-03-18,No,5571,5601,79
1119,2021-03-18,Yes,569,760,2
1120,2021-03-19,NULL,477,296,5
1121,2021-03-19,No,3600,3690,62
1122,2021-03-19,Yes,320,398,4
1123,2021-03-20,NULL,156,121,15
1124,2021-03-20,No,2080,2268,23
1125,2021-03-20,Yes,254,304,0
1126,2021-03-21,NULL,604,450,36
1127,2021-03-21,No,5618,5762,98
1128,2021-03-21,Yes,658,748,12
1129,2021-03-22,NULL,585,420,9
1130,2021-03-22,No,4913,4863,50
1131,2021-03-22,Yes,621,801,2
1132,2021-03-23,NULL,336,330,45
1133,2021-03-23,No,2776,3062,47
1134,2021-03-23,Yes,383,433,5
1135,2021-03-24,NULL,403,277,15
1136,2021-03-24,No,5904,5762,86
1137,2021-03-24,Yes,570,667,6
1138,2021-03-25,NULL,641,337,25
1139,2021-03-25,No,4548,4541,61
1140,2021-03-25,Yes,543,587,1
1141,2021-03-26,NULL,265,204,34
1142,2021-03-26,No,3421,3571,34
1143,2021-03-26,Yes,301,312,0
1144,2021-03-27,NULL,113,121,31
1145,2021-03-27,No,1636,1805,9
1146,2021-03-27,Yes,169,182,1
1147,2021-03-28,NULL,197,144,11
1148,2021-03-28,No,1483,1525,20
1149,2021-03-28,Yes,175,225,2
1150,2021-03-29,NULL,388,396,20
1151,2021-03-29,No,3927,3849,99
1152,2021-03-29,Yes,425,580,4
1153,2021-03-30,NULL,267,227,7
1154,2021-03-30,No,3539,3456,68
1155,2021-03-30,Yes,418,502,2
1156,2021-03-31,NULL,309,224,5
1157,2021-03-31,No,2897,2669,79
1158,2021-03-31,Yes,433,471,4
1159,2021-04-01,NULL,260,181,19
1160,2021-04-01,No,3196,2860,66
1161,2021-04-01,Yes,441,563,3
1162,2021-04-02,NULL,349,240,25
1163,2021-04-02,No,2241,2218,52
1164,2021-04-02,Yes,331,345,5
1165,2021-04-03,NULL,158,114,8
1166,2021-04-03,No,1173,1203,13
1167,2021-04-03,Yes,206,226,2
1168,2021-04-04,NULL,496,303,10
1169,2021-04-04,No,2995,2957,46
1170,2021-04-04,Yes,578,675,0
1171,2021-04-05,NULL,281,269,30
1172,2021-04-05,No,3019,2996,63
1173,2021-04-05,Yes,506,573,8
1174,2021-04-06,NULL,580,463,8
1175,2021-04-06,No,3460,3615,84
1176,2021-04-06,Yes,444,546,4
1177,2021-04-07,NULL,425,386,12
1178,2021-04-07,No,2934,2824,41
1179,2021-04-07,Yes,419,505,1
1180,2021-04-08,NULL,787,432,14
1181,2021-04-08,No,2965,2811,34
1182,2021-04-08,Yes,429,517,2
1183,2021-04-09,NULL,715,326,24
1184,2021-04-09,No,1849,1866,35
1185,2021-04-09,Yes,295,410,1
1186,2021-04-10,NULL,246,164,14
1187,2021-04-10,No,849,1009,27
1188,2021-04-10,Yes,216,239,2
1189,2021-04-11,NULL,514,399,58
1190,2021-04-11,No,3277,3061,114
1191,2021-04-11,Yes,442,571,9
1192,2021-04-12,NULL,804,505,11
1193,2021-04-12,No,4930,4598,86
1194,2021-04-12,Yes,425,511,0
1195,2021-04-13,NULL,820,575,20
1196,2021-04-13,No,4215,4474,94
1197,2021-04-13,Yes,408,503,4
1198,2021-04-14,NULL,795,554,14
1199,2021-04-14,No,2509,2531,64
1200,2021-04-14,Yes,295,322,3
1201,2021-04-15,NULL,733,519,15
1202,2021-04-15,No,1191,1177,12
1203,2021-04-15,Yes,229,243,1
1204,2021-04-16,NULL,562,350,28
1205,2021-04-16,No,2157,2276,91
1206,2021-04-16,Yes,407,471,8
1207,2021-04-17,NULL,160,148,12
1208,2021-04-17,No,831,845,41
1209,2021-04-17,Yes,198,220,8
1210,2021-04-18,NULL,544,374,39
1211,2021-04-18,No,2666,2691,68
1212,2021-04-18,Yes,540,636,1
1213,2021-04-19,NULL,572,445,14
1214,2021-04-19,No,2967,2834,60
1215,2021-04-19,Yes,444,537,4
1216,2021-04-20,NULL,471,326,22
1217,2021-04-20,No,3455,3211,63
1218,2021-04-20,Yes,436,515,3
1219,2021-04-21,NULL,566,375,9
1220,2021-04-21,No,2697,2472,60
1221,2021-04-21,Yes,362,410,4
1222,2021-04-22,NULL,759,400,17
1223,2021-04-22,No,2876,2397,58
1224,2021-04-22,Yes,408,477,4
1225,2021-04-23,NULL,424,276,36
1226,2021-04-23,No,2111,1932,69
1227,2021-04-23,Yes,276,305,2
1228,2021-04-24,NULL,152,157,10
1229,2021-04-24,No,790,764,27
1230,2021-04-24,Yes,139,148,1
1231,2021-04-25,NULL,846,437,81
1232,2021-04-25,No,2417,2451,62
1233,2021-04-25,Yes,447,495,2
1234,2021-04-26,NULL,818,534,17
1235,2021-04-26,No,2707,2756,80
1236,2021-04-26,Yes,416,523,0
1237,2021-04-27,NULL,588,428,16
1238,2021-04-27,No,2922,2951,71
1239,2021-04-27,Yes,387,450,0
1240,2021-04-28,NULL,680,378,12
1241,2021-04-28,No,2685,2646,54
1242,2021-04-28,Yes,340,423,0
1243,2021-04-29,NULL,737,407,12
1244,2021-04-29,No,2436,2205,57
1245,2021-04-29,Yes,397,478,1
1246,2021-04-30,NULL,586,349,21
1247,2021-04-30,No,1849,1965,37
1248,2021-04-30,Yes,279,323,0
1249,2021-05-01,NULL,257,163,21
1250,2021-05-01,No,730,727,34
1251,2021-05-01,Yes,176,167,2
1252,2021-05-02,NULL,629,311,10
1253,2021-05-02,No,2376,2227,63
1254,2021-05-02,Yes,413,539,2
1255,2021-05-03,NULL,611,440,16
1256,2021-05-03,No,2478,2518,80
1257,2021-05-03,Yes,414,554,3
1258,2021-05-04,NULL,346,294,32
1259,2021-05-04,No,2641,2843,75
1260,2021-05-04,Yes,325,406,3
1261,2021-05-05,NULL,455,360,15
1262,2021-05-05,No,2310,2454,74
1263,2021-05-05,Yes,362,420,9
1264,2021-05-06,NULL,563,405,15
1265,2021-05-06,No,2372,2002,76
1266,2021-05-06,Yes,378,438,1
1267,2021-05-07,NULL,526,421,31
1268,2021-05-07,No,2073,1927,46
1269,2021-05-07,Yes,296,416,5
1270,2021-05-08,NULL,246,167,6
1271,2021-05-08,No,887,819,25
1272,2021-05-08,Yes,190,208,2
1273,2021-05-09,NULL,602,338,13
1274,2021-05-09,No,2744,2564,96
1275,2021-05-09,Yes,468,512,7
1276,2021-05-10,NULL,830,507,20
1277,2021-05-10,No,2863,2816,83
1278,2021-05-10,Yes,455,561,7
1279,2021-05-11,NULL,475,405,38
1280,2021-05-11,No,3079,3004,97
1281,2021-05-11,Yes,320,376,6
1282,2021-05-12,NULL,401,319,21
1283,2021-05-12,No,2217,2191,36
1284,2021-05-12,Yes,259,330,2
1285,2021-05-13,NULL,302,234,15
1286,2021-05-13,No,1539,1268,29
1287,2021-05-13,Yes,219,228,0
1288,2021-05-14,NULL,257,227,13
1289,2021-05-14,No,1531,1328,5
1290,2021-05-14,Yes,242,287,3
1291,2021-05-15,NULL,75,73,17
1292,2021-05-15,No,256,254,15
1293,2021-05-15,Yes,57,93,1
1294,2021-05-16,NULL,445,328,31
1295,2021-05-16,No,1365,1159,61
1296,2021-05-16,Yes,231,253,6
1297,2021-05-17,NULL,206,158,29
1298,2021-05-17,No,419,451,10
1299,2021-05-17,Yes,89,116,2
1300,2021-05-18,NULL,432,388,20
1301,2021-05-18,No,1822,1917,52
1302,2021-05-18,Yes,319,417,1
1303,2021-05-19,NULL,334,289,7
1304,2021-05-19,No,1544,1601,64
1305,2021-05-19,Yes,224,293,4
1306,2021-05-20,NULL,424,438,18
1307,2021-05-20,No,1758,1591,45
1308,2021-05-20,Yes,245,358,3
1309,2021-05-21,NULL,448,391,31
1310,2021-05-21,No,1689,1646,11
1311,2021-05-21,Yes,249,305,4
1312,2021-05-22,NULL,119,105,13
1313,2021-05-22,No,641,554,19
1314,2021-05-22,Yes,111,151,0
1315,2021-05-23,NULL,431,395,22
1316,2021-05-23,No,1934,1798,72
1317,2021-05-23,Yes,410,511,6
1318,2021-05-24,NULL,521,641,12
1319,2021-05-24,No,2185,2213,61
1320,2021-05-24,Yes,416,575,6
1321,2021-05-25,NULL,398,467,27
1322,2021-05-25,No,2259,2426,81
1323,2021-05-25,Yes,353,447,4
1324,2021-05-26,NULL,504,549,22
1325,2021-05-26,No,1855,1964,49
1326,2021-05-26,Yes,321,418,5
1327,2021-05-27,NULL,688,621,33
1328,2021-05-27,No,2592,2060,62
1329,2021-05-27,Yes,412,423,6
1330,2021-05-28,NULL,836,654,38
1331,2021-05-28,No,2177,1699,29
1332,2021-05-28,Yes,340,365,3
1333,2021-05-29,NULL,255,246,35
1334,2021-05-29,No,665,590,16
1335,2021-05-29,Yes,158,185,2
1336,2021-05-30,NULL,728,656,25
1337,2021-05-30,No,1823,1594,70
1338,2021-05-30,Yes,465,538,7
1339,2021-05-31,NULL,626,853,46
1340,2021-05-31,No,1472,1458,50
1341,2021-05-31,Yes,404,461,3
1342,2021-06-01,NULL,437,511,26
1343,2021-06-01,No,1387,1341,63
1344,2021-06-01,Yes,340,378,5
1345,2021-06-02,NULL,515,794,33
1346,2021-06-02,No,1136,1266,44
1347,2021-06-02,Yes,329,430,5
1348,2021-06-03,NULL,512,588,37
1349,2021-06-03,No,1185,1170,48
1350,2021-06-03,Yes,359,475,4
1351,2021-06-04,NULL,455,543,160
1352,2021-06-04,No,1083,1136,35
1353,2021-06-04,Yes,315,352,3
1354,2021-06-05,NULL,254,318,43
1355,2021-06-05,No,708,738,1
1356,2021-06-05,Yes,173,207,1
1357,2021-06-06,NULL,617,613,40
1358,2021-06-06,No,1516,1423,48
1359,2021-06-06,Yes,400,501,9
1360,2021-06-07,NULL,811,891,67
1361,2021-06-07,No,1310,1313,47
1362,2021-06-07,Yes,341,386,8
1363,2021-06-08,NULL,623,637,59
1364,2021-06-08,No,1310,1163,35
1365,2021-06-08,Yes,334,389,2
1366,2021-06-09,NULL,846,766,29
1367,2021-06-09,No,1400,1343,62
1368,2021-06-09,Yes,304,362,5
1369,2021-06-10,NULL,870,819,179
1370,2021-06-10,No,1712,1440,52
1371,2021-06-10,Yes,399,466,8
1372,2021-06-11,NULL,829,746,73
1373,2021-06-11,No,1283,1210,26
1374,2021-06-11,Yes,293,345,3
1375,2021-06-12,NULL,354,330,52
1376,2021-06-12,No,952,977,10
1377,2021-06-12,Yes,196,221,1
1378,2021-06-13,NULL,689,601,135
1379,2021-06-13,No,1674,1533,83
1380,2021-06-13,Yes,468,510,11
1381,2021-06-14,NULL,756,828,134
1382,2021-06-14,No,1847,1894,64
1383,2021-06-14,Yes,455,549,7
1384,2021-06-15,NULL,482,543,300
1385,2021-06-15,No,1465,1605,122
1386,2021-06-15,Yes,385,440,8
1387,2021-06-16,NULL,322,385,122
1388,2021-06-16,No,1721,1552,144
1389,2021-06-16,Yes,346,479,13
1390,2021-06-17,NULL,432,465,127
1391,2021-06-17,No,1317,1521,178
1392,2021-06-17,Yes,371,402,29
1393,2021-06-18,NULL,268,537,293
1394,2021-06-18,No,1559,2085,134
1395,2021-06-18,Yes,420,551,17
1396,2021-06-19,NULL,108,116,354
1397,2021-06-19,No,893,1012,119
1398,2021-06-19,Yes,193,254,13
1399,2021-06-20,NULL,366,436,458
1400,2021-06-20,No,2136,2152,196
1401,2021-06-20,Yes,433,498,29
1402,2021-06-21,NULL,178,524,329
1403,2021-06-21,No,2740,3244,259
1404,2021-06-21,Yes,520,737,48
1405,2021-06-22,NULL,232,287,363
1406,2021-06-22,No,2374,2632,376
1407,2021-06-22,Yes,443,536,60
1408,2021-06-23,NULL,183,322,333
1409,2021-06-23,No,2417,2796,360
1410,2021-06-23,Yes,465,618,39
1411,2021-06-24,NULL,243,602,281
1412,2021-06-24,No,2528,3095,289
1413,2021-06-24,Yes,530,741,32
1414,2021-06-25,NULL,167,142,689
1415,2021-06-25,No,2746,2789,762
1416,2021-06-25,Yes,592,686,118
1417,2021-06-26,NULL,84,53,355
1418,2021-06-26,No,1666,1618,279
1419,2021-06-26,Yes,316,348,40
1420,2021-06-27,NULL,265,255,386
1421,2021-06-27,No,2836,2952,453
1422,2021-06-27,Yes,573,744,57
1423,2021-06-28,NULL,261,339,683
1424,2021-06-28,No,3289,3903,479
1425,2021-06-28,Yes,727,949,69
1426,2021-06-29,NULL,335,699,255
1427,2021-06-29,No,3171,4168,258
1428,2021-06-29,Yes,686,925,53
1429,2021-06-30,NULL,265,167,450
1430,2021-06-30,No,3087,3393,495
1431,2021-06-30,Yes,655,825,84
1432,2021-07-01,NULL,196,180,655
1433,2021-07-01,No,3276,3602,614
1434,2021-07-01,Yes,756,879,117
1435,2021-07-02,NULL,156,324,435
