_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,152,132,18
731,2020-11-09,No,5286,5880,5
732,2020-11-09,Yes,1185,1228,0
733,2020-11-10,NULL,168,142,24
734,2020-11-10,No,5455,6082,5
735,2020-11-10,Yes,1257,1228,0
736,2020-11-11,NULL,197,91,23
737,2020-11-11,No,5706,6255,9
738,2020-11-11,Yes,1229,1221,0
739,2020-11-12,NULL,144,127,20
740,2020-11-12,No,5968,6478,5
741,2020-11-12,Yes,1140,1267,2
742,2020-11-13,NULL,124,96,6
743,2020-11-13,No,3881,4302,8
744,2020-11-13,Yes,813,836,0
745,2020-11-14,NULL,40,44,3
746,2020-11-14,No,2126,2254,4
747,2020-11-14,Yes,418,397,0
748,2020-11-15,NULL,314,184,32
749,2020-11-15,No,5999,6449,6
750,2020-11-15,Yes,1099,1183,2
751,2020-11-16,NULL,208,127,23
752,2020-11-16,No,7076,7612,8
753,2020-11-16,Yes,1219,1284,2
754,2020-11-17,NULL,197,158,52
755,2020-11-17,No,8219,8527,19
756,2020-11-17,Yes,1384,1440,3
757,2020-11-18,NULL,147,136,46
758,2020-11-18,No,7608,7989,30
759,2020-11-18,Yes,1438,1499,7
760,2020-11-19,NULL,192,176,63
761,2020-11-19,No,8972,9115,81
762,2020-11-19,Yes,1996,1949,6
763,2020-11-20,NULL,98,91,22
764,2020-11-20,No,5222,5418,5
765,2020-11-20,Yes,1108,1129,0
766,2020-11-21,NULL,64,46,15
767,2020-11-21,No,2602,2712,4
768,2020-11-21,Yes,467,441,0
769,2020-11-22,NULL,270,185,40
770,2020-11-22,No,8157,7655,21
771,2020-11-22,Yes,1517,1352,2
772,2020-11-23,NULL,309,233,40
773,2020-11-23,No,8459,8923,23
774,2020-11-23,Yes,1550,1477,3
775,2020-11-24,NULL,457,339,32
776,2020-11-24,No,9614,9960,79
777,2020-11-24,Yes,1708,1594,4
778,2020-11-25,NULL,458,316,33
779,2020-11-25,No,9398,9421,41
780,2020-11-25,Yes,1506,1445,10
781,2020-11-26,NULL,374,233,37
782,2020-11-26,No,8774,9328,43
783,2020-11-26,Yes,2049,2084,1
784,2020-11-27,NULL,171,140,15
785,2020-11-27,No,5510,5831,7
786,2020-11-27,Yes,1116,1080,1
787,2020-11-28,NULL,53,40,14
788,2020-11-28,No,2862,3064,6
789,2020-11-28,Yes,424,425,0
790,2020-11-29,NULL,379,228,29
791,2020-11-29,No,8120,8343,32
792,2020-11-29,Yes,1384,1365,4
793,2020-11-30,NULL,272,204,34
794,2020-11-30,No,9469,10197,47
795,2020-11-30,Yes,1639,1669,2
796,2020-12-01,NULL,307,207,31
797,2020-12-01,No,10570,11317,33
798,2020-12-01,Yes,1690,1717,3
799,2020-12-02,NULL,272,223,53
800,2020-12-02,No,10354,11517,61
801,2020-12-02,Yes,1549,1532,12
802,2020-12-03,NULL,427,278,39
803,2020-12-03,No,9382,10545,60
804,2020-12-03,Yes,2073,2305,3
805,2020-12-04,NULL,335,196,16
806,2020-12-04,No,8074,8964,14
807,2020-12-04,Yes,1503,1663,4
808,2020-12-05,NULL,68,67,32
809,2020-12-05,No,4146,4527,2
810,2020-12-05,Yes,638,611,0
811,2020-12-06,NULL,352,244,50
812,2020-12-06,No,9336,10348,43
813,2020-12-06,Yes,1665,1616,2
814,2020-12-07,NULL,418,263,89
815,2020-12-07,No,10825,11556,49
816,2020-12-07,Yes,1672,1518,5
817,2020-12-08,NULL,380,272,42
818,2020-12-08,No,10945,12310,61
819,2020-12-08,Yes,1694,1838,3
820,2020-12-09,NULL,340,234,46
821,2020-12-09,No,11399,11893,46
822,2020-12-09,Yes,1592,1610,3
823,2020-12-10,NULL,383,224,65
824,2020-12-10,No,12160,13793,43
825,2020-12-10,Yes,1848,1934,7
826,2020-12-11,NULL,234,190,13
827,2020-12-11,No,11125,12121,44
828,2020-12-11,Yes,1523,1514,1
829,2020-12-12,NULL,64,60,8
830,2020-12-12,No,4434,4880,13
831,2020-12-12,Yes,626,569,0
832,2020-12-13,NULL,423,263,71
833,2020-12-13,No,11551,12636,35
834,2020-12-13,Yes,1637,1644,1
835,2020-12-14,NULL,448,290,46
836,2020-12-14,No,11411,12986,64
837,2020-12-14,Yes,1755,1872,2
838,2020-12-15,NULL,497,345,53
839,2020-12-15,No,12833,13854,30
840,2020-12-15,Yes,1882,2044,0
841,2020-12-16,NULL,310,362,49
842,2020-12-16,No,11672,12769,25
843,2020-12-16,Yes,1599,1722,8
844,2020-12-17,NULL,386,296,76
845,2020-12-17,No,12380,13363,35
846,2020-12-17,Yes,2293,2304,1
847,2020-12-18,NULL,244,200,34
848,2020-12-18,No,9748,10134,29
849,2020-12-18,Yes,1507,1681,2
850,2020-12-19,NULL,110,106,7
851,2020-12-19,No,6432,6648,7
852,2020-12-19,Yes,1067,1074,1
853,2020-12-20,NULL,492,273,55
854,2020-12-20,No,11632,11897,46
855,2020-12-20,Yes,1792,1842,2
856,2020-12-21,NULL,419,304,51
857,2020-12-21,No,12276,13287,43
858,2020-12-21,Yes,1850,2031,2
859,2020-12-22,NULL,325,238,61
860,2020-12-22,No,11762,12921,98
861,2020-12-22,Yes,1642,1795,3
862,2020-12-23,NULL,316,261,56
863,2020-12-23,No,13480,14473,34
864,2020-12-23,Yes,1707,1781,3
865,2020-12-24,NULL,250,259,52
866,2020-12-24,No,13435,14859,35
867,2020-12-24,Yes,1693,1831,4
868,2020-12-25,NULL,203,130,51
869,2020-12-25,No,9418,10212,22
870,2020-12-25,Yes,1215,1383,3
871,2020-12-26,NULL,91,103,36
872,2020-12-26,No,8144,8562,13
873,2020-12-26,Yes,1018,1046,0
874,2020-12-27,NULL,257,284,87
875,2020-12-27,No,11573,13194,33
876,2020-12-27,Yes,1416,1572,2
877,2020-12-28,NULL,270,256,95
878,2020-12-28,No,14124,15711,33
879,2020-12-28,Yes,1559,1715,3
880,2020-12-29,NULL,265,241,99
881,2020-12-29,No,14159,16162,35
882,2020-12-29,Yes,1483,1642,1
883,2020-12-30,NULL,247,233,99
884,2020-12-30,No,13697,15511,28
885,2020-12-30,Yes,1389,1548,2
886,2020-12-31,NULL,237,304,85
887,2020-12-31,No,13438,15244,22
888,2020-12-31,Yes,1348,1559,1
889,2021-01-01,NULL,161,191,70
890,2021-01-01,No,10140,10995,16
891,2021-01-01,Yes,994,1170,0
892,2021-01-02,NULL,81,99,31
893,2021-01-02,No,8102,9063,16
894,2021-01-02,Yes,883,893,0
895,2021-01-03,NULL,439,289,80
896,2021-01-03,No,14688,16204,28
897,2021-01-03,Yes,1513,1587,1
898,2021-01-04,NULL,359,379,78
899,2021-01-04,No,16395,18382,44
900,2021-01-04,Yes,1501,1695,1
901,2021-01-05,NULL,295,242,56
902,2021-01-05,No,14654,16327,35
903,2021-01-05,Yes,1517,1710,3
904,2021-01-06,NULL,295,235,60
905,2021-01-06,No,14837,16583,39
906,2021-01-06,Yes,1616,1747,2
907,2021-01-07,NULL,254,273,47
908,2021-01-07,No,14938,16653,38
909,2021-01-07,Yes,1541,1757,1
910,2021-01-08,NULL,246,215,24
911,2021-01-08,No,9225,9832,48
912,2021-01-08,Yes,1060,1177,2
913,2021-01-09,NULL,196,110,15
914,2021-01-09,No,10756,11482,22
915,2021-01-09,Yes,1114,1155,0
916,2021-01-10,NULL,1144,928,81
917,2021-01-10,No,15579,16191,22
918,2021-01-10,Yes,1762,1848,2
919,2021-01-11,NULL,542,487,154
920,2021-01-11,No,14253,15875,47
921,2021-01-11,Yes,1789,1963,3
922,2021-01-12,NULL,311,241,96
923,2021-01-12,No,13687,14641,47
924,2021-01-12,Yes,1673,1838,5
925,2021-01-13,NULL,279,250,55
926,2021-01-13,No,13842,15222,27
927,2021-01-13,Yes,1782,2009,1
928,2021-01-14,NULL,286,280,17
929,2021-01-14,No,10914,11707,14
930,2021-01-14,Yes,1522,1973,2
931,2021-01-15,NULL,275,280,11
932,2021-01-15,No,7026,7652,12
933,2021-01-15,Yes,960,1206,1
934,2021-01-16,NULL,111,95,3
935,2021-01-16,No,4153,4490,3
936,2021-01-16,Yes,630,653,0
937,2021-01-17,NULL,339,241,52
938,2021-01-17,No,10225,10516,24
939,2021-01-17,Yes,1391,1451,2
940,2021-01-18,NULL,299,395,54
941,2021-01-18,No,10800,10743,23
942,2021-01-18,Yes,1567,1771,1
943,2021-01-19,NULL,317,251,15
944,2021-01-19,No,8287,8486,25
945,2021-01-19,Yes,1189,1405,3
946,2021-01-20,NULL,208,167,17
947,2021-01-20,No,9249,9550,39
948,2021-01-20,Yes,1194,1341,5
949,2021-01-21,NULL,250,216,15
950,2021-01-21,No,8630,8781,29
951,2021-01-21,Yes,1193,1420,2
952,2021-01-22,NULL,185,162,22
953,2021-01-22,No,5239,5422,11
954,2021-01-22,Yes,764,901,1
955,2021-01-23,NULL,81,77,5
956,2021-01-23,No,3118,3195,4
957,2021-01-23,Yes,479,480,1
958,2021-01-24,NULL,293,259,22
959,2021-01-24,No,8097,8171,41
960,2021-01-24,Yes,1142,1182,2
961,2021-01-25,NULL,421,341,23
962,2021-01-25,No,8783,8822,47
963,2021-01-25,Yes,1042,1321,3
964,2021-01-26,NULL,253,215,20
965,2021-01-26,No,8167,8548,53
966,2021-01-26,Yes,1021,1201,3
967,2021-01-27,NULL,218,139,12
968,2021-01-27,No,8050,8246,39
969,2021-01-27,Yes,955,1065,1
970,2021-01-28,NULL,333,145,85
971,2021-01-28,No,7479,7812,28
972,2021-01-28,Yes,873,1021,1
973,2021-01-29,NULL,99,115,90
974,2021-01-29,No,4358,4365,6
975,2021-01-29,Yes,534,625,0
976,2021-01-30,NULL,45,54,5
977,2021-01-30,No,3134,3120,4
978,2021-01-30,Yes,403,398,2
979,2021-01-31,NULL,198,182,24
980,2021-01-31,No,9270,8776,47
981,2021-01-31,Yes,1023,1098,6
982,2021-02-01,NULL,157,173,56
983,2021-02-01,No,8338,8448,37
984,2021-02-01,Yes,1001,1147,1
985,2021-02-02,NULL,177,170,171
986,2021-02-02,No,8849,8619,63
987,2021-02-02,Yes,886,1087,5
988,2021-02-03,NULL,183,180,156
989,2021-02-03,No,8430,8380,78
990,2021-02-03,Yes,846,1109,3
991,2021-02-04,NULL,121,118,9
992,2021-02-04,No,8003,7992,33
993,2021-02-04,Yes,884,1004,6
994,2021-02-05,NULL,263,124,6
995,2021-02-05,No,4997,4911,11
996,2021-02-05,Yes,584,621,1
997,2021-02-06,NULL,54,43,4
998,2021-02-06,No,3077,3177,10
999,2021-02-06,Yes,325,420,0
1000,2021-02-07,NULL,183,154,19
1001,2021-02-07,No,7889,8219,64
1002,2021-02-07,Yes,865,1037,4
1003,2021-02-08,NULL,135,137,15
1004,2021-02-08,No,7696,8051,62
1005,2021-02-08,Yes,798,1026,2
1006,2021-02-09,NULL,195,151,10
1007,2021-02-09,No,7442,7574,53
1008,2021-02-09,Yes,746,943,2
1009,2021-02-10,NULL,184,179,5
1010,2021-02-10,No,6926,7424,56
1011,2021-02-10,Yes,679,902,3
1012,2021-02-11,NULL,161,142,5
1013,2021-02-11,No,6685,6754,42
1014,2021-02-11,Yes,615,811,2
1015,2021-02-12,NULL,110,110,4
1016,2021-02-12,No,3719,3810,5
1017,2021-02-12,Yes,408,500,1
1018,2021-02-13,NULL,52,40,1
1019,2021-02-13,No,2506,2720,3
1020,2021-02-13,Yes,242,276,2
1021,2021-02-14,NULL,385,159,11
1022,2021-02-14,No,6614,6811,69
1023,2021-02-14,Yes,665,865,3
1024,2021-02-15,NULL,154,156,7
1025,2021-02-15,No,6951,6898,47
1026,2021-02-15,Yes,608,762,7
1027,2021-02-16,NULL,134,110,23
1028,2021-02-16,No,6582,7162,178
1029,2021-02-16,Yes,535,664,13
1030,2021-02-17,NULL,130,91,19
1031,2021-02-17,No,4800,4970,209
1032,2021-02-17,Yes,368,488,11
1033,2021-02-18,NULL,351,129,17
1034,2021-02-18,No,5675,6349,280
1035,2021-02-18,Yes,491,617,13
1036,2021-02-19,NULL,105,100,10
1037,2021-02-19,No,3446,3855,100
1038,2021-02-19,Yes,295,344,9
1039,2021-02-20,NULL,56,47,2
1040,2021-02-20,No,2640,2992,102
1041,2021-02-20,Yes,210,277,6
1042,2021-02-21,NULL,277,127,18
1043,2021-02-21,No,7018,7697,272
1044,2021-02-21,Yes,555,750,16
1045,2021-02-22,NULL,205,175,9
1046,2021-02-22,No,6578,7134,123
1047,2021-02-22,Yes,528,692,11
1048,2021-02-23,NULL,272,127,17
1049,2021-02-23,No,7052,7497,183
1050,2021-02-23,Yes,505,673,14
1051,2021-02-24,NULL,176,94,3
1052,2021-02-24,No,6629,7407,130
1053,2021-02-24,Yes,449,658,8
1054,2021-02-25,NULL,419,184,3
1055,2021-02-25,No,7521,8443,117
1056,2021-02-25,Yes,539,768,6
1057,2021-02-26,NULL,143,114,9
1058,2021-02-26,No,4322,4652,48
1059,2021-02-26,Yes,355,417,2
1060,2021-02-27,NULL,69,47,9
1061,2021-02-27,No,3208,3577,41
1062,2021-02-27,Yes,235,308,6
1063,2021-02-28,NULL,208,123,30
1064,2021-02-28,No,8930,9884,201
1065,2021-02-28,Yes,580,766,11
1066,2021-03-01,NULL,404,224,52
1067,2021-03-01,No,10427,10912,113
1068,2021-03-01,Yes,689,792,5
1069,2021-03-02,NULL,248,169,12
1070,2021-03-02,No,9670,10346,128
1071,2021-03-02,Yes,545,733,6
1072,2021-03-03,NULL,323,186,7
1073,2021-03-03,No,9544,10571,133
1074,2021-03-03,Yes,551,761,10
1075,2021-03-04,NULL,276,150,11
1076,2021-03-04,No,8253,9715,138
1077,2021-03-04,Yes,570,760,14
1078,2021-03-05,NULL,319,211,18
1079,2021-03-05,No,6416,6345,63
1080,2021-03-05,Yes,386,462,5
1081,2021-03-06,NULL,110,101,16
1082,2021-03-06,No,3482,3878,71
1083,2021-03-06,Yes,257,293,4
1084,2021-03-07,NULL,427,247,17
1085,2021-03-07,No,10105,10967,139
1086,2021-03-07,Yes,696,838,4
1087,2021-03-08,NULL,555,264,21
1088,2021-03-08,No,9805,9967,93
1089,2021-03-08,Yes,677,799,4
1090,2021-03-09,NULL,340,184,13
1091,2021-03-09,No,9292,9603,110
1092,2021-03-09,Yes,563,735,3
1093,2021-03-10,NULL,378,235,22
1094,2021-03-10,No,8267,8466,125
1095,2021-03-10,Yes,588,774,7
1096,2021-03-11,NULL,279,227,13
1097,2021-03-11,No,7619,8150,89
1098,2021-03-11,Yes,593,806,6
1099,2021-03-12,NULL,327,237,9
1100,2021-03-12,No,4688,4637,314
1101,2021-03-12,Yes,414,498,8
1102,2021-03-13,NULL,128,85,20
1103,2021-03-13,No,2457,2736,25
1104,2021-03-13,Yes,247,271,5
1105,2021-03-14,NULL,456,315,11
1106,2021-03-14,No,7466,8038,103
1107,2021-03-14,Yes,682,837,6
1108,2021-03-15,NULL,528,350,11
1109,2021-03-15,No,6564,6717,70
1110,2021-03-15,Yes,566,767,7
1111,2021-03-16,NULL,582,277,3
1112,2021-03-16,No,7101,6920,106
1113,2021-03-16,Yes,521,627,4
1114,2021-03-17,NULL,219,210,7
1115,2021-03-17,No,5465,5669,59
1116,2021-03-17,Yes,479,622,1
1117,2021-03-18,NULL,750,339,12
1118,2021-03-18,No,5570,5555,88
1119,2021-03-18,Yes,568,759,2
1120,2021-03-19,NULL,550,306,5
1121,2021-03-19,No,3559,3652,60
1122,2021-03-19,Yes,326,390,4
1123,2021-03-20,NULL,166,130,15
1124,2021-03-20,No,2071,2256,22
1125,2021-03-20,Yes,255,303,0
1126,2021-03-21,NULL,631,462,39
1127,2021-03-21,No,5575,5755,108
1128,2021-03-21,Yes,658,746,12
1129,2021-03-22,NULL,617,436,9
1130,2021-03-22,No,4860,4862,57
1131,2021-03-22,Yes,623,794,2
1132,2021-03-23,NULL,359,356,45
1133,2021-03-23,No,2890,2900,51
1134,2021-03-23,Yes,388,419,7
1135,2021-03-24,NULL,412,291,15
1136,2021-03-24,No,5888,5761,84
1137,2021-03-24,Yes,569,665,6
1138,2021-03-25,NULL,656,350,28
1139,2021-03-25,No,4570,4492,59
1140,2021-03-25,Yes,547,577,1
1141,2021-03-26,NULL,276,214,35
1142,2021-03-26,No,3422,3540,44
1143,2021-03-26,Yes,303,307,0
1144,2021-03-27,NULL,117,127,31
1145,2021-03-27,No,1637,1790,14
1146,2021-03-27,Yes,171,179,1
1147,2021-03-28,NULL,207,151,11
1148,2021-03-28,No,1483,1507,23
1149,2021-03-28,Yes,176,221,2
1150,2021-03-29,NULL,410,415,23
1151,2021-03-29,No,3895,3855,95
1152,2021-03-29,Yes,428,566,4
1153,2021-03-30,NULL,297,239,8
1154,2021-03-30,No,3492,3462,68
1155,2021-03-30,Yes,419,496,2
1156,2021-03-31,NULL,324,237,5
1157,2021-03-31,No,2893,2643,84
1158,2021-03-31,Yes,437,459,5
1159,2021-04-01,NULL,287,191,20
1160,2021-04-01,No,3183,2842,67
1161,2021-04-01,Yes,438,557,4
1162,2021-04-02,NULL,359,247,25
1163,2021-04-02,No,2254,2187,56
1164,2021-04-02,Yes,334,338,5
1165,2021-04-03,NULL,165,123,8
1166,2021-04-03,No,1179,1178,16
1167,2021-04-03,Yes,209,223,2
1168,2021-04-04,NULL,506,322,10
1169,2021-04-04,No,2980,2941,50
1170,2021-04-04,Yes,584,664,0
1171,2021-04-05,NULL,290,277,30
1172,2021-04-05,No,3028,2960,69
1173,2021-04-05,Yes,502,577,8
1174,2021-04-06,NULL,598,475,8
1175,2021-04-06,No,3454,3586,94
1176,2021-04-06,Yes,447,539,4
1177,2021-04-07,NULL,452,410,13
1178,2021-04-07,No,2920,2795,44
1179,2021-04-07,Yes,418,498,2
1180,2021-04-08,NULL,845,481,14
1181,2021-04-08,No,2966,2719,35
1182,2021-04-08,Yes,432,508,3
1183,2021-04-09,NULL,747,348,25
1184,2021-04-09,No,1854,1814,36
1185,2021-04-09,Yes,304,394,1
1186,2021-04-10,NULL,252,169,14
1187,2021-04-10,No,836,1009,31
1188,2021-04-10,Yes,218,235,2
1189,2021-04-11,NULL,569,441,59
1190,2021-04-11,No,3276,2972,115
1191,2021-04-11,Yes,443,562,9
1192,2021-04-12,NULL,956,589,11
1193,2021-04-12,No,4982,4323,90
1194,2021-04-12,Yes,424,506,0
1195,2021-04-13,NULL,967,662,21
1196,2021-04-13,No,4177,4293,97
1197,2021-04-13,Yes,402,502,3
1198,2021-04-14,NULL,950,616,15
1199,2021-04-14,No,2482,2362,65
1200,2021-04-14,Yes,291,320,3
1201,2021-04-15,NULL,879,580,16
1202,2021-04-15,No,1161,1013,13
1203,2021-04-15,Yes,233,228,1
1204,2021-04-16,NULL,649,372,29
1205,2021-04-16,No,2125,2205,95
1206,2021-04-16,Yes,406,466,8
1207,2021-04-17,NULL,172,151,12
1208,2021-04-17,No,832,826,45
1209,2021-04-17,Yes,196,221,8
1210,2021-04-18,NULL,585,404,39
1211,2021-04-18,No,2661,2636,69
1212,2021-04-18,Yes,548,616,1
1213,2021-04-19,NULL,691,487,15
1214,2021-04-19,No,2944,2712,64
1215,2021-04-19,Yes,448,521,4
1216,2021-04-20,NULL,577,371,22
1217,2021-04-20,No,3433,3091,65
1218,2021-04-20,Yes,436,503,4
1219,2021-04-21,NULL,655,412,10
1220,2021-04-21,No,2708,2347,64
1221,2021-04-21,Yes,364,394,4
1222,2021-04-22,NULL,804,432,18
1223,2021-04-22,No,2874,2325,65
1224,2021-04-22,Yes,414,460,4
1225,2021-04-23,NULL,450,302,36
1226,2021-04-23,No,2115,1888,73
1227,2021-04-23,Yes,277,288,2
1228,2021-04-24,NULL,159,163,11
1229,2021-04-24,No,789,754,29
1230,2021-04-24,Yes,141,142,1
1231,2021-04-25,NULL,874,459,81
1232,2021-04-25,No,2393,2434,66
1233,2021-04-25,Yes,443,488,2
1234,2021-04-26,NULL,871,568,18
1235,2021-04-26,No,2725,2674,84
1236,2021-04-26,Yes,414,499,0
1237,2021-04-27,NULL,642,454,19
1238,2021-04-27,No,2869,2935,76
1239,2021-04-27,Yes,386,431,0
1240,2021-04-28,NULL,732,409,15
1241,2021-04-28,No,2681,2592,57
1242,2021-04-28,Yes,336,396,0
1243,2021-04-29,NULL,778,437,12
1244,2021-04-29,No,2423,2162,65
1245,2021-04-29,Yes,400,453,1
1246,2021-04-30,NULL,650,375,22
1247,2021-04-30,No,1804,1930,39
1248,2021-04-30,Yes,277,313,0
1249,2021-05-01,NULL,271,181,21
1250,2021-05-01,No,721,707,35
1251,2021-05-01,Yes,172,167,2
1252,2021-05-02,NULL,652,331,13
1253,2021-05-02,No,2383,2191,65
1254,2021-05-02,Yes,415,520,2
1255,2021-05-03,NULL,651,484,16
1256,2021-05-03,No,2473,2471,87
1257,2021-05-03,Yes,408,520,3
1258,2021-05-04,NULL,374,307,32
1259,2021-05-04,No,2606,2837,91
1260,2021-05-04,Yes,324,390,4
1261,2021-05-05,NULL,497,398,17
1262,2021-05-05,No,2320,2392,74
1263,2021-05-05,Yes,351,403,10
1264,2021-05-06,NULL,598,439,17
1265,2021-05-06,No,2350,1980,78
1266,2021-05-06,Yes,372,416,1
1267,2021-05-07,NULL,556,452,34
1268,2021-05-07,No,2065,1887,54
1269,2021-05-07,Yes,300,392,5
1270,2021-05-08,NULL,259,182,7
1271,2021-05-08,No,875,809,27
1272,2021-05-08,Yes,192,197,2
1273,2021-05-09,NULL,630,354,15
1274,2021-05-09,No,2694,2579,97
1275,2021-05-09,Yes,469,500,7
1276,2021-05-10,NULL,885,561,21
1277,2021-05-10,No,2856,2758,89
1278,2021-05-10,Yes,443,522,7
1279,2021-05-11,NULL,527,438,38
1280,2021-05-11,No,3058,2967,99
1281,2021-05-11,Yes,309,360,6
1282,2021-05-12,NULL,451,358,23
1283,2021-05-12,No,2169,2162,37
1284,2021-05-12,Yes,258,316,2
1285,2021-05-13,NULL,324,254,15
1286,2021-05-13,No,1512,1265,30
1287,2021-05-13,Yes,211,223,0
1288,2021-05-14,NULL,273,243,13
1289,2021-05-14,No,1544,1295,6
1290,2021-05-14,Yes,242,276,3
1291,2021-05-15,NULL,75,78,18
1292,2021-05-15,No,254,253,15
1293,2021-05-15,Yes,58,91,1
1294,2021-05-16,NULL,462,337,31
1295,2021-05-16,No,1338,1163,65
1296,2021-05-16,Yes,230,247,6
1297,2021-05-17,NULL,212,169,29
1298,2021-05-17,No,404,449,12
1299,2021-05-17,Yes,90,112,3
1300,2021-05-18,NULL,446,403,21
1301,2021-05-18,No,1825,1890,59
1302,2021-05-18,Yes,315,409,1
1303,2021-05-19,NULL,348,315,7
1304,2021-05-19,No,1530,1583,66
1305,2021-05-19,Yes,220,286,4
1306,2021-05-20,NULL,457,490,18
1307,2021-05-20,No,1734,1545,47
1308,2021-05-20,Yes,244,342,3
1309,2021-05-21,NULL,475,424,32
1310,2021-05-21,No,1689,1596,12
1311,2021-05-21,Yes,252,290,4
1312,2021-05-22,NULL,123,117,15
1313,2021-05-22,No,639,543,18
1314,2021-05-22,Yes,112,147,0
1315,2021-05-23,NULL,460,430,24
1316,2021-05-23,No,1912,1773,74
1317,2021-05-23,Yes,413,488,6
1318,2021-05-24,NULL,591,711,12
1319,2021-05-24,No,2138,2167,64
1320,2021-05-24,Yes,414,530,6
1321,2021-05-25,NULL,424,504,28
1322,2021-05-25,No,2254,2369,93
1323,2021-05-25,Yes,353,431,4
1324,2021-05-26,NULL,555,598,23
1325,2021-05-26,No,1840,1913,52
1326,2021-05-26,Yes,310,393,5
1327,2021-05-27,NULL,728,665,33
1328,2021-05-27,No,2591,1997,64
1329,2021-05-27,Yes,411,402,6
1330,2021-05-28,NULL,873,698,38
1331,2021-05-28,No,2174,1646,31
1332,2021-05-28,Yes,330,350,3
1333,2021-05-29,NULL,263,257,36
1334,2021-05-29,No,662,578,20
1335,2021-05-29,Yes,155,179,2
1336,2021-05-30,NULL,763,679,26
1337,2021-05-30,No,1813,1565,70
1338,2021-05-30,Yes,460,526,7
1339,2021-05-31,NULL,666,894,48
1340,2021-05-31,No,1465,1418,49
1341,2021-05-31,Yes,396,436,3
1342,2021-06-01,NULL,482,552,26
1343,2021-06-01,No,1348,1315,68
1344,2021-06-01,Yes,332,357,8
1345,2021-06-02,NULL,555,861,33
1346,2021-06-02,No,1124,1210,47
1347,2021-06-02,Yes,315,402,5
1348,2021-06-03,NULL,546,629,36
1349,2021-06-03,No,1175,1127,51
1350,2021-06-03,Yes,363,447,6
1351,2021-06-04,NULL,478,581,162
1352,2021-06-04,No,1079,1089,45
1353,2021-06-04,Yes,312,334,6
1354,2021-06-05,NULL,281,339,45
1355,2021-06-05,No,691,714,2
1356,2021-06-05,Yes,165,204,1
1357,2021-06-06,NULL,658,646,41
1358,2021-06-06,No,1512,1379,52
1359,2021-06-06,Yes,391,483,8
1360,2021-06-07,NULL,840,924,68
1361,2021-06-07,No,1288,1281,50
1362,2021-06-07,Yes,337,378,8
1363,2021-06-08,NULL,676,672,59
1364,2021-06-08,No,1285,1131,38
1365,2021-06-08,Yes,323,369,3
1366,2021-06-09,NULL,892,806,30
1367,2021-06-09,No,1375,1308,61
1368,2021-06-09,Yes,299,342,7
1369,2021-06-10,NULL,914,860,183
1370,2021-06-10,No,1685,1405,52
1371,2021-06-10,Yes,393,445,8
1372,2021-06-11,NULL,880,772,74
1373,2021-06-11,No,1263,1174,27
1374,2021-06-11,Yes,284,333,4
1375,2021-06-12,NULL,361,343,52
1376,2021-06-12,No,944,972,12
1377,2021-06-12,Yes,195,214,1
1378,2021-06-13,NULL,717,629,136
1379,2021-06-13,No,1653,1509,90
1380,2021-06-13,Yes,469,489,12
1381,2021-06-14,NULL,795,857,137
1382,2021-06-14,No,1825,1873,67
1383,2021-06-14,Yes,444,527,10
1384,2021-06-15,NULL,507,568,301
1385,2021-06-15,No,1439,1588,132
1386,2021-06-15,Yes,383,428,9
1387,2021-06-16,NULL,347,410,128
1388,2021-06-16,No,1693,1527,168
1389,2021-06-16,Yes,342,456,15
1390,2021-06-17,NULL,445,478,128
1391,2021-06-17,No,1304,1503,186
1392,2021-06-17,Yes,371,395,30
1393,2021-06-18,NULL,290,549,297
1394,2021-06-18,No,1536,2076,136
1395,2021-06-18,Yes,415,551,18
1396,2021-06-19,NULL,110,118,358
1397,2021-06-19,No,889,1001,128
1398,2021-06-19,Yes,196,246,15
1399,2021-06-20,NULL,376,450,460
1400,2021-06-20,No,2118,2130,217
1401,2021-06-20,Yes,438,490,29
1402,2021-06-21,NULL,187,538,333
1403,2021-06-21,No,2728,3216,284
1404,2021-06-21,Yes,513,734,49
1405,2021-06-22,NULL,241,291,364
1406,2021-06-22,No,2375,2592,408
1407,2021-06-22,Yes,444,528,64
1408,2021-06-23,NULL,186,326,336
1409,2021-06-23,No,2418,2764,387
1410,2021-06-23,Yes,459,613,45
1411,2021-06-24,NULL,244,626,286
1412,2021-06-24,No,2498,3082,304
1413,2021-06-24,Yes,539,726,34
1414,2021-06-25,NULL,171,148,695
1415,2021-06-25,No,2750,2733,805
1416,2021-06-25,Yes,592,671,125
1417,2021-06-26,NULL,85,57,358
1418,2021-06-26,No,1662,1602,293
1419,2021-06-26,Yes,321,341,40
1420,2021-06-27,NULL,268,255,393
1421,2021-06-27,No,2815,2935,488
1422,2021-06-27,Yes,573,740,58
1423,2021-06-28,NULL,262,348,695
1424,2021-06-28,No,3258,3887,510
1425,2021-06-28,Yes,731,933,74
1426,2021-06-29,NULL,348,716,261
1427,2021-06-29,No,3153,4144,273
1428,2021-06-29,Yes,682,922,55
1429,2021-06-30,NULL,275,171,455
1430,2021-06-30,No,3079,3332,546
1431,2021-06-30,Yes,656,820,87
1432,2021-07-01,NULL,199,185,663
1433,2021-07-01,No,3256,3563,663
1434,2021-07-01,Yes,765,859,124
1435,2021-07-02,NULL,157,330,441
