_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,151,9
731,2020-11-09,No,5365,5708,12
732,2020-11-09,Yes,1227,1232,0
733,2020-11-10,NULL,206,166,16
734,2020-11-10,No,5578,5837,10
735,2020-11-10,Yes,1306,1242,0
736,2020-11-11,NULL,228,119,21
737,2020-11-11,No,5852,6004,15
738,2020-11-11,Yes,1285,1207,0
739,2020-11-12,NULL,166,147,18
740,2020-11-12,No,6131,6203,8
741,2020-11-12,Yes,1195,1282,2
742,2020-11-13,NULL,140,110,4
743,2020-11-13,No,3999,4120,9
744,2020-11-13,Yes,847,838,0
745,2020-11-14,NULL,52,59,4
746,2020-11-14,No,2166,2177,3
747,2020-11-14,Yes,429,396,0
748,2020-11-15,NULL,351,215,24
749,2020-11-15,No,6141,6175,16
750,2020-11-15,Yes,1150,1194,2
751,2020-11-16,NULL,242,164,14
752,2020-11-16,No,7324,7224,18
753,2020-11-16,Yes,1279,1294,2
754,2020-11-17,NULL,238,193,41
755,2020-11-17,No,8493,8084,29
756,2020-11-17,Yes,1448,1471,2
757,2020-11-18,NULL,173,169,44
758,2020-11-18,No,7844,7671,41
759,2020-11-18,Yes,1504,1492,7
760,2020-11-19,NULL,232,214,53
761,2020-11-19,No,9270,8606,101
762,2020-11-19,Yes,2084,1946,6
763,2020-11-20,NULL,116,110,19
764,2020-11-20,No,5401,5139,14
765,2020-11-20,Yes,1172,1122,0
766,2020-11-21,NULL,71,58,13
767,2020-11-21,No,2650,2618,14
768,2020-11-21,Yes,488,438,0
769,2020-11-22,NULL,319,199,36
770,2020-11-22,No,8328,7355,32
771,2020-11-22,Yes,1587,1342,1
772,2020-11-23,NULL,358,260,30
773,2020-11-23,No,8644,8580,39
774,2020-11-23,Yes,1638,1465,3
775,2020-11-24,NULL,498,375,30
776,2020-11-24,No,9848,9549,90
777,2020-11-24,Yes,1803,1592,3
778,2020-11-25,NULL,496,348,23
779,2020-11-25,No,9694,8984,51
780,2020-11-25,Yes,1578,1449,10
781,2020-11-26,NULL,422,279,30
782,2020-11-26,No,8973,8957,69
783,2020-11-26,Yes,2113,2078,1
784,2020-11-27,NULL,190,153,12
785,2020-11-27,No,5678,5580,16
786,2020-11-27,Yes,1165,1075,1
787,2020-11-28,NULL,62,45,7
788,2020-11-28,No,2923,2975,10
789,2020-11-28,Yes,447,419,0
790,2020-11-29,NULL,430,269,18
791,2020-11-29,No,8314,8006,42
792,2020-11-29,Yes,1459,1353,4
793,2020-11-30,NULL,314,237,23
794,2020-11-30,No,9694,9798,62
795,2020-11-30,Yes,1723,1668,4
796,2020-12-01,NULL,362,242,23
797,2020-12-01,No,10874,10830,54
798,2020-12-01,Yes,1782,1705,3
799,2020-12-02,NULL,326,260,51
800,2020-12-02,No,10591,11125,70
801,2020-12-02,Yes,1620,1521,13
802,2020-12-03,NULL,475,317,29
803,2020-12-03,No,9600,10157,77
804,2020-12-03,Yes,2140,2315,3
805,2020-12-04,NULL,361,203,13
806,2020-12-04,No,8306,8616,28
807,2020-12-04,Yes,1577,1661,3
808,2020-12-05,NULL,81,84,27
809,2020-12-05,No,4242,4375,8
810,2020-12-05,Yes,653,621,0
811,2020-12-06,NULL,403,290,43
812,2020-12-06,No,9601,9912,53
813,2020-12-06,Yes,1738,1614,3
814,2020-12-07,NULL,497,296,78
815,2020-12-07,No,11068,11117,66
816,2020-12-07,Yes,1739,1528,6
817,2020-12-08,NULL,431,319,31
818,2020-12-08,No,11254,11807,78
819,2020-12-08,Yes,1792,1826,5
820,2020-12-09,NULL,401,280,44
821,2020-12-09,No,11667,11437,54
822,2020-12-09,Yes,1655,1625,6
823,2020-12-10,NULL,444,296,48
824,2020-12-10,No,12477,13278,63
825,2020-12-10,Yes,1919,1927,5
826,2020-12-11,NULL,277,227,10
827,2020-12-11,No,11403,11695,60
828,2020-12-11,Yes,1579,1515,1
829,2020-12-12,NULL,74,79,6
830,2020-12-12,No,4535,4730,16
831,2020-12-12,Yes,646,568,0
832,2020-12-13,NULL,491,322,59
833,2020-12-13,No,11883,12108,46
834,2020-12-13,Yes,1707,1646,1
835,2020-12-14,NULL,518,344,32
836,2020-12-14,No,11738,12478,82
837,2020-12-14,Yes,1843,1857,1
838,2020-12-15,NULL,566,403,41
839,2020-12-15,No,13216,13270,47
840,2020-12-15,Yes,1955,2042,0
841,2020-12-16,NULL,365,409,37
842,2020-12-16,No,11976,12306,36
843,2020-12-16,Yes,1651,1731,9
844,2020-12-17,NULL,466,354,70
845,2020-12-17,No,12696,12814,50
846,2020-12-17,Yes,2392,2293,0
847,2020-12-18,NULL,297,249,18
848,2020-12-18,No,10005,9689,50
849,2020-12-18,Yes,1577,1690,4
850,2020-12-19,NULL,137,127,1
851,2020-12-19,No,6598,6400,12
852,2020-12-19,Yes,1101,1075,2
853,2020-12-20,NULL,560,309,51
854,2020-12-20,No,11963,11368,68
855,2020-12-20,Yes,1882,1827,3
856,2020-12-21,NULL,469,361,34
857,2020-12-21,No,12580,12822,54
858,2020-12-21,Yes,1928,2022,2
859,2020-12-22,NULL,373,290,49
860,2020-12-22,No,12199,12429,104
861,2020-12-22,Yes,1690,1814,4
862,2020-12-23,NULL,392,327,36
863,2020-12-23,No,13770,13897,56
864,2020-12-23,Yes,1781,1789,2
865,2020-12-24,NULL,299,302,22
866,2020-12-24,No,13836,14295,43
867,2020-12-24,Yes,1769,1856,8
868,2020-12-25,NULL,234,162,23
869,2020-12-25,No,9657,9825,28
870,2020-12-25,Yes,1281,1397,4
871,2020-12-26,NULL,118,125,9
872,2020-12-26,No,8306,8314,23
873,2020-12-26,Yes,1051,1047,2
874,2020-12-27,NULL,317,338,57
875,2020-12-27,No,11870,12748,43
876,2020-12-27,Yes,1461,1583,2
877,2020-12-28,NULL,321,300,52
878,2020-12-28,No,14481,15212,44
879,2020-12-28,Yes,1616,1737,5
880,2020-12-29,NULL,305,277,47
881,2020-12-29,No,14621,15576,49
882,2020-12-29,Yes,1544,1665,4
883,2020-12-30,NULL,302,276,55
884,2020-12-30,No,13951,15136,53
885,2020-12-30,Yes,1429,1551,3
886,2020-12-31,NULL,300,374,40
887,2020-12-31,No,13807,14725,30
888,2020-12-31,Yes,1400,1565,2
889,2021-01-01,NULL,202,224,42
890,2021-01-01,No,10414,10648,11
891,2021-01-01,Yes,1034,1167,0
892,2021-01-02,NULL,103,132,5
893,2021-01-02,No,8378,8724,18
894,2021-01-02,Yes,911,899,0
895,2021-01-03,NULL,507,358,42
896,2021-01-03,No,14944,15799,28
897,2021-01-03,Yes,1559,1591,2
898,2021-01-04,NULL,446,454,35
899,2021-01-04,No,16759,17837,60
900,2021-01-04,Yes,1557,1686,1
901,2021-01-05,NULL,362,310,29
902,2021-01-05,No,15052,15791,41
903,2021-01-05,Yes,1545,1708,3
904,2021-01-06,NULL,401,289,34
905,2021-01-06,No,15142,16086,42
906,2021-01-06,Yes,1659,1763,3
907,2021-01-07,NULL,331,332,36
908,2021-01-07,No,15262,16136,47
909,2021-01-07,Yes,1603,1754,2
910,2021-01-08,NULL,310,251,15
911,2021-01-08,No,9483,9416,58
912,2021-01-08,Yes,1118,1177,3
913,2021-01-09,NULL,227,149,9
914,2021-01-09,No,11022,11111,27
915,2021-01-09,Yes,1139,1166,0
916,2021-01-10,NULL,1205,1002,54
917,2021-01-10,No,15909,15679,52
918,2021-01-10,Yes,1832,1827,0
919,2021-01-11,NULL,647,547,40
920,2021-01-11,No,14681,15231,166
921,2021-01-11,Yes,1844,1956,3
922,2021-01-12,NULL,384,294,35
923,2021-01-12,No,13946,14197,121
924,2021-01-12,Yes,1725,1839,0
925,2021-01-13,NULL,326,310,35
926,2021-01-13,No,14258,14646,47
927,2021-01-13,Yes,1839,2008,0
928,2021-01-14,NULL,345,322,14
929,2021-01-14,No,11174,11271,44
930,2021-01-14,Yes,1598,1948,1
931,2021-01-15,NULL,309,321,9
932,2021-01-15,No,7204,7349,35
933,2021-01-15,Yes,996,1199,1
934,2021-01-16,NULL,137,110,1
935,2021-01-16,No,4287,4304,7
936,2021-01-16,Yes,655,639,0
937,2021-01-17,NULL,401,300,49
938,2021-01-17,No,10412,10165,25
939,2021-01-17,Yes,1438,1455,0
940,2021-01-18,NULL,345,464,50
941,2021-01-18,No,11076,10302,29
942,2021-01-18,Yes,1616,1773,0
943,2021-01-19,NULL,375,302,12
944,2021-01-19,No,8470,8143,37
945,2021-01-19,Yes,1233,1405,3
946,2021-01-20,NULL,258,204,18
947,2021-01-20,No,9540,9120,49
948,2021-01-20,Yes,1233,1350,3
949,2021-01-21,NULL,302,252,14
950,2021-01-21,No,8826,8457,33
951,2021-01-21,Yes,1235,1415,4
952,2021-01-22,NULL,221,181,21
953,2021-01-22,No,5409,5170,15
954,2021-01-22,Yes,798,894,0
955,2021-01-23,NULL,104,88,4
956,2021-01-23,No,3183,3094,5
957,2021-01-23,Yes,497,465,0
958,2021-01-24,NULL,334,294,18
959,2021-01-24,No,8256,7911,54
960,2021-01-24,Yes,1168,1173,2
961,2021-01-25,NULL,501,400,20
962,2021-01-25,No,8973,8454,57
963,2021-01-25,Yes,1089,1311,2
964,2021-01-26,NULL,314,248,19
965,2021-01-26,No,8399,8181,72
966,2021-01-26,Yes,1060,1198,3
967,2021-01-27,NULL,237,161,9
968,2021-01-27,No,8241,7978,57
969,2021-01-27,Yes,972,1071,1
970,2021-01-28,NULL,358,164,13
971,2021-01-28,No,7707,7506,117
972,2021-01-28,Yes,898,1014,0
973,2021-01-29,NULL,126,128,7
974,2021-01-29,No,4481,4185,101
975,2021-01-29,Yes,538,625,1
976,2021-01-30,NULL,75,80,4
977,2021-01-30,No,3201,2998,12
978,2021-01-30,Yes,401,394,1
979,2021-01-31,NULL,235,212,16
980,2021-01-31,No,9571,8368,64
981,2021-01-31,Yes,1064,1091,5
982,2021-02-01,NULL,194,221,10
983,2021-02-01,No,8661,8031,65
984,2021-02-01,Yes,1031,1148,1
985,2021-02-02,NULL,262,283,16
986,2021-02-02,No,9143,8245,103
987,2021-02-02,Yes,907,1079,5
988,2021-02-03,NULL,271,293,16
989,2021-02-03,No,8726,8000,94
990,2021-02-03,Yes,864,1106,4
991,2021-02-04,NULL,141,135,9
992,2021-02-04,No,8210,7715,43
993,2021-02-04,Yes,910,1005,5
994,2021-02-05,NULL,281,139,3
995,2021-02-05,No,5185,4669,21
996,2021-02-05,Yes,598,622,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3174,3053,12
999,2021-02-06,Yes,336,414,0
1000,2021-02-07,NULL,204,174,16
1001,2021-02-07,No,8064,7978,80
1002,2021-02-07,Yes,890,1027,3
1003,2021-02-08,NULL,154,153,13
1004,2021-02-08,No,7903,7790,73
1005,2021-02-08,Yes,805,1024,5
1006,2021-02-09,NULL,222,181,10
1007,2021-02-09,No,7637,7300,66
1008,2021-02-09,Yes,766,932,3
1009,2021-02-10,NULL,204,198,6
1010,2021-02-10,No,7117,7180,58
1011,2021-02-10,Yes,696,895,5
1012,2021-02-11,NULL,183,158,2
1013,2021-02-11,No,6848,6541,46
1014,2021-02-11,Yes,628,809,2
1015,2021-02-12,NULL,133,119,0
1016,2021-02-12,No,3802,3684,9
1017,2021-02-12,Yes,420,499,1
1018,2021-02-13,NULL,63,48,0
1019,2021-02-13,No,2549,2655,6
1020,2021-02-13,Yes,246,275,0
1021,2021-02-14,NULL,416,200,15
1022,2021-02-14,No,6768,6587,69
1023,2021-02-14,Yes,674,850,3
1024,2021-02-15,NULL,173,179,5
1025,2021-02-15,No,7087,6687,67
1026,2021-02-15,Yes,631,757,5
1027,2021-02-16,NULL,152,131,20
1028,2021-02-16,No,6730,6874,273
1029,2021-02-16,Yes,549,654,18
1030,2021-02-17,NULL,139,96,16
1031,2021-02-17,No,4891,4804,263
1032,2021-02-17,Yes,378,485,14
1033,2021-02-18,NULL,391,138,16
1034,2021-02-18,No,5741,6090,408
1035,2021-02-18,Yes,504,618,17
1036,2021-02-19,NULL,121,108,10
1037,2021-02-19,No,3512,3706,156
1038,2021-02-19,Yes,301,341,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2711,2850,158
1041,2021-02-20,Yes,215,275,7
1042,2021-02-21,NULL,296,154,17
1043,2021-02-21,No,7118,7439,373
1044,2021-02-21,Yes,565,752,22
1045,2021-02-22,NULL,232,194,9
1046,2021-02-22,No,6689,6901,197
1047,2021-02-22,Yes,537,690,12
1048,2021-02-23,NULL,296,142,19
1049,2021-02-23,No,7219,7193,272
1050,2021-02-23,Yes,518,674,16
1051,2021-02-24,NULL,195,107,2
1052,2021-02-24,No,6814,7138,175
1053,2021-02-24,Yes,463,653,10
1054,2021-02-25,NULL,454,200,9
1055,2021-02-25,No,7683,8160,178
1056,2021-02-25,Yes,548,763,5
1057,2021-02-26,NULL,159,125,8
1058,2021-02-26,No,4447,4477,64
1059,2021-02-26,Yes,362,417,3
1060,2021-02-27,NULL,85,49,5
1061,2021-02-27,No,3291,3451,65
1062,2021-02-27,Yes,244,303,8
1063,2021-02-28,NULL,226,138,9
1064,2021-02-28,No,9163,9541,312
1065,2021-02-28,Yes,586,758,18
1066,2021-03-01,NULL,494,270,56
1067,2021-03-01,No,10618,10529,172
1068,2021-03-01,Yes,695,792,11
1069,2021-03-02,NULL,296,219,8
1070,2021-03-02,No,9889,10020,158
1071,2021-03-02,Yes,553,741,9
1072,2021-03-03,NULL,419,266,5
1073,2021-03-03,No,9799,10192,175
1074,2021-03-03,Yes,552,757,10
1075,2021-03-04,NULL,329,186,12
1076,2021-03-04,No,8400,9407,219
1077,2021-03-04,Yes,577,751,18
1078,2021-03-05,NULL,402,255,21
1079,2021-03-05,No,6526,6064,115
1080,2021-03-05,Yes,397,452,5
1081,2021-03-06,NULL,144,142,17
1082,2021-03-06,No,3584,3658,118
1083,2021-03-06,Yes,255,289,5
1084,2021-03-07,NULL,560,334,15
1085,2021-03-07,No,10333,10471,202
1086,2021-03-07,Yes,711,836,4
1087,2021-03-08,NULL,634,319,24
1088,2021-03-08,No,9997,9618,142
1089,2021-03-08,Yes,693,785,6
1090,2021-03-09,NULL,426,237,11
1091,2021-03-09,No,9497,9242,150
1092,2021-03-09,Yes,582,716,5
1093,2021-03-10,NULL,461,308,21
1094,2021-03-10,No,8372,8188,155
1095,2021-03-10,Yes,603,754,6
1096,2021-03-11,NULL,349,287,10
1097,2021-03-11,No,7744,7859,151
1098,2021-03-11,Yes,598,797,6
1099,2021-03-12,NULL,405,275,11
1100,2021-03-12,No,4774,4396,367
1101,2021-03-12,Yes,423,481,8
1102,2021-03-13,NULL,180,119,21
1103,2021-03-13,No,2491,2598,54
1104,2021-03-13,Yes,247,261,5
1105,2021-03-14,NULL,542,366,12
1106,2021-03-14,No,7611,7712,164
1107,2021-03-14,Yes,686,819,9
1108,2021-03-15,NULL,592,389,14
1109,2021-03-15,No,6741,6409,109
1110,2021-03-15,Yes,581,732,11
1111,2021-03-16,NULL,684,310,3
1112,2021-03-16,No,7190,6627,186
1113,2021-03-16,Yes,532,611,5
1114,2021-03-17,NULL,295,248,7
1115,2021-03-17,No,5625,5369,85
1116,2021-03-17,Yes,487,614,1
1117,2021-03-18,NULL,847,423,12
1118,2021-03-18,No,5658,5226,161
1119,2021-03-18,Yes,584,730,4
1120,2021-03-19,NULL,662,366,5
1121,2021-03-19,No,3580,3443,92
1122,2021-03-19,Yes,334,374,3
1123,2021-03-20,NULL,205,174,17
1124,2021-03-20,No,2109,2117,51
1125,2021-03-20,Yes,257,291,0
1126,2021-03-21,NULL,752,557,47
1127,2021-03-21,No,5689,5358,192
1128,2021-03-21,Yes,670,713,16
1129,2021-03-22,NULL,735,514,15
1130,2021-03-22,No,4969,4546,81
1131,2021-03-22,Yes,659,746,3
1132,2021-03-23,NULL,455,419,45
1133,2021-03-23,No,3166,2435,106
1134,2021-03-23,Yes,389,395,11
1135,2021-03-24,NULL,509,353,21
1136,2021-03-24,No,5972,5462,135
1137,2021-03-24,Yes,600,633,8
1138,2021-03-25,NULL,776,443,28
1139,2021-03-25,No,4673,4176,93
1140,2021-03-25,Yes,548,545,2
1141,2021-03-26,NULL,351,270,35
1142,2021-03-26,No,3504,3281,95
1143,2021-03-26,Yes,309,294,1
1144,2021-03-27,NULL,152,181,34
1145,2021-03-27,No,1678,1650,26
1146,2021-03-27,Yes,176,170,1
1147,2021-03-28,NULL,254,197,9
1148,2021-03-28,No,1504,1393,31
1149,2021-03-28,Yes,181,214,2
1150,2021-03-29,NULL,518,507,25
1151,2021-03-29,No,3974,3537,148
1152,2021-03-29,Yes,438,541,6
1153,2021-03-30,NULL,379,307,8
1154,2021-03-30,No,3597,3207,82
1155,2021-03-30,Yes,426,475,2
1156,2021-03-31,NULL,407,306,6
1157,2021-03-31,No,2927,2462,99
1158,2021-03-31,Yes,439,439,5
1159,2021-04-01,NULL,357,247,21
1160,2021-04-01,No,3185,2704,87
1161,2021-04-01,Yes,450,536,5
1162,2021-04-02,NULL,434,297,26
1163,2021-04-02,No,2255,2061,65
1164,2021-04-02,Yes,335,328,5
1165,2021-04-03,NULL,192,152,8
1166,2021-04-03,No,1169,1122,29
1167,2021-04-03,Yes,213,217,2
1168,2021-04-04,NULL,564,372,9
1169,2021-04-04,No,3038,2769,63
1170,2021-04-04,Yes,605,639,1
1171,2021-04-05,NULL,348,326,29
1172,2021-04-05,No,3081,2771,96
1173,2021-04-05,Yes,517,566,8
1174,2021-04-06,NULL,691,540,7
1175,2021-04-06,No,3470,3386,133
1176,2021-04-06,Yes,450,529,4
1177,2021-04-07,NULL,606,516,10
1178,2021-04-07,No,2923,2550,63
1179,2021-04-07,Yes,421,474,3
1180,2021-04-08,NULL,1071,643,13
1181,2021-04-08,No,2874,2428,53
1182,2021-04-08,Yes,444,488,4
1183,2021-04-09,NULL,921,445,20
1184,2021-04-09,No,1814,1602,53
1185,2021-04-09,Yes,306,372,1
1186,2021-04-10,NULL,288,212,15
1187,2021-04-10,No,853,905,48
1188,2021-04-10,Yes,221,221,3
1189,2021-04-11,NULL,748,549,58
1190,2021-04-11,No,3247,2699,150
1191,2021-04-11,Yes,451,539,11
1192,2021-04-12,NULL,1431,792,9
1193,2021-04-12,No,4800,3815,157
1194,2021-04-12,Yes,446,462,0
1195,2021-04-13,NULL,1458,860,19
1196,2021-04-13,No,4034,3730,158
1197,2021-04-13,Yes,410,464,4
1198,2021-04-14,NULL,1416,812,16
1199,2021-04-14,No,2260,1936,97
1200,2021-04-14,Yes,289,295,4
1201,2021-04-15,NULL,1262,767,16
1202,2021-04-15,No,940,687,38
1203,2021-04-15,Yes,229,208,2
1204,2021-04-16,NULL,1012,650,31
1205,2021-04-16,No,1840,1690,315
1206,2021-04-16,Yes,409,406,13
1207,2021-04-17,NULL,287,290,13
1208,2021-04-17,No,704,599,189
1209,2021-04-17,Yes,188,185,10
1210,2021-04-18,NULL,1260,1016,39
1211,2021-04-18,No,2048,1841,327
1212,2021-04-18,Yes,517,514,2
1213,2021-04-19,NULL,1468,1175,11
1214,2021-04-19,No,2291,1816,283
1215,2021-04-19,Yes,414,423,6
1216,2021-04-20,NULL,1516,1220,25
1217,2021-04-20,No,2484,1970,462
1218,2021-04-20,Yes,412,416,8
1219,2021-04-21,NULL,1520,1161,10
1220,2021-04-21,No,1905,1446,296
1221,2021-04-21,Yes,331,304,7
1222,2021-04-22,NULL,1518,1120,19
1223,2021-04-22,No,2222,1574,195
1224,2021-04-22,Yes,377,368,10
1225,2021-04-23,NULL,893,672,37
1226,2021-04-23,No,1566,1367,391
1227,2021-04-23,Yes,260,240,4
1228,2021-04-24,NULL,278,264,11
1229,2021-04-24,No,600,623,156
1230,2021-04-24,Yes,127,129,1
1231,2021-04-25,NULL,1385,952,84
1232,2021-04-25,No,1813,1760,405
1233,2021-04-25,Yes,430,412,4
1234,2021-04-26,NULL,1425,1060,10
1235,2021-04-26,No,2116,1868,605
1236,2021-04-26,Yes,367,406,2
1237,2021-04-27,NULL,1414,1235,16
1238,2021-04-27,No,2057,1886,507
1239,2021-04-27,Yes,347,355,3
1240,2021-04-28,NULL,1621,1244,13
1241,2021-04-28,No,1708,1522,488
1242,2021-04-28,Yes,309,327,4
1243,2021-04-29,NULL,1531,1001,9
1244,2021-04-29,No,1689,1456,339
1245,2021-04-29,Yes,355,355,3
1246,2021-04-30,NULL,1210,936,21
1247,2021-04-30,No,1225,1252,253
1248,2021-04-30,Yes,250,265,1
1249,2021-05-01,NULL,365,281,20
1250,2021-05-01,No,549,552,186
1251,2021-05-01,Yes,165,139,5
1252,2021-05-02,NULL,1061,730,4
1253,2021-05-02,No,1849,1798,290
1254,2021-05-02,Yes,377,456,7
1255,2021-05-03,NULL,1302,1117,16
1256,2021-05-03,No,1687,1661,563
1257,2021-05-03,Yes,359,404,6
1258,2021-05-04,NULL,1269,1321,39
1259,2021-05-04,No,1510,1620,609
1260,2021-05-04,Yes,273,319,11
1261,2021-05-05,NULL,1232,1113,22
1262,2021-05-05,No,1417,1488,571
1263,2021-05-05,Yes,289,323,17
1264,2021-05-06,NULL,1231,1019,18
1265,2021-05-06,No,1550,1365,394
1266,2021-05-06,Yes,335,343,7
1267,2021-05-07,NULL,1229,1045,28
1268,2021-05-07,No,1277,1257,307
1269,2021-05-07,Yes,271,318,9
1270,2021-05-08,NULL,402,294,6
1271,2021-05-08,No,617,694,175
1272,2021-05-08,Yes,182,172,7
1273,2021-05-09,NULL,1311,985,15
1274,2021-05-09,No,1833,2005,358
1275,2021-05-09,Yes,416,419,12
1276,2021-05-10,NULL,1786,1359,23
1277,2021-05-10,No,1859,1828,473
1278,2021-05-10,Yes,383,420,10
1279,2021-05-11,NULL,1770,1500,39
1280,2021-05-11,No,1790,1675,466
1281,2021-05-11,Yes,277,280,11
1282,2021-05-12,NULL,1466,1390,27
1283,2021-05-12,No,1187,1045,207
1284,2021-05-12,Yes,224,231,2
1285,2021-05-13,NULL,1192,884,16
1286,2021-05-13,No,685,610,107
1287,2021-05-13,Yes,167,172,1
1288,2021-05-14,NULL,672,648,20
1289,2021-05-14,No,1111,938,42
1290,2021-05-14,Yes,211,246,6
1291,2021-05-15,NULL,144,167,23
1292,2021-05-15,No,190,145,52
1293,2021-05-15,Yes,53,69,2
1294,2021-05-16,NULL,888,834,32
1295,2021-05-16,No,756,760,210
1296,2021-05-16,Yes,201,193,9
