_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,151,9
731,2020-11-09,No,5374,5701,12
732,2020-11-09,Yes,1227,1230,0
733,2020-11-10,NULL,206,166,16
734,2020-11-10,No,5578,5839,11
735,2020-11-10,Yes,1306,1239,0
736,2020-11-11,NULL,228,119,21
737,2020-11-11,No,5859,5998,15
738,2020-11-11,Yes,1285,1206,0
739,2020-11-12,NULL,166,147,18
740,2020-11-12,No,6138,6197,8
741,2020-11-12,Yes,1195,1281,2
742,2020-11-13,NULL,140,110,4
743,2020-11-13,No,4000,4119,9
744,2020-11-13,Yes,850,835,0
745,2020-11-14,NULL,52,59,4
746,2020-11-14,No,2168,2175,3
747,2020-11-14,Yes,429,396,0
748,2020-11-15,NULL,351,215,24
749,2020-11-15,No,6150,6166,16
750,2020-11-15,Yes,1151,1193,2
751,2020-11-16,NULL,242,164,14
752,2020-11-16,No,7330,7220,18
753,2020-11-16,Yes,1278,1293,2
754,2020-11-17,NULL,238,193,41
755,2020-11-17,No,8505,8073,29
756,2020-11-17,Yes,1450,1468,2
757,2020-11-18,NULL,173,169,44
758,2020-11-18,No,7850,7666,41
759,2020-11-18,Yes,1503,1492,7
760,2020-11-19,NULL,233,214,53
761,2020-11-19,No,9281,8596,101
762,2020-11-19,Yes,2082,1946,6
763,2020-11-20,NULL,116,110,19
764,2020-11-20,No,5404,5135,15
765,2020-11-20,Yes,1174,1120,0
766,2020-11-21,NULL,71,58,13
767,2020-11-21,No,2651,2618,14
768,2020-11-21,Yes,488,437,0
769,2020-11-22,NULL,319,199,36
770,2020-11-22,No,8335,7348,32
771,2020-11-22,Yes,1587,1342,1
772,2020-11-23,NULL,359,260,30
773,2020-11-23,No,8653,8572,39
774,2020-11-23,Yes,1640,1461,3
775,2020-11-24,NULL,498,375,30
776,2020-11-24,No,9868,9532,90
777,2020-11-24,Yes,1803,1589,3
778,2020-11-25,NULL,496,348,23
779,2020-11-25,No,9707,8972,51
780,2020-11-25,Yes,1579,1447,10
781,2020-11-26,NULL,422,279,30
782,2020-11-26,No,8992,8939,69
783,2020-11-26,Yes,2110,2080,1
784,2020-11-27,NULL,190,153,12
785,2020-11-27,No,5684,5574,16
786,2020-11-27,Yes,1166,1074,1
787,2020-11-28,NULL,62,45,7
788,2020-11-28,No,2928,2970,10
789,2020-11-28,Yes,447,419,0
790,2020-11-29,NULL,431,268,18
791,2020-11-29,No,8330,7994,42
792,2020-11-29,Yes,1461,1347,4
793,2020-11-30,NULL,315,238,23
794,2020-11-30,No,9704,9788,62
795,2020-11-30,Yes,1726,1663,4
796,2020-12-01,NULL,363,243,23
797,2020-12-01,No,10889,10817,54
798,2020-12-01,Yes,1782,1701,3
799,2020-12-02,NULL,326,261,51
800,2020-12-02,No,10599,11117,71
801,2020-12-02,Yes,1621,1518,13
802,2020-12-03,NULL,475,317,29
803,2020-12-03,No,9605,10154,77
804,2020-12-03,Yes,2145,2308,3
805,2020-12-04,NULL,363,202,13
806,2020-12-04,No,8318,8606,28
807,2020-12-04,Yes,1576,1659,3
808,2020-12-05,NULL,81,84,27
809,2020-12-05,No,4245,4372,8
810,2020-12-05,Yes,653,621,0
811,2020-12-06,NULL,403,290,43
812,2020-12-06,No,9618,9896,54
813,2020-12-06,Yes,1739,1611,3
814,2020-12-07,NULL,498,296,78
815,2020-12-07,No,11086,11099,66
816,2020-12-07,Yes,1741,1525,6
817,2020-12-08,NULL,431,321,31
818,2020-12-08,No,11267,11792,78
819,2020-12-08,Yes,1793,1825,5
820,2020-12-09,NULL,401,280,44
821,2020-12-09,No,11683,11423,54
822,2020-12-09,Yes,1656,1622,6
823,2020-12-10,NULL,445,295,48
824,2020-12-10,No,12482,13278,63
825,2020-12-10,Yes,1921,1920,5
826,2020-12-11,NULL,277,227,10
827,2020-12-11,No,11414,11684,60
828,2020-12-11,Yes,1581,1513,1
829,2020-12-12,NULL,74,79,6
830,2020-12-12,No,4537,4729,16
831,2020-12-12,Yes,645,568,0
832,2020-12-13,NULL,491,322,59
833,2020-12-13,No,11893,12099,47
834,2020-12-13,Yes,1710,1641,1
835,2020-12-14,NULL,518,344,32
836,2020-12-14,No,11746,12470,82
837,2020-12-14,Yes,1848,1852,1
838,2020-12-15,NULL,566,404,41
839,2020-12-15,No,13234,13253,47
840,2020-12-15,Yes,1956,2039,0
841,2020-12-16,NULL,365,409,37
842,2020-12-16,No,11986,12297,36
843,2020-12-16,Yes,1650,1731,9
844,2020-12-17,NULL,466,355,70
845,2020-12-17,No,12705,12808,50
846,2020-12-17,Yes,2389,2292,0
847,2020-12-18,NULL,297,249,18
848,2020-12-18,No,10017,9678,50
849,2020-12-18,Yes,1576,1690,4
850,2020-12-19,NULL,137,127,1
851,2020-12-19,No,6607,6393,12
852,2020-12-19,Yes,1100,1074,2
853,2020-12-20,NULL,561,309,51
854,2020-12-20,No,11973,11359,68
855,2020-12-20,Yes,1884,1823,3
856,2020-12-21,NULL,469,361,34
857,2020-12-21,No,12596,12808,54
858,2020-12-21,Yes,1927,2021,2
859,2020-12-22,NULL,373,291,49
860,2020-12-22,No,12211,12419,104
861,2020-12-22,Yes,1693,1808,4
862,2020-12-23,NULL,392,327,36
863,2020-12-23,No,13779,13891,56
864,2020-12-23,Yes,1781,1786,2
865,2020-12-24,NULL,299,302,22
866,2020-12-24,No,13849,14283,43
867,2020-12-24,Yes,1770,1854,8
868,2020-12-25,NULL,235,161,23
869,2020-12-25,No,9667,9817,28
870,2020-12-25,Yes,1279,1397,4
871,2020-12-26,NULL,118,125,9
872,2020-12-26,No,8314,8307,23
873,2020-12-26,Yes,1052,1045,2
874,2020-12-27,NULL,317,339,57
875,2020-12-27,No,11876,12742,43
876,2020-12-27,Yes,1461,1582,2
877,2020-12-28,NULL,322,299,52
878,2020-12-28,No,14496,15199,44
879,2020-12-28,Yes,1617,1735,5
880,2020-12-29,NULL,305,277,47
881,2020-12-29,No,14630,15569,49
882,2020-12-29,Yes,1546,1661,4
883,2020-12-30,NULL,303,276,56
884,2020-12-30,No,13958,15127,53
885,2020-12-30,Yes,1429,1551,3
886,2020-12-31,NULL,300,374,40
887,2020-12-31,No,13821,14712,30
888,2020-12-31,Yes,1400,1564,2
889,2021-01-01,NULL,202,224,42
890,2021-01-01,No,10415,10648,11
891,2021-01-01,Yes,1036,1164,0
892,2021-01-02,NULL,103,132,5
893,2021-01-02,No,8383,8719,18
894,2021-01-02,Yes,913,897,0
895,2021-01-03,NULL,507,358,42
896,2021-01-03,No,14954,15790,28
897,2021-01-03,Yes,1562,1587,2
898,2021-01-04,NULL,447,454,35
899,2021-01-04,No,16766,17830,60
900,2021-01-04,Yes,1557,1685,1
901,2021-01-05,NULL,362,310,29
902,2021-01-05,No,15066,15780,41
903,2021-01-05,Yes,1546,1704,3
904,2021-01-06,NULL,402,289,34
905,2021-01-06,No,15151,16076,42
906,2021-01-06,Yes,1660,1762,3
907,2021-01-07,NULL,332,332,36
908,2021-01-07,No,15272,16128,47
909,2021-01-07,Yes,1603,1751,2
910,2021-01-08,NULL,310,251,15
911,2021-01-08,No,9487,9414,58
912,2021-01-08,Yes,1118,1175,3
913,2021-01-09,NULL,227,149,9
914,2021-01-09,No,11026,11107,27
915,2021-01-09,Yes,1140,1165,0
916,2021-01-10,NULL,1205,1002,54
917,2021-01-10,No,15921,15669,52
918,2021-01-10,Yes,1832,1825,0
919,2021-01-11,NULL,649,547,40
920,2021-01-11,No,14694,15222,166
921,2021-01-11,Yes,1841,1953,3
922,2021-01-12,NULL,384,297,35
923,2021-01-12,No,13960,14184,121
924,2021-01-12,Yes,1724,1836,0
925,2021-01-13,NULL,326,310,35
926,2021-01-13,No,14262,14643,47
927,2021-01-13,Yes,1840,2006,0
928,2021-01-14,NULL,345,322,14
929,2021-01-14,No,11185,11261,44
930,2021-01-14,Yes,1597,1948,1
931,2021-01-15,NULL,310,321,9
932,2021-01-15,No,7204,7349,35
933,2021-01-15,Yes,995,1199,1
934,2021-01-16,NULL,137,110,1
935,2021-01-16,No,4289,4302,6
936,2021-01-16,Yes,656,639,0
937,2021-01-17,NULL,402,299,49
938,2021-01-17,No,10420,10157,25
939,2021-01-17,Yes,1438,1455,0
940,2021-01-18,NULL,345,464,50
941,2021-01-18,No,11080,10299,29
942,2021-01-18,Yes,1617,1771,0
943,2021-01-19,NULL,375,302,12
944,2021-01-19,No,8477,8137,37
945,2021-01-19,Yes,1232,1405,3
946,2021-01-20,NULL,258,204,18
947,2021-01-20,No,9548,9112,49
948,2021-01-20,Yes,1232,1351,3
949,2021-01-21,NULL,302,252,14
950,2021-01-21,No,8833,8450,33
951,2021-01-21,Yes,1235,1415,4
952,2021-01-22,NULL,222,181,21
953,2021-01-22,No,5413,5167,15
954,2021-01-22,Yes,801,889,0
955,2021-01-23,NULL,104,88,4
956,2021-01-23,No,3184,3093,5
957,2021-01-23,Yes,497,465,0
958,2021-01-24,NULL,334,295,18
959,2021-01-24,No,8257,7910,54
960,2021-01-24,Yes,1167,1173,2
961,2021-01-25,NULL,501,400,20
962,2021-01-25,No,8981,8450,58
963,2021-01-25,Yes,1086,1309,2
964,2021-01-26,NULL,314,248,19
965,2021-01-26,No,8407,8174,72
966,2021-01-26,Yes,1059,1198,3
967,2021-01-27,NULL,238,161,9
968,2021-01-27,No,8244,7974,57
969,2021-01-27,Yes,973,1070,1
970,2021-01-28,NULL,358,164,13
971,2021-01-28,No,7712,7502,117
972,2021-01-28,Yes,898,1013,0
973,2021-01-29,NULL,126,128,7
974,2021-01-29,No,4483,4184,101
975,2021-01-29,Yes,539,623,1
976,2021-01-30,NULL,75,80,4
977,2021-01-30,No,3202,2997,12
978,2021-01-30,Yes,401,394,1
979,2021-01-31,NULL,235,212,16
980,2021-01-31,No,9577,8364,64
981,2021-01-31,Yes,1064,1090,5
982,2021-02-01,NULL,194,221,10
983,2021-02-01,No,8663,8031,65
984,2021-02-01,Yes,1032,1145,1
985,2021-02-02,NULL,262,283,16
986,2021-02-02,No,9149,8240,104
987,2021-02-02,Yes,907,1077,5
988,2021-02-03,NULL,271,294,16
989,2021-02-03,No,8729,7998,95
990,2021-02-03,Yes,861,1106,4
991,2021-02-04,NULL,141,135,9
992,2021-02-04,No,8215,7711,43
993,2021-02-04,Yes,909,1005,5
994,2021-02-05,NULL,281,139,3
995,2021-02-05,No,5191,4663,21
996,2021-02-05,Yes,599,621,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3176,3052,12
999,2021-02-06,Yes,336,413,0
1000,2021-02-07,NULL,204,175,16
1001,2021-02-07,No,8069,7972,80
1002,2021-02-07,Yes,890,1027,3
1003,2021-02-08,NULL,154,154,13
1004,2021-02-08,No,7909,7784,73
1005,2021-02-08,Yes,805,1023,5
1006,2021-02-09,NULL,221,182,10
1007,2021-02-09,No,7640,7297,66
1008,2021-02-09,Yes,766,932,3
1009,2021-02-10,NULL,204,198,6
1010,2021-02-10,No,7124,7173,58
1011,2021-02-10,Yes,697,894,5
1012,2021-02-11,NULL,183,158,2
1013,2021-02-11,No,6857,6532,46
1014,2021-02-11,Yes,628,809,2
1015,2021-02-12,NULL,133,119,0
1016,2021-02-12,No,3803,3682,10
1017,2021-02-12,Yes,420,499,1
1018,2021-02-13,NULL,63,48,0
1019,2021-02-13,No,2549,2655,6
1020,2021-02-13,Yes,246,275,0
1021,2021-02-14,NULL,416,200,15
1022,2021-02-14,No,6768,6587,69
1023,2021-02-14,Yes,674,850,3
1024,2021-02-15,NULL,173,179,5
1025,2021-02-15,No,7093,6681,67
1026,2021-02-15,Yes,631,757,5
1027,2021-02-16,NULL,153,131,20
1028,2021-02-16,No,6732,6873,273
1029,2021-02-16,Yes,548,653,18
1030,2021-02-17,NULL,139,96,16
1031,2021-02-17,No,4897,4797,264
1032,2021-02-17,Yes,378,485,14
1033,2021-02-18,NULL,393,138,16
1034,2021-02-18,No,5744,6087,408
1035,2021-02-18,Yes,502,618,17
1036,2021-02-19,NULL,121,108,10
1037,2021-02-19,No,3513,3705,156
1038,2021-02-19,Yes,301,341,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2711,2850,158
1041,2021-02-20,Yes,215,275,7
1042,2021-02-21,NULL,296,155,17
1043,2021-02-21,No,7122,7435,373
1044,2021-02-21,Yes,566,750,22
1045,2021-02-22,NULL,232,194,9
1046,2021-02-22,No,6693,6897,197
1047,2021-02-22,Yes,537,690,12
1048,2021-02-23,NULL,296,142,19
1049,2021-02-23,No,7219,7193,273
1050,2021-02-23,Yes,519,672,16
1051,2021-02-24,NULL,195,107,2
1052,2021-02-24,No,6818,7135,175
1053,2021-02-24,Yes,462,653,10
1054,2021-02-25,NULL,454,200,9
1055,2021-02-25,No,7688,8156,178
1056,2021-02-25,Yes,547,762,5
1057,2021-02-26,NULL,159,125,8
1058,2021-02-26,No,4449,4476,64
1059,2021-02-26,Yes,360,418,3
1060,2021-02-27,NULL,85,49,5
1061,2021-02-27,No,3293,3450,65
1062,2021-02-27,Yes,244,302,8
1063,2021-02-28,NULL,226,138,9
1064,2021-02-28,No,9166,9537,314
1065,2021-02-28,Yes,586,757,18
1066,2021-03-01,NULL,494,271,56
1067,2021-03-01,No,10622,10529,172
1068,2021-03-01,Yes,694,790,11
1069,2021-03-02,NULL,296,219,6
1070,2021-03-02,No,9895,10018,158
1071,2021-03-02,Yes,552,740,9
1072,2021-03-03,NULL,419,266,5
1073,2021-03-03,No,9804,10187,175
1074,2021-03-03,Yes,553,756,10
1075,2021-03-04,NULL,329,186,12
1076,2021-03-04,No,8402,9402,222
1077,2021-03-04,Yes,577,751,18
1078,2021-03-05,NULL,402,255,21
1079,2021-03-05,No,6532,6058,115
1080,2021-03-05,Yes,397,452,5
1081,2021-03-06,NULL,144,142,17
1082,2021-03-06,No,3585,3657,118
1083,2021-03-06,Yes,255,289,5
1084,2021-03-07,NULL,560,334,15
1085,2021-03-07,No,10334,10469,203
1086,2021-03-07,Yes,712,835,4
1087,2021-03-08,NULL,635,318,24
1088,2021-03-08,No,10004,9610,143
1089,2021-03-08,Yes,693,785,6
1090,2021-03-09,NULL,427,237,11
1091,2021-03-09,No,9502,9236,150
1092,2021-03-09,Yes,582,716,5
1093,2021-03-10,NULL,463,308,21
1094,2021-03-10,No,8372,8189,155
1095,2021-03-10,Yes,604,751,6
1096,2021-03-11,NULL,350,287,10
1097,2021-03-11,No,7748,7855,151
1098,2021-03-11,Yes,599,796,6
1099,2021-03-12,NULL,406,275,11
1100,2021-03-12,No,4776,4395,366
1101,2021-03-12,Yes,423,481,8
1102,2021-03-13,NULL,180,119,21
1103,2021-03-13,No,2492,2596,55
1104,2021-03-13,Yes,249,259,5
1105,2021-03-14,NULL,544,366,10
1106,2021-03-14,No,7613,7711,164
1107,2021-03-14,Yes,687,817,9
1108,2021-03-15,NULL,592,389,14
1109,2021-03-15,No,6743,6407,109
1110,2021-03-15,Yes,581,732,11
1111,2021-03-16,NULL,684,310,3
1112,2021-03-16,No,7194,6623,186
1113,2021-03-16,Yes,532,611,5
1114,2021-03-17,NULL,295,248,7
1115,2021-03-17,No,5624,5370,85
1116,2021-03-17,Yes,487,614,1
1117,2021-03-18,NULL,847,423,12
1118,2021-03-18,No,5659,5225,161
1119,2021-03-18,Yes,582,732,4
1120,2021-03-19,NULL,662,366,5
1121,2021-03-19,No,3581,3442,92
1122,2021-03-19,Yes,334,374,3
1123,2021-03-20,NULL,205,174,17
1124,2021-03-20,No,2113,2113,51
1125,2021-03-20,Yes,257,291,0
1126,2021-03-21,NULL,752,559,47
1127,2021-03-21,No,5691,5356,192
1128,2021-03-21,Yes,669,712,16
1129,2021-03-22,NULL,736,513,15
1130,2021-03-22,No,4971,4545,81
1131,2021-03-22,Yes,658,746,3
1132,2021-03-23,NULL,460,416,45
1133,2021-03-23,No,3167,2430,109
1134,2021-03-23,Yes,388,395,11
1135,2021-03-24,NULL,510,352,21
1136,2021-03-24,No,5981,5453,136
1137,2021-03-24,Yes,599,633,8
1138,2021-03-25,NULL,776,443,28
1139,2021-03-25,No,4677,4171,94
1140,2021-03-25,Yes,548,545,2
1141,2021-03-26,NULL,351,270,35
1142,2021-03-26,No,3512,3273,95
1143,2021-03-26,Yes,310,293,1
1144,2021-03-27,NULL,153,180,34
1145,2021-03-27,No,1679,1650,26
1146,2021-03-27,Yes,176,169,1
1147,2021-03-28,NULL,254,197,9
1148,2021-03-28,No,1505,1392,31
1149,2021-03-28,Yes,181,214,2
1150,2021-03-29,NULL,519,507,25
1151,2021-03-29,No,3978,3532,148
1152,2021-03-29,Yes,439,540,6
1153,2021-03-30,NULL,380,308,8
1154,2021-03-30,No,3598,3204,83
1155,2021-03-30,Yes,428,472,2
1156,2021-03-31,NULL,410,304,6
1157,2021-03-31,No,2930,2459,99
1158,2021-03-31,Yes,439,439,5
1159,2021-04-01,NULL,358,246,21
1160,2021-04-01,No,3193,2697,87
1161,2021-04-01,Yes,449,536,5
1162,2021-04-02,NULL,434,297,26
1163,2021-04-02,No,2260,2056,65
1164,2021-04-02,Yes,336,327,5
1165,2021-04-03,NULL,192,152,8
1166,2021-04-03,No,1172,1118,30
1167,2021-04-03,Yes,214,216,2
1168,2021-04-04,NULL,564,372,9
1169,2021-04-04,No,3044,2764,63
1170,2021-04-04,Yes,606,637,1
1171,2021-04-05,NULL,348,326,29
1172,2021-04-05,No,3086,2766,96
1173,2021-04-05,Yes,519,564,8
1174,2021-04-06,NULL,691,540,7
1175,2021-04-06,No,3474,3382,133
1176,2021-04-06,Yes,451,528,4
1177,2021-04-07,NULL,608,514,10
1178,2021-04-07,No,2928,2545,63
1179,2021-04-07,Yes,422,473,3
1180,2021-04-08,NULL,1071,644,13
1181,2021-04-08,No,2876,2425,53
1182,2021-04-08,Yes,444,488,4
1183,2021-04-09,NULL,921,445,20
1184,2021-04-09,No,1818,1598,53
1185,2021-04-09,Yes,306,372,1
1186,2021-04-10,NULL,289,211,15
1187,2021-04-10,No,855,903,48
1188,2021-04-10,Yes,221,221,3
1189,2021-04-11,NULL,749,549,58
1190,2021-04-11,No,3253,2692,151
1191,2021-04-11,Yes,452,537,11
1192,2021-04-12,NULL,1431,792,9
1193,2021-04-12,No,4805,3810,157
1194,2021-04-12,Yes,450,458,0
1195,2021-04-13,NULL,1458,860,19
1196,2021-04-13,No,4041,3725,159
1197,2021-04-13,Yes,410,461,4
1198,2021-04-14,NULL,1416,815,16
1199,2021-04-14,No,2264,1930,97
1200,2021-04-14,Yes,289,294,4
1201,2021-04-15,NULL,1263,767,16
1202,2021-04-15,No,941,686,38
1203,2021-04-15,Yes,229,208,2
1204,2021-04-16,NULL,1014,650,31
1205,2021-04-16,No,1843,1687,314
1206,2021-04-16,Yes,412,402,13
1207,2021-04-17,NULL,288,290,13
1208,2021-04-17,No,704,599,190
1209,2021-04-17,Yes,187,184,10
1210,2021-04-18,NULL,1266,1019,39
1211,2021-04-18,No,2047,1832,329
1212,2021-04-18,Yes,519,511,2
1213,2021-04-19,NULL,1471,1172,11
1214,2021-04-19,No,2295,1813,284
1215,2021-04-19,Yes,412,423,6
1216,2021-04-20,NULL,1519,1219,25
1217,2021-04-20,No,2486,1966,463
1218,2021-04-20,Yes,414,413,8
1219,2021-04-21,NULL,1522,1165,10
1220,2021-04-21,No,1905,1440,297
1221,2021-04-21,Yes,331,303,7
1222,2021-04-22,NULL,1518,1121,19
1223,2021-04-22,No,2223,1572,195
1224,2021-04-22,Yes,379,366,10
1225,2021-04-23,NULL,894,671,37
1226,2021-04-23,No,1568,1363,393
1227,2021-04-23,Yes,260,240,4
1228,2021-04-24,NULL,278,264,11
1229,2021-04-24,No,604,619,156
1230,2021-04-24,Yes,127,129,1
1231,2021-04-25,NULL,1389,953,84
1232,2021-04-25,No,1815,1757,406
1233,2021-04-25,Yes,430,407,4
1234,2021-04-26,NULL,1425,1061,10
1235,2021-04-26,No,2118,1863,608
1236,2021-04-26,Yes,368,404,2
1237,2021-04-27,NULL,1415,1238,16
1238,2021-04-27,No,2057,1878,511
1239,2021-04-27,Yes,349,353,3
1240,2021-04-28,NULL,1625,1247,13
1241,2021-04-28,No,1705,1518,489
1242,2021-04-28,Yes,311,323,5
1243,2021-04-29,NULL,1539,1003,9
1244,2021-04-29,No,1689,1449,340
1245,2021-04-29,Yes,353,353,3
1246,2021-04-30,NULL,1214,939,21
1247,2021-04-30,No,1225,1245,255
1248,2021-04-30,Yes,251,261,1
1249,2021-05-01,NULL,366,283,20
1250,2021-05-01,No,550,549,186
1251,2021-05-01,Yes,166,137,5
1252,2021-05-02,NULL,1066,728,4
1253,2021-05-02,No,1851,1793,290
1254,2021-05-02,Yes,381,452,7
1255,2021-05-03,NULL,1306,1122,16
1256,2021-05-03,No,1694,1646,565
1257,2021-05-03,Yes,359,401,6
1258,2021-05-04,NULL,1272,1326,39
1259,2021-05-04,No,1516,1607,611
1260,2021-05-04,Yes,278,311,11
1261,2021-05-05,NULL,1236,1119,22
1262,2021-05-05,No,1430,1468,571
1263,2021-05-05,Yes,290,319,17
1264,2021-05-06,NULL,1241,1030,18
1265,2021-05-06,No,1602,1292,396
1266,2021-05-06,Yes,340,336,7
1267,2021-05-07,NULL,1254,1065,28
1268,2021-05-07,No,1322,1165,311
1269,2021-05-07,Yes,274,313,9
1270,2021-05-08,NULL,416,309,6
1271,2021-05-08,No,674,611,174
1272,2021-05-08,Yes,186,166,7
1273,2021-05-09,NULL,1349,1002,15
1274,2021-05-09,No,1893,1896,365
1275,2021-05-09,Yes,414,408,12
1276,2021-05-10,NULL,1822,1378,24
1277,2021-05-10,No,1915,1727,477
1278,2021-05-10,Yes,387,402,9
1279,2021-05-11,NULL,1788,1516,39
1280,2021-05-11,No,1839,1589,473
1281,2021-05-11,Yes,281,271,11
1282,2021-05-12,NULL,1478,1405,28
1283,2021-05-12,No,1200,1011,206
1284,2021-05-12,Yes,220,228,3
1285,2021-05-13,NULL,1167,871,17
1286,2021-05-13,No,682,597,111
1287,2021-05-13,Yes,162,166,3
