_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,189,154,10
731,2020-11-09,No,5395,5691,13
732,2020-11-09,Yes,1216,1221,0
733,2020-11-10,NULL,206,169,15
734,2020-11-10,No,5604,5832,21
735,2020-11-10,Yes,1294,1223,0
736,2020-11-11,NULL,234,126,22
737,2020-11-11,No,5876,5981,19
738,2020-11-11,Yes,1272,1200,0
739,2020-11-12,NULL,173,153,18
740,2020-11-12,No,6163,6191,14
741,2020-11-12,Yes,1183,1263,2
742,2020-11-13,NULL,140,112,4
743,2020-11-13,No,4021,4113,13
744,2020-11-13,Yes,841,825,0
745,2020-11-14,NULL,53,62,4
746,2020-11-14,No,2175,2171,3
747,2020-11-14,Yes,427,393,0
748,2020-11-15,NULL,354,223,25
749,2020-11-15,No,6171,6159,19
750,2020-11-15,Yes,1142,1175,2
751,2020-11-16,NULL,246,170,17
752,2020-11-16,No,7353,7211,19
753,2020-11-16,Yes,1271,1273,2
754,2020-11-17,NULL,245,198,42
755,2020-11-17,No,8532,8072,36
756,2020-11-17,Yes,1430,1449,2
757,2020-11-18,NULL,179,177,44
758,2020-11-18,No,7882,7651,53
759,2020-11-18,Yes,1485,1468,7
760,2020-11-19,NULL,245,223,54
761,2020-11-19,No,9299,8591,113
762,2020-11-19,Yes,2060,1920,8
763,2020-11-20,NULL,117,112,22
764,2020-11-20,No,5417,5128,23
765,2020-11-20,Yes,1163,1114,0
766,2020-11-21,NULL,74,58,14
767,2020-11-21,No,2666,2608,15
768,2020-11-21,Yes,482,434,0
769,2020-11-22,NULL,330,204,37
770,2020-11-22,No,8349,7341,37
771,2020-11-22,Yes,1574,1327,1
772,2020-11-23,NULL,367,269,32
773,2020-11-23,No,8697,8551,35
774,2020-11-23,Yes,1617,1450,3
775,2020-11-24,NULL,506,383,30
776,2020-11-24,No,9922,9509,101
777,2020-11-24,Yes,1775,1564,3
778,2020-11-25,NULL,501,352,25
779,2020-11-25,No,9734,8966,59
780,2020-11-25,Yes,1560,1428,10
781,2020-11-26,NULL,434,284,33
782,2020-11-26,No,9020,8938,67
783,2020-11-26,Yes,2098,2049,1
784,2020-11-27,NULL,196,158,13
785,2020-11-27,No,5714,5553,18
786,2020-11-27,Yes,1159,1058,1
787,2020-11-28,NULL,67,48,7
788,2020-11-28,No,2939,2958,15
789,2020-11-28,Yes,437,417,0
790,2020-11-29,NULL,446,277,20
791,2020-11-29,No,8342,7980,54
792,2020-11-29,Yes,1439,1337,4
793,2020-11-30,NULL,327,249,24
794,2020-11-30,No,9736,9774,70
795,2020-11-30,Yes,1698,1647,2
796,2020-12-01,NULL,380,242,23
797,2020-12-01,No,10920,10808,54
798,2020-12-01,Yes,1764,1684,3
799,2020-12-02,NULL,334,271,54
800,2020-12-02,No,10620,11114,76
801,2020-12-02,Yes,1599,1503,13
802,2020-12-03,NULL,489,328,30
803,2020-12-03,No,9635,10141,91
804,2020-12-03,Yes,2122,2276,3
805,2020-12-04,NULL,369,207,13
806,2020-12-04,No,8362,8590,21
807,2020-12-04,Yes,1559,1645,3
808,2020-12-05,NULL,84,89,26
809,2020-12-05,No,4244,4380,12
810,2020-12-05,Yes,645,612,0
811,2020-12-06,NULL,417,301,45
812,2020-12-06,No,9643,9883,67
813,2020-12-06,Yes,1717,1584,3
814,2020-12-07,NULL,512,303,80
815,2020-12-07,No,11124,11077,70
816,2020-12-07,Yes,1720,1507,5
817,2020-12-08,NULL,447,332,32
818,2020-12-08,No,11314,11755,94
819,2020-12-08,Yes,1762,1806,5
820,2020-12-09,NULL,411,287,45
821,2020-12-09,No,11724,11399,61
822,2020-12-09,Yes,1637,1601,5
823,2020-12-10,NULL,457,310,47
824,2020-12-10,No,12515,13247,75
825,2020-12-10,Yes,1902,1906,5
826,2020-12-11,NULL,286,238,12
827,2020-12-11,No,11460,11637,66
828,2020-12-11,Yes,1567,1499,2
829,2020-12-12,NULL,81,82,6
830,2020-12-12,No,4545,4719,18
831,2020-12-12,Yes,637,568,0
832,2020-12-13,NULL,509,338,60
833,2020-12-13,No,11928,12069,62
834,2020-12-13,Yes,1687,1617,1
835,2020-12-14,NULL,539,365,33
836,2020-12-14,No,11774,12445,86
837,2020-12-14,Yes,1824,1827,1
838,2020-12-15,NULL,584,426,44
839,2020-12-15,No,13254,13224,68
840,2020-12-15,Yes,1938,2009,0
841,2020-12-16,NULL,372,415,41
842,2020-12-16,No,12013,12293,42
843,2020-12-16,Yes,1638,1700,8
844,2020-12-17,NULL,481,370,71
845,2020-12-17,No,12748,12798,52
846,2020-12-17,Yes,2365,2255,0
847,2020-12-18,NULL,302,255,18
848,2020-12-18,No,10072,9658,55
849,2020-12-18,Yes,1557,1666,4
850,2020-12-19,NULL,139,131,1
851,2020-12-19,No,6642,6377,12
852,2020-12-19,Yes,1087,1066,2
853,2020-12-20,NULL,583,329,53
854,2020-12-20,No,12029,11304,78
855,2020-12-20,Yes,1857,1800,3
856,2020-12-21,NULL,489,377,34
857,2020-12-21,No,12623,12781,72
858,2020-12-21,Yes,1895,2001,4
859,2020-12-22,NULL,388,316,51
860,2020-12-22,No,12249,12387,116
861,2020-12-22,Yes,1678,1772,4
862,2020-12-23,NULL,405,334,46
863,2020-12-23,No,13791,13889,73
864,2020-12-23,Yes,1759,1757,2
865,2020-12-24,NULL,312,312,24
866,2020-12-24,No,13898,14247,68
867,2020-12-24,Yes,1747,1820,7
868,2020-12-25,NULL,245,167,24
869,2020-12-25,No,9698,9782,67
870,2020-12-25,Yes,1255,1371,6
871,2020-12-26,NULL,128,128,12
872,2020-12-26,No,8325,8282,54
873,2020-12-26,Yes,1038,1031,2
874,2020-12-27,NULL,339,358,59
875,2020-12-27,No,11881,12690,109
876,2020-12-27,Yes,1429,1559,2
877,2020-12-28,NULL,330,313,55
878,2020-12-28,No,14522,15149,109
879,2020-12-28,Yes,1587,1708,5
880,2020-12-29,NULL,323,281,55
881,2020-12-29,No,14665,15501,143
882,2020-12-29,Yes,1510,1616,5
883,2020-12-30,NULL,310,285,63
884,2020-12-30,No,13974,15070,118
885,2020-12-30,Yes,1407,1531,3
886,2020-12-31,NULL,309,388,41
887,2020-12-31,No,13858,14664,83
888,2020-12-31,Yes,1378,1530,2
889,2021-01-01,NULL,215,233,42
890,2021-01-01,No,10438,10594,60
891,2021-01-01,Yes,1017,1145,0
892,2021-01-02,NULL,110,140,5
893,2021-01-02,No,8392,8705,38
894,2021-01-02,Yes,904,877,0
895,2021-01-03,NULL,541,377,45
896,2021-01-03,No,14964,15744,70
897,2021-01-03,Yes,1539,1555,2
898,2021-01-04,NULL,463,480,35
899,2021-01-04,No,16791,17776,115
900,2021-01-04,Yes,1523,1663,1
901,2021-01-05,NULL,378,322,30
902,2021-01-05,No,15079,15741,79
903,2021-01-05,Yes,1539,1676,3
904,2021-01-06,NULL,414,299,36
905,2021-01-06,No,15177,16056,69
906,2021-01-06,Yes,1640,1732,3
907,2021-01-07,NULL,341,348,38
908,2021-01-07,No,15316,16092,64
909,2021-01-07,Yes,1584,1719,2
910,2021-01-08,NULL,322,262,15
911,2021-01-08,No,9508,9392,71
912,2021-01-08,Yes,1100,1160,3
913,2021-01-09,NULL,234,158,9
914,2021-01-09,No,11051,11101,24
915,2021-01-09,Yes,1128,1147,1
916,2021-01-10,NULL,1219,1020,54
917,2021-01-10,No,15934,15658,57
918,2021-01-10,Yes,1811,1810,0
919,2021-01-11,NULL,664,560,42
920,2021-01-11,No,14716,15215,163
921,2021-01-11,Yes,1820,1940,3
922,2021-01-12,NULL,400,315,37
923,2021-01-12,No,14002,14175,115
924,2021-01-12,Yes,1695,1812,0
925,2021-01-13,NULL,339,318,37
926,2021-01-13,No,14282,14638,44
927,2021-01-13,Yes,1831,1980,0
928,2021-01-14,NULL,372,345,15
929,2021-01-14,No,11212,11242,33
930,2021-01-14,Yes,1571,1936,1
931,2021-01-15,NULL,319,327,9
932,2021-01-15,No,7200,7369,38
933,2021-01-15,Yes,984,1178,1
934,2021-01-16,NULL,143,114,1
935,2021-01-16,No,4313,4278,6
936,2021-01-16,Yes,647,638,0
937,2021-01-17,NULL,418,307,51
938,2021-01-17,No,10446,10161,25
939,2021-01-17,Yes,1422,1420,0
940,2021-01-18,NULL,356,476,51
941,2021-01-18,No,11101,10292,33
942,2021-01-18,Yes,1615,1734,0
943,2021-01-19,NULL,388,311,12
944,2021-01-19,No,8495,8136,40
945,2021-01-19,Yes,1212,1387,3
946,2021-01-20,NULL,264,211,21
947,2021-01-20,No,9572,9115,48
948,2021-01-20,Yes,1213,1330,4
949,2021-01-21,NULL,307,271,16
950,2021-01-21,No,8855,8443,32
951,2021-01-21,Yes,1220,1390,4
952,2021-01-22,NULL,234,188,21
953,2021-01-22,No,5423,5161,13
954,2021-01-22,Yes,788,883,0
955,2021-01-23,NULL,105,92,4
956,2021-01-23,No,3193,3087,6
957,2021-01-23,Yes,492,462,0
958,2021-01-24,NULL,341,302,18
959,2021-01-24,No,8270,7910,55
960,2021-01-24,Yes,1152,1160,2
961,2021-01-25,NULL,518,414,21
962,2021-01-25,No,8995,8439,56
963,2021-01-25,Yes,1071,1290,2
964,2021-01-26,NULL,321,252,20
965,2021-01-26,No,8429,8177,68
966,2021-01-26,Yes,1045,1185,3
967,2021-01-27,NULL,247,165,9
968,2021-01-27,No,8267,7963,55
969,2021-01-27,Yes,966,1059,1
970,2021-01-28,NULL,364,169,13
971,2021-01-28,No,7724,7508,115
972,2021-01-28,Yes,886,1001,0
973,2021-01-29,NULL,128,131,7
974,2021-01-29,No,4500,4180,99
975,2021-01-29,Yes,532,615,0
976,2021-01-30,NULL,80,82,4
977,2021-01-30,No,3199,3003,11
978,2021-01-30,Yes,396,390,1
979,2021-01-31,NULL,247,223,17
980,2021-01-31,No,9600,8360,63
981,2021-01-31,Yes,1048,1067,6
982,2021-02-01,NULL,191,214,11
983,2021-02-01,No,8687,8026,85
984,2021-02-01,Yes,1018,1134,1
985,2021-02-02,NULL,261,256,16
986,2021-02-02,No,9159,8228,156
987,2021-02-02,Yes,900,1064,5
988,2021-02-03,NULL,254,262,16
989,2021-02-03,No,8731,8002,169
990,2021-02-03,Yes,852,1088,4
991,2021-02-04,NULL,146,137,9
992,2021-02-04,No,8216,7717,49
993,2021-02-04,Yes,902,995,6
994,2021-02-05,NULL,288,144,3
995,2021-02-05,No,5208,4659,18
996,2021-02-05,Yes,587,612,1
997,2021-02-06,NULL,68,51,5
998,2021-02-06,No,3197,3040,10
999,2021-02-06,Yes,333,409,0
1000,2021-02-07,NULL,211,188,19
1001,2021-02-07,No,8079,7965,85
1002,2021-02-07,Yes,877,1013,3
1003,2021-02-08,NULL,161,158,13
1004,2021-02-08,No,7934,7773,73
1005,2021-02-08,Yes,798,1012,4
1006,2021-02-09,NULL,231,188,12
1007,2021-02-09,No,7646,7296,68
1008,2021-02-09,Yes,759,917,4
1009,2021-02-10,NULL,208,203,6
1010,2021-02-10,No,7154,7158,55
1011,2021-02-10,Yes,686,886,5
1012,2021-02-11,NULL,188,169,2
1013,2021-02-11,No,6860,6529,49
1014,2021-02-11,Yes,621,799,2
1015,2021-02-12,NULL,136,121,0
1016,2021-02-12,No,3817,3679,11
1017,2021-02-12,Yes,415,485,1
1018,2021-02-13,NULL,67,52,0
1019,2021-02-13,No,2558,2643,7
1020,2021-02-13,Yes,243,273,0
1021,2021-02-14,NULL,418,208,19
1022,2021-02-14,No,6780,6581,72
1023,2021-02-14,Yes,660,841,3
1024,2021-02-15,NULL,175,186,8
1025,2021-02-15,No,7106,6675,70
1026,2021-02-15,Yes,617,751,5
1027,2021-02-16,NULL,158,141,20
1028,2021-02-16,No,6736,6849,298
1029,2021-02-16,Yes,536,648,18
1030,2021-02-17,NULL,142,101,16
1031,2021-02-17,No,4875,4770,297
1032,2021-02-17,Yes,370,481,14
1033,2021-02-18,NULL,396,141,16
1034,2021-02-18,No,5726,6054,476
1035,2021-02-18,Yes,495,606,16
1036,2021-02-19,NULL,127,114,10
1037,2021-02-19,No,3498,3687,184
1038,2021-02-19,Yes,298,336,11
1039,2021-02-20,NULL,61,57,1
1040,2021-02-20,No,2710,2830,183
1041,2021-02-20,Yes,213,269,8
1042,2021-02-21,NULL,299,157,19
1043,2021-02-21,No,7121,7405,426
1044,2021-02-21,Yes,553,734,26
1045,2021-02-22,NULL,238,202,11
1046,2021-02-22,No,6663,6876,248
1047,2021-02-22,Yes,535,678,12
1048,2021-02-23,NULL,298,145,19
1049,2021-02-23,No,7211,7177,315
1050,2021-02-23,Yes,508,662,16
1051,2021-02-24,NULL,200,109,2
1052,2021-02-24,No,6830,7097,201
1053,2021-02-24,Yes,454,650,10
1054,2021-02-25,NULL,467,202,12
1055,2021-02-25,No,7681,8151,199
1056,2021-02-25,Yes,538,750,6
1057,2021-02-26,NULL,161,127,8
1058,2021-02-26,No,4455,4435,106
1059,2021-02-26,Yes,354,412,5
1060,2021-02-27,NULL,88,53,5
1061,2021-02-27,No,3293,3445,74
1062,2021-02-27,Yes,239,300,9
1063,2021-02-28,NULL,228,140,10
1064,2021-02-28,No,9154,9528,350
1065,2021-02-28,Yes,580,747,21
1066,2021-03-01,NULL,512,298,67
1067,2021-03-01,No,10618,10442,224
1068,2021-03-01,Yes,683,770,11
1069,2021-03-02,NULL,305,228,6
1070,2021-03-02,No,9860,9982,244
1071,2021-03-02,Yes,542,726,12
1072,2021-03-03,NULL,427,276,7
1073,2021-03-03,No,9801,10134,233
1074,2021-03-03,Yes,551,736,12
1075,2021-03-04,NULL,348,193,13
1076,2021-03-04,No,8344,9342,334
1077,2021-03-04,Yes,571,739,19
1078,2021-03-05,NULL,447,287,22
1079,2021-03-05,No,6512,5998,147
1080,2021-03-05,Yes,382,439,5
1081,2021-03-06,NULL,174,163,18
1082,2021-03-06,No,3382,3470,471
1083,2021-03-06,Yes,242,269,21
1084,2021-03-07,NULL,1041,813,27
1085,2021-03-07,No,9593,9675,864
1086,2021-03-07,Yes,669,773,22
1087,2021-03-08,NULL,1175,744,53
1088,2021-03-08,No,9169,8832,848
1089,2021-03-08,Yes,640,737,23
1090,2021-03-09,NULL,850,634,15
1091,2021-03-09,No,8902,8626,622
1092,2021-03-09,Yes,536,673,12
1093,2021-03-10,NULL,719,577,21
1094,2021-03-10,No,7889,7699,695
1095,2021-03-10,Yes,562,702,13
1096,2021-03-11,NULL,417,339,10
1097,2021-03-11,No,7531,7558,553
1098,2021-03-11,Yes,584,771,7
1099,2021-03-12,NULL,444,318,11
1100,2021-03-12,No,4573,4210,677
1101,2021-03-12,Yes,409,457,8
1102,2021-03-13,NULL,228,145,22
1103,2021-03-13,No,2342,2481,248
1104,2021-03-13,Yes,239,253,6
1105,2021-03-14,NULL,739,575,13
1106,2021-03-14,No,6960,7119,959
1107,2021-03-14,Yes,650,777,23
