_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,184,153,9
731,2020-11-09,No,5393,5689,12
732,2020-11-09,Yes,1219,1230,0
733,2020-11-10,NULL,206,167,15
734,2020-11-10,No,5602,5823,20
735,2020-11-10,Yes,1299,1232,0
736,2020-11-11,NULL,231,122,21
737,2020-11-11,No,5879,5977,20
738,2020-11-11,Yes,1277,1204,0
739,2020-11-12,NULL,170,150,18
740,2020-11-12,No,6160,6188,12
741,2020-11-12,Yes,1189,1271,2
742,2020-11-13,NULL,140,111,4
743,2020-11-13,No,4012,4116,12
744,2020-11-13,Yes,845,829,0
745,2020-11-14,NULL,53,59,4
746,2020-11-14,No,2173,2173,2
747,2020-11-14,Yes,428,396,0
748,2020-11-15,NULL,353,218,25
749,2020-11-15,No,6167,6160,17
750,2020-11-15,Yes,1145,1183,2
751,2020-11-16,NULL,243,165,16
752,2020-11-16,No,7353,7209,17
753,2020-11-16,Yes,1275,1282,2
754,2020-11-17,NULL,240,193,41
755,2020-11-17,No,8536,8064,36
756,2020-11-17,Yes,1436,1456,2
757,2020-11-18,NULL,176,172,44
758,2020-11-18,No,7870,7656,48
759,2020-11-18,Yes,1495,1477,8
760,2020-11-19,NULL,238,219,53
761,2020-11-19,No,9305,8587,108
762,2020-11-19,Yes,2069,1926,8
763,2020-11-20,NULL,117,109,21
764,2020-11-20,No,5418,5128,21
765,2020-11-20,Yes,1166,1116,0
766,2020-11-21,NULL,71,58,14
767,2020-11-21,No,2663,2610,14
768,2020-11-21,Yes,486,435,0
769,2020-11-22,NULL,325,200,37
770,2020-11-22,No,8348,7345,36
771,2020-11-22,Yes,1578,1330,1
772,2020-11-23,NULL,363,263,31
773,2020-11-23,No,8691,8551,35
774,2020-11-23,Yes,1627,1457,3
775,2020-11-24,NULL,499,377,30
776,2020-11-24,No,9913,9508,99
777,2020-11-24,Yes,1790,1574,3
778,2020-11-25,NULL,496,350,25
779,2020-11-25,No,9731,8970,52
780,2020-11-25,Yes,1566,1435,10
781,2020-11-26,NULL,429,282,31
782,2020-11-26,No,9024,8923,68
783,2020-11-26,Yes,2112,2054,1
784,2020-11-27,NULL,193,156,13
785,2020-11-27,No,5710,5550,19
786,2020-11-27,Yes,1162,1066,1
787,2020-11-28,NULL,66,46,7
788,2020-11-28,No,2933,2960,16
789,2020-11-28,Yes,442,418,0
790,2020-11-29,NULL,441,272,18
791,2020-11-29,No,8337,7981,51
792,2020-11-29,Yes,1451,1344,4
793,2020-11-30,NULL,321,240,24
794,2020-11-30,No,9729,9773,71
795,2020-11-30,Yes,1709,1657,3
796,2020-12-01,NULL,375,238,24
797,2020-12-01,No,10924,10803,52
798,2020-12-01,Yes,1769,1690,3
799,2020-12-02,NULL,333,266,52
800,2020-12-02,No,10614,11115,74
801,2020-12-02,Yes,1610,1507,13
802,2020-12-03,NULL,479,321,30
803,2020-12-03,No,9634,10128,87
804,2020-12-03,Yes,2138,2295,3
805,2020-12-04,NULL,363,205,13
806,2020-12-04,No,8357,8588,24
807,2020-12-04,Yes,1566,1650,3
808,2020-12-05,NULL,83,85,27
809,2020-12-05,No,4241,4380,12
810,2020-12-05,Yes,648,616,0
811,2020-12-06,NULL,410,295,45
812,2020-12-06,No,9643,9881,59
813,2020-12-06,Yes,1729,1595,3
814,2020-12-07,NULL,503,298,80
815,2020-12-07,No,11111,11088,69
816,2020-12-07,Yes,1732,1511,5
817,2020-12-08,NULL,439,327,31
818,2020-12-08,No,11316,11750,91
819,2020-12-08,Yes,1775,1814,5
820,2020-12-09,NULL,402,283,45
821,2020-12-09,No,11720,11400,60
822,2020-12-09,Yes,1646,1608,6
823,2020-12-10,NULL,451,300,47
824,2020-12-10,No,12518,13249,75
825,2020-12-10,Yes,1908,1911,5
826,2020-12-11,NULL,282,230,11
827,2020-12-11,No,11462,11641,61
828,2020-12-11,Yes,1576,1503,1
829,2020-12-12,NULL,76,80,6
830,2020-12-12,No,4550,4715,18
831,2020-12-12,Yes,641,570,0
832,2020-12-13,NULL,498,328,60
833,2020-12-13,No,11931,12074,56
834,2020-12-13,Yes,1698,1625,1
835,2020-12-14,NULL,529,356,33
836,2020-12-14,No,11763,12454,84
837,2020-12-14,Yes,1837,1837,1
838,2020-12-15,NULL,570,412,41
839,2020-12-15,No,13271,13220,67
840,2020-12-15,Yes,1947,2019,0
841,2020-12-16,NULL,369,412,39
842,2020-12-16,No,12011,12279,46
843,2020-12-16,Yes,1644,1716,8
844,2020-12-17,NULL,472,362,70
845,2020-12-17,No,12746,12798,50
846,2020-12-17,Yes,2376,2267,0
847,2020-12-18,NULL,299,254,18
848,2020-12-18,No,10067,9651,54
849,2020-12-18,Yes,1565,1675,4
850,2020-12-19,NULL,139,130,1
851,2020-12-19,No,6637,6374,15
852,2020-12-19,Yes,1091,1068,2
853,2020-12-20,NULL,573,314,51
854,2020-12-20,No,12027,11313,74
855,2020-12-20,Yes,1869,1813,3
856,2020-12-21,NULL,474,363,34
857,2020-12-21,No,12623,12797,63
858,2020-12-21,Yes,1903,2015,2
859,2020-12-22,NULL,378,300,50
860,2020-12-22,No,12251,12395,111
861,2020-12-22,Yes,1686,1786,4
862,2020-12-23,NULL,396,331,38
863,2020-12-23,No,13799,13878,75
864,2020-12-23,Yes,1771,1767,2
865,2020-12-24,NULL,305,304,24
866,2020-12-24,No,13898,14242,64
867,2020-12-24,Yes,1757,1834,8
868,2020-12-25,NULL,242,166,23
869,2020-12-25,No,9693,9779,67
870,2020-12-25,Yes,1262,1378,5
871,2020-12-26,NULL,124,126,9
872,2020-12-26,No,8325,8281,52
873,2020-12-26,Yes,1044,1036,2
874,2020-12-27,NULL,324,341,58
875,2020-12-27,No,11892,12704,98
876,2020-12-27,Yes,1440,1566,2
877,2020-12-28,NULL,325,302,55
878,2020-12-28,No,14520,15147,111
879,2020-12-28,Yes,1595,1718,5
880,2020-12-29,NULL,311,279,50
881,2020-12-29,No,14663,15503,139
882,2020-12-29,Yes,1525,1624,4
883,2020-12-30,NULL,302,283,60
884,2020-12-30,No,13977,15069,118
885,2020-12-30,Yes,1414,1535,3
886,2020-12-31,NULL,304,381,40
887,2020-12-31,No,13850,14660,88
888,2020-12-31,Yes,1384,1544,2
889,2021-01-01,NULL,206,228,42
890,2021-01-01,No,10444,10599,56
891,2021-01-01,Yes,1018,1151,0
892,2021-01-02,NULL,109,136,5
893,2021-01-02,No,8390,8705,39
894,2021-01-02,Yes,906,881,0
895,2021-01-03,NULL,521,368,45
896,2021-01-03,No,14960,15751,66
897,2021-01-03,Yes,1552,1570,2
898,2021-01-04,NULL,454,459,36
899,2021-01-04,No,16780,17792,111
900,2021-01-04,Yes,1540,1674,1
901,2021-01-05,NULL,370,316,29
902,2021-01-05,No,15087,15738,78
903,2021-01-05,Yes,1541,1684,3
904,2021-01-06,NULL,406,295,35
905,2021-01-06,No,15174,16043,73
906,2021-01-06,Yes,1654,1742,3
907,2021-01-07,NULL,337,339,37
908,2021-01-07,No,15302,16105,64
909,2021-01-07,Yes,1591,1727,2
910,2021-01-08,NULL,316,254,15
911,2021-01-08,No,9517,9386,70
912,2021-01-08,Yes,1103,1169,3
913,2021-01-09,NULL,232,152,9
914,2021-01-09,No,11046,11106,23
915,2021-01-09,Yes,1131,1153,1
916,2021-01-10,NULL,1211,1009,54
917,2021-01-10,No,15931,15662,53
918,2021-01-10,Yes,1825,1818,0
919,2021-01-11,NULL,658,553,41
920,2021-01-11,No,14706,15220,162
921,2021-01-11,Yes,1832,1947,3
922,2021-01-12,NULL,389,302,37
923,2021-01-12,No,14003,14168,119
924,2021-01-12,Yes,1705,1827,0
925,2021-01-13,NULL,333,313,37
926,2021-01-13,No,14289,14632,41
927,2021-01-13,Yes,1837,1987,0
928,2021-01-14,NULL,358,329,14
929,2021-01-14,No,11216,11253,35
930,2021-01-14,Yes,1581,1939,2
931,2021-01-15,NULL,310,322,9
932,2021-01-15,No,7207,7359,36
933,2021-01-15,Yes,992,1188,1
934,2021-01-16,NULL,140,111,1
935,2021-01-16,No,4315,4279,5
936,2021-01-16,Yes,649,640,0
937,2021-01-17,NULL,411,304,50
938,2021-01-17,No,10444,10155,23
939,2021-01-17,Yes,1435,1428,0
940,2021-01-18,NULL,347,470,50
941,2021-01-18,No,11100,10289,32
942,2021-01-18,Yes,1626,1744,0
943,2021-01-19,NULL,383,307,12
944,2021-01-19,No,8494,8130,40
945,2021-01-19,Yes,1216,1399,3
946,2021-01-20,NULL,257,204,21
947,2021-01-20,No,9568,9116,48
948,2021-01-20,Yes,1220,1341,3
949,2021-01-21,NULL,304,259,16
950,2021-01-21,No,8852,8448,31
951,2021-01-21,Yes,1226,1398,4
952,2021-01-22,NULL,225,186,21
953,2021-01-22,No,5424,5160,15
954,2021-01-22,Yes,797,882,0
955,2021-01-23,NULL,104,89,4
956,2021-01-23,No,3190,3089,6
957,2021-01-23,Yes,497,462,0
958,2021-01-24,NULL,333,297,18
959,2021-01-24,No,8272,7905,54
960,2021-01-24,Yes,1159,1170,2
961,2021-01-25,NULL,511,409,21
962,2021-01-25,No,8996,8441,53
963,2021-01-25,Yes,1078,1295,2
964,2021-01-26,NULL,318,251,20
965,2021-01-26,No,8426,8171,69
966,2021-01-26,Yes,1047,1195,3
967,2021-01-27,NULL,239,162,9
968,2021-01-27,No,8266,7965,55
969,2021-01-27,Yes,968,1062,1
970,2021-01-28,NULL,360,164,13
971,2021-01-28,No,7720,7504,115
972,2021-01-28,Yes,896,1008,0
973,2021-01-29,NULL,126,129,7
974,2021-01-29,No,4496,4180,99
975,2021-01-29,Yes,536,619,1
976,2021-01-30,NULL,76,80,4
977,2021-01-30,No,3200,3006,11
978,2021-01-30,Yes,398,390,1
979,2021-01-31,NULL,241,215,16
980,2021-01-31,No,9595,8361,62
981,2021-01-31,Yes,1056,1077,5
982,2021-02-01,NULL,186,213,11
983,2021-02-01,No,8685,8026,82
984,2021-02-01,Yes,1023,1139,1
985,2021-02-02,NULL,248,247,16
986,2021-02-02,No,9161,8233,162
987,2021-02-02,Yes,905,1068,5
988,2021-02-03,NULL,248,255,16
989,2021-02-03,No,8736,8002,164
990,2021-02-03,Yes,856,1096,4
991,2021-02-04,NULL,141,136,9
992,2021-02-04,No,8228,7712,42
993,2021-02-04,Yes,906,996,6
994,2021-02-05,NULL,283,141,3
995,2021-02-05,No,5205,4662,16
996,2021-02-05,Yes,592,617,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3192,3043,10
999,2021-02-06,Yes,335,411,0
1000,2021-02-07,NULL,208,177,18
1001,2021-02-07,No,8078,7964,84
1002,2021-02-07,Yes,885,1022,3
1003,2021-02-08,NULL,155,155,13
1004,2021-02-08,No,7931,7774,71
1005,2021-02-08,Yes,806,1016,5
1006,2021-02-09,NULL,227,182,11
1007,2021-02-09,No,7652,7295,64
1008,2021-02-09,Yes,763,924,3
1009,2021-02-10,NULL,205,199,6
1010,2021-02-10,No,7149,7157,55
1011,2021-02-10,Yes,692,891,5
1012,2021-02-11,NULL,183,163,2
1013,2021-02-11,No,6861,6531,48
1014,2021-02-11,Yes,625,803,2
1015,2021-02-12,NULL,135,119,0
1016,2021-02-12,No,3815,3676,12
1017,2021-02-12,Yes,417,490,1
1018,2021-02-13,NULL,65,49,0
1019,2021-02-13,No,2555,2648,6
1020,2021-02-13,Yes,246,274,0
1021,2021-02-14,NULL,418,202,18
1022,2021-02-14,No,6778,6582,71
1023,2021-02-14,Yes,664,846,3
1024,2021-02-15,NULL,174,180,6
1025,2021-02-15,No,7100,6678,73
1026,2021-02-15,Yes,625,752,5
1027,2021-02-16,NULL,156,136,20
1028,2021-02-16,No,6736,6863,286
1029,2021-02-16,Yes,539,650,18
1030,2021-02-17,NULL,139,98,16
1031,2021-02-17,No,4888,4775,280
1032,2021-02-17,Yes,372,483,14
1033,2021-02-18,NULL,396,141,16
1034,2021-02-18,No,5749,6066,434
1035,2021-02-18,Yes,497,611,16
1036,2021-02-19,NULL,124,111,10
1037,2021-02-19,No,3509,3694,168
1038,2021-02-19,Yes,298,342,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2715,2840,167
1041,2021-02-20,Yes,215,272,7
1042,2021-02-21,NULL,297,156,18
1043,2021-02-21,No,7131,7418,397
1044,2021-02-21,Yes,557,744,22
1045,2021-02-22,NULL,234,196,11
1046,2021-02-22,No,6680,6888,223
1047,2021-02-22,Yes,534,684,12
1048,2021-02-23,NULL,299,144,19
1049,2021-02-23,No,7221,7179,294
1050,2021-02-23,Yes,514,666,16
1051,2021-02-24,NULL,198,105,2
1052,2021-02-24,No,6828,7115,187
1053,2021-02-24,Yes,456,653,10
1054,2021-02-25,NULL,459,203,10
1055,2021-02-25,No,7694,8151,185
1056,2021-02-25,Yes,544,753,6
1057,2021-02-26,NULL,160,125,8
1058,2021-02-26,No,4456,4461,78
1059,2021-02-26,Yes,358,415,2
1060,2021-02-27,NULL,87,53,5
1061,2021-02-27,No,3299,3444,68
1062,2021-02-27,Yes,240,302,8
1063,2021-02-28,NULL,227,141,10
1064,2021-02-28,No,9160,9524,341
1065,2021-02-28,Yes,585,750,18
1066,2021-03-01,NULL,503,280,60
1067,2021-03-01,No,10635,10486,188
1068,2021-03-01,Yes,688,783,10
1069,2021-03-02,NULL,297,224,6
1070,2021-03-02,No,9908,9975,203
1071,2021-03-02,Yes,544,735,10
1072,2021-03-03,NULL,422,272,5
1073,2021-03-03,No,9824,10154,196
1074,2021-03-03,Yes,552,746,11
1075,2021-03-04,NULL,337,189,12
1076,2021-03-04,No,8382,9367,280
1077,2021-03-04,Yes,572,746,18
1078,2021-03-05,NULL,410,254,22
1079,2021-03-05,No,6550,6039,122
1080,2021-03-05,Yes,390,447,5
1081,2021-03-06,NULL,144,144,18
1082,2021-03-06,No,3592,3638,134
1083,2021-03-06,Yes,251,286,5
1084,2021-03-07,NULL,573,339,16
1085,2021-03-07,No,10309,10442,261
1086,2021-03-07,Yes,704,826,4
1087,2021-03-08,NULL,648,321,24
1088,2021-03-08,No,9992,9548,210
1089,2021-03-08,Yes,687,780,6
1090,2021-03-09,NULL,433,242,12
1091,2021-03-09,No,9505,9183,201
1092,2021-03-09,Yes,575,712,5
1093,2021-03-10,NULL,475,312,21
1094,2021-03-10,No,8358,8144,217
1095,2021-03-10,Yes,600,743,6
1096,2021-03-11,NULL,365,292,10
1097,2021-03-11,No,7743,7784,221
1098,2021-03-11,Yes,598,787,6
1099,2021-03-12,NULL,413,293,11
1100,2021-03-12,No,4761,4373,388
1101,2021-03-12,Yes,421,476,8
1102,2021-03-13,NULL,188,122,21
1103,2021-03-13,No,2486,2577,72
1104,2021-03-13,Yes,250,258,5
1105,2021-03-14,NULL,559,382,11
1106,2021-03-14,No,7582,7671,210
1107,2021-03-14,Yes,683,818,9
1108,2021-03-15,NULL,594,395,14
1109,2021-03-15,No,6708,6345,210
1110,2021-03-15,Yes,578,731,11
1111,2021-03-16,NULL,685,318,4
1112,2021-03-16,No,7205,6586,213
1113,2021-03-16,Yes,532,603,7
1114,2021-03-17,NULL,298,250,8
1115,2021-03-17,No,5603,5346,134
1116,2021-03-17,Yes,485,607,3
1117,2021-03-18,NULL,853,434,12
1118,2021-03-18,No,5654,5191,186
1119,2021-03-18,Yes,573,737,5
1120,2021-03-19,NULL,670,379,5
1121,2021-03-19,No,3586,3414,104
1122,2021-03-19,Yes,330,374,3
1123,2021-03-20,NULL,213,179,17
1124,2021-03-20,No,2109,2094,64
1125,2021-03-20,Yes,257,291,0
1126,2021-03-21,NULL,764,573,49
1127,2021-03-21,No,5666,5324,227
1128,2021-03-21,Yes,665,712,17
1129,2021-03-22,NULL,745,522,16
1130,2021-03-22,No,4971,4520,91
1131,2021-03-22,Yes,651,746,3
1132,2021-03-23,NULL,472,429,47
1133,2021-03-23,No,3141,2359,187
1134,2021-03-23,Yes,382,387,19
1135,2021-03-24,NULL,521,363,20
1136,2021-03-24,No,5993,5406,161
1137,2021-03-24,Yes,586,637,9
1138,2021-03-25,NULL,795,462,30
1139,2021-03-25,No,4669,4124,116
1140,2021-03-25,Yes,543,543,3
1141,2021-03-26,NULL,365,280,36
1142,2021-03-26,No,3497,3253,117
1143,2021-03-26,Yes,309,283,3
1144,2021-03-27,NULL,161,186,36
1145,2021-03-27,No,1674,1642,30
1146,2021-03-27,Yes,175,164,1
1147,2021-03-28,NULL,266,209,9
1148,2021-03-28,No,1494,1374,37
1149,2021-03-28,Yes,181,211,3
1150,2021-03-29,NULL,545,540,26
1151,2021-03-29,No,3955,3486,171
1152,2021-03-29,Yes,432,537,6
1153,2021-03-30,NULL,395,331,8
1154,2021-03-30,No,3596,3170,91
1155,2021-03-30,Yes,421,471,4
1156,2021-03-31,NULL,437,333,7
1157,2021-03-31,No,2893,2429,118
1158,2021-03-31,Yes,432,437,5
1159,2021-04-01,NULL,385,277,21
1160,2021-04-01,No,3176,2659,99
1161,2021-04-01,Yes,443,529,5
1162,2021-04-02,NULL,508,359,28
1163,2021-04-02,No,2216,1958,80
1164,2021-04-02,Yes,332,317,9
1165,2021-04-03,NULL,207,170,8
1166,2021-04-03,No,1167,1092,35
1167,2021-04-03,Yes,211,214,2
1168,2021-04-04,NULL,599,403,11
1169,2021-04-04,No,3019,2724,71
1170,2021-04-04,Yes,590,635,1
