_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,151,131,17
731,2020-11-09,No,5301,5867,5
732,2020-11-09,Yes,1184,1230,0
733,2020-11-10,NULL,168,142,22
734,2020-11-10,No,5456,6082,5
735,2020-11-10,Yes,1253,1232,0
736,2020-11-11,NULL,196,90,23
737,2020-11-11,No,5716,6245,9
738,2020-11-11,Yes,1229,1223,0
739,2020-11-12,NULL,142,128,19
740,2020-11-12,No,5984,6460,8
741,2020-11-12,Yes,1136,1271,2
742,2020-11-13,NULL,122,96,6
743,2020-11-13,No,3873,4309,11
744,2020-11-13,Yes,812,837,0
745,2020-11-14,NULL,40,43,3
746,2020-11-14,No,2134,2244,6
747,2020-11-14,Yes,418,398,0
748,2020-11-15,NULL,313,184,30
749,2020-11-15,No,6011,6439,7
750,2020-11-15,Yes,1099,1183,2
751,2020-11-16,NULL,205,125,22
752,2020-11-16,No,7092,7600,8
753,2020-11-16,Yes,1219,1285,2
754,2020-11-17,NULL,196,154,52
755,2020-11-17,No,8238,8508,20
756,2020-11-17,Yes,1382,1446,2
757,2020-11-18,NULL,147,135,47
758,2020-11-18,No,7637,7957,32
759,2020-11-18,Yes,1434,1504,7
760,2020-11-19,NULL,190,171,62
761,2020-11-19,No,8988,9103,83
762,2020-11-19,Yes,1996,1951,6
763,2020-11-20,NULL,97,90,21
764,2020-11-20,No,5200,5440,5
765,2020-11-20,Yes,1101,1137,0
766,2020-11-21,NULL,64,44,15
767,2020-11-21,No,2602,2714,2
768,2020-11-21,Yes,466,444,0
769,2020-11-22,NULL,268,183,40
770,2020-11-22,No,8165,7650,21
771,2020-11-22,Yes,1522,1348,2
772,2020-11-23,NULL,308,232,39
773,2020-11-23,No,8453,8932,22
774,2020-11-23,Yes,1548,1479,4
775,2020-11-24,NULL,454,338,33
776,2020-11-24,No,9606,9969,80
777,2020-11-24,Yes,1703,1600,4
778,2020-11-25,NULL,454,314,33
779,2020-11-25,No,9413,9412,39
780,2020-11-25,Yes,1503,1449,10
781,2020-11-26,NULL,371,229,38
782,2020-11-26,No,8774,9332,41
783,2020-11-26,Yes,2047,2090,1
784,2020-11-27,NULL,169,139,15
785,2020-11-27,No,5504,5838,8
786,2020-11-27,Yes,1112,1085,1
787,2020-11-28,NULL,53,40,14
788,2020-11-28,No,2859,3069,4
789,2020-11-28,Yes,425,424,0
790,2020-11-29,NULL,376,224,29
791,2020-11-29,No,8108,8361,31
792,2020-11-29,Yes,1382,1369,4
793,2020-11-30,NULL,271,201,33
794,2020-11-30,No,9467,10207,44
795,2020-11-30,Yes,1639,1669,2
796,2020-12-01,NULL,304,207,32
797,2020-12-01,No,10580,11300,37
798,2020-12-01,Yes,1692,1717,3
799,2020-12-02,NULL,270,222,53
800,2020-12-02,No,10358,11515,61
801,2020-12-02,Yes,1542,1539,12
802,2020-12-03,NULL,422,273,39
803,2020-12-03,No,9382,10553,60
804,2020-12-03,Yes,2068,2311,3
805,2020-12-04,NULL,333,196,16
806,2020-12-04,No,8092,8948,14
807,2020-12-04,Yes,1501,1665,4
808,2020-12-05,NULL,68,68,31
809,2020-12-05,No,4150,4519,2
810,2020-12-05,Yes,639,611,0
811,2020-12-06,NULL,350,239,50
812,2020-12-06,No,9356,10332,44
813,2020-12-06,Yes,1663,1619,2
814,2020-12-07,NULL,417,262,88
815,2020-12-07,No,10833,11546,49
816,2020-12-07,Yes,1675,1517,5
817,2020-12-08,NULL,375,269,41
818,2020-12-08,No,10923,12336,63
819,2020-12-08,Yes,1695,1838,3
820,2020-12-09,NULL,340,231,47
821,2020-12-09,No,11424,11870,44
822,2020-12-09,Yes,1588,1615,3
823,2020-12-10,NULL,382,222,64
824,2020-12-10,No,12138,13816,45
825,2020-12-10,Yes,1844,1939,6
826,2020-12-11,NULL,234,186,13
827,2020-12-11,No,11151,12091,49
828,2020-12-11,Yes,1520,1519,1
829,2020-12-12,NULL,63,59,8
830,2020-12-12,No,4446,4867,13
831,2020-12-12,Yes,624,571,0
832,2020-12-13,NULL,420,261,71
833,2020-12-13,No,11535,12655,36
834,2020-12-13,Yes,1640,1641,1
835,2020-12-14,NULL,446,290,46
836,2020-12-14,No,11404,12993,63
837,2020-12-14,Yes,1758,1868,2
838,2020-12-15,NULL,491,342,53
839,2020-12-15,No,12824,13867,31
840,2020-12-15,Yes,1885,2044,0
841,2020-12-16,NULL,306,358,49
842,2020-12-16,No,11674,12773,25
843,2020-12-16,Yes,1597,1726,8
844,2020-12-17,NULL,382,292,75
845,2020-12-17,No,12365,13385,35
846,2020-12-17,Yes,2295,2303,1
847,2020-12-18,NULL,240,199,33
848,2020-12-18,No,9763,10120,28
849,2020-12-18,Yes,1507,1685,2
850,2020-12-19,NULL,108,105,7
851,2020-12-19,No,6439,6644,7
852,2020-12-19,Yes,1066,1075,1
853,2020-12-20,NULL,487,271,53
854,2020-12-20,No,11665,11866,45
855,2020-12-20,Yes,1797,1842,2
856,2020-12-21,NULL,413,303,49
857,2020-12-21,No,12280,13289,44
858,2020-12-21,Yes,1850,2034,2
859,2020-12-22,NULL,320,234,62
860,2020-12-22,No,11751,12941,98
861,2020-12-22,Yes,1633,1803,3
862,2020-12-23,NULL,312,260,56
863,2020-12-23,No,13485,14463,40
864,2020-12-23,Yes,1707,1783,3
865,2020-12-24,NULL,248,253,51
866,2020-12-24,No,13416,14881,37
867,2020-12-24,Yes,1688,1838,4
868,2020-12-25,NULL,201,127,49
869,2020-12-25,No,9397,10240,21
870,2020-12-25,Yes,1214,1385,2
871,2020-12-26,NULL,87,101,36
872,2020-12-26,No,8134,8581,10
873,2020-12-26,Yes,1015,1049,0
874,2020-12-27,NULL,252,280,84
875,2020-12-27,No,11602,13172,36
876,2020-12-27,Yes,1414,1574,2
877,2020-12-28,NULL,267,252,95
878,2020-12-28,No,14131,15705,33
879,2020-12-28,Yes,1558,1718,3
880,2020-12-29,NULL,260,237,103
881,2020-12-29,No,14152,16170,35
882,2020-12-29,Yes,1482,1643,1
883,2020-12-30,NULL,238,231,97
884,2020-12-30,No,13710,15510,29
885,2020-12-30,Yes,1387,1550,2
886,2020-12-31,NULL,229,299,84
887,2020-12-31,No,13416,15273,25
888,2020-12-31,Yes,1349,1561,1
889,2021-01-01,NULL,160,189,70
890,2021-01-01,No,10127,11011,15
891,2021-01-01,Yes,994,1170,0
892,2021-01-02,NULL,81,98,31
893,2021-01-02,No,8114,9055,12
894,2021-01-02,Yes,885,891,0
895,2021-01-03,NULL,433,284,81
896,2021-01-03,No,14701,16198,28
897,2021-01-03,Yes,1511,1591,1
898,2021-01-04,NULL,350,369,75
899,2021-01-04,No,16384,18400,51
900,2021-01-04,Yes,1499,1702,1
901,2021-01-05,NULL,292,239,56
902,2021-01-05,No,14628,16350,39
903,2021-01-05,Yes,1516,1715,3
904,2021-01-06,NULL,289,232,58
905,2021-01-06,No,14861,16565,39
906,2021-01-06,Yes,1615,1749,3
907,2021-01-07,NULL,255,268,48
908,2021-01-07,No,14922,16662,43
909,2021-01-07,Yes,1546,1753,1
910,2021-01-08,NULL,241,213,25
911,2021-01-08,No,9219,9842,50
912,2021-01-08,Yes,1059,1178,2
913,2021-01-09,NULL,194,109,15
914,2021-01-09,No,10754,11483,24
915,2021-01-09,Yes,1112,1157,0
916,2021-01-10,NULL,1143,926,82
917,2021-01-10,No,15587,16182,22
918,2021-01-10,Yes,1759,1851,2
919,2021-01-11,NULL,535,482,154
920,2021-01-11,No,14246,15886,53
921,2021-01-11,Yes,1786,1967,3
922,2021-01-12,NULL,307,239,96
923,2021-01-12,No,13681,14650,48
924,2021-01-12,Yes,1674,1839,4
925,2021-01-13,NULL,276,248,55
926,2021-01-13,No,13839,15225,30
927,2021-01-13,Yes,1781,2009,2
928,2021-01-14,NULL,279,275,17
929,2021-01-14,No,10917,11708,16
930,2021-01-14,Yes,1521,1978,2
931,2021-01-15,NULL,271,274,11
932,2021-01-15,No,7005,7677,14
933,2021-01-15,Yes,961,1209,1
934,2021-01-16,NULL,110,93,3
935,2021-01-16,No,4161,4485,3
936,2021-01-16,Yes,629,654,0
937,2021-01-17,NULL,333,235,52
938,2021-01-17,No,10193,10553,25
939,2021-01-17,Yes,1390,1454,2
940,2021-01-18,NULL,290,389,54
941,2021-01-18,No,10820,10736,26
942,2021-01-18,Yes,1570,1767,1
943,2021-01-19,NULL,314,248,15
944,2021-01-19,No,8275,8501,25
945,2021-01-19,Yes,1194,1402,3
946,2021-01-20,NULL,205,167,18
947,2021-01-20,No,9222,9583,35
948,2021-01-20,Yes,1193,1341,5
949,2021-01-21,NULL,245,213,15
950,2021-01-21,No,8628,8791,24
951,2021-01-21,Yes,1194,1420,2
952,2021-01-22,NULL,182,158,22
953,2021-01-22,No,5225,5441,11
954,2021-01-22,Yes,766,900,1
955,2021-01-23,NULL,81,76,5
956,2021-01-23,No,3109,3205,4
957,2021-01-23,Yes,479,480,1
958,2021-01-24,NULL,287,255,22
959,2021-01-24,No,8092,8186,40
960,2021-01-24,Yes,1139,1186,2
961,2021-01-25,NULL,408,336,23
962,2021-01-25,No,8786,8829,50
963,2021-01-25,Yes,1041,1322,3
964,2021-01-26,NULL,248,208,20
965,2021-01-26,No,8164,8559,53
966,2021-01-26,Yes,1025,1199,3
967,2021-01-27,NULL,215,139,12
968,2021-01-27,No,8046,8251,39
969,2021-01-27,Yes,955,1066,0
970,2021-01-28,NULL,331,142,85
971,2021-01-28,No,7472,7820,28
972,2021-01-28,Yes,872,1023,1
973,2021-01-29,NULL,99,114,91
974,2021-01-29,No,4343,4379,7
975,2021-01-29,Yes,533,626,0
976,2021-01-30,NULL,45,52,5
977,2021-01-30,No,3131,3123,6
978,2021-01-30,Yes,400,401,2
979,2021-01-31,NULL,196,181,24
980,2021-01-31,No,9275,8773,46
981,2021-01-31,Yes,1027,1095,6
982,2021-02-01,NULL,155,171,55
983,2021-02-01,No,8329,8464,33
984,2021-02-01,Yes,1001,1149,1
985,2021-02-02,NULL,174,170,171
986,2021-02-02,No,8841,8631,61
987,2021-02-02,Yes,886,1088,5
988,2021-02-03,NULL,179,177,155
989,2021-02-03,No,8441,8380,75
990,2021-02-03,Yes,846,1109,3
991,2021-02-04,NULL,120,117,10
992,2021-02-04,No,7994,8002,32
993,2021-02-04,Yes,884,1004,6
994,2021-02-05,NULL,260,123,6
995,2021-02-05,No,4997,4916,8
996,2021-02-05,Yes,584,622,1
997,2021-02-06,NULL,54,42,4
998,2021-02-06,No,3078,3178,9
999,2021-02-06,Yes,325,420,0
1000,2021-02-07,NULL,179,154,18
1001,2021-02-07,No,7892,8221,64
1002,2021-02-07,Yes,867,1035,4
1003,2021-02-08,NULL,135,136,15
1004,2021-02-08,No,7694,8054,61
1005,2021-02-08,Yes,798,1026,1
1006,2021-02-09,NULL,195,149,11
1007,2021-02-09,No,7423,7596,51
1008,2021-02-09,Yes,743,946,2
1009,2021-02-10,NULL,182,177,5
1010,2021-02-10,No,6913,7442,55
1011,2021-02-10,Yes,680,901,3
1012,2021-02-11,NULL,161,141,5
1013,2021-02-11,No,6686,6756,40
1014,2021-02-11,Yes,615,811,2
1015,2021-02-12,NULL,110,110,4
1016,2021-02-12,No,3699,3828,7
1017,2021-02-12,Yes,406,502,1
1018,2021-02-13,NULL,52,40,1
1019,2021-02-13,No,2520,2706,3
1020,2021-02-13,Yes,240,278,2
1021,2021-02-14,NULL,382,155,10
1022,2021-02-14,No,6615,6820,67
1023,2021-02-14,Yes,664,866,3
1024,2021-02-15,NULL,152,156,7
1025,2021-02-15,No,6943,6904,49
1026,2021-02-15,Yes,606,765,7
1027,2021-02-16,NULL,130,109,23
1028,2021-02-16,No,6607,7153,167
1029,2021-02-16,Yes,534,665,12
1030,2021-02-17,NULL,130,91,18
1031,2021-02-17,No,4802,4973,204
1032,2021-02-17,Yes,368,488,11
1033,2021-02-18,NULL,350,126,17
1034,2021-02-18,No,5657,6382,265
1035,2021-02-18,Yes,495,618,11
1036,2021-02-19,NULL,102,99,10
1037,2021-02-19,No,3459,3849,95
1038,2021-02-19,Yes,294,345,9
1039,2021-02-20,NULL,56,46,2
1040,2021-02-20,No,2645,2993,97
1041,2021-02-20,Yes,210,277,6
1042,2021-02-21,NULL,276,127,18
1043,2021-02-21,No,6995,7728,265
1044,2021-02-21,Yes,554,751,16
1045,2021-02-22,NULL,202,174,9
1046,2021-02-22,No,6570,7146,119
1047,2021-02-22,Yes,527,693,11
1048,2021-02-23,NULL,269,124,17
1049,2021-02-23,No,7073,7487,177
1050,2021-02-23,Yes,505,676,12
1051,2021-02-24,NULL,175,94,3
1052,2021-02-24,No,6647,7395,124
1053,2021-02-24,Yes,450,658,8
1054,2021-02-25,NULL,414,181,2
1055,2021-02-25,No,7519,8457,112
1056,2021-02-25,Yes,540,769,6
1057,2021-02-26,NULL,143,114,9
1058,2021-02-26,No,4345,4629,48
1059,2021-02-26,Yes,357,415,2
1060,2021-02-27,NULL,68,47,9
1061,2021-02-27,No,3211,3578,38
1062,2021-02-27,Yes,238,305,6
1063,2021-02-28,NULL,206,123,30
1064,2021-02-28,No,8951,9881,185
1065,2021-02-28,Yes,578,769,10
1066,2021-03-01,NULL,398,218,50
1067,2021-03-01,No,10450,10912,102
1068,2021-03-01,Yes,690,792,5
1069,2021-03-02,NULL,244,165,12
1070,2021-03-02,No,9662,10361,127
1071,2021-03-02,Yes,544,735,6
1072,2021-03-03,NULL,312,182,8
1073,2021-03-03,No,9545,10592,123
1074,2021-03-03,Yes,552,762,9
1075,2021-03-04,NULL,268,150,11
1076,2021-03-04,No,8245,9739,129
1077,2021-03-04,Yes,571,761,13
1078,2021-03-05,NULL,307,209,18
1079,2021-03-05,No,6428,6344,65
1080,2021-03-05,Yes,386,464,4
1081,2021-03-06,NULL,106,97,16
1082,2021-03-06,No,3494,3876,66
1083,2021-03-06,Yes,257,294,4
1084,2021-03-07,NULL,411,246,15
1085,2021-03-07,No,10126,10968,135
1086,2021-03-07,Yes,693,843,3
1087,2021-03-08,NULL,548,260,21
1088,2021-03-08,No,9817,9974,85
1089,2021-03-08,Yes,677,799,4
1090,2021-03-09,NULL,333,181,14
1091,2021-03-09,No,9287,9621,105
1092,2021-03-09,Yes,566,733,3
1093,2021-03-10,NULL,363,231,22
1094,2021-03-10,No,8255,8493,128
1095,2021-03-10,Yes,592,770,7
1096,2021-03-11,NULL,276,225,13
1097,2021-03-11,No,7597,8179,87
1098,2021-03-11,Yes,595,804,5
1099,2021-03-12,NULL,321,236,9
1100,2021-03-12,No,4685,4651,310
1101,2021-03-12,Yes,414,498,8
1102,2021-03-13,NULL,119,86,21
1103,2021-03-13,No,2464,2734,26
1104,2021-03-13,Yes,248,270,5
1105,2021-03-14,NULL,439,311,11
1106,2021-03-14,No,7476,8051,100
1107,2021-03-14,Yes,682,838,6
1108,2021-03-15,NULL,521,346,11
1109,2021-03-15,No,6566,6724,71
1110,2021-03-15,Yes,565,770,7
1111,2021-03-16,NULL,573,272,3
1112,2021-03-16,No,7095,6939,106
1113,2021-03-16,Yes,521,628,4
1114,2021-03-17,NULL,215,207,7
1115,2021-03-17,No,5472,5671,56
1116,2021-03-17,Yes,478,624,1
1117,2021-03-18,NULL,739,331,13
1118,2021-03-18,No,5573,5576,82
1119,2021-03-18,Yes,567,759,2
1120,2021-03-19,NULL,492,300,5
1121,2021-03-19,No,3615,3654,62
1122,2021-03-19,Yes,327,390,4
1123,2021-03-20,NULL,165,125,15
1124,2021-03-20,No,2083,2250,22
1125,2021-03-20,Yes,253,305,0
1126,2021-03-21,NULL,621,457,39
1127,2021-03-21,No,5602,5744,107
1128,2021-03-21,Yes,654,750,12
1129,2021-03-22,NULL,601,430,9
1130,2021-03-22,No,4900,4844,56
1131,2021-03-22,Yes,624,794,2
1132,2021-03-23,NULL,354,347,45
1133,2021-03-23,No,2883,2921,51
1134,2021-03-23,Yes,386,422,6
1135,2021-03-24,NULL,410,285,15
1136,2021-03-24,No,5907,5748,85
1137,2021-03-24,Yes,568,667,6
1138,2021-03-25,NULL,651,345,28
1139,2021-03-25,No,4590,4479,61
1140,2021-03-25,Yes,547,578,1
1141,2021-03-26,NULL,275,212,35
1142,2021-03-26,No,3443,3521,45
1143,2021-03-26,Yes,300,310,0
1144,2021-03-27,NULL,116,122,31
1145,2021-03-27,No,1645,1784,17
1146,2021-03-27,Yes,169,182,1
1147,2021-03-28,NULL,204,145,11
1148,2021-03-28,No,1475,1524,22
1149,2021-03-28,Yes,176,222,2
1150,2021-03-29,NULL,403,406,23
1151,2021-03-29,No,3916,3846,97
1152,2021-03-29,Yes,426,570,4
1153,2021-03-30,NULL,295,234,8
1154,2021-03-30,No,3500,3459,68
1155,2021-03-30,Yes,421,496,2
1156,2021-03-31,NULL,319,234,5
1157,2021-03-31,No,2912,2634,80
1158,2021-03-31,Yes,436,462,5
1159,2021-04-01,NULL,281,189,20
1160,2021-04-01,No,3191,2843,66
1161,2021-04-01,Yes,436,559,4
1162,2021-04-02,NULL,355,244,25
1163,2021-04-02,No,2241,2208,54
1164,2021-04-02,Yes,335,337,5
1165,2021-04-03,NULL,163,120,8
1166,2021-04-03,No,1167,1197,14
1167,2021-04-03,Yes,207,225,2
1168,2021-04-04,NULL,501,314,10
1169,2021-04-04,No,2986,2950,48
1170,2021-04-04,Yes,588,660,0
1171,2021-04-05,NULL,289,275,30
1172,2021-04-05,No,3016,2978,66
1173,2021-04-05,Yes,503,576,8
1174,2021-04-06,NULL,593,472,8
1175,2021-04-06,No,3446,3606,90
1176,2021-04-06,Yes,447,539,4
1177,2021-04-07,NULL,441,397,13
1178,2021-04-07,No,2932,2807,41
1179,2021-04-07,Yes,419,499,2
1180,2021-04-08,NULL,813,448,14
1181,2021-04-08,No,2973,2772,36
1182,2021-04-08,Yes,433,510,3
1183,2021-04-09,NULL,731,335,25
1184,2021-04-09,No,1861,1834,35
1185,2021-04-09,Yes,300,401,1
1186,2021-04-10,NULL,246,169,14
1187,2021-04-10,No,832,1019,30
1188,2021-04-10,Yes,218,236,2
1189,2021-04-11,NULL,532,417,59
1190,2021-04-11,No,3272,3029,117
1191,2021-04-11,Yes,446,564,9
1192,2021-04-12,NULL,835,530,11
1193,2021-04-12,No,4980,4504,89
1194,2021-04-12,Yes,423,509,0
1195,2021-04-13,NULL,844,599,21
1196,2021-04-13,No,4204,4447,96
1197,2021-04-13,Yes,401,507,3
1198,2021-04-14,NULL,836,573,15
1199,2021-04-14,No,2503,2495,64
1200,2021-04-14,Yes,294,318,3
1201,2021-04-15,NULL,768,542,16
1202,2021-04-15,No,1173,1149,13
1203,2021-04-15,Yes,233,229,1
1204,2021-04-16,NULL,583,360,29
1205,2021-04-16,No,2146,2262,94
1206,2021-04-16,Yes,409,464,8
1207,2021-04-17,NULL,170,150,12
1208,2021-04-17,No,838,823,45
1209,2021-04-17,Yes,197,220,8
1210,2021-04-18,NULL,567,391,39
1211,2021-04-18,No,2666,2661,67
1212,2021-04-18,Yes,550,617,1
1213,2021-04-19,NULL,597,465,15
1214,2021-04-19,No,2950,2820,62
1215,2021-04-19,Yes,449,524,4
1216,2021-04-20,NULL,506,341,22
1217,2021-04-20,No,3455,3166,64
1218,2021-04-20,Yes,435,509,4
1219,2021-04-21,NULL,613,398,10
1220,2021-04-21,No,2711,2396,63
1221,2021-04-21,Yes,369,393,4
1222,2021-04-22,NULL,787,422,18
1223,2021-04-22,No,2866,2362,61
1224,2021-04-22,Yes,412,464,4
1225,2021-04-23,NULL,436,286,36
1226,2021-04-23,No,2128,1903,70
1227,2021-04-23,Yes,280,290,2
1228,2021-04-24,NULL,157,159,11
1229,2021-04-24,No,790,756,29
1230,2021-04-24,Yes,142,144,1
1231,2021-04-25,NULL,864,456,81
1232,2021-04-25,No,2408,2431,65
1233,2021-04-25,Yes,448,485,2
1234,2021-04-26,NULL,853,557,18
1235,2021-04-26,No,2735,2685,84
1236,2021-04-26,Yes,413,508,0
1237,2021-04-27,NULL,628,445,19
1238,2021-04-27,No,2895,2929,75
1239,2021-04-27,Yes,385,436,0
1240,2021-04-28,NULL,717,394,15
1241,2021-04-28,No,2683,2611,57
1242,2021-04-28,Yes,336,405,0
1243,2021-04-29,NULL,762,430,12
1244,2021-04-29,No,2433,2178,58
1245,2021-04-29,Yes,400,456,1
1246,2021-04-30,NULL,605,367,22
1247,2021-04-30,No,1861,1921,38
1248,2021-04-30,Yes,281,315,0
1249,2021-05-01,NULL,266,176,21
1250,2021-05-01,No,727,710,36
1251,2021-05-01,Yes,173,166,2
1252,2021-05-02,NULL,647,325,13
1253,2021-05-02,No,2378,2204,64
1254,2021-05-02,Yes,416,523,2
1255,2021-05-03,NULL,639,469,16
1256,2021-05-03,No,2487,2476,82
1257,2021-05-03,Yes,411,530,3
1258,2021-05-04,NULL,365,303,32
1259,2021-05-04,No,2593,2862,88
1260,2021-05-04,Yes,326,392,4
1261,2021-05-05,NULL,486,385,16
1262,2021-05-05,No,2326,2400,75
1263,2021-05-05,Yes,358,406,10
1264,2021-05-06,NULL,587,427,17
1265,2021-05-06,No,2358,1990,77
1266,2021-05-06,Yes,371,422,1
1267,2021-05-07,NULL,547,445,34
1268,2021-05-07,No,2078,1886,53
1269,2021-05-07,Yes,300,397,5
1270,2021-05-08,NULL,253,179,7
1271,2021-05-08,No,877,814,27
1272,2021-05-08,Yes,193,198,2
1273,2021-05-09,NULL,625,348,15
1274,2021-05-09,No,2700,2582,98
1275,2021-05-09,Yes,468,502,7
1276,2021-05-10,NULL,867,543,20
1277,2021-05-10,No,2871,2772,85
1278,2021-05-10,Yes,446,531,7
1279,2021-05-11,NULL,509,426,38
1280,2021-05-11,No,3093,2959,100
1281,2021-05-11,Yes,308,363,6
1282,2021-05-12,NULL,427,347,23
1283,2021-05-12,No,2184,2179,36
1284,2021-05-12,Yes,260,318,2
1285,2021-05-13,NULL,318,247,15
1286,2021-05-13,No,1514,1274,30
1287,2021-05-13,Yes,213,223,0
1288,2021-05-14,NULL,265,239,13
1289,2021-05-14,No,1550,1298,7
1290,2021-05-14,Yes,244,276,3
1291,2021-05-15,NULL,75,77,18
1292,2021-05-15,No,254,254,15
1293,2021-05-15,Yes,57,92,1
1294,2021-05-16,NULL,460,331,31
1295,2021-05-16,No,1348,1158,64
1296,2021-05-16,Yes,232,249,6
1297,2021-05-17,NULL,208,163,29
1298,2021-05-17,No,410,452,11
1299,2021-05-17,Yes,92,112,3
1300,2021-05-18,NULL,442,399,21
1301,2021-05-18,No,1832,1892,56
1302,2021-05-18,Yes,315,411,1
1303,2021-05-19,NULL,341,305,7
1304,2021-05-19,No,1539,1590,64
1305,2021-05-19,Yes,218,291,4
1306,2021-05-20,NULL,445,462,18
1307,2021-05-20,No,1740,1577,45
1308,2021-05-20,Yes,245,344,3
1309,2021-05-21,NULL,465,415,32
1310,2021-05-21,No,1714,1587,13
1311,2021-05-21,Yes,252,292,4
1312,2021-05-22,NULL,121,113,15
1313,2021-05-22,No,640,546,19
1314,2021-05-22,Yes,114,146,0
1315,2021-05-23,NULL,446,418,24
1316,2021-05-23,No,1917,1789,73
1317,2021-05-23,Yes,412,494,6
1318,2021-05-24,NULL,576,692,12
1319,2021-05-24,No,2149,2177,64
1320,2021-05-24,Yes,412,543,6
1321,2021-05-25,NULL,416,492,27
1322,2021-05-25,No,2255,2387,94
1323,2021-05-25,Yes,353,432,4
1324,2021-05-26,NULL,540,584,23
1325,2021-05-26,No,1849,1923,52
1326,2021-05-26,Yes,312,401,5
1327,2021-05-27,NULL,716,653,33
1328,2021-05-27,No,2598,2013,63
1329,2021-05-27,Yes,408,407,6
1330,2021-05-28,NULL,859,685,38
1331,2021-05-28,No,2179,1655,32
1332,2021-05-28,Yes,333,358,3
1333,2021-05-29,NULL,261,254,36
1334,2021-05-29,No,665,580,19
1335,2021-05-29,Yes,155,180,2
1336,2021-05-30,NULL,751,672,26
1337,2021-05-30,No,1818,1573,70
1338,2021-05-30,Yes,463,528,7
1339,2021-05-31,NULL,655,881,47
1340,2021-05-31,No,1465,1435,49
1341,2021-05-31,Yes,399,440,3
1342,2021-06-01,NULL,473,536,26
1343,2021-06-01,No,1360,1326,68
1344,2021-06-01,Yes,333,359,7
1345,2021-06-02,NULL,545,851,33
1346,2021-06-02,No,1130,1217,47
1347,2021-06-02,Yes,322,402,5
1348,2021-06-03,NULL,539,619,36
1349,2021-06-03,No,1182,1131,51
1350,2021-06-03,Yes,361,457,4
1351,2021-06-04,NULL,471,572,162
1352,2021-06-04,No,1087,1098,39
1353,2021-06-04,Yes,314,337,6
1354,2021-06-05,NULL,277,336,45
1355,2021-06-05,No,694,718,2
1356,2021-06-05,Yes,167,202,1
1357,2021-06-06,NULL,647,638,41
1358,2021-06-06,No,1519,1386,50
1359,2021-06-06,Yes,395,486,8
1360,2021-06-07,NULL,831,912,68
1361,2021-06-07,No,1296,1291,48
1362,2021-06-07,Yes,341,379,8
1363,2021-06-08,NULL,660,669,59
1364,2021-06-08,No,1288,1145,36
1365,2021-06-08,Yes,326,371,2
1366,2021-06-09,NULL,877,797,28
1367,2021-06-09,No,1383,1318,63
1368,2021-06-09,Yes,300,348,6
1369,2021-06-10,NULL,904,853,181
1370,2021-06-10,No,1696,1408,52
1371,2021-06-10,Yes,395,448,8
1372,2021-06-11,NULL,869,768,74
1373,2021-06-11,No,1262,1185,26
1374,2021-06-11,Yes,288,335,4
1375,2021-06-12,NULL,359,340,52
1376,2021-06-12,No,950,970,11
1377,2021-06-12,Yes,194,217,1
1378,2021-06-13,NULL,710,622,136
1379,2021-06-13,No,1658,1514,89
1380,2021-06-13,Yes,471,492,12
1381,2021-06-14,NULL,789,852,137
1382,2021-06-14,No,1831,1875,65
1383,2021-06-14,Yes,447,529,10
1384,2021-06-15,NULL,495,560,301
1385,2021-06-15,No,1445,1605,127
1386,2021-06-15,Yes,383,430,8
1387,2021-06-16,NULL,335,404,127
1388,2021-06-16,No,1695,1539,162
1389,2021-06-16,Yes,347,461,15
1390,2021-06-17,NULL,442,477,128
1391,2021-06-17,No,1312,1503,182
1392,2021-06-17,Yes,370,396,30
1393,2021-06-18,NULL,284,546,294
1394,2021-06-18,No,1547,2074,136
1395,2021-06-18,Yes,417,551,18
1396,2021-06-19,NULL,108,116,357
1397,2021-06-19,No,890,1007,126
1398,2021-06-19,Yes,193,249,15
1399,2021-06-20,NULL,371,445,460
1400,2021-06-20,No,2122,2143,208
1401,2021-06-20,Yes,439,489,29
1402,2021-06-21,NULL,183,533,333
1403,2021-06-21,No,2742,3224,272
1404,2021-06-21,Yes,518,728,49
1405,2021-06-22,NULL,239,289,364
1406,2021-06-22,No,2381,2604,392
1407,2021-06-22,Yes,444,530,64
1408,2021-06-23,NULL,186,324,336
1409,2021-06-23,No,2418,2777,375
1410,2021-06-23,Yes,462,611,45
1411,2021-06-24,NULL,245,618,286
1412,2021-06-24,No,2511,3081,298
1413,2021-06-24,Yes,534,732,34
1414,2021-06-25,NULL,170,147,693
1415,2021-06-25,No,2765,2738,787
1416,2021-06-25,Yes,593,674,123
1417,2021-06-26,NULL,85,55,358
1418,2021-06-26,No,1662,1607,289
1419,2021-06-26,Yes,320,343,40
1420,2021-06-27,NULL,266,255,390
1421,2021-06-27,No,2818,2945,478
1422,2021-06-27,Yes,572,742,59
1423,2021-06-28,NULL,262,343,691
1424,2021-06-28,No,3258,3901,502
1425,2021-06-28,Yes,729,940,72
1426,2021-06-29,NULL,347,709,261
1427,2021-06-29,No,3169,4142,266
1428,2021-06-29,Yes,684,922,54
1429,2021-06-30,NULL,271,167,453
1430,2021-06-30,No,3083,3358,525
1431,2021-06-30,Yes,655,823,86
1432,2021-07-01,NULL,199,184,659
1433,2021-07-01,No,3258,3581,647
1434,2021-07-01,Yes,764,866,119
1435,2021-07-02,NULL,158,330,439
