_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,184,153,10
731,2020-11-09,No,5389,5694,13
732,2020-11-09,Yes,1220,1226,0
733,2020-11-10,NULL,206,167,15
734,2020-11-10,No,5604,5826,20
735,2020-11-10,Yes,1296,1230,0
736,2020-11-11,NULL,231,123,21
737,2020-11-11,No,5878,5981,20
738,2020-11-11,Yes,1276,1201,0
739,2020-11-12,NULL,171,151,18
740,2020-11-12,No,6160,6192,12
741,2020-11-12,Yes,1187,1267,2
742,2020-11-13,NULL,140,112,4
743,2020-11-13,No,4016,4114,13
744,2020-11-13,Yes,843,827,0
745,2020-11-14,NULL,53,59,4
746,2020-11-14,No,2174,2173,2
747,2020-11-14,Yes,428,395,0
748,2020-11-15,NULL,353,219,25
749,2020-11-15,No,6173,6157,17
750,2020-11-15,Yes,1143,1181,2
751,2020-11-16,NULL,244,168,16
752,2020-11-16,No,7353,7212,16
753,2020-11-16,Yes,1274,1277,2
754,2020-11-17,NULL,241,195,41
755,2020-11-17,No,8534,8067,37
756,2020-11-17,Yes,1434,1453,2
757,2020-11-18,NULL,177,172,44
758,2020-11-18,No,7876,7659,49
759,2020-11-18,Yes,1490,1472,7
760,2020-11-19,NULL,240,220,53
761,2020-11-19,No,9302,8590,109
762,2020-11-19,Yes,2066,1925,8
763,2020-11-20,NULL,117,109,21
764,2020-11-20,No,5418,5129,21
765,2020-11-20,Yes,1165,1116,0
766,2020-11-21,NULL,71,58,14
767,2020-11-21,No,2664,2609,14
768,2020-11-21,Yes,486,435,0
769,2020-11-22,NULL,325,201,37
770,2020-11-22,No,8352,7342,37
771,2020-11-22,Yes,1576,1329,1
772,2020-11-23,NULL,363,264,31
773,2020-11-23,No,8694,8556,35
774,2020-11-23,Yes,1622,1453,3
775,2020-11-24,NULL,501,378,30
776,2020-11-24,No,9919,9511,100
777,2020-11-24,Yes,1783,1568,3
778,2020-11-25,NULL,498,350,25
779,2020-11-25,No,9734,8971,53
780,2020-11-25,Yes,1563,1431,10
781,2020-11-26,NULL,428,283,32
782,2020-11-26,No,9023,8932,66
783,2020-11-26,Yes,2108,2051,1
784,2020-11-27,NULL,196,157,13
785,2020-11-27,No,5709,5551,19
786,2020-11-27,Yes,1161,1063,1
787,2020-11-28,NULL,66,46,7
788,2020-11-28,No,2940,2956,16
789,2020-11-28,Yes,439,418,0
790,2020-11-29,NULL,443,274,19
791,2020-11-29,No,8341,7982,49
792,2020-11-29,Yes,1446,1341,4
793,2020-11-30,NULL,322,244,24
794,2020-11-30,No,9737,9772,72
795,2020-11-30,Yes,1701,1652,3
796,2020-12-01,NULL,377,240,23
797,2020-12-01,No,10928,10803,52
798,2020-12-01,Yes,1765,1687,3
799,2020-12-02,NULL,333,268,53
800,2020-12-02,No,10615,11113,75
801,2020-12-02,Yes,1609,1505,13
802,2020-12-03,NULL,481,323,30
803,2020-12-03,No,9639,10127,89
804,2020-12-03,Yes,2133,2290,3
805,2020-12-04,NULL,365,206,13
806,2020-12-04,No,8355,8592,24
807,2020-12-04,Yes,1563,1648,3
808,2020-12-05,NULL,83,85,27
809,2020-12-05,No,4241,4382,12
810,2020-12-05,Yes,647,615,0
811,2020-12-06,NULL,413,298,45
812,2020-12-06,No,9646,9881,59
813,2020-12-06,Yes,1724,1591,3
814,2020-12-07,NULL,506,300,80
815,2020-12-07,No,11113,11088,67
816,2020-12-07,Yes,1728,1510,5
817,2020-12-08,NULL,440,327,31
818,2020-12-08,No,11317,11755,91
819,2020-12-08,Yes,1772,1810,5
820,2020-12-09,NULL,406,284,45
821,2020-12-09,No,11719,11399,61
822,2020-12-09,Yes,1644,1606,6
823,2020-12-10,NULL,452,301,47
824,2020-12-10,No,12519,13244,77
825,2020-12-10,Yes,1908,1911,5
826,2020-12-11,NULL,283,231,11
827,2020-12-11,No,11462,11642,61
828,2020-12-11,Yes,1576,1500,1
829,2020-12-12,NULL,78,80,6
830,2020-12-12,No,4549,4715,18
831,2020-12-12,Yes,640,570,0
832,2020-12-13,NULL,500,328,60
833,2020-12-13,No,11934,12077,56
834,2020-12-13,Yes,1694,1621,1
835,2020-12-14,NULL,529,357,33
836,2020-12-14,No,11771,12455,83
837,2020-12-14,Yes,1832,1833,1
838,2020-12-15,NULL,575,416,42
839,2020-12-15,No,13266,13225,65
840,2020-12-15,Yes,1943,2015,0
841,2020-12-16,NULL,369,413,39
842,2020-12-16,No,12011,12286,46
843,2020-12-16,Yes,1640,1711,8
844,2020-12-17,NULL,474,364,70
845,2020-12-17,No,12746,12801,50
846,2020-12-17,Yes,2373,2262,0
847,2020-12-18,NULL,299,254,18
848,2020-12-18,No,10066,9658,56
849,2020-12-18,Yes,1563,1669,4
850,2020-12-19,NULL,139,130,1
851,2020-12-19,No,6640,6375,14
852,2020-12-19,Yes,1088,1068,2
853,2020-12-20,NULL,575,317,52
854,2020-12-20,No,12030,11313,75
855,2020-12-20,Yes,1862,1810,3
856,2020-12-21,NULL,479,364,34
857,2020-12-21,No,12628,12796,63
858,2020-12-21,Yes,1898,2010,2
859,2020-12-22,NULL,378,300,50
860,2020-12-22,No,12252,12393,115
861,2020-12-22,Yes,1683,1786,4
862,2020-12-23,NULL,395,332,39
863,2020-12-23,No,13802,13889,72
864,2020-12-23,Yes,1762,1764,2
865,2020-12-24,NULL,306,306,24
866,2020-12-24,No,13899,14245,65
867,2020-12-24,Yes,1754,1829,8
868,2020-12-25,NULL,242,166,23
869,2020-12-25,No,9694,9785,67
870,2020-12-25,Yes,1258,1375,5
871,2020-12-26,NULL,124,126,9
872,2020-12-26,No,8328,8279,53
873,2020-12-26,Yes,1043,1035,2
874,2020-12-27,NULL,327,342,59
875,2020-12-27,No,11891,12702,101
876,2020-12-27,Yes,1435,1566,2
877,2020-12-28,NULL,325,303,55
878,2020-12-28,No,14527,15156,107
879,2020-12-28,Yes,1590,1710,5
880,2020-12-29,NULL,315,279,51
881,2020-12-29,No,14664,15506,138
882,2020-12-29,Yes,1518,1623,4
883,2020-12-30,NULL,303,282,60
884,2020-12-30,No,13979,15071,116
885,2020-12-30,Yes,1414,1533,3
886,2020-12-31,NULL,306,383,40
887,2020-12-31,No,13856,14658,87
888,2020-12-31,Yes,1382,1539,2
889,2021-01-01,NULL,206,229,42
890,2021-01-01,No,10443,10602,58
891,2021-01-01,Yes,1017,1147,0
892,2021-01-02,NULL,108,137,5
893,2021-01-02,No,8390,8710,38
894,2021-01-02,Yes,905,878,0
895,2021-01-03,NULL,523,370,45
896,2021-01-03,No,14960,15753,70
897,2021-01-03,Yes,1549,1563,2
898,2021-01-04,NULL,456,460,36
899,2021-01-04,No,16787,17793,112
900,2021-01-04,Yes,1532,1670,1
901,2021-01-05,NULL,371,318,29
902,2021-01-05,No,15086,15740,80
903,2021-01-05,Yes,1538,1681,3
904,2021-01-06,NULL,409,295,36
905,2021-01-06,No,15173,16050,73
906,2021-01-06,Yes,1650,1736,3
907,2021-01-07,NULL,338,340,37
908,2021-01-07,No,15304,16108,66
909,2021-01-07,Yes,1588,1721,2
910,2021-01-08,NULL,318,255,15
911,2021-01-08,No,9513,9392,71
912,2021-01-08,Yes,1102,1164,3
913,2021-01-09,NULL,233,152,9
914,2021-01-09,No,11048,11106,22
915,2021-01-09,Yes,1131,1151,1
916,2021-01-10,NULL,1213,1011,54
917,2021-01-10,No,15938,15661,53
918,2021-01-10,Yes,1816,1817,0
919,2021-01-11,NULL,659,554,42
920,2021-01-11,No,14710,15226,161
921,2021-01-11,Yes,1827,1941,3
922,2021-01-12,NULL,390,306,37
923,2021-01-12,No,14005,14173,121
924,2021-01-12,Yes,1699,1820,0
925,2021-01-13,NULL,335,314,37
926,2021-01-13,No,14290,14636,41
927,2021-01-13,Yes,1834,1982,0
928,2021-01-14,NULL,364,328,15
929,2021-01-14,No,11214,11256,36
930,2021-01-14,Yes,1578,1934,2
931,2021-01-15,NULL,313,323,9
932,2021-01-15,No,7205,7369,36
933,2021-01-15,Yes,987,1181,1
934,2021-01-16,NULL,140,111,1
935,2021-01-16,No,4316,4279,5
936,2021-01-16,Yes,649,639,0
937,2021-01-17,NULL,415,306,50
938,2021-01-17,No,10445,10160,24
939,2021-01-17,Yes,1428,1422,0
940,2021-01-18,NULL,352,475,50
941,2021-01-18,No,11098,10291,31
942,2021-01-18,Yes,1622,1739,0
943,2021-01-19,NULL,383,308,12
944,2021-01-19,No,8492,8134,41
945,2021-01-19,Yes,1216,1395,3
946,2021-01-20,NULL,257,205,21
947,2021-01-20,No,9572,9116,47
948,2021-01-20,Yes,1219,1338,3
949,2021-01-21,NULL,304,260,16
950,2021-01-21,No,8855,8448,33
951,2021-01-21,Yes,1224,1394,4
952,2021-01-22,NULL,225,186,21
953,2021-01-22,No,5427,5162,15
954,2021-01-22,Yes,793,881,0
955,2021-01-23,NULL,104,91,4
956,2021-01-23,No,3192,3087,6
957,2021-01-23,Yes,495,462,0
958,2021-01-24,NULL,333,299,18
959,2021-01-24,No,8272,7909,55
960,2021-01-24,Yes,1157,1165,2
961,2021-01-25,NULL,515,408,21
962,2021-01-25,No,8995,8445,53
963,2021-01-25,Yes,1075,1292,2
964,2021-01-26,NULL,318,251,20
965,2021-01-26,No,8429,8175,70
966,2021-01-26,Yes,1043,1191,3
967,2021-01-27,NULL,239,162,9
968,2021-01-27,No,8265,7969,54
969,2021-01-27,Yes,968,1060,1
970,2021-01-28,NULL,361,166,13
971,2021-01-28,No,7724,7504,116
972,2021-01-28,Yes,892,1004,0
973,2021-01-29,NULL,128,129,7
974,2021-01-29,No,4497,4183,98
975,2021-01-29,Yes,534,616,1
976,2021-01-30,NULL,76,81,4
977,2021-01-30,No,3201,3006,10
978,2021-01-30,Yes,397,390,1
979,2021-01-31,NULL,241,214,17
980,2021-01-31,No,9603,8363,63
981,2021-01-31,Yes,1050,1073,5
982,2021-02-01,NULL,187,214,11
983,2021-02-01,No,8691,8025,79
984,2021-02-01,Yes,1021,1137,1
985,2021-02-02,NULL,252,247,16
986,2021-02-02,No,9163,8233,162
987,2021-02-02,Yes,902,1065,5
988,2021-02-03,NULL,252,255,16
989,2021-02-03,No,8738,8001,165
990,2021-02-03,Yes,853,1093,4
991,2021-02-04,NULL,141,136,9
992,2021-02-04,No,8227,7716,44
993,2021-02-04,Yes,904,993,6
994,2021-02-05,NULL,283,141,3
995,2021-02-05,No,5207,4663,19
996,2021-02-05,Yes,589,614,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3193,3044,10
999,2021-02-06,Yes,335,409,0
1000,2021-02-07,NULL,208,180,18
1001,2021-02-07,No,8080,7966,84
1002,2021-02-07,Yes,882,1018,3
1003,2021-02-08,NULL,157,156,13
1004,2021-02-08,No,7933,7773,72
1005,2021-02-08,Yes,804,1014,4
1006,2021-02-09,NULL,228,183,11
1007,2021-02-09,No,7655,7292,65
1008,2021-02-09,Yes,761,923,3
1009,2021-02-10,NULL,206,200,6
1010,2021-02-10,No,7152,7160,55
1011,2021-02-10,Yes,688,888,5
1012,2021-02-11,NULL,184,163,2
1013,2021-02-11,No,6861,6532,48
1014,2021-02-11,Yes,624,802,2
1015,2021-02-12,NULL,135,121,0
1016,2021-02-12,No,3818,3674,12
1017,2021-02-12,Yes,416,488,1
1018,2021-02-13,NULL,65,49,0
1019,2021-02-13,No,2556,2647,6
1020,2021-02-13,Yes,246,274,0
1021,2021-02-14,NULL,418,203,18
1022,2021-02-14,No,6780,6585,71
1023,2021-02-14,Yes,662,842,3
1024,2021-02-15,NULL,174,183,6
1025,2021-02-15,No,7104,6677,72
1026,2021-02-15,Yes,621,751,5
1027,2021-02-16,NULL,156,138,20
1028,2021-02-16,No,6737,6861,288
1029,2021-02-16,Yes,537,649,18
1030,2021-02-17,NULL,140,99,16
1031,2021-02-17,No,4885,4775,284
1032,2021-02-17,Yes,370,482,14
1033,2021-02-18,NULL,396,141,16
1034,2021-02-18,No,5743,6063,449
1035,2021-02-18,Yes,495,607,16
1036,2021-02-19,NULL,125,111,10
1037,2021-02-19,No,3508,3693,171
1038,2021-02-19,Yes,298,340,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2717,2839,167
1041,2021-02-20,Yes,215,271,7
1042,2021-02-21,NULL,299,156,18
1043,2021-02-21,No,7128,7417,405
1044,2021-02-21,Yes,554,740,23
1045,2021-02-22,NULL,235,198,11
1046,2021-02-22,No,6672,6880,239
1047,2021-02-22,Yes,534,681,12
1048,2021-02-23,NULL,300,144,19
1049,2021-02-23,No,7219,7180,300
1050,2021-02-23,Yes,511,663,16
1051,2021-02-24,NULL,199,107,2
1052,2021-02-24,No,6830,7114,188
1053,2021-02-24,Yes,454,650,10
1054,2021-02-25,NULL,460,203,10
1055,2021-02-25,No,7695,8153,185
1056,2021-02-25,Yes,542,751,6
1057,2021-02-26,NULL,160,125,8
1058,2021-02-26,No,4460,4455,82
1059,2021-02-26,Yes,357,414,2
1060,2021-02-27,NULL,87,53,5
1061,2021-02-27,No,3298,3444,69
1062,2021-02-27,Yes,240,302,8
1063,2021-02-28,NULL,228,140,10
1064,2021-02-28,No,9160,9522,346
1065,2021-02-28,Yes,583,749,19
1066,2021-03-01,NULL,503,286,60
1067,2021-03-01,No,10646,10465,197
1068,2021-03-01,Yes,687,778,11
1069,2021-03-02,NULL,298,224,6
1070,2021-03-02,No,9904,9978,208
1071,2021-03-02,Yes,543,731,11
1072,2021-03-03,NULL,422,274,5
1073,2021-03-03,No,9826,10152,200
1074,2021-03-03,Yes,551,741,11
1075,2021-03-04,NULL,338,189,12
1076,2021-03-04,No,8367,9350,315
1077,2021-03-04,Yes,572,742,18
1078,2021-03-05,NULL,411,257,21
1079,2021-03-05,No,6553,6026,131
1080,2021-03-05,Yes,390,445,5
1081,2021-03-06,NULL,145,145,18
1082,2021-03-06,No,3591,3639,133
1083,2021-03-06,Yes,251,285,5
1084,2021-03-07,NULL,578,342,16
1085,2021-03-07,No,10303,10431,274
1086,2021-03-07,Yes,701,826,4
1087,2021-03-08,NULL,650,321,24
1088,2021-03-08,No,9992,9539,222
1089,2021-03-08,Yes,685,778,7
1090,2021-03-09,NULL,432,243,12
1091,2021-03-09,No,9507,9178,209
1092,2021-03-09,Yes,573,710,5
1093,2021-03-10,NULL,478,314,20
1094,2021-03-10,No,8358,8140,220
1095,2021-03-10,Yes,597,743,6
1096,2021-03-11,NULL,370,296,10
1097,2021-03-11,No,7737,7767,243
1098,2021-03-11,Yes,595,786,6
1099,2021-03-12,NULL,417,300,11
1100,2021-03-12,No,4757,4366,393
1101,2021-03-12,Yes,420,473,8
1102,2021-03-13,NULL,193,124,21
1103,2021-03-13,No,2481,2575,74
1104,2021-03-13,Yes,248,258,5
1105,2021-03-14,NULL,564,386,11
1106,2021-03-14,No,7603,7636,222
1107,2021-03-14,Yes,680,815,9
1108,2021-03-15,NULL,596,393,14
1109,2021-03-15,No,6700,6325,240
1110,2021-03-15,Yes,578,729,11
1111,2021-03-16,NULL,684,325,4
1112,2021-03-16,No,7217,6565,218
1113,2021-03-16,Yes,531,603,7
1114,2021-03-17,NULL,303,251,8
1115,2021-03-17,No,5596,5343,139
1116,2021-03-17,Yes,484,606,3
1117,2021-03-18,NULL,864,434,12
1118,2021-03-18,No,5643,5188,194
1119,2021-03-18,Yes,572,731,5
1120,2021-03-19,NULL,670,380,5
1121,2021-03-19,No,3585,3409,110
1122,2021-03-19,Yes,328,375,3
1123,2021-03-20,NULL,214,181,17
1124,2021-03-20,No,2108,2092,65
1125,2021-03-20,Yes,256,291,0
1126,2021-03-21,NULL,776,583,51
1127,2021-03-21,No,5654,5307,234
1128,2021-03-21,Yes,663,712,17
1129,2021-03-22,NULL,762,534,17
1130,2021-03-22,No,4952,4509,95
1131,2021-03-22,Yes,652,738,5
1132,2021-03-23,NULL,495,452,47
1133,2021-03-23,No,3116,2323,211
1134,2021-03-23,Yes,379,382,19
1135,2021-03-24,NULL,551,397,23
1136,2021-03-24,No,5967,5364,164
1137,2021-03-24,Yes,582,637,9
1138,2021-03-25,NULL,838,502,43
1139,2021-03-25,No,4624,4080,117
1140,2021-03-25,Yes,539,536,3
1141,2021-03-26,NULL,408,316,37
1142,2021-03-26,No,3456,3202,135
1143,2021-03-26,Yes,303,282,4
1144,2021-03-27,NULL,174,202,36
1145,2021-03-27,No,1661,1623,34
1146,2021-03-27,Yes,175,163,1
1147,2021-03-28,NULL,293,231,9
1148,2021-03-28,No,1469,1353,38
1149,2021-03-28,Yes,179,209,3
