_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,155,135,19
731,2020-11-09,No,5290,5873,5
732,2020-11-09,Yes,1193,1216,0
733,2020-11-10,NULL,174,143,26
734,2020-11-10,No,5477,6055,4
735,2020-11-10,Yes,1262,1220,0
736,2020-11-11,NULL,203,95,26
737,2020-11-11,No,5756,6199,8
738,2020-11-11,Yes,1234,1210,0
739,2020-11-12,NULL,145,131,22
740,2020-11-12,No,6025,6418,5
741,2020-11-12,Yes,1148,1256,2
742,2020-11-13,NULL,127,99,7
743,2020-11-13,No,3912,4268,7
744,2020-11-13,Yes,824,822,0
745,2020-11-14,NULL,41,47,3
746,2020-11-14,No,2136,2242,2
747,2020-11-14,Yes,420,395,0
748,2020-11-15,NULL,321,194,27
749,2020-11-15,No,6063,6381,6
750,2020-11-15,Yes,1106,1168,2
751,2020-11-16,NULL,215,133,23
752,2020-11-16,No,7163,7519,6
753,2020-11-16,Yes,1225,1273,2
754,2020-11-17,NULL,201,165,52
755,2020-11-17,No,8357,8384,17
756,2020-11-17,Yes,1388,1432,3
757,2020-11-18,NULL,151,143,50
758,2020-11-18,No,7661,7932,28
759,2020-11-18,Yes,1447,1481,7
760,2020-11-19,NULL,198,181,67
761,2020-11-19,No,9089,8991,79
762,2020-11-19,Yes,2007,1932,6
763,2020-11-20,NULL,101,94,22
764,2020-11-20,No,5256,5382,6
765,2020-11-20,Yes,1117,1115,0
766,2020-11-21,NULL,65,48,18
767,2020-11-21,No,2635,2675,6
768,2020-11-21,Yes,467,437,0
769,2020-11-22,NULL,278,187,45
770,2020-11-22,No,8200,7599,22
771,2020-11-22,Yes,1528,1338,2
772,2020-11-23,NULL,314,235,37
773,2020-11-23,No,8569,8807,27
774,2020-11-23,Yes,1566,1459,3
775,2020-11-24,NULL,464,340,32
776,2020-11-24,No,9658,9911,78
777,2020-11-24,Yes,1719,1581,4
778,2020-11-25,NULL,464,319,31
779,2020-11-25,No,9474,9343,39
780,2020-11-25,Yes,1517,1432,9
781,2020-11-26,NULL,380,236,43
782,2020-11-26,No,8831,9260,41
783,2020-11-26,Yes,2059,2072,1
784,2020-11-27,NULL,176,143,16
785,2020-11-27,No,5579,5755,5
786,2020-11-27,Yes,1120,1075,1
787,2020-11-28,NULL,53,40,12
788,2020-11-28,No,2880,3048,5
789,2020-11-28,Yes,428,422,0
790,2020-11-29,NULL,391,236,31
791,2020-11-29,No,8192,8250,35
792,2020-11-29,Yes,1394,1351,4
793,2020-11-30,NULL,278,211,35
794,2020-11-30,No,9594,10061,49
795,2020-11-30,Yes,1642,1662,1
796,2020-12-01,NULL,319,211,36
797,2020-12-01,No,10649,11227,29
798,2020-12-01,Yes,1687,1714,3
799,2020-12-02,NULL,284,230,55
800,2020-12-02,No,10393,11467,57
801,2020-12-02,Yes,1550,1525,12
802,2020-12-03,NULL,436,283,41
803,2020-12-03,No,9437,10479,62
804,2020-12-03,Yes,2076,2295,3
805,2020-12-04,NULL,340,198,18
806,2020-12-04,No,8135,8896,15
807,2020-12-04,Yes,1515,1649,3
808,2020-12-05,NULL,69,70,32
809,2020-12-05,No,4160,4510,4
810,2020-12-05,Yes,641,605,0
811,2020-12-06,NULL,358,257,50
812,2020-12-06,No,9400,10273,41
813,2020-12-06,Yes,1679,1597,2
814,2020-12-07,NULL,431,273,87
815,2020-12-07,No,10832,11536,46
816,2020-12-07,Yes,1691,1494,5
817,2020-12-08,NULL,393,279,48
818,2020-12-08,No,11044,12194,60
819,2020-12-08,Yes,1708,1816,3
820,2020-12-09,NULL,348,243,49
821,2020-12-09,No,11426,11858,39
822,2020-12-09,Yes,1595,1602,3
823,2020-12-10,NULL,399,238,77
824,2020-12-10,No,12201,13728,36
825,2020-12-10,Yes,1855,1917,6
826,2020-12-11,NULL,245,195,21
827,2020-12-11,No,11180,12050,43
828,2020-12-11,Yes,1529,1501,1
829,2020-12-12,NULL,66,64,10
830,2020-12-12,No,4465,4847,12
831,2020-12-12,Yes,623,567,0
832,2020-12-13,NULL,436,274,81
833,2020-12-13,No,11611,12554,36
834,2020-12-13,Yes,1638,1630,1
835,2020-12-14,NULL,469,301,51
836,2020-12-14,No,11439,12937,60
837,2020-12-14,Yes,1773,1842,2
838,2020-12-15,NULL,509,361,57
839,2020-12-15,No,12894,13768,32
840,2020-12-15,Yes,1898,2019,0
841,2020-12-16,NULL,322,372,52
842,2020-12-16,No,11750,12677,21
843,2020-12-16,Yes,1604,1710,8
844,2020-12-17,NULL,402,308,81
845,2020-12-17,No,12461,13261,31
846,2020-12-17,Yes,2296,2294,0
847,2020-12-18,NULL,256,212,40
848,2020-12-18,No,9815,10040,30
849,2020-12-18,Yes,1515,1669,2
850,2020-12-19,NULL,117,109,10
851,2020-12-19,No,6451,6617,8
852,2020-12-19,Yes,1072,1067,1
853,2020-12-20,NULL,500,285,64
854,2020-12-20,No,11702,11803,44
855,2020-12-20,Yes,1805,1826,2
856,2020-12-21,NULL,426,311,54
857,2020-12-21,No,12351,13209,36
858,2020-12-21,Yes,1860,2013,2
859,2020-12-22,NULL,333,246,71
860,2020-12-22,No,11862,12802,98
861,2020-12-22,Yes,1652,1778,3
862,2020-12-23,NULL,328,270,66
863,2020-12-23,No,13564,14364,34
864,2020-12-23,Yes,1720,1762,3
865,2020-12-24,NULL,259,267,58
866,2020-12-24,No,13514,14767,30
867,2020-12-24,Yes,1701,1819,4
868,2020-12-25,NULL,212,139,58
869,2020-12-25,No,9452,10156,19
870,2020-12-25,Yes,1219,1379,3
871,2020-12-26,NULL,97,108,41
872,2020-12-26,No,8174,8521,13
873,2020-12-26,Yes,1021,1038,0
874,2020-12-27,NULL,265,294,112
875,2020-12-27,No,11607,13132,32
876,2020-12-27,Yes,1422,1552,2
877,2020-12-28,NULL,283,263,114
878,2020-12-28,No,14198,15618,25
879,2020-12-28,Yes,1554,1709,3
880,2020-12-29,NULL,275,258,115
881,2020-12-29,No,14273,16014,33
882,2020-12-29,Yes,1489,1628,1
883,2020-12-30,NULL,259,238,124
884,2020-12-30,No,13701,15482,24
885,2020-12-30,Yes,1389,1537,2
886,2020-12-31,NULL,243,311,99
887,2020-12-31,No,13487,15187,15
888,2020-12-31,Yes,1353,1541,2
889,2021-01-01,NULL,168,201,85
890,2021-01-01,No,10132,10986,12
891,2021-01-01,Yes,993,1159,0
892,2021-01-02,NULL,85,109,39
893,2021-01-02,No,8123,9036,6
894,2021-01-02,Yes,887,883,0
895,2021-01-03,NULL,454,300,88
896,2021-01-03,No,14661,16217,17
897,2021-01-03,Yes,1520,1570,1
898,2021-01-04,NULL,372,394,97
899,2021-01-04,No,16421,18317,40
900,2021-01-04,Yes,1508,1684,1
901,2021-01-05,NULL,306,257,64
902,2021-01-05,No,14673,16290,31
903,2021-01-05,Yes,1523,1692,3
904,2021-01-06,NULL,312,245,77
905,2021-01-06,No,14907,16485,32
906,2021-01-06,Yes,1615,1741,2
907,2021-01-07,NULL,268,280,63
908,2021-01-07,No,14981,16591,29
909,2021-01-07,Yes,1552,1737,2
910,2021-01-08,NULL,252,219,32
911,2021-01-08,No,9234,9816,43
912,2021-01-08,Yes,1065,1165,3
913,2021-01-09,NULL,204,118,20
914,2021-01-09,No,10766,11465,14
915,2021-01-09,Yes,1118,1145,0
916,2021-01-10,NULL,1157,947,87
917,2021-01-10,No,15647,16095,19
918,2021-01-10,Yes,1771,1832,2
919,2021-01-11,NULL,559,502,157
920,2021-01-11,No,14368,15748,36
921,2021-01-11,Yes,1794,1946,3
922,2021-01-12,NULL,319,250,97
923,2021-01-12,No,13722,14601,41
924,2021-01-12,Yes,1678,1827,4
925,2021-01-13,NULL,286,262,60
926,2021-01-13,No,13915,15134,21
927,2021-01-13,Yes,1797,1991,1
928,2021-01-14,NULL,295,289,21
929,2021-01-14,No,11010,11586,22
930,2021-01-14,Yes,1525,1967,2
931,2021-01-15,NULL,285,289,13
932,2021-01-15,No,7062,7600,15
933,2021-01-15,Yes,969,1189,1
934,2021-01-16,NULL,117,99,2
935,2021-01-16,No,4186,4451,2
936,2021-01-16,Yes,638,643,0
937,2021-01-17,NULL,346,257,53
938,2021-01-17,No,10244,10484,18
939,2021-01-17,Yes,1396,1442,2
940,2021-01-18,NULL,312,413,56
941,2021-01-18,No,10893,10624,21
942,2021-01-18,Yes,1575,1758,0
943,2021-01-19,NULL,327,259,18
944,2021-01-19,No,8331,8423,25
945,2021-01-19,Yes,1190,1402,3
946,2021-01-20,NULL,220,181,18
947,2021-01-20,No,9362,9415,40
948,2021-01-20,Yes,1200,1332,3
949,2021-01-21,NULL,255,225,20
950,2021-01-21,No,8690,8709,29
951,2021-01-21,Yes,1195,1412,2
952,2021-01-22,NULL,194,165,23
953,2021-01-22,No,5293,5356,10
954,2021-01-22,Yes,771,895,0
955,2021-01-23,NULL,88,79,5
956,2021-01-23,No,3123,3185,3
957,2021-01-23,Yes,483,474,0
958,2021-01-24,NULL,299,269,22
959,2021-01-24,No,8131,8126,41
960,2021-01-24,Yes,1142,1176,3
961,2021-01-25,NULL,448,350,27
962,2021-01-25,No,8862,8713,46
963,2021-01-25,Yes,1040,1314,3
964,2021-01-26,NULL,268,226,25
965,2021-01-26,No,8294,8394,55
966,2021-01-26,Yes,1024,1193,3
967,2021-01-27,NULL,221,141,20
968,2021-01-27,No,8136,8157,36
969,2021-01-27,Yes,956,1057,1
970,2021-01-28,NULL,341,146,92
971,2021-01-28,No,7540,7742,28
972,2021-01-28,Yes,875,1012,1
973,2021-01-29,NULL,105,118,95
974,2021-01-29,No,4379,4332,5
975,2021-01-29,Yes,536,622,0
976,2021-01-30,NULL,48,64,6
977,2021-01-30,No,3157,3087,3
978,2021-01-30,Yes,402,397,1
979,2021-01-31,NULL,209,191,26
980,2021-01-31,No,9364,8667,47
981,2021-01-31,Yes,1026,1090,5
982,2021-02-01,NULL,167,183,51
983,2021-02-01,No,8443,8331,37
984,2021-02-01,Yes,1006,1139,1
985,2021-02-02,NULL,193,200,142
986,2021-02-02,No,8931,8529,61
987,2021-02-02,Yes,886,1081,5
988,2021-02-03,NULL,203,206,121
989,2021-02-03,No,8526,8281,77
990,2021-02-03,Yes,849,1101,3
991,2021-02-04,NULL,126,119,11
992,2021-02-04,No,8062,7928,33
993,2021-02-04,Yes,881,1004,6
994,2021-02-05,NULL,268,128,10
995,2021-02-05,No,5052,4847,11
996,2021-02-05,Yes,583,618,1
997,2021-02-06,NULL,56,45,4
998,2021-02-06,No,3120,3134,8
999,2021-02-06,Yes,327,415,1
1000,2021-02-07,NULL,188,157,24
1001,2021-02-07,No,7943,8160,64
1002,2021-02-07,Yes,870,1026,3
1003,2021-02-08,NULL,140,139,16
1004,2021-02-08,No,7761,7977,63
1005,2021-02-08,Yes,799,1025,1
1006,2021-02-09,NULL,202,160,15
1007,2021-02-09,No,7534,7467,53
1008,2021-02-09,Yes,749,935,2
1009,2021-02-10,NULL,190,185,8
1010,2021-02-10,No,6970,7371,55
1011,2021-02-10,Yes,676,899,4
1012,2021-02-11,NULL,170,144,7
1013,2021-02-11,No,6736,6695,40
1014,2021-02-11,Yes,613,809,3
1015,2021-02-12,NULL,119,112,5
1016,2021-02-12,No,3736,3784,5
1017,2021-02-12,Yes,410,494,2
1018,2021-02-13,NULL,53,41,1
1019,2021-02-13,No,2526,2699,3
1020,2021-02-13,Yes,243,276,0
1021,2021-02-14,NULL,388,169,11
1022,2021-02-14,No,6609,6808,67
1023,2021-02-14,Yes,670,856,3
1024,2021-02-15,NULL,158,164,7
1025,2021-02-15,No,6985,6856,49
1026,2021-02-15,Yes,612,753,7
1027,2021-02-16,NULL,139,115,22
1028,2021-02-16,No,6610,7099,209
1029,2021-02-16,Yes,532,662,13
1030,2021-02-17,NULL,133,92,18
1031,2021-02-17,No,4788,4955,233
1032,2021-02-17,Yes,369,488,10
1033,2021-02-18,NULL,356,131,18
1034,2021-02-18,No,5708,6284,306
1035,2021-02-18,Yes,489,617,13
1036,2021-02-19,NULL,105,102,10
1037,2021-02-19,No,3442,3845,112
1038,2021-02-19,Yes,297,342,9
1039,2021-02-20,NULL,57,51,3
1040,2021-02-20,No,2634,2976,119
1041,2021-02-20,Yes,211,275,6
1042,2021-02-21,NULL,287,134,17
1043,2021-02-21,No,7022,7657,294
1044,2021-02-21,Yes,555,745,19
1045,2021-02-22,NULL,206,180,10
1046,2021-02-22,No,6576,7115,139
1047,2021-02-22,Yes,527,691,11
1048,2021-02-23,NULL,278,132,18
1049,2021-02-23,No,7060,7467,194
1050,2021-02-23,Yes,506,670,15
1051,2021-02-24,NULL,181,96,3
1052,2021-02-24,No,6635,7390,137
1053,2021-02-24,Yes,452,653,9
1054,2021-02-25,NULL,429,187,4
1055,2021-02-25,No,7500,8440,133
1056,2021-02-25,Yes,537,765,5
1057,2021-02-26,NULL,145,118,9
1058,2021-02-26,No,4314,4653,49
1059,2021-02-26,Yes,353,419,2
1060,2021-02-27,NULL,72,48,9
1061,2021-02-27,No,3216,3562,46
1062,2021-02-27,Yes,237,303,7
1063,2021-02-28,NULL,209,128,32
1064,2021-02-28,No,8910,9872,228
1065,2021-02-28,Yes,584,762,11
1066,2021-03-01,NULL,416,236,54
1067,2021-03-01,No,10474,10821,131
1068,2021-03-01,Yes,690,788,8
1069,2021-03-02,NULL,259,173,11
1070,2021-03-02,No,9671,10333,127
1071,2021-03-02,Yes,541,736,7
1072,2021-03-03,NULL,339,203,8
1073,2021-03-03,No,9566,10522,128
1074,2021-03-03,Yes,551,758,10
1075,2021-03-04,NULL,282,161,12
1076,2021-03-04,No,8208,9725,155
1077,2021-03-04,Yes,573,756,15
1078,2021-03-05,NULL,346,219,19
1079,2021-03-05,No,6421,6304,67
1080,2021-03-05,Yes,388,457,4
1081,2021-03-06,NULL,121,113,18
1082,2021-03-06,No,3459,3870,80
1083,2021-03-06,Yes,255,292,4
1084,2021-03-07,NULL,443,260,17
1085,2021-03-07,No,10144,10895,148
1086,2021-03-07,Yes,697,833,3
1087,2021-03-08,NULL,574,271,27
1088,2021-03-08,No,9833,9905,100
1089,2021-03-08,Yes,681,791,4
1090,2021-03-09,NULL,353,192,14
1091,2021-03-09,No,9327,9544,113
1092,2021-03-09,Yes,564,732,4
1093,2021-03-10,NULL,390,260,22
1094,2021-03-10,No,8226,8476,124
1095,2021-03-10,Yes,592,766,6
1096,2021-03-11,NULL,294,238,14
1097,2021-03-11,No,7619,8116,105
1098,2021-03-11,Yes,595,798,6
1099,2021-03-12,NULL,349,254,10
1100,2021-03-12,No,4693,4586,324
1101,2021-03-12,Yes,418,490,8
1102,2021-03-13,NULL,138,90,21
1103,2021-03-13,No,2440,2731,32
1104,2021-03-13,Yes,251,266,5
1105,2021-03-14,NULL,477,324,12
1106,2021-03-14,No,7439,8031,113
1107,2021-03-14,Yes,683,830,6
1108,2021-03-15,NULL,545,355,12
1109,2021-03-15,No,6611,6646,75
1110,2021-03-15,Yes,566,761,8
1111,2021-03-16,NULL,628,290,5
1112,2021-03-16,No,7087,6857,130
1113,2021-03-16,Yes,525,618,4
1114,2021-03-17,NULL,239,217,8
1115,2021-03-17,No,5460,5647,61
1116,2021-03-17,Yes,477,622,1
1117,2021-03-18,NULL,771,370,14
1118,2021-03-18,No,5568,5483,111
1119,2021-03-18,Yes,568,756,2
1120,2021-03-19,NULL,591,326,5
1121,2021-03-19,No,3523,3633,60
1122,2021-03-19,Yes,329,384,3
1123,2021-03-20,NULL,178,146,15
1124,2021-03-20,No,2067,2231,29
1125,2021-03-20,Yes,255,297,0
1126,2021-03-21,NULL,657,489,44
1127,2021-03-21,No,5614,5646,124
1128,2021-03-21,Yes,667,734,12
1129,2021-03-22,NULL,646,451,14
1130,2021-03-22,No,4893,4781,65
1131,2021-03-22,Yes,632,777,2
1132,2021-03-23,NULL,392,369,46
1133,2021-03-23,No,2898,2833,67
1134,2021-03-23,Yes,392,410,8
1135,2021-03-24,NULL,434,306,15
1136,2021-03-24,No,5867,5737,95
1137,2021-03-24,Yes,578,652,7
1138,2021-03-25,NULL,691,371,27
1139,2021-03-25,No,4569,4447,65
1140,2021-03-25,Yes,543,567,1
1141,2021-03-26,NULL,298,228,34
1142,2021-03-26,No,3408,3531,38
1143,2021-03-26,Yes,307,297,0
1144,2021-03-27,NULL,125,139,31
1145,2021-03-27,No,1649,1761,12
1146,2021-03-27,Yes,174,175,1
1147,2021-03-28,NULL,217,163,10
1148,2021-03-28,No,1487,1485,22
1149,2021-03-28,Yes,176,219,2
1150,2021-03-29,NULL,435,445,23
1151,2021-03-29,No,3927,3771,98
1152,2021-03-29,Yes,434,554,4
1153,2021-03-30,NULL,316,252,8
1154,2021-03-30,No,3516,3408,69
1155,2021-03-30,Yes,422,490,2
1156,2021-03-31,NULL,343,251,6
1157,2021-03-31,No,2881,2624,84
1158,2021-03-31,Yes,441,452,5
1159,2021-04-01,NULL,313,210,20
1160,2021-04-01,No,3161,2824,68
1161,2021-04-01,Yes,442,547,4
1162,2021-04-02,NULL,381,258,25
1163,2021-04-02,No,2233,2176,59
1164,2021-04-02,Yes,330,338,5
1165,2021-04-03,NULL,171,131,8
1166,2021-04-03,No,1168,1172,19
1167,2021-04-03,Yes,209,223,2
1168,2021-04-04,NULL,518,333,12
1169,2021-04-04,No,3004,2893,50
1170,2021-04-04,Yes,590,657,0
1171,2021-04-05,NULL,304,292,30
1172,2021-04-05,No,3059,2895,73
1173,2021-04-05,Yes,510,570,8
1174,2021-04-06,NULL,619,494,10
1175,2021-04-06,No,3444,3556,97
1176,2021-04-06,Yes,443,538,4
1177,2021-04-07,NULL,485,437,13
1178,2021-04-07,No,2901,2765,46
1179,2021-04-07,Yes,420,486,2
1180,2021-04-08,NULL,904,540,14
1181,2021-04-08,No,2942,2627,38
1182,2021-04-08,Yes,435,502,3
1183,2021-04-09,NULL,786,370,24
1184,2021-04-09,No,1835,1773,38
1185,2021-04-09,Yes,304,392,1
1186,2021-04-10,NULL,255,183,15
1187,2021-04-10,No,848,977,35
1188,2021-04-10,Yes,214,237,2
1189,2021-04-11,NULL,601,466,59
1190,2021-04-11,No,3300,2896,117
1191,2021-04-11,Yes,448,551,9
1192,2021-04-12,NULL,1039,644,10
1193,2021-04-12,No,4905,4265,103
1194,2021-04-12,Yes,428,493,0
1195,2021-04-13,NULL,1058,713,19
1196,2021-04-13,No,4150,4179,107
1197,2021-04-13,Yes,402,495,3
1198,2021-04-14,NULL,1028,660,15
1199,2021-04-14,No,2412,2317,69
1200,2021-04-14,Yes,289,313,3
1201,2021-04-15,NULL,944,614,15
1202,2021-04-15,No,1128,950,15
1203,2021-04-15,Yes,233,226,1
1204,2021-04-16,NULL,676,413,29
1205,2021-04-16,No,2125,2137,105
1206,2021-04-16,Yes,412,452,8
1207,2021-04-17,NULL,187,168,12
1208,2021-04-17,No,816,814,44
1209,2021-04-17,Yes,198,216,8
1210,2021-04-18,NULL,618,428,38
1211,2021-04-18,No,2654,2598,74
1212,2021-04-18,Yes,541,607,1
1213,2021-04-19,NULL,736,529,14
1214,2021-04-19,No,2943,2633,67
1215,2021-04-19,Yes,456,506,4
1216,2021-04-20,NULL,617,397,22
1217,2021-04-20,No,3397,3067,69
1218,2021-04-20,Yes,434,496,4
1219,2021-04-21,NULL,695,450,12
1220,2021-04-21,No,2673,2311,70
1221,2021-04-21,Yes,363,380,4
1222,2021-04-22,NULL,829,454,18
1223,2021-04-22,No,2855,2305,65
1224,2021-04-22,Yes,410,457,4
1225,2021-04-23,NULL,477,325,36
1226,2021-04-23,No,2102,1843,90
1227,2021-04-23,Yes,274,282,2
1228,2021-04-24,NULL,170,178,11
1229,2021-04-24,No,783,733,32
1230,2021-04-24,Yes,141,140,1
1231,2021-04-25,NULL,900,482,81
1232,2021-04-25,No,2374,2399,77
1233,2021-04-25,Yes,445,481,2
1234,2021-04-26,NULL,915,595,17
1235,2021-04-26,No,2706,2632,101
1236,2021-04-26,Yes,400,487,0
1237,2021-04-27,NULL,673,474,17
1238,2021-04-27,No,2876,2885,80
1239,2021-04-27,Yes,388,419,0
1240,2021-04-28,NULL,767,440,14
1241,2021-04-28,No,2662,2550,61
1242,2021-04-28,Yes,343,381,0
1243,2021-04-29,NULL,817,461,13
1244,2021-04-29,No,2383,2142,71
1245,2021-04-29,Yes,398,446,1
1246,2021-04-30,NULL,664,394,21
1247,2021-04-30,No,1812,1887,45
1248,2021-04-30,Yes,279,307,1
1249,2021-05-01,NULL,279,194,20
1250,2021-05-01,No,722,688,36
1251,2021-05-01,Yes,173,163,2
1252,2021-05-02,NULL,674,362,15
1253,2021-05-02,No,2363,2162,70
1254,2021-05-02,Yes,409,515,2
1255,2021-05-03,NULL,683,512,16
1256,2021-05-03,No,2456,2430,108
1257,2021-05-03,Yes,409,496,3
1258,2021-05-04,NULL,396,335,32
1259,2021-05-04,No,2609,2785,99
1260,2021-05-04,Yes,321,384,4
1261,2021-05-05,NULL,537,433,18
1262,2021-05-05,No,2305,2345,79
1263,2021-05-05,Yes,343,392,10
1264,2021-05-06,NULL,626,473,16
1265,2021-05-06,No,2333,1943,90
1266,2021-05-06,Yes,365,404,1
1267,2021-05-07,NULL,581,470,32
1268,2021-05-07,No,2047,1864,60
1269,2021-05-07,Yes,304,382,5
1270,2021-05-08,NULL,277,196,7
1271,2021-05-08,No,880,772,29
1272,2021-05-08,Yes,190,197,2
1273,2021-05-09,NULL,655,382,15
1274,2021-05-09,No,2709,2511,105
1275,2021-05-09,Yes,468,493,7
1276,2021-05-10,NULL,936,596,22
1277,2021-05-10,No,2861,2675,104
1278,2021-05-10,Yes,433,509,7
1279,2021-05-11,NULL,561,477,38
1280,2021-05-11,No,3047,2908,107
1281,2021-05-11,Yes,315,344,6
1282,2021-05-12,NULL,520,400,23
1283,2021-05-12,No,2118,2116,37
1284,2021-05-12,Yes,250,310,2
1285,2021-05-13,NULL,357,291,14
1286,2021-05-13,No,1526,1198,35
1287,2021-05-13,Yes,206,207,0
1288,2021-05-14,NULL,298,273,14
1289,2021-05-14,No,1537,1253,8
1290,2021-05-14,Yes,243,266,3
1291,2021-05-15,NULL,81,83,18
1292,2021-05-15,No,251,245,17
1293,2021-05-15,Yes,59,88,1
1294,2021-05-16,NULL,482,363,31
1295,2021-05-16,No,1332,1125,69
1296,2021-05-16,Yes,234,237,6
1297,2021-05-17,NULL,219,183,28
1298,2021-05-17,No,396,438,14
1299,2021-05-17,Yes,89,111,3
1300,2021-05-18,NULL,465,421,21
1301,2021-05-18,No,1802,1869,68
1302,2021-05-18,Yes,323,398,2
1303,2021-05-19,NULL,363,344,7
1304,2021-05-19,No,1527,1547,68
1305,2021-05-19,Yes,222,277,4
1306,2021-05-20,NULL,483,541,17
1307,2021-05-20,No,1699,1513,48
1308,2021-05-20,Yes,235,345,3
1309,2021-05-21,NULL,498,461,32
1310,2021-05-21,No,1684,1550,12
1311,2021-05-21,Yes,250,286,4
1312,2021-05-22,NULL,131,122,15
1313,2021-05-22,No,632,535,20
1314,2021-05-22,Yes,112,147,0
1315,2021-05-23,NULL,479,453,24
1316,2021-05-23,No,1906,1742,75
1317,2021-05-23,Yes,408,487,6
1318,2021-05-24,NULL,630,755,12
1319,2021-05-24,No,2118,2117,69
1320,2021-05-24,Yes,412,515,6
1321,2021-05-25,NULL,451,540,28
1322,2021-05-25,No,2234,2332,100
1323,2021-05-25,Yes,348,425,4
1324,2021-05-26,NULL,584,646,23
1325,2021-05-26,No,1802,1887,56
1326,2021-05-26,Yes,309,377,5
1327,2021-05-27,NULL,764,699,34
1328,2021-05-27,No,2575,1950,67
1329,2021-05-27,Yes,409,393,6
1330,2021-05-28,NULL,905,720,39
1331,2021-05-28,No,2143,1630,33
1332,2021-05-28,Yes,328,342,3
1333,2021-05-29,NULL,280,275,36
1334,2021-05-29,No,654,555,20
1335,2021-05-29,Yes,152,178,2
1336,2021-05-30,NULL,784,699,25
1337,2021-05-30,No,1818,1527,73
1338,2021-05-30,Yes,461,516,7
1339,2021-05-31,NULL,699,917,47
1340,2021-05-31,No,1446,1396,49
1341,2021-05-31,Yes,391,427,3
1342,2021-06-01,NULL,509,588,26
1343,2021-06-01,No,1330,1286,69
1344,2021-06-01,Yes,327,347,8
1345,2021-06-02,NULL,586,892,36
1346,2021-06-02,No,1115,1175,45
1347,2021-06-02,Yes,318,380,5
1348,2021-06-03,NULL,567,663,37
1349,2021-06-03,No,1172,1084,53
1350,2021-06-03,Yes,356,442,6
1351,2021-06-04,NULL,496,601,162
1352,2021-06-04,No,1079,1048,54
1353,2021-06-04,Yes,321,319,6
1354,2021-06-05,NULL,288,356,44
1355,2021-06-05,No,692,694,2
1356,2021-06-05,Yes,166,198,2
1357,2021-06-06,NULL,686,670,42
1358,2021-06-06,No,1497,1353,50
1359,2021-06-06,Yes,396,469,8
1360,2021-06-07,NULL,875,949,69
1361,2021-06-07,No,1289,1230,56
1362,2021-06-07,Yes,333,364,9
1363,2021-06-08,NULL,703,681,60
1364,2021-06-08,No,1270,1112,42
1365,2021-06-08,Yes,322,363,3
1366,2021-06-09,NULL,926,827,33
1367,2021-06-09,No,1366,1273,62
1368,2021-06-09,Yes,299,329,7
1369,2021-06-10,NULL,954,896,185
1370,2021-06-10,No,1689,1342,53
1371,2021-06-10,Yes,389,428,9
1372,2021-06-11,NULL,894,784,76
1373,2021-06-11,No,1253,1156,32
1374,2021-06-11,Yes,288,326,4
1375,2021-06-12,NULL,370,346,54
1376,2021-06-12,No,945,961,11
1377,2021-06-12,Yes,200,206,1
1378,2021-06-13,NULL,739,649,137
1379,2021-06-13,No,1653,1467,99
1380,2021-06-13,Yes,471,475,14
1381,2021-06-14,NULL,818,881,140
1382,2021-06-14,No,1813,1843,68
1383,2021-06-14,Yes,447,516,9
1384,2021-06-15,NULL,536,598,307
1385,2021-06-15,No,1417,1556,140
1386,2021-06-15,Yes,377,418,7
1387,2021-06-16,NULL,377,429,130
1388,2021-06-16,No,1676,1488,184
1389,2021-06-16,Yes,340,442,20
1390,2021-06-17,NULL,459,494,129
1391,2021-06-17,No,1284,1480,200
1392,2021-06-17,Yes,367,397,30
1393,2021-06-18,NULL,291,564,303
1394,2021-06-18,No,1522,2050,160
1395,2021-06-18,Yes,409,549,21
1396,2021-06-19,NULL,117,119,364
1397,2021-06-19,No,886,983,135
1398,2021-06-19,Yes,196,245,16
1399,2021-06-20,NULL,388,468,466
1400,2021-06-20,No,2140,2061,230
1401,2021-06-20,Yes,441,482,32
1402,2021-06-21,NULL,197,546,344
1403,2021-06-21,No,2706,3182,316
1404,2021-06-21,Yes,520,720,51
1405,2021-06-22,NULL,251,305,371
1406,2021-06-22,No,2368,2509,473
1407,2021-06-22,Yes,444,523,63
1408,2021-06-23,NULL,193,337,341
1409,2021-06-23,No,2388,2731,430
1410,2021-06-23,Yes,467,602,45
1411,2021-06-24,NULL,246,643,296
1412,2021-06-24,No,2459,3068,335
1413,2021-06-24,Yes,536,721,35
1414,2021-06-25,NULL,178,154,702
1415,2021-06-25,No,2714,2662,897
1416,2021-06-25,Yes,600,656,127
1417,2021-06-26,NULL,91,62,366
1418,2021-06-26,No,1651,1570,323
1419,2021-06-26,Yes,321,337,39
1420,2021-06-27,NULL,278,260,396
1421,2021-06-27,No,2818,2891,514
1422,2021-06-27,Yes,574,731,63
1423,2021-06-28,NULL,273,358,702
1424,2021-06-28,No,3260,3807,561
1425,2021-06-28,Yes,734,924,79
1426,2021-06-29,NULL,353,734,266
1427,2021-06-29,No,3118,4119,309
1428,2021-06-29,Yes,685,913,57
1429,2021-06-30,NULL,287,178,466
1430,2021-06-30,No,3032,3291,611
1431,2021-06-30,Yes,661,806,90
1432,2021-07-01,NULL,207,194,672
1433,2021-07-01,No,3248,3496,718
1434,2021-07-01,Yes,762,854,126
1435,2021-07-02,NULL,167,341,447
