_id,test_date,age_60_and_above,male,female,NULL
729,2020-11-08,Yes,1237,1191,1
730,2020-11-09,NULL,182,151,9
731,2020-11-09,No,5360,5700,21
732,2020-11-09,Yes,1229,1235,0
733,2020-11-10,NULL,204,165,16
734,2020-11-10,No,5570,5830,27
735,2020-11-10,Yes,1305,1244,0
736,2020-11-11,NULL,228,119,21
737,2020-11-11,No,5841,6001,26
738,2020-11-11,Yes,1286,1209,0
739,2020-11-12,NULL,166,146,18
740,2020-11-12,No,6126,6197,20
741,2020-11-12,Yes,1194,1283,2
742,2020-11-13,NULL,140,110,4
743,2020-11-13,No,3994,4121,14
744,2020-11-13,Yes,846,838,0
745,2020-11-14,NULL,52,57,4
746,2020-11-14,No,2162,2179,4
747,2020-11-14,Yes,430,398,0
748,2020-11-15,NULL,349,215,24
749,2020-11-15,No,6133,6178,20
750,2020-11-15,Yes,1149,1198,2
751,2020-11-16,NULL,242,162,14
752,2020-11-16,No,7309,7223,28
753,2020-11-16,Yes,1283,1298,2
754,2020-11-17,NULL,235,193,41
755,2020-11-17,No,8494,8072,42
756,2020-11-17,Yes,1445,1475,2
757,2020-11-18,NULL,173,169,44
758,2020-11-18,No,7829,7667,54
759,2020-11-18,Yes,1505,1497,7
760,2020-11-19,NULL,232,213,51
761,2020-11-19,No,9259,8592,120
762,2020-11-19,Yes,2084,1954,6
763,2020-11-20,NULL,116,110,18
764,2020-11-20,No,5392,5137,24
765,2020-11-20,Yes,1172,1124,0
766,2020-11-21,NULL,71,58,13
767,2020-11-21,No,2652,2611,18
768,2020-11-21,Yes,488,439,0
769,2020-11-22,NULL,317,199,36
770,2020-11-22,No,8319,7348,48
771,2020-11-22,Yes,1586,1345,1
772,2020-11-23,NULL,357,260,30
773,2020-11-23,No,8641,8572,48
774,2020-11-23,Yes,1636,1470,3
775,2020-11-24,NULL,499,373,30
776,2020-11-24,No,9840,9549,99
777,2020-11-24,Yes,1800,1595,3
778,2020-11-25,NULL,497,347,22
779,2020-11-25,No,9681,8982,63
780,2020-11-25,Yes,1576,1455,10
781,2020-11-26,NULL,419,275,30
782,2020-11-26,No,8966,8943,90
783,2020-11-26,Yes,2113,2085,1
784,2020-11-27,NULL,188,152,12
785,2020-11-27,No,5671,5577,27
786,2020-11-27,Yes,1167,1075,1
787,2020-11-28,NULL,62,45,7
788,2020-11-28,No,2920,2971,16
789,2020-11-28,Yes,448,419,0
790,2020-11-29,NULL,430,267,18
791,2020-11-29,No,8304,7993,63
792,2020-11-29,Yes,1457,1359,4
793,2020-11-30,NULL,313,235,23
794,2020-11-30,No,9675,9797,86
795,2020-11-30,Yes,1723,1667,4
796,2020-12-01,NULL,362,241,23
797,2020-12-01,No,10864,10829,67
798,2020-12-01,Yes,1780,1706,3
799,2020-12-02,NULL,324,263,49
800,2020-12-02,No,10573,11124,84
801,2020-12-02,Yes,1621,1525,13
802,2020-12-03,NULL,472,314,28
803,2020-12-03,No,9584,10148,108
804,2020-12-03,Yes,2141,2315,3
805,2020-12-04,NULL,360,202,13
806,2020-12-04,No,8302,8609,36
807,2020-12-04,Yes,1575,1668,3
808,2020-12-05,NULL,81,84,27
809,2020-12-05,No,4236,4374,12
810,2020-12-05,Yes,657,620,0
811,2020-12-06,NULL,400,291,43
812,2020-12-06,No,9589,9909,66
813,2020-12-06,Yes,1742,1614,3
814,2020-12-07,NULL,492,296,78
815,2020-12-07,No,11053,11110,87
816,2020-12-07,Yes,1742,1531,6
817,2020-12-08,NULL,431,318,31
818,2020-12-08,No,11241,11803,97
819,2020-12-08,Yes,1792,1825,5
820,2020-12-09,NULL,397,280,44
821,2020-12-09,No,11654,11435,70
822,2020-12-09,Yes,1656,1627,6
823,2020-12-10,NULL,443,296,47
824,2020-12-10,No,12460,13254,103
825,2020-12-10,Yes,1919,1930,5
826,2020-12-11,NULL,277,226,10
827,2020-12-11,No,11390,11689,77
828,2020-12-11,Yes,1579,1516,1
829,2020-12-12,NULL,73,79,6
830,2020-12-12,No,4530,4727,24
831,2020-12-12,Yes,646,569,0
832,2020-12-13,NULL,487,321,59
833,2020-12-13,No,11876,12092,70
834,2020-12-13,Yes,1713,1644,1
835,2020-12-14,NULL,514,346,32
836,2020-12-14,No,11728,12458,103
837,2020-12-14,Yes,1849,1857,1
838,2020-12-15,NULL,565,403,41
839,2020-12-15,No,13195,13264,70
840,2020-12-15,Yes,1959,2043,0
841,2020-12-16,NULL,362,407,37
842,2020-12-16,No,11957,12301,58
843,2020-12-16,Yes,1655,1734,9
844,2020-12-17,NULL,465,353,70
845,2020-12-17,No,12686,12807,66
846,2020-12-17,Yes,2389,2299,0
847,2020-12-18,NULL,293,245,18
848,2020-12-18,No,9995,9679,74
849,2020-12-18,Yes,1580,1691,4
850,2020-12-19,NULL,135,125,1
851,2020-12-19,No,6596,6394,24
852,2020-12-19,Yes,1099,1077,2
853,2020-12-20,NULL,555,311,51
854,2020-12-20,No,11955,11352,87
855,2020-12-20,Yes,1886,1831,3
856,2020-12-21,NULL,469,356,33
857,2020-12-21,No,12567,12809,80
858,2020-12-21,Yes,1929,2027,2
859,2020-12-22,NULL,374,289,49
860,2020-12-22,No,12183,12414,132
861,2020-12-22,Yes,1690,1817,4
862,2020-12-23,NULL,391,325,36
863,2020-12-23,No,13754,13879,98
864,2020-12-23,Yes,1780,1785,2
865,2020-12-24,NULL,296,301,22
866,2020-12-24,No,13817,14264,101
867,2020-12-24,Yes,1765,1855,8
868,2020-12-25,NULL,232,162,23
869,2020-12-25,No,9646,9789,89
870,2020-12-25,Yes,1277,1389,4
871,2020-12-26,NULL,118,124,9
872,2020-12-26,No,8297,8276,82
873,2020-12-26,Yes,1047,1040,2
874,2020-12-27,NULL,316,340,56
875,2020-12-27,No,11840,12683,153
876,2020-12-27,Yes,1455,1574,2
877,2020-12-28,NULL,321,299,52
878,2020-12-28,No,14453,15127,173
879,2020-12-28,Yes,1603,1735,5
880,2020-12-29,NULL,304,276,47
881,2020-12-29,No,14587,15484,209
882,2020-12-29,Yes,1534,1643,4
883,2020-12-30,NULL,301,275,54
884,2020-12-30,No,13924,15064,178
885,2020-12-30,Yes,1425,1531,3
886,2020-12-31,NULL,297,371,40
887,2020-12-31,No,13795,14666,132
888,2020-12-31,Yes,1393,1545,3
889,2021-01-01,NULL,202,222,42
890,2021-01-01,No,10399,10584,106
891,2021-01-01,Yes,1026,1160,0
892,2021-01-02,NULL,102,131,5
893,2021-01-02,No,8358,8697,71
894,2021-01-02,Yes,911,895,0
895,2021-01-03,NULL,506,357,42
896,2021-01-03,No,14912,15740,128
897,2021-01-03,Yes,1559,1584,2
898,2021-01-04,NULL,443,455,35
899,2021-01-04,No,16740,17756,167
900,2021-01-04,Yes,1554,1683,1
901,2021-01-05,NULL,362,310,29
902,2021-01-05,No,15035,15745,118
903,2021-01-05,Yes,1538,1701,3
904,2021-01-06,NULL,400,288,34
905,2021-01-06,No,15112,16051,113
906,2021-01-06,Yes,1660,1758,3
907,2021-01-07,NULL,325,335,36
908,2021-01-07,No,15260,16113,81
909,2021-01-07,Yes,1601,1749,2
910,2021-01-08,NULL,308,252,15
911,2021-01-08,No,9476,9409,79
912,2021-01-08,Yes,1116,1173,3
913,2021-01-09,NULL,227,148,9
914,2021-01-09,No,11014,11109,37
915,2021-01-09,Yes,1141,1165,0
916,2021-01-10,NULL,1201,1001,54
917,2021-01-10,No,15899,15681,64
918,2021-01-10,Yes,1831,1829,0
919,2021-01-11,NULL,643,547,40
920,2021-01-11,No,14663,15234,176
921,2021-01-11,Yes,1847,1961,3
922,2021-01-12,NULL,384,294,35
923,2021-01-12,No,13947,14187,126
924,2021-01-12,Yes,1723,1845,0
925,2021-01-13,NULL,325,308,35
926,2021-01-13,No,14249,14646,53
927,2021-01-13,Yes,1841,2012,0
928,2021-01-14,NULL,344,324,13
929,2021-01-14,No,11163,11272,47
930,2021-01-14,Yes,1600,1953,1
931,2021-01-15,NULL,308,319,9
932,2021-01-15,No,7194,7352,40
933,2021-01-15,Yes,998,1202,1
934,2021-01-16,NULL,133,113,1
935,2021-01-16,No,4291,4299,7
936,2021-01-16,Yes,656,640,0
937,2021-01-17,NULL,400,298,48
938,2021-01-17,No,10403,10166,33
939,2021-01-17,Yes,1445,1452,0
940,2021-01-18,NULL,345,462,50
941,2021-01-18,No,11064,10307,38
942,2021-01-18,Yes,1623,1766,0
943,2021-01-19,NULL,371,300,12
944,2021-01-19,No,8462,8148,43
945,2021-01-19,Yes,1235,1406,3
946,2021-01-20,NULL,256,205,18
947,2021-01-20,No,9529,9124,54
948,2021-01-20,Yes,1233,1353,3
949,2021-01-21,NULL,301,252,14
950,2021-01-21,No,8822,8458,37
951,2021-01-21,Yes,1235,1416,3
952,2021-01-22,NULL,219,182,21
953,2021-01-22,No,5403,5172,17
954,2021-01-22,Yes,799,895,0
955,2021-01-23,NULL,102,88,4
956,2021-01-23,No,3181,3098,5
957,2021-01-23,Yes,497,465,0
958,2021-01-24,NULL,332,295,18
959,2021-01-24,No,8246,7914,61
960,2021-01-24,Yes,1168,1174,2
961,2021-01-25,NULL,500,400,20
962,2021-01-25,No,8964,8452,61
963,2021-01-25,Yes,1090,1318,2
964,2021-01-26,NULL,310,249,19
965,2021-01-26,No,8393,8179,76
966,2021-01-26,Yes,1063,1201,3
967,2021-01-27,NULL,236,161,9
968,2021-01-27,No,8228,7985,62
969,2021-01-27,Yes,973,1071,1
970,2021-01-28,NULL,354,163,13
971,2021-01-28,No,7707,7505,120
972,2021-01-28,Yes,899,1016,0
973,2021-01-29,NULL,124,129,7
974,2021-01-29,No,4474,4188,104
975,2021-01-29,Yes,539,626,1
976,2021-01-30,NULL,75,79,4
977,2021-01-30,No,3199,3000,12
978,2021-01-30,Yes,402,393,1
979,2021-01-31,NULL,234,213,16
980,2021-01-31,No,9563,8368,69
981,2021-01-31,Yes,1066,1092,5
982,2021-02-01,NULL,193,220,10
983,2021-02-01,No,8658,8030,69
984,2021-02-01,Yes,1032,1149,1
985,2021-02-02,NULL,261,281,16
986,2021-02-02,No,9137,8246,108
987,2021-02-02,Yes,907,1082,4
988,2021-02-03,NULL,269,289,16
989,2021-02-03,No,8719,8004,100
990,2021-02-03,Yes,865,1108,4
991,2021-02-04,NULL,139,135,9
992,2021-02-04,No,8203,7719,45
993,2021-02-04,Yes,912,1006,5
994,2021-02-05,NULL,280,138,3
995,2021-02-05,No,5184,4669,23
996,2021-02-05,Yes,598,624,0
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3172,3054,13
999,2021-02-06,Yes,335,415,0
1000,2021-02-07,NULL,203,173,16
1001,2021-02-07,No,8057,7977,86
1002,2021-02-07,Yes,891,1029,3
1003,2021-02-08,NULL,153,153,13
1004,2021-02-08,No,7902,7787,74
1005,2021-02-08,Yes,807,1028,5
1006,2021-02-09,NULL,222,181,10
1007,2021-02-09,No,7631,7300,71
1008,2021-02-09,Yes,767,932,3
1009,2021-02-10,NULL,203,197,6
1010,2021-02-10,No,7119,7177,59
1011,2021-02-10,Yes,696,897,5
1012,2021-02-11,NULL,182,158,2
1013,2021-02-11,No,6847,6536,50
1014,2021-02-11,Yes,631,809,2
1015,2021-02-12,NULL,132,118,0
1016,2021-02-12,No,3798,3686,11
1017,2021-02-12,Yes,422,499,1
1018,2021-02-13,NULL,63,48,0
1019,2021-02-13,No,2551,2652,6
1020,2021-02-13,Yes,247,275,0
1021,2021-02-14,NULL,414,200,15
1022,2021-02-14,No,6766,6587,73
1023,2021-02-14,Yes,674,850,3
1024,2021-02-15,NULL,173,178,5
1025,2021-02-15,No,7086,6685,70
1026,2021-02-15,Yes,632,757,5
1027,2021-02-16,NULL,152,131,20
1028,2021-02-16,No,6728,6876,271
1029,2021-02-16,Yes,550,655,18
1030,2021-02-17,NULL,138,96,16
1031,2021-02-17,No,4891,4803,263
1032,2021-02-17,Yes,380,485,14
1033,2021-02-18,NULL,374,137,16
1034,2021-02-18,No,5756,6086,409
1035,2021-02-18,Yes,506,622,17
1036,2021-02-19,NULL,120,108,10
1037,2021-02-19,No,3512,3710,152
1038,2021-02-19,Yes,301,342,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2711,2851,156
1041,2021-02-20,Yes,215,276,7
1042,2021-02-21,NULL,296,154,17
1043,2021-02-21,No,7124,7436,368
1044,2021-02-21,Yes,565,754,22
1045,2021-02-22,NULL,232,192,9
1046,2021-02-22,No,6693,6896,199
1047,2021-02-22,Yes,537,691,12
1048,2021-02-23,NULL,296,142,19
1049,2021-02-23,No,7220,7195,268
1050,2021-02-23,Yes,520,673,16
1051,2021-02-24,NULL,195,106,2
1052,2021-02-24,No,6816,7133,176
1053,2021-02-24,Yes,463,655,10
1054,2021-02-25,NULL,446,200,8
1055,2021-02-25,No,7680,8169,178
1056,2021-02-25,Yes,548,766,5
1057,2021-02-26,NULL,157,124,8
1058,2021-02-26,No,4453,4474,63
1059,2021-02-26,Yes,362,418,3
1060,2021-02-27,NULL,85,49,5
1061,2021-02-27,No,3290,3453,64
1062,2021-02-27,Yes,244,303,8
1063,2021-02-28,NULL,225,137,9
1064,2021-02-28,No,9155,9551,314
1065,2021-02-28,Yes,584,758,18
1066,2021-03-01,NULL,491,272,56
1067,2021-03-01,No,10612,10531,175
1068,2021-03-01,Yes,696,793,11
1069,2021-03-02,NULL,296,218,6
1070,2021-03-02,No,9886,10021,161
1071,2021-03-02,Yes,551,745,9
1072,2021-03-03,NULL,415,268,5
1073,2021-03-03,No,9800,10192,176
1074,2021-03-03,Yes,553,756,10
1075,2021-03-04,NULL,327,188,12
1076,2021-03-04,No,8396,9413,214
1077,2021-03-04,Yes,577,754,18
1078,2021-03-05,NULL,399,256,21
1079,2021-03-05,No,6522,6070,116
1080,2021-03-05,Yes,397,450,5
1081,2021-03-06,NULL,144,142,16
1082,2021-03-06,No,3583,3659,118
1083,2021-03-06,Yes,256,289,5
1084,2021-03-07,NULL,560,333,15
1085,2021-03-07,No,10333,10472,200
1086,2021-03-07,Yes,714,835,4
1087,2021-03-08,NULL,632,318,24
1088,2021-03-08,No,10001,9612,144
1089,2021-03-08,Yes,694,787,6
1090,2021-03-09,NULL,425,237,11
1091,2021-03-09,No,9495,9246,148
1092,2021-03-09,Yes,582,717,5
1093,2021-03-10,NULL,456,309,21
1094,2021-03-10,No,8373,8189,155
1095,2021-03-10,Yes,605,754,6
1096,2021-03-11,NULL,345,286,10
1097,2021-03-11,No,7749,7855,152
1098,2021-03-11,Yes,600,797,6
1099,2021-03-12,NULL,404,274,11
1100,2021-03-12,No,4772,4403,364
1101,2021-03-12,Yes,421,484,7
1102,2021-03-13,NULL,178,117,21
1103,2021-03-13,No,2491,2598,56
1104,2021-03-13,Yes,246,264,5
1105,2021-03-14,NULL,537,371,12
1106,2021-03-14,No,7611,7710,165
1107,2021-03-14,Yes,685,821,9
1108,2021-03-15,NULL,588,390,14
1109,2021-03-15,No,6739,6411,109
1110,2021-03-15,Yes,581,735,11
1111,2021-03-16,NULL,682,312,3
1112,2021-03-16,No,7187,6632,182
1113,2021-03-16,Yes,533,612,5
1114,2021-03-17,NULL,291,249,7
1115,2021-03-17,No,5621,5373,87
1116,2021-03-17,Yes,485,617,1
1117,2021-03-18,NULL,840,424,12
1118,2021-03-18,No,5662,5225,160
1119,2021-03-18,Yes,585,733,4
1120,2021-03-19,NULL,651,369,5
1121,2021-03-19,No,3583,3455,85
1122,2021-03-19,Yes,334,374,3
1123,2021-03-20,NULL,203,173,17
1124,2021-03-20,No,2110,2118,50
1125,2021-03-20,Yes,257,292,0
1126,2021-03-21,NULL,749,556,47
1127,2021-03-21,No,5695,5357,187
1128,2021-03-21,Yes,669,718,16
1129,2021-03-22,NULL,729,513,14
1130,2021-03-22,No,4963,4559,82
1131,2021-03-22,Yes,658,747,3
1132,2021-03-23,NULL,452,420,45
1133,2021-03-23,No,3166,2440,102
1134,2021-03-23,Yes,389,395,11
1135,2021-03-24,NULL,506,352,20
1136,2021-03-24,No,5975,5465,132
1137,2021-03-24,Yes,599,636,8
1138,2021-03-25,NULL,765,444,28
1139,2021-03-25,No,4676,4180,91
1140,2021-03-25,Yes,548,549,2
1141,2021-03-26,NULL,348,269,35
1142,2021-03-26,No,3504,3288,91
1143,2021-03-26,Yes,307,297,1
1144,2021-03-27,NULL,152,181,33
1145,2021-03-27,No,1676,1653,26
1146,2021-03-27,Yes,175,171,1
1147,2021-03-28,NULL,254,197,9
1148,2021-03-28,No,1500,1396,32
1149,2021-03-28,Yes,181,214,2
1150,2021-03-29,NULL,512,508,24
1151,2021-03-29,No,3968,3546,148
1152,2021-03-29,Yes,437,545,6
1153,2021-03-30,NULL,374,306,8
1154,2021-03-30,No,3599,3210,81
1155,2021-03-30,Yes,425,478,2
1156,2021-03-31,NULL,407,302,5
1157,2021-03-31,No,2923,2469,100
1158,2021-03-31,Yes,438,441,5
1159,2021-04-01,NULL,357,246,21
1160,2021-04-01,No,3181,2707,87
1161,2021-04-01,Yes,451,537,5
1162,2021-04-02,NULL,432,297,25
1163,2021-04-02,No,2255,2062,65
1164,2021-04-02,Yes,338,327,5
1165,2021-04-03,NULL,190,153,8
1166,2021-04-03,No,1173,1119,29
1167,2021-04-03,Yes,213,217,2
1168,2021-04-04,NULL,563,372,9
1169,2021-04-04,No,3035,2770,65
1170,2021-04-04,Yes,603,642,1
1171,2021-04-05,NULL,346,324,29
1172,2021-04-05,No,3079,2777,93
1173,2021-04-05,Yes,519,567,8
1174,2021-04-06,NULL,684,542,7
1175,2021-04-06,No,3468,3391,132
1176,2021-04-06,Yes,451,530,4
1177,2021-04-07,NULL,600,514,10
1178,2021-04-07,No,2921,2557,62
1179,2021-04-07,Yes,423,476,3
1180,2021-04-08,NULL,1061,639,13
1181,2021-04-08,No,2881,2435,53
1182,2021-04-08,Yes,441,491,4
1183,2021-04-09,NULL,915,446,19
1184,2021-04-09,No,1815,1605,55
1185,2021-04-09,Yes,306,372,1
1186,2021-04-10,NULL,287,211,15
1187,2021-04-10,No,851,909,47
1188,2021-04-10,Yes,222,221,3
1189,2021-04-11,NULL,742,543,58
1190,2021-04-11,No,3248,2706,149
1191,2021-04-11,Yes,452,541,11
1192,2021-04-12,NULL,1424,791,9
1193,2021-04-12,No,4798,3822,158
1194,2021-04-12,Yes,444,464,0
1195,2021-04-13,NULL,1444,867,19
1196,2021-04-13,No,4036,3736,156
1197,2021-04-13,Yes,410,464,4
1198,2021-04-14,NULL,1402,815,15
1199,2021-04-14,No,2261,1948,96
1200,2021-04-14,Yes,288,296,4
1201,2021-04-15,NULL,1286,723,16
1202,2021-04-15,No,948,697,37
1203,2021-04-15,Yes,230,210,2
1204,2021-04-16,NULL,998,635,31
1205,2021-04-16,No,1858,1708,302
1206,2021-04-16,Yes,411,409,13
1207,2021-04-17,NULL,283,286,13
1208,2021-04-17,No,707,609,182
1209,2021-04-17,Yes,190,184,10
1210,2021-04-18,NULL,1210,967,39
1211,2021-04-18,No,2083,1905,319
1212,2021-04-18,Yes,518,525,1
1213,2021-04-19,NULL,1435,1144,11
1214,2021-04-19,No,2318,1857,278
1215,2021-04-19,Yes,416,428,6
1216,2021-04-20,NULL,1463,1183,25
1217,2021-04-20,No,2537,2010,447
1218,2021-04-20,Yes,413,429,6
1219,2021-04-21,NULL,1467,1126,10
1220,2021-04-21,No,1949,1491,284
1221,2021-04-21,Yes,331,314,7
1222,2021-04-22,NULL,1476,1083,19
1223,2021-04-22,No,2255,1612,188
1224,2021-04-22,Yes,382,377,10
1225,2021-04-23,NULL,876,645,36
1226,2021-04-23,No,1586,1398,378
1227,2021-04-23,Yes,270,240,4
1228,2021-04-24,NULL,269,260,11
1229,2021-04-24,No,605,632,152
1230,2021-04-24,Yes,128,131,1
1231,2021-04-25,NULL,1356,922,84
1232,2021-04-25,No,1850,1794,386
1233,2021-04-25,Yes,428,421,3
1234,2021-04-26,NULL,1388,1038,10
1235,2021-04-26,No,2147,1908,579
1236,2021-04-26,Yes,371,416,1
1237,2021-04-27,NULL,1377,1202,16
1238,2021-04-27,No,2087,1936,490
1239,2021-04-27,Yes,349,361,2
1240,2021-04-28,NULL,1586,1203,12
1241,2021-04-28,No,1742,1569,471
1242,2021-04-28,Yes,311,336,4
1243,2021-04-29,NULL,1396,961,9
1244,2021-04-29,No,1812,1504,319
1245,2021-04-29,Yes,362,369,3
1246,2021-04-30,NULL,1180,900,21
1247,2021-04-30,No,1250,1291,240
1248,2021-04-30,Yes,253,276,1
1249,2021-05-01,NULL,356,271,20
1250,2021-05-01,No,557,565,179
1251,2021-05-01,Yes,168,143,3
1252,2021-05-02,NULL,1036,704,4
1253,2021-05-02,No,1873,1833,272
1254,2021-05-02,Yes,376,467,7
1255,2021-05-03,NULL,1262,1077,16
1256,2021-05-03,No,1726,1698,548
1257,2021-05-03,Yes,366,415,6
1258,2021-05-04,NULL,1211,1287,39
1259,2021-05-04,No,1573,1666,572
1260,2021-05-04,Yes,279,336,8
1261,2021-05-05,NULL,1185,1067,22
1262,2021-05-05,No,1463,1550,547
1263,2021-05-05,Yes,288,334,16
1264,2021-05-06,NULL,1172,986,18
1265,2021-05-06,No,1623,1394,373
1266,2021-05-06,Yes,341,351,4
1267,2021-05-07,NULL,1136,1008,28
1268,2021-05-07,No,1372,1306,282
1269,2021-05-07,Yes,276,325,7
1270,2021-05-08,NULL,385,286,6
1271,2021-05-08,No,643,707,158
1272,2021-05-08,Yes,180,176,7
1273,2021-05-09,NULL,1252,917,15
1274,2021-05-09,No,1884,2086,335
1275,2021-05-09,Yes,417,436,12
1276,2021-05-10,NULL,1633,1282,23
1277,2021-05-10,No,1968,1962,428
1278,2021-05-10,Yes,395,440,8
1279,2021-05-11,NULL,1607,1407,37
1280,2021-05-11,No,1912,1847,406
1281,2021-05-11,Yes,284,298,9
1282,2021-05-12,NULL,1358,1282,24
1283,2021-05-12,No,1253,1182,195
1284,2021-05-12,Yes,229,252,2
1285,2021-05-13,NULL,903,815,15
1286,2021-05-13,No,968,678,93
1287,2021-05-13,Yes,177,185,1
1288,2021-05-14,NULL,627,583,18
1289,2021-05-14,No,1187,968,35
1290,2021-05-14,Yes,228,246,5
1291,2021-05-15,NULL,128,158,22
1292,2021-05-15,No,205,155,49
1293,2021-05-15,Yes,54,72,1
1294,2021-05-16,NULL,824,744,30
1295,2021-05-16,No,859,817,172
1296,2021-05-16,Yes,214,212,8
1297,2021-05-17,NULL,279,280,30
1299,2021-05-17,Yes,82,98,3
1300,2021-05-18,NULL,1063,1091,17
1301,2021-05-18,No,1084,1307,181
1302,2021-05-18,Yes,268,355,6
1303,2021-05-19,NULL,568,633,3
1304,2021-05-19,No,1310,1296,114
1305,2021-05-19,Yes,189,244,5
1306,2021-05-20,NULL,732,739,15
1307,2021-05-20,No,1475,1313,69
1308,2021-05-20,Yes,242,303,3
1309,2021-05-21,NULL,624,603,33
1310,2021-05-21,No,1639,1353,25
1311,2021-05-21,Yes,239,259,2
1312,2021-05-22,NULL,157,158,15
1313,2021-05-22,No,627,472,38
1314,2021-05-22,Yes,111,136,0
1315,2021-05-23,NULL,554,596,20
1316,2021-05-23,No,1856,1597,97
1317,2021-05-23,Yes,412,447,7
1318,2021-05-24,NULL,752,1036,12
1319,2021-05-24,No,2047,1836,84
1320,2021-05-24,Yes,399,466,6
1321,2021-05-25,NULL,586,751,27
1322,2021-05-25,No,2198,2049,140
1323,2021-05-25,Yes,326,384,4
1324,2021-05-26,NULL,690,816,51
1325,2021-05-26,No,1722,1748,70
1326,2021-05-26,Yes,293,324,6
1327,2021-05-27,NULL,1129,886,57
1328,2021-05-27,No,2347,1703,85
1329,2021-05-27,Yes,376,336,9
