_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,155,135,18
731,2020-11-09,No,5310,5854,5
732,2020-11-09,Yes,1193,1216,0
733,2020-11-10,NULL,174,146,27
734,2020-11-10,No,5498,6031,4
735,2020-11-10,Yes,1262,1219,0
736,2020-11-11,NULL,204,98,27
737,2020-11-11,No,5784,6167,9
738,2020-11-11,Yes,1233,1209,0
739,2020-11-12,NULL,148,134,21
740,2020-11-12,No,6025,6415,5
741,2020-11-12,Yes,1150,1252,2
742,2020-11-13,NULL,129,99,7
743,2020-11-13,No,3924,4255,6
744,2020-11-13,Yes,823,823,0
745,2020-11-14,NULL,42,47,3
746,2020-11-14,No,2146,2232,2
747,2020-11-14,Yes,421,393,0
748,2020-11-15,NULL,321,194,26
749,2020-11-15,No,6066,6378,7
750,2020-11-15,Yes,1105,1169,2
751,2020-11-16,NULL,216,133,25
752,2020-11-16,No,7177,7501,8
753,2020-11-16,Yes,1227,1270,2
754,2020-11-17,NULL,204,166,51
755,2020-11-17,No,8352,8386,17
756,2020-11-17,Yes,1391,1429,3
757,2020-11-18,NULL,152,145,49
758,2020-11-18,No,7691,7902,28
759,2020-11-18,Yes,1449,1477,7
760,2020-11-19,NULL,200,184,67
761,2020-11-19,No,9141,8937,79
762,2020-11-19,Yes,2005,1931,6
763,2020-11-20,NULL,101,94,24
764,2020-11-20,No,5290,5345,7
765,2020-11-20,Yes,1115,1117,0
766,2020-11-21,NULL,66,49,17
767,2020-11-21,No,2618,2692,6
768,2020-11-21,Yes,470,433,0
769,2020-11-22,NULL,278,187,42
770,2020-11-22,No,8224,7578,22
771,2020-11-22,Yes,1526,1341,1
772,2020-11-23,NULL,319,236,37
773,2020-11-23,No,8570,8801,27
774,2020-11-23,Yes,1572,1452,3
775,2020-11-24,NULL,468,341,34
776,2020-11-24,No,9686,9877,77
777,2020-11-24,Yes,1720,1580,4
778,2020-11-25,NULL,466,323,31
779,2020-11-25,No,9518,9293,39
780,2020-11-25,Yes,1518,1431,9
781,2020-11-26,NULL,388,240,43
782,2020-11-26,No,8851,9235,43
783,2020-11-26,Yes,2051,2072,1
784,2020-11-27,NULL,177,144,18
785,2020-11-27,No,5573,5759,5
786,2020-11-27,Yes,1126,1067,1
787,2020-11-28,NULL,53,40,11
788,2020-11-28,No,2891,3038,5
789,2020-11-28,Yes,428,422,0
790,2020-11-29,NULL,393,239,32
791,2020-11-29,No,8135,8305,34
792,2020-11-29,Yes,1394,1348,4
793,2020-11-30,NULL,284,211,35
794,2020-11-30,No,9537,10113,49
795,2020-11-30,Yes,1644,1659,1
796,2020-12-01,NULL,320,214,37
797,2020-12-01,No,10669,11203,30
798,2020-12-01,Yes,1695,1703,4
799,2020-12-02,NULL,286,234,56
800,2020-12-02,No,10366,11488,59
801,2020-12-02,Yes,1552,1520,12
802,2020-12-03,NULL,439,288,43
803,2020-12-03,No,9446,10466,61
804,2020-12-03,Yes,2075,2291,3
805,2020-12-04,NULL,342,200,19
806,2020-12-04,No,8121,8907,15
807,2020-12-04,Yes,1520,1642,3
808,2020-12-05,NULL,69,71,31
809,2020-12-05,No,4163,4506,4
810,2020-12-05,Yes,641,606,0
811,2020-12-06,NULL,361,263,50
812,2020-12-06,No,9441,10226,41
813,2020-12-06,Yes,1676,1597,2
814,2020-12-07,NULL,439,273,88
815,2020-12-07,No,10866,11497,46
816,2020-12-07,Yes,1687,1494,5
817,2020-12-08,NULL,396,280,50
818,2020-12-08,No,11041,12192,60
819,2020-12-08,Yes,1706,1817,3
820,2020-12-09,NULL,350,245,51
821,2020-12-09,No,11442,11840,37
822,2020-12-09,Yes,1595,1600,3
823,2020-12-10,NULL,403,242,79
824,2020-12-10,No,12189,13731,36
825,2020-12-10,Yes,1859,1913,5
826,2020-12-11,NULL,246,200,23
827,2020-12-11,No,11185,12037,43
828,2020-12-11,Yes,1525,1505,1
829,2020-12-12,NULL,66,65,11
830,2020-12-12,No,4462,4848,12
831,2020-12-12,Yes,624,566,0
832,2020-12-13,NULL,436,277,79
833,2020-12-13,No,11658,12508,35
834,2020-12-13,Yes,1643,1624,1
835,2020-12-14,NULL,476,303,51
836,2020-12-14,No,11547,12819,64
837,2020-12-14,Yes,1773,1839,2
838,2020-12-15,NULL,515,364,60
839,2020-12-15,No,12926,13725,32
840,2020-12-15,Yes,1901,2016,0
841,2020-12-16,NULL,327,375,52
842,2020-12-16,No,11784,12633,22
843,2020-12-16,Yes,1612,1703,8
844,2020-12-17,NULL,410,314,83
845,2020-12-17,No,12486,13223,30
846,2020-12-17,Yes,2298,2290,0
847,2020-12-18,NULL,258,215,41
848,2020-12-18,No,9847,10004,28
849,2020-12-18,Yes,1518,1666,2
850,2020-12-19,NULL,117,110,12
851,2020-12-19,No,6475,6593,7
852,2020-12-19,Yes,1072,1065,1
853,2020-12-20,NULL,504,284,68
854,2020-12-20,No,11795,11704,44
855,2020-12-20,Yes,1814,1816,2
856,2020-12-21,NULL,430,313,57
857,2020-12-21,No,12354,13196,39
858,2020-12-21,Yes,1858,2014,2
859,2020-12-22,NULL,335,249,68
860,2020-12-22,No,11895,12767,99
861,2020-12-22,Yes,1652,1777,3
862,2020-12-23,NULL,334,272,68
863,2020-12-23,No,13570,14351,35
864,2020-12-23,Yes,1722,1756,3
865,2020-12-24,NULL,260,273,60
866,2020-12-24,No,13573,14697,32
867,2020-12-24,Yes,1698,1822,4
868,2020-12-25,NULL,214,139,60
869,2020-12-25,No,9492,10112,20
870,2020-12-25,Yes,1222,1375,3
871,2020-12-26,NULL,100,109,42
872,2020-12-26,No,8179,8512,13
873,2020-12-26,Yes,1023,1035,0
874,2020-12-27,NULL,269,297,122
875,2020-12-27,No,11654,13073,31
876,2020-12-27,Yes,1421,1549,2
877,2020-12-28,NULL,284,265,114
878,2020-12-28,No,14214,15601,26
879,2020-12-28,Yes,1555,1705,3
880,2020-12-29,NULL,279,258,126
881,2020-12-29,No,14299,15976,35
882,2020-12-29,Yes,1488,1624,1
883,2020-12-30,NULL,264,243,127
884,2020-12-30,No,13693,15477,27
885,2020-12-30,Yes,1386,1537,2
886,2020-12-31,NULL,248,315,100
887,2020-12-31,No,13535,15134,14
888,2020-12-31,Yes,1352,1538,2
889,2021-01-01,NULL,169,202,92
890,2021-01-01,No,10182,10928,13
891,2021-01-01,Yes,992,1158,0
892,2021-01-02,NULL,85,112,45
893,2021-01-02,No,8170,8982,6
894,2021-01-02,Yes,886,882,0
895,2021-01-03,NULL,460,306,96
896,2021-01-03,No,14694,16169,19
897,2021-01-03,Yes,1519,1566,1
898,2021-01-04,NULL,377,402,107
899,2021-01-04,No,16471,18249,42
900,2021-01-04,Yes,1510,1675,1
901,2021-01-05,NULL,308,263,70
902,2021-01-05,No,14773,16182,29
903,2021-01-05,Yes,1523,1689,3
904,2021-01-06,NULL,317,253,79
905,2021-01-06,No,14926,16454,31
906,2021-01-06,Yes,1621,1735,2
907,2021-01-07,NULL,272,286,64
908,2021-01-07,No,15057,16502,31
909,2021-01-07,Yes,1553,1736,2
910,2021-01-08,NULL,257,224,33
911,2021-01-08,No,9291,9748,44
912,2021-01-08,Yes,1062,1167,3
913,2021-01-09,NULL,206,119,23
914,2021-01-09,No,10800,11426,15
915,2021-01-09,Yes,1117,1144,0
916,2021-01-10,NULL,1166,953,91
917,2021-01-10,No,15706,16023,16
918,2021-01-10,Yes,1769,1832,2
919,2021-01-11,NULL,569,508,162
920,2021-01-11,No,14444,15654,37
921,2021-01-11,Yes,1792,1945,3
922,2021-01-12,NULL,325,259,99
923,2021-01-12,No,13733,14578,39
924,2021-01-12,Yes,1678,1825,3
925,2021-01-13,NULL,291,268,59
926,2021-01-13,No,13989,15054,19
927,2021-01-13,Yes,1796,1991,1
928,2021-01-14,NULL,298,289,24
929,2021-01-14,No,11031,11561,21
930,2021-01-14,Yes,1525,1966,2
931,2021-01-15,NULL,287,289,13
932,2021-01-15,No,7072,7587,16
933,2021-01-15,Yes,969,1189,1
934,2021-01-16,NULL,120,101,2
935,2021-01-16,No,4185,4449,2
936,2021-01-16,Yes,638,642,0
937,2021-01-17,NULL,354,263,56
938,2021-01-17,No,10290,10430,17
939,2021-01-17,Yes,1394,1437,2
940,2021-01-18,NULL,314,423,56
941,2021-01-18,No,10921,10585,21
942,2021-01-18,Yes,1579,1753,0
943,2021-01-19,NULL,331,261,20
944,2021-01-19,No,8355,8391,29
945,2021-01-19,Yes,1191,1397,3
946,2021-01-20,NULL,228,183,19
947,2021-01-20,No,9397,9369,41
948,2021-01-20,Yes,1204,1327,3
949,2021-01-21,NULL,261,227,21
950,2021-01-21,No,8731,8664,29
951,2021-01-21,Yes,1189,1413,2
952,2021-01-22,NULL,194,166,23
953,2021-01-22,No,5302,5343,13
954,2021-01-22,Yes,771,895,0
955,2021-01-23,NULL,88,80,5
956,2021-01-23,No,3133,3175,3
957,2021-01-23,Yes,481,475,0
958,2021-01-24,NULL,301,272,23
959,2021-01-24,No,8153,8100,41
960,2021-01-24,Yes,1140,1176,3
961,2021-01-25,NULL,450,352,28
962,2021-01-25,No,8877,8695,46
963,2021-01-25,Yes,1044,1308,3
964,2021-01-26,NULL,272,225,27
965,2021-01-26,No,8307,8376,55
966,2021-01-26,Yes,1022,1195,3
967,2021-01-27,NULL,224,141,21
968,2021-01-27,No,8130,8160,36
969,2021-01-27,Yes,958,1054,1
970,2021-01-28,NULL,343,148,95
971,2021-01-28,No,7574,7703,27
972,2021-01-28,Yes,875,1011,1
973,2021-01-29,NULL,107,118,96
974,2021-01-29,No,4400,4309,5
975,2021-01-29,Yes,536,621,0
976,2021-01-30,NULL,49,64,6
977,2021-01-30,No,3153,3089,4
978,2021-01-30,Yes,402,397,1
979,2021-01-31,NULL,212,192,26
980,2021-01-31,No,9418,8609,48
981,2021-01-31,Yes,1027,1088,5
982,2021-02-01,NULL,168,186,48
983,2021-02-01,No,8489,8281,40
984,2021-02-01,Yes,1004,1141,1
985,2021-02-02,NULL,203,209,132
986,2021-02-02,No,8965,8490,60
987,2021-02-02,Yes,888,1077,4
988,2021-02-03,NULL,208,218,110
989,2021-02-03,No,8533,8272,74
990,2021-02-03,Yes,848,1100,4
991,2021-02-04,NULL,126,119,11
992,2021-02-04,No,8088,7903,33
993,2021-02-04,Yes,882,1003,6
994,2021-02-05,NULL,268,128,10
995,2021-02-05,No,5076,4823,11
996,2021-02-05,Yes,585,616,1
997,2021-02-06,NULL,57,45,4
998,2021-02-06,No,3139,3115,8
999,2021-02-06,Yes,326,416,0
1000,2021-02-07,NULL,190,158,25
1001,2021-02-07,No,7970,8128,66
1002,2021-02-07,Yes,870,1025,3
1003,2021-02-08,NULL,141,139,16
1004,2021-02-08,No,7788,7950,63
1005,2021-02-08,Yes,801,1023,0
1006,2021-02-09,NULL,205,164,14
1007,2021-02-09,No,7540,7456,54
1008,2021-02-09,Yes,749,932,3
1009,2021-02-10,NULL,192,185,9
1010,2021-02-10,No,7012,7330,52
1011,2021-02-10,Yes,675,900,4
1012,2021-02-11,NULL,171,146,8
1013,2021-02-11,No,6743,6685,40
1014,2021-02-11,Yes,615,806,3
1015,2021-02-12,NULL,119,113,5
1016,2021-02-12,No,3741,3779,5
1017,2021-02-12,Yes,411,492,2
1018,2021-02-13,NULL,53,43,1
1019,2021-02-13,No,2513,2708,5
1020,2021-02-13,Yes,244,275,0
1021,2021-02-14,NULL,389,169,12
1022,2021-02-14,No,6662,6754,68
1023,2021-02-14,Yes,670,854,3
1024,2021-02-15,NULL,161,164,7
1025,2021-02-15,No,6997,6839,52
1026,2021-02-15,Yes,612,753,6
1027,2021-02-16,NULL,139,116,23
1028,2021-02-16,No,6661,7032,222
1029,2021-02-16,Yes,533,662,13
1030,2021-02-17,NULL,133,92,18
1031,2021-02-17,No,4827,4910,239
1032,2021-02-17,Yes,369,488,10
1033,2021-02-18,NULL,357,134,19
1034,2021-02-18,No,5717,6263,314
1035,2021-02-18,Yes,493,612,13
1036,2021-02-19,NULL,106,102,11
1037,2021-02-19,No,3462,3821,114
1038,2021-02-19,Yes,297,342,9
1039,2021-02-20,NULL,57,54,3
1040,2021-02-20,No,2645,2955,127
1041,2021-02-20,Yes,212,273,6
1042,2021-02-21,NULL,289,138,17
1043,2021-02-21,No,7069,7588,311
1044,2021-02-21,Yes,556,743,19
1045,2021-02-22,NULL,207,181,10
1046,2021-02-22,No,6593,7090,145
1047,2021-02-22,Yes,528,688,13
1048,2021-02-23,NULL,278,132,19
1049,2021-02-23,No,7075,7446,199
1050,2021-02-23,Yes,507,669,15
1051,2021-02-24,NULL,182,95,3
1052,2021-02-24,No,6687,7331,143
1053,2021-02-24,Yes,452,654,9
1054,2021-02-25,NULL,432,188,4
1055,2021-02-25,No,7570,8361,140
1056,2021-02-25,Yes,537,763,5
1057,2021-02-26,NULL,145,119,9
1058,2021-02-26,No,4354,4611,51
1059,2021-02-26,Yes,354,417,2
1060,2021-02-27,NULL,74,48,9
1061,2021-02-27,No,3221,3551,50
1062,2021-02-27,Yes,237,303,7
1063,2021-02-28,NULL,212,128,32
1064,2021-02-28,No,8971,9795,243
1065,2021-02-28,Yes,580,764,12
1066,2021-03-01,NULL,423,241,56
1067,2021-03-01,No,10516,10756,140
1068,2021-03-01,Yes,692,785,8
1069,2021-03-02,NULL,263,177,11
1070,2021-03-02,No,9703,10295,126
1071,2021-03-02,Yes,544,732,7
1072,2021-03-03,NULL,341,208,8
1073,2021-03-03,No,9608,10466,137
1074,2021-03-03,Yes,553,753,11
1075,2021-03-04,NULL,287,162,12
1076,2021-03-04,No,8236,9685,163
1077,2021-03-04,Yes,572,757,15
1078,2021-03-05,NULL,352,222,19
1079,2021-03-05,No,6445,6258,83
1080,2021-03-05,Yes,386,457,4
1081,2021-03-06,NULL,126,115,18
1082,2021-03-06,No,3503,3815,84
1083,2021-03-06,Yes,255,292,4
1084,2021-03-07,NULL,447,270,17
1085,2021-03-07,No,10202,10820,152
1086,2021-03-07,Yes,699,831,3
1087,2021-03-08,NULL,578,271,29
1088,2021-03-08,No,9880,9849,106
1089,2021-03-08,Yes,684,784,5
1090,2021-03-09,NULL,354,198,14
1091,2021-03-09,No,9392,9469,121
1092,2021-03-09,Yes,568,724,4
1093,2021-03-10,NULL,391,264,21
1094,2021-03-10,No,8257,8436,129
1095,2021-03-10,Yes,592,766,6
1096,2021-03-11,NULL,297,243,14
1097,2021-03-11,No,7644,8079,111
1098,2021-03-11,Yes,594,799,6
1099,2021-03-12,NULL,351,259,11
1100,2021-03-12,No,4730,4537,330
1101,2021-03-12,Yes,418,489,7
1102,2021-03-13,NULL,140,90,21
1103,2021-03-13,No,2475,2692,34
1104,2021-03-13,Yes,253,264,5
1105,2021-03-14,NULL,483,325,14
1106,2021-03-14,No,7493,7964,119
1107,2021-03-14,Yes,679,832,6
1108,2021-03-15,NULL,548,357,12
1109,2021-03-15,No,6644,6603,82
1110,2021-03-15,Yes,567,758,8
1111,2021-03-16,NULL,628,293,5
1112,2021-03-16,No,7100,6827,144
1113,2021-03-16,Yes,524,619,4
1114,2021-03-17,NULL,246,220,7
1115,2021-03-17,No,5484,5614,61
1116,2021-03-17,Yes,478,621,1
1117,2021-03-18,NULL,777,372,14
1118,2021-03-18,No,5587,5449,119
1119,2021-03-18,Yes,572,751,2
1120,2021-03-19,NULL,594,329,5
1121,2021-03-19,No,3534,3613,62
1122,2021-03-19,Yes,329,384,3
1123,2021-03-20,NULL,182,150,15
1124,2021-03-20,No,2080,2205,34
1125,2021-03-20,Yes,256,296,0
1126,2021-03-21,NULL,659,494,44
1127,2021-03-21,No,5635,5609,133
1128,2021-03-21,Yes,666,735,12
1129,2021-03-22,NULL,652,458,15
1130,2021-03-22,No,4887,4774,66
1131,2021-03-22,Yes,635,773,2
1132,2021-03-23,NULL,397,377,46
1133,2021-03-23,No,2925,2789,72
1134,2021-03-23,Yes,393,409,8
1135,2021-03-24,NULL,441,307,15
1136,2021-03-24,No,5890,5703,98
1137,2021-03-24,Yes,576,654,7
1138,2021-03-25,NULL,695,383,27
1139,2021-03-25,No,4556,4440,70
1140,2021-03-25,Yes,543,566,1
1141,2021-03-26,NULL,304,229,34
1142,2021-03-26,No,3412,3511,47
1143,2021-03-26,Yes,307,296,1
1144,2021-03-27,NULL,127,143,31
1145,2021-03-27,No,1662,1742,13
1146,2021-03-27,Yes,175,173,1
1147,2021-03-28,NULL,224,169,10
1148,2021-03-28,No,1481,1479,22
1149,2021-03-28,Yes,174,220,2
1150,2021-03-29,NULL,446,454,24
1151,2021-03-29,No,3936,3740,101
1152,2021-03-29,Yes,436,551,4
1153,2021-03-30,NULL,322,255,8
1154,2021-03-30,No,3531,3387,68
1155,2021-03-30,Yes,419,491,2
1156,2021-03-31,NULL,352,255,6
1157,2021-03-31,No,2893,2592,91
1158,2021-03-31,Yes,440,453,5
1159,2021-04-01,NULL,319,214,20
1160,2021-04-01,No,3165,2807,73
1161,2021-04-01,Yes,442,545,4
1162,2021-04-02,NULL,388,262,25
1163,2021-04-02,No,2226,2171,60
1164,2021-04-02,Yes,331,337,5
1165,2021-04-03,NULL,176,133,8
1166,2021-04-03,No,1162,1169,21
1167,2021-04-03,Yes,211,221,2
1168,2021-04-04,NULL,525,337,13
1169,2021-04-04,No,2985,2901,50
1170,2021-04-04,Yes,590,656,0
1171,2021-04-05,NULL,309,298,30
1172,2021-04-05,No,3046,2891,79
1173,2021-04-05,Yes,511,569,8
1174,2021-04-06,NULL,624,499,12
1175,2021-04-06,No,3447,3540,98
1176,2021-04-06,Yes,445,536,4
1177,2021-04-07,NULL,491,444,13
1178,2021-04-07,No,2909,2742,48
1179,2021-04-07,Yes,418,488,2
1180,2021-04-08,NULL,912,558,14
1181,2021-04-08,No,2933,2609,40
1182,2021-04-08,Yes,434,503,3
1183,2021-04-09,NULL,797,376,24
1184,2021-04-09,No,1837,1756,39
1185,2021-04-09,Yes,305,389,1
1186,2021-04-10,NULL,258,186,15
1187,2021-04-10,No,859,960,36
1188,2021-04-10,Yes,215,234,3
1189,2021-04-11,NULL,608,471,59
1190,2021-04-11,No,3279,2898,123
1191,2021-04-11,Yes,447,552,9
1192,2021-04-12,NULL,1051,654,10
1193,2021-04-12,No,4906,4236,110
1194,2021-04-12,Yes,433,487,0
1195,2021-04-13,NULL,1076,722,20
1196,2021-04-13,No,4162,4135,118
1197,2021-04-13,Yes,400,490,3
1198,2021-04-14,NULL,1047,669,15
1199,2021-04-14,No,2405,2295,72
1200,2021-04-14,Yes,291,311,3
1201,2021-04-15,NULL,957,626,16
1202,2021-04-15,No,1128,932,16
1203,2021-04-15,Yes,229,223,1
1204,2021-04-16,NULL,685,417,30
1205,2021-04-16,No,2122,2121,111
1206,2021-04-16,Yes,413,451,8
1207,2021-04-17,NULL,188,173,12
1208,2021-04-17,No,826,797,45
1209,2021-04-17,Yes,197,217,8
1210,2021-04-18,NULL,629,439,38
1211,2021-04-18,No,2656,2577,73
1212,2021-04-18,Yes,544,602,1
1213,2021-04-19,NULL,746,530,15
1214,2021-04-19,No,2946,2617,70
1215,2021-04-19,Yes,455,504,4
1216,2021-04-20,NULL,628,402,23
1217,2021-04-20,No,3413,3034,73
1218,2021-04-20,Yes,435,492,4
1219,2021-04-21,NULL,712,460,12
1220,2021-04-21,No,2666,2296,71
1221,2021-04-21,Yes,362,375,4
1222,2021-04-22,NULL,835,464,18
1223,2021-04-22,No,2853,2291,66
1224,2021-04-22,Yes,410,456,4
1225,2021-04-23,NULL,485,330,36
1226,2021-04-23,No,2094,1826,104
1227,2021-04-23,Yes,275,279,2
1228,2021-04-24,NULL,175,179,11
1229,2021-04-24,No,779,725,39
1230,2021-04-24,Yes,139,141,1
1231,2021-04-25,NULL,904,490,81
1232,2021-04-25,No,2394,2363,81
1233,2021-04-25,Yes,449,477,2
1234,2021-04-26,NULL,926,602,16
1235,2021-04-26,No,2708,2620,104
1236,2021-04-26,Yes,398,481,0
1237,2021-04-27,NULL,687,480,17
1238,2021-04-27,No,2890,2851,88
1239,2021-04-27,Yes,383,416,0
1240,2021-04-28,NULL,771,445,14
1241,2021-04-28,No,2676,2524,64
1242,2021-04-28,Yes,344,380,0
1243,2021-04-29,NULL,828,465,13
1244,2021-04-29,No,2389,2124,70
1245,2021-04-29,Yes,396,446,1
1246,2021-04-30,NULL,667,398,21
1247,2021-04-30,No,1808,1883,47
1248,2021-04-30,Yes,279,306,1
1249,2021-05-01,NULL,281,198,20
1250,2021-05-01,No,720,684,37
1251,2021-05-01,Yes,173,162,2
1252,2021-05-02,NULL,678,366,14
1253,2021-05-02,No,2374,2143,72
1254,2021-05-02,Yes,408,515,2
1255,2021-05-03,NULL,692,518,16
1256,2021-05-03,No,2460,2403,120
1257,2021-05-03,Yes,409,492,3
1258,2021-05-04,NULL,400,344,32
1259,2021-05-04,No,2625,2751,108
1260,2021-05-04,Yes,323,378,4
1261,2021-05-05,NULL,546,439,18
1262,2021-05-05,No,2297,2339,83
1263,2021-05-05,Yes,343,387,10
1264,2021-05-06,NULL,632,478,16
1265,2021-05-06,No,2338,1927,95
1266,2021-05-06,Yes,363,402,1
1267,2021-05-07,NULL,588,477,33
1268,2021-05-07,No,2055,1838,65
1269,2021-05-07,Yes,305,379,5
1270,2021-05-08,NULL,281,198,7
1271,2021-05-08,No,871,775,30
1272,2021-05-08,Yes,189,197,2
1273,2021-05-09,NULL,667,395,15
1274,2021-05-09,No,2683,2512,109
1275,2021-05-09,Yes,469,488,7
1276,2021-05-10,NULL,948,610,22
1277,2021-05-10,No,2849,2670,108
1278,2021-05-10,Yes,426,503,7
1279,2021-05-11,NULL,569,488,38
1280,2021-05-11,No,3056,2875,113
1281,2021-05-11,Yes,313,345,6
1282,2021-05-12,NULL,530,413,23
1283,2021-05-12,No,2127,2087,40
1284,2021-05-12,Yes,249,305,2
1285,2021-05-13,NULL,364,295,14
1286,2021-05-13,No,1529,1183,36
1287,2021-05-13,Yes,207,206,0
1288,2021-05-14,NULL,305,283,15
1289,2021-05-14,No,1525,1253,6
1290,2021-05-14,Yes,239,266,3
1291,2021-05-15,NULL,83,88,18
1292,2021-05-15,No,248,241,17
1293,2021-05-15,Yes,59,88,1
1294,2021-05-16,NULL,483,370,31
1295,2021-05-16,No,1328,1120,70
1296,2021-05-16,Yes,233,238,6
1297,2021-05-17,NULL,219,189,28
1298,2021-05-17,No,393,434,15
1299,2021-05-17,Yes,90,110,3
1300,2021-05-18,NULL,467,428,20
1301,2021-05-18,No,1790,1872,70
1302,2021-05-18,Yes,323,397,2
1303,2021-05-19,NULL,366,350,7
1304,2021-05-19,No,1526,1537,70
1305,2021-05-19,Yes,219,280,4
1306,2021-05-20,NULL,491,551,17
1307,2021-05-20,No,1700,1499,48
1308,2021-05-20,Yes,236,340,3
1309,2021-05-21,NULL,507,478,34
1310,2021-05-21,No,1700,1503,17
1311,2021-05-21,Yes,251,283,4
1312,2021-05-22,NULL,133,125,15
1313,2021-05-22,No,633,526,24
1314,2021-05-22,Yes,111,147,0
1315,2021-05-23,NULL,483,465,24
1316,2021-05-23,No,1905,1726,78
1317,2021-05-23,Yes,410,483,6
1318,2021-05-24,NULL,639,775,12
1319,2021-05-24,No,2120,2095,69
1320,2021-05-24,Yes,410,508,6
1321,2021-05-25,NULL,461,551,28
1322,2021-05-25,No,2229,2310,106
1323,2021-05-25,Yes,351,423,4
1324,2021-05-26,NULL,588,660,23
1325,2021-05-26,No,1800,1879,55
1326,2021-05-26,Yes,308,372,5
1327,2021-05-27,NULL,769,706,34
1328,2021-05-27,No,2578,1934,70
1329,2021-05-27,Yes,407,393,6
1330,2021-05-28,NULL,912,728,39
1331,2021-05-28,No,2151,1603,37
1332,2021-05-28,Yes,329,341,3
1333,2021-05-29,NULL,282,280,36
1334,2021-05-29,No,652,548,22
1335,2021-05-29,Yes,152,178,2
1336,2021-05-30,NULL,789,705,25
1337,2021-05-30,No,1814,1519,75
1338,2021-05-30,Yes,464,512,7
1339,2021-05-31,NULL,710,927,47
1340,2021-05-31,No,1439,1381,50
1341,2021-05-31,Yes,394,424,3
1342,2021-06-01,NULL,512,596,26
1343,2021-06-01,No,1335,1273,71
1344,2021-06-01,Yes,324,344,9
1345,2021-06-02,NULL,597,908,36
1346,2021-06-02,No,1102,1165,45
1347,2021-06-02,Yes,314,380,5
1348,2021-06-03,NULL,576,669,37
1349,2021-06-03,No,1159,1086,54
1350,2021-06-03,Yes,356,437,6
1351,2021-06-04,NULL,502,606,162
1352,2021-06-04,No,1076,1039,56
1353,2021-06-04,Yes,320,317,8
1354,2021-06-05,NULL,290,357,44
1355,2021-06-05,No,687,696,2
1356,2021-06-05,Yes,167,197,2
1357,2021-06-06,NULL,696,674,42
1358,2021-06-06,No,1485,1353,51
1359,2021-06-06,Yes,391,471,8
1360,2021-06-07,NULL,884,968,68
1361,2021-06-07,No,1275,1216,60
1362,2021-06-07,Yes,335,359,9
1363,2021-06-08,NULL,708,693,60
1364,2021-06-08,No,1256,1106,46
1365,2021-06-08,Yes,321,363,3
1366,2021-06-09,NULL,932,833,33
1367,2021-06-09,No,1358,1271,62
1368,2021-06-09,Yes,299,329,7
1369,2021-06-10,NULL,961,901,185
1370,2021-06-10,No,1687,1334,53
1371,2021-06-10,Yes,388,427,9
1372,2021-06-11,NULL,904,795,79
1373,2021-06-11,No,1244,1147,32
1374,2021-06-11,Yes,287,322,4
1375,2021-06-12,NULL,371,351,54
1376,2021-06-12,No,940,959,12
1377,2021-06-12,Yes,198,208,1
1378,2021-06-13,NULL,752,654,137
1379,2021-06-13,No,1640,1464,100
1380,2021-06-13,Yes,470,473,14
1381,2021-06-14,NULL,825,885,141
1382,2021-06-14,No,1812,1834,68
1383,2021-06-14,Yes,447,514,9
1384,2021-06-15,NULL,542,603,309
1385,2021-06-15,No,1413,1540,148
1386,2021-06-15,Yes,377,416,8
1387,2021-06-16,NULL,383,438,130
1388,2021-06-16,No,1666,1479,190
1389,2021-06-16,Yes,337,443,20
1390,2021-06-17,NULL,469,507,130
1391,2021-06-17,No,1274,1467,205
1392,2021-06-17,Yes,363,395,30
1393,2021-06-18,NULL,295,572,303
1394,2021-06-18,No,1513,2041,165
1395,2021-06-18,Yes,409,549,22
1396,2021-06-19,NULL,119,123,364
1397,2021-06-19,No,886,975,137
1398,2021-06-19,Yes,197,244,16
1399,2021-06-20,NULL,400,482,471
1400,2021-06-20,No,2122,2043,235
1401,2021-06-20,Yes,441,482,32
1402,2021-06-21,NULL,207,556,352
1403,2021-06-21,No,2710,3156,313
1404,2021-06-21,Yes,517,719,53
1405,2021-06-22,NULL,259,316,375
1406,2021-06-22,No,2382,2456,490
1407,2021-06-22,Yes,442,522,66
1408,2021-06-23,NULL,196,337,343
1409,2021-06-23,No,2375,2719,452
1410,2021-06-23,Yes,469,597,46
1411,2021-06-24,NULL,250,650,297
1412,2021-06-24,No,2449,3054,348
1413,2021-06-24,Yes,531,724,36
1414,2021-06-25,NULL,179,158,704
1415,2021-06-25,No,2699,2654,913
1416,2021-06-25,Yes,602,654,127
1417,2021-06-26,NULL,97,70,366
1418,2021-06-26,No,1635,1557,338
1419,2021-06-26,Yes,324,333,40
1420,2021-06-27,NULL,280,265,403
1421,2021-06-27,No,2818,2874,522
1422,2021-06-27,Yes,575,727,61
1423,2021-06-28,NULL,274,363,708
1424,2021-06-28,No,3241,3800,574
1425,2021-06-28,Yes,736,922,80
1426,2021-06-29,NULL,358,750,272
1427,2021-06-29,No,3123,4077,322
1428,2021-06-29,Yes,684,912,57
1429,2021-06-30,NULL,294,181,474
1430,2021-06-30,No,3022,3277,619
1431,2021-06-30,Yes,662,805,90
1432,2021-07-01,NULL,210,199,673
1433,2021-07-01,No,3230,3475,750
1434,2021-07-01,Yes,764,848,128
1435,2021-07-02,NULL,169,345,448
