_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,144,126,13
731,2020-11-09,No,5266,5920,2
732,2020-11-09,Yes,1186,1229,0
733,2020-11-10,NULL,164,142,16
734,2020-11-10,No,5420,6129,2
735,2020-11-10,Yes,1249,1238,0
736,2020-11-11,NULL,191,89,19
737,2020-11-11,No,5669,6301,9
738,2020-11-11,Yes,1232,1222,0
739,2020-11-12,NULL,137,126,17
740,2020-11-12,No,5950,6503,6
741,2020-11-12,Yes,1139,1273,2
742,2020-11-13,NULL,119,94,5
743,2020-11-13,No,3840,4348,10
744,2020-11-13,Yes,808,841,0
745,2020-11-14,NULL,39,40,3
746,2020-11-14,No,2124,2257,4
747,2020-11-14,Yes,420,400,0
748,2020-11-15,NULL,311,181,28
749,2020-11-15,No,5977,6478,7
750,2020-11-15,Yes,1102,1184,2
751,2020-11-16,NULL,194,120,16
752,2020-11-16,No,7089,7620,13
753,2020-11-16,Yes,1216,1289,3
754,2020-11-17,NULL,192,148,44
755,2020-11-17,No,8242,8523,17
756,2020-11-17,Yes,1385,1447,2
757,2020-11-18,NULL,143,134,41
758,2020-11-18,No,7591,8013,30
759,2020-11-18,Yes,1433,1511,6
760,2020-11-19,NULL,186,165,57
761,2020-11-19,No,8959,9147,79
762,2020-11-19,Yes,1994,1957,6
763,2020-11-20,NULL,94,90,18
764,2020-11-20,No,5192,5456,4
765,2020-11-20,Yes,1096,1144,0
766,2020-11-21,NULL,61,43,15
767,2020-11-21,No,2585,2732,3
768,2020-11-21,Yes,471,441,0
769,2020-11-22,NULL,264,177,36
770,2020-11-22,No,8080,7750,20
771,2020-11-22,Yes,1518,1354,2
772,2020-11-23,NULL,296,229,30
773,2020-11-23,No,8416,8987,23
774,2020-11-23,Yes,1552,1483,4
775,2020-11-24,NULL,445,333,29
776,2020-11-24,No,9579,10016,73
777,2020-11-24,Yes,1705,1602,4
778,2020-11-25,NULL,445,311,26
779,2020-11-25,No,9360,9490,33
780,2020-11-25,Yes,1508,1446,10
781,2020-11-26,NULL,363,221,32
782,2020-11-26,No,8718,9401,40
783,2020-11-26,Yes,2045,2104,1
784,2020-11-27,NULL,166,138,8
785,2020-11-27,No,5456,5894,9
786,2020-11-27,Yes,1116,1083,1
787,2020-11-28,NULL,51,40,8
788,2020-11-28,No,2847,3087,4
789,2020-11-28,Yes,427,424,0
790,2020-11-29,NULL,363,216,20
791,2020-11-29,No,8036,8460,31
792,2020-11-29,Yes,1374,1380,4
793,2020-11-30,NULL,260,196,24
794,2020-11-30,No,9451,10242,46
795,2020-11-30,Yes,1643,1671,1
796,2020-12-01,NULL,293,195,26
797,2020-12-01,No,10541,11373,31
798,2020-12-01,Yes,1688,1726,3
799,2020-12-02,NULL,259,216,48
800,2020-12-02,No,10298,11589,65
801,2020-12-02,Yes,1534,1546,12
802,2020-12-03,NULL,365,263,27
803,2020-12-03,No,9395,10607,64
804,2020-12-03,Yes,2078,2314,4
805,2020-12-04,NULL,327,188,16
806,2020-12-04,No,8071,8967,24
807,2020-12-04,Yes,1513,1659,4
808,2020-12-05,NULL,67,67,29
809,2020-12-05,No,4120,4554,1
810,2020-12-05,Yes,640,613,0
811,2020-12-06,NULL,337,230,46
812,2020-12-06,No,9262,10450,41
813,2020-12-06,Yes,1658,1633,2
814,2020-12-07,NULL,397,257,77
815,2020-12-07,No,10726,11690,45
816,2020-12-07,Yes,1683,1522,4
817,2020-12-08,NULL,370,265,33
818,2020-12-08,No,10861,12417,60
819,2020-12-08,Yes,1706,1831,3
820,2020-12-09,NULL,321,223,41
821,2020-12-09,No,11332,11991,43
822,2020-12-09,Yes,1593,1617,3
823,2020-12-10,NULL,366,219,47
824,2020-12-10,No,12079,13911,40
825,2020-12-10,Yes,1844,1950,6
826,2020-12-11,NULL,227,180,10
827,2020-12-11,No,11096,12163,47
828,2020-12-11,Yes,1524,1518,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4433,4883,16
831,2020-12-12,Yes,615,580,0
832,2020-12-13,NULL,411,251,63
833,2020-12-13,No,11464,12753,32
834,2020-12-13,Yes,1636,1655,1
835,2020-12-14,NULL,426,280,38
836,2020-12-14,No,11347,13096,54
837,2020-12-14,Yes,1756,1880,2
838,2020-12-15,NULL,483,335,46
839,2020-12-15,No,12652,14059,35
840,2020-12-15,Yes,1887,2050,1
841,2020-12-16,NULL,292,354,40
842,2020-12-16,No,11539,12928,29
843,2020-12-16,Yes,1592,1738,8
844,2020-12-17,NULL,364,289,72
845,2020-12-17,No,12221,13561,29
846,2020-12-17,Yes,2280,2321,1
847,2020-12-18,NULL,235,196,20
848,2020-12-18,No,9696,10209,23
849,2020-12-18,Yes,1513,1686,3
850,2020-12-19,NULL,105,101,4
851,2020-12-19,No,6388,6705,11
852,2020-12-19,Yes,1066,1080,1
853,2020-12-20,NULL,465,262,49
854,2020-12-20,No,11606,11967,42
855,2020-12-20,Yes,1796,1847,2
856,2020-12-21,NULL,400,295,42
857,2020-12-21,No,12207,13397,41
858,2020-12-21,Yes,1842,2046,2
859,2020-12-22,NULL,293,228,54
860,2020-12-22,No,11697,13032,96
861,2020-12-22,Yes,1637,1812,3
862,2020-12-23,NULL,292,241,41
863,2020-12-23,No,13362,14643,32
864,2020-12-23,Yes,1713,1794,2
865,2020-12-24,NULL,234,246,26
866,2020-12-24,No,13349,14993,34
867,2020-12-24,Yes,1685,1855,3
868,2020-12-25,NULL,193,123,27
869,2020-12-25,No,9359,10312,20
870,2020-12-25,Yes,1211,1392,3
871,2020-12-26,NULL,83,101,9
872,2020-12-26,No,8077,8666,9
873,2020-12-26,Yes,1023,1048,0
874,2020-12-27,NULL,242,271,57
875,2020-12-27,No,11516,13311,35
876,2020-12-27,Yes,1417,1583,1
877,2020-12-28,NULL,256,239,56
878,2020-12-28,No,14030,15868,35
879,2020-12-28,Yes,1564,1724,3
880,2020-12-29,NULL,247,230,57
881,2020-12-29,No,14084,16302,34
882,2020-12-29,Yes,1482,1657,1
883,2020-12-30,NULL,221,226,71
884,2020-12-30,No,13577,15691,34
885,2020-12-30,Yes,1394,1552,2
886,2020-12-31,NULL,226,293,57
887,2020-12-31,No,13287,15449,24
888,2020-12-31,Yes,1348,1567,1
889,2021-01-01,NULL,154,182,43
890,2021-01-01,No,10037,11142,13
891,2021-01-01,Yes,999,1175,0
892,2021-01-02,NULL,76,95,17
893,2021-01-02,No,8054,9140,10
894,2021-01-02,Yes,886,898,0
895,2021-01-03,NULL,385,273,49
896,2021-01-03,No,14619,16392,25
897,2021-01-03,Yes,1510,1605,1
898,2021-01-04,NULL,339,362,41
899,2021-01-04,No,16193,18668,43
900,2021-01-04,Yes,1502,1710,0
901,2021-01-05,NULL,289,234,39
902,2021-01-05,No,14471,16560,33
903,2021-01-05,Yes,1513,1722,3
904,2021-01-06,NULL,275,225,40
905,2021-01-06,No,14750,16737,43
906,2021-01-06,Yes,1616,1755,1
907,2021-01-07,NULL,242,250,37
908,2021-01-07,No,14762,16882,45
909,2021-01-07,Yes,1549,1768,1
910,2021-01-08,NULL,225,209,19
911,2021-01-08,No,9133,9965,45
912,2021-01-08,Yes,1065,1180,1
913,2021-01-09,NULL,179,106,11
914,2021-01-09,No,10676,11595,22
915,2021-01-09,Yes,1109,1162,0
916,2021-01-10,NULL,1107,918,79
917,2021-01-10,No,15476,16383,24
918,2021-01-10,Yes,1756,1857,3
919,2021-01-11,NULL,514,471,152
920,2021-01-11,No,14259,15923,51
921,2021-01-11,Yes,1784,1982,3
922,2021-01-12,NULL,298,232,92
923,2021-01-12,No,13580,14799,44
924,2021-01-12,Yes,1678,1837,4
925,2021-01-13,NULL,265,243,47
926,2021-01-13,No,13749,15369,34
927,2021-01-13,Yes,1786,2008,3
928,2021-01-14,NULL,268,259,15
929,2021-01-14,No,10805,11863,17
930,2021-01-14,Yes,1523,1978,3
931,2021-01-15,NULL,264,262,10
932,2021-01-15,No,6901,7812,13
933,2021-01-15,Yes,965,1208,2
934,2021-01-16,NULL,104,91,1
935,2021-01-16,No,4141,4519,4
936,2021-01-16,Yes,632,654,0
937,2021-01-17,NULL,307,225,49
938,2021-01-17,No,10184,10633,23
939,2021-01-17,Yes,1391,1458,2
940,2021-01-18,NULL,279,378,51
941,2021-01-18,No,10772,10843,25
942,2021-01-18,Yes,1569,1773,1
943,2021-01-19,NULL,303,247,11
944,2021-01-19,No,8237,8575,25
945,2021-01-19,Yes,1197,1401,4
946,2021-01-20,NULL,197,158,16
947,2021-01-20,No,9206,9645,34
948,2021-01-20,Yes,1196,1339,5
949,2021-01-21,NULL,239,208,15
950,2021-01-21,No,8570,8881,23
951,2021-01-21,Yes,1200,1424,2
952,2021-01-22,NULL,178,154,22
953,2021-01-22,No,5177,5499,12
954,2021-01-22,Yes,767,908,2
955,2021-01-23,NULL,81,73,4
956,2021-01-23,No,3101,3224,3
957,2021-01-23,Yes,482,477,1
958,2021-01-24,NULL,279,248,20
959,2021-01-24,No,8041,8268,40
960,2021-01-24,Yes,1130,1200,2
961,2021-01-25,NULL,390,330,23
962,2021-01-25,No,8775,8898,46
963,2021-01-25,Yes,1035,1330,3
964,2021-01-26,NULL,241,199,19
965,2021-01-26,No,8145,8623,56
966,2021-01-26,Yes,1024,1206,3
967,2021-01-27,NULL,206,137,8
968,2021-01-27,No,8021,8315,39
969,2021-01-27,Yes,958,1068,0
970,2021-01-28,NULL,327,139,85
971,2021-01-28,No,7460,7873,25
972,2021-01-28,Yes,876,1029,0
973,2021-01-29,NULL,98,112,90
974,2021-01-29,No,4333,4404,6
975,2021-01-29,Yes,535,622,1
976,2021-01-30,NULL,44,50,4
977,2021-01-30,No,3132,3135,4
978,2021-01-30,Yes,397,406,2
979,2021-01-31,NULL,191,179,21
980,2021-01-31,No,9223,8867,44
981,2021-01-31,Yes,1029,1097,6
982,2021-02-01,NULL,150,169,11
983,2021-02-01,No,8320,8524,33
984,2021-02-01,Yes,1003,1155,1
985,2021-02-02,NULL,172,165,25
986,2021-02-02,No,8792,8733,56
987,2021-02-02,Yes,892,1097,4
988,2021-02-03,NULL,175,173,24
989,2021-02-03,No,8389,8478,72
990,2021-02-03,Yes,851,1108,3
991,2021-02-04,NULL,119,114,9
992,2021-02-04,No,7944,8088,31
993,2021-02-04,Yes,882,1008,5
994,2021-02-05,NULL,259,120,5
995,2021-02-05,No,4952,4975,8
996,2021-02-05,Yes,577,629,1
997,2021-02-06,NULL,51,42,3
998,2021-02-06,No,3069,3198,6
999,2021-02-06,Yes,323,423,0
1000,2021-02-07,NULL,178,150,15
1001,2021-02-07,No,7878,8277,63
1002,2021-02-07,Yes,867,1038,3
1003,2021-02-08,NULL,132,132,13
1004,2021-02-08,No,7658,8121,59
1005,2021-02-08,Yes,798,1027,2
1006,2021-02-09,NULL,180,143,8
1007,2021-02-09,No,7399,7646,55
1008,2021-02-09,Yes,739,953,3
1009,2021-02-10,NULL,180,172,5
1010,2021-02-10,No,6919,7453,59
1011,2021-02-10,Yes,679,904,3
1012,2021-02-11,NULL,158,139,3
1013,2021-02-11,No,6623,6843,39
1014,2021-02-11,Yes,621,806,2
1015,2021-02-12,NULL,105,107,2
1016,2021-02-12,No,3724,3818,4
1017,2021-02-12,Yes,407,502,1
1018,2021-02-13,NULL,51,38,1
1019,2021-02-13,No,2494,2739,4
1020,2021-02-13,Yes,236,281,3
1021,2021-02-14,NULL,376,151,10
1022,2021-02-14,No,6575,6880,66
1023,2021-02-14,Yes,667,867,3
1024,2021-02-15,NULL,145,153,7
1025,2021-02-15,No,6920,6950,44
1026,2021-02-15,Yes,609,764,6
1027,2021-02-16,NULL,124,107,19
1028,2021-02-16,No,6564,7234,153
1029,2021-02-16,Yes,534,667,12
1030,2021-02-17,NULL,125,89,16
1031,2021-02-17,No,4786,5026,183
1032,2021-02-17,Yes,367,491,10
1033,2021-02-18,NULL,343,125,16
1034,2021-02-18,No,5649,6434,243
1035,2021-02-18,Yes,496,619,10
1036,2021-02-19,NULL,98,95,10
1037,2021-02-19,No,3417,3911,87
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2626,3023,89
1041,2021-02-20,Yes,211,277,5
1042,2021-02-21,NULL,274,125,14
1043,2021-02-21,No,6960,7813,239
1044,2021-02-21,Yes,558,750,15
1045,2021-02-22,NULL,197,167,8
1046,2021-02-22,No,6524,7215,115
1047,2021-02-22,Yes,527,697,11
1048,2021-02-23,NULL,231,120,17
1049,2021-02-23,No,7025,7598,159
1050,2021-02-23,Yes,507,681,12
1051,2021-02-24,NULL,162,91,2
1052,2021-02-24,No,6608,7470,113
1053,2021-02-24,Yes,453,661,7
1054,2021-02-25,NULL,400,174,1
1055,2021-02-25,No,7447,8569,102
1056,2021-02-25,Yes,539,771,5
1057,2021-02-26,NULL,141,111,10
1058,2021-02-26,No,4265,4724,40
1059,2021-02-26,Yes,355,418,2
1060,2021-02-27,NULL,63,45,9
1061,2021-02-27,No,3211,3587,38
1062,2021-02-27,Yes,238,306,6
1063,2021-02-28,NULL,200,121,30
1064,2021-02-28,No,8794,10070,171
1065,2021-02-28,Yes,579,772,9
1066,2021-03-01,NULL,365,214,43
1067,2021-03-01,No,10442,10990,88
1068,2021-03-01,Yes,691,793,5
1069,2021-03-02,NULL,232,163,7
1070,2021-03-02,No,9562,10500,112
1071,2021-03-02,Yes,543,736,6
1072,2021-03-03,NULL,300,175,5
1073,2021-03-03,No,9506,10669,103
1074,2021-03-03,Yes,555,769,9
1075,2021-03-04,NULL,258,143,11
1076,2021-03-04,No,8127,9891,114
1077,2021-03-04,Yes,570,767,13
1078,2021-03-05,NULL,304,205,17
1079,2021-03-05,No,6344,6453,55
1080,2021-03-05,Yes,385,464,4
1081,2021-03-06,NULL,100,89,15
1082,2021-03-06,No,3431,3962,51
1083,2021-03-06,Yes,263,299,3
1084,2021-03-07,NULL,396,241,15
1085,2021-03-07,No,10011,11132,116
1086,2021-03-07,Yes,697,842,2
1087,2021-03-08,NULL,535,253,21
1088,2021-03-08,No,9783,10044,80
1089,2021-03-08,Yes,676,801,4
1090,2021-03-09,NULL,330,179,13
1091,2021-03-09,No,9219,9710,96
1092,2021-03-09,Yes,568,732,3
1093,2021-03-10,NULL,353,225,21
1094,2021-03-10,No,8206,8575,115
1095,2021-03-10,Yes,590,777,6
1096,2021-03-11,NULL,263,220,12
1097,2021-03-11,No,7576,8229,78
1098,2021-03-11,Yes,590,807,5
1099,2021-03-12,NULL,308,234,8
1100,2021-03-12,No,4665,4702,294
1101,2021-03-12,Yes,415,496,9
1102,2021-03-13,NULL,112,80,19
1103,2021-03-13,No,2439,2782,21
1104,2021-03-13,Yes,246,274,5
1105,2021-03-14,NULL,428,306,8
1106,2021-03-14,No,7439,8116,95
1107,2021-03-14,Yes,672,852,5
1108,2021-03-15,NULL,491,340,10
1109,2021-03-15,No,6600,6739,62
1110,2021-03-15,Yes,562,774,7
1111,2021-03-16,NULL,493,264,4
1112,2021-03-16,No,7141,6984,97
1113,2021-03-16,Yes,515,634,4
1114,2021-03-17,NULL,210,202,6
1115,2021-03-17,No,5433,5719,58
1116,2021-03-17,Yes,475,631,1
1117,2021-03-18,NULL,723,319,12
1118,2021-03-18,No,5512,5670,76
1119,2021-03-18,Yes,566,763,2
1120,2021-03-19,NULL,477,295,5
1121,2021-03-19,No,3537,3757,56
1122,2021-03-19,Yes,317,401,4
1123,2021-03-20,NULL,154,118,15
1124,2021-03-20,No,2033,2322,21
1125,2021-03-20,Yes,251,307,0
1126,2021-03-21,NULL,600,444,37
1127,2021-03-21,No,5585,5812,89
1128,2021-03-21,Yes,656,751,12
1129,2021-03-22,NULL,582,420,9
1130,2021-03-22,No,4865,4915,49
1131,2021-03-22,Yes,619,803,2
1132,2021-03-23,NULL,333,328,46
1133,2021-03-23,No,2731,3113,45
1134,2021-03-23,Yes,382,434,5
1135,2021-03-24,NULL,401,274,15
1136,2021-03-24,No,5872,5804,80
1137,2021-03-24,Yes,568,669,6
1138,2021-03-25,NULL,639,335,25
1139,2021-03-25,No,4521,4575,59
1140,2021-03-25,Yes,543,587,1
1141,2021-03-26,NULL,264,204,34
1142,2021-03-26,No,3383,3617,26
1143,2021-03-26,Yes,302,312,0
1144,2021-03-27,NULL,115,119,30
1145,2021-03-27,No,1607,1836,8
1146,2021-03-27,Yes,168,183,1
1147,2021-03-28,NULL,196,141,11
1148,2021-03-28,No,1480,1532,19
1149,2021-03-28,Yes,176,224,2
1150,2021-03-29,NULL,380,399,20
1151,2021-03-29,No,3871,3909,98
1152,2021-03-29,Yes,424,581,4
1153,2021-03-30,NULL,265,223,7
1154,2021-03-30,No,3535,3466,67
1155,2021-03-30,Yes,419,502,2
1156,2021-03-31,NULL,300,218,5
1157,2021-03-31,No,2889,2693,77
1158,2021-03-31,Yes,431,474,4
1159,2021-04-01,NULL,256,180,18
1160,2021-04-01,No,3157,2906,65
1161,2021-04-01,Yes,440,564,3
1162,2021-04-02,NULL,348,239,25
1163,2021-04-02,No,2232,2229,52
1164,2021-04-02,Yes,331,345,5
1165,2021-04-03,NULL,156,115,7
1166,2021-04-03,No,1161,1216,13
1167,2021-04-03,Yes,205,227,2
1168,2021-04-04,NULL,492,304,10
1169,2021-04-04,No,2964,2989,47
1170,2021-04-04,Yes,582,672,0
1171,2021-04-05,NULL,280,266,30
1172,2021-04-05,No,3006,3014,61
1173,2021-04-05,Yes,505,575,8
1174,2021-04-06,NULL,574,461,8
1175,2021-04-06,No,3411,3672,81
1176,2021-04-06,Yes,445,546,4
1177,2021-04-07,NULL,421,378,12
1178,2021-04-07,No,2904,2865,40
1179,2021-04-07,Yes,416,509,1
1180,2021-04-08,NULL,777,429,14
1181,2021-04-08,No,2942,2844,34
1182,2021-04-08,Yes,428,519,2
1183,2021-04-09,NULL,708,323,24
1184,2021-04-09,No,1818,1905,35
1185,2021-04-09,Yes,295,412,1
1186,2021-04-10,NULL,246,164,14
1187,2021-04-10,No,840,1018,27
1188,2021-04-10,Yes,215,240,2
1189,2021-04-11,NULL,512,397,58
1190,2021-04-11,No,3240,3103,110
1191,2021-04-11,Yes,440,573,9
1192,2021-04-12,NULL,797,502,11
1193,2021-04-12,No,4845,4690,85
1194,2021-04-12,Yes,425,511,0
1195,2021-04-13,NULL,811,571,20
1196,2021-04-13,No,4171,4530,92
1197,2021-04-13,Yes,408,504,4
1198,2021-04-14,NULL,784,545,14
1199,2021-04-14,No,2494,2564,61
1200,2021-04-14,Yes,297,322,3
1201,2021-04-15,NULL,727,514,15
1202,2021-04-15,No,1180,1200,10
1203,2021-04-15,Yes,231,242,1
1204,2021-04-16,NULL,553,348,27
1205,2021-04-16,No,2173,2272,88
1206,2021-04-16,Yes,407,473,8
1207,2021-04-17,NULL,157,146,12
1208,2021-04-17,No,835,846,40
1209,2021-04-17,Yes,198,221,8
1210,2021-04-18,NULL,544,371,39
1211,2021-04-18,No,2654,2705,68
1212,2021-04-18,Yes,540,636,1
1213,2021-04-19,NULL,567,443,14
1214,2021-04-19,No,2972,2832,57
1215,2021-04-19,Yes,444,537,4
1216,2021-04-20,NULL,463,321,22
1217,2021-04-20,No,3420,3261,58
1218,2021-04-20,Yes,437,514,3
1219,2021-04-21,NULL,560,371,9
1220,2021-04-21,No,2674,2504,57
1221,2021-04-21,Yes,364,410,4
1222,2021-04-22,NULL,751,397,17
1223,2021-04-22,No,2866,2419,56
1224,2021-04-22,Yes,408,477,4
1225,2021-04-23,NULL,421,273,36
1226,2021-04-23,No,2092,1959,64
1227,2021-04-23,Yes,277,307,2
1228,2021-04-24,NULL,152,156,10
1229,2021-04-24,No,771,785,26
1230,2021-04-24,Yes,139,148,1
1231,2021-04-25,NULL,842,433,81
1232,2021-04-25,No,2396,2483,58
1233,2021-04-25,Yes,444,498,2
1234,2021-04-26,NULL,807,535,17
1235,2021-04-26,No,2703,2765,80
1236,2021-04-26,Yes,417,527,0
1237,2021-04-27,NULL,583,426,16
1238,2021-04-27,No,2863,3016,69
1239,2021-04-27,Yes,388,451,0
1240,2021-04-28,NULL,677,376,12
1241,2021-04-28,No,2687,2647,54
1242,2021-04-28,Yes,347,417,0
1243,2021-04-29,NULL,731,406,12
1244,2021-04-29,No,2417,2233,52
1245,2021-04-29,Yes,396,481,1
1246,2021-04-30,NULL,584,346,21
1247,2021-04-30,No,1836,1987,32
1248,2021-04-30,Yes,276,327,0
1249,2021-05-01,NULL,256,163,21
1250,2021-05-01,No,732,729,31
1251,2021-05-01,Yes,174,169,2
1252,2021-05-02,NULL,627,308,10
1253,2021-05-02,No,2360,2248,62
1254,2021-05-02,Yes,413,538,2
1255,2021-05-03,NULL,610,433,15
1256,2021-05-03,No,2467,2536,77
1257,2021-05-03,Yes,417,555,3
1258,2021-05-04,NULL,342,287,32
1259,2021-05-04,No,2633,2865,71
1260,2021-05-04,Yes,324,407,3
1261,2021-05-05,NULL,452,358,14
1262,2021-05-05,No,2296,2477,69
1263,2021-05-05,Yes,363,420,9
1264,2021-05-06,NULL,553,401,15
1265,2021-05-06,No,2356,2025,73
1266,2021-05-06,Yes,380,438,1
1267,2021-05-07,NULL,526,416,30
1268,2021-05-07,No,2046,1954,45
1269,2021-05-07,Yes,297,415,5
1270,2021-05-08,NULL,243,166,6
1271,2021-05-08,No,877,832,25
1272,2021-05-08,Yes,183,216,2
1273,2021-05-09,NULL,599,337,12
1274,2021-05-09,No,2709,2604,95
1275,2021-05-09,Yes,465,517,6
1276,2021-05-10,NULL,826,504,20
1277,2021-05-10,No,2841,2843,83
1278,2021-05-10,Yes,456,562,7
1279,2021-05-11,NULL,472,401,37
1280,2021-05-11,No,3045,3044,96
1281,2021-05-11,Yes,324,373,6
1282,2021-05-12,NULL,393,314,21
1283,2021-05-12,No,2198,2225,32
1284,2021-05-12,Yes,260,331,2
1285,2021-05-13,NULL,300,233,15
1286,2021-05-13,No,1527,1282,28
1287,2021-05-13,Yes,217,232,0
1288,2021-05-14,NULL,252,227,13
1289,2021-05-14,No,1529,1330,8
1290,2021-05-14,Yes,240,290,3
1291,2021-05-15,NULL,75,71,17
1292,2021-05-15,No,257,255,15
1293,2021-05-15,Yes,58,92,1
1294,2021-05-16,NULL,442,328,30
1295,2021-05-16,No,1355,1175,58
1296,2021-05-16,Yes,232,252,6
1297,2021-05-17,NULL,206,154,29
1298,2021-05-17,No,414,459,10
1299,2021-05-17,Yes,89,117,2
1300,2021-05-18,NULL,430,388,20
1301,2021-05-18,No,1809,1932,52
1302,2021-05-18,Yes,322,414,1
1303,2021-05-19,NULL,334,288,7
1304,2021-05-19,No,1551,1594,63
1305,2021-05-19,Yes,226,292,4
1306,2021-05-20,NULL,424,433,18
1307,2021-05-20,No,1768,1585,43
1308,2021-05-20,Yes,245,360,3
1309,2021-05-21,NULL,447,388,31
1310,2021-05-21,No,1675,1665,10
1311,2021-05-21,Yes,248,307,3
1312,2021-05-22,NULL,117,104,13
1313,2021-05-22,No,640,558,18
1314,2021-05-22,Yes,112,151,0
1315,2021-05-23,NULL,429,394,21
1316,2021-05-23,No,1919,1820,69
1317,2021-05-23,Yes,409,512,6
1318,2021-05-24,NULL,516,637,12
1319,2021-05-24,No,2171,2230,61
1320,2021-05-24,Yes,420,576,6
1321,2021-05-25,NULL,395,462,27
1322,2021-05-25,No,2248,2444,79
1323,2021-05-25,Yes,351,452,4
1324,2021-05-26,NULL,500,542,22
1325,2021-05-26,No,1838,1988,49
1326,2021-05-26,Yes,315,428,5
1327,2021-05-27,NULL,686,621,33
1328,2021-05-27,No,2578,2075,62
1329,2021-05-27,Yes,412,424,6
1330,2021-05-28,NULL,830,651,38
1331,2021-05-28,No,2146,1734,30
1332,2021-05-28,Yes,342,367,3
1333,2021-05-29,NULL,252,245,35
1334,2021-05-29,No,662,596,16
1335,2021-05-29,Yes,161,182,2
1336,2021-05-30,NULL,725,650,25
1337,2021-05-30,No,1834,1592,70
1338,2021-05-30,Yes,467,536,7
1339,2021-05-31,NULL,621,844,46
1340,2021-05-31,No,1472,1466,50
1341,2021-05-31,Yes,404,466,3
1342,2021-06-01,NULL,433,510,25
1343,2021-06-01,No,1377,1353,63
1344,2021-06-01,Yes,340,380,5
1345,2021-06-02,NULL,514,788,33
1346,2021-06-02,No,1133,1275,44
1347,2021-06-02,Yes,332,427,5
1348,2021-06-03,NULL,506,582,37
1349,2021-06-03,No,1181,1181,47
1350,2021-06-03,Yes,359,480,4
1351,2021-06-04,NULL,450,539,160
1352,2021-06-04,No,1085,1145,33
1353,2021-06-04,Yes,319,348,3
1354,2021-06-05,NULL,252,315,43
1355,2021-06-05,No,706,743,1
1356,2021-06-05,Yes,174,208,1
1357,2021-06-06,NULL,614,611,40
1358,2021-06-06,No,1513,1428,48
1359,2021-06-06,Yes,399,502,9
1360,2021-06-07,NULL,806,888,67
1361,2021-06-07,No,1310,1318,47
1362,2021-06-07,Yes,340,391,7
1363,2021-06-08,NULL,622,635,59
1364,2021-06-08,No,1303,1174,34
1365,2021-06-08,Yes,334,389,2
1366,2021-06-09,NULL,842,765,29
1367,2021-06-09,No,1394,1354,60
1368,2021-06-09,Yes,307,361,5
1369,2021-06-10,NULL,869,817,179
1370,2021-06-10,No,1707,1447,51
1371,2021-06-10,Yes,394,471,8
1372,2021-06-11,NULL,825,742,73
1373,2021-06-11,No,1278,1220,26
1374,2021-06-11,Yes,291,348,3
1375,2021-06-12,NULL,352,327,52
1376,2021-06-12,No,952,979,10
1377,2021-06-12,Yes,198,222,1
1378,2021-06-13,NULL,686,598,135
1379,2021-06-13,No,1673,1542,79
1380,2021-06-13,Yes,464,516,11
1381,2021-06-14,NULL,753,825,134
1382,2021-06-14,No,1841,1903,63
1383,2021-06-14,Yes,458,549,7
1384,2021-06-15,NULL,481,539,299
1385,2021-06-15,No,1465,1612,118
1386,2021-06-15,Yes,385,442,8
1387,2021-06-16,NULL,320,380,122
1388,2021-06-16,No,1719,1560,144
1389,2021-06-16,Yes,345,480,13
1390,2021-06-17,NULL,432,463,127
1391,2021-06-17,No,1329,1512,176
1392,2021-06-17,Yes,374,400,29
1393,2021-06-18,NULL,269,531,293
1394,2021-06-18,No,1560,2090,133
1395,2021-06-18,Yes,420,551,17
1396,2021-06-19,NULL,107,115,354
1397,2021-06-19,No,892,1014,119
1398,2021-06-19,Yes,197,251,13
1399,2021-06-20,NULL,365,436,459
1400,2021-06-20,No,2133,2159,192
1401,2021-06-20,Yes,437,494,29
1402,2021-06-21,NULL,176,523,328
1403,2021-06-21,No,2736,3251,255
1404,2021-06-21,Yes,519,741,48
1405,2021-06-22,NULL,231,280,362
1406,2021-06-22,No,2393,2625,372
1407,2021-06-22,Yes,441,538,60
1408,2021-06-23,NULL,183,321,331
1409,2021-06-23,No,2419,2802,355
1410,2021-06-23,Yes,464,620,38
1411,2021-06-24,NULL,245,599,280
1412,2021-06-24,No,2538,3097,280
1413,2021-06-24,Yes,533,738,31
1414,2021-06-25,NULL,165,141,689
1415,2021-06-25,No,2750,2806,744
1416,2021-06-25,Yes,592,691,113
1417,2021-06-26,NULL,84,53,354
1418,2021-06-26,No,1664,1627,272
1419,2021-06-26,Yes,316,349,40
1420,2021-06-27,NULL,264,254,386
1421,2021-06-27,No,2818,2979,445
1422,2021-06-27,Yes,574,744,57
1423,2021-06-28,NULL,264,337,679
1424,2021-06-28,No,3270,3931,470
1425,2021-06-28,Yes,720,957,69
1426,2021-06-29,NULL,334,698,256
1427,2021-06-29,No,3172,4175,251
1428,2021-06-29,Yes,685,926,53
1429,2021-06-30,NULL,264,166,449
1430,2021-06-30,No,3073,3422,483
1431,2021-06-30,Yes,653,828,83
1432,2021-07-01,NULL,194,179,653
1433,2021-07-01,No,3264,3639,593
1434,2021-07-01,Yes,755,883,115
1435,2021-07-02,NULL,156,324,433
