_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,142,118,13
731,2020-11-09,No,5403,5785,5
732,2020-11-09,Yes,1177,1242,0
733,2020-11-10,NULL,162,132,17
734,2020-11-10,No,5586,5974,1
735,2020-11-10,Yes,1233,1257,0
736,2020-11-11,NULL,182,80,22
737,2020-11-11,No,5841,6135,10
738,2020-11-11,Yes,1208,1254,0
739,2020-11-12,NULL,131,122,16
740,2020-11-12,No,6116,6342,7
741,2020-11-12,Yes,1128,1289,2
742,2020-11-13,NULL,114,91,7
743,2020-11-13,No,3974,4223,4
744,2020-11-13,Yes,801,851,0
745,2020-11-14,NULL,36,36,3
746,2020-11-14,No,2211,2175,3
747,2020-11-14,Yes,417,406,0
748,2020-11-15,NULL,304,174,32
749,2020-11-15,No,6178,6286,6
750,2020-11-15,Yes,1086,1202,2
751,2020-11-16,NULL,190,115,16
752,2020-11-16,No,7245,7477,5
753,2020-11-16,Yes,1200,1309,3
754,2020-11-17,NULL,182,145,50
755,2020-11-17,No,8358,8408,16
756,2020-11-17,Yes,1367,1471,2
757,2020-11-18,NULL,140,130,43
758,2020-11-18,No,7837,7772,28
759,2020-11-18,Yes,1411,1535,6
760,2020-11-19,NULL,178,152,62
761,2020-11-19,No,9284,8832,74
762,2020-11-19,Yes,1943,2018,6
763,2020-11-20,NULL,93,86,19
764,2020-11-20,No,5366,5281,6
765,2020-11-20,Yes,1074,1169,0
766,2020-11-21,NULL,57,40,15
767,2020-11-21,No,2653,2670,1
768,2020-11-21,Yes,458,457,0
769,2020-11-22,NULL,252,172,37
770,2020-11-22,No,8210,7630,19
771,2020-11-22,Yes,1483,1397,1
772,2020-11-23,NULL,288,222,32
773,2020-11-23,No,8770,8639,24
774,2020-11-23,Yes,1525,1515,4
775,2020-11-24,NULL,435,321,31
776,2020-11-24,No,9830,9771,73
777,2020-11-24,Yes,1688,1634,4
778,2020-11-25,NULL,436,303,29
779,2020-11-25,No,9647,9215,31
780,2020-11-25,Yes,1471,1488,9
781,2020-11-26,NULL,354,214,39
782,2020-11-26,No,9060,9069,37
783,2020-11-26,Yes,1994,2156,2
784,2020-11-27,NULL,162,134,10
785,2020-11-27,No,5621,5733,8
786,2020-11-27,Yes,1102,1100,1
787,2020-11-28,NULL,48,38,8
788,2020-11-28,No,2995,2944,1
789,2020-11-28,Yes,422,432,0
790,2020-11-29,NULL,350,205,22
791,2020-11-29,No,8327,8186,29
792,2020-11-29,Yes,1368,1394,4
793,2020-11-30,NULL,250,184,28
794,2020-11-30,No,9813,9902,36
795,2020-11-30,Yes,1622,1698,1
796,2020-12-01,NULL,282,190,28
797,2020-12-01,No,10846,11080,28
798,2020-12-01,Yes,1679,1741,2
799,2020-12-02,NULL,250,206,47
800,2020-12-02,No,10841,11063,56
801,2020-12-02,Yes,1514,1574,13
802,2020-12-03,NULL,355,253,32
803,2020-12-03,No,9819,10212,49
804,2020-12-03,Yes,2056,2339,2
805,2020-12-04,NULL,321,177,19
806,2020-12-04,No,8386,8667,13
807,2020-12-04,Yes,1495,1687,4
808,2020-12-05,NULL,61,62,30
809,2020-12-05,No,4273,4406,2
810,2020-12-05,Yes,627,630,0
811,2020-12-06,NULL,329,225,51
812,2020-12-06,No,9559,10163,38
813,2020-12-06,Yes,1648,1644,2
814,2020-12-07,NULL,381,251,79
815,2020-12-07,No,11040,11388,43
816,2020-12-07,Yes,1655,1561,3
817,2020-12-08,NULL,346,257,34
818,2020-12-08,No,11326,11968,63
819,2020-12-08,Yes,1690,1860,2
820,2020-12-09,NULL,310,208,45
821,2020-12-09,No,11719,11616,43
822,2020-12-09,Yes,1573,1646,3
823,2020-12-10,NULL,350,211,58
824,2020-12-10,No,12523,13476,34
825,2020-12-10,Yes,1825,1980,5
826,2020-12-11,NULL,222,172,16
827,2020-12-11,No,11629,11645,35
828,2020-12-11,Yes,1503,1543,1
829,2020-12-12,NULL,62,56,6
830,2020-12-12,No,4592,4728,13
831,2020-12-12,Yes,603,594,0
832,2020-12-13,NULL,391,240,63
833,2020-12-13,No,11969,12269,29
834,2020-12-13,Yes,1622,1681,2
835,2020-12-14,NULL,415,264,41
836,2020-12-14,No,11746,12719,48
837,2020-12-14,Yes,1740,1904,2
838,2020-12-15,NULL,472,324,47
839,2020-12-15,No,13097,13633,27
840,2020-12-15,Yes,1858,2088,2
841,2020-12-16,NULL,282,348,43
842,2020-12-16,No,12059,12415,25
843,2020-12-16,Yes,1580,1763,6
844,2020-12-17,NULL,353,271,76
845,2020-12-17,No,12632,13160,32
846,2020-12-17,Yes,2240,2374,0
847,2020-12-18,NULL,231,189,23
848,2020-12-18,No,10189,9726,20
849,2020-12-18,Yes,1498,1703,2
850,2020-12-19,NULL,102,91,6
851,2020-12-19,No,6564,6544,5
852,2020-12-19,Yes,1039,1109,1
853,2020-12-20,NULL,449,251,50
854,2020-12-20,No,11912,11678,43
855,2020-12-20,Yes,1781,1869,1
856,2020-12-21,NULL,383,286,48
857,2020-12-21,No,12728,12899,36
858,2020-12-21,Yes,1836,2057,3
859,2020-12-22,NULL,270,220,56
860,2020-12-22,No,12043,12705,93
861,2020-12-22,Yes,1603,1860,2
862,2020-12-23,NULL,285,229,41
863,2020-12-23,No,13771,14247,32
864,2020-12-23,Yes,1709,1802,2
865,2020-12-24,NULL,225,232,30
866,2020-12-24,No,13824,14530,32
867,2020-12-24,Yes,1664,1884,2
868,2020-12-25,NULL,185,119,31
869,2020-12-25,No,9772,9910,15
870,2020-12-25,Yes,1192,1415,2
871,2020-12-26,NULL,79,95,10
872,2020-12-26,No,8306,8444,8
873,2020-12-26,Yes,1011,1063,0
874,2020-12-27,NULL,231,261,57
875,2020-12-27,No,11983,12865,29
876,2020-12-27,Yes,1412,1592,2
877,2020-12-28,NULL,239,217,63
878,2020-12-28,No,14614,15302,34
879,2020-12-28,Yes,1562,1739,3
880,2020-12-29,NULL,227,221,59
881,2020-12-29,No,14654,15761,22
882,2020-12-29,Yes,1474,1674,1
883,2020-12-30,NULL,211,208,73
884,2020-12-30,No,14217,15069,30
885,2020-12-30,Yes,1376,1582,2
886,2020-12-31,NULL,207,287,59
887,2020-12-31,No,13904,14846,22
888,2020-12-31,Yes,1345,1579,0
889,2021-01-01,NULL,144,174,45
890,2021-01-01,No,10489,10698,14
891,2021-01-01,Yes,981,1200,0
892,2021-01-02,NULL,70,88,20
893,2021-01-02,No,8450,8757,5
894,2021-01-02,Yes,861,925,0
895,2021-01-03,NULL,369,259,51
896,2021-01-03,No,15119,15911,20
897,2021-01-03,Yes,1498,1629,1
898,2021-01-04,NULL,319,338,44
899,2021-01-04,No,16962,17932,41
900,2021-01-04,Yes,1496,1725,0
901,2021-01-05,NULL,274,215,42
902,2021-01-05,No,15120,15931,33
903,2021-01-05,Yes,1491,1752,4
904,2021-01-06,NULL,264,216,42
905,2021-01-06,No,15408,16101,32
906,2021-01-06,Yes,1588,1790,2
907,2021-01-07,NULL,227,238,45
908,2021-01-07,No,15474,16199,35
909,2021-01-07,Yes,1530,1794,1
910,2021-01-08,NULL,221,203,21
911,2021-01-08,No,9537,9572,39
912,2021-01-08,Yes,1052,1195,2
913,2021-01-09,NULL,174,93,9
914,2021-01-09,No,11051,11245,12
915,2021-01-09,Yes,1082,1194,0
916,2021-01-10,NULL,1091,899,85
917,2021-01-10,No,16042,15830,24
918,2021-01-10,Yes,1739,1891,2
919,2021-01-11,NULL,502,455,151
920,2021-01-11,No,14798,15414,40
921,2021-01-11,Yes,1760,2014,3
922,2021-01-12,NULL,280,217,100
923,2021-01-12,No,14100,14297,37
924,2021-01-12,Yes,1668,1862,1
925,2021-01-13,NULL,255,223,53
926,2021-01-13,No,14350,14789,28
927,2021-01-13,Yes,1765,2035,4
928,2021-01-14,NULL,244,250,20
929,2021-01-14,No,11230,11453,16
930,2021-01-14,Yes,1498,2015,4
931,2021-01-15,NULL,256,255,10
932,2021-01-15,No,7253,7472,9
933,2021-01-15,Yes,954,1225,2
934,2021-01-16,NULL,99,86,4
935,2021-01-16,No,4249,4419,2
936,2021-01-16,Yes,625,662,0
937,2021-01-17,NULL,293,218,49
938,2021-01-17,No,10449,10392,13
939,2021-01-17,Yes,1373,1484,1
940,2021-01-18,NULL,258,360,55
941,2021-01-18,No,11091,10553,21
942,2021-01-18,Yes,1540,1809,2
943,2021-01-19,NULL,292,237,15
944,2021-01-19,No,8457,8373,23
945,2021-01-19,Yes,1177,1426,1
946,2021-01-20,NULL,189,154,16
947,2021-01-20,No,9473,9393,29
948,2021-01-20,Yes,1173,1366,4
949,2021-01-21,NULL,227,200,17
950,2021-01-21,No,8747,8723,16
951,2021-01-21,Yes,1188,1441,3
952,2021-01-22,NULL,168,148,23
953,2021-01-22,No,5339,5349,8
954,2021-01-22,Yes,767,916,0
955,2021-01-23,NULL,78,71,3
956,2021-01-23,No,3158,3172,2
957,2021-01-23,Yes,476,485,1
958,2021-01-24,NULL,272,240,21
959,2021-01-24,No,8270,8050,38
960,2021-01-24,Yes,1123,1212,2
961,2021-01-25,NULL,372,318,22
962,2021-01-25,No,8947,8759,41
963,2021-01-25,Yes,1026,1343,2
964,2021-01-26,NULL,233,183,20
965,2021-01-26,No,8434,8361,46
966,2021-01-26,Yes,1012,1224,3
967,2021-01-27,NULL,200,129,12
968,2021-01-27,No,8237,8107,37
969,2021-01-27,Yes,945,1086,0
970,2021-01-28,NULL,316,134,87
971,2021-01-28,No,7693,7648,27
972,2021-01-28,Yes,874,1035,0
973,2021-01-29,NULL,94,105,92
974,2021-01-29,No,4475,4269,4
975,2021-01-29,Yes,528,634,0
976,2021-01-30,NULL,43,48,4
977,2021-01-30,No,3157,3112,4
978,2021-01-30,Yes,394,410,2
979,2021-01-31,NULL,183,169,26
980,2021-01-31,No,9506,8596,37
981,2021-01-31,Yes,1024,1110,5
982,2021-02-01,NULL,139,162,14
983,2021-02-01,No,8628,8228,30
984,2021-02-01,Yes,1002,1166,0
985,2021-02-02,NULL,167,157,28
986,2021-02-02,No,9076,8455,52
987,2021-02-02,Yes,890,1106,4
988,2021-02-03,NULL,167,170,25
989,2021-02-03,No,8685,8194,62
990,2021-02-03,Yes,845,1120,3
991,2021-02-04,NULL,114,108,12
992,2021-02-04,No,8134,7905,25
993,2021-02-04,Yes,864,1035,3
994,2021-02-05,NULL,253,113,5
995,2021-02-05,No,5120,4819,3
996,2021-02-05,Yes,577,636,0
997,2021-02-06,NULL,49,36,6
998,2021-02-06,No,3160,3110,3
999,2021-02-06,Yes,316,434,1
1000,2021-02-07,NULL,169,141,17
1001,2021-02-07,No,8161,8044,53
1002,2021-02-07,Yes,867,1047,2
1003,2021-02-08,NULL,122,127,16
1004,2021-02-08,No,7925,7865,56
1005,2021-02-08,Yes,790,1038,3
1006,2021-02-09,NULL,172,140,11
1007,2021-02-09,No,7635,7424,43
1008,2021-02-09,Yes,741,957,2
1009,2021-02-10,NULL,176,167,6
1010,2021-02-10,No,7241,7146,47
1011,2021-02-10,Yes,671,916,3
1012,2021-02-11,NULL,145,134,5
1013,2021-02-11,No,6835,6652,31
1014,2021-02-11,Yes,619,811,2
1015,2021-02-12,NULL,98,97,2
1016,2021-02-12,No,3818,3736,2
1017,2021-02-12,Yes,408,507,1
1018,2021-02-13,NULL,46,35,1
1019,2021-02-13,No,2587,2653,2
1020,2021-02-13,Yes,236,284,3
1021,2021-02-14,NULL,368,144,12
1022,2021-02-14,No,6711,6756,62
1023,2021-02-14,Yes,658,880,3
1024,2021-02-15,NULL,142,142,8
1025,2021-02-15,No,7180,6702,37
1026,2021-02-15,Yes,603,778,5
1027,2021-02-16,NULL,119,96,20
1028,2021-02-16,No,6952,6904,106
1029,2021-02-16,Yes,529,680,10
1030,2021-02-17,NULL,124,85,15
1031,2021-02-17,No,4969,4884,147
1032,2021-02-17,Yes,363,497,10
1033,2021-02-18,NULL,334,122,18
1034,2021-02-18,No,5940,6212,185
1035,2021-02-18,Yes,494,626,6
1036,2021-02-19,NULL,95,93,9
1037,2021-02-19,No,3620,3730,67
1038,2021-02-19,Yes,293,351,8
1039,2021-02-20,NULL,55,45,3
1040,2021-02-20,No,2760,2916,61
1041,2021-02-20,Yes,210,279,4
1042,2021-02-21,NULL,268,117,15
1043,2021-02-21,No,7281,7568,169
1044,2021-02-21,Yes,554,766,10
1045,2021-02-22,NULL,191,159,10
1046,2021-02-22,No,6824,6935,97
1047,2021-02-22,Yes,528,707,10
1048,2021-02-23,NULL,224,115,19
1049,2021-02-23,No,7329,7327,132
1050,2021-02-23,Yes,506,689,9
1051,2021-02-24,NULL,154,87,2
1052,2021-02-24,No,7005,7107,89
1053,2021-02-24,Yes,456,665,5
1054,2021-02-25,NULL,395,168,2
1055,2021-02-25,No,7858,8185,80
1056,2021-02-25,Yes,538,781,4
1057,2021-02-26,NULL,139,105,9
1058,2021-02-26,No,4498,4504,33
1059,2021-02-26,Yes,352,424,2
1060,2021-02-27,NULL,61,40,8
1061,2021-02-27,No,3358,3461,23
1062,2021-02-27,Yes,236,310,5
1063,2021-02-28,NULL,199,115,31
1064,2021-02-28,No,9397,9510,134
1065,2021-02-28,Yes,577,778,8
1066,2021-03-01,NULL,348,206,42
1067,2021-03-01,No,11057,10425,67
1068,2021-03-01,Yes,678,809,3
1069,2021-03-02,NULL,225,154,8
1070,2021-03-02,No,10161,9943,94
1071,2021-03-02,Yes,542,746,5
1072,2021-03-03,NULL,286,156,5
1073,2021-03-03,No,10070,10143,88
1074,2021-03-03,Yes,549,787,8
1075,2021-03-04,NULL,245,138,12
1076,2021-03-04,No,8746,9298,95
1077,2021-03-04,Yes,565,783,12
1078,2021-03-05,NULL,297,194,18
1079,2021-03-05,No,6786,6043,36
1080,2021-03-05,Yes,378,473,5
1081,2021-03-06,NULL,92,84,15
1082,2021-03-06,No,3583,3826,42
1083,2021-03-06,Yes,260,308,1
1084,2021-03-07,NULL,384,234,19
1085,2021-03-07,No,10729,10449,88
1086,2021-03-07,Yes,693,851,2
1087,2021-03-08,NULL,521,247,20
1088,2021-03-08,No,10248,9614,62
1089,2021-03-08,Yes,676,802,5
1090,2021-03-09,NULL,313,178,14
1091,2021-03-09,No,9753,9206,82
1092,2021-03-09,Yes,557,746,2
1093,2021-03-10,NULL,345,213,23
1094,2021-03-10,No,8742,8060,106
1095,2021-03-10,Yes,587,785,6
1096,2021-03-11,NULL,255,209,14
1097,2021-03-11,No,8120,7713,60
1098,2021-03-11,Yes,579,824,6
1099,2021-03-12,NULL,298,222,8
1100,2021-03-12,No,4988,4412,283
1101,2021-03-12,Yes,418,493,9
1102,2021-03-13,NULL,110,75,18
1103,2021-03-13,No,2524,2709,16
1104,2021-03-13,Yes,242,278,5
1105,2021-03-14,NULL,414,294,10
1106,2021-03-14,No,7871,7729,69
1107,2021-03-14,Yes,664,864,4
1108,2021-03-15,NULL,469,338,10
1109,2021-03-15,No,6889,6480,55
1110,2021-03-15,Yes,554,783,6
1111,2021-03-16,NULL,482,259,5
1112,2021-03-16,No,7558,6596,79
1113,2021-03-16,Yes,513,641,4
1114,2021-03-17,NULL,206,194,8
1115,2021-03-17,No,5721,5444,53
1116,2021-03-17,Yes,469,639,1
1117,2021-03-18,NULL,712,308,14
1118,2021-03-18,No,5964,5257,59
1119,2021-03-18,Yes,555,777,2
1120,2021-03-19,NULL,468,288,4
1121,2021-03-19,No,3755,3560,49
1122,2021-03-19,Yes,321,400,3
1123,2021-03-20,NULL,146,111,16
1124,2021-03-20,No,2150,2224,14
1125,2021-03-20,Yes,246,314,0
1126,2021-03-21,NULL,589,431,39
1127,2021-03-21,No,5879,5546,78
1128,2021-03-21,Yes,656,751,11
1129,2021-03-22,NULL,571,400,8
1130,2021-03-22,No,5080,4734,45
1131,2021-03-22,Yes,615,813,1
1132,2021-03-23,NULL,321,312,46
1133,2021-03-23,No,2845,3029,39
1134,2021-03-23,Yes,380,442,5
1135,2021-03-24,NULL,387,264,15
1136,2021-03-24,No,6266,5446,65
1137,2021-03-24,Yes,565,675,6
1138,2021-03-25,NULL,621,324,23
1139,2021-03-25,No,4780,4378,52
1140,2021-03-25,Yes,542,592,1
1141,2021-03-26,NULL,253,191,33
1142,2021-03-26,No,3606,3433,19
1143,2021-03-26,Yes,298,320,0
1144,2021-03-27,NULL,108,113,26
1145,2021-03-27,No,1732,1733,7
1146,2021-03-27,Yes,168,184,1
1147,2021-03-28,NULL,190,135,11
1148,2021-03-28,No,1517,1507,16
1149,2021-03-28,Yes,174,229,2
1150,2021-03-29,NULL,361,377,21
1151,2021-03-29,No,4149,3687,85
1152,2021-03-29,Yes,429,586,4
1153,2021-03-30,NULL,240,212,9
1154,2021-03-30,No,3673,3374,57
1155,2021-03-30,Yes,417,509,2
1156,2021-03-31,NULL,295,212,6
1157,2021-03-31,No,3004,2596,68
1158,2021-03-31,Yes,428,477,4
1159,2021-04-01,NULL,246,167,17
1160,2021-04-01,No,3300,2781,65
1161,2021-04-01,Yes,428,578,4
1162,2021-04-02,NULL,333,230,20
1163,2021-04-02,No,2346,2147,46
1164,2021-04-02,Yes,324,354,5
1165,2021-04-03,NULL,148,107,6
1166,2021-04-03,No,1237,1157,10
1167,2021-04-03,Yes,208,227,2
1168,2021-04-04,NULL,482,288,9
1169,2021-04-04,No,3035,2939,46
1170,2021-04-04,Yes,581,680,0
1171,2021-04-05,NULL,272,258,26
1172,2021-04-05,No,3135,2908,55
1173,2021-04-05,Yes,501,583,7
1174,2021-04-06,NULL,564,450,8
1175,2021-04-06,No,3603,3497,80
1176,2021-04-06,Yes,442,552,4
1177,2021-04-07,NULL,404,364,11
1178,2021-04-07,No,3037,2764,34
1179,2021-04-07,Yes,416,513,1
1180,2021-04-08,NULL,746,405,15
1181,2021-04-08,No,3056,2771,31
1182,2021-04-08,Yes,428,520,2
1183,2021-04-09,NULL,688,309,25
1184,2021-04-09,No,1899,1854,32
1185,2021-04-09,Yes,293,415,1
1186,2021-04-10,NULL,244,153,14
1187,2021-04-10,No,882,990,23
1188,2021-04-10,Yes,211,246,2
1189,2021-04-11,NULL,492,390,58
1190,2021-04-11,No,3391,2975,103
1191,2021-04-11,Yes,447,571,9
1192,2021-04-12,NULL,760,480,10
1193,2021-04-12,No,5119,4467,77
1194,2021-04-12,Yes,418,522,0
1195,2021-04-13,NULL,780,553,19
1196,2021-04-13,No,4409,4334,81
1197,2021-04-13,Yes,401,512,4
1198,2021-04-14,NULL,746,526,14
1199,2021-04-14,No,2617,2493,55
1200,2021-04-14,Yes,297,327,3
1201,2021-04-15,NULL,700,498,15
1202,2021-04-15,No,1224,1187,9
1203,2021-04-15,Yes,227,251,1
1204,2021-04-16,NULL,533,335,25
1205,2021-04-16,No,2273,2213,78
1206,2021-04-16,Yes,405,476,8
1207,2021-04-17,NULL,151,138,10
1208,2021-04-17,No,866,828,40
1209,2021-04-17,Yes,199,224,8
1210,2021-04-18,NULL,531,362,39
1211,2021-04-18,No,2764,2652,61
1212,2021-04-18,Yes,540,639,1
1213,2021-04-19,NULL,544,421,13
1214,2021-04-19,No,3044,2814,47
1215,2021-04-19,Yes,444,543,4
1216,2021-04-20,NULL,444,307,21
1217,2021-04-20,No,3576,3143,56
1218,2021-04-20,Yes,441,513,3
1219,2021-04-21,NULL,536,347,7
1220,2021-04-21,No,2784,2435,52
1221,2021-04-21,Yes,366,416,2
1222,2021-04-22,NULL,724,381,15
1223,2021-04-22,No,2977,2367,51
1224,2021-04-22,Yes,395,494,4
1225,2021-04-23,NULL,407,256,36
1226,2021-04-23,No,2179,1905,55
1227,2021-04-23,Yes,275,315,2
1228,2021-04-24,NULL,147,143,9
1229,2021-04-24,No,800,776,21
1230,2021-04-24,Yes,142,149,1
1231,2021-04-25,NULL,827,412,81
1232,2021-04-25,No,2455,2466,50
1233,2021-04-25,Yes,443,503,2
1234,2021-04-26,NULL,788,508,18
1235,2021-04-26,No,2799,2710,72
1236,2021-04-26,Yes,429,526,1
1237,2021-04-27,NULL,557,405,15
1238,2021-04-27,No,3015,2927,60
1239,2021-04-27,Yes,388,460,0
1240,2021-04-28,NULL,644,363,13
1241,2021-04-28,No,2796,2581,53
1242,2021-04-28,Yes,341,434,0
1243,2021-04-29,NULL,713,390,12
1244,2021-04-29,No,2457,2230,47
1245,2021-04-29,Yes,395,486,1
1246,2021-04-30,NULL,572,320,21
1247,2021-04-30,No,1942,1917,26
1248,2021-04-30,Yes,278,333,0
1249,2021-05-01,NULL,251,155,18
1250,2021-05-01,No,756,723,26
1251,2021-05-01,Yes,170,176,2
1252,2021-05-02,NULL,610,291,10
1253,2021-05-02,No,2399,2241,60
1254,2021-05-02,Yes,404,554,2
1255,2021-05-03,NULL,593,418,16
1256,2021-05-03,No,2594,2444,69
1257,2021-05-03,Yes,420,567,2
1258,2021-05-04,NULL,330,273,32
1259,2021-05-04,No,2803,2721,66
1260,2021-05-04,Yes,324,411,3
1261,2021-05-05,NULL,427,344,15
1262,2021-05-05,No,2421,2392,65
1263,2021-05-05,Yes,362,425,9
1264,2021-05-06,NULL,525,387,14
1265,2021-05-06,No,2449,1968,75
1266,2021-05-06,Yes,370,456,1
1267,2021-05-07,NULL,504,392,29
1268,2021-05-07,No,2120,1919,45
1269,2021-05-07,Yes,301,418,5
1270,2021-05-08,NULL,231,155,5
1271,2021-05-08,No,903,827,25
1272,2021-05-08,Yes,183,219,2
1273,2021-05-09,NULL,586,326,12
1274,2021-05-09,No,2760,2577,89
1275,2021-05-09,Yes,462,525,6
1276,2021-05-10,NULL,808,495,17
1277,2021-05-10,No,2960,2754,77
1278,2021-05-10,Yes,456,572,7
1279,2021-05-11,NULL,452,382,38
1280,2021-05-11,No,3211,2912,93
1281,2021-05-11,Yes,328,376,6
1282,2021-05-12,NULL,372,296,19
1283,2021-05-12,No,2312,2140,30
1284,2021-05-12,Yes,269,337,2
1285,2021-05-13,NULL,290,222,14
1286,2021-05-13,No,1598,1230,26
1287,2021-05-13,Yes,218,238,0
1288,2021-05-14,NULL,240,221,13
1289,2021-05-14,No,1567,1307,10
1290,2021-05-14,Yes,244,285,4
1291,2021-05-15,NULL,70,71,17
1292,2021-05-15,No,261,256,15
1293,2021-05-15,Yes,61,90,0
1294,2021-05-16,NULL,432,316,27
1295,2021-05-16,No,1405,1153,52
1296,2021-05-16,Yes,235,255,5
1297,2021-05-17,NULL,204,146,29
1298,2021-05-17,No,421,459,10
1299,2021-05-17,Yes,89,120,2
1300,2021-05-18,NULL,418,374,20
1301,2021-05-18,No,1884,1886,45
1302,2021-05-18,Yes,319,421,1
1303,2021-05-19,NULL,323,273,7
1304,2021-05-19,No,1613,1554,59
1305,2021-05-19,Yes,224,301,4
1306,2021-05-20,NULL,405,408,18
1307,2021-05-20,No,1820,1566,41
1308,2021-05-20,Yes,251,366,3
1309,2021-05-21,NULL,432,366,26
1310,2021-05-21,No,1749,1619,10
1311,2021-05-21,Yes,252,315,3
1312,2021-05-22,NULL,113,97,13
1313,2021-05-22,No,629,580,16
1314,2021-05-22,Yes,109,155,1
1315,2021-05-23,NULL,414,364,21
1316,2021-05-23,No,1971,1807,65
1317,2021-05-23,Yes,416,512,7
1318,2021-05-24,NULL,501,598,12
1319,2021-05-24,No,2226,2212,59
1320,2021-05-24,Yes,418,592,6
1321,2021-05-25,NULL,367,442,28
1322,2021-05-25,No,2364,2374,71
1323,2021-05-25,Yes,348,461,4
1324,2021-05-26,NULL,477,520,22
1325,2021-05-26,No,1970,1892,46
1326,2021-05-26,Yes,321,435,4
1327,2021-05-27,NULL,657,592,33
1328,2021-05-27,No,2668,2037,57
1329,2021-05-27,Yes,403,444,6
1330,2021-05-28,NULL,808,634,38
1331,2021-05-28,No,2167,1743,30
1332,2021-05-28,Yes,342,374,4
1333,2021-05-29,NULL,245,237,33
1334,2021-05-29,No,669,603,16
1335,2021-05-29,Yes,162,184,2
1336,2021-05-30,NULL,711,635,25
1337,2021-05-30,No,1874,1579,66
1338,2021-05-30,Yes,469,539,7
1339,2021-05-31,NULL,601,805,46
1340,2021-05-31,No,1500,1478,48
1341,2021-05-31,Yes,400,485,4
1342,2021-06-01,NULL,414,489,25
1343,2021-06-01,No,1394,1370,57
1344,2021-06-01,Yes,341,389,5
1345,2021-06-02,NULL,495,757,33
1346,2021-06-02,No,1171,1273,44
1347,2021-06-02,Yes,332,437,5
1348,2021-06-03,NULL,485,567,37
1349,2021-06-03,No,1207,1186,44
1350,2021-06-03,Yes,357,489,4
1351,2021-06-04,NULL,438,507,159
1352,2021-06-04,No,1112,1162,25
1353,2021-06-04,Yes,320,354,3
1354,2021-06-05,NULL,244,304,41
1355,2021-06-05,No,723,744,0
1356,2021-06-05,Yes,178,209,0
1357,2021-06-06,NULL,598,589,40
1358,2021-06-06,No,1536,1442,40
1359,2021-06-06,Yes,398,512,9
1360,2021-06-07,NULL,789,859,65
1361,2021-06-07,No,1336,1331,45
1362,2021-06-07,Yes,344,398,6
1363,2021-06-08,NULL,609,615,59
1364,2021-06-08,No,1330,1174,30
1365,2021-06-08,Yes,336,396,2
1366,2021-06-09,NULL,816,749,27
1367,2021-06-09,No,1406,1380,55
1368,2021-06-09,Yes,308,372,4
1369,2021-06-10,NULL,851,788,176
1370,2021-06-10,No,1712,1480,50
1371,2021-06-10,Yes,390,488,8
1372,2021-06-11,NULL,805,718,72
1373,2021-06-11,No,1331,1198,25
1374,2021-06-11,Yes,299,353,3
1375,2021-06-12,NULL,340,316,52
1376,2021-06-12,No,985,966,10
1377,2021-06-12,Yes,201,222,1
1378,2021-06-13,NULL,663,583,135
1379,2021-06-13,No,1710,1540,74
1380,2021-06-13,Yes,465,523,11
1381,2021-06-14,NULL,736,796,133
1382,2021-06-14,No,1852,1927,62
1383,2021-06-14,Yes,459,559,7
1384,2021-06-15,NULL,463,529,294
1385,2021-06-15,No,1504,1603,115
1386,2021-06-15,Yes,388,442,9
1387,2021-06-16,NULL,308,364,120
1388,2021-06-16,No,1737,1568,139
1389,2021-06-16,Yes,352,483,11
1390,2021-06-17,NULL,407,449,125
1391,2021-06-17,No,1375,1508,165
1392,2021-06-17,Yes,373,412,27
1393,2021-06-18,NULL,256,515,289
1394,2021-06-18,No,1605,2081,124
1395,2021-06-18,Yes,421,556,16
1396,2021-06-19,NULL,100,111,349
1397,2021-06-19,No,934,998,110
1398,2021-06-19,Yes,196,252,14
1399,2021-06-20,NULL,357,427,453
1400,2021-06-20,No,2125,2194,181
1401,2021-06-20,Yes,431,504,29
1402,2021-06-21,NULL,164,513,326
1403,2021-06-21,No,2822,3205,239
1404,2021-06-21,Yes,524,739,46
1405,2021-06-22,NULL,229,273,359
1406,2021-06-22,No,2404,2651,348
1407,2021-06-22,Yes,432,552,59
1408,2021-06-23,NULL,181,310,324
1409,2021-06-23,No,2468,2796,330
1410,2021-06-23,Yes,461,630,36
1411,2021-06-24,NULL,237,577,276
1412,2021-06-24,No,2599,3088,263
1413,2021-06-24,Yes,532,744,31
1414,2021-06-25,NULL,170,135,672
1415,2021-06-25,No,2895,2768,652
1416,2021-06-25,Yes,582,707,109
1417,2021-06-26,NULL,81,52,349
1418,2021-06-26,No,1710,1603,257
1419,2021-06-26,Yes,317,351,40
1420,2021-06-27,NULL,259,248,382
1421,2021-06-27,No,2928,2917,409
1422,2021-06-27,Yes,571,748,58
1423,2021-06-28,NULL,263,329,671
1424,2021-06-28,No,3333,3922,428
1425,2021-06-28,Yes,710,968,69
1426,2021-06-29,NULL,327,684,257
1427,2021-06-29,No,3290,4106,228
1428,2021-06-29,Yes,680,939,50
1429,2021-06-30,NULL,252,158,443
1430,2021-06-30,No,3184,3381,440
1431,2021-06-30,Yes,665,830,76
1432,2021-07-01,NULL,185,177,650
1433,2021-07-01,No,3366,3616,534
1434,2021-07-01,Yes,749,899,109
1435,2021-07-02,NULL,148,316,429
