_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,211,173,14
731,2020-11-09,No,5396,5688,10
732,2020-11-09,Yes,1198,1198,2
733,2020-11-10,NULL,230,188,15
734,2020-11-10,No,5610,5832,18
735,2020-11-10,Yes,1271,1199,0
736,2020-11-11,NULL,257,141,26
737,2020-11-11,No,5868,5992,13
738,2020-11-11,Yes,1251,1182,0
739,2020-11-12,NULL,194,175,18
740,2020-11-12,No,6176,6193,11
741,2020-11-12,Yes,1158,1232,3
742,2020-11-13,NULL,152,124,4
743,2020-11-13,No,4021,4126,8
744,2020-11-13,Yes,826,810,0
745,2020-11-14,NULL,55,71,4
746,2020-11-14,No,2179,2171,2
747,2020-11-14,Yes,422,383,0
748,2020-11-15,NULL,385,251,32
749,2020-11-15,No,6154,6178,14
750,2020-11-15,Yes,1114,1139,4
751,2020-11-16,NULL,276,197,18
752,2020-11-16,No,7356,7218,9
753,2020-11-16,Yes,1247,1239,2
754,2020-11-17,NULL,273,213,50
755,2020-11-17,No,8527,8090,41
756,2020-11-17,Yes,1407,1401,4
757,2020-11-18,NULL,201,197,48
758,2020-11-18,No,7876,7658,63
759,2020-11-18,Yes,1454,1439,10
760,2020-11-19,NULL,280,256,64
761,2020-11-19,No,9308,8592,107
762,2020-11-19,Yes,2021,1876,10
763,2020-11-20,NULL,128,123,24
764,2020-11-20,No,5432,5149,22
765,2020-11-20,Yes,1129,1090,0
766,2020-11-21,NULL,87,71,14
767,2020-11-21,No,2672,2605,13
768,2020-11-21,Yes,468,420,0
769,2020-11-22,NULL,361,225,39
770,2020-11-22,No,8347,7347,32
771,2020-11-22,Yes,1543,1305,2
772,2020-11-23,NULL,397,301,37
773,2020-11-23,No,8694,8562,34
774,2020-11-23,Yes,1588,1405,6
775,2020-11-24,NULL,538,411,32
776,2020-11-24,No,9912,9509,113
777,2020-11-24,Yes,1749,1524,5
778,2020-11-25,NULL,531,370,30
779,2020-11-25,No,9719,8983,60
780,2020-11-25,Yes,1529,1404,11
781,2020-11-26,NULL,464,311,47
782,2020-11-26,No,9004,8939,70
783,2020-11-26,Yes,2077,2010,3
784,2020-11-27,NULL,206,177,16
785,2020-11-27,No,5705,5563,19
786,2020-11-27,Yes,1145,1037,2
787,2020-11-28,NULL,79,59,7
788,2020-11-28,No,2936,2966,7
789,2020-11-28,Yes,430,404,0
790,2020-11-29,NULL,494,305,27
791,2020-11-29,No,8328,7990,42
792,2020-11-29,Yes,1412,1295,8
793,2020-11-30,NULL,364,289,30
794,2020-11-30,No,9721,9788,63
795,2020-11-30,Yes,1662,1606,2
796,2020-12-01,NULL,419,269,26
797,2020-12-01,No,10925,10800,65
798,2020-12-01,Yes,1724,1645,2
799,2020-12-02,NULL,367,304,63
800,2020-12-02,No,10559,11074,143
801,2020-12-02,Yes,1558,1480,23
802,2020-12-03,NULL,523,367,33
803,2020-12-03,No,9629,10132,99
804,2020-12-03,Yes,2096,2235,2
805,2020-12-04,NULL,388,236,13
806,2020-12-04,No,8359,8601,22
807,2020-12-04,Yes,1534,1613,3
808,2020-12-05,NULL,102,111,27
809,2020-12-05,No,4233,4380,11
810,2020-12-05,Yes,632,596,0
811,2020-12-06,NULL,469,341,65
812,2020-12-06,No,9630,9867,64
813,2020-12-06,Yes,1666,1547,7
814,2020-12-07,NULL,559,361,82
815,2020-12-07,No,11080,11076,91
816,2020-12-07,Yes,1686,1459,7
817,2020-12-08,NULL,504,387,39
818,2020-12-08,No,11296,11754,93
819,2020-12-08,Yes,1724,1744,7
820,2020-12-09,NULL,468,337,53
821,2020-12-09,No,11694,11398,66
822,2020-12-09,Yes,1605,1550,8
823,2020-12-10,NULL,501,360,60
824,2020-12-10,No,12518,13220,85
825,2020-12-10,Yes,1851,1860,16
826,2020-12-11,NULL,326,283,12
827,2020-12-11,No,11455,11643,59
828,2020-12-11,Yes,1525,1462,2
829,2020-12-12,NULL,94,102,7
830,2020-12-12,No,4553,4712,14
831,2020-12-12,Yes,619,554,0
832,2020-12-13,NULL,554,414,77
833,2020-12-13,No,11913,12032,73
834,2020-12-13,Yes,1631,1566,4
835,2020-12-14,NULL,613,414,33
836,2020-12-14,No,11757,12427,93
837,2020-12-14,Yes,1770,1784,5
838,2020-12-15,NULL,638,509,54
839,2020-12-15,No,13147,13103,62
840,2020-12-15,Yes,1888,1943,2
841,2020-12-16,NULL,410,469,46
842,2020-12-16,No,11981,12260,66
843,2020-12-16,Yes,1609,1672,12
844,2020-12-17,NULL,541,442,74
845,2020-12-17,No,12512,12525,39
846,2020-12-17,Yes,2267,2175,3
