_id,test_date,age_60_and_above,male,female,NULL
729,2020-11-08,Yes,1186,1182,0
730,2020-11-09,NULL,148,130,17
731,2020-11-09,No,5301,5870,5
732,2020-11-09,Yes,1185,1230,0
733,2020-11-10,NULL,166,142,21
734,2020-11-10,No,5448,6091,5
735,2020-11-10,Yes,1252,1233,0
736,2020-11-11,NULL,195,90,23
737,2020-11-11,No,5724,6238,9
738,2020-11-11,Yes,1232,1220,0
739,2020-11-12,NULL,142,127,19
740,2020-11-12,No,5987,6458,8
741,2020-11-12,Yes,1139,1268,2
742,2020-11-13,NULL,121,96,6
743,2020-11-13,No,3873,4307,11
744,2020-11-13,Yes,810,839,0
745,2020-11-14,NULL,40,43,3
746,2020-11-14,No,2149,2231,4
747,2020-11-14,Yes,417,399,0
748,2020-11-15,NULL,312,183,30
749,2020-11-15,No,6014,6436,7
750,2020-11-15,Yes,1098,1185,2
751,2020-11-16,NULL,201,125,21
752,2020-11-16,No,7105,7591,8
753,2020-11-16,Yes,1222,1282,3
754,2020-11-17,NULL,195,154,53
755,2020-11-17,No,8252,8494,20
756,2020-11-17,Yes,1381,1447,2
757,2020-11-18,NULL,146,135,47
758,2020-11-18,No,7647,7946,34
759,2020-11-18,Yes,1432,1506,7
760,2020-11-19,NULL,189,170,62
761,2020-11-19,No,9010,9082,84
762,2020-11-19,Yes,1996,1951,6
763,2020-11-20,NULL,97,90,21
764,2020-11-20,No,5221,5419,5
765,2020-11-20,Yes,1099,1138,0
766,2020-11-21,NULL,63,44,15
767,2020-11-21,No,2602,2714,2
768,2020-11-21,Yes,467,444,0
769,2020-11-22,NULL,266,180,40
770,2020-11-22,No,8164,7657,20
771,2020-11-22,Yes,1526,1344,2
772,2020-11-23,NULL,305,231,39
773,2020-11-23,No,8483,8907,21
774,2020-11-23,Yes,1550,1477,4
775,2020-11-24,NULL,451,337,33
776,2020-11-24,No,9629,9949,80
777,2020-11-24,Yes,1707,1597,4
778,2020-11-25,NULL,451,312,33
779,2020-11-25,No,9394,9436,38
780,2020-11-25,Yes,1501,1452,10
781,2020-11-26,NULL,369,226,38
782,2020-11-26,No,8776,9332,42
783,2020-11-26,Yes,2049,2090,1
784,2020-11-27,NULL,168,139,14
785,2020-11-27,No,5513,5829,8
786,2020-11-27,Yes,1114,1085,1
787,2020-11-28,NULL,53,40,14
788,2020-11-28,No,2866,3062,5
789,2020-11-28,Yes,425,423,0
790,2020-11-29,NULL,373,224,30
791,2020-11-29,No,8111,8360,31
792,2020-11-29,Yes,1380,1371,4
793,2020-11-30,NULL,270,199,33
794,2020-11-30,No,9474,10202,43
795,2020-11-30,Yes,1640,1670,2
796,2020-12-01,NULL,303,207,31
797,2020-12-01,No,10578,11305,36
798,2020-12-01,Yes,1692,1717,3
799,2020-12-02,NULL,267,219,53
800,2020-12-02,No,10367,11511,61
801,2020-12-02,Yes,1539,1542,12
802,2020-12-03,NULL,376,272,39
803,2020-12-03,No,9423,10558,59
804,2020-12-03,Yes,2070,2311,3
805,2020-12-04,NULL,332,194,16
806,2020-12-04,No,8085,8956,15
807,2020-12-04,Yes,1501,1666,4
808,2020-12-05,NULL,67,68,31
809,2020-12-05,No,4161,4508,2
810,2020-12-05,Yes,639,612,0
811,2020-12-06,NULL,344,233,51
812,2020-12-06,No,9344,10347,46
813,2020-12-06,Yes,1661,1626,2
814,2020-12-07,NULL,413,262,88
815,2020-12-07,No,10848,11532,51
816,2020-12-07,Yes,1680,1513,5
817,2020-12-08,NULL,373,268,40
818,2020-12-08,No,10950,12310,65
819,2020-12-08,Yes,1697,1837,3
820,2020-12-09,NULL,336,230,48
821,2020-12-09,No,11426,11869,45
822,2020-12-09,Yes,1590,1615,3
823,2020-12-10,NULL,379,221,63
824,2020-12-10,No,12139,13816,48
825,2020-12-10,Yes,1843,1941,6
826,2020-12-11,NULL,233,185,13
827,2020-12-11,No,11146,12098,49
828,2020-12-11,Yes,1519,1520,1
829,2020-12-12,NULL,63,58,7
830,2020-12-12,No,4450,4864,14
831,2020-12-12,Yes,623,572,0
832,2020-12-13,NULL,419,261,71
833,2020-12-13,No,11566,12624,36
834,2020-12-13,Yes,1639,1642,1
835,2020-12-14,NULL,440,288,46
836,2020-12-14,No,11387,13016,62
837,2020-12-14,Yes,1759,1869,2
838,2020-12-15,NULL,488,341,52
839,2020-12-15,No,12840,13855,32
840,2020-12-15,Yes,1882,2047,0
841,2020-12-16,NULL,299,358,49
842,2020-12-16,No,11692,12759,28
843,2020-12-16,Yes,1594,1729,8
844,2020-12-17,NULL,377,292,75
845,2020-12-17,No,12363,13392,35
846,2020-12-17,Yes,2293,2305,1
847,2020-12-18,NULL,238,198,34
848,2020-12-18,No,9765,10115,31
849,2020-12-18,Yes,1511,1682,2
850,2020-12-19,NULL,108,104,7
851,2020-12-19,No,6449,6634,8
852,2020-12-19,Yes,1065,1076,1
853,2020-12-20,NULL,483,271,53
854,2020-12-20,No,11681,11855,42
855,2020-12-20,Yes,1788,1851,2
856,2020-12-21,NULL,410,303,50
857,2020-12-21,No,12287,13283,44
858,2020-12-21,Yes,1849,2036,2
859,2020-12-22,NULL,319,234,62
860,2020-12-22,No,11774,12917,99
861,2020-12-22,Yes,1638,1798,3
862,2020-12-23,NULL,305,257,55
863,2020-12-23,No,13485,14470,39
864,2020-12-23,Yes,1707,1786,2
865,2020-12-24,NULL,245,253,50
866,2020-12-24,No,13418,14883,36
867,2020-12-24,Yes,1690,1837,4
868,2020-12-25,NULL,200,126,48
869,2020-12-25,No,9403,10238,20
870,2020-12-25,Yes,1213,1386,2
871,2020-12-26,NULL,86,102,35
872,2020-12-26,No,8115,8598,13
873,2020-12-26,Yes,1017,1047,0
874,2020-12-27,NULL,250,280,84
875,2020-12-27,No,11618,13155,35
876,2020-12-27,Yes,1413,1576,2
877,2020-12-28,NULL,264,251,96
878,2020-12-28,No,14132,15705,34
879,2020-12-28,Yes,1561,1715,3
880,2020-12-29,NULL,257,237,102
881,2020-12-29,No,14146,16180,34
882,2020-12-29,Yes,1483,1642,1
883,2020-12-30,NULL,234,231,96
884,2020-12-30,No,13709,15510,31
885,2020-12-30,Yes,1387,1551,2
886,2020-12-31,NULL,228,297,86
887,2020-12-31,No,13421,15270,25
888,2020-12-31,Yes,1348,1560,1
889,2021-01-01,NULL,160,187,69
890,2021-01-01,No,10132,11008,15
891,2021-01-01,Yes,994,1171,0
892,2021-01-02,NULL,80,98,31
893,2021-01-02,No,8126,9043,12
894,2021-01-02,Yes,883,894,0
895,2021-01-03,NULL,430,283,81
896,2021-01-03,No,14699,16199,29
897,2021-01-03,Yes,1508,1595,1
898,2021-01-04,NULL,347,369,74
899,2021-01-04,No,16338,18450,50
900,2021-01-04,Yes,1502,1700,1
901,2021-01-05,NULL,291,238,56
902,2021-01-05,No,14610,16368,39
903,2021-01-05,Yes,1517,1715,3
904,2021-01-06,NULL,289,230,58
905,2021-01-06,No,14875,16552,38
906,2021-01-06,Yes,1616,1749,3
907,2021-01-07,NULL,254,265,47
908,2021-01-07,No,14903,16682,45
909,2021-01-07,Yes,1545,1756,1
910,2021-01-08,NULL,237,212,24
911,2021-01-08,No,9238,9832,48
912,2021-01-08,Yes,1060,1177,1
913,2021-01-09,NULL,192,109,15
914,2021-01-09,No,10772,11465,25
915,2021-01-09,Yes,1114,1155,1
916,2021-01-10,NULL,1128,925,83
917,2021-01-10,No,15595,16190,21
918,2021-01-10,Yes,1757,1852,3
919,2021-01-11,NULL,534,480,154
920,2021-01-11,No,14277,15861,49
921,2021-01-11,Yes,1785,1969,3
922,2021-01-12,NULL,303,236,96
923,2021-01-12,No,13671,14663,49
924,2021-01-12,Yes,1676,1837,4
925,2021-01-13,NULL,273,247,55
926,2021-01-13,No,13848,15216,33
927,2021-01-13,Yes,1786,2004,2
928,2021-01-14,NULL,277,273,17
929,2021-01-14,No,10916,11711,17
930,2021-01-14,Yes,1522,1976,3
931,2021-01-15,NULL,269,273,11
932,2021-01-15,No,7004,7677,16
933,2021-01-15,Yes,962,1210,1
934,2021-01-16,NULL,108,92,3
935,2021-01-16,No,4158,4489,3
936,2021-01-16,Yes,631,652,0
937,2021-01-17,NULL,331,236,52
938,2021-01-17,No,10189,10557,25
939,2021-01-17,Yes,1391,1453,2
940,2021-01-18,NULL,287,387,54
941,2021-01-18,No,10819,10741,25
942,2021-01-18,Yes,1565,1774,1
943,2021-01-19,NULL,312,248,15
944,2021-01-19,No,8278,8500,25
945,2021-01-19,Yes,1194,1402,3
946,2021-01-20,NULL,204,165,18
947,2021-01-20,No,9216,9592,34
948,2021-01-20,Yes,1193,1342,5
949,2021-01-21,NULL,244,213,15
950,2021-01-21,No,8625,8794,25
951,2021-01-21,Yes,1194,1420,2
952,2021-01-22,NULL,181,157,22
953,2021-01-22,No,5224,5441,12
954,2021-01-22,Yes,765,902,2
955,2021-01-23,NULL,81,75,5
956,2021-01-23,No,3110,3205,4
957,2021-01-23,Yes,480,479,1
958,2021-01-24,NULL,287,255,22
959,2021-01-24,No,8100,8176,40
960,2021-01-24,Yes,1140,1186,2
961,2021-01-25,NULL,400,333,23
962,2021-01-25,No,8795,8832,49
963,2021-01-25,Yes,1040,1323,3
964,2021-01-26,NULL,248,207,20
965,2021-01-26,No,8165,8555,56
966,2021-01-26,Yes,1025,1200,3
967,2021-01-27,NULL,213,139,11
968,2021-01-27,No,8052,8246,39
969,2021-01-27,Yes,955,1066,0
970,2021-01-28,NULL,328,142,85
971,2021-01-28,No,7482,7813,28
972,2021-01-28,Yes,872,1023,1
973,2021-01-29,NULL,98,114,91
974,2021-01-29,No,4351,4373,6
975,2021-01-29,Yes,533,626,0
976,2021-01-30,NULL,45,52,5
977,2021-01-30,No,3124,3129,7
978,2021-01-30,Yes,400,401,2
979,2021-01-31,NULL,194,180,24
980,2021-01-31,No,9277,8774,45
981,2021-01-31,Yes,1029,1093,6
982,2021-02-01,NULL,151,170,55
983,2021-02-01,No,8337,8461,33
984,2021-02-01,Yes,1001,1149,1
985,2021-02-02,NULL,174,170,171
986,2021-02-02,No,8834,8639,59
987,2021-02-02,Yes,887,1088,4
988,2021-02-03,NULL,176,176,155
989,2021-02-03,No,8430,8392,75
990,2021-02-03,Yes,844,1113,3
991,2021-02-04,NULL,120,116,10
992,2021-02-04,No,7989,8007,33
993,2021-02-04,Yes,884,1004,6
994,2021-02-05,NULL,260,122,6
995,2021-02-05,No,4996,4918,8
996,2021-02-05,Yes,579,627,1
997,2021-02-06,NULL,54,42,4
998,2021-02-06,No,3080,3176,9
999,2021-02-06,Yes,324,421,0
1000,2021-02-07,NULL,179,154,19
1001,2021-02-07,No,7907,8206,63
1002,2021-02-07,Yes,867,1035,4
1003,2021-02-08,NULL,135,135,15
1004,2021-02-08,No,7699,8053,60
1005,2021-02-08,Yes,798,1024,1
1006,2021-02-09,NULL,190,148,11
1007,2021-02-09,No,7428,7594,53
1008,2021-02-09,Yes,742,948,2
1009,2021-02-10,NULL,181,177,5
1010,2021-02-10,No,6910,7445,56
1011,2021-02-10,Yes,680,900,3
1012,2021-02-11,NULL,161,140,5
1013,2021-02-11,No,6677,6766,40
1014,2021-02-11,Yes,616,810,2
1015,2021-02-12,NULL,109,110,4
1016,2021-02-12,No,3694,3834,7
1017,2021-02-12,Yes,408,501,1
1018,2021-02-13,NULL,52,40,1
1019,2021-02-13,No,2521,2704,4
1020,2021-02-13,Yes,240,278,2
1021,2021-02-14,NULL,380,155,10
1022,2021-02-14,No,6630,6807,66
1023,2021-02-14,Yes,665,865,3
1024,2021-02-15,NULL,150,156,7
1025,2021-02-15,No,6948,6902,48
1026,2021-02-15,Yes,603,768,7
1027,2021-02-16,NULL,129,108,20
1028,2021-02-16,No,6609,7155,167
1029,2021-02-16,Yes,533,666,12
1030,2021-02-17,NULL,129,91,18
1031,2021-02-17,No,4808,4966,204
1032,2021-02-17,Yes,368,488,11
1033,2021-02-18,NULL,350,126,17
1034,2021-02-18,No,5648,6394,262
1035,2021-02-18,Yes,497,617,10
1036,2021-02-19,NULL,100,99,10
1037,2021-02-19,No,3449,3861,94
1038,2021-02-19,Yes,295,345,9
1039,2021-02-20,NULL,56,46,2
1040,2021-02-20,No,2641,3000,94
1041,2021-02-20,Yes,209,278,6
1042,2021-02-21,NULL,275,126,18
1043,2021-02-21,No,7011,7713,264
1044,2021-02-21,Yes,554,752,16
1045,2021-02-22,NULL,200,173,9
1046,2021-02-22,No,6585,7136,117
1047,2021-02-22,Yes,528,692,11
1048,2021-02-23,NULL,255,122,17
1049,2021-02-23,No,7082,7495,174
1050,2021-02-23,Yes,506,677,11
1051,2021-02-24,NULL,170,94,3
1052,2021-02-24,No,6641,7406,122
1053,2021-02-24,Yes,448,660,8
1054,2021-02-25,NULL,412,181,2
1055,2021-02-25,No,7539,8438,113
1056,2021-02-25,Yes,541,768,6
1057,2021-02-26,NULL,143,113,9
1058,2021-02-26,No,4360,4617,46
1059,2021-02-26,Yes,357,415,2
1060,2021-02-27,NULL,66,47,10
1061,2021-02-27,No,3219,3572,38
1062,2021-02-27,Yes,238,304,6
1063,2021-02-28,NULL,205,122,30
1064,2021-02-28,No,8948,9888,181
1065,2021-02-28,Yes,579,770,10
1066,2021-03-01,NULL,387,216,50
1067,2021-03-01,No,10459,10914,102
1068,2021-03-01,Yes,690,793,5
1069,2021-03-02,NULL,240,165,12
1070,2021-03-02,No,9661,10370,123
1071,2021-03-02,Yes,543,736,6
1072,2021-03-03,NULL,310,181,8
1073,2021-03-03,No,9571,10570,119
1074,2021-03-03,Yes,554,763,9
1075,2021-03-04,NULL,267,150,11
1076,2021-03-04,No,8249,9734,131
1077,2021-03-04,Yes,569,763,13
1078,2021-03-05,NULL,307,208,19
1079,2021-03-05,No,6419,6355,64
1080,2021-03-05,Yes,385,464,4
1081,2021-03-06,NULL,104,96,16
1082,2021-03-06,No,3492,3879,64
1083,2021-03-06,Yes,259,296,4
1084,2021-03-07,NULL,410,246,15
1085,2021-03-07,No,10127,10969,134
1086,2021-03-07,Yes,694,843,2
1087,2021-03-08,NULL,547,259,21
1088,2021-03-08,No,9828,9963,86
1089,2021-03-08,Yes,677,799,4
1090,2021-03-09,NULL,332,180,14
1091,2021-03-09,No,9283,9624,106
1092,2021-03-09,Yes,566,733,3
1093,2021-03-10,NULL,361,230,22
1094,2021-03-10,No,8250,8497,132
1095,2021-03-10,Yes,590,773,6
1096,2021-03-11,NULL,272,225,13
1097,2021-03-11,No,7603,8176,88
1098,2021-03-11,Yes,595,804,5
1099,2021-03-12,NULL,319,235,9
1100,2021-03-12,No,4696,4644,308
1101,2021-03-12,Yes,415,497,8
1102,2021-03-13,NULL,119,83,20
1103,2021-03-13,No,2458,2745,25
1104,2021-03-13,Yes,245,273,5
1105,2021-03-14,NULL,437,311,11
1106,2021-03-14,No,7463,8065,101
1107,2021-03-14,Yes,681,839,6
1108,2021-03-15,NULL,521,345,11
1109,2021-03-15,No,6588,6707,67
1110,2021-03-15,Yes,566,769,7
1111,2021-03-16,NULL,572,272,3
1112,2021-03-16,No,7106,6927,107
1113,2021-03-16,Yes,518,631,4
1114,2021-03-17,NULL,212,205,7
1115,2021-03-17,No,5478,5666,59
1116,2021-03-17,Yes,479,624,1
1117,2021-03-18,NULL,738,329,13
1118,2021-03-18,No,5574,5580,78
1119,2021-03-18,Yes,569,759,2
1120,2021-03-19,NULL,484,299,5
1121,2021-03-19,No,3618,3663,59
1122,2021-03-19,Yes,326,391,4
1123,2021-03-20,NULL,164,124,15
1124,2021-03-20,No,2081,2254,22
1125,2021-03-20,Yes,254,304,0
1126,2021-03-21,NULL,618,455,39
1127,2021-03-21,No,5610,5748,100
1128,2021-03-21,Yes,654,750,12
1129,2021-03-22,NULL,598,426,9
1130,2021-03-22,No,4902,4849,55
1131,2021-03-22,Yes,624,795,2
1132,2021-03-23,NULL,353,342,45
1133,2021-03-23,No,2885,2927,47
1134,2021-03-23,Yes,385,425,6
1135,2021-03-24,NULL,409,282,15
1136,2021-03-24,No,5909,5751,84
1137,2021-03-24,Yes,570,665,6
1138,2021-03-25,NULL,647,341,26
1139,2021-03-25,No,4602,4474,62
1140,2021-03-25,Yes,546,581,1
1141,2021-03-26,NULL,273,212,35
1142,2021-03-26,No,3436,3533,42
1143,2021-03-26,Yes,300,310,0
1144,2021-03-27,NULL,116,122,31
1145,2021-03-27,No,1640,1793,13
1146,2021-03-27,Yes,168,183,1
1147,2021-03-28,NULL,204,145,11
1148,2021-03-28,No,1477,1523,21
1149,2021-03-28,Yes,175,223,2
1150,2021-03-29,NULL,401,404,23
1151,2021-03-29,No,3926,3836,98
1152,2021-03-29,Yes,427,569,4
1153,2021-03-30,NULL,288,232,8
1154,2021-03-30,No,3501,3468,66
1155,2021-03-30,Yes,421,497,2
1156,2021-03-31,NULL,317,232,5
1157,2021-03-31,No,2925,2624,81
1158,2021-03-31,Yes,439,459,5
1159,2021-04-01,NULL,276,186,20
1160,2021-04-01,No,3188,2854,65
1161,2021-04-01,Yes,436,559,4
1162,2021-04-02,NULL,354,244,25
1163,2021-04-02,No,2239,2212,53
1164,2021-04-02,Yes,335,337,5
1165,2021-04-03,NULL,161,119,8
1166,2021-04-03,No,1168,1200,13
1167,2021-04-03,Yes,207,225,2
1168,2021-04-04,NULL,500,310,10
1169,2021-04-04,No,2989,2950,48
1170,2021-04-04,Yes,583,666,0
1171,2021-04-05,NULL,286,273,30
1172,2021-04-05,No,3027,2975,65
1173,2021-04-05,Yes,503,576,8
1174,2021-04-06,NULL,590,471,8
1175,2021-04-06,No,3455,3602,88
1176,2021-04-06,Yes,447,540,4
1177,2021-04-07,NULL,439,395,13
1178,2021-04-07,No,2931,2810,41
1179,2021-04-07,Yes,419,502,1
1180,2021-04-08,NULL,809,447,14
1181,2021-04-08,No,2971,2777,35
1182,2021-04-08,Yes,434,509,3
1183,2021-04-09,NULL,727,333,25
1184,2021-04-09,No,1857,1843,35
1185,2021-04-09,Yes,301,401,1
1186,2021-04-10,NULL,246,166,14
1187,2021-04-10,No,836,1017,31
1188,2021-04-10,Yes,219,235,2
1189,2021-04-11,NULL,530,415,59
1190,2021-04-11,No,3279,3028,115
1191,2021-04-11,Yes,448,562,9
1192,2021-04-12,NULL,828,527,11
1193,2021-04-12,No,4961,4528,89
1194,2021-04-12,Yes,423,511,0
1195,2021-04-13,NULL,840,594,21
1196,2021-04-13,No,4198,4458,98
1197,2021-04-13,Yes,400,508,3
1198,2021-04-14,NULL,826,571,15
1199,2021-04-14,No,2510,2497,64
1200,2021-04-14,Yes,294,319,3
1201,2021-04-15,NULL,757,538,16
1202,2021-04-15,No,1178,1157,12
1203,2021-04-15,Yes,229,234,1
1204,2021-04-16,NULL,579,360,29
1205,2021-04-16,No,2146,2267,93
1206,2021-04-16,Yes,408,465,8
1207,2021-04-17,NULL,169,149,12
1208,2021-04-17,No,838,825,45
1209,2021-04-17,Yes,196,221,8
1210,2021-04-18,NULL,561,386,39
1211,2021-04-18,No,2674,2664,67
1212,2021-04-18,Yes,545,622,1
1213,2021-04-19,NULL,591,460,14
1214,2021-04-19,No,2964,2819,61
1215,2021-04-19,Yes,448,525,4
1216,2021-04-20,NULL,495,336,22
1217,2021-04-20,No,3447,3189,64
1218,2021-04-20,Yes,436,509,4
1219,2021-04-21,NULL,598,395,10
1220,2021-04-21,No,2722,2400,63
1221,2021-04-21,Yes,367,398,4
1222,2021-04-22,NULL,773,418,18
1223,2021-04-22,No,2863,2381,61
1224,2021-04-22,Yes,411,466,4
1225,2021-04-23,NULL,432,285,36
1226,2021-04-23,No,2131,1905,70
1227,2021-04-23,Yes,278,292,2
1228,2021-04-24,NULL,157,159,11
1230,2021-04-24,Yes,140,146,1
1231,2021-04-25,NULL,861,451,81
1232,2021-04-25,No,2409,2438,64
1233,2021-04-25,Yes,448,485,2
1234,2021-04-26,NULL,846,552,18
1235,2021-04-26,No,2727,2698,85
1236,2021-04-26,Yes,418,509,0
1237,2021-04-27,NULL,622,440,19
1238,2021-04-27,No,2894,2938,75
1239,2021-04-27,Yes,386,438,0
1240,2021-04-28,NULL,714,391,15
1241,2021-04-28,No,2680,2612,61
1242,2021-04-28,Yes,337,408,0
1243,2021-04-29,NULL,759,424,12
1244,2021-04-29,No,2426,2193,56
1245,2021-04-29,Yes,399,460,1
1246,2021-04-30,NULL,599,360,22
1247,2021-04-30,No,1862,1932,38
1248,2021-04-30,Yes,280,317,0
1249,2021-05-01,NULL,265,175,21
1250,2021-05-01,No,727,711,36
1251,2021-05-01,Yes,172,168,2
1252,2021-05-02,NULL,645,325,13
1253,2021-05-02,No,2379,2206,63
1254,2021-05-02,Yes,415,524,2
1255,2021-05-03,NULL,634,464,16
1256,2021-05-03,No,2483,2484,84
1257,2021-05-03,Yes,409,536,3
1258,2021-05-04,NULL,359,302,32
1259,2021-05-04,No,2609,2852,86
1260,2021-05-04,Yes,329,393,3
1261,2021-05-05,NULL,478,377,16
1262,2021-05-05,No,2320,2419,75
1263,2021-05-05,Yes,360,408,9
1264,2021-05-06,NULL,578,424,17
1265,2021-05-06,No,2379,1979,77
1266,2021-05-06,Yes,370,425,1
1267,2021-05-07,NULL,542,442,34
1268,2021-05-07,No,2064,1907,53
1269,2021-05-07,Yes,298,400,5
1270,2021-05-08,NULL,253,176,7
1271,2021-05-08,No,874,818,27
1272,2021-05-08,Yes,193,200,2
1273,2021-05-09,NULL,620,347,15
1274,2021-05-09,No,2705,2582,98
1275,2021-05-09,Yes,470,501,7
1276,2021-05-10,NULL,859,539,20
1277,2021-05-10,No,2863,2786,84
1278,2021-05-10,Yes,448,536,7
1279,2021-05-11,NULL,502,421,38
1280,2021-05-11,No,3098,2963,100
1281,2021-05-11,Yes,306,368,6
1282,2021-05-12,NULL,420,341,23
1283,2021-05-12,No,2195,2177,36
1284,2021-05-12,Yes,258,324,2
1285,2021-05-13,NULL,314,245,15
1286,2021-05-13,No,1532,1261,30
1287,2021-05-13,Yes,212,225,0
1288,2021-05-14,NULL,263,236,13
1289,2021-05-14,No,1546,1302,7
1290,2021-05-14,Yes,245,279,3
1291,2021-05-15,NULL,75,77,18
1292,2021-05-15,No,252,256,15
1293,2021-05-15,Yes,57,92,1
1294,2021-05-16,NULL,458,331,31
1295,2021-05-16,No,1357,1151,64
1296,2021-05-16,Yes,231,250,6
1297,2021-05-17,NULL,208,162,29
1298,2021-05-17,No,413,451,10
1299,2021-05-17,Yes,91,113,3
1300,2021-05-18,NULL,440,397,21
1301,2021-05-18,No,1829,1897,56
1302,2021-05-18,Yes,316,412,1
1303,2021-05-19,NULL,341,300,7
1304,2021-05-19,No,1551,1582,64
1305,2021-05-19,Yes,220,290,4
1306,2021-05-20,NULL,444,457,18
1307,2021-05-20,No,1747,1575,45
1308,2021-05-20,Yes,244,347,3
1309,2021-05-21,NULL,459,406,32
1310,2021-05-21,No,1703,1610,13
1311,2021-05-21,Yes,251,296,4
1312,2021-05-22,NULL,121,109,15
1313,2021-05-22,No,632,557,19
1314,2021-05-22,Yes,114,147,0
1315,2021-05-23,NULL,443,410,24
1316,2021-05-23,No,1918,1795,73
1317,2021-05-23,Yes,410,500,6
1318,2021-05-24,NULL,567,684,12
1319,2021-05-24,No,2152,2188,62
1320,2021-05-24,Yes,416,544,6
1321,2021-05-25,NULL,413,488,27
1322,2021-05-25,No,2261,2390,90
1323,2021-05-25,Yes,351,436,4
1324,2021-05-26,NULL,535,584,23
1325,2021-05-26,No,1844,1932,50
1326,2021-05-26,Yes,314,402,5
1327,2021-05-27,NULL,714,645,33
1328,2021-05-27,No,2594,2026,63
1329,2021-05-27,Yes,409,407,6
1330,2021-05-28,NULL,852,681,38
1331,2021-05-28,No,2166,1675,32
1332,2021-05-28,Yes,335,359,3
1333,2021-05-29,NULL,261,254,36
1334,2021-05-29,No,664,581,19
1335,2021-05-29,Yes,155,180,2
1336,2021-05-30,NULL,748,670,26
1337,2021-05-30,No,1822,1574,70
1338,2021-05-30,Yes,463,528,7
1339,2021-05-31,NULL,652,879,47
1340,2021-05-31,No,1471,1432,49
1341,2021-05-31,Yes,401,440,3
1342,2021-06-01,NULL,467,531,26
1343,2021-06-01,No,1364,1331,67
1344,2021-06-01,Yes,336,359,7
1345,2021-06-02,NULL,541,844,33
1346,2021-06-02,No,1130,1228,45
1347,2021-06-02,Yes,323,403,5
1348,2021-06-03,NULL,530,615,36
1349,2021-06-03,No,1181,1141,52
1350,2021-06-03,Yes,363,458,4
1351,2021-06-04,NULL,470,569,161
1352,2021-06-04,No,1090,1098,39
1353,2021-06-04,Yes,313,337,7
1354,2021-06-05,NULL,275,333,45
1355,2021-06-05,No,695,720,2
1356,2021-06-05,Yes,168,203,1
1357,2021-06-06,NULL,643,634,41
1358,2021-06-06,No,1518,1394,49
1359,2021-06-06,Yes,394,488,8
1360,2021-06-07,NULL,828,909,68
1361,2021-06-07,No,1300,1292,48
1362,2021-06-07,Yes,340,380,8
1363,2021-06-08,NULL,652,667,59
1364,2021-06-08,No,1290,1151,36
1365,2021-06-08,Yes,327,372,2
1366,2021-06-09,NULL,871,793,28
1367,2021-06-09,No,1388,1321,63
1368,2021-06-09,Yes,302,348,6
1369,2021-06-10,NULL,903,847,181
1370,2021-06-10,No,1702,1404,52
1371,2021-06-10,Yes,398,450,8
1372,2021-06-11,NULL,861,765,74
1373,2021-06-11,No,1267,1187,26
1374,2021-06-11,Yes,292,335,4
1375,2021-06-12,NULL,358,339,52
1376,2021-06-12,No,953,968,11
1377,2021-06-12,Yes,196,216,1
1378,2021-06-13,NULL,706,620,136
1379,2021-06-13,No,1662,1514,89
1380,2021-06-13,Yes,469,497,11
1381,2021-06-14,NULL,784,845,137
1382,2021-06-14,No,1842,1874,64
1383,2021-06-14,Yes,448,532,9
1384,2021-06-15,NULL,493,558,301
1385,2021-06-15,No,1449,1607,125
1386,2021-06-15,Yes,384,429,8
1387,2021-06-16,NULL,332,399,125
1388,2021-06-16,No,1704,1538,162
1389,2021-06-16,Yes,344,466,15
1390,2021-06-17,NULL,440,474,128
1391,2021-06-17,No,1314,1503,182
1392,2021-06-17,Yes,373,397,29
1393,2021-06-18,NULL,283,546,294
1394,2021-06-18,No,1547,2074,136
1395,2021-06-18,Yes,416,553,18
1396,2021-06-19,NULL,108,116,357
1397,2021-06-19,No,889,1009,125
1398,2021-06-19,Yes,193,249,15
1399,2021-06-20,NULL,367,444,460
1400,2021-06-20,No,2124,2147,207
1401,2021-06-20,Yes,437,491,29
1402,2021-06-21,NULL,182,531,333
1403,2021-06-21,No,2743,3229,269
1404,2021-06-21,Yes,519,727,49
1405,2021-06-22,NULL,235,286,364
1406,2021-06-22,No,2374,2622,388
1407,2021-06-22,Yes,445,530,63
1408,2021-06-23,NULL,185,324,336
1409,2021-06-23,No,2418,2779,373
1410,2021-06-23,Yes,461,613,45
1411,2021-06-24,NULL,245,617,285
1412,2021-06-24,No,2515,3081,296
1413,2021-06-24,Yes,535,731,34
1414,2021-06-25,NULL,170,147,693
1415,2021-06-25,No,2766,2740,784
1416,2021-06-25,Yes,593,674,123
1417,2021-06-26,NULL,85,54,358
1418,2021-06-26,No,1667,1605,287
1419,2021-06-26,Yes,320,343,40
1420,2021-06-27,NULL,267,255,389
1421,2021-06-27,No,2827,2943,471
1422,2021-06-27,Yes,574,740,59
1423,2021-06-28,NULL,261,344,690
1424,2021-06-28,No,3273,3894,495
1425,2021-06-28,Yes,728,941,72
1426,2021-06-29,NULL,344,705,261
1427,2021-06-29,No,3170,4150,263
1428,2021-06-29,Yes,684,922,54
1429,2021-06-30,NULL,269,167,452
1430,2021-06-30,No,3090,3361,518
1431,2021-06-30,Yes,656,822,86
1432,2021-07-01,NULL,197,184,658
1433,2021-07-01,No,3264,3581,643
1434,2021-07-01,Yes,760,871,119
