_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,159,139,16
731,2020-11-09,No,5392,5770,6
732,2020-11-09,Yes,1197,1208,0
733,2020-11-10,NULL,181,151,24
734,2020-11-10,No,5576,5942,6
735,2020-11-10,Yes,1268,1213,0
736,2020-11-11,NULL,209,102,29
737,2020-11-11,No,5860,6086,9
738,2020-11-11,Yes,1239,1197,0
739,2020-11-12,NULL,151,137,22
740,2020-11-12,No,6128,6308,4
741,2020-11-12,Yes,1150,1250,2
742,2020-11-13,NULL,131,100,7
743,2020-11-13,No,3997,4182,5
744,2020-11-13,Yes,821,823,0
745,2020-11-14,NULL,45,47,4
746,2020-11-14,No,2174,2201,1
747,2020-11-14,Yes,422,392,0
748,2020-11-15,NULL,329,197,26
749,2020-11-15,No,6155,6278,7
750,2020-11-15,Yes,1111,1163,2
751,2020-11-16,NULL,221,138,24
752,2020-11-16,No,7302,7372,6
753,2020-11-16,Yes,1241,1253,2
754,2020-11-17,NULL,211,172,52
755,2020-11-17,No,8493,8233,18
756,2020-11-17,Yes,1393,1425,2
757,2020-11-18,NULL,159,149,49
758,2020-11-18,No,7790,7796,29
759,2020-11-18,Yes,1453,1468,8
760,2020-11-19,NULL,210,189,64
761,2020-11-19,No,9307,8755,90
762,2020-11-19,Yes,2023,1908,6
763,2020-11-20,NULL,105,98,25
764,2020-11-20,No,5397,5230,9
765,2020-11-20,Yes,1119,1110,0
766,2020-11-21,NULL,68,50,17
767,2020-11-21,No,2669,2639,8
768,2020-11-21,Yes,469,431,0
769,2020-11-22,NULL,288,192,45
770,2020-11-22,No,8336,7455,24
771,2020-11-22,Yes,1533,1325,1
772,2020-11-23,NULL,329,241,35
773,2020-11-23,No,8671,8693,27
774,2020-11-23,Yes,1582,1436,3
775,2020-11-24,NULL,476,345,33
776,2020-11-24,No,9844,9705,82
777,2020-11-24,Yes,1724,1574,4
778,2020-11-25,NULL,472,328,31
779,2020-11-25,No,9667,9135,38
780,2020-11-25,Yes,1524,1424,9
781,2020-11-26,NULL,392,247,45
782,2020-11-26,No,8979,9100,43
783,2020-11-26,Yes,2057,2060,1
784,2020-11-27,NULL,180,145,20
785,2020-11-27,No,5683,5644,6
786,2020-11-27,Yes,1133,1058,1
787,2020-11-28,NULL,58,41,10
788,2020-11-28,No,2921,3004,5
789,2020-11-28,Yes,434,415,0
790,2020-11-29,NULL,401,250,34
791,2020-11-29,No,8280,8150,32
792,2020-11-29,Yes,1390,1343,4
793,2020-11-30,NULL,292,216,38
794,2020-11-30,No,9686,9954,47
795,2020-11-30,Yes,1654,1645,1
796,2020-12-01,NULL,330,216,38
797,2020-12-01,No,10859,11003,31
798,2020-12-01,Yes,1704,1689,5
799,2020-12-02,NULL,296,241,58
800,2020-12-02,No,10562,11279,60
801,2020-12-02,Yes,1560,1504,13
802,2020-12-03,NULL,451,296,47
803,2020-12-03,No,9587,10308,64
804,2020-12-03,Yes,2087,2271,2
805,2020-12-04,NULL,343,201,24
806,2020-12-04,No,8280,8741,15
807,2020-12-04,Yes,1527,1634,3
808,2020-12-05,NULL,73,75,31
809,2020-12-05,No,4231,4432,7
810,2020-12-05,Yes,638,604,0
811,2020-12-06,NULL,368,268,51
812,2020-12-06,No,9598,10059,41
813,2020-12-06,Yes,1679,1591,2
814,2020-12-07,NULL,450,279,90
815,2020-12-07,No,11058,11283,51
816,2020-12-07,Yes,1694,1485,5
817,2020-12-08,NULL,408,290,54
818,2020-12-08,No,11205,12006,62
819,2020-12-08,Yes,1722,1795,3
820,2020-12-09,NULL,367,253,51
821,2020-12-09,No,11661,11602,36
822,2020-12-09,Yes,1601,1589,4
823,2020-12-10,NULL,414,263,81
824,2020-12-10,No,12452,13448,33
825,2020-12-10,Yes,1869,1892,5
826,2020-12-11,NULL,254,205,32
827,2020-12-11,No,11398,11801,49
828,2020-12-11,Yes,1523,1502,1
829,2020-12-12,NULL,68,68,12
830,2020-12-12,No,4540,4767,12
831,2020-12-12,Yes,625,562,0
832,2020-12-13,NULL,450,289,81
833,2020-12-13,No,11882,12261,32
834,2020-12-13,Yes,1651,1613,2
835,2020-12-14,NULL,485,315,58
836,2020-12-14,No,11718,12623,64
837,2020-12-14,Yes,1788,1821,2
838,2020-12-15,NULL,536,376,68
839,2020-12-15,No,13156,13461,32
840,2020-12-15,Yes,1900,2010,0
841,2020-12-16,NULL,332,378,59
842,2020-12-16,No,11955,12448,24
843,2020-12-16,Yes,1614,1699,7
844,2020-12-17,NULL,427,325,92
845,2020-12-17,No,12689,12990,30
846,2020-12-17,Yes,2300,2281,0
847,2020-12-18,NULL,271,228,47
848,2020-12-18,No,9995,9827,28
849,2020-12-18,Yes,1528,1653,2
850,2020-12-19,NULL,118,115,14
851,2020-12-19,No,6571,6491,6
852,2020-12-19,Yes,1077,1059,1
853,2020-12-20,NULL,518,292,73
854,2020-12-20,No,11960,11519,42
855,2020-12-20,Yes,1823,1802,2
856,2020-12-21,NULL,439,326,63
857,2020-12-21,No,12554,12972,44
858,2020-12-21,Yes,1865,1999,2
859,2020-12-22,NULL,345,261,73
860,2020-12-22,No,12106,12536,100
861,2020-12-22,Yes,1650,1771,3
862,2020-12-23,NULL,352,288,76
863,2020-12-23,No,13782,14106,36
864,2020-12-23,Yes,1725,1744,2
865,2020-12-24,NULL,273,280,75
866,2020-12-24,No,13810,14431,35
867,2020-12-24,Yes,1697,1814,4
868,2020-12-25,NULL,221,143,77
869,2020-12-25,No,9643,9937,20
870,2020-12-25,Yes,1229,1364,3
871,2020-12-26,NULL,108,114,57
872,2020-12-26,No,8286,8384,15
873,2020-12-26,Yes,1025,1024,0
874,2020-12-27,NULL,282,303,140
875,2020-12-27,No,11861,12845,27
876,2020-12-27,Yes,1416,1542,2
877,2020-12-28,NULL,296,282,149
878,2020-12-28,No,14433,15326,30
879,2020-12-28,Yes,1560,1689,3
880,2020-12-29,NULL,287,267,164
881,2020-12-29,No,14555,15682,36
882,2020-12-29,Yes,1488,1605,1
883,2020-12-30,NULL,281,252,145
884,2020-12-30,No,13918,15228,26
885,2020-12-30,Yes,1385,1519,2
886,2020-12-31,NULL,264,334,121
887,2020-12-31,No,13758,14869,14
888,2020-12-31,Yes,1350,1526,2
889,2021-01-01,NULL,177,211,114
890,2021-01-01,No,10368,10714,10
891,2021-01-01,Yes,994,1148,0
892,2021-01-02,NULL,88,117,57
893,2021-01-02,No,8346,8797,2
894,2021-01-02,Yes,883,878,0
895,2021-01-03,NULL,471,322,120
896,2021-01-03,No,14902,15922,17
897,2021-01-03,Yes,1522,1552,2
898,2021-01-04,NULL,398,415,121
899,2021-01-04,No,16698,17976,45
900,2021-01-04,Yes,1516,1663,2
901,2021-01-05,NULL,320,280,89
902,2021-01-05,No,14999,15922,30
903,2021-01-05,Yes,1522,1674,3
904,2021-01-06,NULL,338,269,92
905,2021-01-06,No,15135,16207,29
906,2021-01-06,Yes,1615,1729,3
907,2021-01-07,NULL,290,297,74
908,2021-01-07,No,15249,16281,30
909,2021-01-07,Yes,1553,1727,2
910,2021-01-08,NULL,270,228,36
911,2021-01-08,No,9478,9544,43
912,2021-01-08,Yes,1072,1156,3
913,2021-01-09,NULL,210,129,26
914,2021-01-09,No,10993,11223,11
915,2021-01-09,Yes,1119,1138,1
916,2021-01-10,NULL,1178,971,96
917,2021-01-10,No,15871,15832,14
918,2021-01-10,Yes,1773,1822,0
919,2021-01-11,NULL,600,529,167
920,2021-01-11,No,14648,15403,35
921,2021-01-11,Yes,1799,1931,3
922,2021-01-12,NULL,350,269,107
923,2021-01-12,No,13940,14341,39
924,2021-01-12,Yes,1676,1816,1
925,2021-01-13,NULL,305,285,61
926,2021-01-13,No,14204,14816,18
927,2021-01-13,Yes,1802,1978,0
928,2021-01-14,NULL,308,300,29
929,2021-01-14,No,11167,11402,23
930,2021-01-14,Yes,1527,1958,2
931,2021-01-15,NULL,293,303,17
932,2021-01-15,No,7174,7469,16
933,2021-01-15,Yes,968,1182,1
934,2021-01-16,NULL,129,104,3
935,2021-01-16,No,4267,4359,2
936,2021-01-16,Yes,639,636,0
937,2021-01-17,NULL,373,282,58
938,2021-01-17,No,10386,10301,18
939,2021-01-17,Yes,1400,1422,2
940,2021-01-18,NULL,324,430,62
941,2021-01-18,No,11030,10459,21
942,2021-01-18,Yes,1586,1739,1
943,2021-01-19,NULL,345,277,23
944,2021-01-19,No,8424,8297,28
945,2021-01-19,Yes,1194,1388,3
946,2021-01-20,NULL,234,193,21
947,2021-01-20,No,9502,9247,42
948,2021-01-20,Yes,1205,1324,3
949,2021-01-21,NULL,275,239,23
950,2021-01-21,No,8813,8562,29
951,2021-01-21,Yes,1195,1400,2
952,2021-01-22,NULL,207,171,26
953,2021-01-22,No,5373,5260,10
954,2021-01-22,Yes,774,886,0
955,2021-01-23,NULL,90,82,5
956,2021-01-23,No,3169,3136,3
957,2021-01-23,Yes,487,468,0
958,2021-01-24,NULL,309,278,26
959,2021-01-24,No,8237,8005,41
960,2021-01-24,Yes,1143,1168,2
961,2021-01-25,NULL,467,362,30
962,2021-01-25,No,8959,8587,46
963,2021-01-25,Yes,1048,1302,2
964,2021-01-26,NULL,289,235,34
965,2021-01-26,No,8369,8284,57
966,2021-01-26,Yes,1027,1186,3
967,2021-01-27,NULL,226,148,23
968,2021-01-27,No,8202,8075,38
969,2021-01-27,Yes,960,1052,1
970,2021-01-28,NULL,347,152,100
971,2021-01-28,No,7683,7585,28
972,2021-01-28,Yes,874,1007,1
973,2021-01-29,NULL,113,121,101
974,2021-01-29,No,4451,4250,4
975,2021-01-29,Yes,534,617,1
976,2021-01-30,NULL,53,67,9
977,2021-01-30,No,3183,3051,5
978,2021-01-30,Yes,402,394,1
979,2021-01-31,NULL,219,201,28
980,2021-01-31,No,9535,8476,50
981,2021-01-31,Yes,1030,1081,5
982,2021-02-01,NULL,175,198,40
983,2021-02-01,No,8623,8136,40
984,2021-02-01,Yes,1009,1137,0
985,2021-02-02,NULL,226,234,95
986,2021-02-02,No,9101,8344,63
987,2021-02-02,Yes,893,1069,4
988,2021-02-03,NULL,233,251,72
989,2021-02-03,No,8676,8115,74
990,2021-02-03,Yes,850,1092,3
991,2021-02-04,NULL,130,122,17
992,2021-02-04,No,8185,7794,34
993,2021-02-04,Yes,890,994,6
994,2021-02-05,NULL,271,130,11
995,2021-02-05,No,5161,4734,10
996,2021-02-05,Yes,586,614,1
997,2021-02-06,NULL,58,48,6
998,2021-02-06,No,3174,3075,8
999,2021-02-06,Yes,327,414,0
1000,2021-02-07,NULL,193,164,25
1001,2021-02-07,No,8043,8040,71
1002,2021-02-07,Yes,873,1022,3
1003,2021-02-08,NULL,145,142,19
1004,2021-02-08,No,7877,7852,65
1005,2021-02-08,Yes,800,1021,0
1006,2021-02-09,NULL,211,170,15
1007,2021-02-09,No,7619,7368,54
1008,2021-02-09,Yes,750,927,3
1009,2021-02-10,NULL,194,188,10
1010,2021-02-10,No,7107,7233,52
1011,2021-02-10,Yes,682,887,5
1012,2021-02-11,NULL,174,148,9
1013,2021-02-11,No,6834,6593,39
1014,2021-02-11,Yes,615,802,3
1015,2021-02-12,NULL,122,114,5
1016,2021-02-12,No,3780,3737,5
1017,2021-02-12,Yes,412,490,2
1018,2021-02-13,NULL,58,45,1
1019,2021-02-13,No,2546,2670,5
1020,2021-02-13,Yes,243,274,0
1021,2021-02-14,NULL,392,178,16
1022,2021-02-14,No,6752,6653,68
1023,2021-02-14,Yes,667,852,3
1024,2021-02-15,NULL,165,168,9
1025,2021-02-15,No,7080,6744,55
1026,2021-02-15,Yes,616,748,6
1027,2021-02-16,NULL,141,123,23
1028,2021-02-16,No,6733,6935,245
1029,2021-02-16,Yes,532,655,14
1030,2021-02-17,NULL,134,93,18
1031,2021-02-17,No,4895,4833,248
1032,2021-02-17,Yes,368,486,11
1033,2021-02-18,NULL,364,137,21
1034,2021-02-18,No,5771,6174,341
1035,2021-02-18,Yes,492,608,14
1036,2021-02-19,NULL,110,106,12
1037,2021-02-19,No,3521,3745,126
1038,2021-02-19,Yes,297,338,9
1039,2021-02-20,NULL,58,55,3
1040,2021-02-20,No,2712,2880,135
1041,2021-02-20,Yes,212,270,7
1042,2021-02-21,NULL,293,141,20
1043,2021-02-21,No,7128,7501,331
1044,2021-02-21,Yes,555,741,20
1045,2021-02-22,NULL,213,187,15
1046,2021-02-22,No,6680,6972,164
1047,2021-02-22,Yes,528,684,12
1048,2021-02-23,NULL,282,133,20
1049,2021-02-23,No,7227,7271,218
1050,2021-02-23,Yes,506,667,16
1051,2021-02-24,NULL,184,100,3
1052,2021-02-24,No,6815,7186,155
1053,2021-02-24,Yes,451,652,10
1054,2021-02-25,NULL,438,190,9
1055,2021-02-25,No,7669,8229,164
1056,2021-02-25,Yes,537,759,5
1057,2021-02-26,NULL,150,119,10
1058,2021-02-26,No,4446,4509,56
1059,2021-02-26,Yes,354,416,2
1060,2021-02-27,NULL,83,49,9
1061,2021-02-27,No,3281,3480,53
1062,2021-02-27,Yes,236,302,8
1063,2021-02-28,NULL,217,130,33
1064,2021-02-28,No,9135,9604,265
1065,2021-02-28,Yes,582,758,12
1066,2021-03-01,NULL,464,247,60
1067,2021-03-01,No,10625,10582,155
1068,2021-03-01,Yes,692,783,9
1069,2021-03-02,NULL,277,184,10
1070,2021-03-02,No,9876,10093,137
1071,2021-03-02,Yes,546,729,7
1072,2021-03-03,NULL,367,219,9
1073,2021-03-03,No,9783,10247,150
1074,2021-03-03,Yes,553,746,11
1075,2021-03-04,NULL,307,172,13
1076,2021-03-04,No,8390,9487,179
1077,2021-03-04,Yes,574,751,16
1078,2021-03-05,NULL,378,237,21
1079,2021-03-05,No,6526,6127,95
1080,2021-03-05,Yes,386,452,5
1081,2021-03-06,NULL,133,122,18
1082,2021-03-06,No,3594,3705,93
1083,2021-03-06,Yes,253,289,5
1084,2021-03-07,NULL,493,283,19
1085,2021-03-07,No,10353,10586,171
1086,2021-03-07,Yes,699,831,4
1087,2021-03-08,NULL,596,281,34
1088,2021-03-08,No,10002,9691,113
1089,2021-03-08,Yes,683,781,5
1090,2021-03-09,NULL,386,215,14
1091,2021-03-09,No,9504,9306,125
1092,2021-03-09,Yes,572,718,4
1093,2021-03-10,NULL,412,279,21
1094,2021-03-10,No,8401,8253,140
1095,2021-03-10,Yes,593,760,6
1096,2021-03-11,NULL,317,251,16
1097,2021-03-11,No,7767,7921,122
1098,2021-03-11,Yes,592,795,6
1099,2021-03-12,NULL,366,264,12
1100,2021-03-12,No,4765,4463,351
1101,2021-03-12,Yes,421,483,7
1102,2021-03-13,NULL,156,95,23
1103,2021-03-13,No,2493,2641,44
1104,2021-03-13,Yes,251,266,5
1105,2021-03-14,NULL,517,335,16
1106,2021-03-14,No,7615,7786,131
1107,2021-03-14,Yes,680,829,7
1108,2021-03-15,NULL,562,366,13
1109,2021-03-15,No,6736,6477,94
1110,2021-03-15,Yes,570,751,10
1111,2021-03-16,NULL,645,297,5
1112,2021-03-16,No,7209,6686,155
1113,2021-03-16,Yes,527,616,4
1114,2021-03-17,NULL,258,228,8
1115,2021-03-17,No,5615,5456,68
1116,2021-03-17,Yes,481,618,1
1117,2021-03-18,NULL,802,391,17
1118,2021-03-18,No,5672,5315,124
1119,2021-03-18,Yes,575,745,2
1120,2021-03-19,NULL,615,338,5
1121,2021-03-19,No,3593,3517,71
1122,2021-03-19,Yes,325,387,3
1123,2021-03-20,NULL,187,158,15
1124,2021-03-20,No,2116,2154,39
1125,2021-03-20,Yes,258,292,0
1126,2021-03-21,NULL,690,513,49
1127,2021-03-21,No,5720,5466,146
1128,2021-03-21,Yes,662,729,13
1129,2021-03-22,NULL,667,479,15
1130,2021-03-22,No,4960,4672,66
1131,2021-03-22,Yes,639,764,2
1132,2021-03-23,NULL,408,388,46
1133,2021-03-23,No,3037,2641,88
1134,2021-03-23,Yes,391,407,10
1135,2021-03-24,NULL,461,319,17
1136,2021-03-24,No,5993,5557,109
1137,2021-03-24,Yes,579,650,7
1138,2021-03-25,NULL,715,396,27
1139,2021-03-25,No,4681,4279,75
1140,2021-03-25,Yes,542,565,1
1141,2021-03-26,NULL,319,243,36
1142,2021-03-26,No,3514,3368,59
1143,2021-03-26,Yes,306,296,1
1144,2021-03-27,NULL,136,156,33
1145,2021-03-27,No,1684,1693,18
1146,2021-03-27,Yes,174,172,1
1147,2021-03-28,NULL,233,179,10
1148,2021-03-28,No,1503,1435,25
1149,2021-03-28,Yes,173,221,2
1150,2021-03-29,NULL,467,476,23
1151,2021-03-29,No,4005,3614,120
1152,2021-03-29,Yes,431,551,5
1153,2021-03-30,NULL,337,275,9
1154,2021-03-30,No,3596,3289,71
1155,2021-03-30,Yes,420,484,2
1156,2021-03-31,NULL,364,268,6
1157,2021-03-31,No,2918,2541,93
1158,2021-03-31,Yes,442,452,5
1159,2021-04-01,NULL,332,227,20
1160,2021-04-01,No,3190,2755,76
1161,2021-04-01,Yes,441,544,4
1162,2021-04-02,NULL,395,271,26
1163,2021-04-02,No,2262,2117,62
1164,2021-04-02,Yes,331,336,5
1165,2021-04-03,NULL,183,142,8
1166,2021-04-03,No,1170,1142,26
1167,2021-04-03,Yes,211,219,2
1168,2021-04-04,NULL,536,351,14
1169,2021-04-04,No,3032,2828,53
1170,2021-04-04,Yes,588,654,1
1171,2021-04-05,NULL,318,306,30
1172,2021-04-05,No,3071,2845,84
1173,2021-04-05,Yes,513,566,8
1174,2021-04-06,NULL,647,512,12
1175,2021-04-06,No,3487,3462,103
1176,2021-04-06,Yes,444,534,4
1177,2021-04-07,NULL,532,478,13
1178,2021-04-07,No,2951,2625,52
1179,2021-04-07,Yes,417,485,2
1180,2021-04-08,NULL,993,594,14
1181,2021-04-08,No,2929,2505,40
1182,2021-04-08,Yes,436,499,3
1183,2021-04-09,NULL,851,405,25
1184,2021-04-09,No,1840,1675,40
1185,2021-04-09,Yes,305,383,1
1186,2021-04-10,NULL,261,190,15
1187,2021-04-10,No,858,950,41
1188,2021-04-10,Yes,215,233,3
1189,2021-04-11,NULL,663,512,59
1190,2021-04-11,No,3279,2798,130
1191,2021-04-11,Yes,451,546,9
1192,2021-04-12,NULL,1243,728,11
1193,2021-04-12,No,4868,4004,127
1194,2021-04-12,Yes,430,483,0
1195,2021-04-13,NULL,1280,780,21
1196,2021-04-13,No,4120,3916,128
1197,2021-04-13,Yes,402,481,3
1198,2021-04-14,NULL,1244,744,14
1199,2021-04-14,No,2331,2096,80
1200,2021-04-14,Yes,290,309,3
1201,2021-04-15,NULL,1121,677,19
1202,2021-04-15,No,1040,807,21
1203,2021-04-15,Yes,226,220,2
1204,2021-04-16,NULL,761,442,30
1205,2021-04-16,No,2105,2038,115
1206,2021-04-16,Yes,416,444,8
1207,2021-04-17,NULL,195,178,13
1208,2021-04-17,No,830,780,46
1209,2021-04-17,Yes,196,217,8
1210,2021-04-18,NULL,673,457,39
1211,2021-04-18,No,2663,2510,78
1212,2021-04-18,Yes,548,591,1
1213,2021-04-19,NULL,845,574,16
1214,2021-04-19,No,2902,2518,79
1215,2021-04-19,Yes,451,500,4
1216,2021-04-20,NULL,702,438,24
1217,2021-04-20,No,3395,2936,87
1218,2021-04-20,Yes,437,484,4
1219,2021-04-21,NULL,785,492,12
1220,2021-04-21,No,2666,2192,74
1221,2021-04-21,Yes,362,372,4
1222,2021-04-22,NULL,878,493,18
1223,2021-04-22,No,2861,2214,74
1224,2021-04-22,Yes,410,447,4
1225,2021-04-23,NULL,503,337,36
1226,2021-04-23,No,2094,1791,115
1227,2021-04-23,Yes,282,271,2
1228,2021-04-24,NULL,182,189,11
1229,2021-04-24,No,781,705,41
1230,2021-04-24,Yes,139,140,1
1231,2021-04-25,NULL,920,503,82
1232,2021-04-25,No,2415,2306,89
1233,2021-04-25,Yes,450,474,2
1234,2021-04-26,NULL,971,629,16
1235,2021-04-26,No,2724,2525,125
1236,2021-04-26,Yes,397,469,0
1237,2021-04-27,NULL,706,495,18
1238,2021-04-27,No,2948,2761,92
1239,2021-04-27,Yes,381,414,0
1240,2021-04-28,NULL,803,462,13
1241,2021-04-28,No,2709,2440,72
1242,2021-04-28,Yes,344,375,0
1243,2021-04-29,NULL,860,485,13
1244,2021-04-29,No,2412,2054,73
1245,2021-04-29,Yes,394,440,1
1246,2021-04-30,NULL,689,408,22
1247,2021-04-30,No,1811,1844,59
1248,2021-04-30,Yes,276,300,1
1249,2021-05-01,NULL,284,200,20
1250,2021-05-01,No,727,668,41
1251,2021-05-01,Yes,175,160,2
1252,2021-05-02,NULL,699,377,14
1253,2021-05-02,No,2380,2103,79
1254,2021-05-02,Yes,409,509,2
1255,2021-05-03,NULL,717,543,16
1256,2021-05-03,No,2487,2323,132
1257,2021-05-03,Yes,410,482,3
1258,2021-05-04,NULL,415,354,33
1259,2021-05-04,No,2652,2691,120
1260,2021-05-04,Yes,326,371,4
1261,2021-05-05,NULL,576,467,20
1262,2021-05-05,No,2338,2246,94
1263,2021-05-05,Yes,334,377,10
1264,2021-05-06,NULL,658,500,16
1265,2021-05-06,No,2352,1863,106
1266,2021-05-06,Yes,361,395,1
1267,2021-05-07,NULL,620,496,33
1268,2021-05-07,No,2069,1777,72
1269,2021-05-07,Yes,298,375,5
1270,2021-05-08,NULL,291,206,7
1271,2021-05-08,No,880,750,32
1272,2021-05-08,Yes,185,195,4
1273,2021-05-09,NULL,688,415,15
1274,2021-05-09,No,2717,2431,119
1275,2021-05-09,Yes,468,485,7
1276,2021-05-10,NULL,988,648,22
1277,2021-05-10,No,2864,2585,114
1278,2021-05-10,Yes,428,487,7
1279,2021-05-11,NULL,603,510,38
1280,2021-05-11,No,3083,2789,125
1281,2021-05-11,Yes,310,340,6
1282,2021-05-12,NULL,564,449,24
1283,2021-05-12,No,2133,2011,47
1284,2021-05-12,Yes,249,297,2
1285,2021-05-13,NULL,379,314,14
1286,2021-05-13,No,1536,1141,40
1287,2021-05-13,Yes,208,202,0
1288,2021-05-14,NULL,316,296,15
1289,2021-05-14,No,1527,1228,8
1290,2021-05-14,Yes,240,264,3
1291,2021-05-15,NULL,88,96,18
1292,2021-05-15,No,243,233,18
1293,2021-05-15,Yes,58,88,1
1294,2021-05-16,NULL,493,388,31
1295,2021-05-16,No,1330,1085,78
1296,2021-05-16,Yes,235,233,6
1297,2021-05-17,NULL,221,196,29
1298,2021-05-17,No,395,419,18
1299,2021-05-17,Yes,90,110,3
1300,2021-05-18,NULL,483,441,20
1301,2021-05-18,No,1803,1829,77
1302,2021-05-18,Yes,321,394,3
1303,2021-05-19,NULL,379,368,7
1304,2021-05-19,No,1549,1489,72
1305,2021-05-19,Yes,219,273,4
1306,2021-05-20,NULL,521,590,17
1307,2021-05-20,No,1703,1435,53
1308,2021-05-20,Yes,236,329,3
1309,2021-05-21,NULL,531,505,35
1310,2021-05-21,No,1708,1447,20
1311,2021-05-21,Yes,248,280,4
1312,2021-05-22,NULL,136,130,15
1313,2021-05-22,No,637,512,29
1314,2021-05-22,Yes,110,145,0
1315,2021-05-23,NULL,496,484,25
1316,2021-05-23,No,1913,1686,83
1317,2021-05-23,Yes,412,477,6
1318,2021-05-24,NULL,680,823,12
1319,2021-05-24,No,2118,2020,72
1320,2021-05-24,Yes,405,499,6
1321,2021-05-25,NULL,497,585,29
1322,2021-05-25,No,2257,2209,117
1323,2021-05-25,Yes,348,418,4
1324,2021-05-26,NULL,610,692,23
1325,2021-05-26,No,1810,1824,64
1326,2021-05-26,Yes,306,358,5
1327,2021-05-27,NULL,796,740,34
1328,2021-05-27,No,2612,1844,75
1329,2021-05-27,Yes,407,383,8
1330,2021-05-28,NULL,935,749,39
1331,2021-05-28,No,2175,1543,39
1332,2021-05-28,Yes,321,340,3
1333,2021-05-29,NULL,290,286,36
1334,2021-05-29,No,649,536,25
1335,2021-05-29,Yes,152,176,2
1336,2021-05-30,NULL,824,725,25
1337,2021-05-30,No,1796,1488,78
1338,2021-05-30,Yes,463,503,8
1339,2021-05-31,NULL,733,959,47
1340,2021-05-31,No,1433,1338,53
1341,2021-05-31,Yes,389,421,3
1342,2021-06-01,NULL,532,629,26
1343,2021-06-01,No,1308,1254,77
1344,2021-06-01,Yes,320,338,9
1345,2021-06-02,NULL,620,943,36
1346,2021-06-02,No,1085,1139,50
1347,2021-06-02,Yes,306,366,7
1348,2021-06-03,NULL,598,701,37
1349,2021-06-03,No,1145,1056,53
1350,2021-06-03,Yes,353,430,8
1351,2021-06-04,NULL,519,648,162
1352,2021-06-04,No,1061,986,72
1353,2021-06-04,Yes,312,317,10
1354,2021-06-05,NULL,292,374,44
1355,2021-06-05,No,685,681,2
1356,2021-06-05,Yes,166,196,2
1357,2021-06-06,NULL,724,716,41
1358,2021-06-06,No,1465,1305,55
1359,2021-06-06,Yes,389,467,9
1360,2021-06-07,NULL,912,997,70
1361,2021-06-07,No,1261,1183,62
1362,2021-06-07,Yes,330,357,9
1363,2021-06-08,NULL,742,715,62
1364,2021-06-08,No,1242,1066,50
1365,2021-06-08,Yes,316,360,3
1366,2021-06-09,NULL,964,859,36
1367,2021-06-09,No,1347,1232,64
1368,2021-06-09,Yes,295,321,6
1369,2021-06-10,NULL,1002,921,185
1370,2021-06-10,No,1660,1305,55
1371,2021-06-10,Yes,384,425,9
1372,2021-06-11,NULL,928,815,83
1373,2021-06-11,No,1233,1114,33
1374,2021-06-11,Yes,288,316,4
1375,2021-06-12,NULL,382,361,55
1376,2021-06-12,No,942,935,13
1377,2021-06-12,Yes,198,206,1
1378,2021-06-13,NULL,783,676,142
1379,2021-06-13,No,1626,1418,109
1380,2021-06-13,Yes,463,472,15
1381,2021-06-14,NULL,866,929,146
1382,2021-06-14,No,1796,1761,79
1383,2021-06-14,Yes,450,500,10
1384,2021-06-15,NULL,598,651,310
1385,2021-06-15,No,1359,1479,170
1386,2021-06-15,Yes,375,404,11
1387,2021-06-16,NULL,414,478,137
1388,2021-06-16,No,1640,1415,209
1389,2021-06-16,Yes,333,438,22
1390,2021-06-17,NULL,488,525,133
1391,2021-06-17,No,1258,1434,217
1392,2021-06-17,Yes,358,391,36
1393,2021-06-18,NULL,317,588,304
1394,2021-06-18,No,1468,2020,197
1395,2021-06-18,Yes,403,549,23
1396,2021-06-19,NULL,122,131,367
1397,2021-06-19,No,869,959,158
1398,2021-06-19,Yes,198,238,20
1399,2021-06-20,NULL,441,509,475
1400,2021-06-20,No,2069,1990,271
1401,2021-06-20,Yes,438,481,33
1402,2021-06-21,NULL,220,575,355
1403,2021-06-21,No,2676,3121,348
1404,2021-06-21,Yes,514,719,55
1405,2021-06-22,NULL,280,326,404
1406,2021-06-22,No,2349,2344,578
1407,2021-06-22,Yes,438,520,70
1408,2021-06-23,NULL,211,357,353
1409,2021-06-23,No,2346,2643,513
1410,2021-06-23,Yes,464,598,49
1411,2021-06-24,NULL,254,678,305
1412,2021-06-24,No,2410,3007,398
1413,2021-06-24,Yes,523,722,42
1414,2021-06-25,NULL,195,168,731
1415,2021-06-25,No,2642,2557,1017
1416,2021-06-25,Yes,603,647,131
1417,2021-06-26,NULL,99,79,381
1418,2021-06-26,No,1616,1483,407
1419,2021-06-26,Yes,324,330,41
1420,2021-06-27,NULL,312,278,409
1421,2021-06-27,No,2809,2810,549
1422,2021-06-27,Yes,577,720,64
1423,2021-06-28,NULL,301,385,752
1424,2021-06-28,No,3223,3690,614
1425,2021-06-28,Yes,731,915,88
1426,2021-06-29,NULL,395,783,287
1427,2021-06-29,No,3066,4026,352
1428,2021-06-29,Yes,678,909,60
1429,2021-06-30,NULL,315,205,500
1430,2021-06-30,No,3061,3057,739
1431,2021-06-30,Yes,655,798,96
1432,2021-07-01,NULL,221,209,698
1433,2021-07-01,No,3254,3272,894
1434,2021-07-01,Yes,760,841,133
1435,2021-07-02,NULL,197,375,472
