_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,192,156,11
731,2020-11-09,No,5393,5694,11
732,2020-11-09,Yes,1215,1217,0
733,2020-11-10,NULL,208,170,15
734,2020-11-10,No,5600,5833,24
735,2020-11-10,Yes,1292,1222,0
736,2020-11-11,NULL,234,126,22
737,2020-11-11,No,5876,5985,21
738,2020-11-11,Yes,1271,1195,0
739,2020-11-12,NULL,174,156,18
740,2020-11-12,No,6166,6186,18
741,2020-11-12,Yes,1180,1260,2
742,2020-11-13,NULL,141,113,4
743,2020-11-13,No,4021,4113,12
744,2020-11-13,Yes,840,825,0
745,2020-11-14,NULL,53,63,4
746,2020-11-14,No,2176,2169,5
747,2020-11-14,Yes,426,392,0
748,2020-11-15,NULL,353,228,26
749,2020-11-15,No,6176,6158,17
750,2020-11-15,Yes,1139,1171,2
751,2020-11-16,NULL,248,173,17
752,2020-11-16,No,7351,7219,15
753,2020-11-16,Yes,1268,1269,2
754,2020-11-17,NULL,246,201,45
755,2020-11-17,No,8545,8065,32
756,2020-11-17,Yes,1424,1446,2
757,2020-11-18,NULL,182,177,44
758,2020-11-18,No,7886,7653,49
759,2020-11-18,Yes,1482,1466,7
760,2020-11-19,NULL,247,226,54
761,2020-11-19,No,9292,8592,121
762,2020-11-19,Yes,2057,1916,8
763,2020-11-20,NULL,118,114,22
764,2020-11-20,No,5423,5123,26
765,2020-11-20,Yes,1158,1112,0
766,2020-11-21,NULL,77,58,14
767,2020-11-21,No,2663,2609,15
768,2020-11-21,Yes,483,432,0
769,2020-11-22,NULL,331,206,37
770,2020-11-22,No,8352,7342,34
771,2020-11-22,Yes,1571,1326,1
772,2020-11-23,NULL,368,274,32
773,2020-11-23,No,8696,8547,37
774,2020-11-23,Yes,1617,1447,3
775,2020-11-24,NULL,507,387,30
776,2020-11-24,No,9926,9498,109
777,2020-11-24,Yes,1772,1561,3
778,2020-11-25,NULL,505,352,25
779,2020-11-25,No,9730,8967,62
780,2020-11-25,Yes,1556,1428,10
781,2020-11-26,NULL,435,286,35
782,2020-11-26,No,9024,8936,66
783,2020-11-26,Yes,2096,2046,1
784,2020-11-27,NULL,197,162,13
785,2020-11-27,No,5712,5544,23
786,2020-11-27,Yes,1158,1060,1
787,2020-11-28,NULL,67,49,7
788,2020-11-28,No,2942,2956,12
789,2020-11-28,Yes,437,418,0
790,2020-11-29,NULL,447,279,22
791,2020-11-29,No,8342,7988,49
792,2020-11-29,Yes,1436,1332,4
793,2020-11-30,NULL,329,251,25
794,2020-11-30,No,9730,9780,73
795,2020-11-30,Yes,1694,1642,2
796,2020-12-01,NULL,381,242,23
797,2020-12-01,No,10921,10808,50
798,2020-12-01,Yes,1764,1686,3
799,2020-12-02,NULL,336,273,55
800,2020-12-02,No,10623,11107,76
801,2020-12-02,Yes,1600,1501,13
802,2020-12-03,NULL,494,329,31
803,2020-12-03,No,9629,10145,92
804,2020-12-03,Yes,2121,2271,3
805,2020-12-04,NULL,372,209,13
806,2020-12-04,No,8356,8592,24
807,2020-12-04,Yes,1556,1644,3
808,2020-12-05,NULL,85,90,27
809,2020-12-05,No,4240,4381,14
810,2020-12-05,Yes,645,610,0
811,2020-12-06,NULL,421,302,47
812,2020-12-06,No,9645,9884,62
813,2020-12-06,Yes,1714,1582,3
814,2020-12-07,NULL,513,306,80
815,2020-12-07,No,11121,11079,74
816,2020-12-07,Yes,1718,1501,6
817,2020-12-08,NULL,445,335,34
818,2020-12-08,No,11318,11761,84
819,2020-12-08,Yes,1763,1801,6
820,2020-12-09,NULL,415,285,46
821,2020-12-09,No,11717,11406,60
822,2020-12-09,Yes,1637,1599,5
823,2020-12-10,NULL,464,312,48
824,2020-12-10,No,12517,13241,77
825,2020-12-10,Yes,1898,1902,5
826,2020-12-11,NULL,289,239,12
827,2020-12-11,No,11459,11638,66
828,2020-12-11,Yes,1566,1496,2
829,2020-12-12,NULL,83,82,6
830,2020-12-12,No,4549,4718,16
831,2020-12-12,Yes,634,568,0
832,2020-12-13,NULL,510,343,62
833,2020-12-13,No,11931,12069,60
834,2020-12-13,Yes,1681,1614,1
835,2020-12-14,NULL,543,367,33
836,2020-12-14,No,11769,12447,89
837,2020-12-14,Yes,1821,1824,1
838,2020-12-15,NULL,585,433,44
839,2020-12-15,No,13252,13227,62
840,2020-12-15,Yes,1937,2006,1
841,2020-12-16,NULL,375,418,41
842,2020-12-16,No,12013,12291,38
843,2020-12-16,Yes,1637,1702,8
844,2020-12-17,NULL,482,371,72
845,2020-12-17,No,12750,12802,48
846,2020-12-17,Yes,2362,2253,0
847,2020-12-18,NULL,304,256,18
848,2020-12-18,No,10079,9657,51
849,2020-12-18,Yes,1552,1667,4
850,2020-12-19,NULL,142,130,1
851,2020-12-19,No,6640,6381,14
852,2020-12-19,Yes,1084,1063,2
853,2020-12-20,NULL,585,330,54
854,2020-12-20,No,12031,11308,73
855,2020-12-20,Yes,1852,1800,3
856,2020-12-21,NULL,494,379,34
857,2020-12-21,No,12609,12790,79
858,2020-12-21,Yes,1889,1997,4
859,2020-12-22,NULL,391,317,54
860,2020-12-22,No,12254,12388,113
861,2020-12-22,Yes,1672,1768,4
862,2020-12-23,NULL,410,330,51
863,2020-12-23,No,13793,13892,68
864,2020-12-23,Yes,1755,1755,2
865,2020-12-24,NULL,312,313,24
866,2020-12-24,No,13896,14253,65
867,2020-12-24,Yes,1748,1817,7
868,2020-12-25,NULL,245,167,24
869,2020-12-25,No,9707,9784,63
870,2020-12-25,Yes,1252,1368,6
871,2020-12-26,NULL,128,128,14
872,2020-12-26,No,8325,8284,54
873,2020-12-26,Yes,1036,1029,2
874,2020-12-27,NULL,343,361,60
875,2020-12-27,No,11881,12699,90
876,2020-12-27,Yes,1429,1561,3
877,2020-12-28,NULL,335,314,57
878,2020-12-28,No,14517,15163,104
879,2020-12-28,Yes,1580,1702,5
880,2020-12-29,NULL,324,285,58
881,2020-12-29,No,14653,15517,128
882,2020-12-29,Yes,1511,1617,6
883,2020-12-30,NULL,311,284,65
884,2020-12-30,No,13980,15076,110
885,2020-12-30,Yes,1405,1527,3
886,2020-12-31,NULL,313,392,42
887,2020-12-31,No,13857,14660,87
888,2020-12-31,Yes,1375,1525,2
889,2021-01-01,NULL,217,234,43
890,2021-01-01,No,10444,10590,56
891,2021-01-01,Yes,1014,1146,0
892,2021-01-02,NULL,110,142,5
893,2021-01-02,No,8386,8709,40
894,2021-01-02,Yes,902,877,0
895,2021-01-03,NULL,549,384,45
896,2021-01-03,No,14953,15745,72
897,2021-01-03,Yes,1534,1552,3
898,2021-01-04,NULL,470,483,38
899,2021-01-04,No,16791,17770,110
900,2021-01-04,Yes,1520,1664,1
901,2021-01-05,NULL,385,322,30
902,2021-01-05,No,15064,15749,82
903,2021-01-05,Yes,1536,1676,3
904,2021-01-06,NULL,416,301,36
905,2021-01-06,No,15168,16064,70
906,2021-01-06,Yes,1637,1732,3
907,2021-01-07,NULL,347,350,39
908,2021-01-07,No,15312,16085,67
909,2021-01-07,Yes,1582,1720,2
910,2021-01-08,NULL,325,265,16
911,2021-01-08,No,9504,9392,72
912,2021-01-08,Yes,1097,1159,3
913,2021-01-09,NULL,237,159,9
914,2021-01-09,No,11051,11102,20
915,2021-01-09,Yes,1127,1147,1
916,2021-01-10,NULL,1222,1022,57
917,2021-01-10,No,15934,15656,59
918,2021-01-10,Yes,1805,1808,0
919,2021-01-11,NULL,665,561,45
920,2021-01-11,No,14709,15223,159
921,2021-01-11,Yes,1820,1938,3
922,2021-01-12,NULL,402,320,38
923,2021-01-12,No,14006,14166,119
924,2021-01-12,Yes,1691,1810,0
925,2021-01-13,NULL,342,320,37
926,2021-01-13,No,14282,14637,45
927,2021-01-13,Yes,1827,1979,0
928,2021-01-14,NULL,378,351,16
929,2021-01-14,No,11212,11235,31
930,2021-01-14,Yes,1567,1936,1
931,2021-01-15,NULL,321,332,9
932,2021-01-15,No,7196,7374,38
933,2021-01-15,Yes,980,1175,1
934,2021-01-16,NULL,145,116,1
935,2021-01-16,No,4312,4278,6
936,2021-01-16,Yes,645,637,0
937,2021-01-17,NULL,419,308,51
938,2021-01-17,No,10443,10168,25
939,2021-01-17,Yes,1419,1417,0
940,2021-01-18,NULL,359,476,56
941,2021-01-18,No,11097,10293,29
942,2021-01-18,Yes,1612,1736,0
943,2021-01-19,NULL,391,316,15
944,2021-01-19,No,8493,8129,40
945,2021-01-19,Yes,1212,1388,3
946,2021-01-20,NULL,273,212,22
947,2021-01-20,No,9567,9114,49
948,2021-01-20,Yes,1208,1330,4
949,2021-01-21,NULL,308,281,16
950,2021-01-21,No,8860,8428,36
951,2021-01-21,Yes,1216,1389,4
952,2021-01-22,NULL,233,191,21
953,2021-01-22,No,5423,5161,14
954,2021-01-22,Yes,789,879,0
955,2021-01-23,NULL,106,92,4
956,2021-01-23,No,3191,3088,7
957,2021-01-23,Yes,491,462,0
958,2021-01-24,NULL,341,305,19
959,2021-01-24,No,8279,7900,58
960,2021-01-24,Yes,1148,1158,2
961,2021-01-25,NULL,523,415,21
962,2021-01-25,No,8994,8434,59
963,2021-01-25,Yes,1068,1290,2
964,2021-01-26,NULL,321,252,23
965,2021-01-26,No,8429,8175,71
966,2021-01-26,Yes,1041,1185,3
967,2021-01-27,NULL,252,165,9
968,2021-01-27,No,8258,7972,57
969,2021-01-27,Yes,964,1056,1
970,2021-01-28,NULL,365,168,14
971,2021-01-28,No,7724,7508,117
972,2021-01-28,Yes,884,1001,0
973,2021-01-29,NULL,130,132,7
974,2021-01-29,No,4500,4180,97
975,2021-01-29,Yes,531,615,0
976,2021-01-30,NULL,81,83,5
977,2021-01-30,No,3204,3003,8
978,2021-01-30,Yes,393,388,1
979,2021-01-31,NULL,248,223,19
980,2021-01-31,No,9601,8357,67
981,2021-01-31,Yes,1046,1065,5
982,2021-02-01,NULL,196,221,11
983,2021-02-01,No,8680,8024,86
984,2021-02-01,Yes,1016,1132,1
985,2021-02-02,NULL,271,256,16
986,2021-02-02,No,9153,8225,157
987,2021-02-02,Yes,899,1064,5
988,2021-02-03,NULL,261,258,18
989,2021-02-03,No,8723,8004,174
990,2021-02-03,Yes,850,1086,4
991,2021-02-04,NULL,146,139,9
992,2021-02-04,No,8213,7720,50
993,2021-02-04,Yes,901,993,6
994,2021-02-05,NULL,289,144,3
995,2021-02-05,No,5210,4658,20
996,2021-02-05,Yes,582,613,1
997,2021-02-06,NULL,68,51,5
998,2021-02-06,No,3196,3042,10
999,2021-02-06,Yes,333,408,0
1000,2021-02-07,NULL,212,190,18
1001,2021-02-07,No,8081,7962,86
1002,2021-02-07,Yes,877,1011,3
1003,2021-02-08,NULL,161,158,13
1004,2021-02-08,No,7931,7771,79
1005,2021-02-08,Yes,799,1010,4
1006,2021-02-09,NULL,233,189,12
1007,2021-02-09,No,7639,7285,85
1008,2021-02-09,Yes,755,917,5
1009,2021-02-10,NULL,209,203,6
1010,2021-02-10,No,7151,7158,60
1011,2021-02-10,Yes,684,885,5
1012,2021-02-11,NULL,190,171,2
1013,2021-02-11,No,6858,6528,55
1014,2021-02-11,Yes,619,794,2
1015,2021-02-12,NULL,136,121,0
1016,2021-02-12,No,3813,3678,15
1017,2021-02-12,Yes,415,485,1
1018,2021-02-13,NULL,67,52,0
1019,2021-02-13,No,2559,2642,7
1020,2021-02-13,Yes,243,273,0
1021,2021-02-14,NULL,423,210,21
1022,2021-02-14,No,6770,6582,79
1023,2021-02-14,Yes,658,836,3
1024,2021-02-15,NULL,177,188,8
1025,2021-02-15,No,7108,6666,77
1026,2021-02-15,Yes,611,750,7
1027,2021-02-16,NULL,159,145,20
1028,2021-02-16,No,6715,6842,322
1029,2021-02-16,Yes,534,648,19
1030,2021-02-17,NULL,142,101,16
1031,2021-02-17,No,4859,4759,324
1032,2021-02-17,Yes,370,481,14
1033,2021-02-18,NULL,396,141,16
1034,2021-02-18,No,5709,6033,515
1035,2021-02-18,Yes,496,605,15
1036,2021-02-19,NULL,126,115,11
1037,2021-02-19,No,3490,3669,209
1038,2021-02-19,Yes,298,336,11
1039,2021-02-20,NULL,62,58,1
1040,2021-02-20,No,2701,2825,196
1041,2021-02-20,Yes,212,268,9
1042,2021-02-21,NULL,300,159,18
1043,2021-02-21,No,7085,7389,478
1044,2021-02-21,Yes,554,726,31
1045,2021-02-22,NULL,240,204,11
1046,2021-02-22,No,6643,6860,283
1047,2021-02-22,Yes,534,676,12
1048,2021-02-23,NULL,307,146,20
1049,2021-02-23,No,7184,7165,345
1050,2021-02-23,Yes,506,660,18
1051,2021-02-24,NULL,201,109,2
1052,2021-02-24,No,6812,7088,227
1053,2021-02-24,Yes,453,649,11
1054,2021-02-25,NULL,482,202,12
1055,2021-02-25,No,7664,8146,206
1056,2021-02-25,Yes,537,749,8
1057,2021-02-26,NULL,163,127,8
1058,2021-02-26,No,4445,4419,131
1059,2021-02-26,Yes,352,409,9
1060,2021-02-27,NULL,87,53,6
1061,2021-02-27,No,3290,3441,81
1062,2021-02-27,Yes,237,301,10
1063,2021-02-28,NULL,231,142,10
1064,2021-02-28,No,9147,9509,377
1065,2021-02-28,Yes,574,745,23
1066,2021-03-01,NULL,548,313,97
1067,2021-03-01,No,10555,10401,259
1068,2021-03-01,Yes,677,763,11
1069,2021-03-02,NULL,313,234,7
1070,2021-03-02,No,9760,9968,346
1071,2021-03-02,Yes,543,722,13
1072,2021-03-03,NULL,433,283,8
1073,2021-03-03,No,9780,10098,275
1074,2021-03-03,Yes,550,737,12
1075,2021-03-04,NULL,352,200,14
1076,2021-03-04,No,8301,9299,405
1077,2021-03-04,Yes,568,736,24
1078,2021-03-05,NULL,471,302,23
1079,2021-03-05,No,6477,5954,187
1080,2021-03-05,Yes,380,438,5
1081,2021-03-06,NULL,184,171,18
1082,2021-03-06,No,3210,3263,834
1083,2021-03-06,Yes,238,262,29
1084,2021-03-07,NULL,1177,946,37
1085,2021-03-07,No,9159,9249,1445
1086,2021-03-07,Yes,659,756,31
