_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,142,117,14
731,2020-11-09,No,5401,5787,4
732,2020-11-09,Yes,1174,1246,0
733,2020-11-10,NULL,161,131,18
734,2020-11-10,No,5639,5921,0
735,2020-11-10,Yes,1223,1269,0
736,2020-11-11,NULL,182,79,22
737,2020-11-11,No,5870,6104,9
738,2020-11-11,Yes,1207,1256,0
739,2020-11-12,NULL,130,121,15
740,2020-11-12,No,6152,6309,6
741,2020-11-12,Yes,1117,1300,3
742,2020-11-13,NULL,114,90,7
743,2020-11-13,No,3990,4210,3
744,2020-11-13,Yes,801,851,0
745,2020-11-14,NULL,36,36,3
746,2020-11-14,No,2205,2181,3
747,2020-11-14,Yes,416,407,0
748,2020-11-15,NULL,303,172,32
749,2020-11-15,No,6189,6275,7
750,2020-11-15,Yes,1079,1210,2
751,2020-11-16,NULL,188,114,16
752,2020-11-16,No,7288,7434,5
753,2020-11-16,Yes,1201,1311,3
754,2020-11-17,NULL,180,143,52
755,2020-11-17,No,8403,8364,14
756,2020-11-17,Yes,1359,1482,2
757,2020-11-18,NULL,139,127,42
758,2020-11-18,No,7843,7768,27
759,2020-11-18,Yes,1415,1532,6
760,2020-11-19,NULL,176,147,61
761,2020-11-19,No,9300,8818,74
762,2020-11-19,Yes,1946,2021,6
763,2020-11-20,NULL,93,85,19
764,2020-11-20,No,5360,5287,6
765,2020-11-20,Yes,1073,1171,0
766,2020-11-21,NULL,57,40,14
767,2020-11-21,No,2651,2673,1
768,2020-11-21,Yes,456,459,0
769,2020-11-22,NULL,249,171,37
770,2020-11-22,No,8225,7616,21
771,2020-11-22,Yes,1485,1396,1
772,2020-11-23,NULL,285,220,34
773,2020-11-23,No,8802,8609,23
774,2020-11-23,Yes,1522,1521,4
775,2020-11-24,NULL,435,321,31
776,2020-11-24,No,9841,9759,74
777,2020-11-24,Yes,1689,1633,4
778,2020-11-25,NULL,436,301,29
779,2020-11-25,No,9651,9214,31
780,2020-11-25,Yes,1464,1497,9
781,2020-11-26,NULL,351,214,39
782,2020-11-26,No,9101,9028,37
783,2020-11-26,Yes,1994,2159,1
784,2020-11-27,NULL,160,134,12
785,2020-11-27,No,5623,5731,8
786,2020-11-27,Yes,1098,1104,1
787,2020-11-28,NULL,47,38,8
788,2020-11-28,No,2989,2951,0
789,2020-11-28,Yes,422,432,0
790,2020-11-29,NULL,347,203,22
791,2020-11-29,No,8272,8244,29
792,2020-11-29,Yes,1366,1399,4
793,2020-11-30,NULL,249,182,28
794,2020-11-30,No,9811,9907,37
795,2020-11-30,Yes,1622,1699,1
796,2020-12-01,NULL,279,187,29
797,2020-12-01,No,10907,11021,29
798,2020-12-01,Yes,1675,1748,2
799,2020-12-02,NULL,247,200,47
800,2020-12-02,No,10839,11067,56
801,2020-12-02,Yes,1511,1581,13
802,2020-12-03,NULL,353,250,32
803,2020-12-03,No,9845,10189,47
804,2020-12-03,Yes,2053,2346,2
805,2020-12-04,NULL,318,177,18
806,2020-12-04,No,8410,8647,13
807,2020-12-04,Yes,1496,1689,4
808,2020-12-05,NULL,59,61,30
809,2020-12-05,No,4287,4395,2
810,2020-12-05,Yes,625,632,0
811,2020-12-06,NULL,326,225,51
812,2020-12-06,No,9591,10135,38
813,2020-12-06,Yes,1636,1657,2
814,2020-12-07,NULL,380,249,79
815,2020-12-07,No,11082,11347,45
816,2020-12-07,Yes,1650,1569,2
817,2020-12-08,NULL,343,257,34
818,2020-12-08,No,11365,11938,60
819,2020-12-08,Yes,1684,1867,2
820,2020-12-09,NULL,305,208,46
821,2020-12-09,No,11680,11656,44
822,2020-12-09,Yes,1564,1659,3
823,2020-12-10,NULL,349,209,59
824,2020-12-10,No,12575,13424,33
825,2020-12-10,Yes,1805,2003,5
826,2020-12-11,NULL,221,170,16
827,2020-12-11,No,11635,11641,34
828,2020-12-11,Yes,1500,1549,0
829,2020-12-12,NULL,62,56,6
830,2020-12-12,No,4591,4732,14
831,2020-12-12,Yes,602,595,0
832,2020-12-13,NULL,386,237,63
833,2020-12-13,No,12031,12210,28
834,2020-12-13,Yes,1616,1694,2
835,2020-12-14,NULL,411,263,41
836,2020-12-14,No,11792,12676,48
837,2020-12-14,Yes,1743,1906,2
838,2020-12-15,NULL,471,323,47
839,2020-12-15,No,13138,13595,26
840,2020-12-15,Yes,1856,2090,2
841,2020-12-16,NULL,282,348,43
842,2020-12-16,No,12057,12417,26
843,2020-12-16,Yes,1584,1760,6
844,2020-12-17,NULL,345,269,76
845,2020-12-17,No,12674,13125,32
846,2020-12-17,Yes,2226,2391,0
847,2020-12-18,NULL,230,188,23
848,2020-12-18,No,10214,9707,18
849,2020-12-18,Yes,1492,1710,2
850,2020-12-19,NULL,102,90,6
851,2020-12-19,No,6564,6546,4
852,2020-12-19,Yes,1034,1114,1
853,2020-12-20,NULL,447,248,50
854,2020-12-20,No,11935,11655,41
855,2020-12-20,Yes,1784,1872,1
856,2020-12-21,NULL,380,285,48
857,2020-12-21,No,12756,12877,35
858,2020-12-21,Yes,1834,2060,3
859,2020-12-22,NULL,265,219,55
860,2020-12-22,No,12116,12636,93
861,2020-12-22,Yes,1600,1866,2
862,2020-12-23,NULL,284,227,40
863,2020-12-23,No,13813,14212,30
864,2020-12-23,Yes,1704,1808,2
865,2020-12-24,NULL,224,230,30
866,2020-12-24,No,13856,14500,32
867,2020-12-24,Yes,1661,1888,2
868,2020-12-25,NULL,183,120,29
869,2020-12-25,No,9831,9853,15
870,2020-12-25,Yes,1192,1417,2
871,2020-12-26,NULL,77,95,10
872,2020-12-26,No,8310,8439,9
873,2020-12-26,Yes,1013,1063,0
874,2020-12-27,NULL,230,259,56
875,2020-12-27,No,12046,12806,27
876,2020-12-27,Yes,1407,1599,2
877,2020-12-28,NULL,235,214,66
878,2020-12-28,No,14680,15243,33
879,2020-12-28,Yes,1560,1741,3
880,2020-12-29,NULL,224,215,58
881,2020-12-29,No,14750,15669,24
882,2020-12-29,Yes,1465,1687,1
883,2020-12-30,NULL,209,205,73
884,2020-12-30,No,14292,14999,31
885,2020-12-30,Yes,1377,1581,2
886,2020-12-31,NULL,204,282,57
887,2020-12-31,No,13981,14775,22
888,2020-12-31,Yes,1346,1581,0
889,2021-01-01,NULL,142,173,45
890,2021-01-01,No,10526,10662,16
891,2021-01-01,Yes,981,1199,1
892,2021-01-02,NULL,68,88,18
893,2021-01-02,No,8507,8700,7
894,2021-01-02,Yes,865,924,0
895,2021-01-03,NULL,367,258,51
896,2021-01-03,No,15229,15805,18
897,2021-01-03,Yes,1500,1628,1
898,2021-01-04,NULL,316,334,44
899,2021-01-04,No,17110,17788,41
900,2021-01-04,Yes,1497,1726,0
901,2021-01-05,NULL,268,214,41
902,2021-01-05,No,15230,15826,31
903,2021-01-05,Yes,1498,1749,3
904,2021-01-06,NULL,262,214,42
905,2021-01-06,No,15503,16008,32
906,2021-01-06,Yes,1594,1787,2
907,2021-01-07,NULL,224,235,46
908,2021-01-07,No,15510,16166,35
909,2021-01-07,Yes,1531,1795,1
910,2021-01-08,NULL,218,202,20
911,2021-01-08,No,9590,9522,40
912,2021-01-08,Yes,1047,1201,2
913,2021-01-09,NULL,173,91,9
914,2021-01-09,No,11066,11231,12
915,2021-01-09,Yes,1085,1193,0
916,2021-01-10,NULL,1089,892,85
917,2021-01-10,No,16140,15739,25
918,2021-01-10,Yes,1731,1901,2
919,2021-01-11,NULL,496,450,150
920,2021-01-11,No,14859,15361,40
921,2021-01-11,Yes,1762,2018,3
922,2021-01-12,NULL,277,215,100
923,2021-01-12,No,14136,14266,35
924,2021-01-12,Yes,1663,1869,1
925,2021-01-13,NULL,252,218,53
926,2021-01-13,No,14352,14788,29
927,2021-01-13,Yes,1763,2042,4
928,2021-01-14,NULL,242,247,19
929,2021-01-14,No,11279,11409,18
930,2021-01-14,Yes,1493,2020,3
931,2021-01-15,NULL,254,254,11
932,2021-01-15,No,7279,7449,8
933,2021-01-15,Yes,950,1228,2
934,2021-01-16,NULL,99,86,4
935,2021-01-16,No,4263,4405,2
936,2021-01-16,Yes,624,663,0
937,2021-01-17,NULL,288,218,50
938,2021-01-17,No,10471,10370,14
939,2021-01-17,Yes,1379,1480,1
940,2021-01-18,NULL,258,358,56
941,2021-01-18,No,11092,10555,21
942,2021-01-18,Yes,1540,1808,1
943,2021-01-19,NULL,287,237,15
944,2021-01-19,No,8504,8324,24
945,2021-01-19,Yes,1185,1420,1
946,2021-01-20,NULL,188,153,17
947,2021-01-20,No,9485,9380,30
948,2021-01-20,Yes,1174,1366,4
949,2021-01-21,NULL,226,196,17
950,2021-01-21,No,8769,8698,21
951,2021-01-21,Yes,1191,1441,2
952,2021-01-22,NULL,168,146,25
953,2021-01-22,No,5343,5346,8
954,2021-01-22,Yes,770,912,0
955,2021-01-23,NULL,77,68,4
956,2021-01-23,No,3166,3165,2
957,2021-01-23,Yes,479,484,1
958,2021-01-24,NULL,271,240,21
959,2021-01-24,No,8284,8037,37
960,2021-01-24,Yes,1121,1215,2
961,2021-01-25,NULL,366,317,21
962,2021-01-25,No,8957,8758,39
963,2021-01-25,Yes,1025,1351,2
964,2021-01-26,NULL,225,179,20
965,2021-01-26,No,8435,8365,45
966,2021-01-26,Yes,1010,1233,3
967,2021-01-27,NULL,198,129,12
968,2021-01-27,No,8275,8070,38
969,2021-01-27,Yes,942,1091,0
970,2021-01-28,NULL,315,132,87
971,2021-01-28,No,7711,7632,27
972,2021-01-28,Yes,873,1038,0
973,2021-01-29,NULL,94,105,92
974,2021-01-29,No,4502,4242,4
975,2021-01-29,Yes,526,636,0
976,2021-01-30,NULL,42,47,4
977,2021-01-30,No,3189,3083,3
978,2021-01-30,Yes,393,411,2
979,2021-01-31,NULL,183,169,26
980,2021-01-31,No,9530,8572,39
981,2021-01-31,Yes,1025,1109,5
982,2021-02-01,NULL,138,159,15
983,2021-02-01,No,8638,8220,29
984,2021-02-01,Yes,1005,1166,0
985,2021-02-02,NULL,167,155,28
986,2021-02-02,No,9097,8433,52
987,2021-02-02,Yes,887,1111,4
988,2021-02-03,NULL,163,169,24
989,2021-02-03,No,8690,8195,63
990,2021-02-03,Yes,843,1124,3
991,2021-02-04,NULL,114,105,13
992,2021-02-04,No,8154,7886,25
993,2021-02-04,Yes,868,1031,4
994,2021-02-05,NULL,253,111,5
995,2021-02-05,No,5141,4801,3
996,2021-02-05,Yes,575,638,0
997,2021-02-06,NULL,49,36,6
998,2021-02-06,No,3176,3095,3
999,2021-02-06,Yes,317,433,1
1000,2021-02-07,NULL,166,137,17
1001,2021-02-07,No,8187,8028,53
1002,2021-02-07,Yes,872,1046,2
1003,2021-02-08,NULL,122,127,16
1004,2021-02-08,No,7937,7854,55
1005,2021-02-08,Yes,792,1036,2
1006,2021-02-09,NULL,171,139,10
1007,2021-02-09,No,7628,7436,42
1008,2021-02-09,Yes,740,958,1
1009,2021-02-10,NULL,174,164,6
1010,2021-02-10,No,7286,7105,48
1011,2021-02-10,Yes,666,925,3
1012,2021-02-11,NULL,145,132,6
1013,2021-02-11,No,6883,6607,29
1014,2021-02-11,Yes,617,813,2
1015,2021-02-12,NULL,98,97,2
1016,2021-02-12,No,3816,3738,2
1017,2021-02-12,Yes,405,510,1
1018,2021-02-13,NULL,46,35,1
1019,2021-02-13,No,2580,2659,3
1020,2021-02-13,Yes,235,285,3
1021,2021-02-14,NULL,366,144,12
1022,2021-02-14,No,6730,6742,59
1023,2021-02-14,Yes,659,879,3
1024,2021-02-15,NULL,142,141,8
1025,2021-02-15,No,7186,6696,38
1026,2021-02-15,Yes,601,780,5
1027,2021-02-16,NULL,116,93,20
1028,2021-02-16,No,6953,6910,101
1029,2021-02-16,Yes,530,683,10
1030,2021-02-17,NULL,124,83,15
1031,2021-02-17,No,4985,4869,146
1032,2021-02-17,Yes,362,499,10
1033,2021-02-18,NULL,335,122,16
1034,2021-02-18,No,5959,6201,177
1035,2021-02-18,Yes,491,630,6
1036,2021-02-19,NULL,95,93,9
1037,2021-02-19,No,3635,3717,65
1038,2021-02-19,Yes,293,351,8
1039,2021-02-20,NULL,55,43,3
1040,2021-02-20,No,2772,2909,57
1041,2021-02-20,Yes,208,283,3
1042,2021-02-21,NULL,267,113,16
1043,2021-02-21,No,7311,7545,164
1044,2021-02-21,Yes,558,764,10
1045,2021-02-22,NULL,190,157,10
1046,2021-02-22,No,6848,6916,96
1047,2021-02-22,Yes,527,710,10
1048,2021-02-23,NULL,222,113,20
1049,2021-02-23,No,7367,7290,132
1050,2021-02-23,Yes,504,692,9
1051,2021-02-24,NULL,154,87,2
1052,2021-02-24,No,7067,7050,84
1053,2021-02-24,Yes,455,666,5
1054,2021-02-25,NULL,393,169,2
1055,2021-02-25,No,7879,8170,75
1056,2021-02-25,Yes,537,784,4
1057,2021-02-26,NULL,139,103,9
1058,2021-02-26,No,4513,4488,33
1059,2021-02-26,Yes,349,429,2
1060,2021-02-27,NULL,61,39,8
1061,2021-02-27,No,3405,3415,23
1062,2021-02-27,Yes,234,312,5
1063,2021-02-28,NULL,197,114,30
1064,2021-02-28,No,9487,9388,129
1065,2021-02-28,Yes,573,776,8
1066,2021-03-01,NULL,342,204,42
1067,2021-03-01,No,11162,10321,65
1068,2021-03-01,Yes,675,814,3
1069,2021-03-02,NULL,226,153,8
1070,2021-03-02,No,10223,9880,96
1071,2021-03-02,Yes,541,747,5
1072,2021-03-03,NULL,283,151,5
1073,2021-03-03,No,10149,10072,87
1074,2021-03-03,Yes,547,792,8
1075,2021-03-04,NULL,244,137,12
1076,2021-03-04,No,8819,9223,96
1077,2021-03-04,Yes,566,784,12
1078,2021-03-05,NULL,293,193,18
1079,2021-03-05,No,6780,6010,35
1080,2021-03-05,Yes,377,473,4
1081,2021-03-06,NULL,91,83,15
1082,2021-03-06,No,3619,3792,41
1083,2021-03-06,Yes,261,307,1
1084,2021-03-07,NULL,381,233,19
1085,2021-03-07,No,10801,10379,87
1086,2021-03-07,Yes,691,858,1
1087,2021-03-08,NULL,519,247,20
1088,2021-03-08,No,10321,9545,61
1089,2021-03-08,Yes,673,805,5
1090,2021-03-09,NULL,311,176,12
1091,2021-03-09,No,9837,9127,79
1092,2021-03-09,Yes,559,746,2
1093,2021-03-10,NULL,343,214,23
1094,2021-03-10,No,8802,8001,106
1095,2021-03-10,Yes,582,791,6
1096,2021-03-11,NULL,254,209,14
1097,2021-03-11,No,8150,7685,61
1098,2021-03-11,Yes,581,823,5
1099,2021-03-12,NULL,300,220,6
1100,2021-03-12,No,5006,4393,284
1101,2021-03-12,Yes,416,497,9
1102,2021-03-13,NULL,110,73,18
1103,2021-03-13,No,2540,2694,17
1104,2021-03-13,Yes,238,282,5
1105,2021-03-14,NULL,413,291,10
1106,2021-03-14,No,7916,7689,67
1107,2021-03-14,Yes,666,863,4
1108,2021-03-15,NULL,469,335,11
1109,2021-03-15,No,6883,6489,54
1110,2021-03-15,Yes,556,783,5
1111,2021-03-16,NULL,481,255,5
1112,2021-03-16,No,7576,6577,80
1113,2021-03-16,Yes,514,643,4
1114,2021-03-17,NULL,203,192,8
1115,2021-03-17,No,5780,5391,53
1116,2021-03-17,Yes,470,639,1
1117,2021-03-18,NULL,710,307,14
1118,2021-03-18,No,5988,5241,57
1119,2021-03-18,Yes,552,782,2
1120,2021-03-19,NULL,463,288,4
1121,2021-03-19,No,3791,3528,48
1122,2021-03-19,Yes,322,400,3
1123,2021-03-20,NULL,144,109,16
1124,2021-03-20,No,2179,2198,14
1125,2021-03-20,Yes,247,314,0
1126,2021-03-21,NULL,588,430,39
1127,2021-03-21,No,5875,5552,77
1128,2021-03-21,Yes,652,755,11
1129,2021-03-22,NULL,568,398,8
1130,2021-03-22,No,5099,4723,44
1131,2021-03-22,Yes,612,818,1
1132,2021-03-23,NULL,318,308,46
1133,2021-03-23,No,2859,3022,38
1134,2021-03-23,Yes,384,439,5
1135,2021-03-24,NULL,385,264,17
1136,2021-03-24,No,6309,5406,64
1137,2021-03-24,Yes,562,675,6
1138,2021-03-25,NULL,619,321,23
1139,2021-03-25,No,4782,4382,52
1140,2021-03-25,Yes,538,598,1
1141,2021-03-26,NULL,252,190,33
1142,2021-03-26,No,3666,3382,17
1143,2021-03-26,Yes,300,318,0
1144,2021-03-27,NULL,107,111,26
1145,2021-03-27,No,1736,1732,7
1146,2021-03-27,Yes,168,185,1
1147,2021-03-28,NULL,188,133,11
1148,2021-03-28,No,1536,1492,16
1149,2021-03-28,Yes,171,234,2
1150,2021-03-29,NULL,360,372,21
1151,2021-03-29,No,4176,3668,86
1152,2021-03-29,Yes,425,592,4
1153,2021-03-30,NULL,240,209,9
1154,2021-03-30,No,3683,3367,57
1155,2021-03-30,Yes,415,512,2
1156,2021-03-31,NULL,294,211,6
1157,2021-03-31,No,3007,2594,68
1158,2021-03-31,Yes,423,482,4
1159,2021-04-01,NULL,242,168,15
1160,2021-04-01,No,3309,2777,65
1161,2021-04-01,Yes,430,576,4
1162,2021-04-02,NULL,331,228,20
1163,2021-04-02,No,2351,2145,46
1164,2021-04-02,Yes,319,359,5
1165,2021-04-03,NULL,147,106,6
1166,2021-04-03,No,1244,1153,10
1167,2021-04-03,Yes,206,229,2
1168,2021-04-04,NULL,481,286,9
1169,2021-04-04,No,3041,2936,46
1170,2021-04-04,Yes,576,685,0
1171,2021-04-05,NULL,271,256,25
1172,2021-04-05,No,3183,2866,55
1173,2021-04-05,Yes,495,590,7
1174,2021-04-06,NULL,561,448,8
1175,2021-04-06,No,3611,3494,79
1176,2021-04-06,Yes,439,556,4
1177,2021-04-07,NULL,401,365,11
1178,2021-04-07,No,3072,2730,34
1179,2021-04-07,Yes,416,513,1
1180,2021-04-08,NULL,738,401,14
1181,2021-04-08,No,3077,2761,31
1182,2021-04-08,Yes,429,520,2
1183,2021-04-09,NULL,684,302,25
1184,2021-04-09,No,1910,1847,31
1185,2021-04-09,Yes,291,421,1
1186,2021-04-10,NULL,246,150,14
1187,2021-04-10,No,881,994,21
1188,2021-04-10,Yes,208,249,2
1189,2021-04-11,NULL,488,391,59
1190,2021-04-11,No,3435,2932,102
1191,2021-04-11,Yes,446,571,9
1192,2021-04-12,NULL,750,477,11
1193,2021-04-12,No,5147,4447,75
1194,2021-04-12,Yes,415,524,0
1195,2021-04-13,NULL,768,552,19
1196,2021-04-13,No,4465,4289,78
1197,2021-04-13,Yes,399,516,4
1198,2021-04-14,NULL,743,523,13
1199,2021-04-14,No,2595,2519,56
1200,2021-04-14,Yes,293,331,3
1201,2021-04-15,NULL,696,498,15
1202,2021-04-15,No,1213,1201,9
1203,2021-04-15,Yes,232,246,1
1204,2021-04-16,NULL,528,330,25
1205,2021-04-16,No,2287,2202,78
1206,2021-04-16,Yes,406,475,8
1207,2021-04-17,NULL,149,137,10
1208,2021-04-17,No,858,839,40
1209,2021-04-17,Yes,202,223,8
1210,2021-04-18,NULL,527,359,38
1211,2021-04-18,No,2781,2650,60
1212,2021-04-18,Yes,542,641,1
1213,2021-04-19,NULL,537,418,10
1214,2021-04-19,No,3047,2821,46
1215,2021-04-19,Yes,446,542,4
1216,2021-04-20,NULL,440,302,21
1217,2021-04-20,No,3592,3133,57
1218,2021-04-20,Yes,435,522,3
1219,2021-04-21,NULL,532,341,7
1220,2021-04-21,No,2799,2425,50
1221,2021-04-21,Yes,364,419,2
1222,2021-04-22,NULL,718,376,15
1223,2021-04-22,No,3020,2345,47
1224,2021-04-22,Yes,395,497,4
1225,2021-04-23,NULL,400,255,35
1226,2021-04-23,No,2177,1915,54
1227,2021-04-23,Yes,278,313,1
1228,2021-04-24,NULL,144,140,9
1229,2021-04-24,No,803,779,21
1230,2021-04-24,Yes,142,149,1
1231,2021-04-25,NULL,826,407,81
1232,2021-04-25,No,2470,2454,50
1233,2021-04-25,Yes,444,505,3
1234,2021-04-26,NULL,781,504,18
1235,2021-04-26,No,2823,2694,72
1236,2021-04-26,Yes,425,534,1
1237,2021-04-27,NULL,550,402,16
1238,2021-04-27,No,3045,2912,60
1239,2021-04-27,Yes,387,462,0
1240,2021-04-28,NULL,638,361,13
1241,2021-04-28,No,2782,2599,54
1242,2021-04-28,Yes,339,438,0
1243,2021-04-29,NULL,705,381,12
1244,2021-04-29,No,2497,2199,46
1245,2021-04-29,Yes,394,494,1
1246,2021-04-30,NULL,570,314,21
1247,2021-04-30,No,1947,1920,25
1248,2021-04-30,Yes,283,329,0
1249,2021-05-01,NULL,251,153,18
1250,2021-05-01,No,758,723,26
1251,2021-05-01,Yes,168,178,2
1252,2021-05-02,NULL,604,284,10
1253,2021-05-02,No,2407,2243,58
1254,2021-05-02,Yes,411,553,2
1255,2021-05-03,NULL,587,417,16
1256,2021-05-03,No,2609,2441,68
1257,2021-05-03,Yes,421,567,2
1258,2021-05-04,NULL,327,267,30
1259,2021-05-04,No,2834,2698,65
1260,2021-05-04,Yes,323,416,3
1261,2021-05-05,NULL,423,342,14
1262,2021-05-05,No,2416,2406,63
1263,2021-05-05,Yes,361,427,9
1264,2021-05-06,NULL,522,384,14
1265,2021-05-06,No,2462,1958,74
1266,2021-05-06,Yes,369,461,0
1267,2021-05-07,NULL,498,389,30
1268,2021-05-07,No,2139,1905,45
1269,2021-05-07,Yes,301,421,5
1270,2021-05-08,NULL,230,153,5
1271,2021-05-08,No,905,826,25
1272,2021-05-08,Yes,184,220,2
1273,2021-05-09,NULL,583,323,12
1274,2021-05-09,No,2788,2554,88
1275,2021-05-09,Yes,464,525,6
1276,2021-05-10,NULL,804,491,17
1277,2021-05-10,No,2955,2767,76
1278,2021-05-10,Yes,455,574,7
1279,2021-05-11,NULL,449,378,38
1280,2021-05-11,No,3229,2901,93
1281,2021-05-11,Yes,328,377,6
1282,2021-05-12,NULL,364,294,19
1283,2021-05-12,No,2338,2125,28
1284,2021-05-12,Yes,270,339,2
1285,2021-05-13,NULL,287,221,14
1286,2021-05-13,No,1603,1228,26
1287,2021-05-13,Yes,217,240,0
1288,2021-05-14,NULL,240,218,14
1289,2021-05-14,No,1574,1301,10
1290,2021-05-14,Yes,246,284,4
1291,2021-05-15,NULL,71,71,16
1292,2021-05-15,No,261,257,14
1293,2021-05-15,Yes,61,90,0
1294,2021-05-16,NULL,432,311,27
1295,2021-05-16,No,1421,1144,51
1296,2021-05-16,Yes,234,258,5
1297,2021-05-17,NULL,204,146,29
1298,2021-05-17,No,414,466,10
1299,2021-05-17,Yes,89,120,2
1300,2021-05-18,NULL,415,371,20
1301,2021-05-18,No,1900,1875,45
1302,2021-05-18,Yes,320,421,1
1303,2021-05-19,NULL,320,269,7
1304,2021-05-19,No,1609,1562,59
1305,2021-05-19,Yes,227,301,4
1306,2021-05-20,NULL,401,406,18
1307,2021-05-20,No,1830,1560,41
1308,2021-05-20,Yes,251,367,3
1309,2021-05-21,NULL,425,359,26
1310,2021-05-21,No,1774,1602,10
1311,2021-05-21,Yes,253,319,3
1312,2021-05-22,NULL,113,97,12
1313,2021-05-22,No,628,582,16
1314,2021-05-22,Yes,110,154,1
1315,2021-05-23,NULL,412,360,21
1316,2021-05-23,No,1963,1820,65
1317,2021-05-23,Yes,412,516,7
1318,2021-05-24,NULL,494,590,12
1319,2021-05-24,No,2246,2199,57
1320,2021-05-24,Yes,422,596,6
1321,2021-05-25,NULL,362,441,27
1322,2021-05-25,No,2361,2379,71
1323,2021-05-25,Yes,343,470,4
1324,2021-05-26,NULL,476,511,22
1325,2021-05-26,No,1979,1885,46
1326,2021-05-26,Yes,323,440,4
1327,2021-05-27,NULL,654,583,33
1328,2021-05-27,No,2676,2039,57
1329,2021-05-27,Yes,405,443,6
1330,2021-05-28,NULL,802,632,38
1331,2021-05-28,No,2150,1766,31
1332,2021-05-28,Yes,343,374,4
1333,2021-05-29,NULL,240,233,33
1334,2021-05-29,No,676,603,16
1335,2021-05-29,Yes,163,185,2
1336,2021-05-30,NULL,706,631,25
1337,2021-05-30,No,1843,1613,66
1338,2021-05-30,Yes,471,542,7
1339,2021-05-31,NULL,594,800,46
1340,2021-05-31,No,1504,1479,49
1341,2021-05-31,Yes,401,489,4
1342,2021-06-01,NULL,410,486,25
1343,2021-06-01,No,1398,1365,57
1344,2021-06-01,Yes,346,390,5
1345,2021-06-02,NULL,491,748,32
1346,2021-06-02,No,1177,1273,44
1347,2021-06-02,Yes,332,445,4
1348,2021-06-03,NULL,481,556,37
1349,2021-06-03,No,1208,1194,44
1350,2021-06-03,Yes,360,494,3
1351,2021-06-04,NULL,436,499,158
1352,2021-06-04,No,1118,1164,23
1353,2021-06-04,Yes,321,356,3
1354,2021-06-05,NULL,241,303,41
1355,2021-06-05,No,720,750,0
1356,2021-06-05,Yes,180,208,0
1357,2021-06-06,NULL,592,584,38
1358,2021-06-06,No,1541,1445,39
1359,2021-06-06,Yes,401,514,9
1360,2021-06-07,NULL,763,855,65
1361,2021-06-07,No,1352,1342,45
1362,2021-06-07,Yes,340,405,6
1363,2021-06-08,NULL,600,609,59
1364,2021-06-08,No,1334,1183,30
1365,2021-06-08,Yes,334,400,2
1366,2021-06-09,NULL,805,741,27
1367,2021-06-09,No,1412,1389,55
1368,2021-06-09,Yes,310,374,4
1369,2021-06-10,NULL,847,783,176
1370,2021-06-10,No,1710,1487,50
1371,2021-06-10,Yes,393,488,8
1372,2021-06-11,NULL,802,709,66
1373,2021-06-11,No,1315,1223,25
1374,2021-06-11,Yes,299,357,3
1375,2021-06-12,NULL,337,313,51
1376,2021-06-12,No,990,966,10
1377,2021-06-12,Yes,201,223,1
1378,2021-06-13,NULL,660,579,133
1379,2021-06-13,No,1703,1552,73
1380,2021-06-13,Yes,463,528,11
1381,2021-06-14,NULL,726,783,129
1382,2021-06-14,No,1862,1930,61
1383,2021-06-14,Yes,468,559,7
1384,2021-06-15,NULL,456,526,293
1385,2021-06-15,No,1501,1611,115
1386,2021-06-15,Yes,387,447,9
1387,2021-06-16,NULL,304,362,119
1388,2021-06-16,No,1739,1575,136
1389,2021-06-16,Yes,355,481,11
1390,2021-06-17,NULL,404,450,124
1391,2021-06-17,No,1387,1499,163
1392,2021-06-17,Yes,367,419,27
1393,2021-06-18,NULL,254,512,289
1394,2021-06-18,No,1608,2085,120
1395,2021-06-18,Yes,421,557,17
1396,2021-06-19,NULL,100,112,347
1397,2021-06-19,No,943,989,110
1398,2021-06-19,Yes,196,252,15
1399,2021-06-20,NULL,356,427,452
1400,2021-06-20,No,2130,2191,181
1401,2021-06-20,Yes,431,505,28
1402,2021-06-21,NULL,163,511,326
1403,2021-06-21,No,2840,3194,233
1404,2021-06-21,Yes,525,740,45
1405,2021-06-22,NULL,230,270,357
1406,2021-06-22,No,2431,2629,346
1407,2021-06-22,Yes,435,549,59
1408,2021-06-23,NULL,180,309,315
1409,2021-06-23,No,2486,2780,328
1410,2021-06-23,Yes,456,636,36
1411,2021-06-24,NULL,236,572,273
1412,2021-06-24,No,2594,3102,261
1413,2021-06-24,Yes,534,747,29
1414,2021-06-25,NULL,171,135,668
1415,2021-06-25,No,2911,2758,647
1416,2021-06-25,Yes,580,708,110
1417,2021-06-26,NULL,82,52,349
1418,2021-06-26,No,1712,1603,256
1419,2021-06-26,Yes,314,354,40
1420,2021-06-27,NULL,257,248,381
1421,2021-06-27,No,2951,2898,407
1422,2021-06-27,Yes,573,746,58
1423,2021-06-28,NULL,264,326,669
1424,2021-06-28,No,3351,3908,423
1425,2021-06-28,Yes,715,964,69
1426,2021-06-29,NULL,327,682,257
1427,2021-06-29,No,3295,4106,226
1428,2021-06-29,Yes,680,939,50
1429,2021-06-30,NULL,249,157,442
1430,2021-06-30,No,3202,3376,436
1431,2021-06-30,Yes,668,829,76
1432,2021-07-01,NULL,185,176,650
1433,2021-07-01,No,3383,3605,530
1434,2021-07-01,Yes,752,900,106
1435,2021-07-02,NULL,147,315,427
