_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,210,173,21
731,2020-11-09,No,5392,5691,14
732,2020-11-09,Yes,1195,1193,2
733,2020-11-10,NULL,233,193,16
734,2020-11-10,No,5612,5830,18
735,2020-11-10,Yes,1266,1195,0
736,2020-11-11,NULL,263,149,27
737,2020-11-11,No,5862,5995,14
738,2020-11-11,Yes,1246,1174,0
739,2020-11-12,NULL,201,180,20
740,2020-11-12,No,6172,6192,13
741,2020-11-12,Yes,1152,1227,3
742,2020-11-13,NULL,153,124,5
743,2020-11-13,No,4022,4128,9
744,2020-11-13,Yes,822,808,0
745,2020-11-14,NULL,57,76,4
746,2020-11-14,No,2177,2165,5
747,2020-11-14,Yes,420,383,0
748,2020-11-15,NULL,398,257,32
749,2020-11-15,No,6148,6175,13
750,2020-11-15,Yes,1113,1131,4
751,2020-11-16,NULL,283,206,18
752,2020-11-16,No,7357,7216,8
753,2020-11-16,Yes,1238,1234,2
754,2020-11-17,NULL,279,223,52
755,2020-11-17,No,8526,8093,39
756,2020-11-17,Yes,1398,1393,4
757,2020-11-18,NULL,205,199,48
758,2020-11-18,No,7876,7669,56
759,2020-11-18,Yes,1449,1434,10
760,2020-11-19,NULL,287,261,68
761,2020-11-19,No,9303,8596,109
762,2020-11-19,Yes,2015,1867,9
763,2020-11-20,NULL,133,125,25
764,2020-11-20,No,5428,5135,45
765,2020-11-20,Yes,1123,1083,0
766,2020-11-21,NULL,89,75,14
767,2020-11-21,No,2666,2611,13
768,2020-11-21,Yes,466,416,0
769,2020-11-22,NULL,380,234,40
770,2020-11-22,No,8336,7343,35
771,2020-11-22,Yes,1530,1296,5
772,2020-11-23,NULL,404,306,45
773,2020-11-23,No,8635,8527,34
774,2020-11-23,Yes,1573,1396,6
775,2020-11-24,NULL,544,409,32
776,2020-11-24,No,9829,9440,100
777,2020-11-24,Yes,1729,1514,5
778,2020-11-25,NULL,545,379,30
779,2020-11-25,No,9618,8898,69
780,2020-11-25,Yes,1505,1381,11
781,2020-11-26,NULL,468,310,56
782,2020-11-26,No,8831,8844,102
783,2020-11-26,Yes,2037,1981,5
784,2020-11-27,NULL,221,186,16
785,2020-11-27,No,5688,5571,23
786,2020-11-27,Yes,1136,1032,2
787,2020-11-28,NULL,86,66,8
788,2020-11-28,No,2928,2964,9
789,2020-11-28,Yes,429,399,0
790,2020-11-29,NULL,429,254,28
791,2020-11-29,No,8045,7786,49
792,2020-11-29,Yes,1369,1259,9
