_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,141,116,10
731,2020-11-09,No,5423,5766,7
732,2020-11-09,Yes,1171,1250,1
733,2020-11-10,NULL,159,129,19
734,2020-11-10,No,5652,5907,2
735,2020-11-10,Yes,1232,1261,1
736,2020-11-11,NULL,179,76,21
737,2020-11-11,No,5875,6098,11
738,2020-11-11,Yes,1215,1252,2
739,2020-11-12,NULL,129,120,13
740,2020-11-12,No,6181,6282,7
741,2020-11-12,Yes,1128,1290,3
742,2020-11-13,NULL,112,88,5
743,2020-11-13,No,4006,4196,4
744,2020-11-13,Yes,804,850,1
745,2020-11-14,NULL,35,36,4
746,2020-11-14,No,2202,2184,2
747,2020-11-14,Yes,413,411,0
748,2020-11-15,NULL,300,170,24
749,2020-11-15,No,6238,6231,10
750,2020-11-15,Yes,1087,1203,6
751,2020-11-16,NULL,187,111,12
752,2020-11-16,No,7320,7405,8
753,2020-11-16,Yes,1207,1306,4
754,2020-11-17,NULL,180,143,43
755,2020-11-17,No,8424,8343,20
756,2020-11-17,Yes,1364,1477,5
757,2020-11-18,NULL,137,126,41
758,2020-11-18,No,7886,7722,29
759,2020-11-18,Yes,1426,1524,8
760,2020-11-19,NULL,175,144,52
761,2020-11-19,No,9354,8768,77
762,2020-11-19,Yes,1956,2014,9
763,2020-11-20,NULL,93,85,17
764,2020-11-20,No,5378,5267,9
765,2020-11-20,Yes,1075,1169,0
766,2020-11-21,NULL,57,40,13
767,2020-11-21,No,2681,2643,2
768,2020-11-21,Yes,460,455,0
769,2020-11-22,NULL,247,169,38
770,2020-11-22,No,8263,7574,23
771,2020-11-22,Yes,1497,1387,3
772,2020-11-23,NULL,280,219,26
773,2020-11-23,No,8810,8605,27
774,2020-11-23,Yes,1533,1514,6
775,2020-11-24,NULL,432,319,26
776,2020-11-24,No,9872,9728,81
777,2020-11-24,Yes,1693,1631,4
778,2020-11-25,NULL,433,299,26
779,2020-11-25,No,9718,9148,32
780,2020-11-25,Yes,1472,1492,12
781,2020-11-26,NULL,350,213,30
782,2020-11-26,No,9130,9001,39
783,2020-11-26,Yes,2001,2154,6
784,2020-11-27,NULL,160,134,10
785,2020-11-27,No,5672,5679,9
786,2020-11-27,Yes,1106,1096,4
787,2020-11-28,NULL,46,38,6
788,2020-11-28,No,3008,2933,1
789,2020-11-28,Yes,425,429,1
790,2020-11-29,NULL,345,202,19
791,2020-11-29,No,8346,8168,34
792,2020-11-29,Yes,1369,1398,5
793,2020-11-30,NULL,248,178,21
794,2020-11-30,No,9877,9840,41
795,2020-11-30,Yes,1627,1699,5
796,2020-12-01,NULL,278,184,24
797,2020-12-01,No,10935,10988,39
798,2020-12-01,Yes,1685,1741,3
799,2020-12-02,NULL,245,197,45
800,2020-12-02,No,10905,11002,58
801,2020-12-02,Yes,1516,1580,13
802,2020-12-03,NULL,352,248,25
803,2020-12-03,No,9861,10170,53
804,2020-12-03,Yes,2054,2347,6
805,2020-12-04,NULL,314,175,14
806,2020-12-04,No,8475,8581,19
807,2020-12-04,Yes,1500,1687,6
808,2020-12-05,NULL,57,60,26
809,2020-12-05,No,4313,4372,3
810,2020-12-05,Yes,630,630,0
811,2020-12-06,NULL,323,225,44
812,2020-12-06,No,9657,10071,44
813,2020-12-06,Yes,1636,1658,3
814,2020-12-07,NULL,378,248,76
815,2020-12-07,No,11139,11291,48
816,2020-12-07,Yes,1658,1563,2
817,2020-12-08,NULL,341,255,35
818,2020-12-08,No,11411,11893,61
819,2020-12-08,Yes,1695,1857,2
820,2020-12-09,NULL,303,207,39
821,2020-12-09,No,11728,11611,52
822,2020-12-09,Yes,1571,1650,4
823,2020-12-10,NULL,348,209,45
824,2020-12-10,No,12635,13363,43
825,2020-12-10,Yes,1807,2003,9
826,2020-12-11,NULL,220,166,10
827,2020-12-11,No,11732,11547,39
828,2020-12-11,Yes,1494,1557,1
829,2020-12-12,NULL,61,56,5
830,2020-12-12,No,4603,4721,14
831,2020-12-12,Yes,606,592,0
832,2020-12-13,NULL,381,233,61
833,2020-12-13,No,12118,12123,32
834,2020-12-13,Yes,1613,1703,3
835,2020-12-14,NULL,408,261,33
836,2020-12-14,No,11881,12588,53
837,2020-12-14,Yes,1743,1911,3
838,2020-12-15,NULL,469,322,44
839,2020-12-15,No,13224,13509,28
840,2020-12-15,Yes,1867,2082,3
841,2020-12-16,NULL,279,345,35
842,2020-12-16,No,12114,12364,32
843,2020-12-16,Yes,1583,1764,7
844,2020-12-17,NULL,339,264,72
845,2020-12-17,No,12737,13067,36
846,2020-12-17,Yes,2219,2402,2
847,2020-12-18,NULL,229,185,20
848,2020-12-18,No,10223,9697,26
849,2020-12-18,Yes,1487,1715,2
850,2020-12-19,NULL,100,90,2
851,2020-12-19,No,6616,6496,6
852,2020-12-19,Yes,1037,1111,3
853,2020-12-20,NULL,443,246,48
854,2020-12-20,No,11972,11615,45
855,2020-12-20,Yes,1786,1874,3
856,2020-12-21,NULL,375,284,35
857,2020-12-21,No,12771,12862,44
858,2020-12-21,Yes,1836,2062,8
859,2020-12-22,NULL,263,217,50
860,2020-12-22,No,12170,12579,102
861,2020-12-22,Yes,1615,1853,3
862,2020-12-23,NULL,281,226,31
863,2020-12-23,No,13864,14161,36
864,2020-12-23,Yes,1696,1819,5
865,2020-12-24,NULL,224,228,25
866,2020-12-24,No,13974,14381,38
867,2020-12-24,Yes,1667,1882,4
868,2020-12-25,NULL,180,119,26
869,2020-12-25,No,9868,9813,18
870,2020-12-25,Yes,1199,1412,6
871,2020-12-26,NULL,77,94,7
872,2020-12-26,No,8382,8369,9
873,2020-12-26,Yes,1008,1069,1
874,2020-12-27,NULL,229,254,46
875,2020-12-27,No,12101,12755,35
876,2020-12-27,Yes,1409,1600,3
877,2020-12-28,NULL,231,209,53
878,2020-12-28,No,14689,15243,38
879,2020-12-28,Yes,1555,1751,6
880,2020-12-29,NULL,224,209,42
881,2020-12-29,No,14786,15638,35
882,2020-12-29,Yes,1471,1683,5
883,2020-12-30,NULL,205,203,66
884,2020-12-30,No,14327,14967,37
885,2020-12-30,Yes,1376,1583,5
886,2020-12-31,NULL,200,281,49
887,2020-12-31,No,14031,14726,30
888,2020-12-31,Yes,1346,1582,2
889,2021-01-01,NULL,140,172,43
890,2021-01-01,No,10573,10616,17
891,2021-01-01,Yes,975,1208,1
892,2021-01-02,NULL,67,87,10
893,2021-01-02,No,8499,8708,13
894,2021-01-02,Yes,866,925,2
895,2021-01-03,NULL,365,258,45
896,2021-01-03,No,15266,15764,27
897,2021-01-03,Yes,1504,1625,3
898,2021-01-04,NULL,314,330,33
899,2021-01-04,No,17159,17738,55
900,2021-01-04,Yes,1497,1728,1
901,2021-01-05,NULL,263,213,31
902,2021-01-05,No,15332,15734,36
903,2021-01-05,Yes,1501,1749,3
904,2021-01-06,NULL,261,213,33
905,2021-01-06,No,15562,15944,41
906,2021-01-06,Yes,1586,1800,4
907,2021-01-07,NULL,225,232,39
908,2021-01-07,No,15548,16127,43
909,2021-01-07,Yes,1537,1788,4
910,2021-01-08,NULL,216,200,19
911,2021-01-08,No,9638,9475,43
912,2021-01-08,Yes,1049,1200,2
913,2021-01-09,NULL,171,91,11
914,2021-01-09,No,11103,11191,14
915,2021-01-09,Yes,1082,1197,0
916,2021-01-10,NULL,1086,890,75
917,2021-01-10,No,16159,15720,34
918,2021-01-10,Yes,1731,1904,4
919,2021-01-11,NULL,493,448,155
920,2021-01-11,No,14913,15304,42
921,2021-01-11,Yes,1765,2016,3
922,2021-01-12,NULL,272,213,91
923,2021-01-12,No,14167,14236,44
924,2021-01-12,Yes,1671,1865,3
925,2021-01-13,NULL,252,214,53
926,2021-01-13,No,14404,14732,31
927,2021-01-13,Yes,1762,2047,6
928,2021-01-14,NULL,239,245,13
929,2021-01-14,No,11297,11392,22
930,2021-01-14,Yes,1507,2009,6
931,2021-01-15,NULL,254,253,16
932,2021-01-15,No,7299,7423,9
933,2021-01-15,Yes,951,1227,3
934,2021-01-16,NULL,98,85,6
935,2021-01-16,No,4293,4373,4
936,2021-01-16,Yes,626,660,1
937,2021-01-17,NULL,287,216,52
938,2021-01-17,No,10471,10367,15
939,2021-01-17,Yes,1376,1483,3
940,2021-01-18,NULL,255,357,55
941,2021-01-18,No,11104,10537,26
942,2021-01-18,Yes,1550,1799,6
943,2021-01-19,NULL,285,236,14
944,2021-01-19,No,8510,8318,25
945,2021-01-19,Yes,1189,1418,3
946,2021-01-20,NULL,187,153,30
947,2021-01-20,No,9494,9360,31
948,2021-01-20,Yes,1175,1361,6
949,2021-01-21,NULL,226,194,16
950,2021-01-21,No,8804,8664,21
951,2021-01-21,Yes,1188,1445,3
952,2021-01-22,NULL,168,145,26
953,2021-01-22,No,5358,5327,10
954,2021-01-22,Yes,770,912,2
955,2021-01-23,NULL,76,67,5
956,2021-01-23,No,3189,3142,4
957,2021-01-23,Yes,478,485,0
958,2021-01-24,NULL,268,237,24
959,2021-01-24,No,8300,8016,39
960,2021-01-24,Yes,1125,1214,2
961,2021-01-25,NULL,362,313,26
962,2021-01-25,No,8970,8748,39
963,2021-01-25,Yes,1017,1358,2
964,2021-01-26,NULL,223,176,22
965,2021-01-26,No,8451,8347,44
966,2021-01-26,Yes,1006,1241,5
967,2021-01-27,NULL,197,128,12
968,2021-01-27,No,8284,8061,40
969,2021-01-27,Yes,946,1087,0
970,2021-01-28,NULL,311,129,88
971,2021-01-28,No,7698,7646,28
972,2021-01-28,Yes,872,1041,2
973,2021-01-29,NULL,94,104,93
974,2021-01-29,No,4500,4241,4
975,2021-01-29,Yes,527,636,2
976,2021-01-30,NULL,41,46,13
977,2021-01-30,No,3193,3070,3
978,2021-01-30,Yes,395,411,2
979,2021-01-31,NULL,181,166,20
980,2021-01-31,No,9550,8553,46
981,2021-01-31,Yes,1030,1106,7
982,2021-02-01,NULL,136,157,15
983,2021-02-01,No,8661,8192,32
984,2021-02-01,Yes,1008,1167,2
985,2021-02-02,NULL,166,154,26
986,2021-02-02,No,9114,8412,55
987,2021-02-02,Yes,890,1113,4
988,2021-02-03,NULL,162,168,21
989,2021-02-03,No,8698,8186,66
990,2021-02-03,Yes,843,1127,3
991,2021-02-04,NULL,112,105,14
992,2021-02-04,No,8132,7905,27
993,2021-02-04,Yes,870,1030,5
994,2021-02-05,NULL,252,111,5
995,2021-02-05,No,5166,4776,5
996,2021-02-05,Yes,574,638,0
997,2021-02-06,NULL,47,35,6
998,2021-02-06,No,3188,3081,6
999,2021-02-06,Yes,317,434,2
1000,2021-02-07,NULL,164,130,18
1001,2021-02-07,No,8220,8001,56
1002,2021-02-07,Yes,872,1052,3
1003,2021-02-08,NULL,122,127,15
1004,2021-02-08,No,7947,7840,59
1005,2021-02-08,Yes,793,1035,2
1006,2021-02-09,NULL,170,137,9
1007,2021-02-09,No,7664,7399,47
1008,2021-02-09,Yes,740,957,2
1009,2021-02-10,NULL,171,162,26
1010,2021-02-10,No,7238,7130,51
1011,2021-02-10,Yes,673,924,2
1012,2021-02-11,NULL,143,130,7
1013,2021-02-11,No,6903,6587,29
1014,2021-02-11,Yes,619,812,3
1015,2021-02-12,NULL,96,95,3
1016,2021-02-12,No,3810,3744,2
1017,2021-02-12,Yes,408,509,1
1018,2021-02-13,NULL,46,34,2
1019,2021-02-13,No,2584,2655,3
1020,2021-02-13,Yes,238,283,2
1021,2021-02-14,NULL,363,142,11
1022,2021-02-14,No,6759,6712,61
1023,2021-02-14,Yes,665,876,4
1024,2021-02-15,NULL,142,139,11
1025,2021-02-15,No,7199,6679,39
1026,2021-02-15,Yes,596,786,5
1027,2021-02-16,NULL,115,91,23
1028,2021-02-16,No,6982,6881,100
1029,2021-02-16,Yes,534,680,10
1030,2021-02-17,NULL,122,82,15
1031,2021-02-17,No,4995,4859,146
1032,2021-02-17,Yes,364,499,10
1033,2021-02-18,NULL,335,120,17
1034,2021-02-18,No,5996,6164,178
1035,2021-02-18,Yes,494,627,6
1036,2021-02-19,NULL,95,93,9
1037,2021-02-19,No,3653,3701,63
1038,2021-02-19,Yes,294,350,8
1039,2021-02-20,NULL,53,43,2
1040,2021-02-20,No,2771,2912,57
1041,2021-02-20,Yes,211,280,4
1042,2021-02-21,NULL,264,112,25
1043,2021-02-21,No,7334,7512,166
1044,2021-02-21,Yes,560,764,11
1045,2021-02-22,NULL,190,157,11
1046,2021-02-22,No,6862,6899,99
1047,2021-02-22,Yes,533,704,9
1048,2021-02-23,NULL,215,114,21
1049,2021-02-23,No,7415,7245,131
1050,2021-02-23,Yes,508,692,8
1051,2021-02-24,NULL,152,87,3
1052,2021-02-24,No,7089,7027,84
1053,2021-02-24,Yes,457,667,5
1054,2021-02-25,NULL,393,168,7
1055,2021-02-25,No,7963,8078,79
1056,2021-02-25,Yes,537,785,4
1057,2021-02-26,NULL,138,101,8
1058,2021-02-26,No,4575,4429,34
1059,2021-02-26,Yes,350,428,2
1060,2021-02-27,NULL,60,39,5
1061,2021-02-27,No,3414,3409,23
1062,2021-02-27,Yes,233,314,5
1063,2021-02-28,NULL,195,112,12
1064,2021-02-28,No,9494,9397,133
1065,2021-02-28,Yes,575,777,8
1066,2021-03-01,NULL,336,200,36
1067,2021-03-01,No,11187,10309,68
1068,2021-03-01,Yes,674,817,3
1069,2021-03-02,NULL,222,153,5
1070,2021-03-02,No,10300,9805,98
1071,2021-03-02,Yes,547,745,6
1072,2021-03-03,NULL,279,145,3
1073,2021-03-03,No,10201,10020,92
1074,2021-03-03,Yes,552,794,8
1075,2021-03-04,NULL,244,137,11
1076,2021-03-04,No,8831,9213,97
1077,2021-03-04,Yes,568,782,12
1078,2021-03-05,NULL,290,190,17
1079,2021-03-05,No,6805,5991,37
1080,2021-03-05,Yes,381,468,4
1081,2021-03-06,NULL,88,83,16
1082,2021-03-06,No,3676,3735,41
1083,2021-03-06,Yes,264,306,1
1084,2021-03-07,NULL,378,229,15
1085,2021-03-07,No,10832,10348,93
1086,2021-03-07,Yes,691,860,3
1087,2021-03-08,NULL,518,243,16
1088,2021-03-08,No,10396,9479,60
1089,2021-03-08,Yes,676,804,4
1090,2021-03-09,NULL,308,176,13
1091,2021-03-09,No,9904,9058,82
1092,2021-03-09,Yes,562,743,3
1093,2021-03-10,NULL,341,213,22
1094,2021-03-10,No,8800,8004,107
1095,2021-03-10,Yes,582,792,7
1096,2021-03-11,NULL,254,206,22
1097,2021-03-11,No,8135,7693,63
1098,2021-03-11,Yes,584,820,5
1099,2021-03-12,NULL,299,218,7
1100,2021-03-12,No,5024,4373,286
1101,2021-03-12,Yes,419,494,9
1102,2021-03-13,NULL,108,73,18
1103,2021-03-13,No,2560,2673,18
1104,2021-03-13,Yes,239,282,5
1105,2021-03-14,NULL,411,289,9
1106,2021-03-14,No,7913,7694,69
1107,2021-03-14,Yes,666,864,4
1108,2021-03-15,NULL,469,333,14
1109,2021-03-15,No,6955,6416,54
1110,2021-03-15,Yes,557,780,5
1111,2021-03-16,NULL,477,254,4
1112,2021-03-16,No,7625,6531,82
1113,2021-03-16,Yes,519,639,4
1114,2021-03-17,NULL,201,189,4
1115,2021-03-17,No,5841,5332,56
1116,2021-03-17,Yes,471,640,2
1117,2021-03-18,NULL,710,302,12
1118,2021-03-18,No,6008,5229,57
1119,2021-03-18,Yes,554,782,3
1120,2021-03-19,NULL,461,284,4
1121,2021-03-19,No,3802,3516,51
1122,2021-03-19,Yes,316,409,3
1123,2021-03-20,NULL,144,109,15
1124,2021-03-20,No,2199,2178,15
1125,2021-03-20,Yes,246,315,0
1126,2021-03-21,NULL,586,430,36
1127,2021-03-21,No,5900,5522,84
1128,2021-03-21,Yes,653,754,13
1129,2021-03-22,NULL,563,395,8
1130,2021-03-22,No,5116,4715,42
1131,2021-03-22,Yes,616,816,1
1132,2021-03-23,NULL,315,304,45
1133,2021-03-23,No,2866,3021,38
1134,2021-03-23,Yes,383,442,5
1135,2021-03-24,NULL,383,262,12
1136,2021-03-24,No,6309,5404,72
1137,2021-03-24,Yes,570,670,7
1138,2021-03-25,NULL,610,316,25
1139,2021-03-25,No,4817,4367,51
1140,2021-03-25,Yes,541,596,1
1141,2021-03-26,NULL,243,191,32
1142,2021-03-26,No,3693,3364,18
1143,2021-03-26,Yes,302,317,0
1144,2021-03-27,NULL,106,112,20
1145,2021-03-27,No,1748,1723,9
1146,2021-03-27,Yes,170,185,1
1147,2021-03-28,NULL,187,131,10
1148,2021-03-28,No,1549,1481,17
1149,2021-03-28,Yes,172,233,3
1150,2021-03-29,NULL,359,371,20
1151,2021-03-29,No,4180,3672,86
1152,2021-03-29,Yes,421,596,4
1153,2021-03-30,NULL,238,206,7
1154,2021-03-30,No,3724,3336,56
1155,2021-03-30,Yes,421,506,3
1156,2021-03-31,NULL,291,209,5
1157,2021-03-31,No,3026,2575,70
1158,2021-03-31,Yes,424,483,4
1159,2021-04-01,NULL,238,166,15
1160,2021-04-01,No,3331,2760,64
1161,2021-04-01,Yes,431,577,3
1162,2021-04-02,NULL,325,226,20
1163,2021-04-02,No,2366,2136,45
1164,2021-04-02,Yes,322,359,5
1165,2021-04-03,NULL,147,105,6
1166,2021-04-03,No,1248,1150,10
1167,2021-04-03,Yes,207,228,2
1168,2021-04-04,NULL,479,283,9
1169,2021-04-04,No,3038,2943,45
1170,2021-04-04,Yes,572,691,0
1171,2021-04-05,NULL,268,254,24
1172,2021-04-05,No,3182,2870,53
1173,2021-04-05,Yes,494,594,8
1174,2021-04-06,NULL,560,446,7
1175,2021-04-06,No,3646,3460,80
1176,2021-04-06,Yes,438,559,4
1177,2021-04-07,NULL,398,363,12
1178,2021-04-07,No,3085,2719,35
1179,2021-04-07,Yes,414,516,1
1180,2021-04-08,NULL,736,390,12
1181,2021-04-08,No,3084,2762,32
1182,2021-04-08,Yes,430,521,2
1183,2021-04-09,NULL,679,301,24
1184,2021-04-09,No,1925,1836,32
1185,2021-04-09,Yes,290,422,1
1186,2021-04-10,NULL,246,147,14
1187,2021-04-10,No,877,999,21
1188,2021-04-10,Yes,209,250,2
1189,2021-04-11,NULL,485,390,60
1190,2021-04-11,No,3436,2931,102
1191,2021-04-11,Yes,447,572,9
1192,2021-04-12,NULL,738,477,11
1193,2021-04-12,No,5152,4442,76
1194,2021-04-12,Yes,420,522,0
1195,2021-04-13,NULL,761,547,16
1196,2021-04-13,No,4483,4278,77
1197,2021-04-13,Yes,406,514,4
1198,2021-04-14,NULL,735,521,15
1199,2021-04-14,No,2644,2476,56
1200,2021-04-14,Yes,292,332,3
1201,2021-04-15,NULL,687,497,16
1202,2021-04-15,No,1203,1217,10
1203,2021-04-15,Yes,232,247,1
1204,2021-04-16,NULL,527,325,25
1205,2021-04-16,No,2285,2206,76
1206,2021-04-16,Yes,410,472,8
1207,2021-04-17,NULL,146,131,10
1208,2021-04-17,No,867,842,37
1209,2021-04-17,Yes,202,224,8
1210,2021-04-18,NULL,516,353,38
1211,2021-04-18,No,2783,2667,60
1212,2021-04-18,Yes,550,637,1
1213,2021-04-19,NULL,528,417,10
1214,2021-04-19,No,3054,2825,43
1215,2021-04-19,Yes,442,547,4
1216,2021-04-20,NULL,435,301,22
1217,2021-04-20,No,3616,3114,56
1218,2021-04-20,Yes,443,515,3
1219,2021-04-21,NULL,524,333,10
1220,2021-04-21,No,2820,2413,50
1221,2021-04-21,Yes,360,427,2
1222,2021-04-22,NULL,712,374,16
1223,2021-04-22,No,3031,2341,47
1224,2021-04-22,Yes,398,497,5
1225,2021-04-23,NULL,395,251,36
1226,2021-04-23,No,2193,1901,53
1227,2021-04-23,Yes,278,319,1
1228,2021-04-24,NULL,141,139,9
1229,2021-04-24,No,809,777,21
1230,2021-04-24,Yes,140,151,1
1231,2021-04-25,NULL,821,400,82
1232,2021-04-25,No,2489,2441,50
1233,2021-04-25,Yes,445,511,3
1234,2021-04-26,NULL,778,498,10
1235,2021-04-26,No,2828,2703,71
1236,2021-04-26,Yes,425,537,2
1237,2021-04-27,NULL,548,398,14
1238,2021-04-27,No,3077,2892,61
1239,2021-04-27,Yes,385,465,1
1240,2021-04-28,NULL,623,356,10
1241,2021-04-28,No,2788,2608,55
1242,2021-04-28,Yes,341,442,1
1243,2021-04-29,NULL,696,375,12
1244,2021-04-29,No,2499,2208,46
1245,2021-04-29,Yes,398,494,1
1246,2021-04-30,NULL,565,310,23
1247,2021-04-30,No,1963,1909,24
1248,2021-04-30,Yes,282,333,0
1249,2021-05-01,NULL,250,151,17
1250,2021-05-01,No,764,719,26
1251,2021-05-01,Yes,170,178,2
1252,2021-05-02,NULL,597,279,8
1253,2021-05-02,No,2425,2240,58
1254,2021-05-02,Yes,411,555,2
1255,2021-05-03,NULL,581,413,19
1256,2021-05-03,No,2627,2430,71
1257,2021-05-03,Yes,422,569,2
1258,2021-05-04,NULL,323,264,32
1259,2021-05-04,No,2861,2676,65
1260,2021-05-04,Yes,326,414,3
1261,2021-05-05,NULL,418,340,15
1262,2021-05-05,No,2431,2394,63
1263,2021-05-05,Yes,355,436,9
1264,2021-05-06,NULL,518,384,21
1265,2021-05-06,No,2474,1946,72
1266,2021-05-06,Yes,368,461,0
1267,2021-05-07,NULL,496,380,29
1268,2021-05-07,No,2143,1905,46
1269,2021-05-07,Yes,298,431,5
1270,2021-05-08,NULL,226,149,5
1271,2021-05-08,No,912,825,25
1272,2021-05-08,Yes,187,219,2
1273,2021-05-09,NULL,583,321,13
1274,2021-05-09,No,2808,2533,89
1275,2021-05-09,Yes,461,528,6
1276,2021-05-10,NULL,797,483,19
1277,2021-05-10,No,2996,2745,73
1278,2021-05-10,Yes,454,581,7
1279,2021-05-11,NULL,449,373,34
1280,2021-05-11,No,3245,2893,92
1281,2021-05-11,Yes,328,380,6
1282,2021-05-12,NULL,360,286,17
1283,2021-05-12,No,2324,2145,28
1284,2021-05-12,Yes,273,340,2
1285,2021-05-13,NULL,284,219,13
1286,2021-05-13,No,1614,1221,26
1287,2021-05-13,Yes,217,242,1
1288,2021-05-14,NULL,238,214,13
1289,2021-05-14,No,1579,1298,11
1290,2021-05-14,Yes,247,286,4
1291,2021-05-15,NULL,68,69,16
1292,2021-05-15,No,269,252,14
1293,2021-05-15,Yes,63,90,0
1294,2021-05-16,NULL,428,308,29
1295,2021-05-16,No,1415,1156,51
1296,2021-05-16,Yes,231,261,5
1297,2021-05-17,NULL,202,144,27
1298,2021-05-17,No,423,463,10
1299,2021-05-17,Yes,89,120,2
1300,2021-05-18,NULL,411,369,17
1301,2021-05-18,No,1910,1870,45
1302,2021-05-18,Yes,322,423,1
1303,2021-05-19,NULL,317,268,6
1304,2021-05-19,No,1619,1557,59
1305,2021-05-19,Yes,230,298,4
1306,2021-05-20,NULL,392,402,17
1307,2021-05-20,No,1833,1569,40
1308,2021-05-20,Yes,255,365,3
1309,2021-05-21,NULL,419,349,26
1310,2021-05-21,No,1792,1596,10
1311,2021-05-21,Yes,250,326,3
1312,2021-05-22,NULL,112,95,14
1313,2021-05-22,No,630,581,15
1314,2021-05-22,Yes,111,153,2
1315,2021-05-23,NULL,408,357,23
1316,2021-05-23,No,1981,1806,65
1317,2021-05-23,Yes,415,514,7
1318,2021-05-24,NULL,482,573,14
1319,2021-05-24,No,2266,2198,55
1320,2021-05-24,Yes,421,605,6
1321,2021-05-25,NULL,354,432,27
1322,2021-05-25,No,2380,2369,71
1323,2021-05-25,Yes,343,476,5
1324,2021-05-26,NULL,468,497,24
1325,2021-05-26,No,1981,1896,45
1326,2021-05-26,Yes,323,447,4
1327,2021-05-27,NULL,648,576,32
1328,2021-05-27,No,2687,2032,57
1329,2021-05-27,Yes,404,453,6
1330,2021-05-28,NULL,794,620,37
1331,2021-05-28,No,2173,1759,32
1332,2021-05-28,Yes,340,381,4
1333,2021-05-29,NULL,238,230,33
1334,2021-05-29,No,683,599,16
1335,2021-05-29,Yes,160,190,2
1336,2021-05-30,NULL,696,624,25
1337,2021-05-30,No,1847,1619,66
1338,2021-05-30,Yes,472,549,7
1339,2021-05-31,NULL,588,795,44
1340,2021-05-31,No,1493,1499,47
1341,2021-05-31,Yes,400,494,4
1342,2021-06-01,NULL,408,478,25
1343,2021-06-01,No,1398,1371,57
1344,2021-06-01,Yes,339,401,5
1345,2021-06-02,NULL,481,730,31
1346,2021-06-02,No,1184,1282,44
1347,2021-06-02,Yes,333,457,4
1348,2021-06-03,NULL,475,548,36
1349,2021-06-03,No,1208,1199,44
1350,2021-06-03,Yes,359,502,4
1351,2021-06-04,NULL,427,490,157
1352,2021-06-04,No,1108,1182,24
1353,2021-06-04,Yes,324,361,3
1354,2021-06-05,NULL,241,299,41
1355,2021-06-05,No,721,750,0
1356,2021-06-05,Yes,174,217,0
1357,2021-06-06,NULL,587,575,37
1358,2021-06-06,No,1542,1455,40
1359,2021-06-06,Yes,401,517,9
1360,2021-06-07,NULL,760,847,65
1361,2021-06-07,No,1345,1360,45
1362,2021-06-07,Yes,342,403,6
1363,2021-06-08,NULL,597,608,57
1364,2021-06-08,No,1331,1190,30
1365,2021-06-08,Yes,335,400,2
1366,2021-06-09,NULL,789,732,26
1367,2021-06-09,No,1410,1407,55
1368,2021-06-09,Yes,310,384,4
1369,2021-06-10,NULL,837,774,176
1370,2021-06-10,No,1712,1497,50
1371,2021-06-10,Yes,397,491,8
1372,2021-06-11,NULL,797,703,64
1373,2021-06-11,No,1317,1229,25
1374,2021-06-11,Yes,299,362,3
1375,2021-06-12,NULL,332,307,51
1376,2021-06-12,No,995,967,10
1377,2021-06-12,Yes,201,228,1
1378,2021-06-13,NULL,649,574,133
1379,2021-06-13,No,1714,1549,73
1380,2021-06-13,Yes,465,532,11
1381,2021-06-14,NULL,718,777,129
1382,2021-06-14,No,1858,1942,62
1383,2021-06-14,Yes,461,572,7
1384,2021-06-15,NULL,449,517,290
1385,2021-06-15,No,1496,1629,116
1386,2021-06-15,Yes,383,458,8
1387,2021-06-16,NULL,298,359,118
1388,2021-06-16,No,1732,1587,136
1389,2021-06-16,Yes,353,488,11
1390,2021-06-17,NULL,398,443,125
1391,2021-06-17,No,1401,1494,161
1392,2021-06-17,Yes,366,426,26
1393,2021-06-18,NULL,252,507,286
1394,2021-06-18,No,1606,2094,118
1395,2021-06-18,Yes,425,558,17
1396,2021-06-19,NULL,100,112,346
1397,2021-06-19,No,935,998,110
1398,2021-06-19,Yes,197,251,16
1399,2021-06-20,NULL,357,424,449
1400,2021-06-20,No,2126,2202,178
1401,2021-06-20,Yes,430,506,28
1402,2021-06-21,NULL,163,509,323
1403,2021-06-21,No,2834,3203,234
1404,2021-06-21,Yes,518,746,46
1405,2021-06-22,NULL,226,268,358
1406,2021-06-22,No,2452,2612,346
1407,2021-06-22,Yes,434,554,57
1408,2021-06-23,NULL,177,308,315
1409,2021-06-23,No,2480,2795,323
1410,2021-06-23,Yes,460,635,34
1411,2021-06-24,NULL,236,568,272
1412,2021-06-24,No,2586,3120,258
1413,2021-06-24,Yes,534,749,29
1414,2021-06-25,NULL,170,136,667
1415,2021-06-25,No,2925,2751,644
1416,2021-06-25,Yes,578,712,109
1417,2021-06-26,NULL,81,51,349
1418,2021-06-26,No,1709,1610,255
1419,2021-06-26,Yes,317,353,40
1420,2021-06-27,NULL,257,246,380
1421,2021-06-27,No,2970,2884,402
1422,2021-06-27,Yes,572,749,58
1423,2021-06-28,NULL,263,325,666
1424,2021-06-28,No,3333,3932,421
1425,2021-06-28,Yes,717,963,69
1426,2021-06-29,NULL,328,674,252
1427,2021-06-29,No,3305,4108,227
1428,2021-06-29,Yes,686,934,51
1429,2021-06-30,NULL,249,157,440
1430,2021-06-30,No,3185,3403,434
1431,2021-06-30,Yes,664,833,76
1432,2021-07-01,NULL,185,173,650
1433,2021-07-01,No,3402,3596,525
1434,2021-07-01,Yes,749,906,104
1435,2021-07-02,NULL,148,314,424
