_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,210,177,21
731,2020-11-09,No,5393,5689,14
732,2020-11-09,Yes,1188,1190,2
733,2020-11-10,NULL,237,199,16
734,2020-11-10,No,5609,5832,19
735,2020-11-10,Yes,1266,1190,0
736,2020-11-11,NULL,267,152,27
737,2020-11-11,No,5857,5996,14
738,2020-11-11,Yes,1241,1170,0
739,2020-11-12,NULL,211,184,20
740,2020-11-12,No,6169,6195,13
741,2020-11-12,Yes,1146,1223,3
742,2020-11-13,NULL,156,125,5
743,2020-11-13,No,4023,4129,7
744,2020-11-13,Yes,820,806,0
745,2020-11-14,NULL,58,77,4
746,2020-11-14,No,2176,2163,6
747,2020-11-14,Yes,421,382,0
748,2020-11-15,NULL,403,263,34
749,2020-11-15,No,6136,6177,14
750,2020-11-15,Yes,1107,1129,5
751,2020-11-16,NULL,292,214,18
752,2020-11-16,No,7347,7214,9
753,2020-11-16,Yes,1232,1232,2
754,2020-11-17,NULL,279,232,58
755,2020-11-17,No,8518,8090,38
756,2020-11-17,Yes,1394,1390,4
757,2020-11-18,NULL,205,206,52
758,2020-11-18,No,7869,7664,60
759,2020-11-18,Yes,1443,1431,10
760,2020-11-19,NULL,269,253,86
761,2020-11-19,No,8936,8411,103
762,2020-11-19,Yes,1944,1798,9
