_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,153,9
731,2020-11-09,No,5386,5687,15
732,2020-11-09,Yes,1223,1231,0
733,2020-11-10,NULL,207,167,16
734,2020-11-10,No,5590,5824,20
735,2020-11-10,Yes,1301,1236,0
736,2020-11-11,NULL,229,122,21
737,2020-11-11,No,5878,5980,18
738,2020-11-11,Yes,1278,1205,0
739,2020-11-12,NULL,166,148,18
740,2020-11-12,No,6153,6181,16
741,2020-11-12,Yes,1194,1274,2
742,2020-11-13,NULL,140,110,4
743,2020-11-13,No,4009,4115,9
744,2020-11-13,Yes,848,832,0
745,2020-11-14,NULL,52,58,4
746,2020-11-14,No,2174,2172,3
747,2020-11-14,Yes,428,395,0
748,2020-11-15,NULL,352,216,24
749,2020-11-15,No,6162,6157,17
750,2020-11-15,Yes,1148,1190,2
751,2020-11-16,NULL,244,165,15
752,2020-11-16,No,7353,7206,14
753,2020-11-16,Yes,1277,1285,2
754,2020-11-17,NULL,239,193,41
755,2020-11-17,No,8529,8059,36
756,2020-11-17,Yes,1442,1459,2
757,2020-11-18,NULL,175,170,44
758,2020-11-18,No,7861,7660,48
759,2020-11-18,Yes,1498,1482,8
760,2020-11-19,NULL,236,215,53
761,2020-11-19,No,9298,8585,111
762,2020-11-19,Yes,2074,1932,8
763,2020-11-20,NULL,118,109,20
764,2020-11-20,No,5413,5123,24
765,2020-11-20,Yes,1167,1119,0
766,2020-11-21,NULL,71,58,14
767,2020-11-21,No,2664,2607,13
768,2020-11-21,Yes,488,435,0
769,2020-11-22,NULL,320,200,37
770,2020-11-22,No,8344,7337,39
771,2020-11-22,Yes,1585,1336,1
772,2020-11-23,NULL,363,261,30
773,2020-11-23,No,8676,8553,37
774,2020-11-23,Yes,1637,1457,3
775,2020-11-24,NULL,498,375,30
776,2020-11-24,No,9902,9507,96
777,2020-11-24,Yes,1799,1580,3
778,2020-11-25,NULL,496,348,24
779,2020-11-25,No,9727,8964,53
780,2020-11-25,Yes,1571,1440,10
781,2020-11-26,NULL,428,280,30
782,2020-11-26,No,9018,8921,65
783,2020-11-26,Yes,2114,2065,1
784,2020-11-27,NULL,192,155,12
785,2020-11-27,No,5702,5553,22
786,2020-11-27,Yes,1165,1068,1
787,2020-11-28,NULL,65,46,7
788,2020-11-28,No,2933,2960,14
789,2020-11-28,Yes,445,418,0
790,2020-11-29,NULL,437,270,18
791,2020-11-29,No,8335,7980,53
792,2020-11-29,Yes,1452,1347,4
793,2020-11-30,NULL,316,238,24
794,2020-11-30,No,9720,9769,78
795,2020-11-30,Yes,1717,1658,4
796,2020-12-01,NULL,369,240,23
797,2020-12-01,No,10919,10792,58
798,2020-12-01,Yes,1774,1697,3
799,2020-12-02,NULL,329,264,51
800,2020-12-02,No,10616,11106,75
801,2020-12-02,Yes,1616,1509,13
802,2020-12-03,NULL,477,321,29
803,2020-12-03,No,9624,10130,89
804,2020-12-03,Yes,2145,2295,3
805,2020-12-04,NULL,362,204,13
806,2020-12-04,No,8345,8587,28
807,2020-12-04,Yes,1571,1655,3
808,2020-12-05,NULL,82,86,27
809,2020-12-05,No,4244,4374,11
810,2020-12-05,Yes,650,617,0
811,2020-12-06,NULL,406,291,44
812,2020-12-06,No,9643,9878,56
813,2020-12-06,Yes,1736,1600,3
814,2020-12-07,NULL,500,295,80
815,2020-12-07,No,11114,11070,77
816,2020-12-07,Yes,1738,1515,6
817,2020-12-08,NULL,435,327,31
818,2020-12-08,No,11309,11750,88
819,2020-12-08,Yes,1779,1819,5
820,2020-12-09,NULL,402,279,44
821,2020-12-09,No,11712,11408,53
822,2020-12-09,Yes,1651,1614,6
823,2020-12-10,NULL,447,298,48
824,2020-12-10,No,12511,13236,82
825,2020-12-10,Yes,1917,1913,5
826,2020-12-11,NULL,279,228,10
827,2020-12-11,No,11457,11641,62
828,2020-12-11,Yes,1580,1509,1
829,2020-12-12,NULL,74,79,6
830,2020-12-12,No,4548,4717,18
831,2020-12-12,Yes,644,568,0
832,2020-12-13,NULL,494,324,59
833,2020-12-13,No,11936,12064,47
834,2020-12-13,Yes,1705,1633,1
835,2020-12-14,NULL,525,352,32
836,2020-12-14,No,11780,12437,84
837,2020-12-14,Yes,1840,1843,1
838,2020-12-15,NULL,567,405,41
839,2020-12-15,No,13262,13228,60
840,2020-12-15,Yes,1952,2025,0
841,2020-12-16,NULL,367,410,37
842,2020-12-16,No,12009,12279,48
843,2020-12-16,Yes,1643,1719,8
844,2020-12-17,NULL,468,360,70
845,2020-12-17,No,12737,12787,53
846,2020-12-17,Yes,2387,2273,0
847,2020-12-18,NULL,300,251,18
848,2020-12-18,No,10057,9644,55
849,2020-12-18,Yes,1571,1679,4
850,2020-12-19,NULL,137,131,1
851,2020-12-19,No,6624,6384,9
852,2020-12-19,Yes,1097,1069,2
853,2020-12-20,NULL,565,310,51
854,2020-12-20,No,12010,11322,75
855,2020-12-20,Yes,1879,1816,3
856,2020-12-21,NULL,469,364,34
857,2020-12-21,No,12627,12784,59
858,2020-12-21,Yes,1915,2017,2
859,2020-12-22,NULL,376,296,49
860,2020-12-22,No,12245,12383,114
861,2020-12-22,Yes,1690,1795,4
862,2020-12-23,NULL,392,330,37
863,2020-12-23,No,13799,13876,66
864,2020-12-23,Yes,1779,1770,2
865,2020-12-24,NULL,301,302,24
866,2020-12-24,No,13891,14238,62
867,2020-12-24,Yes,1764,1840,8
868,2020-12-25,NULL,238,163,23
869,2020-12-25,No,9692,9783,55
870,2020-12-25,Yes,1268,1385,4
871,2020-12-26,NULL,121,125,9
872,2020-12-26,No,8319,8282,53
873,2020-12-26,Yes,1047,1037,2
874,2020-12-27,NULL,319,340,56
875,2020-12-27,No,11903,12686,94
876,2020-12-27,Yes,1444,1575,2
877,2020-12-28,NULL,323,300,53
878,2020-12-28,No,14516,15148,100
879,2020-12-28,Yes,1603,1721,5
880,2020-12-29,NULL,306,280,48
881,2020-12-29,No,14645,15494,140
882,2020-12-29,Yes,1536,1635,4
883,2020-12-30,NULL,304,277,57
884,2020-12-30,No,13980,15070,105
885,2020-12-30,Yes,1418,1542,3
886,2020-12-31,NULL,303,375,40
887,2020-12-31,No,13841,14659,85
888,2020-12-31,Yes,1391,1548,2
889,2021-01-01,NULL,204,226,42
890,2021-01-01,No,10435,10605,57
891,2021-01-01,Yes,1020,1153,0
892,2021-01-02,NULL,106,133,5
893,2021-01-02,No,8384,8700,41
894,2021-01-02,Yes,911,890,0
895,2021-01-03,NULL,516,364,42
896,2021-01-03,No,14959,15739,74
897,2021-01-03,Yes,1558,1577,2
898,2021-01-04,NULL,448,456,35
899,2021-01-04,No,16790,17775,102
900,2021-01-04,Yes,1550,1679,1
901,2021-01-05,NULL,367,310,29
902,2021-01-05,No,15087,15734,75
903,2021-01-05,Yes,1542,1692,3
904,2021-01-06,NULL,403,290,35
905,2021-01-06,No,15172,16041,69
906,2021-01-06,Yes,1658,1748,3
907,2021-01-07,NULL,333,335,37
908,2021-01-07,No,15305,16096,59
909,2021-01-07,Yes,1598,1738,2
910,2021-01-08,NULL,312,253,15
911,2021-01-08,No,9508,9394,63
912,2021-01-08,Yes,1113,1170,3
913,2021-01-09,NULL,230,151,9
914,2021-01-09,No,11042,11097,24
915,2021-01-09,Yes,1137,1159,1
916,2021-01-10,NULL,1211,1005,54
917,2021-01-10,No,15937,15653,53
918,2021-01-10,Yes,1825,1823,0
919,2021-01-11,NULL,652,549,41
920,2021-01-11,No,14708,15220,161
921,2021-01-11,Yes,1837,1945,3
922,2021-01-12,NULL,386,299,35
923,2021-01-12,No,14001,14158,116
924,2021-01-12,Yes,1712,1834,0
925,2021-01-13,NULL,331,311,36
926,2021-01-13,No,14283,14630,43
927,2021-01-13,Yes,1839,1995,0
928,2021-01-14,NULL,352,323,15
929,2021-01-14,No,11201,11250,38
930,2021-01-14,Yes,1593,1944,2
931,2021-01-15,NULL,310,322,9
932,2021-01-15,No,7207,7357,31
933,2021-01-15,Yes,992,1195,1
934,2021-01-16,NULL,138,110,1
935,2021-01-16,No,4312,4283,4
936,2021-01-16,Yes,654,638,0
937,2021-01-17,NULL,406,300,49
938,2021-01-17,No,10441,10150,25
939,2021-01-17,Yes,1433,1442,0
940,2021-01-18,NULL,345,466,50
941,2021-01-18,No,11102,10282,30
942,2021-01-18,Yes,1620,1761,0
943,2021-01-19,NULL,380,305,12
944,2021-01-19,No,8485,8133,39
945,2021-01-19,Yes,1223,1400,3
946,2021-01-20,NULL,258,204,19
947,2021-01-20,No,9557,9112,49
948,2021-01-20,Yes,1227,1347,3
949,2021-01-21,NULL,304,259,14
950,2021-01-21,No,8847,8441,35
951,2021-01-21,Yes,1231,1403,4
952,2021-01-22,NULL,224,184,21
953,2021-01-22,No,5418,5162,17
954,2021-01-22,Yes,800,884,0
955,2021-01-23,NULL,104,89,4
956,2021-01-23,No,3190,3087,6
957,2021-01-23,Yes,496,464,0
958,2021-01-24,NULL,334,295,18
959,2021-01-24,No,8278,7896,54
960,2021-01-24,Yes,1159,1174,2
961,2021-01-25,NULL,506,405,21
962,2021-01-25,No,8994,8437,54
963,2021-01-25,Yes,1084,1303,2
964,2021-01-26,NULL,316,250,20
965,2021-01-26,No,8426,8163,68
966,2021-01-26,Yes,1055,1196,3
967,2021-01-27,NULL,239,160,9
968,2021-01-27,No,8263,7963,53
969,2021-01-27,Yes,970,1069,1
970,2021-01-28,NULL,359,164,13
971,2021-01-28,No,7724,7493,116
972,2021-01-28,Yes,899,1012,0
973,2021-01-29,NULL,126,129,7
974,2021-01-29,No,4493,4179,99
975,2021-01-29,Yes,537,621,1
976,2021-01-30,NULL,74,79,4
977,2021-01-30,No,3202,3005,9
978,2021-01-30,Yes,399,391,1
979,2021-01-31,NULL,239,214,16
980,2021-01-31,No,9588,8358,65
981,2021-01-31,Yes,1061,1081,5
982,2021-02-01,NULL,191,216,10
983,2021-02-01,No,8681,8023,74
984,2021-02-01,Yes,1026,1140,1
985,2021-02-02,NULL,245,249,16
986,2021-02-02,No,9157,8233,159
987,2021-02-02,Yes,907,1072,5
988,2021-02-03,NULL,250,262,16
989,2021-02-03,No,8738,7993,152
990,2021-02-03,Yes,859,1100,4
991,2021-02-04,NULL,140,135,9
992,2021-02-04,No,8222,7715,39
993,2021-02-04,Yes,908,998,6
994,2021-02-05,NULL,282,139,3
995,2021-02-05,No,5201,4661,15
996,2021-02-05,Yes,596,621,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3189,3043,10
999,2021-02-06,Yes,335,412,0
1000,2021-02-07,NULL,204,176,16
1001,2021-02-07,No,8078,7964,83
1002,2021-02-07,Yes,887,1025,3
1003,2021-02-08,NULL,154,154,13
1004,2021-02-08,No,7926,7775,68
1005,2021-02-08,Yes,808,1017,5
1006,2021-02-09,NULL,225,180,11
1007,2021-02-09,No,7650,7292,65
1008,2021-02-09,Yes,765,926,3
1009,2021-02-10,NULL,204,199,6
1010,2021-02-10,No,7141,7162,55
1011,2021-02-10,Yes,694,893,5
1012,2021-02-11,NULL,183,159,2
1013,2021-02-11,No,6865,6528,50
1014,2021-02-11,Yes,626,803,2
1015,2021-02-12,NULL,134,119,0
1016,2021-02-12,No,3814,3677,11
1017,2021-02-12,Yes,417,495,1
1018,2021-02-13,NULL,64,48,0
1019,2021-02-13,No,2555,2649,6
1020,2021-02-13,Yes,246,274,0
1021,2021-02-14,NULL,415,200,18
1022,2021-02-14,No,6775,6585,69
1023,2021-02-14,Yes,668,849,3
1024,2021-02-15,NULL,173,180,5
1025,2021-02-15,No,7099,6677,69
1026,2021-02-15,Yes,629,754,5
1027,2021-02-16,NULL,155,135,20
1028,2021-02-16,No,6732,6870,279
1029,2021-02-16,Yes,543,649,18
1030,2021-02-17,NULL,139,96,16
1031,2021-02-17,No,4903,4792,269
1032,2021-02-17,Yes,373,484,14
1033,2021-02-18,NULL,393,140,16
1034,2021-02-18,No,5758,6066,420
1035,2021-02-18,Yes,500,614,17
1036,2021-02-19,NULL,122,111,10
1037,2021-02-19,No,3519,3692,159
1038,2021-02-19,Yes,300,342,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2716,2848,158
1041,2021-02-20,Yes,215,272,7
1042,2021-02-21,NULL,297,155,17
1043,2021-02-21,No,7129,7423,383
1044,2021-02-21,Yes,564,746,22
1045,2021-02-22,NULL,233,196,10
1046,2021-02-22,No,6695,6892,200
1047,2021-02-22,Yes,535,688,12
1048,2021-02-23,NULL,295,143,19
1049,2021-02-23,No,7221,7188,279
1050,2021-02-23,Yes,517,670,16
1051,2021-02-24,NULL,197,105,2
1052,2021-02-24,No,6829,7121,180
1053,2021-02-24,Yes,459,653,10
1054,2021-02-25,NULL,457,202,9
1055,2021-02-25,No,7696,8150,178
1056,2021-02-25,Yes,546,758,6
1057,2021-02-26,NULL,160,125,8
1058,2021-02-26,No,4452,4469,69
1059,2021-02-26,Yes,361,416,2
1060,2021-02-27,NULL,87,49,5
1061,2021-02-27,No,3298,3444,68
1062,2021-02-27,Yes,241,302,8
1063,2021-02-28,NULL,227,138,10
1064,2021-02-28,No,9167,9534,321
1065,2021-02-28,Yes,583,754,18
1066,2021-03-01,NULL,496,274,55
1067,2021-03-01,No,10619,10516,181
1068,2021-03-01,Yes,691,785,10
1069,2021-03-02,NULL,293,223,6
1070,2021-03-02,No,9914,9995,168
1071,2021-03-02,Yes,549,737,10
1072,2021-03-03,NULL,420,266,5
1073,2021-03-03,No,9817,10171,184
1074,2021-03-03,Yes,552,750,10
1075,2021-03-04,NULL,332,189,12
1076,2021-03-04,No,8397,9389,240
1077,2021-03-04,Yes,574,751,18
1078,2021-03-05,NULL,405,256,21
1079,2021-03-05,No,6547,6045,116
1080,2021-03-05,Yes,394,447,5
1081,2021-03-06,NULL,144,142,18
1082,2021-03-06,No,3597,3641,125
1083,2021-03-06,Yes,252,288,5
1084,2021-03-07,NULL,563,333,17
1085,2021-03-07,No,10339,10455,214
1086,2021-03-07,Yes,711,834,4
1087,2021-03-08,NULL,640,316,24
1088,2021-03-08,No,10015,9594,147
1089,2021-03-08,Yes,690,782,6
1090,2021-03-09,NULL,429,236,12
1091,2021-03-09,No,9518,9220,153
1092,2021-03-09,Yes,578,716,5
1093,2021-03-10,NULL,469,309,21
1094,2021-03-10,No,8390,8166,161
1095,2021-03-10,Yes,599,750,6
1096,2021-03-11,NULL,355,288,10
1097,2021-03-11,No,7761,7831,158
1098,2021-03-11,Yes,598,796,6
1099,2021-03-12,NULL,408,282,11
1100,2021-03-12,No,4784,4383,367
1101,2021-03-12,Yes,421,479,8
1102,2021-03-13,NULL,182,120,21
1103,2021-03-13,No,2495,2589,58
1104,2021-03-13,Yes,251,257,5
1105,2021-03-14,NULL,545,371,11
1106,2021-03-14,No,7622,7688,176
1107,2021-03-14,Yes,686,816,9
1108,2021-03-15,NULL,592,391,14
1109,2021-03-15,No,6750,6401,111
1110,2021-03-15,Yes,579,732,11
1111,2021-03-16,NULL,684,312,3
1112,2021-03-16,No,7197,6613,196
1113,2021-03-16,Yes,531,608,6
1114,2021-03-17,NULL,296,250,8
1115,2021-03-17,No,5624,5363,91
1116,2021-03-17,Yes,488,608,3
1117,2021-03-18,NULL,851,424,12
1118,2021-03-18,No,5662,5211,164
1119,2021-03-18,Yes,578,734,5
1120,2021-03-19,NULL,665,368,5
1121,2021-03-19,No,3588,3431,95
1122,2021-03-19,Yes,330,375,3
1123,2021-03-20,NULL,208,177,17
1124,2021-03-20,No,2116,2099,56
1125,2021-03-20,Yes,258,291,0
1126,2021-03-21,NULL,757,565,48
1127,2021-03-21,No,5700,5331,200
1128,2021-03-21,Yes,666,712,16
1129,2021-03-22,NULL,742,513,15
1130,2021-03-22,No,4975,4535,83
1131,2021-03-22,Yes,654,743,3
1132,2021-03-23,NULL,468,414,47
1133,2021-03-23,No,3173,2411,119
1134,2021-03-23,Yes,385,390,15
1135,2021-03-24,NULL,517,356,21
1136,2021-03-24,No,5994,5418,152
1137,2021-03-24,Yes,597,630,9
1138,2021-03-25,NULL,783,445,29
1139,2021-03-25,No,4680,4145,112
1140,2021-03-25,Yes,546,542,2
1141,2021-03-26,NULL,352,274,35
1142,2021-03-26,No,3516,3260,103
1143,2021-03-26,Yes,311,289,1
1144,2021-03-27,NULL,153,181,36
1145,2021-03-27,No,1676,1650,29
1146,2021-03-27,Yes,176,166,1
1147,2021-03-28,NULL,255,200,9
1148,2021-03-28,No,1502,1389,35
1149,2021-03-28,Yes,181,211,3
1150,2021-03-29,NULL,526,510,25
1151,2021-03-29,No,3980,3518,154
1152,2021-03-29,Yes,435,540,6
1153,2021-03-30,NULL,382,310,8
1154,2021-03-30,No,3610,3188,87
1155,2021-03-30,Yes,422,474,3
1156,2021-03-31,NULL,415,309,7
1157,2021-03-31,No,2921,2449,108
1158,2021-03-31,Yes,438,439,5
1159,2021-04-01,NULL,363,249,21
1160,2021-04-01,No,3196,2690,92
1161,2021-04-01,Yes,447,531,5
1162,2021-04-02,NULL,436,298,27
1163,2021-04-02,No,2266,2042,74
1164,2021-04-02,Yes,335,322,6
1165,2021-04-03,NULL,194,153,8
1166,2021-04-03,No,1177,1112,31
1167,2021-04-03,Yes,213,215,2
1168,2021-04-04,NULL,568,375,9
1169,2021-04-04,No,3056,2747,68
1170,2021-04-04,Yes,597,640,1
1171,2021-04-05,NULL,360,333,30
1172,2021-04-05,No,3076,2760,100
1173,2021-04-05,Yes,517,562,8
1174,2021-04-06,NULL,699,552,8
1175,2021-04-06,No,3478,3354,148
1176,2021-04-06,Yes,449,525,3
1177,2021-04-07,NULL,613,523,10
1178,2021-04-07,No,2939,2514,73
1179,2021-04-07,Yes,419,474,3
1180,2021-04-08,NULL,1080,658,13
1181,2021-04-08,No,2908,2375,60
1182,2021-04-08,Yes,443,481,4
1183,2021-04-09,NULL,932,456,20
1184,2021-04-09,No,1825,1573,58
1185,2021-04-09,Yes,306,366,1
1186,2021-04-10,NULL,298,211,16
1187,2021-04-10,No,852,885,60
1188,2021-04-10,Yes,221,219,3
1189,2021-04-11,NULL,761,561,58
1190,2021-04-11,No,3254,2664,163
1191,2021-04-11,Yes,454,528,11
1192,2021-04-12,NULL,1452,814,9
1193,2021-04-12,No,4794,3778,169
1194,2021-04-12,Yes,443,460,0
1195,2021-04-13,NULL,1471,871,21
1196,2021-04-13,No,4055,3677,174
1197,2021-04-13,Yes,409,462,4
1198,2021-04-14,NULL,1439,830,18
1199,2021-04-14,No,2248,1917,102
1200,2021-04-14,Yes,283,289,4
1201,2021-04-15,NULL,1287,817,17
1202,2021-04-15,No,919,648,43
1203,2021-04-15,Yes,222,200,3
1204,2021-04-16,NULL,1072,710,31
1205,2021-04-16,No,1796,1602,342
1206,2021-04-16,Yes,409,398,18
1207,2021-04-17,NULL,311,320,13
1208,2021-04-17,No,684,555,207
1209,2021-04-17,Yes,182,184,12
1210,2021-04-18,NULL,1335,1075,38
1211,2021-04-18,No,1968,1779,368
1212,2021-04-18,Yes,514,493,2
1213,2021-04-19,NULL,1525,1240,16
1214,2021-04-19,No,2229,1744,311
1215,2021-04-19,Yes,410,408,12
1216,2021-04-20,NULL,1581,1277,26
1217,2021-04-20,No,2394,1889,535
1218,2021-04-20,Yes,406,407,8
1219,2021-04-21,NULL,1603,1220,11
1220,2021-04-21,No,1829,1357,344
1221,2021-04-21,Yes,319,297,9
1222,2021-04-22,NULL,1726,1211,20
1223,2021-04-22,No,2040,1459,230
1224,2021-04-22,Yes,367,347,14
