_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,141,116,9
731,2020-11-09,No,5425,5766,7
732,2020-11-09,Yes,1167,1253,1
733,2020-11-10,NULL,158,129,19
734,2020-11-10,No,5658,5903,1
735,2020-11-10,Yes,1232,1261,1
736,2020-11-11,NULL,176,76,21
737,2020-11-11,No,5868,6110,9
738,2020-11-11,Yes,1215,1252,2
739,2020-11-12,NULL,126,119,13
740,2020-11-12,No,6180,6283,7
741,2020-11-12,Yes,1127,1295,3
742,2020-11-13,NULL,112,87,5
743,2020-11-13,No,4000,4202,5
744,2020-11-13,Yes,801,852,2
745,2020-11-14,NULL,35,36,4
746,2020-11-14,No,2209,2177,2
747,2020-11-14,Yes,414,410,0
748,2020-11-15,NULL,299,170,24
749,2020-11-15,No,6230,6238,11
750,2020-11-15,Yes,1086,1205,6
751,2020-11-16,NULL,187,111,13
752,2020-11-16,No,7294,7430,8
753,2020-11-16,Yes,1207,1306,4
754,2020-11-17,NULL,180,143,44
755,2020-11-17,No,8417,8350,19
756,2020-11-17,Yes,1363,1478,5
757,2020-11-18,NULL,136,126,41
758,2020-11-18,No,7868,7740,30
759,2020-11-18,Yes,1428,1522,8
760,2020-11-19,NULL,175,143,52
761,2020-11-19,No,9332,8791,76
762,2020-11-19,Yes,1956,2015,9
763,2020-11-20,NULL,92,84,17
764,2020-11-20,No,5368,5280,8
765,2020-11-20,Yes,1073,1171,0
766,2020-11-21,NULL,57,40,13
767,2020-11-21,No,2683,2640,2
768,2020-11-21,Yes,461,455,0
769,2020-11-22,NULL,247,168,39
770,2020-11-22,No,8250,7586,23
771,2020-11-22,Yes,1498,1387,3
772,2020-11-23,NULL,278,217,25
773,2020-11-23,No,8775,8643,27
774,2020-11-23,Yes,1528,1521,6
775,2020-11-24,NULL,431,319,25
776,2020-11-24,No,9848,9755,80
777,2020-11-24,Yes,1692,1633,3
778,2020-11-25,NULL,433,299,26
779,2020-11-25,No,9716,9147,35
780,2020-11-25,Yes,1472,1492,12
781,2020-11-26,NULL,350,213,30
782,2020-11-26,No,9116,9015,39
783,2020-11-26,Yes,2003,2152,6
784,2020-11-27,NULL,160,133,10
785,2020-11-27,No,5658,5692,9
786,2020-11-27,Yes,1105,1099,4
787,2020-11-28,NULL,45,38,6
788,2020-11-28,No,3016,2925,1
789,2020-11-28,Yes,427,428,1
790,2020-11-29,NULL,345,201,19
791,2020-11-29,No,8324,8190,34
792,2020-11-29,Yes,1369,1399,5
793,2020-11-30,NULL,246,177,20
794,2020-11-30,No,9842,9877,41
795,2020-11-30,Yes,1629,1699,5
796,2020-12-01,NULL,276,184,24
797,2020-12-01,No,10925,10998,39
798,2020-12-01,Yes,1680,1748,3
799,2020-12-02,NULL,245,197,45
800,2020-12-02,No,10846,11061,58
801,2020-12-02,Yes,1516,1580,13
802,2020-12-03,NULL,351,247,24
803,2020-12-03,No,9854,10174,57
804,2020-12-03,Yes,2055,2348,6
805,2020-12-04,NULL,314,174,14
806,2020-12-04,No,8450,8609,17
807,2020-12-04,Yes,1502,1685,6
808,2020-12-05,NULL,56,60,26
809,2020-12-05,No,4307,4379,2
810,2020-12-05,Yes,629,632,0
811,2020-12-06,NULL,322,224,44
812,2020-12-06,No,9629,10100,43
813,2020-12-06,Yes,1631,1665,3
814,2020-12-07,NULL,375,247,76
815,2020-12-07,No,11109,11321,49
816,2020-12-07,Yes,1660,1563,3
817,2020-12-08,NULL,341,254,35
818,2020-12-08,No,11366,11938,61
819,2020-12-08,Yes,1696,1857,2
820,2020-12-09,NULL,302,207,39
821,2020-12-09,No,11716,11622,53
822,2020-12-09,Yes,1566,1656,4
823,2020-12-10,NULL,348,209,46
824,2020-12-10,No,12603,13395,42
825,2020-12-10,Yes,1810,2000,9
826,2020-12-11,NULL,220,165,11
827,2020-12-11,No,11683,11592,42
828,2020-12-11,Yes,1494,1558,1
829,2020-12-12,NULL,61,56,5
830,2020-12-12,No,4598,4726,14
831,2020-12-12,Yes,606,592,0
832,2020-12-13,NULL,380,233,62
833,2020-12-13,No,12086,12155,33
834,2020-12-13,Yes,1615,1700,3
835,2020-12-14,NULL,408,260,33
836,2020-12-14,No,11853,12617,52
837,2020-12-14,Yes,1738,1917,3
838,2020-12-15,NULL,469,322,44
839,2020-12-15,No,13213,13520,28
840,2020-12-15,Yes,1870,2078,4
841,2020-12-16,NULL,279,345,35
842,2020-12-16,No,12119,12359,32
843,2020-12-16,Yes,1583,1765,6
844,2020-12-17,NULL,338,264,72
845,2020-12-17,No,12713,13092,36
846,2020-12-17,Yes,2217,2404,2
847,2020-12-18,NULL,228,186,20
848,2020-12-18,No,10216,9701,29
849,2020-12-18,Yes,1486,1716,2
850,2020-12-19,NULL,100,89,2
851,2020-12-19,No,6600,6513,6
852,2020-12-19,Yes,1038,1110,3
853,2020-12-20,NULL,443,245,48
854,2020-12-20,No,11960,11624,48
855,2020-12-20,Yes,1783,1878,3
856,2020-12-21,NULL,375,284,35
857,2020-12-21,No,12738,12899,40
858,2020-12-21,Yes,1837,2061,8
859,2020-12-22,NULL,263,217,50
860,2020-12-22,No,12152,12594,105
861,2020-12-22,Yes,1617,1851,3
862,2020-12-23,NULL,280,223,30
863,2020-12-23,No,13838,14187,37
864,2020-12-23,Yes,1693,1826,5
865,2020-12-24,NULL,224,228,25
866,2020-12-24,No,13957,14397,39
867,2020-12-24,Yes,1663,1886,4
868,2020-12-25,NULL,179,119,26
869,2020-12-25,No,9848,9831,21
870,2020-12-25,Yes,1199,1412,6
871,2020-12-26,NULL,77,93,7
872,2020-12-26,No,8397,8353,10
873,2020-12-26,Yes,1005,1073,1
874,2020-12-27,NULL,228,253,46
875,2020-12-27,No,12109,12747,36
876,2020-12-27,Yes,1407,1603,3
877,2020-12-28,NULL,230,208,53
878,2020-12-28,No,14693,15243,36
879,2020-12-28,Yes,1553,1753,6
880,2020-12-29,NULL,220,209,42
881,2020-12-29,No,14766,15662,35
882,2020-12-29,Yes,1471,1683,5
883,2020-12-30,NULL,202,203,66
884,2020-12-30,No,14344,14955,35
885,2020-12-30,Yes,1376,1583,5
886,2020-12-31,NULL,198,281,48
887,2020-12-31,No,14003,14757,30
888,2020-12-31,Yes,1346,1582,2
889,2021-01-01,NULL,140,172,43
890,2021-01-01,No,10579,10609,18
891,2021-01-01,Yes,978,1205,1
892,2021-01-02,NULL,67,87,10
893,2021-01-02,No,8480,8723,17
894,2021-01-02,Yes,866,926,1
895,2021-01-03,NULL,365,258,45
896,2021-01-03,No,15249,15782,26
897,2021-01-03,Yes,1502,1627,3
898,2021-01-04,NULL,312,330,33
899,2021-01-04,No,17142,17749,63
900,2021-01-04,Yes,1494,1731,1
901,2021-01-05,NULL,263,213,30
902,2021-01-05,No,15318,15749,37
903,2021-01-05,Yes,1503,1746,3
904,2021-01-06,NULL,255,211,33
905,2021-01-06,No,15532,15977,43
906,2021-01-06,Yes,1587,1802,4
907,2021-01-07,NULL,225,230,41
908,2021-01-07,No,15527,16142,49
909,2021-01-07,Yes,1533,1792,4
910,2021-01-08,NULL,213,199,19
911,2021-01-08,No,9626,9489,43
912,2021-01-08,Yes,1046,1205,2
913,2021-01-09,NULL,171,90,11
914,2021-01-09,No,11098,11195,15
915,2021-01-09,Yes,1088,1192,0
916,2021-01-10,NULL,1086,890,76
917,2021-01-10,No,16127,15751,33
918,2021-01-10,Yes,1731,1905,4
919,2021-01-11,NULL,491,449,154
920,2021-01-11,No,14918,15299,44
921,2021-01-11,Yes,1762,2019,3
922,2021-01-12,NULL,271,212,91
923,2021-01-12,No,14162,14243,44
924,2021-01-12,Yes,1668,1869,3
925,2021-01-13,NULL,251,213,53
926,2021-01-13,No,14399,14736,31
927,2021-01-13,Yes,1757,2055,5
928,2021-01-14,NULL,238,244,12
929,2021-01-14,No,11287,11405,22
930,2021-01-14,Yes,1496,2020,6
931,2021-01-15,NULL,253,253,16
932,2021-01-15,No,7292,7431,9
933,2021-01-15,Yes,951,1227,3
934,2021-01-16,NULL,98,84,6
935,2021-01-16,No,4298,4369,4
936,2021-01-16,Yes,626,660,1
937,2021-01-17,NULL,287,216,52
938,2021-01-17,No,10462,10376,15
939,2021-01-17,Yes,1375,1484,3
940,2021-01-18,NULL,255,356,55
941,2021-01-18,No,11083,10558,26
942,2021-01-18,Yes,1550,1800,6
943,2021-01-19,NULL,285,236,14
944,2021-01-19,No,8489,8339,25
945,2021-01-19,Yes,1187,1420,3
946,2021-01-20,NULL,186,152,31
947,2021-01-20,No,9483,9371,31
948,2021-01-20,Yes,1175,1362,6
949,2021-01-21,NULL,224,194,17
950,2021-01-21,No,8797,8670,21
951,2021-01-21,Yes,1188,1447,3
952,2021-01-22,NULL,168,142,27
953,2021-01-22,No,5342,5343,11
954,2021-01-22,Yes,769,914,2
955,2021-01-23,NULL,76,67,5
956,2021-01-23,No,3183,3147,5
957,2021-01-23,Yes,477,486,0
958,2021-01-24,NULL,267,237,25
959,2021-01-24,No,8290,8024,40
960,2021-01-24,Yes,1124,1216,2
961,2021-01-25,NULL,363,313,27
962,2021-01-25,No,8954,8761,40
963,2021-01-25,Yes,1022,1353,2
964,2021-01-26,NULL,222,177,22
965,2021-01-26,No,8442,8355,45
966,2021-01-26,Yes,1007,1240,5
967,2021-01-27,NULL,197,128,12
968,2021-01-27,No,8284,8062,39
969,2021-01-27,Yes,944,1089,0
970,2021-01-28,NULL,311,129,88
971,2021-01-28,No,7699,7646,26
972,2021-01-28,Yes,872,1041,2
973,2021-01-29,NULL,94,104,93
974,2021-01-29,No,4496,4246,3
975,2021-01-29,Yes,524,639,2
976,2021-01-30,NULL,41,45,13
977,2021-01-30,No,3182,3081,3
978,2021-01-30,Yes,395,412,2
979,2021-01-31,NULL,181,165,20
980,2021-01-31,No,9547,8556,46
981,2021-01-31,Yes,1028,1109,7
982,2021-02-01,NULL,136,156,15
983,2021-02-01,No,8646,8209,31
984,2021-02-01,Yes,1008,1167,2
985,2021-02-02,NULL,166,154,26
986,2021-02-02,No,9094,8431,56
987,2021-02-02,Yes,889,1114,4
988,2021-02-03,NULL,162,167,20
989,2021-02-03,No,8713,8172,67
990,2021-02-03,Yes,843,1128,2
991,2021-02-04,NULL,112,104,15
992,2021-02-04,No,8140,7897,27
993,2021-02-04,Yes,869,1031,5
994,2021-02-05,NULL,252,111,5
995,2021-02-05,No,5175,4766,7
996,2021-02-05,Yes,570,641,0
997,2021-02-06,NULL,47,35,7
998,2021-02-06,No,3192,3078,6
999,2021-02-06,Yes,316,433,2
1000,2021-02-07,NULL,164,129,18
1001,2021-02-07,No,8207,8017,56
1002,2021-02-07,Yes,872,1053,3
1003,2021-02-08,NULL,122,127,16
1004,2021-02-08,No,7941,7847,58
1005,2021-02-08,Yes,794,1033,2
1006,2021-02-09,NULL,170,137,9
1007,2021-02-09,No,7665,7397,48
1008,2021-02-09,Yes,739,958,2
1009,2021-02-10,NULL,170,162,26
1010,2021-02-10,No,7222,7148,50
1011,2021-02-10,Yes,674,923,2
1012,2021-02-11,NULL,143,130,7
1013,2021-02-11,No,6890,6600,29
1014,2021-02-11,Yes,617,814,3
1015,2021-02-12,NULL,95,95,4
1016,2021-02-12,No,3809,3743,2
1017,2021-02-12,Yes,409,508,2
1018,2021-02-13,NULL,46,34,2
1019,2021-02-13,No,2580,2658,4
1020,2021-02-13,Yes,238,283,2
1021,2021-02-14,NULL,363,141,11
1022,2021-02-14,No,6766,6705,60
1023,2021-02-14,Yes,666,877,4
1024,2021-02-15,NULL,142,138,11
1025,2021-02-15,No,7194,6685,39
1026,2021-02-15,Yes,598,784,5
1027,2021-02-16,NULL,115,91,23
1028,2021-02-16,No,6975,6885,103
1029,2021-02-16,Yes,531,683,10
1030,2021-02-17,NULL,122,82,15
1031,2021-02-17,No,4999,4859,143
1032,2021-02-17,Yes,365,497,10
1033,2021-02-18,NULL,335,120,17
1034,2021-02-18,No,6010,6151,176
1035,2021-02-18,Yes,492,630,6
1036,2021-02-19,NULL,95,93,10
1037,2021-02-19,No,3640,3715,61
1038,2021-02-19,Yes,295,348,9
1039,2021-02-20,NULL,52,43,2
1040,2021-02-20,No,2774,2907,59
1041,2021-02-20,Yes,213,279,4
1042,2021-02-21,NULL,264,112,24
1043,2021-02-21,No,7329,7518,166
1044,2021-02-21,Yes,560,764,11
1045,2021-02-22,NULL,190,156,11
1046,2021-02-22,No,6856,6906,98
1047,2021-02-22,Yes,531,707,9
1048,2021-02-23,NULL,216,111,20
1049,2021-02-23,No,7395,7265,133
1050,2021-02-23,Yes,508,693,8
1051,2021-02-24,NULL,152,86,4
1052,2021-02-24,No,7080,7033,85
1053,2021-02-24,Yes,458,668,5
1054,2021-02-25,NULL,392,168,7
1055,2021-02-25,No,7971,8074,78
1056,2021-02-25,Yes,534,789,4
1057,2021-02-26,NULL,138,101,8
1058,2021-02-26,No,4568,4435,35
1059,2021-02-26,Yes,349,429,2
1060,2021-02-27,NULL,60,39,5
1061,2021-02-27,No,3398,3426,22
1062,2021-02-27,Yes,232,315,5
1063,2021-02-28,NULL,195,111,12
1064,2021-02-28,No,9476,9411,137
1065,2021-02-28,Yes,575,779,8
1066,2021-03-01,NULL,336,200,37
1067,2021-03-01,No,11128,10366,69
1068,2021-03-01,Yes,677,814,3
1069,2021-03-02,NULL,222,152,6
1070,2021-03-02,No,10295,9814,97
1071,2021-03-02,Yes,549,743,6
1072,2021-03-03,NULL,278,145,3
1073,2021-03-03,No,10188,10032,95
1074,2021-03-03,Yes,554,791,9
1075,2021-03-04,NULL,243,138,11
1076,2021-03-04,No,8801,9242,99
1077,2021-03-04,Yes,569,782,12
1078,2021-03-05,NULL,289,190,17
1079,2021-03-05,No,6809,5984,39
1080,2021-03-05,Yes,377,472,4
1081,2021-03-06,NULL,87,83,16
1082,2021-03-06,No,3677,3734,41
1083,2021-03-06,Yes,266,304,1
1084,2021-03-07,NULL,378,229,15
1085,2021-03-07,No,10805,10374,94
1086,2021-03-07,Yes,693,858,3
1087,2021-03-08,NULL,512,245,17
1088,2021-03-08,No,10399,9480,59
1089,2021-03-08,Yes,677,803,4
1090,2021-03-09,NULL,307,175,14
1091,2021-03-09,No,9903,9057,83
1092,2021-03-09,Yes,565,742,3
1093,2021-03-10,NULL,341,213,22
1094,2021-03-10,No,8784,8019,107
1095,2021-03-10,Yes,582,792,7
1096,2021-03-11,NULL,254,206,22
1097,2021-03-11,No,8135,7692,64
1098,2021-03-11,Yes,583,821,5
1099,2021-03-12,NULL,297,218,7
1100,2021-03-12,No,5028,4371,285
1101,2021-03-12,Yes,417,497,9
1102,2021-03-13,NULL,108,73,18
1103,2021-03-13,No,2563,2669,19
1104,2021-03-13,Yes,241,280,5
1105,2021-03-14,NULL,409,288,9
1106,2021-03-14,No,7897,7709,71
1107,2021-03-14,Yes,667,865,4
1108,2021-03-15,NULL,469,331,15
1109,2021-03-15,No,6970,6399,55
1110,2021-03-15,Yes,557,782,5
1111,2021-03-16,NULL,473,254,4
1112,2021-03-16,No,7624,6532,85
1113,2021-03-16,Yes,518,641,4
1114,2021-03-17,NULL,200,189,4
1115,2021-03-17,No,5804,5370,56
1116,2021-03-17,Yes,470,641,2
1117,2021-03-18,NULL,709,300,12
1118,2021-03-18,No,6013,5239,57
1119,2021-03-18,Yes,556,788,3
1120,2021-03-19,NULL,460,283,4
1121,2021-03-19,No,3793,3522,54
1122,2021-03-19,Yes,315,410,3
1123,2021-03-20,NULL,144,109,15
1124,2021-03-20,No,2191,2186,15
1125,2021-03-20,Yes,248,313,0
1126,2021-03-21,NULL,585,429,36
1127,2021-03-21,No,5912,5507,85
1128,2021-03-21,Yes,656,749,13
1129,2021-03-22,NULL,564,393,8
1130,2021-03-22,No,5107,4722,42
1131,2021-03-22,Yes,615,816,1
1132,2021-03-23,NULL,315,304,45
1133,2021-03-23,No,2851,3034,38
1134,2021-03-23,Yes,383,442,5
1135,2021-03-24,NULL,382,260,12
1136,2021-03-24,No,6296,5416,75
1137,2021-03-24,Yes,571,670,7
1138,2021-03-25,NULL,606,315,25
1139,2021-03-25,No,4808,4383,53
1140,2021-03-25,Yes,541,596,1
1141,2021-03-26,NULL,244,190,32
1142,2021-03-26,No,3683,3376,19
1143,2021-03-26,Yes,300,319,0
1144,2021-03-27,NULL,107,113,18
1145,2021-03-27,No,1746,1726,9
1146,2021-03-27,Yes,170,186,1
1147,2021-03-28,NULL,186,131,10
1148,2021-03-28,No,1535,1495,17
1149,2021-03-28,Yes,171,235,3
1150,2021-03-29,NULL,358,369,20
1151,2021-03-29,No,4159,3697,86
1152,2021-03-29,Yes,418,601,4
1153,2021-03-30,NULL,237,206,7
1154,2021-03-30,No,3714,3348,56
1155,2021-03-30,Yes,419,508,3
1156,2021-03-31,NULL,291,208,5
1157,2021-03-31,No,3032,2571,69
1158,2021-03-31,Yes,424,483,4
1159,2021-04-01,NULL,238,166,15
1160,2021-04-01,No,3331,2759,65
1161,2021-04-01,Yes,430,578,3
1162,2021-04-02,NULL,325,224,20
1163,2021-04-02,No,2367,2137,45
1164,2021-04-02,Yes,318,363,5
1165,2021-04-03,NULL,147,105,6
1166,2021-04-03,No,1242,1156,10
1167,2021-04-03,Yes,205,229,3
1168,2021-04-04,NULL,478,282,9
1169,2021-04-04,No,3029,2954,45
1170,2021-04-04,Yes,572,691,0
1171,2021-04-05,NULL,268,254,24
1172,2021-04-05,No,3180,2872,53
1173,2021-04-05,Yes,494,594,8
1174,2021-04-06,NULL,557,444,7
1175,2021-04-06,No,3639,3472,80
1176,2021-04-06,Yes,438,559,4
1177,2021-04-07,NULL,397,363,12
1178,2021-04-07,No,3087,2717,35
1179,2021-04-07,Yes,413,518,1
1180,2021-04-08,NULL,734,389,13
1181,2021-04-08,No,3077,2770,33
1182,2021-04-08,Yes,426,524,2
1183,2021-04-09,NULL,678,301,24
1184,2021-04-09,No,1927,1834,32
1185,2021-04-09,Yes,293,419,1
1186,2021-04-10,NULL,246,147,13
1187,2021-04-10,No,866,1010,22
1188,2021-04-10,Yes,209,250,2
1189,2021-04-11,NULL,484,389,60
1190,2021-04-11,No,3412,2956,103
1191,2021-04-11,Yes,446,573,9
1192,2021-04-12,NULL,737,474,11
1193,2021-04-12,No,5139,4458,76
1194,2021-04-12,Yes,419,523,0
1195,2021-04-13,NULL,758,547,16
1196,2021-04-13,No,4453,4308,78
1197,2021-04-13,Yes,401,519,5
1198,2021-04-14,NULL,733,519,15
1199,2021-04-14,No,2636,2487,56
1200,2021-04-14,Yes,291,334,3
1201,2021-04-15,NULL,682,497,14
1202,2021-04-15,No,1191,1235,10
1203,2021-04-15,Yes,230,250,1
1204,2021-04-16,NULL,525,325,25
1205,2021-04-16,No,2289,2203,75
1206,2021-04-16,Yes,405,477,8
1207,2021-04-17,NULL,145,130,10
1208,2021-04-17,No,872,839,37
1209,2021-04-17,Yes,201,225,8
1210,2021-04-18,NULL,514,353,39
1211,2021-04-18,No,2773,2682,60
1212,2021-04-18,Yes,544,643,1
1213,2021-04-19,NULL,526,417,10
1214,2021-04-19,No,3047,2833,44
1215,2021-04-19,Yes,439,551,4
1216,2021-04-20,NULL,434,300,22
1217,2021-04-20,No,3608,3123,57
1218,2021-04-20,Yes,442,516,3
1219,2021-04-21,NULL,524,332,10
1220,2021-04-21,No,2813,2419,51
1221,2021-04-21,Yes,356,432,2
1222,2021-04-22,NULL,709,373,16
1223,2021-04-22,No,3021,2353,48
1224,2021-04-22,Yes,400,498,5
1225,2021-04-23,NULL,392,247,36
1226,2021-04-23,No,2183,1915,53
1227,2021-04-23,Yes,278,322,1
1228,2021-04-24,NULL,141,139,9
1229,2021-04-24,No,805,781,21
1230,2021-04-24,Yes,137,154,1
1231,2021-04-25,NULL,817,400,82
1232,2021-04-25,No,2493,2440,51
1233,2021-04-25,Yes,441,515,3
1234,2021-04-26,NULL,772,499,10
1235,2021-04-26,No,2817,2718,71
1236,2021-04-26,Yes,422,541,2
1237,2021-04-27,NULL,544,394,14
1238,2021-04-27,No,3064,2915,61
1239,2021-04-27,Yes,383,467,1
1240,2021-04-28,NULL,613,356,10
1241,2021-04-28,No,2789,2614,55
1242,2021-04-28,Yes,338,448,1
1243,2021-04-29,NULL,688,374,11
1244,2021-04-29,No,2497,2218,46
1245,2021-04-29,Yes,395,500,1
1246,2021-04-30,NULL,562,304,23
1247,2021-04-30,No,1961,1917,24
1248,2021-04-30,Yes,283,335,0
1249,2021-05-01,NULL,250,148,17
1250,2021-05-01,No,765,721,26
1251,2021-05-01,Yes,166,182,2
1252,2021-05-02,NULL,596,278,8
1253,2021-05-02,No,2420,2249,58
1254,2021-05-02,Yes,412,555,2
1255,2021-05-03,NULL,577,413,20
1256,2021-05-03,No,2619,2440,70
1257,2021-05-03,Yes,420,574,2
1258,2021-05-04,NULL,321,263,33
1259,2021-05-04,No,2861,2678,65
1260,2021-05-04,Yes,327,414,3
1261,2021-05-05,NULL,417,337,15
1262,2021-05-05,No,2429,2400,62
1263,2021-05-05,Yes,356,436,9
1264,2021-05-06,NULL,513,383,20
1265,2021-05-06,No,2462,1960,72
1266,2021-05-06,Yes,371,463,0
1267,2021-05-07,NULL,492,377,29
1268,2021-05-07,No,2125,1929,47
1269,2021-05-07,Yes,298,431,5
1270,2021-05-08,NULL,226,148,6
1271,2021-05-08,No,907,830,25
1272,2021-05-08,Yes,183,223,2
1273,2021-05-09,NULL,582,319,13
1274,2021-05-09,No,2795,2548,89
1275,2021-05-09,Yes,461,529,6
1276,2021-05-10,NULL,792,482,21
1277,2021-05-10,No,2995,2749,73
1278,2021-05-10,Yes,456,581,7
1279,2021-05-11,NULL,446,373,34
1280,2021-05-11,No,3249,2890,92
1281,2021-05-11,Yes,329,381,6
1282,2021-05-12,NULL,360,285,16
1283,2021-05-12,No,2314,2156,28
1284,2021-05-12,Yes,270,344,2
1285,2021-05-13,NULL,282,218,13
1286,2021-05-13,No,1622,1216,26
1287,2021-05-13,Yes,218,241,1
1288,2021-05-14,NULL,238,214,13
1289,2021-05-14,No,1573,1304,11
1290,2021-05-14,Yes,246,287,4
1291,2021-05-15,NULL,68,69,16
1292,2021-05-15,No,267,254,14
1293,2021-05-15,Yes,63,90,0
1294,2021-05-16,NULL,428,308,29
1295,2021-05-16,No,1407,1166,50
1296,2021-05-16,Yes,232,260,5
1297,2021-05-17,NULL,202,144,27
1298,2021-05-17,No,420,467,9
1299,2021-05-17,Yes,89,120,2
1300,2021-05-18,NULL,411,369,17
1301,2021-05-18,No,1907,1876,44
1302,2021-05-18,Yes,321,424,1
1303,2021-05-19,NULL,315,266,6
1304,2021-05-19,No,1620,1558,59
1305,2021-05-19,Yes,230,300,4
1306,2021-05-20,NULL,392,399,17
1307,2021-05-20,No,1841,1563,40
1308,2021-05-20,Yes,254,367,3
1309,2021-05-21,NULL,417,346,26
1310,2021-05-21,No,1789,1603,10
1311,2021-05-21,Yes,247,330,3
1312,2021-05-22,NULL,113,95,14
1313,2021-05-22,No,627,583,15
1314,2021-05-22,Yes,112,153,1
1315,2021-05-23,NULL,406,356,23
1316,2021-05-23,No,1972,1817,65
1317,2021-05-23,Yes,414,516,7
1318,2021-05-24,NULL,480,571,14
1319,2021-05-24,No,2253,2213,57
1320,2021-05-24,Yes,419,607,6
1321,2021-05-25,NULL,349,431,27
1322,2021-05-25,No,2376,2378,69
1323,2021-05-25,Yes,345,477,5
1324,2021-05-26,NULL,466,493,23
1325,2021-05-26,No,1976,1904,47
1326,2021-05-26,Yes,318,453,5
1327,2021-05-27,NULL,641,575,32
1328,2021-05-27,No,2679,2047,56
1329,2021-05-27,Yes,404,455,6
1330,2021-05-28,NULL,795,618,37
1331,2021-05-28,No,2178,1755,32
1332,2021-05-28,Yes,341,379,5
1333,2021-05-29,NULL,235,228,33
1334,2021-05-29,No,677,608,16
1335,2021-05-29,Yes,160,192,2
1336,2021-05-30,NULL,696,621,25
1337,2021-05-30,No,1840,1629,65
1338,2021-05-30,Yes,473,549,7
1339,2021-05-31,NULL,585,792,44
1340,2021-05-31,No,1487,1508,47
1341,2021-05-31,Yes,400,497,4
1342,2021-06-01,NULL,406,476,25
1343,2021-06-01,No,1396,1375,57
1344,2021-06-01,Yes,337,405,5
1345,2021-06-02,NULL,481,729,31
1346,2021-06-02,No,1177,1289,44
1347,2021-06-02,Yes,332,459,4
1348,2021-06-03,NULL,474,546,36
1349,2021-06-03,No,1201,1209,44
1350,2021-06-03,Yes,359,502,4
1351,2021-06-04,NULL,424,488,156
1352,2021-06-04,No,1101,1193,24
1353,2021-06-04,Yes,324,363,3
1354,2021-06-05,NULL,239,298,41
1355,2021-06-05,No,719,754,0
1356,2021-06-05,Yes,173,219,0
1357,2021-06-06,NULL,583,569,37
1358,2021-06-06,No,1535,1469,40
1359,2021-06-06,Yes,402,517,10
1360,2021-06-07,NULL,760,844,65
1361,2021-06-07,No,1333,1375,45
1362,2021-06-07,Yes,343,402,6
1363,2021-06-08,NULL,594,605,57
1364,2021-06-08,No,1329,1196,30
1365,2021-06-08,Yes,334,402,2
1366,2021-06-09,NULL,788,725,26
1367,2021-06-09,No,1404,1419,55
1368,2021-06-09,Yes,308,388,4
1369,2021-06-10,NULL,831,773,176
1370,2021-06-10,No,1715,1501,48
1371,2021-06-10,Yes,398,492,8
1372,2021-06-11,NULL,793,702,64
1373,2021-06-11,No,1305,1245,25
1374,2021-06-11,Yes,298,364,3
1375,2021-06-12,NULL,331,307,51
1376,2021-06-12,No,990,973,10
1377,2021-06-12,Yes,199,230,1
1378,2021-06-13,NULL,649,572,133
1379,2021-06-13,No,1702,1562,73
1380,2021-06-13,Yes,463,534,11
1381,2021-06-14,NULL,714,770,129
1382,2021-06-14,No,1861,1946,62
1383,2021-06-14,Yes,456,580,7
1384,2021-06-15,NULL,448,513,290
1385,2021-06-15,No,1493,1636,116
1386,2021-06-15,Yes,380,462,8
1387,2021-06-16,NULL,298,358,116
1388,2021-06-16,No,1734,1588,136
1389,2021-06-16,Yes,349,493,10
1390,2021-06-17,NULL,398,443,126
1391,2021-06-17,No,1395,1499,161
1392,2021-06-17,Yes,363,429,26
1393,2021-06-18,NULL,253,504,286
1394,2021-06-18,No,1598,2106,116
1395,2021-06-18,Yes,423,560,17
1396,2021-06-19,NULL,101,112,345
1397,2021-06-19,No,927,1007,110
1398,2021-06-19,Yes,196,252,16
1399,2021-06-20,NULL,358,424,448
1400,2021-06-20,No,2135,2193,178
1401,2021-06-20,Yes,427,509,28
1402,2021-06-21,NULL,162,509,323
1403,2021-06-21,No,2827,3214,231
1404,2021-06-21,Yes,521,744,45
1405,2021-06-22,NULL,228,267,354
1406,2021-06-22,No,2435,2633,346
1407,2021-06-22,Yes,434,556,55
1408,2021-06-23,NULL,177,307,315
1409,2021-06-23,No,2483,2795,321
1410,2021-06-23,Yes,458,637,34
1411,2021-06-24,NULL,238,567,271
1412,2021-06-24,No,2590,3116,258
1413,2021-06-24,Yes,534,749,29
1414,2021-06-25,NULL,171,136,665
1415,2021-06-25,No,2924,2762,637
1416,2021-06-25,Yes,574,716,109
1417,2021-06-26,NULL,81,51,350
1418,2021-06-26,No,1706,1612,255
1419,2021-06-26,Yes,322,348,40
1420,2021-06-27,NULL,257,246,380
1421,2021-06-27,No,2954,2900,402
1422,2021-06-27,Yes,573,748,58
1423,2021-06-28,NULL,264,323,665
1424,2021-06-28,No,3312,3956,420
1425,2021-06-28,Yes,717,964,68
1426,2021-06-29,NULL,329,672,250
1427,2021-06-29,No,3297,4121,224
1428,2021-06-29,Yes,681,940,51
1429,2021-06-30,NULL,247,157,440
1430,2021-06-30,No,3176,3418,432
1431,2021-06-30,Yes,663,836,75
1432,2021-07-01,NULL,185,173,650
1433,2021-07-01,No,3388,3611,523
1434,2021-07-01,Yes,749,907,103
1435,2021-07-02,NULL,148,314,424
