_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,143,125,13
731,2020-11-09,No,5273,5915,2
732,2020-11-09,Yes,1186,1229,0
733,2020-11-10,NULL,164,141,16
734,2020-11-10,No,5415,6136,2
735,2020-11-10,Yes,1253,1234,0
736,2020-11-11,NULL,190,88,19
737,2020-11-11,No,5654,6316,9
738,2020-11-11,Yes,1232,1224,0
739,2020-11-12,NULL,137,126,17
740,2020-11-12,No,5951,6503,5
741,2020-11-12,Yes,1140,1272,2
742,2020-11-13,NULL,119,94,5
743,2020-11-13,No,3829,4359,10
744,2020-11-13,Yes,808,841,0
745,2020-11-14,NULL,39,40,3
746,2020-11-14,No,2123,2259,3
747,2020-11-14,Yes,420,400,0
748,2020-11-15,NULL,311,180,28
749,2020-11-15,No,5953,6502,8
750,2020-11-15,Yes,1102,1184,2
751,2020-11-16,NULL,194,120,16
752,2020-11-16,No,7080,7630,12
753,2020-11-16,Yes,1217,1288,3
754,2020-11-17,NULL,192,147,44
755,2020-11-17,No,8218,8547,17
756,2020-11-17,Yes,1386,1446,2
757,2020-11-18,NULL,142,134,41
758,2020-11-18,No,7558,8047,30
759,2020-11-18,Yes,1433,1511,6
760,2020-11-19,NULL,186,164,57
761,2020-11-19,No,8957,9149,79
762,2020-11-19,Yes,1991,1961,6
763,2020-11-20,NULL,94,90,18
764,2020-11-20,No,5170,5478,4
765,2020-11-20,Yes,1096,1144,0
766,2020-11-21,NULL,61,43,15
767,2020-11-21,No,2581,2738,2
768,2020-11-21,Yes,469,442,0
769,2020-11-22,NULL,262,177,36
770,2020-11-22,No,8062,7770,20
771,2020-11-22,Yes,1519,1353,2
772,2020-11-23,NULL,296,228,30
773,2020-11-23,No,8422,8982,23
774,2020-11-23,Yes,1552,1482,5
775,2020-11-24,NULL,445,332,29
776,2020-11-24,No,9566,10029,74
777,2020-11-24,Yes,1704,1603,4
778,2020-11-25,NULL,445,310,26
779,2020-11-25,No,9360,9491,33
780,2020-11-25,Yes,1506,1448,10
781,2020-11-26,NULL,362,221,32
782,2020-11-26,No,8701,9419,40
783,2020-11-26,Yes,2048,2101,1
784,2020-11-27,NULL,166,138,8
785,2020-11-27,No,5457,5893,9
786,2020-11-27,Yes,1118,1081,1
787,2020-11-28,NULL,51,40,8
788,2020-11-28,No,2837,3097,4
789,2020-11-28,Yes,427,424,0
790,2020-11-29,NULL,363,215,20
791,2020-11-29,No,8015,8481,32
792,2020-11-29,Yes,1376,1378,4
793,2020-11-30,NULL,260,195,24
794,2020-11-30,No,9448,10249,43
795,2020-11-30,Yes,1641,1673,1
796,2020-12-01,NULL,293,195,26
797,2020-12-01,No,10526,11388,31
798,2020-12-01,Yes,1688,1726,3
799,2020-12-02,NULL,258,216,48
800,2020-12-02,No,10278,11610,65
801,2020-12-02,Yes,1536,1544,12
802,2020-12-03,NULL,365,263,27
803,2020-12-03,No,9359,10643,64
804,2020-12-03,Yes,2083,2309,4
805,2020-12-04,NULL,327,188,16
806,2020-12-04,No,8041,8999,22
807,2020-12-04,Yes,1516,1656,4
808,2020-12-05,NULL,66,68,29
809,2020-12-05,No,4126,4548,1
810,2020-12-05,Yes,640,613,0
811,2020-12-06,NULL,337,230,46
812,2020-12-06,No,9250,10462,41
813,2020-12-06,Yes,1661,1630,2
814,2020-12-07,NULL,396,256,77
815,2020-12-07,No,10698,11719,45
816,2020-12-07,Yes,1685,1521,4
817,2020-12-08,NULL,369,263,33
818,2020-12-08,No,10852,12428,61
819,2020-12-08,Yes,1704,1833,3
820,2020-12-09,NULL,321,223,41
821,2020-12-09,No,11294,12028,44
822,2020-12-09,Yes,1594,1616,3
823,2020-12-10,NULL,365,218,48
824,2020-12-10,No,12046,13947,37
825,2020-12-10,Yes,1850,1946,5
826,2020-12-11,NULL,227,180,10
827,2020-12-11,No,11061,12199,46
828,2020-12-11,Yes,1525,1517,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4413,4903,16
831,2020-12-12,Yes,616,579,0
832,2020-12-13,NULL,408,251,63
833,2020-12-13,No,11419,12802,30
834,2020-12-13,Yes,1642,1650,1
835,2020-12-14,NULL,426,280,38
836,2020-12-14,No,11314,13131,51
837,2020-12-14,Yes,1761,1876,2
838,2020-12-15,NULL,482,334,46
839,2020-12-15,No,12629,14084,35
840,2020-12-15,Yes,1892,2045,1
841,2020-12-16,NULL,291,353,41
842,2020-12-16,No,11507,12960,28
843,2020-12-16,Yes,1594,1738,8
844,2020-12-17,NULL,364,286,72
845,2020-12-17,No,12198,13585,29
846,2020-12-17,Yes,2283,2319,1
847,2020-12-18,NULL,233,195,20
848,2020-12-18,No,9708,10201,23
849,2020-12-18,Yes,1512,1686,3
850,2020-12-19,NULL,105,100,4
851,2020-12-19,No,6374,6719,11
852,2020-12-19,Yes,1062,1085,1
853,2020-12-20,NULL,464,262,49
854,2020-12-20,No,11583,11991,42
855,2020-12-20,Yes,1798,1845,2
856,2020-12-21,NULL,400,294,42
857,2020-12-21,No,12180,13425,40
858,2020-12-21,Yes,1845,2044,2
859,2020-12-22,NULL,292,228,54
860,2020-12-22,No,11678,13049,99
861,2020-12-22,Yes,1635,1814,3
862,2020-12-23,NULL,290,241,40
863,2020-12-23,No,13327,14681,32
864,2020-12-23,Yes,1714,1793,2
865,2020-12-24,NULL,233,245,26
866,2020-12-24,No,13317,15026,34
867,2020-12-24,Yes,1689,1851,3
868,2020-12-25,NULL,193,123,27
869,2020-12-25,No,9340,10331,20
870,2020-12-25,Yes,1212,1391,3
871,2020-12-26,NULL,83,100,9
872,2020-12-26,No,8039,8705,9
873,2020-12-26,Yes,1025,1046,0
874,2020-12-27,NULL,241,271,57
875,2020-12-27,No,11505,13323,35
876,2020-12-27,Yes,1417,1583,1
877,2020-12-28,NULL,254,238,57
878,2020-12-28,No,13997,15904,34
879,2020-12-28,Yes,1565,1723,3
880,2020-12-29,NULL,245,231,58
881,2020-12-29,No,14079,16307,34
882,2020-12-29,Yes,1480,1659,1
883,2020-12-30,NULL,219,224,71
884,2020-12-30,No,13532,15740,33
885,2020-12-30,Yes,1394,1553,2
886,2020-12-31,NULL,222,293,56
887,2020-12-31,No,13266,15471,25
888,2020-12-31,Yes,1350,1566,1
889,2021-01-01,NULL,153,181,43
890,2021-01-01,No,9998,11182,14
891,2021-01-01,Yes,999,1175,0
892,2021-01-02,NULL,75,94,17
893,2021-01-02,No,8048,9149,9
894,2021-01-02,Yes,884,900,0
895,2021-01-03,NULL,385,272,50
896,2021-01-03,No,14610,16399,27
897,2021-01-03,Yes,1511,1603,1
898,2021-01-04,NULL,338,362,41
899,2021-01-04,No,16140,18723,42
900,2021-01-04,Yes,1505,1707,0
901,2021-01-05,NULL,289,232,39
902,2021-01-05,No,14422,16607,35
903,2021-01-05,Yes,1513,1722,3
904,2021-01-06,NULL,274,225,40
905,2021-01-06,No,14717,16771,42
906,2021-01-06,Yes,1619,1753,1
907,2021-01-07,NULL,241,247,37
908,2021-01-07,No,14718,16933,42
909,2021-01-07,Yes,1552,1765,1
910,2021-01-08,NULL,224,209,19
911,2021-01-08,No,9118,9983,43
912,2021-01-08,Yes,1065,1180,1
913,2021-01-09,NULL,179,101,11
914,2021-01-09,No,10643,11634,21
915,2021-01-09,Yes,1106,1165,0
916,2021-01-10,NULL,1106,917,80
917,2021-01-10,No,15473,16386,25
918,2021-01-10,Yes,1755,1858,3
919,2021-01-11,NULL,514,469,152
920,2021-01-11,No,14246,15937,51
921,2021-01-11,Yes,1785,1982,3
922,2021-01-12,NULL,297,231,92
923,2021-01-12,No,13535,14845,44
924,2021-01-12,Yes,1679,1838,3
925,2021-01-13,NULL,265,239,47
926,2021-01-13,No,13734,15386,34
927,2021-01-13,Yes,1787,2008,3
928,2021-01-14,NULL,265,259,15
929,2021-01-14,No,10823,11848,17
930,2021-01-14,Yes,1523,1978,3
931,2021-01-15,NULL,263,261,10
932,2021-01-15,No,6905,7809,13
933,2021-01-15,Yes,965,1208,2
934,2021-01-16,NULL,104,91,1
935,2021-01-16,No,4118,4542,4
936,2021-01-16,Yes,632,654,0
937,2021-01-17,NULL,306,225,49
938,2021-01-17,No,10169,10648,24
939,2021-01-17,Yes,1391,1458,2
940,2021-01-18,NULL,279,376,51
941,2021-01-18,No,10751,10863,26
942,2021-01-18,Yes,1574,1770,1
943,2021-01-19,NULL,303,242,11
944,2021-01-19,No,8235,8583,25
945,2021-01-19,Yes,1197,1401,4
946,2021-01-20,NULL,194,159,16
947,2021-01-20,No,9188,9663,34
948,2021-01-20,Yes,1197,1339,5
949,2021-01-21,NULL,234,205,15
950,2021-01-21,No,8577,8880,23
951,2021-01-21,Yes,1197,1429,2
952,2021-01-22,NULL,178,154,22
953,2021-01-22,No,5167,5509,12
954,2021-01-22,Yes,768,907,2
955,2021-01-23,NULL,81,73,4
956,2021-01-23,No,3100,3225,3
957,2021-01-23,Yes,483,476,1
958,2021-01-24,NULL,278,247,20
959,2021-01-24,No,8032,8278,40
960,2021-01-24,Yes,1134,1197,2
961,2021-01-25,NULL,389,328,23
962,2021-01-25,No,8762,8914,46
963,2021-01-25,Yes,1034,1331,3
964,2021-01-26,NULL,241,198,19
965,2021-01-26,No,8148,8620,56
966,2021-01-26,Yes,1025,1206,3
967,2021-01-27,NULL,206,137,8
968,2021-01-27,No,8016,8322,38
969,2021-01-27,Yes,958,1068,0
970,2021-01-28,NULL,328,137,85
971,2021-01-28,No,7446,7887,26
972,2021-01-28,Yes,877,1028,0
973,2021-01-29,NULL,98,111,91
974,2021-01-29,No,4321,4417,6
975,2021-01-29,Yes,534,623,0
976,2021-01-30,NULL,44,50,4
977,2021-01-30,No,3130,3137,4
978,2021-01-30,Yes,397,406,2
979,2021-01-31,NULL,190,178,21
980,2021-01-31,No,9219,8873,44
981,2021-01-31,Yes,1031,1095,6
982,2021-02-01,NULL,150,168,11
983,2021-02-01,No,8306,8541,31
984,2021-02-01,Yes,1003,1155,1
985,2021-02-02,NULL,172,165,25
986,2021-02-02,No,8764,8761,56
987,2021-02-02,Yes,892,1097,4
988,2021-02-03,NULL,175,173,24
989,2021-02-03,No,8374,8494,70
990,2021-02-03,Yes,852,1107,3
991,2021-02-04,NULL,118,113,9
992,2021-02-04,No,7927,8106,31
993,2021-02-04,Yes,882,1009,5
994,2021-02-05,NULL,259,120,5
995,2021-02-05,No,4948,4980,7
996,2021-02-05,Yes,577,629,1
997,2021-02-06,NULL,50,42,3
998,2021-02-06,No,3056,3211,6
999,2021-02-06,Yes,323,424,0
1000,2021-02-07,NULL,178,150,16
1001,2021-02-07,No,7858,8297,62
1002,2021-02-07,Yes,866,1039,3
1003,2021-02-08,NULL,132,132,13
1004,2021-02-08,No,7651,8127,59
1005,2021-02-08,Yes,798,1027,3
1006,2021-02-09,NULL,179,143,8
1007,2021-02-09,No,7386,7662,53
1008,2021-02-09,Yes,739,953,3
1009,2021-02-10,NULL,180,173,5
1010,2021-02-10,No,6916,7456,57
1011,2021-02-10,Yes,681,902,3
1012,2021-02-11,NULL,158,138,3
1013,2021-02-11,No,6613,6856,38
1014,2021-02-11,Yes,620,806,2
1015,2021-02-12,NULL,105,107,2
1016,2021-02-12,No,3720,3822,4
1017,2021-02-12,Yes,406,503,1
1018,2021-02-13,NULL,51,38,1
1019,2021-02-13,No,2500,2734,3
1020,2021-02-13,Yes,236,281,3
1021,2021-02-14,NULL,376,151,10
1022,2021-02-14,No,6562,6893,66
1023,2021-02-14,Yes,666,868,3
1024,2021-02-15,NULL,144,153,7
1025,2021-02-15,No,6910,6961,44
1026,2021-02-15,Yes,609,764,6
1027,2021-02-16,NULL,124,106,19
1028,2021-02-16,No,6563,7238,151
1029,2021-02-16,Yes,533,668,12
1030,2021-02-17,NULL,125,89,16
1031,2021-02-17,No,4778,5035,182
1032,2021-02-17,Yes,369,489,10
1033,2021-02-18,NULL,341,125,16
1034,2021-02-18,No,5629,6465,235
1035,2021-02-18,Yes,495,619,10
1036,2021-02-19,NULL,98,95,10
1037,2021-02-19,No,3414,3916,84
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2636,3015,87
1041,2021-02-20,Yes,211,277,5
1042,2021-02-21,NULL,274,124,14
1043,2021-02-21,No,6966,7815,231
1044,2021-02-21,Yes,557,752,15
1045,2021-02-22,NULL,196,167,8
1046,2021-02-22,No,6522,7219,113
1047,2021-02-22,Yes,528,697,11
1048,2021-02-23,NULL,231,120,17
1049,2021-02-23,No,7017,7609,155
1050,2021-02-23,Yes,505,683,12
1051,2021-02-24,NULL,161,91,2
1052,2021-02-24,No,6626,7454,111
1053,2021-02-24,Yes,453,661,7
1054,2021-02-25,NULL,399,174,1
1055,2021-02-25,No,7424,8595,100
1056,2021-02-25,Yes,538,772,5
1057,2021-02-26,NULL,141,111,10
1058,2021-02-26,No,4252,4737,40
1059,2021-02-26,Yes,355,418,2
1060,2021-02-27,NULL,63,44,9
1061,2021-02-27,No,3188,3612,37
1062,2021-02-27,Yes,237,308,5
1063,2021-02-28,NULL,199,121,30
1064,2021-02-28,No,8800,10068,168
1065,2021-02-28,Yes,580,771,9
1066,2021-03-01,NULL,360,214,42
1067,2021-03-01,No,10417,11021,87
1068,2021-03-01,Yes,691,794,5
1069,2021-03-02,NULL,232,161,7
1070,2021-03-02,No,9530,10533,112
1071,2021-03-02,Yes,542,738,6
1072,2021-03-03,NULL,300,175,5
1073,2021-03-03,No,9505,10676,97
1074,2021-03-03,Yes,553,771,9
1075,2021-03-04,NULL,255,144,11
1076,2021-03-04,No,8109,9911,113
1077,2021-03-04,Yes,568,769,13
1078,2021-03-05,NULL,303,201,17
1079,2021-03-05,No,6345,6456,55
1080,2021-03-05,Yes,384,465,4
1081,2021-03-06,NULL,99,89,15
1082,2021-03-06,No,3424,3971,50
1083,2021-03-06,Yes,262,300,3
1084,2021-03-07,NULL,394,240,15
1085,2021-03-07,No,10025,11125,110
1086,2021-03-07,Yes,698,842,2
1087,2021-03-08,NULL,532,251,21
1088,2021-03-08,No,9747,10087,78
1089,2021-03-08,Yes,677,800,4
1090,2021-03-09,NULL,330,180,12
1091,2021-03-09,No,9205,9726,93
1092,2021-03-09,Yes,566,735,3
1093,2021-03-10,NULL,353,224,21
1094,2021-03-10,No,8157,8624,116
1095,2021-03-10,Yes,589,778,6
1096,2021-03-11,NULL,263,217,12
1097,2021-03-11,No,7557,8254,74
1098,2021-03-11,Yes,590,808,5
1099,2021-03-12,NULL,306,234,8
1100,2021-03-12,No,4637,4733,293
1101,2021-03-12,Yes,413,498,9
1102,2021-03-13,NULL,112,79,18
1103,2021-03-13,No,2427,2795,21
1104,2021-03-13,Yes,245,275,5
1105,2021-03-14,NULL,426,306,8
1106,2021-03-14,No,7417,8145,89
1107,2021-03-14,Yes,674,851,5
1108,2021-03-15,NULL,477,340,10
1109,2021-03-15,No,6577,6777,61
1110,2021-03-15,Yes,561,775,7
1111,2021-03-16,NULL,492,264,4
1112,2021-03-16,No,7113,7016,95
1113,2021-03-16,Yes,518,631,4
1114,2021-03-17,NULL,210,202,6
1115,2021-03-17,No,5409,5746,55
1116,2021-03-17,Yes,475,631,1
1117,2021-03-18,NULL,719,318,12
1118,2021-03-18,No,5501,5686,73
1119,2021-03-18,Yes,567,764,2
1120,2021-03-19,NULL,477,294,4
1121,2021-03-19,No,3537,3760,55
1122,2021-03-19,Yes,316,402,4
1123,2021-03-20,NULL,154,118,15
1124,2021-03-20,No,2029,2329,18
1125,2021-03-20,Yes,250,308,0
1126,2021-03-21,NULL,600,443,37
1127,2021-03-21,No,5576,5823,88
1128,2021-03-21,Yes,657,750,12
1129,2021-03-22,NULL,581,416,9
1130,2021-03-22,No,4857,4928,49
1131,2021-03-22,Yes,619,803,2
1132,2021-03-23,NULL,331,327,46
1133,2021-03-23,No,2739,3107,45
1134,2021-03-23,Yes,381,435,5
1135,2021-03-24,NULL,399,274,15
1136,2021-03-24,No,5843,5835,80
1137,2021-03-24,Yes,569,668,6
1138,2021-03-25,NULL,636,334,25
1139,2021-03-25,No,4528,4572,59
1140,2021-03-25,Yes,544,586,1
1141,2021-03-26,NULL,264,202,33
1142,2021-03-26,No,3382,3620,26
1143,2021-03-26,Yes,303,312,0
1144,2021-03-27,NULL,114,120,29
1145,2021-03-27,No,1605,1838,8
1146,2021-03-27,Yes,169,183,1
1147,2021-03-28,NULL,196,141,11
1148,2021-03-28,No,1477,1535,19
1149,2021-03-28,Yes,174,226,2
1150,2021-03-29,NULL,380,397,21
1151,2021-03-29,No,3857,3924,97
1152,2021-03-29,Yes,425,581,4
1153,2021-03-30,NULL,264,223,8
1154,2021-03-30,No,3507,3498,63
1155,2021-03-30,Yes,420,501,2
1156,2021-03-31,NULL,300,218,5
1157,2021-03-31,No,2887,2695,77
1158,2021-03-31,Yes,429,476,4
1159,2021-04-01,NULL,254,180,18
1160,2021-04-01,No,3155,2907,66
1161,2021-04-01,Yes,443,563,3
1162,2021-04-02,NULL,347,239,25
1163,2021-04-02,No,2224,2238,52
1164,2021-04-02,Yes,332,344,5
1165,2021-04-03,NULL,156,115,6
1166,2021-04-03,No,1162,1216,13
1167,2021-04-03,Yes,206,226,2
1168,2021-04-04,NULL,492,304,10
1169,2021-04-04,No,2972,2981,47
1170,2021-04-04,Yes,582,672,0
1171,2021-04-05,NULL,280,264,30
1172,2021-04-05,No,3008,3015,60
1173,2021-04-05,Yes,505,575,8
1174,2021-04-06,NULL,574,460,8
1175,2021-04-06,No,3398,3685,81
1176,2021-04-06,Yes,447,545,4
1177,2021-04-07,NULL,419,378,12
1178,2021-04-07,No,2899,2872,40
1179,2021-04-07,Yes,416,509,1
1180,2021-04-08,NULL,776,426,14
1181,2021-04-08,No,2939,2849,34
1182,2021-04-08,Yes,431,516,2
1183,2021-04-09,NULL,705,320,24
1184,2021-04-09,No,1823,1906,35
1185,2021-04-09,Yes,294,413,1
1186,2021-04-10,NULL,246,164,14
1187,2021-04-10,No,835,1022,26
1188,2021-04-10,Yes,215,241,2
1189,2021-04-11,NULL,511,397,58
1190,2021-04-11,No,3243,3099,110
1191,2021-04-11,Yes,438,575,9
1192,2021-04-12,NULL,794,500,10
1193,2021-04-12,No,4807,4731,85
1194,2021-04-12,Yes,424,512,0
1195,2021-04-13,NULL,808,567,19
1196,2021-04-13,No,4147,4559,91
1197,2021-04-13,Yes,408,504,4
1198,2021-04-14,NULL,778,543,14
1199,2021-04-14,No,2481,2585,61
1200,2021-04-14,Yes,297,322,3
1201,2021-04-15,NULL,722,510,15
1202,2021-04-15,No,1193,1193,10
1203,2021-04-15,Yes,233,242,1
1204,2021-04-16,NULL,552,346,26
1205,2021-04-16,No,2166,2283,88
1206,2021-04-16,Yes,407,473,8
1207,2021-04-17,NULL,157,143,12
1208,2021-04-17,No,838,846,40
1209,2021-04-17,Yes,199,220,8
1210,2021-04-18,NULL,544,370,39
1211,2021-04-18,No,2666,2694,68
1212,2021-04-18,Yes,544,632,1
1213,2021-04-19,NULL,566,440,14
1214,2021-04-19,No,2967,2841,56
1215,2021-04-19,Yes,446,535,4
1216,2021-04-20,NULL,462,320,22
1217,2021-04-20,No,3408,3274,58
1218,2021-04-20,Yes,440,512,3
1219,2021-04-21,NULL,557,369,8
1220,2021-04-21,No,2667,2518,55
1221,2021-04-21,Yes,365,410,4
1222,2021-04-22,NULL,743,395,16
1223,2021-04-22,No,2881,2413,57
1224,2021-04-22,Yes,406,480,4
1225,2021-04-23,NULL,419,271,36
1226,2021-04-23,No,2083,1971,63
1227,2021-04-23,Yes,278,308,2
1228,2021-04-24,NULL,153,155,9
1229,2021-04-24,No,771,786,26
1230,2021-04-24,Yes,138,149,1
1231,2021-04-25,NULL,836,431,81
1232,2021-04-25,No,2407,2481,57
1233,2021-04-25,Yes,444,498,2
1234,2021-04-26,NULL,807,533,17
1235,2021-04-26,No,2697,2773,80
1236,2021-04-26,Yes,418,526,0
1237,2021-04-27,NULL,580,418,16
1238,2021-04-27,No,2864,3022,69
1239,2021-04-27,Yes,390,453,0
1240,2021-04-28,NULL,675,376,12
1241,2021-04-28,No,2690,2645,54
1242,2021-04-28,Yes,346,419,0
1243,2021-04-29,NULL,730,406,12
1244,2021-04-29,No,2422,2231,50
1245,2021-04-29,Yes,398,479,1
1246,2021-04-30,NULL,583,344,21
1247,2021-04-30,No,1822,2006,30
1248,2021-04-30,Yes,275,328,0
1249,2021-05-01,NULL,258,162,19
1250,2021-05-01,No,732,731,30
1251,2021-05-01,Yes,175,168,2
1252,2021-05-02,NULL,627,306,10
1253,2021-05-02,No,2351,2258,62
1254,2021-05-02,Yes,410,542,2
1255,2021-05-03,NULL,608,433,15
1256,2021-05-03,No,2460,2545,77
1257,2021-05-03,Yes,416,556,3
1258,2021-05-04,NULL,341,286,32
1259,2021-05-04,No,2609,2893,69
1260,2021-05-04,Yes,325,406,3
1261,2021-05-05,NULL,449,358,14
1262,2021-05-05,No,2307,2469,69
1263,2021-05-05,Yes,362,421,9
1264,2021-05-06,NULL,549,402,15
1265,2021-05-06,No,2348,2035,73
1266,2021-05-06,Yes,379,440,1
1267,2021-05-07,NULL,522,413,30
1268,2021-05-07,No,2040,1965,45
1269,2021-05-07,Yes,299,415,5
1270,2021-05-08,NULL,243,166,6
1271,2021-05-08,No,883,826,25
1272,2021-05-08,Yes,184,215,2
1273,2021-05-09,NULL,598,338,11
1274,2021-05-09,No,2700,2615,94
1275,2021-05-09,Yes,460,522,6
1276,2021-05-10,NULL,825,505,17
1277,2021-05-10,No,2843,2842,84
1278,2021-05-10,Yes,451,568,7
1279,2021-05-11,NULL,471,401,37
1280,2021-05-11,No,3030,3060,96
1281,2021-05-11,Yes,325,372,6
1282,2021-05-12,NULL,392,310,21
1283,2021-05-12,No,2180,2247,31
1284,2021-05-12,Yes,262,331,2
1285,2021-05-13,NULL,300,231,15
1286,2021-05-13,No,1517,1292,28
1287,2021-05-13,Yes,219,232,0
1288,2021-05-14,NULL,252,227,13
1289,2021-05-14,No,1529,1330,8
1290,2021-05-14,Yes,241,289,3
1291,2021-05-15,NULL,75,71,17
1292,2021-05-15,No,257,255,15
1293,2021-05-15,Yes,58,92,1
1294,2021-05-16,NULL,441,328,28
1295,2021-05-16,No,1356,1178,57
1296,2021-05-16,Yes,232,252,6
1297,2021-05-17,NULL,206,151,29
1298,2021-05-17,No,418,458,10
1299,2021-05-17,Yes,89,117,2
1300,2021-05-18,NULL,430,386,20
1301,2021-05-18,No,1812,1930,52
1302,2021-05-18,Yes,321,416,1
1303,2021-05-19,NULL,332,288,7
1304,2021-05-19,No,1550,1598,62
1305,2021-05-19,Yes,226,292,4
1306,2021-05-20,NULL,421,433,18
1307,2021-05-20,No,1780,1573,43
1308,2021-05-20,Yes,248,358,4
1309,2021-05-21,NULL,448,386,31
1310,2021-05-21,No,1671,1670,10
1311,2021-05-21,Yes,248,307,3
1312,2021-05-22,NULL,117,102,13
1313,2021-05-22,No,639,560,18
1314,2021-05-22,Yes,111,153,0
1315,2021-05-23,NULL,429,388,21
1316,2021-05-23,No,1925,1819,68
1317,2021-05-23,Yes,406,516,6
1318,2021-05-24,NULL,516,631,12
1319,2021-05-24,No,2163,2243,60
1320,2021-05-24,Yes,418,580,6
1321,2021-05-25,NULL,389,459,27
1322,2021-05-25,No,2239,2463,78
1323,2021-05-25,Yes,352,451,4
1324,2021-05-26,NULL,498,540,22
1325,2021-05-26,No,1839,1989,48
1326,2021-05-26,Yes,320,426,5
1327,2021-05-27,NULL,685,619,33
1328,2021-05-27,No,2584,2072,60
1329,2021-05-27,Yes,413,425,6
1330,2021-05-28,NULL,829,646,38
1331,2021-05-28,No,2128,1756,29
1332,2021-05-28,Yes,342,370,3
1333,2021-05-29,NULL,250,243,35
1334,2021-05-29,No,666,596,16
1335,2021-05-29,Yes,162,181,2
1336,2021-05-30,NULL,725,649,25
1337,2021-05-30,No,1835,1591,70
1338,2021-05-30,Yes,463,541,7
1339,2021-05-31,NULL,618,838,46
1340,2021-05-31,No,1474,1467,50
1341,2021-05-31,Yes,403,472,3
1342,2021-06-01,NULL,432,506,25
1343,2021-06-01,No,1377,1355,64
1344,2021-06-01,Yes,339,382,5
1345,2021-06-02,NULL,509,781,33
1346,2021-06-02,No,1138,1278,44
1347,2021-06-02,Yes,333,428,5
1348,2021-06-03,NULL,506,580,37
1349,2021-06-03,No,1181,1183,47
1350,2021-06-03,Yes,355,484,4
1351,2021-06-04,NULL,450,532,160
1352,2021-06-04,No,1084,1152,33
1353,2021-06-04,Yes,320,348,3
1354,2021-06-05,NULL,252,313,43
1355,2021-06-05,No,704,746,1
1356,2021-06-05,Yes,175,208,1
1357,2021-06-06,NULL,613,607,40
1358,2021-06-06,No,1513,1433,47
1359,2021-06-06,Yes,396,506,9
1360,2021-06-07,NULL,804,885,66
1361,2021-06-07,No,1311,1320,47
1362,2021-06-07,Yes,341,392,7
1363,2021-06-08,NULL,619,634,59
1364,2021-06-08,No,1311,1168,34
1365,2021-06-08,Yes,335,389,2
1366,2021-06-09,NULL,841,763,29
1367,2021-06-09,No,1388,1361,60
1368,2021-06-09,Yes,306,364,5
1369,2021-06-10,NULL,867,815,179
1370,2021-06-10,No,1700,1456,51
1371,2021-06-10,Yes,396,471,8
1372,2021-06-11,NULL,823,738,72
1373,2021-06-11,No,1281,1221,27
1374,2021-06-11,Yes,295,346,3
1375,2021-06-12,NULL,352,327,52
1376,2021-06-12,No,942,989,10
1377,2021-06-12,Yes,200,220,1
1378,2021-06-13,NULL,684,597,135
1379,2021-06-13,No,1673,1546,78
1380,2021-06-13,Yes,465,515,11
1381,2021-06-14,NULL,753,822,132
1382,2021-06-14,No,1840,1906,63
1383,2021-06-14,Yes,458,551,7
1384,2021-06-15,NULL,478,540,299
1385,2021-06-15,No,1472,1607,117
1386,2021-06-15,Yes,389,439,8
1387,2021-06-16,NULL,318,377,122
1388,2021-06-16,No,1726,1558,143
1389,2021-06-16,Yes,346,480,13
1390,2021-06-17,NULL,430,462,127
1391,2021-06-17,No,1328,1518,174
1392,2021-06-17,Yes,372,402,29
1393,2021-06-18,NULL,269,530,293
1394,2021-06-18,No,1563,2088,133
1395,2021-06-18,Yes,418,553,17
1396,2021-06-19,NULL,105,115,352
1397,2021-06-19,No,899,1013,117
1398,2021-06-19,Yes,198,250,13
1399,2021-06-20,NULL,365,436,458
1400,2021-06-20,No,2128,2167,188
1401,2021-06-20,Yes,435,496,29
1402,2021-06-21,NULL,173,523,328
1403,2021-06-21,No,2748,3245,252
1404,2021-06-21,Yes,520,740,48
1405,2021-06-22,NULL,231,280,361
1406,2021-06-22,No,2383,2637,370
1407,2021-06-22,Yes,441,539,60
1408,2021-06-23,NULL,182,320,330
1409,2021-06-23,No,2415,2807,355
1410,2021-06-23,Yes,466,621,37
1411,2021-06-24,NULL,241,597,280
1412,2021-06-24,No,2540,3100,280
1413,2021-06-24,Yes,534,738,31
1414,2021-06-25,NULL,167,141,686
1415,2021-06-25,No,2753,2808,740
1416,2021-06-25,Yes,591,692,113
1417,2021-06-26,NULL,84,53,354
1418,2021-06-26,No,1665,1626,272
1419,2021-06-26,Yes,317,348,40
1420,2021-06-27,NULL,265,253,386
1421,2021-06-27,No,2826,2975,441
1422,2021-06-27,Yes,575,743,57
1423,2021-06-28,NULL,266,335,677
1424,2021-06-28,No,3272,3937,463
1425,2021-06-28,Yes,725,953,68
1426,2021-06-29,NULL,334,698,256
1427,2021-06-29,No,3171,4177,250
1428,2021-06-29,Yes,686,927,51
1429,2021-06-30,NULL,261,164,448
1430,2021-06-30,No,3074,3431,478
1431,2021-06-30,Yes,653,828,84
1432,2021-07-01,NULL,193,180,651
1433,2021-07-01,No,3261,3655,582
1434,2021-07-01,Yes,752,888,113
1435,2021-07-02,NULL,156,322,430
