_id,test_date,age_60_and_above,male,female,NULL
729,2020-11-08,Yes,1185,1183,0
730,2020-11-09,NULL,147,130,13
731,2020-11-09,No,5310,5867,6
732,2020-11-09,Yes,1186,1227,0
733,2020-11-10,NULL,165,143,17
734,2020-11-10,No,5455,6090,3
735,2020-11-10,Yes,1253,1234,0
736,2020-11-11,NULL,194,90,19
737,2020-11-11,No,5726,6237,12
738,2020-11-11,Yes,1234,1220,0
739,2020-11-12,NULL,141,127,17
740,2020-11-12,No,5996,6454,7
741,2020-11-12,Yes,1140,1269,2
742,2020-11-13,NULL,120,96,5
743,2020-11-13,No,3885,4300,11
744,2020-11-13,Yes,812,837,0
745,2020-11-14,NULL,40,42,3
746,2020-11-14,No,2150,2231,3
747,2020-11-14,Yes,419,399,0
748,2020-11-15,NULL,311,182,27
749,2020-11-15,No,6012,6440,11
750,2020-11-15,Yes,1097,1188,2
751,2020-11-16,NULL,197,124,16
752,2020-11-16,No,7135,7572,9
753,2020-11-16,Yes,1217,1287,3
754,2020-11-17,NULL,194,152,44
755,2020-11-17,No,8273,8486,18
756,2020-11-17,Yes,1385,1446,2
757,2020-11-18,NULL,145,134,42
758,2020-11-18,No,7645,7953,35
759,2020-11-18,Yes,1433,1509,7
760,2020-11-19,NULL,187,168,56
761,2020-11-19,No,9014,9087,82
762,2020-11-19,Yes,1995,1954,6
763,2020-11-20,NULL,96,90,17
764,2020-11-20,No,5235,5412,5
765,2020-11-20,Yes,1098,1141,0
766,2020-11-21,NULL,63,44,15
767,2020-11-21,No,2607,2709,2
768,2020-11-21,Yes,469,442,0
769,2020-11-22,NULL,266,179,36
770,2020-11-22,No,8176,7653,19
771,2020-11-22,Yes,1523,1348,1
772,2020-11-23,NULL,301,230,30
773,2020-11-23,No,8501,8902,21
774,2020-11-23,Yes,1553,1478,4
775,2020-11-24,NULL,449,336,29
776,2020-11-24,No,9659,9923,80
777,2020-11-24,Yes,1707,1599,4
778,2020-11-25,NULL,449,312,27
779,2020-11-25,No,9411,9429,38
780,2020-11-25,Yes,1500,1453,10
781,2020-11-26,NULL,366,225,32
782,2020-11-26,No,8772,9342,44
783,2020-11-26,Yes,2052,2092,1
784,2020-11-27,NULL,167,139,8
785,2020-11-27,No,5510,5839,8
786,2020-11-27,Yes,1115,1084,1
787,2020-11-28,NULL,52,40,8
788,2020-11-28,No,2862,3069,6
789,2020-11-28,Yes,426,425,0
790,2020-11-29,NULL,372,218,20
791,2020-11-29,No,8128,8362,30
792,2020-11-29,Yes,1381,1370,4
793,2020-11-30,NULL,268,198,25
794,2020-11-30,No,9485,10201,44
795,2020-11-30,Yes,1637,1674,2
796,2020-12-01,NULL,297,205,25
797,2020-12-01,No,10623,11273,38
798,2020-12-01,Yes,1697,1716,3
799,2020-12-02,NULL,265,220,47
800,2020-12-02,No,10363,11513,72
801,2020-12-02,Yes,1538,1543,12
802,2020-12-03,NULL,371,273,27
803,2020-12-03,No,9450,10540,64
804,2020-12-03,Yes,2072,2317,3
805,2020-12-04,NULL,332,193,15
806,2020-12-04,No,8104,8937,16
807,2020-12-04,Yes,1508,1660,4
808,2020-12-05,NULL,67,68,29
809,2020-12-05,No,4163,4510,2
810,2020-12-05,Yes,638,614,0
811,2020-12-06,NULL,340,231,46
812,2020-12-06,No,9375,10332,43
813,2020-12-06,Yes,1665,1625,2
814,2020-12-07,NULL,407,261,77
815,2020-12-07,No,10859,11539,53
816,2020-12-07,Yes,1682,1518,5
817,2020-12-08,NULL,371,267,33
818,2020-12-08,No,10965,12308,64
819,2020-12-08,Yes,1700,1835,3
820,2020-12-09,NULL,331,228,41
821,2020-12-09,No,11446,11864,45
822,2020-12-09,Yes,1592,1615,3
823,2020-12-10,NULL,376,220,50
824,2020-12-10,No,12130,13843,49
825,2020-12-10,Yes,1844,1944,6
826,2020-12-11,NULL,232,183,10
827,2020-12-11,No,11154,12094,51
828,2020-12-11,Yes,1520,1521,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4450,4866,16
831,2020-12-12,Yes,622,573,0
832,2020-12-13,NULL,413,259,63
833,2020-12-13,No,11593,12616,36
834,2020-12-13,Yes,1641,1644,1
835,2020-12-14,NULL,433,286,38
836,2020-12-14,No,11407,13018,63
837,2020-12-14,Yes,1760,1872,2
838,2020-12-15,NULL,486,337,46
839,2020-12-15,No,12834,13873,38
840,2020-12-15,Yes,1890,2045,1
841,2020-12-16,NULL,296,357,40
842,2020-12-16,No,11700,12761,31
843,2020-12-16,Yes,1598,1729,8
844,2020-12-17,NULL,375,291,72
845,2020-12-17,No,12341,13424,38
846,2020-12-17,Yes,2290,2309,1
847,2020-12-18,NULL,237,198,20
848,2020-12-18,No,9794,10103,30
849,2020-12-18,Yes,1512,1686,2
850,2020-12-19,NULL,107,102,4
851,2020-12-19,No,6434,6660,9
852,2020-12-19,Yes,1069,1075,1
853,2020-12-20,NULL,470,269,48
854,2020-12-20,No,11717,11845,44
855,2020-12-20,Yes,1794,1848,2
856,2020-12-21,NULL,408,301,40
857,2020-12-21,No,12321,13274,44
858,2020-12-21,Yes,1847,2038,2
859,2020-12-22,NULL,304,232,54
860,2020-12-22,No,11815,12905,99
861,2020-12-22,Yes,1642,1798,3
862,2020-12-23,NULL,301,245,41
863,2020-12-23,No,13503,14489,41
864,2020-12-23,Yes,1714,1787,2
865,2020-12-24,NULL,241,250,25
866,2020-12-24,No,13440,14891,39
867,2020-12-24,Yes,1687,1848,4
868,2020-12-25,NULL,196,124,27
869,2020-12-25,No,9437,10228,22
870,2020-12-25,Yes,1211,1394,2
871,2020-12-26,NULL,84,102,9
872,2020-12-26,No,8140,8596,14
873,2020-12-26,Yes,1022,1049,0
874,2020-12-27,NULL,246,277,57
875,2020-12-27,No,11679,13138,38
876,2020-12-27,Yes,1416,1581,1
877,2020-12-28,NULL,262,245,56
878,2020-12-28,No,14177,15708,41
879,2020-12-28,Yes,1567,1719,3
880,2020-12-29,NULL,255,236,57
881,2020-12-29,No,14190,16181,39
882,2020-12-29,Yes,1486,1650,1
883,2020-12-30,NULL,226,229,71
884,2020-12-30,No,13723,15535,38
885,2020-12-30,Yes,1393,1552,2
886,2020-12-31,NULL,227,297,57
887,2020-12-31,No,13447,15278,30
888,2020-12-31,Yes,1352,1563,1
889,2021-01-01,NULL,158,186,43
890,2021-01-01,No,10128,11042,16
891,2021-01-01,Yes,997,1175,0
892,2021-01-02,NULL,79,98,16
893,2021-01-02,No,8159,9035,8
894,2021-01-02,Yes,886,896,0
895,2021-01-03,NULL,426,281,49
896,2021-01-03,No,14746,16214,28
897,2021-01-03,Yes,1515,1599,1
898,2021-01-04,NULL,345,369,42
899,2021-01-04,No,16359,18483,53
900,2021-01-04,Yes,1503,1705,1
901,2021-01-05,NULL,291,237,37
902,2021-01-05,No,14646,16380,38
903,2021-01-05,Yes,1516,1719,3
904,2021-01-06,NULL,285,226,41
905,2021-01-06,No,14901,16561,55
906,2021-01-06,Yes,1620,1750,3
907,2021-01-07,NULL,247,261,36
908,2021-01-07,No,14947,16685,46
909,2021-01-07,Yes,1551,1763,1
910,2021-01-08,NULL,233,212,19
911,2021-01-08,No,9257,9827,51
912,2021-01-08,Yes,1062,1181,1
913,2021-01-09,NULL,191,109,11
914,2021-01-09,No,10793,11455,31
915,2021-01-09,Yes,1111,1158,1
916,2021-01-10,NULL,1119,923,78
917,2021-01-10,No,15645,16202,23
918,2021-01-10,Yes,1761,1851,3
919,2021-01-11,NULL,526,476,150
920,2021-01-11,No,14334,15835,55
921,2021-01-11,Yes,1786,1974,3
922,2021-01-12,NULL,301,234,93
923,2021-01-12,No,13707,14657,54
924,2021-01-12,Yes,1677,1838,4
925,2021-01-13,NULL,269,248,49
926,2021-01-13,No,13868,15237,39
927,2021-01-13,Yes,1790,2005,2
928,2021-01-14,NULL,274,268,15
929,2021-01-14,No,10931,11718,22
930,2021-01-14,Yes,1519,1983,3
931,2021-01-15,NULL,267,270,10
932,2021-01-15,No,7026,7669,20
933,2021-01-15,Yes,967,1207,1
934,2021-01-16,NULL,105,93,1
935,2021-01-16,No,4174,4485,4
936,2021-01-16,Yes,630,654,0
937,2021-01-17,NULL,329,231,49
938,2021-01-17,No,10213,10577,24
939,2021-01-17,Yes,1391,1456,2
940,2021-01-18,NULL,286,385,51
941,2021-01-18,No,10853,10744,30
942,2021-01-18,Yes,1575,1767,1
943,2021-01-19,NULL,307,247,11
944,2021-01-19,No,8294,8515,26
945,2021-01-19,Yes,1193,1404,4
946,2021-01-20,NULL,200,163,16
947,2021-01-20,No,9263,9579,37
948,2021-01-20,Yes,1195,1339,6
949,2021-01-21,NULL,244,211,15
950,2021-01-21,No,8664,8781,26
951,2021-01-21,Yes,1197,1422,2
952,2021-01-22,NULL,180,156,22
953,2021-01-22,No,5233,5443,11
954,2021-01-22,Yes,769,903,2
955,2021-01-23,NULL,81,75,4
956,2021-01-23,No,3123,3200,3
957,2021-01-23,Yes,481,478,1
958,2021-01-24,NULL,283,253,20
959,2021-01-24,No,8114,8190,40
960,2021-01-24,Yes,1139,1189,2
961,2021-01-25,NULL,399,332,22
962,2021-01-25,No,8816,8847,49
963,2021-01-25,Yes,1040,1324,3
964,2021-01-26,NULL,244,204,19
965,2021-01-26,No,8183,8581,56
966,2021-01-26,Yes,1025,1203,3
967,2021-01-27,NULL,212,138,8
968,2021-01-27,No,8072,8259,41
969,2021-01-27,Yes,958,1067,0
970,2021-01-28,NULL,327,142,85
971,2021-01-28,No,7486,7843,28
972,2021-01-28,Yes,876,1026,1
973,2021-01-29,NULL,98,113,90
974,2021-01-29,No,4360,4377,6
975,2021-01-29,Yes,533,625,0
976,2021-01-30,NULL,44,52,4
977,2021-01-30,No,3134,3132,7
978,2021-01-30,Yes,399,402,2
979,2021-01-31,NULL,192,180,21
980,2021-01-31,No,9306,8783,44
981,2021-01-31,Yes,1032,1094,6
982,2021-02-01,NULL,151,170,11
983,2021-02-01,No,8368,8471,36
984,2021-02-01,Yes,1007,1151,1
985,2021-02-02,NULL,172,168,25
986,2021-02-02,No,8856,8664,59
987,2021-02-02,Yes,892,1096,4
988,2021-02-03,NULL,177,175,23
989,2021-02-03,No,8454,8409,73
990,2021-02-03,Yes,850,1109,3
991,2021-02-04,NULL,120,116,9
992,2021-02-04,No,8003,8024,33
993,2021-02-04,Yes,886,1003,6
994,2021-02-05,NULL,259,122,5
995,2021-02-05,No,4998,4927,8
996,2021-02-05,Yes,578,628,1
997,2021-02-06,NULL,52,42,3
998,2021-02-06,No,3082,3182,8
999,2021-02-06,Yes,326,420,0
1000,2021-02-07,NULL,179,153,16
1001,2021-02-07,No,7932,8219,63
1002,2021-02-07,Yes,868,1035,4
1003,2021-02-08,NULL,134,135,13
1004,2021-02-08,No,7724,8054,59
1005,2021-02-08,Yes,800,1022,2
1006,2021-02-09,NULL,186,147,8
1007,2021-02-09,No,7468,7569,54
1008,2021-02-09,Yes,742,950,2
1009,2021-02-10,NULL,181,175,5
1010,2021-02-10,No,6940,7431,57
1011,2021-02-10,Yes,680,901,4
1012,2021-02-11,NULL,158,140,3
1013,2021-02-11,No,6691,6774,39
1014,2021-02-11,Yes,618,809,2
1015,2021-02-12,NULL,107,110,2
1016,2021-02-12,No,3714,3820,8
1017,2021-02-12,Yes,408,501,1
1018,2021-02-13,NULL,51,39,1
1019,2021-02-13,No,2531,2701,4
1020,2021-02-13,Yes,238,280,2
1021,2021-02-14,NULL,380,153,10
1022,2021-02-14,No,6628,6820,69
1023,2021-02-14,Yes,666,866,3
1024,2021-02-15,NULL,147,154,7
1025,2021-02-15,No,6948,6915,49
1026,2021-02-15,Yes,605,767,7
1027,2021-02-16,NULL,127,109,19
1028,2021-02-16,No,6608,7175,165
1029,2021-02-16,Yes,533,667,12
1030,2021-02-17,NULL,128,91,16
1031,2021-02-17,No,4813,4975,202
1032,2021-02-17,Yes,368,489,11
1033,2021-02-18,NULL,347,125,16
1034,2021-02-18,No,5680,6383,261
1035,2021-02-18,Yes,498,617,10
1036,2021-02-19,NULL,98,97,10
1037,2021-02-19,No,3467,3853,93
1038,2021-02-19,Yes,295,345,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2630,3016,92
1041,2021-02-20,Yes,211,276,6
1042,2021-02-21,NULL,274,126,14
1043,2021-02-21,No,7021,7725,265
1044,2021-02-21,Yes,556,752,15
1045,2021-02-22,NULL,198,169,8
1046,2021-02-22,No,6599,7138,118
1047,2021-02-22,Yes,527,695,11
1048,2021-02-23,NULL,237,121,17
1049,2021-02-23,No,7131,7479,169
1050,2021-02-23,Yes,506,680,12
1051,2021-02-24,NULL,164,93,2
1052,2021-02-24,No,6662,7404,123
1053,2021-02-24,Yes,450,663,8
1054,2021-02-25,NULL,406,177,1
1055,2021-02-25,No,7527,8470,113
1056,2021-02-25,Yes,538,771,6
1057,2021-02-26,NULL,141,113,9
1058,2021-02-26,No,4386,4598,45
1059,2021-02-26,Yes,357,415,2
1060,2021-02-27,NULL,66,47,9
1061,2021-02-27,No,3223,3569,40
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,204,122,30
1064,2021-02-28,No,8959,9891,182
1065,2021-02-28,Yes,580,769,10
1066,2021-03-01,NULL,377,215,44
1067,2021-03-01,No,10493,10913,100
1068,2021-03-01,Yes,690,794,5
1069,2021-03-02,NULL,238,164,7
1070,2021-03-02,No,9699,10349,122
1071,2021-03-02,Yes,542,736,6
1072,2021-03-03,NULL,306,180,6
1073,2021-03-03,No,9597,10554,119
1074,2021-03-03,Yes,554,767,9
1075,2021-03-04,NULL,264,149,11
1076,2021-03-04,No,8265,9736,127
1077,2021-03-04,Yes,569,764,13
1078,2021-03-05,NULL,306,208,17
1079,2021-03-05,No,6412,6371,65
1080,2021-03-05,Yes,386,463,4
1081,2021-03-06,NULL,104,93,15
1082,2021-03-06,No,3505,3871,63
1083,2021-03-06,Yes,262,298,3
1084,2021-03-07,NULL,407,245,15
1085,2021-03-07,No,10188,10924,137
1086,2021-03-07,Yes,695,843,2
1087,2021-03-08,NULL,541,258,20
1088,2021-03-08,No,9865,9951,85
1089,2021-03-08,Yes,675,801,4
1090,2021-03-09,NULL,332,180,13
1091,2021-03-09,No,9315,9601,107
1092,2021-03-09,Yes,565,735,3
1093,2021-03-10,NULL,358,230,21
1094,2021-03-10,No,8298,8463,129
1095,2021-03-10,Yes,589,776,6
1096,2021-03-11,NULL,268,223,12
1097,2021-03-11,No,7604,8186,88
1098,2021-03-11,Yes,593,806,5
1099,2021-03-12,NULL,314,235,9
1100,2021-03-12,No,4700,4648,306
1101,2021-03-12,Yes,415,497,8
1102,2021-03-13,NULL,118,83,19
1103,2021-03-13,No,2461,2747,27
1104,2021-03-13,Yes,247,272,5
1105,2021-03-14,NULL,434,309,10
1106,2021-03-14,No,7497,8042,103
1107,2021-03-14,Yes,681,841,5
1108,2021-03-15,NULL,497,342,10
1109,2021-03-15,No,6633,6697,67
1110,2021-03-15,Yes,568,768,7
1111,2021-03-16,NULL,505,266,3
1112,2021-03-16,No,7202,6902,107
1113,2021-03-16,Yes,516,634,4
1114,2021-03-17,NULL,211,204,7
1115,2021-03-17,No,5486,5662,59
1116,2021-03-17,Yes,477,629,1
1117,2021-03-18,NULL,734,327,12
1118,2021-03-18,No,5585,5577,79
1119,2021-03-18,Yes,569,759,2
1120,2021-03-19,NULL,480,298,5
1121,2021-03-19,No,3609,3672,66
1122,2021-03-19,Yes,325,392,4
1123,2021-03-20,NULL,162,123,15
1124,2021-03-20,No,2087,2253,24
1125,2021-03-20,Yes,254,304,0
1126,2021-03-21,NULL,614,452,38
1127,2021-03-21,No,5601,5763,104
1128,2021-03-21,Yes,654,750,12
1129,2021-03-22,NULL,595,424,9
1130,2021-03-22,No,4924,4836,54
1131,2021-03-22,Yes,627,793,2
1132,2021-03-23,NULL,344,335,45
1133,2021-03-23,No,2854,2972,47
1134,2021-03-23,Yes,387,426,6
1135,2021-03-24,NULL,407,281,15
1136,2021-03-24,No,5931,5731,85
1137,2021-03-24,Yes,573,662,6
1138,2021-03-25,NULL,645,340,25
1139,2021-03-25,No,4590,4491,62
1140,2021-03-25,Yes,545,584,1
1141,2021-03-26,NULL,267,209,34
1142,2021-03-26,No,3437,3539,43
1143,2021-03-26,Yes,302,311,0
1144,2021-03-27,NULL,113,121,31
1145,2021-03-27,No,1656,1785,9
1146,2021-03-27,Yes,169,182,1
1147,2021-03-28,NULL,202,145,11
1148,2021-03-28,No,1497,1507,20
1149,2021-03-28,Yes,176,222,2
1150,2021-03-29,NULL,395,399,20
1151,2021-03-29,No,3946,3822,101
1152,2021-03-29,Yes,425,577,4
1153,2021-03-30,NULL,271,228,7
1154,2021-03-30,No,3531,3460,68
1155,2021-03-30,Yes,418,501,2
1156,2021-03-31,NULL,313,231,5
1157,2021-03-31,No,2928,2629,80
1158,2021-03-31,Yes,437,463,5
1159,2021-04-01,NULL,269,183,19
1160,2021-04-01,No,3207,2844,65
1161,2021-04-01,Yes,439,559,4
1162,2021-04-02,NULL,354,243,25
1163,2021-04-02,No,2252,2202,53
1164,2021-04-02,Yes,335,337,5
1165,2021-04-03,NULL,160,116,8
1166,2021-04-03,No,1174,1198,13
1167,2021-04-03,Yes,207,225,2
1168,2021-04-04,NULL,499,306,10
1169,2021-04-04,No,2994,2954,46
1170,2021-04-04,Yes,581,670,0
1171,2021-04-05,NULL,285,272,30
1172,2021-04-05,No,3039,2968,64
1173,2021-04-05,Yes,505,574,8
1174,2021-04-06,NULL,586,469,8
1175,2021-04-06,No,3460,3603,88
1176,2021-04-06,Yes,447,540,4
1177,2021-04-07,NULL,437,392,12
1178,2021-04-07,No,2927,2818,42
1179,2021-04-07,Yes,420,502,1
1180,2021-04-08,NULL,804,443,14
1181,2021-04-08,No,2968,2787,35
1182,2021-04-08,Yes,432,512,3
1183,2021-04-09,NULL,721,332,24
1184,2021-04-09,No,1859,1849,35
1185,2021-04-09,Yes,300,404,1
1186,2021-04-10,NULL,246,166,14
1187,2021-04-10,No,845,1010,29
1188,2021-04-10,Yes,219,235,2
1189,2021-04-11,NULL,529,407,59
1190,2021-04-11,No,3274,3043,115
1191,2021-04-11,Yes,446,565,9
1192,2021-04-12,NULL,819,516,11
1193,2021-04-12,No,4955,4555,87
1194,2021-04-12,Yes,423,513,0
1195,2021-04-13,NULL,832,583,20
1196,2021-04-13,No,4196,4478,95
1197,2021-04-13,Yes,405,505,4
1198,2021-04-14,NULL,820,564,14
1199,2021-04-14,No,2509,2508,64
1200,2021-04-14,Yes,295,319,3
1201,2021-04-15,NULL,746,531,15
1202,2021-04-15,No,1193,1159,12
1203,2021-04-15,Yes,230,237,1
1204,2021-04-16,NULL,573,356,28
1205,2021-04-16,No,2158,2262,92
1206,2021-04-16,Yes,409,467,8
1207,2021-04-17,NULL,167,149,12
1208,2021-04-17,No,835,831,44
1209,2021-04-17,Yes,197,220,8
1210,2021-04-18,NULL,556,384,39
1211,2021-04-18,No,2672,2670,68
1212,2021-04-18,Yes,545,626,1
1213,2021-04-19,NULL,584,458,14
1214,2021-04-19,No,2963,2825,60
1215,2021-04-19,Yes,445,531,4
1216,2021-04-20,NULL,483,331,22
1217,2021-04-20,No,3444,3210,63
1218,2021-04-20,Yes,437,508,4
1219,2021-04-21,NULL,588,388,9
1220,2021-04-21,No,2724,2418,61
1221,2021-04-21,Yes,363,403,4
1222,2021-04-22,NULL,768,415,17
1223,2021-04-22,No,2880,2377,59
1224,2021-04-22,Yes,408,469,4
1225,2021-04-23,NULL,429,283,36
1226,2021-04-23,No,2123,1919,69
1227,2021-04-23,Yes,278,294,2
1228,2021-04-24,NULL,154,160,10
1229,2021-04-24,No,795,754,28
1230,2021-04-24,Yes,140,146,1
1231,2021-04-25,NULL,858,446,81
1232,2021-04-25,No,2410,2441,63
1233,2021-04-25,Yes,447,490,2
1234,2021-04-26,NULL,840,545,18
1235,2021-04-26,No,2727,2712,81
1236,2021-04-26,Yes,419,510,0
1237,2021-04-27,NULL,609,438,18
1238,2021-04-27,No,2901,2942,73
1239,2021-04-27,Yes,388,445,0
1240,2021-04-28,NULL,703,385,13
1241,2021-04-28,No,2691,2616,62
1242,2021-04-28,Yes,337,411,0
1243,2021-04-29,NULL,756,419,10
1244,2021-04-29,No,2437,2186,58
1245,2021-04-29,Yes,399,464,1
1246,2021-04-30,NULL,595,356,21
1247,2021-04-30,No,1856,1944,39
1248,2021-04-30,Yes,280,318,0
1249,2021-05-01,NULL,262,173,21
1250,2021-05-01,No,729,714,37
1251,2021-05-01,Yes,172,168,2
1252,2021-05-02,NULL,641,320,10
1253,2021-05-02,No,2382,2208,63
1254,2021-05-02,Yes,413,530,2
1255,2021-05-03,NULL,627,456,16
1256,2021-05-03,No,2474,2501,82
1257,2021-05-03,Yes,417,538,3
1258,2021-05-04,NULL,356,299,32
1259,2021-05-04,No,2631,2840,80
1260,2021-05-04,Yes,326,398,3
1261,2021-05-05,NULL,469,374,16
1262,2021-05-05,No,2321,2424,75
1263,2021-05-05,Yes,361,411,9
1264,2021-05-06,NULL,576,419,15
1265,2021-05-06,No,2381,1983,76
1266,2021-05-06,Yes,371,429,1
1267,2021-05-07,NULL,538,435,31
1268,2021-05-07,No,2082,1903,51
1269,2021-05-07,Yes,296,404,5
1270,2021-05-08,NULL,250,172,6
1272,2021-05-08,Yes,195,200,2
1273,2021-05-09,NULL,616,346,14
1274,2021-05-09,No,2718,2574,96
1275,2021-05-09,Yes,472,502,7
1276,2021-05-10,NULL,855,535,20
1277,2021-05-10,No,2873,2780,84
1278,2021-05-10,Yes,450,540,7
1279,2021-05-11,NULL,492,418,38
1280,2021-05-11,No,3097,2969,100
1281,2021-05-11,Yes,316,366,6
1282,2021-05-12,NULL,410,334,21
1283,2021-05-12,No,2223,2165,38
1284,2021-05-12,Yes,259,324,2
1285,2021-05-13,NULL,307,242,15
1286,2021-05-13,No,1556,1243,29
1287,2021-05-13,Yes,216,226,0
1288,2021-05-14,NULL,262,233,13
1289,2021-05-14,No,1548,1303,7
1290,2021-05-14,Yes,244,280,3
1291,2021-05-15,NULL,75,75,17
1292,2021-05-15,No,252,257,15
1293,2021-05-15,Yes,57,92,1
1294,2021-05-16,NULL,452,332,31
1295,2021-05-16,No,1365,1149,63
1296,2021-05-16,Yes,230,251,6
1297,2021-05-17,NULL,204,161,29
1298,2021-05-17,No,417,452,10
1299,2021-05-17,Yes,92,112,3
1300,2021-05-18,NULL,438,394,20
1301,2021-05-18,No,1823,1909,54
1302,2021-05-18,Yes,315,414,1
1303,2021-05-19,NULL,339,298,7
1304,2021-05-19,No,1558,1577,65
1305,2021-05-19,Yes,223,289,4
1306,2021-05-20,NULL,437,451,18
1307,2021-05-20,No,1758,1574,45
1308,2021-05-20,Yes,243,351,3
1309,2021-05-21,NULL,455,401,31
1310,2021-05-21,No,1713,1609,14
1311,2021-05-21,Yes,252,295,4
1312,2021-05-22,NULL,120,107,15
1313,2021-05-22,No,636,555,19
1314,2021-05-22,Yes,113,148,0
1315,2021-05-23,NULL,441,400,22
1316,2021-05-23,No,1927,1792,73
1317,2021-05-23,Yes,412,506,6
1318,2021-05-24,NULL,554,672,12
1319,2021-05-24,No,2158,2200,63
1320,2021-05-24,Yes,417,549,6
1321,2021-05-25,NULL,409,481,27
1322,2021-05-25,No,2275,2383,90
1323,2021-05-25,Yes,353,440,4
1324,2021-05-26,NULL,528,572,22
1325,2021-05-26,No,1854,1934,50
1326,2021-05-26,Yes,315,409,5
1327,2021-05-27,NULL,706,639,33
1328,2021-05-27,No,2590,2040,63
1329,2021-05-27,Yes,411,409,6
1330,2021-05-28,NULL,847,672,38
1331,2021-05-28,No,2181,1673,33
1332,2021-05-28,Yes,334,360,3
1333,2021-05-29,NULL,259,251,35
1334,2021-05-29,No,665,582,19
1335,2021-05-29,Yes,158,181,2
1336,2021-05-30,NULL,739,665,25
1337,2021-05-30,No,1816,1585,71
1338,2021-05-30,Yes,465,534,7
1339,2021-05-31,NULL,647,874,47
1340,2021-05-31,No,1468,1443,49
1341,2021-05-31,Yes,399,444,3
1342,2021-06-01,NULL,457,524,26
1343,2021-06-01,No,1378,1329,64
1344,2021-06-01,Yes,340,363,7
1345,2021-06-02,NULL,537,832,33
1346,2021-06-02,No,1131,1238,45
1347,2021-06-02,Yes,326,405,5
1348,2021-06-03,NULL,523,605,36
1349,2021-06-03,No,1188,1152,49
1350,2021-06-03,Yes,362,461,4
1351,2021-06-04,NULL,466,561,160
1352,2021-06-04,No,1094,1108,37
1353,2021-06-04,Yes,316,335,6
1354,2021-06-05,NULL,272,328,43
1355,2021-06-05,No,700,724,2
1356,2021-06-05,Yes,170,203,1
1357,2021-06-06,NULL,636,626,40
1358,2021-06-06,No,1520,1400,49
1359,2021-06-06,Yes,397,491,8
1360,2021-06-07,NULL,823,908,67
1361,2021-06-07,No,1307,1291,47
1362,2021-06-07,Yes,339,384,8
1363,2021-06-08,NULL,647,662,59
1364,2021-06-08,No,1295,1152,36
1365,2021-06-08,Yes,329,375,2
1366,2021-06-09,NULL,865,788,28
1367,2021-06-09,No,1401,1317,63
1368,2021-06-09,Yes,302,351,5
1369,2021-06-10,NULL,893,845,179
1370,2021-06-10,No,1708,1411,52
1371,2021-06-10,Yes,399,450,8
1372,2021-06-11,NULL,853,759,73
1373,2021-06-11,No,1275,1193,26
1374,2021-06-11,Yes,294,333,4
1375,2021-06-12,NULL,356,337,52
1376,2021-06-12,No,955,969,10
1377,2021-06-12,Yes,199,215,1
1378,2021-06-13,NULL,703,611,135
1379,2021-06-13,No,1660,1526,88
1380,2021-06-13,Yes,467,503,11
1381,2021-06-14,NULL,778,841,135
1382,2021-06-14,No,1844,1880,65
1383,2021-06-14,Yes,449,534,9
1384,2021-06-15,NULL,491,550,300
1385,2021-06-15,No,1464,1600,125
1386,2021-06-15,Yes,386,430,8
1387,2021-06-16,NULL,330,393,125
1388,2021-06-16,No,1715,1541,150
1389,2021-06-16,Yes,344,471,15
1390,2021-06-17,NULL,440,472,127
1391,2021-06-17,No,1320,1503,180
1392,2021-06-17,Yes,376,395,29
1393,2021-06-18,NULL,268,541,294
1394,2021-06-18,No,1565,2077,135
1395,2021-06-18,Yes,416,553,18
1396,2021-06-19,NULL,108,116,356
1397,2021-06-19,No,894,1007,123
1398,2021-06-19,Yes,196,247,15
1399,2021-06-20,NULL,367,442,460
1400,2021-06-20,No,2133,2143,203
1401,2021-06-20,Yes,436,492,29
1402,2021-06-21,NULL,180,528,331
1403,2021-06-21,No,2761,3218,263
1404,2021-06-21,Yes,519,732,49
1405,2021-06-22,NULL,233,287,364
1406,2021-06-22,No,2390,2612,382
1407,2021-06-22,Yes,445,531,62
1408,2021-06-23,NULL,183,323,334
1409,2021-06-23,No,2437,2769,366
1410,2021-06-23,Yes,464,613,44
1411,2021-06-24,NULL,244,609,284
1412,2021-06-24,No,2515,3091,297
1413,2021-06-24,Yes,536,732,33
1414,2021-06-25,NULL,169,144,692
1415,2021-06-25,No,2759,2757,777
1416,2021-06-25,Yes,596,678,120
1417,2021-06-26,NULL,85,54,356
1418,2021-06-26,No,1664,1611,286
1419,2021-06-26,Yes,320,343,40
1420,2021-06-27,NULL,265,255,387
1421,2021-06-27,No,2838,2942,464
1422,2021-06-27,Yes,575,740,59
1423,2021-06-28,NULL,260,341,689
1424,2021-06-28,No,3295,3883,486
1425,2021-06-28,Yes,726,949,71
1426,2021-06-29,NULL,341,702,259
1427,2021-06-29,No,3186,4145,259
1428,2021-06-29,Yes,684,923,54
1429,2021-06-30,NULL,268,167,451
1430,2021-06-30,No,3094,3370,508
1431,2021-06-30,Yes,658,820,86
1432,2021-07-01,NULL,197,182,657
1433,2021-07-01,No,3276,3586,628
1434,2021-07-01,Yes,758,875,118
