_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,197,157,13
731,2020-11-09,No,5395,5688,14
732,2020-11-09,Yes,1211,1215,0
733,2020-11-10,NULL,214,174,15
734,2020-11-10,No,5602,5825,32
735,2020-11-10,Yes,1283,1219,0
736,2020-11-11,NULL,234,127,26
737,2020-11-11,No,5880,5980,24
738,2020-11-11,Yes,1265,1194,0
739,2020-11-12,NULL,179,162,18
740,2020-11-12,No,6172,6182,16
741,2020-11-12,Yes,1177,1252,2
742,2020-11-13,NULL,144,115,4
743,2020-11-13,No,4022,4114,11
744,2020-11-13,Yes,837,823,0
745,2020-11-14,NULL,53,66,4
746,2020-11-14,No,2178,2170,6
747,2020-11-14,Yes,423,388,0
748,2020-11-15,NULL,361,230,28
749,2020-11-15,No,6163,6164,21
750,2020-11-15,Yes,1134,1167,2
751,2020-11-16,NULL,255,181,18
752,2020-11-16,No,7361,7198,21
753,2020-11-16,Yes,1261,1265,2
754,2020-11-17,NULL,252,204,47
755,2020-11-17,No,8533,8069,41
756,2020-11-17,Yes,1426,1432,2
757,2020-11-18,NULL,191,180,45
758,2020-11-18,No,7883,7647,57
759,2020-11-18,Yes,1472,1463,8
760,2020-11-19,NULL,259,232,58
761,2020-11-19,No,9293,8589,120
762,2020-11-19,Yes,2047,1907,9
763,2020-11-20,NULL,123,116,23
764,2020-11-20,No,5418,5128,26
765,2020-11-20,Yes,1150,1112,0
766,2020-11-21,NULL,79,65,14
767,2020-11-21,No,2668,2607,16
768,2020-11-21,Yes,478,424,0
769,2020-11-22,NULL,340,211,37
770,2020-11-22,No,8344,7342,38
771,2020-11-22,Yes,1562,1324,2
772,2020-11-23,NULL,371,284,33
773,2020-11-23,No,8686,8549,45
774,2020-11-23,Yes,1612,1440,3
775,2020-11-24,NULL,519,393,30
776,2020-11-24,No,9912,9507,112
777,2020-11-24,Yes,1768,1549,4
778,2020-11-25,NULL,508,353,27
779,2020-11-25,No,9726,8979,62
780,2020-11-25,Yes,1545,1424,11
781,2020-11-26,NULL,442,294,37
782,2020-11-26,No,9023,8929,74
783,2020-11-26,Yes,2088,2036,2
784,2020-11-27,NULL,198,164,13
785,2020-11-27,No,5717,5542,25
786,2020-11-27,Yes,1156,1054,1
787,2020-11-28,NULL,70,50,7
788,2020-11-28,No,2937,2954,19
789,2020-11-28,Yes,437,414,0
790,2020-11-29,NULL,459,282,25
791,2020-11-29,No,8344,7979,52
792,2020-11-29,Yes,1429,1324,6
793,2020-11-30,NULL,339,255,25
794,2020-11-30,No,9721,9777,77
795,2020-11-30,Yes,1692,1638,2
796,2020-12-01,NULL,388,246,24
797,2020-12-01,No,10916,10798,68
798,2020-12-01,Yes,1754,1682,2
799,2020-12-02,NULL,344,285,57
800,2020-12-02,No,10623,11081,98
801,2020-12-02,Yes,1589,1494,14
802,2020-12-03,NULL,499,341,31
803,2020-12-03,No,9631,10135,94
804,2020-12-03,Yes,2116,2265,3
805,2020-12-04,NULL,372,213,13
806,2020-12-04,No,8353,8595,32
807,2020-12-04,Yes,1552,1636,3
808,2020-12-05,NULL,88,97,27
809,2020-12-05,No,4236,4378,15
810,2020-12-05,Yes,644,607,0
811,2020-12-06,NULL,432,310,49
812,2020-12-06,No,9640,9874,71
813,2020-12-06,Yes,1708,1573,3
814,2020-12-07,NULL,524,315,81
815,2020-12-07,No,11115,11066,88
816,2020-12-07,Yes,1708,1496,5
817,2020-12-08,NULL,455,349,37
818,2020-12-08,No,11313,11743,95
819,2020-12-08,Yes,1757,1792,6
820,2020-12-09,NULL,427,293,49
821,2020-12-09,No,11710,11405,67
822,2020-12-09,Yes,1628,1585,6
823,2020-12-10,NULL,470,321,49
824,2020-12-10,No,12519,13220,98
825,2020-12-10,Yes,1887,1893,7
826,2020-12-11,NULL,295,246,12
827,2020-12-11,No,11462,11627,76
828,2020-12-11,Yes,1559,1489,1
829,2020-12-12,NULL,85,85,7
830,2020-12-12,No,4547,4715,24
831,2020-12-12,Yes,630,563,0
832,2020-12-13,NULL,527,353,65
833,2020-12-13,No,11904,12064,76
834,2020-12-13,Yes,1675,1605,2
835,2020-12-14,NULL,551,375,33
836,2020-12-14,No,11774,12436,99
837,2020-12-14,Yes,1809,1815,2
838,2020-12-15,NULL,594,437,46
839,2020-12-15,No,13240,13227,75
840,2020-12-15,Yes,1927,2000,1
841,2020-12-16,NULL,382,422,41
842,2020-12-16,No,11995,12282,68
843,2020-12-16,Yes,1629,1695,9
844,2020-12-17,NULL,495,385,72
845,2020-12-17,No,12751,12784,58
846,2020-12-17,Yes,2345,2247,3
847,2020-12-18,NULL,315,263,18
848,2020-12-18,No,10070,9646,70
849,2020-12-18,Yes,1544,1657,5
850,2020-12-19,NULL,143,138,1
851,2020-12-19,No,6632,6376,22
852,2020-12-19,Yes,1080,1062,3
853,2020-12-20,NULL,595,344,56
854,2020-12-20,No,12019,11296,91
855,2020-12-20,Yes,1841,1791,4
856,2020-12-21,NULL,501,392,36
857,2020-12-21,No,12616,12770,86
858,2020-12-21,Yes,1881,1988,4
859,2020-12-22,NULL,409,334,55
860,2020-12-22,No,12270,12367,105
861,2020-12-22,Yes,1661,1756,4
862,2020-12-23,NULL,426,342,50
863,2020-12-23,No,13777,13877,90
864,2020-12-23,Yes,1748,1744,2
865,2020-12-24,NULL,323,318,27
866,2020-12-24,No,13894,14239,84
867,2020-12-24,Yes,1735,1807,8
868,2020-12-25,NULL,257,171,24
869,2020-12-25,No,9698,9775,74
870,2020-12-25,Yes,1246,1365,7
871,2020-12-26,NULL,131,130,14
872,2020-12-26,No,8320,8270,81
873,2020-12-26,Yes,1031,1020,3
874,2020-12-27,NULL,365,380,71
875,2020-12-27,No,11881,12655,128
876,2020-12-27,Yes,1405,1537,5
877,2020-12-28,NULL,356,337,62
878,2020-12-28,No,14487,15116,165
879,2020-12-28,Yes,1567,1678,9
880,2020-12-29,NULL,355,314,59
881,2020-12-29,No,14613,15471,193
882,2020-12-29,Yes,1488,1595,11
883,2020-12-30,NULL,330,301,73
884,2020-12-30,No,13974,15019,161
885,2020-12-30,Yes,1382,1511,10
886,2020-12-31,NULL,327,406,42
887,2020-12-31,No,13851,14648,102
888,2020-12-31,Yes,1367,1509,2
889,2021-01-01,NULL,225,245,43
890,2021-01-01,No,10443,10583,70
891,2021-01-01,Yes,999,1136,0
892,2021-01-02,NULL,114,149,5
893,2021-01-02,No,8386,8700,47
894,2021-01-02,Yes,899,872,0
895,2021-01-03,NULL,567,411,48
896,2021-01-03,No,14933,15714,106
897,2021-01-03,Yes,1517,1537,4
898,2021-01-04,NULL,507,546,43
899,2021-01-04,No,16758,17685,156
900,2021-01-04,Yes,1502,1641,9
901,2021-01-05,NULL,419,359,34
902,2021-01-05,No,15030,15701,132
903,2021-01-05,Yes,1517,1647,7
904,2021-01-06,NULL,441,327,39
905,2021-01-06,No,15144,16032,99
906,2021-01-06,Yes,1628,1714,4
907,2021-01-07,NULL,359,354,40
908,2021-01-07,No,15291,16096,80
909,2021-01-07,Yes,1571,1711,2
910,2021-01-08,NULL,333,268,16
911,2021-01-08,No,9496,9397,79
912,2021-01-08,Yes,1088,1151,5
913,2021-01-09,NULL,239,167,9
914,2021-01-09,No,11043,11096,33
915,2021-01-09,Yes,1125,1141,1
916,2021-01-10,NULL,1233,1037,61
917,2021-01-10,No,15922,15641,71
918,2021-01-10,Yes,1800,1798,0
919,2021-01-11,NULL,686,574,45
920,2021-01-11,No,14692,15212,176
921,2021-01-11,Yes,1806,1929,3
922,2021-01-12,NULL,422,331,39
923,2021-01-12,No,13985,14163,132
924,2021-01-12,Yes,1680,1799,1
925,2021-01-13,NULL,354,328,41
926,2021-01-13,No,14285,14625,56
927,2021-01-13,Yes,1814,1967,0
928,2021-01-14,NULL,391,371,17
929,2021-01-14,No,11200,11232,38
930,2021-01-14,Yes,1555,1922,1
931,2021-01-15,NULL,333,340,9
932,2021-01-15,No,7197,7359,50
933,2021-01-15,Yes,973,1164,1
934,2021-01-16,NULL,149,125,1
935,2021-01-16,No,4310,4270,8
936,2021-01-16,Yes,641,636,0
937,2021-01-17,NULL,425,315,53
938,2021-01-17,No,10451,10154,30
939,2021-01-17,Yes,1411,1412,0
940,2021-01-18,NULL,369,484,61
941,2021-01-18,No,11093,10293,33
942,2021-01-18,Yes,1606,1719,0
943,2021-01-19,NULL,401,332,15
944,2021-01-19,No,8491,8113,46
945,2021-01-19,Yes,1203,1382,4
946,2021-01-20,NULL,293,219,21
947,2021-01-20,No,9562,9102,61
948,2021-01-20,Yes,1200,1319,4
949,2021-01-21,NULL,326,292,16
950,2021-01-21,No,8852,8424,41
951,2021-01-21,Yes,1206,1375,7
952,2021-01-22,NULL,242,196,23
953,2021-01-22,No,5421,5159,17
954,2021-01-22,Yes,780,873,0
955,2021-01-23,NULL,112,96,4
956,2021-01-23,No,3189,3084,10
957,2021-01-23,Yes,488,459,0
958,2021-01-24,NULL,357,311,19
959,2021-01-24,No,8275,7896,58
960,2021-01-24,Yes,1142,1152,2
961,2021-01-25,NULL,528,427,23
962,2021-01-25,No,8994,8425,70
963,2021-01-25,Yes,1057,1281,3
964,2021-01-26,NULL,334,263,24
965,2021-01-26,No,8408,8171,80
966,2021-01-26,Yes,1038,1176,3
967,2021-01-27,NULL,262,169,9
968,2021-01-27,No,8250,7973,61
969,2021-01-27,Yes,959,1050,1
970,2021-01-28,NULL,373,179,14
971,2021-01-28,No,7715,7503,123
972,2021-01-28,Yes,882,990,2
973,2021-01-29,NULL,136,134,7
974,2021-01-29,No,4494,4176,105
975,2021-01-29,Yes,525,615,0
976,2021-01-30,NULL,88,86,5
977,2021-01-30,No,3198,3004,11
978,2021-01-30,Yes,390,383,1
979,2021-01-31,NULL,258,231,20
980,2021-01-31,No,9597,8351,71
981,2021-01-31,Yes,1037,1061,5
982,2021-02-01,NULL,203,237,12
983,2021-02-01,No,8669,8017,90
984,2021-02-01,Yes,1012,1125,2
985,2021-02-02,NULL,274,265,20
986,2021-02-02,No,9147,8222,160
987,2021-02-02,Yes,895,1058,5
988,2021-02-03,NULL,272,273,24
989,2021-02-03,No,8714,7996,176
990,2021-02-03,Yes,843,1079,4
991,2021-02-04,NULL,154,148,9
992,2021-02-04,No,8211,7717,53
993,2021-02-04,Yes,895,985,7
994,2021-02-05,NULL,296,152,3
995,2021-02-05,No,5199,4658,22
996,2021-02-05,Yes,582,607,1
997,2021-02-06,NULL,71,52,7
998,2021-02-06,No,3195,3036,18
999,2021-02-06,Yes,328,406,0
1000,2021-02-07,NULL,224,203,20
1001,2021-02-07,No,8065,7947,100
1002,2021-02-07,Yes,869,1008,3
1003,2021-02-08,NULL,169,163,14
1004,2021-02-08,No,7924,7767,85
1005,2021-02-08,Yes,793,1005,6
1006,2021-02-09,NULL,248,199,13
1007,2021-02-09,No,7627,7280,87
1008,2021-02-09,Yes,752,909,7
1009,2021-02-10,NULL,220,213,6
1010,2021-02-10,No,7121,7156,78
1011,2021-02-10,Yes,681,881,6
1012,2021-02-11,NULL,191,183,2
1013,2021-02-11,No,6841,6514,66
1014,2021-02-11,Yes,617,787,4
1015,2021-02-12,NULL,149,129,1
1016,2021-02-12,No,3761,3648,27
1017,2021-02-12,Yes,409,481,1
1018,2021-02-13,NULL,66,56,0
1019,2021-02-13,No,2557,2642,12
1020,2021-02-13,Yes,241,270,0
1021,2021-02-14,NULL,436,220,27
1022,2021-02-14,No,6751,6574,83
1023,2021-02-14,Yes,653,830,5
