_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,142,117,10
731,2020-11-09,No,5404,5784,7
732,2020-11-09,Yes,1173,1247,1
733,2020-11-10,NULL,160,131,18
734,2020-11-10,No,5629,5929,2
735,2020-11-10,Yes,1229,1263,1
736,2020-11-11,NULL,182,78,21
737,2020-11-11,No,5864,6108,10
738,2020-11-11,Yes,1208,1256,2
739,2020-11-12,NULL,129,121,13
740,2020-11-12,No,6159,6304,7
741,2020-11-12,Yes,1116,1301,3
742,2020-11-13,NULL,113,89,5
743,2020-11-13,No,4000,4200,5
744,2020-11-13,Yes,802,851,1
745,2020-11-14,NULL,36,36,4
746,2020-11-14,No,2200,2185,3
747,2020-11-14,Yes,412,411,0
748,2020-11-15,NULL,301,171,24
749,2020-11-15,No,6223,6244,10
750,2020-11-15,Yes,1079,1212,5
751,2020-11-16,NULL,188,112,12
752,2020-11-16,No,7293,7431,8
753,2020-11-16,Yes,1198,1314,4
754,2020-11-17,NULL,180,143,42
755,2020-11-17,No,8408,8359,21
756,2020-11-17,Yes,1358,1483,5
757,2020-11-18,NULL,138,127,41
758,2020-11-18,No,7855,7754,28
759,2020-11-18,Yes,1418,1530,8
760,2020-11-19,NULL,176,145,52
761,2020-11-19,No,9311,8807,81
762,2020-11-19,Yes,1949,2019,9
763,2020-11-20,NULL,93,85,18
764,2020-11-20,No,5370,5276,8
765,2020-11-20,Yes,1070,1174,0
766,2020-11-21,NULL,57,40,13
767,2020-11-21,No,2671,2653,2
768,2020-11-21,Yes,451,464,0
769,2020-11-22,NULL,248,171,38
770,2020-11-22,No,8233,7604,23
771,2020-11-22,Yes,1489,1393,2
772,2020-11-23,NULL,285,220,27
773,2020-11-23,No,8810,8601,28
774,2020-11-23,Yes,1521,1522,6
775,2020-11-24,NULL,435,320,26
776,2020-11-24,No,9824,9775,81
777,2020-11-24,Yes,1687,1635,4
778,2020-11-25,NULL,436,301,26
779,2020-11-25,No,9663,9200,32
780,2020-11-25,Yes,1462,1500,12
781,2020-11-26,NULL,351,213,30
782,2020-11-26,No,9084,9046,39
783,2020-11-26,Yes,1995,2160,6
784,2020-11-27,NULL,160,134,9
785,2020-11-27,No,5642,5710,10
786,2020-11-27,Yes,1098,1104,4
787,2020-11-28,NULL,46,38,6
788,2020-11-28,No,2991,2950,1
789,2020-11-28,Yes,421,434,0
790,2020-11-29,NULL,346,203,18
791,2020-11-29,No,8311,8204,33
792,2020-11-29,Yes,1366,1400,5
793,2020-11-30,NULL,249,181,22
794,2020-11-30,No,9850,9865,41
795,2020-11-30,Yes,1621,1702,5
796,2020-12-01,NULL,279,186,22
797,2020-12-01,No,10914,11012,37
798,2020-12-01,Yes,1673,1751,3
799,2020-12-02,NULL,247,199,44
800,2020-12-02,No,10850,11057,58
801,2020-12-02,Yes,1510,1583,13
802,2020-12-03,NULL,353,249,24
803,2020-12-03,No,9854,10180,51
804,2020-12-03,Yes,2047,2353,6
805,2020-12-04,NULL,317,176,14
806,2020-12-04,No,8412,8646,16
807,2020-12-04,Yes,1490,1694,6
808,2020-12-05,NULL,57,61,26
809,2020-12-05,No,4291,4393,3
810,2020-12-05,Yes,630,629,1
811,2020-12-06,NULL,324,225,44
812,2020-12-06,No,9604,10123,44
813,2020-12-06,Yes,1633,1661,3
814,2020-12-07,NULL,380,249,76
815,2020-12-07,No,11098,11331,48
816,2020-12-07,Yes,1648,1571,2
817,2020-12-08,NULL,341,256,34
818,2020-12-08,No,11359,11943,64
819,2020-12-08,Yes,1686,1865,2
820,2020-12-09,NULL,305,208,38
821,2020-12-09,No,11701,11634,53
822,2020-12-09,Yes,1568,1654,4
823,2020-12-10,NULL,349,209,45
824,2020-12-10,No,12604,13396,40
825,2020-12-10,Yes,1797,2012,10
826,2020-12-11,NULL,221,169,10
827,2020-12-11,No,11662,11615,38
828,2020-12-11,Yes,1496,1554,1
829,2020-12-12,NULL,62,56,5
830,2020-12-12,No,4593,4730,15
831,2020-12-12,Yes,597,600,0
832,2020-12-13,NULL,384,235,61
833,2020-12-13,No,12051,12190,30
834,2020-12-13,Yes,1614,1699,3
835,2020-12-14,NULL,411,263,33
836,2020-12-14,No,11812,12657,55
837,2020-12-14,Yes,1738,1910,3
838,2020-12-15,NULL,471,323,44
839,2020-12-15,No,13128,13605,27
840,2020-12-15,Yes,1855,2092,3
841,2020-12-16,NULL,281,346,36
842,2020-12-16,No,12092,12384,31
843,2020-12-16,Yes,1584,1762,7
844,2020-12-17,NULL,342,269,71
845,2020-12-17,No,12669,13131,36
846,2020-12-17,Yes,2216,2402,2
847,2020-12-18,NULL,230,187,20
848,2020-12-18,No,10212,9707,24
849,2020-12-18,Yes,1492,1710,2
850,2020-12-19,NULL,102,90,2
851,2020-12-19,No,6596,6514,6
852,2020-12-19,Yes,1035,1113,3
853,2020-12-20,NULL,445,247,48
854,2020-12-20,No,11927,11661,44
855,2020-12-20,Yes,1781,1877,3
856,2020-12-21,NULL,377,285,35
857,2020-12-21,No,12751,12881,44
858,2020-12-21,Yes,1831,2065,8
859,2020-12-22,NULL,264,218,51
860,2020-12-22,No,12122,12629,98
861,2020-12-22,Yes,1603,1864,3
862,2020-12-23,NULL,283,227,30
863,2020-12-23,No,13820,14204,37
864,2020-12-23,Yes,1695,1819,5
865,2020-12-24,NULL,224,230,25
866,2020-12-24,No,13903,14452,37
867,2020-12-24,Yes,1658,1890,4
868,2020-12-25,NULL,182,120,24
869,2020-12-25,No,9814,9869,17
870,2020-12-25,Yes,1197,1414,5
871,2020-12-26,NULL,77,95,7
872,2020-12-26,No,8326,8422,12
873,2020-12-26,Yes,1009,1067,1
874,2020-12-27,NULL,230,259,46
875,2020-12-27,No,12057,12793,38
876,2020-12-27,Yes,1404,1602,3
877,2020-12-28,NULL,235,214,54
878,2020-12-28,No,14691,15232,41
879,2020-12-28,Yes,1548,1754,6
880,2020-12-29,NULL,224,213,42
881,2020-12-29,No,14754,15669,35
882,2020-12-29,Yes,1468,1684,4
883,2020-12-30,NULL,209,205,66
884,2020-12-30,No,14279,15008,39
885,2020-12-30,Yes,1373,1584,6
886,2020-12-31,NULL,204,282,49
887,2020-12-31,No,13990,14765,29
888,2020-12-31,Yes,1345,1581,2
889,2021-01-01,NULL,141,174,43
890,2021-01-01,No,10545,10642,18
891,2021-01-01,Yes,980,1200,2
892,2021-01-02,NULL,68,87,11
893,2021-01-02,No,8508,8698,13
894,2021-01-02,Yes,863,927,2
895,2021-01-03,NULL,367,258,43
896,2021-01-03,No,15203,15828,27
897,2021-01-03,Yes,1499,1629,3
898,2021-01-04,NULL,315,334,33
899,2021-01-04,No,17133,17765,51
900,2021-01-04,Yes,1494,1730,1
901,2021-01-05,NULL,266,214,31
902,2021-01-05,No,15260,15801,38
903,2021-01-05,Yes,1498,1750,3
904,2021-01-06,NULL,262,213,33
905,2021-01-06,No,15513,15996,40
906,2021-01-06,Yes,1587,1795,5
907,2021-01-07,NULL,225,234,39
908,2021-01-07,No,15500,16173,43
909,2021-01-07,Yes,1531,1795,3
910,2021-01-08,NULL,216,201,19
911,2021-01-08,No,9596,9517,42
912,2021-01-08,Yes,1044,1205,2
913,2021-01-09,NULL,172,91,10
914,2021-01-09,No,11087,11210,12
915,2021-01-09,Yes,1084,1194,0
916,2021-01-10,NULL,1089,892,75
917,2021-01-10,No,16131,15748,32
918,2021-01-10,Yes,1731,1902,4
919,2021-01-11,NULL,495,449,152
920,2021-01-11,No,14856,15363,41
921,2021-01-11,Yes,1760,2020,3
922,2021-01-12,NULL,275,213,89
923,2021-01-12,No,14151,14253,43
924,2021-01-12,Yes,1664,1871,3
925,2021-01-13,NULL,252,216,51
926,2021-01-13,No,14378,14760,34
927,2021-01-13,Yes,1760,2044,6
928,2021-01-14,NULL,241,246,13
929,2021-01-14,No,11276,11415,20
930,2021-01-14,Yes,1494,2019,6
931,2021-01-15,NULL,254,254,14
932,2021-01-15,No,7289,7435,8
933,2021-01-15,Yes,946,1232,3
934,2021-01-16,NULL,99,86,6
935,2021-01-16,No,4269,4396,5
936,2021-01-16,Yes,624,661,0
937,2021-01-17,NULL,288,218,52
938,2021-01-17,No,10460,10377,16
939,2021-01-17,Yes,1373,1483,3
940,2021-01-18,NULL,257,358,54
941,2021-01-18,No,11075,10567,25
942,2021-01-18,Yes,1543,1804,6
943,2021-01-19,NULL,286,237,13
944,2021-01-19,No,8507,8321,26
945,2021-01-19,Yes,1183,1422,3
946,2021-01-20,NULL,187,154,25
947,2021-01-20,No,9472,9386,31
948,2021-01-20,Yes,1174,1362,6
949,2021-01-21,NULL,226,196,15
950,2021-01-21,No,8772,8695,22
951,2021-01-21,Yes,1189,1443,3
952,2021-01-22,NULL,168,146,25
953,2021-01-22,No,5340,5346,10
954,2021-01-22,Yes,766,915,2
955,2021-01-23,NULL,77,68,5
956,2021-01-23,No,3167,3163,3
957,2021-01-23,Yes,477,485,1
958,2021-01-24,NULL,270,239,22
959,2021-01-24,No,8287,8032,40
960,2021-01-24,Yes,1122,1213,2
961,2021-01-25,NULL,365,315,26
962,2021-01-25,No,8950,8763,40
963,2021-01-25,Yes,1018,1356,2
964,2021-01-26,NULL,225,178,20
965,2021-01-26,No,8429,8368,45
966,2021-01-26,Yes,1005,1240,5
967,2021-01-27,NULL,198,129,11
968,2021-01-27,No,8282,8062,42
969,2021-01-27,Yes,941,1090,0
970,2021-01-28,NULL,313,132,88
971,2021-01-28,No,7702,7640,28
972,2021-01-28,Yes,872,1038,2
973,2021-01-29,NULL,94,105,91
974,2021-01-29,No,4497,4246,4
975,2021-01-29,Yes,526,636,2
976,2021-01-30,NULL,41,47,13
977,2021-01-30,No,3188,3075,3
978,2021-01-30,Yes,390,415,2
979,2021-01-31,NULL,182,167,19
980,2021-01-31,No,9531,8573,45
981,2021-01-31,Yes,1027,1107,7
982,2021-02-01,NULL,137,159,16
983,2021-02-01,No,8629,8224,32
984,2021-02-01,Yes,1003,1168,2
985,2021-02-02,NULL,167,154,26
986,2021-02-02,No,9097,8429,55
987,2021-02-02,Yes,888,1114,4
988,2021-02-03,NULL,163,169,19
989,2021-02-03,No,8687,8199,66
990,2021-02-03,Yes,842,1126,3
991,2021-02-04,NULL,113,105,13
992,2021-02-04,No,8137,7901,27
993,2021-02-04,Yes,868,1031,5
994,2021-02-05,NULL,252,112,5
995,2021-02-05,No,5144,4797,6
996,2021-02-05,Yes,571,640,0
997,2021-02-06,NULL,49,35,6
998,2021-02-06,No,3177,3092,5
999,2021-02-06,Yes,316,434,2
1000,2021-02-07,NULL,165,136,17
1001,2021-02-07,No,8180,8036,56
1002,2021-02-07,Yes,869,1049,3
1003,2021-02-08,NULL,122,127,15
1004,2021-02-08,No,7935,7852,59
1005,2021-02-08,Yes,793,1035,2
1006,2021-02-09,NULL,171,139,9
1007,2021-02-09,No,7632,7430,46
1008,2021-02-09,Yes,736,960,2
1009,2021-02-10,NULL,174,163,26
1010,2021-02-10,No,7236,7133,50
1011,2021-02-10,Yes,667,926,2
1012,2021-02-11,NULL,145,132,7
1013,2021-02-11,No,6885,6603,30
1014,2021-02-11,Yes,614,815,3
1015,2021-02-12,NULL,98,96,3
1016,2021-02-12,No,3814,3739,2
1017,2021-02-12,Yes,406,510,1
1018,2021-02-13,NULL,46,35,1
1019,2021-02-13,No,2578,2661,3
1020,2021-02-13,Yes,236,285,2
1021,2021-02-14,NULL,365,143,11
1022,2021-02-14,No,6737,6734,61
1023,2021-02-14,Yes,662,877,4
1024,2021-02-15,NULL,142,141,11
1025,2021-02-15,No,7181,6696,39
1026,2021-02-15,Yes,597,784,5
1027,2021-02-16,NULL,116,93,21
1028,2021-02-16,No,6959,6903,102
1029,2021-02-16,Yes,531,681,10
1030,2021-02-17,NULL,123,82,15
1031,2021-02-17,No,4985,4869,145
1032,2021-02-17,Yes,362,501,10
1033,2021-02-18,NULL,335,122,18
1034,2021-02-18,No,5975,6182,179
1035,2021-02-18,Yes,489,631,6
1036,2021-02-19,NULL,95,93,9
1037,2021-02-19,No,3630,3723,64
1038,2021-02-19,Yes,294,350,8
1039,2021-02-20,NULL,54,43,2
1040,2021-02-20,No,2769,2913,58
1041,2021-02-20,Yes,209,281,4
1042,2021-02-21,NULL,265,113,23
1043,2021-02-21,No,7305,7543,165
1044,2021-02-21,Yes,557,766,11
1045,2021-02-22,NULL,190,157,11
1046,2021-02-22,No,6852,6910,98
1047,2021-02-22,Yes,525,711,10
1048,2021-02-23,NULL,220,113,22
1049,2021-02-23,No,7378,7277,132
1050,2021-02-23,Yes,504,694,9
1051,2021-02-24,NULL,154,86,4
1052,2021-02-24,No,7057,7060,83
1053,2021-02-24,Yes,456,665,5
1054,2021-02-25,NULL,393,169,7
1055,2021-02-25,No,7910,8134,77
1056,2021-02-25,Yes,536,784,4
1057,2021-02-26,NULL,139,102,8
1058,2021-02-26,No,4531,4472,34
1059,2021-02-26,Yes,348,429,2
1060,2021-02-27,NULL,60,39,5
1061,2021-02-27,No,3407,3416,23
1062,2021-02-27,Yes,234,313,5
1063,2021-02-28,NULL,197,114,13
1064,2021-02-28,No,9472,9417,132
1065,2021-02-28,Yes,574,775,8
1066,2021-03-01,NULL,337,202,35
1067,2021-03-01,No,11180,10316,66
1068,2021-03-01,Yes,674,815,3
1069,2021-03-02,NULL,224,153,5
1070,2021-03-02,No,10265,9840,97
1071,2021-03-02,Yes,541,749,6
1072,2021-03-03,NULL,282,149,2
1073,2021-03-03,No,10168,10052,89
1074,2021-03-03,Yes,545,799,8
1075,2021-03-04,NULL,244,137,11
1076,2021-03-04,No,8822,9218,99
1077,2021-03-04,Yes,566,784,12
1078,2021-03-05,NULL,292,193,17
1079,2021-03-05,No,6784,6008,36
1080,2021-03-05,Yes,379,471,4
1081,2021-03-06,NULL,89,83,16
1082,2021-03-06,No,3634,3776,41
1083,2021-03-06,Yes,263,307,1
1084,2021-03-07,NULL,380,233,14
1085,2021-03-07,No,10799,10380,92
1086,2021-03-07,Yes,692,857,3
1087,2021-03-08,NULL,519,246,16
1088,2021-03-08,No,10342,9527,63
1089,2021-03-08,Yes,673,806,4
1090,2021-03-09,NULL,311,176,12
1091,2021-03-09,No,9856,9105,81
1092,2021-03-09,Yes,557,748,3
1093,2021-03-10,NULL,343,214,22
1094,2021-03-10,No,8790,8011,108
1095,2021-03-10,Yes,580,793,7
1096,2021-03-11,NULL,253,208,22
1097,2021-03-11,No,8150,7679,62
1098,2021-03-11,Yes,580,823,5
1099,2021-03-12,NULL,300,219,6
1100,2021-03-12,No,5013,4387,284
1101,2021-03-12,Yes,417,496,9
1102,2021-03-13,NULL,110,73,19
1103,2021-03-13,No,2549,2683,17
1104,2021-03-13,Yes,237,283,5
1105,2021-03-14,NULL,411,292,10
1106,2021-03-14,No,7884,7722,67
1107,2021-03-14,Yes,665,864,4
1108,2021-03-15,NULL,469,335,14
1109,2021-03-15,No,6921,6449,54
1110,2021-03-15,Yes,554,784,5
1111,2021-03-16,NULL,480,255,5
1112,2021-03-16,No,7583,6569,82
1113,2021-03-16,Yes,512,645,4
1114,2021-03-17,NULL,203,192,4
1115,2021-03-17,No,5797,5376,54
1116,2021-03-17,Yes,469,640,2
1117,2021-03-18,NULL,710,307,13
1118,2021-03-18,No,6000,5229,58
1119,2021-03-18,Yes,551,783,3
1120,2021-03-19,NULL,462,286,4
1121,2021-03-19,No,3791,3530,48
1122,2021-03-19,Yes,320,403,3
1123,2021-03-20,NULL,144,109,15
1124,2021-03-20,No,2177,2200,15
1125,2021-03-20,Yes,246,315,0
1126,2021-03-21,NULL,585,430,37
1127,2021-03-21,No,5867,5560,80
1128,2021-03-21,Yes,648,759,12
1129,2021-03-22,NULL,568,398,8
1130,2021-03-22,No,5104,4719,43
1131,2021-03-22,Yes,611,819,1
1132,2021-03-23,NULL,318,306,45
1133,2021-03-23,No,2860,3024,38
1134,2021-03-23,Yes,382,441,5
1135,2021-03-24,NULL,384,263,12
1136,2021-03-24,No,6304,5412,68
1137,2021-03-24,Yes,567,672,7
1138,2021-03-25,NULL,616,320,25
1139,2021-03-25,No,4788,4380,52
1140,2021-03-25,Yes,539,597,1
1141,2021-03-26,NULL,247,191,32
1142,2021-03-26,No,3675,3379,17
1143,2021-03-26,Yes,300,319,0
1144,2021-03-27,NULL,107,109,25
1145,2021-03-27,No,1748,1723,8
1146,2021-03-27,Yes,167,186,1
1147,2021-03-28,NULL,188,133,9
1148,2021-03-28,No,1542,1486,17
1149,2021-03-28,Yes,171,234,3
1150,2021-03-29,NULL,360,372,20
1151,2021-03-29,No,4174,3673,86
1152,2021-03-29,Yes,425,591,4
1153,2021-03-30,NULL,240,208,7
1154,2021-03-30,No,3699,3352,58
1155,2021-03-30,Yes,414,513,3
1156,2021-03-31,NULL,293,209,5
1157,2021-03-31,No,3005,2597,69
1158,2021-03-31,Yes,423,482,4
1159,2021-04-01,NULL,239,167,15
1160,2021-04-01,No,3338,2752,65
1161,2021-04-01,Yes,430,577,3
1162,2021-04-02,NULL,328,228,20
1163,2021-04-02,No,2355,2145,45
1164,2021-04-02,Yes,319,359,5
1165,2021-04-03,NULL,147,106,6
1166,2021-04-03,No,1246,1151,10
1167,2021-04-03,Yes,204,231,2
1168,2021-04-04,NULL,480,285,9
1169,2021-04-04,No,3038,2939,46
1170,2021-04-04,Yes,573,690,0
1171,2021-04-05,NULL,270,256,24
1172,2021-04-05,No,3171,2878,55
1173,2021-04-05,Yes,492,594,8
1174,2021-04-06,NULL,560,447,7
1175,2021-04-06,No,3618,3488,80
1176,2021-04-06,Yes,439,557,4
1177,2021-04-07,NULL,400,365,12
1178,2021-04-07,No,3080,2722,34
1179,2021-04-07,Yes,416,513,1
1180,2021-04-08,NULL,737,400,12
1181,2021-04-08,No,3065,2774,33
1182,2021-04-08,Yes,428,521,2
1183,2021-04-09,NULL,684,301,24
1184,2021-04-09,No,1909,1849,32
1185,2021-04-09,Yes,288,424,1
1186,2021-04-10,NULL,246,148,14
1187,2021-04-10,No,875,1001,21
1188,2021-04-10,Yes,207,251,2
1189,2021-04-11,NULL,485,390,61
1190,2021-04-11,No,3430,2936,103
1191,2021-04-11,Yes,445,574,9
1192,2021-04-12,NULL,747,476,11
1193,2021-04-12,No,5150,4445,76
1194,2021-04-12,Yes,412,527,0
1195,2021-04-13,NULL,766,552,16
1196,2021-04-13,No,4469,4289,78
1197,2021-04-13,Yes,401,515,4
1198,2021-04-14,NULL,738,524,15
1199,2021-04-14,No,2628,2488,56
1200,2021-04-14,Yes,294,330,3
1201,2021-04-15,NULL,695,498,16
1202,2021-04-15,No,1206,1206,10
1203,2021-04-15,Yes,233,246,1
1204,2021-04-16,NULL,529,329,25
1205,2021-04-16,No,2285,2202,78
1206,2021-04-16,Yes,401,481,8
1207,2021-04-17,NULL,147,137,10
1208,2021-04-17,No,856,844,39
1209,2021-04-17,Yes,199,226,8
1210,2021-04-18,NULL,526,358,37
1211,2021-04-18,No,2768,2665,60
1212,2021-04-18,Yes,544,640,1
1213,2021-04-19,NULL,535,418,10
1214,2021-04-19,No,3057,2815,44
1215,2021-04-19,Yes,442,546,4
1216,2021-04-20,NULL,440,302,22
1217,2021-04-20,No,3605,3119,56
1218,2021-04-20,Yes,433,524,3
1219,2021-04-21,NULL,529,339,10
1220,2021-04-21,No,2800,2426,50
1221,2021-04-21,Yes,362,421,2
1222,2021-04-22,NULL,716,376,16
1223,2021-04-22,No,3022,2344,47
1224,2021-04-22,Yes,394,499,5
1225,2021-04-23,NULL,400,255,36
1226,2021-04-23,No,2171,1919,54
1227,2021-04-23,Yes,277,315,1
1228,2021-04-24,NULL,143,140,9
1229,2021-04-24,No,805,778,21
1230,2021-04-24,Yes,142,149,1
1231,2021-04-25,NULL,823,405,82
1232,2021-04-25,No,2471,2454,50
1233,2021-04-25,Yes,448,504,3
1234,2021-04-26,NULL,783,502,10
1235,2021-04-26,No,2826,2699,72
1236,2021-04-26,Yes,422,537,2
1237,2021-04-27,NULL,550,400,15
1238,2021-04-27,No,3057,2905,61
1239,2021-04-27,Yes,383,465,1
1240,2021-04-28,NULL,635,361,10
1241,2021-04-28,No,2775,2607,55
1242,2021-04-28,Yes,339,441,1
1243,2021-04-29,NULL,705,379,10
1244,2021-04-29,No,2493,2206,46
1245,2021-04-29,Yes,396,493,1
1246,2021-04-30,NULL,567,313,23
1247,2021-04-30,No,1957,1910,25
1248,2021-04-30,Yes,280,334,0
1249,2021-05-01,NULL,251,153,17
1250,2021-05-01,No,750,732,26
1251,2021-05-01,Yes,168,178,2
1252,2021-05-02,NULL,601,282,8
1253,2021-05-02,No,2425,2233,58
1254,2021-05-02,Yes,408,557,2
1255,2021-05-03,NULL,585,414,20
1256,2021-05-03,No,2598,2453,69
1257,2021-05-03,Yes,422,567,2
1258,2021-05-04,NULL,325,267,32
1259,2021-05-04,No,2861,2672,65
1260,2021-05-04,Yes,323,416,3
1261,2021-05-05,NULL,421,342,15
1262,2021-05-05,No,2414,2407,64
1263,2021-05-05,Yes,363,426,9
1264,2021-05-06,NULL,520,385,20
1265,2021-05-06,No,2474,1942,74
1266,2021-05-06,Yes,369,460,0
1267,2021-05-07,NULL,498,386,30
1268,2021-05-07,No,2127,1918,46
1269,2021-05-07,Yes,298,425,5
1270,2021-05-08,NULL,229,151,5
1271,2021-05-08,No,905,827,25
1272,2021-05-08,Yes,186,220,2
1273,2021-05-09,NULL,583,322,11
1274,2021-05-09,No,2792,2551,89
1275,2021-05-09,Yes,463,526,6
1276,2021-05-10,NULL,803,488,19
1277,2021-05-10,No,2993,2733,76
1278,2021-05-10,Yes,454,578,7
1279,2021-05-11,NULL,451,379,34
1280,2021-05-11,No,3246,2885,94
1281,2021-05-11,Yes,327,378,6
1282,2021-05-12,NULL,361,294,16
1283,2021-05-12,No,2326,2140,28
1284,2021-05-12,Yes,273,339,2
1285,2021-05-13,NULL,287,220,12
1286,2021-05-13,No,1608,1224,26
1287,2021-05-13,Yes,214,244,1
1288,2021-05-14,NULL,239,217,13
1289,2021-05-14,No,1573,1300,12
1290,2021-05-14,Yes,247,285,4
1291,2021-05-15,NULL,70,71,16
1292,2021-05-15,No,269,249,14
1293,2021-05-15,Yes,62,90,0
1294,2021-05-16,NULL,432,309,28
1295,2021-05-16,No,1411,1157,51
1296,2021-05-16,Yes,231,260,5
1297,2021-05-17,NULL,203,146,27
1298,2021-05-17,No,412,471,10
1299,2021-05-17,Yes,88,121,2
1300,2021-05-18,NULL,413,372,17
1301,2021-05-18,No,1895,1881,46
1302,2021-05-18,Yes,318,425,1
1303,2021-05-19,NULL,320,269,6
1304,2021-05-19,No,1607,1565,59
1305,2021-05-19,Yes,224,304,4
1306,2021-05-20,NULL,397,404,17
1307,2021-05-20,No,1830,1566,41
1308,2021-05-20,Yes,253,366,3
1309,2021-05-21,NULL,421,355,26
1310,2021-05-21,No,1785,1596,10
1311,2021-05-21,Yes,251,324,3
1312,2021-05-22,NULL,113,95,15
1313,2021-05-22,No,627,584,14
1314,2021-05-22,Yes,109,156,0
1315,2021-05-23,NULL,412,359,23
1316,2021-05-23,No,1964,1819,65
1317,2021-05-23,Yes,409,518,7
1318,2021-05-24,NULL,490,589,14
1319,2021-05-24,No,2251,2197,57
1320,2021-05-24,Yes,421,597,6
1321,2021-05-25,NULL,360,439,27
1322,2021-05-25,No,2371,2371,71
1323,2021-05-25,Yes,341,472,5
1324,2021-05-26,NULL,476,506,23
1325,2021-05-26,No,1974,1894,46
1326,2021-05-26,Yes,324,438,4
1327,2021-05-27,NULL,652,581,32
1328,2021-05-27,No,2667,2048,58
1329,2021-05-27,Yes,402,449,6
1330,2021-05-28,NULL,800,627,38
1331,2021-05-28,No,2141,1781,31
1332,2021-05-28,Yes,342,376,4
1333,2021-05-29,NULL,239,232,33
1334,2021-05-29,No,679,600,16
1335,2021-05-29,Yes,163,187,2
1336,2021-05-30,NULL,702,628,25
1337,2021-05-30,No,1836,1624,66
1338,2021-05-30,Yes,470,547,7
1339,2021-05-31,NULL,594,800,46
1340,2021-05-31,No,1494,1490,48
1341,2021-05-31,Yes,399,491,4
1342,2021-06-01,NULL,409,485,25
1343,2021-06-01,No,1394,1371,57
1344,2021-06-01,Yes,343,393,5
1345,2021-06-02,NULL,489,745,32
1346,2021-06-02,No,1178,1275,44
1347,2021-06-02,Yes,333,446,4
1348,2021-06-03,NULL,478,551,36
1349,2021-06-03,No,1199,1206,44
1350,2021-06-03,Yes,359,500,4
1351,2021-06-04,NULL,434,493,157
1352,2021-06-04,No,1105,1180,25
1353,2021-06-04,Yes,322,358,3
1354,2021-06-05,NULL,240,301,42
1355,2021-06-05,No,719,751,0
1356,2021-06-05,Yes,178,212,0
1357,2021-06-06,NULL,590,582,37
1358,2021-06-06,No,1544,1445,41
1359,2021-06-06,Yes,400,515,9
1360,2021-06-07,NULL,763,853,65
1361,2021-06-07,No,1348,1348,45
1362,2021-06-07,Yes,338,407,6
1363,2021-06-08,NULL,601,609,58
1364,2021-06-08,No,1327,1189,30
1365,2021-06-08,Yes,333,401,2
1366,2021-06-09,NULL,803,740,26
1367,2021-06-09,No,1405,1397,55
1368,2021-06-09,Yes,308,379,4
1369,2021-06-10,NULL,846,782,176
1370,2021-06-10,No,1705,1494,50
1371,2021-06-10,Yes,391,490,8
1372,2021-06-11,NULL,798,708,65
1373,2021-06-11,No,1313,1229,25
1374,2021-06-11,Yes,296,362,3
1375,2021-06-12,NULL,334,311,51
1376,2021-06-12,No,988,970,10
1377,2021-06-12,Yes,203,224,1
1378,2021-06-13,NULL,659,578,133
1379,2021-06-13,No,1702,1554,73
1380,2021-06-13,Yes,464,528,11
1381,2021-06-14,NULL,726,782,129
1382,2021-06-14,No,1849,1943,62
1383,2021-06-14,Yes,466,561,7
1384,2021-06-15,NULL,454,524,291
1385,2021-06-15,No,1496,1622,116
1386,2021-06-15,Yes,385,450,8
1387,2021-06-16,NULL,302,361,120
1388,2021-06-16,No,1732,1584,136
1389,2021-06-16,Yes,355,481,11
1390,2021-06-17,NULL,401,450,125
1391,2021-06-17,No,1391,1497,162
1392,2021-06-17,Yes,367,421,26
1393,2021-06-18,NULL,255,511,287
1394,2021-06-18,No,1603,2091,120
1395,2021-06-18,Yes,416,563,17
1396,2021-06-19,NULL,100,112,346
1397,2021-06-19,No,941,991,110
1398,2021-06-19,Yes,197,251,16
1399,2021-06-20,NULL,355,427,450
1400,2021-06-20,No,2133,2193,179
1401,2021-06-20,Yes,430,506,28
1402,2021-06-21,NULL,163,511,324
1403,2021-06-21,No,2838,3196,235
1404,2021-06-21,Yes,521,744,45
1405,2021-06-22,NULL,229,268,358
1406,2021-06-22,No,2425,2634,348
1407,2021-06-22,Yes,431,554,59
1408,2021-06-23,NULL,179,309,315
1409,2021-06-23,No,2465,2801,328
1410,2021-06-23,Yes,454,640,35
1411,2021-06-24,NULL,237,571,272
1412,2021-06-24,No,2588,3111,260
1413,2021-06-24,Yes,529,753,29
1414,2021-06-25,NULL,171,136,668
1415,2021-06-25,No,2913,2755,647
1416,2021-06-25,Yes,576,712,110
1417,2021-06-26,NULL,82,52,349
1418,2021-06-26,No,1704,1613,256
1419,2021-06-26,Yes,314,354,40
1420,2021-06-27,NULL,257,248,380
1421,2021-06-27,No,2959,2892,405
1422,2021-06-27,Yes,570,750,58
1423,2021-06-28,NULL,265,326,666
1424,2021-06-28,No,3339,3920,425
1425,2021-06-28,Yes,715,963,70
1426,2021-06-29,NULL,328,682,253
1427,2021-06-29,No,3293,4110,229
1428,2021-06-29,Yes,682,937,50
1429,2021-06-30,NULL,249,157,441
1430,2021-06-30,No,3186,3394,437
1431,2021-06-30,Yes,665,832,76
1432,2021-07-01,NULL,185,176,651
1433,2021-07-01,No,3374,3613,530
1434,2021-07-01,Yes,751,902,105
1435,2021-07-02,NULL,147,315,426
