_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,199,162,13
731,2020-11-09,No,5387,5695,19
732,2020-11-09,Yes,1200,1215,0
733,2020-11-10,NULL,223,174,15
734,2020-11-10,No,5600,5822,30
735,2020-11-10,Yes,1281,1219,0
736,2020-11-11,NULL,240,131,26
737,2020-11-11,No,5873,5984,24
738,2020-11-11,Yes,1261,1191,0
739,2020-11-12,NULL,182,162,18
740,2020-11-12,No,6169,6190,15
741,2020-11-12,Yes,1173,1248,3
742,2020-11-13,NULL,147,117,4
743,2020-11-13,No,4023,4112,15
744,2020-11-13,Yes,833,819,0
745,2020-11-14,NULL,53,67,4
746,2020-11-14,No,2176,2173,6
747,2020-11-14,Yes,423,386,0
748,2020-11-15,NULL,368,232,28
749,2020-11-15,No,6161,6167,19
750,2020-11-15,Yes,1131,1162,2
751,2020-11-16,NULL,263,185,18
752,2020-11-16,No,7358,7203,20
753,2020-11-16,Yes,1257,1256,2
754,2020-11-17,NULL,258,207,47
755,2020-11-17,No,8525,8072,45
756,2020-11-17,Yes,1420,1430,2
757,2020-11-18,NULL,194,183,45
758,2020-11-18,No,7881,7653,55
759,2020-11-18,Yes,1471,1455,9
760,2020-11-19,NULL,264,238,58
761,2020-11-19,No,9288,8595,122
762,2020-11-19,Yes,2043,1896,9
763,2020-11-20,NULL,125,116,23
764,2020-11-20,No,5418,5131,32
765,2020-11-20,Yes,1144,1107,0
766,2020-11-21,NULL,80,66,14
767,2020-11-21,No,2667,2605,19
768,2020-11-21,Yes,475,425,0
769,2020-11-22,NULL,345,213,37
770,2020-11-22,No,8341,7345,39
771,2020-11-22,Yes,1557,1321,2
772,2020-11-23,NULL,377,289,33
773,2020-11-23,No,8686,8549,42
774,2020-11-23,Yes,1608,1436,3
775,2020-11-24,NULL,527,398,30
776,2020-11-24,No,9910,9508,111
777,2020-11-24,Yes,1761,1545,4
778,2020-11-25,NULL,512,357,27
779,2020-11-25,No,9721,8982,66
780,2020-11-25,Yes,1542,1417,12
781,2020-11-26,NULL,446,297,38
782,2020-11-26,No,9021,8930,80
783,2020-11-26,Yes,2083,2028,2
784,2020-11-27,NULL,205,166,13
785,2020-11-27,No,5714,5546,24
786,2020-11-27,Yes,1152,1049,1
787,2020-11-28,NULL,70,53,7
788,2020-11-28,No,2938,2956,17
789,2020-11-28,Yes,436,411,0
790,2020-11-29,NULL,469,283,25
791,2020-11-29,No,8339,7979,57
792,2020-11-29,Yes,1424,1318,6
793,2020-11-30,NULL,343,263,25
794,2020-11-30,No,9720,9776,76
795,2020-11-30,Yes,1688,1633,2
796,2020-12-01,NULL,396,252,27
797,2020-12-01,No,10917,10783,81
798,2020-12-01,Yes,1743,1677,2
799,2020-12-02,NULL,349,290,59
800,2020-12-02,No,10601,11086,112
801,2020-12-02,Yes,1584,1489,17
802,2020-12-03,NULL,501,345,32
803,2020-12-03,No,9625,10145,96
804,2020-12-03,Yes,2111,2257,3
805,2020-12-04,NULL,373,216,13
806,2020-12-04,No,8360,8593,31
807,2020-12-04,Yes,1549,1631,3
808,2020-12-05,NULL,93,100,27
809,2020-12-05,No,4238,4374,14
810,2020-12-05,Yes,638,608,0
811,2020-12-06,NULL,438,315,54
812,2020-12-06,No,9643,9865,73
813,2020-12-06,Yes,1696,1573,3
814,2020-12-07,NULL,530,330,81
815,2020-12-07,No,11110,11064,83
816,2020-12-07,Yes,1704,1491,5
817,2020-12-08,NULL,463,361,37
818,2020-12-08,No,11324,11738,93
819,2020-12-08,Yes,1742,1781,8
820,2020-12-09,NULL,435,297,50
821,2020-12-09,No,11710,11411,68
822,2020-12-09,Yes,1618,1576,6
823,2020-12-10,NULL,474,330,51
824,2020-12-10,No,12528,13212,98
825,2020-12-10,Yes,1880,1883,8
826,2020-12-11,NULL,300,258,12
827,2020-12-11,No,11465,11621,79
828,2020-12-11,Yes,1553,1478,1
829,2020-12-12,NULL,86,88,7
830,2020-12-12,No,4551,4712,24
831,2020-12-12,Yes,625,563,0
832,2020-12-13,NULL,532,363,65
833,2020-12-13,No,11907,12066,75
834,2020-12-13,Yes,1663,1598,2
835,2020-12-14,NULL,561,382,33
836,2020-12-14,No,11778,12425,103
837,2020-12-14,Yes,1797,1813,3
838,2020-12-15,NULL,602,442,46
839,2020-12-15,No,13236,13228,80
840,2020-12-15,Yes,1922,1990,1
841,2020-12-16,NULL,386,425,41
842,2020-12-16,No,11995,12273,76
843,2020-12-16,Yes,1625,1693,9
844,2020-12-17,NULL,505,389,73
845,2020-12-17,No,12748,12793,53
846,2020-12-17,Yes,2339,2237,3
847,2020-12-18,NULL,323,266,18
848,2020-12-18,No,10068,9649,69
849,2020-12-18,Yes,1542,1647,6
850,2020-12-19,NULL,148,143,1
851,2020-12-19,No,6627,6374,26
852,2020-12-19,Yes,1076,1058,4
853,2020-12-20,NULL,595,350,56
854,2020-12-20,No,11801,11090,100
855,2020-12-20,Yes,1819,1755,4
856,2020-12-21,NULL,506,398,38
857,2020-12-21,No,12611,12773,87
858,2020-12-21,Yes,1873,1988,4
859,2020-12-22,NULL,416,343,55
860,2020-12-22,No,12268,12368,109
861,2020-12-22,Yes,1654,1754,4
862,2020-12-23,NULL,435,353,50
863,2020-12-23,No,13781,13896,88
864,2020-12-23,Yes,1738,1734,3
865,2020-12-24,NULL,328,321,28
866,2020-12-24,No,13915,14256,87
867,2020-12-24,Yes,1726,1798,8
868,2020-12-25,NULL,261,172,24
869,2020-12-25,No,9707,9788,82
870,2020-12-25,Yes,1237,1361,7
871,2020-12-26,NULL,131,135,14
872,2020-12-26,No,8332,8269,76
873,2020-12-26,Yes,1027,1016,3
874,2020-12-27,NULL,371,383,72
875,2020-12-27,No,11879,12663,139
876,2020-12-27,Yes,1398,1527,8
877,2020-12-28,NULL,362,347,62
878,2020-12-28,No,14483,15122,175
879,2020-12-28,Yes,1554,1668,10
880,2020-12-29,NULL,360,322,61
881,2020-12-29,No,14608,15488,181
882,2020-12-29,Yes,1480,1587,13
883,2020-12-30,NULL,337,304,74
884,2020-12-30,No,13979,15037,143
885,2020-12-30,Yes,1373,1507,10
886,2020-12-31,NULL,333,415,43
887,2020-12-31,No,13854,14666,81
888,2020-12-31,Yes,1360,1507,2
889,2021-01-01,NULL,230,250,43
890,2021-01-01,No,10448,10598,58
891,2021-01-01,Yes,990,1133,0
892,2021-01-02,NULL,114,152,2
893,2021-01-02,No,8391,8707,45
894,2021-01-02,Yes,894,864,0
895,2021-01-03,NULL,579,420,49
896,2021-01-03,No,14935,15725,87
897,2021-01-03,Yes,1513,1532,6
898,2021-01-04,NULL,515,561,43
899,2021-01-04,No,16763,17689,144
900,2021-01-04,Yes,1496,1632,11
901,2021-01-05,NULL,430,364,35
902,2021-01-05,No,15037,15708,116
903,2021-01-05,Yes,1510,1644,8
904,2021-01-06,NULL,447,337,40
905,2021-01-06,No,15151,16038,92
906,2021-01-06,Yes,1622,1703,4
907,2021-01-07,NULL,387,372,43
908,2021-01-07,No,15277,16098,75
909,2021-01-07,Yes,1549,1704,2
910,2021-01-08,NULL,343,272,16
911,2021-01-08,No,9501,9396,85
912,2021-01-08,Yes,1077,1143,5
913,2021-01-09,NULL,244,173,9
914,2021-01-09,No,11045,11085,40
915,2021-01-09,Yes,1121,1137,1
916,2021-01-10,NULL,1268,1066,63
917,2021-01-10,No,15901,15608,105
918,2021-01-10,Yes,1781,1776,0
919,2021-01-11,NULL,731,611,48
920,2021-01-11,No,14669,15178,203
921,2021-01-11,Yes,1781,1903,6
922,2021-01-12,NULL,448,353,42
923,2021-01-12,No,13975,14160,129
924,2021-01-12,Yes,1660,1785,1
925,2021-01-13,NULL,357,335,41
926,2021-01-13,No,14283,14643,46
927,2021-01-13,Yes,1812,1957,0
928,2021-01-14,NULL,407,385,17
929,2021-01-14,No,11196,11231,32
930,2021-01-14,Yes,1543,1917,1
931,2021-01-15,NULL,342,345,9
932,2021-01-15,No,7188,7363,51
933,2021-01-15,Yes,972,1158,1
934,2021-01-16,NULL,156,127,1
935,2021-01-16,No,4312,4271,6
936,2021-01-16,Yes,635,634,0
937,2021-01-17,NULL,433,324,54
938,2021-01-17,No,10455,10143,32
939,2021-01-17,Yes,1403,1410,1
940,2021-01-18,NULL,391,491,62
941,2021-01-18,No,11080,10306,32
942,2021-01-18,Yes,1598,1703,1
943,2021-01-19,NULL,410,336,15
944,2021-01-19,No,8490,8115,49
945,2021-01-19,Yes,1194,1374,4
946,2021-01-20,NULL,302,229,22
947,2021-01-20,No,9555,9099,61
948,2021-01-20,Yes,1200,1308,4
949,2021-01-21,NULL,340,300,16
950,2021-01-21,No,8836,8420,50
951,2021-01-21,Yes,1205,1365,9
952,2021-01-22,NULL,248,198,24
953,2021-01-22,No,5484,5094,17
954,2021-01-22,Yes,781,865,0
955,2021-01-23,NULL,118,100,4
956,2021-01-23,No,3184,3081,9
957,2021-01-23,Yes,485,453,0
958,2021-01-24,NULL,379,317,21
959,2021-01-24,No,8251,7889,59
960,2021-01-24,Yes,1133,1148,3
961,2021-01-25,NULL,566,457,27
962,2021-01-25,No,8966,8413,69
963,2021-01-25,Yes,1041,1260,4
964,2021-01-26,NULL,344,270,25
965,2021-01-26,No,8386,8176,81
966,2021-01-26,Yes,1026,1175,3
967,2021-01-27,NULL,270,172,10
968,2021-01-27,No,8230,7967,58
969,2021-01-27,Yes,952,1042,1
970,2021-01-28,NULL,392,187,12
971,2021-01-28,No,7682,7483,123
972,2021-01-28,Yes,874,983,2
