_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,151,9
731,2020-11-09,No,5379,5700,9
732,2020-11-09,Yes,1227,1229,0
733,2020-11-10,NULL,207,167,16
734,2020-11-10,No,5581,5836,10
735,2020-11-10,Yes,1306,1238,0
736,2020-11-11,NULL,229,119,21
737,2020-11-11,No,5867,5992,12
738,2020-11-11,Yes,1285,1206,0
739,2020-11-12,NULL,166,147,18
740,2020-11-12,No,6146,6191,8
741,2020-11-12,Yes,1196,1278,2
742,2020-11-13,NULL,140,110,4
743,2020-11-13,No,4001,4119,8
744,2020-11-13,Yes,850,835,0
745,2020-11-14,NULL,52,59,4
746,2020-11-14,No,2171,2173,2
747,2020-11-14,Yes,429,396,0
748,2020-11-15,NULL,351,215,24
749,2020-11-15,No,6158,6161,12
750,2020-11-15,Yes,1155,1190,2
751,2020-11-16,NULL,242,163,15
752,2020-11-16,No,7340,7219,10
753,2020-11-16,Yes,1279,1291,2
754,2020-11-17,NULL,238,193,41
755,2020-11-17,No,8517,8070,23
756,2020-11-17,Yes,1450,1465,2
757,2020-11-18,NULL,174,169,44
758,2020-11-18,No,7858,7663,37
759,2020-11-18,Yes,1505,1488,7
760,2020-11-19,NULL,234,216,53
761,2020-11-19,No,9295,8586,95
762,2020-11-19,Yes,2081,1946,6
763,2020-11-20,NULL,116,109,20
764,2020-11-20,No,5409,5134,12
765,2020-11-20,Yes,1174,1119,0
766,2020-11-21,NULL,71,58,13
767,2020-11-21,No,2652,2620,9
768,2020-11-21,Yes,490,437,0
769,2020-11-22,NULL,320,199,36
770,2020-11-22,No,8341,7347,26
771,2020-11-22,Yes,1588,1341,1
772,2020-11-23,NULL,359,260,30
773,2020-11-23,No,8664,8571,29
774,2020-11-23,Yes,1641,1460,3
775,2020-11-24,NULL,498,375,30
776,2020-11-24,No,9878,9528,84
777,2020-11-24,Yes,1806,1586,3
778,2020-11-25,NULL,497,349,23
779,2020-11-25,No,9723,8967,42
780,2020-11-25,Yes,1580,1442,10
781,2020-11-26,NULL,422,279,30
782,2020-11-26,No,9007,8935,55
783,2020-11-26,Yes,2117,2076,1
784,2020-11-27,NULL,190,153,12
785,2020-11-27,No,5693,5570,10
786,2020-11-27,Yes,1172,1069,1
787,2020-11-28,NULL,63,45,7
788,2020-11-28,No,2931,2967,7
789,2020-11-28,Yes,447,421,0
790,2020-11-29,NULL,431,268,18
791,2020-11-29,No,8338,7994,37
792,2020-11-29,Yes,1460,1345,4
793,2020-11-30,NULL,315,238,24
794,2020-11-30,No,9714,9786,53
795,2020-11-30,Yes,1727,1663,4
796,2020-12-01,NULL,364,243,23
797,2020-12-01,No,10910,10810,37
798,2020-12-01,Yes,1785,1700,3
799,2020-12-02,NULL,327,263,51
800,2020-12-02,No,10604,11113,69
801,2020-12-02,Yes,1622,1516,13
802,2020-12-03,NULL,477,318,29
803,2020-12-03,No,9611,10151,70
804,2020-12-03,Yes,2147,2307,3
805,2020-12-04,NULL,363,202,13
806,2020-12-04,No,8332,8599,19
807,2020-12-04,Yes,1578,1659,3
808,2020-12-05,NULL,81,84,27
809,2020-12-05,No,4246,4371,8
810,2020-12-05,Yes,654,620,0
811,2020-12-06,NULL,403,290,43
812,2020-12-06,No,9634,9889,46
813,2020-12-06,Yes,1740,1609,3
814,2020-12-07,NULL,498,296,78
815,2020-12-07,No,11102,11091,58
816,2020-12-07,Yes,1747,1519,6
817,2020-12-08,NULL,432,321,31
818,2020-12-08,No,11288,11784,70
819,2020-12-08,Yes,1790,1822,5
820,2020-12-09,NULL,401,280,44
821,2020-12-09,No,11689,11427,44
822,2020-12-09,Yes,1657,1621,6
823,2020-12-10,NULL,445,295,48
824,2020-12-10,No,12496,13270,57
825,2020-12-10,Yes,1925,1916,5
826,2020-12-11,NULL,277,227,10
827,2020-12-11,No,11430,11674,52
828,2020-12-11,Yes,1584,1512,1
829,2020-12-12,NULL,74,79,6
830,2020-12-12,No,4541,4727,14
831,2020-12-12,Yes,644,569,0
832,2020-12-13,NULL,491,324,59
833,2020-12-13,No,11914,12085,39
834,2020-12-13,Yes,1714,1636,1
835,2020-12-14,NULL,520,344,32
836,2020-12-14,No,11759,12468,71
837,2020-12-14,Yes,1849,1849,1
838,2020-12-15,NULL,565,405,41
839,2020-12-15,No,13243,13251,38
840,2020-12-15,Yes,1959,2038,0
841,2020-12-16,NULL,366,410,37
842,2020-12-16,No,11997,12295,28
843,2020-12-16,Yes,1654,1724,9
844,2020-12-17,NULL,466,356,70
845,2020-12-17,No,12716,12807,36
846,2020-12-17,Yes,2396,2288,0
847,2020-12-18,NULL,298,250,18
848,2020-12-18,No,10035,9673,35
849,2020-12-18,Yes,1579,1687,4
850,2020-12-19,NULL,137,128,1
851,2020-12-19,No,6613,6389,8
852,2020-12-19,Yes,1102,1073,2
853,2020-12-20,NULL,561,309,51
854,2020-12-20,No,11994,11349,55
855,2020-12-20,Yes,1888,1821,3
856,2020-12-21,NULL,470,361,34
857,2020-12-21,No,12604,12806,49
858,2020-12-21,Yes,1925,2021,2
859,2020-12-22,NULL,373,291,49
860,2020-12-22,No,12233,12407,94
861,2020-12-22,Yes,1697,1804,4
862,2020-12-23,NULL,392,328,37
863,2020-12-23,No,13789,13891,44
864,2020-12-23,Yes,1783,1784,2
865,2020-12-24,NULL,300,302,22
866,2020-12-24,No,13862,14277,38
867,2020-12-24,Yes,1769,1852,8
868,2020-12-25,NULL,235,161,23
869,2020-12-25,No,9676,9815,24
870,2020-12-25,Yes,1277,1396,4
871,2020-12-26,NULL,119,125,9
872,2020-12-26,No,8317,8308,19
873,2020-12-26,Yes,1052,1044,2
874,2020-12-27,NULL,317,340,57
875,2020-12-27,No,11883,12740,37
876,2020-12-27,Yes,1462,1581,2
877,2020-12-28,NULL,322,299,52
878,2020-12-28,No,14508,15198,33
879,2020-12-28,Yes,1621,1731,5
880,2020-12-29,NULL,305,277,47
881,2020-12-29,No,14640,15571,42
882,2020-12-29,Yes,1545,1657,4
883,2020-12-30,NULL,303,277,55
884,2020-12-30,No,13972,15121,42
885,2020-12-30,Yes,1430,1553,3
886,2020-12-31,NULL,301,374,40
887,2020-12-31,No,13828,14707,25
888,2020-12-31,Yes,1400,1566,2
889,2021-01-01,NULL,202,224,42
890,2021-01-01,No,10421,10646,9
891,2021-01-01,Yes,1036,1162,0
892,2021-01-02,NULL,103,134,5
893,2021-01-02,No,8384,8723,11
894,2021-01-02,Yes,914,896,0
895,2021-01-03,NULL,507,358,42
896,2021-01-03,No,14960,15793,18
897,2021-01-03,Yes,1563,1587,2
898,2021-01-04,NULL,447,454,35
899,2021-01-04,No,16772,17832,52
900,2021-01-04,Yes,1558,1684,1
901,2021-01-05,NULL,364,310,29
902,2021-01-05,No,15070,15781,36
903,2021-01-05,Yes,1545,1703,3
904,2021-01-06,NULL,402,289,35
905,2021-01-06,No,15155,16077,35
906,2021-01-06,Yes,1665,1758,3
907,2021-01-07,NULL,333,331,36
908,2021-01-07,No,15285,16126,38
909,2021-01-07,Yes,1604,1748,2
910,2021-01-08,NULL,312,251,15
911,2021-01-08,No,9494,9409,53
912,2021-01-08,Yes,1118,1176,3
913,2021-01-09,NULL,227,149,9
914,2021-01-09,No,11036,11104,19
915,2021-01-09,Yes,1142,1163,0
916,2021-01-10,NULL,1206,1002,54
917,2021-01-10,No,15931,15665,46
918,2021-01-10,Yes,1832,1825,0
919,2021-01-11,NULL,649,548,40
920,2021-01-11,No,14705,15224,152
921,2021-01-11,Yes,1839,1955,3
922,2021-01-12,NULL,386,298,35
923,2021-01-12,No,13976,14183,109
924,2021-01-12,Yes,1719,1835,0
925,2021-01-13,NULL,327,311,35
926,2021-01-13,No,14266,14643,39
927,2021-01-13,Yes,1843,2005,0
928,2021-01-14,NULL,346,324,14
929,2021-01-14,No,11193,11265,30
930,2021-01-14,Yes,1598,1947,1
931,2021-01-15,NULL,310,321,9
932,2021-01-15,No,7212,7349,28
933,2021-01-15,Yes,996,1198,1
934,2021-01-16,NULL,138,110,1
935,2021-01-16,No,4294,4297,4
936,2021-01-16,Yes,656,640,0
937,2021-01-17,NULL,402,299,49
938,2021-01-17,No,10430,10155,19
939,2021-01-17,Yes,1437,1454,0
940,2021-01-18,NULL,345,464,50
941,2021-01-18,No,11089,10293,24
942,2021-01-18,Yes,1619,1771,0
943,2021-01-19,NULL,377,302,12
944,2021-01-19,No,8485,8131,31
945,2021-01-19,Yes,1234,1405,3
946,2021-01-20,NULL,258,205,18
947,2021-01-20,No,9550,9112,48
948,2021-01-20,Yes,1231,1350,3
949,2021-01-21,NULL,302,253,14
950,2021-01-21,No,8839,8447,30
951,2021-01-21,Yes,1236,1413,4
952,2021-01-22,NULL,222,182,21
953,2021-01-22,No,5414,5166,13
954,2021-01-22,Yes,803,888,0
955,2021-01-23,NULL,104,88,4
956,2021-01-23,No,3187,3092,4
957,2021-01-23,Yes,497,464,0
958,2021-01-24,NULL,334,295,18
959,2021-01-24,No,8264,7909,49
960,2021-01-24,Yes,1167,1172,2
961,2021-01-25,NULL,505,401,20
962,2021-01-25,No,8987,8444,51
963,2021-01-25,Yes,1089,1308,2
964,2021-01-26,NULL,315,248,19
965,2021-01-26,No,8416,8173,63
966,2021-01-26,Yes,1058,1199,3
967,2021-01-27,NULL,238,161,9
968,2021-01-27,No,8250,7972,54
969,2021-01-27,Yes,972,1070,1
970,2021-01-28,NULL,359,164,13
971,2021-01-28,No,7714,7504,114
972,2021-01-28,Yes,898,1012,0
973,2021-01-29,NULL,126,128,7
974,2021-01-29,No,4486,4183,98
975,2021-01-29,Yes,541,622,1
976,2021-01-30,NULL,75,81,4
977,2021-01-30,No,3206,2996,9
978,2021-01-30,Yes,401,393,1
979,2021-01-31,NULL,235,212,16
980,2021-01-31,No,9582,8361,61
981,2021-01-31,Yes,1066,1089,5
982,2021-02-01,NULL,198,222,10
983,2021-02-01,No,8671,8027,58
984,2021-02-01,Yes,1031,1144,1
985,2021-02-02,NULL,264,288,16
986,2021-02-02,No,9154,8238,93
987,2021-02-02,Yes,910,1075,5
988,2021-02-03,NULL,273,294,16
989,2021-02-03,No,8733,7995,92
990,2021-02-03,Yes,861,1106,4
991,2021-02-04,NULL,141,135,9
992,2021-02-04,No,8223,7708,39
993,2021-02-04,Yes,908,1004,6
994,2021-02-05,NULL,281,139,3
995,2021-02-05,No,5195,4660,19
996,2021-02-05,Yes,599,622,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3178,3051,11
999,2021-02-06,Yes,337,412,0
1000,2021-02-07,NULL,204,175,16
1001,2021-02-07,No,8075,7972,77
1002,2021-02-07,Yes,888,1026,3
1003,2021-02-08,NULL,154,154,13
1004,2021-02-08,No,7911,7785,70
1005,2021-02-08,Yes,806,1022,5
1006,2021-02-09,NULL,223,181,10
1007,2021-02-09,No,7645,7297,62
1008,2021-02-09,Yes,765,931,3
1009,2021-02-10,NULL,204,198,6
1010,2021-02-10,No,7130,7170,57
1011,2021-02-10,Yes,696,893,5
1012,2021-02-11,NULL,183,158,2
1013,2021-02-11,No,6862,6533,44
1014,2021-02-11,Yes,627,806,2
1015,2021-02-12,NULL,133,119,0
1016,2021-02-12,No,3807,3679,10
1017,2021-02-12,Yes,420,498,1
1018,2021-02-13,NULL,63,48,0
1019,2021-02-13,No,2551,2653,6
1020,2021-02-13,Yes,246,275,0
1021,2021-02-14,NULL,416,200,15
1022,2021-02-14,No,6769,6586,69
1023,2021-02-14,Yes,674,850,3
1024,2021-02-15,NULL,173,179,5
1025,2021-02-15,No,7096,6682,65
1026,2021-02-15,Yes,631,755,5
1027,2021-02-16,NULL,153,131,20
1028,2021-02-16,No,6735,6872,272
1029,2021-02-16,Yes,547,653,18
1030,2021-02-17,NULL,139,96,16
1031,2021-02-17,No,4906,4792,263
1032,2021-02-17,Yes,375,485,14
1033,2021-02-18,NULL,394,138,16
1034,2021-02-18,No,5751,6080,408
1035,2021-02-18,Yes,500,619,17
1036,2021-02-19,NULL,121,108,10
1037,2021-02-19,No,3518,3702,153
1038,2021-02-19,Yes,301,342,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2713,2850,156
1041,2021-02-20,Yes,215,275,7
1042,2021-02-21,NULL,296,155,17
1043,2021-02-21,No,7124,7437,370
1044,2021-02-21,Yes,566,749,22
1045,2021-02-22,NULL,232,194,9
1046,2021-02-22,No,6697,6895,195
1047,2021-02-22,Yes,537,690,12
1048,2021-02-23,NULL,296,142,19
1049,2021-02-23,No,7225,7190,271
1050,2021-02-23,Yes,518,672,16
1051,2021-02-24,NULL,196,106,2
1052,2021-02-24,No,6817,7136,175
1053,2021-02-24,Yes,462,653,10
1054,2021-02-25,NULL,456,200,9
1055,2021-02-25,No,7694,8152,176
1056,2021-02-25,Yes,547,759,6
1057,2021-02-26,NULL,159,125,8
1058,2021-02-26,No,4450,4476,64
1059,2021-02-26,Yes,360,418,2
1060,2021-02-27,NULL,85,49,5
1061,2021-02-27,No,3294,3449,65
1062,2021-02-27,Yes,244,302,8
1063,2021-02-28,NULL,226,138,9
1064,2021-02-28,No,9169,9536,312
1065,2021-02-28,Yes,586,757,18
1066,2021-03-01,NULL,495,269,55
1067,2021-03-01,No,10622,10524,170
1068,2021-03-01,Yes,693,787,11
1069,2021-03-02,NULL,295,219,6
1070,2021-03-02,No,9896,10017,158
1071,2021-03-02,Yes,552,740,9
1072,2021-03-03,NULL,420,266,6
1073,2021-03-03,No,9804,10187,173
1074,2021-03-03,Yes,553,756,10
1075,2021-03-04,NULL,329,186,12
1076,2021-03-04,No,8406,9401,221
1077,2021-03-04,Yes,576,751,18
1078,2021-03-05,NULL,402,255,21
1079,2021-03-05,No,6535,6056,112
1080,2021-03-05,Yes,396,452,5
1081,2021-03-06,NULL,144,142,17
1082,2021-03-06,No,3590,3654,115
1083,2021-03-06,Yes,255,289,5
1084,2021-03-07,NULL,560,334,15
1085,2021-03-07,No,10336,10468,202
1086,2021-03-07,Yes,715,833,4
1087,2021-03-08,NULL,637,316,24
1088,2021-03-08,No,10007,9612,138
1089,2021-03-08,Yes,691,785,6
1090,2021-03-09,NULL,427,237,11
1091,2021-03-09,No,9502,9240,147
1092,2021-03-09,Yes,582,715,5
1093,2021-03-10,NULL,466,308,21
1094,2021-03-10,No,8375,8184,155
1095,2021-03-10,Yes,603,751,6
1096,2021-03-11,NULL,350,287,10
1097,2021-03-11,No,7753,7853,148
1098,2021-03-11,Yes,600,795,6
1099,2021-03-12,NULL,407,275,11
1100,2021-03-12,No,4780,4391,365
1101,2021-03-12,Yes,424,480,8
1102,2021-03-13,NULL,180,119,21
1103,2021-03-13,No,2494,2594,55
1104,2021-03-13,Yes,249,259,5
1105,2021-03-14,NULL,545,368,10
1106,2021-03-14,No,7605,7713,168
1107,2021-03-14,Yes,687,816,9
1108,2021-03-15,NULL,593,389,14
1109,2021-03-15,No,6742,6410,108
1110,2021-03-15,Yes,581,731,11
1111,2021-03-16,NULL,684,310,3
1112,2021-03-16,No,7192,6623,188
1113,2021-03-16,Yes,534,609,5
1114,2021-03-17,NULL,295,248,7
1115,2021-03-17,No,5627,5365,87
1116,2021-03-17,Yes,489,612,1
1117,2021-03-18,NULL,847,422,12
1118,2021-03-18,No,5661,5224,157
1119,2021-03-18,Yes,583,731,4
1120,2021-03-19,NULL,664,366,5
1121,2021-03-19,No,3585,3436,92
1122,2021-03-19,Yes,332,375,3
1123,2021-03-20,NULL,205,174,17
1124,2021-03-20,No,2114,2110,52
1125,2021-03-20,Yes,257,291,0
1126,2021-03-21,NULL,752,561,47
1127,2021-03-21,No,5687,5357,192
1128,2021-03-21,Yes,670,712,16
1129,2021-03-22,NULL,736,513,15
1130,2021-03-22,No,4972,4544,80
1131,2021-03-22,Yes,656,744,3
1132,2021-03-23,NULL,463,414,45
1133,2021-03-23,No,3168,2427,109
1134,2021-03-23,Yes,389,395,11
1135,2021-03-24,NULL,511,351,21
1136,2021-03-24,No,5988,5446,137
1137,2021-03-24,Yes,598,633,8
1138,2021-03-25,NULL,778,445,29
1139,2021-03-25,No,4672,4165,100
1140,2021-03-25,Yes,548,545,2
1141,2021-03-26,NULL,351,271,35
1142,2021-03-26,No,3517,3269,93
1143,2021-03-26,Yes,311,292,1
1144,2021-03-27,NULL,153,180,34
1145,2021-03-27,No,1681,1649,25
1146,2021-03-27,Yes,176,169,1
1147,2021-03-28,NULL,254,197,9
1148,2021-03-28,No,1503,1394,31
1149,2021-03-28,Yes,182,213,2
1150,2021-03-29,NULL,520,508,25
1151,2021-03-29,No,3979,3528,147
1152,2021-03-29,Yes,440,541,6
1153,2021-03-30,NULL,380,308,8
1154,2021-03-30,No,3601,3202,82
1155,2021-03-30,Yes,428,473,2
1156,2021-03-31,NULL,411,304,6
1157,2021-03-31,No,2930,2456,101
1158,2021-03-31,Yes,440,438,5
1159,2021-04-01,NULL,358,246,21
1160,2021-04-01,No,3194,2698,85
1161,2021-04-01,Yes,450,535,5
1162,2021-04-02,NULL,435,297,26
1163,2021-04-02,No,2266,2051,65
1164,2021-04-02,Yes,337,324,5
1165,2021-04-03,NULL,192,152,8
1166,2021-04-03,No,1174,1116,30
1167,2021-04-03,Yes,215,215,2
1168,2021-04-04,NULL,565,371,9
1169,2021-04-04,No,3051,2762,62
1170,2021-04-04,Yes,604,636,1
1171,2021-04-05,NULL,348,327,29
1172,2021-04-05,No,3088,2767,96
1173,2021-04-05,Yes,521,561,8
1174,2021-04-06,NULL,691,540,8
1175,2021-04-06,No,3473,3380,135
1176,2021-04-06,Yes,453,526,4
1177,2021-04-07,NULL,608,514,10
1178,2021-04-07,No,2928,2546,62
1179,2021-04-07,Yes,423,473,3
1180,2021-04-08,NULL,1071,645,13
1181,2021-04-08,No,2881,2419,54
1182,2021-04-08,Yes,445,486,4
1183,2021-04-09,NULL,923,445,20
1184,2021-04-09,No,1823,1593,53
1185,2021-04-09,Yes,305,371,1
1186,2021-04-10,NULL,289,211,15
1187,2021-04-10,No,855,904,48
1188,2021-04-10,Yes,220,221,3
1189,2021-04-11,NULL,750,551,58
1190,2021-04-11,No,3255,2688,151
1191,2021-04-11,Yes,456,532,11
1192,2021-04-12,NULL,1432,794,9
1193,2021-04-12,No,4812,3803,157
1194,2021-04-12,Yes,449,458,0
1195,2021-04-13,NULL,1460,860,19
1196,2021-04-13,No,4052,3711,160
1197,2021-04-13,Yes,413,458,4
1198,2021-04-14,NULL,1421,813,16
1199,2021-04-14,No,2263,1931,97
1200,2021-04-14,Yes,289,292,4
1201,2021-04-15,NULL,1265,767,16
1202,2021-04-15,No,948,682,33
1203,2021-04-15,Yes,230,207,2
1204,2021-04-16,NULL,1016,652,31
1205,2021-04-16,No,1844,1678,318
1206,2021-04-16,Yes,413,401,13
1207,2021-04-17,NULL,289,290,13
1208,2021-04-17,No,704,595,193
1209,2021-04-17,Yes,188,183,10
1210,2021-04-18,NULL,1266,1024,39
1211,2021-04-18,No,2047,1825,331
1212,2021-04-18,Yes,526,505,2
1213,2021-04-19,NULL,1473,1174,11
1214,2021-04-19,No,2292,1810,288
1215,2021-04-19,Yes,412,423,6
1216,2021-04-20,NULL,1520,1222,25
1217,2021-04-20,No,2481,1959,473
1218,2021-04-20,Yes,415,410,8
1219,2021-04-21,NULL,1525,1166,10
1220,2021-04-21,No,1899,1437,299
1221,2021-04-21,Yes,331,303,7
1222,2021-04-22,NULL,1521,1125,19
1223,2021-04-22,No,2225,1567,195
1224,2021-04-22,Yes,380,360,10
1225,2021-04-23,NULL,896,673,37
1226,2021-04-23,No,1573,1356,392
1227,2021-04-23,Yes,261,238,4
1228,2021-04-24,NULL,277,265,11
1229,2021-04-24,No,604,617,157
1230,2021-04-24,Yes,126,129,1
1231,2021-04-25,NULL,1393,954,84
1232,2021-04-25,No,1813,1751,410
1233,2021-04-25,Yes,434,402,4
1234,2021-04-26,NULL,1430,1063,12
1235,2021-04-26,No,2112,1852,617
1236,2021-04-26,Yes,370,401,3
1237,2021-04-27,NULL,1416,1242,16
1238,2021-04-27,No,2046,1872,523
1239,2021-04-27,Yes,351,351,3
1240,2021-04-28,NULL,1625,1248,13
1241,2021-04-28,No,1705,1504,501
1242,2021-04-28,Yes,313,322,5
1243,2021-04-29,NULL,1541,1011,9
1244,2021-04-29,No,1697,1430,344
1245,2021-04-29,Yes,354,349,3
1246,2021-04-30,NULL,1219,944,22
1247,2021-04-30,No,1238,1220,256
1248,2021-04-30,Yes,251,260,1
1249,2021-05-01,NULL,367,285,20
1250,2021-05-01,No,554,541,187
1251,2021-05-01,Yes,166,136,5
1252,2021-05-02,NULL,1070,732,4
1253,2021-05-02,No,1864,1768,295
1254,2021-05-02,Yes,386,447,7
1255,2021-05-03,NULL,1313,1131,16
1256,2021-05-03,No,1692,1627,570
1257,2021-05-03,Yes,370,390,6
1258,2021-05-04,NULL,1286,1342,39
1259,2021-05-04,No,1521,1572,617
1260,2021-05-04,Yes,283,301,11
1261,2021-05-05,NULL,1259,1144,22
1262,2021-05-05,No,1430,1422,582
1263,2021-05-05,Yes,293,304,16
1264,2021-05-06,NULL,1282,1057,18
1265,2021-05-06,No,1618,1213,403
1266,2021-05-06,Yes,339,324,8
1267,2021-05-07,NULL,1280,1093,28
1268,2021-05-07,No,1332,1097,328
1269,2021-05-07,Yes,274,302,10
1270,2021-05-08,NULL,451,314,6
1271,2021-05-08,No,663,587,176
1272,2021-05-08,Yes,181,162,7
1273,2021-05-09,NULL,1418,1032,16
1274,2021-05-09,No,1861,1864,368
1275,2021-05-09,Yes,396,389,12
