_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,153,9
731,2020-11-09,No,5391,5685,13
732,2020-11-09,Yes,1220,1233,0
733,2020-11-10,NULL,207,166,16
734,2020-11-10,No,5593,5828,17
735,2020-11-10,Yes,1300,1234,0
736,2020-11-11,NULL,229,122,21
737,2020-11-11,No,5879,5979,19
738,2020-11-11,Yes,1279,1203,0
739,2020-11-12,NULL,169,148,18
740,2020-11-12,No,6158,6181,12
741,2020-11-12,Yes,1190,1274,2
742,2020-11-13,NULL,140,110,4
743,2020-11-13,No,4014,4116,10
744,2020-11-13,Yes,845,830,0
745,2020-11-14,NULL,52,59,4
746,2020-11-14,No,2173,2172,3
747,2020-11-14,Yes,429,394,0
748,2020-11-15,NULL,352,216,25
749,2020-11-15,No,6162,6160,17
750,2020-11-15,Yes,1148,1186,2
751,2020-11-16,NULL,244,165,15
752,2020-11-16,No,7354,7210,14
753,2020-11-16,Yes,1276,1282,2
754,2020-11-17,NULL,239,193,41
755,2020-11-17,No,8530,8065,33
756,2020-11-17,Yes,1440,1457,2
757,2020-11-18,NULL,175,172,44
758,2020-11-18,No,7868,7654,47
759,2020-11-18,Yes,1499,1479,8
760,2020-11-19,NULL,237,215,53
761,2020-11-19,No,9305,8584,106
762,2020-11-19,Yes,2071,1933,8
763,2020-11-20,NULL,117,109,21
764,2020-11-20,No,5417,5125,17
765,2020-11-20,Yes,1167,1120,0
766,2020-11-21,NULL,71,58,14
767,2020-11-21,No,2664,2608,12
768,2020-11-21,Yes,488,435,0
769,2020-11-22,NULL,322,200,37
770,2020-11-22,No,8353,7341,30
771,2020-11-22,Yes,1581,1334,1
772,2020-11-23,NULL,363,261,30
773,2020-11-23,No,8689,8547,38
774,2020-11-23,Yes,1629,1458,3
775,2020-11-24,NULL,498,376,30
776,2020-11-24,No,9908,9508,100
777,2020-11-24,Yes,1792,1575,3
778,2020-11-25,NULL,496,349,25
779,2020-11-25,No,9731,8965,53
780,2020-11-25,Yes,1568,1436,10
781,2020-11-26,NULL,428,281,30
782,2020-11-26,No,9019,8920,71
783,2020-11-26,Yes,2112,2060,1
784,2020-11-27,NULL,192,155,12
785,2020-11-27,No,5710,5550,17
786,2020-11-27,Yes,1164,1069,1
787,2020-11-28,NULL,66,46,7
788,2020-11-28,No,2934,2963,9
789,2020-11-28,Yes,444,419,0
790,2020-11-29,NULL,440,270,18
791,2020-11-29,No,8333,7986,47
792,2020-11-29,Yes,1451,1347,4
793,2020-11-30,NULL,318,238,24
794,2020-11-30,No,9724,9770,69
795,2020-11-30,Yes,1715,1662,4
796,2020-12-01,NULL,371,239,23
797,2020-12-01,No,10916,10799,54
798,2020-12-01,Yes,1774,1696,3
799,2020-12-02,NULL,330,265,52
800,2020-12-02,No,10606,11114,79
801,2020-12-02,Yes,1612,1508,13
802,2020-12-03,NULL,478,321,29
803,2020-12-03,No,9629,10128,87
804,2020-12-03,Yes,2144,2294,3
805,2020-12-04,NULL,364,204,13
806,2020-12-04,No,8347,8588,29
807,2020-12-04,Yes,1568,1652,3
808,2020-12-05,NULL,83,86,26
809,2020-12-05,No,4246,4373,10
810,2020-12-05,Yes,651,617,0
811,2020-12-06,NULL,406,293,44
812,2020-12-06,No,9641,9881,56
813,2020-12-06,Yes,1736,1597,3
814,2020-12-07,NULL,501,296,80
815,2020-12-07,No,11108,11086,67
816,2020-12-07,Yes,1737,1514,6
817,2020-12-08,NULL,436,327,31
818,2020-12-08,No,11312,11747,84
819,2020-12-08,Yes,1782,1819,5
820,2020-12-09,NULL,402,281,44
821,2020-12-09,No,11719,11401,54
822,2020-12-09,Yes,1650,1612,6
823,2020-12-10,NULL,448,298,47
824,2020-12-10,No,12519,13235,76
825,2020-12-10,Yes,1916,1914,5
826,2020-12-11,NULL,281,229,10
827,2020-12-11,No,11457,11643,57
828,2020-12-11,Yes,1579,1509,1
829,2020-12-12,NULL,75,80,6
830,2020-12-12,No,4551,4714,17
831,2020-12-12,Yes,642,569,0
832,2020-12-13,NULL,496,327,59
833,2020-12-13,No,11933,12067,46
834,2020-12-13,Yes,1704,1630,1
835,2020-12-14,NULL,526,354,32
836,2020-12-14,No,11774,12449,76
837,2020-12-14,Yes,1839,1843,1
838,2020-12-15,NULL,567,406,42
839,2020-12-15,No,13267,13225,60
840,2020-12-15,Yes,1951,2023,0
841,2020-12-16,NULL,369,410,37
842,2020-12-16,No,12011,12284,38
843,2020-12-16,Yes,1647,1717,8
844,2020-12-17,NULL,469,362,70
845,2020-12-17,No,12738,12784,52
846,2020-12-17,Yes,2386,2274,0
847,2020-12-18,NULL,300,253,18
848,2020-12-18,No,10062,9643,52
849,2020-12-18,Yes,1569,1678,4
850,2020-12-19,NULL,137,131,1
851,2020-12-19,No,6631,6378,10
852,2020-12-19,Yes,1095,1069,2
853,2020-12-20,NULL,569,312,51
854,2020-12-20,No,12022,11314,69
855,2020-12-20,Yes,1875,1816,3
856,2020-12-21,NULL,472,364,34
857,2020-12-21,No,12622,12785,63
858,2020-12-21,Yes,1913,2015,2
859,2020-12-22,NULL,376,297,50
860,2020-12-22,No,12247,12387,113
861,2020-12-22,Yes,1686,1792,4
862,2020-12-23,NULL,393,330,37
863,2020-12-23,No,13804,13871,68
864,2020-12-23,Yes,1773,1773,2
865,2020-12-24,NULL,304,302,24
866,2020-12-24,No,13898,14232,64
867,2020-12-24,Yes,1762,1836,8
868,2020-12-25,NULL,238,164,23
869,2020-12-25,No,9688,9780,62
870,2020-12-25,Yes,1268,1383,5
871,2020-12-26,NULL,122,125,9
872,2020-12-26,No,8326,8276,55
873,2020-12-26,Yes,1045,1035,2
874,2020-12-27,NULL,323,340,56
875,2020-12-27,No,11896,12681,106
876,2020-12-27,Yes,1440,1575,2
877,2020-12-28,NULL,323,299,55
878,2020-12-28,No,14516,15140,104
879,2020-12-28,Yes,1603,1724,5
880,2020-12-29,NULL,310,280,49
881,2020-12-29,No,14657,15497,126
882,2020-12-29,Yes,1533,1632,4
883,2020-12-30,NULL,304,278,58
884,2020-12-30,No,13983,15060,115
885,2020-12-30,Yes,1417,1538,3
886,2020-12-31,NULL,303,379,40
887,2020-12-31,No,13856,14661,72
888,2020-12-31,Yes,1387,1548,2
889,2021-01-01,NULL,204,226,42
890,2021-01-01,No,10444,10601,46
891,2021-01-01,Yes,1023,1156,0
892,2021-01-02,NULL,108,134,5
893,2021-01-02,No,8393,8698,35
894,2021-01-02,Yes,908,890,0
895,2021-01-03,NULL,515,367,43
896,2021-01-03,No,14961,15741,74
897,2021-01-03,Yes,1557,1571,2
898,2021-01-04,NULL,452,458,35
899,2021-01-04,No,16782,17778,110
900,2021-01-04,Yes,1544,1676,1
901,2021-01-05,NULL,368,312,29
902,2021-01-05,No,15084,15742,73
903,2021-01-05,Yes,1541,1687,3
904,2021-01-06,NULL,405,291,35
905,2021-01-06,No,15170,16039,73
906,2021-01-06,Yes,1654,1749,3
907,2021-01-07,NULL,337,336,37
908,2021-01-07,No,15299,16104,59
909,2021-01-07,Yes,1596,1733,2
910,2021-01-08,NULL,314,253,15
911,2021-01-08,No,9513,9393,61
912,2021-01-08,Yes,1111,1168,3
913,2021-01-09,NULL,231,152,9
914,2021-01-09,No,11044,11097,25
915,2021-01-09,Yes,1136,1156,1
916,2021-01-10,NULL,1210,1006,54
917,2021-01-10,No,15935,15657,54
918,2021-01-10,Yes,1825,1820,0
919,2021-01-11,NULL,655,552,40
920,2021-01-11,No,14713,15216,156
921,2021-01-11,Yes,1836,1947,3
922,2021-01-12,NULL,388,301,36
923,2021-01-12,No,14001,14156,119
924,2021-01-12,Yes,1709,1831,0
925,2021-01-13,NULL,333,310,37
926,2021-01-13,No,14285,14627,44
927,2021-01-13,Yes,1838,1994,0
928,2021-01-14,NULL,354,325,15
929,2021-01-14,No,11211,11243,37
930,2021-01-14,Yes,1591,1941,2
931,2021-01-15,NULL,310,322,9
932,2021-01-15,No,7204,7359,36
933,2021-01-15,Yes,994,1189,1
934,2021-01-16,NULL,139,110,1
935,2021-01-16,No,4311,4284,3
936,2021-01-16,Yes,652,640,0
937,2021-01-17,NULL,406,301,49
938,2021-01-17,No,10445,10148,26
939,2021-01-17,Yes,1437,1435,0
940,2021-01-18,NULL,346,468,50
941,2021-01-18,No,11100,10287,28
942,2021-01-18,Yes,1626,1751,0
943,2021-01-19,NULL,379,307,12
944,2021-01-19,No,8488,8134,37
945,2021-01-19,Yes,1221,1398,3
946,2021-01-20,NULL,257,204,20
947,2021-01-20,No,9560,9110,51
948,2021-01-20,Yes,1226,1345,3
949,2021-01-21,NULL,304,258,15
950,2021-01-21,No,8847,8445,31
951,2021-01-21,Yes,1229,1404,4
952,2021-01-22,NULL,224,185,21
953,2021-01-22,No,5420,5160,18
954,2021-01-22,Yes,799,883,0
955,2021-01-23,NULL,104,89,4
956,2021-01-23,No,3189,3089,6
957,2021-01-23,Yes,497,462,0
958,2021-01-24,NULL,334,295,18
959,2021-01-24,No,8271,7898,60
960,2021-01-24,Yes,1158,1173,2
961,2021-01-25,NULL,506,405,21
962,2021-01-25,No,8992,8442,53
963,2021-01-25,Yes,1085,1299,2
964,2021-01-26,NULL,319,250,20
965,2021-01-26,No,8425,8166,69
966,2021-01-26,Yes,1051,1195,3
967,2021-01-27,NULL,239,160,9
968,2021-01-27,No,8262,7963,57
969,2021-01-27,Yes,968,1068,1
970,2021-01-28,NULL,359,164,13
971,2021-01-28,No,7718,7502,111
972,2021-01-28,Yes,900,1011,0
973,2021-01-29,NULL,126,129,7
974,2021-01-29,No,4495,4179,97
975,2021-01-29,Yes,536,621,1
976,2021-01-30,NULL,75,80,4
977,2021-01-30,No,3202,3004,9
978,2021-01-30,Yes,399,390,1
979,2021-01-31,NULL,240,214,16
980,2021-01-31,No,9592,8357,65
981,2021-01-31,Yes,1059,1079,5
982,2021-02-01,NULL,188,217,10
983,2021-02-01,No,8681,8021,80
984,2021-02-01,Yes,1024,1140,1
985,2021-02-02,NULL,248,257,16
986,2021-02-02,No,9163,8226,149
987,2021-02-02,Yes,908,1070,5
988,2021-02-03,NULL,253,270,16
989,2021-02-03,No,8736,7994,143
990,2021-02-03,Yes,859,1100,4
991,2021-02-04,NULL,141,135,9
992,2021-02-04,No,8221,7713,43
993,2021-02-04,Yes,908,996,6
994,2021-02-05,NULL,282,140,3
995,2021-02-05,No,5200,4661,16
996,2021-02-05,Yes,596,620,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3189,3043,11
999,2021-02-06,Yes,336,411,0
1000,2021-02-07,NULL,205,176,16
1001,2021-02-07,No,8079,7964,85
1002,2021-02-07,Yes,886,1023,3
1003,2021-02-08,NULL,155,154,13
1004,2021-02-08,No,7928,7770,71
1005,2021-02-08,Yes,807,1017,5
1006,2021-02-09,NULL,225,181,11
1007,2021-02-09,No,7651,7294,63
1008,2021-02-09,Yes,765,924,3
1009,2021-02-10,NULL,204,200,6
1010,2021-02-10,No,7142,7161,56
1011,2021-02-10,Yes,693,892,5
1012,2021-02-11,NULL,183,161,2
1013,2021-02-11,No,6862,6530,48
1014,2021-02-11,Yes,625,805,2
1015,2021-02-12,NULL,134,119,0
1016,2021-02-12,No,3815,3674,12
1017,2021-02-12,Yes,418,492,1
1018,2021-02-13,NULL,64,48,0
1019,2021-02-13,No,2555,2649,6
1020,2021-02-13,Yes,246,274,0
1021,2021-02-14,NULL,416,202,18
1022,2021-02-14,No,6776,6583,72
1023,2021-02-14,Yes,665,847,3
1024,2021-02-15,NULL,174,180,5
1025,2021-02-15,No,7098,6679,70
1026,2021-02-15,Yes,627,754,5
1027,2021-02-16,NULL,155,135,20
1028,2021-02-16,No,6738,6864,281
1029,2021-02-16,Yes,540,650,18
1030,2021-02-17,NULL,139,97,16
1031,2021-02-17,No,4893,4776,274
1032,2021-02-17,Yes,373,483,14
1033,2021-02-18,NULL,396,141,16
1034,2021-02-18,No,5757,6061,426
1035,2021-02-18,Yes,499,612,16
1036,2021-02-19,NULL,122,111,10
1037,2021-02-19,No,3514,3697,160
1038,2021-02-19,Yes,299,342,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2718,2842,162
1041,2021-02-20,Yes,215,272,7
1042,2021-02-21,NULL,298,155,17
1043,2021-02-21,No,7131,7417,389
1044,2021-02-21,Yes,560,747,22
1045,2021-02-22,NULL,233,196,10
1046,2021-02-22,No,6698,6884,207
1047,2021-02-22,Yes,534,687,12
1048,2021-02-23,NULL,296,143,19
1049,2021-02-23,No,7225,7185,283
1050,2021-02-23,Yes,515,669,16
1051,2021-02-24,NULL,197,105,2
1052,2021-02-24,No,6828,7115,183
1053,2021-02-24,Yes,456,655,10
1054,2021-02-25,NULL,457,204,9
1055,2021-02-25,No,7699,8147,181
1056,2021-02-25,Yes,547,753,6
1057,2021-02-26,NULL,160,125,8
1058,2021-02-26,No,4457,4461,73
1059,2021-02-26,Yes,360,416,2
1060,2021-02-27,NULL,87,52,5
1061,2021-02-27,No,3298,3441,68
1062,2021-02-27,Yes,241,302,8
1063,2021-02-28,NULL,227,141,10
1064,2021-02-28,No,9165,9525,331
1065,2021-02-28,Yes,585,750,18
1066,2021-03-01,NULL,500,275,56
1067,2021-03-01,No,10643,10483,187
1068,2021-03-01,Yes,690,785,10
1069,2021-03-02,NULL,294,223,6
1070,2021-03-02,No,9917,9993,170
1071,2021-03-02,Yes,548,736,10
1072,2021-03-03,NULL,419,268,5
1073,2021-03-03,No,9823,10161,190
1074,2021-03-03,Yes,552,747,11
1075,2021-03-04,NULL,336,189,12
1076,2021-03-04,No,8396,9378,250
1077,2021-03-04,Yes,573,750,18
1078,2021-03-05,NULL,408,256,21
1079,2021-03-05,No,6549,6036,119
1080,2021-03-05,Yes,395,448,5
1081,2021-03-06,NULL,145,142,18
1082,2021-03-06,No,3593,3640,131
1083,2021-03-06,Yes,251,287,5
1084,2021-03-07,NULL,565,336,17
1085,2021-03-07,No,10320,10443,244
1086,2021-03-07,Yes,710,831,4
1087,2021-03-08,NULL,641,318,24
1088,2021-03-08,No,10012,9576,166
1089,2021-03-08,Yes,689,783,6
1090,2021-03-09,NULL,431,236,12
1091,2021-03-09,No,9525,9207,162
1092,2021-03-09,Yes,575,714,5
1093,2021-03-10,NULL,470,309,21
1094,2021-03-10,No,8395,8161,164
1095,2021-03-10,Yes,597,749,6
1096,2021-03-11,NULL,357,291,10
1097,2021-03-11,No,7771,7812,170
1098,2021-03-11,Yes,598,790,6
1099,2021-03-12,NULL,410,284,11
1100,2021-03-12,No,4782,4373,376
1101,2021-03-12,Yes,421,478,8
1102,2021-03-13,NULL,183,121,21
1103,2021-03-13,No,2496,2582,62
1104,2021-03-13,Yes,250,258,5
1105,2021-03-14,NULL,549,375,11
1106,2021-03-14,No,7616,7676,185
1107,2021-03-14,Yes,685,817,9
1108,2021-03-15,NULL,594,390,14
1109,2021-03-15,No,6757,6384,123
1110,2021-03-15,Yes,578,731,11
1111,2021-03-16,NULL,684,314,3
1112,2021-03-16,No,7219,6583,203
1113,2021-03-16,Yes,533,605,7
1114,2021-03-17,NULL,296,249,8
1115,2021-03-17,No,5624,5362,94
1116,2021-03-17,Yes,487,607,3
1117,2021-03-18,NULL,852,426,12
1118,2021-03-18,No,5662,5198,176
1119,2021-03-18,Yes,575,737,5
1120,2021-03-19,NULL,667,368,5
1121,2021-03-19,No,3592,3425,95
1122,2021-03-19,Yes,330,375,3
1123,2021-03-20,NULL,211,177,17
1124,2021-03-20,No,2112,2098,60
1125,2021-03-20,Yes,257,291,0
1126,2021-03-21,NULL,761,566,48
1127,2021-03-21,No,5679,5328,220
1128,2021-03-21,Yes,665,713,16
1129,2021-03-22,NULL,741,514,15
1130,2021-03-22,No,4974,4531,89
1131,2021-03-22,Yes,651,746,3
1132,2021-03-23,NULL,468,416,47
1133,2021-03-23,No,3168,2394,140
1134,2021-03-23,Yes,383,388,18
1135,2021-03-24,NULL,519,358,21
1136,2021-03-24,No,5996,5413,153
1137,2021-03-24,Yes,588,638,9
1138,2021-03-25,NULL,784,450,29
1139,2021-03-25,No,4677,4143,111
1140,2021-03-25,Yes,545,543,2
1141,2021-03-26,NULL,357,281,36
1142,2021-03-26,No,3502,3258,110
1143,2021-03-26,Yes,312,284,1
1144,2021-03-27,NULL,155,181,36
1145,2021-03-27,No,1673,1651,29
1146,2021-03-27,Yes,177,165,1
1147,2021-03-28,NULL,255,202,9
1148,2021-03-28,No,1502,1386,36
1149,2021-03-28,Yes,181,211,3
1150,2021-03-29,NULL,527,512,25
1151,2021-03-29,No,3976,3513,162
1152,2021-03-29,Yes,434,540,6
1153,2021-03-30,NULL,384,314,8
1154,2021-03-30,No,3603,3189,89
1155,2021-03-30,Yes,422,472,4
1156,2021-03-31,NULL,414,313,7
1157,2021-03-31,No,2917,2448,111
1158,2021-03-31,Yes,436,439,5
1159,2021-04-01,NULL,366,250,21
1160,2021-04-01,No,3198,2680,93
1161,2021-04-01,Yes,449,532,5
1162,2021-04-02,NULL,440,298,27
1163,2021-04-02,No,2266,2037,77
1164,2021-04-02,Yes,334,322,6
1165,2021-04-03,NULL,197,156,8
1166,2021-04-03,No,1176,1109,31
1167,2021-04-03,Yes,212,215,2
1168,2021-04-04,NULL,568,380,9
1169,2021-04-04,No,3058,2742,69
1170,2021-04-04,Yes,596,638,1
1171,2021-04-05,NULL,362,336,30
1172,2021-04-05,No,3081,2750,106
1173,2021-04-05,Yes,517,558,8
1174,2021-04-06,NULL,716,565,8
1175,2021-04-06,No,3466,3341,155
1176,2021-04-06,Yes,451,523,4
1177,2021-04-07,NULL,626,536,10
1178,2021-04-07,No,2928,2500,73
1179,2021-04-07,Yes,418,472,4
1180,2021-04-08,NULL,1092,683,13
1181,2021-04-08,No,2894,2345,71
1182,2021-04-08,Yes,440,481,4
1183,2021-04-09,NULL,1023,469,20
1184,2021-04-09,No,1746,1558,60
1185,2021-04-09,Yes,304,368,1
1186,2021-04-10,NULL,317,230,18
1187,2021-04-10,No,831,871,63
1188,2021-04-10,Yes,217,217,3
1189,2021-04-11,NULL,790,601,59
1190,2021-04-11,No,3212,2631,171
1191,2021-04-11,Yes,449,528,11
1192,2021-04-12,NULL,1498,852,9
1193,2021-04-12,No,4741,3751,176
1194,2021-04-12,Yes,437,456,1
1195,2021-04-13,NULL,1571,959,21
1196,2021-04-13,No,3937,3591,186
1197,2021-04-13,Yes,403,460,4
1198,2021-04-14,NULL,1472,865,18
1199,2021-04-14,No,2190,1889,113
1200,2021-04-14,Yes,282,287,5
1201,2021-04-15,NULL,1322,845,18
1202,2021-04-15,No,882,614,45
1203,2021-04-15,Yes,219,193,3
