_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,183,153,9
731,2020-11-09,No,5392,5687,12
732,2020-11-09,Yes,1220,1231,0
733,2020-11-10,NULL,206,167,15
734,2020-11-10,No,5601,5822,20
735,2020-11-10,Yes,1299,1231,0
736,2020-11-11,NULL,231,121,21
737,2020-11-11,No,5878,5981,18
738,2020-11-11,Yes,1277,1204,0
739,2020-11-12,NULL,170,148,18
740,2020-11-12,No,6156,6184,12
741,2020-11-12,Yes,1189,1273,2
742,2020-11-13,NULL,140,111,4
743,2020-11-13,No,4013,4116,12
744,2020-11-13,Yes,845,828,0
745,2020-11-14,NULL,53,59,4
746,2020-11-14,No,2172,2172,2
747,2020-11-14,Yes,428,396,0
748,2020-11-15,NULL,352,218,25
749,2020-11-15,No,6165,6158,17
750,2020-11-15,Yes,1147,1184,2
751,2020-11-16,NULL,243,165,16
752,2020-11-16,No,7357,7207,14
753,2020-11-16,Yes,1275,1283,2
754,2020-11-17,NULL,240,193,41
755,2020-11-17,No,8535,8060,37
756,2020-11-17,Yes,1436,1456,2
757,2020-11-18,NULL,175,172,44
758,2020-11-18,No,7871,7656,47
759,2020-11-18,Yes,1496,1477,8
760,2020-11-19,NULL,238,219,53
761,2020-11-19,No,9303,8582,111
762,2020-11-19,Yes,2069,1929,8
763,2020-11-20,NULL,117,109,21
764,2020-11-20,No,5419,5125,21
765,2020-11-20,Yes,1165,1116,0
766,2020-11-21,NULL,71,58,14
767,2020-11-21,No,2660,2610,17
768,2020-11-21,Yes,485,435,0
769,2020-11-22,NULL,324,200,37
770,2020-11-22,No,8352,7337,39
771,2020-11-22,Yes,1579,1330,1
772,2020-11-23,NULL,363,262,31
773,2020-11-23,No,8688,8549,39
774,2020-11-23,Yes,1626,1457,3
775,2020-11-24,NULL,499,375,30
776,2020-11-24,No,9910,9506,99
777,2020-11-24,Yes,1793,1575,3
778,2020-11-25,NULL,496,349,25
779,2020-11-25,No,9734,8965,52
780,2020-11-25,Yes,1566,1436,10
781,2020-11-26,NULL,428,282,31
782,2020-11-26,No,9022,8922,70
783,2020-11-26,Yes,2114,2053,1
784,2020-11-27,NULL,191,156,13
785,2020-11-27,No,5713,5544,22
786,2020-11-27,Yes,1163,1067,1
787,2020-11-28,NULL,66,46,7
788,2020-11-28,No,2934,2960,15
789,2020-11-28,Yes,442,418,0
790,2020-11-29,NULL,441,272,18
791,2020-11-29,No,8334,7983,47
792,2020-11-29,Yes,1453,1344,4
793,2020-11-30,NULL,320,239,24
794,2020-11-30,No,9725,9770,73
795,2020-11-30,Yes,1712,1659,3
796,2020-12-01,NULL,373,237,24
797,2020-12-01,No,10924,10801,52
798,2020-12-01,Yes,1770,1691,3
799,2020-12-02,NULL,330,265,52
800,2020-12-02,No,10613,11112,76
801,2020-12-02,Yes,1612,1507,13
802,2020-12-03,NULL,479,321,30
803,2020-12-03,No,9636,10129,82
804,2020-12-03,Yes,2138,2295,3
805,2020-12-04,NULL,363,205,14
806,2020-12-04,No,8355,8584,24
807,2020-12-04,Yes,1567,1653,3
808,2020-12-05,NULL,83,86,26
809,2020-12-05,No,4241,4378,12
810,2020-12-05,Yes,649,617,0
811,2020-12-06,NULL,408,294,45
812,2020-12-06,No,9639,9878,62
813,2020-12-06,Yes,1732,1596,3
814,2020-12-07,NULL,501,297,80
815,2020-12-07,No,11109,11084,70
816,2020-12-07,Yes,1737,1512,5
817,2020-12-08,NULL,439,326,31
818,2020-12-08,No,11312,11748,88
819,2020-12-08,Yes,1777,1817,5
820,2020-12-09,NULL,402,283,45
821,2020-12-09,No,11723,11396,56
822,2020-12-09,Yes,1647,1611,6
823,2020-12-10,NULL,451,299,47
824,2020-12-10,No,12518,13244,76
825,2020-12-10,Yes,1909,1909,5
826,2020-12-11,NULL,281,231,11
827,2020-12-11,No,11456,11639,63
828,2020-12-11,Yes,1578,1506,1
829,2020-12-12,NULL,76,80,6
830,2020-12-12,No,4549,4714,20
831,2020-12-12,Yes,640,569,0
832,2020-12-13,NULL,497,329,59
833,2020-12-13,No,11927,12068,55
834,2020-12-13,Yes,1699,1628,1
835,2020-12-14,NULL,528,356,33
836,2020-12-14,No,11770,12446,83
837,2020-12-14,Yes,1839,1838,1
838,2020-12-15,NULL,569,409,42
839,2020-12-15,No,13268,13219,64
840,2020-12-15,Yes,1949,2021,0
841,2020-12-16,NULL,370,411,38
842,2020-12-16,No,12009,12279,46
843,2020-12-16,Yes,1644,1716,8
844,2020-12-17,NULL,471,362,70
845,2020-12-17,No,12742,12789,54
846,2020-12-17,Yes,2379,2269,0
847,2020-12-18,NULL,299,254,18
848,2020-12-18,No,10060,9647,52
849,2020-12-18,Yes,1567,1678,4
850,2020-12-19,NULL,138,131,1
851,2020-12-19,No,6634,6375,13
852,2020-12-19,Yes,1092,1068,2
853,2020-12-20,NULL,572,314,51
854,2020-12-20,No,12022,11314,71
855,2020-12-20,Yes,1870,1814,3
856,2020-12-21,NULL,474,363,34
857,2020-12-21,No,12621,12786,69
858,2020-12-21,Yes,1905,2016,2
859,2020-12-22,NULL,377,299,50
860,2020-12-22,No,12248,12389,110
861,2020-12-22,Yes,1685,1790,4
862,2020-12-23,NULL,393,330,38
863,2020-12-23,No,13800,13878,68
864,2020-12-23,Yes,1773,1769,2
865,2020-12-24,NULL,304,304,24
866,2020-12-24,No,13893,14241,62
867,2020-12-24,Yes,1759,1835,8
868,2020-12-25,NULL,242,165,23
869,2020-12-25,No,9692,9782,61
870,2020-12-25,Yes,1263,1379,5
871,2020-12-26,NULL,123,124,9
872,2020-12-26,No,8327,8277,54
873,2020-12-26,Yes,1044,1035,2
874,2020-12-27,NULL,323,341,59
875,2020-12-27,No,11895,12689,98
876,2020-12-27,Yes,1442,1571,2
877,2020-12-28,NULL,325,301,55
878,2020-12-28,No,14514,15136,122
879,2020-12-28,Yes,1593,1719,5
880,2020-12-29,NULL,311,279,50
881,2020-12-29,No,14663,15487,139
882,2020-12-29,Yes,1527,1628,4
883,2020-12-30,NULL,302,281,60
884,2020-12-30,No,13980,15071,108
885,2020-12-30,Yes,1414,1537,3
886,2020-12-31,NULL,303,380,40
887,2020-12-31,No,13850,14654,91
888,2020-12-31,Yes,1386,1542,2
889,2021-01-01,NULL,206,228,42
890,2021-01-01,No,10441,10597,59
891,2021-01-01,Yes,1019,1150,0
892,2021-01-02,NULL,108,136,5
893,2021-01-02,No,8388,8703,38
894,2021-01-02,Yes,908,884,0
895,2021-01-03,NULL,520,367,45
896,2021-01-03,No,14955,15747,72
897,2021-01-03,Yes,1554,1569,2
898,2021-01-04,NULL,454,459,36
899,2021-01-04,No,16779,17778,114
900,2021-01-04,Yes,1542,1673,1
901,2021-01-05,NULL,369,315,29
902,2021-01-05,No,15079,15737,83
903,2021-01-05,Yes,1541,1683,3
904,2021-01-06,NULL,406,295,35
905,2021-01-06,No,15177,16036,71
906,2021-01-06,Yes,1654,1742,3
907,2021-01-07,NULL,337,338,37
908,2021-01-07,No,15299,16111,59
909,2021-01-07,Yes,1592,1728,2
910,2021-01-08,NULL,316,254,15
911,2021-01-08,No,9517,9385,71
912,2021-01-08,Yes,1104,1168,3
913,2021-01-09,NULL,232,152,9
914,2021-01-09,No,11047,11103,20
915,2021-01-09,Yes,1133,1154,1
916,2021-01-10,NULL,1209,1009,54
917,2021-01-10,No,15935,15660,51
918,2021-01-10,Yes,1825,1818,0
919,2021-01-11,NULL,657,552,41
920,2021-01-11,No,14710,15214,161
921,2021-01-11,Yes,1833,1947,3
922,2021-01-12,NULL,389,302,37
923,2021-01-12,No,14000,14160,119
924,2021-01-12,Yes,1705,1829,0
925,2021-01-13,NULL,333,310,37
926,2021-01-13,No,14290,14628,44
927,2021-01-13,Yes,1837,1989,0
928,2021-01-14,NULL,356,329,14
929,2021-01-14,No,11211,11247,38
930,2021-01-14,Yes,1582,1942,2
931,2021-01-15,NULL,310,322,9
932,2021-01-15,No,7202,7364,36
933,2021-01-15,Yes,992,1188,1
934,2021-01-16,NULL,139,111,1
935,2021-01-16,No,4313,4281,5
936,2021-01-16,Yes,651,639,0
937,2021-01-17,NULL,411,305,50
938,2021-01-17,No,10443,10148,24
939,2021-01-17,Yes,1435,1431,0
940,2021-01-18,NULL,346,470,50
941,2021-01-18,No,11099,10286,33
942,2021-01-18,Yes,1626,1746,0
943,2021-01-19,NULL,381,308,12
944,2021-01-19,No,8495,8126,38
945,2021-01-19,Yes,1218,1398,3
946,2021-01-20,NULL,257,204,21
947,2021-01-20,No,9566,9113,48
948,2021-01-20,Yes,1221,1343,3
949,2021-01-21,NULL,304,259,16
950,2021-01-21,No,8853,8445,31
951,2021-01-21,Yes,1226,1400,4
952,2021-01-22,NULL,226,185,21
953,2021-01-22,No,5423,5160,15
954,2021-01-22,Yes,798,882,0
955,2021-01-23,NULL,104,89,4
956,2021-01-23,No,3189,3088,7
957,2021-01-23,Yes,497,462,0
958,2021-01-24,NULL,333,297,18
959,2021-01-24,No,8273,7904,53
960,2021-01-24,Yes,1159,1170,2
961,2021-01-25,NULL,508,407,21
962,2021-01-25,No,8997,8441,53
963,2021-01-25,Yes,1079,1297,2
964,2021-01-26,NULL,318,251,20
965,2021-01-26,No,8430,8165,68
966,2021-01-26,Yes,1047,1196,3
967,2021-01-27,NULL,239,162,9
968,2021-01-27,No,8264,7967,53
969,2021-01-27,Yes,968,1064,1
970,2021-01-28,NULL,361,164,13
971,2021-01-28,No,7719,7501,113
972,2021-01-28,Yes,896,1011,0
973,2021-01-29,NULL,126,129,7
974,2021-01-29,No,4495,4178,100
975,2021-01-29,Yes,535,620,1
976,2021-01-30,NULL,75,81,4
977,2021-01-30,No,3201,3005,9
978,2021-01-30,Yes,399,390,1
979,2021-01-31,NULL,241,214,16
980,2021-01-31,No,9592,8361,62
981,2021-01-31,Yes,1058,1078,5
982,2021-02-01,NULL,186,212,11
983,2021-02-01,No,8685,8020,85
984,2021-02-01,Yes,1023,1139,1
985,2021-02-02,NULL,250,245,16
986,2021-02-02,No,9162,8228,162
987,2021-02-02,Yes,906,1068,5
988,2021-02-03,NULL,248,254,16
989,2021-02-03,No,8737,7999,163
990,2021-02-03,Yes,857,1097,4
991,2021-02-04,NULL,141,136,9
992,2021-02-04,No,8223,7712,42
993,2021-02-04,Yes,908,995,6
994,2021-02-05,NULL,282,140,3
995,2021-02-05,No,5203,4663,17
996,2021-02-05,Yes,593,617,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3191,3044,9
999,2021-02-06,Yes,335,411,0
1000,2021-02-07,NULL,207,176,17
1001,2021-02-07,No,8079,7962,83
1002,2021-02-07,Yes,886,1024,3
1003,2021-02-08,NULL,155,154,13
1004,2021-02-08,No,7929,7772,70
1005,2021-02-08,Yes,807,1015,5
1006,2021-02-09,NULL,226,182,11
1007,2021-02-09,No,7651,7293,62
1008,2021-02-09,Yes,764,925,3
1009,2021-02-10,NULL,205,199,6
1010,2021-02-10,No,7147,7157,56
1011,2021-02-10,Yes,692,892,5
1012,2021-02-11,NULL,183,162,2
1013,2021-02-11,No,6862,6530,50
1014,2021-02-11,Yes,625,802,2
1015,2021-02-12,NULL,135,119,0
1016,2021-02-12,No,3815,3675,11
1017,2021-02-12,Yes,418,491,1
1018,2021-02-13,NULL,65,49,0
1019,2021-02-13,No,2554,2648,6
1020,2021-02-13,Yes,246,274,0
1021,2021-02-14,NULL,417,202,18
1022,2021-02-14,No,6777,6582,72
1023,2021-02-14,Yes,665,846,3
1024,2021-02-15,NULL,173,180,6
1025,2021-02-15,No,7098,6682,71
1026,2021-02-15,Yes,625,752,5
1027,2021-02-16,NULL,156,136,20
1028,2021-02-16,No,6735,6864,284
1029,2021-02-16,Yes,539,649,18
1030,2021-02-17,NULL,139,98,16
1031,2021-02-17,No,4893,4777,273
1032,2021-02-17,Yes,372,483,14
1033,2021-02-18,NULL,396,141,16
1034,2021-02-18,No,5753,6063,431
1035,2021-02-18,Yes,497,611,16
1036,2021-02-19,NULL,124,111,10
1037,2021-02-19,No,3510,3695,165
1038,2021-02-19,Yes,298,342,9
1039,2021-02-20,NULL,59,56,1
1040,2021-02-20,No,2716,2843,163
1041,2021-02-20,Yes,215,272,7
1042,2021-02-21,NULL,298,155,17
1043,2021-02-21,No,7125,7419,396
1044,2021-02-21,Yes,559,745,22
1045,2021-02-22,NULL,234,196,11
1046,2021-02-22,No,6686,6882,221
1047,2021-02-22,Yes,534,685,12
1048,2021-02-23,NULL,298,144,19
1049,2021-02-23,No,7224,7179,289
1050,2021-02-23,Yes,515,667,16
1051,2021-02-24,NULL,197,105,2
1052,2021-02-24,No,6827,7113,187
1053,2021-02-24,Yes,456,654,10
1054,2021-02-25,NULL,457,203,10
1055,2021-02-25,No,7696,8149,182
1056,2021-02-25,Yes,547,754,6
1057,2021-02-26,NULL,160,125,8
1058,2021-02-26,No,4458,4458,76
1059,2021-02-26,Yes,359,416,2
1060,2021-02-27,NULL,87,52,5
1061,2021-02-27,No,3296,3443,68
1062,2021-02-27,Yes,241,302,8
1063,2021-02-28,NULL,227,141,10
1064,2021-02-28,No,9164,9521,338
1065,2021-02-28,Yes,585,749,18
1066,2021-03-01,NULL,497,276,60
1067,2021-03-01,No,10646,10479,187
1068,2021-03-01,Yes,689,785,10
1069,2021-03-02,NULL,298,224,6
1070,2021-03-02,No,9915,9980,182
1071,2021-03-02,Yes,547,736,10
1072,2021-03-03,NULL,421,270,6
1073,2021-03-03,No,9821,10156,193
1074,2021-03-03,Yes,552,746,11
1075,2021-03-04,NULL,337,188,12
1076,2021-03-04,No,8384,9373,271
1077,2021-03-04,Yes,573,747,18
1078,2021-03-05,NULL,410,255,21
1079,2021-03-05,No,6549,6038,122
1080,2021-03-05,Yes,390,447,5
1081,2021-03-06,NULL,144,144,18
1082,2021-03-06,No,3592,3639,132
1083,2021-03-06,Yes,252,286,5
1084,2021-03-07,NULL,569,336,17
1085,2021-03-07,No,10305,10441,260
1086,2021-03-07,Yes,709,829,4
1087,2021-03-08,NULL,646,319,24
1088,2021-03-08,No,9994,9557,203
1089,2021-03-08,Yes,686,781,6
1090,2021-03-09,NULL,432,240,12
1091,2021-03-09,No,9513,9193,184
1092,2021-03-09,Yes,575,713,5
1093,2021-03-10,NULL,473,311,21
1094,2021-03-10,No,8388,8152,179
1095,2021-03-10,Yes,600,743,6
1096,2021-03-11,NULL,363,292,10
1097,2021-03-11,No,7757,7795,196
1098,2021-03-11,Yes,598,788,6
1099,2021-03-12,NULL,409,289,11
1100,2021-03-12,No,4775,4374,378
1101,2021-03-12,Yes,421,478,8
1102,2021-03-13,NULL,184,122,21
1103,2021-03-13,No,2492,2578,68
1104,2021-03-13,Yes,250,258,5
1105,2021-03-14,NULL,556,378,11
1106,2021-03-14,No,7603,7656,208
1107,2021-03-14,Yes,685,817,9
1108,2021-03-15,NULL,593,394,14
1109,2021-03-15,No,6713,6346,203
1110,2021-03-15,Yes,578,731,11
1111,2021-03-16,NULL,685,318,3
1112,2021-03-16,No,7216,6574,212
1113,2021-03-16,Yes,533,603,7
1114,2021-03-17,NULL,297,250,8
1115,2021-03-17,No,5620,5359,103
1116,2021-03-17,Yes,484,607,3
1117,2021-03-18,NULL,850,432,12
1118,2021-03-18,No,5658,5193,182
1119,2021-03-18,Yes,573,738,5
1120,2021-03-19,NULL,669,374,5
1121,2021-03-19,No,3591,3422,96
1122,2021-03-19,Yes,330,373,3
1123,2021-03-20,NULL,212,177,17
1124,2021-03-20,No,2109,2096,64
1125,2021-03-20,Yes,257,291,0
1126,2021-03-21,NULL,761,570,49
1127,2021-03-21,No,5673,5322,228
1128,2021-03-21,Yes,665,711,17
1129,2021-03-22,NULL,743,517,16
1130,2021-03-22,No,4973,4523,92
1131,2021-03-22,Yes,651,746,3
1132,2021-03-23,NULL,470,423,47
1133,2021-03-23,No,3151,2367,176
1134,2021-03-23,Yes,381,388,19
1135,2021-03-24,NULL,519,363,21
1136,2021-03-24,No,5995,5409,157
1137,2021-03-24,Yes,586,637,9
1138,2021-03-25,NULL,792,457,29
1139,2021-03-25,No,4671,4133,114
1140,2021-03-25,Yes,542,544,3
1141,2021-03-26,NULL,359,280,36
1142,2021-03-26,No,3500,3252,119
1143,2021-03-26,Yes,310,283,3
1144,2021-03-27,NULL,157,184,36
1145,2021-03-27,No,1675,1645,30
1146,2021-03-27,Yes,174,166,1
1147,2021-03-28,NULL,260,206,9
1148,2021-03-28,No,1499,1379,36
1149,2021-03-28,Yes,181,211,3
1150,2021-03-29,NULL,533,522,26
1151,2021-03-29,No,3967,3504,168
1152,2021-03-29,Yes,433,538,6
1153,2021-03-30,NULL,386,316,8
1154,2021-03-30,No,3598,3191,90
1155,2021-03-30,Yes,421,471,4
1156,2021-03-31,NULL,419,315,7
1157,2021-03-31,No,2911,2444,115
1158,2021-03-31,Yes,432,442,5
1159,2021-04-01,NULL,369,258,21
1160,2021-04-01,No,3194,2672,97
1161,2021-04-01,Yes,443,535,5
1162,2021-04-02,NULL,479,308,28
1163,2021-04-02,No,2230,2021,80
1164,2021-04-02,Yes,333,319,8
1165,2021-04-03,NULL,203,166,8
1166,2021-04-03,No,1169,1098,34
1167,2021-04-03,Yes,212,214,2
1168,2021-04-04,NULL,594,395,9
1169,2021-04-04,No,3025,2731,70
1170,2021-04-04,Yes,589,639,1
1171,2021-04-05,NULL,388,394,31
1172,2021-04-05,No,2981,2652,119
1173,2021-04-05,Yes,504,548,8
1174,2021-04-06,NULL,805,668,10
1175,2021-04-06,No,3356,3208,185
1176,2021-04-06,Yes,448,519,5
1177,2021-04-07,NULL,711,614,10
1178,2021-04-07,No,2840,2410,101
1179,2021-04-07,Yes,412,466,8
1180,2021-04-08,NULL,1197,744,14
1181,2021-04-08,No,2792,2273,92
1182,2021-04-08,Yes,436,477,5
