_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,142,118,13
731,2020-11-09,No,5361,5829,3
732,2020-11-09,Yes,1179,1240,0
733,2020-11-10,NULL,163,132,17
734,2020-11-10,No,5538,6022,1
735,2020-11-10,Yes,1235,1254,0
736,2020-11-11,NULL,183,84,22
737,2020-11-11,No,5777,6196,10
738,2020-11-11,Yes,1214,1246,0
739,2020-11-12,NULL,131,123,15
740,2020-11-12,No,6065,6393,7
741,2020-11-12,Yes,1128,1289,2
742,2020-11-13,NULL,115,91,6
743,2020-11-13,No,3912,4284,4
744,2020-11-13,Yes,801,852,0
745,2020-11-14,NULL,37,37,3
746,2020-11-14,No,2180,2204,4
747,2020-11-14,Yes,418,404,0
748,2020-11-15,NULL,305,174,32
749,2020-11-15,No,6095,6368,6
750,2020-11-15,Yes,1089,1199,2
751,2020-11-16,NULL,194,116,15
752,2020-11-16,No,7187,7532,6
753,2020-11-16,Yes,1205,1302,3
754,2020-11-17,NULL,182,145,48
755,2020-11-17,No,8324,8444,16
756,2020-11-17,Yes,1368,1470,2
757,2020-11-18,NULL,140,131,42
758,2020-11-18,No,7726,7881,30
759,2020-11-18,Yes,1411,1535,6
760,2020-11-19,NULL,178,153,63
761,2020-11-19,No,9172,8943,75
762,2020-11-19,Yes,1954,2006,6
763,2020-11-20,NULL,93,87,19
764,2020-11-20,No,5322,5326,6
765,2020-11-20,Yes,1078,1163,0
766,2020-11-21,NULL,58,41,15
767,2020-11-21,No,2621,2702,1
768,2020-11-21,Yes,456,457,0
769,2020-11-22,NULL,253,173,36
770,2020-11-22,No,8120,7721,18
771,2020-11-22,Yes,1485,1394,1
772,2020-11-23,NULL,290,222,31
773,2020-11-23,No,8670,8739,24
774,2020-11-23,Yes,1521,1518,4
775,2020-11-24,NULL,438,323,31
776,2020-11-24,No,9702,9899,72
777,2020-11-24,Yes,1688,1630,4
778,2020-11-25,NULL,437,303,29
779,2020-11-25,No,9554,9305,33
780,2020-11-25,Yes,1476,1482,10
781,2020-11-26,NULL,355,215,36
782,2020-11-26,No,8963,9165,38
783,2020-11-26,Yes,2009,2142,2
784,2020-11-27,NULL,163,134,9
785,2020-11-27,No,5565,5788,8
786,2020-11-27,Yes,1105,1098,1
787,2020-11-28,NULL,48,39,8
788,2020-11-28,No,2948,2989,2
789,2020-11-28,Yes,422,432,0
790,2020-11-29,NULL,352,206,22
791,2020-11-29,No,8292,8218,30
792,2020-11-29,Yes,1365,1396,4
793,2020-11-30,NULL,252,187,26
794,2020-11-30,No,9708,10005,35
795,2020-11-30,Yes,1634,1686,1
796,2020-12-01,NULL,284,190,28
797,2020-12-01,No,10732,11193,28
798,2020-12-01,Yes,1673,1746,2
799,2020-12-02,NULL,254,209,47
800,2020-12-02,No,10639,11259,59
801,2020-12-02,Yes,1519,1566,12
802,2020-12-03,NULL,358,255,31
803,2020-12-03,No,9726,10300,50
804,2020-12-03,Yes,2057,2338,2
805,2020-12-04,NULL,322,179,18
806,2020-12-04,No,8325,8725,16
807,2020-12-04,Yes,1497,1683,4
808,2020-12-05,NULL,62,63,30
809,2020-12-05,No,4223,4454,2
810,2020-12-05,Yes,630,627,0
811,2020-12-06,NULL,330,226,50
812,2020-12-06,No,9462,10259,38
813,2020-12-06,Yes,1649,1643,2
814,2020-12-07,NULL,383,252,78
815,2020-12-07,No,10992,11432,47
816,2020-12-07,Yes,1658,1556,3
817,2020-12-08,NULL,347,257,34
818,2020-12-08,No,11202,12090,63
819,2020-12-08,Yes,1693,1858,2
820,2020-12-09,NULL,312,210,44
821,2020-12-09,No,11597,11737,42
822,2020-12-09,Yes,1577,1641,3
823,2020-12-10,NULL,352,212,56
824,2020-12-10,No,12447,13553,31
825,2020-12-10,Yes,1827,1979,5
826,2020-12-11,NULL,222,174,14
827,2020-12-11,No,11530,11743,35
828,2020-12-11,Yes,1503,1544,1
829,2020-12-12,NULL,63,57,6
830,2020-12-12,No,4528,4790,14
831,2020-12-12,Yes,606,590,0
832,2020-12-13,NULL,394,241,63
833,2020-12-13,No,11821,12415,29
834,2020-12-13,Yes,1625,1676,2
835,2020-12-14,NULL,417,268,40
836,2020-12-14,No,11625,12839,48
837,2020-12-14,Yes,1734,1906,2
838,2020-12-15,NULL,473,326,47
839,2020-12-15,No,12947,13781,28
840,2020-12-15,Yes,1870,2074,2
841,2020-12-16,NULL,282,349,42
842,2020-12-16,No,11930,12543,27
843,2020-12-16,Yes,1590,1752,6
844,2020-12-17,NULL,354,276,75
845,2020-12-17,No,12531,13259,32
846,2020-12-17,Yes,2243,2367,1
847,2020-12-18,NULL,231,190,22
848,2020-12-18,No,10080,9835,21
849,2020-12-18,Yes,1496,1704,2
850,2020-12-19,NULL,102,92,6
851,2020-12-19,No,6523,6584,5
852,2020-12-19,Yes,1040,1108,1
853,2020-12-20,NULL,452,253,49
854,2020-12-20,No,11845,11745,42
855,2020-12-20,Yes,1781,1866,1
856,2020-12-21,NULL,384,287,45
857,2020-12-21,No,12626,13000,36
858,2020-12-21,Yes,1832,2063,3
859,2020-12-22,NULL,272,222,57
860,2020-12-22,No,11985,12760,94
861,2020-12-22,Yes,1597,1863,2
862,2020-12-23,NULL,286,231,44
863,2020-12-23,No,13610,14403,33
864,2020-12-23,Yes,1709,1801,2
865,2020-12-24,NULL,227,232,31
866,2020-12-24,No,13698,14653,33
867,2020-12-24,Yes,1662,1885,2
868,2020-12-25,NULL,186,119,31
869,2020-12-25,No,9650,10033,13
870,2020-12-25,Yes,1196,1410,3
871,2020-12-26,NULL,80,97,10
872,2020-12-26,No,8190,8555,11
873,2020-12-26,Yes,1009,1064,0
874,2020-12-27,NULL,236,264,57
875,2020-12-27,No,11836,13006,30
876,2020-12-27,Yes,1406,1596,2
877,2020-12-28,NULL,241,221,62
878,2020-12-28,No,14442,15471,34
879,2020-12-28,Yes,1567,1732,3
880,2020-12-29,NULL,227,222,59
881,2020-12-29,No,14488,15926,22
882,2020-12-29,Yes,1474,1674,1
883,2020-12-30,NULL,210,215,72
884,2020-12-30,No,14090,15193,32
885,2020-12-30,Yes,1375,1579,2
886,2020-12-31,NULL,207,288,60
887,2020-12-31,No,13754,14994,22
888,2020-12-31,Yes,1347,1577,0
889,2021-01-01,NULL,146,174,44
890,2021-01-01,No,10354,10832,14
891,2021-01-01,Yes,986,1194,1
892,2021-01-02,NULL,71,91,20
893,2021-01-02,No,8340,8864,7
894,2021-01-02,Yes,864,919,0
895,2021-01-03,NULL,372,263,50
896,2021-01-03,No,14948,16076,23
897,2021-01-03,Yes,1500,1624,1
898,2021-01-04,NULL,321,343,42
899,2021-01-04,No,16756,18136,43
900,2021-01-04,Yes,1495,1722,0
901,2021-01-05,NULL,279,218,40
902,2021-01-05,No,14961,16084,34
903,2021-01-05,Yes,1499,1743,4
904,2021-01-06,NULL,265,217,40
905,2021-01-06,No,15254,16250,37
906,2021-01-06,Yes,1597,1781,2
907,2021-01-07,NULL,230,241,43
908,2021-01-07,No,15347,16318,38
909,2021-01-07,Yes,1535,1790,1
910,2021-01-08,NULL,223,203,20
911,2021-01-08,No,9425,9682,40
912,2021-01-08,Yes,1058,1189,2
913,2021-01-09,NULL,177,93,9
914,2021-01-09,No,10930,11364,12
915,2021-01-09,Yes,1087,1188,0
916,2021-01-10,NULL,1092,902,84
917,2021-01-10,No,15889,15984,23
918,2021-01-10,Yes,1734,1893,2
919,2021-01-11,NULL,505,456,150
920,2021-01-11,No,14594,15615,41
921,2021-01-11,Yes,1763,2010,3
922,2021-01-12,NULL,286,219,98
923,2021-01-12,No,13934,14456,40
924,2021-01-12,Yes,1672,1857,1
925,2021-01-13,NULL,258,224,51
926,2021-01-13,No,14172,14963,32
927,2021-01-13,Yes,1771,2027,4
928,2021-01-14,NULL,249,252,19
929,2021-01-14,No,11097,11583,18
930,2021-01-14,Yes,1497,2012,4
931,2021-01-15,NULL,257,256,10
932,2021-01-15,No,7199,7522,11
933,2021-01-15,Yes,954,1225,2
934,2021-01-16,NULL,100,86,3
935,2021-01-16,No,4210,4457,3
936,2021-01-16,Yes,619,668,0
937,2021-01-17,NULL,295,219,49
938,2021-01-17,No,10369,10467,17
939,2021-01-17,Yes,1382,1473,1
940,2021-01-18,NULL,262,362,55
941,2021-01-18,No,11013,10627,22
942,2021-01-18,Yes,1548,1798,2
943,2021-01-19,NULL,292,239,13
944,2021-01-19,No,8422,8407,23
945,2021-01-19,Yes,1182,1422,1
946,2021-01-20,NULL,191,154,16
947,2021-01-20,No,9388,9476,30
948,2021-01-20,Yes,1183,1354,4
949,2021-01-21,NULL,229,203,17
950,2021-01-21,No,8691,8773,20
951,2021-01-21,Yes,1191,1435,3
952,2021-01-22,NULL,169,150,23
953,2021-01-22,No,5299,5388,8
954,2021-01-22,Yes,768,914,0
955,2021-01-23,NULL,79,71,3
956,2021-01-23,No,3135,3193,3
957,2021-01-23,Yes,479,482,1
958,2021-01-24,NULL,275,242,21
959,2021-01-24,No,8207,8106,41
960,2021-01-24,Yes,1123,1211,2
961,2021-01-25,NULL,375,324,22
962,2021-01-25,No,8870,8828,42
963,2021-01-25,Yes,1031,1335,3
964,2021-01-26,NULL,234,184,19
965,2021-01-26,No,8349,8445,46
966,2021-01-26,Yes,1013,1223,3
967,2021-01-27,NULL,201,131,10
968,2021-01-27,No,8161,8184,37
969,2021-01-27,Yes,943,1086,0
970,2021-01-28,NULL,319,135,86
971,2021-01-28,No,7633,7705,27
972,2021-01-28,Yes,872,1037,0
973,2021-01-29,NULL,95,106,91
974,2021-01-29,No,4448,4295,4
975,2021-01-29,Yes,532,630,0
976,2021-01-30,NULL,43,48,4
977,2021-01-30,No,3142,3127,4
978,2021-01-30,Yes,391,413,2
979,2021-01-31,NULL,185,171,25
980,2021-01-31,No,9378,8722,37
981,2021-01-31,Yes,1023,1111,5
982,2021-02-01,NULL,142,165,13
983,2021-02-01,No,8529,8325,30
984,2021-02-01,Yes,1003,1159,1
985,2021-02-02,NULL,167,157,28
986,2021-02-02,No,8979,8552,52
987,2021-02-02,Yes,896,1100,4
988,2021-02-03,NULL,166,170,24
989,2021-02-03,No,8591,8290,62
990,2021-02-03,Yes,844,1121,3
991,2021-02-04,NULL,114,109,12
992,2021-02-04,No,8055,7983,26
993,2021-02-04,Yes,866,1032,3
994,2021-02-05,NULL,253,116,4
995,2021-02-05,No,5067,4872,2
996,2021-02-05,Yes,574,638,0
997,2021-02-06,NULL,49,38,6
998,2021-02-06,No,3132,3137,3
999,2021-02-06,Yes,317,432,1
1000,2021-02-07,NULL,172,142,17
1001,2021-02-07,No,8068,8113,55
1002,2021-02-07,Yes,868,1046,2
1003,2021-02-08,NULL,124,128,15
1004,2021-02-08,No,7840,7951,56
1005,2021-02-08,Yes,792,1033,3
1006,2021-02-09,NULL,174,140,11
1007,2021-02-09,No,7534,7523,45
1008,2021-02-09,Yes,737,959,2
1009,2021-02-10,NULL,177,168,6
1010,2021-02-10,No,7118,7267,48
1011,2021-02-10,Yes,667,919,3
1012,2021-02-11,NULL,151,134,3
1013,2021-02-11,No,6761,6720,33
1014,2021-02-11,Yes,615,815,2
1015,2021-02-12,NULL,100,99,2
1016,2021-02-12,No,3766,3783,4
1017,2021-02-12,Yes,408,506,1
1018,2021-02-13,NULL,48,35,1
1019,2021-02-13,No,2571,2668,2
1020,2021-02-13,Yes,234,285,3
1021,2021-02-14,NULL,368,145,13
1022,2021-02-14,No,6650,6816,63
1023,2021-02-14,Yes,660,877,3
1024,2021-02-15,NULL,144,144,8
1025,2021-02-15,No,7093,6785,39
1026,2021-02-15,Yes,603,776,5
1027,2021-02-16,NULL,119,101,20
1028,2021-02-16,No,6839,7011,110
1029,2021-02-16,Yes,529,676,11
1030,2021-02-17,NULL,125,85,15
1031,2021-02-17,No,4953,4898,148
1032,2021-02-17,Yes,366,494,10
1033,2021-02-18,NULL,335,122,18
1034,2021-02-18,No,5869,6276,192
1035,2021-02-18,Yes,492,627,6
1036,2021-02-19,NULL,94,95,10
1037,2021-02-19,No,3587,3761,69
1038,2021-02-19,Yes,295,347,8
1039,2021-02-20,NULL,55,45,2
1040,2021-02-20,No,2731,2940,67
1041,2021-02-20,Yes,212,278,4
1042,2021-02-21,NULL,268,120,14
1043,2021-02-21,No,7207,7633,177
1044,2021-02-21,Yes,555,763,11
1045,2021-02-22,NULL,192,161,11
1046,2021-02-22,No,6721,7034,100
1047,2021-02-22,Yes,525,707,10
1048,2021-02-23,NULL,225,117,19
1049,2021-02-23,No,7247,7403,135
1050,2021-02-23,Yes,506,687,10
1051,2021-02-24,NULL,155,87,2
1052,2021-02-24,No,6883,7221,94
1053,2021-02-24,Yes,455,666,5
1054,2021-02-25,NULL,395,170,2
1055,2021-02-25,No,7765,8276,80
1056,2021-02-25,Yes,541,777,4
1057,2021-02-26,NULL,139,105,9
1058,2021-02-26,No,4440,4561,35
1059,2021-02-26,Yes,353,422,2
1060,2021-02-27,NULL,60,40,9
1061,2021-02-27,No,3296,3521,25
1062,2021-02-27,Yes,237,309,5
1063,2021-02-28,NULL,199,115,31
1064,2021-02-28,No,9218,9680,143
1065,2021-02-28,Yes,573,782,8
1066,2021-03-01,NULL,350,207,41
1067,2021-03-01,No,10841,10636,68
1068,2021-03-01,Yes,680,808,3
1069,2021-03-02,NULL,228,155,7
1070,2021-03-02,No,9996,10101,94
1071,2021-03-02,Yes,542,745,5
1072,2021-03-03,NULL,289,160,5
1073,2021-03-03,No,9910,10296,89
1074,2021-03-03,Yes,551,782,9
1075,2021-03-04,NULL,248,137,12
1076,2021-03-04,No,8589,9453,97
1077,2021-03-04,Yes,562,784,12
1078,2021-03-05,NULL,297,194,17
1079,2021-03-05,No,6666,6161,39
1080,2021-03-05,Yes,381,470,5
1081,2021-03-06,NULL,92,84,15
1082,2021-03-06,No,3550,3858,43
1083,2021-03-06,Yes,259,308,2
1084,2021-03-07,NULL,387,236,18
1085,2021-03-07,No,10505,10665,93
1086,2021-03-07,Yes,691,853,2
1087,2021-03-08,NULL,522,249,21
1088,2021-03-08,No,10107,9754,62
1089,2021-03-08,Yes,677,801,5
1090,2021-03-09,NULL,314,178,14
1091,2021-03-09,No,9651,9309,80
1092,2021-03-09,Yes,555,748,2
1093,2021-03-10,NULL,347,218,23
1094,2021-03-10,No,8581,8214,108
1095,2021-03-10,Yes,591,778,7
1096,2021-03-11,NULL,257,211,14
1097,2021-03-11,No,7965,7865,60
1098,2021-03-11,Yes,586,817,5
1099,2021-03-12,NULL,302,224,9
1100,2021-03-12,No,4914,4479,284
1101,2021-03-12,Yes,416,493,10
1102,2021-03-13,NULL,111,76,18
1103,2021-03-13,No,2497,2734,16
1104,2021-03-13,Yes,243,277,5
1105,2021-03-14,NULL,415,296,10
1106,2021-03-14,No,7714,7876,76
1107,2021-03-14,Yes,663,865,4
1108,2021-03-15,NULL,470,337,10
1109,2021-03-15,No,6831,6535,59
1110,2021-03-15,Yes,552,785,6
1111,2021-03-16,NULL,483,260,5
1112,2021-03-16,No,7422,6727,82
1113,2021-03-16,Yes,516,638,4
1114,2021-03-17,NULL,206,194,7
1115,2021-03-17,No,5632,5536,51
1116,2021-03-17,Yes,471,637,1
1117,2021-03-18,NULL,715,313,14
1118,2021-03-18,No,5839,5370,63
1119,2021-03-18,Yes,553,778,2
1120,2021-03-19,NULL,468,291,4
1121,2021-03-19,No,3669,3640,52
1122,2021-03-19,Yes,321,400,3
1123,2021-03-20,NULL,148,112,16
1124,2021-03-20,No,2118,2252,15
1125,2021-03-20,Yes,247,313,0
1126,2021-03-21,NULL,592,432,38
1127,2021-03-21,No,5758,5661,82
1128,2021-03-21,Yes,654,754,11
1129,2021-03-22,NULL,573,402,8
1130,2021-03-22,No,5015,4793,46
1131,2021-03-22,Yes,617,809,1
1132,2021-03-23,NULL,322,319,46
1133,2021-03-23,No,2800,3067,40
1134,2021-03-23,Yes,380,438,5
1135,2021-03-24,NULL,391,265,14
1136,2021-03-24,No,6132,5573,68
1137,2021-03-24,Yes,562,677,6
1138,2021-03-25,NULL,624,325,24
1139,2021-03-25,No,4673,4468,53
1140,2021-03-25,Yes,540,593,1
1141,2021-03-26,NULL,254,195,33
1142,2021-03-26,No,3534,3496,20
1143,2021-03-26,Yes,298,318,0
1144,2021-03-27,NULL,110,115,26
1145,2021-03-27,No,1712,1748,7
1146,2021-03-27,Yes,169,183,1
1147,2021-03-28,NULL,190,135,11
1148,2021-03-28,No,1512,1511,17
1149,2021-03-28,Yes,176,227,2
1150,2021-03-29,NULL,365,381,21
1151,2021-03-29,No,4049,3776,86
1152,2021-03-29,Yes,430,583,4
1153,2021-03-30,NULL,242,215,9
1154,2021-03-30,No,3602,3436,57
1155,2021-03-30,Yes,418,508,2
1156,2021-03-31,NULL,296,216,5
1157,2021-03-31,No,2977,2619,69
1158,2021-03-31,Yes,428,477,4
1159,2021-04-01,NULL,246,169,17
1160,2021-04-01,No,3257,2821,66
1161,2021-04-01,Yes,431,576,3
1162,2021-04-02,NULL,338,233,20
1163,2021-04-02,No,2316,2169,46
1164,2021-04-02,Yes,323,355,5
1165,2021-04-03,NULL,150,108,6
1166,2021-04-03,No,1224,1167,10
1167,2021-04-03,Yes,209,226,2
1168,2021-04-04,NULL,484,292,9
1169,2021-04-04,No,2998,2971,47
1170,2021-04-04,Yes,582,677,0
1171,2021-04-05,NULL,273,259,26
1172,2021-04-05,No,3091,2952,54
1173,2021-04-05,Yes,501,581,8
1174,2021-04-06,NULL,566,452,8
1175,2021-04-06,No,3511,3585,81
1176,2021-04-06,Yes,440,554,4
1177,2021-04-07,NULL,405,367,11
1178,2021-04-07,No,3002,2796,34
1179,2021-04-07,Yes,415,513,1
1180,2021-04-08,NULL,751,405,15
1181,2021-04-08,No,3042,2782,32
1182,2021-04-08,Yes,427,520,2
1183,2021-04-09,NULL,690,311,25
1184,2021-04-09,No,1883,1869,33
1185,2021-04-09,Yes,294,414,1
1186,2021-04-10,NULL,244,155,14
1187,2021-04-10,No,862,1008,23
1188,2021-04-10,Yes,210,247,2
1189,2021-04-11,NULL,494,393,58
1190,2021-04-11,No,3353,3011,103
1191,2021-04-11,Yes,447,570,9
1192,2021-04-12,NULL,764,484,10
1193,2021-04-12,No,5030,4550,79
1194,2021-04-12,Yes,422,517,0
1195,2021-04-13,NULL,785,556,19
1196,2021-04-13,No,4347,4393,86
1197,2021-04-13,Yes,400,511,4
1198,2021-04-14,NULL,752,529,14
1199,2021-04-14,No,2559,2546,55
1200,2021-04-14,Yes,291,332,3
1201,2021-04-15,NULL,705,499,15
1202,2021-04-15,No,1214,1195,11
1203,2021-04-15,Yes,228,250,1
1204,2021-04-16,NULL,539,339,25
1205,2021-04-16,No,2239,2240,78
1206,2021-04-16,Yes,398,483,8
1207,2021-04-17,NULL,153,138,12
1208,2021-04-17,No,859,833,40
1209,2021-04-17,Yes,197,223,8
1210,2021-04-18,NULL,532,364,40
1211,2021-04-18,No,2729,2673,62
1212,2021-04-18,Yes,542,637,1
1213,2021-04-19,NULL,545,423,14
1214,2021-04-19,No,3034,2820,47
1215,2021-04-19,Yes,446,539,4
1216,2021-04-20,NULL,446,309,21
1217,2021-04-20,No,3535,3177,56
1218,2021-04-20,Yes,440,514,3
1219,2021-04-21,NULL,541,354,7
1220,2021-04-21,No,2752,2454,57
1221,2021-04-21,Yes,369,412,2
1222,2021-04-22,NULL,728,384,18
1223,2021-04-22,No,2946,2383,51
1224,2021-04-22,Yes,397,489,4
1225,2021-04-23,NULL,411,258,36
1226,2021-04-23,No,2167,1911,56
1227,2021-04-23,Yes,277,313,2
1228,2021-04-24,NULL,147,146,9
1229,2021-04-24,No,785,786,24
1230,2021-04-24,Yes,140,150,1
1231,2021-04-25,NULL,829,413,81
1232,2021-04-25,No,2428,2490,51
1233,2021-04-25,Yes,443,502,2
1234,2021-04-26,NULL,795,515,18
1235,2021-04-26,No,2754,2746,73
1236,2021-04-26,Yes,425,528,0
1237,2021-04-27,NULL,566,406,15
1238,2021-04-27,No,3003,2918,62
1239,2021-04-27,Yes,391,457,0
1240,2021-04-28,NULL,645,364,13
1241,2021-04-28,No,2733,2641,53
1242,2021-04-28,Yes,345,429,0
1243,2021-04-29,NULL,718,392,12
1244,2021-04-29,No,2438,2243,47
1245,2021-04-29,Yes,400,481,1
1246,2021-04-30,NULL,575,325,21
1247,2021-04-30,No,1912,1943,26
1248,2021-04-30,Yes,279,328,0
1249,2021-05-01,NULL,254,158,19
1250,2021-05-01,No,745,728,27
1251,2021-05-01,Yes,171,173,2
1252,2021-05-02,NULL,612,294,10
1253,2021-05-02,No,2377,2259,60
1254,2021-05-02,Yes,406,551,2
1255,2021-05-03,NULL,592,423,16
1256,2021-05-03,No,2563,2467,73
1257,2021-05-03,Yes,423,563,2
1258,2021-05-04,NULL,332,276,32
1259,2021-05-04,No,2750,2768,68
1260,2021-05-04,Yes,326,408,3
1261,2021-05-05,NULL,430,347,15
1262,2021-05-05,No,2410,2398,66
1263,2021-05-05,Yes,364,422,9
1264,2021-05-06,NULL,532,393,14
1265,2021-05-06,No,2379,2028,74
1266,2021-05-06,Yes,370,452,1
1267,2021-05-07,NULL,505,394,29
1268,2021-05-07,No,2088,1948,45
1269,2021-05-07,Yes,303,416,5
1270,2021-05-08,NULL,232,157,7
1271,2021-05-08,No,891,835,25
1272,2021-05-08,Yes,187,214,2
1273,2021-05-09,NULL,588,328,12
1274,2021-05-09,No,2746,2587,89
1275,2021-05-09,Yes,460,527,6
1276,2021-05-10,NULL,811,496,17
1277,2021-05-10,No,2925,2783,79
1278,2021-05-10,Yes,453,574,7
1279,2021-05-11,NULL,458,390,38
1280,2021-05-11,No,3150,2965,93
1281,2021-05-11,Yes,328,372,6
1282,2021-05-12,NULL,377,299,19
1283,2021-05-12,No,2286,2161,30
1284,2021-05-12,Yes,268,335,2
1285,2021-05-13,NULL,294,226,14
1286,2021-05-13,No,1567,1257,26
1287,2021-05-13,Yes,217,235,0
1288,2021-05-14,NULL,243,222,13
1289,2021-05-14,No,1567,1303,11
1290,2021-05-14,Yes,240,288,4
1291,2021-05-15,NULL,71,70,17
1292,2021-05-15,No,254,263,15
1293,2021-05-15,Yes,61,90,0
1294,2021-05-16,NULL,438,317,27
1295,2021-05-16,No,1387,1162,54
1296,2021-05-16,Yes,234,255,5
1297,2021-05-17,NULL,204,148,29
1298,2021-05-17,No,425,454,10
1299,2021-05-17,Yes,90,118,2
1300,2021-05-18,NULL,421,377,20
1301,2021-05-18,No,1842,1922,45
1302,2021-05-18,Yes,318,422,1
1303,2021-05-19,NULL,324,277,7
1304,2021-05-19,No,1590,1577,58
1305,2021-05-19,Yes,224,297,4
1306,2021-05-20,NULL,408,415,18
1307,2021-05-20,No,1788,1591,42
1308,2021-05-20,Yes,246,368,3
1309,2021-05-21,NULL,436,371,27
1310,2021-05-21,No,1717,1646,10
1311,2021-05-21,Yes,252,311,3
1312,2021-05-22,NULL,113,101,13
1313,2021-05-22,No,619,586,16
1314,2021-05-22,Yes,110,154,1
1315,2021-05-23,NULL,416,368,21
1316,2021-05-23,No,1953,1819,66
1317,2021-05-23,Yes,414,514,7
1318,2021-05-24,NULL,507,608,12
1319,2021-05-24,No,2191,2237,60
1320,2021-05-24,Yes,419,586,7
1321,2021-05-25,NULL,371,446,28
1322,2021-05-25,No,2343,2390,72
1323,2021-05-25,Yes,353,454,4
1324,2021-05-26,NULL,483,523,22
1325,2021-05-26,No,1931,1924,47
1326,2021-05-26,Yes,320,434,4
1327,2021-05-27,NULL,662,599,33
1328,2021-05-27,No,2644,2050,57
1329,2021-05-27,Yes,404,441,6
1330,2021-05-28,NULL,812,635,38
1331,2021-05-28,No,2145,1762,29
1332,2021-05-28,Yes,340,376,4
1333,2021-05-29,NULL,246,238,34
1334,2021-05-29,No,666,604,16
1335,2021-05-29,Yes,161,184,2
1336,2021-05-30,NULL,713,637,25
1337,2021-05-30,No,1863,1587,66
1338,2021-05-30,Yes,472,536,7
1339,2021-05-31,NULL,604,814,46
1340,2021-05-31,No,1486,1484,49
1341,2021-05-31,Yes,398,484,4
1342,2021-06-01,NULL,418,492,25
1343,2021-06-01,No,1387,1374,57
1344,2021-06-01,Yes,338,388,5
1345,2021-06-02,NULL,499,759,33
1346,2021-06-02,No,1171,1271,44
1347,2021-06-02,Yes,333,433,5
1348,2021-06-03,NULL,490,570,37
1349,2021-06-03,No,1207,1182,44
1350,2021-06-03,Yes,355,488,4
1351,2021-06-04,NULL,439,515,159
1352,2021-06-04,No,1106,1161,25
1353,2021-06-04,Yes,319,354,3
1354,2021-06-05,NULL,245,305,43
1355,2021-06-05,No,709,754,0
1356,2021-06-05,Yes,182,205,0
1357,2021-06-06,NULL,599,593,40
1358,2021-06-06,No,1531,1444,40
1359,2021-06-06,Yes,398,510,9
1360,2021-06-07,NULL,790,866,65
1361,2021-06-07,No,1334,1327,45
1362,2021-06-07,Yes,345,395,6
1363,2021-06-08,NULL,613,619,59
1364,2021-06-08,No,1326,1170,31
1365,2021-06-08,Yes,337,394,2
1366,2021-06-09,NULL,822,753,27
1367,2021-06-09,No,1397,1380,55
1368,2021-06-09,Yes,309,370,4
1369,2021-06-10,NULL,858,797,176
1370,2021-06-10,No,1700,1480,50
1371,2021-06-10,Yes,392,482,8
1372,2021-06-11,NULL,808,723,72
1373,2021-06-11,No,1308,1217,25
1374,2021-06-11,Yes,302,347,3
1375,2021-06-12,NULL,342,318,52
1376,2021-06-12,No,983,964,10
1377,2021-06-12,Yes,200,223,1
1378,2021-06-13,NULL,668,584,135
1379,2021-06-13,No,1699,1545,75
1380,2021-06-13,Yes,466,521,11
1381,2021-06-14,NULL,739,800,133
1382,2021-06-14,No,1845,1926,63
1383,2021-06-14,Yes,460,558,7
1384,2021-06-15,NULL,465,530,294
1385,2021-06-15,No,1484,1620,115
1386,2021-06-15,Yes,389,441,9
1387,2021-06-16,NULL,310,367,122
1388,2021-06-16,No,1732,1569,139
1389,2021-06-16,Yes,351,480,12
1390,2021-06-17,NULL,412,452,125
1391,2021-06-17,No,1360,1516,166
1392,2021-06-17,Yes,377,406,27
1393,2021-06-18,NULL,256,517,290
1394,2021-06-18,No,1597,2086,125
1395,2021-06-18,Yes,421,556,16
1396,2021-06-19,NULL,101,111,349
1397,2021-06-19,No,930,1000,111
1398,2021-06-19,Yes,196,252,14
1399,2021-06-20,NULL,358,430,453
1400,2021-06-20,No,2125,2192,181
1401,2021-06-20,Yes,432,501,29
1402,2021-06-21,NULL,164,517,327
1403,2021-06-21,No,2802,3218,240
1404,2021-06-21,Yes,522,740,47
1405,2021-06-22,NULL,229,275,360
1406,2021-06-22,No,2400,2650,350
1407,2021-06-22,Yes,435,546,60
1408,2021-06-23,NULL,182,314,326
1409,2021-06-23,No,2425,2833,330
1410,2021-06-23,Yes,462,626,37
1411,2021-06-24,NULL,237,578,277
1412,2021-06-24,No,2600,3084,266
1413,2021-06-24,Yes,534,741,31
1414,2021-06-25,NULL,167,137,675
1415,2021-06-25,No,2884,2768,662
1416,2021-06-25,Yes,589,700,109
1417,2021-06-26,NULL,81,53,349
1418,2021-06-26,No,1695,1610,264
1419,2021-06-26,Yes,317,350,40
1420,2021-06-27,NULL,258,249,383
1421,2021-06-27,No,2902,2937,413
1422,2021-06-27,Yes,573,747,58
1423,2021-06-28,NULL,264,329,672
1424,2021-06-28,No,3314,3938,431
1425,2021-06-28,Yes,711,967,68
1426,2021-06-29,NULL,327,685,258
1427,2021-06-29,No,3263,4125,230
1428,2021-06-29,Yes,684,934,50
1429,2021-06-30,NULL,253,159,443
1430,2021-06-30,No,3136,3418,447
1431,2021-06-30,Yes,661,833,77
1432,2021-07-01,NULL,187,177,649
1433,2021-07-01,No,3333,3643,537
1434,2021-07-01,Yes,751,897,109
1435,2021-07-02,NULL,150,317,430
