_id,test_date,age_60_and_above,male,female,NULL
728,2020-11-08,No,5821,5906,6
729,2020-11-08,Yes,1184,1181,0
730,2020-11-09,NULL,151,131,17
731,2020-11-09,No,5297,5871,5
732,2020-11-09,Yes,1184,1230,0
733,2020-11-10,NULL,168,142,23
734,2020-11-10,No,5457,6080,5
735,2020-11-10,Yes,1252,1233,0
736,2020-11-11,NULL,196,90,23
737,2020-11-11,No,5717,6245,8
738,2020-11-11,Yes,1229,1223,0
739,2020-11-12,NULL,143,128,19
740,2020-11-12,No,5982,6463,7
741,2020-11-12,Yes,1138,1269,2
742,2020-11-13,NULL,122,96,6
743,2020-11-13,No,3880,4302,11
744,2020-11-13,Yes,814,835,0
745,2020-11-14,NULL,40,43,3
746,2020-11-14,No,2131,2248,5
747,2020-11-14,Yes,417,399,0
748,2020-11-15,NULL,313,184,30
749,2020-11-15,No,6007,6443,7
750,2020-11-15,Yes,1098,1184,2
751,2020-11-16,NULL,205,125,22
752,2020-11-16,No,7083,7610,8
753,2020-11-16,Yes,1221,1283,2
754,2020-11-17,NULL,197,154,52
755,2020-11-17,No,8238,8508,20
756,2020-11-17,Yes,1382,1446,2
757,2020-11-18,NULL,147,135,46
758,2020-11-18,No,7637,7958,32
759,2020-11-18,Yes,1437,1501,7
760,2020-11-19,NULL,190,174,62
761,2020-11-19,No,8983,9106,83
762,2020-11-19,Yes,1995,1951,6
763,2020-11-20,NULL,97,91,22
764,2020-11-20,No,5209,5430,5
765,2020-11-20,Yes,1104,1133,0
766,2020-11-21,NULL,64,44,15
767,2020-11-21,No,2604,2712,2
768,2020-11-21,Yes,465,445,0
769,2020-11-22,NULL,268,183,40
770,2020-11-22,No,8166,7648,22
771,2020-11-22,Yes,1521,1349,2
772,2020-11-23,NULL,308,232,39
773,2020-11-23,No,8454,8931,22
774,2020-11-23,Yes,1550,1477,4
775,2020-11-24,NULL,456,338,32
776,2020-11-24,No,9611,9962,80
777,2020-11-24,Yes,1708,1596,4
778,2020-11-25,NULL,458,313,33
779,2020-11-25,No,9411,9411,39
780,2020-11-25,Yes,1502,1450,10
781,2020-11-26,NULL,372,231,38
782,2020-11-26,No,8783,9321,41
783,2020-11-26,Yes,2049,2087,1
784,2020-11-27,NULL,169,139,15
785,2020-11-27,No,5501,5843,6
786,2020-11-27,Yes,1115,1082,1
787,2020-11-28,NULL,53,40,14
788,2020-11-28,No,2853,3074,5
789,2020-11-28,Yes,425,424,0
790,2020-11-29,NULL,378,225,29
791,2020-11-29,No,8110,8357,31
792,2020-11-29,Yes,1384,1366,4
793,2020-11-30,NULL,271,203,33
794,2020-11-30,No,9475,10196,45
795,2020-11-30,Yes,1638,1670,2
796,2020-12-01,NULL,305,207,32
797,2020-12-01,No,10581,11300,38
798,2020-12-01,Yes,1691,1717,3
799,2020-12-02,NULL,270,222,53
800,2020-12-02,No,10361,11512,61
801,2020-12-02,Yes,1544,1537,12
802,2020-12-03,NULL,422,276,39
803,2020-12-03,No,9386,10546,61
804,2020-12-03,Yes,2070,2309,3
805,2020-12-04,NULL,334,196,16
806,2020-12-04,No,8086,8953,14
807,2020-12-04,Yes,1501,1665,4
808,2020-12-05,NULL,68,67,32
809,2020-12-05,No,4154,4516,2
810,2020-12-05,Yes,638,612,0
811,2020-12-06,NULL,350,239,50
812,2020-12-06,No,9359,10330,44
813,2020-12-06,Yes,1664,1618,2
814,2020-12-07,NULL,418,262,88
815,2020-12-07,No,10830,11548,49
816,2020-12-07,Yes,1673,1519,5
817,2020-12-08,NULL,377,269,41
818,2020-12-08,No,10912,12345,63
819,2020-12-08,Yes,1694,1839,3
820,2020-12-09,NULL,340,231,46
821,2020-12-09,No,11407,11886,46
822,2020-12-09,Yes,1590,1613,3
823,2020-12-10,NULL,383,223,64
824,2020-12-10,No,12150,13804,44
825,2020-12-10,Yes,1845,1937,7
826,2020-12-11,NULL,234,188,13
827,2020-12-11,No,11148,12091,51
828,2020-12-11,Yes,1521,1517,1
829,2020-12-12,NULL,63,59,8
830,2020-12-12,No,4442,4873,13
831,2020-12-12,Yes,625,570,0
832,2020-12-13,NULL,421,262,71
833,2020-12-13,No,11557,12634,34
834,2020-12-13,Yes,1641,1640,1
835,2020-12-14,NULL,446,290,45
836,2020-12-14,No,11411,12989,63
837,2020-12-14,Yes,1759,1868,2
838,2020-12-15,NULL,493,343,53
839,2020-12-15,No,12821,13867,31
840,2020-12-15,Yes,1884,2045,0
841,2020-12-16,NULL,306,358,49
842,2020-12-16,No,11672,12775,25
843,2020-12-16,Yes,1596,1727,8
844,2020-12-17,NULL,385,293,75
845,2020-12-17,No,12369,13378,35
846,2020-12-17,Yes,2296,2302,1
847,2020-12-18,NULL,242,199,34
848,2020-12-18,No,9770,10113,27
849,2020-12-18,Yes,1505,1685,2
850,2020-12-19,NULL,109,105,7
851,2020-12-19,No,6441,6641,7
852,2020-12-19,Yes,1066,1075,1
853,2020-12-20,NULL,488,271,53
854,2020-12-20,No,11678,11853,45
855,2020-12-20,Yes,1796,1842,2
856,2020-12-21,NULL,413,303,49
857,2020-12-21,No,12275,13294,44
858,2020-12-21,Yes,1848,2036,2
859,2020-12-22,NULL,321,236,62
860,2020-12-22,No,11755,12933,98
861,2020-12-22,Yes,1636,1801,3
862,2020-12-23,NULL,312,261,56
863,2020-12-23,No,13486,14464,37
864,2020-12-23,Yes,1707,1783,3
865,2020-12-24,NULL,248,254,51
866,2020-12-24,No,13417,14882,36
867,2020-12-24,Yes,1687,1839,4
868,2020-12-25,NULL,202,130,49
869,2020-12-25,No,9392,10243,20
870,2020-12-25,Yes,1214,1385,2
871,2020-12-26,NULL,88,101,36
872,2020-12-26,No,8131,8583,10
873,2020-12-26,Yes,1016,1048,0
874,2020-12-27,NULL,253,280,84
875,2020-12-27,No,11594,13178,37
876,2020-12-27,Yes,1414,1574,2
877,2020-12-28,NULL,267,253,94
878,2020-12-28,No,14128,15709,33
879,2020-12-28,Yes,1560,1715,3
880,2020-12-29,NULL,261,237,103
881,2020-12-29,No,14163,16160,35
882,2020-12-29,Yes,1480,1644,1
883,2020-12-30,NULL,245,231,97
884,2020-12-30,No,13701,15512,29
885,2020-12-30,Yes,1387,1550,2
886,2020-12-31,NULL,229,300,83
887,2020-12-31,No,13434,15257,25
888,2020-12-31,Yes,1349,1560,1
889,2021-01-01,NULL,160,189,69
890,2021-01-01,No,10129,11009,16
891,2021-01-01,Yes,994,1170,0
892,2021-01-02,NULL,81,98,31
893,2021-01-02,No,8106,9062,13
894,2021-01-02,Yes,885,891,0
895,2021-01-03,NULL,436,286,81
896,2021-01-03,No,14695,16202,27
897,2021-01-03,Yes,1511,1590,1
898,2021-01-04,NULL,355,370,75
899,2021-01-04,No,16383,18398,49
900,2021-01-04,Yes,1502,1699,1
901,2021-01-05,NULL,294,239,56
902,2021-01-05,No,14626,16353,38
903,2021-01-05,Yes,1516,1713,3
904,2021-01-06,NULL,290,233,58
905,2021-01-06,No,14841,16584,41
906,2021-01-06,Yes,1613,1749,3
907,2021-01-07,NULL,256,268,48
908,2021-01-07,No,14931,16654,43
909,2021-01-07,Yes,1545,1754,1
910,2021-01-08,NULL,241,213,24
911,2021-01-08,No,9226,9837,49
912,2021-01-08,Yes,1058,1179,2
913,2021-01-09,NULL,195,109,15
914,2021-01-09,No,10752,11486,23
915,2021-01-09,Yes,1112,1157,0
916,2021-01-10,NULL,1143,927,83
917,2021-01-10,No,15592,16177,22
918,2021-01-10,Yes,1759,1851,2
919,2021-01-11,NULL,536,484,154
920,2021-01-11,No,14247,15884,52
921,2021-01-11,Yes,1786,1966,3
922,2021-01-12,NULL,309,240,96
923,2021-01-12,No,13684,14648,45
924,2021-01-12,Yes,1676,1836,4
925,2021-01-13,NULL,277,248,55
926,2021-01-13,No,13819,15247,27
927,2021-01-13,Yes,1782,2008,2
928,2021-01-14,NULL,280,276,17
929,2021-01-14,No,10919,11706,15
930,2021-01-14,Yes,1519,1979,2
931,2021-01-15,NULL,271,274,11
932,2021-01-15,No,7012,7670,14
933,2021-01-15,Yes,960,1210,1
934,2021-01-16,NULL,110,93,3
935,2021-01-16,No,4154,4492,3
936,2021-01-16,Yes,627,656,0
937,2021-01-17,NULL,336,236,52
938,2021-01-17,No,10199,10546,25
939,2021-01-17,Yes,1390,1453,2
940,2021-01-18,NULL,296,391,54
941,2021-01-18,No,10815,10733,26
942,2021-01-18,Yes,1567,1770,1
943,2021-01-19,NULL,314,248,15
944,2021-01-19,No,8277,8499,25
945,2021-01-19,Yes,1192,1404,3
946,2021-01-20,NULL,205,167,18
947,2021-01-20,No,9232,9572,36
948,2021-01-20,Yes,1195,1339,5
949,2021-01-21,NULL,245,213,15
950,2021-01-21,No,8628,8793,24
951,2021-01-21,Yes,1192,1422,2
952,2021-01-22,NULL,183,160,22
953,2021-01-22,No,5232,5431,11
954,2021-01-22,Yes,765,901,1
955,2021-01-23,NULL,81,77,5
956,2021-01-23,No,3108,3205,4
957,2021-01-23,Yes,479,480,1
958,2021-01-24,NULL,287,256,22
959,2021-01-24,No,8096,8181,40
960,2021-01-24,Yes,1142,1183,2
961,2021-01-25,NULL,410,337,23
962,2021-01-25,No,8782,8834,48
963,2021-01-25,Yes,1042,1321,3
964,2021-01-26,NULL,248,210,20
965,2021-01-26,No,8171,8550,53
966,2021-01-26,Yes,1025,1199,3
967,2021-01-27,NULL,215,139,12
968,2021-01-27,No,8043,8255,39
969,2021-01-27,Yes,955,1066,0
970,2021-01-28,NULL,332,143,85
971,2021-01-28,No,7475,7814,29
972,2021-01-28,Yes,873,1022,1
973,2021-01-29,NULL,99,114,91
974,2021-01-29,No,4350,4372,7
975,2021-01-29,Yes,533,626,0
976,2021-01-30,NULL,45,53,5
977,2021-01-30,No,3128,3125,6
978,2021-01-30,Yes,400,401,2
979,2021-01-31,NULL,197,181,24
980,2021-01-31,No,9277,8772,46
981,2021-01-31,Yes,1026,1095,6
982,2021-02-01,NULL,156,171,55
983,2021-02-01,No,8329,8463,33
984,2021-02-01,Yes,1001,1149,1
985,2021-02-02,NULL,174,170,171
986,2021-02-02,No,8838,8632,63
987,2021-02-02,Yes,886,1088,5
988,2021-02-03,NULL,180,178,156
989,2021-02-03,No,8432,8386,75
990,2021-02-03,Yes,846,1109,3
991,2021-02-04,NULL,121,117,9
992,2021-02-04,No,7994,8004,31
993,2021-02-04,Yes,884,1004,6
994,2021-02-05,NULL,261,123,6
995,2021-02-05,No,4998,4913,9
996,2021-02-05,Yes,584,622,1
997,2021-02-06,NULL,54,42,4
998,2021-02-06,No,3079,3177,9
999,2021-02-06,Yes,325,420,0
1000,2021-02-07,NULL,181,154,18
1001,2021-02-07,No,7899,8212,64
1002,2021-02-07,Yes,866,1036,4
1003,2021-02-08,NULL,135,136,15
1004,2021-02-08,No,7700,8046,62
1005,2021-02-08,Yes,798,1027,1
1006,2021-02-09,NULL,195,150,11
1007,2021-02-09,No,7429,7590,51
1008,2021-02-09,Yes,743,945,2
1009,2021-02-10,NULL,182,178,5
1010,2021-02-10,No,6921,7433,55
1011,2021-02-10,Yes,681,900,3
1012,2021-02-11,NULL,161,141,5
1013,2021-02-11,No,6689,6753,40
1014,2021-02-11,Yes,615,811,2
1015,2021-02-12,NULL,110,110,4
1016,2021-02-12,No,3705,3822,7
1017,2021-02-12,Yes,406,502,1
1018,2021-02-13,NULL,52,40,1
1019,2021-02-13,No,2516,2709,4
1020,2021-02-13,Yes,241,277,2
1021,2021-02-14,NULL,383,157,10
1022,2021-02-14,No,6613,6817,69
1023,2021-02-14,Yes,664,866,3
1024,2021-02-15,NULL,152,156,7
1025,2021-02-15,No,6947,6902,49
1026,2021-02-15,Yes,606,764,7
1027,2021-02-16,NULL,131,109,23
1028,2021-02-16,No,6599,7161,166
1029,2021-02-16,Yes,534,665,12
1030,2021-02-17,NULL,130,91,18
1031,2021-02-17,No,4810,4962,207
1032,2021-02-17,Yes,368,488,11
1033,2021-02-18,NULL,350,126,17
1034,2021-02-18,No,5666,6371,267
1035,2021-02-18,Yes,495,618,11
1036,2021-02-19,NULL,104,99,10
1037,2021-02-19,No,3454,3851,96
1038,2021-02-19,Yes,294,345,9
1039,2021-02-20,NULL,56,46,2
1040,2021-02-20,No,2647,2990,98
1041,2021-02-20,Yes,210,277,6
1042,2021-02-21,NULL,277,127,18
1043,2021-02-21,No,6990,7733,264
1044,2021-02-21,Yes,554,751,16
1045,2021-02-22,NULL,202,174,9
1046,2021-02-22,No,6566,7147,122
1047,2021-02-22,Yes,527,693,11
1048,2021-02-23,NULL,269,125,17
1049,2021-02-23,No,7080,7481,176
1050,2021-02-23,Yes,505,675,12
1051,2021-02-24,NULL,175,94,3
1052,2021-02-24,No,6651,7391,124
1053,2021-02-24,Yes,450,658,8
1054,2021-02-25,NULL,414,181,2
1055,2021-02-25,No,7520,8454,114
1056,2021-02-25,Yes,540,769,6
1057,2021-02-26,NULL,143,114,9
1058,2021-02-26,No,4345,4629,48
1059,2021-02-26,Yes,357,415,2
1060,2021-02-27,NULL,68,47,9
1061,2021-02-27,No,3211,3578,38
1062,2021-02-27,Yes,238,305,6
1063,2021-02-28,NULL,206,123,30
1064,2021-02-28,No,8950,9878,189
1065,2021-02-28,Yes,579,768,10
1066,2021-03-01,NULL,400,222,50
1067,2021-03-01,No,10435,10922,101
1068,2021-03-01,Yes,690,792,5
1069,2021-03-02,NULL,246,167,12
1070,2021-03-02,No,9650,10369,129
1071,2021-03-02,Yes,544,734,6
1072,2021-03-03,NULL,314,184,8
1073,2021-03-03,No,9540,10593,124
1074,2021-03-03,Yes,552,761,9
1075,2021-03-04,NULL,268,150,11
1076,2021-03-04,No,8258,9724,130
1077,2021-03-04,Yes,571,761,13
1078,2021-03-05,NULL,309,209,18
1079,2021-03-05,No,6433,6336,66
1080,2021-03-05,Yes,386,464,4
1081,2021-03-06,NULL,106,98,16
1082,2021-03-06,No,3497,3872,67
1083,2021-03-06,Yes,257,294,4
1084,2021-03-07,NULL,412,246,16
1085,2021-03-07,No,10111,10979,137
1086,2021-03-07,Yes,695,841,3
1087,2021-03-08,NULL,549,260,21
1088,2021-03-08,No,9813,9973,89
1089,2021-03-08,Yes,677,799,4
1090,2021-03-09,NULL,334,181,14
1091,2021-03-09,No,9285,9620,108
1092,2021-03-09,Yes,564,734,3
1093,2021-03-10,NULL,367,232,22
1094,2021-03-10,No,8265,8479,127
1095,2021-03-10,Yes,591,771,7
1096,2021-03-11,NULL,276,225,13
1097,2021-03-11,No,7606,8169,88
1098,2021-03-11,Yes,595,804,5
1099,2021-03-12,NULL,321,236,9
1100,2021-03-12,No,4688,4650,308
1101,2021-03-12,Yes,415,497,8
1102,2021-03-13,NULL,121,86,20
1103,2021-03-13,No,2455,2741,27
1104,2021-03-13,Yes,249,269,5
1105,2021-03-14,NULL,440,312,11
1106,2021-03-14,No,7460,8066,99
1107,2021-03-14,Yes,683,837,6
1108,2021-03-15,NULL,522,347,11
1109,2021-03-15,No,6572,6717,71
1110,2021-03-15,Yes,566,768,7
1111,2021-03-16,NULL,574,272,3
1112,2021-03-16,No,7098,6936,105
1113,2021-03-16,Yes,522,627,4
1114,2021-03-17,NULL,215,209,7
1115,2021-03-17,No,5475,5665,57
1116,2021-03-17,Yes,478,624,1
1117,2021-03-18,NULL,743,331,13
1118,2021-03-18,No,5564,5580,84
1119,2021-03-18,Yes,567,758,2
1120,2021-03-19,NULL,533,305,5
1121,2021-03-19,No,3573,3651,61
1122,2021-03-19,Yes,326,391,4
1123,2021-03-20,NULL,164,128,15
1124,2021-03-20,No,2084,2247,22
1125,2021-03-20,Yes,253,305,0
1126,2021-03-21,NULL,626,458,39
1127,2021-03-21,No,5596,5744,107
1128,2021-03-21,Yes,655,749,12
1129,2021-03-22,NULL,603,432,9
1130,2021-03-22,No,4896,4844,56
1131,2021-03-22,Yes,624,794,2
1132,2021-03-23,NULL,355,347,45
1133,2021-03-23,No,2891,2910,53
1134,2021-03-23,Yes,387,421,6
1135,2021-03-24,NULL,410,287,15
1136,2021-03-24,No,5900,5752,86
1137,2021-03-24,Yes,567,668,6
1138,2021-03-25,NULL,653,347,28
1139,2021-03-25,No,4588,4479,60
1140,2021-03-25,Yes,548,576,1
1141,2021-03-26,NULL,275,212,35
1142,2021-03-26,No,3438,3526,45
1143,2021-03-26,Yes,300,310,0
1144,2021-03-27,NULL,116,124,31
1145,2021-03-27,No,1650,1778,17
1146,2021-03-27,Yes,169,181,1
1147,2021-03-28,NULL,204,147,11
1148,2021-03-28,No,1478,1519,23
1149,2021-03-28,Yes,176,221,2
1150,2021-03-29,NULL,403,408,23
1151,2021-03-29,No,3918,3843,96
1152,2021-03-29,Yes,425,571,4
1153,2021-03-30,NULL,295,235,8
1154,2021-03-30,No,3501,3457,68
1155,2021-03-30,Yes,421,496,2
1156,2021-03-31,NULL,321,236,5
1157,2021-03-31,No,2898,2645,81
1158,2021-03-31,Yes,435,461,5
1159,2021-04-01,NULL,282,189,20
1160,2021-04-01,No,3185,2848,66
1161,2021-04-01,Yes,437,558,4
1162,2021-04-02,NULL,356,245,25
1163,2021-04-02,No,2243,2204,54
1164,2021-04-02,Yes,334,338,5
1165,2021-04-03,NULL,163,121,8
1166,2021-04-03,No,1170,1193,14
1167,2021-04-03,Yes,207,225,2
1168,2021-04-04,NULL,501,315,10
1169,2021-04-04,No,2983,2952,48
1170,2021-04-04,Yes,589,659,0
1171,2021-04-05,NULL,289,275,30
1172,2021-04-05,No,3018,2978,64
1173,2021-04-05,Yes,502,577,8
1174,2021-04-06,NULL,595,472,8
1175,2021-04-06,No,3448,3602,90
1176,2021-04-06,Yes,448,538,4
1177,2021-04-07,NULL,441,401,13
1178,2021-04-07,No,2936,2801,39
1179,2021-04-07,Yes,419,499,2
1180,2021-04-08,NULL,817,453,14
1181,2021-04-08,No,2969,2768,36
1182,2021-04-08,Yes,432,510,3
1183,2021-04-09,NULL,732,337,25
1184,2021-04-09,No,1862,1829,36
1185,2021-04-09,Yes,303,398,1
1186,2021-04-10,NULL,248,170,14
1187,2021-04-10,No,831,1017,30
1188,2021-04-10,Yes,219,235,2
1189,2021-04-11,NULL,536,425,59
1190,2021-04-11,No,3272,3017,117
1191,2021-04-11,Yes,447,563,9
1192,2021-04-12,NULL,842,532,11
1193,2021-04-12,No,4977,4497,90
1194,2021-04-12,Yes,423,509,0
1195,2021-04-13,NULL,846,603,21
1196,2021-04-13,No,4208,4437,97
1197,2021-04-13,Yes,402,506,3
1198,2021-04-14,NULL,840,577,15
1199,2021-04-14,No,2495,2495,64
1200,2021-04-14,Yes,295,317,3
1201,2021-04-15,NULL,776,548,16
1202,2021-04-15,No,1172,1136,13
1203,2021-04-15,Yes,232,230,1
1204,2021-04-16,NULL,589,361,29
1205,2021-04-16,No,2141,2260,94
1206,2021-04-16,Yes,408,465,8
1207,2021-04-17,NULL,170,150,12
1208,2021-04-17,No,837,824,45
1209,2021-04-17,Yes,196,221,8
1210,2021-04-18,NULL,567,391,39
1211,2021-04-18,No,2665,2661,68
1212,2021-04-18,Yes,552,615,1
1213,2021-04-19,NULL,613,466,15
1214,2021-04-19,No,2945,2809,63
1215,2021-04-19,Yes,448,523,4
1216,2021-04-20,NULL,513,342,22
1217,2021-04-20,No,3451,3162,64
1218,2021-04-20,Yes,438,506,4
1219,2021-04-21,NULL,619,400,10
1220,2021-04-21,No,2714,2385,63
1221,2021-04-21,Yes,368,394,4
1222,2021-04-22,NULL,794,424,18
1223,2021-04-22,No,2860,2359,62
1224,2021-04-22,Yes,411,464,4
1225,2021-04-23,NULL,438,288,36
1226,2021-04-23,No,2127,1896,74
1227,2021-04-23,Yes,279,291,2
1228,2021-04-24,NULL,159,159,11
1229,2021-04-24,No,788,756,29
1230,2021-04-24,Yes,142,144,1
1231,2021-04-25,NULL,866,456,81
1232,2021-04-25,No,2400,2439,65
1233,2021-04-25,Yes,448,483,2
1234,2021-04-26,NULL,857,560,18
1235,2021-04-26,No,2728,2685,84
1236,2021-04-26,Yes,412,509,0
1237,2021-04-27,NULL,633,448,19
1238,2021-04-27,No,2892,2923,76
1239,2021-04-27,Yes,385,436,0
1240,2021-04-28,NULL,720,396,15
1241,2021-04-28,No,2686,2604,57
1242,2021-04-28,Yes,335,405,0
1243,2021-04-29,NULL,765,430,12
1244,2021-04-29,No,2428,2181,58
1245,2021-04-29,Yes,399,456,1
1246,2021-04-30,NULL,632,368,22
1247,2021-04-30,No,1837,1917,39
1248,2021-04-30,Yes,280,315,0
1249,2021-05-01,NULL,266,177,21
1250,2021-05-01,No,730,706,36
1251,2021-05-01,Yes,173,166,2
1252,2021-05-02,NULL,647,326,13
1253,2021-05-02,No,2388,2194,64
1254,2021-05-02,Yes,417,521,2
1255,2021-05-03,NULL,640,477,16
1256,2021-05-03,No,2489,2468,82
1257,2021-05-03,Yes,412,526,3
1258,2021-05-04,NULL,366,304,32
1259,2021-05-04,No,2596,2857,89
1260,2021-05-04,Yes,325,392,4
1261,2021-05-05,NULL,491,388,16
1262,2021-05-05,No,2322,2395,77
1263,2021-05-05,Yes,357,406,10
1264,2021-05-06,NULL,587,432,17
1265,2021-05-06,No,2356,1988,78
1266,2021-05-06,Yes,373,418,1
1267,2021-05-07,NULL,553,446,34
1268,2021-05-07,No,2073,1887,53
1269,2021-05-07,Yes,298,396,5
1270,2021-05-08,NULL,254,179,7
1271,2021-05-08,No,878,812,27
1272,2021-05-08,Yes,191,200,2
1273,2021-05-09,NULL,626,350,15
1274,2021-05-09,No,2700,2580,97
1275,2021-05-09,Yes,468,502,7
1276,2021-05-10,NULL,870,546,21
1277,2021-05-10,No,2874,2763,85
1278,2021-05-10,Yes,442,534,7
1279,2021-05-11,NULL,519,430,38
1280,2021-05-11,No,3078,2960,100
1281,2021-05-11,Yes,307,364,6
1282,2021-05-12,NULL,437,352,23
1283,2021-05-12,No,2180,2170,36
1284,2021-05-12,Yes,259,317,2
1285,2021-05-13,NULL,318,248,15
1286,2021-05-13,No,1515,1272,30
1287,2021-05-13,Yes,213,223,0
1288,2021-05-14,NULL,269,239,13
1289,2021-05-14,No,1546,1299,7
1290,2021-05-14,Yes,243,276,3
1291,2021-05-15,NULL,75,77,18
1292,2021-05-15,No,254,254,15
1293,2021-05-15,Yes,57,92,1
1294,2021-05-16,NULL,460,332,31
1295,2021-05-16,No,1347,1158,65
1296,2021-05-16,Yes,232,248,6
1297,2021-05-17,NULL,211,166,29
1298,2021-05-17,No,408,450,11
1299,2021-05-17,Yes,91,111,3
1300,2021-05-18,NULL,443,399,21
1301,2021-05-18,No,1826,1897,56
1302,2021-05-18,Yes,315,411,1
1303,2021-05-19,NULL,341,305,7
1304,2021-05-19,No,1537,1592,64
1305,2021-05-19,Yes,218,291,4
1306,2021-05-20,NULL,446,475,18
1307,2021-05-20,No,1734,1568,46
1308,2021-05-20,Yes,247,342,3
1309,2021-05-21,NULL,467,415,32
1310,2021-05-21,No,1702,1597,13
1311,2021-05-21,Yes,253,291,4
1312,2021-05-22,NULL,121,114,15
1313,2021-05-22,No,641,544,19
1314,2021-05-22,Yes,114,146,0
1315,2021-05-23,NULL,446,419,24
1316,2021-05-23,No,1912,1794,73
1317,2021-05-23,Yes,412,494,6
1318,2021-05-24,NULL,579,695,12
1319,2021-05-24,No,2148,2175,65
1320,2021-05-24,Yes,411,540,6
1321,2021-05-25,NULL,417,494,27
1322,2021-05-25,No,2256,2383,94
1323,2021-05-25,Yes,353,432,4
1324,2021-05-26,NULL,543,588,23
1325,2021-05-26,No,1847,1922,52
1326,2021-05-26,Yes,311,398,5
1327,2021-05-27,NULL,718,654,33
1328,2021-05-27,No,2591,2017,63
1329,2021-05-27,Yes,411,404,6
1330,2021-05-28,NULL,860,685,38
1331,2021-05-28,No,2175,1659,32
1332,2021-05-28,Yes,335,355,3
1333,2021-05-29,NULL,262,255,36
1334,2021-05-29,No,662,580,20
1335,2021-05-29,Yes,155,180,2
1336,2021-05-30,NULL,753,675,26
1337,2021-05-30,No,1820,1568,70
1338,2021-05-30,Yes,463,526,7
1339,2021-05-31,NULL,657,882,47
1340,2021-05-31,No,1457,1441,49
1341,2021-05-31,Yes,399,439,3
1342,2021-06-01,NULL,474,540,26
1343,2021-06-01,No,1359,1322,68
1344,2021-06-01,Yes,332,359,8
1345,2021-06-02,NULL,547,852,33
1346,2021-06-02,No,1130,1215,47
1347,2021-06-02,Yes,321,402,5
1348,2021-06-03,NULL,539,621,36
1349,2021-06-03,No,1180,1132,51
1350,2021-06-03,Yes,363,454,4
1351,2021-06-04,NULL,475,575,162
1352,2021-06-04,No,1083,1096,41
1353,2021-06-04,Yes,313,335,6
1354,2021-06-05,NULL,277,337,45
1355,2021-06-05,No,696,715,2
1356,2021-06-05,Yes,167,202,1
1357,2021-06-06,NULL,650,640,41
1358,2021-06-06,No,1518,1383,50
1359,2021-06-06,Yes,394,486,8
1360,2021-06-07,NULL,832,915,68
1361,2021-06-07,No,1295,1289,48
1362,2021-06-07,Yes,342,377,8
1363,2021-06-08,NULL,661,670,59
1364,2021-06-08,No,1289,1141,38
1365,2021-06-08,Yes,322,373,3
1366,2021-06-09,NULL,884,798,28
1367,2021-06-09,No,1381,1315,63
1368,2021-06-09,Yes,300,344,7
1369,2021-06-10,NULL,906,853,181
1370,2021-06-10,No,1694,1408,52
1371,2021-06-10,Yes,396,447,8
1372,2021-06-11,NULL,872,769,74
1373,2021-06-11,No,1262,1182,26
1374,2021-06-11,Yes,285,337,4
1375,2021-06-12,NULL,360,340,52
1376,2021-06-12,No,949,970,11
1377,2021-06-12,Yes,194,217,1
1378,2021-06-13,NULL,711,624,136
1379,2021-06-13,No,1651,1518,90
1380,2021-06-13,Yes,472,490,12
1381,2021-06-14,NULL,792,854,137
1382,2021-06-14,No,1826,1875,67
1383,2021-06-14,Yes,447,527,10
1384,2021-06-15,NULL,497,561,301
1385,2021-06-15,No,1446,1600,129
1386,2021-06-15,Yes,383,430,8
1387,2021-06-16,NULL,335,405,128
1388,2021-06-16,No,1695,1535,165
1389,2021-06-16,Yes,349,458,15
1390,2021-06-17,NULL,444,477,128
1391,2021-06-17,No,1309,1500,186
1392,2021-06-17,Yes,370,396,30
1393,2021-06-18,NULL,284,546,297
1394,2021-06-18,No,1548,2073,133
1395,2021-06-18,Yes,415,553,18
1396,2021-06-19,NULL,109,117,357
1397,2021-06-19,No,893,1002,126
1398,2021-06-19,Yes,193,249,15
1399,2021-06-20,NULL,371,445,460
1400,2021-06-20,No,2122,2142,210
1401,2021-06-20,Yes,438,490,29
1402,2021-06-21,NULL,183,533,332
1403,2021-06-21,No,2741,3225,272
1404,2021-06-21,Yes,518,729,49
1405,2021-06-22,NULL,239,290,364
1406,2021-06-22,No,2377,2603,396
1407,2021-06-22,Yes,445,529,64
1408,2021-06-23,NULL,186,325,336
1409,2021-06-23,No,2422,2769,378
1410,2021-06-23,Yes,460,613,45
1411,2021-06-24,NULL,245,621,286
1412,2021-06-24,No,2507,3081,299
1413,2021-06-24,Yes,534,732,34
1414,2021-06-25,NULL,171,146,693
1415,2021-06-25,No,2764,2736,790
1416,2021-06-25,Yes,592,674,124
1417,2021-06-26,NULL,85,55,358
1418,2021-06-26,No,1665,1603,290
1419,2021-06-26,Yes,321,342,40
1420,2021-06-27,NULL,266,254,391
1421,2021-06-27,No,2821,2941,479
1422,2021-06-27,Yes,572,742,59
1423,2021-06-28,NULL,262,344,693
1424,2021-06-28,No,3262,3893,503
1425,2021-06-28,Yes,728,940,73
1426,2021-06-29,NULL,347,711,261
1427,2021-06-29,No,3165,4143,267
1428,2021-06-29,Yes,684,922,54
1429,2021-06-30,NULL,271,167,453
1430,2021-06-30,No,3077,3361,528
1431,2021-06-30,Yes,656,822,86
1432,2021-07-01,NULL,200,185,659
1433,2021-07-01,No,3259,3577,649
