_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,206,166,14
731,2020-11-09,No,5391,5695,8
732,2020-11-09,Yes,1206,1202,2
733,2020-11-10,NULL,229,176,15
734,2020-11-10,No,5606,5835,14
735,2020-11-10,Yes,1278,1211,0
736,2020-11-11,NULL,245,137,26
737,2020-11-11,No,5877,5990,10
738,2020-11-11,Yes,1257,1188,0
739,2020-11-12,NULL,185,168,18
740,2020-11-12,No,6178,6192,8
741,2020-11-12,Yes,1166,1241,4
742,2020-11-13,NULL,149,121,4
743,2020-11-13,No,4027,4114,8
744,2020-11-13,Yes,830,817,0
745,2020-11-14,NULL,54,69,4
746,2020-11-14,No,2176,2173,2
747,2020-11-14,Yes,424,386,0
748,2020-11-15,NULL,376,237,30
749,2020-11-15,No,6158,6173,12
750,2020-11-15,Yes,1128,1153,3
751,2020-11-16,NULL,268,190,18
752,2020-11-16,No,7364,7212,8
753,2020-11-16,Yes,1254,1246,2
754,2020-11-17,NULL,259,209,47
755,2020-11-17,No,8538,8084,32
756,2020-11-17,Yes,1418,1416,3
757,2020-11-18,NULL,196,188,48
758,2020-11-18,No,7878,7662,53
759,2020-11-18,Yes,1464,1449,9
760,2020-11-19,NULL,269,243,60
761,2020-11-19,No,9301,8602,104
762,2020-11-19,Yes,2035,1889,11
763,2020-11-20,NULL,125,119,24
764,2020-11-20,No,5425,5145,20
765,2020-11-20,Yes,1140,1099,0
766,2020-11-21,NULL,80,67,14
767,2020-11-21,No,2669,2612,13
768,2020-11-21,Yes,475,421,0
769,2020-11-22,NULL,350,218,38
770,2020-11-22,No,8339,7354,32
771,2020-11-22,Yes,1555,1312,2
772,2020-11-23,NULL,386,292,34
773,2020-11-23,No,8688,8566,32
774,2020-11-23,Yes,1602,1419,5
775,2020-11-24,NULL,530,403,31
776,2020-11-24,No,9920,9508,100
777,2020-11-24,Yes,1759,1538,4
778,2020-11-25,NULL,515,363,28
779,2020-11-25,No,9736,8978,51
780,2020-11-25,Yes,1542,1412,11
781,2020-11-26,NULL,448,302,43
782,2020-11-26,No,9015,8939,64
783,2020-11-26,Yes,2089,2022,3
784,2020-11-27,NULL,205,168,15
785,2020-11-27,No,5719,5552,14
786,2020-11-27,Yes,1149,1047,1
787,2020-11-28,NULL,72,54,7
788,2020-11-28,No,2941,2965,7
789,2020-11-28,Yes,432,410,0
790,2020-11-29,NULL,476,292,26
791,2020-11-29,No,8341,7990,38
792,2020-11-29,Yes,1423,1308,6
793,2020-11-30,NULL,349,267,27
794,2020-11-30,No,9739,9778,58
795,2020-11-30,Yes,1677,1629,2
796,2020-12-01,NULL,405,256,27
797,2020-12-01,No,10927,10798,60
798,2020-12-01,Yes,1738,1664,3
799,2020-12-02,NULL,358,293,60
800,2020-12-02,No,10589,11094,110
801,2020-12-02,Yes,1576,1486,21
802,2020-12-03,NULL,507,358,33
803,2020-12-03,No,9634,10135,80
804,2020-12-03,Yes,2113,2252,3
805,2020-12-04,NULL,379,226,13
806,2020-12-04,No,8367,8596,16
807,2020-12-04,Yes,1544,1625,3
808,2020-12-05,NULL,94,105,27
809,2020-12-05,No,4239,4380,10
810,2020-12-05,Yes,635,602,0
811,2020-12-06,NULL,447,325,56
812,2020-12-06,No,9648,9862,64
813,2020-12-06,Yes,1691,1564,3
814,2020-12-07,NULL,534,340,81
815,2020-12-07,No,11108,11069,81
816,2020-12-07,Yes,1700,1479,7
817,2020-12-08,NULL,477,366,37
818,2020-12-08,No,11326,11754,76
819,2020-12-08,Yes,1735,1764,14
820,2020-12-09,NULL,449,310,51
821,2020-12-09,No,11707,11407,59
822,2020-12-09,Yes,1616,1566,7
823,2020-12-10,NULL,487,339,52
824,2020-12-10,No,12539,13217,69
825,2020-12-10,Yes,1873,1879,9
826,2020-12-11,NULL,305,267,12
827,2020-12-11,No,11460,11636,68
828,2020-12-11,Yes,1549,1471,1
829,2020-12-12,NULL,87,91,7
830,2020-12-12,No,4555,4720,13
831,2020-12-12,Yes,624,559,0
832,2020-12-13,NULL,546,374,67
833,2020-12-13,No,11913,12072,55
834,2020-12-13,Yes,1652,1588,4
835,2020-12-14,NULL,581,389,33
836,2020-12-14,No,11777,12430,90
837,2020-12-14,Yes,1788,1803,4
838,2020-12-15,NULL,611,460,46
839,2020-12-15,No,13240,13233,57
840,2020-12-15,Yes,1920,1978,4
841,2020-12-16,NULL,395,432,41
842,2020-12-16,No,11999,12279,60
843,2020-12-16,Yes,1623,1683,12
844,2020-12-17,NULL,516,404,74
845,2020-12-17,No,12757,12789,34
846,2020-12-17,Yes,2330,2233,4
847,2020-12-18,NULL,334,275,19
848,2020-12-18,No,10066,9664,45
849,2020-12-18,Yes,1543,1635,6
850,2020-12-19,NULL,155,150,1
851,2020-12-19,No,6623,6376,17
852,2020-12-19,Yes,1078,1047,10
853,2020-12-20,NULL,606,359,56
854,2020-12-20,No,11802,11095,87
855,2020-12-20,Yes,1809,1751,7
856,2020-12-21,NULL,512,411,41
857,2020-12-21,No,12606,12787,74
858,2020-12-21,Yes,1867,1977,4
859,2020-12-22,NULL,425,349,55
860,2020-12-22,No,12257,12386,90
861,2020-12-22,Yes,1652,1745,8
862,2020-12-23,NULL,451,364,52
863,2020-12-23,No,13787,13899,54
864,2020-12-23,Yes,1733,1731,5
865,2020-12-24,NULL,342,322,30
866,2020-12-24,No,13913,14289,40
867,2020-12-24,Yes,1720,1791,14
868,2020-12-25,NULL,268,181,24
869,2020-12-25,No,9720,9812,38
870,2020-12-25,Yes,1231,1354,12
871,2020-12-26,NULL,138,143,15
872,2020-12-26,No,8330,8301,31
873,2020-12-26,Yes,1026,1016,3
874,2020-12-27,NULL,382,396,74
875,2020-12-27,No,11893,12708,52
876,2020-12-27,Yes,1396,1510,23
877,2020-12-28,NULL,381,363,66
878,2020-12-28,No,14483,15149,102
879,2020-12-28,Yes,1547,1659,20
880,2020-12-29,NULL,369,330,65
881,2020-12-29,No,14632,15519,90
882,2020-12-29,Yes,1484,1587,13
883,2020-12-30,NULL,350,319,75
884,2020-12-30,No,13972,15065,75
885,2020-12-30,Yes,1371,1505,17
886,2020-12-31,NULL,350,428,43
887,2020-12-31,No,13848,14701,25
888,2020-12-31,Yes,1361,1509,2
889,2021-01-01,NULL,239,258,43
890,2021-01-01,No,10460,10619,12
891,2021-01-01,Yes,991,1133,0
892,2021-01-02,NULL,121,156,2
893,2021-01-02,No,8407,8727,9
894,2021-01-02,Yes,893,863,0
895,2021-01-03,NULL,600,436,51
896,2021-01-03,No,14926,15766,38
897,2021-01-03,Yes,1500,1523,6
898,2021-01-04,NULL,553,586,45
899,2021-01-04,No,16735,17694,104
900,2021-01-04,Yes,1493,1622,12
901,2021-01-05,NULL,456,388,36
902,2021-01-05,No,15026,15718,78
903,2021-01-05,Yes,1507,1636,9
904,2021-01-06,NULL,491,358,45
905,2021-01-06,No,15141,16030,60
906,2021-01-06,Yes,1603,1692,6
907,2021-01-07,NULL,427,406,56
908,2021-01-07,No,15241,16049,64
909,2021-01-07,Yes,1545,1701,5
910,2021-01-08,NULL,380,291,17
911,2021-01-08,No,9488,9374,78
912,2021-01-08,Yes,1069,1133,8
913,2021-01-09,NULL,255,188,9
914,2021-01-09,No,11011,11065,35
915,2021-01-09,Yes,1110,1127,1
916,2021-01-10,NULL,1307,1102,69
917,2021-01-10,No,15840,15560,85
918,2021-01-10,Yes,1767,1752,0
