_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,209,168,14
731,2020-11-09,No,5395,5693,8
732,2020-11-09,Yes,1202,1199,2
733,2020-11-10,NULL,230,181,15
734,2020-11-10,No,5607,5831,17
735,2020-11-10,Yes,1275,1208,0
736,2020-11-11,NULL,252,138,26
737,2020-11-11,No,5875,5986,10
738,2020-11-11,Yes,1256,1187,0
739,2020-11-12,NULL,190,171,18
740,2020-11-12,No,6172,6194,9
741,2020-11-12,Yes,1164,1238,4
742,2020-11-13,NULL,151,121,4
743,2020-11-13,No,4020,4125,6
744,2020-11-13,Yes,828,815,0
745,2020-11-14,NULL,55,70,4
746,2020-11-14,No,2178,2173,2
747,2020-11-14,Yes,421,385,0
748,2020-11-15,NULL,378,243,32
749,2020-11-15,No,6159,6172,12
750,2020-11-15,Yes,1124,1147,3
751,2020-11-16,NULL,273,195,18
752,2020-11-16,No,7358,7212,9
753,2020-11-16,Yes,1252,1243,2
754,2020-11-17,NULL,265,209,48
755,2020-11-17,No,8533,8091,33
756,2020-11-17,Yes,1415,1409,3
757,2020-11-18,NULL,199,193,48
758,2020-11-18,No,7875,7661,54
759,2020-11-18,Yes,1462,1446,9
760,2020-11-19,NULL,275,249,61
761,2020-11-19,No,9303,8599,103
762,2020-11-19,Yes,2031,1883,10
763,2020-11-20,NULL,125,120,24
764,2020-11-20,No,5429,5142,22
765,2020-11-20,Yes,1138,1097,0
766,2020-11-21,NULL,84,69,14
767,2020-11-21,No,2672,2606,13
768,2020-11-21,Yes,472,421,0
769,2020-11-22,NULL,354,222,39
770,2020-11-22,No,8344,7348,32
771,2020-11-22,Yes,1550,1309,2
772,2020-11-23,NULL,392,296,35
773,2020-11-23,No,8694,8562,33
774,2020-11-23,Yes,1594,1412,6
775,2020-11-24,NULL,534,408,31
776,2020-11-24,No,9916,9514,104
777,2020-11-24,Yes,1750,1531,5
778,2020-11-25,NULL,520,367,30
779,2020-11-25,No,9728,8981,54
780,2020-11-25,Yes,1538,1407,11
781,2020-11-26,NULL,456,307,47
782,2020-11-26,No,9004,8944,63
783,2020-11-26,Yes,2084,2017,3
784,2020-11-27,NULL,206,170,15
785,2020-11-27,No,5713,5558,17
786,2020-11-27,Yes,1148,1041,2
787,2020-11-28,NULL,76,55,7
788,2020-11-28,No,2939,2965,8
789,2020-11-28,Yes,430,408,0
790,2020-11-29,NULL,480,296,26
791,2020-11-29,No,8346,7983,38
792,2020-11-29,Yes,1419,1306,6
793,2020-11-30,NULL,357,278,28
794,2020-11-30,No,9732,9784,59
795,2020-11-30,Yes,1669,1617,2
796,2020-12-01,NULL,411,261,27
797,2020-12-01,No,10927,10804,63
798,2020-12-01,Yes,1727,1656,2
799,2020-12-02,NULL,363,296,60
800,2020-12-02,No,10582,11098,115
801,2020-12-02,Yes,1568,1481,23
802,2020-12-03,NULL,514,358,33
803,2020-12-03,No,9636,10132,83
804,2020-12-03,Yes,2109,2247,3
805,2020-12-04,NULL,383,231,13
806,2020-12-04,No,8364,8598,18
807,2020-12-04,Yes,1538,1621,3
808,2020-12-05,NULL,98,107,27
809,2020-12-05,No,4236,4378,11
810,2020-12-05,Yes,634,601,0
811,2020-12-06,NULL,456,331,61
812,2020-12-06,No,9638,9862,66
813,2020-12-06,Yes,1687,1557,3
814,2020-12-07,NULL,540,349,81
815,2020-12-07,No,11090,11077,90
816,2020-12-07,Yes,1697,1468,7
817,2020-12-08,NULL,486,374,37
818,2020-12-08,No,11312,11759,84
819,2020-12-08,Yes,1732,1755,10
820,2020-12-09,NULL,454,318,51
821,2020-12-09,No,11706,11408,59
822,2020-12-09,Yes,1613,1557,7
823,2020-12-10,NULL,492,351,52
824,2020-12-10,No,12540,13209,70
825,2020-12-10,Yes,1867,1873,10
826,2020-12-11,NULL,313,276,12
827,2020-12-11,No,11454,11631,73
828,2020-12-11,Yes,1541,1468,1
829,2020-12-12,NULL,90,96,7
830,2020-12-12,No,4556,4718,13
831,2020-12-12,Yes,620,556,0
832,2020-12-13,NULL,553,386,68
833,2020-12-13,No,11915,12055,63
834,2020-12-13,Yes,1647,1580,4
835,2020-12-14,NULL,587,399,33
836,2020-12-14,No,11770,12424,97
837,2020-12-14,Yes,1783,1798,4
838,2020-12-15,NULL,619,468,49
839,2020-12-15,No,13231,13226,63
840,2020-12-15,Yes,1917,1970,3
841,2020-12-16,NULL,399,456,42
842,2020-12-16,No,11993,12257,65
843,2020-12-16,Yes,1623,1677,12
844,2020-12-17,NULL,525,419,74
845,2020-12-17,No,12763,12774,36
846,2020-12-17,Yes,2318,2229,3
847,2020-12-18,NULL,338,288,19
848,2020-12-18,No,10062,9657,46
849,2020-12-18,Yes,1542,1629,5
850,2020-12-19,NULL,159,160,1
851,2020-12-19,No,6623,6368,20
852,2020-12-19,Yes,1073,1042,11
853,2020-12-20,NULL,623,369,56
854,2020-12-20,No,11753,11087,136
855,2020-12-20,Yes,1802,1741,7
856,2020-12-21,NULL,519,417,44
857,2020-12-21,No,12588,12790,85
858,2020-12-21,Yes,1864,1968,4
859,2020-12-22,NULL,436,354,57
860,2020-12-22,No,12235,12394,99
861,2020-12-22,Yes,1646,1739,4
862,2020-12-23,NULL,456,374,52
863,2020-12-23,No,13786,13890,58
864,2020-12-23,Yes,1729,1716,4
865,2020-12-24,NULL,348,327,31
866,2020-12-24,No,13419,13841,45
867,2020-12-24,Yes,1677,1741,12
868,2020-12-25,NULL,272,188,24
869,2020-12-25,No,9896,9967,42
870,2020-12-25,Yes,1245,1367,10
871,2020-12-26,NULL,145,148,16
872,2020-12-26,No,8621,8579,35
873,2020-12-26,Yes,1046,1038,3
874,2020-12-27,NULL,388,410,84
875,2020-12-27,No,11875,12696,62
876,2020-12-27,Yes,1392,1497,21
877,2020-12-28,NULL,398,378,72
878,2020-12-28,No,14451,15127,131
879,2020-12-28,Yes,1538,1646,20
880,2020-12-29,NULL,394,350,72
881,2020-12-29,No,14564,15438,115
882,2020-12-29,Yes,1464,1574,16
883,2020-12-30,NULL,364,335,87
884,2020-12-30,No,13867,14992,126
885,2020-12-30,Yes,1336,1479,22
886,2020-12-31,NULL,403,466,58
887,2020-12-31,No,13369,14207,110
888,2020-12-31,Yes,1296,1441,3
