_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,186,153,10
731,2020-11-09,No,5391,5696,13
732,2020-11-09,Yes,1216,1224,0
733,2020-11-10,NULL,206,169,15
734,2020-11-10,No,5604,5828,21
735,2020-11-10,Yes,1295,1226,0
736,2020-11-11,NULL,233,124,22
737,2020-11-11,No,5877,5980,20
738,2020-11-11,Yes,1273,1201,0
739,2020-11-12,NULL,173,152,18
740,2020-11-12,No,6163,6190,14
741,2020-11-12,Yes,1184,1264,2
742,2020-11-13,NULL,140,112,4
743,2020-11-13,No,4017,4116,12
744,2020-11-13,Yes,842,826,0
745,2020-11-14,NULL,53,61,4
746,2020-11-14,No,2174,2172,2
747,2020-11-14,Yes,428,394,0
748,2020-11-15,NULL,354,220,25
749,2020-11-15,No,6170,6160,20
750,2020-11-15,Yes,1142,1177,2
751,2020-11-16,NULL,244,168,17
752,2020-11-16,No,7357,7210,18
753,2020-11-16,Yes,1271,1275,2
754,2020-11-17,NULL,242,197,41
755,2020-11-17,No,8533,8070,36
756,2020-11-17,Yes,1432,1452,2
757,2020-11-18,NULL,178,175,44
758,2020-11-18,No,7879,7651,52
759,2020-11-18,Yes,1487,1473,7
760,2020-11-19,NULL,242,221,53
761,2020-11-19,No,9300,8593,111
762,2020-11-19,Yes,2064,1921,8
763,2020-11-20,NULL,117,111,21
764,2020-11-20,No,5419,5127,21
765,2020-11-20,Yes,1164,1116,0
766,2020-11-21,NULL,72,58,14
767,2020-11-21,No,2663,2611,14
768,2020-11-21,Yes,485,434,0
769,2020-11-22,NULL,327,201,37
770,2020-11-22,No,8353,7343,36
771,2020-11-22,Yes,1574,1328,1
772,2020-11-23,NULL,365,268,32
773,2020-11-23,No,8691,8552,38
774,2020-11-23,Yes,1620,1452,3
775,2020-11-24,NULL,504,380,30
776,2020-11-24,No,9921,9510,104
777,2020-11-24,Yes,1774,1567,3
778,2020-11-25,NULL,499,351,25
779,2020-11-25,No,9733,8972,55
780,2020-11-25,Yes,1561,1429,10
781,2020-11-26,NULL,430,284,32
782,2020-11-26,No,9023,8934,66
783,2020-11-26,Yes,2103,2051,1
784,2020-11-27,NULL,196,157,13
785,2020-11-27,No,5713,5547,21
786,2020-11-27,Yes,1160,1062,1
787,2020-11-28,NULL,66,48,7
788,2020-11-28,No,2940,2957,16
789,2020-11-28,Yes,437,417,0
790,2020-11-29,NULL,443,275,19
791,2020-11-29,No,8341,7984,51
792,2020-11-29,Yes,1444,1338,4
793,2020-11-30,NULL,323,247,24
794,2020-11-30,No,9738,9773,70
795,2020-11-30,Yes,1700,1649,3
796,2020-12-01,NULL,378,240,23
797,2020-12-01,No,10925,10805,52
798,2020-12-01,Yes,1764,1688,3
799,2020-12-02,NULL,334,269,53
800,2020-12-02,No,10619,11113,77
801,2020-12-02,Yes,1602,1504,13
802,2020-12-03,NULL,484,326,30
803,2020-12-03,No,9637,10134,88
804,2020-12-03,Yes,2130,2283,3
805,2020-12-04,NULL,368,206,13
806,2020-12-04,No,8359,8590,22
807,2020-12-04,Yes,1560,1648,3
808,2020-12-05,NULL,83,88,27
809,2020-12-05,No,4242,4380,13
810,2020-12-05,Yes,647,612,0
811,2020-12-06,NULL,416,299,45
812,2020-12-06,No,9642,9884,62
813,2020-12-06,Yes,1722,1587,3
814,2020-12-07,NULL,509,302,80
815,2020-12-07,No,11116,11082,70
816,2020-12-07,Yes,1724,1509,5
817,2020-12-08,NULL,446,329,32
818,2020-12-08,No,11315,11756,91
819,2020-12-08,Yes,1766,1808,5
820,2020-12-09,NULL,409,287,45
821,2020-12-09,No,11716,11400,64
822,2020-12-09,Yes,1641,1602,6
823,2020-12-10,NULL,454,305,47
824,2020-12-10,No,12519,13241,77
825,2020-12-10,Yes,1907,1909,5
826,2020-12-11,NULL,286,237,11
827,2020-12-11,No,11454,11641,64
828,2020-12-11,Yes,1573,1500,1
829,2020-12-12,NULL,80,81,6
830,2020-12-12,No,4543,4721,18
831,2020-12-12,Yes,639,568,0
832,2020-12-13,NULL,502,332,60
833,2020-12-13,No,11933,12072,61
834,2020-12-13,Yes,1690,1620,1
835,2020-12-14,NULL,537,362,33
836,2020-12-14,No,11769,12448,88
837,2020-12-14,Yes,1826,1830,1
838,2020-12-15,NULL,579,423,43
839,2020-12-15,No,13259,13226,66
840,2020-12-15,Yes,1938,2013,0
841,2020-12-16,NULL,371,414,39
842,2020-12-16,No,12012,12289,46
843,2020-12-16,Yes,1639,1705,8
844,2020-12-17,NULL,477,368,71
845,2020-12-17,No,12746,12803,49
846,2020-12-17,Yes,2370,2256,0
847,2020-12-18,NULL,301,253,18
848,2020-12-18,No,10073,9657,54
849,2020-12-18,Yes,1560,1667,4
850,2020-12-19,NULL,139,130,1
851,2020-12-19,No,6639,6379,13
852,2020-12-19,Yes,1087,1067,2
853,2020-12-20,NULL,578,323,53
854,2020-12-20,No,12034,11303,74
855,2020-12-20,Yes,1863,1805,3
856,2020-12-21,NULL,483,369,34
857,2020-12-21,No,12621,12793,70
858,2020-12-21,Yes,1897,2004,4
859,2020-12-22,NULL,384,315,51
860,2020-12-22,No,12256,12384,114
861,2020-12-22,Yes,1679,1774,4
862,2020-12-23,NULL,402,337,39
863,2020-12-23,No,13794,13887,76
864,2020-12-23,Yes,1759,1760,2
865,2020-12-24,NULL,309,310,24
866,2020-12-24,No,13903,14243,65
867,2020-12-24,Yes,1751,1823,8
868,2020-12-25,NULL,243,166,23
869,2020-12-25,No,9694,9786,67
870,2020-12-25,Yes,1258,1372,6
871,2020-12-26,NULL,127,127,11
872,2020-12-26,No,8326,8281,52
873,2020-12-26,Yes,1041,1032,2
874,2020-12-27,NULL,333,353,59
875,2020-12-27,No,11880,12704,101
876,2020-12-27,Yes,1432,1561,2
877,2020-12-28,NULL,328,305,55
878,2020-12-28,No,14517,15156,115
879,2020-12-28,Yes,1588,1709,5
880,2020-12-29,NULL,318,280,51
881,2020-12-29,No,14672,15505,134
882,2020-12-29,Yes,1513,1620,5
883,2020-12-30,NULL,304,284,62
884,2020-12-30,No,13975,15066,121
885,2020-12-30,Yes,1414,1532,3
886,2020-12-31,NULL,306,386,41
887,2020-12-31,No,13858,14658,88
888,2020-12-31,Yes,1380,1534,2
889,2021-01-01,NULL,211,232,42
890,2021-01-01,No,10443,10592,61
891,2021-01-01,Yes,1017,1146,0
892,2021-01-02,NULL,109,137,5
893,2021-01-02,No,8385,8712,39
894,2021-01-02,Yes,905,879,0
895,2021-01-03,NULL,533,375,45
896,2021-01-03,No,14958,15749,68
897,2021-01-03,Yes,1548,1558,2
898,2021-01-04,NULL,459,464,36
899,2021-01-04,No,16786,17792,115
900,2021-01-04,Yes,1527,1667,1
901,2021-01-05,NULL,373,319,29
902,2021-01-05,No,15079,15745,79
903,2021-01-05,Yes,1539,1680,3
904,2021-01-06,NULL,409,297,36
905,2021-01-06,No,15168,16054,73
906,2021-01-06,Yes,1649,1736,3
907,2021-01-07,NULL,339,344,38
908,2021-01-07,No,15314,16100,62
909,2021-01-07,Yes,1586,1719,2
910,2021-01-08,NULL,320,257,15
911,2021-01-08,No,9510,9394,70
912,2021-01-08,Yes,1101,1163,3
913,2021-01-09,NULL,233,155,9
914,2021-01-09,No,11053,11100,22
915,2021-01-09,Yes,1129,1151,1
916,2021-01-10,NULL,1213,1017,54
917,2021-01-10,No,15939,15656,57
918,2021-01-10,Yes,1814,1813,0
919,2021-01-11,NULL,662,558,42
920,2021-01-11,No,14715,15217,161
921,2021-01-11,Yes,1822,1943,3
922,2021-01-12,NULL,395,311,37
923,2021-01-12,No,14009,14171,119
924,2021-01-12,Yes,1696,1813,0
925,2021-01-13,NULL,337,317,37
926,2021-01-13,No,14283,14637,44
927,2021-01-13,Yes,1833,1981,0
928,2021-01-14,NULL,366,336,15
929,2021-01-14,No,11213,11255,34
930,2021-01-14,Yes,1575,1931,2
931,2021-01-15,NULL,316,324,9
932,2021-01-15,No,7204,7370,36
933,2021-01-15,Yes,984,1181,1
934,2021-01-16,NULL,140,111,1
935,2021-01-16,No,4315,4281,6
936,2021-01-16,Yes,647,639,0
937,2021-01-17,NULL,416,306,50
938,2021-01-17,No,10443,10163,24
939,2021-01-17,Yes,1427,1421,0
940,2021-01-18,NULL,353,475,51
941,2021-01-18,No,11098,10292,32
942,2021-01-18,Yes,1620,1737,0
943,2021-01-19,NULL,385,308,12
944,2021-01-19,No,8493,8134,41
945,2021-01-19,Yes,1214,1394,3
946,2021-01-20,NULL,259,207,21
947,2021-01-20,No,9567,9122,49
948,2021-01-20,Yes,1215,1334,4
949,2021-01-21,NULL,307,266,16
950,2021-01-21,No,8851,8446,32
951,2021-01-21,Yes,1223,1393,4
952,2021-01-22,NULL,231,186,21
953,2021-01-22,No,5424,5162,15
954,2021-01-22,Yes,791,881,0
955,2021-01-23,NULL,104,91,4
956,2021-01-23,No,3193,3088,6
957,2021-01-23,Yes,493,462,0
958,2021-01-24,NULL,337,301,18
959,2021-01-24,No,8271,7907,57
960,2021-01-24,Yes,1153,1164,2
961,2021-01-25,NULL,517,411,21
962,2021-01-25,No,8997,8441,54
963,2021-01-25,Yes,1071,1292,2
964,2021-01-26,NULL,319,253,20
965,2021-01-26,No,8428,8173,70
966,2021-01-26,Yes,1045,1189,3
967,2021-01-27,NULL,242,164,9
968,2021-01-27,No,8264,7965,54
969,2021-01-27,Yes,968,1060,1
970,2021-01-28,NULL,363,166,13
971,2021-01-28,No,7725,7509,112
972,2021-01-28,Yes,889,1003,0
973,2021-01-29,NULL,128,131,7
974,2021-01-29,No,4499,4180,98
975,2021-01-29,Yes,533,615,1
976,2021-01-30,NULL,78,82,4
977,2021-01-30,No,3200,3005,10
978,2021-01-30,Yes,396,390,1
979,2021-01-31,NULL,242,219,17
980,2021-01-31,No,9606,8358,62
981,2021-01-31,Yes,1049,1072,5
982,2021-02-01,NULL,188,213,11
983,2021-02-01,No,8689,8029,82
984,2021-02-01,Yes,1019,1134,1
985,2021-02-02,NULL,255,250,16
986,2021-02-02,No,9161,8230,162
987,2021-02-02,Yes,901,1065,5
988,2021-02-03,NULL,251,256,16
989,2021-02-03,No,8735,8004,167
990,2021-02-03,Yes,853,1092,4
991,2021-02-04,NULL,143,137,9
992,2021-02-04,No,8219,7720,46
993,2021-02-04,Yes,903,994,6
994,2021-02-05,NULL,283,143,3
995,2021-02-05,No,5211,4660,18
996,2021-02-05,Yes,588,613,1
997,2021-02-06,NULL,68,50,5
998,2021-02-06,No,3196,3041,10
999,2021-02-06,Yes,334,409,0
1000,2021-02-07,NULL,212,183,18
1001,2021-02-07,No,8082,7964,84
1002,2021-02-07,Yes,878,1015,3
1003,2021-02-08,NULL,161,158,13
1004,2021-02-08,No,7935,7768,72
1005,2021-02-08,Yes,801,1014,4
1006,2021-02-09,NULL,228,186,11
1007,2021-02-09,No,7651,7295,66
1008,2021-02-09,Yes,761,920,3
1009,2021-02-10,NULL,207,201,6
1010,2021-02-10,No,7154,7160,55
1011,2021-02-10,Yes,686,887,5
1012,2021-02-11,NULL,185,167,2
1013,2021-02-11,No,6859,6530,49
1014,2021-02-11,Yes,625,800,2
1015,2021-02-12,NULL,135,121,0
1016,2021-02-12,No,3819,3673,13
1017,2021-02-12,Yes,416,487,1
1018,2021-02-13,NULL,66,50,0
1019,2021-02-13,No,2558,2645,6
1020,2021-02-13,Yes,244,274,0
1021,2021-02-14,NULL,418,204,19
1022,2021-02-14,No,6784,6580,70
1023,2021-02-14,Yes,661,843,3
1024,2021-02-15,NULL,174,185,7
1025,2021-02-15,No,7105,6679,69
1026,2021-02-15,Yes,618,751,5
1027,2021-02-16,NULL,157,140,20
1028,2021-02-16,No,6734,6856,294
1029,2021-02-16,Yes,536,649,18
1030,2021-02-17,NULL,140,99,16
1031,2021-02-17,No,4883,4775,287
1032,2021-02-17,Yes,370,482,14
1033,2021-02-18,NULL,396,141,16
1034,2021-02-18,No,5737,6061,458
1035,2021-02-18,Yes,495,606,16
1036,2021-02-19,NULL,126,111,10
1037,2021-02-19,No,3507,3690,174
1038,2021-02-19,Yes,298,339,10
1039,2021-02-20,NULL,60,56,1
1040,2021-02-20,No,2713,2835,175
1041,2021-02-20,Yes,214,270,8
1042,2021-02-21,NULL,299,156,18
1043,2021-02-21,No,7124,7415,413
1044,2021-02-21,Yes,555,736,24
1045,2021-02-22,NULL,237,200,11
1046,2021-02-22,No,6669,6877,242
1047,2021-02-22,Yes,535,680,12
1048,2021-02-23,NULL,298,145,19
1049,2021-02-23,No,7220,7176,304
1050,2021-02-23,Yes,511,662,16
1051,2021-02-24,NULL,199,108,2
1052,2021-02-24,No,6829,7111,191
1053,2021-02-24,Yes,454,650,10
1054,2021-02-25,NULL,463,203,11
1055,2021-02-25,No,7690,8151,193
1056,2021-02-25,Yes,538,751,6
1057,2021-02-26,NULL,161,126,8
1058,2021-02-26,No,4460,4449,88
1059,2021-02-26,Yes,355,414,2
1060,2021-02-27,NULL,88,53,5
1061,2021-02-27,No,3298,3443,69
1062,2021-02-27,Yes,240,302,8
1063,2021-02-28,NULL,228,140,10
1064,2021-02-28,No,9164,9519,346
1065,2021-02-28,Yes,582,749,20
1066,2021-03-01,NULL,504,294,66
1067,2021-03-01,No,10634,10465,202
1068,2021-03-01,Yes,683,774,11
1069,2021-03-02,NULL,303,227,6
1070,2021-03-02,No,9893,9981,213
1071,2021-03-02,Yes,542,727,11
1072,2021-03-03,NULL,421,275,6
1073,2021-03-03,No,9823,10150,207
1074,2021-03-03,Yes,551,737,12
1075,2021-03-04,NULL,342,190,12
1076,2021-03-04,No,8354,9356,318
1077,2021-03-04,Yes,572,740,19
1078,2021-03-05,NULL,434,277,22
1079,2021-03-05,No,6530,6007,135
1080,2021-03-05,Yes,387,442,5
1081,2021-03-06,NULL,172,162,18
1082,2021-03-06,No,3394,3489,445
1083,2021-03-06,Yes,243,271,18
1084,2021-03-07,NULL,977,767,28
1085,2021-03-07,No,9735,9811,683
1086,2021-03-07,Yes,675,782,20
1087,2021-03-08,NULL,1074,689,50
1088,2021-03-08,No,9466,9081,445
1089,2021-03-08,Yes,646,750,17
1090,2021-03-09,NULL,511,314,13
1091,2021-03-09,No,9414,9102,250
1092,2021-03-09,Yes,560,699,7
1093,2021-03-10,NULL,490,324,20
1094,2021-03-10,No,8350,8126,225
1095,2021-03-10,Yes,595,738,8
1096,2021-03-11,NULL,375,298,10
1097,2021-03-11,No,7722,7759,264
1098,2021-03-11,Yes,593,785,7
1099,2021-03-12,NULL,421,301,11
1100,2021-03-12,No,4748,4363,404
1101,2021-03-12,Yes,419,470,8
1102,2021-03-13,NULL,194,127,21
1103,2021-03-13,No,2475,2572,79
1104,2021-03-13,Yes,247,259,5
1105,2021-03-14,NULL,569,395,11
1106,2021-03-14,No,7592,7626,228
1107,2021-03-14,Yes,681,813,10
1108,2021-03-15,NULL,604,399,14
1109,2021-03-15,No,6690,6319,245
1110,2021-03-15,Yes,576,729,11
1111,2021-03-16,NULL,697,327,4
1112,2021-03-16,No,7206,6554,227
1113,2021-03-16,Yes,531,600,8
1114,2021-03-17,NULL,319,265,8
1115,2021-03-17,No,5538,5292,221
1116,2021-03-17,Yes,479,607,5
1117,2021-03-18,NULL,889,444,14
1118,2021-03-18,No,5600,5156,238
1119,2021-03-18,Yes,574,723,5
1120,2021-03-19,NULL,778,396,5
1121,2021-03-19,No,3472,3390,122
1122,2021-03-19,Yes,327,373,3
1123,2021-03-20,NULL,236,195,17
1124,2021-03-20,No,2084,2079,71
1125,2021-03-20,Yes,255,289,0
1126,2021-03-21,NULL,802,596,53
1127,2021-03-21,No,5623,5284,256
1128,2021-03-21,Yes,659,712,18
