_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,142,120,13
731,2020-11-09,No,5241,5948,2
732,2020-11-09,Yes,1182,1237,0
733,2020-11-10,NULL,163,136,17
734,2020-11-10,No,5438,6117,2
735,2020-11-10,Yes,1240,1249,0
736,2020-11-11,NULL,185,88,19
737,2020-11-11,No,5626,6349,7
738,2020-11-11,Yes,1221,1237,0
739,2020-11-12,NULL,135,125,15
740,2020-11-12,No,5912,6543,7
741,2020-11-12,Yes,1135,1279,2
742,2020-11-13,NULL,117,93,6
743,2020-11-13,No,3794,4399,6
744,2020-11-13,Yes,804,846,0
745,2020-11-14,NULL,37,39,3
746,2020-11-14,No,2107,2276,4
747,2020-11-14,Yes,419,402,0
748,2020-11-15,NULL,306,177,31
749,2020-11-15,No,5932,6528,7
750,2020-11-15,Yes,1102,1185,2
751,2020-11-16,NULL,194,119,15
752,2020-11-16,No,7053,7667,4
753,2020-11-16,Yes,1213,1292,3
754,2020-11-17,NULL,183,145,46
755,2020-11-17,No,8177,8589,19
756,2020-11-17,Yes,1379,1459,2
757,2020-11-18,NULL,141,133,41
758,2020-11-18,No,7563,8040,34
759,2020-11-18,Yes,1428,1516,6
760,2020-11-19,NULL,181,159,60
761,2020-11-19,No,8924,9187,78
762,2020-11-19,Yes,1978,1977,6
763,2020-11-20,NULL,94,87,18
764,2020-11-20,No,5185,5464,5
765,2020-11-20,Yes,1088,1153,0
766,2020-11-21,NULL,59,43,15
767,2020-11-21,No,2566,2754,2
768,2020-11-21,Yes,461,451,0
769,2020-11-22,NULL,256,175,36
770,2020-11-22,No,8031,7807,18
771,2020-11-22,Yes,1508,1369,1
772,2020-11-23,NULL,291,224,29
773,2020-11-23,No,8352,9058,24
774,2020-11-23,Yes,1545,1492,5
775,2020-11-24,NULL,440,328,28
776,2020-11-24,No,9546,10054,75
777,2020-11-24,Yes,1700,1612,4
778,2020-11-25,NULL,440,306,27
779,2020-11-25,No,9328,9527,33
780,2020-11-25,Yes,1492,1466,10
781,2020-11-26,NULL,357,218,35
782,2020-11-26,No,8698,9429,38
783,2020-11-26,Yes,2020,2129,1
784,2020-11-27,NULL,165,135,8
785,2020-11-27,No,5448,5903,10
786,2020-11-27,Yes,1115,1086,1
787,2020-11-28,NULL,48,40,8
788,2020-11-28,No,2849,3085,5
789,2020-11-28,Yes,427,426,0
790,2020-11-29,NULL,362,208,20
791,2020-11-29,No,8032,8469,33
792,2020-11-29,Yes,1375,1381,4
793,2020-11-30,NULL,257,191,24
794,2020-11-30,No,9426,10276,41
795,2020-11-30,Yes,1633,1685,1
796,2020-12-01,NULL,286,194,26
797,2020-12-01,No,10444,11481,28
798,2020-12-01,Yes,1684,1731,2
799,2020-12-02,NULL,254,212,48
800,2020-12-02,No,10217,11673,67
801,2020-12-02,Yes,1524,1559,12
802,2020-12-03,NULL,363,260,28
803,2020-12-03,No,9347,10665,59
804,2020-12-03,Yes,2075,2317,3
805,2020-12-04,NULL,325,181,16
806,2020-12-04,No,8005,9047,15
807,2020-12-04,Yes,1501,1675,4
808,2020-12-05,NULL,63,67,29
809,2020-12-05,No,4123,4551,2
810,2020-12-05,Yes,636,620,0
811,2020-12-06,NULL,330,226,46
812,2020-12-06,No,9234,10486,41
813,2020-12-06,Yes,1656,1638,2
814,2020-12-07,NULL,390,254,78
815,2020-12-07,No,10642,11772,51
816,2020-12-07,Yes,1674,1537,3
817,2020-12-08,NULL,356,260,34
818,2020-12-08,No,10868,12418,64
819,2020-12-08,Yes,1699,1844,3
820,2020-12-09,NULL,316,220,42
821,2020-12-09,No,11263,12061,46
822,2020-12-09,Yes,1590,1622,3
823,2020-12-10,NULL,357,214,52
824,2020-12-10,No,12065,13936,33
825,2020-12-10,Yes,1836,1964,5
826,2020-12-11,NULL,225,177,12
827,2020-12-11,No,11068,12202,38
828,2020-12-11,Yes,1513,1530,1
829,2020-12-12,NULL,63,58,5
830,2020-12-12,No,4370,4949,14
831,2020-12-12,Yes,607,588,0
832,2020-12-13,NULL,403,245,62
833,2020-12-13,No,11423,12808,28
834,2020-12-13,Yes,1632,1664,1
835,2020-12-14,NULL,422,274,38
836,2020-12-14,No,11320,13136,49
837,2020-12-14,Yes,1753,1885,2
838,2020-12-15,NULL,475,328,45
839,2020-12-15,No,12601,14121,33
840,2020-12-15,Yes,1880,2064,1
841,2020-12-16,NULL,285,353,43
842,2020-12-16,No,11573,12893,29
843,2020-12-16,Yes,1591,1745,8
844,2020-12-17,NULL,358,280,74
845,2020-12-17,No,12172,13612,34
846,2020-12-17,Yes,2267,2340,1
847,2020-12-18,NULL,232,191,21
848,2020-12-18,No,9778,10136,22
849,2020-12-18,Yes,1507,1692,2
850,2020-12-19,NULL,102,94,5
851,2020-12-19,No,6338,6767,5
852,2020-12-19,Yes,1054,1095,1
853,2020-12-20,NULL,457,260,48
854,2020-12-20,No,11613,11964,44
855,2020-12-20,Yes,1791,1856,1
856,2020-12-21,NULL,389,288,44
857,2020-12-21,No,12243,13372,42
858,2020-12-21,Yes,1838,2055,3
859,2020-12-22,NULL,276,227,54
860,2020-12-22,No,11661,13080,96
861,2020-12-22,Yes,1628,1828,2
862,2020-12-23,NULL,288,236,43
863,2020-12-23,No,13307,14699,38
864,2020-12-23,Yes,1719,1788,2
865,2020-12-24,NULL,229,237,28
866,2020-12-24,No,13270,15076,38
867,2020-12-24,Yes,1681,1862,2
868,2020-12-25,NULL,192,119,28
869,2020-12-25,No,9297,10381,14
870,2020-12-25,Yes,1203,1404,3
871,2020-12-26,NULL,82,98,9
872,2020-12-26,No,7949,8794,12
873,2020-12-26,Yes,1019,1053,0
874,2020-12-27,NULL,239,265,55
875,2020-12-27,No,11537,13298,36
876,2020-12-27,Yes,1420,1582,1
877,2020-12-28,NULL,246,230,58
878,2020-12-28,No,13954,15952,37
879,2020-12-28,Yes,1561,1733,3
880,2020-12-29,NULL,234,227,58
881,2020-12-29,No,14082,16319,27
882,2020-12-29,Yes,1475,1669,2
883,2020-12-30,NULL,215,217,71
884,2020-12-30,No,13607,15669,35
885,2020-12-30,Yes,1388,1564,2
886,2020-12-31,NULL,211,292,59
887,2020-12-31,No,13309,15429,28
888,2020-12-31,Yes,1347,1574,0
889,2021-01-01,NULL,149,177,43
890,2021-01-01,No,10023,11158,16
891,2021-01-01,Yes,991,1187,1
892,2021-01-02,NULL,72,92,18
893,2021-01-02,No,8012,9188,10
894,2021-01-02,Yes,876,908,0
895,2021-01-03,NULL,377,269,52
896,2021-01-03,No,14499,16517,24
897,2021-01-03,Yes,1504,1614,1
898,2021-01-04,NULL,327,349,43
899,2021-01-04,No,16226,18655,43
900,2021-01-04,Yes,1504,1711,0
901,2021-01-05,NULL,285,224,41
902,2021-01-05,No,14435,16602,35
903,2021-01-05,Yes,1505,1731,4
904,2021-01-06,NULL,270,221,38
905,2021-01-06,No,14655,16841,42
906,2021-01-06,Yes,1607,1767,2
907,2021-01-07,NULL,235,243,38
908,2021-01-07,No,14817,16848,40
909,2021-01-07,Yes,1539,1782,1
910,2021-01-08,NULL,223,207,19
911,2021-01-08,No,9126,9978,41
912,2021-01-08,Yes,1064,1182,2
913,2021-01-09,NULL,177,98,10
914,2021-01-09,No,10647,11641,15
915,2021-01-09,Yes,1098,1174,0
916,2021-01-10,NULL,1100,909,81
917,2021-01-10,No,15447,16418,26
918,2021-01-10,Yes,1742,1878,2
919,2021-01-11,NULL,511,466,150
920,2021-01-11,No,14152,16041,47
921,2021-01-11,Yes,1777,1992,3
922,2021-01-12,NULL,292,224,97
923,2021-01-12,No,13511,14873,39
924,2021-01-12,Yes,1672,1853,2
925,2021-01-13,NULL,261,230,49
926,2021-01-13,No,13711,15414,37
927,2021-01-13,Yes,1779,2018,3
928,2021-01-14,NULL,255,253,18
929,2021-01-14,No,10845,11829,20
930,2021-01-14,Yes,1498,2009,4
931,2021-01-15,NULL,261,260,10
932,2021-01-15,No,6935,7782,12
933,2021-01-15,Yes,955,1219,2
934,2021-01-16,NULL,101,88,3
935,2021-01-16,No,4089,4574,4
936,2021-01-16,Yes,625,662,0
937,2021-01-17,NULL,297,222,49
938,2021-01-17,No,10194,10634,23
939,2021-01-17,Yes,1386,1466,1
940,2021-01-18,NULL,267,367,52
941,2021-01-18,No,10768,10863,23
942,2021-01-18,Yes,1560,1787,2
943,2021-01-19,NULL,299,240,11
944,2021-01-19,No,8284,8537,26
945,2021-01-19,Yes,1191,1411,2
946,2021-01-20,NULL,193,157,16
947,2021-01-20,No,9219,9637,32
948,2021-01-20,Yes,1193,1343,4
949,2021-01-21,NULL,230,205,16
950,2021-01-21,No,8562,8898,23
951,2021-01-21,Yes,1198,1427,3
952,2021-01-22,NULL,171,150,23
953,2021-01-22,No,5217,5466,11
954,2021-01-22,Yes,771,909,1
955,2021-01-23,NULL,79,72,3
956,2021-01-23,No,3094,3234,3
957,2021-01-23,Yes,484,476,1
958,2021-01-24,NULL,276,244,21
959,2021-01-24,No,8005,8305,42
960,2021-01-24,Yes,1128,1205,2
961,2021-01-25,NULL,380,325,22
962,2021-01-25,No,8742,8948,45
963,2021-01-25,Yes,1031,1334,3
964,2021-01-26,NULL,238,189,18
965,2021-01-26,No,8185,8602,48
966,2021-01-26,Yes,1018,1215,3
967,2021-01-27,NULL,204,134,10
968,2021-01-27,No,8040,8300,39
969,2021-01-27,Yes,947,1079,0
970,2021-01-28,NULL,320,136,85
971,2021-01-28,No,7480,7857,28
972,2021-01-28,Yes,873,1035,0
973,2021-01-29,NULL,95,109,91
974,2021-01-29,No,4338,4405,3
975,2021-01-29,Yes,533,627,0
976,2021-01-30,NULL,43,49,4
977,2021-01-30,No,3093,3175,5
978,2021-01-30,Yes,395,408,2
979,2021-01-31,NULL,188,175,21
980,2021-01-31,No,9212,8884,42
981,2021-01-31,Yes,1025,1104,6
982,2021-02-01,NULL,146,167,11
983,2021-02-01,No,8322,8529,31
984,2021-02-01,Yes,1003,1156,1
985,2021-02-02,NULL,170,163,26
986,2021-02-02,No,8784,8744,52
987,2021-02-02,Yes,888,1104,4
988,2021-02-03,NULL,173,173,24
989,2021-02-03,No,8372,8499,66
990,2021-02-03,Yes,849,1112,3
991,2021-02-04,NULL,115,110,11
992,2021-02-04,No,7890,8144,29
993,2021-02-04,Yes,877,1021,3
994,2021-02-05,NULL,257,117,4
995,2021-02-05,No,4951,4984,4
996,2021-02-05,Yes,573,636,0
997,2021-02-06,NULL,50,40,5
998,2021-02-06,No,3060,3209,3
999,2021-02-06,Yes,318,430,0
1000,2021-02-07,NULL,174,146,16
1001,2021-02-07,No,7893,8273,57
1002,2021-02-07,Yes,867,1044,2
1003,2021-02-08,NULL,126,128,13
1004,2021-02-08,No,7659,8129,60
1005,2021-02-08,Yes,791,1033,3
1006,2021-02-09,NULL,177,143,9
1007,2021-02-09,No,7419,7635,48
1008,2021-02-09,Yes,737,954,3
1009,2021-02-10,NULL,177,171,5
1010,2021-02-10,No,6951,7430,52
1011,2021-02-10,Yes,680,904,3
1012,2021-02-11,NULL,154,137,2
1013,2021-02-11,No,6567,6911,33
1014,2021-02-11,Yes,618,810,2
1015,2021-02-12,NULL,101,103,2
1016,2021-02-12,No,3682,3865,3
1017,2021-02-12,Yes,408,504,1
1018,2021-02-13,NULL,48,38,1
1019,2021-02-13,No,2491,2746,2
1020,2021-02-13,Yes,235,283,3
1021,2021-02-14,NULL,371,147,14
1022,2021-02-14,No,6547,6915,64
1023,2021-02-14,Yes,664,870,3
1024,2021-02-15,NULL,144,149,7
1025,2021-02-15,No,6894,6981,42
1026,2021-02-15,Yes,602,772,6
1027,2021-02-16,NULL,121,103,20
1028,2021-02-16,No,6601,7234,123
1029,2021-02-16,Yes,530,673,11
1030,2021-02-17,NULL,125,86,16
1031,2021-02-17,No,4788,5048,161
1032,2021-02-17,Yes,366,494,10
1033,2021-02-18,NULL,338,123,16
1034,2021-02-18,No,5687,6440,207
1035,2021-02-18,Yes,497,621,6
1036,2021-02-19,NULL,97,95,10
1037,2021-02-19,No,3452,3888,74
1038,2021-02-19,Yes,296,346,8
1039,2021-02-20,NULL,55,45,1
1040,2021-02-20,No,2645,3023,71
1041,2021-02-20,Yes,212,278,4
1042,2021-02-21,NULL,271,121,15
1043,2021-02-21,No,6931,7890,194
1044,2021-02-21,Yes,556,757,13
1045,2021-02-22,NULL,193,164,9
1046,2021-02-22,No,6510,7241,105
1047,2021-02-22,Yes,524,703,11
1048,2021-02-23,NULL,227,119,18
1049,2021-02-23,No,6995,7645,143
1050,2021-02-23,Yes,505,687,10
1051,2021-02-24,NULL,158,89,2
1052,2021-02-24,No,6628,7457,109
1053,2021-02-24,Yes,455,664,5
1054,2021-02-25,NULL,397,173,1
1055,2021-02-25,No,7440,8588,89
1056,2021-02-25,Yes,539,776,5
1057,2021-02-26,NULL,140,109,9
1058,2021-02-26,No,4234,4760,38
1059,2021-02-26,Yes,353,421,2
1060,2021-02-27,NULL,62,42,9
1061,2021-02-27,No,3167,3644,28
1062,2021-02-27,Yes,237,308,5
1063,2021-02-28,NULL,199,119,30
1064,2021-02-28,No,8782,10101,155
1065,2021-02-28,Yes,579,775,8
1066,2021-03-01,NULL,353,210,40
1067,2021-03-01,No,10355,11101,83
1068,2021-03-01,Yes,685,801,3
1069,2021-03-02,NULL,231,160,7
1070,2021-03-02,No,9564,10513,102
1071,2021-03-02,Yes,544,740,5
1072,2021-03-03,NULL,292,165,4
1073,2021-03-03,No,9425,10779,87
1074,2021-03-03,Yes,548,781,9
1075,2021-03-04,NULL,250,139,11
1076,2021-03-04,No,8132,9899,106
1077,2021-03-04,Yes,570,771,13
1078,2021-03-05,NULL,301,197,17
1079,2021-03-05,No,6315,6502,44
1080,2021-03-05,Yes,383,467,4
1081,2021-03-06,NULL,93,85,15
1082,2021-03-06,No,3404,4001,46
1083,2021-03-06,Yes,264,302,3
1084,2021-03-07,NULL,390,239,17
1085,2021-03-07,No,10048,11106,106
1086,2021-03-07,Yes,697,845,2
1087,2021-03-08,NULL,528,250,21
1088,2021-03-08,No,9741,10108,68
1089,2021-03-08,Yes,675,802,5
1090,2021-03-09,NULL,318,181,13
1091,2021-03-09,No,9185,9760,89
1092,2021-03-09,Yes,562,740,3
1093,2021-03-10,NULL,350,221,21
1094,2021-03-10,No,8172,8616,111
1095,2021-03-10,Yes,593,777,6
1096,2021-03-11,NULL,259,215,13
1097,2021-03-11,No,7588,8238,60
1098,2021-03-11,Yes,588,814,5
1099,2021-03-12,NULL,305,231,8
1100,2021-03-12,No,4679,4701,288
1101,2021-03-12,Yes,411,498,10
1102,2021-03-13,NULL,112,77,18
1103,2021-03-13,No,2389,2838,18
1104,2021-03-13,Yes,244,276,5
1105,2021-03-14,NULL,420,300,9
1106,2021-03-14,No,7387,8190,85
1107,2021-03-14,Yes,673,852,5
1108,2021-03-15,NULL,473,338,10
1109,2021-03-15,No,6608,6751,62
1110,2021-03-15,Yes,557,780,6
1111,2021-03-16,NULL,486,261,4
1112,2021-03-16,No,7157,6985,88
1113,2021-03-16,Yes,516,636,4
1114,2021-03-17,NULL,207,197,6
1115,2021-03-17,No,5414,5750,53
1116,2021-03-17,Yes,475,632,1
1117,2021-03-18,NULL,715,316,12
1118,2021-03-18,No,5527,5670,69
1119,2021-03-18,Yes,564,768,2
1120,2021-03-19,NULL,470,291,4
1121,2021-03-19,No,3519,3789,51
1122,2021-03-19,Yes,320,401,3
1123,2021-03-20,NULL,150,116,15
1124,2021-03-20,No,2004,2358,18
1125,2021-03-20,Yes,250,310,0
1126,2021-03-21,NULL,594,439,37
1127,2021-03-21,No,5575,5832,87
1128,2021-03-21,Yes,660,748,11
1129,2021-03-22,NULL,576,408,9
1130,2021-03-22,No,4873,4923,49
1131,2021-03-22,Yes,621,803,1
1132,2021-03-23,NULL,326,322,46
1133,2021-03-23,No,2692,3164,43
1134,2021-03-23,Yes,382,436,5
1135,2021-03-24,NULL,395,270,14
1136,2021-03-24,No,5875,5812,78
1137,2021-03-24,Yes,567,671,6
1138,2021-03-25,NULL,631,328,25
1139,2021-03-25,No,4542,4575,53
1140,2021-03-25,Yes,541,591,1
1141,2021-03-26,NULL,259,199,33
1142,2021-03-26,No,3384,3632,21
1143,2021-03-26,Yes,302,313,0
1144,2021-03-27,NULL,111,119,26
1145,2021-03-27,No,1631,1819,8
1146,2021-03-27,Yes,170,182,1
1147,2021-03-28,NULL,195,139,11
1148,2021-03-28,No,1471,1544,18
1149,2021-03-28,Yes,176,225,2
1150,2021-03-29,NULL,373,388,21
1151,2021-03-29,No,3905,3897,90
1152,2021-03-29,Yes,425,583,4
1153,2021-03-30,NULL,248,216,8
1154,2021-03-30,No,3489,3537,61
1155,2021-03-30,Yes,421,506,2
1156,2021-03-31,NULL,297,218,5
1157,2021-03-31,No,2880,2709,73
1158,2021-03-31,Yes,431,474,4
1159,2021-04-01,NULL,249,172,18
1160,2021-04-01,No,3149,2923,66
1161,2021-04-01,Yes,437,569,3
1162,2021-04-02,NULL,344,236,24
1163,2021-04-02,No,2230,2240,50
1164,2021-04-02,Yes,331,345,5
1165,2021-04-03,NULL,153,111,6
1166,2021-04-03,No,1160,1224,13
1167,2021-04-03,Yes,208,225,2
1168,2021-04-04,NULL,487,299,9
1169,2021-04-04,No,2952,3009,47
1170,2021-04-04,Yes,582,675,0
1171,2021-04-05,NULL,282,264,26
1172,2021-04-05,No,3020,3011,54
1173,2021-04-05,Yes,502,578,8
1174,2021-04-06,NULL,570,454,8
1175,2021-04-06,No,3417,3671,83
1176,2021-04-06,Yes,440,554,4
1177,2021-04-07,NULL,411,372,11
1178,2021-04-07,No,2890,2895,37
1179,2021-04-07,Yes,417,511,1
1180,2021-04-08,NULL,761,416,14
1181,2021-04-08,No,2989,2820,32
1182,2021-04-08,Yes,431,515,2
1183,2021-04-09,NULL,697,316,24
1184,2021-04-09,No,1846,1895,34
1185,2021-04-09,Yes,294,414,1
1186,2021-04-10,NULL,244,158,14
1187,2021-04-10,No,843,1023,25
1188,2021-04-10,Yes,215,241,2
1189,2021-04-11,NULL,496,394,58
1190,2021-04-11,No,3278,3079,108
1191,2021-04-11,Yes,447,570,9
1192,2021-04-12,NULL,777,489,10
1193,2021-04-12,No,4863,4705,80
1194,2021-04-12,Yes,424,513,0
1195,2021-04-13,NULL,792,561,19
1196,2021-04-13,No,4195,4530,90
1197,2021-04-13,Yes,408,503,4
1198,2021-04-14,NULL,760,535,14
1199,2021-04-14,No,2478,2616,57
1200,2021-04-14,Yes,293,327,3
1201,2021-04-15,NULL,710,506,15
1202,2021-04-15,No,1209,1192,9
1203,2021-04-15,Yes,231,245,1
1204,2021-04-16,NULL,548,343,25
1205,2021-04-16,No,2201,2263,81
1206,2021-04-16,Yes,400,480,8
1207,2021-04-17,NULL,156,140,12
1208,2021-04-17,No,841,847,40
1209,2021-04-17,Yes,198,221,8
1210,2021-04-18,NULL,539,367,39
1211,2021-04-18,No,2654,2719,65
1212,2021-04-18,Yes,543,636,1
1213,2021-04-19,NULL,548,431,14
1214,2021-04-19,No,2950,2885,50
1215,2021-04-19,Yes,448,536,4
1216,2021-04-20,NULL,450,315,21
1217,2021-04-20,No,3404,3295,57
1218,2021-04-20,Yes,443,510,3
1219,2021-04-21,NULL,548,363,7
1220,2021-04-21,No,2655,2538,55
1221,2021-04-21,Yes,371,408,3
1222,2021-04-22,NULL,735,392,17
1223,2021-04-22,No,2870,2436,56
1224,2021-04-22,Yes,404,482,4
1225,2021-04-23,NULL,416,264,36
1226,2021-04-23,No,2102,1961,61
1227,2021-04-23,Yes,278,311,2
1228,2021-04-24,NULL,150,150,9
1229,2021-04-24,No,768,796,25
1230,2021-04-24,Yes,140,149,1
1231,2021-04-25,NULL,830,418,81
1232,2021-04-25,No,2393,2515,54
1233,2021-04-25,Yes,442,503,2
1234,2021-04-26,NULL,802,524,17
1235,2021-04-26,No,2715,2773,74
1236,2021-04-26,Yes,423,524,0
1237,2021-04-27,NULL,576,412,15
1238,2021-04-27,No,2876,3022,70
1239,2021-04-27,Yes,393,451,0
1240,2021-04-28,NULL,663,372,12
1241,2021-04-28,No,2660,2687,54
1242,2021-04-28,Yes,344,426,0
1243,2021-04-29,NULL,723,399,12
1244,2021-04-29,No,2393,2275,48
1245,2021-04-29,Yes,397,482,1
1246,2021-04-30,NULL,579,330,21
1247,2021-04-30,No,1809,2037,27
1248,2021-04-30,Yes,281,325,0
1249,2021-05-01,NULL,257,158,19
1250,2021-05-01,No,736,734,27
1251,2021-05-01,Yes,172,172,2
1252,2021-05-02,NULL,623,301,10
1253,2021-05-02,No,2326,2292,62
1254,2021-05-02,Yes,408,545,2
1255,2021-05-03,NULL,600,426,15
1256,2021-05-03,No,2494,2520,76
1257,2021-05-03,Yes,421,559,3
1258,2021-05-04,NULL,336,280,32
1259,2021-05-04,No,2617,2896,68
1260,2021-05-04,Yes,327,404,3
1261,2021-05-05,NULL,438,352,14
1262,2021-05-05,No,2336,2456,67
1263,2021-05-05,Yes,363,423,9
1264,2021-05-06,NULL,542,398,14
1265,2021-05-06,No,2302,2091,75
1266,2021-05-06,Yes,376,444,1
1267,2021-05-07,NULL,513,405,29
1268,2021-05-07,No,2041,1977,47
1269,2021-05-07,Yes,300,416,5
1270,2021-05-08,NULL,236,161,6
1271,2021-05-08,No,886,834,26
1272,2021-05-08,Yes,187,212,2
1273,2021-05-09,NULL,592,333,11
1274,2021-05-09,No,2697,2626,91
1275,2021-05-09,Yes,462,524,7
1276,2021-05-10,NULL,815,498,18
1277,2021-05-10,No,2833,2868,80
1278,2021-05-10,Yes,453,572,7
1279,2021-05-11,NULL,466,397,37
1280,2021-05-11,No,3027,3072,96
1281,2021-05-11,Yes,326,372,6
1282,2021-05-12,NULL,383,306,21
1283,2021-05-12,No,2207,2231,31
1284,2021-05-12,Yes,267,329,2
1285,2021-05-13,NULL,296,229,15
1286,2021-05-13,No,1527,1292,25
1287,2021-05-13,Yes,218,233,0
1288,2021-05-14,NULL,250,223,12
1289,2021-05-14,No,1546,1317,10
1290,2021-05-14,Yes,241,289,3
1291,2021-05-15,NULL,74,70,17
1292,2021-05-15,No,250,264,15
1293,2021-05-15,Yes,60,91,0
1294,2021-05-16,NULL,439,323,27
1295,2021-05-16,No,1355,1188,55
1296,2021-05-16,Yes,234,254,5
1297,2021-05-17,NULL,206,150,29
1298,2021-05-17,No,416,461,10
1299,2021-05-17,Yes,90,116,2
1300,2021-05-18,NULL,427,382,20
1301,2021-05-18,No,1802,1947,50
1302,2021-05-18,Yes,322,417,1
1303,2021-05-19,NULL,328,284,7
1304,2021-05-19,No,1530,1625,60
1305,2021-05-19,Yes,227,293,4
1306,2021-05-20,NULL,416,421,18
1307,2021-05-20,No,1734,1634,44
1308,2021-05-20,Yes,248,360,4
1309,2021-05-21,NULL,441,379,30
1310,2021-05-21,No,1669,1684,12
1311,2021-05-21,Yes,252,304,3
1312,2021-05-22,NULL,116,101,13
1313,2021-05-22,No,621,582,16
1314,2021-05-22,Yes,109,154,1
1315,2021-05-23,NULL,425,372,21
1316,2021-05-23,No,1935,1827,66
1317,2021-05-23,Yes,413,513,6
1318,2021-05-24,NULL,511,616,12
1319,2021-05-24,No,2154,2266,61
1320,2021-05-24,Yes,425,578,6
1321,2021-05-25,NULL,383,454,26
1322,2021-05-25,No,2254,2458,78
1323,2021-05-25,Yes,353,451,4
1324,2021-05-26,NULL,496,531,22
1325,2021-05-26,No,1870,1966,50
1326,2021-05-26,Yes,320,427,5
1327,2021-05-27,NULL,675,607,33
1328,2021-05-27,No,2571,2104,58
1329,2021-05-27,Yes,409,434,6
1330,2021-05-28,NULL,816,641,38
1331,2021-05-28,No,2108,1790,30
1332,2021-05-28,Yes,343,372,3
1333,2021-05-29,NULL,248,241,34
1334,2021-05-29,No,654,612,16
1335,2021-05-29,Yes,161,183,2
1336,2021-05-30,NULL,720,643,25
1337,2021-05-30,No,1834,1605,67
1338,2021-05-30,Yes,468,537,7
1339,2021-05-31,NULL,616,828,46
1340,2021-05-31,No,1481,1469,51
1341,2021-05-31,Yes,402,472,4
1342,2021-06-01,NULL,424,500,25
1343,2021-06-01,No,1396,1354,57
1344,2021-06-01,Yes,338,386,5
1345,2021-06-02,NULL,504,767,33
1346,2021-06-02,No,1153,1279,44
1347,2021-06-02,Yes,336,428,5
1348,2021-06-03,NULL,501,576,37
1349,2021-06-03,No,1196,1179,45
1350,2021-06-03,Yes,352,487,4
1351,2021-06-04,NULL,445,520,160
1352,2021-06-04,No,1095,1161,28
1353,2021-06-04,Yes,319,351,3
1354,2021-06-05,NULL,248,309,43
1355,2021-06-05,No,705,752,1
1356,2021-06-05,Yes,181,204,0
1357,2021-06-06,NULL,606,597,40
1358,2021-06-06,No,1518,1447,41
1359,2021-06-06,Yes,400,505,10
1360,2021-06-07,NULL,795,874,66
1361,2021-06-07,No,1329,1321,46
1362,2021-06-07,Yes,345,391,6
1363,2021-06-08,NULL,616,629,59
1364,2021-06-08,No,1314,1173,32
1365,2021-06-08,Yes,338,388,2
1366,2021-06-09,NULL,830,759,27
1367,2021-06-09,No,1397,1368,56
1368,2021-06-09,Yes,307,369,4
1369,2021-06-10,NULL,861,807,178
1370,2021-06-10,No,1701,1467,51
1371,2021-06-10,Yes,394,476,8
1372,2021-06-11,NULL,816,731,71
1373,2021-06-11,No,1294,1219,26
1374,2021-06-11,Yes,300,345,3
1375,2021-06-12,NULL,344,321,52
1376,2021-06-12,No,954,989,10
1377,2021-06-12,Yes,201,221,1
1378,2021-06-13,NULL,677,590,135
1379,2021-06-13,No,1690,1542,76
1380,2021-06-13,Yes,469,514,11
1381,2021-06-14,NULL,745,813,132
1382,2021-06-14,No,1842,1917,63
1383,2021-06-14,Yes,461,553,6
1384,2021-06-15,NULL,471,534,295
1385,2021-06-15,No,1487,1609,115
1386,2021-06-15,Yes,389,439,8
1387,2021-06-16,NULL,312,372,122
1388,2021-06-16,No,1737,1557,139
1389,2021-06-16,Yes,351,479,13
1390,2021-06-17,NULL,418,459,126
1391,2021-06-17,No,1352,1509,168
1392,2021-06-17,Yes,378,403,28
1393,2021-06-18,NULL,262,521,292
1394,2021-06-18,No,1578,2092,126
1395,2021-06-18,Yes,421,556,16
1396,2021-06-19,NULL,105,115,349
1397,2021-06-19,No,910,1010,113
1398,2021-06-19,Yes,199,249,13
1399,2021-06-20,NULL,361,433,455
1400,2021-06-20,No,2128,2181,182
1401,2021-06-20,Yes,435,497,29
1402,2021-06-21,NULL,170,518,327
1403,2021-06-21,No,2766,3244,243
1404,2021-06-21,Yes,527,734,47
1405,2021-06-22,NULL,229,277,360
1406,2021-06-22,No,2396,2642,359
1407,2021-06-22,Yes,437,543,60
1408,2021-06-23,NULL,184,315,326
1409,2021-06-23,No,2400,2841,342
1410,2021-06-23,Yes,465,622,37
1411,2021-06-24,NULL,238,585,277
1412,2021-06-24,No,2562,3101,274
1413,2021-06-24,Yes,537,738,31
1414,2021-06-25,NULL,168,140,678
1415,2021-06-25,No,2830,2802,677
1416,2021-06-25,Yes,592,693,112
1417,2021-06-26,NULL,82,53,349
1418,2021-06-26,No,1671,1628,269
1419,2021-06-26,Yes,320,347,40
1420,2021-06-27,NULL,260,251,385
1421,2021-06-27,No,2832,2997,419
1422,2021-06-27,Yes,572,748,57
1423,2021-06-28,NULL,267,331,671
1424,2021-06-28,No,3290,3946,442
1425,2021-06-28,Yes,723,956,68
1426,2021-06-29,NULL,331,692,256
1427,2021-06-29,No,3198,4172,240
1428,2021-06-29,Yes,685,930,51
1429,2021-06-30,NULL,256,163,445
1430,2021-06-30,No,3092,3443,455
1431,2021-06-30,Yes,658,831,80
1432,2021-07-01,NULL,190,177,649
1433,2021-07-01,No,3260,3687,558
1434,2021-07-01,Yes,755,890,112
1435,2021-07-02,NULL,152,322,431
