_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,155,133,18
731,2020-11-09,No,5297,5868,5
732,2020-11-09,Yes,1190,1220,0
733,2020-11-10,NULL,173,143,25
734,2020-11-10,No,5477,6056,4
735,2020-11-10,Yes,1261,1221,1
736,2020-11-11,NULL,203,95,23
737,2020-11-11,No,5746,6212,7
738,2020-11-11,Yes,1236,1209,0
739,2020-11-12,NULL,144,130,21
740,2020-11-12,No,6010,6433,7
741,2020-11-12,Yes,1148,1257,2
742,2020-11-13,NULL,126,99,7
743,2020-11-13,No,3908,4274,5
744,2020-11-13,Yes,823,824,0
745,2020-11-14,NULL,41,46,4
746,2020-11-14,No,2130,2248,2
747,2020-11-14,Yes,420,395,0
748,2020-11-15,NULL,319,192,32
749,2020-11-15,No,6033,6409,6
750,2020-11-15,Yes,1104,1171,2
751,2020-11-16,NULL,214,131,24
752,2020-11-16,No,7154,7529,6
753,2020-11-16,Yes,1228,1271,2
754,2020-11-17,NULL,201,162,53
755,2020-11-17,No,8320,8423,17
756,2020-11-17,Yes,1388,1432,3
757,2020-11-18,NULL,150,140,46
758,2020-11-18,No,7628,7969,28
759,2020-11-18,Yes,1448,1484,7
760,2020-11-19,NULL,196,179,63
761,2020-11-19,No,9028,9057,80
762,2020-11-19,Yes,2003,1938,6
763,2020-11-20,NULL,100,93,21
764,2020-11-20,No,5236,5403,5
765,2020-11-20,Yes,1114,1121,0
766,2020-11-21,NULL,65,46,16
767,2020-11-21,No,2644,2667,7
768,2020-11-21,Yes,467,439,0
769,2020-11-22,NULL,278,185,43
770,2020-11-22,No,8163,7641,21
771,2020-11-22,Yes,1524,1342,2
772,2020-11-23,NULL,313,235,38
773,2020-11-23,No,8529,8846,27
774,2020-11-23,Yes,1566,1460,3
775,2020-11-24,NULL,463,340,32
776,2020-11-24,No,9667,9901,80
777,2020-11-24,Yes,1721,1579,4
778,2020-11-25,NULL,462,318,34
779,2020-11-25,No,9449,9365,42
780,2020-11-25,Yes,1519,1430,9
781,2020-11-26,NULL,379,236,39
782,2020-11-26,No,8819,9279,40
783,2020-11-26,Yes,2058,2072,1
784,2020-11-27,NULL,175,142,15
785,2020-11-27,No,5555,5781,6
786,2020-11-27,Yes,1122,1073,1
787,2020-11-28,NULL,53,40,13
788,2020-11-28,No,2884,3043,5
789,2020-11-28,Yes,428,422,0
790,2020-11-29,NULL,388,232,30
791,2020-11-29,No,8183,8263,36
792,2020-11-29,Yes,1393,1355,4
793,2020-11-30,NULL,276,210,34
794,2020-11-30,No,9576,10082,49
795,2020-11-30,Yes,1641,1664,1
796,2020-12-01,NULL,313,210,32
797,2020-12-01,No,10636,11248,30
798,2020-12-01,Yes,1692,1711,3
799,2020-12-02,NULL,277,227,52
800,2020-12-02,No,10397,11471,58
801,2020-12-02,Yes,1554,1525,12
802,2020-12-03,NULL,435,282,41
803,2020-12-03,No,9417,10501,62
804,2020-12-03,Yes,2078,2293,3
805,2020-12-04,NULL,337,198,15
806,2020-12-04,No,8121,8914,16
807,2020-12-04,Yes,1516,1648,4
808,2020-12-05,NULL,69,70,32
809,2020-12-05,No,4157,4513,4
810,2020-12-05,Yes,641,605,0
811,2020-12-06,NULL,355,253,50
812,2020-12-06,No,9372,10307,42
813,2020-12-06,Yes,1680,1596,2
814,2020-12-07,NULL,428,273,89
815,2020-12-07,No,10828,11540,46
816,2020-12-07,Yes,1686,1500,5
817,2020-12-08,NULL,390,278,41
818,2020-12-08,No,11014,12230,63
819,2020-12-08,Yes,1708,1818,3
820,2020-12-09,NULL,345,241,49
821,2020-12-09,No,11408,11880,39
822,2020-12-09,Yes,1595,1603,3
823,2020-12-10,NULL,396,236,64
824,2020-12-10,No,12138,13798,40
825,2020-12-10,Yes,1853,1926,6
826,2020-12-11,NULL,243,194,15
827,2020-12-11,No,11162,12073,44
828,2020-12-11,Yes,1529,1504,1
829,2020-12-12,NULL,65,62,8
830,2020-12-12,No,4440,4874,12
831,2020-12-12,Yes,625,568,0
832,2020-12-13,NULL,436,270,71
833,2020-12-13,No,11599,12571,40
834,2020-12-13,Yes,1638,1635,1
835,2020-12-14,NULL,463,295,45
836,2020-12-14,No,11431,12957,58
837,2020-12-14,Yes,1776,1847,2
838,2020-12-15,NULL,506,358,54
839,2020-12-15,No,12874,13795,30
840,2020-12-15,Yes,1898,2023,0
841,2020-12-16,NULL,320,369,50
842,2020-12-16,No,11718,12712,23
843,2020-12-16,Yes,1606,1710,8
844,2020-12-17,NULL,398,306,79
845,2020-12-17,No,12420,13309,30
846,2020-12-17,Yes,2290,2302,0
847,2020-12-18,NULL,254,209,36
848,2020-12-18,No,9778,10086,32
849,2020-12-18,Yes,1511,1671,2
850,2020-12-19,NULL,116,109,9
851,2020-12-19,No,6428,6642,8
852,2020-12-19,Yes,1071,1068,1
853,2020-12-20,NULL,498,285,55
854,2020-12-20,No,11691,11826,43
855,2020-12-20,Yes,1808,1823,2
856,2020-12-21,NULL,424,309,53
857,2020-12-21,No,12334,13229,36
858,2020-12-21,Yes,1859,2016,2
859,2020-12-22,NULL,328,245,64
860,2020-12-22,No,11880,12794,99
861,2020-12-22,Yes,1654,1778,3
862,2020-12-23,NULL,323,267,60
863,2020-12-23,No,13523,14413,34
864,2020-12-23,Yes,1721,1767,3
865,2020-12-24,NULL,259,264,51
866,2020-12-24,No,13429,14860,29
867,2020-12-24,Yes,1703,1820,4
868,2020-12-25,NULL,211,136,54
869,2020-12-25,No,9414,10201,19
870,2020-12-25,Yes,1221,1378,3
871,2020-12-26,NULL,97,108,36
872,2020-12-26,No,8131,8566,15
873,2020-12-26,Yes,1022,1038,0
874,2020-12-27,NULL,261,289,93
875,2020-12-27,No,11585,13172,30
876,2020-12-27,Yes,1424,1562,2
877,2020-12-28,NULL,278,262,102
878,2020-12-28,No,14162,15666,26
879,2020-12-28,Yes,1558,1709,4
880,2020-12-29,NULL,274,250,102
881,2020-12-29,No,14255,16054,32
882,2020-12-29,Yes,1490,1628,1
883,2020-12-30,NULL,258,234,102
884,2020-12-30,No,13644,15558,27
885,2020-12-30,Yes,1389,1542,2
886,2020-12-31,NULL,240,309,86
887,2020-12-31,No,13447,15235,17
888,2020-12-31,Yes,1354,1549,1
889,2021-01-01,NULL,167,200,75
890,2021-01-01,No,10137,10987,13
891,2021-01-01,Yes,997,1160,0
892,2021-01-02,NULL,85,105,29
893,2021-01-02,No,8120,9047,9
894,2021-01-02,Yes,885,888,0
895,2021-01-03,NULL,450,296,83
896,2021-01-03,No,14633,16253,19
897,2021-01-03,Yes,1520,1573,1
898,2021-01-04,NULL,369,388,78
899,2021-01-04,No,16389,18375,38
900,2021-01-04,Yes,1511,1685,1
901,2021-01-05,NULL,304,251,56
902,2021-01-05,No,14648,16325,32
903,2021-01-05,Yes,1521,1699,3
904,2021-01-06,NULL,311,243,65
905,2021-01-06,No,14860,16544,32
906,2021-01-06,Yes,1620,1738,2
907,2021-01-07,NULL,264,279,52
908,2021-01-07,No,14946,16633,33
909,2021-01-07,Yes,1552,1743,1
910,2021-01-08,NULL,251,219,25
911,2021-01-08,No,9226,9825,46
912,2021-01-08,Yes,1069,1166,2
913,2021-01-09,NULL,203,116,16
914,2021-01-09,No,10718,11516,15
915,2021-01-09,Yes,1118,1148,0
916,2021-01-10,NULL,1154,945,82
917,2021-01-10,No,15619,16131,19
918,2021-01-10,Yes,1770,1835,2
919,2021-01-11,NULL,556,501,155
920,2021-01-11,No,14349,15765,41
921,2021-01-11,Yes,1793,1950,3
922,2021-01-12,NULL,318,250,96
923,2021-01-12,No,13705,14615,44
924,2021-01-12,Yes,1680,1827,4
925,2021-01-13,NULL,286,261,56
926,2021-01-13,No,13883,15166,25
927,2021-01-13,Yes,1795,1994,1
928,2021-01-14,NULL,294,286,18
929,2021-01-14,No,10982,11620,22
930,2021-01-14,Yes,1525,1968,2
931,2021-01-15,NULL,283,287,12
932,2021-01-15,No,7044,7625,13
933,2021-01-15,Yes,968,1190,1
934,2021-01-16,NULL,114,98,3
935,2021-01-16,No,4189,4451,2
936,2021-01-16,Yes,636,645,0
937,2021-01-17,NULL,343,255,52
938,2021-01-17,No,10218,10513,18
939,2021-01-17,Yes,1401,1439,2
940,2021-01-18,NULL,306,409,55
941,2021-01-18,No,10875,10653,22
942,2021-01-18,Yes,1575,1757,0
943,2021-01-19,NULL,324,257,16
944,2021-01-19,No,8318,8440,26
945,2021-01-19,Yes,1189,1405,3
946,2021-01-20,NULL,216,178,17
947,2021-01-20,No,9321,9464,38
948,2021-01-20,Yes,1198,1335,4
949,2021-01-21,NULL,254,223,16
950,2021-01-21,No,8693,8708,30
951,2021-01-21,Yes,1195,1416,2
952,2021-01-22,NULL,191,164,23
953,2021-01-22,No,5271,5380,12
954,2021-01-22,Yes,772,895,0
955,2021-01-23,NULL,84,78,4
956,2021-01-23,No,3115,3195,5
957,2021-01-23,Yes,484,475,0
958,2021-01-24,NULL,296,266,22
959,2021-01-24,No,8108,8150,42
960,2021-01-24,Yes,1144,1179,2
961,2021-01-25,NULL,443,349,24
962,2021-01-25,No,8843,8739,46
963,2021-01-25,Yes,1043,1313,3
964,2021-01-26,NULL,266,225,21
965,2021-01-26,No,8257,8440,54
966,2021-01-26,Yes,1022,1195,3
967,2021-01-27,NULL,220,140,11
968,2021-01-27,No,8103,8196,36
969,2021-01-27,Yes,956,1062,1
970,2021-01-28,NULL,338,145,85
971,2021-01-28,No,7527,7763,27
972,2021-01-28,Yes,876,1015,1
973,2021-01-29,NULL,104,117,91
974,2021-01-29,No,4363,4353,6
975,2021-01-29,Yes,536,622,0
976,2021-01-30,NULL,49,58,5
977,2021-01-30,No,3153,3097,3
978,2021-01-30,Yes,402,397,1
979,2021-01-31,NULL,206,191,24
980,2021-01-31,No,9336,8697,47
981,2021-01-31,Yes,1028,1091,5
982,2021-02-01,NULL,162,177,56
983,2021-02-01,No,8400,8379,38
984,2021-02-01,Yes,1005,1140,1
985,2021-02-02,NULL,182,175,170
986,2021-02-02,No,8899,8568,61
987,2021-02-02,Yes,887,1081,5
988,2021-02-03,NULL,189,183,155
989,2021-02-03,No,8496,8310,77
990,2021-02-03,Yes,850,1103,3
991,2021-02-04,NULL,124,119,9
992,2021-02-04,No,8029,7963,34
993,2021-02-04,Yes,882,1004,6
994,2021-02-05,NULL,266,128,6
995,2021-02-05,No,5033,4871,10
996,2021-02-05,Yes,584,620,1
997,2021-02-06,NULL,56,44,4
998,2021-02-06,No,3095,3158,9
999,2021-02-06,Yes,326,418,0
1000,2021-02-07,NULL,188,157,21
1001,2021-02-07,No,7932,8173,65
1002,2021-02-07,Yes,869,1027,3
1003,2021-02-08,NULL,140,138,15
1004,2021-02-08,No,7744,7997,62
1005,2021-02-08,Yes,798,1026,1
1006,2021-02-09,NULL,200,157,12
1007,2021-02-09,No,7493,7511,55
1008,2021-02-09,Yes,749,938,2
1009,2021-02-10,NULL,189,184,5
1010,2021-02-10,No,6959,7387,54
1011,2021-02-10,Yes,677,899,4
1012,2021-02-11,NULL,168,144,6
1013,2021-02-11,No,6716,6717,40
1014,2021-02-11,Yes,614,810,2
1015,2021-02-12,NULL,115,111,4
1016,2021-02-12,No,3731,3793,6
1017,2021-02-12,Yes,412,494,1
1018,2021-02-13,NULL,53,41,1
1019,2021-02-13,No,2533,2692,3
1020,2021-02-13,Yes,244,275,0
1021,2021-02-14,NULL,388,166,10
1022,2021-02-14,No,6605,6814,68
1023,2021-02-14,Yes,668,859,3
1024,2021-02-15,NULL,158,162,7
1025,2021-02-15,No,6957,6887,47
1026,2021-02-15,Yes,610,756,7
1027,2021-02-16,NULL,138,113,23
1028,2021-02-16,No,6590,7123,205
1029,2021-02-16,Yes,533,663,13
1030,2021-02-17,NULL,132,91,18
1031,2021-02-17,No,4796,4953,229
1032,2021-02-17,Yes,368,488,11
1033,2021-02-18,NULL,356,130,17
1034,2021-02-18,No,5678,6319,302
1035,2021-02-18,Yes,490,617,13
1036,2021-02-19,NULL,105,102,9
1037,2021-02-19,No,3442,3851,107
1038,2021-02-19,Yes,297,342,9
1039,2021-02-20,NULL,56,50,3
1040,2021-02-20,No,2635,2981,114
1041,2021-02-20,Yes,212,275,6
1042,2021-02-21,NULL,283,133,18
1043,2021-02-21,No,6997,7695,285
1044,2021-02-21,Yes,555,745,19
1045,2021-02-22,NULL,206,177,9
1046,2021-02-22,No,6555,7140,138
1047,2021-02-22,Yes,528,691,11
1048,2021-02-23,NULL,277,131,18
1049,2021-02-23,No,7065,7466,192
1050,2021-02-23,Yes,506,670,15
1051,2021-02-24,NULL,179,97,3
1052,2021-02-24,No,6627,7400,136
1053,2021-02-24,Yes,450,655,9
1054,2021-02-25,NULL,427,187,3
1055,2021-02-25,No,7484,8460,129
1056,2021-02-25,Yes,538,767,5
1057,2021-02-26,NULL,145,117,9
1058,2021-02-26,No,4316,4652,49
1059,2021-02-26,Yes,354,418,2
1060,2021-02-27,NULL,71,48,9
1061,2021-02-27,No,3188,3591,46
1062,2021-02-27,Yes,237,303,7
1063,2021-02-28,NULL,209,126,30
1064,2021-02-28,No,8908,9879,225
1065,2021-02-28,Yes,583,763,11
1066,2021-03-01,NULL,413,232,54
1067,2021-03-01,No,10465,10844,126
1068,2021-03-01,Yes,688,788,8
1069,2021-03-02,NULL,256,172,12
1070,2021-03-02,No,9663,10342,130
1071,2021-03-02,Yes,542,735,6
1072,2021-03-03,NULL,338,202,8
1073,2021-03-03,No,9549,10547,122
1074,2021-03-03,Yes,551,759,10
1075,2021-03-04,NULL,281,157,12
1076,2021-03-04,No,8211,9731,151
1077,2021-03-04,Yes,575,755,14
1078,2021-03-05,NULL,340,215,19
1079,2021-03-05,No,6404,6324,71
1080,2021-03-05,Yes,390,457,5
1081,2021-03-06,NULL,118,108,16
1082,2021-03-06,No,3447,3894,76
1083,2021-03-06,Yes,256,293,4
1084,2021-03-07,NULL,439,255,17
1085,2021-03-07,No,10135,10912,147
1086,2021-03-07,Yes,699,832,4
1087,2021-03-08,NULL,571,270,25
1088,2021-03-08,No,9803,9946,93
1089,2021-03-08,Yes,682,792,4
1090,2021-03-09,NULL,351,190,13
1091,2021-03-09,No,9297,9580,113
1092,2021-03-09,Yes,562,733,4
1093,2021-03-10,NULL,387,253,22
1094,2021-03-10,No,8210,8501,124
1095,2021-03-10,Yes,591,768,6
1096,2021-03-11,NULL,289,236,13
1097,2021-03-11,No,7608,8139,100
1098,2021-03-11,Yes,595,799,6
1099,2021-03-12,NULL,345,253,10
1100,2021-03-12,No,4698,4592,318
1101,2021-03-12,Yes,418,490,8
1102,2021-03-13,NULL,137,88,20
1103,2021-03-13,No,2440,2733,34
1104,2021-03-13,Yes,250,267,5
1105,2021-03-14,NULL,472,321,11
1106,2021-03-14,No,7445,8040,105
1107,2021-03-14,Yes,683,832,6
1108,2021-03-15,NULL,545,353,12
1109,2021-03-15,No,6580,6678,75
1110,2021-03-15,Yes,563,765,8
1111,2021-03-16,NULL,624,286,3
1112,2021-03-16,No,7057,6901,124
1113,2021-03-16,Yes,525,620,4
1114,2021-03-17,NULL,237,216,8
1115,2021-03-17,No,5456,5654,61
1116,2021-03-17,Yes,478,621,1
1117,2021-03-18,NULL,766,359,12
1118,2021-03-18,No,5561,5516,103
1119,2021-03-18,Yes,570,754,2
1120,2021-03-19,NULL,586,324,5
1121,2021-03-19,No,3516,3648,59
1122,2021-03-19,Yes,327,386,3
1123,2021-03-20,NULL,175,144,15
1124,2021-03-20,No,2048,2257,26
1125,2021-03-20,Yes,255,298,0
1126,2021-03-21,NULL,655,484,42
1127,2021-03-21,No,5584,5686,122
1128,2021-03-21,Yes,662,740,12
1129,2021-03-22,NULL,638,448,13
1130,2021-03-22,No,4865,4820,63
1131,2021-03-22,Yes,627,785,2
1132,2021-03-23,NULL,381,365,45
1133,2021-03-23,No,2881,2868,64
1134,2021-03-23,Yes,390,414,7
1135,2021-03-24,NULL,428,304,15
1136,2021-03-24,No,5900,5711,95
1137,2021-03-24,Yes,579,652,7
1138,2021-03-25,NULL,677,366,27
1139,2021-03-25,No,4538,4493,64
1140,2021-03-25,Yes,547,568,1
1141,2021-03-26,NULL,294,224,34
1142,2021-03-26,No,3427,3517,39
1143,2021-03-26,Yes,303,303,0
1144,2021-03-27,NULL,122,135,31
1145,2021-03-27,No,1634,1781,14
1146,2021-03-27,Yes,175,174,1
1147,2021-03-28,NULL,216,159,10
1148,2021-03-28,No,1483,1495,21
1149,2021-03-28,Yes,178,217,2
1150,2021-03-29,NULL,427,434,24
1151,2021-03-29,No,3902,3813,97
1152,2021-03-29,Yes,433,557,4
1153,2021-03-30,NULL,307,249,8
1154,2021-03-30,No,3480,3453,70
1155,2021-03-30,Yes,422,492,2
1156,2021-03-31,NULL,341,249,5
1157,2021-03-31,No,2869,2640,84
1158,2021-03-31,Yes,440,454,5
1159,2021-04-01,NULL,311,206,20
1160,2021-04-01,No,3156,2833,68
1161,2021-04-01,Yes,442,549,4
1162,2021-04-02,NULL,371,253,25
1163,2021-04-02,No,2240,2184,58
1164,2021-04-02,Yes,332,337,5
1165,2021-04-03,NULL,171,127,8
1166,2021-04-03,No,1160,1184,19
1167,2021-04-03,Yes,209,223,2
1168,2021-04-04,NULL,517,330,10
1169,2021-04-04,No,3012,2890,50
1170,2021-04-04,Yes,587,661,0
1171,2021-04-05,NULL,303,290,31
1172,2021-04-05,No,3037,2922,71
1173,2021-04-05,Yes,508,571,8
1174,2021-04-06,NULL,618,490,9
1175,2021-04-06,No,3448,3558,97
1176,2021-04-06,Yes,445,536,4
1177,2021-04-07,NULL,477,433,12
1178,2021-04-07,No,2904,2772,46
1179,2021-04-07,Yes,420,488,2
1180,2021-04-08,NULL,891,530,14
1181,2021-04-08,No,2940,2649,39
1182,2021-04-08,Yes,432,507,3
1183,2021-04-09,NULL,778,366,25
1184,2021-04-09,No,1835,1784,38
1185,2021-04-09,Yes,304,392,1
1186,2021-04-10,NULL,255,181,14
1187,2021-04-10,No,846,981,35
1188,2021-04-10,Yes,218,234,2
1189,2021-04-11,NULL,595,466,59
1190,2021-04-11,No,3284,2919,116
1191,2021-04-11,Yes,448,551,9
1192,2021-04-12,NULL,1036,635,11
1193,2021-04-12,No,4911,4272,99
1194,2021-04-12,Yes,429,493,0
1195,2021-04-13,NULL,1039,705,21
1196,2021-04-13,No,4148,4205,102
1197,2021-04-13,Yes,403,500,3
1198,2021-04-14,NULL,1017,655,15
1199,2021-04-14,No,2407,2335,69
1200,2021-04-14,Yes,289,316,3
1201,2021-04-15,NULL,935,602,16
1202,2021-04-15,No,1124,975,14
1203,2021-04-15,Yes,233,226,1
1204,2021-04-16,NULL,671,405,29
1205,2021-04-16,No,2118,2161,99
1206,2021-04-16,Yes,412,454,8
1207,2021-04-17,NULL,183,164,12
1208,2021-04-17,No,814,822,44
1209,2021-04-17,Yes,199,217,8
1210,2021-04-18,NULL,616,423,38
1211,2021-04-18,No,2642,2616,72
1212,2021-04-18,Yes,545,606,1
1213,2021-04-19,NULL,726,521,14
1214,2021-04-19,No,2934,2656,67
1215,2021-04-19,Yes,458,507,4
1216,2021-04-20,NULL,607,392,22
1217,2021-04-20,No,3409,3068,67
1218,2021-04-20,Yes,436,497,4
1219,2021-04-21,NULL,683,445,10
1220,2021-04-21,No,2681,2319,66
1221,2021-04-21,Yes,366,384,4
1222,2021-04-22,NULL,823,450,18
1223,2021-04-22,No,2847,2321,64
1224,2021-04-22,Yes,412,458,4
1225,2021-04-23,NULL,472,322,36
1226,2021-04-23,No,2110,1843,87
1227,2021-04-23,Yes,273,286,2
1228,2021-04-24,NULL,169,176,11
1229,2021-04-24,No,778,743,30
1230,2021-04-24,Yes,141,140,1
1231,2021-04-25,NULL,895,480,81
1232,2021-04-25,No,2374,2409,73
1233,2021-04-25,Yes,447,480,2
1234,2021-04-26,NULL,903,590,18
1235,2021-04-26,No,2702,2644,101
1236,2021-04-26,Yes,406,489,0
1237,2021-04-27,NULL,663,470,19
1238,2021-04-27,No,2873,2897,80
1239,2021-04-27,Yes,387,423,0
1240,2021-04-28,NULL,756,437,15
1241,2021-04-28,No,2666,2559,60
1242,2021-04-28,Yes,341,384,0
1243,2021-04-29,NULL,807,455,13
1244,2021-04-29,No,2397,2142,70
1245,2021-04-29,Yes,399,448,1
1246,2021-04-30,NULL,663,392,22
1247,2021-04-30,No,1809,1890,47
1248,2021-04-30,Yes,277,309,1
1249,2021-05-01,NULL,279,192,21
1250,2021-05-01,No,719,692,36
1251,2021-05-01,Yes,173,163,2
1252,2021-05-02,NULL,672,357,14
1253,2021-05-02,No,2352,2180,69
1254,2021-05-02,Yes,409,517,2
1255,2021-05-03,NULL,675,502,16
1256,2021-05-03,No,2463,2438,105
1257,2021-05-03,Yes,409,502,3
1258,2021-05-04,NULL,392,331,32
1259,2021-05-04,No,2601,2804,96
1260,2021-05-04,Yes,324,381,4
1261,2021-05-05,NULL,531,422,17
1262,2021-05-05,No,2303,2362,76
1263,2021-05-05,Yes,345,396,10
1264,2021-05-06,NULL,624,471,16
1265,2021-05-06,No,2323,1960,87
1266,2021-05-06,Yes,365,404,1
1267,2021-05-07,NULL,570,466,33
1268,2021-05-07,No,2043,1884,58
1269,2021-05-07,Yes,304,382,5
1270,2021-05-08,NULL,275,193,7
1271,2021-05-08,No,884,774,28
1272,2021-05-08,Yes,189,198,2
1273,2021-05-09,NULL,649,374,15
1274,2021-05-09,No,2713,2524,101
1275,2021-05-09,Yes,466,496,7
1276,2021-05-10,NULL,926,588,22
1277,2021-05-10,No,2864,2688,102
1278,2021-05-10,Yes,436,510,7
1279,2021-05-11,NULL,553,470,38
1280,2021-05-11,No,3065,2906,105
1281,2021-05-11,Yes,313,347,6
1282,2021-05-12,NULL,509,387,23
1283,2021-05-12,No,2130,2125,37
1284,2021-05-12,Yes,252,311,2
1285,2021-05-13,NULL,342,282,14
1286,2021-05-13,No,1530,1215,34
1287,2021-05-13,Yes,208,209,0
1288,2021-05-14,NULL,291,268,13
1289,2021-05-14,No,1529,1275,7
1290,2021-05-14,Yes,243,266,3
1291,2021-05-15,NULL,79,83,18
1292,2021-05-15,No,252,246,16
1293,2021-05-15,Yes,59,89,1
1294,2021-05-16,NULL,475,355,31
1295,2021-05-16,No,1330,1142,67
1296,2021-05-16,Yes,232,241,6
1297,2021-05-17,NULL,216,176,29
1298,2021-05-17,No,401,442,13
1299,2021-05-17,Yes,90,111,3
1300,2021-05-18,NULL,459,416,21
1301,2021-05-18,No,1805,1878,67
1302,2021-05-18,Yes,322,399,2
1303,2021-05-19,NULL,361,341,7
1304,2021-05-19,No,1537,1538,70
1305,2021-05-19,Yes,223,278,4
1306,2021-05-20,NULL,476,529,19
1307,2021-05-20,No,1699,1528,48
1308,2021-05-20,Yes,241,341,3
1309,2021-05-21,NULL,493,460,32
1310,2021-05-21,No,1686,1553,12
1311,2021-05-21,Yes,251,286,4
1312,2021-05-22,NULL,128,121,15
1313,2021-05-22,No,636,534,21
1314,2021-05-22,Yes,112,147,0
1315,2021-05-23,NULL,476,446,24
1316,2021-05-23,No,1896,1762,75
1317,2021-05-23,Yes,409,486,6
1318,2021-05-24,NULL,614,748,12
1319,2021-05-24,No,2118,2133,70
1320,2021-05-24,Yes,417,516,6
1321,2021-05-25,NULL,448,532,28
1322,2021-05-25,No,2221,2359,96
1323,2021-05-25,Yes,353,421,4
1324,2021-05-26,NULL,578,637,23
1325,2021-05-26,No,1804,1897,54
1326,2021-05-26,Yes,308,383,5
1327,2021-05-27,NULL,751,696,34
1328,2021-05-27,No,2581,1957,68
1329,2021-05-27,Yes,412,392,6
1330,2021-05-28,NULL,897,718,39
1331,2021-05-28,No,2152,1632,30
1332,2021-05-28,Yes,332,340,3
1333,2021-05-29,NULL,274,273,36
1334,2021-05-29,No,656,560,20
1335,2021-05-29,Yes,153,178,2
1336,2021-05-30,NULL,779,696,26
1337,2021-05-30,No,1808,1540,72
1338,2021-05-30,Yes,463,519,7
1339,2021-05-31,NULL,688,912,47
1340,2021-05-31,No,1455,1400,48
1341,2021-05-31,Yes,393,429,3
1342,2021-06-01,NULL,500,579,26
1343,2021-06-01,No,1340,1293,69
1344,2021-06-01,Yes,327,348,8
1345,2021-06-02,NULL,581,884,34
1346,2021-06-02,No,1121,1177,46
1347,2021-06-02,Yes,320,384,5
1348,2021-06-03,NULL,563,657,37
1349,2021-06-03,No,1176,1090,52
1350,2021-06-03,Yes,360,439,6
1351,2021-06-04,NULL,491,600,163
1352,2021-06-04,No,1072,1063,51
1353,2021-06-04,Yes,316,324,6
1354,2021-06-05,NULL,284,350,45
1355,2021-06-05,No,693,700,2
1356,2021-06-05,Yes,165,201,2
1357,2021-06-06,NULL,678,665,42
1358,2021-06-06,No,1499,1365,49
1359,2021-06-06,Yes,394,471,8
1360,2021-06-07,NULL,864,939,69
1361,2021-06-07,No,1294,1243,51
1362,2021-06-07,Yes,335,371,8
1363,2021-06-08,NULL,694,681,59
1364,2021-06-08,No,1283,1109,41
1365,2021-06-08,Yes,323,363,3
1366,2021-06-09,NULL,916,823,31
1367,2021-06-09,No,1372,1279,62
1368,2021-06-09,Yes,298,333,7
1369,2021-06-10,NULL,939,889,184
1370,2021-06-10,No,1690,1359,54
1371,2021-06-10,Yes,392,429,9
1372,2021-06-11,NULL,891,781,78
1373,2021-06-11,No,1252,1161,31
1374,2021-06-11,Yes,288,326,4
1375,2021-06-12,NULL,368,345,54
1376,2021-06-12,No,946,962,11
1377,2021-06-12,Yes,200,207,1
1378,2021-06-13,NULL,732,646,137
1379,2021-06-13,No,1651,1485,92
1380,2021-06-13,Yes,472,475,14
1381,2021-06-14,NULL,815,872,138
1382,2021-06-14,No,1811,1852,68
1383,2021-06-14,Yes,448,521,10
1384,2021-06-15,NULL,529,592,307
1385,2021-06-15,No,1430,1558,138
1386,2021-06-15,Yes,381,414,7
1387,2021-06-16,NULL,366,422,129
1388,2021-06-16,No,1684,1501,179
1389,2021-06-16,Yes,340,445,20
1390,2021-06-17,NULL,453,488,130
1391,2021-06-17,No,1286,1492,197
1392,2021-06-17,Yes,366,398,30
1393,2021-06-18,NULL,290,560,303
1394,2021-06-18,No,1524,2059,154
1395,2021-06-18,Yes,408,551,20
1396,2021-06-19,NULL,115,118,363
1397,2021-06-19,No,892,982,134
1398,2021-06-19,Yes,198,244,15
1399,2021-06-20,NULL,383,457,464
1400,2021-06-20,No,2133,2086,229
1401,2021-06-20,Yes,441,483,32
1402,2021-06-21,NULL,195,546,340
1403,2021-06-21,No,2708,3191,311
1404,2021-06-21,Yes,520,720,51
1405,2021-06-22,NULL,247,299,369
1406,2021-06-22,No,2371,2527,463
1407,2021-06-22,Yes,444,524,63
1408,2021-06-23,NULL,191,337,341
1409,2021-06-23,No,2389,2748,414
1410,2021-06-23,Yes,464,605,45
1411,2021-06-24,NULL,244,636,294
1412,2021-06-24,No,2472,3076,323
1413,2021-06-24,Yes,538,721,35
1414,2021-06-25,NULL,178,151,700
1415,2021-06-25,No,2725,2672,879
1416,2021-06-25,Yes,600,659,126
1417,2021-06-26,NULL,89,59,364
1418,2021-06-26,No,1655,1580,314
1419,2021-06-26,Yes,323,337,39
1420,2021-06-27,NULL,274,258,396
1421,2021-06-27,No,2803,2915,509
1422,2021-06-27,Yes,576,732,62
1423,2021-06-28,NULL,269,358,700
1424,2021-06-28,No,3255,3827,552
1425,2021-06-28,Yes,735,924,78
1426,2021-06-29,NULL,352,729,263
1427,2021-06-29,No,3131,4120,304
1428,2021-06-29,Yes,683,915,57
1429,2021-06-30,NULL,283,177,463
1430,2021-06-30,No,3033,3308,599
1431,2021-06-30,Yes,662,808,89
1432,2021-07-01,NULL,205,190,671
1433,2021-07-01,No,3249,3513,705
1434,2021-07-01,Yes,761,857,126
1435,2021-07-02,NULL,163,338,446
