_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,143,125,13
731,2020-11-09,No,5267,5920,2
732,2020-11-09,Yes,1186,1229,0
733,2020-11-10,NULL,164,136,16
734,2020-11-10,No,5420,6134,2
735,2020-11-10,Yes,1252,1238,0
736,2020-11-11,NULL,190,88,19
737,2020-11-11,No,5652,6317,10
738,2020-11-11,Yes,1233,1223,0
739,2020-11-12,NULL,136,126,17
740,2020-11-12,No,5938,6515,7
741,2020-11-12,Yes,1141,1271,2
742,2020-11-13,NULL,119,94,6
743,2020-11-13,No,3826,4362,9
744,2020-11-13,Yes,809,840,0
745,2020-11-14,NULL,39,40,3
746,2020-11-14,No,2118,2264,3
747,2020-11-14,Yes,420,400,0
748,2020-11-15,NULL,311,180,28
749,2020-11-15,No,5928,6527,8
750,2020-11-15,Yes,1100,1186,2
751,2020-11-16,NULL,194,120,16
752,2020-11-16,No,7096,7614,12
753,2020-11-16,Yes,1218,1287,3
754,2020-11-17,NULL,190,147,44
755,2020-11-17,No,8212,8553,18
756,2020-11-17,Yes,1382,1451,2
757,2020-11-18,NULL,142,134,41
758,2020-11-18,No,7576,8030,29
759,2020-11-18,Yes,1436,1508,6
760,2020-11-19,NULL,185,164,57
761,2020-11-19,No,8951,9156,78
762,2020-11-19,Yes,1989,1964,6
763,2020-11-20,NULL,94,89,18
764,2020-11-20,No,5173,5476,4
765,2020-11-20,Yes,1096,1144,0
766,2020-11-21,NULL,61,43,15
767,2020-11-21,No,2577,2742,2
768,2020-11-21,Yes,470,441,0
769,2020-11-22,NULL,261,176,36
770,2020-11-22,No,8059,7775,20
771,2020-11-22,Yes,1521,1351,2
772,2020-11-23,NULL,295,228,30
773,2020-11-23,No,8418,8987,23
774,2020-11-23,Yes,1555,1479,5
775,2020-11-24,NULL,442,332,29
776,2020-11-24,No,9558,10040,73
777,2020-11-24,Yes,1705,1603,4
778,2020-11-25,NULL,445,309,27
779,2020-11-25,No,9350,9501,32
780,2020-11-25,Yes,1503,1452,10
781,2020-11-26,NULL,362,220,32
782,2020-11-26,No,8700,9420,41
783,2020-11-26,Yes,2047,2102,1
784,2020-11-27,NULL,166,138,8
785,2020-11-27,No,5460,5890,9
786,2020-11-27,Yes,1118,1081,1
787,2020-11-28,NULL,51,40,8
788,2020-11-28,No,2835,3099,4
789,2020-11-28,Yes,428,423,0
790,2020-11-29,NULL,363,215,21
791,2020-11-29,No,8019,8475,33
792,2020-11-29,Yes,1377,1377,4
793,2020-11-30,NULL,260,195,24
794,2020-11-30,No,9429,10270,41
795,2020-11-30,Yes,1644,1670,1
796,2020-12-01,NULL,293,195,26
797,2020-12-01,No,10509,11404,32
798,2020-12-01,Yes,1691,1724,2
799,2020-12-02,NULL,258,215,48
800,2020-12-02,No,10250,11639,65
801,2020-12-02,Yes,1533,1547,12
802,2020-12-03,NULL,363,263,27
803,2020-12-03,No,9351,10653,64
804,2020-12-03,Yes,2085,2307,4
805,2020-12-04,NULL,327,185,16
806,2020-12-04,No,8040,9003,20
807,2020-12-04,Yes,1514,1660,4
808,2020-12-05,NULL,66,67,29
809,2020-12-05,No,4134,4539,2
810,2020-12-05,Yes,641,613,0
811,2020-12-06,NULL,337,230,46
812,2020-12-06,No,9237,10475,41
813,2020-12-06,Yes,1661,1630,2
814,2020-12-07,NULL,394,256,77
815,2020-12-07,No,10683,11735,45
816,2020-12-07,Yes,1686,1521,4
817,2020-12-08,NULL,365,263,33
818,2020-12-08,No,10854,12429,60
819,2020-12-08,Yes,1708,1831,3
820,2020-12-09,NULL,318,222,41
821,2020-12-09,No,11278,12046,44
822,2020-12-09,Yes,1595,1616,3
823,2020-12-10,NULL,365,217,50
824,2020-12-10,No,12041,13953,36
825,2020-12-10,Yes,1848,1947,5
826,2020-12-11,NULL,226,179,11
827,2020-12-11,No,11051,12214,42
828,2020-12-11,Yes,1524,1518,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4405,4912,15
831,2020-12-12,Yes,616,579,0
832,2020-12-13,NULL,407,251,63
833,2020-12-13,No,11422,12799,30
834,2020-12-13,Yes,1640,1653,1
835,2020-12-14,NULL,425,280,38
836,2020-12-14,No,11304,13141,52
837,2020-12-14,Yes,1763,1874,2
838,2020-12-15,NULL,481,333,46
839,2020-12-15,No,12635,14080,34
840,2020-12-15,Yes,1894,2044,1
841,2020-12-16,NULL,290,353,41
842,2020-12-16,No,11515,12948,32
843,2020-12-16,Yes,1592,1741,8
844,2020-12-17,NULL,365,284,72
845,2020-12-17,No,12163,13620,29
846,2020-12-17,Yes,2281,2323,1
847,2020-12-18,NULL,232,194,21
848,2020-12-18,No,9706,10204,23
849,2020-12-18,Yes,1512,1687,2
850,2020-12-19,NULL,104,96,4
851,2020-12-19,No,6350,6748,11
852,2020-12-19,Yes,1063,1084,1
853,2020-12-20,NULL,463,262,49
854,2020-12-20,No,11585,11987,42
855,2020-12-20,Yes,1798,1846,2
856,2020-12-21,NULL,400,294,42
857,2020-12-21,No,12170,13436,40
858,2020-12-21,Yes,1845,2044,2
859,2020-12-22,NULL,291,228,54
860,2020-12-22,No,11658,13070,99
861,2020-12-22,Yes,1635,1814,3
862,2020-12-23,NULL,290,241,40
863,2020-12-23,No,13303,14706,31
864,2020-12-23,Yes,1713,1794,2
865,2020-12-24,NULL,233,244,26
866,2020-12-24,No,13302,15042,34
867,2020-12-24,Yes,1691,1849,3
868,2020-12-25,NULL,192,123,27
869,2020-12-25,No,9304,10370,18
870,2020-12-25,Yes,1209,1394,3
871,2020-12-26,NULL,83,100,9
872,2020-12-26,No,8040,8704,9
873,2020-12-26,Yes,1024,1047,0
874,2020-12-27,NULL,241,270,57
875,2020-12-27,No,11508,13320,35
876,2020-12-27,Yes,1419,1582,1
877,2020-12-28,NULL,251,237,57
878,2020-12-28,No,14003,15901,33
879,2020-12-28,Yes,1566,1724,3
880,2020-12-29,NULL,245,231,58
881,2020-12-29,No,14044,16342,34
882,2020-12-29,Yes,1480,1659,1
883,2020-12-30,NULL,218,224,71
884,2020-12-30,No,13505,15764,37
885,2020-12-30,Yes,1393,1554,2
886,2020-12-31,NULL,220,293,57
887,2020-12-31,No,13223,15513,27
888,2020-12-31,Yes,1350,1566,1
889,2021-01-01,NULL,153,181,43
890,2021-01-01,No,10009,11172,13
891,2021-01-01,Yes,995,1178,1
892,2021-01-02,NULL,75,94,17
893,2021-01-02,No,8037,9160,9
894,2021-01-02,Yes,885,899,0
895,2021-01-03,NULL,383,272,50
896,2021-01-03,No,14582,16428,27
897,2021-01-03,Yes,1512,1602,1
898,2021-01-04,NULL,335,361,41
899,2021-01-04,No,16102,18765,42
900,2021-01-04,Yes,1505,1708,0
901,2021-01-05,NULL,290,231,39
902,2021-01-05,No,14420,16609,35
903,2021-01-05,Yes,1516,1719,3
904,2021-01-06,NULL,274,225,40
905,2021-01-06,No,14695,16793,42
906,2021-01-06,Yes,1618,1755,1
907,2021-01-07,NULL,240,247,37
908,2021-01-07,No,14706,16946,42
909,2021-01-07,Yes,1551,1766,1
910,2021-01-08,NULL,224,209,19
911,2021-01-08,No,9117,9985,42
912,2021-01-08,Yes,1063,1182,1
913,2021-01-09,NULL,178,100,11
914,2021-01-09,No,10624,11657,19
915,2021-01-09,Yes,1107,1164,0
916,2021-01-10,NULL,1104,916,79
917,2021-01-10,No,15459,16403,26
918,2021-01-10,Yes,1757,1857,2
919,2021-01-11,NULL,514,469,152
920,2021-01-11,No,14239,15945,50
921,2021-01-11,Yes,1782,1985,3
922,2021-01-12,NULL,297,231,92
923,2021-01-12,No,13531,14849,44
924,2021-01-12,Yes,1679,1838,3
925,2021-01-13,NULL,265,237,47
926,2021-01-13,No,13696,15425,34
927,2021-01-13,Yes,1787,2009,3
928,2021-01-14,NULL,263,258,15
929,2021-01-14,No,10811,11863,17
930,2021-01-14,Yes,1523,1978,3
931,2021-01-15,NULL,263,261,10
932,2021-01-15,No,6902,7814,11
933,2021-01-15,Yes,966,1207,2
934,2021-01-16,NULL,103,91,1
935,2021-01-16,No,4114,4547,4
936,2021-01-16,Yes,631,655,0
937,2021-01-17,NULL,304,225,49
938,2021-01-17,No,10161,10660,22
939,2021-01-17,Yes,1389,1460,2
940,2021-01-18,NULL,276,375,51
941,2021-01-18,No,10760,10856,26
942,2021-01-18,Yes,1573,1772,1
943,2021-01-19,NULL,302,242,11
944,2021-01-19,No,8234,8584,26
945,2021-01-19,Yes,1198,1400,4
946,2021-01-20,NULL,195,158,17
947,2021-01-20,No,9174,9678,33
948,2021-01-20,Yes,1198,1337,5
949,2021-01-21,NULL,232,206,15
950,2021-01-21,No,8576,8881,23
951,2021-01-21,Yes,1197,1430,2
952,2021-01-22,NULL,177,154,23
953,2021-01-22,No,5157,5521,10
954,2021-01-22,Yes,768,907,2
955,2021-01-23,NULL,81,73,4
956,2021-01-23,No,3101,3224,3
957,2021-01-23,Yes,483,476,1
958,2021-01-24,NULL,277,247,20
959,2021-01-24,No,8032,8278,41
960,2021-01-24,Yes,1134,1197,2
961,2021-01-25,NULL,383,327,22
962,2021-01-25,No,8760,8924,46
963,2021-01-25,Yes,1034,1331,3
964,2021-01-26,NULL,240,198,20
965,2021-01-26,No,8140,8628,56
966,2021-01-26,Yes,1023,1208,3
967,2021-01-27,NULL,205,137,8
968,2021-01-27,No,8019,8322,36
969,2021-01-27,Yes,956,1070,0
970,2021-01-28,NULL,327,137,85
971,2021-01-28,No,7443,7891,26
972,2021-01-28,Yes,877,1028,0
973,2021-01-29,NULL,98,111,91
974,2021-01-29,No,4327,4411,6
975,2021-01-29,Yes,535,622,0
976,2021-01-30,NULL,44,49,4
977,2021-01-30,No,3125,3143,4
978,2021-01-30,Yes,397,406,2
979,2021-01-31,NULL,190,178,21
980,2021-01-31,No,9204,8887,45
981,2021-01-31,Yes,1030,1096,6
982,2021-02-01,NULL,150,168,11
983,2021-02-01,No,8291,8556,31
984,2021-02-01,Yes,1002,1156,1
985,2021-02-02,NULL,172,164,25
986,2021-02-02,No,8753,8771,57
987,2021-02-02,Yes,894,1096,4
988,2021-02-03,NULL,175,173,24
989,2021-02-03,No,8375,8492,71
990,2021-02-03,Yes,852,1107,3
991,2021-02-04,NULL,118,113,9
992,2021-02-04,No,7931,8101,31
993,2021-02-04,Yes,886,1006,5
994,2021-02-05,NULL,259,120,5
995,2021-02-05,No,4946,4982,7
996,2021-02-05,Yes,576,630,1
997,2021-02-06,NULL,50,42,3
998,2021-02-06,No,3056,3212,5
999,2021-02-06,Yes,323,424,0
1000,2021-02-07,NULL,177,148,16
1001,2021-02-07,No,7865,8292,62
1002,2021-02-07,Yes,866,1040,3
1003,2021-02-08,NULL,132,130,13
1004,2021-02-08,No,7644,8137,59
1005,2021-02-08,Yes,798,1026,3
1006,2021-02-09,NULL,179,143,8
1007,2021-02-09,No,7392,7656,53
1008,2021-02-09,Yes,738,954,3
1009,2021-02-10,NULL,179,171,5
1010,2021-02-10,No,6912,7462,58
1011,2021-02-10,Yes,682,901,3
1012,2021-02-11,NULL,158,137,3
1013,2021-02-11,No,6609,6865,34
1014,2021-02-11,Yes,620,806,2
1015,2021-02-12,NULL,104,107,2
1016,2021-02-12,No,3714,3828,5
1017,2021-02-12,Yes,407,502,1
1018,2021-02-13,NULL,51,38,1
1019,2021-02-13,No,2500,2734,3
1020,2021-02-13,Yes,235,282,3
1021,2021-02-14,NULL,375,150,10
1022,2021-02-14,No,6556,6900,66
1023,2021-02-14,Yes,667,868,3
1024,2021-02-15,NULL,144,153,7
1025,2021-02-15,No,6915,6955,44
1026,2021-02-15,Yes,609,764,6
1027,2021-02-16,NULL,124,106,19
1028,2021-02-16,No,6565,7241,146
1029,2021-02-16,Yes,533,668,12
1030,2021-02-17,NULL,125,89,16
1031,2021-02-17,No,4768,5047,180
1032,2021-02-17,Yes,369,489,10
1033,2021-02-18,NULL,340,125,16
1034,2021-02-18,No,5626,6471,233
1035,2021-02-18,Yes,497,618,9
1036,2021-02-19,NULL,98,95,10
1037,2021-02-19,No,3420,3913,81
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2630,3021,87
1041,2021-02-20,Yes,211,277,5
1042,2021-02-21,NULL,273,122,14
1043,2021-02-21,No,6962,7823,229
1044,2021-02-21,Yes,558,752,15
1045,2021-02-22,NULL,196,166,7
1046,2021-02-22,No,6523,7219,113
1047,2021-02-22,Yes,527,698,11
1048,2021-02-23,NULL,230,120,17
1049,2021-02-23,No,7020,7608,154
1050,2021-02-23,Yes,505,683,12
1051,2021-02-24,NULL,160,91,2
1052,2021-02-24,No,6636,7445,111
1053,2021-02-24,Yes,452,661,8
1054,2021-02-25,NULL,399,174,1
1055,2021-02-25,No,7412,8608,99
1056,2021-02-25,Yes,539,771,5
1057,2021-02-26,NULL,140,112,9
1058,2021-02-26,No,4252,4736,42
1059,2021-02-26,Yes,355,418,2
1060,2021-02-27,NULL,63,44,9
1061,2021-02-27,No,3172,3629,36
1062,2021-02-27,Yes,237,307,5
1063,2021-02-28,NULL,199,121,31
1064,2021-02-28,No,8790,10084,162
1065,2021-02-28,Yes,580,772,8
1066,2021-03-01,NULL,355,214,42
1067,2021-03-01,No,10378,11067,85
1068,2021-03-01,Yes,691,794,5
1069,2021-03-02,NULL,232,161,7
1070,2021-03-02,No,9509,10555,111
1071,2021-03-02,Yes,543,737,6
1072,2021-03-03,NULL,297,171,5
1073,2021-03-03,No,9478,10710,95
1074,2021-03-03,Yes,554,772,9
1075,2021-03-04,NULL,253,141,11
1076,2021-03-04,No,8081,9943,112
1077,2021-03-04,Yes,568,770,13
1078,2021-03-05,NULL,303,201,17
1079,2021-03-05,No,6325,6475,56
1080,2021-03-05,Yes,383,466,4
1081,2021-03-06,NULL,99,88,15
1082,2021-03-06,No,3425,3973,48
1083,2021-03-06,Yes,261,301,3
1084,2021-03-07,NULL,394,239,15
1085,2021-03-07,No,10028,11128,106
1086,2021-03-07,Yes,698,841,2
1087,2021-03-08,NULL,532,251,21
1088,2021-03-08,No,9685,10151,76
1089,2021-03-08,Yes,676,801,4
1090,2021-03-09,NULL,327,180,12
1091,2021-03-09,No,9201,9736,90
1092,2021-03-09,Yes,564,737,3
1093,2021-03-10,NULL,353,224,21
1094,2021-03-10,No,8160,8623,114
1095,2021-03-10,Yes,590,777,6
1096,2021-03-11,NULL,262,216,13
1097,2021-03-11,No,7544,8271,71
1098,2021-03-11,Yes,589,809,5
1099,2021-03-12,NULL,305,234,8
1100,2021-03-12,No,4627,4746,291
1101,2021-03-12,Yes,414,497,9
1102,2021-03-13,NULL,112,79,18
1103,2021-03-13,No,2424,2798,21
1104,2021-03-13,Yes,245,275,5
1105,2021-03-14,NULL,425,305,8
1106,2021-03-14,No,7396,8171,86
1107,2021-03-14,Yes,673,852,5
1108,2021-03-15,NULL,475,339,10
1109,2021-03-15,No,6564,6794,60
1110,2021-03-15,Yes,561,776,6
1111,2021-03-16,NULL,491,264,4
1112,2021-03-16,No,7101,7031,93
1113,2021-03-16,Yes,518,631,4
1114,2021-03-17,NULL,209,201,6
1115,2021-03-17,No,5410,5747,55
1116,2021-03-17,Yes,474,632,1
1117,2021-03-18,NULL,718,317,12
1118,2021-03-18,No,5502,5690,70
1119,2021-03-18,Yes,567,764,2
1120,2021-03-19,NULL,476,294,4
1121,2021-03-19,No,3544,3752,55
1122,2021-03-19,Yes,317,403,3
1123,2021-03-20,NULL,153,118,15
1124,2021-03-20,No,2020,2339,17
1125,2021-03-20,Yes,252,307,0
1126,2021-03-21,NULL,598,441,37
1127,2021-03-21,No,5580,5823,88
1128,2021-03-21,Yes,658,749,12
1129,2021-03-22,NULL,580,416,9
1130,2021-03-22,No,4839,4947,49
1131,2021-03-22,Yes,619,804,1
1132,2021-03-23,NULL,331,327,46
1133,2021-03-23,No,2716,3128,47
1134,2021-03-23,Yes,382,434,5
1135,2021-03-24,NULL,399,274,15
1136,2021-03-24,No,5832,5848,78
1137,2021-03-24,Yes,569,668,6
1138,2021-03-25,NULL,635,331,25
1139,2021-03-25,No,4532,4573,58
1140,2021-03-25,Yes,542,588,1
1141,2021-03-26,NULL,261,202,33
1142,2021-03-26,No,3359,3650,22
1143,2021-03-26,Yes,304,311,0
1144,2021-03-27,NULL,113,120,29
1145,2021-03-27,No,1603,1841,8
1146,2021-03-27,Yes,169,183,1
1147,2021-03-28,NULL,196,141,11
1148,2021-03-28,No,1482,1530,19
1149,2021-03-28,Yes,175,225,2
1150,2021-03-29,NULL,380,394,21
1151,2021-03-29,No,3879,3907,95
1152,2021-03-29,Yes,425,581,4
1153,2021-03-30,NULL,252,220,8
1154,2021-03-30,No,3513,3504,64
1155,2021-03-30,Yes,422,501,2
1156,2021-03-31,NULL,300,218,5
1157,2021-03-31,No,2887,2694,78
1158,2021-03-31,Yes,431,474,4
1159,2021-04-01,NULL,254,179,18
1160,2021-04-01,No,3147,2917,65
1161,2021-04-01,Yes,441,565,3
1162,2021-04-02,NULL,346,237,25
1163,2021-04-02,No,2227,2238,52
1164,2021-04-02,Yes,334,342,5
1165,2021-04-03,NULL,156,115,6
1166,2021-04-03,No,1161,1217,13
1167,2021-04-03,Yes,207,225,2
1168,2021-04-04,NULL,491,303,10
1169,2021-04-04,No,2973,2981,48
1170,2021-04-04,Yes,582,672,0
1171,2021-04-05,NULL,281,264,29
1172,2021-04-05,No,3018,3006,59
1173,2021-04-05,Yes,503,577,8
1174,2021-04-06,NULL,573,458,8
1175,2021-04-06,No,3396,3689,81
1176,2021-04-06,Yes,449,544,4
1177,2021-04-07,NULL,418,376,12
1178,2021-04-07,No,2891,2882,39
1179,2021-04-07,Yes,415,511,1
1180,2021-04-08,NULL,771,423,14
1181,2021-04-08,No,2942,2853,34
1182,2021-04-08,Yes,432,515,2
1183,2021-04-09,NULL,704,319,24
1184,2021-04-09,No,1821,1909,36
1185,2021-04-09,Yes,294,413,1
1186,2021-04-10,NULL,246,164,14
1187,2021-04-10,No,833,1024,26
1188,2021-04-10,Yes,215,241,2
1189,2021-04-11,NULL,511,397,58
1190,2021-04-11,No,3244,3098,110
1191,2021-04-11,Yes,439,574,9
1192,2021-04-12,NULL,789,494,10
1193,2021-04-12,No,4806,4742,84
1194,2021-04-12,Yes,426,511,0
1195,2021-04-13,NULL,805,564,19
1196,2021-04-13,No,4138,4576,89
1197,2021-04-13,Yes,408,504,4
1198,2021-04-14,NULL,769,543,14
1199,2021-04-14,No,2481,2593,61
1200,2021-04-14,Yes,298,322,3
1201,2021-04-15,NULL,721,509,15
1202,2021-04-15,No,1187,1200,11
1203,2021-04-15,Yes,230,245,1
1204,2021-04-16,NULL,552,346,26
1205,2021-04-16,No,2171,2280,86
1206,2021-04-16,Yes,408,472,8
1207,2021-04-17,NULL,156,142,12
1208,2021-04-17,No,843,843,40
1209,2021-04-17,Yes,199,220,8
1210,2021-04-18,NULL,543,368,39
1211,2021-04-18,No,2655,2706,68
1212,2021-04-18,Yes,548,630,1
1213,2021-04-19,NULL,565,438,14
1214,2021-04-19,No,2959,2852,54
1215,2021-04-19,Yes,446,536,4
1216,2021-04-20,NULL,459,319,22
1217,2021-04-20,No,3392,3294,58
1218,2021-04-20,Yes,440,512,3
1219,2021-04-21,NULL,555,369,8
1220,2021-04-21,No,2675,2511,54
1221,2021-04-21,Yes,368,408,4
1222,2021-04-22,NULL,742,393,17
1223,2021-04-22,No,2871,2426,57
1224,2021-04-22,Yes,404,482,4
1225,2021-04-23,NULL,418,267,36
1226,2021-04-23,No,2080,1978,62
1227,2021-04-23,Yes,278,310,2
1228,2021-04-24,NULL,153,154,9
1229,2021-04-24,No,767,790,26
1230,2021-04-24,Yes,139,149,1
1231,2021-04-25,NULL,835,429,81
1232,2021-04-25,No,2402,2487,57
1233,2021-04-25,Yes,444,500,2
1234,2021-04-26,NULL,806,532,17
1235,2021-04-26,No,2698,2773,80
1236,2021-04-26,Yes,420,525,0
1237,2021-04-27,NULL,580,416,16
1238,2021-04-27,No,2873,3014,69
1239,2021-04-27,Yes,392,452,0
1240,2021-04-28,NULL,671,375,12
1241,2021-04-28,No,2683,2659,52
1242,2021-04-28,Yes,347,418,0
1243,2021-04-29,NULL,729,404,12
1244,2021-04-29,No,2419,2237,49
1245,2021-04-29,Yes,399,479,1
1246,2021-04-30,NULL,583,342,21
1247,2021-04-30,No,1829,2000,30
1248,2021-04-30,Yes,279,325,0
1249,2021-05-01,NULL,258,162,19
1250,2021-05-01,No,735,729,29
1251,2021-05-01,Yes,176,167,2
1252,2021-05-02,NULL,627,306,10
1253,2021-05-02,No,2348,2261,62
1254,2021-05-02,Yes,410,542,2
1255,2021-05-03,NULL,605,432,15
1256,2021-05-03,No,2463,2543,77
1257,2021-05-03,Yes,416,559,3
1258,2021-05-04,NULL,341,286,32
1259,2021-05-04,No,2597,2904,69
1260,2021-05-04,Yes,325,406,3
1261,2021-05-05,NULL,445,357,14
1262,2021-05-05,No,2303,2477,68
1263,2021-05-05,Yes,364,421,9
1264,2021-05-06,NULL,546,402,15
1265,2021-05-06,No,2347,2039,73
1266,2021-05-06,Yes,378,441,1
1267,2021-05-07,NULL,520,406,30
1268,2021-05-07,No,2034,1978,45
1269,2021-05-07,Yes,299,416,5
1270,2021-05-08,NULL,242,164,6
1271,2021-05-08,No,885,827,25
1272,2021-05-08,Yes,185,214,2
1273,2021-05-09,NULL,596,337,11
1274,2021-05-09,No,2702,2614,93
1275,2021-05-09,Yes,460,524,6
1276,2021-05-10,NULL,822,504,17
1277,2021-05-10,No,2843,2844,84
1278,2021-05-10,Yes,452,569,7
1279,2021-05-11,NULL,468,400,37
1280,2021-05-11,No,3031,3063,95
1281,2021-05-11,Yes,327,371,6
1282,2021-05-12,NULL,390,309,21
1283,2021-05-12,No,2191,2237,31
1284,2021-05-12,Yes,264,331,2
1285,2021-05-13,NULL,300,231,15
1286,2021-05-13,No,1512,1298,27
1287,2021-05-13,Yes,218,233,0
1288,2021-05-14,NULL,252,227,13
1289,2021-05-14,No,1533,1322,11
1290,2021-05-14,Yes,241,289,3
1291,2021-05-15,NULL,75,71,17
1292,2021-05-15,No,255,257,15
1293,2021-05-15,Yes,59,91,1
1294,2021-05-16,NULL,440,327,28
1295,2021-05-16,No,1350,1184,57
1296,2021-05-16,Yes,234,252,6
1297,2021-05-17,NULL,207,150,29
1298,2021-05-17,No,418,458,10
1299,2021-05-17,Yes,89,117,2
1300,2021-05-18,NULL,430,385,20
1301,2021-05-18,No,1807,1936,52
1302,2021-05-18,Yes,321,416,1
1303,2021-05-19,NULL,332,287,7
1304,2021-05-19,No,1549,1600,61
1305,2021-05-19,Yes,226,293,4
1306,2021-05-20,NULL,421,430,18
1307,2021-05-20,No,1771,1585,43
1308,2021-05-20,Yes,248,358,4
1309,2021-05-21,NULL,445,384,31
1310,2021-05-21,No,1670,1676,10
1311,2021-05-21,Yes,249,306,3
1312,2021-05-22,NULL,117,102,13
1313,2021-05-22,No,636,564,17
1314,2021-05-22,Yes,111,153,0
1315,2021-05-23,NULL,428,384,21
1316,2021-05-23,No,1922,1826,68
1317,2021-05-23,Yes,410,513,6
1318,2021-05-24,NULL,514,626,12
1319,2021-05-24,No,2165,2245,60
1320,2021-05-24,Yes,420,581,6
1321,2021-05-25,NULL,387,459,26
1322,2021-05-25,No,2241,2466,76
1323,2021-05-25,Yes,353,450,4
1324,2021-05-26,NULL,497,539,22
1325,2021-05-26,No,1846,1983,49
1326,2021-05-26,Yes,320,426,5
1327,2021-05-27,NULL,685,617,33
1328,2021-05-27,No,2573,2086,59
1329,2021-05-27,Yes,410,428,6
1330,2021-05-28,NULL,827,646,38
1331,2021-05-28,No,2109,1777,29
1332,2021-05-28,Yes,343,369,3
1333,2021-05-29,NULL,249,242,35
1334,2021-05-29,No,669,595,16
1335,2021-05-29,Yes,162,181,2
1336,2021-05-30,NULL,725,647,25
1337,2021-05-30,No,1838,1590,70
1338,2021-05-30,Yes,467,537,7
1339,2021-05-31,NULL,618,837,46
1340,2021-05-31,No,1478,1465,49
1341,2021-05-31,Yes,403,472,3
1342,2021-06-01,NULL,430,506,25
1343,2021-06-01,No,1382,1354,62
1344,2021-06-01,Yes,340,381,5
1345,2021-06-02,NULL,507,778,33
1346,2021-06-02,No,1141,1280,44
1347,2021-06-02,Yes,333,428,5
1348,2021-06-03,NULL,504,579,37
1349,2021-06-03,No,1187,1181,46
1350,2021-06-03,Yes,355,484,4
1351,2021-06-04,NULL,449,526,160
1352,2021-06-04,No,1091,1154,31
1353,2021-06-04,Yes,321,347,3
1354,2021-06-05,NULL,251,312,43
1355,2021-06-05,No,700,752,1
1356,2021-06-05,Yes,177,206,1
1357,2021-06-06,NULL,611,606,40
1358,2021-06-06,No,1512,1437,46
1359,2021-06-06,Yes,398,505,9
1360,2021-06-07,NULL,803,880,66
1361,2021-06-07,No,1312,1325,47
1362,2021-06-07,Yes,342,391,7
1363,2021-06-08,NULL,619,633,59
1364,2021-06-08,No,1312,1169,33
1365,2021-06-08,Yes,334,390,2
1366,2021-06-09,NULL,838,761,29
1367,2021-06-09,No,1393,1360,59
1368,2021-06-09,Yes,307,365,5
1369,2021-06-10,NULL,865,816,179
1370,2021-06-10,No,1703,1454,51
1371,2021-06-10,Yes,395,472,8
1372,2021-06-11,NULL,821,736,72
1373,2021-06-11,No,1285,1222,26
1374,2021-06-11,Yes,295,346,3
1375,2021-06-12,NULL,347,322,52
1376,2021-06-12,No,944,996,10
1377,2021-06-12,Yes,201,220,1
1378,2021-06-13,NULL,682,596,135
1379,2021-06-13,No,1677,1546,77
1380,2021-06-13,Yes,467,513,11
1381,2021-06-14,NULL,749,819,132
1382,2021-06-14,No,1838,1912,63
1383,2021-06-14,Yes,461,551,7
1384,2021-06-15,NULL,476,538,297
1385,2021-06-15,No,1474,1610,118
1386,2021-06-15,Yes,388,440,8
1387,2021-06-16,NULL,315,375,122
1388,2021-06-16,No,1722,1567,142
1389,2021-06-16,Yes,347,479,13
1390,2021-06-17,NULL,426,462,127
1391,2021-06-17,No,1341,1513,170
1392,2021-06-17,Yes,372,402,29
1393,2021-06-18,NULL,267,527,293
1394,2021-06-18,No,1568,2085,133
1395,2021-06-18,Yes,419,555,17
1396,2021-06-19,NULL,106,116,350
1397,2021-06-19,No,898,1017,114
1398,2021-06-19,Yes,197,251,13
1399,2021-06-20,NULL,363,436,457
1400,2021-06-20,No,2126,2171,189
1401,2021-06-20,Yes,437,495,28
1402,2021-06-21,NULL,173,521,328
1403,2021-06-21,No,2762,3238,247
1404,2021-06-21,Yes,521,739,48
1405,2021-06-22,NULL,229,280,361
1406,2021-06-22,No,2396,2626,369
1407,2021-06-22,Yes,441,539,60
1408,2021-06-23,NULL,182,319,330
1409,2021-06-23,No,2411,2815,350
1410,2021-06-23,Yes,466,621,37
1411,2021-06-24,NULL,240,596,279
1412,2021-06-24,No,2549,3093,280
1413,2021-06-24,Yes,532,740,32
1414,2021-06-25,NULL,168,140,683
1415,2021-06-25,No,2781,2815,707
1416,2021-06-25,Yes,592,692,113
1417,2021-06-26,NULL,84,53,354
1418,2021-06-26,No,1660,1632,271
1419,2021-06-26,Yes,317,348,40
1420,2021-06-27,NULL,262,252,386
1421,2021-06-27,No,2832,2979,435
1422,2021-06-27,Yes,576,742,57
1423,2021-06-28,NULL,265,335,677
1424,2021-06-28,No,3271,3945,456
1425,2021-06-28,Yes,725,954,68
1426,2021-06-29,NULL,334,697,257
1427,2021-06-29,No,3184,4164,250
1428,2021-06-29,Yes,685,928,51
1429,2021-06-30,NULL,261,164,447
1430,2021-06-30,No,3079,3430,475
1431,2021-06-30,Yes,652,829,84
1432,2021-07-01,NULL,192,179,651
1433,2021-07-01,No,3271,3650,577
1434,2021-07-01,Yes,753,889,113
1435,2021-07-02,NULL,154,322,430
