_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,193,156,11
731,2020-11-09,No,5396,5688,13
732,2020-11-09,Yes,1216,1217,0
733,2020-11-10,NULL,211,169,15
734,2020-11-10,No,5598,5834,26
735,2020-11-10,Yes,1291,1220,0
736,2020-11-11,NULL,233,127,22
737,2020-11-11,No,5880,5982,22
738,2020-11-11,Yes,1268,1196,0
739,2020-11-12,NULL,178,156,18
740,2020-11-12,No,6169,6181,17
741,2020-11-12,Yes,1178,1261,2
742,2020-11-13,NULL,142,113,4
743,2020-11-13,No,4020,4114,12
744,2020-11-13,Yes,840,824,0
745,2020-11-14,NULL,53,63,4
746,2020-11-14,No,2175,2173,4
747,2020-11-14,Yes,425,391,0
748,2020-11-15,NULL,355,228,26
749,2020-11-15,No,6171,6161,19
750,2020-11-15,Yes,1136,1171,2
751,2020-11-16,NULL,251,176,17
752,2020-11-16,No,7356,7210,18
753,2020-11-16,Yes,1264,1268,2
754,2020-11-17,NULL,245,202,46
755,2020-11-17,No,8542,8067,33
756,2020-11-17,Yes,1426,1443,2
757,2020-11-18,NULL,183,177,44
758,2020-11-18,No,7885,7647,56
759,2020-11-18,Yes,1480,1467,7
760,2020-11-19,NULL,252,227,54
761,2020-11-19,No,9293,8593,115
762,2020-11-19,Yes,2054,1916,9
763,2020-11-20,NULL,120,116,22
764,2020-11-20,No,5418,5129,23
765,2020-11-20,Yes,1157,1111,0
766,2020-11-21,NULL,77,59,14
767,2020-11-21,No,2664,2608,17
768,2020-11-21,Yes,481,431,0
769,2020-11-22,NULL,333,208,37
770,2020-11-22,No,8346,7345,36
771,2020-11-22,Yes,1568,1326,1
772,2020-11-23,NULL,369,276,32
773,2020-11-23,No,8688,8545,47
774,2020-11-23,Yes,1616,1445,3
775,2020-11-24,NULL,511,387,30
776,2020-11-24,No,9916,9509,112
777,2020-11-24,Yes,1769,1556,3
778,2020-11-25,NULL,506,353,25
779,2020-11-25,No,9725,8974,61
780,2020-11-25,Yes,1554,1427,10
781,2020-11-26,NULL,435,288,35
782,2020-11-26,No,9019,8943,66
783,2020-11-26,Yes,2095,2043,1
784,2020-11-27,NULL,197,162,13
785,2020-11-27,No,5720,5542,20
786,2020-11-27,Yes,1156,1059,1
787,2020-11-28,NULL,67,50,7
788,2020-11-28,No,2941,2954,16
789,2020-11-28,Yes,437,416,0
790,2020-11-29,NULL,451,282,23
791,2020-11-29,No,8348,7985,44
792,2020-11-29,Yes,1433,1328,5
793,2020-11-30,NULL,334,251,25
794,2020-11-30,No,9722,9782,77
795,2020-11-30,Yes,1691,1642,2
796,2020-12-01,NULL,382,244,23
797,2020-12-01,No,10923,10805,58
798,2020-12-01,Yes,1757,1683,3
799,2020-12-02,NULL,339,278,55
800,2020-12-02,No,10616,11104,83
801,2020-12-02,Yes,1597,1498,14
802,2020-12-03,NULL,494,333,31
803,2020-12-03,No,9635,10139,92
804,2020-12-03,Yes,2118,2270,3
805,2020-12-04,NULL,372,210,13
806,2020-12-04,No,8358,8594,24
807,2020-12-04,Yes,1555,1640,3
808,2020-12-05,NULL,85,94,27
809,2020-12-05,No,4241,4377,15
810,2020-12-05,Yes,645,608,0
811,2020-12-06,NULL,425,305,47
812,2020-12-06,No,9642,9883,63
813,2020-12-06,Yes,1713,1579,3
814,2020-12-07,NULL,517,312,81
815,2020-12-07,No,11113,11073,77
816,2020-12-07,Yes,1719,1500,6
817,2020-12-08,NULL,447,340,35
818,2020-12-08,No,11317,11749,92
819,2020-12-08,Yes,1763,1798,6
820,2020-12-09,NULL,420,290,46
821,2020-12-09,No,11713,11400,67
822,2020-12-09,Yes,1632,1596,6
823,2020-12-10,NULL,469,312,47
824,2020-12-10,No,12512,13244,82
825,2020-12-10,Yes,1891,1901,6
826,2020-12-11,NULL,291,240,12
827,2020-12-11,No,11459,11639,68
828,2020-12-11,Yes,1564,1493,1
829,2020-12-12,NULL,83,84,7
830,2020-12-12,No,4549,4713,20
831,2020-12-12,Yes,633,567,0
832,2020-12-13,NULL,514,348,63
833,2020-12-13,No,11920,12067,64
834,2020-12-13,Yes,1682,1612,1
835,2020-12-14,NULL,544,368,34
836,2020-12-14,No,11763,12449,94
837,2020-12-14,Yes,1818,1823,1
838,2020-12-15,NULL,587,435,44
839,2020-12-15,No,13254,13225,66
840,2020-12-15,Yes,1935,2000,1
841,2020-12-16,NULL,376,418,41
842,2020-12-16,No,12005,12288,51
843,2020-12-16,Yes,1635,1701,8
844,2020-12-17,NULL,488,378,72
845,2020-12-17,No,12749,12795,50
846,2020-12-17,Yes,2357,2250,1
847,2020-12-18,NULL,307,258,18
848,2020-12-18,No,10080,9656,53
849,2020-12-18,Yes,1550,1662,4
850,2020-12-19,NULL,142,134,1
851,2020-12-19,No,6639,6377,15
852,2020-12-19,Yes,1085,1062,2
853,2020-12-20,NULL,591,333,54
854,2020-12-20,No,12025,11307,77
855,2020-12-20,Yes,1851,1796,3
856,2020-12-21,NULL,497,384,34
857,2020-12-21,No,12613,12787,73
858,2020-12-21,Yes,1888,1994,5
859,2020-12-22,NULL,398,319,54
860,2020-12-22,No,12258,12376,119
861,2020-12-22,Yes,1666,1767,4
862,2020-12-23,NULL,413,333,51
863,2020-12-23,No,13787,13883,83
864,2020-12-23,Yes,1754,1751,1
865,2020-12-24,NULL,316,314,24
866,2020-12-24,No,13897,14247,72
867,2020-12-24,Yes,1744,1813,8
868,2020-12-25,NULL,250,170,24
869,2020-12-25,No,9703,9781,67
870,2020-12-25,Yes,1248,1367,6
871,2020-12-26,NULL,130,130,14
872,2020-12-26,No,8322,8278,64
873,2020-12-26,Yes,1034,1026,2
874,2020-12-27,NULL,354,376,62
875,2020-12-27,No,11878,12671,120
876,2020-12-27,Yes,1416,1546,4
877,2020-12-28,NULL,341,324,58
878,2020-12-28,No,14506,15147,130
879,2020-12-28,Yes,1574,1692,5
880,2020-12-29,NULL,331,293,58
881,2020-12-29,No,14636,15498,163
882,2020-12-29,Yes,1504,1609,7
883,2020-12-30,NULL,316,288,67
884,2020-12-30,No,13973,15062,123
885,2020-12-30,Yes,1404,1525,3
886,2020-12-31,NULL,318,394,42
887,2020-12-31,No,13851,14658,91
888,2020-12-31,Yes,1373,1524,2
889,2021-01-01,NULL,218,236,43
890,2021-01-01,No,10447,10587,65
891,2021-01-01,Yes,1007,1141,0
892,2021-01-02,NULL,111,143,5
893,2021-01-02,No,8393,8700,46
894,2021-01-02,Yes,901,873,0
895,2021-01-03,NULL,555,389,45
896,2021-01-03,No,14951,15733,81
897,2021-01-03,Yes,1532,1548,3
898,2021-01-04,NULL,473,485,38
899,2021-01-04,No,16789,17761,121
900,2021-01-04,Yes,1519,1660,1
901,2021-01-05,NULL,391,330,31
902,2021-01-05,No,15059,15742,90
903,2021-01-05,Yes,1530,1670,3
904,2021-01-06,NULL,419,303,36
905,2021-01-06,No,15174,16054,76
906,2021-01-06,Yes,1635,1728,3
907,2021-01-07,NULL,352,351,40
908,2021-01-07,No,15310,16087,69
909,2021-01-07,Yes,1577,1716,2
910,2021-01-08,NULL,327,265,16
911,2021-01-08,No,9505,9396,70
912,2021-01-08,Yes,1092,1158,4
913,2021-01-09,NULL,237,160,9
914,2021-01-09,No,11051,11097,25
915,2021-01-09,Yes,1126,1147,1
916,2021-01-10,NULL,1226,1026,58
917,2021-01-10,No,15939,15655,56
918,2021-01-10,Yes,1801,1802,0
919,2021-01-11,NULL,669,564,45
920,2021-01-11,No,14709,15219,166
921,2021-01-11,Yes,1813,1935,3
922,2021-01-12,NULL,409,325,38
923,2021-01-12,No,13995,14167,124
924,2021-01-12,Yes,1689,1805,0
925,2021-01-13,NULL,343,324,39
926,2021-01-13,No,14294,14627,46
927,2021-01-13,Yes,1823,1974,0
928,2021-01-14,NULL,380,359,16
929,2021-01-14,No,11201,11239,38
930,2021-01-14,Yes,1561,1932,1
931,2021-01-15,NULL,324,335,9
932,2021-01-15,No,7200,7368,41
933,2021-01-15,Yes,975,1173,1
934,2021-01-16,NULL,146,117,1
935,2021-01-16,No,4313,4275,7
936,2021-01-16,Yes,644,637,0
937,2021-01-17,NULL,422,310,52
938,2021-01-17,No,10449,10162,25
939,2021-01-17,Yes,1411,1419,0
940,2021-01-18,NULL,361,478,56
941,2021-01-18,No,11099,10293,33
942,2021-01-18,Yes,1603,1735,0
943,2021-01-19,NULL,392,320,15
944,2021-01-19,No,8492,8129,42
945,2021-01-19,Yes,1208,1385,4
946,2021-01-20,NULL,280,213,21
947,2021-01-20,No,9569,9106,51
948,2021-01-20,Yes,1206,1329,4
949,2021-01-21,NULL,315,286,16
950,2021-01-21,No,8858,8425,38
951,2021-01-21,Yes,1213,1383,5
952,2021-01-22,NULL,237,193,22
953,2021-01-22,No,5421,5160,15
954,2021-01-22,Yes,786,877,0
955,2021-01-23,NULL,108,94,4
956,2021-01-23,No,3192,3088,7
957,2021-01-23,Yes,487,461,0
958,2021-01-24,NULL,346,305,19
959,2021-01-24,No,8280,7898,58
960,2021-01-24,Yes,1146,1157,2
961,2021-01-25,NULL,526,419,21
962,2021-01-25,No,8999,8431,58
963,2021-01-25,Yes,1063,1288,2
964,2021-01-26,NULL,329,255,23
965,2021-01-26,No,8423,8172,73
966,2021-01-26,Yes,1039,1183,3
967,2021-01-27,NULL,255,165,9
968,2021-01-27,No,8262,7972,56
969,2021-01-27,Yes,961,1053,1
970,2021-01-28,NULL,367,170,14
971,2021-01-28,No,7719,7509,119
972,2021-01-28,Yes,885,997,1
973,2021-01-29,NULL,132,133,7
974,2021-01-29,No,4497,4180,97
975,2021-01-29,Yes,531,615,0
976,2021-01-30,NULL,83,84,5
977,2021-01-30,No,3203,3001,10
978,2021-01-30,Yes,392,386,1
979,2021-01-31,NULL,250,225,20
980,2021-01-31,No,9603,8357,63
981,2021-01-31,Yes,1043,1065,5
982,2021-02-01,NULL,198,224,12
983,2021-02-01,No,8675,8025,89
984,2021-02-01,Yes,1015,1128,1
985,2021-02-02,NULL,253,241,17
986,2021-02-02,No,9151,8228,191
987,2021-02-02,Yes,896,1064,5
988,2021-02-03,NULL,255,251,21
989,2021-02-03,No,8723,8000,190
990,2021-02-03,Yes,849,1085,4
991,2021-02-04,NULL,150,140,9
992,2021-02-04,No,8217,7718,49
993,2021-02-04,Yes,897,991,6
994,2021-02-05,NULL,290,146,3
995,2021-02-05,No,5209,4660,19
996,2021-02-05,Yes,582,610,1
997,2021-02-06,NULL,70,51,5
998,2021-02-06,No,3195,3042,11
999,2021-02-06,Yes,331,408,0
1000,2021-02-07,NULL,214,193,18
1001,2021-02-07,No,8080,7956,91
1002,2021-02-07,Yes,874,1011,3
1003,2021-02-08,NULL,163,161,13
1004,2021-02-08,No,7927,7775,80
1005,2021-02-08,Yes,796,1006,5
1006,2021-02-09,NULL,239,194,12
1007,2021-02-09,No,7640,7285,77
1008,2021-02-09,Yes,753,915,5
1009,2021-02-10,NULL,213,209,6
1010,2021-02-10,No,7142,7151,65
1011,2021-02-10,Yes,685,885,5
1012,2021-02-11,NULL,191,171,2
1013,2021-02-11,No,6851,6529,53
1014,2021-02-11,Yes,617,795,2
1015,2021-02-12,NULL,136,121,0
1016,2021-02-12,No,3779,3658,15
1017,2021-02-12,Yes,414,484,1
1018,2021-02-13,NULL,67,52,0
1019,2021-02-13,No,2557,2646,6
1020,2021-02-13,Yes,242,273,0
1021,2021-02-14,NULL,427,210,22
1022,2021-02-14,No,6767,6584,80
1023,2021-02-14,Yes,655,836,3
1024,2021-02-15,NULL,183,189,10
1025,2021-02-15,No,7107,6670,81
1026,2021-02-15,Yes,610,746,7
1027,2021-02-16,NULL,162,146,21
1028,2021-02-16,No,6708,6837,341
1029,2021-02-16,Yes,533,645,19
1030,2021-02-17,NULL,143,101,16
1031,2021-02-17,No,4841,4758,347
1032,2021-02-17,Yes,368,481,15
1033,2021-02-18,NULL,395,141,16
1034,2021-02-18,No,5693,6016,549
1035,2021-02-18,Yes,495,602,18
1036,2021-02-19,NULL,126,116,11
1037,2021-02-19,No,3482,3662,228
1038,2021-02-19,Yes,297,335,12
1039,2021-02-20,NULL,62,58,1
1040,2021-02-20,No,2694,2814,213
1041,2021-02-20,Yes,211,268,10
1042,2021-02-21,NULL,302,160,18
1043,2021-02-21,No,7070,7366,513
1044,2021-02-21,Yes,551,726,34
1045,2021-02-22,NULL,247,211,11
1046,2021-02-22,No,6620,6848,307
1047,2021-02-22,Yes,530,673,12
1048,2021-02-23,NULL,373,149,20
1049,2021-02-23,No,7105,7140,382
1050,2021-02-23,Yes,505,660,17
1051,2021-02-24,NULL,206,111,2
1052,2021-02-24,No,6781,7083,259
1053,2021-02-24,Yes,450,650,11
1054,2021-02-25,NULL,541,271,22
1055,2021-02-25,No,7590,8077,252
1056,2021-02-25,Yes,520,727,8
1057,2021-02-26,NULL,219,154,8
1058,2021-02-26,No,4342,4375,207
1059,2021-02-26,Yes,338,400,20
1060,2021-02-27,NULL,94,62,6
1061,2021-02-27,No,3261,3416,122
1062,2021-02-27,Yes,234,296,15
1063,2021-02-28,NULL,257,175,10
1064,2021-02-28,No,8904,9246,845
1065,2021-02-28,Yes,561,723,31
