_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,155,135,19
731,2020-11-09,No,5302,5861,5
732,2020-11-09,Yes,1194,1215,0
733,2020-11-10,NULL,174,145,26
734,2020-11-10,No,5486,6045,4
735,2020-11-10,Yes,1260,1221,0
736,2020-11-11,NULL,203,95,28
737,2020-11-11,No,5752,6200,9
738,2020-11-11,Yes,1233,1211,0
739,2020-11-12,NULL,147,131,22
740,2020-11-12,No,5989,6453,4
741,2020-11-12,Yes,1149,1255,2
742,2020-11-13,NULL,127,99,7
743,2020-11-13,No,3918,4262,7
744,2020-11-13,Yes,822,824,0
745,2020-11-14,NULL,41,47,3
746,2020-11-14,No,2131,2247,2
747,2020-11-14,Yes,420,395,0
748,2020-11-15,NULL,321,194,26
749,2020-11-15,No,6049,6394,8
750,2020-11-15,Yes,1106,1168,2
751,2020-11-16,NULL,216,133,24
752,2020-11-16,No,7159,7521,7
753,2020-11-16,Yes,1228,1269,2
754,2020-11-17,NULL,202,166,50
755,2020-11-17,No,8336,8404,17
756,2020-11-17,Yes,1389,1432,3
757,2020-11-18,NULL,152,144,49
758,2020-11-18,No,7648,7945,28
759,2020-11-18,Yes,1450,1477,7
760,2020-11-19,NULL,199,183,65
761,2020-11-19,No,9097,8983,79
762,2020-11-19,Yes,2006,1932,6
763,2020-11-20,NULL,101,94,22
764,2020-11-20,No,5265,5373,6
765,2020-11-20,Yes,1115,1117,0
766,2020-11-21,NULL,65,48,17
767,2020-11-21,No,2623,2688,6
768,2020-11-21,Yes,469,435,0
769,2020-11-22,NULL,278,187,45
770,2020-11-22,No,8203,7596,22
771,2020-11-22,Yes,1525,1342,1
772,2020-11-23,NULL,314,235,37
773,2020-11-23,No,8551,8824,28
774,2020-11-23,Yes,1571,1454,3
775,2020-11-24,NULL,466,340,32
776,2020-11-24,No,9661,9907,77
777,2020-11-24,Yes,1721,1579,4
778,2020-11-25,NULL,465,322,31
779,2020-11-25,No,9479,9333,39
780,2020-11-25,Yes,1515,1435,9
781,2020-11-26,NULL,384,237,42
782,2020-11-26,No,8833,9255,43
783,2020-11-26,Yes,2051,2077,1
784,2020-11-27,NULL,177,144,15
785,2020-11-27,No,5550,5784,5
786,2020-11-27,Yes,1124,1070,1
787,2020-11-28,NULL,53,40,12
788,2020-11-28,No,2876,3052,5
789,2020-11-28,Yes,429,421,0
790,2020-11-29,NULL,392,238,31
791,2020-11-29,No,8135,8307,34
792,2020-11-29,Yes,1394,1349,4
793,2020-11-30,NULL,280,210,36
794,2020-11-30,No,9525,10129,49
795,2020-11-30,Yes,1648,1655,1
796,2020-12-01,NULL,320,213,36
797,2020-12-01,No,10646,11229,29
798,2020-12-01,Yes,1691,1707,4
799,2020-12-02,NULL,285,231,54
800,2020-12-02,No,10365,11494,58
801,2020-12-02,Yes,1551,1523,12
802,2020-12-03,NULL,439,286,43
803,2020-12-03,No,9436,10477,61
804,2020-12-03,Yes,2078,2289,3
805,2020-12-04,NULL,342,200,18
806,2020-12-04,No,8112,8917,15
807,2020-12-04,Yes,1516,1646,3
808,2020-12-05,NULL,69,70,32
809,2020-12-05,No,4154,4516,4
810,2020-12-05,Yes,639,607,0
811,2020-12-06,NULL,360,259,49
812,2020-12-06,No,9430,10240,42
813,2020-12-06,Yes,1675,1600,2
814,2020-12-07,NULL,435,274,88
815,2020-12-07,No,10851,11514,46
816,2020-12-07,Yes,1688,1494,5
817,2020-12-08,NULL,394,279,51
818,2020-12-08,No,11030,12205,60
819,2020-12-08,Yes,1708,1815,3
820,2020-12-09,NULL,348,243,49
821,2020-12-09,No,11413,11871,39
822,2020-12-09,Yes,1598,1599,3
823,2020-12-10,NULL,402,240,80
824,2020-12-10,No,12189,13733,36
825,2020-12-10,Yes,1855,1916,6
826,2020-12-11,NULL,246,197,21
827,2020-12-11,No,11166,12061,43
828,2020-12-11,Yes,1529,1501,1
829,2020-12-12,NULL,66,65,10
830,2020-12-12,No,4454,4857,12
831,2020-12-12,Yes,625,565,0
832,2020-12-13,NULL,436,273,79
833,2020-12-13,No,11619,12549,36
834,2020-12-13,Yes,1639,1629,1
835,2020-12-14,NULL,473,302,52
836,2020-12-14,No,11480,12890,61
837,2020-12-14,Yes,1774,1840,2
838,2020-12-15,NULL,510,362,59
839,2020-12-15,No,12898,13762,31
840,2020-12-15,Yes,1897,2020,0
841,2020-12-16,NULL,323,372,52
842,2020-12-16,No,11759,12667,20
843,2020-12-16,Yes,1612,1703,8
844,2020-12-17,NULL,406,313,82
845,2020-12-17,No,12481,13232,31
846,2020-12-17,Yes,2297,2292,0
847,2020-12-18,NULL,258,214,41
848,2020-12-18,No,9819,10034,27
849,2020-12-18,Yes,1516,1668,2
850,2020-12-19,NULL,117,109,11
851,2020-12-19,No,6449,6620,7
852,2020-12-19,Yes,1071,1067,1
853,2020-12-20,NULL,501,285,66
854,2020-12-20,No,11750,11753,44
855,2020-12-20,Yes,1806,1824,2
856,2020-12-21,NULL,427,311,55
857,2020-12-21,No,12356,13201,37
858,2020-12-21,Yes,1861,2012,2
859,2020-12-22,NULL,335,248,70
860,2020-12-22,No,11877,12784,98
861,2020-12-22,Yes,1652,1778,3
862,2020-12-23,NULL,331,270,66
863,2020-12-23,No,13554,14373,33
864,2020-12-23,Yes,1722,1759,3
865,2020-12-24,NULL,259,268,58
866,2020-12-24,No,13550,14728,32
867,2020-12-24,Yes,1698,1822,4
868,2020-12-25,NULL,212,139,59
869,2020-12-25,No,9455,10150,21
870,2020-12-25,Yes,1221,1377,3
871,2020-12-26,NULL,98,109,39
872,2020-12-26,No,8153,8542,13
873,2020-12-26,Yes,1021,1038,0
874,2020-12-27,NULL,266,295,118
875,2020-12-27,No,11623,13111,31
876,2020-12-27,Yes,1422,1550,2
877,2020-12-28,NULL,284,264,113
878,2020-12-28,No,14192,15625,25
879,2020-12-28,Yes,1555,1706,3
880,2020-12-29,NULL,278,258,121
881,2020-12-29,No,14273,16009,33
882,2020-12-29,Yes,1490,1623,1
883,2020-12-30,NULL,261,241,125
884,2020-12-30,No,13658,15522,24
885,2020-12-30,Yes,1387,1536,2
886,2020-12-31,NULL,246,313,100
887,2020-12-31,No,13494,15177,14
888,2020-12-31,Yes,1352,1540,2
889,2021-01-01,NULL,168,201,90
890,2021-01-01,No,10152,10962,12
891,2021-01-01,Yes,993,1158,0
892,2021-01-02,NULL,85,109,40
893,2021-01-02,No,8141,9017,6
894,2021-01-02,Yes,887,883,0
895,2021-01-03,NULL,455,304,93
896,2021-01-03,No,14663,16209,17
897,2021-01-03,Yes,1520,1567,1
898,2021-01-04,NULL,373,397,102
899,2021-01-04,No,16421,18310,41
900,2021-01-04,Yes,1510,1679,1
901,2021-01-05,NULL,307,259,66
902,2021-01-05,No,14670,16288,33
903,2021-01-05,Yes,1521,1693,3
904,2021-01-06,NULL,314,248,78
905,2021-01-06,No,14911,16476,31
906,2021-01-06,Yes,1616,1740,2
907,2021-01-07,NULL,269,281,63
908,2021-01-07,No,15002,16568,29
909,2021-01-07,Yes,1550,1739,2
910,2021-01-08,NULL,254,222,34
911,2021-01-08,No,9252,9789,45
912,2021-01-08,Yes,1064,1165,4
913,2021-01-09,NULL,204,119,21
914,2021-01-09,No,10781,11450,14
915,2021-01-09,Yes,1117,1144,0
916,2021-01-10,NULL,1162,951,87
917,2021-01-10,No,15639,16093,20
918,2021-01-10,Yes,1771,1832,2
919,2021-01-11,NULL,565,506,157
920,2021-01-11,No,14391,15716,37
921,2021-01-11,Yes,1792,1947,3
922,2021-01-12,NULL,321,254,98
923,2021-01-12,No,13729,14587,41
924,2021-01-12,Yes,1678,1827,4
925,2021-01-13,NULL,288,265,59
926,2021-01-13,No,13949,15096,20
927,2021-01-13,Yes,1798,1991,1
928,2021-01-14,NULL,297,289,23
929,2021-01-14,No,11005,11589,20
930,2021-01-14,Yes,1524,1968,2
931,2021-01-15,NULL,287,289,13
932,2021-01-15,No,7067,7592,16
933,2021-01-15,Yes,968,1190,1
934,2021-01-16,NULL,119,99,2
935,2021-01-16,No,4177,4459,2
936,2021-01-16,Yes,636,645,0
937,2021-01-17,NULL,351,261,55
938,2021-01-17,No,10265,10457,17
939,2021-01-17,Yes,1395,1439,2
940,2021-01-18,NULL,312,420,56
941,2021-01-18,No,10907,10604,21
942,2021-01-18,Yes,1579,1753,0
943,2021-01-19,NULL,329,259,20
944,2021-01-19,No,8348,8402,27
945,2021-01-19,Yes,1189,1401,3
946,2021-01-20,NULL,222,183,19
947,2021-01-20,No,9377,9396,40
948,2021-01-20,Yes,1202,1329,3
949,2021-01-21,NULL,256,225,21
950,2021-01-21,No,8716,8681,30
951,2021-01-21,Yes,1195,1411,2
952,2021-01-22,NULL,194,165,23
953,2021-01-22,No,5296,5351,12
954,2021-01-22,Yes,773,893,0
955,2021-01-23,NULL,88,79,5
956,2021-01-23,No,3126,3182,3
957,2021-01-23,Yes,483,474,0
958,2021-01-24,NULL,299,272,23
959,2021-01-24,No,8136,8118,41
960,2021-01-24,Yes,1139,1178,3
961,2021-01-25,NULL,448,351,27
962,2021-01-25,No,8874,8701,46
963,2021-01-25,Yes,1046,1307,3
964,2021-01-26,NULL,270,225,25
965,2021-01-26,No,8300,8388,54
966,2021-01-26,Yes,1022,1195,3
967,2021-01-27,NULL,223,140,21
968,2021-01-27,No,8131,8161,36
969,2021-01-27,Yes,955,1057,1
970,2021-01-28,NULL,342,147,93
971,2021-01-28,No,7559,7721,27
972,2021-01-28,Yes,875,1012,1
973,2021-01-29,NULL,106,118,95
974,2021-01-29,No,4389,4321,5
975,2021-01-29,Yes,536,622,0
976,2021-01-30,NULL,48,64,6
977,2021-01-30,No,3150,3094,3
978,2021-01-30,Yes,402,397,1
979,2021-01-31,NULL,210,192,26
980,2021-01-31,No,9380,8649,48
981,2021-01-31,Yes,1027,1088,5
982,2021-02-01,NULL,167,183,51
983,2021-02-01,No,8468,8304,40
984,2021-02-01,Yes,1006,1138,1
985,2021-02-02,NULL,198,208,132
986,2021-02-02,No,8935,8523,61
987,2021-02-02,Yes,889,1077,5
988,2021-02-03,NULL,204,212,117
989,2021-02-03,No,8525,8281,76
990,2021-02-03,Yes,848,1100,4
991,2021-02-04,NULL,126,119,11
992,2021-02-04,No,8078,7911,34
993,2021-02-04,Yes,880,1005,6
994,2021-02-05,NULL,268,128,10
995,2021-02-05,No,5067,4831,12
996,2021-02-05,Yes,582,619,1
997,2021-02-06,NULL,57,45,4
998,2021-02-06,No,3127,3127,8
999,2021-02-06,Yes,326,416,0
1000,2021-02-07,NULL,189,158,25
1001,2021-02-07,No,7942,8158,65
1002,2021-02-07,Yes,870,1025,3
1003,2021-02-08,NULL,140,139,16
1004,2021-02-08,No,7767,7971,63
1005,2021-02-08,Yes,800,1024,1
1006,2021-02-09,NULL,204,162,14
1007,2021-02-09,No,7538,7459,54
1008,2021-02-09,Yes,748,936,2
1009,2021-02-10,NULL,191,185,8
1010,2021-02-10,No,6989,7354,53
1011,2021-02-10,Yes,676,899,4
1012,2021-02-11,NULL,170,144,8
1013,2021-02-11,No,6739,6690,41
1014,2021-02-11,Yes,614,808,3
1015,2021-02-12,NULL,119,112,6
1016,2021-02-12,No,3735,3785,4
1017,2021-02-12,Yes,410,494,2
1018,2021-02-13,NULL,53,41,1
1019,2021-02-13,No,2527,2698,3
1020,2021-02-13,Yes,243,276,0
1021,2021-02-14,NULL,388,169,12
1022,2021-02-14,No,6624,6793,67
1023,2021-02-14,Yes,670,855,3
1024,2021-02-15,NULL,160,164,7
1025,2021-02-15,No,6975,6862,51
1026,2021-02-15,Yes,613,752,7
1027,2021-02-16,NULL,139,115,22
1028,2021-02-16,No,6625,7076,216
1029,2021-02-16,Yes,532,663,13
1030,2021-02-17,NULL,133,92,18
1031,2021-02-17,No,4807,4934,235
1032,2021-02-17,Yes,369,488,10
1033,2021-02-18,NULL,357,133,19
1034,2021-02-18,No,5716,6266,313
1035,2021-02-18,Yes,491,615,12
1036,2021-02-19,NULL,106,103,10
1037,2021-02-19,No,3448,3837,112
1038,2021-02-19,Yes,297,342,9
1039,2021-02-20,NULL,57,54,3
1040,2021-02-20,No,2637,2968,121
1041,2021-02-20,Yes,211,275,6
1042,2021-02-21,NULL,287,137,17
1043,2021-02-21,No,7031,7635,304
1044,2021-02-21,Yes,556,744,19
1045,2021-02-22,NULL,206,180,10
1046,2021-02-22,No,6585,7104,141
1047,2021-02-22,Yes,527,690,12
1048,2021-02-23,NULL,278,132,19
1049,2021-02-23,No,7058,7468,194
1050,2021-02-23,Yes,506,669,16
1051,2021-02-24,NULL,182,95,3
1052,2021-02-24,No,6648,7375,139
1053,2021-02-24,Yes,451,654,9
1054,2021-02-25,NULL,431,188,4
1055,2021-02-25,No,7507,8427,136
1056,2021-02-25,Yes,537,765,5
1057,2021-02-26,NULL,145,119,9
1058,2021-02-26,No,4330,4636,50
1059,2021-02-26,Yes,353,418,2
1060,2021-02-27,NULL,72,48,9
1061,2021-02-27,No,3214,3562,48
1062,2021-02-27,Yes,237,303,7
1063,2021-02-28,NULL,212,128,32
1064,2021-02-28,No,8937,9836,235
1065,2021-02-28,Yes,581,764,11
1066,2021-03-01,NULL,419,240,56
1067,2021-03-01,No,10489,10792,137
1068,2021-03-01,Yes,692,785,8
1069,2021-03-02,NULL,262,175,11
1070,2021-03-02,No,9669,10331,126
1071,2021-03-02,Yes,544,733,7
1072,2021-03-03,NULL,340,204,8
1073,2021-03-03,No,9573,10510,132
1074,2021-03-03,Yes,551,756,11
1075,2021-03-04,NULL,285,162,12
1076,2021-03-04,No,8191,9737,157
1077,2021-03-04,Yes,573,756,15
1078,2021-03-05,NULL,348,222,19
1079,2021-03-05,No,6430,6283,77
1080,2021-03-05,Yes,388,455,4
1081,2021-03-06,NULL,125,114,18
1082,2021-03-06,No,3450,3870,84
1083,2021-03-06,Yes,254,293,4
1084,2021-03-07,NULL,444,266,17
1085,2021-03-07,No,10148,10879,154
1086,2021-03-07,Yes,699,831,3
1087,2021-03-08,NULL,576,270,28
1088,2021-03-08,No,9843,9895,99
1089,2021-03-08,Yes,684,787,4
1090,2021-03-09,NULL,353,196,14
1091,2021-03-09,No,9353,9511,119
1092,2021-03-09,Yes,567,726,4
1093,2021-03-10,NULL,391,264,21
1094,2021-03-10,No,8220,8472,130
1095,2021-03-10,Yes,592,766,6
1096,2021-03-11,NULL,296,239,14
1097,2021-03-11,No,7636,8089,113
1098,2021-03-11,Yes,595,798,6
1099,2021-03-12,NULL,350,258,10
1100,2021-03-12,No,4720,4550,329
1101,2021-03-12,Yes,418,489,8
1102,2021-03-13,NULL,140,90,21
1103,2021-03-13,No,2444,2725,32
1104,2021-03-13,Yes,252,265,5
1105,2021-03-14,NULL,481,325,13
1106,2021-03-14,No,7446,8014,119
1107,2021-03-14,Yes,681,830,6
1108,2021-03-15,NULL,545,356,12
1109,2021-03-15,No,6621,6634,76
1110,2021-03-15,Yes,568,759,8
1111,2021-03-16,NULL,628,292,5
1112,2021-03-16,No,7083,6849,140
1113,2021-03-16,Yes,524,619,4
1114,2021-03-17,NULL,243,219,7
1115,2021-03-17,No,5472,5628,63
1116,2021-03-17,Yes,478,621,1
1117,2021-03-18,NULL,775,372,14
1118,2021-03-18,No,5577,5467,113
1119,2021-03-18,Yes,568,755,2
1120,2021-03-19,NULL,592,327,5
1121,2021-03-19,No,3523,3631,60
1122,2021-03-19,Yes,327,386,3
1123,2021-03-20,NULL,180,147,15
1124,2021-03-20,No,2067,2223,34
1125,2021-03-20,Yes,254,298,0
1126,2021-03-21,NULL,658,491,44
1127,2021-03-21,No,5607,5643,131
1128,2021-03-21,Yes,669,732,12
1129,2021-03-22,NULL,650,455,15
1130,2021-03-22,No,4881,4784,65
1131,2021-03-22,Yes,633,776,2
1132,2021-03-23,NULL,395,376,46
1133,2021-03-23,No,2897,2821,70
1134,2021-03-23,Yes,391,411,8
1135,2021-03-24,NULL,436,306,15
1136,2021-03-24,No,5873,5727,97
1137,2021-03-24,Yes,579,651,7
1138,2021-03-25,NULL,692,376,27
1139,2021-03-25,No,4557,4452,66
1140,2021-03-25,Yes,542,568,1
1141,2021-03-26,NULL,301,228,34
1142,2021-03-26,No,3415,3517,42
1143,2021-03-26,Yes,306,297,1
1144,2021-03-27,NULL,127,142,31
1145,2021-03-27,No,1648,1757,13
1146,2021-03-27,Yes,175,173,1
1147,2021-03-28,NULL,219,167,10
1148,2021-03-28,No,1485,1481,22
1149,2021-03-28,Yes,175,220,2
1150,2021-03-29,NULL,441,448,23
1151,2021-03-29,No,3927,3761,101
1152,2021-03-29,Yes,435,552,4
1153,2021-03-30,NULL,319,253,8
1154,2021-03-30,No,3522,3400,68
1155,2021-03-30,Yes,421,490,2
1156,2021-03-31,NULL,346,253,6
1157,2021-03-31,No,2878,2620,86
1158,2021-03-31,Yes,441,452,5
1159,2021-04-01,NULL,315,211,20
1160,2021-04-01,No,3161,2822,69
1161,2021-04-01,Yes,441,546,4
1162,2021-04-02,NULL,385,261,25
1163,2021-04-02,No,2225,2177,59
1164,2021-04-02,Yes,331,337,5
1165,2021-04-03,NULL,173,132,8
1166,2021-04-03,No,1171,1166,19
1167,2021-04-03,Yes,210,222,2
1168,2021-04-04,NULL,521,334,13
1169,2021-04-04,No,2994,2898,50
1170,2021-04-04,Yes,588,659,0
1171,2021-04-05,NULL,307,297,30
1172,2021-04-05,No,3050,2893,76
1173,2021-04-05,Yes,511,569,8
1174,2021-04-06,NULL,620,496,11
1175,2021-04-06,No,3440,3556,97
1176,2021-04-06,Yes,445,536,4
1177,2021-04-07,NULL,490,444,13
1178,2021-04-07,No,2913,2740,47
1179,2021-04-07,Yes,418,488,2
1180,2021-04-08,NULL,908,551,14
1181,2021-04-08,No,2938,2616,39
1182,2021-04-08,Yes,436,501,3
1183,2021-04-09,NULL,790,374,24
1184,2021-04-09,No,1832,1768,39
1185,2021-04-09,Yes,304,391,1
1186,2021-04-10,NULL,258,184,15
1187,2021-04-10,No,848,974,35
1188,2021-04-10,Yes,214,235,3
1189,2021-04-11,NULL,605,469,59
1190,2021-04-11,No,3291,2893,121
1191,2021-04-11,Yes,448,551,9
1192,2021-04-12,NULL,1048,647,10
1193,2021-04-12,No,4892,4261,108
1194,2021-04-12,Yes,429,492,0
1195,2021-04-13,NULL,1068,718,19
1196,2021-04-13,No,4136,4180,107
1197,2021-04-13,Yes,403,492,3
1198,2021-04-14,NULL,1040,664,15
1199,2021-04-14,No,2406,2306,71
1200,2021-04-14,Yes,290,312,3
1201,2021-04-15,NULL,951,619,15
1202,2021-04-15,No,1123,949,15
1203,2021-04-15,Yes,231,223,1
1204,2021-04-16,NULL,680,417,29
1205,2021-04-16,No,2113,2140,107
1206,2021-04-16,Yes,411,453,8
1207,2021-04-17,NULL,188,171,12
1208,2021-04-17,No,820,806,44
1209,2021-04-17,Yes,198,216,8
1210,2021-04-18,NULL,625,437,38
1211,2021-04-18,No,2651,2586,74
1212,2021-04-18,Yes,541,606,1
1213,2021-04-19,NULL,743,528,14
1214,2021-04-19,No,2935,2633,69
1215,2021-04-19,Yes,456,506,4
1216,2021-04-20,NULL,620,397,22
1217,2021-04-20,No,3392,3071,69
1218,2021-04-20,Yes,435,493,4
1219,2021-04-21,NULL,702,455,12
1220,2021-04-21,No,2674,2303,71
1221,2021-04-21,Yes,361,376,4
1222,2021-04-22,NULL,831,459,18
1223,2021-04-22,No,2853,2300,65
1224,2021-04-22,Yes,410,457,4
1225,2021-04-23,NULL,480,326,36
1226,2021-04-23,No,2093,1839,100
1227,2021-04-23,Yes,272,283,2
1228,2021-04-24,NULL,173,179,11
1229,2021-04-24,No,779,730,35
1230,2021-04-24,Yes,141,140,1
1231,2021-04-25,NULL,901,485,81
1232,2021-04-25,No,2378,2389,79
1233,2021-04-25,Yes,449,477,2
1234,2021-04-26,NULL,923,600,16
1235,2021-04-26,No,2721,2614,101
1236,2021-04-26,Yes,397,483,0
1237,2021-04-27,NULL,677,477,17
1238,2021-04-27,No,2875,2881,82
1239,2021-04-27,Yes,384,419,0
1240,2021-04-28,NULL,769,442,14
1241,2021-04-28,No,2655,2552,62
1242,2021-04-28,Yes,344,380,0
1243,2021-04-29,NULL,822,462,13
1244,2021-04-29,No,2384,2137,71
1245,2021-04-29,Yes,396,446,1
1246,2021-04-30,NULL,666,397,21
1247,2021-04-30,No,1809,1884,46
1248,2021-04-30,Yes,280,306,1
1249,2021-05-01,NULL,281,196,20
1250,2021-05-01,No,722,685,36
1251,2021-05-01,Yes,173,162,2
1252,2021-05-02,NULL,675,365,15
1253,2021-05-02,No,2369,2151,71
1254,2021-05-02,Yes,411,513,2
1255,2021-05-03,NULL,688,516,16
1256,2021-05-03,No,2456,2416,115
1257,2021-05-03,Yes,408,495,3
1258,2021-05-04,NULL,398,337,32
1259,2021-05-04,No,2607,2779,104
1260,2021-05-04,Yes,318,386,4
1261,2021-05-05,NULL,540,432,18
1262,2021-05-05,No,2291,2354,82
1263,2021-05-05,Yes,345,390,10
1264,2021-05-06,NULL,629,475,16
1265,2021-05-06,No,2336,1933,95
1266,2021-05-06,Yes,365,402,1
1267,2021-05-07,NULL,583,476,32
1268,2021-05-07,No,2032,1870,61
1269,2021-05-07,Yes,305,381,5
1270,2021-05-08,NULL,279,198,7
1271,2021-05-08,No,878,771,29
1272,2021-05-08,Yes,189,197,2
1273,2021-05-09,NULL,661,387,15
1274,2021-05-09,No,2691,2517,107
1275,2021-05-09,Yes,467,493,7
1276,2021-05-10,NULL,944,604,22
1277,2021-05-10,No,2851,2675,106
1278,2021-05-10,Yes,428,506,7
1279,2021-05-11,NULL,564,481,38
1280,2021-05-11,No,3037,2909,109
1281,2021-05-11,Yes,315,344,6
1282,2021-05-12,NULL,524,408,23
1283,2021-05-12,No,2124,2102,38
1284,2021-05-12,Yes,249,306,2
1285,2021-05-13,NULL,361,294,14
1286,2021-05-13,No,1513,1204,35
1287,2021-05-13,Yes,206,207,0
1288,2021-05-14,NULL,301,277,14
1289,2021-05-14,No,1528,1255,8
1290,2021-05-14,Yes,242,267,3
1291,2021-05-15,NULL,82,86,18
1292,2021-05-15,No,253,239,17
1293,2021-05-15,Yes,59,88,1
1294,2021-05-16,NULL,482,365,31
1295,2021-05-16,No,1324,1130,70
1296,2021-05-16,Yes,233,238,6
1297,2021-05-17,NULL,218,185,28
1298,2021-05-17,No,398,435,14
1299,2021-05-17,Yes,89,111,3
1300,2021-05-18,NULL,466,426,21
1301,2021-05-18,No,1797,1868,68
1302,2021-05-18,Yes,323,398,2
1303,2021-05-19,NULL,365,347,7
1304,2021-05-19,No,1534,1533,70
1305,2021-05-19,Yes,221,278,4
1306,2021-05-20,NULL,489,543,17
1307,2021-05-20,No,1692,1515,48
1308,2021-05-20,Yes,235,343,3
1309,2021-05-21,NULL,501,467,32
1310,2021-05-21,No,1682,1540,16
1311,2021-05-21,Yes,251,284,4
1312,2021-05-22,NULL,132,124,15
1313,2021-05-22,No,638,525,22
1314,2021-05-22,Yes,112,146,0
1315,2021-05-23,NULL,480,462,24
1316,2021-05-23,No,1905,1730,78
1317,2021-05-23,Yes,408,487,6
1318,2021-05-24,NULL,634,765,12
1319,2021-05-24,No,2109,2119,69
1320,2021-05-24,Yes,409,511,6
1321,2021-05-25,NULL,455,543,28
1322,2021-05-25,No,2225,2329,105
1323,2021-05-25,Yes,351,423,4
1324,2021-05-26,NULL,586,655,23
1325,2021-05-26,No,1806,1877,55
1326,2021-05-26,Yes,308,374,5
1327,2021-05-27,NULL,766,701,34
1328,2021-05-27,No,2573,1947,68
1329,2021-05-27,Yes,407,395,6
1330,2021-05-28,NULL,910,723,39
1331,2021-05-28,No,2129,1636,33
1332,2021-05-28,Yes,327,343,3
1333,2021-05-29,NULL,282,279,36
1334,2021-05-29,No,650,553,20
1335,2021-05-29,Yes,151,179,2
1336,2021-05-30,NULL,789,702,25
1337,2021-05-30,No,1815,1522,73
1338,2021-05-30,Yes,460,517,7
1339,2021-05-31,NULL,705,922,47
1340,2021-05-31,No,1448,1383,49
1341,2021-05-31,Yes,394,424,3
1342,2021-06-01,NULL,511,593,26
1343,2021-06-01,No,1334,1275,71
1344,2021-06-01,Yes,326,346,8
1345,2021-06-02,NULL,592,901,36
1346,2021-06-02,No,1107,1171,45
1347,2021-06-02,Yes,316,379,5
1348,2021-06-03,NULL,571,664,37
1349,2021-06-03,No,1166,1085,53
1350,2021-06-03,Yes,356,442,6
1351,2021-06-04,NULL,501,604,162
1352,2021-06-04,No,1074,1044,56
1353,2021-06-04,Yes,321,318,6
1354,2021-06-05,NULL,289,356,44
1355,2021-06-05,No,689,696,2
1356,2021-06-05,Yes,167,197,2
1357,2021-06-06,NULL,690,674,42
1358,2021-06-06,No,1490,1352,51
1359,2021-06-06,Yes,393,471,8
1360,2021-06-07,NULL,877,955,68
1361,2021-06-07,No,1282,1228,58
1362,2021-06-07,Yes,334,363,9
1363,2021-06-08,NULL,703,688,60
1364,2021-06-08,No,1262,1110,45
1365,2021-06-08,Yes,320,365,3
1366,2021-06-09,NULL,932,831,33
1367,2021-06-09,No,1363,1268,62
1368,2021-06-09,Yes,299,329,7
1369,2021-06-10,NULL,960,899,184
1370,2021-06-10,No,1686,1338,53
1371,2021-06-10,Yes,389,427,9
1372,2021-06-11,NULL,900,788,76
1373,2021-06-11,No,1247,1154,32
1374,2021-06-11,Yes,288,325,4
1375,2021-06-12,NULL,370,350,54
1376,2021-06-12,No,943,959,11
1377,2021-06-12,Yes,199,207,1
1378,2021-06-13,NULL,741,653,137
1379,2021-06-13,No,1648,1466,100
1380,2021-06-13,Yes,471,474,14
1381,2021-06-14,NULL,820,880,140
1382,2021-06-14,No,1810,1845,68
1383,2021-06-14,Yes,448,515,9
1384,2021-06-15,NULL,538,601,308
1385,2021-06-15,No,1416,1550,142
1386,2021-06-15,Yes,375,419,7
1387,2021-06-16,NULL,381,434,130
1388,2021-06-16,No,1675,1477,189
1389,2021-06-16,Yes,339,441,20
1390,2021-06-17,NULL,467,502,130
1391,2021-06-17,No,1279,1468,204
1392,2021-06-17,Yes,364,396,30
1393,2021-06-18,NULL,292,567,303
1394,2021-06-18,No,1516,2049,163
1395,2021-06-18,Yes,409,549,21
1396,2021-06-19,NULL,118,123,364
1397,2021-06-19,No,882,982,135
1398,2021-06-19,Yes,196,245,16
1399,2021-06-20,NULL,396,482,469
1400,2021-06-20,No,2133,2043,230
1401,2021-06-20,Yes,441,482,32
1402,2021-06-21,NULL,205,551,349
1403,2021-06-21,No,2702,3173,313
1404,2021-06-21,Yes,520,719,51
1405,2021-06-22,NULL,252,311,371
1406,2021-06-22,No,2371,2493,480
1407,2021-06-22,Yes,442,523,65
1408,2021-06-23,NULL,195,337,342
1409,2021-06-23,No,2389,2718,439
1410,2021-06-23,Yes,468,601,45
1411,2021-06-24,NULL,248,646,296
1412,2021-06-24,No,2458,3058,342
1413,2021-06-24,Yes,534,722,35
1414,2021-06-25,NULL,178,156,702
1415,2021-06-25,No,2707,2659,905
1416,2021-06-25,Yes,600,656,127
1417,2021-06-26,NULL,95,68,366
1418,2021-06-26,No,1640,1570,324
1419,2021-06-26,Yes,324,334,39
1420,2021-06-27,NULL,279,260,399
1421,2021-06-27,No,2813,2889,519
1422,2021-06-27,Yes,572,732,62
1423,2021-06-28,NULL,273,359,702
1424,2021-06-28,No,3240,3815,571
1425,2021-06-28,Yes,736,923,79
1426,2021-06-29,NULL,357,748,269
1427,2021-06-29,No,3113,4102,313
1428,2021-06-29,Yes,682,914,57
1429,2021-06-30,NULL,292,181,471
1430,2021-06-30,No,3027,3284,612
1431,2021-06-30,Yes,661,806,90
1432,2021-07-01,NULL,208,195,673
1433,2021-07-01,No,3235,3493,733
1434,2021-07-01,Yes,764,850,126
1435,2021-07-02,NULL,168,344,447
