_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,184,153,10
731,2020-11-09,No,5389,5694,14
732,2020-11-09,Yes,1219,1226,0
733,2020-11-10,NULL,206,166,15
734,2020-11-10,No,5602,5833,16
735,2020-11-10,Yes,1297,1229,0
736,2020-11-11,NULL,231,124,21
737,2020-11-11,No,5880,5984,13
738,2020-11-11,Yes,1278,1200,0
739,2020-11-12,NULL,173,151,18
740,2020-11-12,No,6163,6188,14
741,2020-11-12,Yes,1186,1265,2
742,2020-11-13,NULL,140,112,4
743,2020-11-13,No,4016,4117,11
744,2020-11-13,Yes,843,826,0
745,2020-11-14,NULL,53,59,4
746,2020-11-14,No,2173,2174,3
747,2020-11-14,Yes,428,394,0
748,2020-11-15,NULL,354,219,25
749,2020-11-15,No,6171,6158,18
750,2020-11-15,Yes,1144,1179,2
751,2020-11-16,NULL,244,168,17
752,2020-11-16,No,7353,7214,15
753,2020-11-16,Yes,1274,1275,2
754,2020-11-17,NULL,241,197,41
755,2020-11-17,No,8532,8069,35
756,2020-11-17,Yes,1434,1453,2
757,2020-11-18,NULL,177,172,44
758,2020-11-18,No,7879,7655,52
759,2020-11-18,Yes,1487,1473,7
760,2020-11-19,NULL,240,220,53
761,2020-11-19,No,9304,8595,106
762,2020-11-19,Yes,2063,1924,8
763,2020-11-20,NULL,117,109,21
764,2020-11-20,No,5420,5129,20
765,2020-11-20,Yes,1164,1116,0
766,2020-11-21,NULL,71,58,14
767,2020-11-21,No,2665,2608,14
768,2020-11-21,Yes,486,435,0
769,2020-11-22,NULL,327,201,37
770,2020-11-22,No,8349,7341,42
771,2020-11-22,Yes,1575,1327,1
772,2020-11-23,NULL,364,264,31
773,2020-11-23,No,8692,8555,39
774,2020-11-23,Yes,1621,1452,3
775,2020-11-24,NULL,501,380,30
776,2020-11-24,No,9920,9512,100
777,2020-11-24,Yes,1779,1568,3
778,2020-11-25,NULL,498,350,25
779,2020-11-25,No,9732,8976,51
780,2020-11-25,Yes,1562,1431,10
781,2020-11-26,NULL,429,283,32
782,2020-11-26,No,9024,8936,64
783,2020-11-26,Yes,2102,2053,1
784,2020-11-27,NULL,196,157,13
785,2020-11-27,No,5710,5548,22
786,2020-11-27,Yes,1160,1063,1
787,2020-11-28,NULL,66,46,7
788,2020-11-28,No,2940,2959,15
789,2020-11-28,Yes,438,417,0
790,2020-11-29,NULL,443,274,19
791,2020-11-29,No,8344,7984,46
792,2020-11-29,Yes,1444,1341,4
793,2020-11-30,NULL,322,245,24
794,2020-11-30,No,9736,9772,73
795,2020-11-30,Yes,1702,1650,3
796,2020-12-01,NULL,378,240,23
797,2020-12-01,No,10928,10801,51
798,2020-12-01,Yes,1766,1688,3
799,2020-12-02,NULL,333,268,53
800,2020-12-02,No,10620,11110,75
801,2020-12-02,Yes,1607,1505,13
802,2020-12-03,NULL,481,325,30
803,2020-12-03,No,9639,10133,83
804,2020-12-03,Yes,2133,2288,3
805,2020-12-04,NULL,366,206,13
806,2020-12-04,No,8354,8588,30
807,2020-12-04,Yes,1561,1648,3
808,2020-12-05,NULL,83,86,27
809,2020-12-05,No,4242,4381,11
810,2020-12-05,Yes,647,615,0
811,2020-12-06,NULL,414,299,45
812,2020-12-06,No,9643,9879,62
813,2020-12-06,Yes,1724,1591,3
814,2020-12-07,NULL,507,300,80
815,2020-12-07,No,11116,11086,68
816,2020-12-07,Yes,1725,1510,5
817,2020-12-08,NULL,443,328,31
818,2020-12-08,No,11323,11755,85
819,2020-12-08,Yes,1768,1810,5
820,2020-12-09,NULL,407,285,45
821,2020-12-09,No,11718,11398,62
822,2020-12-09,Yes,1644,1605,6
823,2020-12-10,NULL,452,301,47
824,2020-12-10,No,12519,13243,77
825,2020-12-10,Yes,1910,1910,5
826,2020-12-11,NULL,282,233,11
827,2020-12-11,No,11458,11648,59
828,2020-12-11,Yes,1574,1501,1
829,2020-12-12,NULL,78,80,6
830,2020-12-12,No,4551,4714,17
831,2020-12-12,Yes,640,570,0
832,2020-12-13,NULL,500,329,60
833,2020-12-13,No,11934,12079,58
834,2020-12-13,Yes,1693,1617,1
835,2020-12-14,NULL,531,359,33
836,2020-12-14,No,11775,12448,85
837,2020-12-14,Yes,1830,1832,1
838,2020-12-15,NULL,576,418,42
839,2020-12-15,No,13263,13230,61
840,2020-12-15,Yes,1942,2015,0
841,2020-12-16,NULL,371,413,39
842,2020-12-16,No,12019,12286,40
843,2020-12-16,Yes,1638,1709,8
844,2020-12-17,NULL,475,366,70
845,2020-12-17,No,12747,12800,51
846,2020-12-17,Yes,2371,2260,0
847,2020-12-18,NULL,300,253,18
848,2020-12-18,No,10071,9663,49
849,2020-12-18,Yes,1562,1667,4
850,2020-12-19,NULL,139,130,1
851,2020-12-19,No,6636,6377,18
852,2020-12-19,Yes,1088,1066,2
853,2020-12-20,NULL,576,322,52
854,2020-12-20,No,12033,11308,72
855,2020-12-20,Yes,1863,1808,3
856,2020-12-21,NULL,480,367,34
857,2020-12-21,No,12623,12789,71
858,2020-12-21,Yes,1901,2006,4
859,2020-12-22,NULL,382,311,51
860,2020-12-22,No,12253,12386,115
861,2020-12-22,Yes,1681,1778,4
862,2020-12-23,NULL,399,337,39
863,2020-12-23,No,13795,13889,74
864,2020-12-23,Yes,1761,1761,2
865,2020-12-24,NULL,307,306,24
866,2020-12-24,No,13900,14241,69
867,2020-12-24,Yes,1754,1827,8
868,2020-12-25,NULL,243,166,23
869,2020-12-25,No,9691,9790,64
870,2020-12-25,Yes,1258,1374,6
871,2020-12-26,NULL,124,127,9
872,2020-12-26,No,8329,8284,47
873,2020-12-26,Yes,1043,1034,2
874,2020-12-27,NULL,333,348,59
875,2020-12-27,No,11883,12701,98
876,2020-12-27,Yes,1433,1568,2
877,2020-12-28,NULL,325,303,55
878,2020-12-28,No,14531,15164,95
879,2020-12-28,Yes,1591,1709,5
880,2020-12-29,NULL,315,280,51
881,2020-12-29,No,14670,15508,124
882,2020-12-29,Yes,1520,1626,4
883,2020-12-30,NULL,304,282,61
884,2020-12-30,No,13981,15075,104
885,2020-12-30,Yes,1417,1534,3
886,2020-12-31,NULL,306,383,40
887,2020-12-31,No,13858,14665,79
888,2020-12-31,Yes,1383,1537,2
889,2021-01-01,NULL,207,231,42
890,2021-01-01,No,10448,10604,46
891,2021-01-01,Yes,1017,1149,0
892,2021-01-02,NULL,108,137,5
893,2021-01-02,No,8387,8709,39
894,2021-01-02,Yes,904,882,0
895,2021-01-03,NULL,526,372,45
896,2021-01-03,No,14956,15758,67
897,2021-01-03,Yes,1548,1562,2
898,2021-01-04,NULL,457,460,36
899,2021-01-04,No,16784,17797,109
900,2021-01-04,Yes,1533,1670,1
901,2021-01-05,NULL,371,318,29
902,2021-01-05,No,15084,15748,72
903,2021-01-05,Yes,1539,1682,3
904,2021-01-06,NULL,409,295,36
905,2021-01-06,No,15175,16052,68
906,2021-01-06,Yes,1649,1738,3
907,2021-01-07,NULL,338,341,37
908,2021-01-07,No,15311,16105,60
909,2021-01-07,Yes,1590,1720,2
910,2021-01-08,NULL,319,255,15
911,2021-01-08,No,9512,9394,67
912,2021-01-08,Yes,1103,1165,3
913,2021-01-09,NULL,233,154,9
914,2021-01-09,No,11050,11102,24
915,2021-01-09,Yes,1129,1151,1
916,2021-01-10,NULL,1213,1011,54
917,2021-01-10,No,15942,15659,52
918,2021-01-10,Yes,1815,1817,0
919,2021-01-11,NULL,660,555,42
920,2021-01-11,No,14712,15225,157
921,2021-01-11,Yes,1827,1942,3
922,2021-01-12,NULL,390,307,37
923,2021-01-12,No,14007,14175,115
924,2021-01-12,Yes,1699,1821,0
925,2021-01-13,NULL,335,316,37
926,2021-01-13,No,14284,14635,45
927,2021-01-13,Yes,1834,1983,0
928,2021-01-14,NULL,365,331,15
929,2021-01-14,No,11219,11256,29
930,2021-01-14,Yes,1577,1933,2
931,2021-01-15,NULL,313,323,9
932,2021-01-15,No,7207,7368,36
933,2021-01-15,Yes,986,1181,1
934,2021-01-16,NULL,140,111,1
935,2021-01-16,No,4314,4281,6
936,2021-01-16,Yes,649,638,0
937,2021-01-17,NULL,415,306,50
938,2021-01-17,No,10446,10163,19
939,2021-01-17,Yes,1428,1423,0
940,2021-01-18,NULL,352,475,50
941,2021-01-18,No,11100,10294,29
942,2021-01-18,Yes,1619,1739,0
943,2021-01-19,NULL,384,308,12
944,2021-01-19,No,8491,8136,38
945,2021-01-19,Yes,1217,1395,3
946,2021-01-20,NULL,257,207,21
947,2021-01-20,No,9572,9118,47
948,2021-01-20,Yes,1216,1336,4
949,2021-01-21,NULL,304,264,16
950,2021-01-21,No,8855,8447,31
951,2021-01-21,Yes,1222,1395,4
952,2021-01-22,NULL,226,186,21
953,2021-01-22,No,5426,5162,15
954,2021-01-22,Yes,793,881,0
955,2021-01-23,NULL,104,91,4
956,2021-01-23,No,3193,3087,6
957,2021-01-23,Yes,494,462,0
958,2021-01-24,NULL,335,298,18
959,2021-01-24,No,8273,7909,53
960,2021-01-24,Yes,1157,1165,2
961,2021-01-25,NULL,515,408,21
962,2021-01-25,No,8996,8445,53
963,2021-01-25,Yes,1075,1291,2
964,2021-01-26,NULL,319,253,20
965,2021-01-26,No,8431,8174,67
966,2021-01-26,Yes,1043,1190,3
967,2021-01-27,NULL,240,162,9
968,2021-01-27,No,8267,7969,50
969,2021-01-27,Yes,969,1060,1
970,2021-01-28,NULL,361,166,13
971,2021-01-28,No,7723,7509,114
972,2021-01-28,Yes,893,1001,0
973,2021-01-29,NULL,128,129,7
974,2021-01-29,No,4498,4180,100
975,2021-01-29,Yes,533,616,1
976,2021-01-30,NULL,77,80,4
977,2021-01-30,No,3201,3006,10
978,2021-01-30,Yes,397,390,1
979,2021-01-31,NULL,241,215,17
980,2021-01-31,No,9603,8361,65
981,2021-01-31,Yes,1049,1073,5
982,2021-02-01,NULL,196,213,11
983,2021-02-01,No,8689,8026,71
984,2021-02-01,Yes,1022,1137,1
985,2021-02-02,NULL,251,256,16
986,2021-02-02,No,9167,8234,149
987,2021-02-02,Yes,902,1065,5
988,2021-02-03,NULL,257,254,16
989,2021-02-03,No,8737,8002,163
990,2021-02-03,Yes,853,1092,4
991,2021-02-04,NULL,142,136,9
992,2021-02-04,No,8225,7717,43
993,2021-02-04,Yes,904,994,6
994,2021-02-05,NULL,283,142,3
995,2021-02-05,No,5209,4662,14
996,2021-02-05,Yes,591,615,1
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3194,3044,9
999,2021-02-06,Yes,335,409,0
1000,2021-02-07,NULL,210,180,18
1001,2021-02-07,No,8080,7968,82
1002,2021-02-07,Yes,882,1016,3
1003,2021-02-08,NULL,157,158,13
1004,2021-02-08,No,7932,7773,72
1005,2021-02-08,Yes,804,1013,4
1006,2021-02-09,NULL,228,184,11
1007,2021-02-09,No,7653,7294,65
1008,2021-02-09,Yes,761,922,3
1009,2021-02-10,NULL,206,201,6
1010,2021-02-10,No,7150,7159,58
1011,2021-02-10,Yes,687,888,5
1012,2021-02-11,NULL,185,163,2
1013,2021-02-11,No,6858,6532,49
1014,2021-02-11,Yes,626,801,2
1015,2021-02-12,NULL,135,121,0
1016,2021-02-12,No,3817,3675,13
1017,2021-02-12,Yes,416,487,1
1018,2021-02-13,NULL,65,49,0
1019,2021-02-13,No,2558,2647,6
1020,2021-02-13,Yes,244,274,0
1021,2021-02-14,NULL,418,202,19
1022,2021-02-14,No,6781,6584,71
1023,2021-02-14,Yes,662,842,3
1024,2021-02-15,NULL,174,183,6
1025,2021-02-15,No,7104,6679,70
1026,2021-02-15,Yes,621,751,5
1027,2021-02-16,NULL,156,138,20
1028,2021-02-16,No,6737,6859,291
1029,2021-02-16,Yes,536,649,18
1030,2021-02-17,NULL,140,99,16
1031,2021-02-17,No,4885,4776,283
1032,2021-02-17,Yes,371,482,14
1033,2021-02-18,NULL,396,141,16
1034,2021-02-18,No,5741,6064,450
1035,2021-02-18,Yes,496,606,16
1036,2021-02-19,NULL,125,111,10
1037,2021-02-19,No,3509,3690,172
1038,2021-02-19,Yes,298,341,9
1039,2021-02-20,NULL,60,56,1
1040,2021-02-20,No,2716,2838,169
1041,2021-02-20,Yes,214,271,7
1042,2021-02-21,NULL,299,156,18
1043,2021-02-21,No,7124,7416,411
1044,2021-02-21,Yes,554,738,24
1045,2021-02-22,NULL,237,198,11
1046,2021-02-22,No,6669,6880,242
1047,2021-02-22,Yes,534,679,12
1048,2021-02-23,NULL,300,144,19
1049,2021-02-23,No,7219,7181,299
1050,2021-02-23,Yes,511,663,16
1051,2021-02-24,NULL,199,107,2
1052,2021-02-24,No,6830,7112,190
1053,2021-02-24,Yes,454,650,10
1054,2021-02-25,NULL,461,203,11
1055,2021-02-25,No,7694,8149,190
1056,2021-02-25,Yes,540,751,6
1057,2021-02-26,NULL,160,125,8
1058,2021-02-26,No,4463,4455,81
1059,2021-02-26,Yes,355,414,2
1060,2021-02-27,NULL,88,53,5
1061,2021-02-27,No,3297,3444,69
1062,2021-02-27,Yes,240,302,8
1063,2021-02-28,NULL,228,141,10
1064,2021-02-28,No,9160,9525,344
1065,2021-02-28,Yes,583,748,19
1066,2021-03-01,NULL,506,289,60
1067,2021-03-01,No,10644,10465,199
1068,2021-03-01,Yes,685,774,11
1069,2021-03-02,NULL,300,224,6
1070,2021-03-02,No,9900,9976,211
1071,2021-03-02,Yes,544,731,11
1072,2021-03-03,NULL,421,275,5
1073,2021-03-03,No,9827,10148,202
1074,2021-03-03,Yes,551,742,11
1075,2021-03-04,NULL,338,190,12
1076,2021-03-04,No,8367,9352,314
1077,2021-03-04,Yes,571,740,19
1078,2021-03-05,NULL,423,267,21
1079,2021-03-05,No,6543,6017,131
1080,2021-03-05,Yes,389,443,5
1081,2021-03-06,NULL,168,156,18
1082,2021-03-06,No,3414,3493,428
1083,2021-03-06,Yes,243,275,17
1084,2021-03-07,NULL,752,527,28
1085,2021-03-07,No,10050,10152,467
1086,2021-03-07,Yes,685,805,9
1087,2021-03-08,NULL,650,321,24
1088,2021-03-08,No,9989,9545,220
1089,2021-03-08,Yes,684,778,7
1090,2021-03-09,NULL,432,243,13
1091,2021-03-09,No,9506,9177,212
1092,2021-03-09,Yes,572,710,5
1093,2021-03-10,NULL,480,316,20
1094,2021-03-10,No,8356,8138,223
1095,2021-03-10,Yes,595,741,7
1096,2021-03-11,NULL,370,296,10
1097,2021-03-11,No,7737,7765,247
1098,2021-03-11,Yes,594,786,6
1099,2021-03-12,NULL,417,300,11
1100,2021-03-12,No,4755,4365,396
1101,2021-03-12,Yes,420,473,8
1102,2021-03-13,NULL,194,126,21
1103,2021-03-13,No,2481,2573,74
1104,2021-03-13,Yes,247,258,5
1105,2021-03-14,NULL,564,388,11
1106,2021-03-14,No,7604,7633,221
1107,2021-03-14,Yes,681,815,9
1108,2021-03-15,NULL,597,393,14
1109,2021-03-15,No,6699,6325,241
1110,2021-03-15,Yes,578,729,11
1111,2021-03-16,NULL,690,323,4
1112,2021-03-16,No,7213,6565,219
1113,2021-03-16,Yes,529,604,7
1114,2021-03-17,NULL,304,252,8
1115,2021-03-17,No,5591,5341,145
1116,2021-03-17,Yes,483,606,4
1117,2021-03-18,NULL,869,435,12
1118,2021-03-18,No,5636,5186,197
1119,2021-03-18,Yes,572,730,5
1120,2021-03-19,NULL,707,382,5
1121,2021-03-19,No,3550,3406,111
1122,2021-03-19,Yes,327,374,3
1123,2021-03-20,NULL,220,184,17
1124,2021-03-20,No,2100,2091,66
1125,2021-03-20,Yes,255,291,0
1126,2021-03-21,NULL,793,592,51
1127,2021-03-21,No,5634,5292,245
1128,2021-03-21,Yes,661,712,18
1129,2021-03-22,NULL,792,557,17
1130,2021-03-22,No,4932,4481,99
1131,2021-03-22,Yes,648,733,6
1132,2021-03-23,NULL,504,459,47
1133,2021-03-23,No,3107,2314,219
1134,2021-03-23,Yes,377,377,20
1135,2021-03-24,NULL,560,399,26
1136,2021-03-24,No,5953,5359,168
1137,2021-03-24,Yes,583,635,9
1138,2021-03-25,NULL,844,503,44
1139,2021-03-25,No,4620,4074,119
1140,2021-03-25,Yes,538,537,3
