_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,146,126,13
731,2020-11-09,No,5314,5869,4
732,2020-11-09,Yes,1184,1230,0
733,2020-11-10,NULL,164,143,17
734,2020-11-10,No,5472,6075,2
735,2020-11-10,Yes,1252,1235,0
736,2020-11-11,NULL,192,89,19
737,2020-11-11,No,5716,6251,11
738,2020-11-11,Yes,1233,1221,0
739,2020-11-12,NULL,138,126,17
740,2020-11-12,No,5991,6460,7
741,2020-11-12,Yes,1140,1272,2
742,2020-11-13,NULL,120,95,5
743,2020-11-13,No,3874,4311,12
744,2020-11-13,Yes,807,842,0
745,2020-11-14,NULL,40,41,3
746,2020-11-14,No,2150,2231,4
747,2020-11-14,Yes,419,399,0
748,2020-11-15,NULL,311,181,28
749,2020-11-15,No,6007,6447,8
750,2020-11-15,Yes,1098,1188,2
751,2020-11-16,NULL,194,122,16
752,2020-11-16,No,7147,7565,9
753,2020-11-16,Yes,1220,1284,3
754,2020-11-17,NULL,192,150,44
755,2020-11-17,No,8272,8492,17
756,2020-11-17,Yes,1386,1445,2
757,2020-11-18,NULL,144,134,41
758,2020-11-18,No,7661,7941,33
759,2020-11-18,Yes,1431,1512,6
760,2020-11-19,NULL,187,167,56
761,2020-11-19,No,9032,9072,80
762,2020-11-19,Yes,1992,1958,6
763,2020-11-20,NULL,94,90,17
764,2020-11-20,No,5236,5412,5
765,2020-11-20,Yes,1095,1145,0
766,2020-11-21,NULL,61,44,15
767,2020-11-21,No,2613,2704,2
768,2020-11-21,Yes,470,442,0
769,2020-11-22,NULL,266,179,36
770,2020-11-22,No,8170,7658,20
771,2020-11-22,Yes,1518,1352,2
772,2020-11-23,NULL,297,229,30
773,2020-11-23,No,8490,8914,22
774,2020-11-23,Yes,1557,1477,4
775,2020-11-24,NULL,446,334,29
776,2020-11-24,No,9639,9950,78
777,2020-11-24,Yes,1706,1600,4
778,2020-11-25,NULL,447,311,27
779,2020-11-25,No,9410,9429,41
780,2020-11-25,Yes,1506,1448,10
781,2020-11-26,NULL,364,222,32
782,2020-11-26,No,8787,9332,39
783,2020-11-26,Yes,2045,2103,1
784,2020-11-27,NULL,167,139,8
785,2020-11-27,No,5510,5839,8
786,2020-11-27,Yes,1119,1080,1
787,2020-11-28,NULL,52,40,7
788,2020-11-28,No,2856,3077,5
789,2020-11-28,Yes,426,425,0
790,2020-11-29,NULL,368,217,20
791,2020-11-29,No,8143,8349,31
792,2020-11-29,Yes,1379,1373,4
793,2020-11-30,NULL,264,196,24
794,2020-11-30,No,9520,10172,44
795,2020-11-30,Yes,1638,1675,1
796,2020-12-01,NULL,295,196,25
797,2020-12-01,No,10583,11328,33
798,2020-12-01,Yes,1688,1726,3
799,2020-12-02,NULL,260,216,47
800,2020-12-02,No,10374,11514,68
801,2020-12-02,Yes,1538,1543,12
802,2020-12-03,NULL,366,266,27
803,2020-12-03,No,9449,10550,63
804,2020-12-03,Yes,2076,2317,3
805,2020-12-04,NULL,328,188,15
806,2020-12-04,No,8095,8952,16
807,2020-12-04,Yes,1510,1661,4
808,2020-12-05,NULL,67,67,29
809,2020-12-05,No,4169,4503,3
810,2020-12-05,Yes,639,614,0
811,2020-12-06,NULL,340,229,46
812,2020-12-06,No,9367,10342,42
813,2020-12-06,Yes,1661,1630,2
814,2020-12-07,NULL,404,260,77
815,2020-12-07,No,10841,11562,50
816,2020-12-07,Yes,1685,1517,5
817,2020-12-08,NULL,369,267,33
818,2020-12-08,No,10931,12344,62
819,2020-12-08,Yes,1704,1833,3
820,2020-12-09,NULL,324,224,41
821,2020-12-09,No,11441,11876,45
822,2020-12-09,Yes,1592,1618,3
823,2020-12-10,NULL,372,220,48
824,2020-12-10,No,12162,13816,48
825,2020-12-10,Yes,1840,1950,6
826,2020-12-11,NULL,228,180,10
827,2020-12-11,No,11141,12115,49
828,2020-12-11,Yes,1522,1520,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4450,4865,17
831,2020-12-12,Yes,618,577,0
832,2020-12-13,NULL,411,256,63
833,2020-12-13,No,11596,12619,34
834,2020-12-13,Yes,1633,1653,1
835,2020-12-14,NULL,428,282,38
836,2020-12-14,No,11404,13029,61
837,2020-12-14,Yes,1765,1870,2
838,2020-12-15,NULL,483,336,46
839,2020-12-15,No,12823,13886,37
840,2020-12-15,Yes,1893,2044,1
841,2020-12-16,NULL,294,355,40
842,2020-12-16,No,11686,12779,30
843,2020-12-16,Yes,1594,1734,8
844,2020-12-17,NULL,370,292,72
845,2020-12-17,No,12323,13447,35
846,2020-12-17,Yes,2280,2320,1
847,2020-12-18,NULL,235,198,20
848,2020-12-18,No,9779,10121,29
849,2020-12-18,Yes,1513,1685,2
850,2020-12-19,NULL,106,101,4
851,2020-12-19,No,6429,6667,8
852,2020-12-19,Yes,1069,1076,1
853,2020-12-20,NULL,466,264,47
854,2020-12-20,No,11714,11857,43
855,2020-12-20,Yes,1797,1846,2
856,2020-12-21,NULL,403,299,40
857,2020-12-21,No,12294,13304,44
858,2020-12-21,Yes,1843,2044,2
859,2020-12-22,NULL,296,231,54
860,2020-12-22,No,11810,12914,99
861,2020-12-22,Yes,1638,1807,3
862,2020-12-23,NULL,296,242,41
863,2020-12-23,No,13508,14493,35
864,2020-12-23,Yes,1710,1794,2
865,2020-12-24,NULL,236,249,25
866,2020-12-24,No,13467,14870,37
867,2020-12-24,Yes,1686,1851,4
868,2020-12-25,NULL,194,123,27
869,2020-12-25,No,9442,10225,23
870,2020-12-25,Yes,1211,1392,3
871,2020-12-26,NULL,83,101,9
872,2020-12-26,No,8152,8589,11
873,2020-12-26,Yes,1025,1046,0
874,2020-12-27,NULL,242,273,57
875,2020-12-27,No,11648,13176,36
876,2020-12-27,Yes,1419,1581,1
877,2020-12-28,NULL,259,241,56
878,2020-12-28,No,14147,15739,42
879,2020-12-28,Yes,1565,1723,3
880,2020-12-29,NULL,250,234,57
881,2020-12-29,No,14207,16170,38
882,2020-12-29,Yes,1489,1649,1
883,2020-12-30,NULL,223,229,73
884,2020-12-30,No,13678,15581,37
885,2020-12-30,Yes,1390,1555,2
886,2020-12-31,NULL,226,295,58
887,2020-12-31,No,13421,15303,32
888,2020-12-31,Yes,1351,1565,1
889,2021-01-01,NULL,156,185,43
890,2021-01-01,No,10113,11059,16
891,2021-01-01,Yes,999,1174,0
892,2021-01-02,NULL,77,95,16
893,2021-01-02,No,8134,9062,10
894,2021-01-02,Yes,886,897,0
895,2021-01-03,NULL,424,278,49
896,2021-01-03,No,14698,16266,29
897,2021-01-03,Yes,1511,1603,1
898,2021-01-04,NULL,343,365,41
899,2021-01-04,No,16348,18503,48
900,2021-01-04,Yes,1505,1706,0
901,2021-01-05,NULL,289,236,37
902,2021-01-05,No,14651,16376,36
903,2021-01-05,Yes,1516,1720,3
904,2021-01-06,NULL,280,226,41
905,2021-01-06,No,14918,16558,47
906,2021-01-06,Yes,1615,1755,3
907,2021-01-07,NULL,243,254,36
908,2021-01-07,No,14924,16717,44
909,2021-01-07,Yes,1550,1767,1
910,2021-01-08,NULL,226,211,19
911,2021-01-08,No,9248,9843,51
912,2021-01-08,Yes,1064,1180,1
913,2021-01-09,NULL,189,108,11
914,2021-01-09,No,10780,11473,28
915,2021-01-09,Yes,1108,1162,1
916,2021-01-10,NULL,1113,920,78
917,2021-01-10,No,15626,16228,24
918,2021-01-10,Yes,1759,1854,3
919,2021-01-11,NULL,516,474,150
920,2021-01-11,No,14336,15838,57
921,2021-01-11,Yes,1788,1977,3
922,2021-01-12,NULL,299,233,92
923,2021-01-12,No,13686,14689,46
924,2021-01-12,Yes,1677,1839,4
925,2021-01-13,NULL,267,248,48
926,2021-01-13,No,13884,15223,39
927,2021-01-13,Yes,1790,2004,3
928,2021-01-14,NULL,268,263,15
929,2021-01-14,No,10918,11741,22
930,2021-01-14,Yes,1520,1981,3
931,2021-01-15,NULL,267,266,10
932,2021-01-15,No,7026,7677,16
933,2021-01-15,Yes,965,1209,1
934,2021-01-16,NULL,105,93,1
935,2021-01-16,No,4177,4482,4
936,2021-01-16,Yes,630,654,0
937,2021-01-17,NULL,327,229,49
938,2021-01-17,No,10221,10574,23
939,2021-01-17,Yes,1392,1455,2
940,2021-01-18,NULL,281,384,51
941,2021-01-18,No,10848,10755,30
942,2021-01-18,Yes,1574,1768,1
943,2021-01-19,NULL,304,247,11
944,2021-01-19,No,8280,8531,26
945,2021-01-19,Yes,1193,1404,4
946,2021-01-20,NULL,197,160,16
947,2021-01-20,No,9267,9582,35
948,2021-01-20,Yes,1195,1339,5
949,2021-01-21,NULL,241,209,15
950,2021-01-21,No,8651,8797,24
951,2021-01-21,Yes,1202,1421,2
952,2021-01-22,NULL,179,155,22
953,2021-01-22,No,5241,5437,9
954,2021-01-22,Yes,769,905,2
955,2021-01-23,NULL,81,74,4
956,2021-01-23,No,3128,3196,3
957,2021-01-23,Yes,482,477,1
958,2021-01-24,NULL,280,250,20
959,2021-01-24,No,8106,8198,41
960,2021-01-24,Yes,1138,1193,2
961,2021-01-25,NULL,396,331,22
962,2021-01-25,No,8813,8853,50
963,2021-01-25,Yes,1040,1324,3
964,2021-01-26,NULL,243,199,19
965,2021-01-26,No,8171,8595,57
966,2021-01-26,Yes,1026,1203,3
967,2021-01-27,NULL,206,137,8
968,2021-01-27,No,8065,8270,40
969,2021-01-27,Yes,956,1070,0
970,2021-01-28,NULL,327,139,85
971,2021-01-28,No,7489,7841,28
972,2021-01-28,Yes,877,1028,0
973,2021-01-29,NULL,98,112,90
974,2021-01-29,No,4353,4383,7
975,2021-01-29,Yes,535,623,0
976,2021-01-30,NULL,44,50,4
977,2021-01-30,No,3132,3133,7
978,2021-01-30,Yes,398,405,2
979,2021-01-31,NULL,192,180,21
980,2021-01-31,No,9290,8797,45
981,2021-01-31,Yes,1028,1098,6
982,2021-02-01,NULL,150,170,11
983,2021-02-01,No,8367,8474,35
984,2021-02-01,Yes,1004,1154,1
985,2021-02-02,NULL,172,166,25
986,2021-02-02,No,8852,8670,58
987,2021-02-02,Yes,892,1097,4
988,2021-02-03,NULL,176,175,23
989,2021-02-03,No,8453,8410,74
990,2021-02-03,Yes,852,1107,3
991,2021-02-04,NULL,119,114,9
992,2021-02-04,No,7988,8041,34
993,2021-02-04,Yes,884,1005,6
994,2021-02-05,NULL,258,121,5
995,2021-02-05,No,4989,4938,8
996,2021-02-05,Yes,576,630,1
997,2021-02-06,NULL,51,42,3
998,2021-02-06,No,3095,3171,7
999,2021-02-06,Yes,324,422,0
1000,2021-02-07,NULL,178,150,16
1001,2021-02-07,No,7928,8225,64
1002,2021-02-07,Yes,869,1036,3
1003,2021-02-08,NULL,132,133,13
1004,2021-02-08,No,7717,8063,59
1005,2021-02-08,Yes,798,1025,2
1006,2021-02-09,NULL,183,143,8
1007,2021-02-09,No,7462,7582,53
1008,2021-02-09,Yes,742,951,2
1009,2021-02-10,NULL,181,172,5
1010,2021-02-10,No,6954,7420,56
1011,2021-02-10,Yes,680,902,4
1012,2021-02-11,NULL,158,140,3
1013,2021-02-11,No,6685,6781,38
1014,2021-02-11,Yes,620,807,2
1015,2021-02-12,NULL,106,107,2
1016,2021-02-12,No,3717,3821,7
1017,2021-02-12,Yes,407,502,1
1018,2021-02-13,NULL,51,39,1
1019,2021-02-13,No,2519,2713,4
1020,2021-02-13,Yes,235,282,3
1021,2021-02-14,NULL,379,152,10
1022,2021-02-14,No,6623,6828,67
1023,2021-02-14,Yes,667,866,3
1024,2021-02-15,NULL,146,153,7
1025,2021-02-15,No,6950,6916,48
1026,2021-02-15,Yes,608,764,7
1027,2021-02-16,NULL,126,108,19
1028,2021-02-16,No,6598,7188,162
1029,2021-02-16,Yes,534,667,12
1030,2021-02-17,NULL,127,89,16
1031,2021-02-17,No,4816,4985,192
1032,2021-02-17,Yes,370,488,10
1033,2021-02-18,NULL,345,124,16
1034,2021-02-18,No,5713,6361,253
1035,2021-02-18,Yes,498,617,10
1036,2021-02-19,NULL,98,96,10
1037,2021-02-19,No,3453,3871,90
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2630,3017,91
1041,2021-02-20,Yes,211,276,6
1042,2021-02-21,NULL,274,126,14
1043,2021-02-21,No,7004,7753,254
1044,2021-02-21,Yes,558,750,15
1045,2021-02-22,NULL,198,168,8
1046,2021-02-22,No,6585,7151,119
1047,2021-02-22,Yes,525,698,11
1048,2021-02-23,NULL,234,120,17
1049,2021-02-23,No,7140,7477,164
1050,2021-02-23,Yes,508,680,12
1051,2021-02-24,NULL,162,91,2
1052,2021-02-24,No,6636,7437,118
1053,2021-02-24,Yes,450,664,8
1054,2021-02-25,NULL,405,176,1
1055,2021-02-25,No,7499,8505,107
1056,2021-02-25,Yes,540,770,5
1057,2021-02-26,NULL,141,111,10
1058,2021-02-26,No,4347,4639,43
1059,2021-02-26,Yes,355,418,2
1060,2021-02-27,NULL,66,47,9
1061,2021-02-27,No,3237,3555,40
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,201,122,30
1064,2021-02-28,No,8946,9910,177
1065,2021-02-28,Yes,580,771,9
1066,2021-03-01,NULL,372,213,43
1067,2021-03-01,No,10514,10903,97
1068,2021-03-01,Yes,691,793,5
1069,2021-03-02,NULL,235,162,7
1070,2021-03-02,No,9710,10347,115
1071,2021-03-02,Yes,544,735,6
1072,2021-03-03,NULL,302,176,6
1073,2021-03-03,No,9609,10554,112
1074,2021-03-03,Yes,554,770,9
1075,2021-03-04,NULL,260,143,11
1076,2021-03-04,No,8265,9747,122
1077,2021-03-04,Yes,571,764,13
1078,2021-03-05,NULL,305,206,17
1079,2021-03-05,No,6415,6372,63
1080,2021-03-05,Yes,385,464,4
1081,2021-03-06,NULL,102,92,15
1082,2021-03-06,No,3488,3892,60
1083,2021-03-06,Yes,263,298,3
1084,2021-03-07,NULL,401,243,15
1085,2021-03-07,No,10175,10946,133
1086,2021-03-07,Yes,692,846,2
1087,2021-03-08,NULL,535,256,21
1088,2021-03-08,No,9855,9967,83
1089,2021-03-08,Yes,676,801,4
1090,2021-03-09,NULL,330,179,13
1091,2021-03-09,No,9289,9630,107
1092,2021-03-09,Yes,567,733,3
1093,2021-03-10,NULL,358,227,21
1094,2021-03-10,No,8296,8468,127
1095,2021-03-10,Yes,590,777,6
1096,2021-03-11,NULL,267,222,12
1097,2021-03-11,No,7638,8156,85
1098,2021-03-11,Yes,591,806,5
1099,2021-03-12,NULL,309,235,9
1100,2021-03-12,No,4699,4660,300
1101,2021-03-12,Yes,414,498,8
1102,2021-03-13,NULL,115,83,19
1103,2021-03-13,No,2470,2745,22
1104,2021-03-13,Yes,247,272,5
1105,2021-03-14,NULL,431,306,9
1106,2021-03-14,No,7497,8050,101
1107,2021-03-14,Yes,676,846,5
1108,2021-03-15,NULL,494,342,10
1109,2021-03-15,No,6684,6646,67
1110,2021-03-15,Yes,566,770,7
1111,2021-03-16,NULL,496,264,4
1112,2021-03-16,No,7212,6903,105
1113,2021-03-16,Yes,513,637,4
1114,2021-03-17,NULL,210,204,7
1115,2021-03-17,No,5494,5656,58
1116,2021-03-17,Yes,478,628,1
1117,2021-03-18,NULL,728,323,12
1118,2021-03-18,No,5594,5574,81
1119,2021-03-18,Yes,570,759,2
1120,2021-03-19,NULL,478,296,5
1121,2021-03-19,No,3610,3678,63
1122,2021-03-19,Yes,320,398,4
1123,2021-03-20,NULL,158,120,15
1124,2021-03-20,No,2081,2265,24
1125,2021-03-20,Yes,254,304,0
1126,2021-03-21,NULL,604,451,36
1127,2021-03-21,No,5617,5761,99
1128,2021-03-21,Yes,657,749,12
1129,2021-03-22,NULL,588,421,9
1130,2021-03-22,No,4915,4856,51
1131,2021-03-22,Yes,623,799,2
1132,2021-03-23,NULL,339,332,45
1133,2021-03-23,No,2773,3059,48
1134,2021-03-23,Yes,384,431,6
1135,2021-03-24,NULL,403,277,15
1136,2021-03-24,No,5915,5751,86
1137,2021-03-24,Yes,573,664,6
1138,2021-03-25,NULL,641,338,25
1139,2021-03-25,No,4580,4506,63
1140,2021-03-25,Yes,546,584,1
1141,2021-03-26,NULL,266,205,34
1142,2021-03-26,No,3418,3565,41
1143,2021-03-26,Yes,302,311,0
1144,2021-03-27,NULL,113,121,31
1145,2021-03-27,No,1649,1792,9
1146,2021-03-27,Yes,169,182,1
1147,2021-03-28,NULL,199,144,11
1148,2021-03-28,No,1487,1519,20
1149,2021-03-28,Yes,176,224,2
1150,2021-03-29,NULL,389,396,20
1151,2021-03-29,No,3952,3825,98
1152,2021-03-29,Yes,425,579,4
1153,2021-03-30,NULL,268,228,7
1154,2021-03-30,No,3555,3438,69
1155,2021-03-30,Yes,418,501,2
1156,2021-03-31,NULL,311,225,5
1157,2021-03-31,No,2911,2653,79
1158,2021-03-31,Yes,433,469,5
1159,2021-04-01,NULL,261,182,19
1160,2021-04-01,No,3202,2852,66
1161,2021-04-01,Yes,442,562,3
1162,2021-04-02,NULL,350,242,25
1163,2021-04-02,No,2240,2216,53
1164,2021-04-02,Yes,333,342,5
1165,2021-04-03,NULL,159,115,8
1166,2021-04-03,No,1176,1198,13
1167,2021-04-03,Yes,206,226,2
1168,2021-04-04,NULL,497,303,10
1169,2021-04-04,No,2995,2957,46
1170,2021-04-04,Yes,579,673,0
1171,2021-04-05,NULL,281,270,30
1172,2021-04-05,No,3029,2985,63
1173,2021-04-05,Yes,507,572,8
1174,2021-04-06,NULL,582,463,8
1175,2021-04-06,No,3465,3607,85
1176,2021-04-06,Yes,446,544,4
1177,2021-04-07,NULL,430,388,12
1178,2021-04-07,No,2931,2820,41
1179,2021-04-07,Yes,419,505,1
1180,2021-04-08,NULL,789,437,14
1181,2021-04-08,No,2971,2798,36
1182,2021-04-08,Yes,429,517,2
1183,2021-04-09,NULL,715,327,24
1184,2021-04-09,No,1851,1863,35
1185,2021-04-09,Yes,295,410,1
1186,2021-04-10,NULL,246,165,14
1187,2021-04-10,No,849,1007,28
1188,2021-04-10,Yes,216,239,2
1189,2021-04-11,NULL,515,400,58
1190,2021-04-11,No,3295,3042,114
1191,2021-04-11,Yes,445,567,9
1192,2021-04-12,NULL,807,508,11
1193,2021-04-12,No,4941,4582,86
1194,2021-04-12,Yes,425,511,0
1195,2021-04-13,NULL,823,578,20
1196,2021-04-13,No,4202,4482,94
1197,2021-04-13,Yes,406,504,4
1198,2021-04-14,NULL,796,557,14
1199,2021-04-14,No,2512,2524,64
1200,2021-04-14,Yes,296,321,3
1201,2021-04-15,NULL,738,523,15
1202,2021-04-15,No,1191,1170,12
1203,2021-04-15,Yes,229,241,1
1204,2021-04-16,NULL,563,350,28
1205,2021-04-16,No,2163,2269,91
1206,2021-04-16,Yes,408,470,8
1207,2021-04-17,NULL,160,149,12
1208,2021-04-17,No,832,842,42
1209,2021-04-17,Yes,198,220,8
1210,2021-04-18,NULL,548,376,39
1211,2021-04-18,No,2668,2684,68
1212,2021-04-18,Yes,539,636,1
1213,2021-04-19,NULL,574,447,14
1214,2021-04-19,No,2968,2829,60
1215,2021-04-19,Yes,445,536,4
1216,2021-04-20,NULL,471,328,22
1217,2021-04-20,No,3461,3206,62
1218,2021-04-20,Yes,436,513,3
1219,2021-04-21,NULL,569,377,9
1220,2021-04-21,No,2705,2460,61
1221,2021-04-21,Yes,361,409,4
1222,2021-04-22,NULL,761,404,17
1223,2021-04-22,No,2877,2393,58
1224,2021-04-22,Yes,407,475,4
1225,2021-04-23,NULL,425,276,36
1226,2021-04-23,No,2123,1919,69
1227,2021-04-23,Yes,278,303,2
1228,2021-04-24,NULL,152,157,10
1229,2021-04-24,No,793,761,27
1230,2021-04-24,Yes,139,148,1
1231,2021-04-25,NULL,849,441,81
1232,2021-04-25,No,2419,2446,62
1233,2021-04-25,Yes,447,491,2
1234,2021-04-26,NULL,820,538,17
1235,2021-04-26,No,2715,2744,81
1236,2021-04-26,Yes,417,520,0
1237,2021-04-27,NULL,590,430,16
1238,2021-04-27,No,2922,2946,73
1239,2021-04-27,Yes,387,450,0
1240,2021-04-28,NULL,689,380,12
1241,2021-04-28,No,2690,2635,56
1242,2021-04-28,Yes,336,420,0
1243,2021-04-29,NULL,740,408,12
1244,2021-04-29,No,2436,2203,58
1245,2021-04-29,Yes,396,476,1
1246,2021-04-30,NULL,586,353,21
1247,2021-04-30,No,1864,1947,37
1248,2021-04-30,Yes,279,322,0
1249,2021-05-01,NULL,258,165,21
1250,2021-05-01,No,729,727,34
1251,2021-05-01,Yes,175,166,2
1252,2021-05-02,NULL,636,315,10
1253,2021-05-02,No,2382,2217,62
1254,2021-05-02,Yes,411,535,2
1255,2021-05-03,NULL,614,445,16
1256,2021-05-03,No,2479,2512,80
1257,2021-05-03,Yes,415,550,3
1258,2021-05-04,NULL,350,296,32
1259,2021-05-04,No,2641,2839,76
1260,2021-05-04,Yes,323,405,3
1261,2021-05-05,NULL,458,366,16
1262,2021-05-05,No,2318,2441,74
1263,2021-05-05,Yes,362,415,9
1264,2021-05-06,NULL,564,410,15
1265,2021-05-06,No,2380,1992,76
1266,2021-05-06,Yes,378,434,1
1267,2021-05-07,NULL,531,424,31
1268,2021-05-07,No,2085,1908,50
1269,2021-05-07,Yes,296,412,5
1270,2021-05-08,NULL,248,168,6
1271,2021-05-08,No,886,817,25
1272,2021-05-08,Yes,191,207,2
1273,2021-05-09,NULL,606,340,13
1274,2021-05-09,No,2741,2563,96
1275,2021-05-09,Yes,467,511,7
1276,2021-05-10,NULL,837,517,20
1277,2021-05-10,No,2877,2794,83
1278,2021-05-10,Yes,452,555,7
1279,2021-05-11,NULL,478,406,38
1280,2021-05-11,No,3094,2989,97
1281,2021-05-11,Yes,320,373,6
1282,2021-05-12,NULL,402,322,21
1283,2021-05-12,No,2220,2184,38
1284,2021-05-12,Yes,258,329,2
1285,2021-05-13,NULL,304,235,15
1286,2021-05-13,No,1548,1256,29
1287,2021-05-13,Yes,218,229,0
1288,2021-05-14,NULL,258,228,13
1289,2021-05-14,No,1543,1316,5
1290,2021-05-14,Yes,241,286,3
1291,2021-05-15,NULL,75,73,17
1292,2021-05-15,No,255,255,15
1293,2021-05-15,Yes,57,93,1
1294,2021-05-16,NULL,447,328,31
1295,2021-05-16,No,1358,1166,61
1296,2021-05-16,Yes,229,253,6
1297,2021-05-17,NULL,206,158,29
1298,2021-05-17,No,418,452,10
1299,2021-05-17,Yes,89,116,2
1300,2021-05-18,NULL,435,390,20
1301,2021-05-18,No,1819,1920,51
1302,2021-05-18,Yes,318,414,1
1303,2021-05-19,NULL,335,289,7
1304,2021-05-19,No,1545,1599,64
1305,2021-05-19,Yes,225,292,4
1306,2021-05-20,NULL,428,441,18
1307,2021-05-20,No,1758,1585,45
1308,2021-05-20,Yes,245,357,3
1309,2021-05-21,NULL,449,393,31
1310,2021-05-21,No,1702,1631,11
1311,2021-05-21,Yes,248,305,4
1312,2021-05-22,NULL,119,105,13
1313,2021-05-22,No,645,550,19
1314,2021-05-22,Yes,112,150,0
1315,2021-05-23,NULL,433,397,22
1316,2021-05-23,No,1939,1791,72
1317,2021-05-23,Yes,410,509,6
1318,2021-05-24,NULL,528,645,12
1319,2021-05-24,No,2176,2213,62
1320,2021-05-24,Yes,415,573,6
1321,2021-05-25,NULL,400,469,27
1322,2021-05-25,No,2267,2411,85
1323,2021-05-25,Yes,353,446,4
1324,2021-05-26,NULL,515,561,22
1325,2021-05-26,No,1843,1960,50
1326,2021-05-26,Yes,319,412,5
1327,2021-05-27,NULL,688,623,33
1328,2021-05-27,No,2598,2053,63
1329,2021-05-27,Yes,416,417,6
1330,2021-05-28,NULL,840,658,38
1331,2021-05-28,No,2185,1688,29
1332,2021-05-28,Yes,337,363,3
1333,2021-05-29,NULL,256,247,35
1334,2021-05-29,No,663,589,19
1335,2021-05-29,Yes,160,181,2
1336,2021-05-30,NULL,729,658,25
1337,2021-05-30,No,1823,1591,71
1338,2021-05-30,Yes,464,538,7
1339,2021-05-31,NULL,628,858,46
1340,2021-05-31,No,1477,1451,50
1341,2021-05-31,Yes,403,457,3
1342,2021-06-01,NULL,446,515,26
1343,2021-06-01,No,1382,1337,64
1344,2021-06-01,Yes,338,375,5
1345,2021-06-02,NULL,519,798,33
1346,2021-06-02,No,1135,1263,44
1347,2021-06-02,Yes,329,426,5
1348,2021-06-03,NULL,514,594,37
1349,2021-06-03,No,1187,1164,48
1350,2021-06-03,Yes,359,471,4
1351,2021-06-04,NULL,458,547,160
1352,2021-06-04,No,1085,1128,35
1353,2021-06-04,Yes,320,346,3
1354,2021-06-05,NULL,256,319,43
1355,2021-06-05,No,710,733,1
1356,2021-06-05,Yes,174,206,1
1357,2021-06-06,NULL,617,616,40
1358,2021-06-06,No,1518,1418,48
1359,2021-06-06,Yes,401,500,9
1360,2021-06-07,NULL,813,893,67
1361,2021-06-07,No,1308,1312,47
1362,2021-06-07,Yes,339,387,8
1363,2021-06-08,NULL,628,643,59
1364,2021-06-08,No,1310,1156,36
1365,2021-06-08,Yes,333,385,2
1366,2021-06-09,NULL,849,772,28
1367,2021-06-09,No,1405,1332,63
1368,2021-06-09,Yes,302,361,5
1369,2021-06-10,NULL,878,824,179
1370,2021-06-10,No,1711,1432,52
1371,2021-06-10,Yes,399,462,8
1372,2021-06-11,NULL,834,748,73
1373,2021-06-11,No,1284,1204,26
1374,2021-06-11,Yes,293,342,4
1375,2021-06-12,NULL,354,333,52
1376,2021-06-12,No,954,973,10
1377,2021-06-12,Yes,196,220,1
1378,2021-06-13,NULL,695,603,135
1379,2021-06-13,No,1670,1529,85
1380,2021-06-13,Yes,466,510,11
1381,2021-06-14,NULL,764,832,134
1382,2021-06-14,No,1844,1891,64
1383,2021-06-14,Yes,454,543,8
1384,2021-06-15,NULL,482,544,300
1385,2021-06-15,No,1468,1599,124
1386,2021-06-15,Yes,387,438,8
1387,2021-06-16,NULL,324,388,122
1388,2021-06-16,No,1723,1549,144
1389,2021-06-16,Yes,346,474,14
1390,2021-06-17,NULL,436,465,127
1391,2021-06-17,No,1312,1523,178
1392,2021-06-17,Yes,372,400,29
1393,2021-06-18,NULL,269,537,294
1394,2021-06-18,No,1555,2087,135
1395,2021-06-18,Yes,419,552,17
1396,2021-06-19,NULL,108,115,355
1397,2021-06-19,No,895,1010,119
1398,2021-06-19,Yes,194,253,13
1399,2021-06-20,NULL,366,436,458
1400,2021-06-20,No,2134,2153,197
1401,2021-06-20,Yes,433,497,30
1402,2021-06-21,NULL,180,524,329
1403,2021-06-21,No,2738,3245,260
1404,2021-06-21,Yes,517,738,48
1405,2021-06-22,NULL,232,286,364
1406,2021-06-22,No,2378,2628,377
1407,2021-06-22,Yes,445,534,60
1408,2021-06-23,NULL,183,323,333
1409,2021-06-23,No,2415,2798,360
1410,2021-06-23,Yes,465,617,39
1411,2021-06-24,NULL,243,602,282
1412,2021-06-24,No,2525,3096,290
1413,2021-06-24,Yes,533,738,32
1414,2021-06-25,NULL,168,142,690
1415,2021-06-25,No,2748,2783,765
1416,2021-06-25,Yes,593,684,118
1417,2021-06-26,NULL,84,53,355
1418,2021-06-26,No,1671,1613,279
1419,2021-06-26,Yes,317,347,40
1420,2021-06-27,NULL,265,255,387
1421,2021-06-27,No,2839,2948,454
1422,2021-06-27,Yes,574,743,57
1423,2021-06-28,NULL,261,339,683
1424,2021-06-28,No,3288,3904,479
1425,2021-06-28,Yes,728,948,69
1426,2021-06-29,NULL,338,699,256
1427,2021-06-29,No,3170,4166,259
1428,2021-06-29,Yes,687,921,54
1429,2021-06-30,NULL,266,167,450
1430,2021-06-30,No,3086,3391,497
1431,2021-06-30,Yes,656,824,84
1432,2021-07-01,NULL,196,180,655
1433,2021-07-01,No,3278,3599,615
1434,2021-07-01,Yes,757,878,117
1435,2021-07-02,NULL,156,324,435
