_id,test_date,age_60_and_above,male,female,NULL
729,2020-11-08,Yes,1238,1204,0
730,2020-11-09,NULL,181,147,9
731,2020-11-09,No,5356,5707,16
732,2020-11-09,Yes,1232,1239,0
733,2020-11-10,NULL,198,165,16
734,2020-11-10,No,5564,5843,17
735,2020-11-10,Yes,1311,1247,0
736,2020-11-11,NULL,229,117,20
737,2020-11-11,No,5841,5999,20
738,2020-11-11,Yes,1288,1217,0
739,2020-11-12,NULL,163,145,18
740,2020-11-12,No,6131,6196,11
741,2020-11-12,Yes,1200,1286,2
742,2020-11-13,NULL,137,108,4
743,2020-11-13,No,3988,4122,9
744,2020-11-13,Yes,855,844,0
745,2020-11-14,NULL,52,57,4
746,2020-11-14,No,2162,2177,1
747,2020-11-14,Yes,432,401,0
748,2020-11-15,NULL,346,209,24
749,2020-11-15,No,6142,6167,11
750,2020-11-15,Yes,1155,1212,2
751,2020-11-16,NULL,237,157,15
752,2020-11-16,No,7310,7226,17
753,2020-11-16,Yes,1285,1312,2
754,2020-11-17,NULL,230,188,41
755,2020-11-17,No,8481,8081,33
756,2020-11-17,Yes,1457,1486,2
757,2020-11-18,NULL,171,166,44
758,2020-11-18,No,7827,7666,42
759,2020-11-18,Yes,1509,1513,7
760,2020-11-19,NULL,228,209,51
761,2020-11-19,No,9259,8588,107
762,2020-11-19,Yes,2092,1971,6
763,2020-11-20,NULL,116,106,18
764,2020-11-20,No,5386,5141,18
765,2020-11-20,Yes,1174,1134,0
766,2020-11-21,NULL,71,55,13
767,2020-11-21,No,2652,2611,13
768,2020-11-21,Yes,492,443,0
769,2020-11-22,NULL,312,199,36
770,2020-11-22,No,8319,7348,35
771,2020-11-22,Yes,1592,1357,1
772,2020-11-23,NULL,348,253,30
773,2020-11-23,No,8643,8575,38
774,2020-11-23,Yes,1644,1483,3
775,2020-11-24,NULL,494,366,28
776,2020-11-24,No,9834,9556,90
777,2020-11-24,Yes,1808,1608,4
778,2020-11-25,NULL,492,342,22
779,2020-11-25,No,9673,8988,50
780,2020-11-25,Yes,1595,1461,10
781,2020-11-26,NULL,415,268,30
782,2020-11-26,No,8969,8946,66
783,2020-11-26,Yes,2118,2109,1
784,2020-11-27,NULL,185,151,11
785,2020-11-27,No,5670,5572,23
786,2020-11-27,Yes,1173,1084,1
787,2020-11-28,NULL,62,45,7
788,2020-11-28,No,2924,2968,9
789,2020-11-28,Yes,450,423,0
790,2020-11-29,NULL,421,263,18
791,2020-11-29,No,8301,8005,52
792,2020-11-29,Yes,1456,1375,4
793,2020-11-30,NULL,302,231,23
794,2020-11-30,No,9684,9788,75
795,2020-11-30,Yes,1723,1694,3
796,2020-12-01,NULL,358,237,23
797,2020-12-01,No,10862,10832,53
798,2020-12-01,Yes,1779,1729,2
799,2020-12-02,NULL,322,256,46
800,2020-12-02,No,10572,11132,76
801,2020-12-02,Yes,1623,1536,13
802,2020-12-03,NULL,469,309,24
803,2020-12-03,No,9582,10156,93
804,2020-12-03,Yes,2154,2323,3
805,2020-12-04,NULL,355,203,13
806,2020-12-04,No,8294,8612,27
807,2020-12-04,Yes,1582,1679,3
808,2020-12-05,NULL,78,82,27
809,2020-12-05,No,4227,4377,11
810,2020-12-05,Yes,660,629,0
811,2020-12-06,NULL,393,284,43
812,2020-12-06,No,9585,9917,54
813,2020-12-06,Yes,1754,1624,3
814,2020-12-07,NULL,482,291,77
815,2020-12-07,No,11062,11099,72
816,2020-12-07,Yes,1760,1546,6
817,2020-12-08,NULL,426,313,30
818,2020-12-08,No,11243,11804,88
819,2020-12-08,Yes,1798,1836,5
820,2020-12-09,NULL,385,275,43
821,2020-12-09,No,11668,11424,62
822,2020-12-09,Yes,1661,1643,6
823,2020-12-10,NULL,437,285,45
824,2020-12-10,No,12458,13283,80
825,2020-12-10,Yes,1921,1942,6
826,2020-12-11,NULL,272,222,10
827,2020-12-11,No,11415,11663,73
828,2020-12-11,Yes,1580,1529,1
829,2020-12-12,NULL,73,78,6
830,2020-12-12,No,4533,4725,20
831,2020-12-12,Yes,647,572,0
832,2020-12-13,NULL,476,312,59
833,2020-12-13,No,11866,12104,64
834,2020-12-13,Yes,1720,1659,1
835,2020-12-14,NULL,504,336,32
836,2020-12-14,No,11722,12462,98
837,2020-12-14,Yes,1862,1857,2
838,2020-12-15,NULL,560,389,40
839,2020-12-15,No,13190,13267,68
840,2020-12-15,Yes,1969,2057,0
841,2020-12-16,NULL,358,397,36
842,2020-12-16,No,11955,12303,53
843,2020-12-16,Yes,1659,1746,9
844,2020-12-17,NULL,451,343,70
845,2020-12-17,No,12684,12815,59
846,2020-12-17,Yes,2385,2327,0
847,2020-12-18,NULL,284,241,18
848,2020-12-18,No,10006,9669,66
849,2020-12-18,Yes,1583,1708,4
850,2020-12-19,NULL,130,124,1
851,2020-12-19,No,6588,6394,22
852,2020-12-19,Yes,1108,1084,2
853,2020-12-20,NULL,548,309,50
854,2020-12-20,No,11967,11347,76
855,2020-12-20,Yes,1888,1843,3
856,2020-12-21,NULL,461,350,33
857,2020-12-21,No,12564,12809,81
858,2020-12-21,Yes,1928,2044,2
859,2020-12-22,NULL,364,277,49
860,2020-12-22,No,12174,12420,135
861,2020-12-22,Yes,1704,1823,4
862,2020-12-23,NULL,383,317,35
863,2020-12-23,No,13745,13889,88
864,2020-12-23,Yes,1796,1795,2
865,2020-12-24,NULL,292,296,22
866,2020-12-24,No,13828,14255,96
867,2020-12-24,Yes,1768,1864,7
868,2020-12-25,NULL,226,161,23
869,2020-12-25,No,9639,9795,81
870,2020-12-25,Yes,1280,1401,5
871,2020-12-26,NULL,115,123,8
872,2020-12-26,No,8292,8286,73
873,2020-12-26,Yes,1047,1048,2
874,2020-12-27,NULL,311,333,54
875,2020-12-27,No,11850,12681,139
876,2020-12-27,Yes,1458,1591,2
877,2020-12-28,NULL,317,291,51
878,2020-12-28,No,14442,15165,150
879,2020-12-28,Yes,1606,1741,5
880,2020-12-29,NULL,299,270,47
881,2020-12-29,No,14600,15480,192
882,2020-12-29,Yes,1543,1651,4
883,2020-12-30,NULL,296,274,54
884,2020-12-30,No,13922,15079,149
885,2020-12-30,Yes,1432,1546,3
886,2020-12-31,NULL,290,360,40
887,2020-12-31,No,13786,14680,123
888,2020-12-31,Yes,1396,1561,2
889,2021-01-01,NULL,197,223,42
890,2021-01-01,No,10392,10590,97
891,2021-01-01,Yes,1028,1168,0
892,2021-01-02,NULL,100,127,5
893,2021-01-02,No,8355,8701,62
894,2021-01-02,Yes,915,903,0
895,2021-01-03,NULL,500,351,42
896,2021-01-03,No,14921,15742,113
897,2021-01-03,Yes,1568,1591,2
898,2021-01-04,NULL,430,447,35
899,2021-01-04,No,16720,17788,153
900,2021-01-04,Yes,1565,1693,1
901,2021-01-05,NULL,349,301,29
902,2021-01-05,No,15039,15743,106
903,2021-01-05,Yes,1555,1715,3
904,2021-01-06,NULL,389,284,34
905,2021-01-06,No,15120,16048,100
906,2021-01-06,Yes,1671,1769,3
907,2021-01-07,NULL,318,331,36
908,2021-01-07,No,15249,16120,76
909,2021-01-07,Yes,1608,1763,2
910,2021-01-08,NULL,294,247,15
911,2021-01-08,No,9478,9423,73
912,2021-01-08,Yes,1117,1180,3
913,2021-01-09,NULL,222,143,9
914,2021-01-09,No,11011,11110,36
915,2021-01-09,Yes,1144,1175,0
916,2021-01-10,NULL,1196,996,54
917,2021-01-10,No,15887,15682,60
918,2021-01-10,Yes,1835,1848,0
919,2021-01-11,NULL,632,544,39
920,2021-01-11,No,14656,15244,169
921,2021-01-11,Yes,1850,1976,4
922,2021-01-12,NULL,377,290,33
923,2021-01-12,No,13943,14182,124
924,2021-01-12,Yes,1735,1857,0
925,2021-01-13,NULL,324,302,34
926,2021-01-13,No,14233,14658,50
927,2021-01-13,Yes,1848,2020,0
928,2021-01-14,NULL,336,315,13
929,2021-01-14,No,11158,11278,43
930,2021-01-14,Yes,1607,1966,1
931,2021-01-15,NULL,299,316,9
932,2021-01-15,No,7180,7372,37
933,2021-01-15,Yes,1000,1208,1
934,2021-01-16,NULL,133,109,1
935,2021-01-16,No,4290,4297,6
936,2021-01-16,Yes,660,644,0
937,2021-01-17,NULL,395,293,46
938,2021-01-17,No,10393,10173,30
939,2021-01-17,Yes,1453,1462,0
940,2021-01-18,NULL,338,452,50
941,2021-01-18,No,11044,10324,35
942,2021-01-18,Yes,1632,1780,0
943,2021-01-19,NULL,366,298,12
944,2021-01-19,No,8453,8153,42
945,2021-01-19,Yes,1234,1419,3
946,2021-01-20,NULL,250,207,17
947,2021-01-20,No,9512,9140,51
948,2021-01-20,Yes,1235,1358,3
949,2021-01-21,NULL,286,254,15
950,2021-01-21,No,8823,8457,36
951,2021-01-21,Yes,1236,1428,3
952,2021-01-22,NULL,216,179,21
953,2021-01-22,No,5400,5177,17
954,2021-01-22,Yes,799,898,0
955,2021-01-23,NULL,98,87,4
956,2021-01-23,No,3178,3097,5
957,2021-01-23,Yes,499,472,0
958,2021-01-24,NULL,324,288,18
959,2021-01-24,No,8241,7924,55
960,2021-01-24,Yes,1172,1186,2
961,2021-01-25,NULL,489,392,20
962,2021-01-25,No,8957,8462,58
963,2021-01-25,Yes,1098,1328,2
964,2021-01-26,NULL,301,248,18
965,2021-01-26,No,8378,8179,76
966,2021-01-26,Yes,1068,1212,3
967,2021-01-27,NULL,235,161,9
968,2021-01-27,No,8232,7978,57
969,2021-01-27,Yes,976,1076,2
970,2021-01-28,NULL,353,160,13
971,2021-01-28,No,7696,7510,118
972,2021-01-28,Yes,902,1026,0
973,2021-01-29,NULL,122,128,7
974,2021-01-29,No,4473,4185,102
975,2021-01-29,Yes,544,630,1
976,2021-01-30,NULL,67,78,4
977,2021-01-30,No,3195,3005,12
978,2021-01-30,Yes,405,398,1
979,2021-01-31,NULL,232,209,15
980,2021-01-31,No,9548,8378,66
981,2021-01-31,Yes,1074,1096,6
982,2021-02-01,NULL,188,209,10
983,2021-02-01,No,8655,8032,72
984,2021-02-01,Yes,1037,1158,1
985,2021-02-02,NULL,246,262,16
986,2021-02-02,No,9125,8257,133
987,2021-02-02,Yes,915,1083,4
988,2021-02-03,NULL,257,273,16
989,2021-02-03,No,8710,8011,120
990,2021-02-03,Yes,867,1113,4
991,2021-02-04,NULL,136,133,9
992,2021-02-04,No,8199,7713,43
993,2021-02-04,Yes,921,1013,5
994,2021-02-05,NULL,276,137,3
995,2021-02-05,No,5185,4666,21
996,2021-02-05,Yes,604,626,0
997,2021-02-06,NULL,66,51,3
998,2021-02-06,No,3177,3047,11
999,2021-02-06,Yes,339,417,0
1000,2021-02-07,NULL,201,173,16
1001,2021-02-07,No,8056,7972,84
1002,2021-02-07,Yes,895,1034,3
1003,2021-02-08,NULL,153,152,13
1004,2021-02-08,No,7896,7786,70
1005,2021-02-08,Yes,816,1032,4
1006,2021-02-09,NULL,222,175,7
1007,2021-02-09,No,7615,7314,67
1008,2021-02-09,Yes,773,941,3
1009,2021-02-10,NULL,199,196,5
1010,2021-02-10,No,7123,7167,59
1011,2021-02-10,Yes,702,902,5
1012,2021-02-11,NULL,178,154,2
1013,2021-02-11,No,6834,6542,49
1014,2021-02-11,Yes,637,818,3
1015,2021-02-12,NULL,132,117,0
1016,2021-02-12,No,3786,3694,10
1017,2021-02-12,Yes,425,501,2
1018,2021-02-13,NULL,61,48,0
1019,2021-02-13,No,2554,2646,7
1020,2021-02-13,Yes,248,278,0
1021,2021-02-14,NULL,408,198,14
1022,2021-02-14,No,6757,6593,75
1023,2021-02-14,Yes,679,855,3
1024,2021-02-15,NULL,169,176,5
1025,2021-02-15,No,7085,6696,61
1026,2021-02-15,Yes,634,760,5
1027,2021-02-16,NULL,149,129,20
1028,2021-02-16,No,6724,6888,258
1029,2021-02-16,Yes,553,662,18
1030,2021-02-17,NULL,137,94,16
1031,2021-02-17,No,4894,4804,258
1032,2021-02-17,Yes,382,489,12
1033,2021-02-18,NULL,370,138,16
1034,2021-02-18,No,5765,6102,381
1035,2021-02-18,Yes,508,627,16
1036,2021-02-19,NULL,116,107,10
1037,2021-02-19,No,3516,3719,141
1038,2021-02-19,Yes,301,345,9
1039,2021-02-20,NULL,58,56,1
1040,2021-02-20,No,2724,2846,146
1041,2021-02-20,Yes,216,278,7
1042,2021-02-21,NULL,293,150,17
1043,2021-02-21,No,7127,7444,356
1044,2021-02-21,Yes,566,756,21
1045,2021-02-22,NULL,216,192,8
1046,2021-02-22,No,6700,6903,192
1047,2021-02-22,Yes,536,700,12
1048,2021-02-23,NULL,293,138,18
1049,2021-02-23,No,7229,7215,236
1050,2021-02-23,Yes,521,681,16
1051,2021-02-24,NULL,190,104,2
1052,2021-02-24,No,6827,7133,165
1053,2021-02-24,Yes,464,660,10
1054,2021-02-25,NULL,444,200,7
1055,2021-02-25,No,7679,8169,174
1056,2021-02-25,Yes,550,772,5
1057,2021-02-26,NULL,153,123,8
1058,2021-02-26,No,4459,4472,60
1059,2021-02-26,Yes,361,423,3
1060,2021-02-27,NULL,83,49,5
1061,2021-02-27,No,3290,3456,62
1062,2021-02-27,Yes,242,306,8
1063,2021-02-28,NULL,221,135,9
1064,2021-02-28,No,9157,9557,304
1065,2021-02-28,Yes,593,757,16
1066,2021-03-01,NULL,482,255,52
1067,2021-03-01,No,10639,10503,170
1068,2021-03-01,Yes,703,799,11
1069,2021-03-02,NULL,291,196,5
1070,2021-03-02,No,9898,10008,152
1071,2021-03-02,Yes,552,746,9
1072,2021-03-03,NULL,393,235,4
1073,2021-03-03,No,9819,10192,171
1074,2021-03-03,Yes,558,757,10
1075,2021-03-04,NULL,323,181,12
1076,2021-03-04,No,8408,9412,205
1077,2021-03-04,Yes,575,759,17
1078,2021-03-05,NULL,396,249,21
1079,2021-03-05,No,6542,6064,108
1080,2021-03-05,Yes,400,451,5
1081,2021-03-06,NULL,140,138,16
1082,2021-03-06,No,3588,3665,110
1083,2021-03-06,Yes,258,291,6
1084,2021-03-07,NULL,529,306,14
1085,2021-03-07,No,10335,10493,195
1086,2021-03-07,Yes,715,843,4
1087,2021-03-08,NULL,618,293,23
1088,2021-03-08,No,10015,9600,141
1089,2021-03-08,Yes,695,794,5
1090,2021-03-09,NULL,402,224,11
1091,2021-03-09,No,9511,9237,142
1092,2021-03-09,Yes,587,722,5
1093,2021-03-10,NULL,438,299,20
1094,2021-03-10,No,8383,8188,149
1095,2021-03-10,Yes,601,764,6
1096,2021-03-11,NULL,332,275,10
1097,2021-03-11,No,7775,7838,143
1098,2021-03-11,Yes,604,805,6
1099,2021-03-12,NULL,393,273,11
1100,2021-03-12,No,4772,4410,359
1101,2021-03-12,Yes,422,488,7
1102,2021-03-13,NULL,173,110,21
1103,2021-03-13,No,2499,2604,49
1104,2021-03-13,Yes,248,266,5
1105,2021-03-14,NULL,531,360,12
1106,2021-03-14,No,7618,7713,157
1107,2021-03-14,Yes,689,827,9
1108,2021-03-15,NULL,578,381,13
1109,2021-03-15,No,6744,6413,107
1110,2021-03-15,Yes,583,744,10
1111,2021-03-16,NULL,666,308,3
1112,2021-03-16,No,7224,6620,167
1113,2021-03-16,Yes,536,617,5
1114,2021-03-17,NULL,277,244,7
1115,2021-03-17,No,5620,5384,80
1116,2021-03-17,Yes,491,621,1
1117,2021-03-18,NULL,821,415,12
1118,2021-03-18,No,5684,5243,142
1119,2021-03-18,Yes,579,744,2
1120,2021-03-19,NULL,635,364,5
1121,2021-03-19,No,3590,3462,82
1122,2021-03-19,Yes,330,383,3
1123,2021-03-20,NULL,199,171,17
1124,2021-03-20,No,2113,2119,48
1125,2021-03-20,Yes,260,292,0
1126,2021-03-21,NULL,737,548,46
1127,2021-03-21,No,5710,5359,175
1128,2021-03-21,Yes,672,728,14
1129,2021-03-22,NULL,705,504,14
1130,2021-03-22,No,4969,4584,73
1131,2021-03-22,Yes,652,761,3
1132,2021-03-23,NULL,439,414,44
1133,2021-03-23,No,3165,2455,99
1134,2021-03-23,Yes,387,403,11
1135,2021-03-24,NULL,494,344,19
1136,2021-03-24,No,5986,5476,123
1137,2021-03-24,Yes,592,651,8
1138,2021-03-25,NULL,749,427,28
1139,2021-03-25,No,4684,4203,84
1140,2021-03-25,Yes,547,557,2
1141,2021-03-26,NULL,336,266,35
1142,2021-03-26,No,3511,3304,80
1143,2021-03-26,Yes,312,294,1
1144,2021-03-27,NULL,146,178,33
1145,2021-03-27,No,1677,1660,23
1146,2021-03-27,Yes,178,171,1
1147,2021-03-28,NULL,242,190,9
1148,2021-03-28,No,1504,1412,26
1149,2021-03-28,Yes,178,218,2
1150,2021-03-29,NULL,499,498,23
1151,2021-03-29,No,3981,3559,134
1152,2021-03-29,Yes,441,550,6
1153,2021-03-30,NULL,363,297,7
1154,2021-03-30,No,3602,3224,79
1155,2021-03-30,Yes,424,485,2
1156,2021-03-31,NULL,385,295,5
1157,2021-03-31,No,2927,2486,97
1158,2021-03-31,Yes,441,448,5
1159,2021-04-01,NULL,344,236,21
1160,2021-04-01,No,3189,2718,82
1161,2021-04-01,Yes,449,545,5
1162,2021-04-02,NULL,418,293,25
1163,2021-04-02,No,2265,2066,64
1164,2021-04-02,Yes,341,329,5
1165,2021-04-03,NULL,188,148,8
1166,2021-04-03,No,1170,1125,27
1167,2021-04-03,Yes,218,217,2
1168,2021-04-04,NULL,551,367,9
1169,2021-04-04,No,3040,2777,62
1170,2021-04-04,Yes,600,650,1
1171,2021-04-05,NULL,335,322,29
1172,2021-04-05,No,3083,2776,90
1173,2021-04-05,Yes,521,574,8
1174,2021-04-06,NULL,674,534,6
1175,2021-04-06,No,3486,3395,122
1176,2021-04-06,Yes,450,536,4
1177,2021-04-07,NULL,572,502,10
1178,2021-04-07,No,2936,2568,57
1179,2021-04-07,Yes,427,488,2
1180,2021-04-08,NULL,1033,631,13
1181,2021-04-08,No,2897,2451,47
1182,2021-04-08,Yes,442,496,4
1183,2021-04-09,NULL,897,441,19
1184,2021-04-09,No,1824,1612,49
1185,2021-04-09,Yes,310,375,1
1186,2021-04-10,NULL,277,208,15
1187,2021-04-10,No,860,914,44
1188,2021-04-10,Yes,220,225,3
1189,2021-04-11,NULL,708,527,57
1190,2021-04-11,No,3263,2743,139
1191,2021-04-11,Yes,455,545,11
1192,2021-04-12,NULL,1362,784,9
1193,2021-04-12,No,4811,3877,144
1194,2021-04-12,Yes,435,480,0
1195,2021-04-13,NULL,1376,846,18
1196,2021-04-13,No,4078,3782,145
1197,2021-04-13,Yes,405,478,4
1198,2021-04-14,NULL,1336,794,14
1199,2021-04-14,No,2283,2007,87
1200,2021-04-14,Yes,291,302,3
1201,2021-04-15,NULL,1224,713,16
1202,2021-04-15,No,986,719,29
1203,2021-04-15,Yes,233,214,2
1204,2021-04-16,NULL,827,477,28
1205,2021-04-16,No,2098,1934,123
1206,2021-04-16,Yes,423,445,8
1207,2021-04-17,NULL,217,193,13
1208,2021-04-17,No,821,748,51
1209,2021-04-17,Yes,200,212,8
1210,2021-04-18,NULL,723,481,38
1211,2021-04-18,No,2631,2451,89
1212,2021-04-18,Yes,558,592,0
1213,2021-04-19,NULL,914,610,14
1214,2021-04-19,No,2876,2444,89
1215,2021-04-19,Yes,451,489,5
1216,2021-04-20,NULL,773,480,24
1217,2021-04-20,No,3380,2824,105
1218,2021-04-20,Yes,442,481,4
1219,2021-04-21,NULL,852,532,10
1220,2021-04-21,No,2633,2118,83
1221,2021-04-21,Yes,367,363,4
1222,2021-04-22,NULL,925,532,16
1223,2021-04-22,No,2846,2145,82
1224,2021-04-22,Yes,409,439,6
1225,2021-04-23,NULL,531,368,35
1226,2021-04-23,No,2087,1742,125
1227,2021-04-23,Yes,281,262,2
1228,2021-04-24,NULL,206,200,10
1229,2021-04-24,No,763,688,42
1230,2021-04-24,Yes,141,138,1
1231,2021-04-25,NULL,947,531,80
1232,2021-04-25,No,2412,2239,100
1233,2021-04-25,Yes,452,478,2
1234,2021-04-26,NULL,1012,661,9
1235,2021-04-26,No,2718,2438,163
1236,2021-04-26,Yes,398,458,0
1237,2021-04-27,NULL,746,516,16
1238,2021-04-27,No,2929,2711,106
1239,2021-04-27,Yes,385,410,0
1240,2021-04-28,NULL,847,493,10
1241,2021-04-28,No,2678,2401,78
1242,2021-04-28,Yes,342,372,0
1243,2021-04-29,NULL,897,526,9
1244,2021-04-29,No,2402,1990,90
1245,2021-04-29,Yes,396,420,1
1246,2021-04-30,NULL,707,422,20
1247,2021-04-30,No,1811,1802,71
1248,2021-04-30,Yes,280,297,1
1249,2021-05-01,NULL,294,214,20
1250,2021-05-01,No,710,645,50
1251,2021-05-01,Yes,174,152,2
1252,2021-05-02,NULL,718,406,4
1253,2021-05-02,No,2371,2064,95
1254,2021-05-02,Yes,411,501,2
1255,2021-05-03,NULL,757,576,15
1256,2021-05-03,No,2484,2254,142
1257,2021-05-03,Yes,407,476,3
1258,2021-05-04,NULL,435,382,35
1259,2021-05-04,No,2641,2635,139
1260,2021-05-04,Yes,333,364,4
1261,2021-05-05,NULL,606,500,18
1263,2021-05-05,Yes,331,368,10
1264,2021-05-06,NULL,686,536,12
1265,2021-05-06,No,2348,1810,122
1266,2021-05-06,Yes,365,379,1
1267,2021-05-07,NULL,647,521,26
1268,2021-05-07,No,2063,1733,85
1269,2021-05-07,Yes,298,359,6
1270,2021-05-08,NULL,311,218,6
1271,2021-05-08,No,876,720,37
1272,2021-05-08,Yes,188,189,5
1273,2021-05-09,NULL,727,448,14
1274,2021-05-09,No,2721,2367,128
1275,2021-05-09,Yes,469,472,7
1276,2021-05-10,NULL,1040,696,20
1277,2021-05-10,No,2832,2510,128
1278,2021-05-10,Yes,430,471,9
1279,2021-05-11,NULL,630,549,33
1280,2021-05-11,No,3094,2714,142
1281,2021-05-11,Yes,311,327,6
1282,2021-05-12,NULL,602,500,18
1283,2021-05-12,No,2110,1951,58
1284,2021-05-12,Yes,252,283,2
1285,2021-05-13,NULL,405,334,13
1286,2021-05-13,No,1523,1110,48
1287,2021-05-13,Yes,205,196,0
1288,2021-05-14,NULL,344,306,14
1289,2021-05-14,No,1515,1202,12
1290,2021-05-14,Yes,246,255,3
1291,2021-05-15,NULL,93,104,19
1292,2021-05-15,No,242,219,21
1293,2021-05-15,Yes,59,85,1
1294,2021-05-16,NULL,508,428,28
1295,2021-05-16,No,1316,1040,85
1296,2021-05-16,Yes,237,231,6
1297,2021-05-17,NULL,231,202,29
1298,2021-05-17,No,390,405,19
1299,2021-05-17,Yes,92,110,3
1300,2021-05-18,NULL,502,473,15
1301,2021-05-18,No,1795,1793,85
1302,2021-05-18,Yes,315,390,3
1303,2021-05-19,NULL,396,408,3
1304,2021-05-19,No,1543,1443,83
1305,2021-05-19,Yes,218,262,4
1306,2021-05-20,NULL,539,650,14
1307,2021-05-20,No,1690,1370,64
1308,2021-05-20,Yes,235,324,3
1309,2021-05-21,NULL,569,552,33
1310,2021-05-21,No,1688,1393,22
1311,2021-05-21,Yes,246,271,4
1312,2021-05-22,NULL,148,140,14
1313,2021-05-22,No,627,499,34
1314,2021-05-22,Yes,109,143,0
1315,2021-05-23,NULL,536,528,20
1316,2021-05-23,No,1880,1650,90
1317,2021-05-23,Yes,408,467,6
1318,2021-05-24,NULL,724,874,12
1319,2021-05-24,No,2076,1968,77
1320,2021-05-24,Yes,404,497,6
1321,2021-05-25,NULL,528,647,27
1322,2021-05-25,No,2232,2145,127
1323,2021-05-25,Yes,345,410,4
1324,2021-05-26,NULL,640,731,49
1325,2021-05-26,No,1795,1778,68
1326,2021-05-26,Yes,306,348,5
1327,2021-05-27,NULL,838,788,55
1328,2021-05-27,No,2591,1795,79
1329,2021-05-27,Yes,397,376,8
1330,2021-05-28,NULL,1004,784,40
1331,2021-05-28,No,2131,1489,44
1332,2021-05-28,Yes,322,327,3
1333,2021-05-29,NULL,312,297,34
1334,2021-05-29,No,634,520,30
1335,2021-05-29,Yes,155,169,2
1336,2021-05-30,NULL,871,766,35
1337,2021-05-30,No,1785,1429,82
1338,2021-05-30,Yes,458,487,8
1339,2021-05-31,NULL,780,1021,86
1340,2021-05-31,No,1402,1275,55
1341,2021-05-31,Yes,392,401,3
1342,2021-06-01,NULL,595,724,59
1343,2021-06-01,No,1282,1138,80
1344,2021-06-01,Yes,309,331,9
1345,2021-06-02,NULL,750,1110,47
1346,2021-06-02,No,973,981,55
1347,2021-06-02,Yes,290,349,7
1348,2021-06-03,NULL,627,766,38
1349,2021-06-03,No,1122,1000,60
1350,2021-06-03,Yes,349,412,8
1351,2021-06-04,NULL,556,706,136
1352,2021-06-04,No,1037,912,96
1353,2021-06-04,Yes,306,298,12
1354,2021-06-05,NULL,305,419,43
1355,2021-06-05,No,678,638,3
1356,2021-06-05,Yes,162,190,1
1357,2021-06-06,NULL,769,790,51
1358,2021-06-06,No,1433,1234,57
1359,2021-06-06,Yes,393,446,9
1360,2021-06-07,NULL,981,1076,57
1361,2021-06-07,No,1217,1093,65
1362,2021-06-07,Yes,324,333,8
1363,2021-06-08,NULL,787,759,56
1364,2021-06-08,No,1202,1032,56
1365,2021-06-08,Yes,315,339,3
1366,2021-06-09,NULL,1072,996,32
1367,2021-06-09,No,1242,1108,67
1368,2021-06-09,Yes,283,309,5
1369,2021-06-10,NULL,1037,970,184
1370,2021-06-10,No,1636,1257,57
1371,2021-06-10,Yes,378,416,11
1372,2021-06-11,NULL,965,859,90
1373,2021-06-11,No,1187,1080,38
1374,2021-06-11,Yes,293,300,4
1375,2021-06-12,NULL,424,398,54
1376,2021-06-12,No,917,890,14
1377,2021-06-12,Yes,200,194,1
1378,2021-06-13,NULL,846,733,151
1379,2021-06-13,No,1585,1346,127
1380,2021-06-13,Yes,457,451,16
1381,2021-06-14,NULL,916,1015,205
1382,2021-06-14,No,1766,1669,92
1383,2021-06-14,Yes,450,472,13
1384,2021-06-15,NULL,656,719,412
1385,2021-06-15,No,1295,1408,206
1386,2021-06-15,Yes,368,382,16
1387,2021-06-16,NULL,466,571,155
1388,2021-06-16,No,1554,1325,263
1389,2021-06-16,Yes,323,406,35
1390,2021-06-17,NULL,431,663,143
1391,2021-06-17,No,1201,1366,265
1392,2021-06-17,Yes,351,386,35
1393,2021-06-18,NULL,344,629,474
1394,2021-06-18,No,1374,1958,296
1395,2021-06-18,Yes,379,547,39
1396,2021-06-19,NULL,138,154,715
1397,2021-06-19,No,857,870,227
1398,2021-06-19,Yes,202,221,31
1399,2021-06-20,NULL,473,548,714
1400,2021-06-20,No,2002,1906,354
1401,2021-06-20,Yes,425,486,36
1402,2021-06-21,NULL,254,600,447
1403,2021-06-21,No,2604,3128,534
1404,2021-06-21,Yes,524,720,76
1405,2021-06-22,NULL,318,353,500
1406,2021-06-22,No,2119,2116,724
1407,2021-06-22,Yes,403,479,91
1408,2021-06-23,NULL,234,408,658
1409,2021-06-23,No,2218,2525,668
1410,2021-06-23,Yes,448,589,65
1411,2021-06-24,NULL,267,762,482
1412,2021-06-24,No,2271,2912,524
1413,2021-06-24,Yes,507,713,50
1414,2021-06-25,NULL,237,209,1662
1415,2021-06-25,No,2461,2289,1349
1416,2021-06-25,Yes,587,609,165
1417,2021-06-26,NULL,115,106,432
1418,2021-06-26,No,1484,1307,627
1419,2021-06-26,Yes,321,307,62
1420,2021-06-27,NULL,348,317,663
1421,2021-06-27,No,2713,2586,755
1422,2021-06-27,Yes,583,692,77
