_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,147,130,13
731,2020-11-09,No,5310,5868,5
732,2020-11-09,Yes,1185,1228,0
733,2020-11-10,NULL,165,143,17
734,2020-11-10,No,5461,6084,3
735,2020-11-10,Yes,1251,1236,0
736,2020-11-11,NULL,194,90,19
737,2020-11-11,No,5731,6232,12
738,2020-11-11,Yes,1234,1220,0
739,2020-11-12,NULL,141,127,17
740,2020-11-12,No,5993,6457,7
741,2020-11-12,Yes,1138,1271,2
742,2020-11-13,NULL,120,96,5
743,2020-11-13,No,3886,4299,11
744,2020-11-13,Yes,812,837,0
745,2020-11-14,NULL,40,42,3
746,2020-11-14,No,2152,2229,3
747,2020-11-14,Yes,419,399,0
748,2020-11-15,NULL,311,182,27
749,2020-11-15,No,6014,6441,8
750,2020-11-15,Yes,1095,1190,2
751,2020-11-16,NULL,197,124,16
752,2020-11-16,No,7138,7568,10
753,2020-11-16,Yes,1219,1285,3
754,2020-11-17,NULL,194,152,44
755,2020-11-17,No,8264,8495,18
756,2020-11-17,Yes,1384,1447,2
757,2020-11-18,NULL,145,134,42
758,2020-11-18,No,7657,7941,35
759,2020-11-18,Yes,1435,1507,7
760,2020-11-19,NULL,187,167,56
761,2020-11-19,No,9023,9079,81
762,2020-11-19,Yes,1996,1954,6
763,2020-11-20,NULL,95,90,17
764,2020-11-20,No,5231,5416,5
765,2020-11-20,Yes,1096,1144,0
766,2020-11-21,NULL,63,44,15
767,2020-11-21,No,2606,2710,2
768,2020-11-21,Yes,469,442,0
769,2020-11-22,NULL,266,179,36
770,2020-11-22,No,8181,7648,19
771,2020-11-22,Yes,1524,1346,2
772,2020-11-23,NULL,301,230,30
773,2020-11-23,No,8502,8900,22
774,2020-11-23,Yes,1554,1477,4
775,2020-11-24,NULL,449,336,29
776,2020-11-24,No,9658,9923,81
777,2020-11-24,Yes,1709,1597,4
778,2020-11-25,NULL,449,312,27
779,2020-11-25,No,9430,9410,38
780,2020-11-25,Yes,1504,1449,10
781,2020-11-26,NULL,366,224,32
782,2020-11-26,No,8777,9337,43
783,2020-11-26,Yes,2052,2093,1
784,2020-11-27,NULL,167,139,8
785,2020-11-27,No,5516,5834,7
786,2020-11-27,Yes,1118,1081,1
787,2020-11-28,NULL,52,40,8
788,2020-11-28,No,2867,3064,6
789,2020-11-28,Yes,426,425,0
790,2020-11-29,NULL,371,218,20
791,2020-11-29,No,8139,8352,30
792,2020-11-29,Yes,1381,1370,4
793,2020-11-30,NULL,266,198,25
794,2020-11-30,No,9499,10189,44
795,2020-11-30,Yes,1636,1675,2
796,2020-12-01,NULL,295,205,25
797,2020-12-01,No,10617,11281,38
798,2020-12-01,Yes,1697,1716,3
799,2020-12-02,NULL,264,220,47
800,2020-12-02,No,10366,11513,70
801,2020-12-02,Yes,1538,1543,12
802,2020-12-03,NULL,371,272,27
803,2020-12-03,No,9443,10548,63
804,2020-12-03,Yes,2075,2315,3
805,2020-12-04,NULL,332,192,15
806,2020-12-04,No,8111,8930,17
807,2020-12-04,Yes,1508,1660,4
808,2020-12-05,NULL,67,68,29
809,2020-12-05,No,4164,4509,2
810,2020-12-05,Yes,639,613,0
811,2020-12-06,NULL,340,230,46
812,2020-12-06,No,9387,10320,43
813,2020-12-06,Yes,1665,1626,2
814,2020-12-07,NULL,405,261,77
815,2020-12-07,No,10866,11533,53
816,2020-12-07,Yes,1682,1519,5
817,2020-12-08,NULL,371,267,33
818,2020-12-08,No,10981,12293,63
819,2020-12-08,Yes,1702,1833,3
820,2020-12-09,NULL,331,228,41
821,2020-12-09,No,11447,11862,45
822,2020-12-09,Yes,1592,1615,3
823,2020-12-10,NULL,376,220,48
824,2020-12-10,No,12134,13839,50
825,2020-12-10,Yes,1844,1945,6
826,2020-12-11,NULL,232,183,10
827,2020-12-11,No,11162,12085,52
828,2020-12-11,Yes,1521,1520,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4454,4863,15
831,2020-12-12,Yes,622,573,0
832,2020-12-13,NULL,413,258,63
833,2020-12-13,No,11583,12627,35
834,2020-12-13,Yes,1641,1645,1
835,2020-12-14,NULL,433,284,38
836,2020-12-14,No,11411,13018,61
837,2020-12-14,Yes,1761,1871,2
838,2020-12-15,NULL,486,337,46
839,2020-12-15,No,12831,13875,39
840,2020-12-15,Yes,1894,2041,1
841,2020-12-16,NULL,295,356,41
842,2020-12-16,No,11699,12764,30
843,2020-12-16,Yes,1597,1730,8
844,2020-12-17,NULL,375,291,72
845,2020-12-17,No,12339,13426,38
846,2020-12-17,Yes,2288,2311,1
847,2020-12-18,NULL,236,198,20
848,2020-12-18,No,9793,10104,31
849,2020-12-18,Yes,1512,1686,2
850,2020-12-19,NULL,108,102,4
851,2020-12-19,No,6442,6651,9
852,2020-12-19,Yes,1068,1076,1
853,2020-12-20,NULL,470,267,48
854,2020-12-20,No,11718,11846,44
855,2020-12-20,Yes,1793,1849,2
856,2020-12-21,NULL,407,301,40
857,2020-12-21,No,12321,13275,44
858,2020-12-21,Yes,1846,2039,2
859,2020-12-22,NULL,303,232,54
860,2020-12-22,No,11813,12907,99
861,2020-12-22,Yes,1642,1799,3
862,2020-12-23,NULL,300,245,41
863,2020-12-23,No,13514,14479,40
864,2020-12-23,Yes,1713,1788,2
865,2020-12-24,NULL,241,249,25
866,2020-12-24,No,13443,14889,39
867,2020-12-24,Yes,1687,1848,4
868,2020-12-25,NULL,195,124,27
869,2020-12-25,No,9433,10234,21
870,2020-12-25,Yes,1211,1394,2
871,2020-12-26,NULL,84,101,9
872,2020-12-26,No,8149,8590,12
873,2020-12-26,Yes,1023,1048,0
874,2020-12-27,NULL,245,276,57
875,2020-12-27,No,11680,13138,38
876,2020-12-27,Yes,1416,1582,1
877,2020-12-28,NULL,262,244,56
878,2020-12-28,No,14180,15706,41
879,2020-12-28,Yes,1565,1721,3
880,2020-12-29,NULL,255,236,57
881,2020-12-29,No,14179,16192,39
882,2020-12-29,Yes,1486,1650,1
883,2020-12-30,NULL,224,229,72
884,2020-12-30,No,13732,15528,36
885,2020-12-30,Yes,1393,1552,2
886,2020-12-31,NULL,227,295,57
887,2020-12-31,No,13441,15283,32
888,2020-12-31,Yes,1352,1564,1
889,2021-01-01,NULL,157,186,43
890,2021-01-01,No,10125,11046,16
891,2021-01-01,Yes,997,1175,0
892,2021-01-02,NULL,78,98,16
893,2021-01-02,No,8168,9026,8
894,2021-01-02,Yes,888,895,0
895,2021-01-03,NULL,426,281,49
896,2021-01-03,No,14745,16215,28
897,2021-01-03,Yes,1514,1600,1
898,2021-01-04,NULL,345,368,42
899,2021-01-04,No,16361,18484,51
900,2021-01-04,Yes,1502,1706,1
901,2021-01-05,NULL,290,238,37
902,2021-01-05,No,14651,16374,37
903,2021-01-05,Yes,1515,1720,3
904,2021-01-06,NULL,285,226,41
905,2021-01-06,No,14905,16559,53
906,2021-01-06,Yes,1620,1750,3
907,2021-01-07,NULL,247,261,36
908,2021-01-07,No,14967,16668,43
909,2021-01-07,Yes,1550,1764,1
910,2021-01-08,NULL,232,212,19
911,2021-01-08,No,9244,9840,52
912,2021-01-08,Yes,1062,1181,1
913,2021-01-09,NULL,191,109,11
914,2021-01-09,No,10786,11464,29
915,2021-01-09,Yes,1110,1159,1
916,2021-01-10,NULL,1118,922,78
917,2021-01-10,No,15649,16199,23
918,2021-01-10,Yes,1761,1852,3
919,2021-01-11,NULL,526,475,150
920,2021-01-11,No,14327,15844,54
921,2021-01-11,Yes,1785,1975,3
922,2021-01-12,NULL,301,234,92
923,2021-01-12,No,13715,14650,53
924,2021-01-12,Yes,1678,1838,4
925,2021-01-13,NULL,269,248,49
926,2021-01-13,No,13871,15235,38
927,2021-01-13,Yes,1791,2004,2
928,2021-01-14,NULL,272,267,15
929,2021-01-14,No,10934,11718,21
930,2021-01-14,Yes,1517,1985,3
931,2021-01-15,NULL,267,270,10
932,2021-01-15,No,7027,7669,19
933,2021-01-15,Yes,967,1207,1
934,2021-01-16,NULL,105,93,1
935,2021-01-16,No,4176,4483,4
936,2021-01-16,Yes,630,654,0
937,2021-01-17,NULL,329,231,49
938,2021-01-17,No,10212,10580,22
939,2021-01-17,Yes,1391,1456,2
940,2021-01-18,NULL,285,385,51
941,2021-01-18,No,10850,10748,30
942,2021-01-18,Yes,1574,1768,1
943,2021-01-19,NULL,306,247,11
944,2021-01-19,No,8287,8523,26
945,2021-01-19,Yes,1192,1405,4
946,2021-01-20,NULL,200,163,16
947,2021-01-20,No,9269,9573,36
948,2021-01-20,Yes,1195,1339,6
949,2021-01-21,NULL,244,210,15
950,2021-01-21,No,8663,8782,26
951,2021-01-21,Yes,1198,1422,2
952,2021-01-22,NULL,180,155,22
953,2021-01-22,No,5236,5442,9
954,2021-01-22,Yes,768,905,2
955,2021-01-23,NULL,81,75,4
956,2021-01-23,No,3127,3196,3
957,2021-01-23,Yes,481,478,1
958,2021-01-24,NULL,283,253,20
959,2021-01-24,No,8112,8192,40
960,2021-01-24,Yes,1140,1188,2
961,2021-01-25,NULL,399,332,22
962,2021-01-25,No,8817,8846,49
963,2021-01-25,Yes,1040,1324,3
964,2021-01-26,NULL,245,201,19
965,2021-01-26,No,8185,8581,56
966,2021-01-26,Yes,1025,1203,3
967,2021-01-27,NULL,212,138,8
968,2021-01-27,No,8076,8256,40
969,2021-01-27,Yes,958,1067,0
970,2021-01-28,NULL,327,140,85
971,2021-01-28,No,7484,7846,28
972,2021-01-28,Yes,876,1027,1
973,2021-01-29,NULL,98,113,90
974,2021-01-29,No,4360,4377,6
975,2021-01-29,Yes,534,624,0
976,2021-01-30,NULL,44,52,4
977,2021-01-30,No,3131,3135,7
978,2021-01-30,Yes,399,402,2
979,2021-01-31,NULL,192,180,21
980,2021-01-31,No,9300,8788,45
981,2021-01-31,Yes,1032,1094,6
982,2021-02-01,NULL,151,170,11
983,2021-02-01,No,8379,8461,35
984,2021-02-01,Yes,1006,1152,1
985,2021-02-02,NULL,172,168,25
986,2021-02-02,No,8858,8662,59
987,2021-02-02,Yes,892,1096,4
988,2021-02-03,NULL,177,175,23
989,2021-02-03,No,8456,8407,73
990,2021-02-03,Yes,850,1109,3
991,2021-02-04,NULL,120,115,9
992,2021-02-04,No,8012,8016,33
993,2021-02-04,Yes,886,1003,6
994,2021-02-05,NULL,259,122,5
995,2021-02-05,No,5002,4923,8
996,2021-02-05,Yes,578,628,1
997,2021-02-06,NULL,52,42,3
998,2021-02-06,No,3081,3184,7
999,2021-02-06,Yes,326,420,0
1000,2021-02-07,NULL,179,152,16
1001,2021-02-07,No,7935,8217,63
1002,2021-02-07,Yes,868,1035,4
1003,2021-02-08,NULL,134,135,13
1004,2021-02-08,No,7717,8061,59
1005,2021-02-08,Yes,799,1023,2
1006,2021-02-09,NULL,186,145,8
1007,2021-02-09,No,7464,7575,53
1008,2021-02-09,Yes,742,951,2
1009,2021-02-10,NULL,181,173,5
1010,2021-02-10,No,6939,7434,56
1011,2021-02-10,Yes,681,901,4
1012,2021-02-11,NULL,158,140,3
1013,2021-02-11,No,6696,6767,41
1014,2021-02-11,Yes,618,809,2
1015,2021-02-12,NULL,107,110,2
1016,2021-02-12,No,3711,3823,8
1017,2021-02-12,Yes,408,501,1
1018,2021-02-13,NULL,51,39,1
1019,2021-02-13,No,2529,2703,4
1020,2021-02-13,Yes,238,280,2
1021,2021-02-14,NULL,380,153,10
1022,2021-02-14,No,6630,6818,69
1023,2021-02-14,Yes,667,865,3
1024,2021-02-15,NULL,146,154,7
1025,2021-02-15,No,6951,6913,49
1026,2021-02-15,Yes,605,767,7
1027,2021-02-16,NULL,127,109,19
1028,2021-02-16,No,6612,7173,163
1029,2021-02-16,Yes,533,667,12
1030,2021-02-17,NULL,127,91,16
1031,2021-02-17,No,4815,4977,199
1032,2021-02-17,Yes,368,490,10
1033,2021-02-18,NULL,347,125,16
1034,2021-02-18,No,5686,6377,261
1035,2021-02-18,Yes,499,616,10
1036,2021-02-19,NULL,98,96,10
1037,2021-02-19,No,3479,3842,93
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2633,3011,94
1041,2021-02-20,Yes,211,276,6
1042,2021-02-21,NULL,274,126,14
1043,2021-02-21,No,7021,7729,261
1044,2021-02-21,Yes,557,751,15
1045,2021-02-22,NULL,198,169,8
1046,2021-02-22,No,6599,7138,118
1047,2021-02-22,Yes,525,697,11
1048,2021-02-23,NULL,236,120,17
1049,2021-02-23,No,7126,7487,167
1050,2021-02-23,Yes,506,681,12
1051,2021-02-24,NULL,164,93,2
1052,2021-02-24,No,6666,7402,121
1053,2021-02-24,Yes,450,663,8
1054,2021-02-25,NULL,406,177,1
1055,2021-02-25,No,7521,8476,113
1056,2021-02-25,Yes,538,771,6
1057,2021-02-26,NULL,141,112,9
1058,2021-02-26,No,4383,4601,45
1059,2021-02-26,Yes,357,416,2
1060,2021-02-27,NULL,66,47,9
1061,2021-02-27,No,3218,3574,40
1062,2021-02-27,Yes,237,306,6
1063,2021-02-28,NULL,204,122,30
1064,2021-02-28,No,8968,9882,182
1065,2021-02-28,Yes,580,769,10
1066,2021-03-01,NULL,377,214,44
1067,2021-03-01,No,10503,10905,99
1068,2021-03-01,Yes,691,793,5
1069,2021-03-02,NULL,236,164,7
1070,2021-03-02,No,9702,10348,120
1071,2021-03-02,Yes,544,735,6
1072,2021-03-03,NULL,306,180,6
1073,2021-03-03,No,9592,10560,118
1074,2021-03-03,Yes,554,767,9
1075,2021-03-04,NULL,264,148,11
1076,2021-03-04,No,8272,9730,127
1077,2021-03-04,Yes,570,763,13
1078,2021-03-05,NULL,306,207,17
1079,2021-03-05,No,6413,6371,65
1080,2021-03-05,Yes,386,463,4
1081,2021-03-06,NULL,103,92,15
1082,2021-03-06,No,3515,3862,64
1083,2021-03-06,Yes,262,298,3
1084,2021-03-07,NULL,405,245,15
1085,2021-03-07,No,10184,10931,136
1086,2021-03-07,Yes,696,842,2
1087,2021-03-08,NULL,541,257,20
1088,2021-03-08,No,9866,9951,84
1089,2021-03-08,Yes,676,800,4
1090,2021-03-09,NULL,332,180,13
1091,2021-03-09,No,9314,9602,107
1092,2021-03-09,Yes,565,735,3
1093,2021-03-10,NULL,359,229,21
1094,2021-03-10,No,8307,8454,129
1095,2021-03-10,Yes,590,775,6
1096,2021-03-11,NULL,268,223,12
1097,2021-03-11,No,7609,8182,87
1098,2021-03-11,Yes,593,806,5
1099,2021-03-12,NULL,313,235,9
1100,2021-03-12,No,4705,4645,305
1101,2021-03-12,Yes,415,497,8
1102,2021-03-13,NULL,118,83,19
1103,2021-03-13,No,2458,2750,26
1104,2021-03-13,Yes,247,272,5
1105,2021-03-14,NULL,433,308,10
1106,2021-03-14,No,7500,8039,103
1107,2021-03-14,Yes,681,842,5
1108,2021-03-15,NULL,497,342,10
1109,2021-03-15,No,6643,6688,66
1110,2021-03-15,Yes,567,769,7
1111,2021-03-16,NULL,503,265,3
1112,2021-03-16,No,7205,6903,105
1113,2021-03-16,Yes,518,632,4
1114,2021-03-17,NULL,210,204,7
1115,2021-03-17,No,5491,5659,58
1116,2021-03-17,Yes,477,629,1
1117,2021-03-18,NULL,733,326,12
1118,2021-03-18,No,5583,5581,79
1119,2021-03-18,Yes,570,758,2
1120,2021-03-19,NULL,480,297,5
1121,2021-03-19,No,3611,3671,66
1122,2021-03-19,Yes,324,393,4
1123,2021-03-20,NULL,160,120,15
1124,2021-03-20,No,2095,2250,24
1125,2021-03-20,Yes,254,304,0
1126,2021-03-21,NULL,612,452,38
1127,2021-03-21,No,5599,5767,104
1128,2021-03-21,Yes,655,749,12
1129,2021-03-22,NULL,595,424,9
1130,2021-03-22,No,4909,4853,52
1131,2021-03-22,Yes,628,792,2
1132,2021-03-23,NULL,344,334,45
1133,2021-03-23,No,2839,2988,47
1134,2021-03-23,Yes,386,427,6
1135,2021-03-24,NULL,407,281,15
1136,2021-03-24,No,5925,5738,84
1137,2021-03-24,Yes,573,662,6
1138,2021-03-25,NULL,645,340,25
1139,2021-03-25,No,4593,4489,61
1140,2021-03-25,Yes,545,584,1
1141,2021-03-26,NULL,267,208,34
1142,2021-03-26,No,3427,3550,43
1143,2021-03-26,Yes,301,312,0
1144,2021-03-27,NULL,113,121,31
1145,2021-03-27,No,1652,1789,9
1146,2021-03-27,Yes,169,182,1
1147,2021-03-28,NULL,201,145,11
1148,2021-03-28,No,1499,1505,20
1149,2021-03-28,Yes,177,222,2
1150,2021-03-29,NULL,394,398,20
1151,2021-03-29,No,3952,3817,101
1152,2021-03-29,Yes,425,578,4
1153,2021-03-30,NULL,271,228,7
1154,2021-03-30,No,3546,3445,68
1155,2021-03-30,Yes,418,501,2
1156,2021-03-31,NULL,313,230,5
1157,2021-03-31,No,2929,2629,80
1158,2021-03-31,Yes,436,464,5
1159,2021-04-01,NULL,269,183,19
1160,2021-04-01,No,3208,2843,65
1161,2021-04-01,Yes,439,559,4
1162,2021-04-02,NULL,354,243,25
1163,2021-04-02,No,2250,2204,53
1164,2021-04-02,Yes,335,337,5
1165,2021-04-03,NULL,160,116,8
1166,2021-04-03,No,1175,1197,13
1167,2021-04-03,Yes,207,225,2
1168,2021-04-04,NULL,499,306,10
1169,2021-04-04,No,2991,2956,46
1170,2021-04-04,Yes,582,669,0
1171,2021-04-05,NULL,283,272,30
1172,2021-04-05,No,3038,2971,64
1173,2021-04-05,Yes,504,575,8
1174,2021-04-06,NULL,585,469,8
1175,2021-04-06,No,3464,3601,86
1176,2021-04-06,Yes,447,540,4
1177,2021-04-07,NULL,437,391,12
1178,2021-04-07,No,2927,2818,42
1179,2021-04-07,Yes,420,502,1
1180,2021-04-08,NULL,803,440,14
1181,2021-04-08,No,2965,2790,36
1182,2021-04-08,Yes,432,512,3
1183,2021-04-09,NULL,718,332,24
1184,2021-04-09,No,1860,1849,35
1185,2021-04-09,Yes,299,406,1
1186,2021-04-10,NULL,246,166,14
1187,2021-04-10,No,845,1010,29
1188,2021-04-10,Yes,219,235,2
1189,2021-04-11,NULL,526,405,59
1190,2021-04-11,No,3284,3038,115
1191,2021-04-11,Yes,444,567,9
1192,2021-04-12,NULL,819,516,11
1193,2021-04-12,No,4944,4564,86
1194,2021-04-12,Yes,423,513,0
1195,2021-04-13,NULL,832,583,20
1196,2021-04-13,No,4191,4481,96
1197,2021-04-13,Yes,405,505,4
1198,2021-04-14,NULL,818,564,14
1199,2021-04-14,No,2510,2509,64
1200,2021-04-14,Yes,295,319,3
1201,2021-04-15,NULL,745,529,15
1202,2021-04-15,No,1198,1156,12
1203,2021-04-15,Yes,230,238,1
1204,2021-04-16,NULL,568,354,28
1205,2021-04-16,No,2165,2260,92
1206,2021-04-16,Yes,409,469,8
1207,2021-04-17,NULL,166,149,12
1208,2021-04-17,No,834,833,44
1209,2021-04-17,Yes,197,220,8
1210,2021-04-18,NULL,556,381,39
1211,2021-04-18,No,2676,2669,68
1212,2021-04-18,Yes,544,627,1
1213,2021-04-19,NULL,582,456,14
1214,2021-04-19,No,2962,2828,60
1215,2021-04-19,Yes,446,530,4
1216,2021-04-20,NULL,481,331,22
1217,2021-04-20,No,3447,3208,64
1218,2021-04-20,Yes,439,507,3
1219,2021-04-21,NULL,579,388,9
1220,2021-04-21,No,2728,2424,60
1221,2021-04-21,Yes,363,403,4
1222,2021-04-22,NULL,767,412,17
1223,2021-04-22,No,2881,2379,59
1224,2021-04-22,Yes,407,471,4
1225,2021-04-23,NULL,430,282,36
1226,2021-04-23,No,2123,1920,68
1227,2021-04-23,Yes,278,294,2
1228,2021-04-24,NULL,154,159,10
1229,2021-04-24,No,793,758,27
1230,2021-04-24,Yes,140,146,1
1231,2021-04-25,NULL,855,444,81
1232,2021-04-25,No,2411,2444,63
1233,2021-04-25,Yes,449,489,2
1234,2021-04-26,NULL,838,543,18
1235,2021-04-26,No,2728,2715,81
1236,2021-04-26,Yes,419,510,0
1237,2021-04-27,NULL,604,438,18
1238,2021-04-27,No,2906,2941,73
1239,2021-04-27,Yes,387,447,0
1240,2021-04-28,NULL,701,383,13
1241,2021-04-28,No,2692,2619,61
1242,2021-04-28,Yes,337,412,0
1243,2021-04-29,NULL,754,418,10
1244,2021-04-29,No,2445,2181,58
1245,2021-04-29,Yes,400,463,1
1246,2021-04-30,NULL,594,357,21
1247,2021-04-30,No,1858,1942,39
1248,2021-04-30,Yes,280,318,0
1249,2021-05-01,NULL,262,173,21
1250,2021-05-01,No,728,715,37
1251,2021-05-01,Yes,172,168,2
1252,2021-05-02,NULL,640,317,10
1253,2021-05-02,No,2383,2210,63
1254,2021-05-02,Yes,413,531,2
1255,2021-05-03,NULL,624,454,16
1256,2021-05-03,No,2482,2495,82
1257,2021-05-03,Yes,420,538,3
1258,2021-05-04,NULL,354,298,32
1259,2021-05-04,No,2640,2834,79
1260,2021-05-04,Yes,326,399,3
1261,2021-05-05,NULL,468,372,16
1262,2021-05-05,No,2323,2424,75
1263,2021-05-05,Yes,361,412,9
1264,2021-05-06,NULL,575,417,15
1265,2021-05-06,No,2386,1980,76
1266,2021-05-06,Yes,373,428,1
1267,2021-05-07,NULL,537,435,31
1268,2021-05-07,No,2080,1906,51
1269,2021-05-07,Yes,296,404,5
1270,2021-05-08,NULL,250,171,6
1271,2021-05-08,No,882,817,26
1272,2021-05-08,Yes,196,200,2
1273,2021-05-09,NULL,613,347,13
1274,2021-05-09,No,2727,2567,97
1275,2021-05-09,Yes,472,502,7
1276,2021-05-10,NULL,854,534,20
1277,2021-05-10,No,2869,2786,83
1278,2021-05-10,Yes,450,540,7
1279,2021-05-11,NULL,490,417,38
1280,2021-05-11,No,3098,2969,100
1281,2021-05-11,Yes,316,368,6
1282,2021-05-12,NULL,410,332,21
1283,2021-05-12,No,2225,2164,38
1284,2021-05-12,Yes,259,325,2
1285,2021-05-13,NULL,307,241,15
1286,2021-05-13,No,1557,1243,29
1287,2021-05-13,Yes,215,227,0
1288,2021-05-14,NULL,262,232,13
1289,2021-05-14,No,1550,1303,6
1290,2021-05-14,Yes,244,280,3
1291,2021-05-15,NULL,75,74,17
1292,2021-05-15,No,252,258,15
1293,2021-05-15,Yes,57,92,1
1294,2021-05-16,NULL,451,332,31
1295,2021-05-16,No,1367,1150,61
1296,2021-05-16,Yes,230,251,6
1297,2021-05-17,NULL,204,161,29
1298,2021-05-17,No,420,448,11
1299,2021-05-17,Yes,92,112,3
1300,2021-05-18,NULL,437,395,20
1301,2021-05-18,No,1824,1908,54
1302,2021-05-18,Yes,316,413,1
1303,2021-05-19,NULL,339,295,7
1304,2021-05-19,No,1555,1583,65
1305,2021-05-19,Yes,223,289,4
1306,2021-05-20,NULL,436,450,18
1307,2021-05-20,No,1761,1571,45
1308,2021-05-20,Yes,243,353,3
1309,2021-05-21,NULL,453,401,31
1310,2021-05-21,No,1712,1614,11
1311,2021-05-21,Yes,252,296,4
1312,2021-05-22,NULL,119,107,15
1313,2021-05-22,No,639,553,19
1314,2021-05-22,Yes,111,150,0
1315,2021-05-23,NULL,440,400,22
1316,2021-05-23,No,1929,1791,73
1317,2021-05-23,Yes,412,506,6
1318,2021-05-24,NULL,548,665,12
1319,2021-05-24,No,2162,2209,63
1320,2021-05-24,Yes,418,548,6
1321,2021-05-25,NULL,409,480,27
1322,2021-05-25,No,2275,2384,90
1323,2021-05-25,Yes,353,440,4
1324,2021-05-26,NULL,527,569,22
1325,2021-05-26,No,1855,1934,50
1326,2021-05-26,Yes,317,408,5
1327,2021-05-27,NULL,699,637,33
1328,2021-05-27,No,2596,2042,63
1329,2021-05-27,Yes,412,409,6
1330,2021-05-28,NULL,844,670,38
1331,2021-05-28,No,2184,1674,33
1332,2021-05-28,Yes,334,361,3
1333,2021-05-29,NULL,259,250,35
1334,2021-05-29,No,664,584,19
1335,2021-05-29,Yes,158,181,2
1336,2021-05-30,NULL,737,664,25
1337,2021-05-30,No,1819,1584,70
1338,2021-05-30,Yes,466,535,7
1339,2021-05-31,NULL,644,871,47
1340,2021-05-31,No,1469,1446,49
1341,2021-05-31,Yes,401,444,3
1342,2021-06-01,NULL,452,523,26
1343,2021-06-01,No,1380,1330,64
1344,2021-06-01,Yes,341,365,7
1345,2021-06-02,NULL,531,830,33
1346,2021-06-02,No,1133,1237,45
1347,2021-06-02,Yes,328,410,5
1348,2021-06-03,NULL,520,602,36
1349,2021-06-03,No,1186,1156,48
1350,2021-06-03,Yes,363,464,4
1351,2021-06-04,NULL,465,561,160
1352,2021-06-04,No,1091,1111,37
1353,2021-06-04,Yes,316,335,6
1354,2021-06-05,NULL,271,328,43
1355,2021-06-05,No,700,724,2
1356,2021-06-05,Yes,171,203,1
1357,2021-06-06,NULL,633,623,40
1358,2021-06-06,No,1521,1403,48
1359,2021-06-06,Yes,398,493,8
1360,2021-06-07,NULL,818,906,67
1361,2021-06-07,No,1312,1292,47
1362,2021-06-07,Yes,341,383,8
1363,2021-06-08,NULL,643,657,59
1364,2021-06-08,No,1301,1150,36
1365,2021-06-08,Yes,329,378,2
1366,2021-06-09,NULL,865,786,28
1367,2021-06-09,No,1400,1319,63
1368,2021-06-09,Yes,302,351,5
1369,2021-06-10,NULL,889,841,179
1370,2021-06-10,No,1708,1416,52
1371,2021-06-10,Yes,399,453,8
1372,2021-06-11,NULL,850,759,73
1373,2021-06-11,No,1280,1191,26
1374,2021-06-11,Yes,294,333,4
1375,2021-06-12,NULL,356,336,52
1376,2021-06-12,No,954,970,10
1377,2021-06-12,Yes,197,217,1
1378,2021-06-13,NULL,701,609,135
1379,2021-06-13,No,1661,1526,88
1380,2021-06-13,Yes,465,508,11
1381,2021-06-14,NULL,775,840,135
1382,2021-06-14,No,1842,1882,65
1383,2021-06-14,Yes,453,533,9
1384,2021-06-15,NULL,489,550,300
1385,2021-06-15,No,1464,1601,125
1386,2021-06-15,Yes,387,429,8
1387,2021-06-16,NULL,330,393,125
1388,2021-06-16,No,1716,1541,149
1389,2021-06-16,Yes,344,471,15
1390,2021-06-17,NULL,440,470,127
1391,2021-06-17,No,1323,1502,180
1392,2021-06-17,Yes,375,396,29
1393,2021-06-18,NULL,268,540,294
1394,2021-06-18,No,1566,2077,135
1395,2021-06-18,Yes,416,553,17
1396,2021-06-19,NULL,108,116,356
1397,2021-06-19,No,892,1009,123
1398,2021-06-19,Yes,195,248,15
1399,2021-06-20,NULL,367,442,460
1400,2021-06-20,No,2134,2142,203
1401,2021-06-20,Yes,436,492,29
1402,2021-06-21,NULL,180,528,330
1403,2021-06-21,No,2758,3222,263
1404,2021-06-21,Yes,519,732,49
1405,2021-06-22,NULL,233,287,364
1406,2021-06-22,No,2386,2616,382
1407,2021-06-22,Yes,443,533,62
1408,2021-06-23,NULL,184,323,333
1409,2021-06-23,No,2435,2772,365
1410,2021-06-23,Yes,463,614,44
1411,2021-06-24,NULL,244,609,284
1412,2021-06-24,No,2520,3090,293
1413,2021-06-24,Yes,536,732,33
1414,2021-06-25,NULL,169,143,692
1415,2021-06-25,No,2756,2762,776
1416,2021-06-25,Yes,595,679,120
1417,2021-06-26,NULL,85,54,355
1418,2021-06-26,No,1668,1610,283
1419,2021-06-26,Yes,320,343,41
1420,2021-06-27,NULL,265,255,387
1421,2021-06-27,No,2835,2945,464
1422,2021-06-27,Yes,574,741,59
1423,2021-06-28,NULL,261,339,688
1424,2021-06-28,No,3293,3886,487
1425,2021-06-28,Yes,728,947,71
1426,2021-06-29,NULL,341,702,259
1427,2021-06-29,No,3188,4143,259
1428,2021-06-29,Yes,683,924,54
1429,2021-06-30,NULL,268,167,451
1430,2021-06-30,No,3090,3376,505
1431,2021-06-30,Yes,659,819,86
1432,2021-07-01,NULL,196,181,657
1433,2021-07-01,No,3281,3584,626
1434,2021-07-01,Yes,757,877,118
1435,2021-07-02,NULL,156,326,437
