_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,142,116,10
731,2020-11-09,No,5414,5774,7
732,2020-11-09,Yes,1173,1248,1
733,2020-11-10,NULL,160,130,18
734,2020-11-10,No,5633,5927,1
735,2020-11-10,Yes,1227,1265,1
736,2020-11-11,NULL,182,77,21
737,2020-11-11,No,5876,6097,10
738,2020-11-11,Yes,1211,1253,2
739,2020-11-12,NULL,129,120,13
740,2020-11-12,No,6166,6297,7
741,2020-11-12,Yes,1121,1297,3
742,2020-11-13,NULL,112,89,5
743,2020-11-13,No,4007,4195,4
744,2020-11-13,Yes,803,850,1
745,2020-11-14,NULL,36,36,4
746,2020-11-14,No,2202,2183,3
747,2020-11-14,Yes,416,407,0
748,2020-11-15,NULL,301,171,24
749,2020-11-15,No,6225,6242,10
750,2020-11-15,Yes,1084,1207,5
751,2020-11-16,NULL,188,112,12
752,2020-11-16,No,7296,7428,8
753,2020-11-16,Yes,1200,1312,4
754,2020-11-17,NULL,180,143,43
755,2020-11-17,No,8404,8362,21
756,2020-11-17,Yes,1363,1478,5
757,2020-11-18,NULL,138,126,41
758,2020-11-18,No,7872,7736,29
759,2020-11-18,Yes,1419,1530,8
760,2020-11-19,NULL,175,144,52
761,2020-11-19,No,9318,8799,82
762,2020-11-19,Yes,1950,2020,9
763,2020-11-20,NULL,93,85,18
764,2020-11-20,No,5369,5277,8
765,2020-11-20,Yes,1073,1171,0
766,2020-11-21,NULL,57,40,13
767,2020-11-21,No,2675,2649,2
768,2020-11-21,Yes,456,459,0
769,2020-11-22,NULL,247,171,38
770,2020-11-22,No,8227,7610,23
771,2020-11-22,Yes,1491,1391,3
772,2020-11-23,NULL,284,219,26
773,2020-11-23,No,8809,8604,28
774,2020-11-23,Yes,1525,1519,6
775,2020-11-24,NULL,434,320,26
776,2020-11-24,No,9851,9748,81
777,2020-11-24,Yes,1690,1632,4
778,2020-11-25,NULL,435,299,26
779,2020-11-25,No,9686,9180,32
780,2020-11-25,Yes,1468,1494,12
781,2020-11-26,NULL,351,213,30
782,2020-11-26,No,9099,9031,39
783,2020-11-26,Yes,2001,2154,6
784,2020-11-27,NULL,160,134,9
785,2020-11-27,No,5650,5702,9
786,2020-11-27,Yes,1101,1101,4
787,2020-11-28,NULL,46,38,6
788,2020-11-28,No,2992,2949,1
789,2020-11-28,Yes,424,431,0
790,2020-11-29,NULL,346,203,18
791,2020-11-29,No,8306,8209,33
792,2020-11-29,Yes,1367,1399,5
793,2020-11-30,NULL,248,181,21
794,2020-11-30,No,9868,9848,41
795,2020-11-30,Yes,1624,1700,5
796,2020-12-01,NULL,278,186,22
797,2020-12-01,No,10913,11014,37
798,2020-12-01,Yes,1681,1743,3
799,2020-12-02,NULL,247,199,45
800,2020-12-02,No,10880,11026,58
801,2020-12-02,Yes,1511,1582,13
802,2020-12-03,NULL,352,248,24
803,2020-12-03,No,9860,10173,53
804,2020-12-03,Yes,2049,2352,6
805,2020-12-04,NULL,316,175,14
806,2020-12-04,No,8430,8628,16
807,2020-12-04,Yes,1494,1692,6
808,2020-12-05,NULL,57,61,26
809,2020-12-05,No,4305,4379,3
810,2020-12-05,Yes,627,632,1
811,2020-12-06,NULL,324,225,44
812,2020-12-06,No,9619,10108,44
813,2020-12-06,Yes,1631,1663,3
814,2020-12-07,NULL,380,248,76
815,2020-12-07,No,11104,11325,48
816,2020-12-07,Yes,1653,1567,2
817,2020-12-08,NULL,341,256,34
818,2020-12-08,No,11373,11931,62
819,2020-12-08,Yes,1692,1859,2
820,2020-12-09,NULL,305,208,38
821,2020-12-09,No,11687,11648,53
822,2020-12-09,Yes,1571,1651,4
823,2020-12-10,NULL,349,209,45
824,2020-12-10,No,12609,13390,41
825,2020-12-10,Yes,1801,2008,10
826,2020-12-11,NULL,220,168,10
827,2020-12-11,No,11690,11589,38
828,2020-12-11,Yes,1497,1553,1
829,2020-12-12,NULL,62,56,5
830,2020-12-12,No,4607,4717,14
831,2020-12-12,Yes,603,594,0
832,2020-12-13,NULL,383,235,60
833,2020-12-13,No,12078,12163,31
834,2020-12-13,Yes,1614,1700,3
835,2020-12-14,NULL,411,263,32
836,2020-12-14,No,11842,12628,54
837,2020-12-14,Yes,1738,1911,3
838,2020-12-15,NULL,469,322,44
839,2020-12-15,No,13174,13560,27
840,2020-12-15,Yes,1860,2089,3
841,2020-12-16,NULL,281,344,36
842,2020-12-16,No,12099,12378,31
843,2020-12-16,Yes,1585,1762,7
844,2020-12-17,NULL,342,269,71
845,2020-12-17,No,12689,13111,36
846,2020-12-17,Yes,2218,2400,2
847,2020-12-18,NULL,230,187,20
848,2020-12-18,No,10213,9706,24
849,2020-12-18,Yes,1491,1711,2
850,2020-12-19,NULL,102,90,2
851,2020-12-19,No,6609,6501,6
852,2020-12-19,Yes,1036,1112,3
853,2020-12-20,NULL,444,247,48
854,2020-12-20,No,11940,11649,44
855,2020-12-20,Yes,1778,1880,3
856,2020-12-21,NULL,375,285,35
857,2020-12-21,No,12764,12869,44
858,2020-12-21,Yes,1835,2062,8
859,2020-12-22,NULL,264,218,50
860,2020-12-22,No,12131,12620,99
861,2020-12-22,Yes,1610,1857,3
862,2020-12-23,NULL,282,226,30
863,2020-12-23,No,13839,14186,37
864,2020-12-23,Yes,1699,1816,5
865,2020-12-24,NULL,224,229,25
866,2020-12-24,No,13923,14432,37
867,2020-12-24,Yes,1661,1888,4
868,2020-12-25,NULL,182,120,23
869,2020-12-25,No,9850,9834,17
870,2020-12-25,Yes,1197,1413,6
871,2020-12-26,NULL,77,95,7
872,2020-12-26,No,8351,8399,10
873,2020-12-26,Yes,1008,1068,1
874,2020-12-27,NULL,230,259,46
875,2020-12-27,No,12073,12778,37
876,2020-12-27,Yes,1408,1598,3
877,2020-12-28,NULL,233,212,54
878,2020-12-28,No,14713,15214,40
879,2020-12-28,Yes,1552,1751,6
880,2020-12-29,NULL,224,211,42
881,2020-12-29,No,14768,15656,36
882,2020-12-29,Yes,1468,1683,5
883,2020-12-30,NULL,209,205,66
884,2020-12-30,No,14285,15003,38
885,2020-12-30,Yes,1376,1581,6
886,2020-12-31,NULL,202,281,48
887,2020-12-31,No,14014,14743,30
888,2020-12-31,Yes,1347,1581,1
889,2021-01-01,NULL,141,174,43
890,2021-01-01,No,10559,10628,18
891,2021-01-01,Yes,978,1202,2
892,2021-01-02,NULL,68,87,11
893,2021-01-02,No,8514,8693,12
894,2021-01-02,Yes,863,927,2
895,2021-01-03,NULL,367,258,43
896,2021-01-03,No,15254,15776,28
897,2021-01-03,Yes,1500,1628,3
898,2021-01-04,NULL,315,333,33
899,2021-01-04,No,17164,17735,51
900,2021-01-04,Yes,1493,1731,1
901,2021-01-05,NULL,265,214,31
902,2021-01-05,No,15286,15775,38
903,2021-01-05,Yes,1499,1750,3
904,2021-01-06,NULL,262,213,33
905,2021-01-06,No,15539,15969,40
906,2021-01-06,Yes,1586,1798,4
907,2021-01-07,NULL,225,233,39
908,2021-01-07,No,15507,16167,43
909,2021-01-07,Yes,1533,1793,3
910,2021-01-08,NULL,216,201,18
911,2021-01-08,No,9612,9502,42
912,2021-01-08,Yes,1046,1203,2
913,2021-01-09,NULL,171,91,10
914,2021-01-09,No,11092,11205,12
915,2021-01-09,Yes,1084,1195,0
916,2021-01-10,NULL,1088,892,75
917,2021-01-10,No,16139,15741,32
918,2021-01-10,Yes,1729,1904,4
919,2021-01-11,NULL,493,450,154
920,2021-01-11,No,14891,15327,41
921,2021-01-11,Yes,1763,2017,3
922,2021-01-12,NULL,275,213,90
923,2021-01-12,No,14158,14245,43
924,2021-01-12,Yes,1669,1866,3
925,2021-01-13,NULL,252,214,52
926,2021-01-13,No,14394,14742,34
927,2021-01-13,Yes,1754,2053,6
928,2021-01-14,NULL,240,246,13
929,2021-01-14,No,11285,11407,19
930,2021-01-14,Yes,1498,2016,6
931,2021-01-15,NULL,254,253,14
932,2021-01-15,No,7297,7428,8
933,2021-01-15,Yes,949,1229,3
934,2021-01-16,NULL,98,86,6
935,2021-01-16,No,4285,4380,5
936,2021-01-16,Yes,626,660,0
937,2021-01-17,NULL,288,217,52
938,2021-01-17,No,10466,10373,15
939,2021-01-17,Yes,1375,1481,3
940,2021-01-18,NULL,257,358,54
941,2021-01-18,No,11085,10556,25
942,2021-01-18,Yes,1548,1800,6
943,2021-01-19,NULL,286,237,13
944,2021-01-19,No,8506,8321,26
945,2021-01-19,Yes,1183,1423,3
946,2021-01-20,NULL,187,154,25
947,2021-01-20,No,9485,9374,31
948,2021-01-20,Yes,1172,1363,6
949,2021-01-21,NULL,226,194,15
950,2021-01-21,No,8780,8688,21
951,2021-01-21,Yes,1187,1447,3
952,2021-01-22,NULL,168,145,25
953,2021-01-22,No,5352,5334,10
954,2021-01-22,Yes,766,916,2
955,2021-01-23,NULL,77,68,5
956,2021-01-23,No,3174,3156,3
957,2021-01-23,Yes,477,485,1
958,2021-01-24,NULL,269,239,23
959,2021-01-24,No,8302,8016,40
960,2021-01-24,Yes,1126,1210,2
961,2021-01-25,NULL,365,314,26
962,2021-01-25,No,8964,8750,39
963,2021-01-25,Yes,1021,1354,2
964,2021-01-26,NULL,224,178,22
965,2021-01-26,No,8439,8357,45
966,2021-01-26,Yes,1006,1239,5
967,2021-01-27,NULL,197,129,11
968,2021-01-27,No,8287,8057,42
969,2021-01-27,Yes,942,1090,0
970,2021-01-28,NULL,313,132,88
971,2021-01-28,No,7699,7643,28
972,2021-01-28,Yes,873,1037,2
973,2021-01-29,NULL,95,104,91
974,2021-01-29,No,4499,4244,4
975,2021-01-29,Yes,525,637,2
976,2021-01-30,NULL,41,46,13
977,2021-01-30,No,3192,3071,3
978,2021-01-30,Yes,394,412,2
979,2021-01-31,NULL,181,167,19
980,2021-01-31,No,9538,8567,45
981,2021-01-31,Yes,1029,1105,7
982,2021-02-01,NULL,136,158,16
983,2021-02-01,No,8647,8206,32
984,2021-02-01,Yes,1005,1168,2
985,2021-02-02,NULL,167,154,26
986,2021-02-02,No,9100,8426,55
987,2021-02-02,Yes,890,1112,4
988,2021-02-03,NULL,163,168,19
989,2021-02-03,No,8699,8187,66
990,2021-02-03,Yes,842,1127,3
991,2021-02-04,NULL,113,105,14
992,2021-02-04,No,8142,7895,27
993,2021-02-04,Yes,868,1031,5
994,2021-02-05,NULL,252,111,5
995,2021-02-05,No,5149,4792,6
996,2021-02-05,Yes,572,640,0
997,2021-02-06,NULL,48,35,6
998,2021-02-06,No,3184,3086,5
999,2021-02-06,Yes,316,434,2
1000,2021-02-07,NULL,165,135,18
1001,2021-02-07,No,8198,8021,56
1002,2021-02-07,Yes,873,1046,3
1003,2021-02-08,NULL,122,127,15
1004,2021-02-08,No,7935,7852,59
1005,2021-02-08,Yes,792,1036,2
1006,2021-02-09,NULL,171,138,10
1007,2021-02-09,No,7644,7417,47
1008,2021-02-09,Yes,740,956,2
1009,2021-02-10,NULL,174,163,26
1010,2021-02-10,No,7250,7119,50
1011,2021-02-10,Yes,668,925,2
1012,2021-02-11,NULL,144,130,7
1013,2021-02-11,No,6893,6596,30
1014,2021-02-11,Yes,616,815,3
1015,2021-02-12,NULL,97,95,3
1016,2021-02-12,No,3800,3755,2
1017,2021-02-12,Yes,406,510,1
1018,2021-02-13,NULL,46,35,2
1019,2021-02-13,No,2577,2661,3
1020,2021-02-13,Yes,236,285,2
1021,2021-02-14,NULL,364,142,11
1022,2021-02-14,No,6741,6730,61
1023,2021-02-14,Yes,662,879,4
1024,2021-02-15,NULL,142,141,11
1025,2021-02-15,No,7186,6691,39
1026,2021-02-15,Yes,596,785,5
1027,2021-02-16,NULL,115,91,23
1028,2021-02-16,No,6968,6893,102
1029,2021-02-16,Yes,531,683,10
1030,2021-02-17,NULL,122,82,15
1031,2021-02-17,No,4989,4866,145
1032,2021-02-17,Yes,362,501,10
1033,2021-02-18,NULL,335,122,18
1034,2021-02-18,No,5976,6183,178
1035,2021-02-18,Yes,494,625,6
1036,2021-02-19,NULL,95,93,9
1037,2021-02-19,No,3638,3716,63
1038,2021-02-19,Yes,294,350,8
1039,2021-02-20,NULL,54,43,2
1040,2021-02-20,No,2769,2913,58
1041,2021-02-20,Yes,209,281,4
1042,2021-02-21,NULL,265,113,24
1043,2021-02-21,No,7319,7528,165
1044,2021-02-21,Yes,558,765,11
1045,2021-02-22,NULL,190,157,11
1046,2021-02-22,No,6845,6918,97
1047,2021-02-22,Yes,529,708,9
1048,2021-02-23,NULL,219,112,22
1049,2021-02-23,No,7377,7278,133
1050,2021-02-23,Yes,505,694,9
1051,2021-02-24,NULL,154,86,4
1052,2021-02-24,No,7075,7041,83
1053,2021-02-24,Yes,457,665,5
1054,2021-02-25,NULL,393,168,7
1055,2021-02-25,No,7925,8119,77
1056,2021-02-25,Yes,535,786,4
1057,2021-02-26,NULL,139,101,9
1058,2021-02-26,No,4541,4460,35
1059,2021-02-26,Yes,345,433,2
1060,2021-02-27,NULL,60,39,5
1061,2021-02-27,No,3401,3422,23
1062,2021-02-27,Yes,232,315,5
1063,2021-02-28,NULL,197,114,13
1064,2021-02-28,No,9472,9418,131
1065,2021-02-28,Yes,574,775,8
1066,2021-03-01,NULL,337,201,35
1067,2021-03-01,No,11186,10310,66
1068,2021-03-01,Yes,673,816,3
1069,2021-03-02,NULL,223,153,5
1070,2021-03-02,No,10269,9837,97
1071,2021-03-02,Yes,542,749,6
1072,2021-03-03,NULL,282,149,2
1073,2021-03-03,No,10179,10041,90
1074,2021-03-03,Yes,547,796,8
1075,2021-03-04,NULL,244,137,11
1076,2021-03-04,No,8826,9217,97
1077,2021-03-04,Yes,568,782,12
1078,2021-03-05,NULL,292,192,17
1079,2021-03-05,No,6806,5987,36
1080,2021-03-05,Yes,379,471,4
1081,2021-03-06,NULL,88,83,16
1082,2021-03-06,No,3658,3753,41
1083,2021-03-06,Yes,263,307,1
1084,2021-03-07,NULL,379,233,15
1085,2021-03-07,No,10798,10378,93
1086,2021-03-07,Yes,692,858,3
1087,2021-03-08,NULL,519,246,17
1088,2021-03-08,No,10370,9498,63
1089,2021-03-08,Yes,674,805,4
1090,2021-03-09,NULL,311,176,13
1091,2021-03-09,No,9878,9083,81
1092,2021-03-09,Yes,558,746,3
1093,2021-03-10,NULL,343,214,22
1094,2021-03-10,No,8806,7995,108
1095,2021-03-10,Yes,581,792,7
1096,2021-03-11,NULL,253,206,22
1097,2021-03-11,No,8149,7682,62
1098,2021-03-11,Yes,582,821,5
1099,2021-03-12,NULL,299,219,6
1100,2021-03-12,No,5011,4389,284
1101,2021-03-12,Yes,416,497,9
1102,2021-03-13,NULL,109,73,19
1103,2021-03-13,No,2547,2685,17
1104,2021-03-13,Yes,239,282,5
1105,2021-03-14,NULL,411,291,10
1106,2021-03-14,No,7906,7700,67
1107,2021-03-14,Yes,664,866,4
1108,2021-03-15,NULL,469,334,14
1109,2021-03-15,No,6933,6437,54
1110,2021-03-15,Yes,555,782,5
1111,2021-03-16,NULL,479,255,5
1112,2021-03-16,No,7603,6550,82
1113,2021-03-16,Yes,516,641,4
1114,2021-03-17,NULL,203,192,4
1115,2021-03-17,No,5822,5350,55
1116,2021-03-17,Yes,468,641,2
1117,2021-03-18,NULL,710,307,12
1118,2021-03-18,No,5993,5239,57
1119,2021-03-18,Yes,551,784,3
1120,2021-03-19,NULL,461,285,4
1121,2021-03-19,No,3795,3526,49
1122,2021-03-19,Yes,320,404,3
1123,2021-03-20,NULL,144,109,15
1124,2021-03-20,No,2187,2190,15
1125,2021-03-20,Yes,247,314,0
1126,2021-03-21,NULL,585,431,36
1127,2021-03-21,No,5870,5557,80
1128,2021-03-21,Yes,650,757,12
1129,2021-03-22,NULL,565,398,8
1130,2021-03-22,No,5118,4708,43
1131,2021-03-22,Yes,613,817,1
1132,2021-03-23,NULL,318,305,45
1133,2021-03-23,No,2852,3033,38
1134,2021-03-23,Yes,383,440,5
1135,2021-03-24,NULL,384,262,12
1136,2021-03-24,No,6307,5410,68
1137,2021-03-24,Yes,567,672,7
1138,2021-03-25,NULL,614,316,25
1139,2021-03-25,No,4798,4377,51
1140,2021-03-25,Yes,541,596,1
1141,2021-03-26,NULL,246,191,32
1142,2021-03-26,No,3690,3365,17
1143,2021-03-26,Yes,301,318,0
1144,2021-03-27,NULL,106,109,24
1145,2021-03-27,No,1750,1722,8
1146,2021-03-27,Yes,168,186,1
1147,2021-03-28,NULL,187,132,9
1148,2021-03-28,No,1549,1482,17
1149,2021-03-28,Yes,170,234,3
1150,2021-03-29,NULL,360,371,20
1151,2021-03-29,No,4173,3675,86
1152,2021-03-29,Yes,423,594,4
1153,2021-03-30,NULL,240,207,7
1154,2021-03-30,No,3709,3344,59
1155,2021-03-30,Yes,415,512,3
1156,2021-03-31,NULL,293,209,5
1157,2021-03-31,No,3024,2578,69
1158,2021-03-31,Yes,423,482,4
1159,2021-04-01,NULL,239,167,15
1160,2021-04-01,No,3324,2766,65
1161,2021-04-01,Yes,428,579,3
1162,2021-04-02,NULL,326,229,20
1163,2021-04-02,No,2358,2142,45
1164,2021-04-02,Yes,320,359,5
1165,2021-04-03,NULL,147,105,6
1166,2021-04-03,No,1249,1149,10
1167,2021-04-03,Yes,204,231,2
1168,2021-04-04,NULL,480,285,9
1169,2021-04-04,No,3035,2943,45
1170,2021-04-04,Yes,573,690,0
1171,2021-04-05,NULL,269,256,24
1172,2021-04-05,No,3176,2875,54
1173,2021-04-05,Yes,494,592,8
1174,2021-04-06,NULL,560,447,7
1175,2021-04-06,No,3630,3476,80
1176,2021-04-06,Yes,441,555,4
1177,2021-04-07,NULL,400,365,12
1178,2021-04-07,No,3083,2719,34
1179,2021-04-07,Yes,414,515,1
1180,2021-04-08,NULL,737,395,12
1181,2021-04-08,No,3074,2771,31
1182,2021-04-08,Yes,429,521,2
1183,2021-04-09,NULL,683,302,24
1184,2021-04-09,No,1917,1841,32
1185,2021-04-09,Yes,289,423,1
1186,2021-04-10,NULL,246,148,14
1187,2021-04-10,No,874,1002,21
1188,2021-04-10,Yes,208,250,2
1189,2021-04-11,NULL,485,390,61
1190,2021-04-11,No,3430,2935,104
1191,2021-04-11,Yes,444,575,9
1192,2021-04-12,NULL,746,475,11
1193,2021-04-12,No,5162,4431,76
1194,2021-04-12,Yes,416,524,0
1195,2021-04-13,NULL,765,550,16
1196,2021-04-13,No,4467,4291,78
1197,2021-04-13,Yes,405,513,4
1198,2021-04-14,NULL,737,522,15
1199,2021-04-14,No,2628,2490,56
1200,2021-04-14,Yes,293,331,3
1201,2021-04-15,NULL,692,496,16
1202,2021-04-15,No,1204,1213,10
1203,2021-04-15,Yes,233,246,1
1204,2021-04-16,NULL,527,327,25
1205,2021-04-16,No,2283,2209,77
1206,2021-04-16,Yes,403,479,8
1207,2021-04-17,NULL,147,136,10
1208,2021-04-17,No,862,839,39
1209,2021-04-17,Yes,200,225,8
1210,2021-04-18,NULL,525,357,38
1211,2021-04-18,No,2770,2666,60
1212,2021-04-18,Yes,545,639,1
1213,2021-04-19,NULL,531,418,10
1214,2021-04-19,No,3059,2816,44
1215,2021-04-19,Yes,440,549,4
1216,2021-04-20,NULL,440,301,22
1217,2021-04-20,No,3604,3121,56
1218,2021-04-20,Yes,439,518,3
1219,2021-04-21,NULL,529,338,10
1220,2021-04-21,No,2797,2428,50
1221,2021-04-21,Yes,362,421,2
1222,2021-04-22,NULL,715,376,16
1223,2021-04-22,No,3028,2337,47
1224,2021-04-22,Yes,395,499,5
1225,2021-04-23,NULL,400,253,35
1226,2021-04-23,No,2180,1914,53
1227,2021-04-23,Yes,277,315,1
1228,2021-04-24,NULL,143,140,9
1229,2021-04-24,No,806,777,21
1230,2021-04-24,Yes,141,150,1
1231,2021-04-25,NULL,823,404,82
1232,2021-04-25,No,2487,2441,50
1233,2021-04-25,Yes,445,508,2
1234,2021-04-26,NULL,782,501,10
1235,2021-04-26,No,2823,2703,71
1236,2021-04-26,Yes,424,536,2
1237,2021-04-27,NULL,550,400,14
1238,2021-04-27,No,3057,2908,61
1239,2021-04-27,Yes,383,466,1
1240,2021-04-28,NULL,628,359,10
1241,2021-04-28,No,2776,2612,55
1242,2021-04-28,Yes,341,442,1
1243,2021-04-29,NULL,702,379,11
1244,2021-04-29,No,2488,2213,46
1245,2021-04-29,Yes,397,492,1
1246,2021-04-30,NULL,567,312,23
1247,2021-04-30,No,1959,1907,26
1248,2021-04-30,Yes,280,335,0
1249,2021-05-01,NULL,251,152,17
1250,2021-05-01,No,760,723,26
1251,2021-05-01,Yes,170,176,2
1252,2021-05-02,NULL,600,280,8
1253,2021-05-02,No,2432,2229,58
1254,2021-05-02,Yes,409,556,2
1255,2021-05-03,NULL,582,413,20
1256,2021-05-03,No,2605,2448,70
1257,2021-05-03,Yes,422,569,2
1258,2021-05-04,NULL,324,266,32
1259,2021-05-04,No,2864,2671,65
1260,2021-05-04,Yes,325,414,3
1261,2021-05-05,NULL,420,341,15
1262,2021-05-05,No,2418,2403,64
1263,2021-05-05,Yes,359,432,9
1264,2021-05-06,NULL,520,384,21
1265,2021-05-06,No,2477,1939,74
1266,2021-05-06,Yes,367,462,0
1267,2021-05-07,NULL,497,385,30
1268,2021-05-07,No,2127,1918,46
1269,2021-05-07,Yes,298,427,5
1270,2021-05-08,NULL,227,150,5
1271,2021-05-08,No,912,823,25
1272,2021-05-08,Yes,188,218,2
1273,2021-05-09,NULL,583,321,12
1274,2021-05-09,No,2797,2546,89
1275,2021-05-09,Yes,460,529,6
1276,2021-05-10,NULL,801,488,19
1277,2021-05-10,No,2998,2733,73
1278,2021-05-10,Yes,455,579,7
1279,2021-05-11,NULL,451,378,35
1280,2021-05-11,No,3247,2885,93
1281,2021-05-11,Yes,328,377,6
1282,2021-05-12,NULL,361,293,17
1283,2021-05-12,No,2326,2140,28
1284,2021-05-12,Yes,272,339,2
1285,2021-05-13,NULL,286,220,12
1286,2021-05-13,No,1606,1227,26
1287,2021-05-13,Yes,214,245,1
1288,2021-05-14,NULL,239,217,13
1289,2021-05-14,No,1581,1292,12
1290,2021-05-14,Yes,247,285,4
1291,2021-05-15,NULL,69,70,16
1292,2021-05-15,No,268,252,14
1293,2021-05-15,Yes,62,90,0
1294,2021-05-16,NULL,432,308,28
1295,2021-05-16,No,1406,1163,51
1296,2021-05-16,Yes,229,262,5
1297,2021-05-17,NULL,203,146,27
1298,2021-05-17,No,414,469,10
1299,2021-05-17,Yes,87,122,2
1300,2021-05-18,NULL,412,371,17
1301,2021-05-18,No,1902,1876,45
1302,2021-05-18,Yes,319,425,1
1303,2021-05-19,NULL,320,269,6
1304,2021-05-19,No,1617,1555,59
1305,2021-05-19,Yes,229,299,4
1306,2021-05-20,NULL,396,402,17
1307,2021-05-20,No,1827,1571,41
1308,2021-05-20,Yes,253,366,3
1309,2021-05-21,NULL,421,354,26
1310,2021-05-21,No,1784,1598,10
1311,2021-05-21,Yes,250,325,3
1312,2021-05-22,NULL,112,95,15
1313,2021-05-22,No,623,589,14
1314,2021-05-22,Yes,110,155,0
1315,2021-05-23,NULL,412,358,23
1316,2021-05-23,No,1974,1809,66
1317,2021-05-23,Yes,412,515,7
1318,2021-05-24,NULL,486,583,14
1319,2021-05-24,No,2257,2201,55
1320,2021-05-24,Yes,419,601,6
1321,2021-05-25,NULL,358,436,27
1322,2021-05-25,No,2377,2368,71
1323,2021-05-25,Yes,341,475,5
1324,2021-05-26,NULL,473,502,24
1325,2021-05-26,No,1976,1895,46
1326,2021-05-26,Yes,323,442,4
1327,2021-05-27,NULL,648,579,32
1328,2021-05-27,No,2682,2034,58
1329,2021-05-27,Yes,406,450,6
1330,2021-05-28,NULL,797,625,38
1331,2021-05-28,No,2160,1766,31
1332,2021-05-28,Yes,343,376,4
1333,2021-05-29,NULL,239,232,33
1334,2021-05-29,No,679,600,16
1335,2021-05-29,Yes,162,188,2
1336,2021-05-30,NULL,700,628,25
1337,2021-05-30,No,1836,1626,66
1338,2021-05-30,Yes,473,544,7
1339,2021-05-31,NULL,592,798,46
1340,2021-05-31,No,1492,1495,47
1341,2021-05-31,Yes,400,492,4
1342,2021-06-01,NULL,409,480,25
1343,2021-06-01,No,1396,1371,57
1344,2021-06-01,Yes,342,397,5
1345,2021-06-02,NULL,487,743,32
1346,2021-06-02,No,1182,1274,44
1347,2021-06-02,Yes,332,448,4
1348,2021-06-03,NULL,477,551,36
1349,2021-06-03,No,1200,1204,44
1350,2021-06-03,Yes,358,502,4
1351,2021-06-04,NULL,431,492,157
1352,2021-06-04,No,1108,1182,24
1353,2021-06-04,Yes,322,358,3
1354,2021-06-05,NULL,241,300,41
1355,2021-06-05,No,717,753,0
1356,2021-06-05,Yes,176,215,0
1357,2021-06-06,NULL,591,578,37
1358,2021-06-06,No,1543,1447,41
1359,2021-06-06,Yes,399,518,9
1360,2021-06-07,NULL,762,852,65
1361,2021-06-07,No,1352,1346,45
1362,2021-06-07,Yes,337,408,6
1363,2021-06-08,NULL,600,609,58
1364,2021-06-08,No,1322,1195,30
1365,2021-06-08,Yes,334,400,2
1366,2021-06-09,NULL,800,737,26
1367,2021-06-09,No,1409,1396,55
1368,2021-06-09,Yes,309,381,4
1369,2021-06-10,NULL,842,779,176
1370,2021-06-10,No,1705,1498,50
1371,2021-06-10,Yes,393,491,8
1372,2021-06-11,NULL,798,707,65
1373,2021-06-11,No,1315,1227,25
1374,2021-06-11,Yes,298,361,3
1375,2021-06-12,NULL,334,311,51
1376,2021-06-12,No,992,966,10
1377,2021-06-12,Yes,201,226,1
1378,2021-06-13,NULL,656,576,133
1379,2021-06-13,No,1700,1558,73
1380,2021-06-13,Yes,463,531,11
1381,2021-06-14,NULL,725,783,130
1382,2021-06-14,No,1849,1943,62
1383,2021-06-14,Yes,461,566,7
1384,2021-06-15,NULL,453,523,291
1385,2021-06-15,No,1497,1623,116
1386,2021-06-15,Yes,384,451,8
1387,2021-06-16,NULL,301,360,118
1388,2021-06-16,No,1733,1583,136
1389,2021-06-16,Yes,352,486,13
1390,2021-06-17,NULL,400,448,125
1391,2021-06-17,No,1393,1499,161
1392,2021-06-17,Yes,367,421,26
1393,2021-06-18,NULL,252,510,287
1394,2021-06-18,No,1605,2090,120
1395,2021-06-18,Yes,424,558,17
1396,2021-06-19,NULL,100,112,346
1397,2021-06-19,No,938,994,110
1398,2021-06-19,Yes,197,251,16
1399,2021-06-20,NULL,354,427,450
1400,2021-06-20,No,2133,2194,179
1401,2021-06-20,Yes,428,508,28
1402,2021-06-21,NULL,163,510,324
1403,2021-06-21,No,2835,3200,235
1404,2021-06-21,Yes,520,745,45
1405,2021-06-22,NULL,228,268,358
1406,2021-06-22,No,2431,2629,347
1407,2021-06-22,Yes,433,554,58
1408,2021-06-23,NULL,178,309,315
1409,2021-06-23,No,2471,2802,323
1410,2021-06-23,Yes,453,641,35
1411,2021-06-24,NULL,237,570,272
1412,2021-06-24,No,2592,3108,260
1413,2021-06-24,Yes,529,754,29
1414,2021-06-25,NULL,171,136,668
1415,2021-06-25,No,2917,2754,645
1416,2021-06-25,Yes,578,710,110
1417,2021-06-26,NULL,82,51,349
1418,2021-06-26,No,1710,1607,256
1419,2021-06-26,Yes,314,355,40
1420,2021-06-27,NULL,257,248,380
1421,2021-06-27,No,2963,2888,405
1422,2021-06-27,Yes,568,752,58
1423,2021-06-28,NULL,264,326,666
1424,2021-06-28,No,3339,3924,422
1425,2021-06-28,Yes,714,965,69
1426,2021-06-29,NULL,327,680,253
1427,2021-06-29,No,3298,4109,227
1428,2021-06-29,Yes,682,938,50
1429,2021-06-30,NULL,249,158,440
1430,2021-06-30,No,3197,3388,435
1431,2021-06-30,Yes,664,833,76
1432,2021-07-01,NULL,185,175,651
1433,2021-07-01,No,3385,3606,529
1434,2021-07-01,Yes,751,903,104
1435,2021-07-02,NULL,147,315,426
