_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,181,150,9
731,2020-11-09,No,5366,5693,20
732,2020-11-09,Yes,1232,1236,0
733,2020-11-10,NULL,201,164,16
734,2020-11-10,No,5580,5821,26
735,2020-11-10,Yes,1308,1245,0
736,2020-11-11,NULL,229,118,20
737,2020-11-11,No,5851,5989,24
738,2020-11-11,Yes,1288,1212,0
739,2020-11-12,NULL,165,146,18
740,2020-11-12,No,6145,6173,19
741,2020-11-12,Yes,1202,1282,2
742,2020-11-13,NULL,140,109,4
743,2020-11-13,No,3996,4112,14
744,2020-11-13,Yes,853,839,0
745,2020-11-14,NULL,52,57,4
746,2020-11-14,No,2165,2175,4
747,2020-11-14,Yes,432,397,0
748,2020-11-15,NULL,348,212,24
749,2020-11-15,No,6146,6162,19
750,2020-11-15,Yes,1154,1201,2
751,2020-11-16,NULL,240,161,14
752,2020-11-16,No,7322,7206,26
753,2020-11-16,Yes,1289,1301,2
754,2020-11-17,NULL,232,191,41
755,2020-11-17,No,8496,8064,42
756,2020-11-17,Yes,1454,1477,2
757,2020-11-18,NULL,171,168,44
758,2020-11-18,No,7843,7648,53
759,2020-11-18,Yes,1507,1504,7
760,2020-11-19,NULL,228,212,51
761,2020-11-19,No,9272,8568,120
762,2020-11-19,Yes,2092,1962,6
763,2020-11-20,NULL,115,108,18
764,2020-11-20,No,5396,5130,23
765,2020-11-20,Yes,1174,1129,0
766,2020-11-21,NULL,71,56,13
767,2020-11-21,No,2656,2604,17
768,2020-11-21,Yes,492,441,0
769,2020-11-22,NULL,313,200,36
770,2020-11-22,No,8320,7341,48
771,2020-11-22,Yes,1590,1350,1
772,2020-11-23,NULL,355,257,30
773,2020-11-23,No,8651,8555,48
774,2020-11-23,Yes,1644,1474,3
775,2020-11-24,NULL,497,372,28
776,2020-11-24,No,9858,9528,98
777,2020-11-24,Yes,1809,1594,4
778,2020-11-25,NULL,497,344,22
779,2020-11-25,No,9692,8964,60
780,2020-11-25,Yes,1588,1456,10
781,2020-11-26,NULL,419,274,30
782,2020-11-26,No,8987,8912,85
783,2020-11-26,Yes,2122,2092,1
784,2020-11-27,NULL,187,150,12
785,2020-11-27,No,5680,5563,26
786,2020-11-27,Yes,1173,1078,1
787,2020-11-28,NULL,62,45,7
788,2020-11-28,No,2930,2960,16
789,2020-11-28,Yes,448,420,0
790,2020-11-29,NULL,427,265,18
791,2020-11-29,No,8313,7985,61
792,2020-11-29,Yes,1460,1362,4
793,2020-11-30,NULL,309,233,23
794,2020-11-30,No,9693,9770,83
795,2020-11-30,Yes,1729,1679,4
796,2020-12-01,NULL,361,239,23
797,2020-12-01,No,10884,10807,64
798,2020-12-01,Yes,1780,1715,2
799,2020-12-02,NULL,325,259,46
800,2020-12-02,No,10590,11112,80
801,2020-12-02,Yes,1624,1527,13
802,2020-12-03,NULL,468,313,28
803,2020-12-03,No,9603,10126,105
804,2020-12-03,Yes,2152,2315,3
805,2020-12-04,NULL,357,203,13
806,2020-12-04,No,8306,8595,36
807,2020-12-04,Yes,1584,1671,3
808,2020-12-05,NULL,80,84,27
809,2020-12-05,No,4234,4371,12
810,2020-12-05,Yes,659,624,0
811,2020-12-06,NULL,398,286,43
812,2020-12-06,No,9602,9894,63
813,2020-12-06,Yes,1753,1615,3
814,2020-12-07,NULL,487,292,77
815,2020-12-07,No,11084,11069,83
816,2020-12-07,Yes,1758,1539,6
817,2020-12-08,NULL,427,314,31
818,2020-12-08,No,11266,11779,93
819,2020-12-08,Yes,1799,1829,5
820,2020-12-09,NULL,392,277,44
821,2020-12-09,No,11680,11407,65
822,2020-12-09,Yes,1664,1632,6
823,2020-12-10,NULL,440,294,47
824,2020-12-10,No,12476,13252,84
825,2020-12-10,Yes,1925,1934,5
826,2020-12-11,NULL,273,223,10
827,2020-12-11,No,11427,11649,76
828,2020-12-11,Yes,1585,1521,1
829,2020-12-12,NULL,73,79,6
830,2020-12-12,No,4538,4718,21
831,2020-12-12,Yes,647,572,0
832,2020-12-13,NULL,484,316,59
833,2020-12-13,No,11886,12075,67
834,2020-12-13,Yes,1720,1652,2
835,2020-12-14,NULL,508,344,32
836,2020-12-14,No,11744,12434,99
837,2020-12-14,Yes,1861,1852,2
838,2020-12-15,NULL,563,397,40
839,2020-12-15,No,13211,13241,70
840,2020-12-15,Yes,1973,2045,0
841,2020-12-16,NULL,360,403,36
842,2020-12-16,No,11975,12279,55
843,2020-12-16,Yes,1662,1737,9
844,2020-12-17,NULL,459,348,70
845,2020-12-17,No,12709,12783,61
846,2020-12-17,Yes,2391,2314,0
847,2020-12-18,NULL,292,242,18
848,2020-12-18,No,10020,9653,68
849,2020-12-18,Yes,1584,1698,4
850,2020-12-19,NULL,134,125,1
851,2020-12-19,No,6603,6380,23
852,2020-12-19,Yes,1103,1082,2
853,2020-12-20,NULL,552,312,51
854,2020-12-20,No,11979,11328,80
855,2020-12-20,Yes,1895,1831,3
856,2020-12-21,NULL,465,352,33
857,2020-12-21,No,12588,12782,81
858,2020-12-21,Yes,1932,2037,2
859,2020-12-22,NULL,368,286,49
860,2020-12-22,No,12209,12378,139
861,2020-12-22,Yes,1705,1812,4
862,2020-12-23,NULL,389,320,36
863,2020-12-23,No,13767,13865,91
864,2020-12-23,Yes,1791,1789,2
865,2020-12-24,NULL,295,299,22
866,2020-12-24,No,13855,14227,98
867,2020-12-24,Yes,1767,1857,8
868,2020-12-25,NULL,230,161,23
869,2020-12-25,No,9651,9780,83
870,2020-12-25,Yes,1282,1396,5
871,2020-12-26,NULL,118,123,8
872,2020-12-26,No,8303,8270,78
873,2020-12-26,Yes,1049,1043,2
874,2020-12-27,NULL,315,334,55
875,2020-12-27,No,11853,12670,145
876,2020-12-27,Yes,1458,1587,2
877,2020-12-28,NULL,319,296,51
878,2020-12-28,No,14459,15138,158
879,2020-12-28,Yes,1610,1732,5
880,2020-12-29,NULL,303,273,47
881,2020-12-29,No,14613,15464,197
882,2020-12-29,Yes,1543,1643,4
883,2020-12-30,NULL,296,275,54
884,2020-12-30,No,13948,15049,159
885,2020-12-30,Yes,1429,1542,3
886,2020-12-31,NULL,293,365,40
887,2020-12-31,No,13803,14655,129
888,2020-12-31,Yes,1399,1552,2
889,2021-01-01,NULL,199,223,42
890,2021-01-01,No,10416,10565,100
891,2021-01-01,Yes,1030,1162,0
892,2021-01-02,NULL,101,129,5
893,2021-01-02,No,8366,8686,66
894,2021-01-02,Yes,914,902,0
895,2021-01-03,NULL,503,353,42
896,2021-01-03,No,14939,15724,117
897,2021-01-03,Yes,1564,1586,2
898,2021-01-04,NULL,438,454,35
899,2021-01-04,No,16734,17759,159
900,2021-01-04,Yes,1562,1691,1
901,2021-01-05,NULL,357,311,29
902,2021-01-05,No,15051,15722,113
903,2021-01-05,Yes,1548,1706,3
904,2021-01-06,NULL,395,286,34
905,2021-01-06,No,15143,16026,102
906,2021-01-06,Yes,1667,1762,3
907,2021-01-07,NULL,321,334,36
908,2021-01-07,No,15274,16096,79
909,2021-01-07,Yes,1605,1755,2
910,2021-01-08,NULL,305,252,15
911,2021-01-08,No,9488,9398,76
912,2021-01-08,Yes,1118,1176,3
913,2021-01-09,NULL,226,147,9
914,2021-01-09,No,11018,11097,36
915,2021-01-09,Yes,1143,1174,0
916,2021-01-10,NULL,1199,1001,54
917,2021-01-10,No,15906,15663,61
918,2021-01-10,Yes,1837,1837,0
919,2021-01-11,NULL,638,548,40
920,2021-01-11,No,14686,15208,173
921,2021-01-11,Yes,1846,1971,4
922,2021-01-12,NULL,382,290,33
923,2021-01-12,No,13964,14169,124
924,2021-01-12,Yes,1726,1853,0
925,2021-01-13,NULL,323,306,35
926,2021-01-13,No,14258,14635,51
927,2021-01-13,Yes,1846,2015,0
928,2021-01-14,NULL,343,320,13
929,2021-01-14,No,11170,11256,46
930,2021-01-14,Yes,1606,1962,1
931,2021-01-15,NULL,305,319,9
932,2021-01-15,No,7187,7359,37
933,2021-01-15,Yes,1002,1203,1
934,2021-01-16,NULL,133,111,1
935,2021-01-16,No,4299,4288,8
936,2021-01-16,Yes,659,641,0
937,2021-01-17,NULL,397,294,48
938,2021-01-17,No,10410,10154,32
939,2021-01-17,Yes,1452,1458,0
940,2021-01-18,NULL,341,455,50
941,2021-01-18,No,11068,10302,34
942,2021-01-18,Yes,1632,1773,0
943,2021-01-19,NULL,370,299,12
944,2021-01-19,No,8469,8137,43
945,2021-01-19,Yes,1236,1411,3
946,2021-01-20,NULL,253,206,17
947,2021-01-20,No,9529,9123,53
948,2021-01-20,Yes,1235,1354,3
949,2021-01-21,NULL,293,253,15
950,2021-01-21,No,8828,8446,37
951,2021-01-21,Yes,1240,1423,3
952,2021-01-22,NULL,219,181,21
953,2021-01-22,No,5407,5167,17
954,2021-01-22,Yes,801,894,0
955,2021-01-23,NULL,99,88,4
956,2021-01-23,No,3186,3090,5
957,2021-01-23,Yes,498,470,0
958,2021-01-24,NULL,327,291,18
959,2021-01-24,No,8257,7907,57
960,2021-01-24,Yes,1171,1180,2
961,2021-01-25,NULL,495,394,20
962,2021-01-25,No,8968,8448,58
963,2021-01-25,Yes,1098,1323,2
964,2021-01-26,NULL,303,251,18
965,2021-01-26,No,8394,8163,76
966,2021-01-26,Yes,1068,1207,3
967,2021-01-27,NULL,235,161,9
968,2021-01-27,No,8240,7971,59
969,2021-01-27,Yes,975,1074,2
970,2021-01-28,NULL,353,162,13
971,2021-01-28,No,7707,7500,118
972,2021-01-28,Yes,901,1023,0
973,2021-01-29,NULL,122,130,7
974,2021-01-29,No,4482,4177,103
975,2021-01-29,Yes,541,629,1
976,2021-01-30,NULL,70,79,4
977,2021-01-30,No,3198,3001,12
978,2021-01-30,Yes,403,397,1
979,2021-01-31,NULL,234,210,15
980,2021-01-31,No,9570,8354,68
981,2021-01-31,Yes,1074,1094,5
982,2021-02-01,NULL,192,214,10
983,2021-02-01,No,8662,8021,70
984,2021-02-01,Yes,1036,1156,1
985,2021-02-02,NULL,252,270,16
986,2021-02-02,No,9143,8244,120
987,2021-02-02,Yes,913,1079,4
988,2021-02-03,NULL,267,282,16
989,2021-02-03,No,8721,7998,104
990,2021-02-03,Yes,866,1113,4
991,2021-02-04,NULL,139,133,9
992,2021-02-04,No,8206,7707,43
993,2021-02-04,Yes,917,1013,5
994,2021-02-05,NULL,278,137,3
995,2021-02-05,No,5187,4664,22
996,2021-02-05,Yes,603,624,0
997,2021-02-06,NULL,68,50,4
998,2021-02-06,No,3177,3047,12
999,2021-02-06,Yes,339,414,0
1000,2021-02-07,NULL,201,173,16
1001,2021-02-07,No,8068,7962,86
1002,2021-02-07,Yes,893,1033,3
1003,2021-02-08,NULL,153,152,13
1004,2021-02-08,No,7915,7769,72
1005,2021-02-08,Yes,814,1029,5
1006,2021-02-09,NULL,222,176,7
1007,2021-02-09,No,7631,7298,70
1008,2021-02-09,Yes,770,940,3
1009,2021-02-10,NULL,200,196,5
1010,2021-02-10,No,7129,7165,59
1011,2021-02-10,Yes,700,899,5
1012,2021-02-11,NULL,179,156,2
1013,2021-02-11,No,6846,6530,50
1014,2021-02-11,Yes,637,814,3
1015,2021-02-12,NULL,132,118,0
1016,2021-02-12,No,3800,3680,10
1017,2021-02-12,Yes,424,501,2
1018,2021-02-13,NULL,61,48,0
1019,2021-02-13,No,2555,2649,7
1020,2021-02-13,Yes,247,275,0
1021,2021-02-14,NULL,411,197,15
1022,2021-02-14,No,6765,6583,75
1023,2021-02-14,Yes,679,854,3
1024,2021-02-15,NULL,170,177,5
1025,2021-02-15,No,7093,6685,65
1026,2021-02-15,Yes,634,757,5
1027,2021-02-16,NULL,149,130,20
1028,2021-02-16,No,6732,6874,265
1029,2021-02-16,Yes,554,659,18
1030,2021-02-17,NULL,138,95,16
1031,2021-02-17,No,4896,4798,261
1032,2021-02-17,Yes,381,488,13
1033,2021-02-18,NULL,370,139,16
1034,2021-02-18,No,5767,6081,400
1035,2021-02-18,Yes,509,624,17
1036,2021-02-19,NULL,117,108,10
1037,2021-02-19,No,3518,3713,146
1038,2021-02-19,Yes,301,342,9
1039,2021-02-20,NULL,58,56,1
1040,2021-02-20,No,2720,2845,151
1041,2021-02-20,Yes,216,278,7
1042,2021-02-21,NULL,295,149,17
1043,2021-02-21,No,7131,7434,362
1044,2021-02-21,Yes,566,756,21
1045,2021-02-22,NULL,219,192,9
1046,2021-02-22,No,6713,6884,196
1047,2021-02-22,Yes,539,695,12
1048,2021-02-23,NULL,296,139,18
1049,2021-02-23,No,7235,7198,250
1050,2021-02-23,Yes,519,677,16
1051,2021-02-24,NULL,194,104,2
1052,2021-02-24,No,6830,7121,173
1053,2021-02-24,Yes,463,658,10
1054,2021-02-25,NULL,443,203,7
1055,2021-02-25,No,7690,8156,176
1056,2021-02-25,Yes,549,771,5
1057,2021-02-26,NULL,153,124,8
1058,2021-02-26,No,4459,4471,61
1059,2021-02-26,Yes,360,423,3
1060,2021-02-27,NULL,85,49,5
1061,2021-02-27,No,3293,3449,65
1062,2021-02-27,Yes,243,304,8
1063,2021-02-28,NULL,224,136,9
1064,2021-02-28,No,9161,9544,311
1065,2021-02-28,Yes,592,755,17
1066,2021-03-01,NULL,487,271,56
1067,2021-03-01,No,10642,10498,176
1068,2021-03-01,Yes,701,795,11
1069,2021-03-02,NULL,296,217,6
1070,2021-03-02,No,9901,10007,156
1071,2021-03-02,Yes,552,748,9
1072,2021-03-03,NULL,405,261,4
1073,2021-03-03,No,9827,10172,176
1074,2021-03-03,Yes,555,758,10
1075,2021-03-04,NULL,328,187,12
1076,2021-03-04,No,8408,9404,210
1077,2021-03-04,Yes,575,756,18
1078,2021-03-05,NULL,399,255,21
1079,2021-03-05,No,6545,6049,112
1080,2021-03-05,Yes,401,449,5
1081,2021-03-06,NULL,142,140,16
1082,2021-03-06,No,3586,3658,116
1083,2021-03-06,Yes,257,291,6
1084,2021-03-07,NULL,548,330,15
1085,2021-03-07,No,10332,10479,199
1086,2021-03-07,Yes,717,840,4
1087,2021-03-08,NULL,629,312,24
1088,2021-03-08,No,10024,9592,143
1089,2021-03-08,Yes,695,792,5
1090,2021-03-09,NULL,419,239,11
1091,2021-03-09,No,9515,9224,146
1092,2021-03-09,Yes,585,720,5
1093,2021-03-10,NULL,452,306,21
1094,2021-03-10,No,8393,8174,151
1095,2021-03-10,Yes,605,760,6
1096,2021-03-11,NULL,342,284,10
1097,2021-03-11,No,7780,7824,148
1098,2021-03-11,Yes,605,800,6
1099,2021-03-12,NULL,403,274,11
1100,2021-03-12,No,4771,4403,361
1101,2021-03-12,Yes,423,487,7
1102,2021-03-13,NULL,174,116,21
1103,2021-03-13,No,2497,2598,55
1104,2021-03-13,Yes,249,261,5
1105,2021-03-14,NULL,535,367,12
1106,2021-03-14,No,7625,7704,160
1107,2021-03-14,Yes,682,826,9
1108,2021-03-15,NULL,583,392,14
1109,2021-03-15,No,6754,6397,108
1110,2021-03-15,Yes,581,737,11
1111,2021-03-16,NULL,679,308,3
1112,2021-03-16,No,7221,6605,174
1113,2021-03-16,Yes,538,615,5
1114,2021-03-17,NULL,286,247,7
1115,2021-03-17,No,5626,5371,81
1116,2021-03-17,Yes,491,619,1
1117,2021-03-18,NULL,832,421,12
1118,2021-03-18,No,5683,5230,145
1119,2021-03-18,Yes,579,739,3
1120,2021-03-19,NULL,644,368,5
1121,2021-03-19,No,3597,3446,83
1122,2021-03-19,Yes,331,380,3
1123,2021-03-20,NULL,201,172,17
1124,2021-03-20,No,2116,2114,49
1125,2021-03-20,Yes,259,292,0
1126,2021-03-21,NULL,739,553,47
1127,2021-03-21,No,5707,5350,185
1128,2021-03-21,Yes,674,724,14
1129,2021-03-22,NULL,718,510,14
1130,2021-03-22,No,4974,4563,78
1131,2021-03-22,Yes,654,754,3
1132,2021-03-23,NULL,448,416,45
1133,2021-03-23,No,3168,2440,102
1134,2021-03-23,Yes,389,400,11
1135,2021-03-24,NULL,506,343,19
1136,2021-03-24,No,5997,5451,130
1137,2021-03-24,Yes,590,649,8
1138,2021-03-25,NULL,760,434,28
1139,2021-03-25,No,4688,4186,85
1140,2021-03-25,Yes,549,551,2
1141,2021-03-26,NULL,342,270,35
1142,2021-03-26,No,3515,3283,89
1143,2021-03-26,Yes,312,293,1
1144,2021-03-27,NULL,149,180,33
1145,2021-03-27,No,1680,1654,24
1146,2021-03-27,Yes,176,171,1
1147,2021-03-28,NULL,250,195,9
1148,2021-03-28,No,1506,1399,28
1149,2021-03-28,Yes,180,216,2
1150,2021-03-29,NULL,506,506,23
1151,2021-03-29,No,3982,3539,144
1152,2021-03-29,Yes,443,545,6
1153,2021-03-30,NULL,367,298,7
1154,2021-03-30,No,3607,3216,80
1155,2021-03-30,Yes,424,482,2
1156,2021-03-31,NULL,396,301,5
1157,2021-03-31,No,2932,2471,99
1158,2021-03-31,Yes,439,442,5
1159,2021-04-01,NULL,348,244,21
1160,2021-04-01,No,3193,2706,83
1161,2021-04-01,Yes,451,541,5
1162,2021-04-02,NULL,425,297,25
1163,2021-04-02,No,2267,2053,64
1164,2021-04-02,Yes,342,328,5
1165,2021-04-03,NULL,190,149,8
1166,2021-04-03,No,1178,1118,28
1167,2021-04-03,Yes,215,216,2
1168,2021-04-04,NULL,558,369,9
1169,2021-04-04,No,3048,2763,63
1170,2021-04-04,Yes,601,648,1
1171,2021-04-05,NULL,340,326,29
1172,2021-04-05,No,3089,2767,91
1173,2021-04-05,Yes,521,571,8
1174,2021-04-06,NULL,681,538,7
1175,2021-04-06,No,3482,3386,126
1176,2021-04-06,Yes,452,533,4
1177,2021-04-07,NULL,590,507,10
1178,2021-04-07,No,2937,2551,61
1179,2021-04-07,Yes,428,479,2
1180,2021-04-08,NULL,1053,636,13
1181,2021-04-08,No,2893,2435,47
1182,2021-04-08,Yes,443,494,4
1183,2021-04-09,NULL,908,448,19
1184,2021-04-09,No,1826,1597,52
1185,2021-04-09,Yes,311,372,1
1186,2021-04-10,NULL,281,211,15
1187,2021-04-10,No,863,903,46
1188,2021-04-10,Yes,222,222,3
1189,2021-04-11,NULL,731,537,57
1190,2021-04-11,No,3259,2714,144
1191,2021-04-11,Yes,456,541,11
1192,2021-04-12,NULL,1402,798,9
1193,2021-04-12,No,4794,3838,154
1194,2021-04-12,Yes,441,472,0
1195,2021-04-13,NULL,1427,860,18
1196,2021-04-13,No,4058,3736,153
1197,2021-04-13,Yes,407,472,4
1198,2021-04-14,NULL,1381,802,15
1199,2021-04-14,No,2277,1969,88
1200,2021-04-14,Yes,289,300,3
1201,2021-04-15,NULL,1269,719,16
1202,2021-04-15,No,969,697,30
1203,2021-04-15,Yes,232,213,2
1204,2021-04-16,NULL,845,482,29
1205,2021-04-16,No,2096,1913,126
1206,2021-04-16,Yes,422,444,7
1207,2021-04-17,NULL,219,195,13
1208,2021-04-17,No,822,746,52
1209,2021-04-17,Yes,201,208,8
1210,2021-04-18,NULL,738,490,38
1211,2021-04-18,No,2634,2435,89
1212,2021-04-18,Yes,558,583,0
1213,2021-04-19,NULL,942,620,14
1214,2021-04-19,No,2867,2418,94
1215,2021-04-19,Yes,455,478,5
1216,2021-04-20,NULL,790,487,24
1217,2021-04-20,No,3373,2804,113
1218,2021-04-20,Yes,443,475,4
1219,2021-04-21,NULL,888,552,10
1220,2021-04-21,No,2627,2092,87
1221,2021-04-21,Yes,362,356,5
1222,2021-04-22,NULL,936,538,16
1223,2021-04-22,No,2841,2137,84
1224,2021-04-22,Yes,411,433,6
1225,2021-04-23,NULL,536,376,35
1226,2021-04-23,No,2086,1729,128
1227,2021-04-23,Yes,282,259,2
1228,2021-04-24,NULL,211,204,10
1229,2021-04-24,No,761,679,44
1230,2021-04-24,Yes,141,138,1
1231,2021-04-25,NULL,955,532,80
1232,2021-04-25,No,2405,2219,123
1233,2021-04-25,Yes,454,474,2
1234,2021-04-26,NULL,1029,672,9
1235,2021-04-26,No,2713,2410,177
1236,2021-04-26,Yes,396,452,0
1237,2021-04-27,NULL,759,527,16
1238,2021-04-27,No,2932,2688,111
1239,2021-04-27,Yes,383,404,0
1240,2021-04-28,NULL,860,506,10
1241,2021-04-28,No,2689,2379,80
1242,2021-04-28,Yes,343,366,0
1243,2021-04-29,NULL,916,537,9
1244,2021-04-29,No,2401,1966,91
1245,2021-04-29,Yes,396,418,1
1246,2021-04-30,NULL,716,423,20
1247,2021-04-30,No,1807,1797,72
1248,2021-04-30,Yes,282,294,1
1249,2021-05-01,NULL,300,216,20
1250,2021-05-01,No,709,633,56
1251,2021-05-01,Yes,175,151,2
1252,2021-05-02,NULL,726,409,4
1253,2021-05-02,No,2372,2052,97
1254,2021-05-02,Yes,412,498,2
1255,2021-05-03,NULL,764,581,15
1256,2021-05-03,No,2480,2246,147
1257,2021-05-03,Yes,407,471,3
1258,2021-05-04,NULL,446,388,35
1259,2021-05-04,No,2635,2616,152
1260,2021-05-04,Yes,330,365,4
1261,2021-05-05,NULL,614,506,18
1262,2021-05-05,No,2334,2184,111
1263,2021-05-05,Yes,330,364,11
1264,2021-05-06,NULL,703,535,12
1265,2021-05-06,No,2344,1800,127
1266,2021-05-06,Yes,369,370,1
1267,2021-05-07,NULL,657,527,26
1268,2021-05-07,No,2059,1723,87
1269,2021-05-07,Yes,300,355,6
1270,2021-05-08,NULL,317,220,6
1271,2021-05-08,No,874,713,41
1272,2021-05-08,Yes,187,185,5
1273,2021-05-09,NULL,737,456,14
1274,2021-05-09,No,2721,2350,135
1275,2021-05-09,Yes,467,467,7
1276,2021-05-10,NULL,1061,705,20
1277,2021-05-10,No,2833,2482,134
1278,2021-05-10,Yes,430,464,9
1279,2021-05-11,NULL,649,556,33
1280,2021-05-11,No,3091,2690,145
1281,2021-05-11,Yes,313,324,6
1282,2021-05-12,NULL,619,511,18
1283,2021-05-12,No,2109,1929,59
1284,2021-05-12,Yes,249,280,2
1285,2021-05-13,NULL,415,348,13
1286,2021-05-13,No,1512,1094,56
1287,2021-05-13,Yes,205,192,0
1288,2021-05-14,NULL,353,309,15
1289,2021-05-14,No,1521,1186,11
1290,2021-05-14,Yes,246,254,3
1291,2021-05-15,NULL,99,108,19
1292,2021-05-15,No,245,209,21
1293,2021-05-15,Yes,59,83,1
1294,2021-05-16,NULL,516,428,29
1295,2021-05-16,No,1314,1035,88
1296,2021-05-16,Yes,234,228,7
1297,2021-05-17,NULL,232,205,29
1298,2021-05-17,No,393,399,19
1299,2021-05-17,Yes,91,110,3
1300,2021-05-18,NULL,529,481,15
1301,2021-05-18,No,1798,1758,87
1302,2021-05-18,Yes,315,387,3
1303,2021-05-19,NULL,404,426,3
1304,2021-05-19,No,1542,1424,86
1305,2021-05-19,Yes,215,257,4
1306,2021-05-20,NULL,550,664,14
1307,2021-05-20,No,1682,1358,66
1308,2021-05-20,Yes,238,315,3
1309,2021-05-21,NULL,579,558,33
1310,2021-05-21,No,1682,1385,25
1311,2021-05-21,Yes,247,266,4
1312,2021-05-22,NULL,151,145,14
1313,2021-05-22,No,628,491,35
1314,2021-05-22,Yes,110,140,0
1315,2021-05-23,NULL,551,545,20
1316,2021-05-23,No,1869,1634,92
1317,2021-05-23,Yes,412,457,6
1318,2021-05-24,NULL,739,895,12
1319,2021-05-24,No,2075,1941,81
1320,2021-05-24,Yes,400,489,6
1321,2021-05-25,NULL,546,664,27
1322,2021-05-25,No,2222,2122,133
1323,2021-05-25,Yes,345,403,4
1324,2021-05-26,NULL,654,740,50
1325,2021-05-26,No,1793,1762,69
1326,2021-05-26,Yes,305,343,5
1327,2021-05-27,NULL,850,805,56
1328,2021-05-27,No,2586,1780,81
1329,2021-05-27,Yes,397,368,8
1330,2021-05-28,NULL,1016,793,40
1331,2021-05-28,No,2133,1469,45
1332,2021-05-28,Yes,324,320,4
1333,2021-05-29,NULL,317,300,34
1334,2021-05-29,No,638,512,30
1335,2021-05-29,Yes,156,165,2
1336,2021-05-30,NULL,885,778,35
1337,2021-05-30,No,1789,1398,88
1338,2021-05-30,Yes,464,477,8
1339,2021-05-31,NULL,790,1048,86
1340,2021-05-31,No,1414,1237,56
1341,2021-05-31,Yes,391,389,4
1342,2021-06-01,NULL,613,752,59
1343,2021-06-01,No,1258,1118,86
1344,2021-06-01,Yes,306,325,10
1345,2021-06-02,NULL,769,1162,47
1346,2021-06-02,No,953,935,62
1347,2021-06-02,Yes,293,335,7
1348,2021-06-03,NULL,646,808,38
1349,2021-06-03,No,1109,962,63
1350,2021-06-03,Yes,348,402,8
1351,2021-06-04,NULL,587,741,137
1352,2021-06-04,No,1016,864,113
1353,2021-06-04,Yes,302,282,18
1354,2021-06-05,NULL,302,438,43
1355,2021-06-05,No,686,618,4
1356,2021-06-05,Yes,162,186,1
1357,2021-06-06,NULL,786,811,53
1358,2021-06-06,No,1436,1201,58
1359,2021-06-06,Yes,395,433,9
1360,2021-06-07,NULL,1005,1102,61
1361,2021-06-07,No,1212,1051,75
1362,2021-06-07,Yes,320,322,10
1363,2021-06-08,NULL,833,790,71
1364,2021-06-08,No,1199,952,60
1365,2021-06-08,Yes,319,327,3
1366,2021-06-09,NULL,1090,1048,42
1367,2021-06-09,No,1241,1040,73
1368,2021-06-09,Yes,282,296,5
1369,2021-06-10,NULL,1089,1018,196
1370,2021-06-10,No,1632,1165,66
1371,2021-06-10,Yes,373,398,11
1372,2021-06-11,NULL,1018,929,101
1373,2021-06-11,No,1183,958,59
1374,2021-06-11,Yes,282,281,6
1375,2021-06-12,NULL,443,421,58
1376,2021-06-12,No,903,851,31
1377,2021-06-12,Yes,197,185,1
1378,2021-06-13,NULL,887,791,168
1379,2021-06-13,No,1569,1263,141
1380,2021-06-13,Yes,445,421,27
