_id,test_date,age_60_and_above,male,female,NULL
729,2020-11-08,Yes,1185,1185,0
730,2020-11-09,NULL,143,125,13
731,2020-11-09,No,5263,5924,2
732,2020-11-09,Yes,1186,1229,0
733,2020-11-10,NULL,164,136,16
734,2020-11-10,No,5394,6158,4
735,2020-11-10,Yes,1244,1246,0
736,2020-11-11,NULL,188,88,19
737,2020-11-11,No,5630,6340,10
738,2020-11-11,Yes,1231,1226,0
739,2020-11-12,NULL,136,126,17
740,2020-11-12,No,5941,6511,8
741,2020-11-12,Yes,1139,1273,2
742,2020-11-13,NULL,118,94,6
743,2020-11-13,No,3828,4362,8
744,2020-11-13,Yes,808,841,0
745,2020-11-14,NULL,38,40,3
746,2020-11-14,No,2115,2268,3
747,2020-11-14,Yes,420,400,0
748,2020-11-15,NULL,311,180,28
749,2020-11-15,No,5930,6526,7
750,2020-11-15,Yes,1101,1185,2
751,2020-11-16,NULL,194,120,15
752,2020-11-16,No,7078,7633,12
753,2020-11-16,Yes,1215,1290,3
754,2020-11-17,NULL,189,146,44
755,2020-11-17,No,8201,8562,20
756,2020-11-17,Yes,1383,1452,2
757,2020-11-18,NULL,142,134,41
758,2020-11-18,No,7568,8037,30
759,2020-11-18,Yes,1433,1511,6
760,2020-11-19,NULL,184,164,57
761,2020-11-19,No,8932,9176,78
762,2020-11-19,Yes,1991,1962,6
763,2020-11-20,NULL,94,89,18
764,2020-11-20,No,5180,5469,4
765,2020-11-20,Yes,1094,1146,0
766,2020-11-21,NULL,61,43,15
767,2020-11-21,No,2571,2748,2
768,2020-11-21,Yes,469,442,0
769,2020-11-22,NULL,261,176,36
770,2020-11-22,No,8042,7792,20
771,2020-11-22,Yes,1520,1352,2
772,2020-11-23,NULL,295,226,30
773,2020-11-23,No,8395,9010,25
774,2020-11-23,Yes,1554,1480,5
775,2020-11-24,NULL,441,332,29
776,2020-11-24,No,9540,10059,73
777,2020-11-24,Yes,1700,1608,4
778,2020-11-25,NULL,445,309,27
779,2020-11-25,No,9328,9520,35
780,2020-11-25,Yes,1500,1455,10
781,2020-11-26,NULL,361,220,32
782,2020-11-26,No,8690,9430,42
783,2020-11-26,Yes,2042,2107,1
784,2020-11-27,NULL,166,137,8
785,2020-11-27,No,5453,5897,9
786,2020-11-27,Yes,1118,1082,1
787,2020-11-28,NULL,51,40,8
788,2020-11-28,No,2837,3097,4
789,2020-11-28,Yes,428,423,0
790,2020-11-29,NULL,363,215,21
791,2020-11-29,No,7998,8494,35
792,2020-11-29,Yes,1375,1379,4
793,2020-11-30,NULL,260,195,25
794,2020-11-30,No,9421,10276,42
795,2020-11-30,Yes,1642,1672,1
796,2020-12-01,NULL,292,195,26
797,2020-12-01,No,10502,11411,33
798,2020-12-01,Yes,1690,1725,2
799,2020-12-02,NULL,257,216,48
800,2020-12-02,No,10222,11667,64
801,2020-12-02,Yes,1531,1549,12
802,2020-12-03,NULL,363,263,27
803,2020-12-03,No,9325,10678,65
804,2020-12-03,Yes,2082,2310,4
805,2020-12-04,NULL,327,185,16
806,2020-12-04,No,8012,9031,20
807,2020-12-04,Yes,1512,1662,4
808,2020-12-05,NULL,66,67,29
809,2020-12-05,No,4123,4548,4
810,2020-12-05,Yes,641,613,0
811,2020-12-06,NULL,335,231,46
812,2020-12-06,No,9217,10497,40
813,2020-12-06,Yes,1657,1634,2
814,2020-12-07,NULL,394,256,77
815,2020-12-07,No,10673,11743,47
816,2020-12-07,Yes,1679,1528,4
817,2020-12-08,NULL,365,262,34
818,2020-12-08,No,10838,12443,61
819,2020-12-08,Yes,1712,1828,3
820,2020-12-09,NULL,318,222,41
821,2020-12-09,No,11283,12039,46
822,2020-12-09,Yes,1594,1617,3
823,2020-12-10,NULL,364,217,50
824,2020-12-10,No,11989,14005,37
825,2020-12-10,Yes,1851,1944,5
826,2020-12-11,NULL,226,179,11
827,2020-12-11,No,11042,12223,42
828,2020-12-11,Yes,1520,1522,1
829,2020-12-12,NULL,63,58,6
830,2020-12-12,No,4409,4907,16
831,2020-12-12,Yes,614,581,0
832,2020-12-13,NULL,407,251,63
833,2020-12-13,No,11401,12819,31
834,2020-12-13,Yes,1637,1656,1
835,2020-12-14,NULL,424,280,38
836,2020-12-14,No,11289,13156,53
837,2020-12-14,Yes,1760,1877,2
838,2020-12-15,NULL,480,333,46
839,2020-12-15,No,12617,14096,36
840,2020-12-15,Yes,1894,2045,1
841,2020-12-16,NULL,289,353,41
842,2020-12-16,No,11505,12955,35
843,2020-12-16,Yes,1590,1744,8
844,2020-12-17,NULL,364,284,72
845,2020-12-17,No,12171,13611,31
846,2020-12-17,Yes,2275,2329,1
847,2020-12-18,NULL,232,193,21
848,2020-12-18,No,9684,10227,23
849,2020-12-18,Yes,1509,1690,2
850,2020-12-19,NULL,104,96,4
851,2020-12-19,No,6323,6775,11
852,2020-12-19,Yes,1061,1086,1
853,2020-12-20,NULL,463,262,49
854,2020-12-20,No,11539,12032,43
855,2020-12-20,Yes,1797,1847,2
856,2020-12-21,NULL,400,293,42
857,2020-12-21,No,12142,13466,40
858,2020-12-21,Yes,1841,2048,2
859,2020-12-22,NULL,291,228,54
860,2020-12-22,No,11638,13090,99
861,2020-12-22,Yes,1633,1816,3
862,2020-12-23,NULL,290,241,41
863,2020-12-23,No,13260,14746,33
864,2020-12-23,Yes,1715,1792,2
865,2020-12-24,NULL,233,242,27
866,2020-12-24,No,13288,15056,35
867,2020-12-24,Yes,1690,1850,3
868,2020-12-25,NULL,192,122,27
869,2020-12-25,No,9296,10377,21
870,2020-12-25,Yes,1206,1397,3
871,2020-12-26,NULL,83,100,9
872,2020-12-26,No,8009,8734,10
873,2020-12-26,Yes,1021,1050,0
874,2020-12-27,NULL,241,269,57
875,2020-12-27,No,11507,13322,35
876,2020-12-27,Yes,1418,1583,1
877,2020-12-28,NULL,251,237,57
878,2020-12-28,No,14000,15900,37
879,2020-12-28,Yes,1565,1725,3
880,2020-12-29,NULL,243,230,58
881,2020-12-29,No,14027,16361,34
882,2020-12-29,Yes,1481,1659,1
883,2020-12-30,NULL,218,223,71
884,2020-12-30,No,13487,15781,39
885,2020-12-30,Yes,1389,1558,2
886,2020-12-31,NULL,219,293,56
887,2020-12-31,No,13211,15521,32
888,2020-12-31,Yes,1347,1569,1
889,2021-01-01,NULL,153,179,43
890,2021-01-01,No,10004,11178,13
891,2021-01-01,Yes,995,1179,1
892,2021-01-02,NULL,74,94,17
893,2021-01-02,No,8038,9161,8
894,2021-01-02,Yes,885,899,0
895,2021-01-03,NULL,382,272,51
896,2021-01-03,No,14558,16450,27
897,2021-01-03,Yes,1511,1605,1
898,2021-01-04,NULL,335,361,41
899,2021-01-04,No,16093,18775,41
900,2021-01-04,Yes,1501,1712,0
901,2021-01-05,NULL,290,230,39
902,2021-01-05,No,14396,16632,36
903,2021-01-05,Yes,1511,1724,3
904,2021-01-06,NULL,274,224,40
905,2021-01-06,No,14661,16827,43
906,2021-01-06,Yes,1617,1756,1
907,2021-01-07,NULL,239,247,37
908,2021-01-07,No,14677,16980,44
909,2021-01-07,Yes,1550,1768,1
910,2021-01-08,NULL,224,208,19
911,2021-01-08,No,9108,9995,42
912,2021-01-08,Yes,1063,1182,1
913,2021-01-09,NULL,178,100,11
914,2021-01-09,No,10593,11687,20
915,2021-01-09,Yes,1104,1167,0
916,2021-01-10,NULL,1103,915,79
917,2021-01-10,No,15432,16426,30
918,2021-01-10,Yes,1753,1863,2
919,2021-01-11,NULL,514,468,152
920,2021-01-11,No,14189,15996,50
921,2021-01-11,Yes,1780,1987,3
922,2021-01-12,NULL,296,231,92
923,2021-01-12,No,13528,14852,43
924,2021-01-12,Yes,1679,1839,3
925,2021-01-13,NULL,265,237,48
926,2021-01-13,No,13661,15456,38
927,2021-01-13,Yes,1785,2009,3
928,2021-01-14,NULL,263,258,15
929,2021-01-14,No,10792,11881,18
930,2021-01-14,Yes,1526,1975,3
931,2021-01-15,NULL,263,261,10
932,2021-01-15,No,6894,7821,12
933,2021-01-15,Yes,964,1209,2
934,2021-01-16,NULL,103,91,1
935,2021-01-16,No,4095,4566,4
936,2021-01-16,Yes,630,656,0
937,2021-01-17,NULL,303,225,49
938,2021-01-17,No,10141,10679,24
939,2021-01-17,Yes,1392,1457,2
940,2021-01-18,NULL,276,375,51
941,2021-01-18,No,10750,10865,26
942,2021-01-18,Yes,1571,1774,1
943,2021-01-19,NULL,302,242,11
944,2021-01-19,No,8227,8591,26
945,2021-01-19,Yes,1195,1403,4
946,2021-01-20,NULL,194,158,17
947,2021-01-20,No,9171,9681,33
948,2021-01-20,Yes,1191,1344,5
949,2021-01-21,NULL,232,206,15
950,2021-01-21,No,8563,8894,23
951,2021-01-21,Yes,1197,1430,2
952,2021-01-22,NULL,177,154,23
953,2021-01-22,No,5144,5533,11
954,2021-01-22,Yes,768,907,2
955,2021-01-23,NULL,80,73,4
956,2021-01-23,No,3097,3228,4
957,2021-01-23,Yes,483,476,1
958,2021-01-24,NULL,277,247,21
959,2021-01-24,No,8006,8302,42
960,2021-01-24,Yes,1133,1198,2
961,2021-01-25,NULL,383,327,22
962,2021-01-25,No,8741,8940,49
963,2021-01-25,Yes,1033,1332,3
964,2021-01-26,NULL,240,198,19
965,2021-01-26,No,8128,8642,55
966,2021-01-26,Yes,1023,1208,3
967,2021-01-27,NULL,205,137,8
968,2021-01-27,No,8003,8336,38
969,2021-01-27,Yes,955,1071,0
970,2021-01-28,NULL,327,137,85
971,2021-01-28,No,7448,7887,25
972,2021-01-28,Yes,877,1028,0
973,2021-01-29,NULL,98,110,91
974,2021-01-29,No,4333,4405,6
975,2021-01-29,Yes,534,624,0
976,2021-01-30,NULL,44,49,4
977,2021-01-30,No,3110,3158,4
978,2021-01-30,Yes,398,405,2
979,2021-01-31,NULL,190,178,21
980,2021-01-31,No,9192,8899,45
981,2021-01-31,Yes,1029,1097,6
982,2021-02-01,NULL,149,168,11
983,2021-02-01,No,8282,8566,31
984,2021-02-01,Yes,1002,1156,1
985,2021-02-02,NULL,172,164,25
986,2021-02-02,No,8725,8799,57
987,2021-02-02,Yes,894,1096,4
988,2021-02-03,NULL,175,173,24
989,2021-02-03,No,8354,8515,69
990,2021-02-03,Yes,852,1107,3
991,2021-02-04,NULL,118,113,9
992,2021-02-04,No,7907,8125,31
993,2021-02-04,Yes,885,1007,5
994,2021-02-05,NULL,259,120,5
995,2021-02-05,No,4942,4987,6
996,2021-02-05,Yes,576,630,1
997,2021-02-06,NULL,50,42,3
998,2021-02-06,No,3048,3220,5
999,2021-02-06,Yes,323,424,0
1000,2021-02-07,NULL,177,148,16
1001,2021-02-07,No,7850,8309,60
1002,2021-02-07,Yes,866,1041,2
1003,2021-02-08,NULL,132,130,13
1004,2021-02-08,No,7617,8164,59
1005,2021-02-08,Yes,796,1028,3
1006,2021-02-09,NULL,179,143,8
1007,2021-02-09,No,7372,7676,53
1008,2021-02-09,Yes,737,955,3
1009,2021-02-10,NULL,179,171,5
1010,2021-02-10,No,6906,7469,57
1011,2021-02-10,Yes,684,899,3
1012,2021-02-11,NULL,158,137,3
1013,2021-02-11,No,6594,6881,33
1014,2021-02-11,Yes,619,807,2
1015,2021-02-12,NULL,104,107,2
1016,2021-02-12,No,3710,3833,4
1017,2021-02-12,Yes,406,503,1
1018,2021-02-13,NULL,51,38,1
1019,2021-02-13,No,2489,2746,2
1020,2021-02-13,Yes,235,282,3
1021,2021-02-14,NULL,375,149,10
1022,2021-02-14,No,6542,6915,66
1023,2021-02-14,Yes,665,870,3
1024,2021-02-15,NULL,144,153,7
1025,2021-02-15,No,6908,6961,45
1026,2021-02-15,Yes,609,764,6
1027,2021-02-16,NULL,124,106,19
1028,2021-02-16,No,6547,7257,149
1029,2021-02-16,Yes,533,668,12
1030,2021-02-17,NULL,125,89,16
1031,2021-02-17,No,4754,5061,180
1032,2021-02-17,Yes,369,489,10
1033,2021-02-18,NULL,339,124,16
1034,2021-02-18,No,5613,6486,233
1035,2021-02-18,Yes,497,619,8
1036,2021-02-19,NULL,98,95,10
1037,2021-02-19,No,3419,3913,82
1038,2021-02-19,Yes,294,346,9
1039,2021-02-20,NULL,56,46,1
1040,2021-02-20,No,2618,3034,86
1041,2021-02-20,Yes,211,277,5
1042,2021-02-21,NULL,273,122,14
1043,2021-02-21,No,6953,7833,228
1044,2021-02-21,Yes,558,752,15
1045,2021-02-22,NULL,195,166,8
1046,2021-02-22,No,6502,7240,113
1047,2021-02-22,Yes,526,699,11
1048,2021-02-23,NULL,230,120,17
1049,2021-02-23,No,7006,7622,154
1050,2021-02-23,Yes,505,683,12
1051,2021-02-24,NULL,160,91,2
1052,2021-02-24,No,6627,7452,113
1053,2021-02-24,Yes,451,663,7
1054,2021-02-25,NULL,399,173,1
1055,2021-02-25,No,7404,8615,99
1056,2021-02-25,Yes,536,775,5
1057,2021-02-26,NULL,140,112,9
1058,2021-02-26,No,4252,4735,43
1059,2021-02-26,Yes,354,419,2
1060,2021-02-27,NULL,63,44,9
1061,2021-02-27,No,3174,3628,35
1062,2021-02-27,Yes,237,307,5
1063,2021-02-28,NULL,199,121,31
1064,2021-02-28,No,8760,10114,162
1065,2021-02-28,Yes,579,773,8
1066,2021-03-01,NULL,354,214,42
1067,2021-03-01,No,10371,11073,87
1068,2021-03-01,Yes,689,796,5
1069,2021-03-02,NULL,232,161,7
1070,2021-03-02,No,9474,10587,114
1071,2021-03-02,Yes,542,738,6
1072,2021-03-03,NULL,297,170,5
1073,2021-03-03,No,9477,10712,95
1074,2021-03-03,Yes,554,772,9
1075,2021-03-04,NULL,252,141,11
1076,2021-03-04,No,8066,9959,111
1077,2021-03-04,Yes,565,774,13
1078,2021-03-05,NULL,303,200,17
1079,2021-03-05,No,6318,6487,52
1080,2021-03-05,Yes,383,466,4
1081,2021-03-06,NULL,98,87,15
1082,2021-03-06,No,3417,3983,48
1083,2021-03-06,Yes,261,301,3
1084,2021-03-07,NULL,393,239,15
1085,2021-03-07,No,10021,11135,107
1086,2021-03-07,Yes,696,843,2
1087,2021-03-08,NULL,531,251,21
1088,2021-03-08,No,9676,10160,77
1089,2021-03-08,Yes,678,799,4
1090,2021-03-09,NULL,327,180,12
1091,2021-03-09,No,9185,9753,89
1092,2021-03-09,Yes,561,740,3
1093,2021-03-10,NULL,353,224,21
1094,2021-03-10,No,8138,8645,114
1095,2021-03-10,Yes,589,778,6
1096,2021-03-11,NULL,262,216,13
1097,2021-03-11,No,7513,8302,71
1098,2021-03-11,Yes,587,811,5
1099,2021-03-12,NULL,305,234,8
1100,2021-03-12,No,4631,4741,292
1101,2021-03-12,Yes,413,498,9
1102,2021-03-13,NULL,112,79,18
1103,2021-03-13,No,2425,2797,21
1104,2021-03-13,Yes,244,276,5
1105,2021-03-14,NULL,425,304,8
1106,2021-03-14,No,7376,8190,88
1107,2021-03-14,Yes,673,852,5
1108,2021-03-15,NULL,475,339,10
1109,2021-03-15,No,6565,6791,62
1110,2021-03-15,Yes,560,777,6
1111,2021-03-16,NULL,490,263,4
1112,2021-03-16,No,7091,7041,93
1113,2021-03-16,Yes,518,633,4
1114,2021-03-17,NULL,209,201,6
1115,2021-03-17,No,5403,5754,55
1116,2021-03-17,Yes,474,632,1
1117,2021-03-18,NULL,718,317,12
1118,2021-03-18,No,5477,5712,73
1119,2021-03-18,Yes,566,765,2
1120,2021-03-19,NULL,476,294,4
1121,2021-03-19,No,3543,3753,55
1122,2021-03-19,Yes,316,404,3
1123,2021-03-20,NULL,153,117,15
1124,2021-03-20,No,2025,2335,17
1125,2021-03-20,Yes,252,307,0
1126,2021-03-21,NULL,597,441,37
1127,2021-03-21,No,5571,5832,88
1128,2021-03-21,Yes,659,748,12
1129,2021-03-22,NULL,580,413,9
1130,2021-03-22,No,4844,4942,50
1131,2021-03-22,Yes,620,804,1
1132,2021-03-23,NULL,331,325,46
1133,2021-03-23,No,2705,3143,45
1134,2021-03-23,Yes,380,436,5
1135,2021-03-24,NULL,399,273,15
1136,2021-03-24,No,5822,5857,80
1137,2021-03-24,Yes,567,670,6
1138,2021-03-25,NULL,634,331,25
1139,2021-03-25,No,4517,4588,58
1140,2021-03-25,Yes,543,588,1
1141,2021-03-26,NULL,261,201,33
1142,2021-03-26,No,3340,3668,24
1143,2021-03-26,Yes,304,311,0
1144,2021-03-27,NULL,113,120,29
1145,2021-03-27,No,1604,1840,8
1146,2021-03-27,Yes,169,183,1
1147,2021-03-28,NULL,196,141,11
1148,2021-03-28,No,1485,1527,19
1149,2021-03-28,Yes,174,226,2
1150,2021-03-29,NULL,380,391,21
1151,2021-03-29,No,3877,3910,95
1152,2021-03-29,Yes,425,582,4
1153,2021-03-30,NULL,252,220,8
1154,2021-03-30,No,3512,3507,62
1155,2021-03-30,Yes,422,501,2
1156,2021-03-31,NULL,300,218,5
1157,2021-03-31,No,2885,2697,77
1158,2021-03-31,Yes,430,475,4
1159,2021-04-01,NULL,254,179,18
1160,2021-04-01,No,3147,2916,66
1161,2021-04-01,Yes,441,565,3
1162,2021-04-02,NULL,345,237,25
1163,2021-04-02,No,2224,2242,51
1164,2021-04-02,Yes,333,343,5
1165,2021-04-03,NULL,155,114,6
1166,2021-04-03,No,1156,1224,13
1167,2021-04-03,Yes,207,225,2
1168,2021-04-04,NULL,491,303,10
1169,2021-04-04,No,2967,2987,48
1170,2021-04-04,Yes,582,672,0
1171,2021-04-05,NULL,280,263,29
1172,2021-04-05,No,3014,3013,58
1173,2021-04-05,Yes,503,577,8
1174,2021-04-06,NULL,573,458,8
1175,2021-04-06,No,3397,3688,81
1176,2021-04-06,Yes,448,545,4
1177,2021-04-07,NULL,417,376,12
1178,2021-04-07,No,2882,2892,39
1179,2021-04-07,Yes,415,511,1
1180,2021-04-08,NULL,770,423,14
1181,2021-04-08,No,2946,2848,34
1182,2021-04-08,Yes,431,516,2
1183,2021-04-09,NULL,704,319,24
1184,2021-04-09,No,1824,1906,36
1185,2021-04-09,Yes,294,413,1
1186,2021-04-10,NULL,245,164,14
1187,2021-04-10,No,835,1023,26
1188,2021-04-10,Yes,215,241,2
1189,2021-04-11,NULL,510,396,58
1190,2021-04-11,No,3247,3097,109
1191,2021-04-11,Yes,439,574,9
1192,2021-04-12,NULL,789,494,10
1193,2021-04-12,No,4804,4744,84
1194,2021-04-12,Yes,426,511,0
1195,2021-04-13,NULL,803,563,19
1196,2021-04-13,No,4134,4580,90
1197,2021-04-13,Yes,409,503,4
1198,2021-04-14,NULL,766,541,14
1199,2021-04-14,No,2478,2600,61
1200,2021-04-14,Yes,298,322,3
1201,2021-04-15,NULL,719,508,15
1202,2021-04-15,No,1189,1200,11
1203,2021-04-15,Yes,231,245,1
1204,2021-04-16,NULL,552,346,26
1205,2021-04-16,No,2171,2279,87
1206,2021-04-16,Yes,408,472,8
1207,2021-04-17,NULL,156,141,12
1208,2021-04-17,No,839,848,40
1209,2021-04-17,Yes,198,221,8
1210,2021-04-18,NULL,543,368,39
1211,2021-04-18,No,2647,2714,68
1212,2021-04-18,Yes,547,631,1
1213,2021-04-19,NULL,560,435,14
1214,2021-04-19,No,2959,2856,55
1215,2021-04-19,Yes,445,538,4
1216,2021-04-20,NULL,458,319,22
1217,2021-04-20,No,3388,3300,57
1218,2021-04-20,Yes,440,512,3
1219,2021-04-21,NULL,554,367,8
1220,2021-04-21,No,2681,2507,55
1221,2021-04-21,Yes,369,407,4
1222,2021-04-22,NULL,741,393,17
1223,2021-04-22,No,2866,2430,59
1224,2021-04-22,Yes,405,481,4
1225,2021-04-23,NULL,416,267,36
1226,2021-04-23,No,2081,1979,61
1227,2021-04-23,Yes,278,311,2
1228,2021-04-24,NULL,153,154,9
1229,2021-04-24,No,768,789,26
1230,2021-04-24,Yes,139,149,1
1231,2021-04-25,NULL,835,428,81
1232,2021-04-25,No,2396,2494,57
1233,2021-04-25,Yes,445,499,2
1234,2021-04-26,NULL,804,532,17
1235,2021-04-26,No,2700,2773,80
1236,2021-04-26,Yes,422,523,0
1237,2021-04-27,NULL,579,415,16
1238,2021-04-27,No,2855,3034,69
1239,2021-04-27,Yes,392,452,0
1240,2021-04-28,NULL,668,375,12
1241,2021-04-28,No,2678,2666,52
1242,2021-04-28,Yes,347,419,0
1243,2021-04-29,NULL,728,402,12
1244,2021-04-29,No,2406,2253,49
1245,2021-04-29,Yes,400,478,1
1246,2021-04-30,NULL,581,342,21
1247,2021-04-30,No,1829,2001,30
1248,2021-04-30,Yes,279,326,0
1249,2021-05-01,NULL,258,162,19
1250,2021-05-01,No,733,732,28
1251,2021-05-01,Yes,176,167,2
1252,2021-05-02,NULL,624,305,10
1253,2021-05-02,No,2344,2268,62
1254,2021-05-02,Yes,411,542,2
1255,2021-05-03,NULL,604,432,15
1256,2021-05-03,No,2469,2538,77
1257,2021-05-03,Yes,416,559,3
1258,2021-05-04,NULL,341,284,32
1259,2021-05-04,No,2597,2905,70
1260,2021-05-04,Yes,326,405,3
1261,2021-05-05,NULL,445,356,14
1262,2021-05-05,No,2312,2469,68
1263,2021-05-05,Yes,363,422,9
1264,2021-05-06,NULL,545,400,15
1265,2021-05-06,No,2342,2046,73
1266,2021-05-06,Yes,376,443,1
1267,2021-05-07,NULL,519,406,30
1268,2021-05-07,No,2025,1987,45
1269,2021-05-07,Yes,300,416,5
1270,2021-05-08,NULL,242,163,6
1271,2021-05-08,No,886,827,25
1272,2021-05-08,Yes,185,214,2
1273,2021-05-09,NULL,595,337,11
1274,2021-05-09,No,2694,2623,93
1275,2021-05-09,Yes,461,523,6
1276,2021-05-10,NULL,820,504,17
1277,2021-05-10,No,2833,2857,83
1278,2021-05-10,Yes,451,570,7
1279,2021-05-11,NULL,467,399,37
1280,2021-05-11,No,3048,3048,95
1281,2021-05-11,Yes,328,370,6
1282,2021-05-12,NULL,390,308,21
1283,2021-05-12,No,2187,2242,31
1284,2021-05-12,Yes,265,330,2
1285,2021-05-13,NULL,300,230,15
1286,2021-05-13,No,1511,1300,27
1287,2021-05-13,Yes,218,233,0
1288,2021-05-14,NULL,252,226,13
1289,2021-05-14,No,1533,1323,11
1290,2021-05-14,Yes,241,289,3
1291,2021-05-15,NULL,75,71,17
1292,2021-05-15,No,254,258,15
1293,2021-05-15,Yes,59,91,1
1294,2021-05-16,NULL,440,327,28
1295,2021-05-16,No,1351,1183,57
1296,2021-05-16,Yes,232,254,6
1297,2021-05-17,NULL,207,150,29
1298,2021-05-17,No,419,457,10
1299,2021-05-17,Yes,89,117,2
1300,2021-05-18,NULL,429,386,20
1301,2021-05-18,No,1807,1936,52
1302,2021-05-18,Yes,320,417,1
1303,2021-05-19,NULL,331,287,7
1304,2021-05-19,No,1546,1604,61
1305,2021-05-19,Yes,226,293,4
1306,2021-05-20,NULL,420,427,18
1307,2021-05-20,No,1765,1595,43
1308,2021-05-20,Yes,248,358,4
1309,2021-05-21,NULL,445,384,31
1310,2021-05-21,No,1668,1678,10
1311,2021-05-21,Yes,249,306,3
1312,2021-05-22,NULL,117,102,13
1313,2021-05-22,No,636,564,17
1314,2021-05-22,Yes,111,153,0
1315,2021-05-23,NULL,428,381,21
1316,2021-05-23,No,1923,1828,68
1317,2021-05-23,Yes,410,513,6
1318,2021-05-24,NULL,513,626,12
1319,2021-05-24,No,2163,2248,60
1320,2021-05-24,Yes,420,581,6
1321,2021-05-25,NULL,387,459,26
1322,2021-05-25,No,2243,2464,76
1323,2021-05-25,Yes,354,449,4
1324,2021-05-26,NULL,497,539,22
1325,2021-05-26,No,1840,1990,48
1326,2021-05-26,Yes,321,425,5
1327,2021-05-27,NULL,683,615,33
1328,2021-05-27,No,2569,2092,59
1329,2021-05-27,Yes,410,430,6
1330,2021-05-28,NULL,826,644,38
1331,2021-05-28,No,2110,1777,29
1332,2021-05-28,Yes,342,371,3
1333,2021-05-29,NULL,249,242,35
1334,2021-05-29,No,672,592,16
1335,2021-05-29,Yes,162,181,2
1336,2021-05-30,NULL,724,647,25
1337,2021-05-30,No,1834,1595,70
1338,2021-05-30,Yes,464,540,7
1339,2021-05-31,NULL,617,835,46
1340,2021-05-31,No,1474,1471,49
1341,2021-05-31,Yes,402,473,3
1342,2021-06-01,NULL,429,504,25
1343,2021-06-01,No,1386,1352,62
1344,2021-06-01,Yes,340,382,5
1345,2021-06-02,NULL,507,778,33
1346,2021-06-02,No,1141,1280,44
1347,2021-06-02,Yes,332,429,5
1348,2021-06-03,NULL,504,579,37
1349,2021-06-03,No,1187,1181,46
1350,2021-06-03,Yes,354,485,4
1351,2021-06-04,NULL,447,524,160
1352,2021-06-04,No,1091,1156,31
1353,2021-06-04,Yes,322,348,3
1354,2021-06-05,NULL,251,311,43
1355,2021-06-05,No,698,755,1
1356,2021-06-05,Yes,177,206,1
1357,2021-06-06,NULL,610,603,40
1358,2021-06-06,No,1511,1441,46
1359,2021-06-06,Yes,399,505,9
1360,2021-06-07,NULL,803,880,66
1361,2021-06-07,No,1308,1329,47
1362,2021-06-07,Yes,341,392,7
1363,2021-06-08,NULL,618,630,59
1364,2021-06-08,No,1307,1176,33
1365,2021-06-08,Yes,337,389,2
1366,2021-06-09,NULL,837,761,29
1367,2021-06-09,No,1394,1361,58
1368,2021-06-09,Yes,308,364,5
1369,2021-06-10,NULL,865,815,179
1370,2021-06-10,No,1701,1457,51
1371,2021-06-10,Yes,395,472,8
1372,2021-06-11,NULL,821,736,72
1373,2021-06-11,No,1284,1223,26
1374,2021-06-11,Yes,296,345,3
1375,2021-06-12,NULL,347,322,52
1376,2021-06-12,No,945,995,10
1377,2021-06-12,Yes,200,221,1
1378,2021-06-13,NULL,682,596,135
1379,2021-06-13,No,1674,1549,77
1380,2021-06-13,Yes,467,513,11
1381,2021-06-14,NULL,747,818,132
1382,2021-06-14,No,1841,1912,63
1383,2021-06-14,Yes,461,551,7
1384,2021-06-15,NULL,476,537,297
1385,2021-06-15,No,1476,1611,116
1386,2021-06-15,Yes,389,438,8
1387,2021-06-16,NULL,315,375,122
1388,2021-06-16,No,1726,1564,141
1389,2021-06-16,Yes,348,478,13
1390,2021-06-17,NULL,425,461,127
1391,2021-06-17,No,1336,1521,169
1392,2021-06-17,Yes,370,404,29
1393,2021-06-18,NULL,267,527,293
1394,2021-06-18,No,1567,2086,133
1395,2021-06-18,Yes,420,555,16
1396,2021-06-19,NULL,106,116,350
1397,2021-06-19,No,896,1020,113
1398,2021-06-19,Yes,197,251,13
1399,2021-06-20,NULL,363,436,457
1400,2021-06-20,No,2130,2169,187
1401,2021-06-20,Yes,437,495,28
1402,2021-06-21,NULL,173,521,327
1403,2021-06-21,No,2762,3239,247
1404,2021-06-21,Yes,523,737,48
1405,2021-06-22,NULL,229,280,361
1406,2021-06-22,No,2391,2631,369
1407,2021-06-22,Yes,440,540,60
1408,2021-06-23,NULL,182,320,329
1409,2021-06-23,No,2417,2810,349
1410,2021-06-23,Yes,466,621,37
1411,2021-06-24,NULL,239,594,279
1412,2021-06-24,No,2550,3096,279
1413,2021-06-24,Yes,533,739,32
1414,2021-06-25,NULL,168,140,681
1415,2021-06-25,No,2790,2816,698
1416,2021-06-25,Yes,591,694,113
1417,2021-06-26,NULL,84,53,354
1418,2021-06-26,No,1656,1636,271
1419,2021-06-26,Yes,318,347,40
1420,2021-06-27,NULL,262,252,386
1421,2021-06-27,No,2820,2993,433
1422,2021-06-27,Yes,574,744,57
1423,2021-06-28,NULL,266,335,674
1424,2021-06-28,No,3268,3953,452
1425,2021-06-28,Yes,726,953,68
1426,2021-06-29,NULL,334,695,257
1427,2021-06-29,No,3175,4173,250
1428,2021-06-29,Yes,687,928,51
1429,2021-06-30,NULL,261,164,447
1430,2021-06-30,No,3076,3435,473
1431,2021-06-30,Yes,652,829,84
1432,2021-07-01,NULL,192,179,651
1433,2021-07-01,No,3257,3664,577
1434,2021-07-01,Yes,754,888,113
