_id,test_date,age_60_and_above,male,female,NULL
730,2020-11-09,NULL,187,153,10
731,2020-11-09,No,5394,5693,11
732,2020-11-09,Yes,1217,1224,0
733,2020-11-10,NULL,206,169,15
734,2020-11-10,No,5605,5833,17
735,2020-11-10,Yes,1294,1225,0
736,2020-11-11,NULL,233,124,22
737,2020-11-11,No,5875,5985,17
738,2020-11-11,Yes,1274,1200,0
739,2020-11-12,NULL,173,153,18
740,2020-11-12,No,6164,6192,13
741,2020-11-12,Yes,1183,1262,2
742,2020-11-13,NULL,140,112,4
743,2020-11-13,No,4021,4114,11
744,2020-11-13,Yes,841,826,0
745,2020-11-14,NULL,53,62,4
746,2020-11-14,No,2175,2171,3
747,2020-11-14,Yes,427,393,0
748,2020-11-15,NULL,354,223,25
749,2020-11-15,No,6170,6158,18
750,2020-11-15,Yes,1144,1176,2
751,2020-11-16,NULL,245,169,17
752,2020-11-16,No,7356,7210,18
753,2020-11-16,Yes,1271,1274,2
754,2020-11-17,NULL,242,198,41
755,2020-11-17,No,8536,8071,31
756,2020-11-17,Yes,1434,1450,2
757,2020-11-18,NULL,179,176,44
758,2020-11-18,No,7881,7651,51
759,2020-11-18,Yes,1485,1472,7
760,2020-11-19,NULL,244,224,53
761,2020-11-19,No,9302,8595,108
762,2020-11-19,Yes,2061,1918,8
763,2020-11-20,NULL,116,111,22
764,2020-11-20,No,5419,5127,23
765,2020-11-20,Yes,1163,1115,0
766,2020-11-21,NULL,72,58,14
767,2020-11-21,No,2666,2609,12
768,2020-11-21,Yes,486,434,0
769,2020-11-22,NULL,327,202,37
770,2020-11-22,No,8351,7341,40
771,2020-11-22,Yes,1575,1326,1
772,2020-11-23,NULL,367,268,32
773,2020-11-23,No,8692,8555,35
774,2020-11-23,Yes,1618,1451,3
775,2020-11-24,NULL,505,383,30
776,2020-11-24,No,9919,9512,100
777,2020-11-24,Yes,1776,1565,3
778,2020-11-25,NULL,500,351,25
779,2020-11-25,No,9737,8973,50
780,2020-11-25,Yes,1560,1429,10
781,2020-11-26,NULL,431,284,33
782,2020-11-26,No,9022,8932,67
783,2020-11-26,Yes,2103,2051,1
784,2020-11-27,NULL,196,157,13
785,2020-11-27,No,5712,5547,21
786,2020-11-27,Yes,1161,1062,1
787,2020-11-28,NULL,66,48,7
788,2020-11-28,No,2941,2958,13
789,2020-11-28,Yes,437,418,0
790,2020-11-29,NULL,444,277,19
791,2020-11-29,No,8341,7984,51
792,2020-11-29,Yes,1440,1339,4
793,2020-11-30,NULL,325,248,24
794,2020-11-30,No,9738,9769,74
795,2020-11-30,Yes,1700,1647,2
796,2020-12-01,NULL,378,240,23
797,2020-12-01,No,10925,10804,52
798,2020-12-01,Yes,1767,1686,3
799,2020-12-02,NULL,334,269,53
800,2020-12-02,No,10623,11111,80
801,2020-12-02,Yes,1597,1504,13
802,2020-12-03,NULL,485,326,30
803,2020-12-03,No,9640,10139,86
804,2020-12-03,Yes,2127,2279,3
805,2020-12-04,NULL,369,207,13
806,2020-12-04,No,8359,8588,26
807,2020-12-04,Yes,1559,1645,3
808,2020-12-05,NULL,83,88,26
809,2020-12-05,No,4243,4381,12
810,2020-12-05,Yes,647,612,0
811,2020-12-06,NULL,415,300,45
812,2020-12-06,No,9641,9888,60
813,2020-12-06,Yes,1722,1586,3
814,2020-12-07,NULL,511,302,80
815,2020-12-07,No,11116,11082,69
816,2020-12-07,Yes,1724,1508,5
817,2020-12-08,NULL,447,330,32
818,2020-12-08,No,11314,11768,83
819,2020-12-08,Yes,1763,1806,5
820,2020-12-09,NULL,411,287,45
821,2020-12-09,No,11722,11399,59
822,2020-12-09,Yes,1638,1603,6
823,2020-12-10,NULL,455,308,48
824,2020-12-10,No,12512,13246,77
825,2020-12-10,Yes,1906,1907,5
826,2020-12-11,NULL,286,237,12
827,2020-12-11,No,11452,11640,66
828,2020-12-11,Yes,1573,1499,2
829,2020-12-12,NULL,80,81,6
830,2020-12-12,No,4543,4721,18
831,2020-12-12,Yes,639,568,0
832,2020-12-13,NULL,505,336,60
833,2020-12-13,No,11933,12072,58
834,2020-12-13,Yes,1690,1616,1
835,2020-12-14,NULL,537,364,33
836,2020-12-14,No,11779,12441,88
837,2020-12-14,Yes,1824,1827,1
838,2020-12-15,NULL,580,424,43
839,2020-12-15,No,13259,13232,62
840,2020-12-15,Yes,1938,2009,0
841,2020-12-16,NULL,371,414,40
842,2020-12-16,No,12013,12293,39
843,2020-12-16,Yes,1640,1705,8
844,2020-12-17,NULL,479,370,71
845,2020-12-17,No,12750,12797,50
846,2020-12-17,Yes,2367,2256,0
847,2020-12-18,NULL,301,254,18
848,2020-12-18,No,10074,9661,52
849,2020-12-18,Yes,1556,1667,4
850,2020-12-19,NULL,139,130,1
851,2020-12-19,No,6639,6378,16
852,2020-12-19,Yes,1087,1065,2
853,2020-12-20,NULL,580,325,53
854,2020-12-20,No,12030,11309,72
855,2020-12-20,Yes,1861,1803,3
856,2020-12-21,NULL,485,371,34
857,2020-12-21,No,12628,12781,72
858,2020-12-21,Yes,1896,2003,4
859,2020-12-22,NULL,387,314,51
860,2020-12-22,No,12249,12385,119
861,2020-12-22,Yes,1679,1773,4
862,2020-12-23,NULL,402,339,40
863,2020-12-23,No,13795,13889,69
864,2020-12-23,Yes,1758,1762,2
865,2020-12-24,NULL,309,310,24
866,2020-12-24,No,13909,14247,57
867,2020-12-24,Yes,1753,1820,7
868,2020-12-25,NULL,245,167,24
869,2020-12-25,No,9691,9792,62
870,2020-12-25,Yes,1257,1371,6
871,2020-12-26,NULL,127,127,11
872,2020-12-26,No,8329,8284,50
873,2020-12-26,Yes,1039,1030,2
874,2020-12-27,NULL,336,353,59
875,2020-12-27,No,11884,12706,88
876,2020-12-27,Yes,1431,1566,2
877,2020-12-28,NULL,329,310,55
878,2020-12-28,No,14520,15166,93
879,2020-12-28,Yes,1589,1711,5
880,2020-12-29,NULL,322,280,53
881,2020-12-29,No,14664,15501,136
882,2020-12-29,Yes,1517,1621,5
883,2020-12-30,NULL,307,283,62
884,2020-12-30,No,13978,15064,121
885,2020-12-30,Yes,1407,1536,3
886,2020-12-31,NULL,308,386,41
887,2020-12-31,No,13858,14661,82
888,2020-12-31,Yes,1381,1534,2
889,2021-01-01,NULL,213,233,42
890,2021-01-01,No,10444,10600,45
891,2021-01-01,Yes,1019,1148,0
892,2021-01-02,NULL,110,139,5
893,2021-01-02,No,8384,8714,37
894,2021-01-02,Yes,903,879,0
895,2021-01-03,NULL,534,376,45
896,2021-01-03,No,14957,15750,72
897,2021-01-03,Yes,1544,1556,2
898,2021-01-04,NULL,461,471,36
899,2021-01-04,No,16788,17791,102
900,2021-01-04,Yes,1528,1669,1
901,2021-01-05,NULL,378,320,30
902,2021-01-05,No,15078,15753,66
903,2021-01-05,Yes,1539,1680,3
904,2021-01-06,NULL,410,298,36
905,2021-01-06,No,15178,16052,70
906,2021-01-06,Yes,1640,1738,3
907,2021-01-07,NULL,339,346,38
908,2021-01-07,No,15314,16094,63
909,2021-01-07,Yes,1589,1719,2
910,2021-01-08,NULL,321,260,15
911,2021-01-08,No,9513,9390,70
912,2021-01-08,Yes,1100,1161,3
913,2021-01-09,NULL,233,155,9
914,2021-01-09,No,11051,11106,20
915,2021-01-09,Yes,1129,1149,1
916,2021-01-10,NULL,1217,1017,54
917,2021-01-10,No,15942,15657,55
918,2021-01-10,Yes,1809,1812,0
919,2021-01-11,NULL,663,558,42
920,2021-01-11,No,14715,15219,160
921,2021-01-11,Yes,1820,1943,3
922,2021-01-12,NULL,398,312,37
923,2021-01-12,No,14007,14174,112
924,2021-01-12,Yes,1695,1816,0
925,2021-01-13,NULL,338,318,37
926,2021-01-13,No,14280,14637,48
927,2021-01-13,Yes,1831,1980,0
928,2021-01-14,NULL,368,344,15
929,2021-01-14,No,11217,11245,27
930,2021-01-14,Yes,1575,1934,2
931,2021-01-15,NULL,317,326,9
932,2021-01-15,No,7204,7369,35
933,2021-01-15,Yes,985,1179,1
934,2021-01-16,NULL,141,112,1
935,2021-01-16,No,4316,4282,3
936,2021-01-16,Yes,647,638,0
937,2021-01-17,NULL,416,307,50
938,2021-01-17,No,10445,10161,23
939,2021-01-17,Yes,1425,1423,0
940,2021-01-18,NULL,353,476,51
941,2021-01-18,No,11099,10293,30
942,2021-01-18,Yes,1620,1736,0
943,2021-01-19,NULL,387,308,12
944,2021-01-19,No,8491,8137,38
945,2021-01-19,Yes,1216,1392,3
946,2021-01-20,NULL,260,208,21
947,2021-01-20,No,9569,9117,50
948,2021-01-20,Yes,1215,1334,4
949,2021-01-21,NULL,307,270,16
950,2021-01-21,No,8854,8443,31
951,2021-01-21,Yes,1221,1392,4
952,2021-01-22,NULL,231,187,21
953,2021-01-22,No,5424,5162,14
954,2021-01-22,Yes,791,881,0
955,2021-01-23,NULL,104,92,4
956,2021-01-23,No,3193,3087,6
957,2021-01-23,Yes,493,462,0
958,2021-01-24,NULL,339,301,18
959,2021-01-24,No,8270,7909,55
960,2021-01-24,Yes,1153,1163,2
961,2021-01-25,NULL,517,412,21
962,2021-01-25,No,8997,8440,55
963,2021-01-25,Yes,1071,1291,2
964,2021-01-26,NULL,320,252,20
965,2021-01-26,No,8431,8171,71
966,2021-01-26,Yes,1045,1187,3
967,2021-01-27,NULL,244,164,9
968,2021-01-27,No,8268,7968,51
969,2021-01-27,Yes,967,1057,1
970,2021-01-28,NULL,363,168,13
971,2021-01-28,No,7725,7509,111
972,2021-01-28,Yes,889,1002,0
973,2021-01-29,NULL,128,131,7
974,2021-01-29,No,4502,4178,99
975,2021-01-29,Yes,532,614,1
976,2021-01-30,NULL,79,82,4
977,2021-01-30,No,3201,3005,8
978,2021-01-30,Yes,396,390,1
979,2021-01-31,NULL,243,221,17
980,2021-01-31,No,9604,8358,62
981,2021-01-31,Yes,1048,1071,6
982,2021-02-01,NULL,190,217,11
983,2021-02-01,No,8688,8025,82
984,2021-02-01,Yes,1018,1134,1
985,2021-02-02,NULL,256,255,16
986,2021-02-02,No,9160,8227,160
987,2021-02-02,Yes,901,1065,5
988,2021-02-03,NULL,256,261,16
989,2021-02-03,No,8732,8006,160
990,2021-02-03,Yes,852,1091,4
991,2021-02-04,NULL,143,137,9
992,2021-02-04,No,8221,7718,47
993,2021-02-04,Yes,902,994,6
994,2021-02-05,NULL,284,143,3
995,2021-02-05,No,5211,4660,16
996,2021-02-05,Yes,589,613,1
997,2021-02-06,NULL,68,51,5
998,2021-02-06,No,3198,3040,9
999,2021-02-06,Yes,333,409,0
1000,2021-02-07,NULL,211,185,19
1001,2021-02-07,No,8080,7963,87
1002,2021-02-07,Yes,878,1013,3
1003,2021-02-08,NULL,161,158,13
1004,2021-02-08,No,7935,7769,73
1005,2021-02-08,Yes,800,1013,4
1006,2021-02-09,NULL,228,187,11
1007,2021-02-09,No,7651,7295,65
1008,2021-02-09,Yes,761,920,3
1009,2021-02-10,NULL,208,203,6
1010,2021-02-10,No,7154,7156,56
1011,2021-02-10,Yes,686,887,5
1012,2021-02-11,NULL,187,168,2
1013,2021-02-11,No,6857,6528,52
1014,2021-02-11,Yes,623,800,2
1015,2021-02-12,NULL,135,121,0
1016,2021-02-12,No,3820,3676,10
1017,2021-02-12,Yes,416,486,1
1018,2021-02-13,NULL,66,50,0
1019,2021-02-13,No,2558,2645,6
1020,2021-02-13,Yes,244,274,0
1021,2021-02-14,NULL,418,207,19
1022,2021-02-14,No,6778,6581,73
1023,2021-02-14,Yes,661,842,3
1024,2021-02-15,NULL,174,185,7
1025,2021-02-15,No,7106,6678,69
1026,2021-02-15,Yes,618,751,5
1027,2021-02-16,NULL,157,141,20
1028,2021-02-16,No,6736,6853,295
1029,2021-02-16,Yes,536,648,18
1030,2021-02-17,NULL,140,100,16
1031,2021-02-17,No,4884,4772,289
1032,2021-02-17,Yes,370,481,14
1033,2021-02-18,NULL,396,141,16
1034,2021-02-18,No,5735,6060,460
1035,2021-02-18,Yes,496,606,16
1036,2021-02-19,NULL,126,113,10
1037,2021-02-19,No,3504,3688,179
1038,2021-02-19,Yes,298,336,11
1039,2021-02-20,NULL,61,56,1
1040,2021-02-20,No,2712,2833,178
1041,2021-02-20,Yes,213,270,8
1042,2021-02-21,NULL,298,157,19
1043,2021-02-21,No,7122,7412,418
1044,2021-02-21,Yes,555,735,24
1045,2021-02-22,NULL,237,200,11
1046,2021-02-22,No,6665,6880,243
1047,2021-02-22,Yes,535,680,12
1048,2021-02-23,NULL,298,145,19
1049,2021-02-23,No,7217,7178,305
1050,2021-02-23,Yes,510,663,16
1051,2021-02-24,NULL,199,109,2
1052,2021-02-24,No,6828,7106,196
1053,2021-02-24,Yes,454,650,10
1054,2021-02-25,NULL,465,203,11
1055,2021-02-25,No,7688,8149,195
1056,2021-02-25,Yes,539,750,6
1057,2021-02-26,NULL,161,127,8
1058,2021-02-26,No,4455,4443,98
1059,2021-02-26,Yes,355,413,3
1060,2021-02-27,NULL,88,53,5
1061,2021-02-27,No,3294,3444,73
1062,2021-02-27,Yes,240,301,8
1063,2021-02-28,NULL,228,140,10
1064,2021-02-28,No,9158,9525,347
1065,2021-02-28,Yes,582,748,20
1066,2021-03-01,NULL,510,300,67
1067,2021-03-01,No,10628,10455,208
1068,2021-03-01,Yes,683,771,11
1069,2021-03-02,NULL,302,228,6
1070,2021-03-02,No,9897,9975,215
1071,2021-03-02,Yes,543,726,11
1072,2021-03-03,NULL,423,275,7
1073,2021-03-03,No,9817,10153,206
1074,2021-03-03,Yes,551,738,12
1075,2021-03-04,NULL,347,193,12
1076,2021-03-04,No,8348,9352,322
1077,2021-03-04,Yes,571,739,19
1078,2021-03-05,NULL,438,281,22
1079,2021-03-05,No,6526,6003,138
1080,2021-03-05,Yes,384,442,5
1081,2021-03-06,NULL,173,163,18
1082,2021-03-06,No,3387,3482,458
1083,2021-03-06,Yes,241,269,21
1084,2021-03-07,NULL,1009,789,28
1085,2021-03-07,No,9688,9771,723
1086,2021-03-07,Yes,676,777,20
1087,2021-03-08,NULL,1091,709,51
1088,2021-03-08,No,9405,9012,541
1089,2021-03-08,Yes,644,745,20
1090,2021-03-09,NULL,811,597,14
1091,2021-03-09,No,9043,8745,431
1092,2021-03-09,Yes,542,678,9
1093,2021-03-10,NULL,657,519,21
1094,2021-03-10,No,8117,7888,373
1095,2021-03-10,Yes,576,716,10
1096,2021-03-11,NULL,391,318,10
1097,2021-03-11,No,7694,7724,291
1098,2021-03-11,Yes,595,781,7
1099,2021-03-12,NULL,432,306,11
1100,2021-03-12,No,4740,4351,412
1101,2021-03-12,Yes,418,468,8
1102,2021-03-13,NULL,213,132,21
1103,2021-03-13,No,2455,2565,82
1104,2021-03-13,Yes,245,259,6
1105,2021-03-14,NULL,580,403,11
1106,2021-03-14,No,7580,7611,238
1107,2021-03-14,Yes,681,811,10
1108,2021-03-15,NULL,625,407,17
1109,2021-03-15,No,6666,6311,253
1110,2021-03-15,Yes,574,726,11
1111,2021-03-16,NULL,700,332,4
1112,2021-03-16,No,7200,6545,237
1113,2021-03-16,Yes,529,600,8
1114,2021-03-17,NULL,319,268,9
1115,2021-03-17,No,5540,5285,222
1116,2021-03-17,Yes,478,606,5
1117,2021-03-18,NULL,894,450,14
1118,2021-03-18,No,5587,5142,242
1119,2021-03-18,Yes,573,723,5
